"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"FAM200B","0.966792111969677","0.976479399573597","3.37401401289518","3.29933501259825","3.34959402374375","3.40954984433229","6.64984592411368","5.41976228300182","6.52441019247131","6.78145297130017",0.988603552736054,1,0.999471526159667,1
"LDB2","0.142944890155411","0.544107129033608","0.174967189578082","5.54955738195564","0.169165482780876","0.321695960519527","343.994211183528","110.169638673363","341.52228212057","282.245827327741",0.485013884937792,1,0.999471526159667,1
"QDPR","0.673476223866536","0.574951958037508","3.16666570871374","3.30802040609271","3.16096732430648","3.25489960178561","20.3420795572959","17.5741072527021","20.5300760599815","16.0622305432137",0.860267053579575,1,0.999471526159667,1
"SLIT2","0.301019324136582","0.912561582817183","6.01350813735249","4.98439424795788","5.99809253790415","6.00415308357066","103.888805442709","80.6246123515393","101.948387715231","90.2731589813566",0.631165807239348,1,0.999471526159667,1
"KCNIP4","0.0199369382596903","0.471867258425764","0.0443362927077756","4.72181440469557","0.0121376805385628","0.114422823962494","3173.8840770759","1677.46299714958","3096.01843311854","2388.47475111181",0.238283903947173,1,0.999471526159667,1
"KCNIP4-IT1","0.120665808367776","0.581624080477173","6.18320772406003","4.72686296604663","6.15062301783234","6.15295194267618","42.5666399332964","32.5563236853836","42.3518298480397","29.8030780712375",0.456775352426028,1,0.999471526159667,1
"ADGRA3","0.358193361730435","0.635344500298302","5.97011821742209","4.50234888744512","6.06441828982941","5.53944470762555","3.48520588590024","2.49817001934224","3.36295283760246","2.81287871051952",0.676894426680223,1,0.999471526159667,1
"PI4K2B","0.00142900080224403","0.245632577232464","6.02456503531542","3.97000773707808","6.00566192590638","4.97438114588236","4.19196431835311","10.3129923667587","4.03434205084559","2.38452933894022",0.125454207652835,1,0.999471526159667,1
"PCDH7","0.156249987606908","0.795393551489651","6.04474927458145","4.57737259050932","6.05775309449698","6.0010284966483","218.149602734969","199.986448227875","215.099403154989","165.072924982115",0.49961415790357,1,0.999471526159667,1
"TBC1D1","0.000936824028992807","0.471529898438052","6.06317763870162","4.33862496479008","5.99783930425676","5.96708740327156","48.5613560092218","51.8439057939016","46.9518649166294","34.3436111760252",0.108412465823231,1,0.999471526159667,1
"WDR19","0.824107249194545","0.700366835111661","5.75339298466245","6.02780292682652","5.69783897621876","5.89855610440551","16.1846817934043","17.5954703057187","16.2213969768289","16.7193377239751",0.926481878538473,1,0.999471526159667,1
"RPL9","0.678955634615947","0.613278455553556","2.97390029770943","3.31871074280492","2.9175572090695","3.18124503931412","35.2729753450208","50.2378754056106","35.0741643867758","38.5691432213528",0.862007398850638,1,0.999471526159667,1
"N4BP2","0.502778449941591","0.811662208819039","5.19863962333425","4.8033624929875","5.2206966739705","5.00978333144942","8.2304602967433","6.74114240457726","7.79165125025763","8.35115151919083",0.769013495284678,1,0.999471526159667,1
"RBM47","0.483324373482746","0.421853357082585","5.86519554137578","5.21054706391791","5.82484900125967","0.166726215231616","0.953762186264438","0.272688892027114","0.956729108428346","0.597036195512958",0.756169518868399,1,0.999471526159667,1
"NSUN7","0.353874230762111","0.981115335458249","2.72163754169705","3.38459903856615","2.80037809029438","2.66060561260256","0.466582261960578","1.40104827473292","0.507993180393199","0.457954202840765",0.672979699690602,1,0.999471526159667,1
"APBB2","0.106507511081753","0.900169801716373","0.191485136900678","5.66290706058483","0.200069849052437","0.215004837549113","47.6756988944138","6.82235632405214","44.4458137012584","51.0406486347879",0.440018647157999,1,0.999471526159667,1
"UCHL1","0.148574570999399","0.670769833815207","3.17906365702207","1.47996368095689","3.0993286169365","3.23592518943383","162.625435155533","118.508638809503","157.753744687079","120.815431874037",0.488866964105101,1,0.999471526159667,1
"TMEM33","0.67151939641229","0.928977206571178","3.24987432244392","2.88560260226473","3.20023287738988","3.26234070230764","21.3123348272268","16.1369472491474","20.7858945067474","22.0117226879629",0.860267053579575,1,0.999471526159667,1
"YIPF7","0.534418381980248","0.280979048773881","5.63942135636486","4.46745825611055","5.49458054330513","0.025170522841979","2.45503747731828","2.88050764292588","2.46208294957255","2.82674133493518",0.784456154681298,1,0.999471526159667,1
"GABRB1","0.506601979209992","0.566932172557135","6.10878153851471","5.86883997175306","6.08987068725178","6.24044426235488","196.534345864253","132.213831883392","195.217915658241","176.361103315927",0.770261050209825,1,0.999471526159667,1
"COMMD8","0.774792268325415","0.52936468608879","3.1050173499744","2.66711751140306","3.04643015480683","3.17953195638417","3.33921280810351","2.36408049741318","3.3790816463846","2.38836826833845",0.907167465958981,1,0.999471526159667,1
"ATP10D","0.470212060609001","0.515502711759844","5.8411825597288","5.72507651360203","5.7768556478329","6.15212926153366","8.1050225970313","4.37511992698685","7.63729667031714","9.69046962933921",0.750435269264189,1,0.999471526159667,1
"CORIN","0.0135467564122395","0.934553880431088","5.80158969390588","3.92787754607606","5.64036431984229","5.47716657311481","3.44984060734831","10.0744919083567","3.19714755174576","2.57506515155667",0.218762668629471,1,0.999471526159667,1
"TEC","0.00892761846739811","0.77596370958457","0.0348488283347167","4.05306501179118","6.21917826530258","6.12907248884046","6.40593791272898","12.1907650552821","5.91616053983872","3.83325771244964",0.194229267376713,1,0.999471526159667,1
"OCIAD1","0.905485295992246","0.656511095325551","3.24211077870707","3.07732123131326","3.18661564432225","3.34304487701527","41.0060379725293","36.0105873953727","40.2089178869502","44.6515889861967",0.965294889239872,1,0.999471526159667,1
"LRRC66","0.140365693354256","0.740986446219148","6.07585227749714","4.34498251821887","6.03305815021404","6.07802891806423","3.63021009177872","2.34311794766831","3.4718819436091","2.46904007896316",0.483195573515062,1,0.999471526159667,1
"SGCB","0.139783770912615","0.97537651027945","3.30662680396656","1.46901361546403","3.28324434903083","3.25598190003611","7.27656761758077","3.36012964612828","6.90829962757542","6.37410783137382",0.483026639131965,1,0.999471526159667,1
"SPATA18","0.48450219478569","0.253823170663482","5.12073053113944","4.22357554252577","4.85919135909076","6.08720702778503","0.695865632718411","1.86467682938093","0.784109416378275","1.12335992843706",0.756169518868399,1,0.999471526159667,1
"USP46","0.169386579863283","0.695303029308414","3.0048875309383","2.00663223068864","3.02566187703072","2.87662995143627","16.1439327143486","8.60230607194228","15.9706436316977","12.7082441563333",0.51523528982754,1,0.999471526159667,1
"DANCR","0.570576159640235","0.833928131181492","3.32835555484767","3.62872341577075","3.37501907893427","3.36889945050287","4.90868558672596","7.75811666979912","5.14697881252015","3.97602901420084",0.802940163592041,1,0.999471526159667,1
"ERVMER34-1","0.154655478323811","0.448652328324149","3.98231419996623","3.72012378651413","4.00384072169115","3.55082484665099","0.957144728443621","2.6357331467981","1.05426977868049","1.09007836294924",0.497454872045268,1,0.999471526159667,1
"RASL11B","0.689180848042082","0.918859227880689","3.17986704911033","3.35015120071914","3.20408398094858","3.11543896104302","1.76642064158081","2.908144805152","1.81761919104937","1.99664126419618",0.867003471350346,1,0.999471526159667,1
"SCFD2","0.181394549933516","0.876581398504069","0.249246934519138","5.845684520918","0.259715194533156","0.306371000409955","40.1963927370319","8.10540916786682","39.4221781814473","34.0172527869959",0.532436566156715,1,0.999471526159667,1
"PDGFRA","0.288940850245326","0.409028911793988","5.8881541088651","0.724901401554139","5.83599372461816","5.93869926862213","1.20297925247065","0.0775109233098451","1.19885900785054","0.279334397843412",0.625158454198597,1,0.999471526159667,1
"CEP135","0.335921502786214","0.813338599767747","5.54184530665416","4.54259489821342","5.5506947650965","5.78815673496036","2.09893872977488","0.940248039025401","1.95866343648363","1.54558441238035",0.661265672694252,1,0.999471526159667,1
"KIAA1211","0.0193970704220875","0.907097343160999","6.0325173628329","4.36499957047895","6.01769138361977","6.08222122915151","11.0164822879219","7.02157110104455","10.358945171221","9.51217731902494",0.237623926159815,1,0.999471526159667,1
"PAICS","0.826816373653496","0.811002970796799","3.09093446057024","3.02722645556735","3.05573178753994","3.14866076260384","4.41741716377061","5.19536738657906","4.37576264552377","5.34220177834163",0.927418902103808,1,0.999471526159667,1
"SRP72","0.332929644514166","0.32930846269925","3.00454517737294","2.08254642536215","2.91744720969285","3.23308267641389","9.70287283071189","6.38086456953411","9.52680861070157","9.08999674586364",0.657995761814153,1,0.999471526159667,1
"ARL9","0.410535210666002","0.381516589956203","2.08936389262829","2.94397069917405","2.00923384537735","2.67365694745887","1.19910294823548","2.25652457002827","1.23508431715203","1.89351710050614",0.716382036810834,1,0.999471526159667,1
"HOPX","0.0771079022668259","0.872690460816177","2.88673961149729","1.37362917765005","2.82954681635127","2.91730836498983","51.546954178712","41.5409780165228","49.0513458434258","44.4195398670817",0.398479906333977,1,0.999471526159667,1
"REST","0.62909378487517","0.568575599666403","2.93934728153229","3.70282164953279","3.02315259431226","3.96199087385719","0.41046910876544","0.963794422264509","0.458367009361291","0.147306078577451",0.837201148993406,1,0.999471526159667,1
"GNRHR","0.073613723691175","0.825371584559772","2.21817223146555","3.65993177879705","2.52825381976152","1.99285683690871","0.749928319546351","3.0922171482438","0.739660805717765","0.450087246977554",0.393011652157365,1,0.999471526159667,1
"TMPRSS11D","0.0591785234463186","0.982657820028999","2.11120482649821","3.7174317156878","2.29310190095102","2.47056064930689","2.03215800134787","8.93412391498554","1.86103055054356","1.78054156527326",0.364520938872624,1,0.999471526159667,1
"TMPRSS11A","0.0837648765091936","0.789791007762782","2.658913315883","3.71035128144355","2.79908172002681","3.21306600684484","2.78793303808208","11.6032258987138","2.93710992986548","2.441459474133",0.405170943427647,1,0.999471526159667,1
"TMPRSS11F","0.0451467758571233","0.530023525740779","2.24149172589199","3.80041055067057","2.72107351613696","0.796677985850854","0.555072454589215","2.98924014477862","0.567036318534787","0.276122124730823",0.332083128373259,1,0.999471526159667,1
"UTP3","0.378448769983296","0.0869699696682595","2.93209702772318","2.10586924705259","2.84696512155431","3.57955289234031","2.46335003806873","0.917135988735953","2.50759212197172","1.32622119514642",0.6949300675014,1,0.999471526159667,1
"GRSF1","0.288959064875027","0.29284352130366","3.06626863517801","2.35430471265217","2.98875771243142","3.21905077193084","15.1457463551677","11.0955854024814","15.1011625763026","13.8352572158989",0.625158454198597,1,0.999471526159667,1
"DCK","0.185451253684031","0.975350126916029","3.29557984500612","1.94149186093861","3.21541469966622","3.2646693772575","4.33327935007487","3.837997723572","4.2152549492181","4.52140495180411",0.535956093935943,1,0.999471526159667,1
"G3BP2","0.718080690257943","0.649849758697613","3.02283989771756","2.71764466208036","2.96863585233235","3.12114168344206","44.9468603077947","41.8851879576948","44.2152887331044","51.4133594614835",0.881236659366641,1,0.999471526159667,1
"ART3","0.261002210867591","0.671828211406259","4.22387045512719","4.52849586880835","4.2559913107978","4.57731542676404","15.2959144222599","23.226540138942","16.7497218373367","12.0608239160891",0.601012288276388,1,0.999471526159667,1
"STBD1","0.296493426586762","0.252495877640704","2.89190132205242","3.37007972616235","2.89609506421737","2.94066700744423","1.97321052199052","3.31493268387192","2.09614568017611","1.23503572956755",0.627970306544158,1,0.999471526159667,1
"SHROOM3","0.552663902640345","0.683682470986053","0.497379600561889","6.27056786356163","0.455326005995418","0.582783642863727","41.6777472110648","10.4329295668782","38.5461873260051","49.1920231061002",0.792914525576586,1,0.999471526159667,1
"SOWAHB","0.169566311599797","0.931382414706518","2.97595239087349","1.76045423050302","2.94842691566035","2.99236636434617","3.63081440700371","2.32087525397977","3.51848060995296","3.25412321328828",0.51523528982754,1,0.999471526159667,1
"CCNI","0.872985787359815","0.196770158644347","3.19329303248471","3.32341445430626","3.13846581871996","3.41858216339119","53.5789267496745","62.0993133174543","53.7876805322324","50.3230141678858",0.948874839618312,1,0.999471526159667,1
"CCNG2","0.433403521079998","0.816814841453314","3.39881903310886","2.46778630944719","3.40875564742368","3.27405592419406","10.8104688183814","3.88328217709266","10.2959089116697","11.1979139736013",0.730773944040633,1,0.999471526159667,1
"CXCL13","0.945854251404011","0.943668310859302","5.67368361650681","5.79367761745266","5.57220378251272","5.93678737720715","0.827691495004216","0.553731681327199","0.83029807276343","0.794376261795352",0.978733881062753,1,0.999471526159667,1
"FRAS1","0.119760090762685","0.604447243951753","5.91933612166309","4.63104086660576","5.75540959294839","6.00573168889319","110.946011058478","146.726506153772","106.356254382811","136.420263004079",0.454870903392628,1,0.999471526159667,1
"BMP2K","0.0292877086071681","0.894865569096735","6.11921817750837","3.99941766603307","6.07176749142086","6.20079641003616","13.5231091623729","11.5930899732545","12.2730355075043","11.2150297735568",0.273371978574002,1,0.999471526159667,1
"ANTXR2","0.484089335847131","0.787335764807568","5.31359672171082","4.42181363289246","5.21236795442988","5.58493484539263","8.1991565776386","8.06236759056198","8.06913582044591","7.50524775865292",0.756169518868399,1,0.999471526159667,1
"PRDM8","0.212407755441662","0.676406944339656","3.42762646963515","2.14874600248391","3.41309544554553","3.3627982065929","17.499766240095","6.79915240808179","17.4410132263628","12.8902817548905",0.561636257582499,1,0.999471526159667,1
"FGF5","0.647851090824779","0.768245710374822","5.40629686110852","4.61711413185663","5.24417548675663","5.63276816580868","5.11739188558822","8.1789714790568","5.31460227576584","6.47891305543703",0.847805441956894,1,0.999471526159667,1
"CFAP299","0.565037095565207","0.790889754355506","5.84209758940524","5.07946097674763","5.82269627470724","5.74833127508919","36.7490773881045","24.1484877427124","36.4713734227096","26.8131425443403",0.800784652332562,1,0.999471526159667,1
"BMP3","0.241852808981297","0.281441067832247","5.70793113526076","4.11091642306116","5.71974012841937","4.41023455487451","0.771304378448794","1.60424460181218","0.775130353702462","0.847674147645617",0.58386037640891,1,0.999471526159667,1
"PRKG2","0.926088388278769","0.592815389705217","5.98507712165485","6.18589604246939","5.94359715411004","5.50671408457129","12.1919604834724","12.4176281731963","12.3917999086091","9.7668621042131",0.971267787089901,1,0.999471526159667,1
"ENOPH1","0.985737202494132","0.225802826356897","2.91006160615246","2.85269846679399","2.90630091826208","2.70137036918805","10.9981878449458","10.9608639346879","11.5940143321483","6.91524930724239",0.994912592287288,1,0.999471526159667,1
"GPAT3","0.0194205093232412","0.968979436463622","6.16439260583799","3.99991493074329","6.11796157247905","6.19725005794872","6.67707044707258","9.08014816317189","6.04629040143194","5.83898365887391",0.237623926159815,1,0.999471526159667,1
"AFF1","0.0604673668143046","0.397630376364204","5.96702394256968","4.64955068289437","5.88260766180981","6.17752280519179","22.5435414161157","19.8449871853942","21.3194233440095","25.4267046964259",0.367351897433489,1,0.999471526159667,1
"HSD17B13","0.988515471192311","0.551917744350511","4.99844343420267","4.99001478112418","5.04700931121716","4.37878441252451","1.46895345153006","1.60625925229603","1.59601002688579","1.40934225977781",0.995403675011992,1,0.999471526159667,1
"SPARCL1","0.834447504573889","0.142642688024055","2.86948648309262","2.50960137658239","2.74735692645005","3.41896236173837","152.130625341673","104.292442814317","152.216835620116","174.252174675624",0.931034446881271,1,0.999471526159667,1
"PPM1K","0.980248420893571","0.236954878829089","3.52975386074707","3.575387984912","3.51652348417998","3.48254001560579","42.2175143258676","44.9400555186294","43.4770215484707","23.824188196099",0.992883132925429,1,0.999471526159667,1
"PPM1K-DT","0.0285017457866803","0.300798730034841","6.24833016229524","4.09995119803554","6.26122238491983","5.69104649114589","2.39001125241406","3.71110730613261","2.18722743838443","2.31172901746059",0.27007142044208,1,0.999471526159667,1
"PYURF","0.338803229367604","0.881006938595342","3.02497186019849","3.48005812000428","3.01632787463969","3.11476039964105","7.9278371862742","9.54256568868828","7.7836446894365","7.3913878357699",0.663728583462098,1,0.999471526159667,1
"NAP1L5","0.792523302867183","0.427392381381964","2.8522469397114","2.67541890104303","2.79006592907356","3.03974406604647","20.519986523783","21.3319643754125","20.7227917122919","22.1202791031757",0.913871638087057,1,0.999471526159667,1
"FAM13A","0.673838470190502","0.685222509637317","5.71534177109691","5.12802641862324","5.68632294029645","5.89631355841649","69.0005992674198","66.918751406411","69.4024430679303","64.0938337557156",0.860267053579575,1,0.999471526159667,1
"GPRIN3","0.883945678175375","0.126745805599199","0.617337806730337","0.947116720129273","0.407693331532069","1.22544316475029","1.27216450017995","0.47822062351284","1.10579910436249","1.91246015290327",0.954188955320962,1,0.999471526159667,1
"CCSER1","0.29505464989065","0.592701179855153","0.121832367976036","5.44822724241945","0.117567938628866","0.146964044414122","528.039528887504","195.495382466616","526.53471152161","363.263893769183",0.627970306544158,1,0.999471526159667,1
"UNC5C","0.06485301490181","0.194055803201689","6.10597674972147","4.67934470115723","6.11742455057228","5.82493359155812","82.2409406053374","49.2789387070124","82.4984293467129","42.9353940017814",0.371691831455158,1,0.999471526159667,1
"STPG2","0.457417785652069","0.890283903766291","6.00742509080719","5.1738857007891","5.94567901574568","5.96770871141837","11.4676340142172","9.77175827989341","11.3810506580611","9.9936296028151",0.745995603046957,1,0.999471526159667,1
"TSPAN5","0.00253434417499052","0.734674522337514","6.24648067591473","4.43686587229984","6.17220556796662","0.0201906709404029","141.295948798341","162.858569647963","135.981897404411","125.541113903368",0.142608721726535,1,0.999471526159667,1
"ADH5","0.546412880619528","0.115126862726656","3.28036595456888","3.15443030557909","3.29331150797643","2.84215841052023","8.07611213129508","4.31786900916536","8.29407281517317","3.74176054357996",0.789150201192144,1,0.999471526159667,1
"C4orf54","0.268087011308796","0.784856175603081","3.02906226753444","3.43716487243087","3.05461689718289","3.17834776820791","0.429081264821135","1.47370805275386","0.452239963835098","0.728740976017388",0.607722666528345,1,0.999471526159667,1
"LAMTOR3","0.128169822285581","0.67308327057991","3.04909085295941","1.54978825490063","2.96782929176518","3.19082389303363","8.99765240110574","7.5616024656697","8.60330272570491","9.40009339007603",0.465820315514283,1,0.999471526159667,1
"H2AFZ","0.41764127757796","0.459145541033118","3.08751452167249","3.42821390880834","3.07560154613467","3.31940373776044","24.803366795529","25.5917364946102","24.2762457662725","26.4141328399742",0.722395062159848,1,0.999471526159667,1
"NFKB1","0.0193039273596456","0.314165804495558","6.08655386146005","4.5704023183361","6.04913645683598","6.22319690993892","24.2839076725643","17.8964243696017","23.8067053899768","17.827566058225",0.237623926159815,1,0.999471526159667,1
"MANBA","0.000208225884959584","0.0892139049468009","6.03490991476152","3.95470188698309","6.02565693977772","4.87541811618317","11.7271485259463","25.3621237845686","11.2512676852291","7.14639666019649",0.0872477434480199,1,0.999471526159667,1
"CISD2","0.0546071555305486","0.245217135593218","2.94607196153951","3.37350436823155","2.8958909834334","3.23993713692336","5.9202307032738","13.6862184084318","6.07528040233773","8.16590584763493",0.353424667979782,1,0.999471526159667,1
"CXXC4","0.0217229967470442","0.651652877113503","5.01680395541201","0.243573415671096","5.07764546404031","5.55549853852348","5.06378211368554","12.4248401648477","4.96899100718752","4.96269209222096",0.246305423229018,1,0.999471526159667,1
"ARHGEF38","0.106088589390194","0.986138174847353","2.40504010430489","3.53378915551586","2.50831829620869","2.60415491344334","0.79815106935877","2.13181011186326","0.782958630248513","0.81178731838913",0.440018647157999,1,0.999471526159667,1
"TBCK","0.190420624088584","0.812575445395048","5.95976699542033","4.83666037451711","5.88873193932632","6.03705418388109","53.1419076015602","42.5741711329081","51.488165225588","50.1197948766299",0.539709867525388,1,0.999471526159667,1
"DKK2","0.0399299523138373","0.680349810340969","6.07251387518886","3.94898005907421","6.01201799916381","0.0557347558224411","4.17971354599332","3.36297258514784","3.77726011266175","3.83041668292",0.31658747905971,1,0.999471526159667,1
"PAPSS1","0.207492997368684","0.349697362998578","5.68551985656817","4.48291004389439","5.58906232661158","6.03385608764361","38.4025688998941","42.7898811655969","38.1417573305692","32.7109232897292",0.556760933738664,1,0.999471526159667,1
"RPL34","0.39536727204105","0.669595992592415","2.89574563020416","3.4065454863892","2.87602505632278","3.11890194025992","43.3591482233684","68.604917435327","43.2040536988087","45.9208215724453",0.704476912565315,1,0.999471526159667,1
"OSTC","0.164812812216224","0.978507574348325","3.09900905876478","2.01278074667605","3.14036860700551","3.07621161634615","2.7808670015868","0.303864193646573","2.61021451295638","2.42356467678163",0.510487975879295,1,0.999471526159667,1
"CASP6","0.0585786474904384","0.861091936577638","5.9146337794533","4.21848103757233","5.83182949261461","5.85727454048588","2.61206968177141","2.92815577123975","2.48539010293192","2.03632086501591",0.363294485405353,1,0.999471526159667,1
"LRIT3","0.679697131482075","0.270274259997117","0.870315772375874","4.66313909103919","0.863194378901538","0.530260061094574","0.532557720492051","0.089903105753491","0.357597445336988","1.02644677636289",0.862546126488802,1,0.999471526159667,1
"EGF","0.198736982031911","0.764683014427782","0.304823643574046","3.96391172707118","0.199204937903233","0.438695713159196","2.69116712289617","3.70600393093505","2.24790749238233","3.28930064747174",0.548417273095669,1,0.999471526159667,1
"ELOVL6","0.785863306510841","0.917077889163162","0.265889668943573","6.19043781992391","0.245742437718473","0.349055609016018","24.6631368960947","15.2347252233015","24.6081399006057","24.1807407757045",0.910978372572989,1,0.999471526159667,1
"ENPEP","0.306126147739663","0.762257273975253","0.292740269181555","4.05269455277387","0.274070619153989","0.255130713103538","6.90758724740689","5.40235998565557","5.91828796827865","9.06501862108429",0.635867673303517,1,0.999471526159667,1
"TIFA","0.846648732745412","0.0308971651842361","4.42245672628699","4.11551602678941","4.19772723127187","5.66624020445583","0.707942957582176","1.22997556066797","0.796814302599655","1.20266276556817",0.935954514888645,1,0.999471526159667,1
"ALPK1","0.0114601667730604","0.979429842069588","6.1859635272934","3.80087371361804","6.19228243587968","6.23925112136423","2.23920315795387","2.64042929495639","2.00414628806801","1.87678185900442",0.210052115294045,1,0.999471526159667,1
"ANK2","0.169235568172061","0.684339124651119","6.10013351502243","5.10133827814578","6.09183441871923","6.14468884440762","387.236770929367","221.907779107476","381.362070407982","309.558756659695",0.51523528982754,1,0.999471526159667,1
"ARSJ","0.907864981889383","0.0234687972774777","0.391779112124996","0.0110944552304315","0.165447131147258","0.647321863501274","2.07367132637401","1.87165040243706","1.68350000983482","5.8269795619878",0.965760671172595,1,0.999471526159667,1
"TRAM1L1","0.542629514718191","0.50551675708717","3.20539697099109","3.09146529021433","3.06152509094514","3.48326554432044","0.710729691522796","1.16852862891247","0.717058724176326","0.975752549498511",0.787870243073209,1,0.999471526159667,1
"NDST3","0.431674950895477","0.0847653459076282","0.389032877841995","0.767964212386801","0.381648528006313","1.09639787688288","77.8622590683512","79.5183635309186","82.7579360796746","39.6137012477795",0.730501982582097,1,0.999471526159667,1
"SNHG8","0.276955298894493","0.33064391030808","2.70890293016656","3.41442225227252","2.64889578345149","3.0239448812819","5.17445049996542","7.77949791225921","4.882964292239","7.02324085152026",0.613838578112122,1,0.999471526159667,1
"PRSS12","0.825264683136776","0.406702641450336","2.89906724563126","3.13082709760063","2.79873538103111","3.18955797865872","1.59032070111284","2.45003299383378","1.51464898714976","2.65314201625091",0.927016648405808,1,0.999471526159667,1
"C4orf3","0.320881753097226","0.0866003967876306","2.9875691794282","2.13388559097262","2.8750235408401","3.28064560520036","22.3851294853545","16.304236423064","21.5763993315391","27.1021953174362",0.647140920952206,1,0.999471526159667,1
"PDE5A","0.129177632307254","0.200798661953386","2.8739135885187","3.49668521117639","2.83744385973482","3.413647160416","44.4329026080228","131.690911643169","45.707165794413","71.0154705775642",0.465820315514283,1,0.999471526159667,1
"MAD2L1","0.917535463529643","0.528825314883127","3.15600266536455","3.14350180984753","3.08397020586506","3.37235742446858","2.03512778456207","1.6689880071987","2.01729394062402","1.86587777026595",0.968077951358034,1,0.999471526159667,1
"PRDM5","0.022143646864772","0.346233516846395","0.141570309275363","3.3787100324093","0.171322521660517","0.48213511656838","6.95718108897247","3.84149586153436","6.80967257021136","2.82876811671894",0.247649398600577,1,0.999471526159667,1
"QRFPR","0.353422758412681","0.78748961405506","6.15614065536224","4.27488109962553","6.18029172923186","6.09996049509602","2.35974859637578","3.3444015945876","2.14417867997808","3.10709645276106",0.672591456615316,1,0.999471526159667,1
"TMEM155","0.14825467167142","0.0852200823540333","3.05233510093846","3.41420320920724","3.06123417950017","2.93245467091129","18.9120410349847","19.1302756660224","19.2961103563629","11.2267732654508",0.488866964105101,1,0.999471526159667,1
"BBS12","0.676927945644372","0.471895069675485","3.46186767492415","3.60901028146805","3.37915181170618","3.47711000761714","1.23081545168875","2.28358670530495","1.11112069925127","1.91519332943738",0.860638404946175,1,0.999471526159667,1
"NUDT6","0.0590170387555317","0.0857423006170918","5.94323429901866","4.42378737635212","5.79581904276419","0.0592297250601608","3.24253240259236","3.34523781417595","3.21819526979819","2.51988971430843",0.364520938872624,1,0.999471526159667,1
"SPATA5","0.0611594172701951","0.508979190840122","6.11876855843851","5.67889671851649","6.14368964929704","6.13293239925711","18.507179878383","6.86973494353401","18.2687624675446","13.3556578381107",0.367949284415132,1,0.999471526159667,1
"SPRY1","0.172583419676157","0.951458808684259","2.97558928820532","3.66287015465177","3.01131790258449","3.11769279422524","4.95215135724606","9.10996818655184","4.83629661748104","5.11373998710324",0.521180680883573,1,0.999471526159667,1
"FAT4","0.858407758423157","0.703941052857326","3.00739559668972","2.56060791077905","2.90616322389033","3.11975472428636","1.02274035290926","1.20151325862579","0.9676431400466","1.74416952362809",0.942066141659312,1,0.999471526159667,1
"PLK4","0.463330832699831","0.711623119437068","3.32937573734295","3.50533429475809","3.24900177599419","3.6023903431381","0.37560982313641","1.16145209226993","0.395873079527276","0.607587895591172",0.748831485047178,1,0.999471526159667,1
"LARP1B","0.100635969160222","0.94722402394674","6.24838622286837","5.53626401296925","6.2678195399056","0.00114585899040145","37.9855525708926","14.0477210207932","36.9063766809829","34.2527040858955",0.428628845937704,1,0.999471526159667,1
"PGRMC2","0.436137655407502","0.781113739272751","3.28076519725751","2.58256218126433","3.24177451701067","3.18091837863684","9.88971288971765","5.12883377272281","9.66398024836414","7.67046851750009",0.731748435443007,1,0.999471526159667,1
"SCLT1","0.0695084333312823","0.695422325723465","6.23638728666989","5.40287142463285","6.25163656959398","6.15073595260808","33.5881105006677","13.3283983593184","32.8920433116594","26.8187696054495",0.385771804988617,1,0.999471526159667,1
"NDUFC1","0.307458262209521","0.220131949925777","3.18711145552017","3.70430613482688","3.1281785790958","3.57619238111916","11.140228078841","18.689250138266","10.6742931119885","14.4934162570206",0.636463406693311,1,0.999471526159667,1
"SETD7","0.691731099641339","0.0325658839265326","3.27187032022282","3.60223214566014","3.17004881263159","3.91792584946541","5.77827137103683","6.34042753366914","5.80828156542529","6.3780619160824",0.868295742199225,1,0.999471526159667,1
"MGST2","0.548080650606627","0.904150481102959","6.00452127598396","6.26505154649497","6.03958788114147","5.91919639034572","7.02281505695341","10.4820805327191","7.25221075343258","6.86650325050161",0.7903400196885,1,0.999471526159667,1
"MAML3","0.105148138234694","0.411021973265245","0.148543763043305","2.8052719081082","0.262071508305293","5.82287723913356","13.9793272753592","5.73250698543788","14.0291960764585","4.42632739196978",0.43723296931078,1,0.999471526159667,1
"SCOC","0.439138915723302","0.727190474978979","3.10238528171919","2.52151016205092","3.05343843123134","3.12990943234078","40.6374763043528","29.0044992401471","40.4774540887875","35.5637377419673",0.733618736222757,1,0.999471526159667,1
"CLGN","0.675427457100154","0.869991917865486","4.52025365573201","4.91816118357638","4.47408947341444","4.73162681149321","2.30028349200273","0.842780243302333","2.32746442701301","1.87991789511476",0.860432926717999,1,0.999471526159667,1
"RNF150","0.837890548239517","0.699712228287064","0.773981862051288","0.644067068970644","0.752134002817781","0.820883424531269","44.5166712113139","36.5822838260621","44.1800356528783","52.7772457846448",0.932532574560003,1,0.999471526159667,1
"IL15","0.437411493541949","0.75878331006801","5.51255215295234","4.02958802926284","5.54527354268349","4.97043148406137","0.543325984303157","1.71308621134076","0.464788111925444","0.744733971807378",0.732975233269847,1,0.999471526159667,1
