"Ensembl","Gene_Symbols","p_mesor","p_wilcox","p_ttest","mesor_CTL","mesor_AD","BHQ","Bonf","BHQ_wilcox","BHQ_ttest"
"ENSG00000186448","ZNF197","0.020254369920926","0.0112740367044113","0.0192470676531002","46.4238040196397","44.4863101245419",0.0741122599268838,1,0.0985922208308381,0.127240868399898
"ENSG00000169981","ZNF35","0.305638513436024","0.251804348886618","0.377772071280688","8.90887924701519","8.64307280076586",0.484832026680927,1,0.511417960399499,0.629310723165372
"ENSG00000196653","ZNF502","0.335148304658807","0.20875666338173","0.394309597875735","6.71502872287557","6.503069444394",0.515177233729439,1,0.461917700544792,0.644562817347287
"ENSG00000163807","KIAA1143","3.5998542620699e-06","0.000413265038900763","0.000379648889454155","13.8236059126261","12.1580647592046",0.000157166364487188,0.0414919202246177,0.0155663164652621,0.0140449727811393
"ENSG00000163808","KIF15","0.19887099627715","0.232114861595223","0.355762380093333","5.69787697660751","6.00155875702915",0.365988680039986,1,0.489991922114751,0.610521338668174
"ENSG00000169964","TMEM42","0.0307246836186338","0.0628660274723433","0.0996634467089748","8.32418277807111","7.76914025936933",0.0991135469880697,1,0.24960173360187,0.31012982904094
"ENSG00000163812","ZDHHC3","0.579100065744276","0.543507982949874","0.598708131386897","21.5341515756429","21.2753891120196",0.726268021083769,1,0.758962080382875,0.794430859904872
"ENSG00000075914","EXOSC7","0.523234012938689","0.39600633697155","0.434503290787468","28.0349066032042","27.6290735364585",0.684850696471875,1,0.64982474942114,0.679062363337811
"ENSG00000249992","TMEM158","0.00679000667339192","0.134295451577273","0.117080795670156","13.62341817451","12.5555915126232",0.0339382553848722,1,0.368545089257059,0.336610938112801
"ENSG00000011376","LARS2","0.242925881549501","0.0477155588516513","0.0543717136344093","47.3224338586294","46.2417286912063",0.418592272498064,1,0.217207555815218,0.223989890788286
"ENSG00000144791","LIMD1","0.395842220530448","0.308924471552133","0.254793865022749","7.69031260954113","7.393267207973",0.575416500672713,1,0.566713904044228,0.510253491816987
"ENSG00000211456","SACM1L","0.364972443281717","0.110845608775323","0.227843763110775","55.7102071194116","56.2928165021009",0.544200825519414,1,0.333404615538719,0.481095830664472
"ENSG00000163818","LZTFL1","0.527988231143962","0.982565118213342","0.924917496408988","17.294528833018","17.0921401758316",0.68872706565927,1,0.993076600537266,0.968205862532711
"ENSG00000163827","LRRC2","0.364436502520262","0.345141586084294","0.295631305777821","15.3748630237654","15.8294986636643",0.543472005181594,1,0.603199684792657,0.551188358200447
"ENSG00000178038","ALS2CL","0.902068193570696","0.990933334995648","0.860290008105085","6.91714785393713","6.99169697550159",0.944516533348096,1,0.995684562737324,0.936061798680186
"ENSG00000160799","CCDC12","0.00248174579241819","0.0110786869360338","0.0104533450908395","20.5738424216183","19.1135380679518",0.0166305825601233,1,0.0979991908094594,0.0901835744887845
"ENSG00000181555","SETD2","0.00012675420086779","0.05948206092913","0.053175242841941","165.469522960176","171.258467612946",0.00200643078903966,1,0.242515116472993,0.221984009053318
"ENSG00000088727","KIF9","0.0449116887405685","0.209707819014608","0.207997959121115","10.809098416479","10.1512594008706",0.128865353354193,1,0.462955817269177,0.457087354553496
"ENSG00000114648","KLHL18","0.473122309030358","0.188322435456271","0.199631436861294","30.4717291288148","30.0497938918881",0.643522272112805,1,0.438698986488399,0.446983389027092
"ENSG00000076201","PTPN23","0.864475580449761","0.835878964682692","0.898602671191907","19.6648892014685","19.6461738628991",0.921734092531355,1,0.922211251740472,0.955506959017968
"ENSG00000114650","SCAP","0.498418353380998","0.440719864199822","0.427887880731113","47.402879260428","47.9139869154593",0.665905967205548,1,0.685894835912388,0.673840102924827
"ENSG00000163832","ELP6","0.021059148879838","0.0161849647035082","0.02511613969877","17.2681708834026","16.099202080146",0.0763864894681434,1,0.121926734099762,0.148217762558661
"ENSG00000114646","CSPG5","0.393774240059864","0.268448675272786","0.199914384178438","36.5382761638301","37.4995020950528",0.573785321230088,1,0.52792005309574,0.447246349386777
"ENSG00000173473","SMARCC1","0.491543787306238","0.739102885043969","0.715445332663634","75.1809083937209","75.2979685033467",0.660087812244169,1,0.873912582377594,0.863298042742991
"ENSG00000132153","DHX30","0.808090247559979","0.81070996586078","0.486265612207775","60.4328692374943","59.9160986058225",0.889279265402915,1,0.911455624903565,0.715158535958506
"ENSG00000047849","MAP4","0.140682665620644","0.886699010034674","0.655801257261802","159.11393319068","157.170066892462",0.287450523656008,1,0.948148510034294,0.829832990726282
"ENSG00000164048","ZNF589","0.00455977577551248","0.000499983132156683","0.000540667966075228","41.6085673257112","38.9394742813563",0.0255778976047238,1,0.0173578481362588,0.0174070921144779
"ENSG00000172113","NME6","0.000891692382088533","0.00316700015925353","0.00678831042076551","6.25386513527494","5.51433983041372",0.00800439750463585,1,0.0485410157387715,0.0726481577620643
"ENSG00000164050","PLXNB1","0.216234570410363","0.235893559375581","0.21960163201356","8.5700513870784","9.2223317593886",0.386286369893032,1,0.493360400174732,0.471240528039718
"ENSG00000232112","TMA7","1.03761566709163e-07","0.0349973281062491","0.0483825742405945","92.2631610818395","84.1789737570737",1.27229342328703e-05,0.00119595581788981,0.183939445395635,0.212634718297812
"ENSG00000164054","SHISA5","0.00915631640379485","0.0609133590192409","0.0683859659042789","26.2627090514434","24.9316819259708",0.041679768619949,1,0.246315426502037,0.255168291868406
"ENSG00000114268","PFKFB4","0.290933675923331","0.124363945873","0.16397727136473","12.9836989109978","12.4493379908476",0.469371908482378,1,0.353058827618768,0.403593732373292
"ENSG00000114270","COL7A1","0.00596896696038097","0.0152055959844657","0.0115995377841704","19.1978683578967","17.4641179524624",0.031046170209996,1,0.117230568104984,0.0956931168370738
"ENSG00000010256","UQCRC1","0.506130330118573","0.924787053608495","0.960011610142371","45.0505764219645","44.8207884737892",0.671456033340662,1,0.966899091064179,0.983563894977864
"ENSG00000008300","CELSR3","0.00859292556731363","0.00732238835622878","0.0032357830502088","23.0045689386571","24.7111888984485",0.0398603622064355,1,0.0788028461194145,0.0483730680112926
"ENSG00000213672","NCKIPSD","0.015747850316668","0.12914532096637","0.146139613136274","22.5020122544292","21.2851257407262",0.0617800281653898,1,0.361118139121393,0.379712619704395
"ENSG00000068745","IP6K2","0.112944442114688","0.125654049814241","0.0846565589671213","61.3710476152439","62.7582244771999",0.247945322962912,1,0.355670083044927,0.286480181636829
"ENSG00000114302","PRKAR2A","0.0146804101994658","0.207178357969641","0.17276321854035","106.573193364805","109.513323364994",0.0589774862178609,1,0.459837811276349,0.414891069197269
"ENSG00000177479","ARIH2","0.523950151430999","0.200029636002425","0.256495826506108","84.763411064223","83.9469632208683",0.685476668035607,1,0.452244328082376,0.512014356825321
"ENSG00000178467","P4HTM","0.0115826856822357","0.0842760651581874","0.0548861840170545","59.0422161410448","56.5037195695918",0.0497770451802568,1,0.289786971066011,0.224811001059193
"ENSG00000178252","WDR6","0.913043853933511","0.943553653793606","0.911837443411463","35.9117208088221","35.8822730752517",0.952547380560975,1,0.976247703197945,0.961429625861625
"ENSG00000178149","DALRD3","0.0773540991194092","0.324985399503596","0.258660948736542","9.26923778975999","8.6634949941791",0.190305943746064,1,0.583636914097608,0.514199050558362
"ENSG00000178057","NDUFAF3","0.0779562827189786","0.362380648002835","0.607860410983903","11.5525193821215","11.2431690994114",0.191378938151,1,0.619335609264632,0.799930990455249
"ENSG00000178035","IMPDH2","2.39615963278692e-05","0.00121584658880203","0.000151186151708833","10.8055946041001","9.37103709277521",0.00061373635394449,0.27618135927502,0.0278352738633608,0.00829795992664766
"ENSG00000198218","QRICH1","0.941047263539813","0.181088472976055","0.205202599114854","57.9279698351713","57.3515989194667",0.96809815598336,1,0.430711048188611,0.453531190296799
"ENSG00000172053","QARS","0.693276301014538","0.718089285657725","0.743140272984839","11.5426418331587","11.7215265153979",0.809185078024665,1,0.861617437694247,0.878297098901879
"ENSG00000172046","USP19","0.0797380579708937","0.250000404495497","0.269240823476299","13.4632879023155","12.9118969028002",0.19446907663405,1,0.509459805907903,0.525176803416453
"ENSG00000185909","KLHDC8B","0.155026387926648","0.446440395777179","0.498747376958674","8.92361126502355","8.51796419562684",0.308980485430148,1,0.689491089605757,0.724005056470855
"ENSG00000188315","C3orf62","0.0463730447501422","0.143389377599338","0.0556589309342056","9.35008303037264","10.0505943276043",0.131779022137608,1,0.383014128901499,0.226482038313414
"ENSG00000114316","USP4","0.859295880787471","0.441756824520911","0.38077781061578","45.2850090668491","45.4459225663378",0.918761068827123,1,0.686396489542737,0.631852151620714
"ENSG00000067560","RHOA","0.200620161609443","0.187150890313328","0.144678758345906","54.0253190240038","52.7988434506337",0.368384257242383,1,0.437723450030726,0.37804746513147
"ENSG00000145022","TCTA","0.0779079579977089","0.403344276294941","0.213515289704277","11.4218719929712","10.9112131106273",0.191301048973497,1,0.655797168652206,0.463333864328656
"ENSG00000145020","AMT","0.0060775898264215","0.0364581161871934","0.0345079470725273","11.5804072284013","10.6512188471144",0.0315004543111169,1,0.188606933201791,0.175757224020305
"ENSG00000145029","NICN1","0.0151073067108268","0.14774269940426","0.0946168143316388","10.1206736888311","9.45835066816853",0.0601059085774904,1,0.389408267398468,0.302176060400795
"ENSG00000173402","DAG1","0.0807628547303717","0.0501228649164888","0.0385502407180648","29.4366141529474","28.3299695456237",0.196469536433572,1,0.222970336174238,0.18843514610535
"ENSG00000164061","BSN","0.00412363675601363","0.212580104285486","0.172425519600659","98.4021895189334","95.9633969024157",0.0239798699008726,1,0.467060290124764,0.414491664459244
"ENSG00000164062","APEH","0.706744448865971","0.873597386961875","0.735617793919932","13.4802551014338","13.3585125896387",0.818769375578368,1,0.941563819162388,0.873825692334447
"ENSG00000164068","RNF123","0.370698077167958","0.641906780120799","0.483260549131392","16.4022231401171","16.0985392818936",0.549680437081935,1,0.819519001735969,0.713451094186027
"ENSG00000176095","IP6K1","0.996828504247878","0.562221611042188","0.661781404958661","77.3067857265497","77.3859003175266",0.997928690769792,1,0.771322642736116,0.832269218250537
"ENSG00000164076","CAMKV","0.00160325043314149","0.101763877601409","0.0867647391117789","89.5356142412403","83.933647002311",0.0122135257715722,1,0.31968668662683,0.290508155876494
"ENSG00000164077","MON1A","0.0039480981815269","0.00340800751916798","0.00747788960741711","13.3129020632956","12.366880694642",0.0232544941854471,1,0.0506847673108776,0.0761397134408919
"ENSG00000004534","RBM6","0.0403808221786891","0.635659859071328","0.809156424445487","264.740103997796","269.49939092483",0.119432731955753,1,0.816517946690753,0.912551950517473
"ENSG00000003756","RBM5","0.178445390874035","0.812743792967446","0.686548857359921","90.8780757902562","91.504389357685",0.338450152248499,1,0.912318363629021,0.845423304479749
"ENSG00000114353","GNAI2","0.430473283182582","0.735806173955152","0.707981529424983","34.9088210446484","34.6385172926169",0.606286866875292,1,0.87207218108042,0.859767074982116
"ENSG00000214706","IFRD2","0.102494935987538","0.0895926133663454","0.157822105663327","7.66681867960645","7.19761350025692",0.230959263380716,1,0.299230501785134,0.395017934826386
"ENSG00000114383","TUSC2","0.0413993783048318","0.786407394547054","0.792532757266141","18.0687072334093","17.5827592211424",0.121597988054593,1,0.899397859649667,0.904671462451638
"ENSG00000068028","RASSF1","0.745536018569679","0.745710657594417","0.72326629667238","5.98687572522813","6.08690473643718",0.846522327852834,1,0.877942904947217,0.867197267808785
"ENSG00000114388","NPRL2","0.106494611201383","0.21002556713041","0.21206252044602","12.0895310305058","11.515752452708",0.237511007876769,1,0.463125059641306,0.461524284490337
"ENSG00000126062","TMEM115","0.170139563538862","0.606040411135427","0.656150580069949","7.56358152697234","7.19026862916891",0.327876376751199,1,0.797764022241541,0.829832990726282
"ENSG00000007402","CACNA2D2","0.265783490993349","0.482727613128962","0.367868304156243","30.6800862757656","31.7545543583669",0.442120034484568,1,0.715800652119441,0.620252647965886
"ENSG00000088543","C3orf18","0.000354108063261629","0.0165761570009768","0.00853352845231228","9.77020173943604","8.75105531829491",0.00409784090075656,1,0.123421696119676,0.080648783372742
"ENSG00000114735","HEMK1","0.409031820922575","0.342023953724169","0.315807837078061","5.84588969512067","5.65823979749334",0.587242246122434,1,0.600208296380142,0.572280159141592
"ENSG00000088538","DOCK3","0.00696940285819647","0.187735988373876","0.136799743302647","1136.68214643987","1163.21442497579",0.0346545890179346,1,0.438202714053725,0.366261054891129
"ENSG00000145050","MANF","0.0135408138428804","0.223354717710258","0.0781167163806728","7.72939250403907","6.94151508050266",0.0557000072637543,1,0.480027312386432,0.274414545437457
"ENSG00000259956","RBM15B","0.00437924422863139","0.186275769751668","0.0989014401032165","10.2194205515458","9.38213075784598",0.0248069713281014,1,0.436385065479213,0.309010029446916
"ENSG00000145041","DCAF1","0.950937447886912","0.488744593642091","0.578832592349747","29.598930426273","29.5023353773363",0.972451869784806,1,0.720735694257771,0.78012446906258
"ENSG00000164080","RAD54L2","0.68839629493263","0.0979816170476177","0.202459936495155","59.9800134521814","59.2378355352951",0.805038118444957,1,0.313142060673786,0.449944324957992
"ENSG00000164081","TEX264","0.0282371706283629","0.072442571421749","0.0539291066011704","10.7545802923732","10.0463005388863",0.0933892765172197,1,0.268825846170985,0.223592403843558
"ENSG00000090097","PCBP4","0.49526730365753","0.342023953724169","0.453761571362814","28.8994391228278","29.532836739472",0.663233524103252,1,0.600208296380142,0.693700058791311
"ENSG00000114779","ABHD14B","0.122857615553639","0.405808240336896","0.323719436270049","5.88263248263311","5.53388770750826",0.262281325592007,1,0.658317491642936,0.580278417177074
"ENSG00000248487","ABHD14A","0.11473496375655","0.982565118213342","0.558810366694816","24.1277655556449","23.1836027260504",0.250603599063482,1,0.993076600537266,0.766470979912724
"ENSG00000162244","RPL29","0.000398811856378292","0.199722959707383","0.421899851421432","64.6540793839644","61.0994131972625",0.00444986007416863,1,0.451994273235283,0.669348614932337
"ENSG00000164086","DUSP7","0.459368830901224","0.711565164949766","0.703603563715031","10.2461728259812","10.1972423790385",0.63144086033996,1,0.858077013100126,0.857084620099286
"ENSG00000023330","ALAS1","0.843006808901831","0.39649301027022","0.780540948364842","10.0459820570774","9.93514676074789",0.910893079535249,1,0.649975598972345,0.898214354118727
"ENSG00000247596","TWF2","0.68108829232566","0.722013683813229","0.595184365429091","8.89655396446654","9.02321303171983",0.799737536404397,1,0.863808357860834,0.792121581501081
"ENSG00000164091","WDR82","0.415882017457843","0.827015227772355","0.911288597696385","76.8766039269475","76.4796069180576",0.593616858602984,1,0.918587020844576,0.961155964224793
"ENSG00000114841","DNAH1","0.697761043679274","0.565764759101441","0.44268231791272","13.2046726209954","13.0678952499582",0.812363009035082,1,0.772264876054383,0.683961983413138
"ENSG00000163930","BAP1","0.534220026055601","0.655107687491063","0.135361708390189","20.9863438930692","21.9962119801127",0.692701093521977,1,0.827209816610648,0.36509158097946
"ENSG00000010318","PHF7","0.834758002949616","0.59934054557937","0.913266827368988","12.7454420690783","12.7111208966649",0.906120760764144,1,0.792201734902273,0.961699074733858
"ENSG00000010322","NISCH","0.662030204548059","0.967925907387348","0.870530980801757","76.5572661753484","76.2195066263316",0.785252785307016,1,0.987284425535095,0.941636313759053
"ENSG00000168273","SMIM4","0.120575489365765","0.0752653056446314","0.112152680501944","16.9555989331064","16.183083338989",0.259025108118583,1,0.27323083869607,0.329931435704253
"ENSG00000163939","PBRM1","0.155063627561326","0.384912675333558","0.601935363682704","115.703002639787","116.828060531011",0.308989414356858,1,0.641205881759588,0.795979126553031
"ENSG00000163938","GNL3","5.19780297734102e-06","0.00461077784751832","0.00187459109499649","22.174057508142","19.9016655704047",0.000207300612861012,0.0599098771168326,0.0608052923003389,0.0351897996106344
"ENSG00000016864","GLT8D1","0.00903830677666941","0.0661493050977683","0.0283175186913359","16.8171106335014","15.7523644696395",0.0412249797815163,1,0.255851305555999,0.158594616344187
"ENSG00000114902","SPCS1","1.35256461388579e-06","0.00584922702499683","0.00263788459803946","33.0413495099497","29.7482823061502",7.87356552507455e-05,0.0155896597396476,0.0700812793036523,0.0426085468085009
"ENSG00000114904","NEK4","0.630699781166123","0.678628628655031","0.811615675594147","45.4911419740584","45.6773016924535",0.762484330637217,1,0.839436957917782,0.913453986612454
"ENSG00000055955","ITIH4","0.314633566690653","0.162458193869312","0.28108983082963","9.60448994165986","9.24206546914434",0.494078524297405,1,0.407861716954409,0.537108983776909
"ENSG00000213533","STIMATE","0.240143125554689","0.120555577005967","0.0788834796976924","22.9329269181047","22.3462699681026",0.415754428229354,1,0.347294071624788,0.275781192972347
"ENSG00000163935","SFMBT1","0.227263515649495","0.628818079045492","0.93679935376427","64.5722700234656","65.1629550540242",0.400097644932959,1,0.813075743670444,0.97371713873992
"ENSG00000163933","RFT1","0.0693772999326682","0.0578475952929954","0.0423055897464029","9.21195149997402","8.63979918939522",0.176482621722342,1,0.240270768773717,0.197881842412064
"ENSG00000163932","PRKCD","0.499755932427381","0.919234134309375","0.782774987764749","7.50599756622313","7.36973166846965",0.666905475036888,1,0.965032574191625,0.899316854822974
"ENSG00000163931","TKT","2.17504238957047e-05","7.58450123570035e-05","5.17630539377899e-05","33.0634098139919","29.8560579173331",0.000574989417022689,0.250695385821892,0.00619992632926824,0.00441941451619975
"ENSG00000272886","DCP1A","0.487468868374141","0.596306285080959","0.791624826150487","52.8426829972024","53.1911445950787",0.656285346308038,1,0.790184667951613,0.904616780602086
"ENSG00000157388","CACNA1D","0.823590556358085","0.429405761780048","0.340886706074977","469.057218990159","465.506353325481",0.898829011622573,1,0.676970429527675,0.59677431771395
"ENSG00000016391","CHDH","0.118437809168063","0.603600218787352","0.470116776119258","13.6359902601216","12.8129616087871",0.255591755985766,1,0.795915355421922,0.704183300406368
"ENSG00000113812","ACTR8","0.822713950376834","0.836561669892242","0.889408931005979","8.10179413694973","8.04960797859665",0.898058622222122,1,0.922699503079233,0.95139928898143
"ENSG00000113811","SELENOK","8.19177311833335e-06","0.0132716319581758","0.00308828820784389","23.2993678376639","20.9937191760218",0.00028611629382397,0.0944183769619102,0.107876466819418,0.0470841400576834
"ENSG00000157445","CACNA2D3","0.636290423592686","0.205921962043496","0.243065136555595","420.079271721852","412.956948289554",0.765829745341959,1,0.458107804383967,0.496820139021065
"ENSG00000144771","LRTM1","0.0797796133748379","0.169131908824621","0.169639712576212","12.1711541314762","11.0586647342336",0.194529262483262,1,0.416719619733344,0.410735456766666
"ENSG00000114251","WNT5A","0.215270110500399","0.331470747697862","0.162950692668096","5.49951563999713","5.89304429391247",0.384926859428584,1,0.589772857959472,0.402378412246479
"ENSG00000187672","ERC2","0.00193928496143393","0.0985149611949119","0.0592351342226415","694.460361779326","720.000973456869",0.0139876085516192,1,0.31384285315991,0.23503926954655
"ENSG00000180376","CCDC66","0.140563066662629","0.0787704450645886","0.10902693656601","114.753086333682","111.953904068292",0.287308016732304,1,0.280045697043321,0.325302736437958
"ENSG00000163946","TASOR","0.362280533003718","0.64128093680147","0.47772335824869","78.66451443592","79.4375261157646",0.541518689951712,1,0.819082898667303,0.709201368775683
"ENSG00000163947","ARHGEF3","0.0681377758521017","0.0732801426629368","0.128765075586666","104.752444521795","107.041436278668",0.174213843050427,1,0.270021395247126,0.355399008910899
"ENSG00000157500","APPL1","0.306896887512478","0.132711479717439","0.180153284042051","72.4452013816497","73.0855166429898",0.486359621266165,1,0.366818348974389,0.42355585254993
"ENSG00000174840","PDE12","0.200448430517761","0.25216622437376","0.322311164399478","17.3882066669713","16.8322658517261",0.368192591402336,1,0.511792199706279,0.578924494447309
"ENSG00000168374","ARF4","0.000832817040589921","0.0707909396714695","0.0460684215419725","32.4762372649233","30.4870126560885",0.00755235972449994,1,0.26569077520461,0.206930875562266
"ENSG00000174839","DENND6A","0.0762939008013667","0.184245588991024","0.211394581135163","71.6273660456053","72.7650557959198",0.18834332651725,1,0.434188235271017,0.461115431900812
"ENSG00000163681","SLMAP","0.121162047174145","0.423306252307004","0.435790469296153","149.887786677097","151.418067456129",0.259719872741156,1,0.670656751077736,0.679868773833239
"ENSG00000136068","FLNB","0.142150039769273","0.516031518464096","0.607011732058427","70.885287400584","72.1369686005921",0.2897296831796,1,0.740049680455042,0.799281286039282
"ENSG00000163686","ABHD6","0.446830372618178","0.440201907735836","0.612269946121512","53.4120947745923","52.5458705085823",0.620502033108087,1,0.685644214670709,0.803486667311459
"ENSG00000163684","RPP14","0.36291098429075","0.382050226442811","0.460385950451802","16.3917806740236","16.0312146079288",0.542059730066598,1,0.638005057951295,0.698581668985323
"ENSG00000168297","PXK","0.64757545396549","0.237278362532777","0.194691753581823","95.2258015349578","94.5067767792619",0.773359736245657,1,0.494283464043518,0.441576718705838
"ENSG00000168291","PDHB","0.00859217641624857","0.028357468932328","0.0655918815496432","15.6246934049213","14.5615358242486",0.0398603622064355,1,0.165492752867854,0.249409971047245
"ENSG00000168301","KCTD6","0.394127239562329","0.582439700411612","0.54701549835892","24.2549296423437","23.6797734997488",0.573791911481041,1,0.782424240902592,0.759718114722848
"ENSG00000168309","FAM107A","0.953973586509461","0.43710151075931","0.170243222249523","65.305042085637","68.5620545271598",0.973806278358158,1,0.682937781349032,0.41160265212769
"ENSG00000163689","C3orf67","0.236662897315083","0.631302353697997","0.4966650462104","9.80568941780441","9.29631381631311",0.411181271397897,1,0.814460591977067,0.722342122728211
"ENSG00000189283","FHIT","0.0229826910908928","0.0418546142381109","0.0850235717019135","374.12942529149","394.088570797413",0.0809591985066107,1,0.201174430237058,0.287047945939149
"ENSG00000144724","PTPRG","6.09602534829836e-07","0.000287990018578869","0.000142080024007983","717.380075570138","775.141304698243",4.4753368257635e-05,0.00702627881644869,0.0132694046104231,0.00809838553357325
"ENSG00000114405","C3orf14","0.665680306314608","0.797184387434364","0.766368687146287","38.4975271319864","38.2535133086573",0.787406107496336,1,0.904810167362726,0.890782879596058
"ENSG00000163618","CADPS","1.99338958223466e-05","0.000889199815797339","0.00255598910780763","826.779087852089","872.141078880349",0.00054060725470204,0.229758083248367,0.0238734798090648,0.0416694914520378
"ENSG00000163630","SYNPR","0.150218213151082","0.122448192394878","0.12352389539809","529.527215004491","515.476459639762",0.301955898984892,1,0.350118400912624,0.346323624022959
"ENSG00000163634","THOC7","0.00564577426888279","0.0128550621010055","0.0076944330908","35.1827263922017","33.3129984068282",0.0297983766666061,1,0.10621322277863,0.0772999187502141
"ENSG00000163635","ATXN7","0.00143457705144489","0.0142441636859649","0.0198963173695757","68.167399238119","71.1726690453888",0.0112329722112458,1,0.112605096463945,0.129855579842429
"ENSG00000163636","PSMD6","0.940521473725815","0.83724449822257","0.774991047279468","15.2854184954169","15.2026606495578",0.967897366621763,1,0.922922732068988,0.895548082874533
"ENSG00000163637","PRICKLE2","0.0222808570369472","0.0836493546051165","0.0717678859068348","354.422062864574","366.537805104904",0.0792131888364754,1,0.288751860191247,0.262102868492452
"ENSG00000163638","ADAMTS9","0.0263901082717597","0.0336598127902068","0.0498723722587651","12.4169444611237","13.6221603913108",0.0887566054287724,1,0.180868532503461,0.215453134428233
"ENSG00000151276","MAGI1","3.90642151437514e-09","1.34736424843297e-05","1.84300758497757e-05","667.113436468093","710.641527932976",1.30780760903075e-06,4.50254143746879e-05,0.00256623986514862,0.00255933800294596
"ENSG00000144741","SLC25A26","0.204071082377431","0.0988718100560628","0.100659132745299","66.7616188313532","65.361840771015",0.372570711162573,1,0.314458190592213,0.311880958070515
"ENSG00000144749","LRIG1","0.216719685237684","0.278402530867799","0.258122841872773","45.4439631205279","46.5894130427091",0.386913118347203,1,0.537408737360953,0.513660890094196
"ENSG00000172340","SUCLG2","0.484389642470901","0.313938661588752","0.375584476548088","9.05570465049852","8.82896979890373",0.653602788471038,1,0.571907225141766,0.627199977495689
"ENSG00000183662","TAFA1","0.526927046016048","0.344248990446455","0.537882906358373","111.700163228131","114.699719763893",0.688078534098105,1,0.602278971445938,0.75256596002508
"ENSG00000163377","TAFA4","0.0988429785991625","0.086019130234465","0.093833478466443","62.0802621172714","64.9767632303355",0.225406795255656,1,0.292637690402138,0.300512156729949
"ENSG00000163378","EOGT","0.297534013821263","0.406796337955064","0.351413337250315","19.1664097160075","18.7307949074289",0.476302367125538,1,0.658900307935647,0.606935750592749
"ENSG00000144747","TMF1","0.212401947881088","0.651324753560442","0.457770516328536","48.7938401661866","47.7962754203663",0.381628191937244,1,0.825235694134072,0.696476442445267
"ENSG00000144744","UBA3","0.951095530167095","0.443314881062281","0.514755930966985","56.9302403921877","57.0334953827354",0.972506111428676,1,0.687149989123702,0.735475004379009
"ENSG00000144746","ARL6IP5","0.0213265730642314","0.555753814577178","0.487222350479643","80.5811612346401","77.5140693843178",0.0768662281737369,1,0.767139936145695,0.715695131142904
"ENSG00000114541","FRMD4B","0.0418349826120174","0.237278362532777","0.19883045921942","75.5915479439296","79.7380492671188",0.122259130219603,1,0.494283464043518,0.445946657513725
"ENSG00000187098","MITF","2.452124971031e-05","0.000125227468174819","0.000174866944782898","67.8944668466009","75.3791319872936",0.000625291867612905,0.282631924161033,0.00801873221212758,0.0089978410962843
"ENSG00000114861","FOXP1","0.000312629535673318","0.0296433973078162","0.0233056099121978","206.815198901131","216.544004928528",0.00375742234428641,1,0.16973164300541,0.1423531848691
"ENSG00000163412","EIF4E3","0.210027364782297","0.15446109158765","0.181947962830387","71.5688175564193","70.1211014497429",0.378969262495672,1,0.398103430599118,0.425562235718917
"ENSG00000170837","GPR27","0.0420616153424858","0.782376427563919","0.636469052382621","14.3758415133056","13.6076559453226",0.122828015818974,1,0.897727297571103,0.817921986594056
"ENSG00000163602","RYBP","0.174408792627202","0.25763789257925","0.209737178588845","104.586634814377","101.773604467239",0.333317152018095,1,0.517160283850302,0.459063942349986
"ENSG00000144736","SHQ1","0.592216085291777","0.434013724262444","0.537826809805918","16.3090359579344","15.8823843280029",0.73580454740905,1,0.680696990862557,0.75256596002508
"ENSG00000172986","GXYLT2","0.620948817863767","0.791117427922152","0.935260323473055","11.6401884303599","11.885998900872",0.755282405518972,1,0.901653265522666,0.972731500482804
"ENSG00000163605","PPP4R2","0.749337404878769","0.735806173955152","0.910065283011586","62.8320377464535","62.4007642948989",0.8492175983245,1,0.87207218108042,0.960459500208276
"ENSG00000121440","PDZRN3","3.93758961760796e-06","0.000245456882226805","0.000265635097498211","399.163465563764","430.653979979543",0.000169075778910062,0.0453846579325493,0.0122362885865047,0.0113818220586036
"ENSG00000113805","CNTN3","0.0155928023639708","0.0620054583746853","0.0640446554731924","194.102274618997","205.270036058166",0.0613750028231101,1,0.248669072103905,0.246954881465755
"ENSG00000227124","ZNF717","0.844293573641233","0.868779001255079","0.781144557369611","57.8502895825323","58.0272992418589",0.911429027797026,1,0.939092822701495,0.898459789561474
"ENSG00000185008","ROBO2","0.202303298312074","0.315200528246449","0.380757013512115","3067.24833961238","3173.67750725633",0.370295031974744,1,0.573118991728754,0.631852151620714
"ENSG00000169855","ROBO1","0.0316601805284835","0.0568167111241944","0.12401069548386","1200.21228250855","1265.78682043726",0.101280943872135,1,0.238481213553337,0.347013177020386
"ENSG00000114480","GBE1","0.926179362889822","0.783719439890746","0.79957453558392","31.8564191467949","31.9245083505006",0.959390971211296,1,0.898016727724499,0.908211118802272
"ENSG00000175161","CADM2","0.00171395876707338","0.00389725480392039","0.010628575262718","3573.32028892891","3782.25002604082",0.0127781945338213,1,0.0548470804273338,0.091243968993849
"ENSG00000083937","CHMP2B","0.52497166949079","0.957475654221962","0.948084441561966","28.9180722067547","28.525333498017",0.686423535173097,1,0.981489184503943,0.977950783262737
"ENSG00000179097","HTR1F","0.0940548702571057","0.0796671753016455","0.057375386270875","6.99899876216201","7.66162714716144",0.218301573375939,1,0.282015928294461,0.230340892427066
"ENSG00000163320","CGGBP1","0.0820860781804572","0.403344276294941","0.507490544340738","63.1488687524542","60.9890956761704",0.19889092644691,1,0.655797168652206,0.729980782986565
