"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"100001740","Carbohydrate","Fructose, Mannose and Galactose Metabolism","mannitol/sorbitol","mannitol/sorbitol",440,"HMDB0000247,HMDB0000765",57806251,"C00392,C00794","5.35100693616931","0.175849868813087","2.50007669537776e-06","0.197846841997098","-0.141193436826852","0.104821704615988",0.000278937128441433,0.00195255989909003
"100001743","Amino Acid","Tryptophan Metabolism","tryptophan betaine","tryptophan betaine",390633,"HMDB0061115",442106,"C09213","0.248547951156401","0.367183680672592","0.163211057058797","0.384102427420332","0.0903260070680414","0.355900362179384",0.350186361436595,1
"100001768","Carbohydrate","Advanced Glycation End-product","N6-carboxymethyllysine","N6-carboxymethyllysine",11217184,"HMDB0240347",123800,NA,"5.23961575112438","0.0763144971731974","0.163143945488453","0.0750529181262629","-0.0659514242689634","0.0383967722040948",0.350186361436595,1
"100001777","Lipid","Lysophospholipid","1-oleoyl-GPI (18:1)","1-oleoyl-GPI (18:1)",NA,"HMDB0061693",86289645,NA,"2.87084569906572","0.128695845366223","0.500339370667042","0.114906068755309","0.0344198653877418","-0.124007634769866",0.661895668003028,1
"100001778","Lipid","Lysophospholipid","1-linoleoyl-GPI (18:2)*","1-linoleoyl-GPI* (18:2)*",NA,NA,11124828,NA,"3.34232312967333","0.0419810887065362","0.935308896449877","0.0432376545945471","-0.0083704074708397","-0.0411381585363051",0.953624344813778,1
"100001791","Xenobiotics","Drug - Analgesics, Anesthetics","2-hydroxyacetaminophen sulfate*","2-hydroxyacetaminophen sulfate*",34448632,"HMDB0062547",86290013,NA,"3.80329344227648","0.345144779561198","0.484066853869511","0.308146325685894","-0.212077514355447","-0.27230138957259",0.654457489856637,1
"100001797","Xenobiotics","Drug - Analgesics, Anesthetics","3-(cystein-S-yl)acetaminophen*","3-(cystein-S-yl)acetaminophen*",4403253,"HMDB0240217",171264,NA,"4.87473412589589","0.273127000714279","0.682360424168718","0.210113169079555","-0.269535638653823","0.0441463250413121",0.799760116186745,1
"100001805","Nucleotide","Purine and Pyrimidine Metabolism","methylphosphate","methylphosphate",12578,"HMDB61711",13130,NA,"5.96619640474916","0.0572823397578182","0.43360394222114","0.0580677473349637","-0.0178553004609705","0.0544284364425306",0.622508600872629,1
"100001810","Amino Acid","Urea cycle; Arginine and Proline Metabolism","dimethylarginine (SDMA + ADMA)","dimethylarginine (ADMA + SDMA)",110375,"HMDB0003334,HMDB0001539",123831169148,"C21189,C03626","5.46688033724091","0.176766473762097","0.0183899356003572","0.169613381439326","-0.128795591001267","0.121070566137771",0.101861983715454,1
"100001851","Amino Acid","Glycine, Serine and Threonine Metabolism","N-acetylserine","N-acetylserine",58744,"HMDB0002931",65249,NA,"1.66370157807009","0.0520473300458341","0.206624815833675","0.0510774278321573","0.0518228712742028","-0.00482851714270453",0.403830719575212,1
"100001856","Lipid","Phosphatidylethanolamine (PE)","1-stearoyl-2-oleoyl-GPE (18:0/18:1)","1-stearoyl-2-oleoyl-GPE (18:0/18:1)",NA,"HMDB0008993",9546742,NA,"1.30356718481255","0.0481312224368406","0.120235145730518","0.0486419584281527","0.0464228658525839","0.0127095278943644",0.297495772704616,1
"100001859","Lipid","Inositol Metabolism","chiro-inositol","chiro-inositol",10254647,"HMDB0240209",NA,"C19891","0.0435756635052858","0.365866945709712","0.0510465907494783","0.284058716773368","0.015937849895983","0.365519639559417",0.192596074277017,1
"100001866","Lipid","Phosphatidylglycerol (PG)","1-stearoyl-2-oleoyl-GPG (18:0/18:1)","1-stearoyl-2-oleoyl-GPG (18:0/18:1)",NA,"HMDB0010604",24779551,NA,"1.91270366457743","0.0153066577198958","0.609215577232612","0.015237304885646","0.0144206605919862","-0.00513208716262514",0.743916924643681,1
"100001869","Lipid","Phosphatidylcholine (PC)","1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)","1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)",17347139,"HMDB0008048",16219824,NA,"1.2860590478749","0.0362699499173834","0.0569909316784205","0.035896507051051","0.0348095579939907","0.0101884218244287",0.207022872748123,1
"100001872","Lipid","Phosphatidylserine (PS)","1-stearoyl-2-arachidonoyl-GPS (18:0/20:4)","1-stearoyl-2-arachidonoyl-GPS (18:0/20:4)",NA,"HMDB0012383",24779545,NA,"3.31010967272612","0.00874786595338384","0.947992452405742","0.00859638172119828","-0.0014671969784159","-0.00862394873389791",0.96278557259933,1
"100001880","Lipid","Glycosphingolipid Sulfates","3-sulfo-nervonoyl-galactosylceramide (d18:1/24:1)","3-sulfo-nervonoyl-galactosylceramide (d18:1/24:1)",NA,NA,NA,NA,"4.7403315934831","0.0816392630145614","0.319806616969005","0.0857452908855741","-0.0816073935434057","0.00228091749356184",0.519694089638473,1
"100001882","Lipid","Hexosylceramides (HCER)","glycosyl-N-stearoyl-sphingosine (d18:1/18:0)","glycosyl-N-stearoyl-sphingosine (d18:1/18:0)",NA,NA,NA,NA,"5.02038159142925","0.128538560132251","0.161111495738573","0.136899404856458","-0.12249005248043","0.0389659913798407",0.349522439366182,1
"100001948","Energy","TCA Cycle","succinylcarnitine (C4-DC)","succinylcarnitine (C4-DC)",28639166,"HMDB0061717",71464481,NA,"6.02863178007973","0.0446568690338121","0.650776569401258","0.0453219740234858","-0.0112451957057139","0.0432178380468441",0.771254174055209,1
"100001977","Cofactors and Vitamins","Vitamin A Metabolism","beta-cryptoxanthin","beta-cryptoxanthin",4904571,"HMDB0033844",5281235,"C08591","0.600871757251854","0.346148695822307","0.0226694941117985","0.273267598985635","0.195699232796675","0.28551835300428",0.118032499342098,1
"100001993","Lipid","Pregnenolone Steroids","pregnenediol disulfate (C21H34O8S2)*","pregnen-diol disulfate*",NA,NA,NA,NA,"2.29898528604808","0.12234059505544","0.745189232259253","0.110187049706956","0.0913126843896778","-0.0814199905924228",0.833800559304408,1
"100002070","Lipid","Fatty Acid, Dicarboxylate","2-hydroxyglutarate","2-hydroxyglutarate",42,"HMDB0059655",43,"C02630","4.97513194096967","0.0470910089142433","0.697077826614129","0.0454242912503824","-0.0454749011367758","0.0122309642776768",0.807553790511074,1
"100002102","Nucleotide","Pyrimidine Metabolism, Uracil containing","N-acetyl-beta-alanine","N-acetyl-beta-alanine",68881,"HMDB0061880",76406,"C01073","4.13658238616951","0.056783956378444","0.490425876873876","0.0559376239996134","-0.0476277350858253","-0.0309195173407263",0.655990527349535,1
"100002103","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","5-methylthioribose**","5-methylthioribose",480,"HMDB0001087",6419710,NA,"4.98395652486545","0.12243741988278","0.225281786268084","0.125507059579866","-0.117950284228745","0.0328428415017706",0.421930635672359,1
"100002106","Lipid","Sphingomyelins","sphingomyelin (d18:1/18:1, d18:2/18:0)","sphingomyelin (d18:1/18:1, d18:2/18:0)",4947837,"HMDB0012101",6443882,NA,"5.65725880406522","0.0388688081633522","0.440411406090215","0.038980270990313","-0.0227712283557728","0.031500085828593",0.624249198106094,1
"100002107","Lipid","Sphingomyelins","palmitoyl sphingomyelin (d18:1/16:0)","palmitoyl sphingomyelin (d18:1/16:0)",8115562,"HMDB0010169",9939941,NA,"0.892144474293102","0.0225217993974597","0.683774537528399","0.0224258760900613","0.0175314127271885","0.0141379282742695",0.799760116186745,1
"100002113","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","cysteine sulfinic acid","cysteine sulfinic acid",107,"HMDB0000996",109,"C00606","0.734141657247391","0.0574576201686114","0.650115360095905","0.0552185168965871","0.0384937420341511","0.0426568861926026",0.771254174055209,1
"100002137","Lipid","Eicosanoid","5-HETE","5-HETE",8038582,"HMDB0011134",5280733,"C04805","2.1533537720992","0.157128238432249","0.220318979285859","0.137619253778203","0.131211251412191","-0.086445883740455",0.417643501995767,1
"100002154","Xenobiotics","Food Component/Plant","ergothioneine","ergothioneine",2297320,"HMDB0003045",5351619,"C05570","2.11336564361851","0.0882242297249703","0.519152693065257","0.0949441520596643","0.075553895815431","-0.0455535238776906",0.678070439663878,1
"100002167","Lipid","Eicosanoid","12-HETE","12-HETE",21509475,"HMDB0006111",5283155,"C14777","2.31253244840294","0.199184679473525","0.0286266278412296","0.161387018373407","0.146858226902126","-0.134562987957813",0.138220267460794,1
"100002180","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","fructose 1,6-diphosphate/glucose 1,6-diphosphate/myo-inositol diphosphates","Isobar: hexose diphosphates",NA,"HMDB0001058,HMDB0003514",3.9341243839561e+46,"C01231,C00354,C05378","0.667047436536234","0.100692648504946","0.520056585606483","0.0875796935890215","0.0622954202006907","0.079109355230339",0.678070439663878,1
"100002196","Lipid","Fatty Acid, Monohydroxy","13-HODE + 9-HODE","13-HODE + 9-HODE",NA,"HMDB0004670,HMDB0004667",5.31283052829451e+31,"C14767,C14762","4.46701853545205","0.0204710527390867","0.923090043771972","0.0189682357383406","-0.019857891579955","-0.00497273991328957",0.942396502203804,1
"100002204","Amino Acid","Histidine Metabolism","N-acetyl-3-methylhistidine*","N-acetyl-3-methylhistidine*",19993498,NA,193270,NA,"1.78547164017792","0.707213355493903","0.000190195537540069","0.442411625916469","0.690979706980124","-0.15065780673635",0.00479170047802561,0.148542714818794
"100002227","Lipid","Sterol","4-cholesten-3-one","4-cholesten-3-one",427,"HMDB0000921",91477,"C00599","0.0447597816167884","0.029050366046362","0.637307216835369","0.0280762981982631","0.00129985390919026","0.0290212706000682",0.759903719615913,1
"100002254","Lipid","Endocannabinoid","stearoyl ethanolamide","stearoyl ethanolamide",25958,"HMDB0013078",27902,NA,"5.37780910540185","0.0370413019525592","0.416199967486818","0.0384814339671767","-0.0291388170169273","0.0228689176218441",0.614465358425718,1
"100002284","Lipid","Fatty Acid, Dihydroxy","2S,3R-dihydroxybutyrate","2S,3R-dihydroxybutyrate",9139682,"HMDB0002453",10964471,NA,"5.17231809768078","0.303758070839578","0.000656855829671696","0.317929778721329","-0.272192736068107","0.134833527106353",0.0111522696298608,0.513004402973595
"100002285","Lipid","Fatty Acid, Dihydroxy","2,4-dihydroxybutyrate","2,4-dihydroxybutyrate",167259,"HMDB0000360",192742,NA,"4.71150907972765","0.12754492710044","0.045512960175683","0.127916032389005","-0.127544877726197","-0.000112226850675945",0.180437756313078,1
"100002356","Lipid","Fatty Acid, Branched","(16 or 17)-methylstearate (a19:0 or i19:0)","(16 or 17)-methylstearate (a19:0 or i19:0)",2340933,"HMDB0037397",3083779,NA,"2.58827771643656","0.137909889980851","0.145965433356871","0.127105039965908","0.0724730838080894","-0.117331964433721",0.329476888588775,1
"100002367","Lipid","Fatty Acid, Dihydroxy","2R,3R-dihydroxybutyrate","2R,3R-dihydroxybutyrate",17215960,"HMDB0000498",13120901,NA,"4.90619103900505","0.0852690791634539","0.262554179999245","0.080399008019645","-0.0836727641091898","0.016422070749794",0.464976903808187,1
"100002376","Xenobiotics","Chemical","dexpanthenol","dexpanthenol",4516,"HMDB0004231",4678,"D03726","2.4598948766142","0.0694931165976215","0.897222029074111","0.0655567587086559","0.0437884649074927","-0.053961686366309",0.926892069718096,1
"100002417","Xenobiotics","Food Component/Plant","2,3-dihydroxyisovalerate","2,3-dihydroxyisovalerate",657,"HMDB0012141",677,"C04039","4.79555617207212","0.103966116810562","0.828619310949402","0.0903981250654223","-0.103606768539121","0.00863660567285858",0.885296418401482,1
"100002458","Amino Acid","Leucine, Isoleucine and Valine Metabolism","3-methylglutaconate","3-methylglutaconate",1267861,"HMDB0000522",1551553,NA,"4.59579710993027","0.138986941879638","0.000861976061978616","0.151581095187991","-0.13804334061118","-0.0161680588185334",0.0132000647922608,0.673203304405299
"100002462","Amino Acid","Lysine Metabolism","5-(galactosylhydroxy)-L-lysine","5-(galactosylhydroxy)-L-lysine",NA,NA,66995551,NA,"5.1996341041999","0.0746876080111442","0.039321356099128","0.074753371037235","-0.0659959141732112","0.0349682442062577",0.161631469017995,1
"100002466","Amino Acid","Glutathione Metabolism","cysteinylglycine disulfide*","cysteinylglycine disulfide*",17215992,"HMDB0000709",22833544,NA,"6.1303022235383","0.168864647637032","0.384434032160914","0.148460696390201","-0.0257160961311552","0.166895031745562",0.579768833830146,1
"100002500","Amino Acid","Histidine Metabolism","formiminoglutamate","formiminoglutamate",388370,"HMDB0000854",439233,"C00439","4.87119527393986","0.179618277161044","0.0474508617207302","0.189990183902799","-0.177358097115441","0.0284047685766216",0.186226748763268,1
"100002514","Amino Acid","Histidine Metabolism","hydantoin-5-propionate","hydantoin-5-propionate",761,"HMDB0001212",782,"C05565","4.73230651619112","0.454652804751258","0.11303096517273","0.518380617940896","-0.454562625477246","0.00905496479390502",0.287405707265533,1
"100002528","Xenobiotics","Chemical","sulfate*","sulfate*",1086,"HMDB01448",5152822,"C00059","4.69021722954253","0.149591228321743","0.00282084056446656","0.152591294922472","-0.149554461311132","-0.00331642770840403",0.0310292462091322,1
"100002619","Carbohydrate","Pentose Metabolism","sedoheptulose","sedoheptulose",4573620,"HMDB0003219",5459879,"C02076","5.81567834645756","0.0480482566582495","0.418857738661469","0.0533829165087582","-0.0216535313951255","0.0428924182812922",0.615138896630296,1
"100002668","Xenobiotics","Drug - Other","N-carbamoylglutamate","N-carbamoylglutamate",108351,"HMDB0062795",3679006,"C05829","5.86277944944023","0.105215504035678","0.20151231017081","0.0990298625198716","-0.0429417092647034","0.0960536927708008",0.402509243589265,1
"100002704","Nucleotide","Purine Metabolism, Guanine containing","guanosine 3'-monophosphate (3'-GMP)","guanosine 3'-monophosphate (3'-GMP)",3402,NA,135398727,NA,"4.79017086411641","0.0686222941211482","0.318667919703931","0.0662435366819323","-0.0684148155816934","0.00533219086044873",0.519694089638473,1
"100002733","Nucleotide","Purine Metabolism, Guanine containing","guanosine 2'-monophosphate (2'-GMP)*","guanosine 2'-monophosphate (2'-GMP)*",392466,"HMDB0240586",135460966,NA,"5.36651187240899","0.244517860748176","0.00974718869618802","0.280931856960675","-0.194044953751792","0.148780173908787",0.069205039742935,1
"100002749","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","S-methylcysteine","S-methylcysteine",22826,"HMDB0002108",24417705817488180,NA,"0.927953039544981","0.0507326544992642","0.506814351786368","0.0466466344519917","0.0406061386364166","0.0304128876889687",0.665247073521266,1
"100002769","Amino Acid","Urea cycle; Arginine and Proline Metabolism","argininate*","argininate*",140984,"HMDB0003148",160437,NA,"2.85978466817657","0.0319023001300822","0.787465624687264","0.0320318443100838","0.00887179901746334","-0.030643889044695",0.854181462334379,1
"100002784","Amino Acid","Urea cycle; Arginine and Proline Metabolism","2-oxoarginine*","2-oxoarginine*",542,"HMDB0004225",558,"C03771","0.470060302939123","0.0528184168856922","0.249877443777958","0.0522929890899842","0.0239235763187755","0.0470897829516181",0.451625270529724,1
"100002841","Lipid","Eicosanoid","15-KETE","15-KETE",4444287,"HMDB0010210",5280701,"C04577","5.14087955687646","0.13812938520704","0.0344561367920364","0.141793541579439","-0.125641652901246","0.0573925266382107",0.14876199062204,1
"100002910","Amino Acid","Histidine Metabolism","1-methyl-5-imidazoleacetate","1-methyl-5-imidazoleacetate",4954265,"HMDB04988",6451814,NA,"0.10052492456958","0.139175817517515","0.821086319997866","0.102297556093225","0.0139670872861569","0.138473205546811",0.879654891520347,1
"100002945","Lipid","Fatty Acid, Branched","(14 or 15)-methylpalmitate (a17:0 or i17:0)","(14 or 15)-methylpalmitate (a17:0 or i17:0)",NA,"HMDB0061859",818117903417,"C16995","2.41026187224285","0.175435775381378","0.136937226256731","0.152892637162211","0.117166661224889","-0.130574441530788",0.319247682705991,1
"100002957","Carbohydrate","Nucleotide Sugar","UDP-N-acetylglucosamine/galactosamine","UDP-N-acetylglucosamine/galactosamine",NA,"HMDB0000304,HMDB0000290",445761167,"C00203,C00043","5.22124900291541","0.144231607698048","0.490523006366362","0.145552877113041","-0.125957528123389","0.0702670461041984",0.655990527349535,1
"100002990","Lipid","Diacylglycerol","oleoyl-linoleoyl-glycerol (18:1/18:2) [2]","oleoyl-linoleoyl-glycerol (18:1/18:2) [2]",29788004,"HMDB0007219",71433693,NA,"1.81202303948652","0.170738299807265","0.561146136850306","0.143320519725801","0.165794683529701","-0.0407883553770153",0.70813138382263,1
"100003000","Lipid","Lysoplasmalogen","1-(1-enyl-palmitoyl)-GPE (P-16:0)*","1-(1-enyl-palmitoyl)-GPE (P-16:0)*",10471193,"HMDB0011152",NA,NA,"5.75502330448096","0.101221675599526","0.00223104973302971","0.104593304508234","-0.0510103244397213","0.0874286818597312",0.0260067140521821,1
"100003001","Lipid","Lysoplasmalogen","1-(1-enyl-stearoyl)-GPE (P-18:0)*","1-(1-enyl-stearoyl)-GPE (P-18:0)*",NA,NA,NA,NA,"6.06427813922112","0.0858579436438048","0.00655847376295835","0.088619377189428","-0.0186451686994413","0.0838089742862429",0.0537244180814292,1
"100003119","Lipid","Endocannabinoid","N-oleoyltaurine","N-oleoyltaurine",4941625,NA,6437033,NA,"2.59021012443141","0.13434602903426","0.459782732407042","0.117272115406715","0.0703792320786201","-0.114436092249334",0.640089686292156,1
"100003151","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","linoleoylcarnitine (C18:2)*","linoleoylcarnitine (C18:2)*",4952667,"HMDB0006469",6450015,NA,"4.769322952077","0.217899387882302","0.0699819431885519","0.216983319079197","-0.217546325326591","0.0123991764395535",0.226406509959822,1
"100003169","Peptide","Dipeptide","isoleucylglycine","isoleucylglycine",303621,"HMDB0028907",342532,NA,"5.57947730654542","0.312256020814382","0.0616540608096033","0.340277998886092","-0.202045035722554","0.238079033253043",0.216900096812163,1
"100003185","Peptide","Dipeptide","leucylglycine","leucylglycine",71402,"HMDB0028929",79070,NA,"5.68442500165017","0.160108912041756","0.0152654825376177","0.16933355754455","-0.0902404050066515","0.132255559502919",0.0938767075738537,1
"100003258","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism","2-O-methylascorbic acid","2-O-methylascorbic acid",90149,"HMDB0240294",54726398,NA,"4.73344685667385","0.0789255403710591","0.0970852942752047","0.0792059955971318","-0.0789080418775883","0.0016618814363363",0.265117534366905,1
"100003260","Amino Acid","Glutamate Metabolism","carboxyethyl-GABA","carboxyethyl-GABA",2474,"HMDB0002201",2572,NA,"4.00510383245481","0.0918553582449212","0.0890382992126553","0.090189197689112","-0.0698218950940023","-0.05968508862174",0.252868769763941,1
"100003271","Amino Acid","Glutamate Metabolism","beta-citrylglutamate","beta-citrylglutamate",19992713,NA,189741,"C20775","1.56629298486089","0.0925222583687473","0.0556868447721209","0.0903854207598997","0.0925213201905354","0.000416657957627465",0.205051651005352,1
"100003397","Lipid","Phospholipid Metabolism","trimethylamine N-oxide","trimethylamine N-oxide",1113,"HMDB0000925",1145,"C01104","5.78939965170955","0.314959944483452","0.0677757032956182","0.260501934399546","-0.14927927074873","0.277336376903115",0.22334525010075,1
"100003415","Amino Acid","Lysine Metabolism","N6-methyllysine","N6-methyllysine",144469,"HMDB0002038",164795,"C02728","3.10996737750362","0.16289832404477","0.658695103286066","0.150024514716131","0.00515084576168535","-0.162816868796001",0.777510033546586,1
"100003434","Amino Acid","Histidine Metabolism","imidazole propionate","imidazole propionate",63798,"HMDB0002271",70630,NA,"4.18202185265242","0.240055971958485","0.45131985591778","0.24608022918589","-0.207077422705509","-0.121432329626738",0.632304415782471,1
"100003588","Peptide","Dipeptide","phenylalanylglycine","phenylalanylglycine",88678,"HMDB0028995",6992304,NA,"5.63416781506733","0.369181348686236","0.00468523352644275","0.358948195184141","-0.223134667313841","0.294118663910555",0.0426074536786804,1
"100003598","Peptide","Dipeptide","tyrosylglycine","tyrosylglycine",227627,"HMDB0029105",7021854,NA,"5.51301641262763","0.226521449846896","0.00917712149957687","0.253764876883005","-0.157717027291998","0.162595530513342",0.0666238140342704,1
"100003674","Peptide","Dipeptide","prolylglycine","prolylglycine",4932143,"HMDB0011178",6426709,NA,"5.8140380723149","0.0867511483961852","0.225277545688151","0.0883216893666719","-0.0392224343169299","0.0773780485300002",0.421930635672359,1
"100003695","Xenobiotics","Food Component/Plant","mannonate*","mannonate*",2496757,NA,3246006,NA,"5.36765428434358","0.272963790767654","0.000125928222332062","0.281594034827759","-0.216429246775105","0.166335841629542",0.00364259043116076,0.0983499416413404
"100003823","Xenobiotics","Food Component/Plant","3-hydroxyindolin-2-one","3-hydroxyindolin-2-one",5872,NA,6097,"C11130","5.28892068562695","0.312084974988561","0.0057728501788111","0.342582732126986","-0.261639036490677","0.170123620340741",0.0500955109961274,1
"100003892","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","lanthionine","lanthionine",88959,NA,98504,NA,"4.81873035730279","0.137390079166563","0.00921302421984789","0.150359637578663","-0.136613973900397","0.0145827291182419",0.0666238140342704,1
"100003901","Lipid","Lysophospholipid","2-stearoyl-GPE (18:0)*","2-stearoyl-GPE (18:0)*",24769218,"HMDB0011129",9065845353480668,NA,"2.45205548861836","0.195064652331261","0.0922374023810223","0.172065922157749","0.124096260635162","-0.150500287991371",0.256841482178415,1
"100003926","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","(R)-3-hydroxybutyrylcarnitine","(R)-3-hydroxybutyrylcarnitine",NA,"HMDB0013127",53481617,NA,"5.85830107339929","0.241484343724745","0.00204844883272651","0.227019613409633","-0.0995435439637741","0.220013115789271",0.0249974771618657,1
"100004054","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","margaroylcarnitine (C17)*","margaroylcarnitine (C17)*",35015987,"HMDB0006210",53477803,NA,"5.46331397532192","0.238507478900609","0.0279809696893341","0.254847926007075","-0.174362810894616","0.162737296488705",0.136582108296062,1
"100004089","Lipid","Fatty Acid, Monohydroxy","2-hydroxydecanoate","2-hydroxydecanoate",20195,"HMDB0094656",21488,NA,"0.716790559718552","0.0537242817233374","0.477943585303017","0.0501089043977526","0.035295155648171","0.04050370889758",0.649513293585628,1
"100004111","Xenobiotics","Benzoate Metabolism","4-methylcatechol sulfate","4-methylcatechol sulfate",NA,"HMDB0240459",54104170,NA,"4.84256105665381","0.61054982812342","0.108416155373204","0.631117989392639","-0.605384315308017","0.0792522769425687",0.282118762978772,1
"100004290","Amino Acid","Tyrosine Metabolism","o-Tyrosine","o-Tyrosine",82607,"HMDB0006050",91482,NA,"5.28422394923782","0.107168324214933","0.00179458180161626","0.109485246190517","-0.0901188458915225","0.0579969251789869",0.0229765309354475,1
"100004295","Xenobiotics","Food Component/Plant","2-piperidinone","2-piperidinone",12144,"HMDB0011749",12665,NA,"4.62365873569813","0.147041029955709","0.584139634011195","0.125700883138522","-0.146462578464997","-0.0130298733616385",0.726453907902457,1
"100004299","Amino Acid","Histidine Metabolism","N-acetyl-1-methylhistidine*","N-acetyl-1-methylhistidine*",NA,NA,53859791,NA,"0.080286957200518","0.330990984634839","0.215863106492129","0.267187859377754","0.0265457186249251","0.329924774353528",0.411719543333873,1
"100004327","Lipid","Lysophospholipid","1-stearoyl-GPS (18:0)*","1-stearoyl-GPS (18:0)*",7826051,"HMDB0061698",74819135,NA,"5.79949156240904","0.0857357024877888","0.108320316736892","0.0831911749352813","-0.0398715899853568","0.0759003754477817",0.282118762978772,1
"100004328","Lipid","Sphingomyelins","sphingomyelin (d18:1/14:0, d16:1/16:0)*","sphingomyelin (d18:1/14:0, d16:1/16:0)*",9608732,"HMDB0012097",11433862,NA,"5.79458950371644","0.0553071855147561","0.370095199517924","0.0559342428753897","-0.0259604437918908","0.0488358487966752",0.5712338949081,1
"100004329","Lipid","Sphingomyelins","sphingomyelin (d18:2/16:0, d18:1/16:1)*","sphingomyelin (d18:2/16:0, d18:1/16:1)*",NA,NA,NA,NA,"6.21756219022489","0.0357687336004799","0.833279370729693","0.0332129181419057","-0.00234557144992764","0.0356917441147863",0.889059000737555,1
"100004396","Lipid","Fatty Acid, Dicarboxylate","3-hydroxyadipate","3-hydroxyadipate",133894,"HMDB0000345",151913,NA,"4.97635232044054","0.30251926788942","0.0191591978570788","0.307676277056125","-0.292041057181308","0.0789298952537939",0.105299536648066,1
"100004488","Amino Acid","Urea cycle; Arginine and Proline Metabolism","N-monomethylarginine","N-monomethylarginine",117259,"HMDB0029416",132862,"C03884","5.88714297499896","0.118487043159801","0.153393076262593","0.122274774624753","-0.0457087524002469","0.109315549446387",0.33937674946483,1
"100004499","Amino Acid","Lysine Metabolism","6-oxopiperidine-2-carboxylate","6-oxopiperidine-2-carboxylate",2282737,"HMDB0061705",3014237,NA,"5.09857993317523","0.473172597985171","0.0145952338526576","0.596844368022956","-0.438323673821093","0.178226441506351",0.0911910211114047,1
"100004523","Amino Acid","Urea cycle; Arginine and Proline Metabolism","N-delta-acetylornithine","N-delta-acetylornithine",8096135,"HMDB0003357",9920500,"C00437","0.264469549595064","0.119815725428783","0.492453198646094","0.108550401404989","0.0313195068392165","0.115649887813927",0.656324143588054,1
"100004541","Amino Acid","Polyamine Metabolism","acisoga","acisoga",114601,"HMDB0061384",129397,NA,"4.8763463243841","0.43704922970541","4.73186225544081e-05","0.444687005065562","-0.431187996492908","0.0713368128424887",0.00158445300089488,0.0369558442149927
"100004542","Lipid","Fatty Acid, Amino","2-aminoheptanoate","2-aminoheptanoate",198338,"HMDB0094649",227939,NA,"2.64745437958207","0.0769759665183388","0.464485382578129","0.0699697487666831","0.0365076366615139","-0.0677679266823422",0.641095811315464,1
"100004561","Amino Acid","Tryptophan Metabolism","N-formylanthranilic acid","N-formylanthranilic acid",91624,"HMDB0004089",101399,"C05653","5.51849577567023","0.161917295006339","0.000187677072512768","0.160288653571308","-0.112097448046948","0.116839088337472",0.00479170047802561,0.146575793632472
"100004612","Lipid","Endocannabinoid","docosahexaenoyl ethanolamide","docosahexaenoyl ethanolamide",4446571,"HMDB0013658",5283451,NA,"3.94839630371334","0.0138002410698065","0.893625619081203","0.0144225494742633","-0.00996487255158702","-0.00954714452678918",0.924399481460158,1
"100004635","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","methionine sulfone","methionine sulfone",63154,"HMDB0062174",69961,NA,"4.69411524660296","0.180681540112642","0.241365089250115","0.164518923941384","-0.180651373517824","-0.00330154260913832",0.443543846363152,1
"100005372","Lipid","Lysoplasmalogen","1-(1-enyl-oleoyl)-GPE (P-18:1)*","1-(1-enyl-oleoyl)-GPE (P-18:1)*",NA,NA,NA,NA,"5.316918515971","0.117219291031425","0.0864259126908163","0.123729294912895","-0.096444467894748","0.0666245210294895",0.247027251029168,1
"100005373","Amino Acid","Lysine Metabolism","fructosyllysine","fructosyllysine",110281,"HMDB0034879",9839580,NA,"5.27678325986531","0.0916125831971439","0.0349071858028695","0.0947410296556915","-0.0774046403192911","0.0490039494030306",0.14876199062204,1
"100005383","Xenobiotics","Bacterial/Fungal","N-methylpipecolate","N-methylpipecolate",9461516,NA,11286529,NA,"4.60315142061236","0.156024735448454","0.500871113687311","0.1749049606793","-0.155094751329731","-0.0170098848240944",0.661895668003028,1
"100005384","Xenobiotics","Chemical","O-sulfo-L-tyrosine","O-sulfo-L-tyrosine",448617,NA,514186,NA,"5.11711651405234","0.0482805406705535","0.268921640931871","0.0461636476162431","-0.0443799422661511","0.0190113474507744",0.471086203689271,1
"100005463","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","N-acetylmethionine sulfoxide","N-acetylmethionine sulfoxide",167798,NA,11902949,NA,"6.06992150058042","0.131958519452805","0.0472452052940605","0.122432178461799","-0.0279291377726404","0.128969043260207",0.186226748763268,1
