"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"100001805","Nucleotide","Purine and Pyrimidine Metabolism","methylphosphate","methylphosphate",12578,"HMDB61711",13130,NA,"5.78264100347075","0.0157589554461721","0.92816613904244","0.016002389988449","-0.00756277218605782","0.0138256700964628",0.961402857549265,1
"100001810","Amino Acid","Urea cycle; Arginine and Proline Metabolism","dimethylarginine (SDMA + ADMA)","dimethylarginine (ADMA + SDMA)",110375,"HMDB0003334,HMDB0001539",123831169148,"C21189,C03626","5.36502419073379","0.187344223745489","0.00493434912606874","0.182550477686507","-0.148842408430312","0.113770803036033",0.0393237415046907,1
"100001851","Amino Acid","Glycine, Serine and Threonine Metabolism","N-acetylserine","N-acetylserine",58744,"HMDB0002931",65249,NA,"1.77199236064111","0.0395418041112486","0.213664815129076","0.0388194640826576","0.038744177185344","-0.00790208874937669",0.406015135318269,1
"100001856","Lipid","Phosphatidylethanolamine (PE)","1-stearoyl-2-oleoyl-GPE (18:0/18:1)","1-stearoyl-2-oleoyl-GPE (18:0/18:1)",NA,"HMDB0008993",9546742,NA,"1.41828280579959","0.0485982100861438","0.0823529972540947","0.0491104628096821","0.0480340985395595","0.00738318366755512",0.223375059995265,1
"100001859","Lipid","Inositol Metabolism","chiro-inositol","chiro-inositol",10254647,"HMDB0240209",NA,"C19891","0.110975625070244","0.319981893667426","0.0907622421781684","0.247466940263622","0.0354373473763956","0.318013532237099",0.231651343598528,1
"100001866","Lipid","Phosphatidylglycerol (PG)","1-stearoyl-2-oleoyl-GPG (18:0/18:1)","1-stearoyl-2-oleoyl-GPG (18:0/18:1)",NA,"HMDB0010604",24779551,NA,"2.42316675242024","0.0147605573235973","0.605752100261955","0.0147447957123062","0.00971540531077775","-0.0111123783300657",0.730080849235474,1
"100001869","Lipid","Phosphatidylcholine (PC)","1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)","1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)",17347139,"HMDB0008048",16219824,NA,"1.4674830616542","0.0323160405858085","0.0682278293665183","0.0320469602923733","0.0321437291909992","0.00333273953967738",0.207786819503903,1
"100001872","Lipid","Phosphatidylserine (PS)","1-stearoyl-2-arachidonoyl-GPS (18:0/20:4)","1-stearoyl-2-arachidonoyl-GPS (18:0/20:4)",NA,"HMDB0012383",24779545,NA,"2.8358568080917","0.0142599273655637","0.833116248641557","0.013954222098548","0.00429216652128629","-0.0135986335719697",0.906216977979187,1
"100001880","Lipid","Glycosphingolipid Sulfates","3-sulfo-nervonoyl-galactosylceramide (d18:1/24:1)","3-sulfo-nervonoyl-galactosylceramide (d18:1/24:1)",NA,NA,NA,NA,"4.79962702856748","0.072985818356742","0.350542666732808","0.0762079882864859","-0.0727082660014132","0.00635906724851084",0.530569423872719,1
"100001882","Lipid","Hexosylceramides (HCER)","glycosyl-N-stearoyl-sphingosine (d18:1/18:0)","glycosyl-N-stearoyl-sphingosine (d18:1/18:0)",NA,NA,NA,NA,"4.85330829296203","0.112801221148487","0.218297522294047","0.119538736316806","-0.111683055813226","0.015843312053029",0.407871686391509,1
"100001948","Energy","TCA Cycle","succinylcarnitine (C4-DC)","succinylcarnitine (C4-DC)",28639166,"HMDB0061717",71464481,NA,"0.708338756894966","0.0218370931872805","0.912954282074581","0.0218901549327532","0.014206624290063","0.0165840424852014",0.956015889125362,1
"100001977","Cofactors and Vitamins","Vitamin A Metabolism","beta-cryptoxanthin","beta-cryptoxanthin",4904571,"HMDB0033844",5281235,"C08591","0.527996065081446","0.323725344855445","0.035186553051259","0.258962473861921","0.16309390289019","0.279639907276879",0.141587798109348,1
"100001993","Lipid","Pregnenolone Steroids","pregnenediol disulfate (C21H34O8S2)*","pregnen-diol disulfate*",NA,NA,NA,NA,"2.9923442581913","0.10429423821404","0.714479944553156","0.0990301060390313","0.0155080239752718","-0.103134811373412",0.819396235970653,1
"100002070","Lipid","Fatty Acid, Dicarboxylate","2-hydroxyglutarate","2-hydroxyglutarate",42,"HMDB0059655",43,"C02630","5.22754366483588","0.0905029931098003","0.168056930744024","0.0893495671552894","-0.0787572001121411","0.0445880610963149",0.34540121818706,1
"100002102","Nucleotide","Pyrimidine Metabolism, Uracil containing","N-acetyl-beta-alanine","N-acetyl-beta-alanine",68881,"HMDB0061880",76406,"C01073","4.37404324829432","0.0533150003917365","0.462099679726694","0.0526693770379021","-0.0502923092328762","-0.0176966917472058",0.624394203921363,1
"100002103","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","5-methylthioribose**","5-methylthioribose",480,"HMDB0001087",6419710,NA,"4.71762766534699","0.131717483539794","0.152595826316628","0.136435090439085","-0.131715676128465","0.000690023244136365",0.325981266183833,1
"100002106","Lipid","Sphingomyelins","sphingomyelin (d18:1/18:1, d18:2/18:0)","sphingomyelin (d18:1/18:1, d18:2/18:0)",4947837,"HMDB0012101",6443882,NA,"6.15416090227725","0.0266857578522081","0.67500734271054","0.0265600746949804","-0.00343356888442008","0.026463942957591",0.790375914028383,1
"100002107","Lipid","Sphingomyelins","palmitoyl sphingomyelin (d18:1/16:0)","palmitoyl sphingomyelin (d18:1/16:0)",8115562,"HMDB0010169",9939941,NA,"1.29472297444533","0.0240475299367436","0.574007158770833","0.0239776848687753","0.0231369263949214","0.00655487094110705",0.712251652293908,1
"100002113","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","cysteine sulfinic acid","cysteine sulfinic acid",107,"HMDB0000996",109,"C00606","0.899878264132982","0.0621305921810822","0.5545899718958","0.0593925590660074","0.048663862845555","0.0386269198580596",0.699558999966313,1
"100002137","Lipid","Eicosanoid","5-HETE","5-HETE",8038582,"HMDB0011134",5280733,"C04805","2.41621308136111","0.171087023425254","0.12743042502164","0.151636918746693","0.11350246830368","-0.128015464977812",0.284351891262574,1
"100002154","Xenobiotics","Food Component/Plant","ergothioneine","ergothioneine",2297320,"HMDB0003045",5351619,"C05570","2.41339677411017","0.103663128847035","0.386727910111649","0.11251056870633","0.068990317373171","-0.0773717027801908",0.561402412262449,1
"100002167","Lipid","Eicosanoid","12-HETE","12-HETE",21509475,"HMDB0006111",5283155,"C14777","2.51064164954093","0.218994116644292","0.00481269143158888","0.179695836377878","0.129187460749378","-0.176830492590904",0.039153250084072,1
"100002180","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","fructose 1,6-diphosphate/glucose 1,6-diphosphate/myo-inositol diphosphates","Isobar: hexose diphosphates",NA,"HMDB0001058,HMDB0003514",3.9341243839561e+46,"C01231,C00354,C05378","1.46612420564545","0.072532867632065","0.660455209979789","0.0628902604347552","0.0721358860609147","0.00757831307992651",0.779177521139298,1
"100002196","Lipid","Fatty Acid, Monohydroxy","13-HODE + 9-HODE","13-HODE + 9-HODE",NA,"HMDB0004670,HMDB0004667",5.31283052829451e+31,"C14767,C14762","4.46134382730658","0.0582160685481817","0.486326913563184","0.0548359666420354","-0.0563911879342008","-0.0144618311626241",0.648159248281308,1
"100002204","Amino Acid","Histidine Metabolism","N-acetyl-3-methylhistidine*","N-acetyl-3-methylhistidine*",19993498,NA,193270,NA,"1.84713028682569","0.748187242324248","2.95576768181401e-05","0.465551502070867","0.719802596039405","-0.204128323149178",0.00104929752704397,0.0230845455949674
"100002227","Lipid","Sterol","4-cholesten-3-one","4-cholesten-3-one",427,"HMDB0000921",91477,"C00599","0.599375744327714","0.0202134187693567","0.788093926481148","0.019409786015055","0.0114029381800162","0.0166899760098123",0.875535357868814,1
"100002254","Lipid","Endocannabinoid","stearoyl ethanolamide","stearoyl ethanolamide",25958,"HMDB0013078",27902,NA,"5.07565898329078","0.0238636139676487","0.602233478515875","0.0248406411492928","-0.0223062717575321","0.00847952309249077",0.728823225614705,1
"100002284","Lipid","Fatty Acid, Dihydroxy","2S,3R-dihydroxybutyrate","2S,3R-dihydroxybutyrate",9139682,"HMDB0002453",10964471,NA,"5.13581251237469","0.289691331578238","0.00019392155946511","0.304492844621189","-0.264107998050812","0.119029546572123",0.00369396921810368,0.151452737942251
"100002285","Lipid","Fatty Acid, Dihydroxy","2,4-dihydroxybutyrate","2,4-dihydroxybutyrate",167259,"HMDB0000360",192742,NA,"4.68095907769928","0.12879866613048","0.0279685397645383","0.12952449408462","-0.128735055208394","-0.00404746309218311",0.120018843714859,1
"100002356","Lipid","Fatty Acid, Branched","(16 or 17)-methylstearate (a19:0 or i19:0)","(16 or 17)-methylstearate (a19:0 or i19:0)",2340933,"HMDB0037397",3083779,NA,"2.43921119090065","0.152933941387742","0.0652705273073941","0.138527157938827","0.0988010308557756","-0.116735370519073",0.203092756283167,1
"100002367","Lipid","Fatty Acid, Dihydroxy","2R,3R-dihydroxybutyrate","2R,3R-dihydroxybutyrate",17215960,"HMDB0000498",13120901,NA,"4.87063924039463","0.108205928613775","0.0843694829538688","0.103467532550003","-0.106853845482759","0.0170522342441136",0.223375059995265,1
"100002376","Xenobiotics","Chemical","dexpanthenol","dexpanthenol",4516,"HMDB0004231",4678,"D03726","3.29309474051816","0.0493501394305896","0.955286838585556","0.0478562129622903","-0.00744808014609306","-0.048784857937233",0.972905901001945,1
"100002417","Xenobiotics","Food Component/Plant","2,3-dihydroxyisovalerate","2,3-dihydroxyisovalerate",657,"HMDB0012141",677,"C04039","4.57971411344686","0.139353253306652","0.592632243815683","0.125590130238472","-0.138128560168978","-0.0184344805403592",0.723196535031326,1
"100002458","Amino Acid","Leucine, Isoleucine and Valine Metabolism","3-methylglutaconate","3-methylglutaconate",1267861,"HMDB0000522",1551553,NA,"4.50940534310197","0.140300465933814","0.000422808549886765","0.153009224753316","-0.137420021490966","-0.0282835364597134",0.00702581866939497,0.330213477461563
"100002462","Amino Acid","Lysine Metabolism","5-(galactosylhydroxy)-L-lysine","5-(galactosylhydroxy)-L-lysine",NA,NA,66995551,NA,"5.04311537568831","0.0612599609630507","0.0772879305430848","0.0612989599718411","-0.0579400821715043","0.0198929559179583",0.217912901639528,1
"100002466","Amino Acid","Glutathione Metabolism","cysteinylglycine disulfide*","cysteinylglycine disulfide*",17215992,"HMDB0000709",22833544,NA,"6.05416063376716","0.219582093176401","0.176366924909019","0.196229479850971","-0.0498512335013373","0.213848428009478",0.355923949234997,1
"100002500","Amino Acid","Histidine Metabolism","formiminoglutamate","formiminoglutamate",388370,"HMDB0000854",439233,"C00439","4.74721689615145","0.139679896061496","0.11089211172256","0.145934643473997","-0.139595189904548","0.00486377623494446",0.260080298064022,1
"100002514","Amino Acid","Histidine Metabolism","hydantoin-5-propionate","hydantoin-5-propionate",761,"HMDB0001212",782,"C05565","4.646251165401","0.511354129940771","0.0502894693192214","0.616042994697251","-0.510236152232099","-0.033795194375303",0.173638467597172,1
"100002528","Xenobiotics","Chemical","sulfate*","sulfate*",1086,"HMDB01448",5152822,"C00059","4.60804767947309","0.14981650510734","0.00173468961757992","0.15289259316556","-0.149001710573107","-0.0156036998454125",0.0188165637684711,1
"100002619","Carbohydrate","Pentose Metabolism","sedoheptulose","sedoheptulose",4573620,"HMDB0003219",5459879,"C02076","5.84158862604524","0.0637730766463504","0.18924450365918","0.0711788282850326","-0.027255562068981","0.0576553522341613",0.375126795324415,1
"100002668","Xenobiotics","Drug - Other","N-carbamoylglutamate","N-carbamoylglutamate",108351,"HMDB0062795",3679006,"C05829","5.94518431467498","0.100401377614763","0.199299431396748","0.0939552624657704","-0.033293282905094","0.0947206099027215",0.39306276747692,1
"100002704","Nucleotide","Purine Metabolism, Guanine containing","guanosine 3'-monophosphate (3'-GMP)","guanosine 3'-monophosphate (3'-GMP)",3402,NA,135398727,NA,"4.91389567562569","0.0482120940549762","0.505155411914673","0.046170335938057","-0.0472365768779691","0.00964944651353547",0.66305539014253,1
"100002733","Nucleotide","Purine Metabolism, Guanine containing","guanosine 2'-monophosphate (2'-GMP)*","guanosine 2'-monophosphate (2'-GMP)*",392466,"HMDB0240586",135460966,NA,"5.3373103695628","0.218779483311197","0.0167916909179153","0.249871375479836","-0.177432154478989","0.127993331368704",0.0851578610837133,1
"100002749","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","S-methylcysteine","S-methylcysteine",22826,"HMDB0002108",24417705817488180,NA,"0.848233745339699","0.0483656134021087","0.499875257006222","0.0445264929244628","0.036279701269141","0.0319846187343873",0.659844607854214,1
"100002769","Amino Acid","Urea cycle; Arginine and Proline Metabolism","argininate*","argininate*",140984,"HMDB0003148",160437,NA,"2.59058838597388","0.0575730401563801","0.369835214228883","0.0571377514284947","0.0301419695306191","-0.0490521826799112",0.549127951164939,1
"100002784","Amino Acid","Urea cycle; Arginine and Proline Metabolism","2-oxoarginine*","2-oxoarginine*",542,"HMDB0004225",558,"C03771","0.895514643596593","0.0412122815938101","0.384478583957683","0.040674342686317","0.032167459123428","0.0257625062389141",0.55937002172477,1
"100002841","Lipid","Eicosanoid","15-KETE","15-KETE",4444287,"HMDB0010210",5280701,"C04577","5.23305367637952","0.105218972825184","0.0734100275874302","0.106935850520717","-0.0912762713986541","0.0523419002515765",0.213134689761275,1
"100002910","Amino Acid","Histidine Metabolism","1-methyl-5-imidazoleacetate","1-methyl-5-imidazoleacetate",4954265,"HMDB04988",6451814,NA,"0.888561655595697","0.118537425102978","0.835802523798558","0.0862060477905693","0.092004675560347","0.0747412926371995",0.906613570953714,1
"100002945","Lipid","Fatty Acid, Branched","(14 or 15)-methylpalmitate (a17:0 or i17:0)","(14 or 15)-methylpalmitate (a17:0 or i17:0)",NA,"HMDB0061859",818117903417,"C16995","2.25289430237209","0.19680585625059","0.0570794775213609","0.168735482649744","0.152770903327347","-0.124070931934416",0.18497540225802,1
"100002957","Carbohydrate","Nucleotide Sugar","UDP-N-acetylglucosamine/galactosamine","UDP-N-acetylglucosamine/galactosamine",NA,"HMDB0000304,HMDB0000290",445761167,"C00203,C00043","4.96426011261853","0.119381913603937","0.558855283786305","0.120244125753921","-0.115615151626689","0.0297519412824695",0.700587442435159,1
"100002990","Lipid","Diacylglycerol","oleoyl-linoleoyl-glycerol (18:1/18:2) [2]","oleoyl-linoleoyl-glycerol (18:1/18:2) [2]",29788004,"HMDB0007219",71433693,NA,"1.54746276848284","0.173760870746119","0.51007383231949","0.145809454152787","0.17371357040972","0.00405409150817901",0.663946105069203,1
"100003000","Lipid","Lysoplasmalogen","1-(1-enyl-palmitoyl)-GPE (P-16:0)*","1-(1-enyl-palmitoyl)-GPE (P-16:0)*",10471193,"HMDB0011152",NA,NA,"5.6433269965378","0.0752165244702567","0.0112900932011355","0.0778698959664306","-0.0449104168377411","0.0603372191341718",0.067827406077591,1
"100003001","Lipid","Lysoplasmalogen","1-(1-enyl-stearoyl)-GPE (P-18:0)*","1-(1-enyl-stearoyl)-GPE (P-18:0)*",NA,NA,NA,NA,"5.98241657951299","0.0656671450722584","0.0239932989055487","0.0681579740957268","-0.0194541880743827","0.0627192833848377",0.108316569047593,1
"100003119","Lipid","Endocannabinoid","N-oleoyltaurine","N-oleoyltaurine",4941625,NA,6437033,NA,"2.47353148422569","0.151018692839913","0.318083953919333","0.1303912879071","0.093550813190805","-0.118553325294634",0.496847136021998,1
"100003151","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","linoleoylcarnitine (C18:2)*","linoleoylcarnitine (C18:2)*",4952667,"HMDB0006469",6450015,NA,"4.80373889639432","0.268350931285249","0.0053146625183409","0.279928142201691","-0.267232041301048","0.0244797553855272",0.0410965487804381,1
"100003169","Peptide","Dipeptide","isoleucylglycine","isoleucylglycine",303621,"HMDB0028907",342532,NA,"5.47301323512587","0.267022057660563","0.0853408904949255","0.288277147052785","-0.193432329181973","0.184078008747699",0.223375059995265,1
"100003185","Peptide","Dipeptide","leucylglycine","leucylglycine",71402,"HMDB0028929",79070,NA,"5.75612912809074","0.109594323057559","0.0997719290750579","0.1137516811097","-0.0551249806029421","0.0947214450901683",0.246642989364688,1
"100003258","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism","2-O-methylascorbic acid","2-O-methylascorbic acid",90149,"HMDB0240294",54726398,NA,"4.54274039822393","0.0625446512945248","0.202579806323046","0.062208653773808","-0.0616467702718445","-0.0105597879052628",0.394781203444676,1
"100003260","Amino Acid","Glutamate Metabolism","carboxyethyl-GABA","carboxyethyl-GABA",2474,"HMDB0002201",2572,NA,"3.60833812189364","0.0862914552567771","0.122010535349044","0.0835340206348177","-0.0388296236038166","-0.0770615051833163",0.278626397975448,1
"100003271","Amino Acid","Glutamate Metabolism","beta-citrylglutamate","beta-citrylglutamate",19992713,NA,189741,"C20775","1.49456632438031","0.0942704975501538","0.0262228856007552","0.0923654951052365","0.0939967266065358","0.00717928238821405",0.115501864339043,1
"100003397","Lipid","Phospholipid Metabolism","trimethylamine N-oxide","trimethylamine N-oxide",1113,"HMDB0000925",1145,"C01104","5.74192779140817","0.270819688440795","0.110030395708882","0.223812800342664","-0.139530140200647","0.232109120076651",0.259618546974734,1
"100003415","Amino Acid","Lysine Metabolism","N6-methyllysine","N6-methyllysine",144469,"HMDB0002038",164795,"C02728","3.10509630291267","0.171207200824988","0.590287710690264","0.159186579278054","0.00624705099595832","-0.171093190887836",0.722245563639727,1
"100003434","Amino Acid","Histidine Metabolism","imidazole propionate","imidazole propionate",63798,"HMDB0002271",70630,NA,"4.40410799268624","0.285222981873297","0.262506138265221","0.312443795271303","-0.271776589940305","-0.086542674728222",0.449599328914775,1
"100003588","Peptide","Dipeptide","phenylalanylglycine","phenylalanylglycine",88678,"HMDB0028995",6992304,NA,"5.60316687526004","0.315660536913906","0.0140027073637475","0.303785712040883","-0.198489667632296","0.245445363386633",0.0764763248327748,1
"100003598","Peptide","Dipeptide","tyrosylglycine","tyrosylglycine",227627,"HMDB0029105",7021854,NA,"5.53766050329327","0.215417152290874","0.00841116007421747","0.24025167996118","-0.146129839606174","0.158273874906074",0.0571227479822943,1
"100003674","Peptide","Dipeptide","prolylglycine","prolylglycine",4932143,"HMDB0011178",6426709,NA,"6.07709108783255","0.0960119068539366","0.134549256011152","0.0972133011949531","-0.0196477177472165","0.0939800694033299",0.295176879058173,1
"100003695","Xenobiotics","Food Component/Plant","mannonate*","mannonate*",2496757,NA,3246006,NA,"5.32840417005403","0.227808715350663","0.000885020946601549","0.232164736503764","-0.185934581160221","0.131625006433019",0.0115200226549302,0.69120135929581
"100003823","Xenobiotics","Food Component/Plant","3-hydroxyindolin-2-one","3-hydroxyindolin-2-one",5872,NA,6097,"C11130","5.3621475469868","0.233390992690023","0.016434395990922","0.250880261836097","-0.185832883866168","0.141200193848372",0.0851578610837133,1
"100003892","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","lanthionine","lanthionine",88959,NA,98504,NA,"4.74707052690064","0.119486362534127","0.00956535322192953","0.12917554441668","-0.119414510060562","0.00414314115530886",0.060765185940288,1
"100003901","Lipid","Lysophospholipid","2-stearoyl-GPE (18:0)*","2-stearoyl-GPE (18:0)*",24769218,"HMDB0011129",9065845353480668,NA,"2.41401343682005","0.213201990288002","0.0381034668457388","0.187009429372866","0.141792920941453","-0.159216381800542",0.145876507875108,1
"100003926","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","(R)-3-hydroxybutyrylcarnitine","(R)-3-hydroxybutyrylcarnitine",NA,"HMDB0013127",53481617,NA,"5.62889397449255","0.223907095055737","0.00079661747493558","0.217347684926613","-0.136269204974261","0.177665671957138",0.010545055049571,0.622158247924688
"100004054","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","margaroylcarnitine (C17)*","margaroylcarnitine (C17)*",35015987,"HMDB0006210",53477803,NA,"5.36895104858979","0.200012069378306","0.0364225091959088","0.214265165327559","-0.158428642631565","0.122086826033411",0.141619422289102,1
"100004089","Lipid","Fatty Acid, Monohydroxy","2-hydroxydecanoate","2-hydroxydecanoate",20195,"HMDB0094656",21488,NA,"0.431276013303907","0.0478397349251558","0.529619686007775","0.044932709108356","0.0199984594663692","0.0434591976074244",0.68342573133367,1
"100004111","Xenobiotics","Benzoate Metabolism","4-methylcatechol sulfate","4-methylcatechol sulfate",NA,"HMDB0240459",54104170,NA,"4.56269372165049","0.380513236230712","0.393022487792203","0.345475539876173","-0.376257793846005","-0.0567485287642522",0.566323713361962,1
"100004290","Amino Acid","Tyrosine Metabolism","o-Tyrosine","o-Tyrosine",82607,"HMDB0006050",91482,NA,"5.32877584188124","0.108598898242253","0.000719070036293827","0.110833855305228","-0.0886137145082442","0.0627800151360488",0.00985252102360489,0.561593698345479
"100004295","Xenobiotics","Food Component/Plant","2-piperidinone","2-piperidinone",12144,"HMDB0011749",12665,NA,"4.60168820005857","0.126281769216878","0.557704887202744","0.108942392443824","-0.125508788837736","-0.0139509555597236",0.700580982728882,1
"100004299","Amino Acid","Histidine Metabolism","N-acetyl-1-methylhistidine*","N-acetyl-1-methylhistidine*",NA,NA,53859791,NA,"0.20125851973096","0.2774750414265","0.291225186746739","0.222355003425598","0.0554679839538037","0.271874422060514",0.473742566058777,1
"100004327","Lipid","Lysophospholipid","1-stearoyl-GPS (18:0)*","1-stearoyl-GPS (18:0)*",7826051,"HMDB0061698",74819135,NA,"5.54552125441279","0.0536712143478882","0.382157986660245","0.0520105578978454","-0.0360971682730928","0.0397189336745208",0.557879229124582,1
"100004328","Lipid","Sphingomyelins","sphingomyelin (d18:1/14:0, d16:1/16:0)*","sphingomyelin (d18:1/14:0, d16:1/16:0)*",9608732,"HMDB0012097",11433862,NA,"6.11550533934298","0.024873196185777","0.805141144607591","0.0249382084460867","-0.00415121972452374","0.0245243402213979",0.88565525906835,1
"100004329","Lipid","Sphingomyelins","sphingomyelin (d18:2/16:0, d18:1/16:1)*","sphingomyelin (d18:2/16:0, d18:1/16:1)*",NA,NA,NA,NA,"1.00555818423104","0.0316689810092799","0.84999780800933","0.0291380897740918","0.0267432216262852","0.0169624424896159",0.918185737282554,1
"100004396","Lipid","Fatty Acid, Dicarboxylate","3-hydroxyadipate","3-hydroxyadipate",133894,"HMDB0000345",151913,NA,"4.89870623921082","0.304212466441798","0.00508509568040257","0.316187804358908","-0.298947489493025","0.0563526686539311",0.0397145972639441,1
"100004488","Amino Acid","Urea cycle; Arginine and Proline Metabolism","N-monomethylarginine","N-monomethylarginine",117259,"HMDB0029416",132862,"C03884","6.02582265533889","0.142463127646244","0.0433740741240783","0.146823814753693","-0.0362612757813424","0.13777105144935",0.15978845231559,1
"100004499","Amino Acid","Lysine Metabolism","6-oxopiperidine-2-carboxylate","6-oxopiperidine-2-carboxylate",2282737,"HMDB0061705",3014237,NA,"4.96538619316393","0.424072418833038","0.0106183099229186","0.534886685878862","-0.410572730058965","0.106148244200421",0.0652984255889719,1
"100004523","Amino Acid","Urea cycle; Arginine and Proline Metabolism","N-delta-acetylornithine","N-delta-acetylornithine",8096135,"HMDB0003357",9920500,"C00437","0.482805622234661","0.149685762550811","0.259534615298891","0.135258120853015","0.0694939993848162","0.132576059527808",0.448443660505385,1
"100004541","Amino Acid","Polyamine Metabolism","acisoga","acisoga",114601,"HMDB0061384",129397,NA,"4.82278963236856","0.420364015061671","9.72061077148571e-06","0.431615560368573","-0.417804853771757","0.0463142453628468",0.000446576294854726,0.00759179701253034
"100004542","Lipid","Fatty Acid, Amino","2-aminoheptanoate","2-aminoheptanoate",198338,"HMDB0094649",227939,NA,"3.14705266596542","0.0413413523054237","0.76717001791963","0.0386358649396975","-0.000225723173675781","-0.0413407360782319",0.859761454719617,1
"100004561","Amino Acid","Tryptophan Metabolism","N-formylanthranilic acid","N-formylanthranilic acid",91624,"HMDB0004089",101399,"C05653","5.5266805505966","0.141089410813977","0.000520723193533478","0.138463552572143","-0.0968414808262423","0.102605796304183",0.00824203567142245,0.406684814149646
"100004612","Lipid","Endocannabinoid","docosahexaenoyl ethanolamide","docosahexaenoyl ethanolamide",4446571,"HMDB0013658",5283451,NA,"3.94211544695295","0.0274545767449258","0.602842258318949","0.0288080166898229","-0.0197047050397011","-0.0191174889444561",0.728823225614705,1
"100004635","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","methionine sulfone","methionine sulfone",63154,"HMDB0062174",69961,NA,"4.87055247243819","0.193979551264666","0.141595460754934","0.179493970133769","-0.191558338761006","0.0305527275372412",0.308039149998895,1
"100005372","Lipid","Lysoplasmalogen","1-(1-enyl-oleoyl)-GPE (P-18:1)*","1-(1-enyl-oleoyl)-GPE (P-18:1)*",NA,NA,NA,NA,"5.34995055582595","0.0974275171663248","0.13215250553857","0.102317598872033","-0.0782878412668448","0.0579925427186274",0.292382738882785,1
"100005373","Amino Acid","Lysine Metabolism","fructosyllysine","fructosyllysine",110281,"HMDB0034879",9839580,NA,"5.42334466261154","0.0624668142746099","0.0694157755505362","0.0641498195522505","-0.0473335153841131","0.0407632335199324",0.209319384961269,1
"100005383","Xenobiotics","Bacterial/Fungal","N-methylpipecolate","N-methylpipecolate",9461516,NA,11286529,NA,"4.53551653057626","0.156885916993999","0.393743631697241","0.179607728876123","-0.154438309067113","-0.0276043410270747",0.566323713361962,1
"100005384","Xenobiotics","Chemical","O-sulfo-L-tyrosine","O-sulfo-L-tyrosine",448617,NA,514186,NA,"4.79881003001395","0.0555852637091898","0.159385225289538","0.0535067463456093","-0.055377820876687","0.00479775953646577",0.335525231674203,1
"100005463","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","N-acetylmethionine sulfoxide","N-acetylmethionine sulfoxide",167798,NA,11902949,NA,"6.06168737803328","0.110289674616158","0.0850845162605442","0.10254945712184","-0.024229671287898","0.107595238538787",0.223375059995265,1
"100005466","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","N-acetyltaurine","N-acetyltaurine",140553,"HMDB0240253",159864,NA,"3.68133728054411","0.0882440870911289","0.229172564447956","0.0877106491051242","-0.0453501311414686","-0.0756993032464522",0.417211591687304,1
"100005716","Lipid","Lysophospholipid","1-oleoyl-GPG (18:1)*","1-oleoyl-GPG (18:1)*",34999689,NA,NA,NA,"2.34727779628236","0.127025661937591","0.269761934471764","0.120141378075975","0.0906180293952863","-0.0890162431199959",0.454942290691444,1
"100005717","Lipid","Lysophospholipid","1-palmitoyl-GPG (16:0)*","1-palmitoyl-GPG (16:0)*",2548639,NA,3300276,NA,"2.41041596490872","0.122501504135557","0.209448089801796","0.112294484849278","0.0817998907786692","-0.091188795277006",0.40092881895883,1
"100005805","Lipid","Lysophospholipid","1-palmitoyl-GPS (16:0)*","1-palmitoyl-GPS (16:0)*",7826050,NA,9547100,NA,"2.0590095630772","0.278142324103006","0.00684815423741326","0.226132384080431","0.245647609175302","-0.130462272569045",0.0486218950856341,1
"100005864","Xenobiotics","Food Component/Plant","methyl glucopyranoside (alpha + beta)","methyl glucopyranoside (alpha + beta)",NA,"HMDB0029965",44523830367432104,NA,"1.02660171071347","0.18897441422864","0.0925931058551738","0.162800028533618","0.161676028102586","0.0978375754504849",0.234789661275619,1
"100005985","Lipid","Sphingomyelins","sphingomyelin (d18:2/14:0, d18:1/14:1)*","sphingomyelin (d18:2/14:0, d18:1/14:1)*",NA,NA,NA,NA,"5.81242067935705","0.017972039957544","0.939637298583244","0.0172207690038261","-0.00815153989819861","0.0160170726889665",0.966271387830593,1
"100005986","Lipid","Sphingomyelins","sphingomyelin (d18:1/24:1, d18:2/24:0)*","sphingomyelin (d18:1/24:1, d18:2/24:0)*",24846874,"HMDB0012107",44260126,NA,"5.65732967239197","0.0991932698286096","0.379211726241368","0.10592423592314","-0.0581065194624098","0.0803923950088311",0.556462550094213,1
