pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_P53_SIGNALING_PATHWAY,0.231876812318768,0.721344532213445,0.0262601546166628,0.493303744991366,1.12568173596631,32,IGF1|COP1|APAF1|BAX|CYCS|STEAP3|ATR|CASP8|PTEN
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.234976502349765,0.721344532213445,0.026033649526477,0.489992006602161,1.12055996828742,33,IL18|CASP1|MAPK14|MAPK9|NLRP1|CARD8|BIRC2|NLRP3|CASP8|MAPK10|MAPK1|MAPK3|TAB2|NOD1
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.235076492350765,0.721344532213445,0.0260264100244707,0.496379602184948,1.12788355911121,30,IGF1|ACTG1|CACNB4|ACTB|CACNG3|RYR2|TPM1|CACNA2D3|CACNA1D|CACNA1C|ITGB5|ITGAV|CACNG8|ITGA5
KEGG_DNA_REPLICATION,0.236076392360764,0.721344532213445,0.0259542422898483,0.569576275240941,1.18461257922421,11,PRIM2|RFC1|POLA1|POLD4|POLD3|RPA3
KEGG_STEROID_BIOSYNTHESIS,0.244275572442756,0.736172958046661,0.0253775583788184,0.611157571243931,1.21234348376657,7,CYP51A1|DHCR24|SC5D
KEGG_BLADDER_CANCER,0.25027497250275,0.738832783388328,0.0249717715401965,0.527317224462373,1.14729882449501,18,E2F3|RB1|RPS6KA5|MAPK1|MAPK3|TYMP|MDM2|CDKN1A|HRAS
KEGG_GLYCEROLIPID_METABOLISM,0.251874812518748,0.738832783388328,0.0248657493990065,0.511286434986548,1.13308600430769,22,MGLL|PLPP3|PLPP1|LIPC|DGKG
KEGG_TYROSINE_METABOLISM,0.257074292570743,0.741156653565413,0.0245272739043374,0.590870549897411,1.18702399173498,8,GOT1|MIF|COMT
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,0.260873912608739,0.741156653565413,0.0242856223279775,0.620370162483157,1.21445757429997,6,DPYD|ENPP1
HALLMARK_SPERMATOGENESIS,0.262773722627737,0.741156653565413,0.0241665376312633,0.477029349762528,1.10208621192366,38,PEBP1|PGS1|PCSK1N|SPATA6|SNAP91|TLE4|SCG5|SCG3|SLC12A2|MAP7|SLC2A5|CHFR|GMCL1|HSPA4L|AGFG1|TSN|CLPB|MAST2|SEPTIN4
HALLMARK_MITOTIC_SPINDLE,0.270572942705729,0.745306421738779,0.0236893179822521,0.431045104507783,1.05981985453003,126,PREX1|SSH2|CNTRL|DOCK2|MARCKS|RAPGEF6|RASA2|FGD4|YWHAE|SYNPO|ROCK1|CLASP1|DOCK4|ARHGEF11|AKAP13|SPTBN1|NCK2|WASF1|ARL8A|TUBA4A|NF1|DYNLL2|RASAL2|RANBP9|KIF1B|RFC1|MYH10|KIF3B|PXN|CAPZB|RABGAP1|RHOT2|KIF3C|PCM1|SORBS2|DLG1|SPTAN1|ARHGEF12|PPP4R2|NOTCH2|EPB41L2|TUBGCP3|ARHGDIA|WASF2|CDK5RAP2|EZR|DST|SMC1A|MARK4|ABI1|CDC42BPA|NUMA1|SOS1|FSCN1|CKAP5|LATS1|ARHGAP4
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,0.274372562743726,0.745306421738779,0.0234633358947609,0.583790661054956,1.17280091374223,8,B4GAT1|ST3GAL3
HALLMARK_XENOBIOTIC_METABOLISM,0.277972202779722,0.745306421738779,0.0232530010918005,0.448208195953788,1.07304213850507,70,IGF1|PINK1|ARPP19|SLC6A6|GABARAPL1|PTGDS|ACO2|TNFRSF1A|NDRG2|CYFIP2|TMEM176B|LPIN2|GART|PROS1|IDH1|PPARD|DHRS7|COMT|PGRMC1|CNDP2|ID2|KYNU|SLC1A5|TMBIM6|NINJ1|NPC1
KEGG_CITRATE_CYCLE_TCA_CYCLE,0.28017198280172,0.745306421738779,0.0231262093146766,0.515008382770252,1.12640503020631,19,SUCLG2|MDH1|CS|ACO2|SDHC|IDH1|OGDH|DLD
HALLMARK_ANDROGEN_RESPONSE,0.282871712828717,0.745306421738779,0.0229723660404143,0.447391172914518,1.07108612753253,70,TPD52|SCD|SLC38A2|FKBP5|TSC22D1|TNFAIP8|HMGCS1|PMEPA1|DHCR24|RPS6KA3|PLPP1|MAF|SGK1|GPD1L|IDI1|ABHD2|SPCS3|CAMKK2|SRP19|MAP7|AKAP12|NCOA4|ITGAV|ANKH|INPP4B|PIAS1|VAPA|GNAI3|GUCY1A1
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.284571542845715,0.745306421738779,0.0228764801286867,0.446717111848424,1.07023756779085,71,DOCK2|CFL1|MARCKS|MARCKSL1|WASF3|FCGR2A|PLPP3|PLPP1|LIMK2|WASF1|FCGR3A|PTPRC|DNM1|PIP4K2B|PIK3R5|ARPC5L|PLD1|MAPK1|MAPK3|PIKFYVE|GAB2|PLCG2|ARPC4
KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.2998700129987,0.747215601020543,0.0220456397199849,0.436990927964674,1.05956058074069,90,PREX1|CX3CR1|GNG3|DOCK2|JAK3|GSK3B|PRKACB|ROCK1|STAT3|RAP1B|GRB2|STAT5B|GNG10|SOS2|PIK3R5|PXN|ADCY1|MAPK1|MAPK3|GNB4|GRK5|STAT1|GNG2|CXCL12|ELMO1|ARRB2|GNB2|STAT2|PLCB2|GNB5|GNAI3|HRAS|PLCB1|HCK|PTK2|SOS1|PIK3CA|PRKCD|JAK2|PTK2B|TIAM2|PRKCB
KEGG_REGULATION_OF_AUTOPHAGY,0.2999700029997,0.747215601020543,0.0220403904954215,0.519470954378573,1.1198183344651,16,GABARAPL1|GABARAPL2|ATG3|ATG5|ULK3|GABARAP|ULK2|ULK1|ATG7
KEGG_NOTCH_SIGNALING_PATHWAY,0.303269673032697,0.747215601020543,0.021868416932779,0.497858921708878,1.10332865827526,22,NUMB|NOTCH1|MAML2|EP300|RBPJ|MAML1|DTX3L|CTBP2|NCOR2|NOTCH2
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,0.309469053094691,0.747215601020543,0.0215517094121128,0.571739717939328,1.14859128169377,8,IDS|ARSB|HGSNAT|HEXA|GLB1|GNS
KEGG_TIGHT_JUNCTION,0.30976902309769,0.747215601020543,0.021536590896377,0.447120701015317,1.06597181283069,64,HCLS1|CTNNA3|PPP2R1A|ACTG1|ACTB|CTNNA2|MAGI1|MRAS|YBX3|MAGI2|PALS1|PATJ|MYH10|PPP2CA|PTEN|PPP2CB|SPTAN1|EXOC4|MAGI3|EPB41L3|PPP2R2B|EPB41L2|CTNNB1|VAPA|CTNNA1|GNAI3|HRAS|EPB41L1
HALLMARK_APICAL_JUNCTION,0.313368663133687,0.747215601020543,0.021356611795182,0.438751878957052,1.05830654699308,80,YWHAH|ACTG1|SGCE|MPZL1|THY1|ACTB|FYB1|CD276|MAPK14|ATP1A3|SKAP2|PTPRC|NF1|PFN1|EVL|PALS1|MYH10|CDK8|CTNND1|PTEN|DLG1|NECTIN2|EXOC4|STX4|MSN|BAIAP2|EPB41L2
KEGG_JAK_STAT_SIGNALING_PATHWAY,0.313968603139686,0.747215601020543,0.0213268711572112,0.449491827321268,1.06692596311227,58,IL15|JAK3|IFNAR2|CSF2RA|IL10RB|EP300|STAT3|IFNAR1|IL6ST|GRB2|STAT5B|IL4R|PIM1|IFNGR1|SOS2|PIK3R5|STAT6
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,0.315668433156684,0.747215601020543,0.0212429967614332,0.569363331914216,1.14381726270447,8,B4GAT1|ST3GAL3|FUT9
KEGG_DORSO_VENTRAL_AXIS_FORMATION,0.315868413158684,0.747215601020543,0.0212331669066452,0.524600741271337,1.11702727827815,14,NOTCH1|SPIRE1|GRB2|ETV6|SOS2|MAPK1|MAPK3|NOTCH2
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.325467453254675,0.761732337404557,0.0207703928056747,0.442925433058074,1.05813740701845,67,NAV2|OLFM1|NBL1|FKBP5|DYNLT3|GJA1|ADD3|INPP5F|TUBB2B|RPS6KA2|IL6ST|TBC1D30|ABHD2|AFF1|MAPT|ABAT|UGCG|ADCY1|SLC37A1|MYOF|SYNGR1|CXCL12|GAB2|NCOR2|CHPT1|KDM4B|XBP1|ABLIM1|IGF1R|SCARB1|DHRS3
HALLMARK_GLYCOLYSIS,0.331966803319668,0.768765228740284,0.0204667120238331,0.434825847398843,1.0510142888424,84,PGAM1|TPI1|ARPP19|STMN1|ENO2|GOT1|PYGL|SAP30|PPIA|MDH1|SDHC|NASP|MIF|HOMER1|PPFIA4|B3GAT1|PMM2|IDH1|PYGB|SOD1|PPP2CB|GLRX|PAM|HSPA5|DLD
KEGG_BUTANOATE_METABOLISM,0.338066193380662,0.773551510828299,0.0201884140929854,0.550525816862528,1.11994794182245,9,HMGCS1|ECHS1|ABAT|OXCT1|ACSM5|HADHA
KEGG_O_GLYCAN_BIOSYNTHESIS,0.341065893410659,0.773551510828299,0.0200538314283756,0.527437746014256,1.10690379506934,12,GALNT10|GALNT11|GALNT2|GALNT7|GALNT17|C1GALT1|B4GALT5|GALNT1|GALNTL6
HALLMARK_ALLOGRAFT_REJECTION,0.35006499350065,0.782810607828106,0.0196587236200172,0.430728025587962,1.04437508361768,90,HCLS1|IL18|TPD52|IL15|IFNAR2|UBE2N|THY1|FYB1|GPR65|TLR1|STAB1|IGSF6|EIF4G3|APBB1|HIF1A|TLR2|IL4R|PTPRC|AARS1|IFNGR1|GBP2|NLRP3
HALLMARK_ANGIOGENESIS,0.352264773522648,0.782810607828106,0.019564044890536,0.55617841395609,1.11732954225865,8,APP|OLR1|ITGAV|SPP1|NRP1|PTK2
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,0.36026397360264,0.791336795523987,0.0192257726748739,0.490481396696319,1.07761248592216,20,IL18|IKBKE|CASP1|MAVS|POLR3A|IRF3|POLR3C
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.366663333666633,0.791336795523987,0.0189616822532967,0.424937822807743,1.03720240578359,105,NLRC5|IL15|IFNAR2|CASP4|RAPGEF6|BST2|CASP1|PDE4B|IRF2|STAT3|MVP|PTPN2|LY6E|TRIM14|PNPT1|PLSCR1|MARCHF1|SOD2|HIF1A|IL4R|PIM1|TNFAIP2|SSPN|LYSMD2|SRI|PELI1|PTPN1|CASP8|LAP3|XAF1|SP110|TRAFD1|TXNIP|STAT1|BTG1|NOD1|HLA-DMA|EPSTI1|PSMA2|STAT2|WARS1|CDKN1A|TRIM26|NUP93|ST3GAL5|EIF2AK2|AUTS2|PFKP|IRF5
KEGG_PROSTATE_CANCER,0.372462753724628,0.791336795523987,0.0187271271006113,0.44408062113801,1.04760301163593,52,IGF1|E2F3|GSK3B|RB1|EP300|GRB2|SOS2|PIK3R5|CREB5|PTEN|MAPK1|CDKN1B|MAPK3|ATF4|GSTP1|CREB1|CTNNB1|MDM2|CDKN1A|HRAS|IGF1R|PDGFC|SOS1|PIK3CA
KEGG_PENTOSE_PHOSPHATE_PATHWAY,0.372762723727627,0.791336795523987,0.0187151148924861,0.537762963582602,1.09398416169657,9,ALDOC|GPI|PFKM|PFKP|PGD
KEGG_LYSOSOME,0.386261373862614,0.791336795523987,0.0181862382308062,0.430837365302992,1.03654571444932,76,IDS|IGF2R|ATP6V0C|CLTB|ATP6AP1|CLTA|AP1S1|PSAP|LGMN|ATP6V0B|SLC11A1|TCIRG1|PLA2G15|AP1B1|ARSB|AP3B1|HGSNAT|GNPTAB|CTSH|TPP1|GGA2|CTSA|CTSC|CLTC|ATP6V0D1|ATP6V0A1|GALC|ATP6V1H|SORT1
HALLMARK_DNA_REPAIR,0.389061093890611,0.791336795523987,0.0180792985014843,0.431295508758739,1.03583753718167,74,HCLS1|EIF1B|NUDT21|ARL6IP1|NME3|USP11|PDE4B|GPX4|EDF1|VPS28|RBX1|GUK1|BCAP31|POLR2E|ELL|POLR2I|AGO4|GSDME|POLA1
KEGG_ECM_RECEPTOR_INTERACTION,0.390860913908609,0.791336795523987,0.0180110308134785,0.518033602041399,1.07741341785958,11,SV2B|ITGB5|SV2A|ITGAV|ITGA5|SPP1|CD47|ITGA9
KEGG_PYRUVATE_METABOLISM,0.391660833916608,0.791336795523987,0.017980808565229,0.489302887374593,1.0645899687408,18,LDHB|MDH1|ACACA|GLO1|DLD|LDHA
KEGG_CIRCADIAN_RHYTHM_MAMMAL,0.391860813918608,0.791336795523987,0.0179732643687687,0.506831803198433,1.07139727610633,13,PER3|BMAL1|NR1D1
KEGG_ADHERENS_JUNCTION,0.397360263973603,0.791336795523987,0.0177675549448168,0.441103002540424,1.03898501333472,51,CTNNA3|ACTG1|IQGAP1|ACTB|WASF3|EP300|CTNNA2|WASF1|CTNND1|PTPN1|SORBS1|LMO7|MAPK1|NECTIN2|MAPK3|BAIAP2|CTNNB1|WASF2|CTNNA1|IGF1R
KEGG_BASE_EXCISION_REPAIR,0.397860213978602,0.791336795523987,0.0177490198240514,0.529481428946395,1.07713683612734,9,HMGB1|MBD4|POLD4|POLD3|APEX1|PARP4
KEGG_ENDOCYTOSIS,0.402859714028597,0.791336795523987,0.0175651513263851,0.418114727611497,1.02552335638632,119,PSD|DNAJC6|CLTB|CLTA|AP2M1|EPS15|SH3GL3|ARAP2|PSD3|VPS28|HSPA8|CHMP5|NEDD4L|DNM1|AGAP2|PIP4K2B|CHMP3|SH3KBP1|GIT2|SMAP1|HSPA1A|SH3GL2|PLD1|RAB11FIP4|RAB11B|GRK5|CLTC|PIKFYVE|AP2A2|ARRB2|WWP1|HSPA1B|ARFGAP1|SH3GLB2|AGAP1|VPS45|ARAP1|ERBB4|MDM2|ARFGAP3|DNM2|RAB11A|CSF1R|MVB12B|HRAS|RAB22A|SMURF1|EPN1|IGF1R
KEGG_PPAR_SIGNALING_PATHWAY,0.404159584041596,0.791336795523987,0.0175177805402121,0.465308608487393,1.04879858406036,27,SCD|FADS2|OLR1|ACSL1|ACSL6|SORBS1|PPARD|SCD5
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,0.406459354064594,0.791336795523987,0.0174344022676514,0.485435416860314,1.05617540504183,18,GMDS|NPL|GPI|PMM2|CMAS|NAGK|CYB5R3|HEXA|GALK2
KEGG_PATHWAYS_IN_CANCER,0.410758924107589,0.792692660558506,0.0172799751926322,0.412394068340304,1.02024848338247,151,IGF1|CTNNA3|RUNX1|E2F3|CSF2RA|GSK3B|RB1|ELOC|EP300|BAX|STAT3|MAPK9|CTNNA2|TPR|RBX1|MAX|CYCS|FZD3|GRB2|MSH2|STAT5B|HIF1A|BIRC2|SOS2|PIK3R5|FGF14|FGF12|ARNT2|CASP8|PPARD|MAPK10|FGF13|PTEN|WNT5A|PLD1|MAPK1|NCOA4|ZBTB16|CDKN1B|MAPK3|ITGAV|STAT1|CTBP2|PLCG2|CCDC6|GSTP1|CTNNB1|CEBPA|PIAS1|MDM2|CTNNA1|CDKN1A|CSF1R|HRAS
KEGG_SMALL_CELL_LUNG_CANCER,0.425657434256574,0.814301178577794,0.0167588640147525,0.446861617064199,1.03238936356752,38,E2F3|APAF1|RB1|MAX|CYCS|BIRC2|PIK3R5|FHIT|PTEN|CDKN1B|ITGAV
KEGG_MELANOMA,0.432656734326567,0.820555875446938,0.0165211392611787,0.449856993360076,1.03175876253047,34,IGF1|E2F3|RB1|PIK3R5|FGF14|FGF12|FGF13|PTEN|MAPK1|MAPK3|MDM2|CDKN1A|HRAS|IGF1R|PDGFC|PIK3CA|HGF
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.437656234376562,0.822943346690972,0.016353957693498,0.433107687927624,1.02297032855105,53,IL15|OAS1|BST2|PARP9|CASP1|IRF2|LY6E|TRIM14|PNPT1|PLSCR1|IL4R|CNP|GBP2|CASP8|LAP3|SP110|TRAFD1|TXNIP|LPAR6|EPSTI1|STAT2|WARS1|CD47|TRIM26
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,0.449455054494551,0.837967050752552,0.0159676531958893,0.442048130924945,1.02286266927839,39,PGS1|PLPP3|PLPP1|PLA2G15|DGKG|GPD1L|PLD1|LPGAT1|LPCAT4|LPCAT2|CHPT1
KEGG_WNT_SIGNALING_PATHWAY,0.462353764623538,0.844715528447155,0.0155578029909961,0.421449889501098,1.01311613402454,75,SKP1|PPP2R1A|TBL1XR1|GSK3B|NFATC2|PRKACB|EP300|ROCK1|MAPK9|RBX1|FZD3|CUL1|CAMK2A|PRICKLE2|CAMK2B|PPP2CA|RUVBL1|PPARD|MAPK10|WNT5A|PPP3CC|PPP2CB|CTBP2|CSNK1A1|CTNNB1|CAMK2G|NFAT5|PLCB2
HALLMARK_KRAS_SIGNALING_DN,0.463253674632537,0.844715528447155,0.015529669742974,0.438589165414244,1.01681928042204,40,SNCB|RYR2|SLC25A23|ARHGDIG|SYNPO|CAMK1D|DTNB|CLSTN3|SGK1|MAST3|CDKAL1|ZBTB16|VPS50|FGGY|MFSD6|SLC29A3|TENM2|NR6A1|KCNMB1|THRB|TG|SNN|RYR1|PRKN|IFI44L|CPEB3
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,0.466753324667533,0.844715528447155,0.0154208143584264,0.426481766334398,1.01362011888396,60,CTNNA3|ACTG1|THY1|ACTB|MAPK14|ROCK1|CTNNA2|RAP1B|ARHGAP35|RHOH|CYBA|PIK3R5|CTNND1|PXN|MSN|CXCL12|PLCG2|CTNNB1|EZR|CTNNA1|GNAI3
HALLMARK_P53_PATHWAY,0.469553044695531,0.844715528447155,0.0153343528435688,0.413362764546869,1.00908741820552,106,PTPRE|LDHB|ISCU|PVT1|TSC22D1|APP|APAF1|NOTCH1|CASP1|RB1|ZNF365|STOM|BAX|HINT1|CYFIP2|RHBDF2|STEAP3|RACK1|PTPN14|ANKRA2|CDK5R1|BLCAP|FGF13|ABAT|KIF13B|ZBTB16|TRAFD1|TXNIP|RPL36|BTG1|HSPA4L|BAIAP2|NOL8|WWP1|CEBPA|HEXIM1|MDM2|NINJ1|CDKN1A|HRAS
HALLMARK_MTORC1_SIGNALING,0.474652534746525,0.844715528447155,0.0151782594479208,0.409994249566542,1.00720741430895,123,MLLT11|TPI1|SLA|SCD|SLC6A6|GOT1|PPIA|ATP6V1D|HMGCS1|GAPDH|GSK3B|ADD3|FADS2|CYP51A1|LGMN|DHCR24|ATP5MC1|NIBAN1|QDPR|SKAP2|TUBA4A|GPI|SC5D|IDI1|ACACA|UBE2D3|ARPC5L|IDH1|PSMA4|PDAP1|GLRX|GGA2|CTSC|HSPA5|CYB5B|SERP1|LDHA|RPN1|SLC1A5|PSMC6|WARS1|XBP1|HSPA9|CDKN1A|CORO1A
KEGG_PROPANOATE_METABOLISM,0.476952304769523,0.844715528447155,0.0151084396434755,0.468208127036737,1.01869350904654,18,LDHB|SUCLG2|ECHS1|ACACA|ABAT|LDHA
HALLMARK_INFLAMMATORY_RESPONSE,0.47995200479952,0.844715528447155,0.0150178965851193,0.417575087572186,1.00770014205592,81,IL18|IL15|PTPRE|BST2|SLC1A2|PDE4B|TLR1|ATP2B1|STAB1|LPAR1|KCNMB2|LY6E|OLR1|IFNAR1|HIF1A|TLR2|IL4R|KIF1B|SRI|PIK3R5|NLRP3|RNF144B|GABBR1|TNFRSF1B|P2RX4|PTAFR|SCN1B|ITGA5|CDKN1A|GNAI3|CD55|ABI1|SLC11A2|EIF2AK2|AXL|ACVR2A|IL10RA|IRAK2|EBI3|P2RX7|ACVR1B|CLEC5A|CD69
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,0.5005499450055,0.870815174121685,0.0144114504883298,0.468673715079164,1.0047701455124,15,LDHB|GOT1|AHCYL1|MAT2A|LDHA|DNMT1|AHCYL2|MAT2B
KEGG_MISMATCH_REPAIR,0.503249675032497,0.870815174121685,0.0143338409907941,0.479464003579686,1.00622401254374,12,MSH2|RFC1|POLD4|POLD3|RPA3
KEGG_BETA_ALANINE_METABOLISM,0.515448455154485,0.870815174121685,0.0139882090330077,0.48383900295539,0.995929629787497,10,DPYD|ECHS1|ABAT|HADHA
KEGG_SELENOAMINO_ACID_METABOLISM,0.516048395160484,0.870815174121685,0.013971417489002,0.479690944277461,0.997667830336928,11,AHCYL1|MARS1|MAT2A|AHCYL2|MAT2B
HALLMARK_BILE_ACID_METABOLISM,0.521147885211479,0.870815174121685,0.0138294442575315,0.430630278909238,0.994889922515183,38,PRDX5|BCAR3|FADS2|DHCR24|ACSL1|HSD17B4|PFKM|IDI1|OPTN|IDH1|SOD1|ABCA5|CYP46A1|NPC1|LONP2|GSTK1|PEX26|HSD17B11|NR3C2
KEGG_ACUTE_MYELOID_LEUKEMIA,0.523647635236476,0.870815174121685,0.0137603348756177,0.431613889933918,0.993027075654167,36,RUNX1|STAT3|GRB2|STAT5B|PIM1|SOS2|PIK3R5|PPARD|MAPK1|ZBTB16|MAPK3|CEBPA|HRAS|SOS1|STAT5A|PIK3CA
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,0.525947405259474,0.870815174121685,0.0136970306826065,0.487562717484034,0.991860590784891,9,PIGX|PIGL|PIGK
HALLMARK_HEDGEHOG_SIGNALING,0.526447355264474,0.870815174121685,0.013683303584327,0.45354106911625,0.991966264528928,19,THY1|RTN1|NRCAM|NF1|CDK5R1|DPYSL2|ADGRG1|NRP1
KEGG_AXON_GUIDANCE,0.542545745425457,0.890666488906665,0.0132476652641302,0.413455982314096,0.987735651171651,67,CFL1|PAK3|GSK3B|NFATC2|PLXNC1|ROCK1|SRGAP1|LIMK2|NCK2|ROBO2|EPHA4|DPYSL2|PPP3CC|MAPK1|PLXNA2|MAPK3|CXCL12|ARHGEF12|EFNA5|NFAT5|UNC5D|PAK2|ABLIM1|GNAI3|HRAS|NRP1|SRGAP3|PTK2|EPHB2|PLXNA1|PPP3CB|UNC5C|SLIT2|NGEF
HALLMARK_IL2_STAT5_SIGNALING,0.546545345465454,0.890666488906665,0.0131412711722353,0.407179142296865,0.98841980269802,93,IGF2R|MAP3K8|WLS|PRNP|GABARAPL1|SYT11|GPR65|ANXA4|GPX4|ENPP1|NCS1|PLPP1|HOPX|RHOH|IKZF2|PLSCR1|GUCY1B1|IL4R|PIM1|CYFIP1|IFNGR1|APLP1|RHOB|SERPINB6|ITGAV|TNFRSF1B|ALCAM|HYCC2|P2RX4|CD83|SPP1|SLC1A5|RORA|XBP1|NRP1|IGF1R
KEGG_TRYPTOPHAN_METABOLISM,0.555244475552445,0.89388141477823,0.0129122458498617,0.478054524029611,0.972517843608349,9,ECHS1|OGDH|KYNU|WARS1|HADHA|CAT|ALDH2
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.556644335566443,0.89388141477823,0.0128756872297677,0.417280575897198,0.980340666475108,49,CALM2|CALM1|CALM3|PIP4K2A|DGKG|PIP4K2B|INPP4A|PIK3R5|PTEN|IMPA2|ITPR1|PIKFYVE|PLCG2|INPP4B|PLCB2
KEGG_BASAL_CELL_CARCINOMA,0.577742225777422,0.915265616295513,0.0123340085306666,0.475226084131574,0.954701099014642,8,GSK3B|FZD3|WNT5A|CTNNB1
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,0.580941905809419,0.915265616295513,0.0122533018810769,0.474156949563914,0.952553270894885,8,HMGCS1|IDI1|HMGCR|PDSS2
KEGG_PYRIMIDINE_METABOLISM,0.582441755824418,0.915265616295513,0.0122155943107564,0.418581929003504,0.96856382655969,39,NME3|DPYD|NT5C2|PRIM2|PNPT1|POLR2E|POLR2I|POLR3A|CMPK1|POLA1|POLD4|POLD3|TYMP|POLR3C|DCK|CTPS2
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.595640435956404,0.917754378408313,0.0118870388273108,0.412222061608154,0.96366323511247,45,IGF1|PRKACB|MAPK14|MAPK9|RPS6KA3|RPS6KA2|ANAPC11|PIK3R5|MAPK10|ADCY1|MAPK1|MAPK3|RPS6KA1
KEGG_PURINE_METABOLISM,0.596340365963404,0.917754378408313,0.0118697738277244,0.405055895591564,0.969382093749663,69,PDE4D|NME3|PDE4B|ENPP1|NT5C2|PRIM2|PNPT1|GDA|PDE8B|GUCY1B1|GART|GUK1|GUCY1A2|POLR2E|POLR2I|PDE2A|POLR3A|FHIT|POLA1|ADCY1|POLD4|POLD3|POLR3C|AMPD2|PDE7A|GUCY1A1|DCK|AK1
HALLMARK_G2M_CHECKPOINT,0.596540345965404,0.917754378408313,0.0118648438068599,0.400930774183115,0.973800717830022,94,STMN1|MARCKS|E2F3|SAP30|SLC38A1|HMGN2|MAPK14|PDS5B|PRIM2|RPS6KA5|STAG1|H2AZ1|HSPA8|NASP|ILF3|HIF1A|PURA|RASAL2|PRPF4B|CUL1|CUL5|SRSF2|SLC12A2|XPO1|CDKN1B|NOTCH2|FOXN3|SMARCC1|RAD23B|EFNA5|SFPQ|JPT1|G3BP1|SMC1A|CUL4A
KEGG_ERBB_SIGNALING_PATHWAY,0.609039096090391,0.929975967920449,0.0115591416516076,0.406336342594349,0.963454849519741,57,PAK3|GSK3B|MAPK9|GRB2|NCK2|STAT5B|NRG3|SOS2|PIK3R5|CAMK2A|CAMK2B|MAPK10|MAPK1|GAB1|CDKN1B|MAPK3|PLCG2|ABL2|CAMK2G|ERBB4|PAK2|CDKN1A|HRAS|PTK2|SOS1|STAT5A|PIK3CA|MAPK8|PRKCB|TGFA|MAP2K7
KEGG_SPHINGOLIPID_METABOLISM,0.612938706129387,0.929975967920449,0.0114647012398279,0.438762048961983,0.940643764727417,15,PLPP3|PLPP1|SPTLC2|UGCG|ACER3|GALC|DEGS1|GLB1|SGPP1|KDSR
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,0.622237776222378,0.93239042108861,0.0112411878439466,0.454674264117217,0.924954817195916,9,ENPP1|NT5C2|NMNAT2|NT5C|NAMPT|NMRK1|NADSYN1
HALLMARK_PEROXISOME,0.638436156384362,0.93239042108861,0.0108571152062275,0.401725832732006,0.951758852008504,56,YWHAH|PRDX5|DHCR24|MVP|ACSL1|MSH2|SOD2|HSD17B4|IDI1|IDH1|TSPO|SOD1|SLC25A19|SLC25A4|SMARCC1|HRAS|LONP2|SLC25A17|GSTK1|DHRS3|SIAH1|HSD17B11|CACNA1B|IDH2|ELOVL5
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,0.639036096390361,0.93239042108861,0.0108430101002521,0.465814247744685,0.897064519241728,5,FUT9|HEXA|ST3GAL2
HALLMARK_APICAL_SURFACE,0.64043595640436,0.93239042108861,0.0108101297707939,0.43123165606772,0.924499667628102,15,APP|THY1|FLOT2|EFNA5|ADAM10
KEGG_VIRAL_MYOCARDITIS,0.641335866413359,0.93239042108861,0.0107890155679819,0.4097593741241,0.942745732929578,36,ACTG1|ACTB|EIF4G3|EIF4G2|CYCS|EIF4G1|MYH10|CASP8|ABL2|HLA-DMA
HALLMARK_UV_RESPONSE_UP,0.641535846415358,0.93239042108861,0.0107843259653634,0.398513308226758,0.956248069470802,73,ATP6V1F|OLFM1|CCK|ENO2|CLTB|RAB27A|SELENOW|HSPA13|IL6ST|SOD2|TUBA4A|PSMC3|TGFBRAP1|CNP|RHOB|PDAP1|NPTXR|SLC25A4|BTG1|STARD3|ARRB2|CYB5B|RPN1|GLS|TMBIM6|KLHDC3|MAPK8IP2|BSG|MGAT1
KEGG_GLUTATHIONE_METABOLISM,0.645935406459354,0.93239042108861,0.0106813757523191,0.425145044570736,0.92499995685365,18,GPX4|IDH1|LAP3|GSTP1|GSTK1|MGST2|PGD|IDH2
