pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,0.241675832416758,0.843947351296616,0.0255575630146592,0.46516959318265,1.09760898669389,55,CALM2|CALM3|CALM1|ITPR1|MYL6|KCNMA1|MYL6B|ROCK1|ADCY9|ARHGEF11|ITPR2|GNAQ|PPP1R12B|PPP1R12A|PRKG1|PRKX|GUCY1A1|PRKCE|PLCB1|CACNA1C|GNAS|CACNA1D|ADCY1
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.252274772522748,0.858929491666218,0.0248393839799471,0.493667168418994,1.1181641078563,30,ACTG1|IGF1|TPM1|CACNB4|ACTB|RYR2|CACNA2D3|ITGB5|DMD|CACNA1C|ITGAV|CACNA2D1|CACNA1D
KEGG_DILATED_CARDIOMYOPATHY,0.253774622537746,0.858929491666218,0.0247410070769755,0.485411698979376,1.10975691939042,34,ACTG1|IGF1|TPM1|CACNB4|ACTB|RYR2|ADCY9|CACNA2D3|ITGB5|PRKX|DMD|CACNA1C|GNAS|ITGAV|CACNA2D1|CACNA1D|ADCY1
KEGG_PROTEIN_EXPORT,0.265673432656734,0.885578108855781,0.0239869540071094,0.519914151530645,1.13354332459797,19,SRP14|SRP9|SEC61B|IMMP2L|SEC62|SPCS1|SPCS3|SPCS2|HSPA5|SEC61A2
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.27007299270073,0.886806841703889,0.0237193627932927,0.455842543479595,1.08058634499228,61,MAPK14|PTPRC|PIK3CA|GRB2|PPP3CB|MAP3K8|AKT3|GSK3B|PIK3R5|MAP3K14|NFATC2|SOS2|DLG1|PPP3R1|NFAT5|NFATC3|SOS1|PAK2
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.276172382761724,0.890910908909109,0.0233577197391073,0.464347712709444,1.0874399804799,49,CALM2|CALM3|CALM1|PIP4K2A|PIK3CA|IMPA2|ITPR1|PIK3R5|SYNJ1|ITPKB|ITPK1|ITPR2
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.28037196280372,0.890910908909109,0.0231147472973,0.531193591250308,1.13525658588944,15,PLAT|A2M|PROS1|C1QB|F13A1
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.283471652834717,0.890910908909109,0.0229384384694754,0.461882759283111,1.08318663936666,50,CX3CR1|IFNAR2|IL4R|IL6R|CSF2RA|BMPR1A|IFNGR1|IL6ST|TNFSF13B|TNFRSF1A|PDGFB|IL15|CXCL12|IFNAR1|TNFSF13|IL10RA|LTBR|IL3RA|PDGFC|CSF3R|IL13RA1|LEPR|TNFRSF1B
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.297770222977702,0.922668296550627,0.0221563964846981,0.476420020166751,1.08919998225803,34,ACTG1|NIBAN1|PLSCR1|ALDOC|SCD|HMGCR|SREBF2|IDI1
KEGG_LEISHMANIA_INFECTION,0.302969703029697,0.925740759257408,0.0218839514223438,0.464712265703072,1.0795313327875,43,TLR4|MAPK14|FCGR3A|TLR2|TAB2|FCGR2A|IFNGR1|MARCKSL1|JAK2
KEGG_RNA_DEGRADATION,0.307269273072693,0.926016987342362,0.0216631532939566,0.470767415188626,1.08197091493452,37,LSM7|XRN2|ENO2|CNOT7|XRN1|LSM4|ZCCHC7|ENO1|PATL1|PAPOLA|CNOT4|DCP2|CNOT2
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,0.313368663133687,0.931636566073122,0.021356611795182,0.521987038554044,1.1155805209784,15,DNMT3A|AHCYL2|LDHB|GOT1|LDHA|SRM|MAT2B|AHCYL1
KEGG_O_GLYCAN_BIOSYNTHESIS,0.334966503349665,0.964538840233624,0.0203290536677241,0.530025819154042,1.10892626192151,12,GALNT17|GALNT7|B4GALT5|GALNT8|GALNT2|ST3GAL2
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,0.336266373362664,0.964538840233624,0.0202698790407726,0.473925844479849,1.07597263295005,31,ACTG1|CACNB4|ACTB|CTNNA3|RYR2|CACNA2D3|ITGB5|CTNNA2|DMD|CACNA1C|ITGAV|TCF7L2|CACNA2D1|CACNA1D
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,0.341565843415658,0.964538840233624,0.0200315439582317,0.542734930789856,1.11379224663263,10,ST6GALNAC5|ST3GAL2|HEXA|ST6GALNAC3|SLC33A1
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.342565743425657,0.964538840233624,0.0199870901936584,0.441732152119172,1.05196403568437,67,YWHAB|CFL1|MAP2K6|TIAM1|SLA|GRB2|AP2M1|CLTC|RPS6KA3|GSK3B|PIN1|DUSP3|TNFRSF1A|RPS6KA1|ITPR2|ARF1|CAB39|CALR|HSP90B1
KEGG_LYSOSOME,0.348265173482652,0.964538840233624,0.0197367343270016,0.436920275569766,1.04785878304812,76,IGF2R|IDS|AP1S1|ATP6V0C|SLC11A1|CLTC|AP3B1|CTSC|AP1B1|ATP6V0D1|GALC|TCIRG1|ATP6V0B|M6PR|GNS|AP3M2|MANBA|HEXA|LAPTM5|SORT1|CTSA|AP1M1|SLC11A2|PSAP|ARSG|NPC1|CD63|ATP6AP1|CTSF|CTSL|GNPTAB|LAMP1|ARSB|CD164|AP1S2|CTSZ|HGSNAT
HALLMARK_ANDROGEN_RESPONSE,0.354264573542646,0.964538840233624,0.0194786014047154,0.438471895276367,1.0464237492764,70,TNFAIP8|PMEPA1|IQGAP2|FKBP5|MAF|SEC24D|SLC38A2|RPS6KA3|ANKH|GPD1L|SCD|TSC22D1|DHCR24|HMGCR|CCND3|ABCC4|SGK1|IDI1|CAMKK2|SPCS3|GUCY1A1|TPD52
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,0.355164483551645,0.964538840233624,0.0194403445879685,0.556294967046746,1.11432743944732,8,IDS|GNS|HEXA|ARSB|HGSNAT
HALLMARK_MITOTIC_SPINDLE,0.363263673632637,0.964538840233624,0.0191012766955796,0.422076400894836,1.03449148691621,126,SSH2|CNTRL|TRIO|YWHAE|MARCKS|DOCK2|TIAM1|DOCK4|WASF1|PREX1|KIF3C|RASA2|CAPZB|PXN|RAPGEF6|RANBP9|SPTBN1|SORBS2|DYNLL2|FGD4|TUBA4A|NOTCH2|TLK1|ROCK1|NF1|PCM1|CLASP1|ARHGEF11|HOOK3|DLG1|WASF2|ARFGEF1|ARL8A|DST|SOS1|RICTOR|KIF5B|RASAL2|VCL|PCNT|KIF20B|NCK2|CEP250|KIFAP3|ABL1
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.367463253674633,0.964538840233624,0.018929064356598,0.436732603328582,1.04301920467853,71,CFL1|MARCKS|SCIN|FCGR3A|DOCK2|PTPRC|WASF1|PIK3CA|FCGR2A|AKT3|ARPC4|MARCKSL1|ARPC5L|PIK3R5|PLPP3|LIMK2|GAB2|WASF2
KEGG_TASTE_TRANSDUCTION,0.37046295370463,0.964538840233624,0.018807507340403,0.519470476198106,1.08684224905944,12,GNG3|ASIC2|CACNA1B|CACNA1A|PRKX|GNAS|PDE1A|GNB1|PRKACA|KCNB1|PRKACB
HALLMARK_INFLAMMATORY_RESPONSE,0.372662733726627,0.964538840233624,0.0187191176691419,0.432010518776459,1.03921730146601,81,IL4R|NLRP3|SCN1B|LPAR1|TLR2|STAB1|TLR1|PTPRE|RNF144B|AXL|PDE4B|PIK3R5|P2RX7|GABBR1|CD14|IL15|LY6E|SEMA4D|IFNAR1|IRAK2|OLR1|IL10RA|SLC1A2|CSF3R|PCDH7|SLC7A1|P2RX4|DCBLD2|SRI|SLC31A1|ATP2C1|TNFRSF1B|SLC11A2
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.377962203779622,0.966880056180429,0.0185087293889524,0.462143376965311,1.05351768103332,33,GPX4|LAMTOR5|ATOX1|SBNO2|CDKN2D|SOD1|PRNP|MSRA|SCAF4|NDUFB4|OXSR1|GLRX
HALLMARK_KRAS_SIGNALING_DN,0.386361363863614,0.970591829705918,0.0181824031670884,0.453089065566954,1.04708702265361,40,ARHGDIG|SNCB|TENM2|RYR1|CAMK1D|RYR2|PRKN|ZBTB16|SGK1|TG|FGGY|DTNB|GRID2|BARD1|SLC29A3|NR6A1
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,0.395060493950605,0.970591829705918,0.0178531697499837,0.517643976760044,1.07334357289708,11,DSE|CHST11|CHST15|CSGALNACT1|CHSY1|B3GAT1
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,0.396660333966603,0.970591829705918,0.0177935500265906,0.43707121673679,1.03549080449998,60,ACTG1|MAPK14|THY1|PIK3CA|ACTB|PXN|CTNND1|MSN|CTNNA3|RAP1B|PIK3R5|ROCK1|ARHGAP35|CXCL12|CTNNA2|PECAM1
KEGG_LONG_TERM_DEPRESSION,0.397060293970603,0.970591829705918,0.0177786891235732,0.450068264441208,1.04193835431994,41,IGF1|GRM5|RYR1|ITPR1|ITPR2|GNAQ|GRID2|PRKG1|CACNA1A|GRIA1|GUCY1A1|GRIA3|PLCB1|GNAS|GNAO1|IGF1R|HRAS|GNAI1
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,0.412358764123588,0.993449042192555,0.0172229890744065,0.546232942376895,1.08045539900995,7,DPYD|TYMP|TPMT|TK2|HPRT1
KEGG_APOPTOSIS,0.416058394160584,0.993449042192555,0.0170921753876313,0.438469551018223,1.03107288478937,52,CYCS|PRKAR1A|PIK3CA|PPP3CB|AKT3|PIK3R5|MAP3K14|APAF1|TNFRSF1A|PPP3R1|ATM|PRKAR1B|IRAK2|BAX|IL3RA|CFLAR
HALLMARK_APOPTOSIS,0.41995800419958,0.993449042192555,0.0169557232784579,0.427104587549298,1.02515813449063,77,PLAT|IGF2R|GPX4|FEZ1|TXNIP|DPYD|SATB1|CASP4|ENO2|TSPO|IFNGR1|ANKH|HMOX1|SOD1|ROCK1|CASP1|CD14|PPP3R1|BAX|CFLAR|DNAJC3
KEGG_P53_SIGNALING_PATHWAY,0.435356464353565,0.999100089991001,0.016430595340031,0.453006163983317,1.03044128085262,32,COP1|IGF1|CYCS|SESN1|ATR|CCND3|APAF1|ATM|BAX|RCHY1
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,0.456854314568543,0.999100089991001,0.0157310150456902,0.43370107737876,1.01829739028949,51,PIK3AP1|PIK3CA|GRB2|PPP3CB|AKT3|GSK3B|PIK3R5|BLNK|NFATC2|SOS2|PPP3R1|NFAT5|NFATC3|SOS1|CD81|RASGRP3
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.461153884611539,0.999100089991001,0.0155954052957735,0.430939367628016,1.01460691050583,53,TXNIP|IL4R|LAP3|PLSCR1|TRIM25|CNP|TRIM14|CASP1|IL15|LY6E|CD74|UBA7|PARP9|OAS1|ELF1|IRF2|IFITM3|LPAR6|IRF9
HALLMARK_COAGULATION,0.465653434656534,0.999100089991001,0.0154549321065038,0.440573753507918,1.01620632402111,39,PLAT|HTRA1|A2M|ISCU|CRIP2|PROS1|PDGFB|S100A13|OLR1|PECAM1|APOC2|KLF7
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,0.465653434656534,0.999100089991001,0.0154549321065038,0.50726116705538,1.02889211715058,9,NT5C|NT5C2|ENPP1|NAMPT|NT5C3A|NADSYN1
HALLMARK_G2M_CHECKPOINT,0.46975302469753,0.999100089991001,0.0153281979272221,0.416888944493335,1.00934484554185,94,H2AZ1|STMN1|SRSF2|MAPK14|MARCKS|HMGN2|SNRPD1|RPS6KA5|SAP30|RAD23B|SRSF1|TOP1|NOTCH2|EFNA5|FOXN3|SLC38A1|WRN|JPT1|CUL1|SLC7A5|BARD1|STAG1|KIF5B|E2F3|RASAL2|KPNB1|DMD|SLC7A1|KIF20B|HSPA8|ABL1|CTCF|NASP|HNRNPD|HNRNPU|G3BP1|SMARCC1|CASP8AP2|KMT5A|RPA2|PDS5B|TLE3|NSD2|TNPO2|FANCC|PRIM2|MNAT1
KEGG_TYROSINE_METABOLISM,0.473552644735526,0.999100089991001,0.0152117769166081,0.513466355517073,1.0285364475311,8,MIF|LCMT1|GOT1|COMT
KEGG_BASE_EXCISION_REPAIR,0.48045195480452,0.999100089991001,0.0150028633239453,0.502623837359857,1.01948609067304,9,HMGB1|APEX1|POLB|PARP4
KEGG_ACUTE_MYELOID_LEUKEMIA,0.5004499550045,0.999100089991001,0.0144143329251386,0.436913777853698,1.00205175630519,36,RUNX1|STAT3|PIK3CA|PIM1|GRB2|AKT3|PIK3R5|SOS2|ZBTB16
HALLMARK_PANCREAS_BETA_CELLS,0.504249575042496,0.999100089991001,0.0143052017906202,0.472599166141331,1.00318479939598,14,SRP14|SRP9|AKT3|SPCS1|LMO2|ELP4|STXBP1|MAFB|CHGA|SYT13|PAK3
KEGG_STEROID_BIOSYNTHESIS,0.507649235076492,0.999100089991001,0.0142082472977661,0.508958460485181,1.00672602078909,7,DHCR24|MSMO1|SOAT1
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,0.521447855214479,0.999100089991001,0.0138211344552716,0.50411309013232,0.997141819339846,7,HMOX1|FTH1|EPRS1|COX10|UROS
KEGG_ENDOMETRIAL_CANCER,0.529247075292471,0.999100089991001,0.0136066581690512,0.434015945106478,0.989397435537374,33,PIK3CA|GRB2|AKT3|GSK3B|CTNNA3|PIK3R5|SOS2|CTNNA2|SOS1|FOXO3
KEGG_NOTCH_SIGNALING_PATHWAY,0.531446855314469,0.999100089991001,0.0135467032423066,0.447311625704174,0.988158049739429,22,NUMB|RBPJ|MAML2|NOTCH2|MAML3|KAT2B|DTX3|CREBBP|EP300|DTX3L
KEGG_HEDGEHOG_SIGNALING_PATHWAY,0.535346465353465,0.999100089991001,0.0134409855268235,0.460095444851735,0.983307013693877,15,WNT5A|WNT2B|GSK3B|BTRC|CSNK1A1|PRKX|SUFU|CSNK1G1|PRKACA|PRKACB|CSNK1G3
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.550844915508449,0.999100089991001,0.0130276738582597,0.421641261624027,0.982548081118903,45,IGF1|ANAPC11|MAPK14|PIK3CA|AKT3|RPS6KA3|PIK3R5|ADCY9|RPS6KA2|RPS6KA1
KEGG_SMALL_CELL_LUNG_CANCER,0.555044495550445,0.999100089991001,0.0129174750911512,0.425369086214187,0.979615395084641,38,FHIT|CYCS|RB1|PIK3CA|AKT3|PIK3R5|APAF1
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,0.555244475552445,0.999100089991001,0.0129122458498617,0.484897985768943,0.971310478941769,8,HMGCR|IDI1|PDSS2|FDPS|HMGCS1|MVD
KEGG_MELANOMA,0.555644435556444,0.999100089991001,0.0129017923135529,0.428150068919351,0.978844355255067,34,IGF1|RB1|FGF14|PIK3CA|AKT3|PIK3R5|PDGFB|PDGFC|E2F3|MITF|FGF20|IGF1R|FGF12|HRAS|PTEN|CDKN1A|CDK6|HGF|PIK3CB|MAPK1
KEGG_NON_SMALL_CELL_LUNG_CANCER,0.557244275572443,0.999100089991001,0.0128600438162726,0.427077383406155,0.979492210620248,36,FHIT|RB1|PIK3CA|GRB2|AKT3|PIK3R5|SOS2|SOS1|FOXO3|E2F3
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,0.566443355664434,0.999100089991001,0.0126219811426309,0.486626359148538,0.962552852917851,7,MDH1|MDH2
KEGG_INSULIN_SIGNALING_PATHWAY,0.569443055694431,0.999100089991001,0.0125450643943282,0.407760620140907,0.98002069693349,79,CALM2|CALM3|CALM1|PYGL|PRKAR1A|PIK3CA|GRB2|AKT3|INSR|GSK3B|PIK3R5|FLOT2|SOS2|RPS6|PTPN1|PRKAR1B|SOS1|RHEB|PRKX|PHKB|EIF4E
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.577742225777422,0.999100089991001,0.0123340085306666,0.426401298483145,0.96807577211953,31,MAPK14|IKBKE|TANK|PIN1|TRIM25|MAVS|STING1|RNF125|AZI2|ATG5|MAP3K1|CHUK|IRF3|MAPK8
KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.586141385861414,0.999100089991001,0.0121229135841026,0.438451279375539,0.960251329282095,20,IL4R|IL6R|CSF2RA|CD14|IL3RA|CSF3R|HLA-DRA|ITGAM|CD59
HALLMARK_APICAL_SURFACE,0.588041195880412,0.999100089991001,0.0120755010970352,0.446554284515865,0.95436710985261,15,THY1|FLOT2|EFNA5|ATP8B1|ADAM10|DCBLD2
KEGG_SPHINGOLIPID_METABOLISM,0.591440855914409,0.999100089991001,0.0119909569546307,0.445414627527116,0.951931457157539,15,UGCG|GALC|PLPP3|ACER3|SPTLC1
HALLMARK_GLYCOLYSIS,0.593140685931407,0.999100089991001,0.0119488265911567,0.403805869492087,0.972942481859401,84,TPI1|MIF|STMN1|PGAM1|MDH1|ARPP19|PYGL|PPIA|ENO2|SAP30|SOD1|ENO1|DDIT4|MDH2|GOT1|SLC25A13|PMM2|LDHA|SLC16A3|GLRX|B3GAT1|ZNF292|PGK1|IL13RA1|HSPA5|P4HA1|NASP
KEGG_INOSITOL_PHOSPHATE_METABOLISM,0.593140685931407,0.999100089991001,0.0119488265911567,0.423155221711263,0.96254012268956,32,TPI1|PIP4K2A|PIK3CA|IMPA2|SYNJ1|ITPKB|ITPK1|INPP4A|IPMK|PLCB1|PIP5K1B|INPP4B|PI4KB|PTEN|PIKFYVE|IMPA1|OCRL|PIK3CB|PLCG2|INPPL1|INPP5B
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,0.594640535946405,0.999100089991001,0.0119117300169327,0.488337594446582,0.937984863925309,5,ST3GAL2|HEXA|FUT9
HALLMARK_PEROXISOME,0.595540445955404,0.999100089991001,0.0118895065192727,0.4096359846871,0.96741676829545,56,YWHAH|PRDX5|FIS1|CACNA1B|TSPO|CNBP|DHCR24|SOD1|IDH2|SLC25A19|ACSL1|SLC25A4|ATXN1|IDI1|MVP|ERCC1|CLN8|HSD17B4|LONP2|HRAS|SMARCC1|DHRS3|ELOVL5|PRDX1|ACSL4|CADM1|GSTK1|IDH1|FDPS|SIAH1|ACAA1|CTBP1|DLG4|PABPC1|RDH11|SOD2|STS
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,0.599540045995401,0.999100089991001,0.0117910433871506,0.421869502027314,0.95961552972973,32,DYNLL1|VAMP2|RAB11A|DYNLL2|ADCY9|DCTN2|NSF|PRKX|GNAS|AQP4
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,0.606239376062394,0.999100089991001,0.0116272138719506,0.475740252172672,0.928772234333721,6,DPYD|ENPP1|PANK2|PPCDC|BCAT1
KEGG_SPLICEOSOME,0.606539346065394,0.999100089991001,0.0116199095021785,0.403092514763587,0.968801271468472,79,SRSF2|LSM7|SNRPD1|SNU13|SRSF3|WBP11|HNRNPA1|SRSF1|LSM4|HNRNPK|SRSF5|HSPA1A|DDX5|PRPF38B|SRSF9|CWC15|SRSF8|HSPA1B|DDX46|SNRNP70|SF3B1|SNRPF
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,0.611338866113389,0.999100089991001,0.0115033939466258,0.418719130282393,0.954526298821125,33,H2AZ1|FCGR3A|SNRPD1|FCGR2A|GRIN2B|H2BC18|C1QB|GRIN2A
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,0.620637936206379,0.999100089991001,0.0112794770344451,0.435069440849248,0.939135564677839,17,MAP3K14|TNFSF13B|IL15|CXCL12|TNFSF13|LTBR|HLA-DRA
KEGG_DORSO_VENTRAL_AXIS_FORMATION,0.626237376262374,0.999100089991001,0.0111457541689893,0.438891067523645,0.931632721922172,14,GRB2|NOTCH2|SOS2|ETV6|SOS1|PIWIL4|NOTCH1|MAPK1|ETS2|SPIRE1
KEGG_CITRATE_CYCLE_TCA_CYCLE,0.64013598640136,0.999100089991001,0.0108171718517437,0.426260394457266,0.929354631442553,19,MDH1|IDH2|MDH2|SUCLG2|SUCLA2|IDH1|OGDH|CS
HALLMARK_BILE_ACID_METABOLISM,0.651434856514349,0.999100089991001,0.0105532646218213,0.408007053566866,0.939631026162464,38,PRDX5|OPTN|DHCR24|SOD1|BCAR3|IDH2|ACSL1|ATXN1|IDI1|FADS2|HSD17B4|NR3C2|LONP2
KEGG_BETA_ALANINE_METABOLISM,0.661233876612339,0.999100089991001,0.0103264854939438,0.439768203746773,0.902485518917828,10,DPYD|SRM|HIBCH
HALLMARK_MTORC1_SIGNALING,0.672132786721328,0.999100089991001,0.0100763046094068,0.390846303615794,0.957126637577869,123,TPI1|MLLT11|GAPDH|PPIA|ATP6V1D|SLA|BHLHE40|ATP5MC1|PPA1|SKAP2|NIBAN1|CTSC|GSK3B|SCD|ARPC5L|TUBA4A|DHCR24|HMGCR|SERP1|ENO1|XBP1|M6PR|DDIT4|PSMA4|SLC1A5|CALR|GOT1|IDI1|HSP90B1|SLC7A5|LDHA|PSMC6|GLRX|FADS2|PGK1|UFM1|HSPA5|P4HA1|EDEM1|PSMD13|EIF2S2|CYB5B|EPRS1|UBE2D3|PITPNB|ELOVL5|NAMPT|CANX|QDPR|PRDX1
KEGG_ADHERENS_JUNCTION,0.673532646735326,0.999100089991001,0.0100443156802239,0.399109460478904,0.937078885074078,51,ACTG1|WASF1|ACTB|CTNND1|INSR|FER|CTNNA3|IQGAP1|WASF2|CTNNA2|PTPN1|VCL|TCF7L2|IGF1R|FARP2|ACP1|CREBBP|SORBS1|NLK|CSNK2A1
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,0.675732426757324,0.999100089991001,0.00999411006863939,0.397403641812441,0.939280174241628,57,IFNAR2|FCGR3A|PIK3CA|GRB2|PPP3CB|IFNGR1|PIK3R5|NFATC2|SOS2|PPP3R1|NFAT5|NFATC3|IFNAR1|SOS1
KEGG_PROSTATE_CANCER,0.676832316768323,0.999100089991001,0.00996903545208006,0.398146600363658,0.936252387087593,52,IGF1|RB1|PIK3CA|GRB2|ATF4|AKT3|GSK3B|PIK3R5|SOS2|PDGFB|HSP90B1|SOS1|PDGFC|E2F3|TCF7L2|IGF1R|CREBBP|HRAS|EP300|PTEN|CDKN1A|CHUK|GSTP1|HSP90AA1|PIK3CB|MAPK1
KEGG_PURINE_METABOLISM,0.677432256774323,0.999100089991001,0.00995536618094533,0.395434575197196,0.943367238503557,69,GUK1|FHIT|NME3|PDE4D|NT5C|POLR2I|PDE5A|PDE4B|PDE9A|ADCY9|POLR2E|NT5C2|AMPD2|ADK|POLR2L|ENPP1|POLR1D|GUCY1A1|NME2|ADCY1|PDE1A|PDE7A|AK2|POLR2F|NT5C3A|PKM|PRIM2|GUCY1A2|ADCY2
KEGG_PRION_DISEASES,0.704229577042296,0.999100089991001,0.00934973578032417,0.407552786512555,0.895926321748775,21,SOD1|HSPA1A|PRNP|BAX|C1QB|PRKX|HSPA5|NCAM2|PRKACA|C1QC|NOTCH1|PRKACB|MAPK1|C1QA
KEGG_PROPANOATE_METABOLISM,0.707829217078292,0.999100089991001,0.00926900611483753,0.410717613701108,0.890793810922177,18,PCCA|LDHB|SUCLG2|LDHA|SUCLA2
HALLMARK_XENOBIOTIC_METABOLISM,0.709329067093291,0.999100089991001,0.00923540425823638,0.391122258388394,0.933422699282169,70,GABARAPL1|IGF1|ARPP19|PINK1|PGRMC1|PSMB10|HMOX1|LPIN2|KYNU|CYFIP2|NDRG2|PROS1|TMEM176B|TNFRSF1A|SLC1A5|PTS|GCNT2|SLC35D1|SLC46A3|LONP1|COMT|ACP1|PTGDS|POR|NPC1|ID2|RAP1GAP|ELOVL5
HALLMARK_HEME_METABOLISM,0.719428057194281,0.999100089991001,0.00900963518355868,0.386860503559787,0.9382436695498,98,USP15|CAST|BACH1|TSPAN5|ERMAP|OPTN|TFDP2|MARK3|TOP1|LPIN2|SEC14L1|SYNJ1|TNRC6B|SLC25A37|CCND3|UBAC1|BTRC|MARCHF8|DAAM1|DMTN|FOXO3|NEK7|KAT2B|FBXO34|NR3C1|ISCA1|LMO2|ADIPOR1|SDCBP|FBXO9|SLC11A2|RAD23A|EPB41|PICALM|NUDT4|PRDX2
KEGG_FOCAL_ADHESION,0.740725927407259,0.999100089991001,0.0085355028053551,0.384144933904751,0.927976364593977,89,ACTG1|IGF1|PIK3CA|GRB2|ACTB|PXN|AKT3|GSK3B|RAP1B|PIK3R5|ROCK1|CCND3|SOS2|ARHGAP35|PDGFB|ITGB5|PPP1R12A|SOS1|PAK2|PDGFC|VCL|TNR|ITGAV|MYL12B|IGF1R
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,0.741725827417258,0.999100089991001,0.00851328370920856,0.409175154648294,0.83970293583045,10,B3GAT1|HS6ST1|HS6ST3|B3GAT3|GLCE|HS2ST1
KEGG_VIRAL_MYOCARDITIS,0.743925607439256,0.999100089991001,0.0084644081424062,0.390192911543594,0.894898518034419,36,ACTG1|CYCS|EIF4G2|ACTB|EIF4G3|EIF4G1|DMD|HLA-DRA|ABL1
KEGG_STARCH_AND_SUCROSE_METABOLISM,0.751124887511249,0.999100089991001,0.00830448669509345,0.397648151349881,0.849845875632924,15,PYGL|AMY2B|ENPP1|MGAM|HK1|PGM2L1|GANC|GPI|UGP2|AGL
HALLMARK_DNA_REPAIR,0.755024497550245,0.999100089991001,0.00821786244170632,0.383123311079979,0.917239005360614,74,EIF1B|GUK1|GPX4|NME3|HCLS1|ARL6IP1|EDF1|NT5C|POLR2I|RBX1|PDE4B|ELL|POLR2E|COX17|POLB|MPC2|ERCC1|POLR1D|RAD52|SDCBP|AGO4|DUT|TMED2|POLR2F|RPA2|NT5C3A|TK2
KEGG_BLADDER_CANCER,0.758024197580242,0.999100089991001,0.00815121668263759,0.39457791695357,0.855788879326206,18,RB1|RPS6KA5|TYMP|E2F3|HRAS|RASSF1|CDKN1A|MAPK1|VEGFB|DAPK1
KEGG_RNA_POLYMERASE,0.767823217678232,0.999100089991001,0.00793334963136379,0.393765447119661,0.829838260747213,13,POLR2I|POLR2E|POLR2L|POLR1D|POLR2F|POLR3B|POLR3A|POLR1C
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.76992300769923,0.999100089991001,0.00788661660495804,0.385089634396556,0.877863361979718,33,MAPK14|NLRP3|TAB2|NLRP1|CASP1|CARD8|HSP90B1|SUGT1|ERBIN|BIRC2|CHUK|NLRC4|MAPK8|HSP90AA1|MAPK1|TAB3
KEGG_SELENOAMINO_ACID_METABOLISM,0.771322867713229,0.999100089991001,0.00785544914698432,0.395052406130949,0.819147870187122,11,AHCYL2|LCMT1|MAT2B|AHCYL1|METTL6|MARS1|MAT2A|TRMT11
KEGG_AXON_GUIDANCE,0.776222377762224,0.999100089991001,0.00774627508686557,0.379719545969129,0.904283974099667,67,CFL1|ROBO2|PPP3CB|UNC5D|GSK3B|NFATC2|ROCK1|LIMK2|SRGAP1|SEMA6D|PPP3R1|NFAT5|SEMA4D|EFNA5|CXCL12|NFATC3|NGEF|PAK2|PLXNB2|NCK2|ABL1|PLXNC1|EPHA4|HRAS|GNAI1|SRGAP3|PLXNA1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,0.781221877812219,0.999100089991001,0.00763470612416889,0.386810608328924,0.742974737035035,5,IARS1|LARS1|BCAT1|LARS2
