"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TBP (human)",0.325370015874103,1.35714285714286,1.52378946026842,"['SLC25A37', 'HLF', 'CD163L1', 'NFIB', 'RBMS1', 'CREB5']",0.699519112957463,0,0,6,"TBP",0.699519112957463,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.327297933585602,1.46198830409357,1.63287194592515,"['COL18A1', 'ACOT7', 'NFIB', 'CREB5']",0.699519112957463,0,0,4,"MIR138",0.699519112957463,NA,NA,NA,NA,NA,NA,NA
"ZNF281 (human)",0.334761737023328,1.55322580645161,1.69975127798291,"['PRR5', 'ARHGAP19', 'CHST15']",0.70852484146685,0,0,3,"ZNF281",0.70852484146685,NA,NA,NA,NA,NA,NA,NA
"RORB (human)",0.34833795428204,1.51298190401259,1.59556369026868,"['DBP', 'TBPL1', 'LTBR']",0.710767497286871,0,0,3,"RORB",0.710767497286871,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"MYOD1 (mouse)",0.34833795428204,1.51298190401259,1.59556369026868,"['COL18A1', 'RNF44', 'PSMD5']",0.710767497286871,0,0,3,"MYOD1",0.710767497286871,NA,NA,NA,NA,NA,NA,NA
"TCFAP2A (human)",0.350047985374503,1.40790960451977,1.47786163943661,"['COL18A1', 'NFIB', 'CHST15', 'GALNT10']",0.710767497286871,0,0,4,"TCFAP2A",0.710767497286871,NA,NA,NA,NA,NA,NA,NA
"GTF2I (human)",0.356208832917512,2.5530303030303,2.63533517681322,"['RBMS1']",0.710767497286871,0,0,1,"GTF2I",0.710767497286871,0.406845518798875,0.344434432086453,NA,NA,NA,0.785274266865591,0.9216097309431
"MTF1 (human)",0.361458085255065,1.38222222222222,1.40656203711842,"['COL18A1', 'DBP', 'NFIB', 'ASTN2']",0.710767497286871,0,0,4,"MTF1",0.710767497286871,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (human)",0.361904551370838,1.47465437788018,1.49880150734714,"['DBP', 'TBPL1', 'LTBR']",0.710767497286871,0,0,3,"NR2F1",0.710767497286871,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"FOXA1 (mouse)",0.361904551370838,1.47465437788018,1.49880150734714,"['FADS2', 'ARHGAP19', 'STX1A']",0.710767497286871,0,0,3,"FOXA1",0.710767497286871,NA,NA,NA,NA,NA,NA,NA
"CEBPB (human)",0.361904551370838,1.47465437788018,1.49880150734714,"['PRR5', 'GALNT10', 'CREB5']",0.710767497286871,0,0,3,"CEBPB",0.710767497286871,0.000101389283413274,0.0257373409407653,0.933761647829446,0.935376156654191,-0.082106890596694,0.992107814030425,0.987983127794195
"En1 (mouse)",0.370873784522402,1.6425,1.62918503712337,"['ASTN2', 'GALNT10']",0.721879330588247,0,0,2,"En1",0.721879330588247,NA,NA,NA,NA,NA,NA,NA
"GATA6 (human)",0.384299790106427,1.33333333333333,1.27510977011018,"['CD163L1', 'KCNMB2', 'ARHGAP19', 'CREB5']",0.735770435863668,0,0,4,"GATA6",0.735770435863668,NA,NA,NA,NA,NA,NA,NA
"MZF1 5-13 (human)",0.387169036922164,2.26599326599327,2.15018717259527,"['ASTN2']",0.735770435863668,0,0,1,"MZF1 5-13",0.735770435863668,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (human)",0.395712699814802,1.31005291005291,1.21450660703892,"['NFIB', 'CLEC5A', 'SLC6A1', 'ASTN2']",0.735770435863668,0,0,4,"NR5A1",0.735770435863668,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (mouse)",0.397967993599692,1.2141975308642,1.11874180747501,"['SGCE', 'FADS2', 'COL18A1', 'DBP', 'CAPNS1', 'NFIB', 'GALNT10']",0.735770435863668,0,0,7,"NFKB1",0.735770435863668,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"PITX2 (human)",0.397967993599692,1.2141975308642,1.11874180747501,"['PRR5', 'NFIB', 'KCNMB2', 'UFSP2', 'LTBR', 'BZW2', 'CREB5']",0.735770435863668,0,0,7,"PITX2",0.735770435863668,NA,NA,NA,NA,NA,NA,NA
"MAX (human)",0.398261061614279,1.26156433978133,1.16145612492511,"['SLC6A6', 'FADS2', 'ACOT7', 'LTBR', 'CREB5']",0.735770435863668,0,0,5,"MAX",0.735770435863668,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"NR3C1 (human)",0.402397201430688,1.36989247311828,1.24703450903533,"['ACOT7', 'PSMD5', 'SLC6A1']",0.73716462110832,0,0,3,"NR3C1",0.73716462110832,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"SMAD4 (mouse)",0.41577947604095,1.33800841514727,1.17423653963503,"['FADS2', 'NFIB', 'RBMS1']",0.741692582963974,0,0,3,"SMAD4",0.741692582963974,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"EIF4EBP1 (human)",0.416682092076293,2.03636363636364,1.78269731473233,"['SLC25A37']",0.741692582963974,0,0,1,"EIF4EBP1",0.741692582963974,NA,NA,NA,NA,NA,NA,NA
"Sox17 (mouse)",0.416682092076293,2.03636363636364,1.78269731473233,"['PSMD5']",0.741692582963974,0,0,1,"Sox17",0.741692582963974,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.418477925250316,1.26564102564103,1.10253930665591,"['ACOT7', 'NFIB', 'PSMD5', 'GALNT10']",0.741692582963974,0,0,4,"YY1",0.741692582963974,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"MEF2A (human)",0.426491387040581,1.19093406593407,1.01487007358036,"['C11ORF87', 'CD163L1', 'NFIB', 'KCNMB2', 'RBMS1', 'ANKRD36B']",0.748320364338069,0,0,6,"MEF2A",0.748320364338069,0.06541369124686,0.185875047569481,NA,NA,NA,0.845723552180759,0.978140588001681
"MAPK14 (human)",0.429082777716783,1.30748112560055,1.10626687164719,"['OTUD7A', 'GALNT10', 'CREB5']",0.748320364338069,0,0,3,"MAPK14",0.748320364338069,4.19719326138699e-06,0.00149808600175648,0.936456280999804,0.937889899997369,-0.165589891684943,0.998674089525648,1
"FOXO3A (human)",0.439907494876931,1.4073275862069,1.1556844848001,"['C11ORF87', 'ACOT7']",0.75717417701508,0,0,2,"FOXO3A",0.75717417701508,NA,NA,NA,NA,NA,NA,NA
"HNF1A (human)",0.441106057251904,1.22388059701493,1.0017094785787,"['C11ORF87', 'CD163L1', 'NFIB', 'PSMD5']",0.75717417701508,0,0,4,"HNF1A",0.75717417701508,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (human)",0.45234870220666,1.20392156862745,0.955073305787292,"['SGCE', 'PRR5', 'C11ORF87', 'ASTN2']",0.762646829225543,0,0,4,"TEAD2",0.762646829225543,NA,NA,NA,NA,NA,NA,NA
"TFAP2C (human)",0.46353366141201,1.18454106280193,0.910765516644003,"['COL18A1', 'CAPNS1', 'SLC6A1', 'ANKRD36B']",0.762646829225543,0,0,4,"TFAP2C",0.762646829225543,NA,NA,NA,NA,NA,NA,NA
"MZF1 (human)",0.468404820138656,1.22322580645161,0.927721798862936,"['ACOT7', 'NFIB', 'SLC6A1']",0.762646829225543,0,0,3,"MZF1",0.762646829225543,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364
"CRTC3 (human)",0.468404820138656,1.22322580645161,0.927721798862936,"['RNF44', 'CLEC5A', 'ANKRD36B']",0.762646829225543,0,0,3,"CRTC3",0.762646829225543,NA,NA,NA,NA,NA,NA,NA
"Prrx2 (mouse)",0.468404820138656,1.22322580645161,0.927721798862936,"['ACOT7', 'LTBR', 'GALNT10']",0.762646829225543,0,0,3,"Prrx2",0.762646829225543,NA,NA,NA,NA,NA,NA,NA
"BRCA1 (human)",0.468404820138656,1.22322580645161,0.927721798862936,"['FADS2', 'ACOT7', 'SLC6A1']",0.762646829225543,0,0,3,"BRCA1",0.762646829225543,NA,NA,NA,NA,NA,NA,NA
"WT1 (human)",0.468782913377169,1.14877954281286,0.870333175032957,"['COL18A1', 'C11ORF87', 'CAPNS1', 'NFIB', 'CHST15']",0.762646829225543,0,0,5,"WT1",0.762646829225543,NA,NA,NA,NA,NA,NA,NA
"PPARG (human)",0.481708528885861,1.11428571428571,0.81389218080696,"['PRR5', 'ACOT7', 'CD163L1', 'ADAMTS17', 'UFSP2', 'CREB5']",0.777870068867539,0,0,6,"PPARG",0.777870068867539,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"ZNF148 (human)",0.485702139224345,1.14741784037559,0.828618952324103,"['PRR5', 'COL18A1', 'NFIB', 'ASTN2']",0.778551958462553,0,0,4,"ZNF148",0.778551958462553,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177
"MYOG (mouse)",0.494027477631542,1.17245657568238,0.826774333587967,"['ACOT7', 'ARHGAP19', 'LTBR']",0.786116716231213,0,0,3,"MYOG",0.786116716231213,NA,NA,NA,NA,NA,NA,NA
"CACYBP (mouse)",0.50755780139875,1.11232876712329,0.754319836024594,"['SGCE', 'SLC6A6', 'NFIB', 'STX1A']",0.797149791618173,0,0,4,"CACYBP",0.797149791618173,0.186987581049179,0.0819310891316597,0.591876010722225,0.59812461507954,0.232658412023011,0.934556671919112,1
"THRB (human)",0.508274408417092,1.09195402298851,0.738962198891907,"['SGCE', 'FADS2', 'COL18A1', 'RNF44', 'HMGCS1']",0.797149791618173,0,0,5,"THRB",0.797149791618173,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"NFIC (human)",0.517961164352134,1.06025428413488,0.697493594628538,"['RNF44', 'C11ORF87', 'ACOT7', 'DBP', 'HMGCS1', 'SLC6A1', 'STX1A']",0.798930015962542,0,0,7,"NFIC",0.798930015962542,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"ARID3A (mouse)",0.519093375523388,1.12544802867384,0.737924194539171,"['PSMD5', 'CLEC5A', 'GALNT10']",0.798930015962542,0,0,3,"ARID3A",0.798930015962542,0.0233723713878305,0.821236403026398,0.461053930554098,0.455851219470271,-1.50811474694636,0.794178200616047,0.884141951810587
"HNF4A (human)",0.529051883851026,1.07911111111111,0.687036346847332,"['ACOT7', 'CD163L1', 'CAPNS1', 'CREB5']",0.798930015962542,0,0,4,"HNF4A",0.798930015962542,NA,NA,NA,NA,NA,NA,NA
"ETS1 (mouse)",0.5313984051127,1.10322580645161,0.697507065994749,"['KCNMB2', 'RBMS1', 'SLC6A1']",0.798930015962542,0,0,3,"ETS1",0.798930015962542,NA,NA,NA,NA,NA,NA,NA
"USF1 (human)",0.5313984051127,1.10322580645161,0.697507065994749,"['ACOT7', 'LTBR', 'CREB5']",0.798930015962542,0,0,3,"USF1",0.798930015962542,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (human)",0.5313984051127,1.10322580645161,0.697507065994749,"['C11ORF87', 'ACOT7', 'ARHGAP19']",0.798930015962542,0,0,3,"FOXA1",0.798930015962542,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (human)",0.544533575854073,1.03479853479853,0.628977117764683,"['SLC6A6', 'COL18A1', 'RNF44', 'NFIB', 'KCNMB2', 'CHST15']",0.811021260840428,0,0,6,"TFAP2A",0.811021260840428,NA,NA,NA,NA,NA,NA,NA
"ETS1 (human)",0.548861597639888,1.01932584269663,0.611502714624615,"['PRR5', 'SLC6A6', 'COL18A1', 'ACOT7', 'HMGCS1', 'CD163L1', 'OTUD7A', 'TBPL1', 'LTBR']",0.811021260840428,0,0,9,"ETS1",0.811021260840428,NA,NA,NA,NA,NA,NA,NA
"IRF2 (human)",0.550601589928364,1.12152777777778,0.669264746401591,"['ARHGAP19', 'UFSP2']",0.811021260840428,0,0,2,"IRF2",0.811021260840428,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"POU1F1 (mouse)",0.578951186365819,1.02186987424822,0.558489809664079,"['COL18A1', 'CHST15', 'SLC6A1']",0.828797905886759,0,0,3,"POU1F1",0.828797905886759,NA,NA,NA,NA,NA,NA,NA
"FOS (human)",0.579457219891527,1.05921052631579,0.577972460930199,"['PRR5', 'UFSP2']",0.828797905886759,0,0,2,"FOS",0.828797905886759,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"CREB1 (mouse)",0.579457219891527,1.05921052631579,0.577972460930199,"['CHST15', 'UFSP2']",0.828797905886759,0,0,2,"CREB1",0.828797905886759,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"NR5A2 (human)",0.587675328892703,0.983606557377049,0.522866208519393,"['FADS2', 'ACOT7', 'CHST15', 'OTUD7A', 'ASTN2', 'GALNT10']",0.828797905886759,0,0,6,"NR5A2",0.828797905886759,NA,NA,NA,NA,NA,NA,NA
"NR1H2 (human)",0.5879216294286,1.18538324420677,0.629630088167655,"['UFSP2']",0.828797905886759,0,0,1,"NR1H2",0.828797905886759,0.207408486539687,0.616828670476262,NA,NA,NA,0.801307705087362,0.985501378612174
"RXRA (mouse)",0.5879216294286,1.18538324420677,0.629630088167655,"['CHST15']",0.828797905886759,0,0,1,"RXRA",0.828797905886759,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"SMAD4 (human)",0.590396340333392,1.00322580645161,0.528661079190092,"['PRR5', 'COL18A1', 'CAPNS1']",0.828797905886759,0,0,3,"SMAD4",0.828797905886759,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"HOXA5 (human)",0.59308473999236,0.980392156862745,0.512174499706565,"['FADS2', 'RNF44', 'HMGCS1', 'LTBR', 'ANKRD36B']",0.828797905886759,0,0,5,"HOXA5",0.828797905886759,NA,NA,NA,NA,NA,NA,NA
"EGR1 (mouse)",0.612725444764119,0.967741935483871,0.474037094710896,"['PRR5', 'SLC6A6', 'FADS2']",0.849351649313421,0,0,3,"EGR1",0.849351649313421,NA,NA,NA,NA,NA,NA,NA
"Gata1 (mouse)",0.620286723061805,0.977134146341463,0.466653326643336,"['PRR5', 'HLF']",0.849351649313421,0,0,2,"Gata1",0.849351649313421,NA,NA,NA,NA,NA,NA,NA
"ARNT (human)",0.623602850314907,0.950844854070661,0.449028467726966,"['SLC6A6', 'COL18A1', 'HMGCS1']",0.849351649313421,0,0,3,"ARNT",0.849351649313421,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"SPIB (human)",0.627116334539447,1.05741626794258,0.493414977514658,"['ACOT7']",0.849351649313421,0,0,1,"SPIB",0.849351649313421,NA,NA,NA,NA,NA,NA,NA
"GATA2 (human)",0.627273465777343,0.946206896551724,0.441285049840801,"['ACOT7', 'HMGCS1', 'CD163L1', 'ARHGAP19', 'OTUD7A', 'SLC6A1', 'PSMD5', 'KCNMB2', 'CLEC5A', 'ADAMTS17', 'RBMS1', 'LTBR', 'ASTN2', 'CREB5']",0.849351649313421,0,0,14,"GATA2",0.849351649313421,NA,NA,NA,NA,NA,NA,NA
"ELF3 (human)",0.634285194382216,0.934475806451613,0.425426271212513,"['COL18A1', 'ACOT7', 'DBP']",0.853544273921747,0,0,3,"ELF3",0.853544273921747,NA,NA,NA,NA,NA,NA,NA
"NR1I2 (human)",0.645856744026232,0.928779069767442,0.406041365888482,"['PRR5', 'ACOT7']",0.863783866243672,0,0,2,"NR1I2",0.863783866243672,NA,NA,NA,NA,NA,NA,NA
"ETV4 (human)",0.655056283921571,0.903225806451613,0.382095331833756,"['COL18A1', 'ACOT7', 'SLC6A1']",0.864315003196839,0,0,3,"ETV4",0.864315003196839,NA,NA,NA,NA,NA,NA,NA
"SAMD9L (human)",0.658148121700345,0.90625,0.3791072705208,"['PRR5', 'LTBR']",0.864315003196839,0,0,2,"SAMD9L",0.864315003196839,0.361427007764641,0.310701275504729,NA,NA,NA,0.749963235226969,0.356569251224789
"JUND (human)",0.658148121700345,0.90625,0.3791072705208,"['UFSP2', 'CREB5']",0.864315003196839,0,0,2,"JUND",0.864315003196839,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"Pdx1 (mouse)",0.679208047863738,0.909090909090909,0.351661631837661,"['LTBR']",0.884654811588466,0,0,1,"Pdx1",0.884654811588466,NA,NA,NA,NA,NA,NA,NA
"GFI1 (human)",0.681752331866341,0.864130434782609,0.331038723147221,"['PRR5', 'CAPNS1']",0.884654811588466,0,0,2,"GFI1",0.884654811588466,NA,NA,NA,NA,NA,NA,NA
"TP63 (human)",0.714754446734196,0.807397959183674,0.27113733586831,"['PRR5', 'ACOT7']",0.905786206202748,0,0,2,"TP63",0.905786206202748,NA,NA,NA,NA,NA,NA,NA
"RARA (human)",0.714754446734196,0.807397959183674,0.27113733586831,"['C11ORF87', 'UFSP2']",0.905786206202748,0,0,2,"RARA",0.905786206202748,NA,NA,NA,NA,NA,NA,NA
"HOXD9 (human)",0.714754446734196,0.807397959183674,0.27113733586831,"['HLF', 'KCNMB2']",0.905786206202748,0,0,2,"HOXD9",0.905786206202748,NA,NA,NA,NA,NA,NA,NA
"STAT5B (human)",0.725128367593428,0.79,0.253911199030255,"['C11ORF87', 'CREB5']",0.905786206202748,0,0,2,"STAT5B",0.905786206202748,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"RXRA (human)",0.735195947219857,0.77328431372549,0.237876344484293,"['CHST15', 'UFSP2']",0.905786206202748,0,0,2,"RXRA",0.905786206202748,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"POU2F1 (mouse)",0.735195947219857,0.77328431372549,0.237876344484293,"['RNF44', 'KCNMB2']",0.905786206202748,0,0,2,"POU2F1",0.905786206202748,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"HIF1A (mouse)",0.737796844877226,0.764568764568765,0.232495246230134,"['STX1A']",0.905786206202748,0,0,1,"HIF1A",0.905786206202748,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"SREBF1 (mouse)",0.750735684769006,0.735129068462402,0.210762709692194,"['HMGCS1']",0.905786206202748,0,0,1,"SREBF1",0.905786206202748,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"IRF8 (human)",0.754431084461297,0.741745283018868,0.209017400426192,"['HLF', 'CREB5']",0.905786206202748,0,0,2,"IRF8",0.905786206202748,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"POU2F2 (human)",0.754588053001117,0.776,0.218508643752504,"['SGCE', 'CD163L1', 'ARHGAP19', 'GALNT10']",0.905786206202748,0,0,4,"POU2F2",0.905786206202748,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"MYOG (human)",0.76360874345887,0.726851851851852,0.196031753197567,"['ACOT7', 'OTUD7A']",0.905786206202748,0,0,2,"MYOG",0.905786206202748,NA,NA,NA,NA,NA,NA,NA
"AHR (human)",0.76360874345887,0.726851851851852,0.196031753197567,"['HLF', 'GALNT10']",0.905786206202748,0,0,2,"AHR",0.905786206202748,NA,NA,NA,NA,NA,NA,NA
"HIF1A (human)",0.772500200492745,0.7125,0.183912645104325,"['PRR5', 'STX1A']",0.905786206202748,0,0,2,"HIF1A",0.905786206202748,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"CACYBP (human)",0.772500200492745,0.7125,0.183912645104325,"['ACOT7', 'NFIB']",0.905786206202748,0,0,2,"CACYBP",0.905786206202748,0.186987581049179,0.0819310891316597,0.591876010722225,0.59812461507954,0.232658412023011,0.934556671919112,1
"TP53 (mouse)",0.774780430353742,0.682340647857889,0.174116687935402,"['CLEC5A']",0.905786206202748,0,0,1,"TP53",0.905786206202748,NA,NA,NA,NA,NA,NA,NA
"RELB (human)",0.781110967957859,0.698660714285714,0.17259578381003,"['PRR5', 'ASTN2']",0.905786206202748,0,0,2,"RELB",0.905786206202748,NA,NA,NA,NA,NA,NA,NA
"SPI1 (human)",0.781110967957859,0.698660714285714,0.17259578381003,"['COL18A1', 'RBMS1']",0.905786206202748,0,0,2,"SPI1",0.905786206202748,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"ETS2 (human)",0.781110967957859,0.698660714285714,0.17259578381003,"['KCNMB2', 'SLC6A1']",0.905786206202748,0,0,2,"ETS2",0.905786206202748,0.0850434529816162,0.178498560423973,0.783060670835138,0.794110527969494,0.376129085359705,0.683920525390624,0.64381147880767
"JUN (human)",0.782165374153407,0.741025641025641,0.182061911627472,"['PRR5', 'FADS2', 'C11ORF87', 'ASTN2']",0.905786206202748,0,0,4,"JUN",0.905786206202748,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"FOXC1 (human)",0.782857011321287,0.809018567639257,0.198051965292507,"['PRR5', 'COL18A1', 'ACOT7', 'CD163L1', 'OTUD7A', 'UFSP2', 'GALNT10', 'SLC25A37', 'NFIB', 'KCNMB2', 'CLEC5A', 'RBMS1', 'TBPL1', 'LTBR', 'ASTN2', 'ANKRD36B', 'CREB5']",0.905786206202748,0,0,17,"FOXC1",0.905786206202748,NA,NA,NA,NA,NA,NA,NA
"MIB2 (human)",0.789446693479459,0.68530701754386,0.162022318330602,"['COL18A1', 'PSMD5']",0.905786206202748,0,0,2,"MIB2",0.905786206202748,0.533482652425859,0.384307847075226,NA,NA,NA,0.749000259254398,0.907141144164529
"HMGA1 (human)",0.789446693479459,0.68530701754386,0.162022318330602,"['PRR5', 'KCNMB2']",0.905786206202748,0,0,2,"HMGA1",0.905786206202748,NA,NA,NA,NA,NA,NA,NA
"NFIA (human)",0.797513135951392,0.672413793103448,0.152138309462225,"['ACOT7', 'CREB5']",0.910250594960227,0,0,2,"NFIA",0.910250594960227,0.189572954330631,0.455343207249935,NA,NA,NA,0.831574904050392,0.995397726935177
"GATA3 (human)",0.825124986931762,0.661846496106785,0.127220401404448,"['ACOT7', 'ARHGAP19', 'ASTN2']",0.932385888822518,0,0,3,"GATA3",0.932385888822518,NA,NA,NA,NA,NA,NA,NA
"Sox2 (mouse)",0.825460901572229,0.577540106951872,0.110779920041725,"['ASTN2']",0.932385888822518,0,0,1,"Sox2",0.932385888822518,NA,NA,NA,NA,NA,NA,NA
"IRF8 (mouse)",0.834012767350492,0.614087301587302,0.111460878665943,"['SLC25A37', 'RBMS1']",0.937189604548491,0,0,2,"IRF8",0.937189604548491,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"USF1 (mouse)",0.842466138582121,0.543771043771044,0.0932142160905563,"['CD163L1']",0.941833939543089,0,0,1,"USF1",0.941833939543089,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (mouse)",0.857858626697465,0.513556618819777,0.0787364279901046,"['ACOT7']",0.952395262813964,0,0,1,"IKZF1",0.952395262813964,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"SP3 (mouse)",0.864997107635965,0.4996114996115,0.0724582140468057,"['CREB5']",0.952395262813964,0,0,1,"SP3",0.952395262813964,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"RELA (mouse)",0.875469524456538,0.546428571428571,0.0726722335215312,"['RNF44', 'SLC6A1']",0.952395262813964,0,0,2,"RELA",0.952395262813964,NA,NA,NA,NA,NA,NA,NA
"CRX (human)",0.87824515855394,0.473762010347376,0.061508285139005,"['UFSP2']",0.952395262813964,0,0,1,"CRX",0.952395262813964,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (mouse)",0.87824515855394,0.473762010347376,0.061508285139005,"['KCNMB2']",0.952395262813964,0,0,1,"NR3C1",0.952395262813964,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"IRF2 (mouse)",0.890227698741452,0.450317124735729,0.052361978095311,"['RBMS1']",0.952395262813964,0,0,1,"IRF2",0.952395262813964,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"NRF1 (mouse)",0.895781567565172,0.439393939393939,0.0483591178166191,"['COL18A1']",0.952395262813964,0,0,1,"NRF1",0.952395262813964,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"RUNX2 (mouse)",0.901062294323317,0.428956228956229,0.044689039417459,"['COL18A1']",0.952395262813964,0,0,1,"RUNX2",0.952395262813964,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"STAT5B (mouse)",0.906082924636311,0.41897233201581,0.0413209153206941,"['RBMS1']",0.952395262813964,0,0,1,"STAT5B",0.952395262813964,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"CBEPB (mouse)",0.907485082260144,0.491071428571429,0.0476723064218666,"['SGCE', 'HLF']",0.952395262813964,0,0,2,"CBEPB",0.952395262813964,NA,NA,NA,NA,NA,NA,NA
"FOXF2 (human)",0.910855899579775,0.409413281753707,0.0382271525152605,"['PRR5']",0.952395262813964,0,0,1,"FOXF2",0.952395262813964,NA,NA,NA,NA,NA,NA,NA
"LEF1 (mouse)",0.910855899579775,0.409413281753707,0.0382271525152605,"['GALNT10']",0.952395262813964,0,0,1,"LEF1",0.952395262813964,NA,NA,NA,NA,NA,NA,NA
"FOXL1 (human)",0.91104844544051,0.602154828411812,0.0560962649969721,"['SLC25A37', 'FADS2', 'RNF44', 'ARHGAP19', 'LTBR', 'ASTN2']",0.952395262813964,0,0,6,"FOXL1",0.952395262813964,NA,NA,NA,NA,NA,NA,NA
"FOXJ1 (human)",0.915393082940658,0.400252525252525,0.0353830065096249,"['ADAMTS17']",0.952395262813964,0,0,1,"FOXJ1",0.952395262813964,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (mouse)",0.919705787056537,0.391465677179963,0.0327662474525168,"['RNF44']",0.952395262813964,0,0,1,"POU2F2",0.952395262813964,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"POU2F1 (human)",0.923804797700485,0.383030303030303,0.030356870386026,"['NFIB']",0.952395262813964,0,0,1,"POU2F1",0.952395262813964,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"MYB (human)",0.927700397904806,0.374925727866904,0.0281368431682737,"['KCNMB2']",0.952395262813964,0,0,1,"MYB",0.952395262813964,NA,NA,NA,NA,NA,NA,NA
"ESR1 (human)",0.931402390594692,0.367132867132867,0.0260898866634546,"['CHST15']",0.952395262813964,0,0,1,"ESR1",0.952395262813964,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"RBPJ (mouse)",0.934920120377011,0.359634076615209,0.0242012824778099,"['UFSP2']",0.952395262813964,0,0,1,"RBPJ",0.952395262813964,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"PRDM1 (human)",0.94445473210444,0.338744588744589,0.0193584135269688,"['CLEC5A']",0.953199683327629,0,0,1,"PRDM1",0.953199683327629,0.510995706602378,0.370839924688628,NA,NA,NA,0.873066300526672,0.995397726935177
