"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"NCK1-DT","0.713681888423211","0.949618283675004","1.22312784412299","1.06407910982137","1.20276071768711","1.36538209663395","21.7161988545449","40.2314192058154","23.5686701005514","23.1126651299565",0.979794173536725,1,0.997151247984996,1
"PLS1","0.859436293078102","0.0556286597106279","5.12577749054917","6.14883101654254","5.10104623338421","1.0975394167566","4.66052932446613","6.27063938560523","6.03796439739736","3.68951849023986",0.986038574630275,1,0.997151247984996,1
"PLSCR1","0.166471353144439","0.703500082993618","4.5770490564153","4.13229556056317","4.4546330027121","4.677906137391","46.5722032929841","227.573344511545","57.6857877554611","86.8676517849621",0.85062027579143,1,0.997151247984996,1
"PFN2","0.131397169143982","0.938553057445554","2.63578020959038","3.64006198801734","2.65078427977981","2.81216128612524","22.4237449449141","37.57089665252","21.4040522307118","22.8059432828261",0.85062027579143,1,0.997151247984996,1
"MED12L","0.691504113224962","0.588124050928834","1.67408194908578","2.70731075205267","1.62730060375385","2.08816176291952","49.3556016742068","52.4899424363066","48.0988639844424","62.5639634734615",0.979794173536725,1,0.997151247984996,1
"P2RY13","0.638134082478835","0.342104073038641","1.42745493730191","1.89509801251736","1.40201801322829","2.32427060313751","22.8584224126354","27.9228448031122","26.6655191871831","18.3856022912032",0.979794173536725,1,0.997151247984996,1
"P2RY12","0.622165998985461","0.263247603583177","1.33149786729011","1.39486705603757","1.23458908882377","2.34338533969494","163.809058285546","291.8997322358","189.948078154723","207.974979576493",0.979794173536725,1,0.997151247984996,1
"IGSF10","0.619720443451123","0.456198727466293","1.45680217119373","2.10337397415557","1.44083696171723","2.21489900464976","5.29068823475395","6.86740231853883","4.89463802419076","6.96125154452856",0.979794173536725,1,0.997151247984996,1
"ECT2","0.371626034612044","0.444841867350797","4.76006571955424","4.93031028708605","4.69244230063045","5.44464078762677","7.03265117987927","13.2202927234286","7.88306666436411","10.0963786345853",0.910592148574539,1,0.997151247984996,1
"NAALADL2","0.149115567403717","0.226036342386813","1.38100871014528","2.86810398920194","1.37056869943331","2.28975612866229","106.582308898228","145.225806215098","114.228246713626","108.277901799812",0.85062027579143,1,0.997151247984996,1
"KCNMB2","0.260307511712626","0.180084526958502","1.87292270952656","3.66666092590433","1.7134905987119","3.19912777681775","12.405697735818","26.0670971639055","14.1294113850033","13.572590833671",0.910592148574539,1,0.997151247984996,1
"MCF2L2","0.00327147831789788","0.496042242080924","2.46149568281917","3.77367203388041","2.58305780873349","3.3934140212479","35.4973593317164","221.688402330014","36.539732553693","45.0065934391964",0.40108324177428,1,0.997151247984996,1
"BCL6","0.857491738256574","0.485452570154693","4.67470309053288","4.88255424331444","4.56436880892029","5.2745335923365","43.7857297616087","60.1924241066083","47.4288035624065","69.742117468678",0.986038574630275,1,0.997151247984996,1
"P3H2","0.555348062427012","0.761805872446252","1.33356564659287","1.3447118020892","1.30885246372716","1.66217475161392","43.5613797406686","81.605017239659","47.1645666019378","53.1891616877157",0.972652463622167,1,0.997151247984996,1
"PIGX","0.910436922089292","0.967319833876074","1.57551263714628","2.06019650644427","1.57472379271076","1.45356335497402","15.0010558926769","10.9018524813155","15.2717281439427","14.5717295406274",0.986038574630275,1,0.997151247984996,1
"NSG1","0.0386668223948302","0.157095526898688","2.65761363077645","6.26644168991113","2.59003117783857","1.76183589126346","8.15922004210559","2.45253396144963","8.1074292431875","1.38150380800603",0.672164731384965,1,0.997151247984996,1
"TBC1D14","0.473658004180353","0.515474630031322","4.81152094981827","4.41655910481045","4.71966656063752","4.88249867553149","109.039810990988","259.252400785082","118.939222829211","182.963117518386",0.933608863545197,1,0.997151247984996,1
"LDB2","0.0266819068438556","0.0267255086443537","0.483237057104048","3.48620314824459","0.555247634673797","3.40318225018412","16.8412538843972","34.8197706166393","18.5069656347027","15.3105932753827",0.672164731384965,1,0.997151247984996,1
"LAP3","0.953723385719924","0.431894030548104","4.69360652175316","5.3109025470923","4.51510775410503","5.41788688913004","23.1175068366375","15.2021687140105","24.5572597170265","37.4904349205157",0.995328109986972,1,0.997151247984996,1
"KCNIP4","0.0442724776667826","0.0150861511205132","0.431586998437116","1.83844347654699","0.514263108591694","3.07953593511998","152.678536302823","170.089368326158","175.39881198568","133.516870057901",0.702043741112015,1,0.961592525286825,1
"RBPJ","0.398722293042314","0.825229830033189","4.88665118471164","5.10691178403649","4.81825558753922","5.13485603269068","54.8693043819212","112.248973846985","64.7291746678686","82.266667565634",0.910592148574539,1,0.997151247984996,1
"RHOH","0.83025406176729","0.470201019581198","6.0928133612667","5.10189065385843","6.12906345973867","5.46852089825874","12.4525150663893","11.0991789064062","11.8098172977304","14.8066461852811",0.981977060950637,1,0.997151247984996,1
"GABRG1","0.899035585312751","0.847383840537711","2.59272095316389","2.45388913574171","2.53692873270634","2.72689542898776","4.59772664069051","3.09842054869201","4.65988764345224","3.38822271989604",0.986038574630275,1,0.997151247984996,1
"PLAC8","0.229188895228573","0.556494302785143","4.78980924600663","6.03567770018734","4.80021129505098","5.48697278886235","16.7890839673869","47.5724764234971","17.7731957813683","30.9498032145791",0.910592148574539,1,0.997151247984996,1
"WDFY3","0.562750100497977","0.702895843510023","4.67853356336601","4.40969756183616","4.63891105134692","4.63920792394705","111.734545169218","268.042784427218","123.370928521026","187.348632387063",0.973439221065804,1,0.997151247984996,1
"SPP1","0.559843476485359","0.507543494732648","3.74143933110545","5.12391280244507","3.75395495410709","5.28307382036277","897.267453995973","549.166993909196","931.452871456604","288.490767762503",0.972957558329957,1,0.997151247984996,1
"NAP1L5","0.774061283396771","0.269768171241331","2.5278666785869","3.04656608688151","2.4979939842035","2.97593930297339","8.40465712714222","13.1338524612749","7.88462749821013","15.5793501692415",0.979816784937502,1,0.997151247984996,1
"FAM13A","0.373501732853592","0.95958964801961","5.76131089630891","0.32022557373657","5.74168516509716","6.00953285551032","93.3984776721084","346.311196270329","101.951875635255","105.067085415472",0.910592148574539,1,0.997151247984996,1
"GRID2","0.647345238386884","0.0500518274594301","1.06788959963565","0.884522722012105","1.21744878820516","5.67094176732774","307.133938276254","1012.4654948809","520.493151628165","358.227582066863",0.979794173536725,1,0.997151247984996,1
"COL25A1","0.986053961583369","0.413488525833279","1.39202787284423","1.326943340998","1.28042180812215","1.71689412187115","4.02636973536717","5.12415415971179","3.75130892943729","7.39178101440173",0.997444023845883,1,0.997151247984996,1
"FGF2","0.146852525486235","0.204836410020919","2.0372353279916","1.12814909230376","2.02035211542865","1.81084818120478","3.88578209646408","16.436232862789","3.47890022873686","8.69990868327293",0.85062027579143,1,0.997151247984996,1
"IL15","0.892475081853823","0.738462426984138","5.45549674148831","5.94355539183468","5.59679898536087","5.09483055041027","24.7247338070423","23.6531506456805","23.3275057686172","25.1794096868724",0.986038574630275,1,0.997151247984996,1
"INPP4B","0.627939482132943","0.792484275047599","6.22918294522421","0.64428311382118","6.20967258554407","0.379439740248593","16.039192363938","26.3278596068504","15.9322119149132","13.8994510868006",0.979794173536725,1,0.997151247984996,1
"TLR2","0.612694289366054","0.572152089363358","4.90702258828731","4.07155240164443","4.95484165521333","4.28295275203716","108.097309486882","69.5066769583103","95.933558473771","165.23904509058",0.979794173536725,1,0.997151247984996,1
"RNF175","0.265137497912811","0.516318648547319","3.94444579364695","3.67000220403836","3.7880898072435","4.29311655181198","15.6641927038218","49.6032195466496","16.8465125760334","21.2364184803634",0.910592148574539,1,0.997151247984996,1
"CTSO","0.965582318856341","0.0911817177372903","1.70278890786501","1.89049748474564","1.63297182057489","2.05464187222955","5.00512373643014","5.2769660185934","4.39498086790551","9.23271848071318",0.996991925916809,1,0.997151247984996,1
"GLRB","0.948448370041445","0.130293146387726","2.42172687783778","2.73269729150105","2.29414782397105","3.02749169301677","7.50913902405822","8.87359382786087","7.0491092141725","14.3990132480807",0.995328109986972,1,0.997151247984996,1
"KLHL2","0.993599064801211","0.87121234982652","4.60606226845978","4.51069999398057","4.52034466314679","5.03817651457073","38.5474670986187","37.366258816608","43.161819777886","34.9103584042744",0.998158581741856,1,0.997151247984996,1
"HMGB2","0.479075366584096","0.824876256922962","5.25593229021371","3.82716867679629","5.03852078424233","5.66142270723445","4.62325343477735","4.57210567639862","4.71020916107229","3.73288129081808",0.938253034236584,1,0.997151247984996,1
"SAP30","0.642835944057235","0.32080543184333","5.15109554339128","5.8936070520977","5.10359718914589","5.8994481182911","10.4447721213182","14.4386735329817","11.416735992215","9.94169759527316",0.979794173536725,1,0.997151247984996,1
"ACSL1","0.181328667602097","0.659985345890992","4.8492802545422","4.3183549733007","4.68998480860713","5.16557448151706","142.369071000477","611.435293979486","172.157870690483","253.907767453179",0.872463908690269,1,0.997151247984996,1
"UFSP2","0.182178434441035","0.993807630208898","3.62136240843795","5.90410801676735","3.66610443838737","3.72850118435732","6.19522672601353","4.74192813601633","5.51963096413202","5.36273168982287",0.872463908690269,1,0.997151247984996,1
"UBE2QL1","0.124250299119831","0.123242589813544","2.7443894204719","3.93248991472393","2.73578556067172","1.17106409212756","8.28832188791044","3.99875867963011","8.5294494369214","1.91354686208269",0.85062027579143,1,0.997151247984996,1
"CDH18","0.206766928094043","0.0372402687716877","0.437658255854197","3.03559177334792","0.524941664790909","3.22720198906649","17.1495342055414","14.420108347381","20.4338862877159","14.8693079084675",0.898907541800519,1,0.997151247984996,1
"CDH12","0.579816974228813","0.196676557843899","0.543976585121733","1.50811209827244","0.696293744482457","3.82898390562912","12.2358582905082","8.76190564427406","15.3921060523869","2.87937924734532",0.973439221065804,1,0.997151247984996,1
"GOLPH3","0.295550659600226","0.362990571825005","4.3205196033156","4.12744922198312","4.21667435292616","5.30308649110391","23.8610772849782","81.4196092189819","29.8689853495276","28.9570991087117",0.910592148574539,1,0.997151247984996,1
"PDE4D","0.197274027468088","0.0822510682711206","1.31141699424379","1.5721346606916","1.29361406617647","2.45179115976476","68.6789783590787","119.032181531146","85.9268867516332","58.3315720736545",0.889183667926014,1,0.997151247984996,1
"PCSK1","0.443540660946201","0.452884345073766","2.50919177179426","1.24915636603982","2.44919042969849","2.52736566625427","4.85734797331988","3.92383466677002","4.99380328356211","2.0814627754118",0.910592148574539,1,0.997151247984996,1
"MAN2A1","0.0671078775669828","0.924614119443974","5.05840292558363","4.02364523416338","4.79496015796973","4.37316915099704","54.0756208044212","374.129217126419","72.6177164283784","78.0810190928735",0.749758727848383,1,0.997151247984996,1
"TICAM2","0.275591122211654","0.775094732474286","5.31910236281488","0.51311044517009","5.38460540576388","5.91332005040359","8.14726739314073","21.9110598860304","7.18955827248974","10.920623041206",0.910592148574539,1,0.997151247984996,1
"TNFAIP8","0.241708778914209","0.916734555628318","5.1941476253064","4.51039308610273","5.06797501930043","5.37719361727937","30.0440919578081","82.1491000629556","34.2372631612954","34.9900186289322",0.910592148574539,1,0.997151247984996,1
"PRR16","0.806351674895986","0.696408737057991","0.00359528073708761","0.311894244528463","0.013311140064962","6.00808236410156","6.59220556285142","14.0416905713503","6.3656786555932","9.77502907378389",0.979816784937502,1,0.997151247984996,1
"LMNB1","0.439210888424355","0.414517078548181","4.51368940123174","4.18961091168674","4.3928231202323","5.62207519764738","11.0568427426525","34.4626937308367","13.216141780527","12.8218512892314",0.910592148574539,1,0.997151247984996,1
"ADAMTS19","0.169087095328987","0.10248963264963","1.82703250394878","3.20158582926734","1.81882713178706","3.44776204437487","6.98061766924087","22.6797646103449","8.94447506952292","10.1701120773749",0.85062027579143,1,0.997151247984996,1
"FSTL4","0.810386802550267","0.177251921314527","0.350675762030096","0.384984271630828","0.385768334949648","3.23732049859215","5.17682200523545","0.656961322338042","6.07151475001629","2.71239453306266",0.979816784937502,1,0.997151247984996,1
"TGFBI","0.256389466293631","0.788443823567946","5.11125699388381","4.62779068848214","5.01841380945562","5.50720417489549","9.45769242985532","27.3613683133585","11.5379846953617","8.7493219191459",0.910592148574539,1,0.997151247984996,1
"ADRB2","0.307998020070398","0.439872453845736","1.23019327314465","0.944955991063446","1.08329465600299","2.2541888171415","3.37044072012709","13.9506216314352","3.9000853122255","4.64827137476929",0.910592148574539,1,0.997151247984996,1
"SMIM3","0.107931374416875","0.534984819641317","5.00770603413796","6.25947567220673","4.95876722328321","5.70551360572188","4.78023039640609","15.9024909340215","5.39449330320599","8.30876198265068",0.827024156469305,1,0.997151247984996,1
"CCDC69","0.258425607891037","0.985613710797916","5.91073877974872","2.88722239837837","5.87402623685061","6.00368041256098","4.84626327632683","0.883145120406318","4.20685719781395","4.52573500055597",0.910592148574539,1,0.997151247984996,1
"GALNT10","0.625938694794636","0.861862030719513","5.79112953436747","4.77148860447427","5.79236402016661","5.50079373077741","53.8958463148573","60.7960195187395","53.5933986071585","52.0248508146261",0.979794173536725,1,0.997151247984996,1
"SH3PXD2B","0.0754286229288356","0.603050009862399","5.27906620744128","4.16239416054198","5.14298425749919","4.72276003587819","38.7396181155096","128.5226123351","41.301324061679","56.771591336387",0.749758727848383,1,0.997151247984996,1
"CPEB4","0.809982579186259","0.683022023888182","4.37430145067403","4.12028810737831","4.29050966935151","5.10566940548983","98.2511583138481","204.647200320538","114.346974144008","82.0760767331994",0.979816784937502,1,0.997151247984996,1
"HRH2","0.525479036469244","0.832830182607413","4.96916261136608","4.17850804624948","4.88213572293766","4.52128784328082","22.5030194350175","65.7221387569802","25.1563039986408","34.7907979736758",0.955841689482631,1,0.997151247984996,1
"RNF44","0.568508791706324","0.779570182499067","3.11426492888936","3.40270680119434","3.20862587905149","3.08798879885646","6.97263705099542","15.8197614704795","7.33590286055231","10.1697162777435",0.973439221065804,1,0.997151247984996,1
"PRELID1","0.508333454148872","0.401123917649577","3.82726092214439","4.10646001215999","3.93505370174833","4.69378224111721","7.29628238531389","17.2436325711143","9.18050996828512","0.803673503432423",0.940873280522661,1,0.997151247984996,1
"LTC4S","0.363053039409433","0.564047588193998","1.63690161075714","1.22259170135548","1.61216723479205","1.5476377789399","35.3590244478531","24.5834836644481","31.869703836634","43.2047516758455",0.910592148574539,1,0.997151247984996,1
"RASGEF1C","0.862891323699059","0.215039536677159","1.53503163266865","1.83533208508027","1.44102571937741","3.17464066770469","65.0471602868602","89.1962504275044","90.7859754670286","67.1797287656577",0.986038574630275,1,0.997151247984996,1
"NRN1","0.363000902632388","0.339871344819533","2.64187094768861","3.40228278728922","2.63155751818512","3.14805631155442","15.8928593791046","24.6647376924483","15.7048902947306","18.6142003590737",0.910592148574539,1,0.997151247984996,1
"F13A1","0.0180541678791429","0.308219963452663","5.15014039533359","4.31053534737623","4.88974164356128","4.97207422395718","61.0452606893328","434.256367238569","77.3133455383809","178.390293814334",0.646606449293774,1,0.997151247984996,1
"CD83","0.531804304614711","0.163295293873312","2.60193435376403","3.99854440096118","2.42273493061657","4.91778071211682","44.0463873173156","2.92094260285874","49.1720362051201","17.2077683903394",0.956043117712425,1,0.997151247984996,1
"DTNBP1","0.481276945689848","0.840831314718615","4.7584790940119","4.17754041446185","4.68157211423869","4.81701844631958","34.5367441270551","78.4261537159445","35.0838940699499","43.0132998829051",0.939562954483684,1,0.997151247984996,1
"RNF144B","0.378718256775835","0.741596465869727","4.51649834267381","4.38632263634555","4.46936080596669","4.88765066413494","51.1150295558806","174.843574828035","59.3028164966471","84.4503806225171",0.910592148574539,1,0.997151247984996,1
"E2F3","0.776580693030475","0.612158166372404","5.25734023693082","5.79716712608963","5.35337215799551","4.78558630778666","40.2221495730517","28.4929861643414","37.7771182953807","47.5891902846602",0.979816784937502,1,0.997151247984996,1
"NRSN1","0.369172864754766","0.429780813639086","2.41090613687412","3.37897934884166","2.41272396098489","3.04282668600176","7.1153881269039","15.5992282507658","6.96384337295711","10.3893686187163",0.910592148574539,1,0.997151247984996,1
"KIAA0319","0.0951295924233867","0.274583732390717","0.866255059733735","1.29946530162451","0.921204384912962","2.46426611073332","3.83240690836391","10.4789112412008","4.64139029627354","3.14964000330969",0.812297718818493,1,0.997151247984996,1
"HIST1H2AC","0.422564903140121","0.715394604130444","4.72708692391251","3.41759656406764","4.72357509088293","4.02407026785041","61.2050265701951","38.2981308652733","60.1686185881354","56.7578239178426",0.910592148574539,1,0.997151247984996,1
"HCG22","0.269626726796946","0.483170465620165","1.55957047085959","3.79638764267787","1.48117297613807","2.51984902230566","9.34396295117319","11.8473041153083","9.76098503240468","5.14462008777087",0.910592148574539,1,0.997151247984996,1
"ATP6V1G2","0.0818362641933595","0.43251646031851","2.69530560154273","3.81061102216432","2.71225884468323","3.2771890590885","17.2746664378709","25.8613501606389","16.6705795992308","16.2234481888735",0.749758727848383,1,0.997151247984996,1
"CLIC1","0.374575046039098","0.113878227024737","4.63444886416234","4.91517459081956","4.50215887297284","6.11593698763436","5.32749659370148","11.9524779697422","6.86795448698269","10.939536044577",0.910592148574539,1,0.997151247984996,1
"HSPA1A","0.835945320959735","0.390852335551581","4.63814257536149","4.08167934076131","4.4926452071257","5.94101131101252","120.756647871328","191.378098879571","139.103811533342","111.747621076618",0.985450926439072,1,0.997151247984996,1
"HSPA1B","0.686703926646321","0.449197288689507","4.58527577226417","3.92374567940545","4.40218311008886","5.77705490658524","38.9073831503891","76.6208903852071","43.8088186305005","40.0243958610257",0.979794173536725,1,0.997151247984996,1
"PSMB9","0.462352806039356","0.722047869108445","5.64310151751325","4.37468373518313","5.40162242606957","5.93930091482623","5.21102088678322","10.4465372764394","5.59249554337355","5.17311225500361",0.923199576879887,1,0.997151247984996,1
"PACSIN1","0.44170918975701","0.774127570081036","2.79917364491946","3.63763514048498","2.76240076094413","2.98250568321327","10.1761900725659","11.9203365102896","10.0014179229566","6.98705665749439",0.910592148574539,1,0.997151247984996,1
"PPARD","0.195784840053364","0.563701108230883","4.40819432837767","4.15657615768563","4.31441506169251","4.80741449130643","50.2222245714029","217.664735740941","59.2580021284441","85.8345889061183",0.889183667926014,1,0.997151247984996,1
"FKBP5","0.18046481665598","0.643045137596609","5.46844570229165","0.398185557406559","5.57881906654492","4.88490182417624","392.866710333761","1001.91440300053","406.333880118604","300.384497238117",0.872463908690269,1,0.997151247984996,1
"PIM1","0.793883922987982","0.458240522673082","4.25877448166589","5.49137134318642","4.22434182773609","5.49031749981316","23.2087776070691","16.1030810698538","26.7270717003509","18.0567932984449",0.979816784937502,1,0.997151247984996,1
"TREML1","0.492683481328547","0.877415456295989","2.35713937639277","1.06954878942104","2.31002028755302","1.86673240631209","6.01743980119982","12.545543738543","6.19200254967793","4.84653661405814",0.940713488468023,1,0.997151247984996,1
"VEGFA","0.622926792133351","0.688857049194694","3.00045902320264","3.8687471600025","3.13374773728294","2.09423737147828","11.3086867698115","18.6892402893266","12.4306757180967","2.15533393237845",0.979794173536725,1,0.997151247984996,1
"CENPQ","0.696243535794235","0.677512533548078","4.37107618667635","4.2905006105175","4.33974026917892","4.70118576630249","3.30502987472767","7.17045033710982","2.93838492998836","4.35608146092714",0.979794173536725,1,0.997151247984996,1
"KCNQ5","0.447180795795794","0.424938752236114","0.487612005033853","1.43809179236236","0.597296682230523","0.377786818744255","30.4468275391227","21.0592888185782","32.7632322853601","5.40882476353985",0.910592148574539,1,0.997151247984996,1
"MEI4","0.44083945209059","0.316295276170962","1.19795030368272","2.02262250803851","1.23449442588351","2.20534887285335","6.32496858096444","7.21352486411378","7.08759861839218","3.0128011185995",0.910592148574539,1,0.997151247984996,1
"DSE","0.762260628836457","0.844319140900971","4.96991108008048","5.0208952347202","4.8893545138521","5.32828984700538","59.2088109690756","87.3619482741947","66.2205503736896","65.5569419299723",0.979816784937502,1,0.997151247984996,1
"LAMA2","0.582819784961511","0.0775828064041132","6.2356210297738","3.97904885484237","0.303472307974232","5.68143264048107","5.82116306127882","1.33897438719281","5.40776572468743","10.4855338361456",0.973439221065804,1,0.997151247984996,1
"ENPP1","0.900318560031988","0.357398336612004","1.35448700507578","2.07354481854366","1.36049797866121","1.6410413630773","14.0119181803349","11.092273665582","18.2199932533592","5.18758853835721",0.986038574630275,1,0.997151247984996,1
"TNFAIP3","0.724983252600552","0.841949106354139","5.21654871765964","4.34631157563184","5.18750800163187","4.69188807642494","6.96196274817531","18.1202128302769","7.13711358189037","10.46398334195",0.979794173536725,1,0.997151247984996,1
"NHSL1","0.707562304802048","0.389714029373323","5.91016641713005","0.521327106458666","5.95979885908564","3.52065793408381","127.654168705886","196.067322936183","142.118932036326","45.2364439656814",0.979794173536725,1,0.997151247984996,1
"ADGRG6","0.694575095598966","0.0124957111029183","1.09261470778793","1.45049028200337","0.809843630913478","2.31952408133241","9.28896705521015","15.3779105743088","9.381004159852","23.194817704161",0.979794173536725,1,0.961592525286825,1
"PHACTR2","0.539080039409628","0.982922643121195","5.05035479189448","5.68066388156412","5.10279352306695","5.18731790335945","36.7332034077538","55.5301632115967","37.6159075767205","40.1107286795872",0.956043117712425,1,0.997151247984996,1
"OPRM1","0.509454724981171","0.152570821851258","1.99416965916822","3.31610463949787","1.9638307679701","0.649590759225452","42.2182460907854","26.8079402408066","48.1540630335842","17.5176117466779",0.940873280522661,1,0.997151247984996,1
"TAGAP","0.167960095973635","0.0621542917435838","1.57241499848307","1.36687093481591","1.47529897827916","3.28446901555721","4.32970110176163","15.0659006102289","6.06223800858025","7.76656693339435",0.85062027579143,1,0.997151247984996,1
"IGF2R","0.765263220049893","0.548746574315228","5.18492636754987","4.6999354872115","5.06911008732561","5.26458443633378","31.9699502778856","48.8362775172438","32.868697395804","47.7242657090639",0.979816784937502,1,0.997151247984996,1
"AMZ1","0.885353543209124","0.55852423382715","3.12742056416893","3.509121260832","3.05270968223643","4.24050467463476","4.87164410390394","3.63422520724727","5.12527151104713","0.36437238741279",0.986038574630275,1,0.997151247984996,1
"ETV1","0.112137992579172","0.682419605260579","3.02998230160253","3.60931955727823","3.26892986551872","3.12832155539466","4.08845493068175","20.1934710367912","4.62874938362283","7.92327932103729",0.827534130212267,1,0.997151247984996,1
"BZW2","0.687468421004033","0.206474355940109","5.50596303149076","0.168367405564282","5.85423226384307","4.89510653740962","7.07774308209259","13.5815551928988","6.63687540919155","11.7913572883812",0.979794173536725,1,0.997151247984996,1
"TSPAN13","0.329833554838474","0.353963586402377","3.1171962633212","4.01575627042369","3.07458799701384","4.0444816735255","4.61492779126814","5.08753606993717","4.68921893379215","1.13616829096617",0.910592148574539,1,0.997151247984996,1
"EEPD1","0.819670373356349","0.809338892552194","1.72893200816021","2.85136966932352","1.80610992414994","1.39229710974075","15.9413208050916","15.1307103785095","15.141860355711","20.4945367612439",0.981977060950637,1,0.997151247984996,1
"EPDR1","0.0800763126857402","0.299701035866354","2.40280396397266","3.7557957390137","2.31013058052685","3.17838913146646","7.52023319522331","24.9480150180932","7.11084048669449","12.869684521924",0.749758727848383,1,0.997151247984996,1
"MRPL32","0.457109665825471","0.528427744428312","2.69915255853701","3.67527755623924","2.73837818819474","2.05627471945523","3.80601103808792","4.82609376902917","3.96816371807533","1.26664184659963",0.919011640003693,1,0.997151247984996,1
"BCL7B","0.173748085290636","0.375739054404868","3.14045041841684","3.82822062859555","3.35170004399096","3.03605879437449","5.08200241307039","14.9861041676443","4.83557403328295","8.52088914599716",0.858932066799676,1,0.997151247984996,1
"GTF2IRD2","0.285935552585804","0.0437509502235629","0.638398767365428","2.47568227374504","0.592709916454648","2.41634963609396","5.61904577090279","3.75055553959204","6.11195815512789","5.31405408656642",0.910592148574539,1,0.997151247984996,1
"ABCB4","0.954735609579673","0.0886306063472254","2.13139913679479","1.68651020526626","1.88369107788024","3.30310597709616","7.17373061136432","8.11389003213228","9.23415990958124","6.92807627662952",0.995328109986972,1,0.997151247984996,1
"CYP51A1","0.296495031965289","0.181431700266774","2.32217608298676","3.40225275035778","2.28541090169482","3.16588291711378","7.39105067800456","17.3754757161155","7.30180393384156","12.1632851685844",0.910592148574539,1,0.997151247984996,1
"CALCR","0.0126051646899533","0.00326902768575907","1.52500589958848","2.97412034762611","1.58961800441393","2.46227485063947","7.83249257667354","36.6485293086704","4.59915221582194","30.3446247719649",0.594381996533952,1,0.961592525286825,1
"SGCE","0.259684591815744","0.70423477268739","1.86118571325544","3.49931138235023","1.94918022654881","1.33611682528091","11.2536908242017","20.5277777593127","11.1600470508769","11.3830267401555",0.910592148574539,1,0.997151247984996,1
"GAL3ST4","0.827857907224163","0.294152147776401","1.76905669264551","1.29058596724217","1.68903063509943","1.99665970344383","13.6023259949665","15.2452420507315","11.8369334255299","20.4085943366377",0.981977060950637,1,0.997151247984996,1
"SPDYE3","0.871195577915767","0.732823063890723","2.17537427066979","2.66345550902726","1.99353230313996","2.69826672785341","4.27747595506533","2.73609971320608","4.40328502730403","5.50580638187093",0.986038574630275,1,0.997151247984996,1
"AP1S1","0.233333089570171","0.834522835579053","2.7126002979412","3.66665961556901","2.83788228255948","2.88925540933308","8.71886007842854","16.0450192615009","8.01794374322548","10.9375219230446",0.910592148574539,1,0.997151247984996,1
"VGF","0.222537736162462","0.749232734435117","2.60520920744135","0.990204779326901","2.49350377529687","3.03049218356341","5.04687559743336","14.0861473752661","4.65828308911562","6.59918294822879",0.910592148574539,1,0.997151247984996,1
"SH2B2","0.651571757933074","0.514595896212138","4.27826057128119","5.13061333227495","4.25546148631833","5.54199170314381","7.06716443794441","8.65655728470088","7.96724259578865","6.98843631914292",0.979794173536725,1,0.997151247984996,1
"SLC26A3","0.310711263719191","0.93285544497429","1.61159802626289","1.11378696449827","1.56423074115434","1.85479786159764","3.23815772976173","13.4985720555204","3.97213167452285","2.93555675297274",0.910592148574539,1,0.997151247984996,1
"IMPDH1","0.773266941994492","0.996912861052886","4.47945907825424","4.90067637922057","4.52020603666488","4.4988538298463","3.50473530163682","4.52232530205176","3.7830830033256","3.62254247675732",0.979816784937502,1,0.997151247984996,1
"ATP6V1F","0.746062728551212","0.873382422922995","2.51597272088816","3.10072004474607","2.52305210018851","2.67441222576786","13.3895469185083","15.4352988436461","12.7831679529303","15.7338952814022",0.979816784937502,1,0.997151247984996,1
"PLXNA4","0.533128206002816","0.737837756331222","0.179830190240648","0.463805896518271","0.289882326260942","6.15673940493559","6.76772176812555","17.8005475263469","7.80123235392673","4.7404951255835",0.956043117712425,1,0.997151247984996,1
"EZH2","0.59701709579713","0.910366062542164","4.91491389404992","4.14009793514058","4.83944921693123","4.68566273452302","12.6331774590894","37.5168057625759","14.2162506507206","9.985563115808",0.978689927081566,1,0.997151247984996,1
"TMEM176B","0.754774299699873","0.740993717680505","5.00673067058835","5.44910688639101","4.84420774862989","5.38515732660813","11.8752940974311","18.6601782495141","14.0784098788204","18.8310646798928",0.979816784937502,1,0.997151247984996,1
"SLC4A2","0.278113517119513","0.579565250301954","4.15815697141701","0.843345962201939","4.18651144676587","3.60306468418139","4.43191164381331","5.32143024670884","4.50880536305975","3.00128561994925",0.910592148574539,1,0.997151247984996,1
"TMUB1","0.776601639289993","0.114192048157153","3.63967592378482","4.22977802916836","3.77382820025669","1.4815259127499","4.06927760325876","2.95168008910365","4.58327559069375","2.54903208059011",0.979816784937502,1,0.997151247984996,1
"NCAPG2","0.872138239589732","0.879061914930595","5.33076908943271","4.49769927257583","5.44617598633408","4.74116108899775","4.46467671532394","7.59849266951088","4.46852429284344","3.70954050838443",0.986038574630275,1,0.997151247984996,1
"DLGAP2","0.807827934695921","0.45477170940743","0.131260588474938","0.0955568474508613","0.316340449688506","4.49665581231552","40.2322443627","5.98956217873825","47.2056053213132","11.0715462217544",0.979816784937502,1,0.997151247984996,1
