"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"ACKR4","0.157917089142555","0.314181350314409","1.95006187659705","3.36879129052706","2.02217290622575","2.91487754361354","1.42579661643628","6.07075095123051","1.30530597414634","3.43731403814509",0.88610273238336,1,0.999549283091633,1
"EPHB1","0.760014546979457","0.347446975896459","1.59572504192485","2.44146037430395","1.51273252672257","2.31947995720607","74.5503909775726","59.9958337595651","80.2102612383261","70.06254876165",0.98663483647423,1,0.999549283091633,1
"MRAS","0.148232237627662","0.966356305849341","5.28273313443607","0.512514816361888","5.32320230673354","5.46175028085379","80.4232582442656","65.7217097948795","72.1075245863241","67.7356283245216",0.88610273238336,1,0.999549283091633,1
"RBP2","0.115713049566271","0.394864920152365","1.90702454754609","3.35981095271769","1.91716248402259","2.82127319515558","2.97090836231382","8.25610318547007","3.23260130169176","2.81600798787289",0.88610273238336,1,0.999549283091633,1
"RBP1","0.530991523402151","0.484879166453928","1.63800995935858","2.84833973892862","1.63754199748426","1.28985591796177","3.02930840993163","0.966650066044879","3.19683185185439","1.61256896708762",0.953237873271518,1,0.999549283091633,1
"SLC9A9","0.445771915983389","0.788460506169948","5.01523740690834","4.21161218504577","4.96596095399021","4.57997014337736","75.6033432595026","156.9067819647","80.7455204168301","73.0410740211551",0.899968285402064,1,0.999549283091633,1
"LNCSRLR","0.764538089195344","0.95569330053402","5.34234394546259","4.61626850454084","5.28056883494257","5.22837762623615","3.21611576249677","5.85579651792846","3.43421624485943","2.75231201780791",0.98663483647423,1,0.999549283091633,1
"PLSCR4","0.72518220525342","0.993795324723851","4.70146391177257","4.13632097037527","4.62554286584857","4.62705911349515","64.9299685808173","129.744694350201","68.124399996484","63.5036159269158",0.98663483647423,1,0.999549283091633,1
"PLSCR1","0.264114734110581","0.873239340950213","4.36971995443845","4.07971404501128","4.31143486528461","4.46260293651404","29.0457732635879","128.730975970705","34.1452001461367","45.255386879675",0.88610273238336,1,0.999549283091633,1
"CP","0.799769734185657","0.945737005889132","4.59192543735535","3.92776682758366","4.52256333095018","4.92677904830974","4.7654327857363","6.24587109292729","4.5789637027491","3.61068494087478",0.98663483647423,1,0.999549283091633,1
"RAP2B","0.901848459965286","0.617342827286025","3.09847679333317","2.92694121335439","3.19902487888233","2.7515850470854","1.16917495243407","1.56441485274598","1.14553211644486","1.7293051531808",0.98663483647423,1,0.999549283091633,1
"KCNAB1","0.44844712496664","0.209216695603403","2.39042003461001","3.39847788912378","2.23031091161099","3.39696434682912","1.60761260360822","4.62056085152925","1.81787019556929","2.75072870320082",0.899968285402064,1,0.999549283091633,1
"VEPH1","0.510781684641285","0.751705351765383","2.09881323451962","2.7926535485318","2.24784433202201","2.67919723296697","1.54395119867324","3.48533953715284","1.4528373060845","2.51151613200617",0.946780415453874,1,0.999549283091633,1
"LXN","0.0179424580733672","0.500592879289627","2.3681746698457","3.57565325678049","2.48781577882905","3.47914634058159","1.12431734176034","8.30049098921921","1.39453786610191","1.4785759201923",0.88610273238336,1,0.999549283091633,1
"SERPINI2","0.798013533322114","0.797256261849214","4.92075752940479","4.20150128803804","4.80685450644146","5.54937906176474","8.77472820489816","16.8116986575704","8.577179288063","9.6690424914145",0.98663483647423,1,0.999549283091633,1
"WDR49","0.664386488864276","0.816643709880889","4.628220805261","3.9784163083162","4.52588554052669","5.31536225707719","20.6943263232605","52.9882290140409","21.3700493381352","14.0257142389185",0.967058988827782,1,0.999549283091633,1
"EIF5A2","0.265522759077982","0.0308945063102418","3.21074079448535","4.82566920797481","3.24053159631456","0.211348951729436","2.96780961188923","0.752256538655247","3.26637735442705","1.85933054992867",0.88610273238336,1,0.999549283091633,1
"C3orf70","0.175602561249952","0.768995536613412","4.98255380065112","3.97657944440891","4.86857909628502","4.25928570799351","27.0475018328795","104.956719858065","29.6102717599303","32.3178289997863",0.88610273238336,1,0.999549283091633,1
"LIPH","0.763806184457123","0.733450612657664","4.37842078126741","3.9739571548852","4.39089709676562","4.05517287531191","2.8620082862494","1.60109916204107","2.85823473724548","4.26133088801821",0.98663483647423,1,0.999549283091633,1
"ST6GAL1","0.169508733892546","0.981050488160109","4.96296522385076","4.16148984335261","4.83760435900109","4.71167568283122","14.3014185050097","62.6067797063845","17.0459246949026","18.8937732565156",0.88610273238336,1,0.999549283091633,1
"BCL6","0.258853114348401","0.913357829785313","4.64213194958085","4.18585189182279","4.6020781303423","4.53068532538772","85.790584116072","255.102831243177","96.0462670356203","116.362677431406",0.88610273238336,1,0.999549283091633,1
"P3H2","0.739985804352696","0.92018985979398","4.58925933299256","4.36805453348169","4.58668159793892","4.95717204546779","8.15887059336194","17.5781930043511","8.53810414726499","6.686604902025",0.98663483647423,1,0.999549283091633,1
"IL1RAP","0.384425215569248","0.964152870202696","4.68474894333112","4.10007353436146","4.57862397463962","4.76575009227067","2.83691588596214","11.7835511852563","3.29097270420837","3.68678993259123",0.899968285402064,1,0.999549283091633,1
"HES1","0.286163324185191","0.719491662591501","1.6109518468704","1.14680271937114","1.61807556217635","1.16272242786645","27.9312510404994","4.35190011509462","26.6382182419681","26.0007030686747",0.88610273238336,1,0.999549283091633,1
"FGFR3","0.397477338951215","0.384388025923444","1.90786781897086","1.39386781431558","1.92453402191465","1.80777177902591","92.9879682127786","175.330180100853","90.167919576166","133.676243067457",0.899968285402064,1,0.999549283091633,1
"C1QTNF7","0.473107781841432","0.288260062136932","2.22306399051805","3.46621592593376","2.23044245990527","3.30891592117808","9.31126519731829","18.9995720174391","10.1257528540917","4.9259935719986",0.907015204616002,1,0.999549283091633,1
"CD38","0.0257368703738978","0.471344248865397","1.65281252129803","3.72651811460935","1.69036651338497","1.91581943874366","17.8910868007206","33.8920277335885","17.3743847170248","8.77510594458192",0.88610273238336,1,0.999549283091633,1
"RELL1","0.177621350156932","0.963268137146579","4.59848781893948","4.20483805013671","4.52910433588997","4.80145984442268","13.9079615119241","70.679174473848","18.4503028982324","15.6375546271607",0.88610273238336,1,0.999549283091633,1
"FAM114A1","0.600723065672422","0.68969851148054","4.66227388439404","0.174776225323852","4.66608865843734","5.76041426665989","1.74370039919646","3.11008780514292","1.68646520932225","1.79941850679131",0.954203363850445,1,0.999549283091633,1
"N4BP2","0.157864181549156","0.882660228802614","4.79493914595257","3.89575907388269","4.70719004708509","4.43465317816855","6.17278295784909","12.2331077940009","6.08199037636299","5.97360662451975",0.88610273238336,1,0.999549283091633,1
"GABRA2","0.443576129263972","0.392544229117309","1.61501092169675","1.06604082638398","1.52618632661931","2.12499286343673","123.595913349557","181.125788145803","124.948144371096","104.362039661982",0.899968285402064,1,0.999549283091633,1
"TMPRSS11D","0.596447937741107","0.917688856651442","1.99985338261066","1.30187052376472","1.92008438302505","2.24379089453067","3.31384527995533","1.29524816860181","3.1364700616861","2.57182438337821",0.954203363850445,1,0.999549283091633,1
"TMPRSS11A","0.162668891708781","0.623703553298841","2.16515859582702","3.97229136453653","2.15947308819202","2.79926590738313","2.98176839876197","4.23809628249478","2.80262369092581","1.50120070395659",0.88610273238336,1,0.999549283091633,1
"NAP1L5","0.568994236153433","0.458683365999419","2.4258926154421","2.3220412871161","2.3423804271524","3.01264849947448","5.14480666486297","2.42893906702842","5.00610997711251","5.00351953401675",0.953237873271518,1,0.999549283091633,1
"H2AFZ","0.250028916850335","0.954087219014692","3.3048991934556","3.9771879943336","3.42001876801891","3.49634927007848","6.87977076686065","11.8923528838137","6.81220274620889","7.94402552191968",0.88610273238336,1,0.999549283091633,1
"SLC9B1","0.34911817244109","0.748546324285815","1.78829837265598","3.13826527715054","1.80555261865957","2.31791137171091","7.11701583222615","13.3642730039048","7.59883182539221","6.34075957133715",0.899968285402064,1,0.999549283091633,1
"NPNT","0.691241071554543","0.610593441441572","4.38657596146447","4.31598623254338","4.44974220824386","4.34001479936209","6.70184461174586","16.8334116525294","7.30156537038471","0.973710502379004",0.986042119456001,1,0.999549283091633,1
"COL25A1","0.54502368882855","0.699825306442194","1.87822794425469","1.46673835082458","1.85868920515122","2.31968549338245","4.43383820080167","9.57285408013272","4.31819718326087","6.13210824340623",0.953237873271518,1,0.999549283091633,1
"CASP6","0.240015587636376","0.141747331380334","4.60202442901728","4.42503512481087","4.47103456416616","5.1069174094648","1.34622788715864","5.00404854451209","1.43881241117017","3.39756268454655",0.88610273238336,1,0.999549283091633,1
"EGF","0.879818698734548","0.517486546042462","4.56905848984046","4.64883786212984","4.52228819029145","5.34391971811714","5.88208661969685","7.74916740637002","6.03045248767832","6.4641971486987",0.98663483647423,1,0.999549283091633,1
"UGT8","0.278483742672742","0.340805416122444","2.01575286889566","3.697322811131","2.25290458697847","0.9165784098027","1.30000749613328","2.99005192768961","1.27081256367607","1.71634622481164",0.88610273238336,1,0.999549283091633,1
"SPRY1","0.120727647093881","0.717661856140385","1.30381280327559","2.27535260737062","1.35611533218162","1.9173142005729","3.90028604945647","6.55046078941951","4.31181707745446","4.01041111867488",0.88610273238336,1,0.999549283091633,1
"NOCT","0.119689558132048","0.523107536698058","3.6927883588301","4.10731719960785","3.76478525132573","4.6061940569819","3.73303609586628","17.2657211770674","4.58462444018786","5.00257317995927",0.88610273238336,1,0.999549283091633,1
"HHIP","0.105137850024176","0.695562835089602","1.72485348998445","3.48166697638117","1.89938663999441","1.70420264811261","4.08567709033933","11.5560308097279","3.52545479291479","5.41128102983794",0.88610273238336,1,0.999549283091633,1
"SMAD1","0.854204541939687","0.986603400424551","5.11742065386106","4.53268758154662","5.06065432053953","5.1805704253505","34.8660072352921","45.024951373889","35.4104629302671","35.1803152441571",0.98663483647423,1,0.999549283091633,1
"EDNRA","0.26554931896861","0.585868085644041","2.31298729955454","3.28237032220635","2.21076763530666","3.09727421086468","1.1010698627589","4.40376227273166","1.27778070754125","2.02176206561529",0.88610273238336,1,0.999549283091633,1
"PALLD","0.713625033236894","0.625998554267977","4.94515581303332","4.7096684489521","4.87397770994434","5.29163767930997","72.4441544638683","121.927471027742","74.7838488998084","100.737317912875",0.986042119456001,1,0.999549283091633,1
"AADAT","0.0893580848747436","0.187445115730266","1.72850374527786","2.72168444827213","1.72783090764859","2.72070671278549","5.57323579040214","10.9828676637562","6.0881406841788","7.36121347719932",0.88610273238336,1,0.999549283091633,1
"KLKB1","0.434976313682919","0.280105265616883","1.23895641587047","1.18611045578438","1.19484604743955","1.46546714496141","12.3188576862377","29.8873376996052","12.4921668564699","22.549573969046",0.899968285402064,1,0.999549283091633,1
"SLC12A7","0.338480181888212","0.237485094547791","4.23818542663073","5.5311211308899","4.2793879256091","5.89109496665978","2.64783673767866","3.30718848101826","3.15507944424903","1.75560826544416",0.899968285402064,1,0.999549283091633,1
"ADCY2","0.951468910704058","0.789036672479055","4.87490420008857","5.00480923230979","4.84894970454261","5.31411813799016","327.612138041435","254.068533689233","312.853849279547","346.92102515986",0.98663483647423,1,0.999549283091633,1
"RANBP3L","0.340331786236791","0.449624967118296","5.20922725254329","0.529920315277962","5.31739193357738","4.24216903937355","187.129693939837","192.312266056892","178.639997035061","203.454016485424",0.899968285402064,1,0.999549283091633,1
"OSMR","0.497896893033062","0.942296258495784","4.71138761906258","4.09531022863","4.6161725564147","4.4071696311237","23.9519010528168","85.0539456184096","29.2014968901839","24.4659844430413",0.946427238598257,1,0.999549283091633,1
"C5orf34","0.00327224132463353","0.126906410067976","1.77129059455157","3.5317924842427","1.85367487090707","3.32120107942111","1.65020194465201","11.4377960455085","1.84872572168828","3.68507793169043",0.7318913096097,1,0.999549283091633,1
"C5orf64","0.455268858977223","0.826626288349017","1.40044125951935","3.5051379505408","1.40624548725238","1.72652510475674","7.36660765053326","10.9313127319002","7.99429785597839","4.9572131879117",0.899968285402064,1,0.999549283091633,1
"ERBIN","0.710847442644599","0.496063225619281","4.60231102482636","5.67987291943848","4.57619936481067","5.35508166464527","182.557266995132","130.098435933189","176.353127708742","164.748737215459",0.986042119456001,1,0.999549283091633,1
"CARTPT","0.408105284684265","0.371649337685648","2.69139137614387","3.19828303238701","2.55370191326306","3.37017698285816","1.99233394836938","5.40074411079781","2.18830539490506","3.22365545502418",0.899968285402064,1,0.999549283091633,1
"PDE8B","0.419452579849748","0.83174365245554","4.7667215012946","4.05125876677581","4.70433107837954","4.21163952635069","39.190782699319","133.705074028601","45.3534619637691","43.7569357993064",0.899968285402064,1,0.999549283091633,1
"BHMT","0.0409979292584865","0.452515108305565","1.89609892448593","3.30141052076639","1.98824740062282","2.85560377679855","1.35090002433264","6.33213317949124","1.40473914080173","2.65146602063771",0.88610273238336,1,0.999549283091633,1
"VCAN","0.134305588453836","0.780563869341765","4.88419600224202","0.396639337525093","4.99974447263968","5.22280390412354","24.5768813527286","63.6696243757528","23.3272793699975","14.4809495547527",0.88610273238336,1,0.999549283091633,1
"LUCAT1","0.348591681038811","0.683832080846931","2.11689934382983","3.47420062446696","2.16001476886344","2.87890160305996","30.3157760824367","77.0641584533326","30.4115306510478","31.331802033461",0.899968285402064,1,0.999549283091633,1
"PCSK1","0.558641661404518","0.952578001568332","2.95625323953916","3.54743269588737","2.97537269979948","3.17769948412581","2.17732179313039","5.64584416649048","2.22876635167715","2.32741972851801",0.953237873271518,1,0.999549283091633,1
"CAMK4","0.156389018215417","0.219146344750255","1.7248358475594","0.853429348443162","1.64423656662263","0.920247285717141","18.9694872986314","50.9116314582128","22.8293854265371","15.275606859212",0.88610273238336,1,0.999549283091633,1
"ZNF608","0.354434644469499","0.932407635350961","4.42237731173592","3.96268990165852","4.33686138924099","4.5044936406213","41.1838566024391","98.061560410332","44.5738547524755","45.2651159309074",0.899968285402064,1,0.999549283091633,1
"MARCH3","0.103663330907039","0.437787837937825","4.79054561175188","5.31884104382661","4.76099586834888","5.47368559268914","20.0826373717355","61.5790437320662","22.6210605312268","42.8160311590711",0.88610273238336,1,0.999549283091633,1
"CCDC192","0.211037148536466","0.12448306837004","1.7356718805216","2.84042795247855","1.70839867479138","2.61130606034045","4.45099015865657","6.90386082114599","4.46507128796513","5.99102000483897",0.88610273238336,1,0.999549283091633,1
"ADAMTS19","0.981017721543653","0.758820470558936","1.25817255958925","1.61048795851056","1.20412968944368","2.02350875024101","1.50238950288758","1.00549396632359","1.55068878113171","0.635411797012155",0.992855039450665,1,0.999549283091633,1
"ACSL6","0.127254718865029","0.193896722213073","1.72782013255992","2.18271304142285","1.74379559504703","2.40167360081467","86.5676334016213","135.421212057802","85.7837439233868","114.433504821965",0.88610273238336,1,0.999549283091633,1
"TH2LCRR","0.527053191221528","0.993123534100272","2.21200318425331","3.21564077244156","2.22441395073482","2.18638508186385","2.67809666722004","6.36639133187391","2.86577455112007","2.6365920624859",0.953237873271518,1,0.999549283091633,1
"SOWAHA","0.85047877517668","0.24523420429725","3.36494003022419","3.78115935209748","3.3151494330354","3.72198283840094","2.26721298243187","1.49912586127143","2.01955491117243","5.18966253258624",0.98663483647423,1,0.999549283091633,1
"MYOT","0.222308472469817","0.638697544442904","2.50325639508595","3.44225221803118","2.62172104249143","2.70919461816398","2.03484002173214","8.41403988892199","1.99151393616042","3.8627104376661",0.88610273238336,1,0.999549283091633,1
"PCDHB13","0.966473628217222","0.268254236224862","5.40915778670075","5.64378364004808","5.42890240298333","3.85969406206282","1.21468461749206","0.979094054611988","1.41445172677218","1.54199641492595",0.98663483647423,1,0.999549283091633,1
"PCDHGA1","0.458702166330113","0.763399792267825","5.34620777362687","0.143846774735529","5.42389225188382","5.8483111825383","2.47338668395713","5.66763199878452","2.38768178970924","3.45691205989192",0.899968285402064,1,0.999549283091633,1
"FCHSD1","0.128710524345767","0.649256216439646","4.68196463429588","0.200079038702098","4.71358736476115","5.67808713731711","1.4627885864364","5.81142200959084","1.53089027991039","2.14064362560489",0.88610273238336,1,0.999549283091633,1
"PCDH1","0.374190413101855","0.941833030757551","5.24479348109111","4.93028553293279","5.17610662395347","5.31055994994695","2.18746072877073","5.19424647261431","2.46277386061956","3.00548228407834",0.899968285402064,1,0.999549283091633,1
"STK32A","0.998946284443574","0.494195577997069","4.79783366639383","4.85427890716249","4.82078708888591","5.74969977796658","4.98289300628818","4.94827582907878","5.09938781998689","2.18126551966253",0.99967581168754,1,0.999549283091633,1
"SPINK13","0.847477804462614","0.718832499024802","2.60331167246027","2.4121024118364","2.721872218095","2.35722029053383","1.37296801524174","2.02952594486001","1.35808959219694","2.01163109423197",0.98663483647423,1,0.999549283091633,1
"PCYOX1L","0.875001943477128","0.409517846100501","2.2843268859819","1.58778418742978","2.28561508222218","2.53552563772041","1.06228592063324","1.59765760277468","0.91456888425205","2.08371266127796",0.98663483647423,1,0.999549283091633,1
"ARHGEF37","0.275372346756656","0.333582162770425","5.51517980834009","0.328536055172116","5.73168197408684","5.97473490063153","2.4959603846839","10.8556505358219","2.18450798459269","6.58277524606416",0.88610273238336,1,0.999549283091633,1
"DUSP1","0.187522927485675","0.759489942406329","4.66192649004294","6.20249300988648","4.77561433712181","5.79908113323627","3.32937784593806","11.7771601067367","3.93262952665381","2.85099029949712",0.88610273238336,1,0.999549283091633,1
"DUSP22","0.0977941342971927","0.801422462903673","4.8559655040867","4.07979240708068","4.72102608057157","4.26167510411301","4.21095589170512","20.711929296482","5.42544992948752","4.85481219346712",0.88610273238336,1,0.999549283091633,1
"PSMG4","0.257083483295897","0.999549283091633","4.3686700521288","3.96101097553779","4.31285666034558","4.3251280416089","24.3490144305576","91.5615526394298","28.0598143370459","28.3627599771084",0.88610273238336,1,0.999549283091633,1
"PXDC1","0.0761505784621379","0.890078806705658","4.60545931795721","4.15013914129522","4.50336303116378","4.77757884816604","4.73312140901334","21.7819198802373","5.96288640858778","6.48961844418533",0.88610273238336,1,0.999549283091633,1
"NRN1","0.308839516870255","0.862971776063449","2.71478469955876","3.6990564348507","2.76373666941","2.99539074853196","5.49621395358706","12.713895387949","5.11408836213011","7.14184906795269",0.88610273238336,1,0.999549283091633,1
"GMPR","0.449614229103319","0.783517827965873","5.06177288772729","4.02932090190739","4.96630553720704","5.58506557149088","23.8672105607414","26.6931056575627","22.1818441994124","22.0894320890206",0.899968285402064,1,0.999549283091633,1
"HIST1H2AC","0.812547950416343","0.20500398037963","5.08914352126793","6.06437641013298","5.11491098115423","5.66751782046575","5.85569695042665","8.25201041753627","4.7359530176412","12.5365091475718",0.98663483647423,1,0.999549283091633,1
"ABT1","0.96421102118565","0.355055816452822","1.65255524083625","1.75511399526565","1.57201200254445","2.25420006748863","1.33423386419173","1.05387246373552","1.22567078793089","1.87468555876118",0.98663483647423,1,0.999549283091633,1
"MSH5","0.845898521967728","0.704444019550067","1.95899812774291","2.77018609154673","1.91592786068912","2.61630308562743","2.606013442527","3.3020425612325","2.69514227408135","3.02107007027178",0.98663483647423,1,0.999549283091633,1
"HSPA1A","0.770456694151125","0.525213729541667","4.63119476213644","5.0971987933163","4.61009234222544","5.02218389952951","42.6709507449679","53.7238873712741","41.9736050759967","64.9400509025104",0.98663483647423,1,0.999549283091633,1
"HSPA1B","0.800878454939484","0.595420745170028","4.43663914071142","4.34636834160453","4.37019410528528","4.90899511004078","12.3643754704596","23.6873191347781","13.0498097300036","17.6135750287067",0.98663483647423,1,0.999549283091633,1
"TSBP1","0.703898156127191","0.468290448569413","2.21785519074295","1.25633510622186","2.21958997358952","0.748593401155008","1.50250556846707","3.59177876505997","1.7952159645684","0.753999964123473",0.986042119456001,1,0.999549283091633,1
"SMIM29","0.499872531009787","0.700445047934149","3.67103175245357","4.48036413797825","3.84145842653731","3.76646177546525","5.75414625057083","7.34301389279442","6.96752642709731","2.25493788985934",0.94656101382892,1,0.999549283091633,1
"TEAD3","0.080986477971051","0.75636541748064","4.99475291192889","4.12138498892681","4.84267140149161","4.42171337577356","2.41284119875251","15.6687513962509","2.89165640056831","4.87544061153933",0.88610273238336,1,0.999549283091633,1
"PI16","0.320839669682742","0.543738451286546","4.96724510257554","0.718121992933514","4.83877805520405","5.8736803271002","4.08782928980301","2.74966307043289","3.70310738692023","4.27562358464282",0.893292192353195,1,0.999549283091633,1
"LRFN2","0.212970963902742","0.0365719415394745","1.39923735343561","2.87436877646789","1.33266072275866","3.0803376669748","7.03308478395766","13.5662477370189","7.96502381619141","12.677561365814",0.88610273238336,1,0.999549283091633,1
"APOBEC2","0.877562476604169","0.878874887468702","2.23786916068721","2.78247800876988","2.37718709570935","1.88968574836203","1.98164465387085","2.83326293391711","2.0506658345557","1.65743206447544",0.98663483647423,1,0.999549283091633,1
"VEGFA","0.412490535054338","0.964741165528466","2.18075438640732","0.677118653528653","2.12007512157974","2.27712052698885","38.1260874698345","43.8810823220366","35.2081111999179","29.1464982660276",0.899968285402064,1,0.999549283091633,1
"CYP39A1","0.0853803235392706","0.410488550377412","4.82938079841431","0.464455524474711","4.85354790348755","5.93582047825914","2.56672359366004","7.73169341746919","2.44265628783534","3.16041429117958",0.88610273238336,1,0.999549283091633,1
"PTCHD4","0.151546828128175","0.662412191022381","5.80090650135434","3.65437437886655","5.90279574872031","5.17503667289584","3.23625819114293","4.9117667844362","3.06978342866836","0.84306215120086",0.88610273238336,1,0.999549283091633,1
"HMGCLL1","0.292102708656449","0.546697176604024","5.17381006743168","4.02288426462119","5.18013060142209","4.1387342593564","14.1602687352619","44.1402496948679","14.2293267001042","15.8992539707639",0.88610273238336,1,0.999549283091633,1
"DST","0.276463364077204","0.728048108374978","4.97518949800945","4.08198352108206","4.91521314639275","4.39385383676323","405.1392871469","1314.30003433142","429.003041603465","580.827740587773",0.88610273238336,1,0.999549283091633,1
"EYS","0.290825139281266","0.257240626348258","1.74446987689459","3.40993314890083","1.82354938552693","2.44134667268988","5.5956269969539","17.2410113690748","4.12309183257315","11.5606865665143",0.88610273238336,1,0.999549283091633,1
"FILIP1","0.409768032961794","0.62785342152399","1.60662186831182","2.7342274135017","1.63589774955233","2.45401925255002","3.54583175976715","5.73226278840963","3.61096030406458","3.13487426049522",0.899968285402064,1,0.999549283091633,1
"MEI4","0.931621150322754","0.450072345571477","1.63811613428102","1.46365273246301","1.62815683422105","2.05796529742104","2.24116886585634","3.04801486214017","1.9215391575257","3.08295314464698",0.98663483647423,1,0.999549283091633,1
"TENT5A","0.745358937229716","0.23278112599371","1.64305339983812","1.1854571006696","1.54046230067246","2.45688408674835","10.0341907087985","14.475003301024","10.7533759326783","9.34352067295323",0.98663483647423,1,0.999549283091633,1
"PRSS35","0.67645949219122","0.28578754840701","1.24190889552983","0.955951461838108","1.2331835295272","0.965218347472633","2.53784509837082","5.7865657107992","3.13828980628927","0.691920821359252",0.974072620054964,1,0.999549283091633,1
"NT5E","0.209858300674063","0.0270197352806998","1.57296000429155","1.56415745423987","1.44654917893984","2.59234685020749","11.6480709816163","23.7550978910085","12.678569669282","19.749012169387",0.88610273238336,1,0.999549283091633,1
"PNRC1","0.195663171403779","0.719969697019569","4.60845759590755","4.62085350614612","4.56443177815308","5.03258868402964","10.0909383554308","27.0121689547095","11.6361091403297","14.0502121009959",0.88610273238336,1,0.999549283091633,1
"BACH2","0.175550377178932","0.538733519896083","4.11251388724514","4.02411847484924","4.03422784119015","4.56154853808444","30.3952772431289","145.647721412207","33.4503881466232","49.5291040773648",0.88610273238336,1,0.999549283091633,1
"CRYBG1","0.62826775759254","0.937700391656511","2.31188300964002","3.33183813520148","2.4780260230599","2.1478057251615","1.68292531888729","3.39789645433816","1.70769486050564","1.44155734351831",0.960007702483364,1,0.999549283091633,1
"SESN1","0.879155784441724","0.574755400714846","5.06954950993992","5.71586283601281","5.13710296052297","4.6090736963114","40.5354168806661","42.787457317736","39.8273991596282","55.140129337408",0.98663483647423,1,0.999549283091633,1
"COL10A1","0.318593861541081","0.681209293637208","2.32641581157343","3.33173414061735","2.28430813110354","2.82615647647972","2.53304126851943","7.37749233369372","2.87416371085071","2.13001287721416",0.892463304023459,1,0.999549283091633,1
"PLN","0.493740338241487","0.269676596253453","2.05658569584167","3.2794310868497","2.02810023396929","3.18777566963545","2.4115428733069","4.95451103054442","2.66809878906643","2.4050760939849",0.943873979943128,1,0.999549283091633,1
"MAN1A1","0.7728289391747","0.793062869869555","4.72650797415454","4.36909781011405","4.65313803264694","5.2631538806416","6.68308773992352","13.5923288612463","7.04028649689431","7.27818888788827",0.98663483647423,1,0.999549283091633,1
"ENPP3","0.821181753289532","0.582394485798869","1.13033483161252","1.79798794037213","1.11050376887868","1.82941398619451","3.25021534753094","1.9800334345363","3.1034107697383","2.30501476588905",0.98663483647423,1,0.999549283091633,1
"MOXD1","0.943709398827384","0.997216081157571","1.78164060454127","1.88680682090893","1.79263758051575","1.84472571171934","19.0960194722732","22.0975929725481","19.3066817819856","19.0379806703659",0.98663483647423,1,0.999549283091633,1
"TARID","0.955377747305285","0.587364349801103","1.44881303165761","1.79757570113033","1.38212981213106","2.11306450169639","1.84893335238761","1.59433239144523","2.01514025458337","1.64197685967731",0.98663483647423,1,0.999549283091633,1
"EPM2A","0.585264797989606","0.434757568456675","1.63155620223878","2.67144619099915","1.60267111067642","2.13121263809846","29.8533712209603","26.4601815586469","32.0264031432123","22.8734885723264",0.953237873271518,1,0.999549283091633,1
"GRM1","0.895659755332667","0.311064837707486","1.26741944004437","1.438004883774","1.22568320690953","1.8428045144574","6.67109304424179","7.4424652004078","6.39047500699923","8.22074392364275",0.98663483647423,1,0.999549283091633,1
"TAB2","0.92391287911583","0.669555977531474","4.66473985450563","4.54497908740818","4.62171836099974","5.21096566462745","63.4165294752283","85.0344764151634","65.5930516791414","56.7216937779879",0.98663483647423,1,0.999549283091633,1
"RGS17","0.418855214934616","0.46934142741602","1.89768513944403","3.10142792307726","1.93465250598172","2.49973479835873","14.4171683848268","21.580466073813","13.4177792407076","19.0039788480282",0.899968285402064,1,0.999549283091633,1
"CLDN20","0.518233191878113","0.872202250143138","2.22789989526514","3.44013358905323","2.36275402232618","1.80611174486461","1.4081696861907","3.5095604246235","1.39788142699788","1.46867144030301",0.949378661261703,1,0.999549283091633,1
"SLC22A3","0.177061942211231","0.0621286466550448","1.72533017402291","0.439758352456388","1.62306413663531","6.24480598150486","2.23208274486707","3.76854351055549","2.73779115125423","1.77819372738898",0.88610273238336,1,0.999549283091633,1
"CAHM","0.180975966289508","0.883589236783582","2.58207744414268","3.51185540282708","2.68709959921052","2.93091114231137","1.83168181314895","8.17572132345332","2.08752503023466","1.48886997544116",0.88610273238336,1,0.999549283091633,1
"C6orf118","0.45191914280404","0.586362517729853","4.53606701142047","0.0943747142743061","4.54060821036937","5.15171329366106","4.76438540871424","3.25323949846025","4.51969548145237","2.61982834673551",0.899968285402064,1,0.999549283091633,1
"FAM20C","0.574782178787015","0.963262368564186","4.409805719455","4.17886092346048","4.37931909811298","4.61362103895666","16.625349122869","52.8440967028167","19.5183842255014","20.1689395937251",0.953237873271518,1,0.999549283091633,1
"LFNG","0.0518301013806303","0.388147020260716","1.85127543381433","0.864586577994619","1.78970328872495","1.62902574920207","9.96298245399291","32.3212876026836","9.03271774626693","15.2448023727564",0.88610273238336,1,0.999549283091633,1
"MMD2","0.0273685614326158","0.491818651352168","1.50682329605803","3.45822986468232","1.50540263972768","1.20606995948225","56.0247885631312","22.60331797751","53.4282416725344","45.1694267976916",0.88610273238336,1,0.999549283091633,1
"GRID2IP","0.869933610906868","0.819136033404528","4.43792750011986","4.00052680533906","4.33976969202642","4.66185118635438","1.55710249231397","2.86669999475293","1.49098740807898","2.06325315276602",0.98663483647423,1,0.999549283091633,1
