GENE_SYMBOLS,refseq_ids
RASA4,NM_001079877
ADAMTS1,NM_006988
SERPINH1,NM_001207014
STK10,NM_005990
CCNE2,NM_004702
RPS4Y1,NM_001008
ATP1A4,NM_001001734
KCNE4,NM_080671
RND3,NM_001254738
MYRFL,NM_182530
NEK10,NM_001031741
SFRP4,NM_003014
MYO5C,NM_018728
HAP1,NM_001079870
RAP2B,NM_002886
CCDC167,NM_138493
EPHA3,NM_001410778
ETHE1,NM_001320867
EGR1,NM_001964
LETM2,NM_001199659
TTTY10,NM_139210
PDPN,NM_001006624
CALN1,NM_001017440
PGGHG,NM_025092
DNAH11,NM_001277115
TFRC,NM_001128148
KCNQ1OT1,NR_002728
FOS,NM_005252
GADD45G,NM_006705
FOSL2,NM_005253
PDLIM4,NM_001131027
LAMA2,NM_000426
SLC26A7,NM_001282356
TSHZ2,NM_001193421
USP9Y,NM_004654
JUN,NM_002228
NFKB2,NM_001077494
CALCRL,NM_001271751
TSPAN11,NM_001080509
AVIL,NM_006576
WARS,NA
C3,NM_000064
ZSCAN31,NM_001135215
MAST4-IT1,NA
BTG2,NM_006763
PPM1K-DT,NR_134236
EMP1,NM_001423
MDK,NM_001012333
U2AF1,NM_001025203
INPP5D,NM_001017915
RGS16,NM_002928
SP140,NM_001005176
GLIPR2,NM_001287010
FSTL5,NM_001128427
SOD3,NM_003102
BST2,NM_004335
IFFO2,NM_001136265
CCN1,NM_001554
DACH1,NM_001366712
COMTD1,NM_144589
RASGEF1B,NM_001300735
OR2H2,NM_007160
SRXN1,NM_080725
AFAP1,NM_001134647
