"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"RXRA (human)",0.254576828394691,1.26911618669315,1.7363446217005,"['ARL9', 'NEK6', 'DHPS', 'NR2F2', 'MAGT1', 'JAKMIP1', 'LRRC42', 'GFAP', 'MC1R', 'TMEM115', 'CDHR2', 'TIMM17A', 'DNAJB9', 'PTPN9']",0.954675470688867,0,0,14,"RXRA",0.954675470688867,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291
"CBEPB (mouse)",0.265950566191585,1.22043891254504,1.61640400665505,"['IGFBP5', 'DLX5', 'CDKN2A', 'USP9Y', 'ENTPD7', 'AQP4', 'TEX15', 'USH2A', 'LRRC42', 'RUNX1', 'DUSP12', 'ASXL3', 'ARMCX6', 'TACC3', 'AQP11', 'CENPQ', 'FAM81A', 'RBMS2']",0.954675470688867,0,0,18,"CBEPB",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"LOC135440 (human)",0.272718839340818,1.78125,2.31440289688894,"['CKMT2', 'NEK6', 'CORO2B']",0.954675470688867,0,0,3,"LOC135440",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"E2F6 (human)",0.27916635720387,1.26300366300366,1.61152625575608,"['NTNG1', 'KCNJ10', 'PCDH10', 'RIPK2', 'FRMPD1', 'KLHL17', 'ZNF853', 'NR2F2', 'CORO2B', 'FGFR2', 'LRRC42', 'RUNX1']",0.954675470688867,0,0,12,"E2F6",0.954675470688867,0.0254386621253323,0.0057825017508549,NA,0.647651659585844,NA,0.544844919818492,0.533628725817631
"Arnt::Ahr (mouse)",0.300079306542892,1.67524509803922,2.01650673748794,"['PANK4', 'PPP1R14A', 'LRRC29']",0.954675470688867,0,0,3,"Arnt::Ahr",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"RBPJ (mouse)",0.307456974040997,1.25624279677295,1.48163803431925,"['MRPL50', 'IGFBP5', 'SEMA3C', 'CDKN2A', 'DHPS', 'AQP11', 'APOE', 'MAGT1', 'FAM81A', 'FGFR2']",0.954675470688867,0,0,10,"RBPJ",0.954675470688867,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052
"En1 (mouse)",0.310669906692962,1.3596757852077,1.58949406532148,"['ARL9', 'RPH3AL', 'LRRC29', 'ST8SIA2', 'DCUN1D3', 'ROR2']",0.954675470688867,0,0,6,"En1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"FOS (human)",0.314492120682823,1.21985815602837,1.41112734851103,"['NTNG1', 'KBTBD6', 'SEMA3C', 'CROCC', 'ZXDB', 'CDHR2', 'DHPS', 'PIM1', 'VWA3A', 'ACYP1', 'CGGBP1', 'ZNF134']",0.954675470688867,0,0,12,"FOS",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"HIF1A (mouse)",0.316380539836063,1.26214833759591,1.45249236032488,"['DNAJA1', 'RPH3AL', 'CDKN2A', 'ZXDB', 'AQP11', 'PCBD1', 'PLD1', 'FAM81A', 'CORO2B']",0.954675470688867,0,0,9,"HIF1A",0.954675470688867,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805
"CEBPE (human)",0.32270772247197,1.8951724137931,2.14345563403882,"['NFIL3', 'CLGN']",0.954675470688867,0,0,2,"CEBPE",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5 (mouse)",0.323919154689356,1.46100053792361,1.64692939035598,"['RIPK2', 'ST8SIA2', 'ZBBX', 'CORO2B']",0.954675470688867,0,0,4,"Nkx2-5",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"ETV4 (mouse)",0.323965479439903,1.22075923392613,1.37594008930433,"['ARL9', 'KCNJ10', 'NMNAT1', 'TRNP1', 'PIM1', 'PTPN9', 'ATXN7L3B', 'AQP4', 'SGK1', 'PPCDC', 'RUNX1']",0.954675470688867,0,0,11,"ETV4",0.954675470688867,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405
"CRTC1 (human)",0.325772642603764,1.27002398081535,1.4244024522523,"['ARL9', 'KRTCAP2', 'IGFBP5', 'ABI3BP', 'ZXDB', 'SLC39A11', 'ATXN7L3B', 'MAGT1']",0.954675470688867,0,0,8,"CRTC1",0.954675470688867,1.94997722825724e-11,7.40301993556476e-05,0.904268225391793,0.903809911118227,-0.0559125731157629,0.882665956731239,0.452185138732229
"SP4 (human)",0.332482218267513,3.15296803652968,3.47195034203277,"['NEK6']",0.954675470688867,0,0,1,"SP4",0.954675470688867,0.00091696099579803,0.0899023015098918,NA,NA,NA,0.553031319078968,0.985242068935939
"SOX9 (human)",0.332482218267513,3.15296803652968,3.47195034203277,"['USH2A']",0.954675470688867,0,0,1,"SOX9",0.954675470688867,0.262528926680977,0.521123886726987,NA,NA,NA,0.296941133570091,0.819680998335093
"HINFP (human)",0.332895767860141,1.14393939393939,1.25824850728549,"['KCNJ10', 'IGFBP5', 'LRRC29', 'DLX5', 'DDX11', 'KLHL17', 'NR2F2', 'JAKMIP1', 'C12ORF75', 'SYNGR3', 'DCN', 'LRRC42', 'RUNX1', 'KBTBD4', 'LHX2', 'ASXL3', 'CDHR2', 'PIM1', 'DGCR6L', 'ROR2', 'ZNF134']",0.954675470688867,0,0,21,"HINFP",0.954675470688867,0.00552671008612972,0.786868709464686,NA,NA,NA,0.000184101194557793,0.00141924431989144
"USF1 (human)",0.333992371395206,1.22215983529852,1.34026584978375,"['PANK4', 'CKMT2', 'DNAJA1', 'CROCC', 'USP9Y', 'TIMM17A', 'NR2F2', 'UTY', 'BACH2', 'ARF6']",0.954675470688867,0,0,10,"USF1",0.954675470688867,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108
"ATF4 (human)",0.341247428110001,1.17266851338873,1.26079158436326,"['RPH3AL', 'DUSP1', 'DCUN1D3', 'BACH2', 'CDC14B', 'DEDD2', 'RUNX1', 'PURB', 'HHAT', 'NMNAT1', 'ASXL3', 'OPA3', 'LRRTM2', 'LEKR1']",0.954675470688867,0,0,14,"ATF4",0.954675470688867,5.75879369963604e-09,8.28179199313266e-05,0.854815879401149,0.855486273502113,-0.0310148141915295,0.0224666890199597,0.195004696727288
"SREBF1 (human)",0.352465419338244,1.135546875,1.18415141843688,"['PANK4', 'NLGN4Y', 'S100A1', 'NEK6', 'DDX11', 'BACH2', 'LRRC42', 'CDC14B', 'GFAP', 'CKMT2', 'DUSP12', 'KRTCAP2', 'MRPL50', 'MC1R', 'CROCC', 'ABI3BP', 'RAB24', 'DNAJB9', 'ZNF853']",0.954675470688867,0,0,19,"SREBF1",0.954675470688867,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577
"FOXA3 (human)",0.355082105278577,1.49671052631579,1.54970340910182,"['ASXL3', 'LEKR1', 'RUNX1']",0.954675470688867,0,0,3,"FOXA3",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"SNAI2 (human)",0.362325626008716,1.17688367481824,1.19478637293082,"['PANK4', 'SCNN1G', 'EFNA3', 'HHAT', 'CDKN2A', 'CROCC', 'NEK6', 'DHPS', 'TACC3', 'SYNGR3', 'CORO2B']",0.954675470688867,0,0,11,"SNAI2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.362325626008716,1.17688367481824,1.19478637293082,"['PANK4', 'SCNN1G', 'EFNA3', 'HHAT', 'CDKN2A', 'CROCC', 'NEK6', 'DHPS', 'TACC3', 'SYNGR3', 'CORO2B']",0.954675470688867,0,0,11,"SNAI1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"KLF13 (human)",0.362325626008716,1.17688367481824,1.19478637293082,"['S100A1', 'DCUN1D3', 'ASXL3', 'TRNP1', 'TACC3', 'DGCR6L', 'AQP4', 'ROR2', 'JAKMIP1', 'CORO2B', 'DCN']",0.954675470688867,0,0,11,"KLF13",0.954675470688867,0.480951922188092,0.402985200935648,NA,NA,NA,0.803034632545519,0.850080875160929
"TCF3 (human)",0.362325626008716,1.17688367481824,1.19478637293082,"['PANK4', 'SCNN1G', 'EFNA3', 'HHAT', 'CDKN2A', 'CROCC', 'NEK6', 'DHPS', 'TACC3', 'SYNGR3', 'CORO2B']",0.954675470688867,0,0,11,"TCF3",0.954675470688867,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182
"SRF (human)",0.365610666142565,1.10807528840316,1.11493013630588,"['GTF2A2', 'PCDH10', 'DLX5', 'DCUN1D3', 'ATXN7L3B', 'AQP4', 'PLD1', 'JAKMIP1', 'WDR66', 'CKMT2', 'CA3', 'NFIL3', 'DGCR6L', 'PCBD1', 'FAM81A', 'NLGN4Y', 'DDX11', 'USP9Y', 'NR2F2', 'C12ORF75', 'DCN', 'TMEM115', 'CDHR2', 'CGGBP1', 'FGFR2']",0.954675470688867,0,0,25,"SRF",0.954675470688867,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656
"POU2F1 (mouse)",0.373355316895549,1.18840579710145,1.17084676935294,"['RCN1', 'GTF2A2', 'CROCC', 'SLC39A11', 'DNAJB9', 'SGK1', 'CENPQ', 'LEKR1', 'DCN']",0.954675470688867,0,0,9,"POU2F1",0.954675470688867,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889
"ETS2 (human)",0.375274224029259,1.16290849673203,1.13976458974048,"['SCNN1G', 'MRPL50', 'KCNJ10', 'CASP6', 'DLX5', 'CDKN2A', 'NEK6', 'KLHL17', 'PIM1', 'SGK1', 'DCN']",0.954675470688867,0,0,11,"ETS2",0.954675470688867,0.44585198642316,0.383108184826108,NA,NA,NA,0.338498973129538,0.576760118198673
"UBTF (human)",0.375274224029259,1.16290849673203,1.13976458974048,"['C11ORF95', 'RCN1', 'RPH3AL', 'KCNJ10', 'LHX2', 'NEK6', 'KLHL17', 'CDHR2', 'AQP11', 'HTR5A', 'FGFR2']",0.954675470688867,0,0,11,"UBTF",0.954675470688867,0.0724738210447933,0.7188021801499,NA,NA,NA,0.0758156155340282,0.0767511797960229
"NFKB1 (human)",0.3936183981458,1.09082462253194,1.01705583117789,"['PANK4', 'LRRC14', 'C11ORF95', 'PPP1R14A', 'PCDH10', 'DLX5', 'RIPK2', 'CDKN2A', 'NEK6', 'PHF23', 'USP9Y', 'KLHL17', 'DHPS', 'AQP4', 'HTR5A', 'CORO2B', 'DEDD2', 'RUNX1', 'HHAT', 'NMNAT1', 'LHX2', 'ERI2', 'LRRTM2', 'FGFR2']",0.954675470688867,0,0,24,"NFKB1",0.954675470688867,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852
"VDR (human)",0.396742181916181,2.36301369863014,2.18453202502963,"['NRIP2']",0.954675470688867,0,0,1,"VDR",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"NR2C2 (human)",0.396742181916181,2.36301369863014,2.18453202502963,"['APOE']",0.954675470688867,0,0,1,"NR2C2",0.954675470688867,0.402056473031875,0.277010757371613,NA,NA,NA,0.114398968750216,0.431767702098037
"NFE2L1 (human)",0.396742181916181,2.36301369863014,2.18453202502963,"['AQP11']",0.954675470688867,0,0,1,"NFE2L1",0.954675470688867,4.74930769770897e-28,4.04600627005607e-12,0.625396488074623,0.626190324464132,-0.165570424608841,0.000262180058059702,0.058778027758531
"MAFB (human)",0.396742181916181,2.36301369863014,2.18453202502963,"['LCP2']",0.954675470688867,0,0,1,"MAFB",0.954675470688867,3.789731803884e-11,7.18658697218718e-06,0.968920614825373,0.968110008980455,0.0148088800466096,0.0714046801241066,0.156033967697416
"NFAT2 (human)",0.401325010505044,1.13586956521739,1.03703037558488,"['TMEM47', 'NLGN4Y', 'DUSP12', 'GTF2A2', 'PCDH10', 'ARMCX6', 'DNAJB9', 'PLD1', 'SGK1', 'ZFY', 'CDC14B']",0.954675470688867,0,0,11,"NFAT2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"HNF1A (human)",0.411579633689831,1.11261261261261,0.987724914406352,"['PANK4', 'RPH3AL', 'KCNJ10', 'SEMA3C', 'VWA3A', 'AQP4', 'MAGT1', 'DUSP26', 'C12ORF75', 'CORO2B', 'KBTBD4', 'ASXL3', 'LRRTM2']",0.954675470688867,0,0,13,"HNF1A",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.416761926402939,1.13826086956522,0.996251602968171,"['CKMT2', 'DUSP12', 'SCNN1G', 'LRRC29', 'NEK6', 'LCP2', 'ROR2', 'SYNGR3', 'BACH2']",0.954675470688867,0,0,9,"MIR138",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.423620929156566,1.10181236673774,0.946364555768203,"['PANK4', 'PPP1R14A', 'LRRC29', 'WIPF1', 'ENTPD5', 'ST8SIA2', 'CORO2B', 'CDC14B', 'RUNX1', 'EFNA3', 'PTPN9', 'PCBD1', 'APOE']",0.954675470688867,0,0,13,"YY1",0.954675470688867,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713
"CBEPA (human)",0.427482865459902,1.10998122653317,0.943307635683402,"['SEMA3C', 'NRIP2', 'PHF23', 'KLHL17', 'ATXN7L3B', 'APOE', 'UTY', 'SGK1', 'FAM81A', 'CGGBP1', 'FGFR2']",0.954675470688867,0,0,11,"CBEPA",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"IRF2 (mouse)",0.431252627881717,1.12242562929062,0.944028665781531,"['KBTBD4', 'GTF2A2', 'CASP6', 'APOD', 'WDR34', 'CENPQ', 'DCN', 'CLGN', 'CDC14B']",0.954675470688867,0,0,9,"IRF2",0.954675470688867,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806
"RBPJ (human)",0.440566001041081,1.09744582043344,0.899570865747676,"['PURB', 'DNAJA1', 'MRPL50', 'ABI3BP', 'ZBBX', 'COL21A1', 'VWA3A', 'SGK1', 'TMEM19', 'FAM81A', 'RBMS2']",0.954675470688867,0,0,11,"RBPJ",0.954675470688867,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052
"NFE2 (human)",0.442275414328056,1.06716900887574,0.870620469125721,"['PANK4', 'WIPF1', 'NEK6', 'ST8SIA2', 'VWA3A', 'JAKMIP1', 'CORO2B', 'WDR66', 'DEDD2', 'EFNA3', 'ANKRD20A4', 'CA3', 'CDHR2', 'ARMCX6', 'TACC3', 'DGCR6L', 'ZNF853', 'MKX', 'SGK1']",0.954675470688867,0,0,19,"NFE2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"SP3 (human)",0.443108069423565,1.10168052962146,0.896703601566914,"['LRRC14', 'C11ORF95', 'KLHL17', 'TACC3', 'PIM1', 'ZNF853', 'JAKMIP1', 'SGK1', 'LRRC42', 'RUNX1']",0.954675470688867,0,0,10,"SP3",0.954675470688867,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216
"PCBP1 (human)",0.443108069423565,1.10168052962146,0.896703601566914,"['PURB', 'C11ORF95', 'SCNN1G', 'DUSP1', 'NEK6', 'KLHL17', 'TACC3', 'PIM1', 'ZNF853', 'RUNX1']",0.954675470688867,0,0,10,"PCBP1",0.954675470688867,1.92603592852534e-07,6.86701718029991e-05,0.482201765154021,0.484274039730475,0.0433067652842637,0.281213633909464,0.584945117565269
"NFYB (mouse)",0.445722245707313,1.10700169395822,0.894523001115858,"['EFNA3', 'OPA3', 'TRNP1', 'ACYP1', 'NR2F2', 'MAGT1', 'SGK1', 'CENPQ', 'RBMS2']",0.954675470688867,0,0,9,"NFYB",0.954675470688867,1.75633598383374e-05,0.203297302239033,0.488317555508378,0.490328599411045,-0.889141432686776,0.683186410497695,0.420344016712901
"USF1 (mouse)",0.445722245707313,1.10700169395822,0.894523001115858,"['CKMT2', 'MRPL50', 'GTF2A2', 'DCUN1D3', 'MAGT1', 'SGK1', 'USH2A', 'FAM81A', 'RUNX1']",0.954675470688867,0,0,9,"USF1",0.954675470688867,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108
"Nkx3-2 (mouse)",0.451191725108279,1.1228813559322,0.893659633295844,"['MC1R', 'TACC3', 'RBM20', 'SGK1', 'SYNGR3', 'USH2A', 'CORO2B']",0.954675470688867,0,0,7,"Nkx3-2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"GATA1 (human)",0.452365824432701,1.06001838235294,0.840874507288325,"['S100A1', 'PCDH10', 'DLX5', 'RIPK2', 'DDX11', 'VWA3A', 'C12ORF75', 'PPCDC', 'CDC14B', 'TMEM47', 'EFNA3', 'CA3', 'ASXL3', 'COL21A1', 'AQP11', 'PCBD1', 'SGK1', 'TMEM19', 'FGFR2']",0.954675470688867,0,0,19,"GATA1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"JUN (mouse)",0.453633260888816,1.08517156862745,0.857791449220348,"['PURB', 'PPP1R14A', 'DUSP1', 'ABI3BP', 'DCUN1D3', 'ASXL3', 'OPA3', 'LRRTM2', 'SYNGR3', 'LEKR1', 'CDC14B']",0.954675470688867,0,0,11,"JUN",0.954675470688867,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983
"Arnt (mouse)",0.454854073383669,1.88904109589041,1.48814620523126,"['RPH3AL']",0.954675470688867,0,0,1,"Arnt",0.954675470688867,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009
"E2F1 (human)",0.454958900133844,1.04432624113475,0.822457244617054,"['PANK4', 'LRRC14', 'C11ORF95', 'WIPF1', 'PCDH10', 'FRMPD1', 'KLHL17', 'BACH2', 'PURB', 'TMEM47', 'NFIL3', 'PIM1', 'PCBD1', 'NTNG1', 'DUSP1', 'CDKN2A', 'NEK6', 'ST8SIA2', 'ENTPD7', 'CORO2B', 'LRRC42', 'RUNX1', 'ANKRD20A4', 'CROCC', 'CDHR2', 'PTPN9', 'MKX', 'SGK1', 'TMEM19', 'FGFR2', 'ZNF134']",0.954675470688867,0,0,31,"E2F1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"NRF1 (human)",0.456802616097142,1.08817853846799,0.85259212187493,"['LRRC14', 'C11ORF95', 'PPP1R14A', 'TMEM115', 'RIPK2', 'PHF23', 'KLHL17', 'DNAJB9', 'LRRC42', 'DEDD2']",0.954675470688867,0,0,10,"NRF1",0.954675470688867,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984
"CPEB1 (mouse)",0.460152322752719,1.09197324414716,0.847587129188169,"['EFNA3', 'OPA3', 'TRNP1', 'ACYP1', 'NR2F2', 'MAGT1', 'SGK1', 'CENPQ', 'RBMS2']",0.954675470688867,0,0,9,"CPEB1",0.954675470688867,0.24333371940803,0.0447025096440892,NA,NA,NA,0.257972661609435,0.0729839122219884
"NFIC (human)",0.460467481888701,1.04262968669748,0.808572918520576,"['C11ORF95', 'SEMA3C', 'PCDH10', 'DLX5', 'AQP4', 'MAGT1', 'CKMT2', 'KRTCAP2', 'HHAT', 'CA3', 'OPA3', 'ZXDB', 'TIMM17A', 'UTY', 'NLGN4Y', 'KCNJ10', 'S100A1', 'CDKN2A', 'NEK6', 'DDX11', 'USP9Y', 'DHPS', 'ENTPD7', 'ACYP1', 'NR2F2', 'SYNGR3', 'TTTY14', 'ROR2', 'CGGBP1']",0.954675470688867,0,0,29,"NFIC",0.954675470688867,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806
"ELF5 (mouse)",0.462589257447042,1.23278985507246,0.950377117657183,"['TMEM47', 'WIPF1', 'ARF6']",0.954675470688867,0,0,3,"ELF5",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (human)",0.467573247515805,1.10333333333333,0.838753187227407,"['SCNN1G', 'PPP1R14A', 'CROCC', 'NEK6', 'TIMM17A', 'MERTK', 'SYNGR3']",0.954675470688867,0,0,7,"FOXO3A",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (mouse)",0.474524970858506,1.07732526141992,0.803082459728432,"['PURB', 'RCN1', 'GTF2A2', 'CROCC', 'OPA3', 'SLC39A11', 'CENPQ', 'TMEM19', 'LEKR1']",0.954675470688867,0,0,9,"POU2F2",0.954675470688867,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849
"WT1 (human)",0.475947801044055,1.04522756455985,0.776026166241582,"['LRRC14', 'C11ORF95', 'S100A1', 'NEK6', 'DHPS', 'NR2F2', 'WDR34', 'GFAP', 'RUNX1', 'PURB', 'MC1R', 'NFIL3', 'ASXL3', 'PIM1', 'DNAJB9', 'ZNF853', 'SGK1', 'FGFR2']",0.954675470688867,0,0,18,"WT1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"E2F1 (mouse)",0.482602121086358,1.0390625,0.757022212344972,"['NTNG1', 'KCNJ10', 'SEMA3C', 'S100A1', 'WIPF1', 'PCDH10', 'DUSP1', 'FRMPD1', 'ENTPD5', 'AQP4', 'MEA1', 'CKMT2', 'TMEM47', 'SCNN1G', 'NFIL3', 'ERI2', 'TACC3', 'PIM1', 'CENPQ']",0.954675470688867,0,0,19,"E2F1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"POU1F1 (human)",0.484051951788568,1.06208480275568,0.770609477821329,"['ABI3BP', 'ZXDB', 'ZBBX', 'COL21A1', 'PCBD1', 'ATXN7L3B', 'AQP4', 'SGK1', 'DCN', 'CLGN']",0.954675470688867,0,0,10,"POU1F1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"NFYA (mouse)",0.488822916922709,1.06304347826087,0.76087867221284,"['EFNA3', 'OPA3', 'TRNP1', 'ACYP1', 'NR2F2', 'MAGT1', 'SGK1', 'CENPQ', 'RBMS2']",0.954675470688867,0,0,9,"NFYA",0.954675470688867,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596
"GATA6 (human)",0.488822916922709,1.06304347826087,0.76087867221284,"['NTNG1', 'EFNA3', 'HHAT', 'ZBBX', 'APOD', 'ATXN7L3B', 'UTY', 'DCN', 'ARF6']",0.954675470688867,0,0,9,"GATA6",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"USF2 (human)",0.490122323314016,1.02815395580898,0.733176873375515,"['PANK4', 'WIPF1', 'PLD1', 'BACH2', 'CKMT2', 'DUSP12', 'HHAT', 'TIMM17A', 'DNAJB9', 'APOE', 'UTY', 'CDKN2A', 'NEK6', 'DDX11', 'DHPS', 'NR2F2', 'SYNGR3', 'CORO2B', 'DNAJA1', 'SCNN1G', 'EFNA3', 'NMNAT1', 'CROCC', 'TACC3', 'ARF6']",0.954675470688867,0,0,25,"USF2",0.954675470688867,0.121568046032251,0.615736950995144,NA,NA,NA,0.89362144057582,0.572688468922477
"NFKB1 (mouse)",0.491342620350322,1.02986138613861,0.731833500325167,"['GTF2A2', 'KCNJ10', 'IGFBP5', 'WIPF1', 'PCDH10', 'NEK6', 'USP9Y', 'ACYP1', 'MAGT1', 'DCN', 'RUNX1', 'DNAJA1', 'KRTCAP2', 'NFIL3', 'NRIP2', 'ERI2', 'ASXL3', 'TRNP1', 'APOE', 'UTY', 'FAM81A', 'CGGBP1']",0.954675470688867,0,0,22,"NFKB1",0.954675470688867,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852
"NFYA (human)",0.494075255995493,1.03565826623445,0.730208915575674,"['NLGN4Y', 'PCDH10', 'DLX5', 'DDX11', 'AQP4', 'NR2F2', 'C12ORF75', 'PPCDC', 'WDR66', 'CKMT2', 'DNAJA1', 'CA3', 'CASP6', 'TMEM19', 'FAM81A', 'RBMS2']",0.954675470688867,0,0,16,"NFYA",0.954675470688867,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596
"Klf4 (mouse)",0.496620807024245,1.25885057471264,0.881105404332483,"['SGK1', 'CDC14B']",0.954675470688867,0,0,2,"Klf4",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (human)",0.504368576896615,1.01910085388018,0.697521515572035,"['LRRC14', 'WIPF1', 'CLGN', 'CDC14B', 'WDR66', 'PURB', 'KRTCAP2', 'PIM1', 'APOE', 'NTNG1', 'PPP1R14A', 'RPH3AL', 'LRRC29', 'S100A1', 'NEK6', 'PPP2R5B', 'SLC39A11', 'VWA3A', 'MERTK', 'C12ORF75', 'LRRC42', 'GFAP', 'DNAJA1', 'KBTBD4', 'TACC3', 'ROR2']",0.954675470688867,0,0,26,"NR5A2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"ARID3A (mouse)",0.50547597807659,1.03852941176471,0.708541637448353,"['DNAJA1', 'EFNA3', 'TMEM115', 'RIPK2', 'OPA3', 'PIM1', 'SLC39A11', 'MKX', 'UTY', 'PLD1', 'CGGBP1']",0.954675470688867,0,0,11,"ARID3A",0.954675470688867,7.64957817957641e-06,0.000142893235041388,0.591002718422171,0.592274884821176,0.14185432327516,0.0659971358932698,0.255653320632196
"GABPA (human)",0.507402462685008,1.57305936073059,1.06724334758573,"['PANK4']",0.954675470688867,0,0,1,"GABPA",0.954675470688867,1.26881335758408e-05,0.0913072832345154,NA,NA,NA,0.442443951279141,0.694600735560215
"Nobox (mouse)",0.507402462685008,1.57305936073059,1.06724334758573,"['NMNAT1']",0.954675470688867,0,0,1,"Nobox",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (human)",0.509095314231176,1.04876099120703,0.708039543603898,"['TMEM47', 'SCNN1G', 'CDKN2A', 'TIMM17A', 'LCP2', 'PLD1', 'SGK1', 'DCN']",0.954675470688867,0,0,8,"HMGA1",0.954675470688867,1.34888895801962e-07,0.138505499897287,0.546503507106104,0.549225634068348,-0.568639158225444,0.218588014131741,0.480333470366052
"SP3 (mouse)",0.509095314231176,1.04876099120703,0.708039543603898,"['DNAJA1', 'PPP1R14A', 'PCDH10', 'LHX2', 'PHF23', 'MERTK', 'SGK1', 'DCN']",0.954675470688867,0,0,8,"SP3",0.954675470688867,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216
"POU2F1 (human)",0.517128924937196,1.0355249204666,0.682890437219982,"['NLGN4Y', 'SEMA3C', 'ASXL3', 'OPA3', 'PCBD1', 'ROR2', 'ACYP1', 'FGFR2', 'CDC14B']",0.954675470688867,0,0,9,"POU2F1",0.954675470688867,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889
"BRCA1 (human)",0.517128924937196,1.0355249204666,0.682890437219982,"['TMEM115', 'ARMCX6', 'VWA3A', 'NR2F2', 'SGK1', 'SYNGR3', 'CENPQ', 'FGFR2', 'ARF6']",0.954675470688867,0,0,9,"BRCA1",0.954675470688867,0.560970986442534,0.201425365845495,NA,0.335230369507152,NA,0.628885857284959,0.418874533853189
"E2F4 (human)",0.527990699103231,1.17931034482759,0.75319793407555,"['KBTBD6', 'LRRC42']",0.954675470688867,0,0,2,"E2F4",0.954675470688867,0.0117361814400315,0.0144022076630948,0.421846293035785,0.423099506217322,0.313543270381471,0.362763337930231,0.474596970455689
