"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SRF (human)",0.263854116596585,1.24215053763441,1.65499034534495,"['CYB5B', 'ACOT7', 'ARID5A', 'IL18', 'SLC6A1', 'COMT', 'PRDM10', 'GTPBP4', 'BSCL2', 'SLC6A6', 'DBP', 'PGBD5', 'ALOX5AP', 'SUCLG2', 'TBPL1', 'GART']",0.727505955196987,0,0,16,"SRF",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.267219124706982,1.35126050420168,1.78323992834379,"['NSFL1C', 'COL18A1', 'DBP', 'NFIB', 'CYBA', 'CAPN1', 'ASTN2', 'CALM1']",0.727505955196987,0,0,8,"KLF4",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"NFYA (human)",0.271516029894693,1.27082341742028,1.65681582358354,"['MRS2', 'CYB5B', 'PPP6C', 'ACOT7', 'DBP', 'IRF3', 'PPP2R1A', 'SAP130', 'IL18', 'SUCLG2', 'PMP2', 'PRDM10']",0.727505955196987,0,0,12,"NFYA",0.727505955196987,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"ZNF281 (human)",0.2746997817671,1.36922019924425,1.76913721582539,"['UNC80', 'ARHGAP19', 'LRRFIP2', 'CAPN1', 'CALM1', 'RUNDC3A', 'RALGPS1']",0.727505955196987,0,0,7,"ZNF281",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"PITX1 (human)",0.2746997817671,1.36922019924425,1.76913721582539,"['PPP6C', 'DNMT1', 'PNPT1', 'MSH2', 'SYT11', 'KCNMB2', 'ARHGAP19']",0.727505955196987,0,0,7,"PITX1",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"PCBP1 (human)",0.276700771521301,1.31190926275992,1.6855654274199,"['COL18A1', 'DBP', 'CDH2', 'NFIB', 'SAP130', 'CYBA', 'CCDC92', 'CALM1', 'GALNT10']",0.727505955196987,0,0,9,"PCBP1",0.727505955196987,0.0629129193481093,0.00400906710749561,0.634889561085386,0.642987454961145,0.728561028285588,0.991899572644365,0.999054132906019
"NFATC3 (human)",0.280144311687812,3.29004329004329,4.18641693234709,"['SRSF3']",0.727505955196987,0,0,1,"NFATC3",0.727505955196987,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"IRF9 (human)",0.280144311687812,3.29004329004329,4.18641693234709,"['SAP130']",0.727505955196987,0,0,1,"IRF9",0.727505955196987,0.0746065168677588,0.715856214802148,0.776897286219986,NA,-0.92997161409605,0.785274266865591,1
"SND1 (mouse)",0.280144311687812,3.29004329004329,4.18641693234709,"['GALNT10']",0.727505955196987,0,0,1,"SND1",0.727505955196987,0.00374040515757756,0.0026922453721399,0.723486859623949,0.736407522732192,0.22120150397769,0.994879524652093,1
"ELK1 (human)",0.281912061721518,1.32703659976387,1.68024078661841,"['SLC6A6', 'EIF2B3', 'NFIB', 'ADAMTS17', 'ARID5A', 'MYRIP', 'CAPN1', 'CALM1']",0.727505955196987,0,0,8,"ELK1",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"APEX1 (human)",0.282663312039047,1.3550384432197,1.71208944657599,"['TMEM87A', 'EIF2B3', 'ACOT7', 'MSH2', 'ANXA4', 'ARHGAP19', 'RUNDC3A']",0.727505955196987,0,0,7,"APEX1",0.727505955196987,4.10060275258164e-05,0.0359071490993562,0.758181845647391,0.768702800433891,-0.230867252402621,0.98643726380817,1
"E2F1 (human)",0.286331757732273,1.19327485380117,1.49231448230024,"['USP46', 'COL18A1', 'PSIP1', 'BZW2', 'GALNT10', 'GTPBP4', 'SGCE', 'BSCL2', 'PPP6C', 'POLR3A', 'DBP', 'NFIB', 'PSMD5', 'SAP130', 'ADAMTS17', 'LRRFIP2', 'UBAP2', 'STXBP6', 'CCDC92', 'CALM1', 'GART']",0.727505955196987,0,0,21,"E2F1",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"ETV4 (mouse)",0.290687409285099,1.3411281083631,1.65697287618696,"['HLF', 'KCNMB2', 'SMARCAD1', 'COMT', 'PRDM10', 'GALNT10', 'GTPBP4']",0.727505955196987,0,0,7,"ETV4",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"E2F4 (human)",0.29097661996359,1.93260590500642,2.38582587443209,"['COL18A1', 'STXBP6']",0.727505955196987,0,0,2,"E2F4",0.727505955196987,NA,NA,NA,NA,NA,NA,0.985501378612174
"SP1 (mouse)",0.29172904098273,1.22632575757576,1.5107473057946,"['HLF', 'PSIP1', 'MYRIP', 'BZW2', 'NUDT4', 'SLC6A6', 'PGBD5', 'CDH2', 'NFIB', 'CAPN1', 'LTBR', 'CCDC92', 'STX1A', 'RALGPS1']",0.727505955196987,0,0,14,"SP1",0.727505955196987,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"RBPJ (human)",0.294720879400523,1.33427230046948,1.63011588383076,"['MRS2', 'NSFL1C', 'COL18A1', 'SAP130', 'STXBP6', 'COMT', 'GMCL1']",0.727505955196987,0,0,7,"RBPJ",0.727505955196987,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"BCL6 (human)",0.296829694080664,1.30360046457607,1.58334885531074,"['UNC80', 'TMEM87A', 'PNPT1', 'HLF', 'ANXA4', 'IL18', 'PDE8B', 'ASTN2']",0.727505955196987,0,0,8,"BCL6",0.727505955196987,3.68677161169342e-06,0.00349031649115,0.952975179850448,0.952776802093433,0.11846914771692,0.979638759644307,1
"HIF1A (mouse)",0.298162077610725,1.41406781307685,1.71118899262896,"['CDH2', 'IL18', 'SUCLG2', 'TMEM192', 'STX1A']",0.727505955196987,0,0,5,"HIF1A",0.727505955196987,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"ETS1 (mouse)",0.300591157995028,1.29786003470214,1.56003323429033,"['UNC80', 'MRS2', 'KCNMB2', 'UBAP2', 'CYBA', 'MYRIP', 'SLC6A1', 'NUDT4']",0.727505955196987,0,0,8,"ETS1",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"UBTF (human)",0.304364623812687,1.29216589861751,1.53706864881937,"['WDR17', 'PPP6C', 'NSFL1C', 'COL18A1', 'ACOT7', 'IRF3', 'SUCLG2', 'COMT']",0.727505955196987,0,0,8,"UBTF",0.727505955196987,0.500297457877718,0.18860967646204,NA,NA,NA,0.948617574204294,1
"ZNF354C (human)",0.308378448701544,1.34550561797753,1.5828898382835,"['COL18A1', 'DNMT1', 'ACOT7', 'HLF', 'ALOX5AP', 'ASTN2']",0.727505955196987,0,0,6,"ZNF354C",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"USF1 (human)",0.310985476980049,1.30748979860471,1.52715993808924,"['USP46', 'DIAPH1', 'EXOSC6', 'ACOT7', 'ASPH', 'SUCLG2', 'LTBR']",0.727505955196987,0,0,7,"USF1",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"GABPA (human)",0.315726544913441,2.81818181818182,3.24902208466776,"['CDH2']",0.727505955196987,0,0,1,"GABPA",0.727505955196987,0.806378245923374,0.412699825733298,NA,NA,NA,0.649332731579657,0.89202980051265
"Esrrb (mouse)",0.315726544913441,2.81818181818182,3.24902208466776,"['STX1A']",0.727505955196987,0,0,1,"Esrrb",0.727505955196987,NA,NA,NA,NA,NA,NA,0.777055902307035
"CREM (human)",0.321636117327966,1.43218894570246,1.62458124979193,"['SLC6A6', 'SMARCAD1', 'CALM1', 'GALNT10']",0.727505955196987,0,0,4,"CREM",0.727505955196987,0.763555529029591,0.364412600915227,NA,NA,NA,0.909320439960587,0.678762205390495
"HMGA1 (human)",0.323306642533328,1.28805088596093,1.45440787246168,"['MRS2', 'DNMT1', 'ANXA4', 'KCNMB2', 'IL18', 'PMP2', 'SCN3A']",0.727505955196987,0,0,7,"HMGA1",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"PGR (human)",0.323306642533328,1.28805088596093,1.45440787246168,"['DIAPH1', 'DBP', 'NFIB', 'ALOX5AP', 'SMARCAD1', 'SP140L', 'RALGPS1']",0.727505955196987,0,0,7,"PGR",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"ESR1 (human)",0.323306642533328,1.28805088596093,1.45440787246168,"['DNMT1', 'PNPT1', 'POLR3A', 'TMEM192', 'SRSF3', 'COMT', 'RALGPS1']",0.727505955196987,0,0,7,"ESR1",0.727505955196987,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"ETS2 (human)",0.323306642533328,1.28805088596093,1.45440787246168,"['MRS2', 'ASPH', 'IRF3', 'KCNMB2', 'PSIP1', 'SLC6A1', 'RALGPS1']",0.727505955196987,0,0,7,"ETS2",0.727505955196987,0.0850434529816162,0.178498560423973,0.783060670835138,0.794110527969494,0.376129085359705,0.683920525390624,0.64381147880767
"NR5A2 (human)",0.324408690018369,1.17918530727572,1.3274692382829,"['CYB5B', 'ACOT7', 'PSIP1', 'RUNDC3A', 'GALNT10', 'NUDT4', 'UNC80', 'PPP6C', 'EXOSC6', 'NSFL1C', 'PGBD5', 'ASPH', 'MAN2B2', 'SRSF3', 'SP140L', 'ASTN2']",0.727505955196987,0,0,16,"NR5A2",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"HINFP (human)",0.327135113970213,1.17656736588519,1.31467519743463,"['COL18A1', 'DNMT1', 'CYBA', 'COMT', 'NUDT4', 'ASPH', 'CDH2', 'MAN2B2', 'NFIB', 'SAP130', 'KCNMB2', 'ALOX5AP', 'LRRFIP2', 'PMP2', 'CCDC92', 'GART']",0.727505955196987,0,0,16,"HINFP",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (mouse)",0.331729821176082,1.18382352941176,1.30627164496289,"['WDR17', 'COL18A1', 'DNMT1', 'ANXA4', 'ARID5A', 'TMEM192', 'CYBA', 'COMT', 'GALNT10', 'SGCE', 'BSCL2', 'DBP', 'CDH2', 'NFIB']",0.727505955196987,0,0,14,"NFKB1",0.727505955196987,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"MYOD1 (human)",0.332860813203503,2.62943722943723,2.89246208300105,"['ACOT7']",0.727505955196987,0,0,1,"MYOD1",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"Hand1::Tcfe2a (mouse)",0.332860813203503,2.62943722943723,2.89246208300105,"['NUDT4']",0.727505955196987,0,0,1,"Hand1::Tcfe2a",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"NRF1 (mouse)",0.337019987838605,1.22822377207301,1.33583218967848,"['BSCL2', 'COL18A1', 'PNPT1', 'POLR3A', 'TMEM50B', 'IL18', 'CCDC92', 'GMCL1', 'GTPBP4']",0.727505955196987,0,0,9,"NRF1",0.727505955196987,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"HIVEP1 (human)",0.337351551805055,1.71967963386728,1.86865498516787,"['NFIB', 'ASTN2']",0.727505955196987,0,0,2,"HIVEP1",0.727505955196987,0.889728642750511,0.502865247780728,NA,NA,NA,0.808552162781707,0.736466788142689
"NFE2 (human)",0.348170134169383,1.18159481795845,1.24665818737219,"['SLC6A6', 'COL18A1', 'ACOT7', 'SAP130', 'ADAMTS17', 'ARID5A', 'ARHGAP19', 'CYBA', 'ASTN2', 'COMT', 'GART', 'GTPBP4']",0.74436373512075,0,0,12,"NFE2",0.74436373512075,NA,NA,NA,NA,NA,NA,NA
"MAPK14 (human)",0.353493079471485,1.26950354609929,1.32014578304774,"['USP46', 'BSCL2', 'TMEM87A', 'ALOX5AP', 'LRRFIP2', 'GALNT10']",0.749284476144686,0,0,6,"MAPK14",0.749284476144686,4.19719326138699e-06,0.00149808600175648,0.936456280999804,0.937889899997369,-0.165589891684943,0.998674089525648,1
"RXRA (human)",0.373348586878287,1.21538840027062,1.19745260552993,"['PNPT1', 'POLR3A', 'TMEM192', 'SRSF3', 'UBAP2', 'RUNDC3A', 'GMCL1']",0.772232131391017,0,0,7,"RXRA",0.772232131391017,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"NR5A1 (human)",0.373348586878287,1.21538840027062,1.19745260552993,"['USP46', 'PNPT1', 'NFIB', 'SMARCAD1', 'SLC6A1', 'ASTN2', 'SCN3A']",0.772232131391017,0,0,7,"NR5A1",0.772232131391017,NA,NA,NA,NA,NA,NA,NA
"TCFAP2A (human)",0.373660708737589,1.18338355574688,1.16493116152897,"['COL18A1', 'CDH2', 'NFIB', 'SAP130', 'MYRIP', 'PDE8B', 'CCDC92', 'CALM1', 'GALNT10']",0.772232131391017,0,0,9,"TCFAP2A",0.772232131391017,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (mouse)",0.385460810209438,1.22094017094017,1.16394149572308,"['WDR17', 'CDH2', 'TMEM50B', 'KCNMB2', 'SUCLG2', 'TMEM192']",0.789024277623036,0,0,6,"POU2F1",0.789024277623036,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"REPIN1 (human)",0.393516937938714,1.17279915656299,1.09378904690294,"['COL18A1', 'DBP', 'IRF3', 'SAP130', 'MYRIP', 'CAPN1', 'CCDC92', 'CALM1']",0.789024277623036,0,0,8,"REPIN1",0.789024277623036,NA,NA,NA,NA,NA,NA,NA
"MYC (human)",0.399194574324037,1.20117845117845,1.10304977038388,"['USP46', 'DIAPH1', 'EXOSC6', 'ACOT7', 'ASPH', 'LTBR']",0.789024277623036,0,0,6,"MYC",0.789024277623036,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (human)",0.400116365016954,1.11510153409595,1.0214328509449,"['USP46', 'WDR17', 'COL18A1', 'ACOT7', 'CYBA', 'COMT', 'GALNT10', 'ASPH', 'ALOX5AP', 'TBPL1', 'UBAP2', 'STXBP6', 'ASTN2', 'CCDC92', 'RALGPS1']",0.789024277623036,0,0,15,"NFKB1",0.789024277623036,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"JDP2 (human)",0.411292134143109,1.16570008285004,1.03566802015591,"['MRS2', 'ACOT7', 'SMARCAD1', 'TBPL1', 'PMP2', 'BZW2', 'SCN3A']",0.789024277623036,0,0,7,"JDP2",0.789024277623036,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"BRCA1 (human)",0.423947839760957,1.14996201274034,0.986833979790536,"['BSCL2', 'PPP6C', 'ACOT7', 'POLR3A', 'TMEM50B', 'PSIP1', 'SLC6A1']",0.789024277623036,0,0,7,"BRCA1",0.789024277623036,NA,NA,NA,NA,NA,NA,NA
"TEAD4 (human)",0.425047444998971,1.13589349718382,0.971818771450719,"['SGCE', 'COL18A1', 'DBP', 'NFIB', 'SAP130', 'CYBA', 'CCDC92', 'CALM1']",0.789024277623036,0,0,8,"TEAD4",0.789024277623036,NA,NA,NA,NA,NA,NA,NA
"SP1 (human)",0.425047444998971,1.13589349718382,0.971818771450719,"['COL18A1', 'DBP', 'CDH2', 'NFIB', 'SAP130', 'CYBA', 'CCDC92', 'CALM1']",0.789024277623036,0,0,8,"SP1",0.789024277623036,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"Arnt::Ahr (mouse)",0.427122571547734,1.87445887445887,1.59457264953569,"['SSPN']",0.789024277623036,0,0,1,"Arnt::Ahr",0.789024277623036,NA,NA,NA,NA,NA,NA,NA
"CBEPA (human)",0.428163200868355,1.14480270050052,0.971079858791223,"['UNC80', 'DBP', 'IRF3', 'MAN2B2', 'ARID5A', 'SLC6A1', 'PDE8B']",0.789024277623036,0,0,7,"CBEPA",0.789024277623036,NA,NA,NA,NA,NA,NA,NA
"GATA1 (human)",0.428684893095701,1.1026936026936,0.934018030118488,"['PPP6C', 'NSFL1C', 'ACOT7', 'PNPT1', 'PPP2R1A', 'SAP130', 'KCNMB2', 'ALOX5AP', 'SUCLG2', 'ASTN2', 'PRDM10', 'STX1A']",0.789024277623036,0,0,12,"GATA1",0.789024277623036,NA,NA,NA,NA,NA,NA,NA
"ARID3A (mouse)",0.432376195660825,1.13968585173593,0.955580140374347,"['ASPH', 'PSMD5', 'TMEM50B', 'LRRFIP2', 'CCDC92', 'CALM1', 'GALNT10']",0.789024277623036,0,0,7,"ARID3A",0.789024277623036,0.0233723713878305,0.821236403026398,0.461053930554098,0.455851219470271,-1.50811474694636,0.794178200616047,0.884141951810587
"STAT5B (mouse)",0.435754689286071,1.15129449838188,0.956352516731982,"['BSCL2', 'ASPH', 'ARID5A', 'SSPN', 'TMEM192', 'CAPN1']",0.789024277623036,0,0,6,"STAT5B",0.789024277623036,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"PURA (human)",0.437784114335269,1.25872340425532,1.03974251290796,"['ACOT7', 'PGBD5', 'PSIP1']",0.789024277623036,0,0,3,"PURA",0.789024277623036,0.589487137876622,0.00889098292959438,NA,NA,NA,0.840196997340862,0.995397726935177
"RORB (human)",0.439058079493498,1.16843641079679,0.961767555764979,"['NSFL1C', 'DBP', 'TBPL1', 'LTBR', 'PRDM10']",0.789024277623036,0,0,5,"RORB",0.789024277623036,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"TFAP2A (mouse)",0.440802576002352,1.11822311963655,0.916001612423541,"['COL18A1', 'NFIB', 'ANXA4', 'CAPN1', 'SLC6A1', 'PDE8B', 'COMT', 'GALNT10']",0.789024277623036,0,0,8,"TFAP2A",0.789024277623036,NA,NA,NA,NA,NA,NA,NA
"HNF4A (mouse)",0.444207938386366,1.35843920145191,1.10232246573056,"['CYB5B', 'COL18A1']",0.789024277623036,0,0,2,"HNF4A",0.789024277623036,NA,NA,NA,NA,NA,NA,NA
"MAX (human)",0.447923557191241,1.10203257504375,0.885078389102844,"['USP46', 'SLC6A6', 'DIAPH1', 'EXOSC6', 'DNMT1', 'ACOT7', 'ASPH', 'CAPN1', 'LTBR']",0.789024277623036,0,0,9,"MAX",0.789024277623036,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"LTF (human)",0.449396450977109,1.13357256778309,0.906687810341274,"['USP46', 'SLC6A6', 'HLF', 'ASTN2', 'RALGPS1', 'GTPBP4']",0.789024277623036,0,0,6,"LTF",0.789024277623036,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (human)",0.454049379152507,1.14686205798025,0.905504160537651,"['NSFL1C', 'DBP', 'TBPL1', 'LTBR', 'PRDM10']",0.789024277623036,0,0,5,"NR2F1",0.789024277623036,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"CRTC1 (human)",0.454049379152507,1.14686205798025,0.905504160537651,"['NSFL1C', 'ASPH', 'ALOX5AP', 'CAPN1', 'GTPBP4']",0.789024277623036,0,0,5,"CRTC1",0.789024277623036,0.729493996360507,0.459613640466418,NA,NA,NA,0.868366021789343,1
"JUND (human)",0.462977831207212,1.11635220125786,0.859676156966936,"['NSFL1C', 'SYT11', 'LRRFIP2', 'SCN3A', 'PRDM10', 'GMCL1']",0.789024277623036,0,0,6,"JUND",0.789024277623036,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"CBFB (human)",0.464599614104942,1.15898251192369,0.888451990234961,"['DYNC2H1', 'DNMT1', 'ASPH', 'GART']",0.789024277623036,0,0,4,"CBFB",0.789024277623036,0.644339624246335,0.256752940044717,NA,NA,NA,0.911566220402704,0.897353591087467
"PITX2 (human)",0.465008899915956,1.06184513161257,0.813053472951922,"['DNMT1', 'PNPT1', 'ARID5A', 'BZW2', 'NUDT4', 'PGBD5', 'MSH2', 'SYT11', 'NFIB', 'KCNMB2', 'SMARCAD1', 'SRSF3', 'CAPN1', 'LTBR', 'RALGPS1']",0.789024277623036,0,0,15,"PITX2",0.789024277623036,NA,NA,NA,NA,NA,NA,NA
"HIF1A (human)",0.470113614868513,1.09546165884194,0.826833514569164,"['WDR17', 'EIF2B3', 'PNPT1', 'POLR3A', 'ALOX5AP', 'TMEM192', 'STX1A']",0.789024277623036,0,0,7,"HIF1A",0.789024277623036,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"SREBF2 (human)",0.471991565866362,1.10514018691589,0.829732801062297,"['SLC6A6', 'COL18A1', 'ARID5A', 'SMARCAD1', 'PDE8B', 'ASTN2']",0.789024277623036,0,0,6,"SREBF2",0.789024277623036,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"SPI1 (human)",0.474278844866182,1.09074208094416,0.813649799032736,"['EXOSC6', 'NSFL1C', 'COL18A1', 'PGBD5', 'PSIP1', 'CAPN1', 'STXBP6']",0.789024277623036,0,0,7,"SPI1",0.789024277623036,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"REL (human)",0.477776943923742,1.26910016977929,0.937371726121904,"['SAP130', 'STXBP6']",0.789024277623036,0,0,2,"REL",0.789024277623036,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"JUN (mouse)",0.478436989766574,1.08605966507708,0.800676591843259,"['USP46', 'PNPT1', 'HLF', 'DBP', 'COMT', 'RUNDC3A', 'GTPBP4']",0.789024277623036,0,0,7,"JUN",0.789024277623036,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"NFIA (human)",0.48096817413267,1.09413580246914,0.800857270942655,"['EXOSC6', 'EIF2B3', 'ACOT7', 'ASPH', 'ALOX5AP', 'RALGPS1']",0.789024277623036,0,0,6,"NFIA",0.789024277623036,0.189572954330631,0.455343207249935,NA,NA,NA,0.831574904050392,0.995397726935177
"FOXD1 (human)",0.482528212847012,1.57246753246753,1.14588207378695,"['PRDM10']",0.789024277623036,0,0,1,"FOXD1",0.789024277623036,NA,NA,NA,NA,NA,NA,NA
"RELA (human)",0.483890754787372,1.05405952621988,0.765137710836879,"['PPP6C', 'COL18A1', 'DBP', 'ASPH', 'SYT11', 'NFIB', 'ALOX5AP', 'CYBA', 'LTBR', 'ASTN2', 'COMT', 'GART']",0.789024277623036,0,0,12,"RELA",0.789024277623036,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (mouse)",0.486777074501308,1.12432432432432,0.80945618788633,"['MRS2', 'ACOT7', 'ARID5A', 'STX1A']",0.789024277623036,0,0,4,"NR5A1",0.789024277623036,NA,NA,NA,NA,NA,NA,NA
"SP3 (mouse)",0.493502798725836,1.09284627092846,0.771797269017437,"['TMEM87A', 'DNMT1', 'SAP130', 'CCDC92', 'GTPBP4']",0.790568331771423,0,0,5,"SP3",0.790568331771423,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"SOX10 (mouse)",0.494105207357139,1.22861842105263,0.866184358783912,"['PSMD5', 'STX1A']",0.790568331771423,0,0,2,"SOX10",0.790568331771423,NA,NA,NA,NA,NA,NA,NA
"SRY (human)",0.502150499319125,1.20931174089069,0.833040928777419,"['PGBD5', 'COMT']",0.798290537379122,0,0,2,"SRY",0.798290537379122,NA,NA,NA,NA,NA,NA,NA
"EGR1 (human)",0.524704443278413,1.06821106821107,0.688910831765864,"['TMEM87A', 'CDH2', 'CCDC92', 'NUDT4']",0.816427540511809,0,0,4,"EGR1",0.816427540511809,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (human)",0.527208019688617,1.04937367225844,0.67176713824025,"['SLC6A6', 'DNMT1', 'CALM1', 'STX1A', 'RALGPS1']",0.816427540511809,0,0,5,"IKZF1",0.816427540511809,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"POU1F1 (human)",0.529507620900219,1.0370778267254,0.659382089934361,"['PNPT1', 'ASPH', 'KCNMB2', 'IL18', 'PMP2', 'MYRIP']",0.816427540511809,0,0,6,"POU1F1",0.816427540511809,NA,NA,NA,NA,NA,NA,NA
"MYOG (mouse)",0.529507620900219,1.0370778267254,0.659382089934361,"['ACOT7', 'ANXA4', 'ALOX5AP', 'ARHGAP19', 'LTBR', 'PDE8B']",0.816427540511809,0,0,6,"MYOG",0.816427540511809,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2 (mouse)",0.530019492025812,1.06062819576333,0.673330790185342,"['POLR3A', 'SSPN', 'SRSF3', 'CALM1']",0.816427540511809,0,0,4,"Nkx3-2",0.816427540511809,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (human)",0.533838179833325,1.03216374269006,0.6478504957544,"['COL18A1', 'SYT11', 'SP140L', 'GART', 'GMCL1', 'GTPBP4']",0.81723375678188,0,0,6,"SMAD4",0.81723375678188,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"SND1 (human)",0.543693059521536,1.01585811163276,0.619033884332859,"['MRS2', 'ALOX5AP', 'IL18', 'PMP2', 'UBAP2', 'STXBP6', 'GART']",0.825734734628453,0,0,7,"SND1",0.825734734628453,0.00374040515757756,0.0026922453721399,0.723486859623949,0.736407522732192,0.22120150397769,0.994879524652093,1
"SAMD9L (human)",0.546050389028493,1.0259628487413,0.620752686267927,"['ST8SIA3', 'LTBR', 'SCN3A', 'RUNDC3A', 'GART']",0.825734734628453,0,0,5,"SAMD9L",0.825734734628453,0.361427007764641,0.310701275504729,NA,NA,NA,0.749963235226969,0.356569251224789
"HNF4A (human)",0.553514142204325,1.00049407114625,0.591760203916396,"['BSCL2', 'DYNC2H1', 'PPP6C', 'ACOT7', 'ASPH', 'TMEM50B', 'ALOX5AP', 'PDE8B', 'RALGPS1']",0.830044898546927,0,0,9,"HNF4A",0.830044898546927,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (mouse)",0.555594569188669,1.00361141206212,0.589838929078876,"['MRS2', 'SGCE', 'BSCL2', 'IRF3', 'ANXA4', 'STXBP6', 'SCN3A']",0.830044898546927,0,0,7,"NR5A2",0.830044898546927,NA,NA,NA,NA,NA,NA,NA
"PRDM1 (human)",0.567894896798553,0.994350282485876,0.562622201178623,"['BSCL2', 'PPP6C', 'PNPT1', 'ANXA4', 'COMT', 'PRDM10']",0.836875978350383,0,0,6,"PRDM1",0.836875978350383,0.510995706602378,0.370839924688628,NA,NA,NA,0.873066300526672,0.995397726935177
"RARA (human)",0.569119769301588,0.998043052837573,0.562561314740496,"['CYB5B', 'PPP2R1A', 'TMEM50B', 'RUNDC3A', 'RALGPS1']",0.836875978350383,0,0,5,"RARA",0.836875978350383,NA,NA,NA,NA,NA,NA,NA
"GATA2 (human)",0.572918238227176,0.98331415420023,0.547718042420164,"['TMEM87A', 'ARHGAP19', 'SLC6A1', 'PRDM10', 'GMCL1', 'PGBD5', 'PSMD5', 'KCNMB2', 'ADAMTS17', 'CAPN1', 'STXBP6', 'PDE8B', 'CCDC92', 'SCN3A', 'RALGPS1', 'USP46', 'DYNC2H1', 'CYB5B', 'WDR17', 'ACOT7', 'TMEM50B', 'IL18', 'CYBA', 'MYRIP', 'GTPBP4', 'BSCL2', 'DIAPH1', 'ASPH', 'ALOX5AP', 'SSPN', 'LTBR', 'ASTN2', 'CALM1', 'GART']",0.836875978350383,0,0,34,"GATA2",0.836875978350383,NA,NA,NA,NA,NA,NA,NA
