"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TBP (mouse)",0.695008749838726,0.852173913043478,0.310047153847456,"['USP9Y', 'UTY']",0.923891766123656,0,0,2,"TBP",0.923891766123656,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196
"GATA2 (human)",0.700330400307465,0.866995073891626,0.308826293865877,"['PANK4', 'IFITM3', 'IGFBP5', 'TMEM115', 'ABI3BP', 'NRIP2', 'NR2F2', 'UTY']",0.923891766123656,0,0,8,"GATA2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"SRF (human)",0.710337102790395,0.835748792270531,0.285839148843155,"['NLGN4Y', 'TMEM115', 'USP9Y', 'NR2F2']",0.923891766123656,0,0,4,"SRF",0.923891766123656,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656
"CBEPB (mouse)",0.716899321762696,0.8125,0.270416139657112,"['IGFBP5', 'USP9Y']",0.923891766123656,0,0,2,"CBEPB",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"FOS (human)",0.721453047963318,0.821428571428571,0.268186553746201,"['ZXDB']",0.923891766123656,0,0,1,"FOS",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"HIF1A (mouse)",0.721453047963318,0.821428571428571,0.268186553746201,"['ZXDB']",0.923891766123656,0,0,1,"HIF1A",0.923891766123656,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805
"ELF3 (human)",0.721453047963318,0.821428571428571,0.268186553746201,"['USP9Y']",0.923891766123656,0,0,1,"ELF3",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"JDP2 (human)",0.721453047963318,0.821428571428571,0.268186553746201,"['RAB24']",0.923891766123656,0,0,1,"JDP2",0.923891766123656,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929
"FOXA2 (mouse)",0.721453047963318,0.821428571428571,0.268186553746201,"['UTY']",0.923891766123656,0,0,1,"FOXA2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"ZNF148 (human)",0.721453047963318,0.821428571428571,0.268186553746201,"['PANK4']",0.923891766123656,0,0,1,"ZNF148",0.923891766123656,2.44981491718035e-09,0.053941903498311,NA,NA,NA,0.0698440925145701,0.653738983977228
"CREM (human)",0.721453047963318,0.821428571428571,0.268186553746201,"['ST8SIA2']",0.923891766123656,0,0,1,"CREM",0.923891766123656,0.0014716026769734,0.0984595810516735,NA,NA,NA,0.529559804063605,0.188452966581522
"ARNT (human)",0.721453047963318,0.821428571428571,0.268186553746201,"['NR2F2']",0.923891766123656,0,0,1,"ARNT",0.923891766123656,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009
"TCFAP2A (human)",0.721453047963318,0.821428571428571,0.268186553746201,"['NR2F2']",0.923891766123656,0,0,1,"TCFAP2A",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"CRX (human)",0.721453047963318,0.821428571428571,0.268186553746201,"['ARL9']",0.923891766123656,0,0,1,"CRX",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"NFYA (mouse)",0.721453047963318,0.821428571428571,0.268186553746201,"['NR2F2']",0.923891766123656,0,0,1,"NFYA",0.923891766123656,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596
"RUNX1 (human)",0.72770972461708,0.802631578947368,0.255118887545768,"['NLGN4Y', 'ST8SIA2', 'WDR77']",0.923891766123656,0,0,3,"RUNX1",0.923891766123656,0.000231211794443627,0.00266844905234418,0.407835390416994,0.409193582499894,0.311454994991717,0.968727668091942,0.694600735560215
"POU1F1 (human)",0.737547729015023,0.776,0.236233393029695,"['ABI3BP', 'ZXDB']",0.923891766123656,0,0,2,"POU1F1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"RORB (human)",0.748330263151534,0.754578754578755,0.218760583355597,"['NRIP2']",0.923891766123656,0,0,1,"RORB",0.923891766123656,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256
"NR3C1 (mouse)",0.748330263151534,0.754578754578755,0.218760583355597,"['IFITM3']",0.923891766123656,0,0,1,"NR3C1",0.923891766123656,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828
"NR5A1 (mouse)",0.748330263151534,0.754578754578755,0.218760583355597,"['ST8SIA2']",0.923891766123656,0,0,1,"NR5A1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (human)",0.748330263151534,0.754578754578755,0.218760583355597,"['NRIP2']",0.923891766123656,0,0,1,"SMAD4",0.923891766123656,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229
"NR2F1 (human)",0.748330263151534,0.754578754578755,0.218760583355597,"['NRIP2']",0.923891766123656,0,0,1,"NR2F1",0.923891766123656,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642
"STAT5B (human)",0.748330263151534,0.754578754578755,0.218760583355597,"['NLGN4Y']",0.923891766123656,0,0,1,"STAT5B",0.923891766123656,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459
"FOXA1 (human)",0.772721036140234,0.697278911564626,0.179784428379126,"['SCNN1G']",0.923891766123656,0,0,1,"FOXA1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"IRF2 (mouse)",0.772721036140234,0.697278911564626,0.179784428379126,"['KBTBD4']",0.923891766123656,0,0,1,"IRF2",0.923891766123656,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806
"MIR138 (human)",0.772721036140234,0.697278911564626,0.179784428379126,"['SCNN1G']",0.923891766123656,0,0,1,"MIR138",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"TBX5 (mouse)",0.772721036140234,0.697278911564626,0.179784428379126,"['ST8SIA2']",0.923891766123656,0,0,1,"TBX5",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (human)",0.772721036140234,0.697278911564626,0.179784428379126,"['IFITM3']",0.923891766123656,0,0,1,"RUNX2",0.923891766123656,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659
"NFE2 (human)",0.77525204493024,0.711111111111111,0.18102548141247,"['PANK4', 'ST8SIA2']",0.923891766123656,0,0,2,"NFE2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"NFYA (human)",0.77525204493024,0.711111111111111,0.18102548141247,"['NLGN4Y', 'NR2F2']",0.923891766123656,0,0,2,"NFYA",0.923891766123656,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596
"MYB (human)",0.792385386929969,0.682142857142857,0.158739694711562,"['IFITM3', 'NR2F2']",0.923891766123656,0,0,2,"MYB",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (human)",0.794845406006233,0.647619047619048,0.148698281849397,"['NLGN4Y']",0.923891766123656,0,0,1,"POU2F1",0.923891766123656,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889
"JUN (mouse)",0.794845406006233,0.647619047619048,0.148698281849397,"['ABI3BP']",0.923891766123656,0,0,1,"JUN",0.923891766123656,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983
"NR5A2 (mouse)",0.794845406006233,0.647619047619048,0.148698281849397,"['ST8SIA2']",0.923891766123656,0,0,1,"NR5A2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"SPI1 (mouse)",0.794845406006233,0.647619047619048,0.148698281849397,"['ARL9']",0.923891766123656,0,0,1,"SPI1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"TFAP2C (human)",0.794845406006233,0.647619047619048,0.148698281849397,"['ABI3BP']",0.923891766123656,0,0,1,"TFAP2C",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"MZF1 (human)",0.814904830835713,0.604166666666667,0.123663216493142,"['ST8SIA2']",0.923891766123656,0,0,1,"MZF1",0.923891766123656,3.19730234362617e-07,0.309330485981304,0.233837622423147,0.235339862494739,-0.844672610786633,0.254434911662061,0.224199455645028
"NR1I2 (human)",0.814904830835713,0.604166666666667,0.123663216493142,"['ARL9']",0.923891766123656,0,0,1,"NR1I2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"ETV4 (mouse)",0.814904830835713,0.604166666666667,0.123663216493142,"['ARL9']",0.923891766123656,0,0,1,"ETV4",0.923891766123656,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405
"TEAD2 (human)",0.814904830835713,0.604166666666667,0.123663216493142,"['NR2F2']",0.923891766123656,0,0,1,"TEAD2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"E2F6 (human)",0.814904830835713,0.604166666666667,0.123663216493142,"['NR2F2']",0.923891766123656,0,0,1,"E2F6",0.923891766123656,0.0254386621253323,0.0057825017508549,NA,0.647651659585844,NA,0.544844919818492,0.533628725817631
"HMGA1 (human)",0.814904830835713,0.604166666666667,0.123663216493142,"['SCNN1G']",0.923891766123656,0,0,1,"HMGA1",0.923891766123656,1.34888895801962e-07,0.138505499897287,0.546503507106104,0.549225634068348,-0.568639158225444,0.218588014131741,0.480333470366052
"CBEPB (human)",0.832625212441015,0.646266829865361,0.11837777003457,"['ARL9', 'ABI3BP', 'USP9Y']",0.923891766123656,0,0,3,"CBEPB",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"ETS2 (human)",0.833083680721861,0.565826330532213,0.103331874879457,"['SCNN1G']",0.923891766123656,0,0,1,"ETS2",0.923891766123656,0.44585198642316,0.383108184826108,NA,NA,NA,0.338498973129538,0.576760118198673
"NR5A1 (human)",0.833083680721861,0.565826330532213,0.103331874879457,"['IFITM3']",0.923891766123656,0,0,1,"NR5A1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (mouse)",0.833083680721861,0.565826330532213,0.103331874879457,"['DNAJB9']",0.923891766123656,0,0,1,"POU2F1",0.923891766123656,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889
"HIF1A (human)",0.849550617220894,0.531746031746032,0.0866999966658158,"['RAB24']",0.923891766123656,0,0,1,"HIF1A",0.923891766123656,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805
"E2F1 (human)",0.862630490756397,0.563636363636364,0.0832878960833106,"['PANK4', 'ST8SIA2']",0.923891766123656,0,0,2,"E2F1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"ZFHX3 (human)",0.864459866781302,0.50125313283208,0.0730077185741781,"['NR2F2']",0.923891766123656,0,0,1,"ZFHX3",0.923891766123656,0.0216602593489875,0.0428021478861636,NA,NA,NA,0.634279974919577,0.212269330153304
"STAT5B (mouse)",0.864459866781302,0.50125313283208,0.0730077185741781,"['UTY']",0.923891766123656,0,0,1,"STAT5B",0.923891766123656,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459
"IRF8 (human)",0.864459866781302,0.50125313283208,0.0730077185741781,"['SCNN1G']",0.923891766123656,0,0,1,"IRF8",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"RBPJ (human)",0.864459866781302,0.50125313283208,0.0730077185741781,"['ABI3BP']",0.923891766123656,0,0,1,"RBPJ",0.923891766123656,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052
"GATA3 (human)",0.864459866781302,0.50125313283208,0.0730077185741781,"['NR2F2']",0.923891766123656,0,0,1,"GATA3",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"MEF2A (human)",0.873921270433046,0.544117647058823,0.0733280076215086,"['IGFBP5', 'DNAJB9']",0.923891766123656,0,0,2,"MEF2A",0.923891766123656,0.000358361179017049,0.0521875265445215,NA,NA,NA,0.0349301484581637,0.410865004334382
"POU2F2 (human)",0.873921270433046,0.544117647058823,0.0733280076215086,"['NLGN4Y', 'USP9Y']",0.923891766123656,0,0,2,"POU2F2",0.923891766123656,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849
"STAT1 (human)",0.877952396537397,0.473809523809524,0.0616724239805721,"['NLGN4Y']",0.923891766123656,0,0,1,"STAT1",0.923891766123656,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767
"NR3C1 (human)",0.877952396537397,0.473809523809524,0.0616724239805721,"['ABI3BP']",0.923891766123656,0,0,1,"NR3C1",0.923891766123656,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828
"RBPJ (mouse)",0.877952396537397,0.473809523809524,0.0616724239805721,"['IGFBP5']",0.923891766123656,0,0,1,"RBPJ",0.923891766123656,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052
"HOXA5 (human)",0.884401629406288,0.525714285714286,0.0645808392030091,"['DNAJB9', 'UTY']",0.925298814581145,0,0,2,"HOXA5",0.925298814581145,NA,NA,NA,NA,NA,NA,NA
"SMARCA2 (human)",0.901191294262433,0.426406926406926,0.0443624089492423,"['USP9Y']",0.937446116445404,0,0,1,"SMARCA2",0.937446116445404,4.43133340850862e-05,0.0331749126432471,NA,NA,NA,0.193382431727696,0.670281512731891
"E2F1 (mouse)",0.911162648938851,0.405797101449275,0.0377528702203569,"['SCNN1G']",0.940963810713722,0,0,1,"E2F1",0.940963810713722,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (human)",0.919111774780211,0.461538461538462,0.0389296326892113,"['PANK4', 'USP9Y']",0.940963810713722,0,0,2,"NFKB1",0.940963810713722,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852
"THRB (human)",0.920169030366458,0.386904761904762,0.0321896625900807,"['NR2F2']",0.940963810713722,0,0,1,"THRB",0.940963810713722,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538
"PITX2 (human)",0.938738565602583,0.421428571428571,0.0266419794946376,"['ARL9', 'IFITM3']",0.952780980673351,0,0,2,"PITX2",0.952780980673351,NA,NA,NA,NA,NA,NA,NA
"TP53 (human)",0.942253014036077,0.338624338624339,0.0201418660149055,"['UTY']",0.952780980673351,0,0,1,"TP53",0.952780980673351,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (human)",0.973387739830112,0.259103641456583,0.0069887447057547,"['KBTBD4']",0.978795449495834,0,0,1,"NR5A2",0.978795449495834,NA,NA,NA,NA,NA,NA,NA
"TBP (human)",0.988077620735972,0.206736353077816,0.00247960012353579,"['ST8SIA2']",0.988077620735972,0,0,1,"TBP",0.988077620735972,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196
