"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ"
"Npas2","Npas2","MA0626.1","1.22405",0.110294,0.849564,0.840522,0.0552009,59,"False",0.673641815384615,1.72502955719853e-05,0.015547354246931,NA,NA,NA,0.615235191624403,0.764764733182462,0.615235191624403
"GMEB2","GMEB2","MA0862.1","1.21329",0.112252,0.821375,0.813104,0.0623591,59,"False",0.680367083969466,0.523133859433627,0.60552972961011,NA,NA,NA,0.839814097126083,0.61220407766448,0.839814097126083
"ZNF75D","ZNF75D","MA1601.1","1.19536",0.115741,0.846044,0.837522,0.0614289,59,"False",0.696199651515152,3.71606021965651e-06,0.00801447457952983,0.82267416840684,0.822846198607395,-0.159163259441346,0.612668489914153,0.302249293310612,0.612668489914153
"MYC","MYC","MA0147.3","1.16934",0.12093,0.816555,0.807524,0.0620708,59,"False",0.719215865671642,NA,NA,NA,NA,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","1.16726",0.121379,0.796958,0.788166,0.0559667,59,"False",0.719215865671642,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","1.16053",0.122733,0.813482,0.803708,0.0641151,59,"False",0.721851866666667,0.0968876275054715,0.730481077452253,NA,NA,NA,0.548268878590269,0.542212727547952,0.548268878590269
"HIF1A","HIF1A","MA1106.1","1.13754",0.127499,0.8427,0.833935,0.0539092,59,"False",0.744369161764706,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805,0.484306763894514
"Nobox","Nobox","MA0125.1","1.12775",0.129561,0.866501,0.856964,0.0581392,59,"False",0.746872072463768,NA,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","1.12658",0.129809,0.827589,0.819262,0.0507412,59,"False",0.746872072463768,0.00552671008612972,0.786868709464686,NA,NA,NA,0.000184101194557793,0.00141924431989144,0.000184101194557793
"Smad4","Smad4","MA1153.1","1.12175",0.130764,0.86437,0.855839,0.0633147,59,"False",0.746954071942446,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229,0.987751854577839
"ZFP57","ZFP57","MA1583.1","1.11261",0.132787,0.830279,0.822293,0.0490257,59,"False",0.747964774647887,NA,NA,NA,NA,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","1.11061",0.133227,0.899979,0.892,0.0476218,59,"False",0.747964774647887,NA,NA,NA,NA,NA,NA,NA,NA
"ATF2","ATF2","MA1632.1","1.10765",0.133767,0.788835,0.77972,0.0712049,59,"False",0.747964774647887,3.40925493904069e-05,1.65972962008172e-05,0.345934934102191,0.346003102161616,0.594791792106019,0.707309104613482,0.795019870645477,0.707309104613482
"CREB3","CREB3","MA0638.1","1.10133",0.135219,0.766883,0.760337,0.0416553,59,"False",0.750796405594406,5.45979393466241e-06,0.000337225825875713,0.997721109956083,0.997485546894885,-0.0104583215646815,0.0136105509309793,0.201241788735542,0.0136105509309793
"TBX6","TBX6","MA1567.1","1.0968",0.136197,0.859935,0.85378,0.040524,59,"False",0.750975125,NA,NA,NA,NA,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","1.08601",0.138581,0.874229,0.860109,0.090165,59,"False",0.75885044137931,NA,NA,NA,NA,NA,NA,0.946483405777615,NA
"Ar","Ar","MA0007.3","1.07296",0.141463,0.731257,0.725172,0.0424638,59,"False",0.764227700680272,0.200046744772851,0.861411560094761,NA,NA,NA,0.81419125889625,0.854594127053686,0.81419125889625
"Pax2","Pax2","MA0067.1","1.07283",0.141488,0.931944,0.926513,0.0384454,59,"False",0.764227700680272,NA,NA,NA,NA,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","1.04959",0.146797,0.722765,0.716154,0.043834,59,"False",0.783556253333333,NA,NA,NA,NA,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","1.04832",0.14707,0.892301,0.883767,0.0597853,59,"False",0.783556253333333,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405,0.0723551511719946
"FERD3L","FERD3L","MA1485.1","1.04424",0.148027,0.776459,0.770135,0.042641,59,"False",0.783556253333333,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","1.03511",0.150126,0.812367,0.806296,0.0440281,59,"False",0.785415519480519,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","1.02836",0.151732,0.789557,0.78214,0.0502909,59,"False",0.785415519480519,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767,0.0177634567296093
"STAT2","STAT1::STAT2","MA0517.1","1.02836",0.151732,0.789557,0.78214,0.0502909,59,"False",0.785415519480519,0.0298326072248975,0.217311530074839,NA,NA,NA,0.312046804121123,0.249339087234257,0.312046804121123
"NKX6-2","NKX6-2","MA0675.1","1.02583",0.152335,0.879415,0.869819,0.0638665,59,"False",0.785415519480519,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC8","HOXC8","MA1505.1","1.01382",0.155181,0.879735,0.871986,0.0523685,59,"False",0.787019835443038,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","1.01211",0.155578,0.780643,0.774242,0.0452506,59,"False",0.787019835443038,NA,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","1.00894",0.156314,0.861038,0.85239,0.064967,59,"False",0.787019835443038,NA,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","1.00757",0.156611,0.83344,0.823892,0.0781895,59,"False",0.787019835443038,0.01567056010237,0.0412464270132939,NA,NA,NA,0.919820957818775,0.584368247130429,0.919820957818775
"NFKB1","NFKB1","MA0105.4","1.00206",0.157972,0.729232,0.722064,0.0539855,59,"False",0.788866465408805,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852,0.000115027406030369
"SOX4","SOX4","MA0867.2","0.991984",0.160411,0.870935,0.863611,0.0567643,59,"False",0.789162481481481,3.07566744852948e-06,0.0105449133521749,0.96738090388599,0.966183194578511,0.0753881139305863,0.456496292396079,0.651800003711591,0.456496292396079
"Ddit3","Ddit3::Cebpa","MA0019.1","0.989765",0.161013,0.831799,0.826143,0.0362543,59,"True",0.789162481481481,2.86322027066486e-22,1.79002212449145e-07,0.107733367819225,0.108905622270747,-0.467211255560837,2.94120943495441e-10,9.65753546156406e-06,2.94120943495441e-10
"Cebpa","Ddit3::Cebpa","MA0019.1","0.989765",0.161013,0.831799,0.826143,0.0362543,59,"False",0.789162481481481,NA,NA,NA,NA,NA,NA,NA,NA
"GSC","GSC","MA0648.1","0.984244",0.162326,0.840605,0.833033,0.0559892,59,"False",0.790716834355828,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","0.969082",0.166083,0.747887,0.742723,0.0384749,59,"False",0.804084768292683,0.00113076176103921,0.0990147522308275,NA,NA,NA,0.00843655978975234,0.170323349455618,0.00843655978975234
"ZBTB14","ZBTB14","MA1650.1","0.962169",0.167855,0.829592,0.820331,0.0600735,59,"False",0.80708665060241,7.75786510956457e-05,0.55090117228194,0.560525784570717,0.561534407478836,-0.888922123687766,0.736621036426304,0.612394195387746,0.736621036426304
"PITX1","PITX1","MA0682.2","0.958494",0.168736,0.856864,0.848458,0.0636936,59,"False",0.80708665060241,NA,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","0.950828",0.170667,0.748122,0.74091,0.0564091,59,"False",0.811434718562874,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","0.938454",0.173822,0.78014,0.774101,0.0485203,59,"False",0.821515880952381,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","0.920855",0.178424,0.870975,0.863363,0.0542056,59,"False",0.833438447058824,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","0.920399",0.178444,0.838729,0.830206,0.0798737,59,"False",0.833438447058824,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","0.903648",0.182885,0.762332,0.755761,0.0583016,59,"False",0.841727202312139,NA,NA,NA,NA,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","0.9035",0.18295,0.759299,0.754141,0.042826,59,"False",0.841727202312139,1.33486826411049e-12,1.21843141259669e-10,0.81913064341924,0.819017255921375,0.0527234351059098,2.53995180385837e-05,0.00252645425989178,2.53995180385837e-05
"NKX6-3","NKX6-3","MA1530.1","0.901871",0.183399,0.861559,0.854417,0.0565674,59,"False",0.841727202312139,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","0.896724",0.184743,0.791756,0.786209,0.0475931,59,"False",0.842239911111111,NA,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","0.887192",0.187329,0.795732,0.78945,0.049823,59,"False",0.842239911111111,0.14624771027964,0.303469038840229,NA,NA,NA,0.985075302460173,0.936367154571206,0.985075302460173
"IRF7","IRF7","MA0772.1","0.885668",0.18775,0.766837,0.760339,0.0497733,59,"False",0.842239911111111,NA,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","0.881302",0.188864,0.803323,0.797632,0.0528129,59,"False",0.842239911111111,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388,0.684850696471875
"MYC","MAX::MYC","MA0059.1","0.881302",0.188864,0.803323,0.797632,0.0528129,59,"False",0.842239911111111,NA,NA,NA,NA,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","0.874961",0.190647,0.830321,0.823168,0.0561821,59,"False",0.842239911111111,NA,NA,NA,NA,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","0.873566",0.190936,0.801761,0.795318,0.0643482,59,"False",0.842239911111111,8.52669430946701e-06,0.391019237794169,0.423612183895433,0.424889074919165,-1.0165372475596,0.407724549068799,0.848003937486497,0.407724549068799
"NKX2-5","NKX2-5","MA0063.2","0.845043",0.19884,0.839971,0.833775,0.0588671,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","0.833915",0.201967,0.899333,0.895011,0.0410397,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"Mafb","Mafb","MA0117.2","0.830007",0.203076,0.81812,0.812943,0.0487356,59,"False",0.869858542465753,3.789731803884e-11,7.18658697218718e-06,0.968920614825373,0.968110008980455,0.0148088800466096,0.0714046801241066,0.156033967697416,0.0714046801241066
"Arx","Arx","MA0874.1","0.829778",0.203133,0.739435,0.733105,0.0607788,59,"False",0.869858542465753,0.000642273777035385,0.00378555570794551,0.759474470967919,0.760514132472429,0.175206892667916,0.270330974334132,0.12910147038274,0.270330974334132
"THAP11","THAP11","MA1573.1","0.810651",0.20854,0.719798,0.713794,0.0655458,59,"False",0.869858542465753,0.153699636289666,0.0318758558656622,0.24533647959175,0.246751349953081,0.84212135827332,0.696745192032705,0.662535428630224,0.696745192032705
"OVOL1","OVOL1","MA1544.1","0.808228",0.209229,0.752437,0.747231,0.0578715,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"Arid3a","Arid3a","MA0151.1","0.797798",0.212301,0.899802,0.890637,0.0907348,59,"False",0.869858542465753,7.64957817957641e-06,0.000142893235041388,0.591002718422171,0.592274884821176,0.14185432327516,0.0659971358932698,0.255653320632196,0.0659971358932698
"Lhx4","Lhx4","MA0704.1","0.795963",0.212873,0.85849,0.85153,0.0616172,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","0.786907",0.21546,0.826665,0.821351,0.0555396,59,"False",0.869858542465753,0.295331786908979,0.00592668115038846,0.361688097381747,0.362905106780193,1.09042455012363,0.484306763894514,0.901459321829965,0.484306763894514
"PRDM1","PRDM1","MA0508.3","0.785201",0.21598,0.854156,0.848109,0.0602075,59,"False",0.869858542465753,0.883115291131941,0.553821203170038,NA,NA,NA,0.427731048333481,0.690174797101874,0.427731048333481
"CTCFL","CTCFL","MA1102.2","0.77845",0.218015,0.846405,0.839568,0.0585512,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","0.772391",0.219764,0.699253,0.694831,0.0436096,59,"False",0.869858542465753,2.20573047800755e-16,1.94959230321216e-14,0.190626233484463,0.191649595615544,0.250470750779326,0.0477829220777121,0.653738983977228,0.0477829220777121
"RFX7","RFX7","MA1554.1","0.766249",0.221582,0.888199,0.884452,0.0378108,59,"False",0.869858542465753,4.75428112184119e-16,8.69397897961777e-09,0.987787918336598,0.987147288608958,-0.0398052936003031,0.00633310070347821,0.182611734768356,0.00633310070347821
"TBR1","TBR1","MA0802.1","0.763926",0.222217,0.807,0.80205,0.0574624,59,"False",0.869858542465753,0.00377379277417585,0.130996674801593,0.835411581412419,0.83593393982049,-0.265860158776777,0.234924597263428,0.748972668474463,0.234924597263428
"MYBL2","MYBL2","MA0777.1","0.762769",0.222662,0.716086,0.71184,0.0374943,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"ALX3","ALX3","MA0634.1","0.756776",0.224409,0.839251,0.8326,0.068259,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","0.755449",0.224782,0.775423,0.770201,0.0573387,59,"False",0.869858542465753,7.26032986208397e-07,0.000301620882883158,0.784338650926553,0.784902579956349,0.000898244036310868,0.96011307586765,0.282232274290468,0.96011307586765
"SRF","SRF","MA0083.3","0.75396",0.225257,0.688638,0.683802,0.0493536,59,"False",0.869858542465753,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656,0.648619787089759
"GSX1","GSX1","MA0892.1","0.749965",0.226487,0.870887,0.865483,0.0509218,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","0.749018",0.226775,0.844165,0.837121,0.0656656,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","0.744346",0.228135,0.726267,0.722049,0.0460694,59,"False",0.869858542465753,7.83800112096831e-09,0.00260951776783122,0.38991214616334,0.391118562557093,-0.140495677843034,0.104761165026884,0.275348645125863,0.104761165026884
"HEY1","HEY1","MA0823.1","0.743785",0.228322,0.811788,0.805772,0.0626602,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","0.741837",0.228898,0.869611,0.863946,0.0615317,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","0.736964",0.230379,0.730746,0.727197,0.0386578,59,"False",0.869858542465753,0.053133511385432,0.176806029430019,0.950297511481761,0.94953937608788,-0.0808636497981262,0.197157063728518,0.307059286521669,0.197157063728518
"TFAP2B","TFAP2B","MA0811.1","0.729625",0.232676,0.862148,0.857551,0.0420474,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA0628.1","0.724328",0.234294,0.778631,0.770941,0.0721999,59,"False",0.869858542465753,0.00051343850559601,0.120283539429309,NA,NA,NA,0.415986530677348,0.96738364704965,0.415986530677348
"TBX4","TBX4","MA0806.1","0.712262",0.237981,0.866948,0.862423,0.0482615,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HLF","HLF","MA0043.3","0.709539",0.238827,0.777051,0.771213,0.0620931,59,"False",0.869858542465753,0.000139885947618695,0.010686035995487,NA,NA,NA,0.204978428425553,0.164381848643425,0.204978428425553
"HOXB3","HOXB3","MA0903.1","0.695419",0.243253,0.876342,0.870484,0.0588664,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","0.688431",0.245364,0.796632,0.792275,0.0561154,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","0.688676",0.245432,0.85264,0.846444,0.0472315,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,0.463531546009391,NA
"Tcf21","Tcf21","MA0832.1","0.683447",0.246973,0.742379,0.737949,0.0524907,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","0.678613",0.248487,0.761149,0.756761,0.054651,59,"False",0.869858542465753,0.00349890485800597,0.0807929562479081,NA,NA,NA,0.00212255099815035,0.00936829406664611,0.00212255099815035
"Nkx3-1","Nkx3-1","MA0124.2","0.677614",0.248821,0.83706,0.832362,0.0559468,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","0.677469",0.248912,0.827108,0.821439,0.0587883,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA7","HOXA7","MA1498.1","0.676631",0.249172,0.880328,0.874915,0.0572849,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","0.674743",0.249773,0.748533,0.743078,0.0576908,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"IRF2","IRF2","MA0051.1","0.672338",0.250533,0.757296,0.753151,0.0447933,59,"False",0.869858542465753,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806,0.890950545907066
"MXI1","MXI1","MA1108.2","0.670939",0.250935,0.869344,0.863902,0.0669364,59,"False",0.869858542465753,0.00802302470838388,0.0127205403924085,NA,NA,NA,0.164547328679354,0.615564963022979,0.164547328679354
"NHLH2","NHLH2","MA1529.1","0.669776",0.251379,0.740529,0.736319,0.0408035,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","0.669429",0.251454,0.843081,0.838609,0.0494369,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA5","HOXA5","MA0158.2","0.665654",0.252683,0.868842,0.863656,0.0532516,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"SIX2","SIX2","MA1119.1","0.663863",0.253229,0.741661,0.737451,0.0475416,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","0.65887",0.254875,0.709021,0.705022,0.0385065,59,"False",0.869858542465753,0.000744932316830985,0.0429349600067079,0.193109623773249,0.194279640196313,-0.0273543559243494,0.933546416859352,0.934011611865805,0.933546416859352
"NFATC2","NFATC2","MA0152.1","0.657537",0.25529,0.907859,0.903213,0.0474274,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","0.656047",0.255741,0.703254,0.700343,0.0329547,59,"False",0.869858542465753,0.201702727962293,0.28546741139018,NA,NA,NA,0.901145206047967,0.980528949474632,0.901145206047967
"TBXT","TBXT","MA0009.2","0.653186",0.256514,0.703748,0.700128,0.0578045,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","0.643714",0.259725,0.805169,0.800995,0.0483497,59,"False",0.869858542465753,0.000232062846987522,0.0110711342233109,0.918229745742718,0.917827920553407,0.0511103553881532,0.907660351308991,0.870752974153176,0.907660351308991
"CEBPB","CEBPB","MA0466.2","0.641993",0.260291,0.815826,0.811598,0.04786,59,"False",0.869858542465753,3.59052450381653e-06,8.04513275494258e-05,0.896874382866601,0.896993246149158,0.0602683694043098,0.0263991432945905,0.293824280641756,0.0263991432945905
"MEOX2","MEOX2","MA0706.1","0.641525",0.26046,0.846459,0.841309,0.0548475,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"EOMES","EOMES","MA0800.1","0.638292",0.261446,0.78962,0.785714,0.051408,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","0.633533",0.263063,0.804634,0.800424,0.0454391,59,"False",0.869858542465753,0.000145962360983419,0.216194480544597,0.445070220157088,0.446880309697702,-0.292216041701491,0.488992218027619,0.409479431732321,0.488992218027619
"TFAP2A","TFAP2A","MA0810.1","0.630491",0.264064,0.877534,0.873406,0.043526,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","0.623349",0.266372,0.860843,0.856725,0.0497598,59,"False",0.869858542465753,0.00984206072700095,0.0524448838150645,NA,NA,NA,0.670517219578413,0.24069694744422,0.670517219578413
"Stat5a","Stat5a::Stat5b","MA0519.1","0.618636",0.267928,0.851139,0.847036,0.0491503,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","0.618636",0.267928,0.851139,0.847036,0.0491503,59,"False",0.869858542465753,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459,0.235818237835555
"MZF1","MZF1","MA0056.2","0.616073",0.268749,0.823319,0.819369,0.0512292,59,"False",0.869858542465753,3.19730234362617e-07,0.309330485981304,0.233837622423147,0.235339862494739,-0.844672610786633,0.254434911662061,0.224199455645028,0.254434911662061
"ESX1","ESX1","MA0644.1","0.615746",0.268904,0.849455,0.844224,0.0579426,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","0.614538",0.269283,0.83107,0.826646,0.0528098,59,"False",0.869858542465753,0.0896964803665981,0.489746918615875,NA,NA,NA,0.965372505366034,0.910906338178155,0.965372505366034
"ARGFX","ARGFX","MA1463.1","0.612778",0.269865,0.781606,0.775068,0.0784311,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","0.612412",0.269981,0.8301,0.82571,0.0534891,59,"False",0.869858542465753,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767,0.0177634567296093
"SHOX","SHOX","MA0630.1","0.610919",0.270488,0.863721,0.857587,0.0719014,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD8","HOXD8","MA0910.2","0.605286",0.272348,0.867456,0.862371,0.0618303,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","0.602268",0.273338,0.804221,0.797493,0.0861317,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","0.600368",0.274018,0.898924,0.895059,0.0416649,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"MITF","MITF","MA0620.3","0.598185",0.274678,0.755584,0.751349,0.0582884,59,"False",0.869858542465753,0.000142085705473803,0.149799263896066,0.471951568173403,0.473943716682802,-0.441734395526844,0.000625291867612905,0.019888034351978,0.000625291867612905
"TBX5","TBX5","MA0807.1","0.597943",0.274801,0.875489,0.87192,0.0428014,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","0.592557",0.27658,0.860366,0.855406,0.0647186,59,"False",0.869858542465753,0.556800751944705,0.168063249296086,NA,NA,NA,0.0522166574196875,0.257445501097556,0.0522166574196875
"CEBPG","CEBPG","MA0838.1","0.592259",0.276699,0.779318,0.775369,0.0482686,59,"False",0.869858542465753,6.9016949549244e-05,0.276126042357652,0.730544869639174,0.732012586066188,-0.570506771489356,0.958982353392364,0.976745850152832,0.958982353392364
"HOXB8","HOXB8","MA1502.1","0.589309",0.277689,0.872036,0.866955,0.062206,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","0.589169",0.277716,0.846461,0.842234,0.0554429,59,"False",0.869858542465753,0.475257399200947,0.872287864311243,NA,NA,NA,0.962655784281998,0.652157082383402,0.962655784281998
"TP53","TP53","MA0106.3","0.587936",0.278113,0.710885,0.707924,0.0409474,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB6","HOXB6","MA1500.1","0.579919",0.280869,0.8918,0.887805,0.0456373,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"NR1D2","NR1D2","MA1532.1","0.576736",0.281948,0.803584,0.800923,0.0299465,59,"False",0.869858542465753,1.85680143196785e-05,0.000155603302945599,0.675407062570333,0.675694142288592,0.389387357683264,0.359098768401555,0.323073653497842,0.359098768401555
"Nkx3-2","Nkx3-2","MA0122.3","0.574776",0.282567,0.780256,0.775699,0.0610824,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","0.572601",0.283278,0.786325,0.782544,0.0549556,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"MYB","MYB","MA0100.3","0.570845",0.283839,0.868598,0.864485,0.0655599,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"SOX10","SOX10","MA0442.2","0.566845",0.285254,0.853823,0.849151,0.0640668,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","0.564989",0.285898,0.773607,0.767805,0.0762793,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","0.550692",0.290799,0.878338,0.873685,0.0588512,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","0.547096",0.292013,0.818631,0.814695,0.0542401,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","0.542069",0.29376,0.850893,0.846595,0.0559829,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","0.540828",0.294179,0.775192,0.770336,0.0656488,59,"False",0.869858542465753,0.00129075654419883,5.74629486756054e-06,0.430200501873185,0.431632623701212,0.553285971348687,0.592102680311438,0.521343932795266,0.592102680311438
"IRF4","IRF4","MA1419.1","0.537821",0.295214,0.70392,0.700638,0.0451993,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"VDR","VDR","MA0693.2","0.535467",0.296024,0.880568,0.876937,0.0509003,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","0.528347",0.298525,0.862391,0.859193,0.0394347,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC4","HOXC4","MA1504.1","0.527952",0.298658,0.8874,0.882558,0.0608317,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"TBX21","TBX21","MA0690.1","0.527297",0.298824,0.802923,0.799524,0.0536304,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","0.526785",0.299027,0.820347,0.81558,0.0693931,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","0.52392",0.300044,0.890197,0.886699,0.0474076,59,"False",0.869858542465753,0.862749242718491,0.467979944728751,NA,NA,NA,0.18158634515816,0.171835566151578,0.18158634515816
