TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
Hmx1,Hmx1,MA0896.1,-0.459565,0.67734,0.756018,0.758219,0.0513256,107.0,False,1.0
RAX2,RAX2,MA0717.1,-0.462364,0.678329,0.856028,0.859182,0.0707737,107.0,False,1.0
Ptf1a,Ptf1a,MA1619.1,-0.465313,0.679354,0.825051,0.827653,0.0539005,107.0,False,1.0
PRRX1,PRRX1,MA0716.1,-0.466699,0.679885,0.846548,0.850064,0.0784991,107.0,False,1.0
TP73,TP73,MA0861.1,-0.46685,0.679917,0.740749,0.74256,0.0385124,107.0,False,1.0
HOXA13,HOXA13,MA0650.2,-0.466994,0.68004,0.790298,0.792936,0.064547,107.0,False,1.0
NR2F1,NR2F1,MA1538.1,-0.474662,0.682734,0.734778,0.736735,0.0431454,107.0,False,1.0
Nobox,Nobox,MA0125.1,-0.477877,0.683873,0.853961,0.856964,0.0647844,107.0,False,1.0
NFATC2,NFATC2,MA0152.1,-0.482173,0.685482,0.90068,0.903213,0.0624352,107.0,False,1.0
MAX,MAX::MYC,MA0059.1,-0.485205,0.686471,0.795304,0.797632,0.0485903,107.0,False,1.0
MYC,MAX::MYC,MA0059.1,-0.485205,0.686471,0.795304,0.797632,0.0485903,107.0,False,1.0
HLTF,HLTF,MA0109.1,-0.487913,0.687454,0.94303,0.944413,0.03004,107.0,False,1.0
SOX18,SOX18,MA1563.1,-0.492235,0.688926,0.917901,0.919466,0.0295813,107.0,False,1.0
EN1,EN1,MA0027.2,-0.492852,0.689205,0.86248,0.86567,0.068809,107.0,False,1.0
UNCX,UNCX,MA0721.1,-0.497325,0.690775,0.851744,0.855265,0.0736994,107.0,False,1.0
NR2F6,NR2F6,MA1539.1,-0.498393,0.691146,0.719951,0.722049,0.0433749,107.0,False,1.0
MSX1,MSX1,MA0666.1,-0.500743,0.691989,0.858299,0.861427,0.0662053,107.0,False,1.0
ETV2,ETV2,MA0762.1,-0.503046,0.692757,0.802684,0.805106,0.0466628,107.0,False,1.0
BARX2,BARX2,MA1471.1,-0.507809,0.694464,0.810447,0.814035,0.0733752,107.0,False,1.0
MYF5,MYF5,MA1641.1,-0.508422,0.694637,0.81577,0.818577,0.0524318,107.0,False,1.0
HNF4A,HNF4A,MA1494.1,-0.52067,0.699027,0.725451,0.727653,0.0489943,107.0,False,1.0
FOSL2,FOSL2,MA0478.1,-0.532435,0.703069,0.81925,0.822129,0.057713,107.0,True,1.0
Shox2,Shox2,MA0720.1,-0.541089,0.706046,0.84736,0.85139,0.0773565,107.0,False,1.0
SRF,SRF,MA0083.3,-0.547937,0.708492,0.681189,0.683802,0.0569886,107.0,False,1.0
IRF5,IRF5,MA1420.1,-0.562446,0.713387,0.744281,0.74655,0.0430765,107.0,False,1.0
JUND,JUND,MA0491.2,-0.571193,0.716368,0.767103,0.770631,0.066684,107.0,False,1.0
SPIC,SPIC,MA0687.1,-0.574371,0.717578,0.801284,0.803793,0.0566331,107.0,False,1.0
JUN,JUN::JUNB,MA1132.1,-0.57619,0.718071,0.815027,0.817917,0.055101,107.0,False,1.0
JUNB,JUN::JUNB,MA1132.1,-0.57619,0.718071,0.815027,0.817917,0.055101,107.0,False,1.0
LIN54,LIN54,MA0619.1,-0.583337,0.72047,0.844181,0.848971,0.0881932,107.0,False,1.0
FOS,FOS::JUND,MA1141.1,-0.587303,0.72183,0.787903,0.791116,0.0611973,107.0,False,1.0
JUND,FOS::JUND,MA1141.1,-0.587303,0.72183,0.787903,0.791116,0.0611973,107.0,False,1.0
Rbpjl,Rbpjl,MA1621.1,-0.591026,0.723039,0.828351,0.831368,0.0533807,107.0,False,1.0
GBX1,GBX1,MA0889.1,-0.606457,0.728193,0.81343,0.817305,0.0671911,107.0,False,1.0
ZNF341,ZNF341,MA1655.1,-0.60661,0.728205,0.819117,0.822091,0.0480615,107.0,False,1.0
Dlx2,Dlx2,MA0885.1,-0.611029,0.729703,0.855389,0.860045,0.0792428,107.0,False,1.0
NFYC,NFYC,MA1644.1,-0.623006,0.733667,0.813835,0.817713,0.0659409,107.0,False,1.0
DRGX,DRGX,MA1481.1,-0.633845,0.737214,0.854693,0.859175,0.0742387,107.0,False,1.0
HOXD12,HOXD12,MA0873.1,-0.63417,0.737309,0.780104,0.783365,0.0529221,107.0,False,1.0
RORC,RORC,MA1151.1,-0.639739,0.739163,0.828838,0.831566,0.0466791,107.0,False,1.0
CREM,CREM,MA0609.2,-0.643262,0.740292,0.723335,0.727025,0.0612928,107.0,False,1.0
FOSL1,FOSL1::JUN,MA1128.1,-0.64495,0.740874,0.795704,0.799226,0.0614589,107.0,False,1.0
JUN,FOSL1::JUN,MA1128.1,-0.64495,0.740874,0.795704,0.799226,0.0614589,107.0,False,1.0
NFIA,NFIA,MA0670.1,-0.649182,0.742201,0.839621,0.843625,0.064977,107.0,False,1.0
MLXIPL,MLXIPL,MA0664.1,-0.656781,0.744699,0.791718,0.795318,0.0618707,107.0,False,1.0
RHOXF1,RHOXF1,MA0719.1,-0.662004,0.746342,0.944478,0.946755,0.0368872,107.0,False,1.0
NEUROD1,NEUROD1,MA1109.1,-0.682497,0.752907,0.820833,0.824118,0.0544506,107.0,False,1.0
IRF6,IRF6,MA1509.1,-0.683731,0.753265,0.78906,0.792275,0.0508134,107.0,False,1.0
LEF1,LEF1,MA0768.1,-0.691837,0.755821,0.741272,0.744781,0.0549414,107.0,False,1.0
RXRG,RXRG,MA1556.1,-0.694978,0.756678,0.757324,0.760278,0.0361941,107.0,False,1.0
Dlx3,Dlx3,MA0880.1,-0.695194,0.756864,0.864894,0.869648,0.0727913,107.0,False,1.0
Hmx3,Hmx3,MA0898.1,-0.701578,0.758866,0.730129,0.733844,0.0568093,107.0,False,1.0
NR2F1,NR2F1,MA1537.1,-0.704773,0.759811,0.750587,0.753464,0.0403151,107.0,False,1.0
BARX1,BARX1,MA0875.1,-0.708547,0.761018,0.874589,0.879305,0.0694523,107.0,False,1.0
Bhlha15,Bhlha15,MA0607.1,-0.716801,0.763531,0.853845,0.857561,0.0502668,107.0,False,1.0
IKZF1,IKZF1,MA1508.1,-0.717188,0.763736,0.827527,0.831165,0.0563108,107.0,False,1.0
SCRT1,SCRT1,MA0743.2,-0.72278,0.765378,0.755756,0.759067,0.0448269,107.0,False,1.0
JUNB,JUNB,MA0490.2,-0.725623,0.766314,0.76253,0.767068,0.067648,107.0,False,1.0
OTX1,OTX1,MA0711.1,-0.727508,0.766818,0.854354,0.858537,0.0552249,107.0,False,1.0
SOX13,SOX13,MA1120.1,-0.733399,0.768737,0.824571,0.829006,0.0694223,107.0,False,1.0
HESX1,HESX1,MA0894.1,-0.735867,0.769417,0.821621,0.826882,0.0741051,107.0,False,1.0
SOX2,SOX2,MA0143.4,-0.736611,0.769722,0.818862,0.823216,0.0683904,107.0,False,1.0
RARA,RARA::RXRG,MA1149.1,-0.737717,0.769881,0.788089,0.790771,0.0313921,107.0,False,1.0
RXRG,RARA::RXRG,MA1149.1,-0.737717,0.769881,0.788089,0.790771,0.0313921,107.0,False,1.0
ETV6,ETV6,MA0645.1,-0.739411,0.7705,0.847526,0.851358,0.0541979,107.0,False,1.0
FOSL1,FOSL1,MA0477.2,-0.741056,0.771027,0.777179,0.78171,0.0666194,107.0,False,1.0
POU3F1,POU3F1,MA0786.1,-0.742322,0.771407,0.771456,0.776844,0.0786252,107.0,False,1.0
HOXC8,HOXC8,MA1505.1,-0.745912,0.772404,0.86775,0.871986,0.053063,107.0,False,1.0
SOX10,SOX10,MA0442.2,-0.748473,0.773248,0.844568,0.849151,0.0644759,107.0,False,1.0
GRHL2,GRHL2,MA1105.2,-0.750141,0.773742,0.778552,0.782541,0.0553087,107.0,False,1.0
CLOCK,CLOCK,MA0819.1,-0.750773,0.773937,0.804954,0.808379,0.0477649,107.0,False,1.0
SHOX,SHOX,MA0630.1,-0.753059,0.774621,0.851968,0.857587,0.0776351,107.0,False,1.0
Dlx4,Dlx4,MA0881.1,-0.762782,0.77755,0.866198,0.871196,0.0699086,107.0,False,1.0
SOX9,SOX9,MA0077.1,-0.765196,0.77827,0.839956,0.843883,0.0547626,107.0,False,1.0
VENTX,VENTX,MA0724.1,-0.772775,0.780505,0.816633,0.821439,0.0648329,107.0,False,1.0
DLX6,DLX6,MA0882.1,-0.777485,0.781917,0.863967,0.869207,0.0722791,107.0,False,1.0
TCF7L2,TCF7L2,MA0523.1,-0.78092,0.783007,0.809373,0.81315,0.057317,107.0,False,1.0
ZNF528,ZNF528,MA1597.1,-0.78145,0.783043,0.703255,0.70641,0.0406337,107.0,False,1.0
TLX2,TLX2,MA1577.1,-0.782598,0.783397,0.835457,0.842124,0.0880089,107.0,False,1.0
Sox3,Sox3,MA0514.1,-0.785017,0.784165,0.86965,0.873454,0.0542974,107.0,False,1.0
NFIL3,NFIL3,MA0025.2,-0.792475,0.786341,0.765048,0.770336,0.0742821,107.0,False,1.0
ZKSCAN5,ZKSCAN5,MA1652.1,-0.796497,0.787412,0.817356,0.821351,0.0479494,107.0,False,1.0
HOXC13,HOXC13,MA0907.1,-0.796568,0.78754,0.773037,0.777553,0.0636653,107.0,False,1.0
FOSL1,FOSL1::JUNB,MA1137.1,-0.797966,0.787924,0.792651,0.796883,0.0578365,107.0,False,1.0
JUNB,FOSL1::JUNB,MA1137.1,-0.797966,0.787924,0.792651,0.796883,0.0578365,107.0,False,1.0
Hic1,Hic1,MA0739.1,-0.805762,0.790159,0.861075,0.864458,0.0444579,107.0,False,1.0
NR1H4,NR1H4,MA1110.1,-0.818283,0.793677,0.791464,0.795691,0.0484028,107.0,False,1.0
RXRB,RXRB,MA0855.1,-0.82198,0.794754,0.71607,0.719728,0.0434021,107.0,False,1.0
VAX2,VAX2,MA0723.1,-0.824777,0.795555,0.851211,0.856277,0.0604199,107.0,False,1.0
GBX2,GBX2,MA0890.1,-0.832722,0.797865,0.825832,0.831573,0.0743858,107.0,False,1.0
RFX2,RFX2,MA0600.2,-0.841683,0.800314,0.712551,0.716721,0.0480551,107.0,False,1.0
LHX2,LHX2,MA0700.2,-0.847504,0.802012,0.796018,0.802205,0.0789272,107.0,False,1.0
NR4A1,NR4A1,MA1112.2,-0.861336,0.805857,0.814524,0.819326,0.0613046,107.0,False,1.0
BARHL1,BARHL1,MA0877.2,-0.875203,0.80961,0.879765,0.884044,0.0506402,107.0,False,1.0
ZNF24,ZNF24,MA1124.1,-0.878966,0.810581,0.704092,0.709547,0.059159,107.0,False,1.0
NEUROD2,NEUROD2,MA0668.1,-0.880752,0.811071,0.846684,0.849938,0.0355888,107.0,False,1.0
E2F7,E2F7,MA0758.1,-0.882324,0.811495,0.687138,0.69133,0.0456948,107.0,False,1.0
FOS,FOS::JUNB,MA1134.1,-0.885352,0.812404,0.784927,0.789905,0.0618937,107.0,False,1.0
JUNB,FOS::JUNB,MA1134.1,-0.885352,0.812404,0.784927,0.789905,0.0618937,107.0,False,1.0
PITX1,PITX1,MA0682.2,-0.886238,0.812553,0.842684,0.848458,0.0628322,107.0,False,1.0
NFIC,NFIC::TLX1,MA0119.1,-0.892635,0.814198,0.73445,0.738771,0.0404657,107.0,False,1.0
TLX1,NFIC::TLX1,MA0119.1,-0.892635,0.814198,0.73445,0.738771,0.0404657,107.0,False,1.0
SNAI3,SNAI3,MA1559.1,-0.893841,0.814581,0.83144,0.835868,0.0466559,107.0,False,1.0
Rxra,Rxra,MA0512.2,-0.894408,0.814743,0.718957,0.722924,0.0425313,107.0,False,1.0
FOS,FOS::JUN,MA0099.3,-0.898514,0.815947,0.805957,0.810925,0.0620201,107.0,False,1.0
JUN,FOS::JUN,MA0099.3,-0.898514,0.815947,0.805957,0.810925,0.0620201,107.0,False,1.0
BACH2,BACH2,MA1470.1,-0.900299,0.816382,0.691,0.694831,0.0452418,107.0,False,1.0
NEUROG2,NEUROG2,MA1642.1,-0.900281,0.816388,0.827772,0.832284,0.054064,107.0,False,1.0
GATA5,GATA5,MA0766.2,-0.901852,0.816806,0.841396,0.846353,0.0593376,107.0,False,1.0
Sox17,Sox17,MA0078.1,-0.902309,0.816906,0.870104,0.875054,0.0575207,107.0,False,1.0
Hoxa11,Hoxa11,MA0911.1,-0.90353,0.817192,0.792528,0.797164,0.0507569,107.0,False,1.0
MYB,MYB,MA0100.3,-0.914231,0.819995,0.859592,0.864485,0.0510288,107.0,False,1.0
FOS,FOS,MA0476.1,-0.917213,0.820865,0.814048,0.81946,0.0641907,107.0,False,1.0
Rhox11,Rhox11,MA0629.1,-0.923907,0.822607,0.789497,0.793401,0.045568,107.0,False,1.0
VAX1,VAX1,MA0722.1,-0.928105,0.823643,0.851467,0.857371,0.0633231,107.0,False,1.0
CEBPG,CEBPG,MA1636.1,-0.932331,0.824791,0.755997,0.761107,0.0589768,107.0,False,1.0
Arid5a,Arid5a,MA0602.1,-0.934108,0.825282,0.775187,0.781936,0.0811299,107.0,False,1.0
Lhx4,Lhx4,MA0704.1,-0.934863,0.825411,0.845455,0.85153,0.0667627,107.0,False,1.0
HOXC12,HOXC12,MA0906.1,-0.935943,0.825645,0.770139,0.775166,0.0513866,107.0,False,1.0
PPARD,PPARD,MA1550.1,-0.936685,0.825891,0.74906,0.75284,0.042095,107.0,False,1.0
Smad2,Smad2::Smad3,MA1622.1,-0.942667,0.827478,0.784277,0.790122,0.0693494,107.0,False,1.0
Smad3,Smad2::Smad3,MA1622.1,-0.942667,0.827478,0.784277,0.790122,0.0693494,107.0,False,1.0
MAFK,MAFK,MA0496.3,-0.94551,0.828073,0.741082,0.745989,0.0475526,107.0,False,1.0
NKX6-2,NKX6-2,MA0675.1,-0.94729,0.828576,0.863234,0.869819,0.0693351,107.0,False,1.0
RARA,RARA,MA0730.1,-0.959706,0.831716,0.707002,0.710809,0.0392895,107.0,False,1.0
POU2F1,POU2F1,MA0785.1,-0.961004,0.832087,0.773918,0.780451,0.071921,107.0,False,1.0
EMX1,EMX1,MA0612.2,-0.96466,0.832964,0.827649,0.834392,0.0696051,107.0,False,1.0
Rarb,Rarb,MA0858.1,-0.968824,0.833999,0.69686,0.700934,0.041477,107.0,False,1.0
HMBOX1,HMBOX1,MA0895.1,-0.969409,0.834214,0.827016,0.83189,0.0548337,107.0,False,1.0
INSM1,INSM1,MA0155.1,-0.970496,0.834319,0.853125,0.857047,0.0331026,107.0,False,1.0
RAX,RAX,MA0718.1,-0.970673,0.834522,0.830337,0.837121,0.0754822,107.0,False,1.0
VSX2,VSX2,MA0726.1,-0.980549,0.83691,0.812912,0.820343,0.0750332,107.0,False,1.0
MIXL1,MIXL1,MA0662.1,-0.981865,0.837277,0.851521,0.85787,0.0681947,107.0,False,1.0
CUX1,CUX1,MA0754.1,-0.986162,0.838284,0.767817,0.774403,0.0653659,107.0,False,1.0
POU3F2,POU3F2,MA0787.1,-0.989642,0.839222,0.760246,0.767246,0.0782839,107.0,False,1.0
Npas2,Npas2,MA0626.1,-0.990329,0.839333,0.835086,0.840522,0.0562256,107.0,False,1.0
LBX2,LBX2,MA0699.1,-0.993074,0.840054,0.840742,0.846595,0.0647961,107.0,False,1.0
EN2,EN2,MA0642.1,-0.994516,0.840398,0.859536,0.86434,0.0525695,107.0,False,1.0
HOXB8,HOXB8,MA1502.1,-0.996512,0.840793,0.860572,0.866955,0.0608824,107.0,False,1.0
Esrrg,Esrrg,MA0643.1,-0.996674,0.84086,0.812851,0.81775,0.0489337,107.0,False,1.0
POU1F1,POU1F1,MA0784.1,-0.997071,0.841008,0.726562,0.733381,0.0734175,107.0,False,1.0
PAX6,PAX6,MA0069.1,-1.00087,0.84193,0.764197,0.767996,0.0408329,107.0,False,1.0
CDX1,CDX1,MA0878.2,-1.00114,0.841981,0.777396,0.783456,0.0638797,107.0,False,1.0
SMAD3,SMAD3,MA0795.1,-1.00266,0.842238,0.747953,0.752813,0.042519,107.0,False,1.0
HOXA1,HOXA1,MA1495.1,-1.00354,0.842512,0.863146,0.869061,0.0578298,107.0,False,1.0
GSX1,GSX1,MA0892.1,-1.00581,0.843108,0.860097,0.865483,0.0565116,107.0,False,1.0
Nr1h3,Nr1h3::Rxra,MA0494.1,-1.00663,0.843299,0.790424,0.793816,0.0353228,107.0,False,1.0
Rxra,Nr1h3::Rxra,MA0494.1,-1.00663,0.843299,0.790424,0.793816,0.0353228,107.0,False,1.0
HOXB5,HOXB5,MA0904.2,-1.00727,0.843381,0.847304,0.853491,0.0573296,107.0,False,1.0
HOXC4,HOXC4,MA1504.1,-1.01438,0.845106,0.875646,0.882558,0.0664217,107.0,False,1.0
SCRT2,SCRT2,MA0744.2,-1.01668,0.845689,0.758133,0.762723,0.0463944,107.0,False,1.0
VSX1,VSX1,MA0725.1,-1.01939,0.846322,0.828351,0.836006,0.075951,107.0,False,1.0
GSX2,GSX2,MA0893.2,-1.02185,0.84691,0.886544,0.892,0.0543272,107.0,False,1.0
RXRG,RXRG,MA0856.1,-1.03061,0.848939,0.725341,0.729869,0.0422641,107.0,False,1.0
CDX4,CDX4,MA1473.1,-1.0321,0.849354,0.786398,0.792821,0.0663044,107.0,False,1.0
HLF,HLF,MA0043.3,-1.0333,0.849664,0.764895,0.771213,0.0675727,107.0,False,1.0
ESX1,ESX1,MA0644.1,-1.03393,0.849807,0.837695,0.844224,0.0694461,107.0,False,1.0
NR1I3,NR1I3,MA1534.1,-1.04045,0.85124,0.835751,0.841076,0.0497346,107.0,False,1.0
NKX2-3,NKX2-3,MA0672.1,-1.04053,0.851311,0.858021,0.862678,0.0471382,107.0,False,1.0
POU5F1B,POU5F1B,MA0792.1,-1.04436,0.852183,0.805629,0.812863,0.0712093,107.0,False,1.0
TP63,TP63,MA0525.2,-1.04588,0.852558,0.692596,0.696725,0.0420232,107.0,False,1.0
Six3,Six3,MA0631.1,-1.05078,0.853734,0.725137,0.729997,0.0524055,107.0,False,1.0
SPI1,SPI1,MA0080.5,-1.05411,0.85454,0.746385,0.751331,0.0557993,107.0,False,1.0
HOXA7,HOXA7,MA1498.1,-1.05938,0.855589,0.868618,0.874915,0.0575291,107.0,False,1.0
RORA,RORA,MA0071.1,-1.06337,0.856574,0.817907,0.823488,0.0569664,107.0,False,1.0
TBP,TBP,MA0108.2,-1.06447,0.85683,0.81397,0.819899,0.0609896,107.0,False,1.0
HOXD4,HOXD4,MA1507.1,-1.06546,0.856968,0.86764,0.8751,0.0677221,107.0,False,1.0
STAT3,STAT3,MA0144.2,-1.06972,0.857998,0.852519,0.857659,0.0515018,107.0,False,1.0
FOXD2,FOXD2,MA0847.2,-1.07409,0.858999,0.806131,0.812352,0.0636565,107.0,False,1.0
RXRB,RXRB,MA1555.1,-1.075,0.859089,0.759385,0.763751,0.0375606,107.0,False,1.0
OLIG3,OLIG3,MA0827.1,-1.07568,0.859311,0.814188,0.819075,0.0470843,107.0,False,1.0
Sox6,Sox6,MA0515.1,-1.07538,0.859315,0.85777,0.863219,0.0576711,107.0,False,1.0
CEBPA,CEBPA,MA0102.4,-1.07628,0.85949,0.756651,0.762792,0.0627919,107.0,False,1.0
FOXC1,FOXC1,MA0032.2,-1.07974,0.860291,0.818021,0.825264,0.0765717,107.0,False,1.0
HAND2,HAND2,MA1638.1,-1.08476,0.861292,0.857792,0.863946,0.0553471,107.0,False,1.0
JUNB,JUNB,MA1140.2,-1.08586,0.861602,0.712889,0.719098,0.0616172,107.0,False,1.0
Dlx1,Dlx1,MA0879.1,-1.08795,0.862071,0.848984,0.856185,0.0719058,107.0,False,1.0
NR1H4,NR1H4::RXRA,MA1146.1,-1.08863,0.862193,0.753839,0.757709,0.0371791,107.0,False,1.0
RXRA,NR1H4::RXRA,MA1146.1,-1.08863,0.862193,0.753839,0.757709,0.0371791,107.0,False,1.0
PDX1,PDX1,MA0132.2,-1.09348,0.863245,0.85294,0.861063,0.0760755,107.0,False,1.0
SPIB,SPIB,MA0081.2,-1.09548,0.863771,0.772911,0.777921,0.0525997,107.0,False,1.0
SREBF1,SREBF1,MA0829.2,-1.09592,0.863841,0.763268,0.769071,0.0589704,107.0,False,1.0
HOXD8,HOXD8,MA0910.2,-1.09672,0.863911,0.855525,0.862371,0.0595645,107.0,False,1.0
Twist2,Twist2,MA0633.1,-1.10513,0.865792,0.798931,0.805608,0.0625565,107.0,False,1.0
GATA1,GATA1::TAL1,MA0140.2,-1.10842,0.86653,0.757092,0.762472,0.0521587,107.0,False,1.0
TAL1,GATA1::TAL1,MA0140.2,-1.10842,0.86653,0.757092,0.762472,0.0521587,107.0,False,1.0
MXI1,MXI1,MA1108.2,-1.11212,0.867278,0.857201,0.863902,0.0603199,107.0,False,1.0
TBXT,TBXT,MA0009.2,-1.11443,0.867751,0.695542,0.700128,0.0396907,107.0,False,1.0
Ar,Ar,MA0007.3,-1.11611,0.868159,0.720468,0.725172,0.0438862,107.0,False,1.0
Arid3b,Arid3b,MA0601.1,-1.11674,0.868273,0.783622,0.79376,0.0914904,107.0,False,1.0
NKX6-1,NKX6-1,MA0674.1,-1.11779,0.868506,0.85603,0.863258,0.0660377,107.0,False,1.0
PITX3,PITX3,MA0714.1,-1.12058,0.869084,0.846961,0.853187,0.05534,107.0,False,1.0
TCF21,TCF21,MA1568.1,-1.12229,0.86943,0.806257,0.810428,0.0359848,107.0,False,1.0
PRDM4,PRDM4,MA1647.1,-1.12397,0.869792,0.836243,0.842234,0.0521679,107.0,False,1.0
Arx,Arx,MA0874.1,-1.12952,0.870943,0.726704,0.733105,0.0533875,107.0,False,1.0
CEBPD,CEBPD,MA0836.2,-1.13468,0.872133,0.770359,0.776794,0.0626407,107.0,False,1.0
Foxd3,Foxd3,MA0041.1,-1.13873,0.873018,0.832835,0.840069,0.0736538,107.0,False,1.0
HSF1,HSF1,MA0486.2,-1.14816,0.874914,0.732508,0.738534,0.056407,107.0,False,1.0
SOX4,SOX4,MA0867.2,-1.15361,0.876071,0.857281,0.863611,0.0616956,107.0,False,1.0
SNAI2,SNAI2,MA0745.2,-1.15633,0.876502,0.808751,0.814747,0.0483427,107.0,False,1.0
ZNF143,ZNF143,MA0088.2,-1.1568,0.876541,0.741703,0.746474,0.0341375,107.0,False,1.0
Foxo1,Foxo1,MA0480.1,-1.1582,0.876996,0.824854,0.831147,0.0601956,107.0,False,1.0
LHX1,LHX1,MA1518.1,-1.15839,0.877022,0.879258,0.885667,0.060129,107.0,False,1.0
ZNF282,ZNF282,MA1154.1,-1.16168,0.877601,0.7358,0.7402,0.0358769,107.0,False,1.0
PITX2,PITX2,MA1547.1,-1.16695,0.878697,0.841163,0.849285,0.0692699,107.0,False,1.0
Nkx2-5,Nkx2-5,MA0503.1,-1.16896,0.879151,0.848774,0.853514,0.0434616,107.0,False,1.0
Ptf1a,Ptf1a,MA1618.1,-1.18016,0.881331,0.811397,0.817587,0.0511325,107.0,False,1.0
BATF,BATF::JUN,MA0462.2,-1.17983,0.881337,0.78229,0.789704,0.0682759,107.0,False,1.0
JUN,BATF::JUN,MA0462.2,-1.17983,0.881337,0.78229,0.789704,0.0682759,107.0,False,1.0
FOSL2,FOSL2::JUN,MA1130.1,-1.18185,0.881767,0.799252,0.805799,0.0625389,107.0,True,1.0
JUN,FOSL2::JUN,MA1130.1,-1.18185,0.881767,0.799252,0.805799,0.0625389,107.0,False,1.0
OVOL1,OVOL1,MA1544.1,-1.1822,0.881779,0.741575,0.747231,0.0498681,107.0,False,1.0
MSGN1,MSGN1,MA1524.1,-1.1833,0.881951,0.83526,0.840896,0.0462654,107.0,False,1.0
HOXA2,HOXA2,MA0900.2,-1.18581,0.882437,0.824375,0.833052,0.0698293,107.0,False,1.0
BATF,BATF,MA1634.1,-1.18629,0.882619,0.783824,0.791318,0.0689281,107.0,False,1.0
LMX1B,LMX1B,MA0703.2,-1.1963,0.88451,0.73542,0.746153,0.0878043,107.0,False,1.0
SREBF1,SREBF1,MA0595.1,-1.19625,0.884545,0.847101,0.852476,0.0471782,107.0,False,1.0
Nr2f6,Nr2f6,MA0677.1,-1.1986,0.884937,0.739269,0.744364,0.0402005,107.0,False,1.0
NR2F2,NR2F2,MA1111.1,-1.19904,0.885106,0.815381,0.822183,0.0610934,107.0,False,1.0
ETV4,ETV4,MA0764.2,-1.20037,0.885304,0.876507,0.883767,0.0595489,107.0,False,1.0
DBP,DBP,MA0639.1,-1.20148,0.885608,0.774337,0.78137,0.0656298,107.0,False,1.0
TEF,TEF,MA0843.1,-1.20255,0.885817,0.763603,0.770451,0.0639406,107.0,False,1.0
RARG,RARG,MA1553.1,-1.2034,0.885891,0.736545,0.741353,0.0393567,107.0,False,1.0
RARB,RARB,MA1552.1,-1.20443,0.886066,0.74993,0.754601,0.0364978,107.0,False,1.0
THAP1,THAP1,MA0597.1,-1.20743,0.886657,0.918123,0.921664,0.0283462,107.0,False,1.0
POU5F1,POU5F1,MA1115.1,-1.21177,0.887543,0.8,0.808771,0.0762037,107.0,False,1.0
CDX2,CDX2,MA0465.2,-1.21192,0.887626,0.777346,0.7856,0.0771096,107.0,False,1.0
ARGFX,ARGFX,MA1463.1,-1.21273,0.887692,0.765453,0.775068,0.0789096,107.0,False,1.0
NR1D1,NR1D1,MA1531.1,-1.21777,0.888615,0.768733,0.773504,0.0365555,107.0,False,1.0
GCM1,GCM1,MA0646.1,-1.21861,0.888771,0.799828,0.804757,0.0375898,107.0,False,1.0
Ptf1a,Ptf1a,MA1620.1,-1.21936,0.888952,0.826758,0.833191,0.052345,107.0,False,1.0
SOX8,SOX8,MA0868.2,-1.22623,0.890354,0.821342,0.828354,0.0659246,107.0,False,1.0
ZFP42,ZFP42,MA1651.1,-1.22928,0.890802,0.726783,0.732999,0.0485778,107.0,False,1.0
FOSL2,FOSL2::JUND,MA1144.1,-1.22912,0.890857,0.794004,0.801056,0.0628514,107.0,True,1.0
JUND,FOSL2::JUND,MA1144.1,-1.22912,0.890857,0.794004,0.801056,0.0628514,107.0,False,1.0
FOSB,FOSB::JUNB,MA1135.1,-1.24112,0.893087,0.797621,0.80477,0.0631812,107.0,False,1.0
JUNB,FOSB::JUNB,MA1135.1,-1.24112,0.893087,0.797621,0.80477,0.0631812,107.0,False,1.0
ZNF274,ZNF274,MA1592.1,-1.24596,0.893978,0.770892,0.775754,0.0427554,107.0,False,1.0
HOXB4,HOXB4,MA1499.1,-1.25229,0.895054,0.846216,0.85515,0.0689331,107.0,False,1.0
POU3F3,POU3F3,MA0788.1,-1.25186,0.895058,0.752758,0.761638,0.0778572,107.0,False,1.0
HOXA5,HOXA5,MA0158.2,-1.25273,0.895127,0.856404,0.863656,0.0553647,107.0,False,1.0
ZNF75D,ZNF75D,MA1601.1,-1.25749,0.896051,0.830862,0.837522,0.0559044,107.0,False,1.0
Dux,Dux,MA0611.1,-1.25749,0.896068,0.83871,0.847694,0.077164,107.0,False,1.0
Dmbx1,Dmbx1,MA0883.1,-1.2697,0.898227,0.778614,0.784689,0.0494363,107.0,False,1.0
BACH1,BACH1,MA1633.1,-1.27405,0.898956,0.760294,0.766999,0.0504751,107.0,False,1.0
IRF7,IRF7,MA0772.1,-1.27456,0.899065,0.75339,0.760339,0.0540585,107.0,False,1.0
RARA,RARA::RXRA,MA0159.1,-1.28226,0.900376,0.793312,0.797519,0.0299736,107.0,False,1.0
RXRA,RARA::RXRA,MA0159.1,-1.28226,0.900376,0.793312,0.797519,0.0299736,107.0,False,1.0
Lhx3,Lhx3,MA0135.1,-1.28213,0.900387,0.767952,0.777149,0.0696587,107.0,False,1.0
NR6A1,NR6A1,MA1541.1,-1.28438,0.900824,0.742944,0.748165,0.0424952,107.0,False,1.0
NKX6-3,NKX6-3,MA1530.1,-1.28715,0.901249,0.846844,0.854417,0.0556928,107.0,False,1.0
