"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TBP (human)",0.518328458046046,1.03703266894681,0.681482024557537,"['RGS17', 'RPS15A', 'RASSF2', 'ORMDL1', 'C6ORF118', 'RPL23A', 'COX7A1', 'TMPRSS11D', 'PAPPA2']",0.997469986000324,0,0,9,"TBP",0.997469986000324,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"Prrx2 (mouse)",0.529402365364944,1.05263157894737,0.669480548619229,"['CUBN', 'NKAIN3', 'HAAO', 'RPL22L1', 'TNFRSF11B']",0.997469986000324,0,0,5,"Prrx2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"RELB (human)",0.538870590657563,1.03125,0.637601073083018,"['ARL4A', 'ZBTB8A', 'ST6GAL2', 'HAAO', 'PNPLA6', 'PAPPA2']",0.997469986000324,0,0,6,"RELB",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (human)",0.551843954545727,1.00314465408805,0.596359429004721,"['TRMT112', 'ST6GAL2', 'KCNJ13', 'TMED2', 'TNFRSF11B', 'A2ML1', 'RPS27A', 'ZNF69', 'TMPRSS11D', 'RPS12']",0.997469986000324,0,0,10,"POU2F2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"Pdx1 (mouse)",0.574105237680013,1.06470588235294,0.590850606468436,"['SLC1A1', 'TMED2']",0.997469986000324,0,0,2,"Pdx1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"HIF1A (mouse)",0.576878936522386,1.01841854557002,0.560255312653697,"['POLD4', 'HKDC1', 'RPL13']",0.997469986000324,0,0,3,"HIF1A",0.997469986000324,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"TEAD2 (mouse)",0.585234298924084,0.982905982905983,0.52658500093578,"['PRMT8', 'RASSF2', 'GLS2', 'FBXO2', 'COX7A1']",0.997469986000324,0,0,5,"TEAD2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"ELK1 (mouse)",0.585234298924084,0.982905982905983,0.52658500093578,"['TRMT112', 'ARL4A', 'PRELID1', 'FBXO2', 'RPL14']",0.997469986000324,0,0,5,"ELK1",0.997469986000324,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"KLF11 (human)",0.595990649734407,0.969981238273921,0.501994681631059,"['RPL7A', 'POLD4', 'PRMT8', 'S100A16', 'PNPLA6']",0.997469986000324,0,0,5,"KLF11",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"POU1F1 (mouse)",0.606598538471841,0.957367933271548,0.478576830565551,"['CUBN', 'PRELID1', 'FBXO2', 'HAAO', 'RPL22L1']",0.997469986000324,0,0,5,"POU1F1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"E2F6 (human)",0.606598538471841,0.957367933271548,0.478576830565551,"['ST6GAL2', 'SLC1A1', 'ALOX12', 'RPL26', 'PNPLA6']",0.997469986000324,0,0,5,"E2F6",0.997469986000324,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121
"CREB1 (mouse)",0.61766355229532,0.954626865671642,0.459950090907066,"['RPL7A', 'TMED2', 'RPL9']",0.997469986000324,0,0,3,"CREB1",0.997469986000324,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"CBEPB (human)",0.619666715789829,0.942894365432635,0.451244257213234,"['CHCHD5', 'ARL4A', 'PRMT8', 'ZBTB8A', 'RPL14', 'SLC3A1', 'LAMB1', 'RPS27A', 'TMPRSS11D']",0.997469986000324,0,0,9,"CBEPB",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"PRDM1 (human)",0.627352200790025,0.933031674208145,0.435023379774185,"['IFI27L2', 'ZBTB8A', 'RASSF2', 'RRS1', 'SLC3A1']",0.997469986000324,0,0,5,"PRDM1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"KLF5 (human)",0.637490535061417,0.92128801431127,0.414778465557177,"['RPL7A', 'TRMT112', 'ST6GAL2', 'SLC3A1', 'ZNF69']",0.997469986000324,0,0,5,"KLF5",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"FOS (mouse)",0.638879106327326,0.919631093544137,0.412031546860099,"['CUBN', 'PRELID1', 'RASSF2', 'SLC1A1']",0.997469986000324,0,0,4,"FOS",0.997469986000324,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"EGR1 (human)",0.639682056928136,0.93598615916955,0.418183651480015,"['RPL7A', 'PHF19']",0.997469986000324,0,0,2,"EGR1",0.997469986000324,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"THRA (human)",0.647061808653266,0.996376811594203,0.433736235221725,"['RPL26']",0.997469986000324,0,0,1,"THRA",0.997469986000324,0.680437744319877,0.707185911963544,NA,NA,NA,0.828713277666478,0.98696093865217
"FOXF1 (human)",0.649862282793839,0.905627705627706,0.390320841973251,"['SLC3A1', 'RPL23A', 'ALOX12', 'PAPPA2']",0.997469986000324,0,0,4,"FOXF1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"ZNF281 (human)",0.655790802496298,0.898056885384399,0.378902269406779,"['OST4', 'POLD4', 'HKDC1']",0.997469986000324,0,0,3,"ZNF281",0.997469986000324,0.217911452834974,0.181678944188374,NA,0.81825990208146,NA,0.813122411709903,0.875593938438645
"TEAD2 (human)",0.657274291405172,0.898601398601399,0.377101542738168,"['IFI27L2', 'PRMT8', 'ARG2', 'NKAIN3', 'RPL26']",0.997469986000324,0,0,5,"TEAD2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.657274291405172,0.898601398601399,0.377101542738168,"['RPL7A', 'POLD4', 'PRMT8', 'S100A16', 'PNPLA6']",0.997469986000324,0,0,5,"KLF4",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A (human)",0.657274291405172,0.898601398601399,0.377101542738168,"['TRMT112', 'ST6GAL2', 'FBXO2', 'LAMB1', 'RPS12']",0.997469986000324,0,0,5,"ZBTB7A",0.997469986000324,0.000832177703774841,0.567759892470954,NA,NA,NA,0.986468400133509,0.782311720637924
"GATA6 (human)",0.660630113371186,0.892018779342723,0.369796359695743,"['IFI27L2', 'RRS1', 'RPL15', 'RPS27A']",0.997469986000324,0,0,4,"GATA6",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"GATA1 (human)",0.665100466349621,0.899539170506912,0.366847521086955,"['ARL4A', 'RPS15A', 'RPS18', 'RPL14', 'C6ORF118', 'RPL15', 'RPS12', 'PAPPA2']",0.997469986000324,0,0,8,"GATA1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (human)",0.665782967600219,0.908545727136432,0.369588711890342,"['CHCHD5', 'PRELID1', 'FBXO2', 'RPL14', 'RRS1', 'SLC3A1', 'RPL13', 'RPL22L1', 'FAU', 'PNPLA6', 'PPL', 'PAPPA2']",0.997469986000324,0,0,12,"NR5A2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"PURA (human)",0.683574754657461,0.857710651828299,0.32628965010286,"['ORMDL1', 'PNPLA6']",0.997469986000324,0,0,2,"PURA",0.997469986000324,0.727850687177001,0.39311745706506,NA,NA,NA,0.046462276168926,0.241774686543549
"HNF4A (mouse)",0.688081207146595,0.884057971014493,0.330503670675731,"['CUBN']",0.997469986000324,0,0,1,"HNF4A",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"IRF8 (human)",0.694802281007001,0.8561872909699,0.311761733052682,"['RPL41', 'KCNJ13', 'PNPLA6', 'ZNF69', 'RPS12']",0.997469986000324,0,0,5,"IRF8",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"ZBTB16 (human)",0.703748931111034,0.846153846153846,0.297282292472799,"['ZBTB8A', 'ST6GAL2', 'GLS2', 'TMED2', 'PAPPA2']",0.997469986000324,0,0,5,"ZBTB16",0.997469986000324,2.28910213882072e-09,9.32329545484478e-05,0.994912557478098,0.994995473561984,-0.0208366979034666,0.327338254866637,0.774876337283664
"Nkx2-5 (mouse)",0.706790909929978,0.83676582761251,0.290374811785498,"['HAAO']",0.997469986000324,0,0,1,"Nkx2-5",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"Myb (mouse)",0.711173798834409,0.829346092503987,0.282673025275039,"['PRELID1', 'RPL22L1', 'RPS3A', 'RPS27A']",0.997469986000324,0,0,4,"Myb",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"ELK4 (human)",0.711173798834409,0.829346092503987,0.282673025275039,"['TRMT112', 'RPL13', 'RPL19', 'RPS12']",0.997469986000324,0,0,4,"ELK4",0.997469986000324,0.00784527094932238,0.229161090013526,0.999501882639252,0.999501882639252,-0.0195180176713587,0.986193665445875,0.97196208128772
"TEAD4 (human)",0.72061646196337,0.817788272333727,0.26794688495664,"['IFI27L2', 'PRELID1', 'ST6GAL2', 'PNPLA6']",0.997469986000324,0,0,4,"TEAD4",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (mouse)",0.72061646196337,0.817788272333727,0.26794688495664,"['CHCHD5', 'RPL7A', 'PPL', 'RPL19']",0.997469986000324,0,0,4,"MYOD1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"SRF (human)",0.722751747689527,0.855311355311355,0.27771059917522,"['RGS17', 'RPL7A', 'PRMT8', 'PRELID1', 'S100A16', 'RRS1', 'RPS3A', 'RPL19', 'RPS12', 'PAPPA2']",0.997469986000324,0,0,10,"SRF",0.997469986000324,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"SOX10 (mouse)",0.724393433094234,0.794202898550725,0.256067389620153,"['RRS1']",0.997469986000324,0,0,1,"SOX10",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"SAMD9L (human)",0.729527091354873,0.817307692307692,0.257745152503328,"['CHCHD5', 'ZBTB8A', 'FBXO2', 'HKDC1', 'PNPLA6']",0.997469986000324,0,0,5,"SAMD9L",0.997469986000324,0.0424381785025376,0.224869163076229,0.963711301310311,0.963146673617783,0.0535378069989845,0.684536173826133,0.577933317015646
"BCL6 (human)",0.72983661566113,0.806526806526807,0.254003184340843,"['ZBTB8A', 'RPL14', 'LAMB1', 'COX7A1']",0.997469986000324,0,0,4,"BCL6",0.997469986000324,5.46321493932627e-06,9.68963694757678e-05,0.949854254991367,0.950304235645387,0.0756032777828085,0.784586071516097,0.901424541884879
"JDP2 (human)",0.72983661566113,0.806526806526807,0.254003184340843,"['ZBTB8A', 'ARG2', 'ORMDL1', 'RPS2']",0.997469986000324,0,0,4,"JDP2",0.997469986000324,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"ATF2 (human)",0.72983661566113,0.806526806526807,0.254003184340843,"['GLS2', 'KCNJ13', 'TMED2', 'PNPLA6']",0.997469986000324,0,0,4,"ATF2",0.997469986000324,0.00428892445068466,0.233827848830386,NA,NA,NA,0.377119713108884,0.45685168771745
"NFIA (human)",0.72983661566113,0.806526806526807,0.254003184340843,"['PRELID1', 'S100A16', 'RPL23A', 'PPL']",0.997469986000324,0,0,4,"NFIA",0.997469986000324,8.47708636440557e-05,0.0209334175170827,0.996731799950454,0.996720380544101,0.0174603912694519,0.603933712070445,0.791197972066884
"CRTC3 (human)",0.734148933862168,0.788059701492537,0.243544621009765,"['RPL14', 'FAU', 'RPL9']",0.997469986000324,0,0,3,"CRTC3",0.997469986000324,0.000222278334915942,0.167336812749792,NA,NA,NA,0.99803844143126,0.920823309403709
"CREM (human)",0.73531091002911,0.77116212338594,0.237102942644786,"['TRMT112', 'RPL9']",0.997469986000324,0,0,2,"CREM",0.997469986000324,0.277589002786655,0.789204156624857,NA,NA,NA,0.797795923834921,0.966950995873597
"FOXO3A (human)",0.747087423075776,0.752100840336134,0.219292349813493,"['RPL23A', 'ALOX12']",0.997469986000324,0,0,2,"FOXO3A",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.747611732373108,0.784848484848485,0.228290064019676,"['OST4', 'ST6GAL2', 'PNPLA6', 'COX7A1']",0.997469986000324,0,0,4,"MIR138",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"TCF4 (human)",0.748429148548055,0.848425196850394,0.245855582424506,"['CUBN', 'ZBTB8A', 'PRELID1', 'ARG2', 'ST6GAL2', 'KCNJ13', 'RPS3A', 'TNFRSF11B', 'ZNF69', 'CHCHD5', 'RASSF2', 'S100A16', 'FAU', 'PAPPA2']",0.997469986000324,0,0,14,"TCF4",0.997469986000324,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139
"NFYA (human)",0.755560783287633,0.807407407407407,0.226312296497643,"['POLD4', 'ARL4A', 'S100A16', 'TNFRSF11B', 'RPL26', 'TMPRSS11D', 'RPL19']",0.997469986000324,0,0,7,"NFYA",0.997469986000324,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"HMGA1 (human)",0.756168641223824,0.774410774410774,0.216440731224786,"['CUBN', 'RPL41', 'KCNJ13', 'C9ORF129']",0.997469986000324,0,0,4,"HMGA1",0.997469986000324,0.259735034682751,0.713785508943098,NA,NA,NA,0.364706120136048,0.673150151995397
"NRF1 (mouse)",0.756168641223824,0.774410774410774,0.216440731224786,"['GLS2', 'SLC1A1', 'RPL23A', 'RPS2']",0.997469986000324,0,0,4,"NRF1",0.997469986000324,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"Sox17 (mouse)",0.756531721220942,0.72068511198946,0.201078940511032,"['RPS2']",0.997469986000324,0,0,1,"Sox17",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"En1 (mouse)",0.758420271548057,0.733926128590971,0.202943490948245,"['RPS15A', 'SLC1A1']",0.997469986000324,0,0,2,"En1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2 (mouse)",0.758420271548057,0.733926128590971,0.202943490948245,"['FAU', 'RPS27A']",0.997469986000324,0,0,2,"Nkx3-2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"HNF4A (human)",0.761019791548309,0.792902542372881,0.216538444655312,"['ZBTB8A', 'RASSF2', 'KCNJ13', 'AGBL3', 'TMED2', 'RPS12']",0.997469986000324,0,0,6,"HNF4A",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"THRB (human)",0.761019791548309,0.792902542372881,0.216538444655312,"['CUBN', 'ST6GAL2', 'HAAO', 'RPL23A', 'ALOX12', 'RPS2']",0.997469986000324,0,0,6,"THRB",0.997469986000324,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"SP3 (mouse)",0.763246815029805,0.748400852878465,0.202198317524071,"['PRMT8', 'PRELID1', 'PAPPA2']",0.997469986000324,0,0,3,"SP3",0.997469986000324,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"MTF1 (human)",0.764506892593032,0.764227642276423,0.205213645175051,"['PRMT8', 'NKAIN3', 'RPL22L1', 'PNPLA6']",0.997469986000324,0,0,4,"MTF1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (mouse)",0.776290711265188,0.764705882352941,0.193645094909408,"['FBXO2', 'HAAO', 'SLC1A1', 'SLC3A1', 'PPL']",0.997469986000324,0,0,5,"TFAP2A",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (mouse)",0.779679544058262,0.798756359525155,0.19878832008789,"['OST4', 'CHCHD5', 'RPL7A', 'ARG2', 'GLS2', 'SLC1A1', 'ALOX12', 'PNPLA6', 'COX7A1']",0.997469986000324,0,0,9,"NFKB1",0.997469986000324,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"NR5A1 (human)",0.780534310465735,0.744588744588745,0.184491652935171,"['RPS18', 'TNFRSF11B', 'PPL', 'PAPPA2']",0.997469986000324,0,0,4,"NR5A1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"SPI1 (human)",0.780534310465735,0.744588744588745,0.184491652935171,"['SLC1A1', 'SLC3A1', 'RPL15', 'ZNF69']",0.997469986000324,0,0,4,"SPI1",0.997469986000324,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"NR3C1 (human)",0.788227506696402,0.735115864527629,0.174934431893408,"['RGS17', 'CUBN', 'PRMT8', 'PAPPA2']",0.997469986000324,0,0,4,"NR3C1",0.997469986000324,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"STAT3 (human)",0.794868020689681,0.776628119293974,0.178297654419226,"['IFI27L2', 'RPL41', 'GLS2', 'RPL14', 'RPL26', 'PNPLA6', 'C9ORF129', 'PAPPA2']",0.997469986000324,0,0,8,"STAT3",0.997469986000324,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"MZF1 (human)",0.810053557548245,0.707988980716253,0.149141357188419,"['PRMT8', 'S100A16', 'LAMB1', 'PNPLA6']",0.997469986000324,0,0,4,"MZF1",0.997469986000324,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"ETV4 (human)",0.81383305503423,0.679428942245295,0.139962379842011,"['POLD4', 'ALOX12', 'ZNF69']",0.997469986000324,0,0,3,"ETV4",0.997469986000324,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"TP53 (human)",0.817693166632796,0.762159224707907,0.153398350230437,"['CHCHD5', 'TRMT112', 'ARL4A', 'RPL41', 'RPS18', 'HAAO', 'A2ML1', 'RPL15', 'ZNF69']",0.997469986000324,0,0,9,"TP53",0.997469986000324,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"MAPK14 (human)",0.821331069738075,0.66908315565032,0.13169496777532,"['SLC1A1', 'PNPLA6', 'C9ORF129']",0.997469986000324,0,0,3,"MAPK14",0.997469986000324,0.0298928508343319,0.467522617575349,NA,NA,NA,0.233086141869877,0.744498841124578
"FOXA1 (human)",0.821331069738075,0.66908315565032,0.13169496777532,"['RPL23A', 'ALOX12', 'COX7A1']",0.997469986000324,0,0,3,"FOXA1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"MZF1 1-4 (human)",0.822711801525346,0.73820395738204,0.14406000033333,"['ZBTB8A', 'S100A16', 'RPS18', 'FBXO2', 'AGBL3', 'HKDC1', 'PNPLA6']",0.997469986000324,0,0,7,"MZF1 1-4",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"ZNF148 (human)",0.823586939933274,0.690909090909091,0.134095893225537,"['RPL7A', 'S100A16', 'HKDC1', 'PNPLA6']",0.997469986000324,0,0,4,"ZNF148",0.997469986000324,0.0198125982008258,0.373819150172996,NA,NA,NA,0.257998025623098,0.782454308478006
"RUNX2 (human)",0.82857621797182,0.659028799663654,0.123928027021164,"['RASSF2', 'KCNJ13', 'SLC3A1']",0.997469986000324,0,0,3,"RUNX2",0.997469986000324,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"NFKB1 (human)",0.832441870982437,0.747327156094084,0.137053735278227,"['TRMT112', 'ARL4A', 'PRELID1', 'ST6GAL2', 'SLC1A1', 'ALOX12', 'PNPLA6', 'RPS27A', 'ZNF69']",0.997469986000324,0,0,9,"NFKB1",0.997469986000324,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"USF1 (mouse)",0.834419083792746,0.614186851211073,0.111179799342171,"['TMED2', 'TNFRSF11B']",0.997469986000324,0,0,2,"USF1",0.997469986000324,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"JUND (human)",0.835573960490887,0.649253731343284,0.116629611057781,"['RPS15A', 'RPS27A', 'TMPRSS11D']",0.997469986000324,0,0,3,"JUND",0.997469986000324,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"REL (mouse)",0.842422076862762,0.666666666666667,0.114316074269151,"['RPL7A', 'ALOX12', 'RPS27A', 'TMPRSS11D']",0.997469986000324,0,0,4,"REL",0.997469986000324,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"Sox5 (mouse)",0.842520935962262,0.543228385807096,0.0930858600744317,"['RPS27A']",0.997469986000324,0,0,1,"Sox5",0.997469986000324,3.85893293505743e-05,0.025901313509048,0.730035877787582,0.739865598995616,-0.288882451929424,0.0565058006881128,0.190114287036936
"RXRA (mouse)",0.842520935962262,0.543228385807096,0.0930858600744317,"['OST4']",0.997469986000324,0,0,1,"RXRA",0.997469986000324,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"RELA (mouse)",0.848323051905832,0.65892972275951,0.10838982655227,"['RGS17', 'RPS18', 'SLC1A1', 'RPL15']",0.997469986000324,0,0,4,"RELA",0.997469986000324,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"ETV4 (mouse)",0.848849527962744,0.630496167809601,0.103321514651609,"['S100A16', 'KCNJ13', 'HKDC1']",0.997469986000324,0,0,3,"ETV4",0.997469986000324,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"USF2 (human)",0.850705930389067,0.728287408440879,0.117755893702197,"['ARL4A', 'ARG2', 'RASSF2', 'RRS1', 'C6ORF118', 'A2ML1', 'ALOX12', 'RPS2', 'PPL']",0.997469986000324,0,0,9,"USF2",0.997469986000324,0.766939040841089,0.490473611491056,NA,NA,NA,0.710317389116838,0.978988889783417
"WT1 (human)",0.856223512897593,0.687033582089552,0.106643979640379,"['PRELID1', 'GLS2', 'S100A16', 'SLC3A1', 'TMED2', 'FAU']",0.997469986000324,0,0,6,"WT1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"TP63 (human)",0.867048291896847,0.604186857918201,0.0861936619323046,"['RPL41', 'FAU', 'RPS27A']",0.997469986000324,0,0,3,"TP63",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"MIB2 (human)",0.867048291896847,0.604186857918201,0.0861936619323046,"['ST6GAL2', 'PNPLA6', 'PHF19']",0.997469986000324,0,0,3,"MIB2",0.997469986000324,0.00119205033565472,0.520363050427472,0.437563947108559,0.418030422633313,-0.815427129381501,0.782414666112265,0.599528416552802
"BRCA1 (human)",0.867048291896847,0.604186857918201,0.0861936619323046,"['PRELID1', 'LAMB1', 'ALOX12']",0.997469986000324,0,0,3,"BRCA1",0.997469986000324,0.610468315431777,0.131978001708162,NA,NA,NA,0.453546499857338,0.742938018805767
"SPIB (human)",0.869452975031758,0.490942028985507,0.0686783858203315,"['C6ORF118']",0.997469986000324,0,0,1,"SPIB",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"NRF1 (human)",0.870394386872705,0.55672268907563,0.0772780372453226,"['ALOX12', 'PNPLA6']",0.997469986000324,0,0,2,"NRF1",0.997469986000324,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"POU2F1 (human)",0.878104704094007,0.587757415454374,0.0764022569984339,"['TRMT112', 'A2ML1', 'RPS12']",0.997469986000324,0,0,3,"POU2F1",0.997469986000324,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"MYOG (mouse)",0.883327314836957,0.579850746268657,0.0719359716718574,"['TRMT112', 'POLD4', 'RPL41']",0.997469986000324,0,0,3,"MYOG",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"ETS1 (human)",0.890282973976812,0.714619883040936,0.0830502060875692,"['OST4', 'PRELID1', 'GLS2', 'FBXO2', 'HAAO', 'RPL9', 'TRMT112', 'RRS1', 'C6ORF118', 'RPL26', 'PNPLA6', 'RPS27A', 'RPL19']",0.997469986000324,0,0,13,"ETS1",0.997469986000324,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"RUNX1 (human)",0.893129339241171,0.67987478375484,0.0768420804108831,"['CHCHD5', 'POLD4', 'ARL4A', 'ARG2', 'S100A16', 'RPS18', 'SLC1A1', 'RPL19', 'PAPPA2']",0.997469986000324,0,0,9,"RUNX1",0.997469986000324,0.000100595921507601,0.444754245547254,0.570999529951723,0.567977986891561,-0.882073306963173,0.644049282164289,0.31482938980566
"GATA3 (human)",0.897113007105951,0.615384615384615,0.0668144255156141,"['IFI27L2', 'RRS1', 'TNFRSF11B', 'FAU', 'RPS27A']",0.997469986000324,0,0,5,"GATA3",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"KLF13 (human)",0.910740590183064,0.536272127733426,0.0501399290224033,"['S100A16', 'HKDC1', 'PNPLA6']",0.997469986000324,0,0,3,"KLF13",0.997469986000324,0.37237807646233,0.011408379149487,0.541295216835245,0.535880263708271,1.13556852837779,0.837982696709868,0.897470812642311
"GATA2 (human)",0.911270114014133,0.730434782608696,0.0678690219521517,"['RGS17', 'ZBTB8A', 'PRELID1', 'HAAO', 'SLC3A1', 'ORMDL1', 'RPL9', 'TMPRSS11D', 'TRMT112', 'ARL4A', 'NKAIN3', 'RPS15A', 'RASSF2', 'RPS18', 'AGBL3', 'HKDC1', 'RPL14', 'RPL13', 'RPS2', 'PNPLA6', 'RPS27A', 'PHF19', 'RPL19', 'PAPPA2']",0.997469986000324,0,0,24,"GATA2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"REPIN1 (human)",0.914707147980088,0.529593412249099,0.0472139527122793,"['ST6GAL2', 'HAAO', 'RPL26']",0.997469986000324,0,0,3,"REPIN1",0.997469986000324,0.000797403515317838,0.0981019279236127,0.845000233053396,0.852351450392477,-0.227301326383169,0.541613006502914,0.401800143671341
"YY1 (human)",0.916279714815815,0.689393939393939,0.0602761907703318,"['PRELID1', 'ARG2', 'FBXO2', 'SLC1A1', 'SLC3A1', 'RPS3A', 'TNFRSF11B', 'COX7A1', 'NKAIN3', 'RPS15A', 'RRS1', 'RPL13', 'RPL22L1', 'PNPLA6']",0.997469986000324,0,0,14,"YY1",0.997469986000324,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"RORB (human)",0.917827079662027,0.475565610859728,0.0407779784537759,"['IFI27L2', 'RPL26']",0.997469986000324,0,0,2,"RORB",0.997469986000324,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"XBP1 (human)",0.921026877463918,0.389855072463768,0.0320718408755925,"['RPL9']",0.997469986000324,0,0,1,"XBP1",0.997469986000324,0.00161670070338487,0.0615157986250753,0.678748691309124,0.684754205952899,0.0496346090243283,0.938068116729541,0.985552377539699
"ETS1 (mouse)",0.922171883008878,0.516686231762536,0.041863803736982,"['OST4', 'RPL13', 'COX7A1']",0.997469986000324,0,0,3,"ETS1",0.997469986000324,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
