"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"FLI1",0.445927692237476,1.81981981981982,1.46968369330662,"['SUMO1', 'PRKCD']",0.79071714499841,0,0,2,"FLI1",0.79071714499841,NA,NA,NA,NA,NA,NA,NA
"SREBF2",0.445927692237476,1.81981981981982,1.46968369330662,"['SUMO1', 'PARK7']",0.79071714499841,0,0,2,"SREBF2",0.79071714499841,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795
"BATF",0.445927692237476,1.81981981981982,1.46968369330662,"['SNAPC5', 'DDIT3']",0.79071714499841,0,0,2,"BATF",0.79071714499841,NA,NA,NA,NA,NA,NA,NA
"USF2",0.445927692237476,1.81981981981982,1.46968369330662,"['RPL3', 'PPRC1']",0.79071714499841,0,0,2,"USF2",0.79071714499841,0.121568046032251,0.615736950995144,NA,NA,NA,0.89362144057582,0.572688468922477
"IRF1",0.445927692237476,1.81981981981982,1.46968369330662,"['SET', 'SUMO1']",0.79071714499841,0,0,2,"IRF1",0.79071714499841,NA,NA,NA,NA,NA,NA,NA
"SREBF1",0.445927692237476,1.81981981981982,1.46968369330662,"['HSP90AA1', 'SUMO1']",0.79071714499841,0,0,2,"SREBF1",0.79071714499841,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577
"SMARCC2",0.479284584706304,1.36462093862816,1.0036251191094,"['MAP1LC3A', 'TAF13', 'BANF1']",0.830766403863651,0,0,3,"SMARCC2",0.830766403863651,0.362653348472191,0.907735105058823,NA,NA,NA,0.711985015733362,0.463590804276398
"STAT5B",0.479284584706304,1.36462093862816,1.0036251191094,"['HAX1', 'SURF2', 'KIT']",0.830766403863651,0,0,3,"STAT5B",0.830766403863651,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459
"HDAC2",0.483003723176541,1.11979823455233,0.814911795995304,"['SUMO1', 'KAT5', 'APEX1', 'RFX5', 'BANF1', 'PARK7', 'SRSF9', 'GADD45G']",0.830766403863651,0,0,8,"HDAC2",0.830766403863651,0.0135938588777157,0.00648771446172206,NA,NA,NA,0.602069237791595,0.517582895178968
"CEBPA",0.499905880467822,1.21277878239904,0.840862507495549,"['KAT5', 'DDIT3', 'PGAM1', 'MRTO4']",0.837695244060797,0,0,4,"CEBPA",0.837695244060797,NA,NA,NA,NA,NA,NA,NA
"HSF1",0.527333789116082,1.09110707803993,0.698222938058246,"['HSP90AA1', 'SUMO1', 'SURF2', 'FKBP4', 'AAMP', 'SRP9']",0.837695244060797,0,0,6,"HSF1",0.837695244060797,0.131843014906078,0.570613543392269,NA,NA,NA,0.146515923660781,0.0983137650224586
"JUN",0.527333789116082,1.09110707803993,0.698222938058246,"['SNAPC5', 'HSP90AA1', 'RPL18A', 'SUMO1', 'DDIT3', 'COPS7A']",0.837695244060797,0,0,6,"JUN",0.837695244060797,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983
"FOXP3",0.527333789116082,1.09110707803993,0.698222938058246,"['KAT5', 'RPS19BP1', 'HAUS4', 'BAX', 'IMP4', 'PARK7']",0.837695244060797,0,0,6,"FOXP3",0.837695244060797,NA,NA,NA,NA,NA,NA,NA
"NFKB1",0.537676462401911,1.06060606060606,0.65810422651759,"['HSP90AA1', 'MAP1LC3A', 'KAT5', 'SUMO1', 'RPS8', 'VPS4A', 'SLC25A5']",0.837695244060797,0,0,7,"NFKB1",0.837695244060797,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852
"AR",0.546719222149407,1.03877179287015,0.62723109398703,"['GADD45GIP1', 'HSP90AA1', 'KAT5', 'SUMO1', 'PARK7', 'PHB', 'COX5B', 'FKBP4']",0.837695244060797,0,0,8,"AR",0.837695244060797,0.200046744772851,0.861411560094761,NA,NA,NA,0.81419125889625,0.854594127053686
"BMI1",0.581414955749532,1.21201201201201,0.657262681816635,"['KAT5', 'RPS27A']",0.837695244060797,0,0,2,"BMI1",0.837695244060797,0.0587176417349245,0.0302175866767317,0.642672906249219,0.643848446984843,0.509116464845248,0.906120760764144,0.702304648426258
"SALL4",0.581414955749532,1.21201201201201,0.657262681816635,"['SET', 'SUMO1']",0.837695244060797,0,0,2,"SALL4",0.837695244060797,NA,NA,NA,NA,NA,NA,NA
"RUNX1",0.581414955749532,1.21201201201201,0.657262681816635,"['WWTR1', 'SET']",0.837695244060797,0,0,2,"RUNX1",0.837695244060797,0.000231211794443627,0.00266844905234418,0.407835390416994,0.409193582499894,0.311454994991717,0.968727668091942,0.694600735560215
"CBFB",0.581414955749532,1.21201201201201,0.657262681816635,"['RPL35', 'CHGB']",0.837695244060797,0,0,2,"CBFB",0.837695244060797,0.336395728400923,0.0843165895772951,NA,NA,NA,0.705646777174372,0.673322010895091
"ZBTB7A",0.584124750603941,1.81834532374101,0.977616461641006,"['SUMO1']",0.837695244060797,0,0,1,"ZBTB7A",0.837695244060797,1.02652146461004e-08,4.29478012571766e-07,0.496541238105794,0.499031780348777,0.401455401368414,0.0134068361578396,0.404503886701976
"BHLHE40",0.584124750603941,1.81834532374101,0.977616461641006,"['SUMO1']",0.837695244060797,0,0,1,"BHLHE40",0.837695244060797,0.669000201118665,0.742857268372954,NA,NA,NA,0.454747857318843,0.690151744369153
"TCF7L2",0.584124750603941,1.81834532374101,0.977616461641006,"['DAZAP2']",0.837695244060797,0,0,1,"TCF7L2",0.837695244060797,0.00598722993780003,0.238635123867299,NA,NA,NA,0.825242264040907,0.742161344380104
"PPARGC1A",0.584124750603941,1.81834532374101,0.977616461641006,"['PARK7']",0.837695244060797,0,0,1,"PPARGC1A",0.837695244060797,0.206137367156668,0.617969629767793,NA,NA,NA,0.0902823145100527,0.278927677120874
"CIITA",0.584124750603941,1.81834532374101,0.977616461641006,"['PSMC5']",0.837695244060797,0,0,1,"CIITA",0.837695244060797,NA,NA,NA,NA,NA,NA,NA
"THAP1",0.584124750603941,1.81834532374101,0.977616461641006,"['TXN2']",0.837695244060797,0,0,1,"THAP1",0.837695244060797,0.000296762029318599,0.260072000150699,0.824789086738708,0.82502095278136,-0.38741527796548,0.787073196740828,0.972640317709612
"NEUROD1",0.584124750603941,1.81834532374101,0.977616461641006,"['HAP1']",0.837695244060797,0,0,1,"NEUROD1",0.837695244060797,NA,NA,NA,NA,NA,NA,NA
"NCOA1",0.584124750603941,1.81834532374101,0.977616461641006,"['SUMO1']",0.837695244060797,0,0,1,"NCOA1",0.837695244060797,1.6888753801917e-23,1.29828919828687e-09,0.731186122119367,0.732676745374509,-0.0880277250210295,4.52937423455634e-06,0.0027558449552153
"NFATC1",0.584124750603941,1.81834532374101,0.977616461641006,"['SUMO1']",0.837695244060797,0,0,1,"NFATC1",0.837695244060797,NA,NA,NA,NA,NA,NA,NA
"NOTCH1",0.584438542367998,1.09061371841155,0.58577260807821,"['WWTR1', 'KAT5', 'ERH']",0.837695244060797,0,0,3,"NOTCH1",0.837695244060797,NA,NA,NA,NA,NA,NA,NA
"NR3C1",0.602557244006519,0.978041958041958,0.495449264764788,"['SF3A1', 'HSP90AA1', 'SET', 'KAT5', 'SUMO1', 'CWC15', 'FKBP4']",0.856527652637366,0,0,7,"NR3C1",0.856527652637366,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828
"CTNNB1",0.663967274944129,0.906934306569343,0.371409927874338,"['BTF3', 'WWTR1', 'DAZAP2', 'RPL41', 'HINT1', 'RPL21', 'SUMO1', 'SNRPD1', 'RPLP2']",0.886587199264146,0,0,9,"CTNNB1",0.886587199264146,0.00312900036081621,0.000201224601774293,NA,NA,NA,0.159134864898423,0.171835566151578
"PPARG",0.667520723250259,0.907775768535262,0.366909206595239,"['HSP90AA1', 'KAT5', 'SUMO1', 'GADD45G']",0.886587199264146,0,0,4,"PPARG",0.886587199264146,1.62112938045234e-05,0.0949383941699264,0.782312287524077,0.78284877905673,-0.366402862715901,0.00614568995147202,0.102248737488678
"SMC3",0.667520723250259,0.907775768535262,0.366909206595239,"['RPL30', 'RPL3', 'TAF13', 'POP4']",0.886587199264146,0,0,4,"SMC3",0.886587199264146,0.00458838241566859,0.0627525435154863,NA,NA,NA,0.971273583680408,0.87910496218619
"PML",0.667520723250259,0.907775768535262,0.366909206595239,"['KAT5', 'SUMO1', 'MRTO4', 'RPL11']",0.886587199264146,0,0,4,"PML",0.886587199264146,0.810841821343024,0.103013139398019,NA,NA,NA,0.707309104613482,0.522432551494932
"GTF2B",0.674884848218689,0.907942238267148,0.357014871012244,"['PSMC5', 'LSM5', 'LSM4']",0.886587199264146,0,0,3,"GTF2B",0.886587199264146,0.873558572970789,0.710465513752938,NA,NA,NA,0.701213133649978,0.296459987068298
"VDR",0.674884848218689,0.907942238267148,0.357014871012244,"['GABARAPL1', 'PSMC5', 'EIF3I']",0.886587199264146,0,0,3,"VDR",0.886587199264146,NA,NA,NA,NA,NA,NA,NA
"EGR1",0.69067535752329,0.908108108108108,0.336077535235976,"['SUMO1', 'PFDN5']",0.886587199264146,0,0,2,"EGR1",0.886587199264146,NA,NA,NA,NA,NA,NA,NA
"GATA1",0.69067535752329,0.908108108108108,0.336077535235976,"['SUMO1', 'RPS27A']",0.886587199264146,0,0,2,"GATA1",0.886587199264146,NA,NA,NA,NA,NA,NA,NA
"BRF2",0.69067535752329,0.908108108108108,0.336077535235976,"['FANCI', 'TMEM147']",0.886587199264146,0,0,2,"BRF2",0.886587199264146,NA,NA,NA,NA,NA,NA,NA
"YY1",0.69067535752329,0.908108108108108,0.336077535235976,"['SUMO1', 'SLC39A7']",0.886587199264146,0,0,2,"YY1",0.886587199264146,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713
"EP300",0.710994831455302,0.866300366300366,0.295486494690805,"['SET', 'PKM', 'NEIL2', 'HIST3H2A', 'KAT5', 'DDIT3', 'APEX1', 'PRKCD', 'RPL27', 'ETV1', 'HMGN2']",0.886587199264146,0,0,11,"EP300",0.886587199264146,1.89494543731061e-13,5.37466541456109e-05,0.670892277845148,0.671305971042362,-0.0953296570415946,0.00876285349747977,0.489193039984772
"NFIC",0.731949897066911,0.908273381294964,0.283420545083848,"['HSP90AA1']",0.886587199264146,0,0,1,"NFIC",0.886587199264146,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806
"E2F4",0.731949897066911,0.908273381294964,0.283420545083848,"['LDHA']",0.886587199264146,0,0,1,"E2F4",0.886587199264146,0.0117361814400315,0.0144022076630948,0.421846293035785,0.423099506217322,0.313543270381471,0.362763337930231,0.474596970455689
"CLOCK",0.731949897066911,0.908273381294964,0.283420545083848,"['KAT5']",0.886587199264146,0,0,1,"CLOCK",0.886587199264146,2.98382363226557e-07,0.117714124778753,NA,NA,NA,0.134922863287464,0.440212303673612
"SP3",0.731949897066911,0.908273381294964,0.283420545083848,"['SUMO1']",0.886587199264146,0,0,1,"SP3",0.886587199264146,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216
"NR2C2",0.731949897066911,0.908273381294964,0.283420545083848,"['HSP90AA1']",0.886587199264146,0,0,1,"NR2C2",0.886587199264146,0.402056473031875,0.277010757371613,NA,NA,NA,0.114398968750216,0.431767702098037
"BCL3",0.731949897066911,0.908273381294964,0.283420545083848,"['KAT5']",0.886587199264146,0,0,1,"BCL3",0.886587199264146,NA,NA,NA,NA,NA,NA,NA
"IRF4",0.731949897066911,0.908273381294964,0.283420545083848,"['FKBP4']",0.886587199264146,0,0,1,"IRF4",0.886587199264146,NA,NA,NA,NA,NA,NA,NA
"STAT4",0.731949897066911,0.908273381294964,0.283420545083848,"['PRKCD']",0.886587199264146,0,0,1,"STAT4",0.886587199264146,0.158259183296659,0.00569971249280619,0.669799260330258,0.670195370214115,0.721653127925236,0.000563706059944711,0.00224822180794868
"USF1",0.731949897066911,0.908273381294964,0.283420545083848,"['PPRC1']",0.886587199264146,0,0,1,"USF1",0.886587199264146,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108
"JUND",0.731949897066911,0.908273381294964,0.283420545083848,"['DDIT3']",0.886587199264146,0,0,1,"JUND",0.886587199264146,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092
"CEBPB",0.749875744311702,0.777462609592574,0.223790870987994,"['SUMO1', 'DDIT3', 'POLR2L']",0.901948447703586,0,0,3,"CEBPB",0.901948447703586,3.59052450381653e-06,8.04513275494258e-05,0.896874382866601,0.896993246149158,0.0602683694043098,0.0263991432945905,0.293824280641756
"SPI1",0.775231549312123,0.725765765765766,0.184775261688871,"['POP4', 'ETV1']",0.925971017233924,0,0,2,"SPI1",0.925971017233924,NA,NA,NA,NA,NA,NA,NA
"SMAD1",0.79202297929192,0.724773960216998,0.168991828627706,"['UBXN1', 'COL5A1', 'RPS27A', 'OAZ1']",0.927868805708227,0,0,4,"SMAD1",0.927868805708227,6.39103702533312e-06,0.0473177906945825,0.568731152125754,0.570773541825616,-0.606167714112597,0.58247778071935,0.976327083597052
"SOX2",0.827290450280981,0.604916067146283,0.114691745211793,"['SUMO1']",0.927868805708227,0,0,1,"SOX2",0.927868805708227,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393
"KDM5B",0.827290450280981,0.604916067146283,0.114691745211793,"['RBM15B']",0.927868805708227,0,0,1,"KDM5B",0.927868805708227,2.59333351815659e-05,0.123710414056153,NA,NA,NA,0.328320284630916,0.548845205598825
"HNF4A",0.827290450280981,0.604916067146283,0.114691745211793,"['MED10']",0.927868805708227,0,0,1,"HNF4A",0.927868805708227,NA,NA,NA,NA,NA,NA,NA
"STAT6",0.827290450280981,0.604916067146283,0.114691745211793,"['DAZAP2']",0.927868805708227,0,0,1,"STAT6",0.927868805708227,NA,NA,NA,NA,NA,NA,NA
"STAT2",0.827290450280981,0.604916067146283,0.114691745211793,"['HSP90AA1']",0.927868805708227,0,0,1,"STAT2",0.927868805708227,0.0298326072248975,0.217311530074839,NA,NA,NA,0.312046804121123,0.249339087234257
"TFAP2A",0.827290450280981,0.604916067146283,0.114691745211793,"['SUMO1']",0.927868805708227,0,0,1,"TFAP2A",0.927868805708227,NA,NA,NA,NA,NA,NA,NA
"RARA",0.838575482271378,0.658227848101266,0.115881461024962,"['PSMC5', 'SUMO1', 'MRTO4', 'GADD45G']",0.927868805708227,0,0,4,"RARA",0.927868805708227,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805
"SMARCB1",0.838829099567577,0.604204204204204,0.106187854886385,"['GABARAP', 'GADD45G']",0.927868805708227,0,0,2,"SMARCB1",0.927868805708227,0.0013540268111074,0.0681442422330929,NA,NA,NA,0.419744201813727,0.263462759971125
"STAT1",0.838829099567577,0.604204204204204,0.106187854886385,"['PRKCD', 'KIT']",0.927868805708227,0,0,2,"STAT1",0.927868805708227,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767
"SRF",0.838829099567577,0.604204204204204,0.106187854886385,"['SUMO1', 'KAT5']",0.927868805708227,0,0,2,"SRF",0.927868805708227,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656
"SMAD3",0.841555428433043,0.702828282828283,0.121240267640219,"['SF3A1', 'RPL3', 'TGFB1', 'COL5A1', 'RPLP0', 'ODC1', 'KRT10']",0.927868805708227,0,0,7,"SMAD3",0.927868805708227,0.0181139073446255,0.475780171454051,NA,NA,NA,0.971273583680408,0.661591783338844
"CREB1",0.885670196482156,0.517374517374517,0.0628147694160062,"['KAT5', 'SUMO1']",0.943620831683095,0,0,2,"CREB1",0.943620831683095,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694
"NANOG",0.885670196482156,0.517374517374517,0.0628147694160062,"['RPS27', 'RPS29']",0.943620831683095,0,0,2,"NANOG",0.943620831683095,NA,NA,NA,NA,NA,NA,NA
"NCOR1",0.885670196482156,0.517374517374517,0.0628147694160062,"['SF3A1', 'PHB']",0.943620831683095,0,0,2,"NCOR1",0.943620831683095,0.000335226122668341,0.00698681957845523,NA,NA,NA,0.478323677640025,0.678670802672463
"ELK1",0.88875915542245,0.453237410071942,0.0534498329269558,"['SUMO1']",0.943620831683095,0,0,1,"ELK1",0.943620831683095,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861
"CBX3",0.88875915542245,0.453237410071942,0.0534498329269558,"['BANF1']",0.943620831683095,0,0,1,"CBX3",0.943620831683095,1.38387430691529e-07,0.0146581389036667,0.622507493966314,0.623254154616241,-0.334727804105743,0.521547034845476,0.539278157823598
"CCNE1",0.88875915542245,0.453237410071942,0.0534498329269558,"['PRKAR1A']",0.943620831683095,0,0,1,"CCNE1",0.943620831683095,0.0039009333385772,0.0125434503762708,0.297537379590384,0.298426789945011,0.478697187178268,0.944516533348096,0.976964414646426
"SMAD4",0.905764372723371,0.555849214077062,0.0550157768480045,"['COL5A1', 'SUMO1', 'CD59', 'RPS27A']",0.950479941682289,0,0,4,"SMAD4",0.950479941682289,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229
"RNF2",0.919618694745408,0.452252252252252,0.0378970007720071,"['HIST3H2A', 'PHB']",0.950479941682289,0,0,2,"RNF2",0.950479941682289,0.959518084396881,0.260714122825396,NA,NA,NA,0.564307705855665,0.346916221735876
"CCND1",0.928375756992004,0.362230215827338,0.0269204851156663,"['OAZ1']",0.950479941682289,0,0,1,"CCND1",0.950479941682289,NA,NA,NA,NA,NA,NA,NA
"SIRT3",0.928375756992004,0.362230215827338,0.0269204851156663,"['KAT5']",0.950479941682289,0,0,1,"SIRT3",0.950479941682289,0.242297561745949,0.782559149070781,NA,NA,NA,0.253858605092393,0.133810895468089
"JUNB",0.928375756992004,0.362230215827338,0.0269204851156663,"['SET']",0.950479941682289,0,0,1,"JUNB",0.950479941682289,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136
"GFI1B",0.928375756992004,0.362230215827338,0.0269204851156663,"['CCDC85B']",0.950479941682289,0,0,1,"GFI1B",0.950479941682289,NA,NA,NA,NA,NA,NA,NA
"SMARCA4",0.943910793127344,0.401601601601602,0.0231818966790919,"['SUMO1', 'PHB']",0.959478004840915,0,0,2,"SMARCA4",0.959478004840915,6.13209260713134e-07,2.90618295340121e-05,0.680385972940595,0.680628794349885,0.332579923666618,0.635012814326174,0.0854991819664808
"STAT5A",0.953899644347654,0.301558752997602,0.014232610466833,"['KIT']",0.959478004840915,0,0,1,"STAT5A",0.959478004840915,NA,NA,NA,NA,NA,NA,NA
"HCFC1",0.953899644347654,0.301558752997602,0.014232610466833,"['HSP90AA1']",0.959478004840915,0,0,1,"HCFC1",0.959478004840915,0.0105867563544305,0.0785641869971223,NA,NA,NA,0.0242560727461123,0.0286382282736041
"BRCA1",0.991684133279846,0.372886473429952,0.00311383937084063,"['UBXN1', 'DCLRE1C', 'SUMO1', 'POLR2I', 'POLR2K']",0.991684133279846,0,0,5,"BRCA1",0.991684133279846,0.560970986442534,0.201425365845495,NA,0.335230369507152,NA,0.628885857284959,0.418874533853189
