"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"En1 (mouse)",0.283059742834819,1.3496972887602,1.70344930152554,"['WDR17', 'DNMT1', 'EIF2B3', 'RPS15A', 'CAPN1', 'ASTN2', 'GALNT10']",0.951283374292661,0,0,7,"En1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.289508829320026,1.18380611913274,1.46740994015398,"['CYB5B', 'ACOT7', 'DCTN2', 'RPL34', 'IL18', 'ARHGAP19', 'TMEM192', 'WDR12', 'RPS4X', 'ZMYM2', 'ALOX5AP', 'TOMM7', 'GPD1L', 'FAU', 'ASTN2', 'CALM1', 'ZNF236', 'RPL17', 'RALGPS1']",0.951283374292661,0,0,19,"GATA3",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"HNRNPK (human)",0.298735726848607,3.1689259645464,3.82868352609143,"['WDR12']",0.951283374292661,0,0,1,"HNRNPK",0.951283374292661,0.00263756228432445,0.00117861311429039,0.84558260285144,0.851176769948197,0.3359013005759,0.957024482007352,1
"FOXA1 (mouse)",0.299868994259455,1.21593333333333,1.46448176199899,"['MRS2', 'WDR17', 'EIF2B3', 'TMEM50B', 'ARHGAP19', 'RPL9', 'POLR3A', 'SMARCAD1', 'PDE8B', 'RPL17', 'STX1A', 'TOMM5', 'PRR13']",0.951283374292661,0,0,13,"FOXA1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"TCFAP2A (human)",0.317910582397922,1.17432765455909,1.3457620218524,"['FARP2', 'COL18A1', 'SLC35F1', 'MYRIP', 'GALNT10', 'RPL7', 'REST', 'CDH2', 'NFIB', 'RPL36AL', 'SAP130', 'CLPTM1L', 'PDE8B', 'CCDC92', 'CALM1', 'ZNF236']",0.951283374292661,0,0,16,"TCFAP2A",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"CREB1 (mouse)",0.321590765419242,1.24203273040482,1.4090556489158,"['BSCL2', 'WDR1', 'TMEM192', 'UBAP2', 'CLPTM1L', 'CALM1', 'PPIB', 'MPP5', 'RPL9']",0.951283374292661,0,0,9,"CREB1",0.951283374292661,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"TP53 (human)",0.324483373944237,1.1389010989011,1.28185708103767,"['TMEM87A', 'DNMT1', 'PNPT1', 'SLC35F1', 'CYBA', 'COMT', 'GALNT10', 'UNC80', 'PPP6C', 'REST', 'DBP', 'ZMYM2', 'MSH2', 'ALKBH1', 'ADAMTS17', 'TOMM7', 'SSPN', 'SRSF3', 'PMP2', 'SCN3A', 'RPL17', 'STX1A', 'CREB5']",0.951283374292661,0,0,23,"TP53",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"FOXD1 (human)",0.328117835008913,1.77705882352941,1.98032322249219,"['TXNDC12', 'PRDM10']",0.951283374292661,0,0,2,"FOXD1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"SMAD3 (human)",0.329206231699732,2.77189781021898,3.07977494073728,"['SAP130']",0.951283374292661,0,0,1,"SMAD3",0.951283374292661,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"Nkx3-2 (mouse)",0.330387733958537,1.24927380311996,1.38355619896533,"['POLR3A', 'WDR1', 'TOMM7', 'SSPN', 'SRSF3', 'FAU', 'CALM1', 'PPIB']",0.951283374292661,0,0,8,"Nkx3-2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (mouse)",0.336226634036603,1.16338931555406,1.26805926652142,"['DNMT1', 'DCTN2', 'ATRNL1', 'PSIP1', 'ARNT', 'TMEM192', 'SGCE', 'BSCL2', 'SLC6A6', 'DBP', 'ZMYM2', 'CDH2', 'NFIB', 'LTBR', 'CCDC92']",0.951283374292661,0,0,15,"TEAD2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"IRF2 (mouse)",0.336589399153959,1.20819256756757,1.315590607062,"['MBD4', 'COPS6', 'CDH2', 'GFM2', 'ALKBH1', 'SSPN', 'RPL26', 'RPL9', 'RPL17', 'PRR13']",0.951283374292661,0,0,10,"IRF2",0.951283374292661,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"NRF1 (human)",0.339647753538289,1.18271449548983,1.27714977423729,"['SLC6A6', 'IRF3', 'NDUFS6', 'TOMM7', 'CEP250', 'MYRIP', 'CLPTM1L', 'RPL10A', 'CCDC92', 'MPP5', 'ZNF236', 'GMCL1']",0.951283374292661,0,0,12,"NRF1",0.951283374292661,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"Sox2 (mouse)",0.340249755985274,1.21818181818182,1.31329179562052,"['DYNC2H1', 'BSCL2', 'WDR17', 'DCTN2', 'IL18', 'RNF19B', 'ASTN2', 'WDR12', 'CALM1']",0.951283374292661,0,0,9,"Sox2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"CACYBP (mouse)",0.340869156787405,1.16554742774913,1.2544280881464,"['USP46', 'DNMT1', 'IL18', 'CYBA', 'COMT', 'SGCE', 'BSCL2', 'SLC6A6', 'NFIB', 'PMP2', 'FAU', 'PDE8B', 'CALM1', 'STX1A']",0.951283374292661,0,0,14,"CACYBP",0.951283374292661,0.186987581049179,0.0819310891316597,0.591876010722225,0.59812461507954,0.232658412023011,0.934556671919112,1
"SNAI2 (human)",0.342494488390509,1.20127688172043,1.28716783483766,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'MSH2', 'PSMD5', 'CYBA', 'TXNDC12', 'MPP5', 'RUNDC3A']",0.951283374292661,0,0,10,"SNAI2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.342494488390509,1.20127688172043,1.28716783483766,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'MSH2', 'PSMD5', 'CYBA', 'TXNDC12', 'MPP5', 'RUNDC3A']",0.951283374292661,0,0,10,"SNAI1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.342494488390509,1.20127688172043,1.28716783483766,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'MSH2', 'PSMD5', 'CYBA', 'TXNDC12', 'MPP5', 'RUNDC3A']",0.951283374292661,0,0,10,"TCF3",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (human)",0.348418642861197,1.19443516042781,1.25935333907374,"['SLC6A6', 'DNMT1', 'RPL30', 'SNRPD1', 'ARNT', 'FAU', 'CALM1', 'STX1A', 'RALGPS1', 'PRR13']",0.951283374292661,0,0,10,"IKZF1",0.951283374292661,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"EGR1 (human)",0.350398555013539,1.22233930453109,1.28184772470804,"['FARP2', 'TMEM87A', 'REST', 'CDH2', 'ATRNL1', 'CCDC92', 'ZNF236', 'NUDT4']",0.951283374292661,0,0,8,"EGR1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"NFYB (mouse)",0.357107421472487,1.21360544217687,1.24967214781889,"['DYNC2H1', 'BSCL2', 'WDR17', 'DNMT1', 'MSH2', 'PPP2R1A', 'ARID5A', 'BZW2']",0.951283374292661,0,0,8,"NFYB",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"CPEB1 (mouse)",0.357107421472487,1.21360544217687,1.24967214781889,"['DYNC2H1', 'BSCL2', 'WDR17', 'DNMT1', 'MSH2', 'PPP2R1A', 'ARID5A', 'BZW2']",0.951283374292661,0,0,8,"CPEB1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"PITX2 (human)",0.364508569326616,1.10143719036641,1.11157615981416,"['DNMT1', 'RPL34', 'BZW2', 'NUDT4', 'RPS15A', 'PGBD5', 'KCNMB2', 'SMARCAD1', 'CAPN1', 'RPL17', 'RALGPS1', 'GADD45GIP1', 'PNPT1', 'ARID5A', 'ARNT', 'MRPS5', 'COPS6', 'MSH2', 'NFIB', 'SYT11', 'SRSF3', 'LTBR', 'FAU', 'P4HB', 'PFDN5', 'PRR13', 'CREB5']",0.951283374292661,0,0,27,"PITX2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (human)",0.366672212096469,1.16374967347091,1.16757490128294,"['MRS2', 'DNMT1', 'GFM2', 'ATRNL1', 'ANXA4', 'KCNMB2', 'IL18', 'PMP2', 'FILIP1L', 'SCN3A', 'RPL17']",0.951283374292661,0,0,11,"HMGA1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"MEF2A (human)",0.381607262725384,1.09983066502463,1.05953650691697,"['DYNC2H1', 'MRS2', 'GADD45GIP1', 'MBD4', 'DNMT1', 'PNPT1', 'RPL34', 'ST8SIA3', 'IL18', 'PSIP1', 'COMT', 'PRDM10', 'RPS15A', 'PGBD5', 'CDH2', 'PPP2R1A', 'NFIB', 'KCNMB2', 'SMARCAD1', 'CAPN1', 'PPIB', 'ANKRD36B']",0.951283374292661,0,0,22,"MEF2A",0.951283374292661,0.06541369124686,0.185875047569481,NA,NA,NA,0.845723552180759,0.978140588001681
"ETS2 (human)",0.383795730934137,1.14622120833027,1.09767280115296,"['MRS2', 'COPS6', 'IRF3', 'ASPH', 'ATRNL1', 'KCNMB2', 'PSIP1', 'SLC35F1', 'SLC6A1', 'RPL10A', 'RALGPS1']",0.951283374292661,0,0,11,"ETS2",0.951283374292661,0.0850434529816162,0.178498560423973,0.783060670835138,0.794110527969494,0.376129085359705,0.683920525390624,0.64381147880767
"Pdx1 (mouse)",0.386011514188524,1.2490495902678,1.18895541687718,"['DYNC2H1', 'LRRFIP2', 'LTBR', 'WDR12', 'PRDM10']",0.951283374292661,0,0,5,"Pdx1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"SMAD3 (mouse)",0.386259206174634,2.21605839416058,2.1080180489638,"['COL18A1']",0.951283374292661,0,0,1,"SMAD3",0.951283374292661,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"NR3C1 (human)",0.389523496142399,1.14048709027651,1.07528668831931,"['UNC80', 'ACOT7', 'PSMD5', 'ST8SIA3', 'IL18', 'GPD1L', 'COMT', 'SP140L', 'SLC6A1', 'MPP5', 'PFDN5']",0.951283374292661,0,0,11,"NR3C1",0.951283374292661,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"GATA1 (human)",0.391904024424255,1.09491363337517,1.02564754085351,"['PNPT1', 'ACOT7', 'DCTN2', 'GFM2', 'ATRNL1', 'RPL34', 'PRDM10', 'PPP6C', 'NSFL1C', 'RPS15A', 'PPP2R1A', 'SAP130', 'KCNMB2', 'UNC50', 'ALOX5AP', 'CLEC5A', 'SUCLG2', 'ASTN2', 'TMEM19', 'STX1A', 'RPS12']",0.951283374292661,0,0,21,"GATA1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"SP3 (human)",0.397924539510559,1.11910424710425,1.0312466078754,"['FARP2', 'COL18A1', 'CYBA', 'RPL7', 'SLC6A6', 'REST', 'CDH2', 'NFIB', 'SAP130', 'CCDC92', 'CALM1', 'ZNF236', 'STX1A']",0.951283374292661,0,0,13,"SP3",0.951283374292661,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"Myb (mouse)",0.401353516365271,1.11095167030192,1.01420183680041,"['DYNC2H1', 'FARP2', 'COL18A1', 'ATRNL1', 'ANXA4', 'IL18', 'TMEM192', 'CYBA', 'RUNDC3A', 'PSMD5', 'TBPL1', 'PMP2', 'CCDC92', 'PRR13']",0.951283374292661,0,0,14,"Myb",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"MTF1 (human)",0.403209646295159,1.1144,1.01220800237443,"['COL18A1', 'PNPT1', 'MYRIP', 'MPP5', 'PRDM10', 'RPL7', 'DBP', 'NFIB', 'ASTN2', 'SP140L', 'CCDC92', 'TMEM19', 'PRR13']",0.951283374292661,0,0,13,"MTF1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"PGR (human)",0.412500823658709,1.11807428181066,0.990073869295223,"['DIAPH1', 'DBP', 'NFIB', 'ATRNL1', 'ALOX5AP', 'SMARCAD1', 'SP140L', 'PPIB', 'PFDN5', 'RALGPS1', 'CREB5']",0.951283374292661,0,0,11,"PGR",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"NKX2-8 (human)",0.429058022062346,1.27948717948718,1.08265486333034,"['USP46', 'IL18', 'SP140L']",0.951283374292661,0,0,3,"NKX2-8",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"PURA (human)",0.429783083131292,1.18061110222364,0.996996153723997,"['ACOT7', 'PGBD5', 'UNC50', 'PSIP1', 'CEP250']",0.951283374292661,0,0,5,"PURA",0.951283374292661,0.589487137876622,0.00889098292959438,NA,NA,NA,0.840196997340862,0.995397726935177
"RUNX2 (mouse)",0.432537397803109,1.10579912935323,0.92675530813331,"['WDR17', 'COL18A1', 'DCTN2', 'MAN2B2', 'SMARCAD1', 'PMP2', 'UBAP2', 'COMT', 'RPL18', 'PRDM10']",0.951283374292661,0,0,10,"RUNX2",0.951283374292661,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"SRF (human)",0.434565748956288,1.05992799219355,0.883352494368709,"['SLC35F1', 'COMT', 'SLC6A1', 'RPL10A', 'PRDM10', 'DBP', 'PGBD5', 'ALKBH1', 'RPL18', 'RPS12', 'CYB5B', 'ACOT7', 'RPL21', 'ARID5A', 'IL18', 'MPP5', 'MRPS5', 'GTPBP4', 'BSCL2', 'SLC6A6', 'ALOX5AP', 'TBPL1', 'SUCLG2', 'GART', 'CREB5']",0.951283374292661,0,0,25,"SRF",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"CBEPB (mouse)",0.437553001820631,1.07182824901084,0.885927606659048,"['TMEM87A', 'RPL30', 'HLF', 'IL18', 'RPL9', 'SGCE', 'RPS4X', 'COPS6', 'RPS15A', 'CDH2', 'SYT11', 'SMARCAD1', 'CEP250', 'P4HB', 'SCN3A', 'RPL17', 'ANAPC1']",0.951283374292661,0,0,17,"CBEPB",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"NFATC3 (human)",0.438491825075998,1.84549878345499,1.52145523756982,"['SRSF3']",0.951283374292661,0,0,1,"NFATC3",0.951283374292661,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"SND1 (mouse)",0.438491825075998,1.84549878345499,1.52145523756982,"['GALNT10']",0.951283374292661,0,0,1,"SND1",0.951283374292661,0.00374040515757756,0.0026922453721399,0.723486859623949,0.736407522732192,0.22120150397769,0.994879524652093,1
"IRF7 (human)",0.438491825075998,1.84549878345499,1.52145523756982,"['GADD45GIP1']",0.951283374292661,0,0,1,"IRF7",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"FOXC1 (human)",0.440319127596314,1.04334310153651,0.855807943478711,"['MRS2', 'COL18A1', 'RPL30', 'WDR1', 'GFM2', 'RPL34', 'PSIP1', 'RNF19B', 'TXNDC12', 'RPL9', 'GALNT10', 'RPS4X', 'ZMYM2', 'CDH2', 'RPL36AL', 'SNRPD1', 'ALKBH1', 'SAP130', 'CLEC5A', 'CEP250', 'LRRFIP2', 'CAPN1', 'CCDC92', 'RALGPS1', 'DYNC2H1', 'USP46', 'ACOT7', 'RPL21', 'ARID5A', 'IL18', 'ARNT', 'CYBA', 'MYRIP', 'RUNDC3A', 'MRPS5', 'GTPBP4', 'UNC50', 'TBPL1', 'SRSF3', 'RPL26', 'ASTN2', 'PPIB', 'GART', 'PFDN5', 'ANAPC1', 'ANKRD36B', 'PRR13', 'CREB5', 'TMEM87A', 'DCTN2', 'PRDM10', 'GMCL1', 'RPS15A', 'KCNMB2', 'FILIP1L', 'SCN3A', 'RPL17', 'CYB5B', 'GADD45GIP1', 'WDR17', 'MBD4', 'PNPT1', 'ST8SIA3', 'SNHG8', 'WDR12', 'NSFL1C', 'COPS6', 'REST', 'NFIB', 'SYT11', 'MAN2B2', 'ALOX5AP', 'TOMM7', 'SSPN', 'LTBR', 'GPD1L', 'FAU', 'P4HB', 'TMEM19']",0.951283374292661,0,0,79,"FOXC1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"NRF1 (mouse)",0.44225908794255,1.07707333407746,0.878740400671679,"['COL18A1', 'RPL30', 'PNPT1', 'RPL21', 'TMEM50B', 'IL18', 'WDR12', 'GMCL1', 'GTPBP4', 'BSCL2', 'POLR3A', 'CCDC92', 'TOMM5', 'PRR13']",0.951283374292661,0,0,14,"NRF1",0.951283374292661,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"TBP (human)",0.444837123885153,1.06228622102107,0.860501848866663,"['WDR17', 'HLF', 'ST8SIA3', 'IL18', 'COMT', 'UNC80', 'DIAPH1', 'RPS15A', 'PGBD5', 'ASPH', 'CDH2', 'NFIB', 'ALKBH1', 'ALOX5AP', 'PMP2', 'STXBP6', 'FILIP1L', 'CALM1', 'CREB5']",0.951283374292661,0,0,19,"TBP",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"SP1 (mouse)",0.447951921083902,1.05536563614744,0.847531817949908,"['FARP2', 'HLF', 'WDR1', 'PSIP1', 'RNF19B', 'MYRIP', 'BZW2', 'MPP5', 'RPL7', 'NUDT4', 'SLC6A6', 'REST', 'ZMYM2', 'PGBD5', 'CDH2', 'NFIB', 'RPL36AL', 'LTBR', 'CAPN1', 'CCDC92', 'STX1A', 'RALGPS1']",0.951283374292661,0,0,22,"SP1",0.951283374292661,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"THRB (human)",0.456259886430799,1.05824478551751,0.830396963755752,"['USP46', 'COL18A1', 'EIF2B3', 'WDR1', 'RPL21', 'ARID5A', 'COMT', 'RPL7', 'SGCE', 'RPS4X', 'REST', 'SNRPD1', 'SAP130', 'UBAP2', 'P4HB', 'CLPTM1L', 'RPL17']",0.951283374292661,0,0,17,"THRB",0.951283374292661,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"IRF9 (human)",0.462928272621694,1.70297585626053,1.31160331895464,"['SAP130']",0.951283374292661,0,0,1,"IRF9",0.951283374292661,0.0746065168677588,0.715856214802148,0.776897286219986,NA,-0.92997161409605,0.785274266865591,1
"ZBTB7A (human)",0.465616446389118,1.06514285714286,0.81418780810889,"['COL18A1', 'REST', 'NFIB', 'SAP130', 'STXBP6', 'PDE8B', 'CCDC92', 'CALM1', 'RUNDC3A', 'GART', 'STX1A', 'RPS12']",0.951283374292661,0,0,12,"ZBTB7A",0.951283374292661,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177
"MAPK14 (human)",0.467098621620668,1.07894406033941,0.821308254437492,"['USP46', 'BSCL2', 'RPS4X', 'TMEM87A', 'MBD4', 'ALOX5AP', 'LRRFIP2', 'GALNT10', 'CREB5']",0.951283374292661,0,0,9,"MAPK14",0.951283374292661,4.19719326138699e-06,0.00149808600175648,0.936456280999804,0.937889899997369,-0.165589891684943,0.998674089525648,1
"PPARG (human)",0.474127500795269,1.03602562409193,0.773164171320169,"['DNMT1', 'GFM2', 'RPL10A', 'GMCL1', 'UNC80', 'PPP6C', 'PPP2R1A', 'RPL36AL', 'ALKBH1', 'ADAMTS17', 'STXBP6', 'RALGPS1', 'ACOT7', 'ST8SIA3', 'IL18', 'MPP5', 'COPS6', 'POLR3A', 'MSH2', 'ASPH', 'SYT11', 'SSPN', 'SRSF3', 'RPL26', 'CREB5']",0.951283374292661,0,0,25,"PPARG",0.951283374292661,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"SRY (human)",0.47513416927145,1.18650793650794,0.882949436147783,"['PGBD5', 'COMT', 'WDR12']",0.951283374292661,0,0,3,"SRY",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"USF1 (human)",0.480636707414924,1.06048145933014,0.776954933192931,"['USP46', 'EXOSC6', 'DIAPH1', 'ACOT7', 'ASPH', 'NDUFS6', 'SUCLG2', 'LTBR', 'CLPTM1L', 'CREB5']",0.951283374292661,0,0,10,"USF1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"VDR (human)",0.486308633254759,1.5808133472367,1.13962700951563,"['PRR13']",0.951283374292661,0,0,1,"VDR",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"Esrrb (mouse)",0.486308633254759,1.5808133472367,1.13962700951563,"['STX1A']",0.951283374292661,0,0,1,"Esrrb",0.951283374292661,NA,NA,NA,NA,NA,NA,0.777055902307035
"Nkx2-5 (mouse)",0.497541087211984,1.1448275862069,0.799177965378317,"['RPL21', 'FILIP1L', 'PPIB']",0.951283374292661,0,0,3,"Nkx2-5",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"PCBP1 (human)",0.498387859661109,1.03551079136691,0.721105557087408,"['FARP2', 'COL18A1', 'CYBA', 'GALNT10', 'RPL7', 'REST', 'DBP', 'CDH2', 'NFIB', 'SAP130', 'CCDC92', 'CALM1', 'ZNF236']",0.951283374292661,0,0,13,"PCBP1",0.951283374292661,0.0629129193481093,0.00400906710749561,0.634889561085386,0.642987454961145,0.728561028285588,0.991899572644365,0.999054132906019
"NR2F1 (mouse)",0.506099626057053,1.06218181818182,0.723368909625827,"['EXOSC6', 'COPS6', 'PGBD5', 'CEP250', 'FAU', 'PPIB']",0.951283374292661,0,0,6,"NR2F1",0.951283374292661,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"RORB (mouse)",0.506099626057053,1.06218181818182,0.723368909625827,"['EXOSC6', 'COPS6', 'PGBD5', 'CEP250', 'FAU', 'PPIB']",0.951283374292661,0,0,6,"RORB",0.951283374292661,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"REL (human)",0.50856667864574,1.12504708097928,0.760710646198811,"['SNHG1', 'SAP130', 'STXBP6']",0.951283374292661,0,0,3,"REL",0.951283374292661,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"FOXO3 (human)",0.50867822976513,1.47493917274939,0.996969829691233,"['TXNDC12']",0.951283374292661,0,0,1,"FOXO3",0.951283374292661,0.00753809835551461,0.993673578595807,0.582832468124217,0.587810260791916,-2.69352882997252,0.912130424246269,1
"GABPA (human)",0.50867822976513,1.47493917274939,0.996969829691233,"['CDH2']",0.951283374292661,0,0,1,"GABPA",0.951283374292661,0.806378245923374,0.412699825733298,NA,NA,NA,0.649332731579657,0.89202980051265
"NR2C2 (human)",0.50867822976513,1.47493917274939,0.996969829691233,"['SNRPD1']",0.951283374292661,0,0,1,"NR2C2",0.951283374292661,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1
"HMGA1 (mouse)",0.510320725131973,1.0338785046729,0.695506486133821,"['BSCL2', 'DNMT1', 'GFM2', 'KCNMB2', 'CLEC5A', 'PSIP1', 'SRSF3', 'PMP2', 'STX1A', 'RALGPS1']",0.951283374292661,0,0,10,"HMGA1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"MYC (human)",0.510959067763479,1.03706395348837,0.696352971176565,"['USP46', 'EXOSC6', 'DIAPH1', 'ACOT7', 'ASPH', 'NDUFS6', 'LTBR', 'CLPTM1L', 'CREB5']",0.951283374292661,0,0,9,"MYC",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (human)",0.511009845036486,1.017338788233,0.683007102978582,"['RPL21', 'RPL34', 'ARHGAP19', 'PSIP1', 'RPL10A', 'GALNT10', 'SGCE', 'REST', 'IRF3', 'ASPH', 'SYT11', 'NDUFS6', 'ALKBH1', 'SSPN', 'CAPN1', 'FILIP1L', 'CALM1', 'SCN3A', 'ANAPC1', 'RPS12']",0.951283374292661,0,0,20,"POU2F2",0.951283374292661,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"GATA2 (human)",0.514215420278743,1.00858693545261,0.670824278089521,"['RPL30', 'GFM2', 'RPL34', 'SLC35F1', 'SLC6A1', 'RPL10A', 'RPL9', 'RPS4X', 'ZMYM2', 'PSMD5', 'ALKBH1', 'CLEC5A', 'CAPN1', 'PDE8B', 'CCDC92', 'RALGPS1', 'DYNC2H1', 'USP46', 'ACOT7', 'IL18', 'CYBA', 'MYRIP', 'MRPS5', 'GTPBP4', 'BSCL2', 'MZT2A', 'ASPH', 'UNC50', 'ASTN2', 'GART', 'PFDN5', 'ANAPC1', 'CREB5', 'TMEM87A', 'DCTN2', 'ARHGAP19', 'PRDM10', 'GMCL1', 'RPS15A', 'PGBD5', 'ADAMTS17', 'KCNMB2', 'STXBP6', 'FILIP1L', 'SCN3A', 'RPL17', 'CYB5B', 'FARP2', 'WDR17', 'ATRNL1', 'TMEM50B', 'SNHG8', 'WDR12', 'MPP5', 'DIAPH1', 'ALOX5AP', 'SSPN', 'LTBR', 'GPD1L', 'CLPTM1L', 'CALM1']",0.951283374292661,0,0,61,"GATA2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (mouse)",0.517146466124945,1.03132907579226,0.680088450196491,"['RPS4X', 'WDR17', 'CDH2', 'NDUFS6', 'TMEM50B', 'KCNMB2', 'SUCLG2', 'TMEM192', 'TXNDC12']",0.951283374292661,0,0,9,"POU2F1",0.951283374292661,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"FOXF2 (human)",0.52331031307603,1.02565332054663,0.664193252228387,"['GADD45GIP1', 'MZT2A', 'DNMT1', 'RPS15A', 'SNRPD1', 'SRSF3', 'SMARCAD1', 'FAU', 'PRR13']",0.951283374292661,0,0,9,"FOXF2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"ELK1 (human)",0.532166241148066,1.01266404199475,0.638787824615373,"['SLC6A6', 'EIF2B3', 'NFIB', 'ADAMTS17', 'ARID5A', 'CAPN1', 'MYRIP', 'CLPTM1L', 'WDR12', 'CALM1', 'RPS12']",0.951283374292661,0,0,11,"ELK1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"BRCA1 (human)",0.532166241148066,1.01266404199475,0.638787824615373,"['BSCL2', 'PPP6C', 'POLR3A', 'ACOT7', 'ZMYM2', 'TMEM50B', 'RPL34', 'PSIP1', 'RNF19B', 'SLC6A1', 'PPIB']",0.951283374292661,0,0,11,"BRCA1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"RARA (human)",0.535562378659568,1.01447555766493,0.63347699608078,"['CYB5B', 'PPP2R1A', 'TMEM50B', 'RPL10A', 'MPP5', 'RPL9', 'RUNDC3A', 'RALGPS1', 'RPS12']",0.951283374292661,0,0,9,"RARA",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"ESR1 (human)",0.539534542306652,1.00849029680365,0.622287394466175,"['GADD45GIP1', 'DNMT1', 'POLR3A', 'PNPT1', 'SRSF3', 'TMEM192', 'FAU', 'COMT', 'RALGPS1', 'PRR13']",0.951283374292661,0,0,10,"ESR1",0.951283374292661,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
