"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"ZBTB16 (human)",0.318539903956441,1.26879443351989,1.45151037920657,"['RBFOX1', 'RALYL', 'CD163L1', 'TBC1D14', 'HMOX1', 'NAV2', 'IGF1', 'FAM20A']",0.917698294731652,0,0,8,"ZBTB16",0.917698294731652,0.0014330001659093,0.0764315876171068,0.984555453127439,0.983926712472533,-0.107051095361451,0.305165107140182,0.714168733593071
"MYOG (mouse)",0.338151043982314,1.29071628651461,1.39947540652813,"['RALYL', 'KIF26B', 'KCNIP4', 'IGF1', 'FAM20A', 'PTPN2']",0.9478123545854,0,0,6,"MYOG",0.9478123545854,NA,NA,NA,NA,NA,NA,NA
"IRF8 (mouse)",0.342244842664703,1.25669384645769,1.34746344031542,"['CYSLTR1', 'RALYL', 'KCNIP4', 'TBC1D14', 'KCNQ5', 'IQGAP2', 'JAK3']",0.9478123545854,0,0,7,"IRF8",0.9478123545854,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"MEF2A (human)",0.346329999925255,1.17515262326071,1.24608859779572,"['RBFOX1', 'CD163L1', 'KCNIP4', 'TBC1D8', 'PLAT', 'NAV2', 'PRDM11', 'RNF144B', 'FAM110B', 'ZNF385B', 'TBC1D14', 'MS4A14', 'PLTP']",0.9478123545854,0,0,13,"MEF2A",0.9478123545854,0.06541369124686,0.185875047569481,NA,NA,NA,0.845723552180759,0.978140588001681
"SAMD9L (human)",0.349693284489196,1.27220686932491,1.33670628022552,"['HSPH1', 'CD93', 'SLC11A1', 'NAV2', 'PRDM11', 'HAMP']",0.9478123545854,0,0,6,"SAMD9L",0.9478123545854,0.361427007764641,0.310701275504729,NA,NA,NA,0.749963235226969,0.356569251224789
"RORB (human)",0.354891499171281,1.29956999522217,1.34628066355459,"['CD163', 'LIMK2', 'KCNIP4', 'PLAT', 'HSPA1A']",0.9478123545854,0,0,5,"RORB",0.9478123545854,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"CREB1 (mouse)",0.354891499171281,1.29956999522217,1.34628066355459,"['CX3CR1', 'FCGBP', 'RNF144B', 'LIMK2', 'HAMP']",0.9478123545854,0,0,5,"CREB1",0.9478123545854,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"UBTF (human)",0.356408777963931,1.23641568692849,1.27558156996647,"['RNF144B', 'RBFOX1', 'RALYL', 'CD163L1', 'TBC1D14', 'PLAT', 'NAV2']",0.9478123545854,0,0,7,"UBTF",0.9478123545854,0.500297457877718,0.18860967646204,NA,NA,NA,0.948617574204294,1
"HIF1A (mouse)",0.388320869774652,1.2869819600195,1.21738621901532,"['TMEM163', 'CDH18', 'HSPA1B', 'HSPA1A']",0.949789751317353,0,0,4,"HIF1A",0.949789751317353,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"KLF11 (human)",0.391347938908497,1.23835064095249,1.16176886446207,"['FCGBP', 'RBFOX1', 'FAM110B', 'KCNQ5', 'LTC4S']",0.949789751317353,0,0,5,"KLF11",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"GATA2 (human)",0.396508402611742,1.09225584731908,1.01040006004178,"['CX3CR1', 'FCGBP', 'CD163L1', 'PVT1', 'F13A1', 'TMEM163', 'CYSLTR1', 'FCGR3A', 'HSPH1', 'CASP4', 'SH3PXD2B', 'PIM1', 'ZNF385B', 'FLVCR2', 'RNF175', 'DIRC3', 'RBFOX1', 'CD163', 'HSPA5', 'SLC11A1', 'LIMK2', 'KCNIP4', 'SNHG8', 'TBC1D8', 'NRG1', 'NAV2', 'RALYL', 'BCL6', 'KIF26B', 'KCNQ5', 'FAM20A', 'HAMP', 'HSPA1A']",0.949789751317353,0,0,33,"GATA2",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (mouse)",0.397782208295604,1.22810990338164,1.13213389896412,"['RALYL', 'XBP1', 'HSPA5', 'NAV2', 'CPA6']",0.949789751317353,0,0,5,"SREBF1",0.949789751317353,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"CBFB (human)",0.398063746140185,1.26887926887927,1.16881940907217,"['XBP1', 'CD163L1', 'PLAT', 'NRG1']",0.949789751317353,0,0,4,"CBFB",0.949789751317353,0.644339624246335,0.256752940044717,NA,NA,NA,0.911566220402704,0.897353591087467
"RUNX1 (human)",0.40161825933661,1.11360298495614,1.01588793684896,"['CX3CR1', 'FCGBP', 'RBFOX1', 'HSPA5', 'LIMK2', 'NRG1', 'PRDM11', 'LTC4S', 'PCP4', 'RALYL', 'FCGR3A', 'BCL6', 'FAM110B', 'DDIT4', 'HSPA1A']",0.949789751317353,0,0,15,"RUNX1",0.949789751317353,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581
"Myb (mouse)",0.404516699023737,1.15810478444475,1.04815693377135,"['CX3CR1', 'RNF144B', 'RNF149', 'HMOX1', 'NRG1', 'NAV2', 'IQGAP2', 'TMEM163']",0.949789751317353,0,0,8,"Myb",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"ELK1 (human)",0.409974640164485,1.1654689515386,1.03920201555599,"['CX3CR1', 'CD163L1', 'PIM1', 'TBC1D14', 'MS4A14', 'FLVCR2', 'PLAT']",0.949789751317353,0,0,7,"ELK1",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"MTF1 (human)",0.411764860637029,1.16323313012403,1.03214003570889,"['RBFOX1', 'RALYL', 'KIF26B', 'PXN', 'FLVCR2', 'MAP3K8', 'HAMP']",0.949789751317353,0,0,7,"MTF1",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"AP1 (mouse)",0.414851039863579,1.91305563321219,1.68317476323213,"['SH3PXD2B']",0.949789751317353,0,0,1,"AP1",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"USF1 (human)",0.417519943733983,1.173419575299,1.02489160630055,"['HSPH1', 'RNF149', 'KIF26B', 'SH3PXD2B', 'HMOX1', 'HAMP']",0.949789751317353,0,0,6,"USF1",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.417994225127685,1.12421967895363,0.980642955370245,"['CX3CR1', 'FCGBP', 'XBP1', 'HSPA5', 'CASP4', 'NAMPT', 'FLVCR2', 'F13A1', 'RNF175', 'DIRC3']",0.949789751317353,0,0,10,"GATA3",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"Pdx1 (mouse)",0.424201321418875,1.28143405889885,1.09889008894911,"['KCNIP4', 'KCNQ5', 'CPA6']",0.949789751317353,0,0,3,"Pdx1",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"REL (human)",0.425782093098557,1.40091210613599,1.19613739636013,"['FCGBP', 'CASP4']",0.949789751317353,0,0,2,"REL",0.949789751317353,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"Sox2 (mouse)",0.427729176649531,1.18236108076615,1.00413794062271,"['RBFOX1', 'RALYL', 'CASP4', 'HMOX1', 'JAK3']",0.949789751317353,0,0,5,"Sox2",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (mouse)",0.429141401926588,1.15790742526519,0.979553562175116,"['RALYL', 'DPYD', 'NAMPT', 'TBC1D14', 'IGF1', 'TMEM163']",0.949789751317353,0,0,6,"HMGA1",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"ELF3 (human)",0.431075927123185,1.1553590761458,0.97220120265532,"['CX3CR1', 'RBFOX1', 'FCGR3A', 'KIF26B', 'FLVCR2', 'NAV2']",0.949789751317353,0,0,6,"ELF3",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"SPI1 (human)",0.435016824752801,1.13486782952706,0.944630583328316,"['RBFOX1', 'FCGR3A', 'RNF149', 'PXN', 'RNF175', 'IQGAP2', 'JAK3']",0.949789751317353,0,0,7,"SPI1",0.949789751317353,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"HOXA5 (human)",0.443448986691527,1.09343168247278,0.889148583802691,"['CHRM3', 'RNF144B', 'RBFOX1', 'CD83', 'KCNIP4', 'CASP4', 'NAMPT', 'SNHG8', 'ZNF385B', 'TBC1D14', 'IGF1']",0.949789751317353,0,0,11,"HOXA5",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"FOXF1 (mouse)",0.451439146996483,1.70286425902864,1.35431296852323,"['DPYD']",0.949789751317353,0,0,1,"FOXF1",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"HNF4A (mouse)",0.454813009516188,1.32042253521127,1.04031986698681,"['PLAT', 'HAMP']",0.949789751317353,0,0,2,"HNF4A",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"CBEPA (mouse)",0.457429080932063,1.1397214014352,0.89141419827962,"['RNF144B', 'TBC1D14', 'KCNQ5', 'IGF1', 'CDH18']",0.949789751317353,0,0,5,"CBEPA",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"STAT5B (human)",0.461891595272569,1.11595806639487,0.861993973826253,"['CD83', 'KCNIP4', 'CASP4', 'NAMPT', 'PIM1', 'NRG1']",0.949789751317353,0,0,6,"STAT5B",0.949789751317353,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"CEBPE (human)",0.46312625705534,1.64263398221581,1.26442665505767,"['RNF149']",0.949789751317353,0,0,1,"CEBPE",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"Pax2 (mouse)",0.463746933511397,1.130958617077,0.86904701049189,"['KCNIP4', 'DPYD', 'SH3PXD2B', 'PXN', 'F13A1']",0.949789751317353,0,0,5,"Pax2",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"LEF1 (mouse)",0.463806940240703,1.11357823761916,0.85554756140579,"['RNF144B', 'RBFOX1', 'TBC1D14', 'PLAT', 'NAV2', 'PRDM11']",0.949789751317353,0,0,6,"LEF1",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"USF1 (mouse)",0.465388379298987,1.15463736263736,0.88316248719234,"['CD163L1', 'KCNIP4', 'IGF1', 'HSPA1A']",0.949789751317353,0,0,4,"USF1",0.949789751317353,NA,NA,NA,NA,NA,NA,NA
"ATF2 (human)",0.467045373581674,1.09762539555976,0.835653898055589,"['RNF144B', 'RALYL', 'BCL6', 'LIMK2', 'TBC1D14', 'NRG1', 'IGF1']",0.949789751317353,0,0,7,"ATF2",0.949789751317353,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1
"KLF4 (human)",0.47632300484395,1.1138077042239,0.826065589724787,"['FCGBP', 'RBFOX1', 'FAM110B', 'KCNQ5', 'LTC4S']",0.960552945733532,0,0,5,"KLF4",0.960552945733532,NA,NA,NA,NA,NA,NA,NA
"STAT1 (human)",0.481173618614043,1.081782192825,0.791353012573972,"['RBFOX1', 'BCL6', 'LIMK2', 'KCNIP4', 'HMOX1', 'NAV2', 'HSPA1B']",0.960552945733532,0,0,7,"STAT1",0.960552945733532,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"THRB (human)",0.484245699915252,1.06491415268212,0.772236189014418,"['CD83', 'KCNIP4', 'DDIT4', 'NAMPT', 'HMOX1', 'NRG1', 'MAP3K8', 'TMEM163', 'PLTP']",0.960552945733532,0,0,9,"THRB",0.960552945733532,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"AHR (mouse)",0.48992361471718,1.23172514619883,0.878843021483403,"['LIMK2', 'DDIT4']",0.963914754159005,0,0,2,"AHR",0.963914754159005,NA,NA,NA,NA,NA,NA,NA
"REL (mouse)",0.499872320866664,1.07008403361345,0.741999020560268,"['XBP1', 'LIMK2', 'CASP4', 'TBC1D14', 'F13A1', 'PLTP']",0.970269857506702,0,0,6,"REL",0.970269857506702,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"POU1F1 (mouse)",0.505500979981922,1.06350267379679,0.725527162632697,"['RALYL', 'TBC1D8', 'HMOX1', 'LTC4S', 'IQGAP2', 'CDH18']",0.970269857506702,0,0,6,"POU1F1",0.970269857506702,NA,NA,NA,NA,NA,NA,NA
"Stat3 (mouse)",0.511444096423472,1.06776520415591,0.715954713886659,"['RALYL', 'BCL6', 'CASP4', 'TBC1D14', 'JAK3']",0.970269857506702,0,0,5,"Stat3",0.970269857506702,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"BRCA1 (human)",0.516695666876054,1.05056179775281,0.693687247115481,"['CX3CR1', 'RBFOX1', 'CD163', 'CASP4', 'NRG1', 'NAV2']",0.970269857506702,0,0,6,"BRCA1",0.970269857506702,NA,NA,NA,NA,NA,NA,NA
"YY1 (human)",0.519208478034608,1.0164960126502,0.666262092631111,"['RBFOX1', 'CD163', 'CD163L1', 'GK', 'NRG1', 'NAV2', 'IGF1', 'IQGAP2', 'PCP4', 'FCGR3A', 'HSPH1', 'CASP4', 'FAM110B', 'ZNF385B', 'TBC1D14', 'MS4A14', 'MAP3K8', 'RNF175', 'HAMP', 'HSPA1B', 'HSPA1A']",0.970269857506702,0,0,21,"YY1",0.970269857506702,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"PRDM1 (mouse)",0.523147674943441,1.37469782433521,0.890655026526788,"['LIMK2']",0.970269857506702,0,0,1,"PRDM1",0.970269857506702,0.510995706602378,0.370839924688628,NA,NA,NA,0.873066300526672,0.995397726935177
"POU2F2 (human)",0.52888096288574,1.01802822219076,0.648475726768595,"['RNF144B', 'RALYL', 'CD163', 'HSPH1', 'CD163L1', 'LIMK2', 'KCNIP4', 'ZNF385B', 'TBC1D14', 'IGF1', 'PTPN2']",0.970269857506702,0,0,11,"POU2F2",0.970269857506702,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"FOXJ1 (human)",0.52964271478685,1.03582690007611,0.65832250311302,"['RALYL', 'SLC11A1', 'LIMK2', 'HMOX1', 'IQGAP2', 'HSPA1B']",0.970269857506702,0,0,6,"FOXJ1",0.970269857506702,NA,NA,NA,NA,NA,NA,NA
"ETV4 (human)",0.529677593637917,1.04480757384171,0.6639613918607,"['LIMK2', 'NRG1', 'LTC4S', 'ERC2', 'HSPA1B']",0.970269857506702,0,0,5,"ETV4",0.970269857506702,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.533247483671039,1.02591438412334,0.64506381848484,"['CX3CR1', 'XBP1', 'KIF26B', 'LIMK2', 'TBC1D14', 'KCNQ5', 'NAV2']",0.970269857506702,0,0,7,"YY1",0.970269857506702,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"IRF2 (mouse)",0.537691007394785,1.03489829364697,0.642124606329714,"['RALYL', 'PXN', 'HMOX1', 'TMEM163', 'CPA6']",0.971053908877149,0,0,5,"IRF2",0.971053908877149,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"JUN (mouse)",0.562303872961334,0.99963169525413,0.575500838209655,"['SLC7A5', 'NAMPT', 'MAP3K8', 'FAM20A', 'PTPN2', 'HSPA1A']",0.971251578266709,0,0,6,"JUN",0.971251578266709,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"CREM (human)",0.566826942402683,1.02445441882062,0.581584041903936,"['GK', 'NAMPT', 'NAV2']",0.971251578266709,0,0,3,"CREM",0.971251578266709,0.763555529029591,0.364412600915227,NA,NA,NA,0.909320439960587,0.678762205390495
"REPIN1 (human)",0.576496406798769,0.984282601929661,0.542129246560426,"['CX3CR1', 'KCNIP4', 'TBC1D8', 'ZNF385B', 'NRG1', 'NAV2']",0.971251578266709,0,0,6,"REPIN1",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"SMARCA2 (human)",0.578255438723187,0.982394366197183,0.538096270095784,"['CD163L1', 'GK', 'FAM110B', 'TBC1D14', 'NAV2', 'CDH18']",0.971251578266709,0,0,6,"SMARCA2",0.971251578266709,0.0168233752319345,0.31643001737001,NA,NA,NA,0.730769179795134,1
"NFIC (human)",0.585291876583063,0.971937232389605,0.520612951301966,"['CX3CR1', 'CD163', 'HSPA5', 'KCNIP4', 'NRG1', 'NAV2', 'LTC4S', 'PCP4', 'RALYL', 'BCL6', 'SH3PXD2B', 'FAM110B', 'ERC2', 'HSPA1B', 'HSPA1A']",0.971251578266709,0,0,15,"NFIC",0.971251578266709,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"LTF (human)",0.588248518298585,0.974538935982742,0.517095982724098,"['CD83', 'NAMPT', 'FAM20A', 'RNF175', 'JAK3']",0.971251578266709,0,0,5,"LTF",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"Prrx2 (mouse)",0.588737004500667,0.971203115392498,0.51451981702976,"['RBFOX1', 'LIMK2', 'KCNIP4', 'TBC1D14', 'KCNQ5', 'CPA6']",0.971251578266709,0,0,6,"Prrx2",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"FOXF1 (human)",0.592018646223663,0.970167317176485,0.508578343699879,"['HSPH1', 'CD163L1', 'ZNF385B', 'MS4A14', 'PLTP']",0.971251578266709,0,0,5,"FOXF1",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (mouse)",0.598336318916232,1.00149342891278,0.51436930539818,"['RALYL', 'TMEM163']",0.971251578266709,0,0,2,"FOXO3A",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"CEBPD (human)",0.605919696313115,0.953062046736503,0.477491534575028,"['RNF144B', 'XBP1', 'RNF149', 'PXN', 'NAV2', 'PLTP']",0.971251578266709,0,0,6,"CEBPD",0.971251578266709,0.0424567037520479,0.0891908913002231,0.918995177486874,0.922317636321813,0.310484584782336,0.96108525328411,1
"GTF2I (human)",0.607398375887207,1.08410321758522,0.540501775104755,"['PLAT']",0.971251578266709,0,0,1,"GTF2I",0.971251578266709,0.406845518798875,0.344434432086453,NA,NA,NA,0.785274266865591,0.9216097309431
"PLAU (human)",0.612688631661109,0.945978391356543,0.463433313525652,"['XBP1', 'HSPH1', 'HSPA5', 'GK', 'TBC1D14', 'NAV2']",0.971251578266709,0,0,6,"PLAU",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"MAPK14 (human)",0.62558193255875,0.932376166547021,0.437352457924921,"['BCL6', 'PXN', 'ZNF385B', 'IGF1']",0.971251578266709,0,0,4,"MAPK14",0.971251578266709,4.19719326138699e-06,0.00149808600175648,0.936456280999804,0.937889899997369,-0.165589891684943,0.998674089525648,1
"SNAI2 (human)",0.63151305426917,0.924973281083007,0.425151634650706,"['FCGBP', 'PXN', 'HMOX1', 'JAK3']",0.971251578266709,0,0,4,"SNAI2",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"CRTC1 (human)",0.63151305426917,0.924973281083007,0.425151634650706,"['RNF144B', 'LIMK2', 'IGF1', 'HAMP']",0.971251578266709,0,0,4,"CRTC1",0.971251578266709,0.729493996360507,0.459613640466418,NA,NA,NA,0.868366021789343,1
"NKX3-1 (human)",0.632075419244728,1.01250744490768,0.464484305004168,"['NAV2']",0.971251578266709,0,0,1,"NKX3-1",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.633477168663575,0.922530206112296,0.421163932611551,"['FCGBP', 'PXN', 'HMOX1', 'JAK3']",0.971251578266709,0,0,4,"SNAI1",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.633477168663575,0.922530206112296,0.421163932611551,"['FCGBP', 'PXN', 'HMOX1', 'JAK3']",0.971251578266709,0,0,4,"TCF3",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"TBP (mouse)",0.641536814229667,0.918334464043419,0.407638299529067,"['HSPH1', 'KCNIP4', 'PXN', 'TBC1D14', 'NAV2', 'HAMP', 'CDH18']",0.971251578266709,0,0,7,"TBP",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"AHR (human)",0.649763672537765,0.904875350974219,0.390133897439108,"['RALYL', 'HSPH1', 'FAM110B', 'DDIT4', 'FAM20A']",0.971251578266709,0,0,5,"AHR",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"MAX (human)",0.65054491831777,0.909690981711162,0.391117026750845,"['RBFOX1', 'HSPH1', 'CD83', 'RNF149', 'KIF26B', 'SH3PXD2B', 'HAMP']",0.971251578266709,0,0,7,"MAX",0.971251578266709,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"FOXA2 (mouse)",0.650860007478136,0.901077511296489,0.386977380715278,"['RNF144B', 'RALYL', 'CASP4', 'CDH18']",0.971251578266709,0,0,4,"FOXA2",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (human)",0.657349680319672,0.913430351043371,0.383219805991832,"['CX3CR1', 'SLC7A5', 'BCL6', 'KIF26B', 'KCNIP4', 'FAM110B', 'TBC1D8', 'TBC1D14', 'FAM20A', 'LTC4S', 'NEAT1']",0.971251578266709,0,0,11,"TFAP2A",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"SP1 (mouse)",0.658578971023161,0.912447484263202,0.381102706629308,"['BCL6', 'ACSL1', 'KIF26B', 'FAM110B', 'DDIT4', 'NAMPT', 'PIM1', 'F13A1', 'PLAT', 'IQGAP2', 'PTPN2']",0.971251578266709,0,0,11,"SP1",0.971251578266709,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"EGR1 (human)",0.659453845466331,0.888133915312964,0.369768599284897,"['RBFOX1', 'GK', 'PIM1']",0.971251578266709,0,0,3,"EGR1",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"ARID3A (mouse)",0.660022379475443,0.893532924060214,0.371246431969926,"['CHRM3', 'CYSLTR1', 'LIMK2', 'PIM1', 'CPA6']",0.971251578266709,0,0,5,"ARID3A",0.971251578266709,0.0233723713878305,0.821236403026398,0.461053930554098,0.455851219470271,-1.50811474694636,0.794178200616047,0.884141951810587
"NKX2-8 (human)",0.666249089928163,0.921063339210633,0.374036149102591,"['RBFOX1']",0.971251578266709,0,0,1,"NKX2-8",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (human)",0.666757560965409,0.886116442738324,0.359168493087573,"['RNF144B', 'KCNIP4', 'CASP4', 'ZNF385B', 'PTPN2']",0.971251578266709,0,0,5,"POU2F1",0.971251578266709,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"NFYA (human)",0.6767429541297,0.892075095530819,0.34832299767681,"['CX3CR1', 'PCP4', 'CD163L1', 'HSPA5', 'KCNIP4', 'CASP4', 'FAM110B', 'NRG1', 'HSPA1B']",0.971251578266709,0,0,9,"NFYA",0.971251578266709,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"FOXL1 (human)",0.67929979444746,0.909285714285714,0.35161417100585,"['CD163', 'GK', 'LIMK2', 'KCNIP4', 'NRG1', 'RALYL', 'FCGR3A', 'HSPH1', 'BCL6', 'NAMPT', 'ZNF385B', 'MS4A14', 'MAP3K8', 'FAM20A', 'RNF175', 'DIRC3', 'PTPN2', 'HSPA1B']",0.971251578266709,0,0,18,"FOXL1",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2 (mouse)",0.680307799505694,0.859329350717307,0.331022204960571,"['RNF144B', 'HSPH1', 'LIMK2']",0.971251578266709,0,0,3,"Nkx3-2",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"MYB (human)",0.683226526654928,0.868064084718469,0.33067061896091,"['CD163', 'KCNIP4', 'ZNF385B', 'NRG1', 'IGF1']",0.971251578266709,0,0,5,"MYB",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (mouse)",0.686456462986464,0.864534899529597,0.325248813926509,"['RNF144B', 'RALYL', 'CASP4', 'TBC1D14', 'NRG1']",0.971251578266709,0,0,5,"FOXA1",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"WT1 (human)",0.688716768004908,0.885215183752418,0.330119022356066,"['CX3CR1', 'SLC7A5', 'RBFOX1', 'RALYL', 'XBP1', 'CD83', 'LIMK2', 'PXN', 'PIM1', 'HSPA1B']",0.971251578266709,0,0,10,"WT1",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"RBPJ (mouse)",0.691261155096308,0.85929050400173,0.317282353694092,"['RBFOX1', 'ACSL1', 'TBC1D8', 'PLAT', 'CPA6']",0.971251578266709,0,0,5,"RBPJ",0.971251578266709,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"SP3 (human)",0.692851968033177,0.857555393625347,0.314670443932931,"['ACSL1', 'SH3PXD2B', 'PXN', 'TBC1D8', 'PIM1']",0.971251578266709,0,0,5,"SP3",0.971251578266709,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"GFI1 (human)",0.696017428892503,0.85410448764486,0.309510877434556,"['HSPA5', 'RNF149', 'SLC11A1', 'PXN', 'PLTP']",0.971251578266709,0,0,5,"GFI1",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (human)",0.697592064964237,0.852388620504563,0.306962855916268,"['RBFOX1', 'PXN', 'PIM1', 'TBC1D14', 'HMOX1']",0.971251578266709,0,0,5,"SMAD4",0.971251578266709,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"MYC (human)",0.70147194510693,0.83996095021152,0.297828627231579,"['RNF149', 'KIF26B', 'SH3PXD2B', 'HAMP']",0.971251578266709,0,0,4,"MYC",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (human)",0.703836520300848,0.845588235294118,0.296978338281499,"['CASP4', 'PXN', 'MS4A14', 'PLTP', 'HSPA1A']",0.971251578266709,0,0,5,"FOXA1",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (human)",0.70826683509597,0.831860690099968,0.286937343535929,"['SLC11A1', 'PXN', 'HMOX1', 'PLTP']",0.971251578266709,0,0,4,"IKZF1",0.971251578266709,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"POU2F2 (mouse)",0.716606457607631,0.821938775510204,0.273893394595399,"['RALYL', 'IGF1', 'JAK3', 'PTPN2']",0.971251578266709,0,0,4,"POU2F2",0.971251578266709,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"KLF13 (human)",0.719894403785522,0.818031746031746,0.268846737970757,"['CX3CR1', 'FCGBP', 'FCGR3A', 'FLVCR2']",0.971251578266709,0,0,4,"KLF13",0.971251578266709,0.441687823251898,0.46767677259426,NA,NA,NA,0.982498227715656,1
"RXRA (mouse)",0.725474840116982,0.779670772418556,0.250218872929735,"['CD163']",0.971251578266709,0,0,1,"RXRA",0.971251578266709,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"SPI1 (mouse)",0.73277281106571,0.802744853399875,0.249589083927479,"['CHRM3', 'RBFOX1', 'LIMK2', 'NRG1']",0.971251578266709,0,0,4,"SPI1",0.971251578266709,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
