pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.34006599340066,0.999600039996001,0.020098528303537,0.400729021611024,1.03782831509522,150,IDH1|IDH3A|GPHN|PDCD4|PGM1|SULT1A1|CS|MAP4K3|CAT|ORM1|ARAF|MRPL15|GHITM|ECH1|CMBL|DLD|MCCC1|ACO2|ACLY|AGPAT3|GRPEL1|AK2|C3|ADCY6|AIFM1|PPM1B|RMDN3|TALDO1|HIBCH|SOD1|ALDH2|PHYH|MIGA2|GBE1|QDPR|CHCHD10|APOE|CDKN2C|GPX4|NDUFB7|DGAT1|DHCR7|ITGA7|FAH|COX8A|SUCLG1|DHRS7B|NMT1|ATP1B3|ATL2|STOM|COX6A1|COQ9
HALLMARK_PANCREAS_BETA_CELLS,0.341765823417658,0.999600039996001,0.0200226403024846,0.483920055610446,1.09223254032912,17,SEC11A|DCX|CHGA|PCSK2|SYT13|SRP14|SST|SCGN
KEGG_STEROID_HORMONE_BIOSYNTHESIS,0.345265473452655,0.999600039996001,0.0198678636750007,0.538474737174356,1.124070162202,8,HSD11B1|COMT|HSD17B7|HSD17B8
KEGG_INSULIN_SIGNALING_PATHWAY,0.349365063493651,0.999600039996001,0.0196890022793749,0.411129899421128,1.04504755268242,92,GYS1|MAPK1|PIK3R2|GRB2|PRKAR1A|PIK3R1|ARAF|RHEB|NRAS|PRKAR1B|TSC2|PPP1CC|GSK3B|PRKAA2|PRKAA1|PPP1CA|TSC1|AKT2|PRKAB2|ACACA|EIF4E|INPP5D|PRKAB1|MAP2K1|CRK|FASN|PRKCZ|PHKG1|SHC2|PRKAG2|MAPK3|RHOQ|BRAF|SHC3|INSR|CRKL|IKBKB|FLOT1|PIK3CA|PIK3CD|FLOT2|BAD|RAF1|PDPK1|PRKAG1|MAPK8|AKT1|EIF4E2|PRKCI|PYGL|PYGB
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,0.35966403359664,0.999600039996001,0.0192508233608038,0.449299068182878,1.06704379467224,31,DYNC1H1|ADCY3|DYNC1I1|RAB11B|CREB1|DYNLL2|ADCY6|DYNC1LI1|DYNC1LI2|DYNC1I2
KEGG_BASAL_CELL_CARCINOMA,0.368563143685631,0.999600039996001,0.0188843547200017,0.514510631876422,1.10059524892656,10,GSK3B|APC2|CTNNB1|DVL1|APC
HALLMARK_MITOTIC_SPINDLE,0.370962903709629,0.999600039996001,0.0187873633500665,0.398800375127875,1.03044429367103,140,EPB41|WASF2|CD2AP|YWHAE|DYNC1H1|LRPPRC|RASAL2|SEPTIN9|AKAP13|DOCK4|CKAP5|CLIP1|BCAR1|NCK1|MAP1S|TIAM1|RAPGEF5|KIF3C|DST|SMC1A|TAOK2|KIF1B|KATNB1|RASA2|ARHGEF12|DYNLL2|TSC1|PAFAH1B1|CLASP1|ARHGAP4|MYO9B|SPTBN1|BCR|SPTAN1|KIF3B|CDC42|UXT|MARK4|RFC1|TUBGCP3|MAPRE1|SORBS2|STAU1|DLG1|RHOT2|FGD4|ARHGEF7|CTTN|HDAC6|ANLN|KIF5B|EPB41L2|WASL|ARHGEF2|CDC42BPA|PXN|NF1|NUMA1|ACTN4
KEGG_COLORECTAL_CANCER,0.375762423757624,0.999600039996001,0.0185956281323105,0.434511922478434,1.05353476474133,41,APPL1|MAPK1|PIK3R2|MLH1|RAC2|PIK3R1|ARAF|CYCS|GSK3B|APC2|SMAD4|AKT2|CASP9|MAP2K1|DCC|CASP3|CTNNB1|MAPK3|BRAF|PIK3CA|PIK3CD|BAD|RAF1|MAPK8|AKT1|RAC3|APC
KEGG_TYPE_I_DIABETES_MELLITUS,0.379362063793621,0.999600039996001,0.0184537447174663,0.497430180279956,1.0845609790066,12,GAD2|HLA-B|PTPRN|ICA1|GAD1|HLA-E|HSPD1
KEGG_NON_HOMOLOGOUS_END_JOINING,0.388461153884612,0.999600039996001,0.0181021373381215,0.515419387540581,1.09096928953835,9,NHEJ1|FEN1|LIG4
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,0.404659534046595,0.999600039996001,0.017499608102393,0.428298308834244,1.04045947732749,42,RO60|C7|H2BC18|H2BC26|C1QA|H3-3A|GRIN2A|C3|C1QC|C6|H2AZ2|H2BC3
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.407659234076592,0.999600039996001,0.0173911171961058,0.422539620034013,1.03680601800897,49,ADCY3|MAPK1|PIK3R2|PIK3R1|ARAF|GNAI3|MAPK12|ADCY6|MAPK14|MAPK11|AKT2|CDC26|ADCY5|RPS6KA2|ADCY2|MAP2K1|IGF1R|HSP90AA1|MAPK3|BRAF|PIK3CA|PIK3CD|RAF1|ANAPC10|MAPK8|AKT1
KEGG_MELANOGENESIS,0.408559144085591,0.999600039996001,0.0173587499484506,0.423689326404742,1.03689353422356,47,ADCY3|MAPK1|NRAS|GNAQ|GNAI3|CREB1|GSK3B|ADCY6|ADCY5|PLCB4|ADCY2|EDNRB|MAP2K1|PLCB1|CTNNB1|PLCB2|MAPK3
KEGG_ALZHEIMERS_DISEASE,0.415558444155584,0.999600039996001,0.0171097748496389,0.397219988562976,1.02223629221392,125,NDUFA4|MAPK1|ATP5PD|ATP5F1E|ATP2A3|CAPN1|HSD17B10|COX7A2L|GAPDH|NDUFS8|COX7C|NDUFB1|CYCS|GNAQ|GSK3B|NDUFA4L2|COX5A|GRIN2A|COX4I1|NDUFB10|GRIN1|BACE1|NDUFB8|NDUFB5|NDUFC2|ATP5PB|NDUFA9|APOE|CASP9|PLCB4|UQCRB|NDUFV2|NDUFA3|NDUFB7|MT-ATP6|FADD|PLCB1|CASP3|LRP1|NDUFV1|COX8A|GRIN2B|NDUFB6|PLCB2|COX7A2|MAPK3|NDUFB3|NDUFS1|ATP5F1A|COX6A1|ATP5F1B|NDUFB4|NDUFS4|COX6C|APP|NCSTN|BAD|NDUFV3
KEGG_BLADDER_CANCER,0.42035796420358,0.999600039996001,0.0169418099085665,0.458034809945127,1.04535186435224,19,RPS6KA5|MAPK1|ARAF|NRAS|FGFR3|MMP9|MAP2K1|MAPK3|BRAF|RAF1|TYMP|DAPK1|DAPK3|CDK4
KEGG_ACUTE_MYELOID_LEUKEMIA,0.425057494250575,0.999600039996001,0.01677944501614,0.43214529210171,1.03563954460747,35,STAT5B|MAPK1|PIK3R2|GRB2|PIK3R1|ARAF|NRAS|IKBKG|AKT2|MAP2K1|STAT3|MAPK3|BRAF|IKBKB|PIK3CA|PIK3CD|BAD|RAF1|CHUK|AKT1
KEGG_CHRONIC_MYELOID_LEUKEMIA,0.441555844415558,0.999600039996001,0.0162250231273005,0.419171756391486,1.02444228761908,46,STAT5B|MAPK1|PIK3R2|GRB2|CDKN1B|PIK3R1|ARAF|NRAS|IKBKG|SMAD4|AKT2|BCR|MAP2K1|CRK|SHC2|MAPK3|BRAF|SHC3|CRKL|IKBKB|PIK3CA|PIK3CD|BAD|RAF1|CHUK|AKT1|CTBP1|SOS1|GAB2|CDK4|TGFBR1|RELA
KEGG_ARACHIDONIC_ACID_METABOLISM,0.452954704529547,0.999600039996001,0.0158552066129288,0.44864815701532,1.0283528239053,20,CBR1|TBXAS1|LTA4H|GPX1|PTGES2|GPX4|PTGDS|ALOX5|PLA2G12A|EPHX2
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,0.458654134586541,0.999600039996001,0.0156740817381875,0.417330332237962,1.01681618295444,44,PLCG2|LYN|MAPK1|PIK3R2|GRB2|RAC2|PIK3R1|NRAS|IKBKG|GSK3B|AKT2|INPP5D|MAP2K1|NFKBIB|MAPK3|IKBKB|PIK3CA|PIK3CD|RAF1|BCL10|CHUK|AKT1|RAC3|SOS1|NFAT5|RAC1|PRKCB|RELA
KEGG_ERBB_SIGNALING_PATHWAY,0.461653834616538,0.999600039996001,0.0155797249459383,0.406732263018574,1.01331427262261,62,PLCG2|PAK2|STAT5B|MAPK1|PIK3R2|GRB2|CDKN1B|NCK1|PIK3R1|ARAF|NRAS|GSK3B|AKT2|MAP2K7|PAK4|MAP2K1|CRK|ABL2|PAK5|SHC2|MAPK3|BRAF|SHC3|CRKL|PIK3CA|PIK3CD|BAD|RAF1|MAPK8|AKT1|PTK2|PLCG1|CAMK2B
HALLMARK_IL2_STAT5_SIGNALING,0.462853714628537,0.999600039996001,0.01554216618714,0.3997964261927,1.01244629590883,85,SPP1|APLP1|CYFIP1|CDC42SE2|CTSZ|AMACR|TIAM1|PLEC|IGF2R|IRF6|AHCY|PENK|BMPR2|LCLAT1|PRNP|PUS1|TNFRSF21|SNX14|EEF1AKMT1|GPX4|PHLDA1|NOP2|SYNGR2|IGF1R|ALCAM|CASP3|FAH|NDRG1|SWAP70|TTC39B|PNP|SERPINB6|GUCY1B1|ITGAV|CD44|AHNAK|RNH1|MAP6|ECM1|GBP4|SH3BGRL2|ANXA4|PRAF2|WLS|MYO1E
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.468753124687531,0.999600039996001,0.0153590002711105,0.419926660228169,1.01481181910303,39,OAT|ALDH9A1|GLS2|ALDH3A2|LAP3|CPS1|ALDH2|SMS|ALDH7A1|MAOA|AMD1
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,0.471652834716528,0.999600039996001,0.0152698638773102,0.411521147515677,1.01276137720247,51,PLCG2|MAPK1|PIK3R2|GRB2|RAC2|PIK3R1|ARAF|NRAS|FCER1G|ITGB2|HLA-B
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.473252674732527,0.999600039996001,0.0152209322307121,0.429321418864234,1.01485103709072,29,MAPK1|SUGT1|MAPK12|IKBKG|MAPK14|MAPK11|TRAF6|CASP1|TAB1|NFKBIB|HSP90AA1|MAPK3|XIAP|IKBKB
KEGG_VEGF_SIGNALING_PATHWAY,0.476752324767523,0.999600039996001,0.0151144969402756,0.413561997802616,1.00914088072303,45,PLCG2|MAPK1|PIK3R2|RAC2|PIK3R1|NRAS|MAPK12|HSPB1|MAPK14|MAPK11|AKT2|CDC42|CASP9|MAP2K1|SHC2|MAPK3|PIK3CA|PXN|PIK3CD|BAD|RAF1|PLA2G12A|AKT1|PTK2|PLCG1|RAC3|SPHK2|NFAT5|RAC1|PRKCB
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.484051594840516,0.999600039996001,0.0148950998584627,0.396109569635437,1.0058630607274,90,PLCG2|YWHAE|RPS6KA5|MAPK1|PIK3R2|GRB2|RAP1A|PIK3R1|NRAS|MAPK12|GSK3B|RAP1B|MAPK14|YWHAQ|MAPK11|AKT2|TRAF6|CDC42|MAP2K7|FOXO3|RPS6KA2|FRS2|SH2B1|MAP2K5|MAP2K1|NFKBIB|CRK|ARHGDIB|SHC2|IRAK1|MAPK3|MAP3K5|BRAF|SHC3|CRKL|IKBKB|CSK|PIK3CA|PIK3CD|BAD|RAF1|PDPK1|SORT1|MAPK8|AKT1|YWHAG|PLCG1|ARHGDIA|CAMK2B
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.494050594940506,0.999600039996001,0.014600021226118,0.409994482937133,1.00459308387596,48,PSMA3|UBE2L6|OGFR|NCOA7|LAP3|DDX60|ISG15|TRIM25|ADAR|MVB12A|IRF9|CASP1|B2M|GBP2|TXNIP|NUB1|PSME1|CMPK2|RNF31|GBP4|CNP|STAT2|TDRD7|CMTR1|EIF2AK2
KEGG_MAPK_SIGNALING_PATHWAY,0.497550244975502,0.999600039996001,0.0144981753590228,0.38629881107357,1.00072104815352,151,JUND|PAK2|RPS6KA5|CD14|MAPK8IP1|MAP2K6|MAPK1|RASGRF1|GRB2|MAP4K3|HSPA1B|FGF2|RAC2|RAP1A|PTPN5|NRAS|RASGRP1|STK4|TAOK2|ARRB1|RASA2|FGFR3|MAPK12|MAX|IKBKG|MEF2C|PTPRR|PPM1B|HSPB1|CACNB3|RAP1B|MAPK14|MAPK11|AKT2|TRAF6|CDC42|LAMTOR3|MAP2K7|STK3|RPS6KA2|TAB1|MAP2K5|MAP2K1|CRK|CASP3|TAOK3|MAPK3|HSPA2|MAP3K5|BRAF|GNA12|MAPK8IP2|CRKL|IKBKB|NF1|MAP3K13|TRAF2|CACNG8|RAF1|FGF12|PLA2G12A|MAP4K4|MAP3K12|ARRB2|CHUK|FGFR2|MAPK8|AKT1|RRAS2|ECSIT|RAC3
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.502749725027497,0.999600039996001,0.014348181792762,0.416991405124071,1.00191071484542,36,DDX3X|ATG5|MAPK12|RIPK1|IKBKG|ISG15|TRIM25|MAPK14|MAPK11|TRAF6|NFKBIB|PIN1|FADD|CYLD|IKBKB|TBKBP1|TRAF2|CHUK|MAPK8|TRAF3|DDX3Y|RELA|MAVS|ATG12|TBK1|MAPK9
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.504349565043496,0.999600039996001,0.0143023409702741,0.428493555657226,1.00076487423835,25,CD14|GRB2|IL6ST|IRF9|TNFRSF21|CNTFR|HAX1|ACVR1B|STAT3|TYK2
KEGG_HOMOLOGOUS_RECOMBINATION,0.509049095090491,0.999600039996001,0.0141685108080806,0.474757523978435,1.00490181618743,9,SSBP1|NBN|TOP3B|RPA1|BRCA2|RPA2|RPA3
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.510848915108489,0.999600039996001,0.0141175783268572,0.407458119514897,0.998378334023917,48,FABP5|CYP51A1|ECH1|ACSS2|TM7SF2|CLU|TMEM97|NSDHL|GSTM2|ATXN2|PDK3|CHKA|HMGCS1|FADS2|FASN|DHCR7|ALCAM|HSD17B7|CTNNB1|SREBF2|S100A11|PCYT2|CD9|FDFT1|IDI1|LGALS3|ANXA5|ETHE1|MVK|PMVK
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,0.515648435156484,0.999600039996001,0.0139826097512245,0.465731593957043,0.996251482140858,10,LARS2|IARS2|LARS1
KEGG_CELL_CYCLE,0.519348065193481,0.999600039996001,0.0138793994111175,0.406638220888359,0.99516441819572,47,YWHAE|SKP1|CDKN1B|PCNA|SMC1A|GSK3B|SMAD4|YWHAQ|CDC26|RAD21|ORC5|CDKN2C
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.522547745225477,0.999600039996001,0.0137907041780688,0.399336433520167,0.99325455297762,60,PAK2|MAPK1|PIK3R2|GRB2|NCK1|PIK3R1|NRAS|RASGRP1|MAPK12|IKBKG|GSK3B|MAPK14|MAPK11|AKT2|CDC42|MAP2K7|PAK4|MAP2K1|NFKBIB|PAK5|DLG1|MAPK3|IKBKB|PIK3CA|PIK3CD|PRKCQ|RAF1|BCL10|PDPK1|CHUK|AKT1|PLCG1|SOS1|CDK4|NFAT5|PTPRC|PAK6|RELA
KEGG_DORSO_VENTRAL_AXIS_FORMATION,0.524247575242476,0.999600039996001,0.0137437953571402,0.450701894580288,0.992135610573586,13,MAPK1|GRB2|MAP2K1|SPIRE1|MAPK3|NOTCH2|SOS1
KEGG_GLIOMA,0.531646835316468,0.999600039996001,0.0135412643004049,0.408982138991612,0.990443458320618,40,PLCG2|MAPK1|PIK3R2|GRB2|PIK3R1|ARAF|NRAS|AKT2|MAP2K1|IGF1R|SHC2|MAPK3|BRAF|SHC3|PIK3CA|PIK3CD|RAF1|AKT1|PLCG1|CAMK2B|SOS1|CDK4|PRKCB|PDGFRB|PIK3CB
HALLMARK_ANDROGEN_RESPONSE,0.534946505349465,0.999600039996001,0.0134517954436353,0.398492850979022,0.989291676643305,58,UAP1|DBI|H1-0|FKBP5|GNAI3|ABCC4|HOMER2|SORD|SPCS3|STK39|AKAP12|SEC24D|SMS|PA2G4|PGM3|HMGCS1|HERC3|B2M|SLC38A2|NDRG1|ADRM1|MERTK
KEGG_GLUTATHIONE_METABOLISM,0.54044595540446,0.999600039996001,0.0133038068240256,0.409474166068243,0.98596688520933,37,IDH1|GSTA4|GSTK1|PGD|LAP3|GCLC|GSTM2|GPX1|RRM2B|SMS
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,0.540545945405459,0.999600039996001,0.0133011289171704,0.422870459038655,0.984405299993093,24,MAPK1|PIK3R2|PIK3R1|HSD11B1|ATP1A1|NEDD4L|MAPK3|ATP1B3|INSR|PIK3CA|PIK3CD|ATP1B1|PDPK1|ATP1A2
KEGG_PPAR_SIGNALING_PATHWAY,0.540845915408459,0.999600039996001,0.0132930979055437,0.407992826943811,0.985972032989922,39,FABP5|ACSL1|DBI|RXRA|FABP7|EHHADH|FABP6|SLC27A4|FADS2|APOA2|APOC3|ACSL6|CPT1A|CPT1C|PDPK1|GK|FABP3|ACOX3|PLTP|RXRB|SLC27A2
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,0.542145785421458,0.999600039996001,0.0132583436471892,0.396322051422681,0.987378744634614,62,HTR1A|CHRM4|OPRM1|GABRB2|GABRB1|ADCYAP1R1|GABRA2|GRIN2A|GRIA3|GRIN1|GABRG2|GABRA5|NR3C1|GABRA1|GABBR2|GRIA4|GRIA1|GABRB3|EDNRB
KEGG_JAK_STAT_SIGNALING_PATHWAY,0.546145385461454,0.999600039996001,0.013151878954769,0.410642855755297,0.984108789112144,35,STAT6|STAT5B|PIK3R2|GRB2|IL6ST|PIK3R1|AKT2|IRF9|CNTFR|SPRED1|STAT3|TYK2
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,0.546345365463454,0.999600039996001,0.0131465741918378,0.462069522868404,0.978045590187229,9,COASY|PPCS|PANK2|PPCDC
KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.558744125587441,0.999600039996001,0.0128209992987821,0.429330088016974,0.974445281893566,18,CD14|CD59|ITGAM|ITGA5|CD55|CD44|CD9
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.566643335666433,0.999600039996001,0.0126168426766703,0.380700684154956,0.984481724826592,143,PAK2|WASF2|CD14|MAPK1|CYFIP1|ARHGEF6|PIK3R2|PFN1|CHRM4|FGF2|BCAR1|RAC2|ITGAM|ARPC1A|PIK3R1|ARAF|ENAH|TIAM1|NRAS|ARPC2|PPP1CC|FGFR3|ARPC5|ITGB2|ARHGEF12|PPP1CA|APC2|PIP4K2A|RDX|TMSB4X|NCKAP1L|CDC42|PAK4|ITGA5|CFL2|MAP2K1|CRK|PAK5|ITGB1|MSN|TIAM2|ITGA7|ARHGAP35|SCIN|FGD1|ARHGEF7|MYL12B|MAPK3|BRAF|GNA12|CRKL|GIT1|ARHGEF4|ITGAV|WASL|CSK|DIAPH1|PIK3CA|PXN|GNA13|ACTN4|PIK3CD
KEGG_OXIDATIVE_PHOSPHORYLATION,0.57014298570143,0.999600039996001,0.0125271661919122,0.384206617188203,0.981614339012897,104,NDUFA4|LHPP|ATP5PD|ATP5F1E|PPA1|COX7A2L|NDUFS8|COX7C|NDUFB1|ATP5MG|NDUFA4L2|COX5A|COX17|COX4I1|NDUFB10|ATP6V1C1|NDUFB8|NDUFB5|NDUFC2|ATP5PB|NDUFA9|UQCRB|NDUFV2|PPA2|MT-ND4|NDUFA3|NDUFB7|MT-ATP6|NDUFV1|COX8A|NDUFB6|ATP5MF|COX7A2|NDUFB3|NDUFS1|ATP5F1A|COX6A1|ATP5F1B|NDUFB4|NDUFS4
KEGG_PANCREATIC_CANCER,0.581141885811419,0.999600039996001,0.0122482696783266,0.397574908556799,0.970130465338055,45,MAPK1|ARHGEF6|PIK3R2|RAC2|PIK3R1|ARAF|IKBKG|SMAD4|AKT2|CDC42|CASP9|MAP2K1|STAT3|MAPK3|BRAF|IKBKB|PIK3CA|PIK3CD|BAD|RAF1|CHUK|MAPK8|AKT1|BRCA2|RAC3|PLD1|CDK4|RAC1|TGFBR1|RELA
HALLMARK_MYC_TARGETS_V2,0.587741225877412,0.999600039996001,0.0120829792410637,0.399529360817615,0.967551401644316,40,HSPE1|TBRG4|TMEM97|SORD|NDUFAF4|CBX3|PUS1|NPM1|PA2G4|RABEPK|NOP2|LAS1L|NOP56|HSPD1|NOLC1|MYBBP1A|RRP12|GNL3|GRWD1|CDK4|TCOF1|SRM|PES1|AIMP2|PHB1|WDR43
HALLMARK_APICAL_SURFACE,0.589141085891411,0.999600039996001,0.0120481068503775,0.425059314143466,0.953951343556915,16,LYN|HSPB1|THY1|NTNG1|EFNA5|APP|FLOT2
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.593240675932407,0.999600039996001,0.0119463512416588,0.386802182481656,0.973173765020674,75,MAP2K6|MAPK1|GRB2|PFN1|CDKN1B|NCK1|TIAM1|TSC2|RIPK1|GSK3B|PRKAA2|CAB39L|PPP1CA|ACACA|EIF4E|GRK2|CAB39|PAK4|UBE2N|ADCY2|ACTR2|NFKBIB|PIN1|PLCB1|CALR|SQSTM1|TRAF2|RAF1|PLA2G12A|ACTR3|MAPKAP1|PRKAG1|STAT2|MAPK8|AKT1|PLCG1|ECSIT|CSNK2B|ARHGDIA
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,0.595740425957404,0.999600039996001,0.0118845714516517,0.386580063810606,0.97070322165685,72,PLCG2|CYBA|PIK3R2|BCAR1|RAC2|ITGAM|RAP1A|PIK3R1|GNAI3|MAPK12|ITGB2|RAP1B|MAPK14|MMP9|MAPK11|CTNNA2|CDH5|CDC42|THY1|JAM2|ITGB1|MSN|CTNND1|ARHGAP35|CTNNB1|MYL12B|JAM3|CTNNA3|PIK3CA|PXN|ACTN4|PIK3CD
KEGG_N_GLYCAN_BIOSYNTHESIS,0.604139586041396,0.999600039996001,0.0116784187036384,0.409724104502908,0.953801740903159,24,TUSC3|DPAGT1|ALG2|RPN2|FUT8|ALG11|MAN1B1|STT3B|RPN1|DPM3|ALG9|STT3A|ALG5|ALG1|MAN1C1|MAN2A2|ALG13|GANAB|DPM1
HALLMARK_DNA_REPAIR,0.604939506049395,0.999600039996001,0.0116588967217775,0.380779740683757,0.971923366950448,101,BOLA2|EDF1|USP11|AK1|RNMT|POLR2I|PCNA|HCLS1|AAAS|FEN1|ADCY6|COX17|ARL6IP1|SSRP1|CETN2|SUPT5H|RRM2B|VPS37B|UPF3B|NPR2|NUDT21|GPX4|GTF2B|CDA|NFX1|MPC2|ADRM1|REV3L|NELFCD|PNP|PDE4B|POLR2K
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,0.606339366063394,0.999600039996001,0.011624778788976,0.395481314850169,0.958899612290714,41,ACSL1|RXRA|STK11|IKBKG|PRKAA2|PRKAA1|AKT2|PRKAB2|PRKAB1|NFKBIB|ACSL6|STAT3|PRKAG2|CPT1A|IKBKB|TRAF2|CPT1C|PRKCQ|CHUK|PRKAG1|MAPK8|AKT1|RXRB|CAMKK2|CAMKK1|RELA
KEGG_SMALL_CELL_LUNG_CANCER,0.607439256074393,0.999600039996001,0.0115980121754191,0.393599926538359,0.960431032420475,45,PIK3R2|CDKN1B|RXRA|PIK3R1|CYCS|MAX|IKBKG|LAMA1|AKT2|TRAF6|CASP9|ITGB1|XIAP|ITGAV|IKBKB|PIK3CA|PIK3CD|TRAF2|CHUK|AKT1|PTK2|LAMA5|COL4A2|FN1|TRAF3|RXRB|FHIT|CDK4|RELA|LAMB1|PIK3CB
HALLMARK_APOPTOSIS,0.609439056094391,0.999600039996001,0.0115494355500606,0.381220862805935,0.970453614195212,95,CD14|PDCD4|CDKN1B|RNASEL|H1-0|PPT1|CTH|DAP3|IGF2R|CLU|MGMT|DNAJA1|IGFBP6|HSPB1|SOD1|GPX1|DFFA|ETF1|SPTAN1|CASP1|MADD|SLC20A1|FDXR|CASP9|GPX4|TXNIP|CYLD|CASP3|RHOT2|TIMP2|CTNNB1|PLCB2|PEA15|XIAP|VDAC2|BCL2L2|CD44|SQSTM1|LMNA|FEZ1|GSTM1|NEFH|APP|BCL10|GSN|ANKH|TSPO|TGFBR3|PTK2|BCAP31|TIMP3
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,0.613338666133387,0.999600039996001,0.0114550392639009,0.460160412369166,0.915800847915772,5,FADS2|PLA2G12A|ACOX3|PLA2G6
KEGG_OOCYTE_MEIOSIS,0.622137786221378,0.999600039996001,0.0112435789601179,0.384824618834379,0.960398107146796,64,YWHAE|SKP1|ADCY3|MAPK1|SMC1A|PPP1CC|MAPK12|PPP2R5E|ADCY6|PPP1CA|YWHAQ|CDC26|ADCY5|RPS6KA2|ADCY2|MAP2K1|IGF1R|PPP2R5D|MAPK3
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,0.632836716328367,0.999600039996001,0.0109891632469228,0.430948689019749,0.912173264049642,9,ACAT1|HMGCS1|GGPS1|IDI1|MVK|PMVK|ACAT2|MVD
HALLMARK_PROTEIN_SECRETION,0.633536646335366,0.999600039996001,0.0109726170612783,0.378394561158726,0.961837878111144,92,COPB1|ANP32E|MAPK1|VPS4B|BET1|PPT1|AP3B1|DST|KIF1B|TMX1|GBF1|IGF2R|CLCN3|GLA|GOLGA4|SOD1|ATP1A1|ERGIC3|SEC24D|USO1|ZW10|COPB2|SCAMP1|SEC31A|VAMP3|SNX2|COPE|ICA1|MON2|NAPG|RAB9A
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.635436456354365,0.999600039996001,0.0109277643481582,0.378347586310721,0.961087978256239,91,PPIF|FKBP4|FHL2|SYBU|ARL3|ADD3|IL6ST|IGFBP4|TIAM1|PAPSS2|TPD52L1|RASGRP1|FKBP5|DYNLT3|SYT12|SLC16A1|SEC14L2|GLA|ABLIM1|REEP1|ABAT|BLVRB|RPS6KA2|BAG1|FASN|DHCR7|OLFM1|IGF1R|CELSR2|SLC7A2|OLFML3|PLAAT3|SYNGR1|TUBB2B|SLC1A1|CD44|NBL1|FDFT1|MYBBP1A|MINDY1|GFRA1|SNX24|RRP12|WWC1
HALLMARK_TGF_BETA_SIGNALING,0.644335566443356,0.999600039996001,0.0107187637079789,0.40153296672514,0.931683054522673,23,FKBP1A|BCAR3|PPP1CA|BMPR2|FNTA|SPTBN1|SLC20A1|ACVR1|TRIM33|CTNNB1|XIAP|APC|BMPR1A|PPM1A|RAB31|TGFBR1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.648335166483352,0.999600039996001,0.0106253955769877,0.38678287350083,0.940956371888726,43,OXSR1|CAT|ATOX1|MPO|HMOX2|PRDX1|GCLC|SOD1|LAMTOR5|PRNP|GPX4|GLRX|PFKP|NDUFB4|MBP|PDLIM1|GLRX2|CDKN2D|FTL|ERCC2|GSR
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,0.662333766623338,0.999600039996001,0.0103011435911139,0.400900122772937,0.91495598513558,19,GSTA4|GSTK1|ADH5|GSTM2|MAOA|MGST2|GSTP1|GSTZ1|GSTM1|GSTT1
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,0.662333766623338,0.999600039996001,0.0103011435911139,0.399556703139632,0.915829604020646,20,GSTA4|GSTK1|ADH5|EPHX1|GSTM2|MGST2|GSTP1|GSTZ1|GSTM1|GSTT1
HALLMARK_ALLOGRAFT_REJECTION,0.669533046695331,0.999600039996001,0.0101357970427067,0.376749047931728,0.947364648281579,74,DARS1|MRPL3|LYN|EIF4G3|NCK1|HCLS1|EIF5A|RPL39|ITGB2|STAB1|EIF3J|RARS1|MMP9|GLMN|ABCE1|NPM1|AARS1|RPL9|THY1|EIF3A|UBE2N|B2M|GBP2|RPS3A|IL16|HLA-E|DEGS1|IKBKB|UBE2D1|CSK|TRAF2|BCL10|RPS9|STAT4|NCF4|AKT1|NME1
KEGG_VIBRIO_CHOLERAE_INFECTION,0.66963303669633,0.999600039996001,0.0101335068113593,0.387502399088177,0.926679281155481,34,PLCG2|ADCY3|SEC61A2|TJP2
