"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ETS1 (mouse)",0.48545978845551,1.00792007624306,0.728382332645041,"['RAB3B', 'HDDC2', 'POP5', 'ALDH1L1', 'RPL32', 'SPINT2', 'SRP14', 'CXCL14', 'ZDHHC4', 'RPS6KA5', 'RPL18A', 'CFL2', 'RPL35', 'BANF1', 'NUDT15', 'RPS13', 'CXADR', 'PAQR7', 'PRKCH', 'TSTD1', 'HGF', 'OMG', 'VWDE', 'ZBTB33', 'ATP1B1', 'DEXI', 'TMX4', 'RPP21', 'SNRPE', 'SNRNP25', 'RPP25', 'SRSF9', 'FKBP5', 'UQCRB', 'DLX5', 'GPR85', 'COPS7A', 'COX7A1', 'CPLX3', 'ANAPC11', 'ZFP36L1', 'BLOC1S2', 'DPH2', 'PSAP', 'KCNMB2', 'GSG1L', 'SNX8', 'OST4', 'FIS1', 'GADD45A', 'EAF1', 'FUCA2', 'CHCHD10', 'TBCC', 'NR2F2', 'MRPL21', 'GADD45G', 'COL5A3', 'PSMG3', 'RPS21', 'RAD18', 'GPSM2', 'SLC6A1', 'MRPL34', 'MEA1', 'USE1', 'HERPUD1', 'KHK', 'CALB2', 'SUMO1', 'TIMP2', 'CD36', 'SLC32A1', 'SSR4', 'SSR2', 'ACTL6A', 'PCDHGA1', 'NGB', 'KCNAB1', 'ETV5', 'VGF', 'B3GNT5', 'CHDH', 'CDHR2', 'SNRPA1', 'CD302', 'TSEN34', 'GTF2A2', 'CEBPB', 'RNASEK', 'NDUFB7', 'RPL12', 'VPS4A', 'NDUFB3', 'MAK16', 'NEDD9', 'PAPSS2', 'FSTL4', 'PURB', 'DNAJB4', 'DNAJB9', 'RPL13', 'PCBD1', 'GPC5', 'GABRD', 'POLR2K', 'PPP1R14B', 'LRRC24', 'POLN', 'PTGES2', 'NAP1L2', 'VWA3A', 'PTPN13', 'CROCC', 'TAF7', 'CCDC65', 'OCIAD2', 'OTUD1', 'CBLN2', 'GRINA']",0.999992882273069,0,0,120,"ETS1",0.999992882273069,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676,NA,NA,NA,NA
"TAL1::TCF3 (human)",0.489035021203311,1.19025383141762,0.851413768129818,"['NEU1', 'SLIT3', 'LSM2']",0.999992882273069,0,0,3,"TAL1::TCF3",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPB (human)",0.497231994781775,1.00531713103747,0.702413643353151,"['EIF4A2', 'RAB3B', 'DCLRE1C', 'PCDH11Y', 'TMEM179B', 'SLC35B1', 'XYLT1', 'UBE2L6', 'AQP4', 'FGF1', 'CXCL14', 'IFIT3', 'CDC14B', 'GCSH', 'HTR7', 'C19ORF53', 'SLC16A6', 'LEPR', 'RCC1', 'RPS13', 'PLEKHJ1', 'PAQR8', 'RPL23', 'ACYP1', 'GTPBP2', 'MFSD10', 'C1ORF122', 'RFX4', 'ACOT2', 'TRIB2', 'SCG2', 'CGGBP1', 'CFTR', 'CUTA', 'EPB41', 'CHRNA6', 'ATXN7L3B', 'SLC5A3', 'LDHA', 'HRH1', 'NEU1', 'PSAP', 'TSPAN2', 'KCNN3', 'ARSG', 'NTNG1', 'SLC14A1', 'PRNP', 'FUCA2', 'KLHL21', 'DHCR24', 'CORO2B', 'DCDC1', 'EFNA3', 'MC1R', 'GTF2IRD1', 'NIT1', 'MUC20', 'ZNF134', 'PIGS', 'SRXN1', 'RPLP1', 'DIRAS1', 'ZFAND2A', 'DOCK8', 'ADO', 'GLI3', 'SPRED2', 'TOP1MT', 'B3GALT1', 'TIMP3', 'CD36', 'SEC61B', 'HGFAC', 'GPX4', 'SLC2A12', 'HAUS4', 'PPP2R5B', 'RPL13A', 'SLC39A13', 'MRPL47', 'MANEAL', 'ETV5', 'TGFBR3', 'KIF9', 'INF2', 'DPYD', 'CDHR2', 'PAPPA2', 'RNASEK', 'PRCD', 'DCTN3', 'C17ORF58', 'RBM4B', 'ORMDL3', 'PTK2B', 'TP53TG5', 'PDE6B', 'GPC6', 'NPM1', 'PCP4L1', 'PRAF2', 'FABP3', 'TMEM54', 'C6ORF47', 'LPCAT2', 'PTPN9', 'CD247']",0.999992882273069,0,0,108,"CEBPB",0.999992882273069,3.59052450381653e-06,8.04513275494258e-05,0.896874382866601,0.896993246149158,0.0602683694043098,0.0263991432945905,0.293824280641756,NA,NA,NA,NA
"KLF13 (human)",0.499242694285588,1.00481123369948,0.69800512591971,"['FAM89B', 'LOXL3', 'AQP4', 'TMEM97', 'HDDC3', 'TXNDC17', 'C3ORF18', 'LEPR', 'PRKCH', 'TRAPPC2L', 'S100A1', 'KCNH8', 'MMD2', 'RPSA', 'MFSD10', 'ARMCX3', 'TMEM134', 'SFRP1', 'MYADM', 'ROR2', 'KCTD12', 'CFTR', 'NECAB2', 'CUTA', 'RPS19BP1', 'DCUN1D3', 'HTRA2', 'A1BG', 'FOXO1', 'NEUROD2', 'EFNB3', 'ZNF706', 'KCNMB3', 'GSG1L', 'RDH14', 'FAM43A', 'SNX8', 'WWTR1', 'SURF1', 'TGFB1', 'C20ORF27', 'KLHDC8B', 'DNAJC14', 'LSM5', 'CORO2B', 'GADD45G', 'FBXL8', 'ANLN', 'FIBP', 'COL5A3', 'FARSA', 'RPS21', 'ITM2C', 'PIGS', 'DDR1', 'GPAA1', 'DIRAS1', 'SLC6A1', 'TRIOBP', 'ZNF48', 'GLI3', 'HAPLN1', 'ANKRD9', 'RPS4X', 'LBH', 'RASGEF1C', 'DGCR6L', 'TRPC3', 'H2AFZ', 'NOG', 'C4ORF48', 'LSS', 'SRP9', 'TIRAP', 'DCN', 'SYF2', 'KIT', 'TRNP1', 'SYNC', 'SHANK1', 'PCYOX1', 'TSEN34', 'NXN', 'RPL11', 'TIMM13', 'PDXP', 'JAKMIP1', 'ZNF7', 'DUOX1', 'CCDC85B', 'MICALL1', 'SLC17A7', 'POLR2L', 'RANBP1', 'PPIL1', 'PTGES2', 'SPRY4', 'VEGFB', 'ATP2B4', 'PEX10', 'YIF1A', 'SPATA2L', 'PIK3IP1', 'VEPH1', 'ASXL3', 'CACHD1', 'LAMTOR1']",0.999992882273069,0,0,107,"KLF13",0.999992882273069,0.480951922188092,0.402985200935648,NA,NA,NA,0.803034632545519,0.850080875160929,NA,NA,NA,NA
"HNF1B (mouse)",0.500702854070403,1.26955966815571,0.878208327334451,"['RIPK2', 'CTSF']",0.999992882273069,0,0,2,"HNF1B",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (human)",0.504326522045859,1.00315611222482,0.686691817272071,"['POP5', 'ALDH1L1', 'POP4', 'FAM13A', 'MRFAP1', 'SAT2', 'ALKBH7', 'NUBP1', 'ZDHHC4', 'CNDP2', 'PSMD8', 'RPS6KA5', 'KAT5', 'LEPR', 'RPL35', 'NUDT15', 'RPL39', 'ZNF565', 'CHCHD1', 'PHYH', 'OMG', 'HLA-B', 'RUNX2', 'DHDDS', 'SCNN1G', 'SNRPE', 'KCTD12', 'PRKD1', 'SNRNP25', 'RPP25', 'PPEF1', 'AURKAIP1', 'VPS25', 'EPB41', 'USHBP1', 'CHRNA6', 'GPR85', 'COX7A1', 'ARL17B', 'NEUROD2', 'GRPEL2', 'SEC14L5', 'NEU1', 'KCNMB3', 'NPTX2', 'TAC1', 'SAC3D1', 'BTF3', 'PMM1', 'NEK6', 'C20ORF27', 'KLHDC8B', 'OCEL1', 'LSM2', 'RPS26', 'RPS27', 'IL7', 'PAH', 'CALR', 'RPS24', 'ZNF134', 'RYR1', 'DOCK6', 'DAZAP2', 'HSPB1', 'RABEPK', 'TCHP', 'MED11', 'ENOSF1', 'TIMM17A', 'SEC61B', 'GAL3ST3', 'LRRC47', 'TRPC3', 'DHPS', 'HAUS4', 'SRP9', 'ARL4D', 'KIF9', 'SDHAF1', 'CDHR2', 'UFC1', 'HAP1', 'B4GALT7', 'GTF3C6', 'NDUFB5', 'NXN', 'RPL12', 'RPL11', 'VPS4A', 'PDXP', 'PDHB', 'ATP1A1', 'DNAJB1', 'GNG4', 'PES1', 'RPL18', 'P2RY12', 'GADD45GIP1', 'PPP1R14A', 'HIPK4', 'PEX19', 'NDUFA1', 'SYVN1', 'RPL23A', 'MERTK', 'BCKDK', 'FAM131C', 'RPA3', 'CROCC', 'MGAT4B', 'PTPN9', 'CCDC65', 'CRLF3', 'EIF3D', 'PFKM']",0.999992882273069,0,0,116,"FOXA1",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBFB (human)",0.507890498497833,1.00471981421049,0.680687032915917,"['ALDH1L1', 'RPLP1', 'PRDM6', 'PLAT', 'AQP4', 'PARK7', 'ARHGAP6', 'CXCL14', 'ANKRD9', 'ADAMTS5', 'RPS14', 'HINT1', 'RPL18A', 'CAMKV', 'C8ORF82', 'CD36', 'PHLDA3', 'MRPS26', 'TSTD1', 'CCDC113', 'SLC39A13', 'MANEAL', 'ZBTB33', 'MRPS7', 'TOM1L1', 'PTP4A3', 'ALDOC', 'GTF2A2', 'ARHGAP18', 'CCDC106', 'CXXC4', 'LAGE3', 'COX7A1', 'MRPL54', 'PTHLH', 'TCEAL6', 'NDOR1', 'TMEM128', 'MICALL1', 'KCNMB3', 'IGFBP7', 'RPL19', 'PPP1R14A', 'WWTR1', 'PRNP', 'SURF1', 'XBP1', 'PEX19', 'RBPMS', 'FN1', 'ATP2B4', 'NAP1L2', 'OPRK1', 'TPD52L1', 'HTR5A', 'NEURL4', 'SCD', 'RCAN3', 'TOMM7', 'MKX', 'RAD18', 'RPS24', 'ZNF134']",0.999992882273069,0,0,63,"CBFB",0.999992882273069,0.336395728400923,0.0843165895772951,NA,NA,NA,0.705646777174372,0.673322010895091,0.40396989796438,0.587531618932238,NA,0.32551747188386
"TBP (mouse)",0.508986991081315,1.00141672066609,0.676289578518613,"['RAB3B', 'RPL3', 'MAML2', 'TUSC1', 'GPATCH4', 'AQP4', 'CDC14B', 'KAT5', 'SLC39A6', 'SOX6', 'CHCHD1', 'RPS13', 'NUDT12', 'GABARAPL1', 'RPS8', 'OMG', 'RUNX2', 'RFX8', 'NUP210L', 'LIX1', 'MAK', 'PAPPA', 'DNA2', 'TTPAL', 'SCG2', 'VPS25', 'TSTA3', 'BEX2', 'RPS19BP1', 'PDE1A', 'GPR85', 'CSNKA2IP', 'ATXN7L3B', 'PLD1', 'HSPH1', 'BAG3', 'TCTEX1D1', 'PDGFC', 'TAC1', 'TRPM3', 'MPDU1', 'DNAJC19', 'LRRC69', 'SYT4', 'H3F3B', 'EAF1', 'FN1', 'DHCR24', 'MRPL24', 'ANLN', 'ADCY10', 'RPS29', 'COL5A2', 'KLRD1', 'NOP10', 'SCN2B', 'RPS23', 'GPSM2', 'KDM5D', 'RPLP0', 'HCCS', 'MAGT1', 'SLC7A11', 'COX7C', 'ARHGAP6', 'USE1', 'KIF15', 'IQCJ-SCHIP1', 'TMEM47', 'SUMO1', 'C1QTNF7', 'SEC61G', 'TMSB4X', 'IQUB', 'LRRTM2', 'CTSF', 'CD36', 'TRPC7', 'PLEKHG3', 'PLEKHG1', 'HMGCS1', 'VBP1', 'H2AFZ', 'HSBP1', 'TRPC4', 'SSR2', 'CCDC113', 'PCDHGA1', 'GAB1', 'KCNAB1', 'ETV1', 'TEX15', 'PGM2L1', 'DCN', 'TMPRSS11D', 'TGFBR3', 'GJD2', 'SLCO1C1', 'MRPL51', 'DBF4', 'B3GNT5', 'UFC1', 'SGK1', 'CDH18', 'RBMS2', 'GTF2A2', 'RNASEK', 'SEMA3A', 'NDUFB3', 'TIMM13', 'SLC3A1', 'GLRX', 'PDHB', 'COX5B', 'LAGE3', 'TCEAL8', 'NT5C', 'PURB', 'PSMB6', 'PNMA1', 'PES1', 'DNAJB4', 'PRRG1', 'GPC5', 'IGF2BP3', 'TAF9B', 'GABRD', 'RPL17', 'POLR2K', 'SF3A1', 'CDKN2A', 'USP9Y', 'KLHL1', 'ADAM32', 'NAP1L2', 'BCKDK', 'NECAP1', 'CENPJ', 'POLE2', 'VEPH1', 'CCDC65', 'RPL22L1', 'SYCP3', 'VIP', 'CENPQ']",0.999992882273069,0,0,145,"TBP",0.999992882273069,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196,NA,NA,NA,NA
"TFAP2D (human)",0.509557050504039,1.00215262081584,0.675664785002892,"['GABPB2', 'PGAP2', 'TRAF3IP2', 'C2ORF88', 'TESK2', 'ALKBH7', 'SRP14', 'RPL8', 'FGF1', 'RPL9', 'TMEM141', 'RPS14', 'RPL18A', 'C19ORF53', 'RPL38', 'SEPHS2', 'PLEKHJ1', 'RPS12', 'PHYH', 'RPS7', 'ENTPD5', 'RPL23', 'AIP', 'PLA2G15', 'TMEM134', 'RFX5', 'TMEM126A', 'ERP29', 'SNRPE', 'AURKAIP1', 'VPS25', 'TSTA3', 'SET', 'PHB', 'COX7A1', 'BRIP1', 'TAC3', 'IGFBP7', 'SERF2', 'MPDU1', 'ATP6V1F', 'SNAPIN', 'LSM5', 'CORO2B', 'OCEL1', 'AIMP2', 'ADCY10', 'RPS25', 'ZBTB6', 'RPS27', 'PXMP2', 'PPT1', 'GTF2IRD1', 'FARSA', 'ZSCAN1', 'DOCK6', 'DAZAP2', 'DOCK5', 'B4GALT3', 'UBXN1', 'COX4I1', 'ASGR1', 'BBC3', 'HERPUD1', 'SNAPC5', 'MED11', 'NUDCD2', 'C6ORF226', 'SEC61G', 'GPX4', 'SSR2', 'HAUS4', 'TMC7', 'MRPL47', 'AMPD3', 'SYN3', 'DALRD3', 'UFC1', 'WBP2', 'MAK16', 'VPS4A', 'FITM2', 'CCDC106', 'LAGE3', 'MICALL1', 'EIF4H', 'RPL13', 'LDLR', 'HIPK4', 'SPRYD4', 'NDUFA1', 'FMO5', 'DBNDD2', 'NMNAT1', 'PIK3IP1', 'PRC1', 'CACHD1', 'BAX', 'QRICH2', 'CENPQ', 'GRINA', 'CDK5R1']",0.999992882273069,0,0,102,"TFAP2D",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP4 (human)",0.511222874155125,1.10393110154188,0.740682165140667,"['NEK5', 'NEK6', 'ATP1A3', 'PDE6B']",0.999992882273069,0,0,4,"SP4",0.999992882273069,0.00091696099579803,0.0899023015098918,NA,NA,NA,0.553031319078968,0.985242068935939,NA,NA,NA,NA
"NFATC3 (human)",0.513170753837911,1.03867132867133,0.692946082531089,"['TRPC3', 'CLEC11A', 'CDHR2', 'C18ORF32', 'FN1', 'COL6A6', 'EPHB2', 'TMEM18', 'ZNF134']",0.999992882273069,0,0,9,"NFATC3",0.999992882273069,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038,NA,NA,NA,NA
"NFYB (mouse)",0.517859628101219,1.00020903010033,0.658188614147628,"['ZCCHC12', 'COX7B', 'TESK2', 'TMEM97', 'MAGT1', 'RND3', 'IFIT3', 'TRIOBP', 'HERPUD1', 'NUBP2', 'AP4M1', 'RNF112', 'NSDHL', 'RPS6KA5', 'OPA3', 'AP1S2', 'MDP1', 'NUDT12', 'STARD4', 'ENDOG', 'USP5', 'HMGCS1', 'VBP1', 'ACTL6A', 'ETV1', 'ACYP1', 'DEXI', 'DUSP7', 'PDIA4', 'MRPL51', 'BOLA3', 'MAK', 'TRNP1', 'COL6A6', 'SGK1', 'IL6ST', 'CDH18', 'RBMS2', 'PDZRN4', 'CUTA', 'IDI1', 'TOMM40', 'RPL10', 'COL11A1', 'PDE1A', 'DCTN3', 'CHRNA6', 'GPR85', 'PDXP', 'RNF6', 'HSD17B12', 'AGPAT1', 'PCDH18', 'RNF5', 'TCEAL6', 'BRIP1', 'DDT', 'PDGFC', 'PNPO', 'ST8SIA6', 'IGFBP7', 'KCNN3', 'CDIPT', 'PDLIM5', 'AAMP', 'ANKMY1', 'FDFT1', 'PRNP', 'SLC14A1', 'XBP1', 'GOT1', 'HSPA5', 'PRAF2', 'PCDH20', 'LRRC61', 'ATP2B4', 'NR2F2', 'SPSB3', 'RALYL', 'EFNA3', 'RPA3', 'DOLPP1', 'OTUD1', 'CENPQ', 'NFE2L1', 'ITM2C', 'TOMM6']",0.999992882273069,0,0,87,"NFYB",0.999992882273069,1.75633598383374e-05,0.203297302239033,0.488317555508378,0.490328599411045,-0.889141432686776,0.683186410497695,0.420344016712901,0.813933918962299,0.689620709287861,NA,0.696290405960868
"NR5A2 (human)",0.523189388761006,0.997994660454588,0.646512677923672,"['POP5', 'RNH1', 'RPL32', 'PGAP2', 'WIPF1', 'RPL34', 'C2ORF88', 'XYLT1', 'GPATCH4', 'SPINT2', 'ALKBH7', 'LSM10', 'C3ORF18', 'KRTCAP2', 'RPS6KA5', 'HTR7', 'SEPHS2', 'ATP6V1G2', 'PAQR7', 'PRKCH', 'SLC35C2', 'DAPK2', 'PRKCD', 'CLEC11A', 'ISLR2', 'OR2L2', 'WDR73', 'SFRP1', 'RFX8', 'BOLA3', 'DDIT4', 'KCTD13', 'VDAC3', 'PRKD1', 'AURKAIP1', 'TRIB2', 'MRPL14', 'THY1', 'WDR66', 'LDHA', 'BLOC1S2', 'KCNN3', 'FAM43B', 'APOE', 'SERF2', 'TRPM3', 'NTNG1', 'B3GALNT1', 'WWTR1', 'PRELID1', 'PMM1', 'KLHDC8B', 'C12ORF75', 'MRPL24', 'OCEL1', 'ST18', 'AIMP2', 'ANLN', 'PPFIBP2', 'RPS29', 'PSMG3', 'FXYD6', 'GTF2IRD1', 'MRVI1', 'FARSA', 'TMEM9B', 'ITM2C', 'PIGS', 'DAZAP2', 'CDKN1B', 'MRPS12', 'MRPL34', 'COX7C', 'TRIOBP', 'HERPUD1', 'MED11', 'HINT1', 'C1QTNF7', 'MLX', 'CC2D2B', 'SSR4', 'HSBP1', 'SLC2A12', 'ACTL6A', 'MRPL49', 'SLC39A11', 'MRPL47', 'TMC7', 'IL16', 'MRPL46', 'MRPL43', 'GNL3', 'PDRG1', 'LRRC42', 'TUBB2B', 'MRPL51', 'TNNT2', 'KIT', 'ZNF117', 'LRRC14', 'ZNF350', 'RPL10', 'NEDD9', 'UQCR10', 'FSTL4', 'CENPB', 'RHD', 'PURB', 'C10ORF90', 'TCEAL7', 'DUOX1', 'CAMK2N2', 'ORMDL3', 'RPL14', 'RPL13', 'CCT7', 'LDLR', 'RXRG', 'NPM1', 'LRRC29', 'SPRYD4', 'ADAM32', 'PEX10', 'VWA3A', 'LHFPL2', 'FMO5', 'RAB11A', 'NUDT22', 'KBTBD4', 'FABP3', 'HIST3H2A', 'C6ORF47', 'VEPH1', 'C18ORF32', 'LPCAT2', 'RIMBP2', 'RPL22L1', 'FAU', 'HSPA1B', 'RAB3B', 'HDDC2', 'NDUFA13', 'TUSC2', 'GMNN', 'RPL10A', 'FGF1', 'CNDP1', 'CDC14B', 'CLGN', 'GOLGA6L9', 'LEPR', 'PIM1', 'BANF1', 'GYG1', 'PHLDA1', 'CADPS2', 'USP5', 'S100A1', 'ACOT11', 'C1ORF122', 'COX6B1', 'DHDDS', 'PLA2G15', 'PRPF4', 'MRTO4', 'MYADM', 'PPIF', 'ZNF436', 'ROR2', 'IL6ST', 'PPEF1', 'PHPT1', 'ZNF675', 'CHRNA6', 'PSEN2', 'SLC1A3', 'ADIPOR1', 'NEUROD2', 'PSAP', 'LONRF3', 'MYH11', 'NPTX2', 'MPDU1', 'PRNP', 'SLC14A1', 'HSPA5', 'TRAPPC4', 'NEK6', 'CHCHD10', 'SMAD9', 'TDRD6', 'GFAP', 'SYT6', 'DRAP1', 'UBE2S', 'UQCRQ', 'NFE2L3', 'SERINC1', 'MUC20', 'SLC26A5', 'DOCK6', 'LGALS3BP', 'MUS81', 'HMGB3', 'ADRA1D', 'USE1', 'IRF2BPL', 'RBM3', 'CALB2', 'ADAMTS5', 'C6ORF226', 'SPDYE1', 'CA4', 'UQCRFS1', 'ACP2', 'TRPC7', 'TRPC5', 'JAGN1', 'PLEKHG1', 'ATP6AP1', 'ATP6AP2', 'PPP2R5B', 'ABHD14A', 'DUSP28', 'C4ORF48', 'ETV5', 'CES4A', 'TIRAP', 'PTP4A3', 'VGF', 'CATSPERG', 'SLC25A5', 'ECT2L', 'PFDN5', 'CAMK1G', 'OTUB1', 'SHANK1', 'PAPPA2', 'STOML1', 'VPS4A', 'RPL36A', 'NDUFB2', 'ATP1A3', 'SLC3A1', 'GLRX', 'ATP1A1', 'TM2D3', 'LRP8', 'U2AF1L4', 'PHKG1', 'DDT', 'PDE6B', 'CDIPT', 'POLR2L', 'PPP1R14A', 'MARCKSL1', 'NDUFA7', 'RPH3AL', 'SPRY4', 'LGI2', 'ATP2B4', 'SPDYE5', 'MERTK', 'SPATA2L', 'DNAJA1', 'FRAS1', 'SST', 'SCD', 'EIF3I', 'MGAT4B', 'QRICH2', 'CD247']",0.999992882273069,0,0,272,"NR5A2",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CACYBP (mouse)",0.526349306913893,0.997462406857778,0.640161602640569,"['IFITM3', 'PANK4', 'KCNG1', 'GABPB2', 'CHPF', 'SAT2', 'SPINT2', 'PARK7', 'TMEM97', 'CXCL14', 'RPL6', 'TXNDC17', 'LIPE', 'PEG10', 'RPL35', 'RPL38', 'BANF1', 'SLC39A7', 'HMGN1', 'PAQR8', 'TSTD1', 'ENTPD7', 'ISLR2', 'MMD2', 'ASPHD1', 'BOLA3', 'RFX4', 'MYADM', 'KCNQ5', 'PEX11B', 'IQGAP2', 'PCDH18', 'CPLX3', 'LDHA', 'PCSK1N', 'SEC14L5', 'IGFBP7', 'SLC10A4', 'NTNG1', 'FANCI', 'B3GALNT1', 'PRNP', 'SLC14A1', 'NEK6', 'GADD45G', 'MC1R', 'REEP5', 'PDE3A', 'ITGBL1', 'NIT1', 'SLC26A5', 'SPRN', 'RYR1', 'DDR1', 'DAZAP2', 'DOCK5', 'RPLP1', 'HAPLN1', 'TNFSF13B', 'TCHP', 'MED11', 'SLC22A17', 'MFSD3', 'HGFAC', 'TRPC5', 'SLC32A1', 'HSBP1', 'CCDC113', 'HAUS4', 'BPGM', 'MRPL46', 'GNL3', 'PDRG1', 'TUBB2B', 'MRPL51', 'VGF', 'MMP16', 'POLR1C', 'SNRPA1', 'GRAMD1C', 'MAGEH1', 'NDUFB7', 'LRTM1', 'ATP1A3', 'TMEM160', 'AGPAT1', 'COX5B', 'RNF5', 'PARD6A', 'SC5D', 'SLC17A7', 'PCBD1', 'RPS27A', 'MARCKSL1', 'PRAF2', 'LGI2', 'PCDH8', 'BICC1', 'SPSB3', 'ASXL3', 'SMOC1', 'CCNG1', 'AQP11', 'RPL22L1', 'FAU', 'OCIAD2', 'CBLN4', 'TOMM6']",0.999992882273069,0,0,108,"CACYBP",0.999992882273069,7.7547725257515e-06,0.00271695286473013,0.564364014326812,0.5652313273611,-0.00920974536848081,0.339316943354164,0.729355686693431,0.680380599860222,0.651425645661308,NA,0.971052094837435
"CBEPA (human)",0.526899593478826,0.997334224992638,0.63903719056537,"['HDDC2', 'DCLRE1C', 'TUSC2', 'MPI', 'TUSC1', 'TESK2', 'LEPR', 'EPHB2', 'SEC62', 'IER5', 'FAM81A', 'CHCHD1', 'STARD4', 'CXADR', 'WNT5B', 'WDR73', 'ZPBP', 'FNDC4', 'ASPHD1', 'MYADM', 'ZNF436', 'RPL26', 'ATF5', 'CCDC81', 'CGGBP1', 'USHBP1', 'KLHL17', 'ATXN7L3B', 'SEZ6L2', 'CPLX3', 'HRH1', 'ZNF706', 'BAG3', 'APOE', 'KCNN3', 'IMPG2', 'TGFB1', 'PBX3', 'NMBR', 'CWC15', 'DNAJC14', 'YRDC', 'H1F0', 'RALYL', 'REEP5', 'ID2', 'RCAN3', 'SERINC1', 'FGFR2', 'DOCK6', 'PHF23', 'ADRA1D', 'MRPL34', 'SLC6A1', 'TRIOBP', 'NUDCD2', 'DBP', 'SUMO1', 'B3GALT1', 'IQUB', 'TIMP2', 'CC2D2B', 'KCNAB1', 'DUSP28', 'AMPD3', 'ZDHHC11', 'CES4A', 'SLCO1C1', 'KIT', 'COL6A6', 'SGK1', 'PAPPA2', 'SEMA3C', 'NEDD9', 'TMEM160', 'PDHB', 'ATP1A1', 'ASCL1', 'LRP8', 'ZNF7', 'DUOX1', 'RBM15B', 'SV2C', 'CAMK2N2', 'NRIP2', 'PTK2B', 'IGF2BP3', 'CCT7', 'TAF9B', 'RXRG', 'ANKMY1', 'LINGO1', 'ATP2B4', 'KRT10', 'PLXDC2', 'TPD52L1', 'FMO5', 'MEIS2', 'RAB11A', 'PER2', 'FABP3', 'FRAS1', 'PDE10A', 'VEPH1', 'VIP']",0.999992882273069,0,0,105,"CBEPA",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFB (human)",0.527720514989647,1.05786445012788,0.676174752035152,"['SQLE', 'EIF3I', 'ARL16', 'LCP2', 'PDE6B']",0.999992882273069,0,0,5,"MAFB",0.999992882273069,3.789731803884e-11,7.18658697218718e-06,0.968920614825373,0.968110008980455,0.0148088800466096,0.0714046801241066,0.156033967697416,NA,NA,NA,NA
"SREBF1 (mouse)",0.538674022189948,0.994029548915112,0.614951085844144,"['LGALS3BP', 'TESK2', 'RND3', 'IFIT3', 'TRIOBP', 'HERPUD1', 'NUBP2', 'AP4M1', 'RNF112', 'NSDHL', 'RPS6KA5', 'OPA3', 'RASGEF1C', 'AP1S2', 'CDK20', 'MDP1', 'SOX4', 'HMGN1', 'NUDT12', 'STARD4', 'USP5', 'GPX4', 'HMGCS1', 'VBP1', 'RPS8', 'CCDC113', 'ACTL6A', 'ACYP1', 'DEXI', 'DUSP7', 'PDIA4', 'MRPL51', 'MAK', 'HAT1', 'TRNP1', 'COL6A6', 'LCP2', 'SGK1', 'RBMS2', 'PDZRN4', 'FREM3', 'CUTA', 'IDI1', 'TOMM40', 'RPL10', 'COL11A1', 'PDE1A', 'DCTN3', 'LRTM1', 'CHRNA6', 'GPR85', 'PDXP', 'RNF6', 'AGPAT1', 'PCDH18', 'RNF5', 'TCEAL6', 'BRIP1', 'PDGFC', 'PNPO', 'PTK2B', 'ST8SIA6', 'IGFBP7', 'ATP6V0E2', 'CDIPT', 'AAMP', 'POLR2K', 'ANKMY1', 'FDFT1', 'PRNP', 'SLC14A1', 'XBP1', 'GOT1', 'HSPA5', 'PTGES2', 'PRAF2', 'PCDH20', 'LRRC61', 'ATP2B4', 'SPSB3', 'RALYL', 'EFNA3', 'RPA3', 'DOLPP1', 'OTUD1', 'CENPQ', 'NFE2L1', 'ITM2C', 'RPS23']",0.999992882273069,0,0,89,"SREBF1",0.999992882273069,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577,NA,NA,NA,NA
