"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TCFAP2A (human)",0.328517401211744,1.17884663186677,1.31225136588654,"['FARP2', 'COL18A1', 'SLC35F1', 'MYRIP', 'GALNT10', 'RPL7', 'CDH2', 'NFIB', 'RPL36AL', 'SAP130', 'CLPTM1L', 'PDE8B', 'CCDC92', 'CALM1']",0.930836514191801,0,0,14,"TCFAP2A",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"RBPJ (human)",0.337313333256408,1.2081608005521,1.31296030293363,"['MRS2', 'NSFL1C', 'COL18A1', 'RPS15A', 'RPL36AL', 'SAP130', 'STXBP6', 'COMT', 'TMEM19', 'GMCL1']",0.930836514191801,0,0,10,"RBPJ",0.930836514191801,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"CBEPB (mouse)",0.346246918940538,1.15002432826945,1.21971939050836,"['TMEM87A', 'RPL30', 'HLF', 'IL18', 'RPL9', 'SGCE', 'RPS4X', 'COPS6', 'RPS15A', 'CDH2', 'SYT11', 'SMARCAD1', 'CEP250', 'P4HB', 'SCN3A', 'RPL17']",0.930836514191801,0,0,16,"CBEPB",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"ZBTB16 (human)",0.346832622798285,1.18577197887543,1.25562932843217,"['DNMT1', 'ASPH', 'PSMD5', 'GFM2', 'IL18', 'PSIP1', 'SMARCAD1', 'PMP2', 'TMEM19', 'SCN3A', 'RALGPS1']",0.930836514191801,0,0,11,"ZBTB16",0.930836514191801,0.0014330001659093,0.0764315876171068,0.984555453127439,0.983926712472533,-0.107051095361451,0.305165107140182,0.714168733593071
"MTF1 (human)",0.350257901734749,1.17272727272727,1.23029121685108,"['COL18A1', 'PNPT1', 'DBP', 'NFIB', 'MYRIP', 'ASTN2', 'SP140L', 'CCDC92', 'TMEM19', 'PRDM10', 'RPL7', 'PRR13']",0.930836514191801,0,0,12,"MTF1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (human)",0.353322475685202,1.18962585034014,1.23765593552937,"['UNC80', 'ACOT7', 'PSMD5', 'ST8SIA3', 'IL18', 'GPD1L', 'COMT', 'SP140L', 'SLC6A1', 'PFDN5']",0.930836514191801,0,0,10,"NR3C1",0.930836514191801,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"PGR (human)",0.37485211121647,1.16572096128171,1.14383303582861,"['DIAPH1', 'DBP', 'NFIB', 'ATRNL1', 'ALOX5AP', 'SMARCAD1', 'SP140L', 'PPIB', 'PFDN5', 'RALGPS1']",0.930836514191801,0,0,10,"PGR",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"SMAD3 (mouse)",0.379945346781794,2.25169045830203,2.17902359054015,"['COL18A1']",0.930836514191801,0,0,1,"SMAD3",0.930836514191801,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"Nkx3-2 (mouse)",0.380819032041983,1.20185907046477,1.16031200210894,"['POLR3A', 'TOMM7', 'SSPN', 'SRSF3', 'FAU', 'CALM1', 'PPIB']",0.930836514191801,0,0,7,"Nkx3-2",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"ELK1 (human)",0.382699608501403,1.14813977157073,1.10279388743395,"['SLC6A6', 'EIF2B3', 'NFIB', 'ADAMTS17', 'ARID5A', 'CAPN1', 'MYRIP', 'CLPTM1L', 'WDR12', 'CALM1', 'RPS12']",0.930836514191801,0,0,11,"ELK1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"PITX2 (human)",0.38578660575946,1.09447124304267,1.04245200682797,"['DNMT1', 'PNPT1', 'RPL34', 'ARID5A', 'ARNT', 'BZW2', 'NUDT4', 'COPS6', 'RPS15A', 'PGBD5', 'MSH2', 'NFIB', 'SYT11', 'KCNMB2', 'SRSF3', 'SMARCAD1', 'LTBR', 'CAPN1', 'FAU', 'P4HB', 'PFDN5', 'RPL17', 'RALGPS1', 'PRR13']",0.930836514191801,0,0,24,"PITX2",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (mouse)",0.388981755535515,1.21320437342304,1.14553527582027,"['EXOSC6', 'COPS6', 'PGBD5', 'CEP250', 'FAU', 'PPIB']",0.930836514191801,0,0,6,"NR2F1",0.930836514191801,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"RORB (mouse)",0.388981755535515,1.21320437342304,1.14553527582027,"['EXOSC6', 'COPS6', 'PGBD5', 'CEP250', 'FAU', 'PPIB']",0.930836514191801,0,0,6,"RORB",0.930836514191801,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"ZBTB7A (human)",0.398207123983234,1.13267813267813,1.04295076569685,"['COL18A1', 'NFIB', 'SAP130', 'STXBP6', 'PDE8B', 'CCDC92', 'CALM1', 'RUNDC3A', 'GART', 'STX1A', 'RPS12']",0.930836514191801,0,0,11,"ZBTB7A",0.930836514191801,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177
"BCL6 (human)",0.403387683944905,1.12760909057205,1.02370801424593,"['UNC80', 'TMEM87A', 'PNPT1', 'HLF', 'RPL36AL', 'ANXA4', 'IL18', 'CEP250', 'ASTN2', 'FILIP1L', 'PDE8B']",0.930836514191801,0,0,11,"BCL6",0.930836514191801,3.68677161169342e-06,0.00349031649115,0.952975179850448,0.952776802093433,0.11846914771692,0.979638759644307,1
"NFATC3 (human)",0.40420658336878,2.0633608815427,1.86905250928112,"['SRSF3']",0.930836514191801,0,0,1,"NFATC3",0.930836514191801,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"IRF9 (human)",0.40420658336878,2.0633608815427,1.86905250928112,"['SAP130']",0.930836514191801,0,0,1,"IRF9",0.930836514191801,0.0746065168677588,0.715856214802148,0.776897286219986,NA,-0.92997161409605,0.785274266865591,1
"SND1 (mouse)",0.40420658336878,2.0633608815427,1.86905250928112,"['GALNT10']",0.930836514191801,0,0,1,"SND1",0.930836514191801,0.00374040515757756,0.0026922453721399,0.723486859623949,0.736407522732192,0.22120150397769,0.994879524652093,1
"AHR (mouse)",0.406108120442215,1.32893157262905,1.19754788006798,"['COPS6', 'IL18', 'TOMM5']",0.930836514191801,0,0,3,"AHR",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"NKX2-8 (human)",0.406108120442215,1.32893157262905,1.19754788006798,"['USP46', 'IL18', 'SP140L']",0.930836514191801,0,0,3,"NKX2-8",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"ETS1 (mouse)",0.408572422356176,1.12258159799143,1.00480717536954,"['UNC80', 'MRS2', 'COPS6', 'KCNMB2', 'UNC50', 'ARNT', 'UBAP2', 'CYBA', 'MYRIP', 'SLC6A1', 'NUDT4']",0.930836514191801,0,0,11,"ETS1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (mouse)",0.409398521404319,1.11533242876526,0.996065713276068,"['SGCE', 'MRS2', 'BSCL2', 'IRF3', 'RPL36AL', 'ANXA4', 'GPD1L', 'CLPTM1L', 'STXBP6', 'RPL10A', 'SCN3A', 'TOMM5']",0.930836514191801,0,0,12,"NR5A2",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"CRTC3 (human)",0.409649377199478,1.149984788561,1.02630813662236,"['DIAPH1', 'CDH2', 'GFM2', 'RPL34', 'ALOX5AP', 'PMP2', 'FAU', 'RPL9']",0.930836514191801,0,0,8,"CRTC3",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"NFYA (mouse)",0.413555992903574,1.15976811594203,1.02403159454344,"['DYNC2H1', 'WDR17', 'DNMT1', 'MSH2', 'PPP2R1A', 'ARID5A', 'BZW2']",0.930836514191801,0,0,7,"NFYA",0.930836514191801,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"Nkx2-5 (mouse)",0.416725760138422,1.30517470145953,1.14245455550757,"['RPL21', 'FILIP1L', 'PPIB']",0.930836514191801,0,0,3,"Nkx2-5",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"MZF1 1-4 (human)",0.419401345590201,1.09280209870471,0.949565196930479,"['SNHG1', 'COL18A1', 'ACOT7', 'HLF', 'CLSTN2', 'COMT', 'GTPBP4', 'IRF3', 'MSH2', 'NFIB', 'MAN2B2', 'NDUFS6', 'KCNMB2', 'SCN3A', 'STX1A']",0.930836514191801,0,0,15,"MZF1 1-4",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"HOXD9 (human)",0.424142704100755,1.10774337090127,0.95009522101424,"['RPS4X', 'PPP6C', 'RPS15A', 'HLF', 'RPL21', 'GFM2', 'SAP130', 'KCNMB2', 'ALOX5AP', 'TOMM7', 'RPL18']",0.930836514191801,0,0,11,"HOXD9",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"ZNF354C (human)",0.427950626804033,1.12918660287081,0.958394247490063,"['RPS4X', 'COL18A1', 'DNMT1', 'ACOT7', 'HLF', 'ALOX5AP', 'RPL26', 'ASTN2']",0.930836514191801,0,0,8,"ZNF354C",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"SP3 (human)",0.4293351781439,1.10287707061901,0.932501713649815,"['FARP2', 'SLC6A6', 'COL18A1', 'CDH2', 'NFIB', 'SAP130', 'CYBA', 'CCDC92', 'CALM1', 'STX1A', 'RPL7']",0.930836514191801,0,0,11,"SP3",0.930836514191801,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"NR3C1 (mouse)",0.434044634678029,1.12241054613936,0.936772714788387,"['KCNMB2', 'TOMM7', 'IL18', 'ARNT', 'SMARCAD1', 'RPL9', 'RPL17', 'PRR13']",0.930836514191801,0,0,8,"NR3C1",0.930836514191801,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"JUN (mouse)",0.439718401816128,1.09326126126126,0.898246140514123,"['USP46', 'PNPT1', 'HLF', 'DBP', 'CLSTN2', 'ARNT', 'FAU', 'COMT', 'RUNDC3A', 'GTPBP4', 'TOMM5']",0.930836514191801,0,0,11,"JUN",0.930836514191801,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"NR5A1 (human)",0.440056087010806,1.09908343868521,0.902186036498676,"['USP46', 'PNPT1', 'RPL21', 'NFIB', 'GFM2', 'SMARCAD1', 'ASTN2', 'SLC6A1', 'SCN3A', 'PFDN5']",0.930836514191801,0,0,10,"NR5A1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"NRF1 (human)",0.440056087010806,1.09908343868521,0.902186036498676,"['SLC6A6', 'IRF3', 'NDUFS6', 'TOMM7', 'CEP250', 'MYRIP', 'CLPTM1L', 'RPL10A', 'CCDC92', 'GMCL1']",0.930836514191801,0,0,10,"NRF1",0.930836514191801,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"GABPA (human)",0.44993990671026,1.76741440377804,1.41153004124102,"['CDH2']",0.930836514191801,0,0,1,"GABPA",0.930836514191801,0.806378245923374,0.412699825733298,NA,NA,NA,0.649332731579657,0.89202980051265
"Esrrb (mouse)",0.44993990671026,1.76741440377804,1.41153004124102,"['STX1A']",0.930836514191801,0,0,1,"Esrrb",0.930836514191801,NA,NA,NA,NA,NA,NA,0.777055902307035
"TP53 (human)",0.454163761201497,1.05686236180795,0.834178755009198,"['TMEM87A', 'DNMT1', 'PNPT1', 'SLC35F1', 'CYBA', 'COMT', 'GALNT10', 'UNC80', 'PPP6C', 'DBP', 'MSH2', 'ADAMTS17', 'TOMM7', 'SSPN', 'SRSF3', 'PMP2', 'SCN3A', 'RPL17', 'STX1A']",0.930836514191801,0,0,19,"TP53",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"MEF2A (human)",0.454163761201497,1.05686236180795,0.834178755009198,"['DYNC2H1', 'MRS2', 'DNMT1', 'PNPT1', 'RPL34', 'ST8SIA3', 'IL18', 'PSIP1', 'COMT', 'PRDM10', 'RPS15A', 'PGBD5', 'CDH2', 'PPP2R1A', 'NFIB', 'KCNMB2', 'SMARCAD1', 'CAPN1', 'PPIB']",0.930836514191801,0,0,19,"MEF2A",0.930836514191801,0.06541369124686,0.185875047569481,NA,NA,NA,0.845723552180759,0.978140588001681
"REL (human)",0.458544191912923,1.21793635486982,0.949623280840923,"['SNHG1', 'SAP130', 'STXBP6']",0.930836514191801,0,0,3,"REL",0.930836514191801,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"THRB (human)",0.459705513871647,1.06118699576644,0.824721829174939,"['USP46', 'COL18A1', 'EIF2B3', 'RPL21', 'ARID5A', 'COMT', 'RPL7', 'SGCE', 'RPS4X', 'SNRPD1', 'SAP130', 'UBAP2', 'P4HB', 'CLPTM1L', 'RPL17']",0.930836514191801,0,0,15,"THRB",0.930836514191801,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"TBP (human)",0.461130077684893,1.05561904761905,0.817128432104243,"['WDR17', 'HLF', 'ST8SIA3', 'IL18', 'COMT', 'UNC80', 'DIAPH1', 'RPS15A', 'PGBD5', 'ASPH', 'CDH2', 'NFIB', 'ALOX5AP', 'PMP2', 'STXBP6', 'FILIP1L', 'CALM1']",0.930836514191801,0,0,17,"TBP",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"PPARG (human)",0.469119452787421,1.04290076335878,0.789369341576886,"['DNMT1', 'ACOT7', 'GFM2', 'ST8SIA3', 'IL18', 'RPL10A', 'GMCL1', 'UNC80', 'PPP6C', 'COPS6', 'POLR3A', 'MSH2', 'ASPH', 'PPP2R1A', 'SYT11', 'RPL36AL', 'ADAMTS17', 'SSPN', 'SRSF3', 'STXBP6', 'RPL26', 'RALGPS1']",0.930836514191801,0,0,22,"PPARG",0.930836514191801,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"IRF2 (mouse)",0.470445642993513,1.08330936631195,0.816896355414303,"['COPS6', 'CDH2', 'GFM2', 'SSPN', 'RPL26', 'RPL9', 'RPL17', 'PRR13']",0.930836514191801,0,0,8,"IRF2",0.930836514191801,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"ZNF148 (human)",0.47079220922783,1.06531531531532,0.802542990187669,"['UNC80', 'NSFL1C', 'COL18A1', 'NFIB', 'CYBA', 'CAPN1', 'CLPTM1L', 'ASTN2', 'CALM1', 'RUNDC3A', 'RALGPS1']",0.930836514191801,0,0,11,"ZNF148",0.930836514191801,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177
"NR2C2 (human)",0.471483147441379,1.64903581267218,1.23986372259538,"['SNRPD1']",0.930836514191801,0,0,1,"NR2C2",0.930836514191801,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1
"MYOD1 (human)",0.471483147441379,1.64903581267218,1.23986372259538,"['ACOT7']",0.930836514191801,0,0,1,"MYOD1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"Hand1::Tcfe2a (mouse)",0.471483147441379,1.64903581267218,1.23986372259538,"['NUDT4']",0.930836514191801,0,0,1,"Hand1::Tcfe2a",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"RELB (human)",0.477993874334264,1.06338136112814,0.784942780089018,"['IRF3', 'DCTN2', 'TOMM7', 'IL18', 'GPD1L', 'STXBP6', 'ASTN2', 'TMEM19', 'PRDM10', 'PRR13']",0.930836514191801,0,0,10,"RELB",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"SOX10 (mouse)",0.478989180361583,1.17847138855542,0.867446002222905,"['PSMD5', 'SLC35F1', 'STX1A']",0.930836514191801,0,0,3,"SOX10",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"CREB1 (mouse)",0.485008735099786,1.07637051039698,0.778849191413462,"['BSCL2', 'TMEM192', 'UBAP2', 'CLPTM1L', 'CALM1', 'PPIB', 'RPL9']",0.930836514191801,0,0,7,"CREB1",0.930836514191801,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"TBX5 (mouse)",0.485827113726962,1.06118836915297,0.76607448513301,"['UNC80', 'FARP2', 'ACOT7', 'NDUFS6', 'SNRPD1', 'GALNT10', 'GMCL1', 'TOMM5', 'PRR13']",0.930836514191801,0,0,9,"TBX5",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"JDP2 (human)",0.488758576870525,1.05357142857143,0.75423768814086,"['MRS2', 'ACOT7', 'CLSTN2', 'RPL21', 'TBPL1', 'SMARCAD1', 'PMP2', 'FILIP1L', 'BZW2', 'SCN3A']",0.930836514191801,0,0,10,"JDP2",0.930836514191801,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"SRY (human)",0.489079411636765,1.15966386554622,0.829426858197874,"['PGBD5', 'COMT', 'WDR12']",0.930836514191801,0,0,3,"SRY",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"USF1 (human)",0.497116348188389,1.05042578059776,0.73417532960052,"['USP46', 'EXOSC6', 'DIAPH1', 'ACOT7', 'ASPH', 'NDUFS6', 'SUCLG2', 'LTBR', 'CLPTM1L']",0.930836514191801,0,0,9,"USF1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"ELF5 (mouse)",0.499076035946871,1.14143503555268,0.793293717881672,"['MAN2B2', 'SSPN', 'SCN3A']",0.930836514191801,0,0,3,"ELF5",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"SAMD9L (human)",0.500423829732569,1.05263157894737,0.728736715952841,"['UNC50', 'ST8SIA3', 'TOMM7', 'LTBR', 'RUNDC3A', 'GART', 'SCN3A', 'PFDN5']",0.930836514191801,0,0,8,"SAMD9L",0.930836514191801,0.361427007764641,0.310701275504729,NA,NA,NA,0.749963235226969,0.356569251224789
"BRCA1 (human)",0.504816099688531,1.03916566626651,0.710333200000019,"['BSCL2', 'PPP6C', 'POLR3A', 'ACOT7', 'TMEM50B', 'RPL34', 'PSIP1', 'RNF19B', 'SLC6A1', 'PPIB']",0.930836514191801,0,0,10,"BRCA1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"E2F4 (human)",0.504903631723373,1.20609756097561,0.824232233572311,"['COL18A1', 'STXBP6']",0.930836514191801,0,0,2,"E2F4",0.930836514191801,NA,NA,NA,NA,NA,NA,0.985501378612174
"HMGA1 (mouse)",0.508343695790257,1.03986436192209,0.703569621018005,"['BSCL2', 'DNMT1', 'GFM2', 'KCNMB2', 'PSIP1', 'SRSF3', 'PMP2', 'STX1A', 'RALGPS1']",0.930836514191801,0,0,9,"HMGA1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"HIF1A (mouse)",0.50843617136689,1.05960591133005,0.716733962703594,"['CDH2', 'IL18', 'SUCLG2', 'RNF19B', 'TMEM192', 'STX1A']",0.930836514191801,0,0,6,"HIF1A",0.930836514191801,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"GATA2 (human)",0.51139545315702,1.01140456182473,0.678260144372629,"['RPL30', 'GFM2', 'RPL34', 'SLC35F1', 'SLC6A1', 'RPL10A', 'RPL9', 'RPS4X', 'PSMD5', 'CAPN1', 'PDE8B', 'CCDC92', 'RALGPS1', 'DYNC2H1', 'USP46', 'ACOT7', 'IL18', 'CYBA', 'MYRIP', 'GTPBP4', 'BSCL2', 'MZT2A', 'ASPH', 'UNC50', 'ASTN2', 'GART', 'PFDN5', 'TMEM87A', 'DCTN2', 'ARHGAP19', 'PRDM10', 'GMCL1', 'RPS15A', 'PGBD5', 'ADAMTS17', 'KCNMB2', 'STXBP6', 'FILIP1L', 'SCN3A', 'RPL17', 'CYB5B', 'FARP2', 'WDR17', 'ATRNL1', 'TMEM50B', 'SNHG8', 'WDR12', 'DIAPH1', 'ALOX5AP', 'SSPN', 'LTBR', 'GPD1L', 'CLPTM1L', 'CALM1']",0.930836514191801,0,0,54,"GATA2",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"VDR (human)",0.512090593319316,1.45405930967428,0.973134615939722,"['PRR13']",0.930836514191801,0,0,1,"VDR",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"ESR1 (human)",0.513931713606804,1.0346573369006,0.688735047102454,"['DNMT1', 'POLR3A', 'PNPT1', 'SRSF3', 'TMEM192', 'FAU', 'COMT', 'RALGPS1', 'PRR13']",0.930836514191801,0,0,9,"ESR1",0.930836514191801,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"MYB (human)",0.513931713606804,1.0346573369006,0.688735047102454,"['WDR17', 'DCTN2', 'GFM2', 'KCNMB2', 'UNC50', 'PMP2', 'TMEM19', 'SCN3A', 'RPL17']",0.930836514191801,0,0,9,"MYB",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"XBP1 (human)",0.519917344009605,1.07442888725129,0.702768284878981,"['PSIP1', 'SMARCAD1', 'CLPTM1L', 'RPL9']",0.930836514191801,0,0,4,"XBP1",0.930836514191801,0.00120155024431808,0.0309870589130357,0.620177196476327,0.625935145905986,-0.396973428232469,0.693012885840123,0.914409040244026
"FOXF2 (human)",0.52406445041838,1.02923976608187,0.665033605396265,"['MZT2A', 'DNMT1', 'RPS15A', 'SNRPD1', 'SRSF3', 'SMARCAD1', 'FAU', 'PRR13']",0.930836514191801,0,0,8,"FOXF2",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"Stat3 (mouse)",0.525051694764016,1.02438725989968,0.659970255844702,"['PPP6C', 'DNMT1', 'PPP2R1A', 'SAP130', 'ADAMTS17', 'IL18', 'P4HB', 'COMT', 'PDE8B']",0.930836514191801,0,0,9,"Stat3",0.930836514191801,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"MYOD1 (mouse)",0.526022902890785,1.02051357733176,0.655588663569991,"['BSCL2', 'COL18A1', 'DNMT1', 'CDH2', 'PPP2R1A', 'PSMD5', 'TMEM50B', 'ANXA4', 'LRRFIP2', 'MYRIP']",0.930836514191801,0,0,10,"MYOD1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"RARA (human)",0.529917786192866,1.02354331424416,0.649984195865339,"['CYB5B', 'PPP2R1A', 'TMEM50B', 'RPL10A', 'RPL9', 'RUNDC3A', 'RALGPS1', 'RPS12']",0.930836514191801,0,0,8,"RARA",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (mouse)",0.529917786192866,1.02354331424416,0.649984195865339,"['RPS4X', 'WDR17', 'CDH2', 'NDUFS6', 'TMEM50B', 'KCNMB2', 'SUCLG2', 'TMEM192']",0.930836514191801,0,0,8,"POU2F1",0.930836514191801,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"ATF4 (human)",0.531282809548519,1.01594650205761,0.642546338972861,"['PPP6C', 'DBP', 'CLSTN2', 'RPL21', 'RPL34', 'PSIP1', 'SMARCAD1', 'RPL18', 'GART', 'RPS12']",0.930836514191801,0,0,10,"ATF4",0.930836514191801,0.00287022060362636,0.194646092281601,0.824426763257678,0.833036645900166,-0.514671018812951,0.97177514085969,1
"RELA (human)",0.537404157470631,1.00212710540024,0.622325789324985,"['FARP2', 'COL18A1', 'ATRNL1', 'CYBA', 'COMT', 'PPP6C', 'DBP', 'ASPH', 'NFIB', 'SYT11', 'SNRPD1', 'ALOX5AP', 'LTBR', 'CLPTM1L', 'ASTN2', 'RPL18', 'GART', 'RPL17']",0.930836514191801,0,0,18,"RELA",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"SNAI2 (human)",0.541548938561447,1.0123256860099,0.620881453134854,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'MSH2', 'PSMD5', 'CYBA', 'RUNDC3A']",0.930836514191801,0,0,8,"SNAI2",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.541548938561447,1.0123256860099,0.620881453134854,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'MSH2', 'PSMD5', 'CYBA', 'RUNDC3A']",0.930836514191801,0,0,8,"SNAI1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.541548938561447,1.0123256860099,0.620881453134854,"['SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'MSH2', 'PSMD5', 'CYBA', 'RUNDC3A']",0.930836514191801,0,0,8,"TCF3",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"KLF11 (human)",0.541577847496316,1.00933226065969,0.618991641309357,"['NSFL1C', 'COL18A1', 'DBP', 'NFIB', 'NDUFS6', 'CYBA', 'CAPN1', 'ASTN2', 'CALM1']",0.930836514191801,0,0,9,"KLF11",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"EGR1 (human)",0.542163891871446,1.02128418549346,0.625216840106293,"['FARP2', 'TMEM87A', 'CDH2', 'ATRNL1', 'CCDC92', 'NUDT4']",0.930836514191801,0,0,6,"EGR1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"MYC (human)",0.547324757067211,1.00680272108844,0.60681303501801,"['USP46', 'EXOSC6', 'DIAPH1', 'ACOT7', 'ASPH', 'NDUFS6', 'LTBR', 'CLPTM1L']",0.930836514191801,0,0,8,"MYC",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"SRF (human)",0.547336037320295,0.994821020563595,0.599571006135558,"['CYB5B', 'ACOT7', 'RPL21', 'ARID5A', 'IL18', 'SLC35F1', 'COMT', 'SLC6A1', 'RPL10A', 'PRDM10', 'GTPBP4', 'BSCL2', 'SLC6A6', 'DBP', 'PGBD5', 'ALOX5AP', 'TBPL1', 'SUCLG2', 'RPL18', 'GART', 'RPS12']",0.930836514191801,0,0,21,"SRF",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"SOX10 (human)",0.549601659343115,1.30013049151805,0.778208081765142,"['GPD1L']",0.930836514191801,0,0,1,"SOX10",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (mouse)",0.54998300427357,0.993609960216849,0.59404750287147,"['WDR17', 'COL18A1', 'DNMT1', 'ATRNL1', 'ANXA4', 'ARID5A', 'TMEM192', 'CYBA', 'COMT', 'GALNT10', 'RPL7', 'SGCE', 'BSCL2', 'DBP', 'CDH2', 'NFIB', 'CEP250', 'PFDN5', 'PRR13']",0.930836514191801,0,0,19,"NFKB1",0.930836514191801,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"HNF4A (human)",0.552175041219108,0.994076208773615,0.590372097880319,"['DYNC2H1', 'ACOT7', 'GFM2', 'TMEM50B', 'RPL34', 'SLC35F1', 'BSCL2', 'PPP6C', 'ASPH', 'ALOX5AP', 'PDE8B', 'TMEM19', 'RALGPS1', 'RPS12']",0.930836514191801,0,0,14,"HNF4A",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
