"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"HNF4A (human)",0.338893531748951,1.35398775707931,1.46510856632454,"['CPM', 'DTNA', 'AIG1', 'RASGRP3', 'PTPRG']",0.734980339164775,0,0,5,"HNF4A",0.734980339164775,NA,NA,NA,NA,NA,NA,NA
"RELA (mouse)",0.340349984727785,1.40711111111111,1.51655737273698,"['CPM', 'ST18', 'PTPRG', 'FOXP1']",0.734980339164775,0,0,4,"RELA",0.734980339164775,NA,NA,NA,NA,NA,NA,NA
"ETS1 (human)",0.342501361026915,1.25313510019392,1.3427087554088,"['SLC6A6', 'TNFAIP8', 'PRKCH', 'IL15', 'ASCC1', 'RASAL3', 'SLC38A2', 'PTPRG', 'GAS7']",0.734980339164775,0,0,9,"ETS1",0.734980339164775,NA,NA,NA,NA,NA,NA,NA
"FOS (mouse)",0.346738159549922,1.48539257455873,1.573306079678,"['DTNA', 'RASGRP3', 'PARD3B']",0.734980339164775,0,0,3,"FOS",0.734980339164775,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"EIF4EBP1 (human)",0.348402920914932,2.4122621564482,2.54347872500181,"['ASCC1']",0.734980339164775,0,0,1,"EIF4EBP1",0.734980339164775,NA,NA,NA,NA,NA,NA,NA
"FOXC1 (human)",0.351156225028613,1.22023102245943,1.27700113472702,"['CPM', 'TNFAIP8', 'FLT1', 'TMED8', 'DTNA', 'IL15', 'UNC5B', 'ASCC1', 'CACNA1A', 'GTDC1', 'FRMD4B', 'OXR1', 'TANC2', 'RASGRP3', 'PARD3B', 'PTPRG', 'ARL17A', 'RNF214', 'DPYD', 'EMID1', 'GAS7']",0.734980339164775,0,0,21,"FOXC1",0.734980339164775,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (mouse)",0.351814169038887,1.38185792349727,1.44356088069919,"['SLC6A6', 'TNFAIP8', 'TSHZ3', 'CACNA1A']",0.734980339164775,0,0,4,"TEAD2",0.734980339164775,NA,NA,NA,NA,NA,NA,NA
"THRB (human)",0.35304732448963,1.32717518279756,1.38179264516425,"['CPM', 'PRKCH', 'ASCC1', 'STK32B', 'SLC38A2']",0.734980339164775,0,0,5,"THRB",0.734980339164775,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"MYC (human)",0.368571494838658,1.42785923753666,1.42517567651676,"['UNC5B', 'SERPINE1', 'EMID1']",0.748109491677241,0,0,3,"MYC",0.748109491677241,NA,NA,NA,NA,NA,NA,NA
"En1 (mouse)",0.374847329631509,1.57859848484848,1.54897838412562,"['OXR1', 'GAS7']",0.748109491677241,0,0,2,"En1",0.748109491677241,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (mouse)",0.380820167214388,1.39729865651268,1.34899127159649,"['TNFAIP8', 'ST18', 'PARD3B']",0.748109491677241,0,0,3,"POU2F2",0.748109491677241,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"KLF13 (human)",0.383537444106678,1.39067305629068,1.33270705688377,"['PRKCH', 'TSHZ3', 'CACNA1A']",0.748109491677241,0,0,3,"KLF13",0.748109491677241,0.441687823251898,0.46767677259426,NA,NA,NA,0.982498227715656,1
"NFE2 (human)",0.38456134360395,1.27103115109112,1.21466341270488,"['SLC6A6', 'PRKCH', 'TSHZ3', 'UNC5B', 'RASGRP3']",0.748109491677241,0,0,5,"NFE2",0.748109491677241,NA,NA,NA,NA,NA,NA,NA
"FOXL1 (human)",0.392024754029446,1.18086283185841,1.10579572780844,"['CPM', 'DTNA', 'IL15', 'CACNA1A', 'AIG1', 'OXR1', 'RASGRP3', 'PARD3B', 'FOXP1', 'GAS7']",0.748109491677241,0,0,10,"FOXL1",0.748109491677241,NA,NA,NA,NA,NA,NA,NA
"SPI1 (mouse)",0.394386056122892,1.36474804975754,1.26979571994025,"['SERPINE1', 'FRMD4B', 'TANC2']",0.748109491677241,0,0,3,"SPI1",0.748109491677241,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"NKX2-8 (human)",0.395121209786314,2.04950495049505,1.90309385241024,"['UNC5B']",0.748109491677241,0,0,1,"NKX2-8",0.748109491677241,NA,NA,NA,NA,NA,NA,NA
"MYOG (human)",0.395739599353191,1.36157082748948,1.26217460682194,"['ALCAM', 'DTNA', 'STK32B']",0.748109491677241,0,0,3,"MYOG",0.748109491677241,NA,NA,NA,NA,NA,NA,NA
"STAT5B (mouse)",0.39709253446536,1.35840738926597,1.2546059670929,"['PTPRG', 'FOXP1', 'GAS7']",0.748109491677241,0,0,3,"STAT5B",0.748109491677241,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"TFAP2A (mouse)",0.39709253446536,1.35840738926597,1.2546059670929,"['ASCC1', 'TRHDE', 'GAS7']",0.748109491677241,0,0,3,"TFAP2A",0.748109491677241,NA,NA,NA,NA,NA,NA,NA
"JUND (human)",0.399796526717231,1.35212150769874,1.23962438237263,"['DPYD', 'GTDC1', 'OXR1']",0.748109491677241,0,0,3,"JUND",0.748109491677241,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"WT1 (human)",0.401823002079915,1.21676300578035,1.10937585969778,"['ARL17A', 'RNF214', 'TSHZ3', 'AIG1', 'TRHDE', 'ST18']",0.748109491677241,0,0,6,"WT1",0.748109491677241,NA,NA,NA,NA,NA,NA,NA
"ETS2 (human)",0.405196629910473,1.3397112661463,1.21027214661248,"['ALCAM', 'TSHZ3', 'GTDC1']",0.748306679431439,0,0,3,"ETS2",0.748306679431439,0.0850434529816162,0.178498560423973,0.783060670835138,0.794110527969494,0.376129085359705,0.683920525390624,0.64381147880767
"NR3C1 (human)",0.414619364286862,1.31849734585545,1.16079764558483,"['DTNA', 'AIG1', 'ST18']",0.759582675373531,0,0,3,"NR3C1",0.759582675373531,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"ELF3 (human)",0.438661902849747,1.26671911880409,1.04380988835424,"['IL15', 'OXR1', 'PTPRG']",0.797250601211048,0,0,3,"ELF3",0.797250601211048,NA,NA,NA,NA,NA,NA,NA
"AHR (human)",0.466298332967099,1.21090360309376,0.923834262330069,"['TNFAIP8', 'ASCC1', 'FRMD4B']",0.813382701672834,0,0,3,"AHR",0.813382701672834,NA,NA,NA,NA,NA,NA,NA
"NFATC3 (mouse)",0.467601687659512,1.20835948286683,0.918520492502296,"['DTNA', 'IL15', 'PTPRG']",0.813382701672834,0,0,3,"NFATC3",0.813382701672834,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"Sox17 (mouse)",0.46851012290069,1.62371748985922,1.2310986559764,"['CPM']",0.813382701672834,0,0,1,"Sox17",0.813382701672834,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (human)",0.469637285399202,1.12273370194162,0.848556086467463,"['SLC6A6', 'RNF214', 'PRKCH', 'TSHZ3', 'UNC5B', 'GAS7']",0.813382701672834,0,0,6,"TFAP2A",0.813382701672834,NA,NA,NA,NA,NA,NA,NA
"SOX10 (mouse)",0.471152798786418,1.61079545454545,1.21224088414125,"['PARD3B']",0.813382701672834,0,0,1,"SOX10",0.813382701672834,NA,NA,NA,NA,NA,NA,NA
"GLI2 (human)",0.477983524724333,1.18835743418613,0.877220519271204,"['TSHZ3', 'ASCC1', 'OXR1']",0.813382701672834,0,0,3,"GLI2",0.813382701672834,NA,NA,NA,NA,NA,NA,NA
"CBEPB (human)",0.479783157334597,1.12386865135762,0.825392775555294,"['DTNA', 'CACNA1A', 'GTDC1', 'OXR1', 'RASGRP3']",0.813382701672834,0,0,5,"CBEPB",0.813382701672834,NA,NA,NA,NA,NA,NA,NA
"REL (human)",0.489297704538435,1.52570145903479,1.09054725413885,"['FOXP1']",0.813382701672834,0,0,1,"REL",0.813382701672834,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"ZBTB7A (human)",0.489563239765181,1.16657554219063,0.833216820017538,"['TSHZ3', 'EMID1', 'PTPRG']",0.813382701672834,0,0,3,"ZBTB7A",0.813382701672834,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177
"MYB (human)",0.492121533546517,1.1618350178539,0.823775387291588,"['DTNA', 'OXR1', 'TANC2']",0.813382701672834,0,0,3,"MYB",0.813382701672834,NA,NA,NA,NA,NA,NA,NA
"SRF (mouse)",0.493386435329707,1.23465568862275,0.872238027766528,"['SERPINE1', 'EMID1']",0.813382701672834,0,0,2,"SRF",0.813382701672834,NA,NA,NA,NA,NA,NA,NA
"TFAP2C (human)",0.498492649855781,1.15013790622377,0.800687405026649,"['DPYD', 'SLC38A2', 'ST18']",0.813382701672834,0,0,3,"TFAP2C",0.813382701672834,NA,NA,NA,NA,NA,NA,NA
"GATA6 (human)",0.499762587094365,1.14782452570471,0.796156479916365,"['DTNA', 'OXR1', 'RASGRP3']",0.813382701672834,0,0,3,"GATA6",0.813382701672834,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.500632264591629,1.09500127984788,0.757613263496846,"['SLC6A6', 'ARL17A', 'SERPINE1', 'CACNA1A', 'OXR1']",0.813382701672834,0,0,5,"SREBF1",0.813382701672834,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"Nkx2-5 (mouse)",0.501886875905248,1.47012987012987,1.0134789112252,"['FOXP1']",0.813382701672834,0,0,1,"Nkx2-5",0.813382701672834,NA,NA,NA,NA,NA,NA,NA
"ELF5 (mouse)",0.504368312827696,1.45948850204169,0.998944713625312,"['OXR1']",0.813382701672834,0,0,1,"ELF5",0.813382701672834,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (human)",0.518020021914865,1.06185567010309,0.698426419255739,"['TNFAIP8', 'DTNA', 'TSHZ3', 'UNC5B', 'DPYD', 'GAS7']",0.829556538590938,0,0,6,"NFKB1",0.829556538590938,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"AHR (mouse)",0.533225476601794,1.34264210734799,0.84426800699811,"['SERPINE1']",0.83164541086695,0,0,1,"AHR",0.83164541086695,NA,NA,NA,NA,NA,NA,NA
"SMARCA2 (human)",0.539595448822235,1.07807468504604,0.665102640846643,"['ARL17A', 'DTNA', 'AIG1']",0.83164541086695,0,0,3,"SMARCA2",0.83164541086695,0.0168233752319345,0.31643001737001,NA,NA,NA,0.730769179795134,1
"SRY (human)",0.540180932149516,1.31623931623932,0.810607478163833,"['DTNA']",0.83164541086695,0,0,1,"SRY",0.83164541086695,NA,NA,NA,NA,NA,NA,NA
"MYC (mouse)",0.540813755824158,1.07602075344011,0.661408779449543,"['TANC2', 'EMID1', 'GAS7']",0.83164541086695,0,0,3,"MYC",0.83164541086695,NA,NA,NA,NA,NA,NA,NA
"LEF1 (human)",0.542758464256886,1.02455196271561,0.626094355599327,"['TNFAIP8', 'DTNA', 'ASCC1', 'SLC38A2', 'RASGRP3', 'PTPRG', 'FOXP1', 'GAS7']",0.83164541086695,0,0,8,"LEF1",0.83164541086695,NA,NA,NA,NA,NA,NA,NA
"Prrx2 (mouse)",0.546880006132325,1.06585788561525,0.643272805411777,"['CPM', 'ST18', 'FOXP1']",0.83164541086695,0,0,3,"Prrx2",0.83164541086695,NA,NA,NA,NA,NA,NA,NA
"ESR1 (human)",0.549294597468856,1.0618418853418,0.636171107457307,"['ARL17A', 'SERPINE1', 'RASAL3']",0.83164541086695,0,0,3,"ESR1",0.83164541086695,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"SP1 (human)",0.554103114999989,1.05389254689316,0.622222882595274,"['TSHZ3', 'AIG1', 'GAS7']",0.83164541086695,0,0,3,"SP1",0.83164541086695,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"PCBP1 (human)",0.566001847508248,1.03448838600881,0.588787275254096,"['TSHZ3', 'AIG1', 'GAS7']",0.83164541086695,0,0,3,"PCBP1",0.83164541086695,0.0629129193481093,0.00400906710749561,0.634889561085386,0.642987454961145,0.728561028285588,0.991899572644365,0.999054132906019
"CPEB1 (mouse)",0.569504144836378,1.06575520833333,0.600008691419598,"['DTNA', 'GTDC1']",0.83164541086695,0,0,2,"CPEB1",0.83164541086695,NA,NA,NA,NA,NA,NA,NA
"NFYB (mouse)",0.570944584942762,1.06282467532468,0.595674036917498,"['DTNA', 'GTDC1']",0.83164541086695,0,0,2,"NFYB",0.83164541086695,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (mouse)",0.573815583951637,1.05700904392765,0.587112731369594,"['DTNA', 'GTDC1']",0.83164541086695,0,0,2,"SREBF1",0.83164541086695,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"ZBTB16 (human)",0.581201705833049,1.0102203768764,0.54820357553949,"['GTDC1', 'OXR1', 'RASGRP3']",0.83164541086695,0,0,3,"ZBTB16",0.83164541086695,0.0014330001659093,0.0764315876171068,0.984555453127439,0.983926712472533,-0.107051095361451,0.305165107140182,0.714168733593071
"NFYA (mouse)",0.585167408639262,1.03433544303797,0.554256202015121,"['DTNA', 'GTDC1']",0.83164541086695,0,0,2,"NFYA",0.83164541086695,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"IRF8 (human)",0.588112134171863,0.999367488931056,0.530501884205155,"['ST18', 'FOXP1', 'GAS7']",0.83164541086695,0,0,3,"IRF8",0.83164541086695,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"KLF5 (human)",0.59040065446604,0.995796994851319,0.524739107240569,"['TSHZ3', 'AIG1', 'GAS7']",0.83164541086695,0,0,3,"KLF5",0.83164541086695,NA,NA,NA,NA,NA,NA,NA
"MAPK14 (human)",0.592154507643077,1.020625,0.534794931524107,"['CPM', 'AIG1']",0.83164541086695,0,0,2,"MAPK14",0.83164541086695,4.19719326138699e-06,0.00149808600175648,0.936456280999804,0.937889899997369,-0.165589891684943,0.998674089525648,1
"SNAI2 (human)",0.59630683696889,1.01256203473945,0.523494488186785,"['SLC6A6', 'GAS7']",0.83164541086695,0,0,2,"SNAI2",0.83164541086695,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.597684281919648,1.00990099009901,0.519788587651403,"['SLC6A6', 'GAS7']",0.83164541086695,0,0,2,"SNAI1",0.83164541086695,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.597684281919648,1.00990099009901,0.519788587651403,"['SLC6A6', 'GAS7']",0.83164541086695,0,0,2,"TCF3",0.83164541086695,NA,NA,NA,NA,NA,NA,NA
"TCFAP2A (human)",0.599479140188821,0.981744632299554,0.502352936513837,"['RNF214', 'TSHZ3', 'GTDC1']",0.83164541086695,0,0,3,"TCFAP2A",0.83164541086695,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.601796603385455,1.00199631449631,0.508849558781313,"['IL15', 'AIG1']",0.83164541086695,0,0,2,"MIR138",0.83164541086695,NA,NA,NA,NA,NA,NA,NA
"NRF1 (human)",0.60285213189482,0.976567741935484,0.494224657802225,"['SLC6A6', 'PRKCH', 'ASCC1']",0.83164541086695,0,0,3,"NRF1",0.83164541086695,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"Pax2 (mouse)",0.616617906045861,0.973983253588517,0.470926478171839,"['IL15', 'DPYD']",0.841394412946145,0,0,2,"Pax2",0.841394412946145,NA,NA,NA,NA,NA,NA,NA
"HIF1A (human)",0.61726751692119,0.954697138234402,0.460596280939565,"['ASCC1', 'SERPINE1', 'RASGRP3']",0.841394412946145,0,0,3,"HIF1A",0.841394412946145,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"Gata1 (mouse)",0.629740707848787,0.949766355140187,0.439216714809603,"['UNC5B', 'GTDC1']",0.850490584513361,0,0,2,"Gata1",0.850490584513361,NA,NA,NA,NA,NA,NA,NA
"PPARG (human)",0.632921434870478,0.930112260620735,0.425441700480575,"['RNF214', 'FRMD4B', 'RASAL3', 'OXR1', 'ST18', 'RASGRP3']",0.850490584513361,0,0,6,"PPARG",0.850490584513361,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"TP53 (mouse)",0.63617675574393,0.938077367205543,0.424272540109461,"['TNFAIP8', 'OXR1']",0.850490584513361,0,0,2,"TP53",0.850490584513361,NA,NA,NA,NA,NA,NA,NA
"Myb (mouse)",0.638796421555887,0.922737523286597,0.413542781666323,"['RASGRP3', 'FOXP1', 'GAS7']",0.850490584513361,0,0,3,"Myb",0.850490584513361,NA,NA,NA,NA,NA,NA,NA
"TFAP2D (human)",0.646300913137917,0.919926303854875,0.401538700300864,"['RASGRP3', 'GAS7']",0.854725106944276,0,0,2,"TFAP2D",0.854725106944276,NA,NA,NA,NA,NA,NA,NA
"TBX5 (mouse)",0.651283072770316,0.911095505617977,0.390687687102396,"['RNF214', 'RASGRP3']",0.854725106944276,0,0,2,"TBX5",0.854725106944276,NA,NA,NA,NA,NA,NA,NA
"ETV4 (human)",0.657436049756453,0.900277777777778,0.377583506311309,"['ALCAM', 'CACNA1A']",0.854725106944276,0,0,2,"ETV4",0.854725106944276,NA,NA,NA,NA,NA,NA,NA
"MIB2 (human)",0.658656700744706,0.898143015521064,0.375022148808999,"['FRMD4B', 'ST18']",0.854725106944276,0,0,2,"MIB2",0.854725106944276,0.533482652425859,0.384307847075226,NA,NA,NA,0.749000259254398,0.907141144164529
"HINFP (human)",0.660639056459113,0.896613410647091,0.371688977919995,"['DTNA', 'TSHZ3', 'UNC5B', 'AIG1', 'EMID1']",0.854725106944276,0,0,5,"HINFP",0.854725106944276,NA,NA,NA,NA,NA,NA,NA
"Pdx1 (mouse)",0.670078879973425,0.915915915915916,0.366695951585898,"['TMED8']",0.857251751474381,0,0,1,"Pdx1",0.857251751474381,NA,NA,NA,NA,NA,NA,NA
"SPIB (human)",0.670078879973425,0.915915915915916,0.366695951585898,"['OXR1']",0.857251751474381,0,0,1,"SPIB",0.857251751474381,NA,NA,NA,NA,NA,NA,NA
"NRF1 (mouse)",0.678460588813624,0.865691673994539,0.335826807709131,"['TNFAIP8', 'ALCAM', 'FRMD4B']",0.860413327121288,0,0,3,"NRF1",0.860413327121288,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"ZNF148 (human)",0.680064682135167,0.861273987206823,0.332079141401659,"['TSHZ3', 'SERPINE1']",0.860413327121288,0,0,2,"ZNF148",0.860413327121288,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177
"XBP1 (human)",0.692641410506756,0.859784283513097,0.315749638288307,"['GAS7']",0.869420608474629,0,0,1,"XBP1",0.869420608474629,0.00120155024431808,0.0309870589130357,0.620177196476327,0.625935145905986,-0.396973428232469,0.693012885840123,0.914409040244026
"MZF1 1-4 (human)",0.694777167470992,0.842775820005422,0.306908704038066,"['RNF214', 'UNC5B', 'GAS7']",0.869420608474629,0,0,3,"MZF1 1-4",0.869420608474629,NA,NA,NA,NA,NA,NA,NA
"SRF (human)",0.701944802712298,0.849101090480401,0.300497306128845,"['SLC6A6', 'TNFAIP8', 'AIG1', 'ST18', 'GAS7']",0.873616085984328,0,0,5,"SRF",0.873616085984328,NA,NA,NA,NA,NA,NA,NA
"APEX1 (human)",0.715526433165376,0.802270459081836,0.268549395697175,"['ARL17A', 'GTDC1']",0.880332513121868,0,0,2,"APEX1",0.880332513121868,4.10060275258164e-05,0.0359071490993562,0.758181845647391,0.768702800433891,-0.230867252402621,0.98643726380817,1
"ARNT (human)",0.720773178917864,0.793725296442688,0.259890095728693,"['SLC6A6', 'TRHDE']",0.880332513121868,0,0,2,"ARNT",0.880332513121868,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"TP63 (human)",0.721813145929688,0.792036489151874,0.258195162655611,"['PRKCH', 'RASGRP3']",0.880332513121868,0,0,2,"TP63",0.880332513121868,NA,NA,NA,NA,NA,NA,NA
"LEF1 (mouse)",0.724914363691403,0.787009803921569,0.253182431307097,"['ASCC1', 'RASGRP3']",0.880332513121868,0,0,2,"LEF1",0.880332513121868,NA,NA,NA,NA,NA,NA,NA
"ARID3A (mouse)",0.735050765905271,0.770673076923077,0.237225282582522,"['ST18', 'FOXP1']",0.880332513121868,0,0,2,"ARID3A",0.880332513121868,0.0233723713878305,0.821236403026398,0.461053930554098,0.455851219470271,-1.50811474694636,0.794178200616047,0.884141951810587
"NFIC (human)",0.736038800235471,0.818696602424002,0.250907948583343,"['TNFAIP8', 'DTNA', 'GTDC1', 'AIG1', 'SLC38A2', 'TRHDE']",0.880332513121868,0,0,6,"NFIC",0.880332513121868,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"RELA (human)",0.740619154333198,0.793714476763624,0.238327651868559,"['RNF214', 'DTNA', 'STK32B', 'SLC38A2']",0.880332513121868,0,0,4,"RELA",0.880332513121868,NA,NA,NA,NA,NA,NA,NA
"RELB (human)",0.745848122098676,0.753413370998117,0.220925880894209,"['FLT1', 'FOXP1']",0.880332513121868,0,0,2,"RELB",0.880332513121868,NA,NA,NA,NA,NA,NA,NA
"CREM (human)",0.747881888383667,0.733553719008264,0.213104849874641,"['SLC6A6']",0.880332513121868,0,0,1,"CREM",0.880332513121868,0.763555529029591,0.364412600915227,NA,NA,NA,0.909320439960587,0.678762205390495
"PRDM1 (human)",0.748729570851925,0.748829588014981,0.216694369903177,"['DTNA', 'TRHDE']",0.880332513121868,0,0,2,"PRDM1",0.880332513121868,0.510995706602378,0.370839924688628,NA,NA,NA,0.873066300526672,0.995397726935177
"FOXA1 (mouse)",0.750635606368122,0.74580223880597,0.213922152500725,"['TNFAIP8', 'ASCC1']",0.880332513121868,0,0,2,"FOXA1",0.880332513121868,NA,NA,NA,NA,NA,NA,NA
"JDP2 (human)",0.753472369309546,0.741303339517625,0.209835496327745,"['FRMD4B', 'RASAL3']",0.880332513121868,0,0,2,"JDP2",0.880332513121868,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"TCF4 (human)",0.760501866704862,0.792102206736353,0.216859138290652,"['DTNA', 'GTDC1', 'RASAL3', 'STK32B', 'OXR1', 'PTPRG']",0.882678764906553,0,0,6,"TCF4",0.882678764906553,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1
"JUN (mouse)",0.775220488607517,0.707038188277087,0.180017429617235,"['RNF214', 'RASGRP3']",0.882678764906553,0,0,2,"JUN",0.882678764906553,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"CBFB (human)",0.778086078584921,0.66989898989899,0.168089795181804,"['CPM']",0.882678764906553,0,0,1,"CBFB",0.882678764906553,0.644339624246335,0.256752940044717,NA,NA,NA,0.911566220402704,0.897353591087467
"YY1 (human)",0.778658867386289,0.78836271642027,0.197234350288199,"['ARL17A', 'FLT1', 'DTNA', 'OXR1', 'TANC2', 'RASGRP3', 'FOXP1', 'GAS7']",0.882678764906553,0,0,8,"YY1",0.882678764906553,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"ELK4 (human)",0.780400252923408,0.698923550087873,0.173296938321647,"['TRHDE', 'PTPRG']",0.882678764906553,0,0,2,"ELK4",0.882678764906553,0.0180179403871596,0.365325373394781,NA,NA,NA,0.979638759644307,1
"REPIN1 (human)",0.78210445902246,0.696256567425569,0.171116865557698,"['ALCAM', 'FLT1']",0.882678764906553,0,0,2,"REPIN1",0.882678764906553,NA,NA,NA,NA,NA,NA,NA
"RUNX1 (human)",0.785114030453128,0.753358796976415,0.182257313877725,"['CPM', 'CACNA1A', 'GTDC1', 'AIG1', 'GAS7']",0.882678764906553,0,0,5,"RUNX1",0.882678764906553,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581
"ATF4 (human)",0.786316454327235,0.689670138888889,0.16579391093673,"['FLT1', 'FOXP1']",0.882678764906553,0,0,2,"ATF4",0.882678764906553,0.00287022060362636,0.194646092281601,0.824426763257678,0.833036645900166,-0.514671018812951,0.97177514085969,1
"CEBPD (human)",0.796146240971195,0.674319727891156,0.153726280125762,"['ASCC1', 'RASAL3']",0.88858295896467,0,0,2,"CEBPD",0.88858295896467,0.0424567037520479,0.0891908913002231,0.918995177486874,0.922317636321813,0.310484584782336,0.96108525328411,1
"PLAU (human)",0.799336635575206,0.669341216216216,0.149914427706777,"['FLT1', 'FOXP1']",0.88858295896467,0,0,2,"PLAU",0.88858295896467,NA,NA,NA,NA,NA,NA,NA
"USF1 (mouse)",0.807749782808489,0.610125646711013,0.130263621271503,"['UNC5B']",0.893597585812289,0,0,1,"USF1",0.893597585812289,NA,NA,NA,NA,NA,NA,NA
"CREB1 (mouse)",0.843547329361032,0.540513833992095,0.0919626279984012,"['PTPRG']",0.928713165498444,0,0,1,"CREB1",0.928713165498444,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"NFYA (human)",0.853594174738348,0.623009829710647,0.098622084332959,"['TNFAIP8', 'AIG1', 'RASAL3']",0.934075177159811,0,0,3,"NFYA",0.934075177159811,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"KLF11 (human)",0.85671933685502,0.515308933490752,0.0796899030960713,"['SERPINE1']",0.934075177159811,0,0,1,"KLF11",0.934075177159811,NA,NA,NA,NA,NA,NA,NA
"SP3 (mouse)",0.861106078014747,0.506936371386499,0.0758060376203819,"['FOXP1']",0.934075177159811,0,0,1,"SP3",0.934075177159811,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"IKZF1 (mouse)",0.866752757907532,0.496164654059391,0.0709522959929383,"['PTPRG']",0.934075177159811,0,0,1,"IKZF1",0.934075177159811,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"Sox2 (mouse)",0.868812282685763,0.492235790743253,0.0692222294733932,"['FOXP1']",0.934075177159811,0,0,1,"Sox2",0.934075177159811,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (mouse)",0.882388208625797,0.466294147145211,0.0583442036976477,"['SERPINE1']",0.937426494113047,0,0,1,"RUNX2",0.937426494113047,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"KLF4 (human)",0.883607607857391,0.463957219251337,0.0574110858114998,"['SERPINE1']",0.937426494113047,0,0,1,"KLF4",0.937426494113047,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (human)",0.895692665306696,0.440684875662454,0.0485449347067597,"['SLC6A6']",0.937426494113047,0,0,1,"IKZF1",0.937426494113047,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"IRF2 (mouse)",0.90049071240691,0.431368631368631,0.0452140878250379,"['TNFAIP8']",0.937426494113047,0,0,1,"IRF2",0.937426494113047,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
