"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"CRTC1 (human)",0.310358823840148,1.24904186320755,1.46141164817651,"['ACTA2', 'PTP4A3', 'APOL6', 'C1QTNF7', 'PLEKHA5', 'NOD1', 'ATP2C2', 'SYNE2', 'PDZRN4']",0.996578760619162,0,0,9,"CRTC1",0.996578760619162,3.75113708209859e-05,0.307549869707918,0.881354021017053,0.886504871142775,-0.394362029679672,0.85707531332178,0.473001951244396
"RELA (human)",0.319739239382658,1.14223892726534,1.3024373569113,"['IFITM3', 'RGS17', 'SLC22A3', 'ST6GAL2', 'CEBPD', 'EGF', 'IL1R1', 'WNT7B', 'MMD2', 'NDRG1', 'ACTA2', 'SOCS3', 'APOL6', 'BCL6', 'RASSF3', 'PLCE1', 'HES1', 'NUPR1', 'UTY', 'SLC38A2', 'HES5', 'HES4']",0.996578760619162,0,0,22,"RELA",0.996578760619162,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"ARID3A (mouse)",0.33016549132185,1.19735580216468,1.32686331603674,"['HAAO', 'PROS1', 'LRRC9', 'C1RL', 'TNFRSF11B', 'UTY', 'STK32A', 'MRPS6', 'SYTL4', 'RAI2', 'PDZRN4']",0.996578760619162,0,0,11,"ARID3A",0.996578760619162,0.0387319930184728,0.0816325314768552,0.84895618234814,0.856258655167873,0.34824579537513,0.0501320728006155,0.0419760814503091
"Prrx2 (mouse)",0.334601997934581,1.18264285714286,1.29477338854347,"['FAP', 'NEK5', 'HAAO', 'HGF', 'C1RL', 'SERPINI2', 'TNFRSF11B', 'UTY', 'STK32A', 'SLC5A3', 'MRPS6', 'SYTL4']",0.996578760619162,0,0,12,"Prrx2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"MAFB (human)",0.337356649637316,2.49978991596639,2.71630822140487,"['ITPKC']",0.996578760619162,0,0,1,"MAFB",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"NR4A2 (human)",0.34489981447819,2.43014705882353,2.58689469587203,"['NLGN4Y']",0.996578760619162,0,0,1,"NR4A2",0.996578760619162,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"YY1 (human)",0.35692663770881,1.09048645450319,1.12344642387565,"['WDR49', 'KDM5D', 'CEBPD', 'GMPR', 'TNFRSF11B', 'FUT2', 'IFI44L', 'UGCG', 'SOCS3', 'C1QTNF7', 'CNTNAP3B', 'CDH23', 'UTY', 'HES4', 'NLGN4Y', 'ST6GAL1', 'GINS3', 'USP9Y', 'PLEKHA5', 'MMD2', 'ZFY', 'NPNT', 'SYTL4', 'CP', 'ACTA2', 'ITPKC', 'TPST1', 'KLF6', 'PLSCR1', 'FAP', 'TTTY14', 'IRF7', 'SERPINI2', 'NUPR1', 'PI16', 'HSPA1B', 'PDZRN4', 'HSPA1A']",0.996578760619162,0,0,38,"YY1",0.996578760619162,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"SP3 (human)",0.369398023005477,1.1479348534202,1.14320600827045,"['ZFP36', 'FAM89A', 'WNT7B', 'CDH23', 'TRIP10', 'FAM20C', 'IRS2', 'HES1', 'SLC5A3', 'MRPS6', 'APOLD1', 'HES4']",0.996578760619162,0,0,12,"SP3",0.996578760619162,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"HMGA1 (human)",0.371528108673084,1.17465689910979,1.16306392242892,"['ACTA2', 'KDM5D', 'BCL6', 'FAP', 'C1QTNF7', 'SERPINI2', 'ID3', 'PI16', 'RAI2']",0.996578760619162,0,0,9,"HMGA1",0.996578760619162,0.259735034682751,0.713785508943098,NA,NA,NA,0.364706120136048,0.673150151995397
"ZNF148 (human)",0.385620494251442,1.139856413708,1.0861709646761,"['UGCG', 'BCL6', 'FAM89A', 'HKDC1', 'PLD5', 'MMD2', 'HES1', 'STK32A', 'CRYAB', 'HES4', 'HSPA1A']",0.996578760619162,0,0,11,"ZNF148",0.996578760619162,0.0198125982008258,0.373819150172996,NA,NA,NA,0.257998025623098,0.782454308478006
"FOXI1 (human)",0.38826091844117,1.50932311621967,1.42793693503944,"['IRS2', 'ENPP3']",0.996578760619162,0,0,2,"FOXI1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"RBPJ (mouse)",0.39004971934221,1.13553543483121,1.06908510768127,"['PLSCR1', 'YTHDF1', 'FAM89A', 'WNT7B', 'IRF7', 'TRIP10', 'MMD2', 'HES1', 'STK32A', 'SLC38A2', 'ART4']",0.996578760619162,0,0,11,"RBPJ",0.996578760619162,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"ZBTB7A (human)",0.391950301617467,1.12669370330843,1.05528411419968,"['UGCG', 'KLF6', 'YTHDF1', 'ST6GAL2', 'RASGEF1A', 'GRK5', 'RASSF3', 'SMAD9', 'PLCE1', 'FAM20C', 'PRKCQ', 'HES4']",0.996578760619162,0,0,12,"ZBTB7A",0.996578760619162,0.000832177703774841,0.567759892470954,NA,NA,NA,0.986468400133509,0.782311720637924
"ATF2 (human)",0.404697586692987,1.11506131078224,1.00870139986955,"['WDR49', 'UGCG', 'BCL6', 'EGF', 'C1QTNF7', 'HMGA2', 'SMAD9', 'PLCE1', 'NOD1', 'ENPP3', 'NPNT', 'SYTL4']",0.996578760619162,0,0,12,"ATF2",0.996578760619162,0.00428892445068466,0.233827848830386,NA,NA,NA,0.377119713108884,0.45685168771745
"IRF2 (mouse)",0.407563362669156,1.13530441810345,1.01900254741292,"['UGCG', 'TPST1', 'KDM5D', 'C1QTNF7', 'PLCE1', 'PRKCQ', 'FUT2', 'PDZRN4', 'LOXL2']",0.996578760619162,0,0,9,"IRF2",0.996578760619162,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"VDR (human)",0.409064713205646,1.94264705882353,1.73649706817322,"['FAM89A']",0.996578760619162,0,0,1,"VDR",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"NFAT2 (human)",0.414065538721302,1.11983769885907,0.987395627038131,"['ACTA2', 'NLGN4Y', 'KDM5D', 'C1QTNF7', 'HGF', 'SERPINI2', 'ID3', 'C6ORF118', 'ENPP3', 'ZFY']",0.996578760619162,0,0,10,"NFAT2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"KLF11 (human)",0.414131603320083,1.12841517857143,0.994778631416601,"['ZFP36', 'FAM89A', 'GINS3', 'IRF7', 'MMD2', 'HES1', 'STK32A', 'CRYAB', 'HES4']",0.996578760619162,0,0,9,"KLF11",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"MYB (human)",0.415621479256286,1.11831084808666,0.981854937029876,"['IFITM3', 'WDR49', 'PLSCR1', 'RASSF3', 'FAP', 'C1QTNF7', 'PLEKHA5', 'SERPINI2', 'CP', 'SYNE2']",0.996578760619162,0,0,10,"MYB",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"NFIC (human)",0.41878221355973,1.06336011822296,0.925553188403683,"['ATP2C2', 'APOLD1', 'SYNE2', 'HELB', 'RASSF3', 'C1QTNF7', 'PLCE1', 'ARSF', 'HES1', 'UTY', 'STK32A', 'SLC38A2', 'NLGN4Y', 'ARRDC4', 'ST6GAL2', 'GINS3', 'USP9Y', 'MMD2', 'DLEC1', 'OSMR', 'ITPKC', 'KLF6', 'BCL6', 'TTTY14', 'IRF7', 'ID3', 'NUPR1', 'HSPA1B', 'HSPA1A']",0.996578760619162,0,0,29,"NFIC",0.996578760619162,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"ARNT (human)",0.419668943758342,1.10748871414009,0.961620387352484,"['COLEC12', 'ST6GAL2', 'FAM89A', 'IRF7', 'FAM20C', 'PRKCQ', 'HES1', 'C6ORF118', 'TRIB1', 'NDRG1', 'APOLD1']",0.996578760619162,0,0,11,"ARNT",0.996578760619162,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"MIR133B (human)",0.419668943758342,1.10748871414009,0.961620387352484,"['ACTA2', 'TTLL6', 'SLC22A3', 'SMTN', 'HELB', 'PLSCR1', 'CEBPD', 'C1RL', 'TNFRSF11B', 'PI16', 'SYNE2']",0.996578760619162,0,0,11,"MIR133B",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"FOS (mouse)",0.425626095089427,1.11654658769448,0.953747428514775,"['FAM89A', 'TMPRSS3', 'LIPH', 'PI15', 'PLCE1', 'FUT2', 'NDRG1', 'MAP3K14', 'PDZRN4']",0.996578760619162,0,0,9,"FOS",0.996578760619162,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"ZBTB16 (human)",0.427418019004714,1.09491891891892,0.930673172925458,"['ARRDC4', 'WDR49', 'KLF6', 'ST6GAL1', 'ST6GAL2', 'EGF', 'GINS3', 'PLCE1', 'PRKCQ', 'STK32A', 'RAI2', 'PDZRN4']",0.996578760619162,0,0,12,"ZBTB16",0.996578760619162,2.28910213882072e-09,9.32329545484478e-05,0.994912557478098,0.994995473561984,-0.0208366979034666,0.327338254866637,0.774876337283664
"NFIA (human)",0.433832054483655,1.10821190308989,0.92546531224162,"['TTLL6', 'ITPKC', 'SOCS3', 'APOL6', 'TMPRSS3', 'ATOH8', 'CRYAB', 'HES5', 'IFI44L']",0.996578760619162,0,0,9,"NFIA",0.996578760619162,8.47708636440557e-05,0.0209334175170827,0.996731799950454,0.996720380544101,0.0174603912694519,0.603933712070445,0.791197972066884
"NKX3-1 (human)",0.435687122998303,1.36643518518519,1.13527657611864,"['HSPB1', 'PLCE1']",0.996578760619162,0,0,2,"NKX3-1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"SP1 (mouse)",0.442414828031203,1.06020044463014,0.864601214872861,"['WNT7B', 'HPN', 'PLEKHA5', 'MMD2', 'IRS2', 'SLC5A3', 'MRPS6', 'LOXL2', 'UGCG', 'SOCS3', 'BCL6', 'RASGEF1A', 'UBASH3B', 'RASSF3', 'TRIP10', 'HES1', 'TMCC2', 'TRIB1', 'SLC38A2', 'RAI2']",0.996578760619162,0,0,20,"SP1",0.996578760619162,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"SREBF1 (human)",0.44328744183113,1.0613598136887,0.863455337013906,"['NLGN4Y', 'CEBPD', 'PLD5', 'IRS2', 'ATP2C2', 'FUT2', 'SLC5A3', 'MRPS6', 'SYTL4', 'TTLL6', 'CA1', 'CLMP', 'RASSF3', 'CDH23', 'IRF7', 'NUPR1', 'PI16', 'TRIB1', 'CD44']",0.996578760619162,0,0,19,"SREBF1",0.996578760619162,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"HIVEP1 (human)",0.447239555889857,1.33480350579587,1.07406420191673,"['NLGN4Y', 'EGF']",0.996578760619162,0,0,2,"HIVEP1",0.996578760619162,8.46180394979569e-06,0.00330590663231798,0.981543559000124,0.981398195494961,0.0905271849641533,0.12571662953204,0.263940139329082
"RELB (human)",0.44784522644128,1.08201058201058,0.869187305362914,"['ITPKC', 'HELB', 'ZFP36', 'ST6GAL2', 'EGF', 'HAAO', 'MMD2', 'HES1', 'ENPP3', 'UTY', 'OSMR']",0.996578760619162,0,0,11,"RELB",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (mouse)",0.449339021794336,1.17434525912096,0.93944992131435,"['SOCS3', 'LIPH', 'IRF7', 'ENPP3']",0.996578760619162,0,0,4,"FOXO3A",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"JUN (human)",0.450262313614402,1.05502136752137,0.841827868664207,"['WDR49', 'SERPINA3', 'CHST6', 'EGF', 'USP9Y', 'HSPB1', 'SLC5A3', 'SYTL4', 'NDRG1', 'SYNE2', 'IFI44L', 'CYP39A1', 'ITPKC', 'RASSF3', 'FAP', 'C1QTNF7', 'HKDC1', 'C1RL', 'PI15', 'PLCE1']",0.996578760619162,0,0,20,"JUN",0.996578760619162,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"GLI2 (human)",0.450807416687826,1.07939174176576,0.859967639759332,"['ACTA2', 'SLC22A3', 'SMTN', 'PTP4A3', 'ST6GAL1', 'PI15', 'MMD2', 'IRS2', 'STK32A', 'SLC5A3', 'MAP3K14']",0.996578760619162,0,0,11,"GLI2",0.996578760619162,0.000116312040698172,0.0607119362073325,0.987329902428678,0.986966021745268,0.0799844796509473,0.589841054094941,0.598839672327456
"PCBP1 (human)",0.454406810044359,1.07185321100917,0.84543753773894,"['KLF6', 'ST6GAL2', 'WNT7B', 'CDH23', 'TRIP10', 'FAM20C', 'IRS2', 'HES1', 'TRIB1', 'SLC5A3', 'MRPS6', 'APOLD1']",0.996578760619162,0,0,12,"PCBP1",0.996578760619162,0.000706816685342845,0.0539269129589062,0.977765998795555,0.977290622308615,-0.129184337202343,0.982165084456815,0.967368322333542
"Sox5 (mouse)",0.456883750581894,1.16234106861839,0.910492323436114,"['PTP4A3', 'KDM5D', 'GMPR', 'NOD1']",0.996578760619162,0,0,4,"Sox5",0.996578760619162,3.85893293505743e-05,0.025901313509048,0.730035877787582,0.739865598995616,-0.288882451929424,0.0565058006881128,0.190114287036936
"CEBPB (human)",0.460687726059601,1.07566406779005,0.833677138711744,"['CYP39A1', 'ITPKC', 'SOCS3', 'SERPINA3', 'EGF', 'C1RL', 'OSMR', 'SLC5A3', 'MRPS6', 'NDRG1']",0.996578760619162,0,0,10,"CEBPB",0.996578760619162,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"POU2F1 (mouse)",0.466029458402412,1.08363933088535,0.827365598447535,"['C1QTNF7', 'TMPRSS3', 'LIPH', 'ATOH8', 'C1RL', 'PLD5', 'SLC5A3', 'MRPS6']",0.996578760619162,0,0,8,"POU2F1",0.996578760619162,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"CRTC3 (human)",0.467098162204268,1.09160839160839,0.830949605277487,"['NLGN4Y', 'BCL6', 'ATOH8', 'MAP3K14', 'APOLD1', 'HSPA1B', 'ART4']",0.996578760619162,0,0,7,"CRTC3",0.996578760619162,0.000222278334915942,0.167336812749792,NA,NA,NA,0.99803844143126,0.920823309403709
"HNF1A (human)",0.467169987504477,1.05793560378942,0.805154680230478,"['WDR49', 'NPNT', 'ART4', 'PTP4A3', 'GRK5', 'UBASH3B', 'C1QTNF7', 'PLCE1', 'ID3', 'ARSF', 'PRKCQ', 'NUPR1', 'PDZRN4']",0.996578760619162,0,0,13,"HNF1A",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"LOC135440 (human)",0.469944756293606,1.27569613409029,0.963329345796829,"['KLF6', 'PLD5']",0.996578760619162,0,0,2,"LOC135440",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (mouse)",0.471513800127421,1.06582140082672,0.801291892660727,"['TTLL6', 'SOCS3', 'PTP4A3', 'HAAO', 'CDH23', 'MMD2', 'TRIB1', 'NDRG1', 'HES5', 'CD44']",0.996578760619162,0,0,10,"TFAP2A",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (mouse)",0.474084578247343,1.09531626002008,0.817510691046794,"['ARRDC4', 'PTP4A3', 'HELB', 'ATOH8', 'ENPP3', 'PDZRN4']",0.996578760619162,0,0,6,"NR5A1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"RBPJ (human)",0.475916750051129,1.05759637188209,0.785278351464947,"['RGS17', 'TTLL6', 'CHST6', 'KDM5D', 'BCL6', 'GINS3', 'PI15', 'HES1', 'DLEC1', 'HES5', 'PDZRN4']",0.996578760619162,0,0,11,"RBPJ",0.996578760619162,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"TCFAP2A (human)",0.479879015996333,1.05081081081081,0.771527634233258,"['KLF6', 'ST6GAL2', 'GRK5', 'WNT7B', 'CDH23', 'FAM20C', 'IRS2', 'HES1', 'SLC5A3', 'MRPS6', 'APOLD1', 'HES4']",0.996578760619162,0,0,12,"TCFAP2A",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"XBP1 (human)",0.479898208850996,1.10365013774105,0.810279251444073,"['CLMP', 'C1QTNF7', 'PI15', 'PLCE1', 'HES4']",0.996578760619162,0,0,5,"XBP1",0.996578760619162,0.00161670070338487,0.0615157986250753,0.678748691309124,0.684754205952899,0.0496346090243283,0.938068116729541,0.985552377539699
"PPARA (human)",0.484772659280137,1.23908589440504,0.897191418468038,"['NLGN4Y', 'APOL6']",0.996578760619162,0,0,2,"PPARA",0.996578760619162,0.000253296141380554,0.0908566027095786,0.914677165979486,0.916487693305888,-0.0694884815921536,0.967838122695329,0.825216594514486
"JUND (mouse)",0.490117393366265,1.05933756166314,0.755424566943176,"['IFITM3', 'TTLL6', 'TMPRSS3', 'PLEKHA5', 'FAM20C', 'NUPR1', 'STK32A', 'RAI2']",0.996578760619162,0,0,8,"JUND",0.996578760619162,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"IRF7 (human)",0.496691660627506,1.47993519441675,1.0356377028875,"['IRF7']",0.996578760619162,0,0,1,"IRF7",0.996578760619162,0.00657704048244394,0.0130158908927932,0.953822121289462,0.953835651687823,0.155526116210162,0.701308588411344,0.725656101260222
"Gata1 (mouse)",0.517296509248314,1.03279666070364,0.680756609797187,"['KDM5D', 'GRK5', 'RASSF3', 'WNT7B', 'LIPH', 'SYTL4', 'SYNE2', 'PDZRN4']",0.996578760619162,0,0,8,"Gata1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"RXRA (mouse)",0.520559708262254,1.0955161431337,0.715208463625633,"['HS3ST3B1', 'RBP2', 'C1RL']",0.996578760619162,0,0,3,"RXRA",0.996578760619162,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"ZNF281 (human)",0.524020827954581,1.02635658914729,0.663256103890416,"['BCL6', 'CEBPD', 'HKDC1', 'WNT7B', 'TRIP10', 'IRS2', 'CRYAB', 'HSPA1A']",0.996578760619162,0,0,8,"ZNF281",0.996578760619162,0.217911452834974,0.181678944188374,NA,0.81825990208146,NA,0.813122411709903,0.875593938438645
"MZF1 5-13 (human)",0.524206737410853,1.14834307992203,0.741679352202539,"['SMTN', 'STK32A']",0.996578760619162,0,0,2,"MZF1 5-13",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.526058447040746,1.02085703836151,0.655740328052573,"['ZFP36', 'FAM89A', 'GINS3', 'IRF7', 'MMD2', 'HES1', 'STK32A', 'CRYAB', 'HES4']",0.996578760619162,0,0,9,"KLF4",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"NKX2-8 (human)",0.538040925098084,1.11851851851852,0.693280878269949,"['GMPR', 'ID3']",0.996578760619162,0,0,2,"NKX2-8",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"NFATC2 (human)",0.540838400501119,1.30234855136084,0.800468676187974,"['NLGN4Y']",0.996578760619162,0,0,1,"NFATC2",0.996578760619162,2.27309472184718e-05,0.147843715655924,0.997012257292322,0.997002856218034,-0.0406528861735811,0.0508995720373355,0.109267151962437
"Arnt (mouse)",0.546079171404426,1.28308823529412,0.776257233826218,"['HELB']",0.996578760619162,0,0,1,"Arnt",0.996578760619162,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"Klf4 (mouse)",0.561447835412978,1.22856255178128,0.709171038475294,"['TMPRSS3']",0.996578760619162,0,0,1,"Klf4",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (mouse)",0.564678692567877,0.998922713372255,0.570882727740268,"['C1QTNF7', 'CDH23', 'UTY', 'SLC38A2', 'RAI2']",0.996578760619162,0,0,5,"NR2F1",0.996578760619162,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"RORB (mouse)",0.564678692567877,0.998922713372255,0.570882727740268,"['C1QTNF7', 'CDH23', 'UTY', 'SLC38A2', 'RAI2']",0.996578760619162,0,0,5,"RORB",0.996578760619162,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"ATF1 (human)",0.564876853256311,1.06323396567299,0.607263453764023,"['UGCG', 'HES4']",0.996578760619162,0,0,2,"ATF1",0.996578760619162,0.00039140392287935,0.331572651291165,0.960544198396448,0.961049312701616,-0.262229506705196,0.163810232389331,0.397905635020156
"CREM (human)",0.566712285405329,0.996550169891131,0.565944366468191,"['CLMP', 'NEK5', 'CDH23', 'TRIP10', 'HES4']",0.996578760619162,0,0,5,"CREM",0.996578760619162,0.277589002786655,0.789204156624857,NA,NA,NA,0.797795923834921,0.966950995873597
"KLF5 (human)",0.587378659512622,0.967209690893901,0.514638340285844,"['UGCG', 'ST6GAL2', 'RASSF3', 'CNTNAP3B', 'IRF7', 'SMAD9', 'MMD2', 'IRS2', 'SLC5A3', 'MRPS6', 'HSPA1A']",0.996578760619162,0,0,11,"KLF5",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"ETS1 (mouse)",0.589593084260138,0.965354330708661,0.510018575296042,"['GINS3', 'WNT7B', 'HGF', 'PLEKHA5', 'GMPR', 'HES1', 'NOD1', 'ATP2C2', 'ENPP3', 'UTY']",0.996578760619162,0,0,10,"ETS1",0.996578760619162,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"TFAP2C (human)",0.593862818276011,0.961885578256206,0.501245242576689,"['ZFP36', 'ST6GAL2', 'CNTNAP3B', 'PLD5', 'IRF7', 'HES1', 'DLEC1', 'NOD1', 'ZFY', 'SLC38A2']",0.996578760619162,0,0,10,"TFAP2C",0.996578760619162,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"STAT3 (human)",0.600234526221872,0.960965532238774,0.49051027145548,"['SLC22A3', 'KDM5D', 'CEBPD', 'NEK5', 'HGF', 'SMAD9', 'HPR', 'SYNE2', 'ITPKC', 'BCL6', 'C1QTNF7', 'CDH23', 'IRF7', 'TRIP10', 'SERPINI2', 'ID3', 'ARSF', 'RAI2']",0.996578760619162,0,0,18,"STAT3",0.996578760619162,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"MYOG (human)",0.60266882604706,0.954241071428571,0.483215696797864,"['WDR49', 'ITPKC', 'NEK5', 'CDH23', 'SYTL4', 'SYNE2', 'RAI2', 'PDZRN4', 'ART4']",0.996578760619162,0,0,9,"MYOG",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"RUNX1 (human)",0.603760963069092,0.961605463033935,0.485203918838448,"['NLGN4Y', 'YTHDF1', 'EGF', 'GINS3', 'HGF', 'DLEC1', 'NOD1', 'RPS4Y1', 'ACTA2', 'ITPKC', 'SMTN', 'PTP4A3', 'CA1', 'APOL6', 'BCL6', 'C1QTNF7', 'ID3', 'FAM20C', 'ARSF', 'TMCC2', 'PI16', 'STK32A', 'HES5', 'HSPA1A']",0.996578760619162,0,0,24,"RUNX1",0.996578760619162,0.000100595921507601,0.444754245547254,0.570999529951723,0.567977986891561,-0.882073306963173,0.644049282164289,0.31482938980566
"JUND (human)",0.604961135999982,0.951810555378571,0.478371476928415,"['ACTA2', 'CA1', 'FAP', 'PLCE1', 'ID3', 'CP', 'RAI2', 'PDZRN4']",0.996578760619162,0,0,8,"JUND",0.996578760619162,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"SND1 (human)",0.605151535773216,0.952747262245348,0.478542445899143,"['EGF', 'GINS3', 'HAAO', 'LIPH', 'IRF7', 'NOD1', 'ENPP3', 'UTY', 'HES4', 'LOXL2']",0.996578760619162,0,0,10,"SND1",0.996578760619162,0.000280759237453647,0.0222368920643179,0.994912557478098,NA,-0.0296195613047737,0.679495262624514,0.484616035198432
"NFKB1 (mouse)",0.613064885595756,0.953586456408038,0.466575071947338,"['CEBPD', 'TMPRSS3', 'WNT7B', 'USP9Y', 'HPN', 'PLD5', 'MRPS6', 'CYP39A1', 'UGCG', 'SOCS3', 'TPST1', 'PTP4A3', 'ZFP36', 'RASSF3', 'PLCE1', 'FAM20C', 'HES1', 'UTY', 'CRYAB']",0.996578760619162,0,0,19,"NFKB1",0.996578760619162,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"CACYBP (mouse)",0.623056650012497,0.937021683673469,0.443321668762318,"['IFITM3', 'RASGEF1A', 'HAAO', 'WNT7B', 'ATOH8', 'C1RL', 'MMD2', 'CRYAB', 'SYTL4']",0.996578760619162,0,0,9,"CACYBP",0.996578760619162,0.0890577803721636,0.0772414838852257,0.815381772468958,0.823849099723125,0.210008722032613,0.997600918229775,0.975945598278882
"MTF1 (human)",0.630005173882115,0.932761499538069,0.430961227850154,"['WDR49', 'TTLL6', 'UGCG', 'HMGA2', 'FAM20C', 'UTY', 'TRIB1', 'OSMR', 'NPNT', 'NDRG1']",0.996578760619162,0,0,10,"MTF1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"CBFB (human)",0.634706056947824,0.919844632768362,0.418155197628787,"['PTP4A3', 'EGF', 'C6ORF118', 'CP', 'SYNE2']",0.996578760619162,0,0,5,"CBFB",0.996578760619162,0.000229101758488452,0.0346463381229583,0.920933281168624,0.921865093678197,-0.252716004006343,0.749197822149224,0.722358903087643
"SPIB (human)",0.636413709750514,0.91693613982185,0.414369346734824,"['C1R', 'PLEKHA5', 'C6ORF118', 'RAI2']",0.996578760619162,0,0,4,"SPIB",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"USF1 (mouse)",0.637991974391559,0.918211559432934,0.412671430952798,"['HGF', 'LIPH', 'TNFRSF11B', 'NOD1', 'NUPR1', 'HSPA1A']",0.996578760619162,0,0,6,"USF1",0.996578760619162,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"FEV (human)",0.639269092145903,0.98980614973262,0.442868766405166,"['TTLL6']",0.996578760619162,0,0,1,"FEV",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"MAX (human)",0.642092425885002,0.928311712527636,0.411263458479365,"['ARRDC4', 'RGS17', 'YTHDF1', 'HMGA2', 'NOD1', 'SLC5A3', 'GRK5', 'ARSF', 'PRKCQ', 'HES1', 'UTY', 'TRIB1', 'HES4']",0.996578760619162,0,0,13,"MAX",0.996578760619162,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"FOS (human)",0.645730418030071,0.915650312842411,0.400480881631839,"['ACTA2', 'WDR49', 'ITPKC', 'SERPINA3', 'RASSF3', 'EGF', 'ATP2C2', 'FUT2']",0.996578760619162,0,0,8,"FOS",0.996578760619162,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
