"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"CACYBP (mouse)",0.548961057135879,1.06896551724138,0.641088310316749,"['PRMT8', 'HAAO', 'PPL']",0.954438693543251,0,0,3,"CACYBP",0.954438693543251,0.0890577803721636,0.0772414838852257,0.815381772468958,0.823849099723125,0.210008722032613,0.997600918229775,0.975945598278882
"NFKB1 (mouse)",0.553453891310812,1.02988953866147,0.609258792824343,"['ARG2', 'GLS2', 'SLC1A1', 'ALOX12', 'PNPLA6']",0.954438693543251,0,0,5,"NFKB1",0.954438693543251,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"E2F1 (human)",0.554475764870581,1.01818181818182,0.600454582683953,"['RGS17', 'ST6GAL2', 'GLS2', 'HAAO', 'LAMB1', 'ALOX12', 'PNPLA6']",0.954438693543251,0,0,7,"E2F1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"Pax2 (mouse)",0.564968608829629,1.08410256410256,0.619006420701756,"['AGBL3', 'RRS1']",0.954438693543251,0,0,2,"Pax2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (human)",0.571370853092067,1.0021978021978,0.560946946939329,"['FBXO2', 'RRS1', 'SLC3A1', 'PNPLA6', 'PPL', 'PAPPA2']",0.954438693543251,0,0,6,"NR5A2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"ETV4 (human)",0.58148440626271,1.04975124378109,0.569144811534626,"['ALOX12', 'ZNF69']",0.954438693543251,0,0,2,"ETV4",0.954438693543251,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"Pdx1 (mouse)",0.58665067071701,1.1741935483871,0.626227649922417,"['SLC1A1']",0.954438693543251,0,0,1,"Pdx1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"TP53 (mouse)",0.597562233980557,1.01739130434783,0.523851571020584,"['GHDC', 'RASSF2']",0.954438693543251,0,0,2,"TP53",0.954438693543251,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"SPIB (human)",0.598429068024132,1.13527575442248,0.58290424504538,"['C6ORF118']",0.954438693543251,0,0,1,"SPIB",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"GATA2 (human)",0.604408926402514,0.966723259762309,0.486749298538465,"['RGS17', 'ZBTB8A', 'HAAO', 'SLC3A1', 'ORMDL1', 'TMPRSS11D', 'NKAIN3', 'RASSF2', 'AGBL3', 'HKDC1', 'PNPLA6', 'PAPPA2', 'PHF19']",0.954438693543251,0,0,13,"GATA2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"CRX (human)",0.605435910512442,1.00190476190476,0.502762389185314,"['GHDC', 'SLC3A1']",0.954438693543251,0,0,2,"CRX",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"GATA6 (human)",0.605435910512442,1.00190476190476,0.502762389185314,"['GHDC', 'RRS1']",0.954438693543251,0,0,2,"GATA6",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.626263965997023,0.94015444015444,0.439976601705284,"['RASSF2', 'ORMDL1', 'PNPLA6', 'C9ORF129']",0.954438693543251,0,0,4,"SREBF1",0.954438693543251,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"CACYBP (human)",0.628393595281156,0.957990867579909,0.445071602219943,"['PNPLA6', 'PPL']",0.954438693543251,0,0,2,"CACYBP",0.954438693543251,0.0890577803721636,0.0772414838852257,0.815381772468958,0.823849099723125,0.210008722032613,0.997600918229775,0.975945598278882
"PGR (human)",0.628393595281156,0.957990867579909,0.445071602219943,"['GLS2', 'PHF19']",0.954438693543251,0,0,2,"PGR",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"CEBPB (human)",0.628393595281156,0.957990867579909,0.445071602219943,"['ORMDL1', 'PAPPA2']",0.954438693543251,0,0,2,"CEBPB",0.954438693543251,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"EGR1 (human)",0.631846300256042,1.03225806451613,0.473919081506658,"['PHF19']",0.954438693543251,0,0,1,"EGR1",0.954438693543251,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"NFKB1 (human)",0.632179862338432,0.931899641577061,0.427351779871861,"['ST6GAL2', 'SLC1A1', 'ALOX12', 'PNPLA6', 'ZNF69']",0.954438693543251,0,0,5,"NFKB1",0.954438693543251,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"YY1 (human)",0.632862333754897,0.934463276836158,0.427519157018645,"['ARG2', 'NKAIN3', 'FBXO2', 'SLC1A1', 'RRS1', 'SLC3A1', 'TNFRSF11B', 'PNPLA6']",0.954438693543251,0,0,8,"YY1",0.954438693543251,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"SPI1 (mouse)",0.63582490802967,0.944144144144144,0.427538733372188,"['RRS1', 'ALOX12']",0.954438693543251,0,0,2,"SPI1",0.954438693543251,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"ESR1 (human)",0.63582490802967,0.944144144144144,0.427538733372188,"['SLC3A1', 'PPL']",0.954438693543251,0,0,2,"ESR1",0.954438693543251,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"HNF1A (human)",0.640365814802306,0.923710711016173,0.411712347954192,"['ZBTB8A', 'ORMDL1', 'ALOX12']",0.954438693543251,0,0,3,"HNF1A",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"BCL6 (human)",0.643145739006518,0.930666666666667,0.410781306826617,"['ZBTB8A', 'LAMB1']",0.954438693543251,0,0,2,"BCL6",0.954438693543251,5.46321493932627e-06,9.68963694757678e-05,0.949854254991367,0.950304235645387,0.0756032777828085,0.784586071516097,0.901424541884879
"BRCA1 (human)",0.643145739006518,0.930666666666667,0.410781306826617,"['LAMB1', 'ALOX12']",0.954438693543251,0,0,2,"BRCA1",0.954438693543251,0.610468315431777,0.131978001708162,NA,NA,NA,0.453546499857338,0.742938018805767
"TEAD4 (human)",0.650356290501478,0.917543859649123,0.394759415505576,"['ST6GAL2', 'PNPLA6']",0.954438693543251,0,0,2,"TEAD4",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"ATF2 (human)",0.650356290501478,0.917543859649123,0.394759415505576,"['GLS2', 'PNPLA6']",0.954438693543251,0,0,2,"ATF2",0.954438693543251,0.00428892445068466,0.233827848830386,NA,NA,NA,0.377119713108884,0.45685168771745
"LEF1 (mouse)",0.650356290501478,0.917543859649123,0.394759415505576,"['RASSF2', 'GLS2']",0.954438693543251,0,0,2,"LEF1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (mouse)",0.650356290501478,0.917543859649123,0.394759415505576,"['GHDC', 'PPL']",0.954438693543251,0,0,2,"MYOD1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"AHR (human)",0.65745683680322,0.904761904761905,0.379435577434329,"['HAAO', 'ORMDL1']",0.954438693543251,0,0,2,"AHR",0.954438693543251,NA,NA,NA,NA,NA,NA,0.988109310598121
"STAT3 (human)",0.663665231257626,0.891244239631336,0.365390019688859,"['GLS2', 'PNPLA6', 'PAPPA2', 'C9ORF129']",0.954438693543251,0,0,4,"STAT3",0.954438693543251,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"POU1F1 (human)",0.671329347941584,0.880168776371308,0.350743235823524,"['AGBL3', 'TMPRSS11D']",0.954438693543251,0,0,2,"POU1F1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (human)",0.678102187335989,0.868333333333333,0.337310407938184,"['CUBN', 'C9ORF129']",0.954438693543251,0,0,2,"HMGA1",0.954438693543251,0.259735034682751,0.713785508943098,NA,NA,NA,0.364706120136048,0.673150151995397
"YY1 (mouse)",0.678102187335989,0.868333333333333,0.337310407938184,"['FBXO2', 'PPL']",0.954438693543251,0,0,2,"YY1",0.954438693543251,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"POU2F2 (human)",0.683965009290864,0.865229110512129,0.328655995943046,"['ST6GAL2', 'TNFRSF11B', 'ZNF69', 'TMPRSS11D']",0.954438693543251,0,0,4,"POU2F2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"NFE2 (human)",0.683965009290864,0.865229110512129,0.328655995943046,"['GHDC', 'ST6GAL2', 'C6ORF118', 'PNPLA6']",0.954438693543251,0,0,4,"NFE2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"JUN (mouse)",0.684766763465322,0.85679012345679,0.324446705005264,"['ARG2', 'PHF19']",0.954438693543251,0,0,2,"JUN",0.954438693543251,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"NR2F1 (mouse)",0.690789490128435,0.87258064516129,0.322785160426009,"['PHF19']",0.954438693543251,0,0,1,"NR2F1",0.954438693543251,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"FOXO3A (human)",0.690789490128435,0.87258064516129,0.322785160426009,"['ALOX12']",0.954438693543251,0,0,1,"FOXO3A",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"RORB (mouse)",0.690789490128435,0.87258064516129,0.322785160426009,"['PHF19']",0.954438693543251,0,0,1,"RORB",0.954438693543251,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"Stat3 (mouse)",0.691323655273779,0.845528455284553,0.31212444325513,"['CUBN', 'NKAIN3']",0.954438693543251,0,0,2,"Stat3",0.954438693543251,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"KLF11 (human)",0.691323655273779,0.845528455284553,0.31212444325513,"['PRMT8', 'PNPLA6']",0.954438693543251,0,0,2,"KLF11",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"REPIN1 (human)",0.697773492629045,0.834538152610442,0.300317515497304,"['ST6GAL2', 'HAAO']",0.954438693543251,0,0,2,"REPIN1",0.954438693543251,0.000797403515317838,0.0981019279236127,0.845000233053396,0.852351450392477,-0.227301326383169,0.541613006502914,0.401800143671341
"KLF13 (human)",0.704116953021488,0.823809523809524,0.289001286473865,"['HKDC1', 'PNPLA6']",0.954438693543251,0,0,2,"KLF13",0.954438693543251,0.37237807646233,0.011408379149487,0.541295216835245,0.535880263708271,1.13556852837779,0.837982696709868,0.897470812642311
"HIF1A (human)",0.710354758765903,0.813333333333333,0.278152495781398,"['ZBTB8A', 'ST6GAL2']",0.954438693543251,0,0,2,"HIF1A",0.954438693543251,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"En1 (mouse)",0.716723008681948,0.809452363090773,0.269600925467791,"['SLC1A1']",0.954438693543251,0,0,1,"En1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.722516502595042,0.793103448275862,0.257770531750735,"['PRMT8', 'PNPLA6']",0.954438693543251,0,0,2,"KLF4",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"ZNF148 (human)",0.734265293492774,0.773782771535581,0.239009798836209,"['HKDC1', 'PNPLA6']",0.954438693543251,0,0,2,"ZNF148",0.954438693543251,0.0198125982008258,0.373819150172996,NA,NA,NA,0.257998025623098,0.782454308478006
"SRF (mouse)",0.748043912471595,0.737817433081675,0.214183676001607,"['PPL']",0.954438693543251,0,0,1,"SRF",0.954438693543251,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"TBP (mouse)",0.751129890178123,0.746376811594203,0.213595642357805,"['SLC3A1', 'TMPRSS11D']",0.954438693543251,0,0,2,"TBP",0.954438693543251,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"RBPJ (human)",0.751129890178123,0.746376811594203,0.213595642357805,"['RGS17', 'PNPLA6']",0.954438693543251,0,0,2,"RBPJ",0.954438693543251,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"REL (mouse)",0.751129890178123,0.746376811594203,0.213595642357805,"['ALOX12', 'TMPRSS11D']",0.954438693543251,0,0,2,"REL",0.954438693543251,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"IRF8 (human)",0.756552951963556,0.737634408602151,0.205787277441888,"['PNPLA6', 'ZNF69']",0.954438693543251,0,0,2,"IRF8",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"TFAP2C (human)",0.756552951963556,0.737634408602151,0.205787277441888,"['ST6GAL2', 'PNPLA6']",0.954438693543251,0,0,2,"TFAP2C",0.954438693543251,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"RELA (mouse)",0.761878443588746,0.729078014184397,0.198286078098148,"['RGS17', 'SLC1A1']",0.954438693543251,0,0,2,"RELA",0.954438693543251,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"HIF1A (mouse)",0.762419057459391,0.706385780118499,0.191613451084849,"['HKDC1']",0.954438693543251,0,0,1,"HIF1A",0.954438693543251,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"SRF (human)",0.765279163847249,0.76271186440678,0.204036552961757,"['RGS17', 'PRMT8', 'RRS1', 'PAPPA2']",0.954438693543251,0,0,4,"SRF",0.954438693543251,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"WT1 (human)",0.766819542185838,0.743770450541153,0.197473868123799,"['GHDC', 'GLS2', 'SLC3A1']",0.954438693543251,0,0,3,"WT1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (mouse)",0.775998240354495,0.67741935483871,0.171796953358192,"['PPL']",0.954438693543251,0,0,1,"NR5A1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"USF1 (mouse)",0.788824188951708,0.650639074863055,0.154339273032565,"['TNFRSF11B']",0.954438693543251,0,0,1,"USF1",0.954438693543251,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"ZNF281 (human)",0.794967442434709,0.637992831541219,0.146390082501832,"['HKDC1']",0.954438693543251,0,0,1,"ZNF281",0.954438693543251,0.217911452834974,0.181678944188374,NA,0.81825990208146,NA,0.813122411709903,0.875593938438645
"PLAU (human)",0.817854320022944,0.591768631813126,0.118987540819277,"['ARG2']",0.954438693543251,0,0,1,"PLAU",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"ETS1 (human)",0.824495394465526,0.717666948436179,0.138498039475238,"['GLS2', 'FBXO2', 'HAAO', 'RRS1', 'C6ORF118', 'PNPLA6']",0.954438693543251,0,0,6,"ETS1",0.954438693543251,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"CBEPB (mouse)",0.826796256712745,0.625925925925926,0.11904921995392,"['RRS1', 'PNPLA6']",0.954438693543251,0,0,2,"CBEPB",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (human)",0.830305791067284,0.679120879120879,0.126290149293652,"['ST6GAL2', 'NKAIN3', 'FBXO2', 'PPL']",0.954438693543251,0,0,4,"TFAP2A",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"SP1 (mouse)",0.834703959004065,0.613333333333333,0.110815936361033,"['FBXO2', 'PHF19']",0.954438693543251,0,0,2,"SP1",0.954438693543251,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"RUNX1 (human)",0.842658805258467,0.662598707824838,0.11343235443237,"['GHDC', 'ARG2', 'SLC1A1', 'PAPPA2']",0.954438693543251,0,0,4,"RUNX1",0.954438693543251,0.000100595921507601,0.444754245547254,0.570999529951723,0.567977986891561,-0.882073306963173,0.644049282164289,0.31482938980566
"POU2F1 (mouse)",0.843001512085572,0.542242703533026,0.0926077482826186,"['CUBN']",0.954438693543251,0,0,1,"POU2F1",0.954438693543251,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"FOXA1 (human)",0.843001512085572,0.542242703533026,0.0926077482826186,"['ALOX12']",0.954438693543251,0,0,1,"FOXA1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"NFIC (human)",0.857091599395176,0.642857142857143,0.0991353100635127,"['ST6GAL2', 'FBXO2', 'RRS1', 'PNPLA6']",0.954438693543251,0,0,4,"NFIC",0.954438693543251,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"MYC (human)",0.868758862360709,0.492286115007013,0.0692595764203444,"['ORMDL1']",0.954438693543251,0,0,1,"MYC",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"IRF2 (mouse)",0.876396421328577,0.477510222626079,0.0630011490835536,"['TMPRSS11D']",0.954438693543251,0,0,1,"IRF2",0.954438693543251,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"JUND (human)",0.876396421328577,0.477510222626079,0.0630011490835536,"['TMPRSS11D']",0.954438693543251,0,0,1,"JUND",0.954438693543251,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"NFATC3 (mouse)",0.880051930109034,0.470430107526882,0.0601089067435613,"['TNFRSF11B']",0.954438693543251,0,0,1,"NFATC3",0.954438693543251,0.00776309241790271,0.162235912764632,NA,NA,NA,0.588531848628413,0.607502152264291
"UBTF (human)",0.880051930109034,0.470430107526882,0.0601089067435613,"['PNPLA6']",0.954438693543251,0,0,1,"UBTF",0.954438693543251,0.0579997580071396,0.52329753519463,NA,NA,NA,0.0711427791419414,0.132357720318855
"FOS (human)",0.883602609025824,0.463543968183827,0.0573625716301163,"['SLC3A1']",0.954438693543251,0,0,1,"FOS",0.954438693543251,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"ETV4 (mouse)",0.887051369934422,0.456843940714908,0.0547538354588467,"['HKDC1']",0.954438693543251,0,0,1,"ETV4",0.954438693543251,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"POU2F2 (mouse)",0.887051369934422,0.456843940714908,0.0547538354588467,"['CUBN']",0.954438693543251,0,0,1,"POU2F2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.887444095410173,0.526984126984127,0.0629270432279906,"['RRS1', 'TNFRSF11B']",0.954438693543251,0,0,2,"GATA3",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"TEAD1 (human)",0.89040104655841,0.450322580645161,0.0522749328656235,"['NKAIN3']",0.954438693543251,0,0,1,"TEAD1",0.954438693543251,3.07415301753891e-07,0.00512243136858045,0.756655516886529,0.766580639422017,0.0243272901873152,0.00302555863565122,0.022638980262479
"PCBP1 (human)",0.89040104655841,0.450322580645161,0.0522749328656235,"['ST6GAL2']",0.954438693543251,0,0,1,"PCBP1",0.954438693543251,0.000706816685342845,0.0539269129589062,0.977765998795555,0.977290622308615,-0.129184337202343,0.982165084456815,0.967368322333542
"ETS2 (human)",0.89040104655841,0.450322580645161,0.0522749328656235,"['PAPPA2']",0.954438693543251,0,0,1,"ETS2",0.954438693543251,0.699993673406011,0.185406019206901,NA,NA,NA,0.743135103757858,0.957094171840828
"JUN (human)",0.896065214542611,0.556034482758621,0.0610203832296788,"['HKDC1', 'RRS1', 'PNPLA6']",0.954438693543251,0,0,3,"JUN",0.954438693543251,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"ATF4 (human)",0.902862957038805,0.42588811759902,0.043519164846449,"['ARG2']",0.954438693543251,0,0,1,"ATF4",0.954438693543251,0.0242356707746946,0.0523746779317657,0.90605271911422,0.907825869422928,0.327081960485117,0.885084824656319,0.982717173682664
"ELK1 (mouse)",0.905757117669708,0.420161290322581,0.0415892833631264,"['FBXO2']",0.954438693543251,0,0,1,"ELK1",0.954438693543251,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"SP1 (human)",0.905757117669708,0.420161290322581,0.0415892833631264,"['ST6GAL2']",0.954438693543251,0,0,1,"SP1",0.954438693543251,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"NFIA (human)",0.905757117669708,0.420161290322581,0.0415892833631264,"['PPL']",0.954438693543251,0,0,1,"NFIA",0.954438693543251,8.47708636440557e-05,0.0209334175170827,0.996731799950454,0.996720380544101,0.0174603912694519,0.603933712070445,0.791197972066884
"NFYA (human)",0.912259185175996,0.483333333333333,0.0443850485888542,"['TNFRSF11B', 'TMPRSS11D']",0.954438693543251,0,0,2,"NFYA",0.954438693543251,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"ELF3 (human)",0.919019549229264,0.393548387096774,0.0332343287656322,"['PAPPA2']",0.954438693543251,0,0,1,"ELF3",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"IRF8 (mouse)",0.919019549229264,0.393548387096774,0.0332343287656322,"['ST6GAL2']",0.954438693543251,0,0,1,"IRF8",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"GATA1 (human)",0.922719690257518,0.463829787234043,0.0373057299707132,"['C6ORF118', 'PAPPA2']",0.954438693543251,0,0,2,"GATA1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"PITX2 (human)",0.924360893282425,0.507441016333938,0.0399116092985906,"['GHDC', 'ZBTB8A', 'SLC3A1']",0.954438693543251,0,0,3,"PITX2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"STAT5B (mouse)",0.9260890293786,0.379032258064516,0.0291039558971477,"['PNPLA6']",0.954438693543251,0,0,1,"STAT5B",0.954438693543251,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"STAT1 (human)",0.936563732596161,0.356919875130073,0.0233917096229313,"['ZBTB8A']",0.960334385707739,0,0,1,"STAT1",0.960334385707739,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"MAX (human)",0.962478749420917,0.296774193548387,0.0113496220195621,"['RGS17']",0.97861138637576,0,0,1,"MAX",0.97861138637576,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"HINFP (human)",0.964077553904833,0.373333333333333,0.0136578539995445,"['ST6GAL2', 'PNPLA6']",0.97861138637576,0,0,2,"HINFP",0.97861138637576,0.0838517609811678,0.13333945788919,NA,0.725390018479805,NA,0.978194563288557,0.985747380372131
"TP53 (human)",0.972723793331982,0.348888888888889,0.00964856000177331,"['HAAO', 'ZNF69']",0.982451031265301,0,0,2,"TP53",0.982451031265301,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"E2F1 (mouse)",0.988014974552836,0.215642951833849,0.00260009870107644,"['PHF19']",0.989804993195182,0,0,1,"E2F1",0.989804993195182,NA,NA,NA,NA,NA,NA,NA
"CREB1 (human)",0.989804993195182,0.207434308908353,0.00212564819557571,"['ARG2']",0.989804993195182,0,0,1,"CREB1",0.989804993195182,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
