"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"LTB","0.347761963654531","0.773472456156446","2.89718235408572","1.41028445827556","2.84750635204892","3.11664517312156","0.489791192093827","0.363883927526809","0.455740421554558","0.551322277965933",0.638444928802258,1,0.999585695326807,1
"LST1","0.141071725948625","0.791525878520481","6.22469371461726","0.399461274446482","6.24907579373731","0.426168957893855","0.0840100993557589","0.417196712121925","0.101898946338269","0.101503456039874",0.492553340415516,1,0.999585695326807,1
"AIF1","0.249022233241271","0.40327485018603","0.0613260109165182","3.17823254804016","0.160564965718085","3.60786862716195","0.11730989031851","0.0864225935670179","0.12305705224485","0.0236977032891986",0.565396165627996,1,0.999585695326807,1
"GPANK1","0.427277121473172","0.259849839496944","3.13759480629374","3.30892800705424","3.12208102368781","3.31895290323177","1.44493404091299","0.905380501905489","1.46553112295323","0.82870610689468",0.680620050515663,1,0.999585695326807,1
"ABHD16A","0.614160517463802","0.662336301414962","3.17712883486231","2.82905196211269","3.19780973822137","3.03669580724531","5.04689068539135","2.6543417566891","5.09848828451802","3.6147890557953",0.783546696061115,1,0.999585695326807,1
"CLIC1","0.545253594047062","0.255757666130662","0.00245846783621464","0.561976288533005","6.27715443920675","0.912064874561871","0.11363019825396","0.19994082735961","0.123071755894249","0.0412623054251264",0.745343324529867,1,0.999585695326807,1
"MSH5","0.737479074274882","0.936299702413598","1.56669422245264","2.7557813526529","1.60666359406787","1.67369260212627","0.577732936654426","0.592822902887471","0.545676480663718","0.652247391346699",0.855184067767907,1,0.999585695326807,1
"LSM2","0.118328242724645","0.6115047508198","3.05360847205818","1.98294446078998","3.06318549309661","3.07273299358016","1.77058612219678","0.521609887331803","1.73440019483485","1.20285551935634",0.481882377365742,1,0.999585695326807,1
"HSPA1B","0.259193866303042","0.368293632837268","3.66556455776189","0.461463481876384","3.63285472696098","5.61494914810843","7.48183228197546","8.57231437177481","7.32553939363607","1.78471194487559",0.571543929926866,1,0.999585695326807,1
"SNHG32","0.350968129387168","0.714631956518984","3.27960238634081","3.63470838973204","3.32493015508766","3.15577581651471","5.19543488560485","6.33349788154806","5.16918740242087","4.60145622981573",0.640891535202102,1,0.999585695326807,1
"NEU1","0.432553639448148","0.42411403647333","3.00908969206471","3.25475666198302","2.97846010189282","3.13403668024663","4.35222558343478","4.22355591846694","4.32923126403962","3.80930701195182",0.682673083404324,1,0.999585695326807,1
"C2","0.0180544911825019","0.932734061842604","6.10801194072514","3.83375010562735","6.06353218881975","5.84976173134984","3.16907094353059","5.82318999827144","2.78772001962659","2.38779847307791",0.324660369139888,1,0.999585695326807,1
"DXO","0.0512872967077038","0.148141888468775","3.27689263052616","0.644643640542346","3.26917097736645","3.45284999374897","1.01190924145739","0.493489732944027","1.01224051060169","0.226536285299169",0.408325527103016,1,0.999585695326807,1
"FKBPL","0.462094412432475","0.286409119601763","3.14112828876474","3.36637327612258","3.18980924816742","2.90907154829842","0.50505105268616","0.354558911480846","0.520590789757981","0.266154757281222",0.698158838069676,1,0.999585695326807,1
"PRRT1","0.0304898555603908","0.821088894991698","3.19111035383493","0.976672280084133","3.09062045796575","3.285952939008","16.7726983558168","22.1302459284414","15.3967527491666","14.304831590677",0.378927383275791,1,0.999585695326807,1
"AGPAT1","0.0118329930951787","0.653525955841613","2.8737079821647","1.43568122440649","2.83272918664084","2.88090075928649","10.9950613485679","4.98044681522014","10.4672527378175","8.35823076740505",0.289133551522075,1,0.999585695326807,1
"RNF5","0.200971392290267","0.575818046370686","3.04461629465442","2.49355503764294","3.00307236692833","3.22027286919663","2.72252180547094","1.03489168853568","2.54199140421294","3.05602345723963",0.527824458578817,1,0.999585695326807,1
"TSBP1","0.491449946974516","0.95511252034651","2.40010731660731","3.07816332544479","2.46831796081728","2.54316472756828","2.77162232240105","5.11455444765811","2.77874105308779","3.18259211185766",0.717243152619202,1,0.999585695326807,1
"BTNL2","0.689815036948257","0.602113697114858","1.62811696575649","3.2154595641764","1.6186358152951","2.15100879548982","0.151778121935421","0.242494937752757","0.184916873137018","0.0637489727411949",0.82894927595802,1,0.999585695326807,1
"HLA-DRA","0.708976019584267","0.836842079874627","0.0591310457110734","0.36558991342959","0.103818254701718","6.19439337236589","0.512833752118052","0.922337173599513","0.541670031105558","0.387193427757983",0.83733393851962,1,0.999585695326807,1
"PSMB9","0.29871553240645","0.910151143011271","5.79907143394204","3.98558371478785","5.87166288767737","5.69236994327535","0.0666199968358982","0.167903194221213","0.0569401940894775","0.0748370946594756",0.601977054751339,1,0.999585695326807,1
"TAP1","0.698265041536186","0.579129095011938","4.02780207695055","4.05962533228252","4.04828609792673","4.14508046871142","0.535789793441651","0.923495685992521","0.599541795029065","0.327986896807924",0.833976722579588,1,0.999585695326807,1
"BRD2","0.0887271183153008","0.47199760991525","3.18414402569531","1.84186465090945","3.19535572728746","2.94185056166622","8.94108965934161","4.97134797768873","8.78565829571141","7.34604402391209",0.453580100478592,1,0.999585695326807,1
"HCG24","0.43822154770836","0.229660633099832","6.06811949879886","4.15408413942878","5.86205327920349","0.698968480723718","0.49126428157945","0.825852476916514","0.502043988196402","0.54528528127984",0.685445586850171,1,0.999585695326807,1
"SLC39A7","0.93069150425743","0.950593692542538","2.96711093823889","2.82157871418259","2.95140942488207","3.00722815643084","2.59582314459334","2.39540399664531","2.57768251737851","2.67819841188444",0.961855142239867,1,0.999585695326807,1
"HSD17B8","0.179729231667762","0.322783125891327","2.67849715302224","0.690840554781768","2.41966677618106","3.23833767345068","0.097278356936577","0.229075664772105","0.0776885066800975","0.193653962087258",0.515378046565938,1,0.999585695326807,1
"RPS18","0.352328964360023","0.977013630651138","2.97988512703889","3.58684219442019","3.01182369365417","3.06691797456524","26.787589194313","36.6610384014899","25.909799357491","28.0722902034476",0.640920128271901,1,0.999585695326807,1
"WDR46","0.709235104563391","0.586550955593547","2.36934919599839","1.85034570756048","2.27558833476429","2.56847113947713","3.69554780032026","3.98174257035072","3.81647978424168","3.60541546991174",0.83733393851962,1,0.999585695326807,1
"PFDN6","0.190187466105543","0.494361566440877","2.93703483049137","1.63379855099781","2.84724197142592","3.16213255604316","2.83710364803347","0.697170832747611","2.72144422831453","1.87749178301636",0.522140622685852,1,0.999585695326807,1
"ZBTB22","0.450522837184386","0.876408461999091","3.10069419285263","2.63791055762376","3.07874625173991","3.06891794812033","1.64900673714868","0.857746011260868","1.61391122419266","1.37497730272754",0.691855873798357,1,0.999585695326807,1
"CUTA","0.108728623629982","0.457640179318126","3.12086141834212","0.767792974788824","2.96913728295584","3.50093663686826","5.00573360209457","5.68470984670483","4.41602666621349","5.49090098767884",0.473709712581245,1,0.999585695326807,1
"ITPR3","0.131654658674338","0.67764032176436","3.39562209782175","3.65013087835826","3.55313337800393","3.08715077128426","0.211185008756478","1.31564669811193","0.253375505185932","0.389557002632073",0.485542946175941,1,0.999585695326807,1
"GRM4","0.382140578491674","0.861409258213225","0.142050888309209","0.261237557307808","0.183116986012655","0.0197041578181366","2.89384710971398","6.0211887781879","3.08499066138187","3.26212184185829",0.655591853414294,1,0.999585695326807,1
"HMGA1","0.0586236761626697","0.624434840708149","3.00607635621184","1.46875439531391","2.92479683982496","3.13432273241046","4.30298501740975","3.3305080898988","4.01376806871769","4.68718923884374",0.421846502046445,1,0.999585695326807,1
"SMIM29","0.0873419933554417","0.898738405546469","2.76877191053167","1.3292022469611","2.70244528780536","2.82798919041885","6.63457713093764","4.76001471547647","6.25865996392514","6.03284929948209",0.453432788068166,1,0.999585695326807,1
"RPS10-NUDT3","0.0662443288786509","0.946663626449344","5.92596219531778","4.60501428103888","5.87944212715142","5.80199579663783","2.97830505848511","3.60723625089621","2.90135353101805","2.94869509106728",0.429443447354825,1,0.999585695326807,1
"RPS10","0.781337305057047","0.902152382342371","3.08067355632062","3.12149114259482","3.06221534635069","3.1662132478492","8.94286278821486","5.75894250636442","8.45488207991377","10.3374257618613",0.87619173523959,1,0.999585695326807,1
"SCUBE3","0.226685240146548","0.790240941257833","2.49395637949368","3.6143576562618","2.51419716383158","2.93146990674376","0.925163258238205","2.38341445444106","0.919292312603897","0.867552490787529",0.550374569001584,1,0.999585695326807,1
"DEF6","0.108423749192363","0.666118222766221","6.26901247679839","0.521340569694289","0.0660551352049032","0.146951985143254","0.504096074364845","1.69943674208745","0.576133574268788","0.300575106070078",0.473709712581245,1,0.999585695326807,1
"FANCE","0.688860597488418","0.192618621140159","4.36480910383249","5.11236121920805","4.37756564419018","5.53534438692283","0.291733137585039","0.268364513918569","0.337679946277513","0.11030175250118",0.828848183383768,1,0.999585695326807,1
"RPL10A","0.495495906022271","0.802968333492201","2.95396008930609","3.46030486242364","2.94540325606407","3.07487906950828","14.4898206018206","19.5247416601943","13.8273495018572","17.335288194667",0.718480532894028,1,0.999585695326807,1
"FKBP5","0.238527853217426","0.751792134986092","5.38893952719146","6.14743292893726","5.42573963770269","5.1004472736571","39.1874710151693","26.7012799638981","37.2826698313665","37.3116050064284",0.555707626252857,1,0.999585695326807,1
"PNPLA1","0.729225323663446","0.701271942699733","6.07938767476846","5.08054752423827","6.11859446741684","5.86773493763203","0.371773497082111","0.190537167720063","0.382246704016515","0.17862279675912",0.850300223250852,1,0.999585695326807,1
"PXT1","0.0741645008635888","0.700717931469739","0.328520571452656","2.99779610694445","0.338901765903649","0.480933593633907","0.159666097561646","0.109095830197448","0.132598397739159","0.203628954485849",0.441815727993066,1,0.999585695326807,1
"SRSF3","0.0275171962186362","0.751494434066975","3.13480820063845","1.11422098327954","3.09670839025639","2.97241930609035","10.7772604619231","13.0493752119533","10.4268023437988","7.47572532164299",0.371572666044413,1,0.999585695326807,1
"PPIL1","0.543755278937918","0.472081205478165","2.72925626280204","3.26477372280589","2.72256693131874","3.08223320083334","1.49117363379767","1.97336951969911","1.47595552692762","1.67398343315218",0.744905163320754,1,0.999585695326807,1
"PIM1","0.214322618398627","0.619147991819766","3.53237330557254","0.599129835460926","3.49259086788161","4.02313569413258","2.18471967198099","2.77910710507521","2.08814171936226","0.644985967618628",0.540320255577868,1,0.999585695326807,1
"MDGA1","0.570229714349997","0.792364804546176","0.459290167449562","0.581717965908259","0.467964534923757","1.1120813266202","0.943427873774675","3.49527225622185","1.18719462001845","0.892808557505807",0.761064000047569,1,0.999585695326807,1
"TDRG1","0.809144687563334","0.945540359850789","3.44506516036038","3.68887502879177","3.44997208535013","3.34313898504373","1.30044666952628","3.10290501635884","1.24229865741578","1.68807178848377",0.8940885444004,1,0.999585695326807,1
"APOBEC2","0.121676003490148","0.836409120954006","2.5314630248085","3.63055367869089","2.74116840613339","2.40916242601995","0.196875899141109","0.942102071975972","0.221164284161573","0.109337362633248",0.483229224830454,1,0.999585695326807,1
"TFEB","0.811196039413656","0.924264817109896","5.47692836168068","5.70988075994796","5.50503447995707","5.56697824751901","2.48040075551054","1.99779477625034","2.42932687516226","2.14594447523041",0.89462019501088,1,0.999585695326807,1
"TOMM6","0.113475862503601","0.759582237516878","3.10321774739024","3.5053360918579","3.10570045106273","3.01837729108621","7.03407675421332","3.27602597619927","6.75350733228716","5.10411958764253",0.473800445300299,1,0.999585695326807,1
"BYSL","0.614966572846113","0.518473351068216","2.80261937182936","3.07342562370971","2.77994135268509","2.54833701990512","0.718666338321307","0.659167619232786","0.724137908254119","0.513849948194518",0.783546696061115,1,0.999585695326807,1
"CCND3","0.293528357762382","0.966199964427365","5.81787594278393","0.272779844465567","5.89091085850208","5.83211952537537","15.8373332353176","22.448332234611","15.4191424162215","16.1348633806082",0.596392211826499,1,0.999585695326807,1
"PRPH2","0.516759499012498","0.985379506338461","2.58616843754919","2.70404408498999","2.6116792140775","2.54457071083482","0.763446811259242","1.22144141933646","0.814942703869677","0.759493085834219",0.727905819736576,1,0.999585695326807,1
"TBCC","0.396978080685086","0.251695539133965","3.04649090486162","2.63483293208299","3.01606694325541","3.10720780745762","3.57385730306007","2.06516464496384","3.60349647114318","2.3824740074765",0.662754317351938,1,0.999585695326807,1
"C6orf226","0.781654202750106","0.721344765896868","2.78818450994679","3.11869172850913","2.86716656611112","2.60984523698028","0.986124373973483","1.26100560501308","1.00766565831104","0.897328133927179",0.87619173523959,1,0.999585695326807,1
"MEA1","0.148150344504059","0.622401623261006","3.10159026048383","1.38466625488859","3.05113085957257","3.35926112377759","3.04332229365782","0.644951998149364","2.79383215703128","3.134958379512",0.496860428259119,1,0.999585695326807,1
"KLHDC3","0.028159442066274","0.634894103201376","2.99991362276474","1.79772356806991","2.96494194938547","3.02892725842954","23.6226097192348","9.09808730527965","22.6808578334329","18.3396859273235",0.375309346217456,1,0.999585695326807,1
"PTK7","0.778362236673803","0.814911515946285","6.19802934122353","0.258809388324276","6.20977124703535","6.25627145424682","3.7845020257808","5.53435039067128","3.89832506736459","2.88168041447168",0.874788899740405,1,0.999585695326807,1
"DNPH1","0.165162943243006","0.190248283814326","2.66421237011522","3.37653052974277","2.55084490769142","3.13162314295693","1.6591230192545","1.30508371638231","1.60082473419074","1.74964208301889",0.503861760449795,1,0.999585695326807,1
"DLK2","0.0950964976978674","0.616968567376141","2.25553533287423","1.12727837102364","2.2108785971514","1.78655297452735","1.17147898329512","1.00013951723637","1.14542836144101","0.977958294410552",0.458407941762618,1,0.999585695326807,1
"LRRC73","0.0443101144771074","0.875044423001023","2.63078773913032","1.19402872786019","2.51221432856906","2.65717562502285","2.61825443525512","4.32681163540055","2.56442140358323","2.40969570784427",0.39370783534313,1,0.999585695326807,1
"POLR1C","0.150500187488598","0.701291521233986","2.5708440708473","3.58518939195832","2.60516639429514","2.97403447008248","5.77630738775079","13.4047969460992","5.51114870406752","7.18156938680726",0.499490140241183,1,0.999585695326807,1
"GTPBP2","0.0324583519061852","0.842255788627849","2.58730915424732","3.36845568919634","2.65654322853451","2.76298297118555","3.18600458392488","7.2852928852737","3.20363112841556","3.75051882786451",0.378927383275791,1,0.999585695326807,1
"MAD2L1BP","0.74851977005894","0.49679657440847","3.17480848463642","2.70082557881431","3.16662693514521","2.90282032811541","1.43853215220196","0.797734602638153","1.46640111911775","0.771668981687292",0.861005651485221,1,0.999585695326807,1
"VEGFA","0.205522345650487","0.966271567127581","2.76714267309644","0.875146296190868","2.72242606269119","2.48931824877245","3.77113217762008","8.38793919440604","3.48274254700182","3.06479521859019",0.531612620601921,1,0.999585695326807,1
"MRPL14","0.361293102380582","0.272187906824274","2.90796726252015","3.05431376262742","2.79892990269045","3.3088802495924","1.67206299839946","0.708744040660873","1.53676604925361","2.14433215809399",0.646404310093823,1,0.999585695326807,1
"SLC35B2","0.27895374871399","0.280951396206089","2.83912328363869","1.43956436809023","2.8636185991025","2.32597629611771","1.23330599695386","1.59066525648697","1.18791324187023","1.41827558323655",0.587647925721176,1,0.999585695326807,1
"NFKBIE","0.147266070562171","0.505481950267128","2.76928375856232","1.5003016521012","2.74870603047199","2.40936248301078","0.852584330784942","0.584392611829848","0.838639090096316","0.565995744875563",0.496844450261537,1,0.999585695326807,1
"TMEM151B","0.268581155079258","0.422538513889874","3.03198605760101","3.36914240297843","3.02551850369231","3.01908014525227","13.920202812132","11.6211624933784","13.9216065228889","9.38080848630502",0.57898091063461,1,0.999585695326807,1
"TCTE1","0.60775728834861","0.876901997982299","2.17759079829468","3.13382693366589","2.11457954277519","2.42970316222159","0.648662275871974","0.685854033611578","0.645365764978608","0.670775086944844",0.78180134392544,1,0.999585695326807,1
"ENPP5","0.912447754467459","0.921830730106126","2.78118524731647","2.60550368469216","2.7655960209532","2.7809414988469","6.42679757520867","5.52983908714021","6.44364465445053","5.83431183501011",0.951383802918191,1,0.999585695326807,1
"CYP39A1","0.708932229659047","0.937059649692943","4.77937564256485","5.00919013933912","4.76899460898101","5.17468067499843","1.84827614406062","3.4446075087825","2.17677111122695","1.75943356321928",0.83733393851962,1,0.999585695326807,1
"ADGRF4","0.62434429380715","0.204496590138261","6.06273896184223","0.489615390006259","5.8890410269286","0.498548402017099","0.0937046072595228","0.249981308019657","0.0913281492137258","0.208757979700396",0.78980996181151,1,0.999585695326807,1
"OPN5","0.712993996101085","0.383857565670461","2.18754668285729","2.76104566379307","2.14176011520544","2.11636123414068","0.338401211279201","0.251963992748964","0.363786021598933","0.170000128284693",0.840001523300568,1,0.999585695326807,1
"PTCHD4","0.3337533087374","0.912857492419048","0.222833808202636","0.359158524399156","0.234563444962451","0.121529392879683","25.7996727606565","53.9372394242889","27.16291689409","24.0418969545833",0.624212915638695,1,0.999585695326807,1
"PKHD1","0.9951433258506","0.950027983865666","0.133855960337379","0.2153953479196","0.148477356831824","6.24830005239392","0.86351188635658","0.897788812875079","0.866324385099026","0.737314174817943",0.996113960647821,1,0.999585695326807,1
"MCM3","0.655927376997787","0.899715716573381","3.26650111787286","3.4751920771026","3.26567104290694","3.15826895687399","0.988704157504015","1.58767383641977","1.00939539120653","0.874976678742578",0.810189336501059,1,0.999585695326807,1
"PAQR8","0.0481373806530138","0.832517708056935","3.02778225326966","1.19670664317582","2.94038853916966","2.94100832121687","3.01791472767479","4.55676994529604","2.76840127088376","3.46678741176002",0.402070706778793,1,0.999585695326807,1
"TMEM14A","0.438988843639293","0.752864856906143","2.91491303412211","3.34725917181799","2.99848677870069","2.77787976205635","13.6390053313114","13.9651050220936","13.5795103802898","12.3349165961808",0.685972288975751,1,0.999585695326807,1
"KLHL31","0.555875902539554","0.387188688963614","4.37933755161951","3.87967050726473","4.23907485289843","4.33592652213757","0.0546819541814616","0.162780089731191","0.0442868363680407","0.109285931134497",0.753414105805503,1,0.999585695326807,1
"LRRC1","0.477306605378892","0.756530647479566","5.88198102377824","5.38549939095938","5.82185602076092","6.03019788209122","3.65917468809798","1.96222462177028","3.39262233521778","4.27774327016881",0.707319262516632,1,0.999585695326807,1
"HCRTR2","0.219039114846315","0.610689857722688","1.08272949023104","0.84134768664896","1.07381129396234","0.994779296582295","3.03288659550235","6.82322602503241","3.31138999238845","2.42070047098812",0.544283030535183,1,0.999585695326807,1
"GFRAL","0.0788126951942492","0.880857702373609","3.55809476363749","3.78267399130301","3.6283919732232","3.6050867840979","0.38415561851674","1.8922517139425","0.430873266506541","0.616682634627291",0.449528364985111,1,0.999585695326807,1
"COL21A1","0.821230287209642","0.455153277168833","5.78203794566265","5.59396956909361","5.66785923278146","6.24483290409889","10.5602097068078","13.3539356141271","10.9087408772367","14.273187961838",0.900345595854408,1,0.999585695326807,1
"COL19A1","0.366116271467484","0.959068383437834","6.13002120601816","4.75566546288082","6.09060161187605","5.98183987071129","12.1673024245382","12.1525561669134","11.7567709899521","11.7375048740942",0.647833434194114,1,0.999585695326807,1
"COX7A2","0.107616641798417","0.365846489569395","3.05015845235259","4.22131791388909","3.00061243231251","3.54680839230873","11.5357928340057","6.92881482513168","10.4018473969664","13.5645607892346",0.473709712581245,1,0.999585695326807,1
"TMEM30A","0.467795703663624","0.962140199630733","3.24988775986162","2.10030250673819","3.2338272205186","3.22238086852827","22.817192365433","12.5624461351936","22.0605263580253","24.4209663186411",0.700157331755962,1,0.999585695326807,1
"IMPG1","0.977249417589274","0.686382849894315","3.49593256640834","3.40952254623929","3.45921179482257","3.50340997498658","0.351199800213531","0.26465691656468","0.31366725326502","0.515364589363013",0.986137870994093,1,0.999585695326807,1
"IRAK1BP1","0.421924564703369","0.326625683403578","5.82770713629421","5.50711230226157","5.85282755826092","5.62972936893395","29.2310031859689","20.6377983595548","29.5865794841553","20.8725257403424",0.677886629396215,1,0.999585695326807,1
"TENT5A","0.555929677584621","0.317913293963459","0.148276553183109","1.48459034085335","0.261910349490637","3.57193821511982","0.245046508478795","0.0967516572333182","0.271437159671174","0.100143263287529",0.753414105805503,1,0.999585695326807,1
"TPBG","0.872104900827542","0.921626406983773","3.30768934918644","3.37552956381437","3.32014451366808","3.21851093006173","7.38753016585722","9.74067348202384","7.47824585529773","7.56942737916606",0.929288997836684,1,0.999585695326807,1
"UBE3D","0.54683129554968","0.400231070364112","5.83689001850178","5.83498176705441","5.84000233180264","5.71873521726945","25.8522135294328","19.4898794567933","26.1528179691554","18.4141947577606",0.746668744867318,1,0.999585695326807,1
"NT5E","0.941593897775949","0.959826747443012","2.89209625397933","3.06551339597039","2.93589884695139","2.95391616986179","0.827955938674104","0.835684301263754","0.831398726148953","0.747209969099691",0.966794134659898,1,0.999585695326807,1
"HTR1E","0.726955628117802","0.419344641959087","5.93114201554147","6.13167574578517","5.96570019020772","5.79841473949828","55.9556026452099","52.8892346868061","57.2750365877108","40.1426199929451",0.849218228065901,1,0.999585695326807,1
"CGA","0.586289646263666","0.718192479787181","2.42505271420678","3.40327110111977","2.45128213040487","2.95294685833296","0.123006853509639","0.156940376465663","0.113564151483869","0.151423647909933",0.770376764630807,1,0.999585695326807,1
"GJB7","0.0651203793233915","0.533163829751335","3.38628294815939","3.61800504483706","3.41382959041747","3.44022251450968","0.341946809172786","1.48811149390929","0.360015619202929","0.678206642310401",0.429443447354825,1,0.999585695326807,1
"C6orf163","0.000530437368639111","0.359630448109507","6.23887907218539","4.00759467298289","6.2249362876377","0.122244528694903","0.791774499171897","0.57840902032395","0.754155476545737","0.5381010124141",0.105794315511174,1,0.999585695326807,1
"PNRC1","0.895302606014592","0.722720182868057","3.60342269609027","3.74696579845295","3.58810092590283","3.68397655538384","5.6107183884189","5.42710222668411","5.33364880495438","6.82604503120395",0.941515741908928,1,0.999585695326807,1
"GABRR1","0.306471609933193","0.945702709001177","2.47040261955254","3.76600764460653","2.5924664881436","2.30472843299605","0.119177692623655","0.335126969045116","0.116107669149326","0.0839444321411599",0.607738681120176,1,0.999585695326807,1
"CASP8AP2","0.0411711597083295","0.205055377353932","5.92596914806029","0.25335461685842","5.93620216569064","6.10746234777889","9.70338559046161","12.6356555010055","9.80742971846618","7.67942400093245",0.389060761536044,1,0.999585695326807,1
"BACH2","0.84441089210139","0.939195767349913","0.96399331877987","0.986580505172063","0.964099292237156","1.01384036258487","29.6057383237126","36.2063873321642","29.8407406232088","31.0087797727673",0.914596838681112,1,0.999585695326807,1
"CASC6","0.0323047093042935","0.61177442899265","3.37680855115662","3.71384336841178","3.38525008531118","3.9066895630199","0.254195550649803","1.69670513680018","0.313034491918009","0.405152818726845",0.378927383275791,1,0.999585695326807,1
"EPHA7","0.850548624622769","0.73930370032489","5.94614789036013","6.19578165167851","5.98051391979169","5.70841927288054","30.4763402012551","27.6300340365603","30.8861402178433","20.999419199849",0.918333010014852,1,0.999585695326807,1
"NDUFAF4","0.436323940642043","0.600599041333705","3.24660194965974","3.56268362009742","3.27627644464861","3.19373443929166","7.26452464444643","5.64169528109518","7.31164071568799","4.7677772126242",0.684413365049899,1,0.999585695326807,1
"POU3F2","0.323755168291791","0.576458204099931","3.79391280024535","0.567641235896978","3.79086401046894","3.70856794421261","5.57952583319072","1.93955702179685","5.43363202111094","2.78898233114715",0.618809266329625,1,0.999585695326807,1
"CRYBG1","0.106233448580267","0.711008760112069","2.32015995236447","3.4824763969239","2.37262528931343","2.79170115011245","2.84281916012763","7.35486480776251","2.76312735934642","3.37180147819929",0.473709712581245,1,0.999585695326807,1
"PDSS2","0.0392583192504914","0.737082031903423","5.97309273660999","5.15575139670067","5.98466134360007","5.86447166828109","15.5518624097354","7.70855581600137","15.0764295941547","12.762687338396",0.389060761536044,1,0.999585695326807,1
"SCML4","0.115622558729905","0.399246457094772","0.334938929769635","0.829447732802512","0.437319872688746","2.11359847717159","0.612568765968329","2.56368108956633","0.763764341875149","0.245254649777851",0.478356743169669,1,0.999585695326807,1
"SESN1","0.849592642054726","0.588550309513602","5.19367736330126","5.06103659888182","5.15987784078205","5.0658716034812","46.1169616503846","39.8665147404981","48.0899662729963","36.1678183631443",0.917542171963865,1,0.999585695326807,1
"CD164","0.143354693558201","0.268521531045073","3.01711091215061","2.4164426188032","3.03336725247776","2.81521805036327","6.09303906911447","1.80006336954668","6.13205788159357","3.06322317832236",0.494513459711273,1,0.999585695326807,1
"PPIL6","0.970285831421018","0.47734365726225","5.14631028022602","5.33095929937873","5.10458513881222","5.50896640283313","5.57111531456028","5.47380574944795","5.49997817205859","6.67569715582658",0.980798655006964,1,0.999585695326807,1
"GPR6","0.276230283568203","0.343586618356184","3.76786748334111","4.13362746260079","3.75293540194734","4.14700183167402","1.24382948889882","1.70608765801486","1.22217730284979","1.28372718496099",0.587060798015836,1,0.999585695326807,1
"AMD1","0.531690796638312","0.867523011540011","3.45066184888704","2.92160269251454","3.42898480513827","3.43601773334007","25.2270111824385","7.66193794641759","24.4967132529742","19.2597246880563",0.738295254969715,1,0.999585695326807,1
"GTF3C6","0.547132663717635","0.437855186864308","2.88348629810021","3.16238989677714","2.83552887312599","3.10376981999335","1.96844893295862","1.22440718197162","1.75124365245512","2.89279223851714",0.746668744867318,1,0.999585695326807,1
"TRAF3IP2","0.203002189010168","0.962384194056842","3.18447328664331","3.69368334659969","3.22403195110561","3.33707712662151","3.28672665101477","9.40047358155805","3.37859545933039","3.58567522195979",0.529430740715845,1,0.999585695326807,1
"LAMA4","0.330482084560717","0.383842414201119","0.0706131154987285","0.584272333581049","0.0537677515878295","0.394146898829453","8.46147008175919","14.1006707403892","8.739161294625","4.79914420805458",0.623737451550227,1,0.999585695326807,1
"HS3ST5","0.532599785542785","0.801320244859338","0.09273888613124","5.64992684417944","0.0845706592640675","6.09626459436682","29.5149442855742","29.8939733816747","29.8833261435531","28.7640834823322",0.738295254969715,1,0.999585695326807,1
"COL10A1","0.187368858080152","0.303596522769026","5.59766437392731","4.3243888817102","5.62547328507364","5.06563760438198","4.56763102659567","3.99704036976624","4.55604829803581","2.19129161621177",0.521457059267135,1,0.999585695326807,1
"DSE","0.352177664893636","0.309020999920928","5.63274261967417","5.06570342371145","5.61603234993371","5.44903292087414","19.4204092211639","13.9187965024421","19.6968812477893","12.6118018002811",0.640920128271901,1,0.999585695326807,1
"TSPYL1","0.00253497044766807","0.965181762482175","3.26557131759567","0.822406887713024","3.16246665549918","3.02902765134282","68.5695898638185","195.981727501545","59.6261986792986","54.354028944815",0.189684008663976,1,0.999585695326807,1
"RSPH4A","0.199403876167434","0.123319856794803","2.20936648850197","3.23695346645089","2.13908233836598","2.87404693393209","0.33802493500515","0.823171935955765","0.333414787936332","0.655577666776969",0.525724413402259,1,0.999585695326807,1
"FAM162B","0.725846743133325","0.123156795029382","5.10789628351823","5.13098230441967","5.03448358115932","6.02678945621072","4.56431530738853","6.18827831956832","5.06619364256256","4.87569890175657",0.84816421308349,1,0.999585695326807,1
"ROS1","0.469952613227413","0.691369454190524","5.33345925300014","4.72213484123389","5.31712784193925","4.90122585678448","30.4701890472588","22.9433365955352","30.3379977673992","28.8729047204625",0.700892690966162,1,0.999585695326807,1
"SLC35F1","0.605779450153098","0.74357074128713","0.0458128455969822","6.04890264873372","0.0629133480799908","6.18270760132525","88.9075475569975","110.484515374087","89.6171647705471","108.208313354494",0.781761216738141,1,0.999585695326807,1
"PLN","0.102979809260478","0.333656056260072","2.66109535128059","3.54866192231826","2.64214240786931","3.24854240791004","0.696417948964479","2.1298224959254","0.707093229321594","1.02597896034671",0.467107311617969,1,0.999585695326807,1
"SERINC1","0.232981833069678","0.668119295967933","3.14860485513459","2.55238657942974","3.12323629680083","3.12924996092377","119.70310943962","50.0572067366528","117.389882825691","90.6094192923166",0.553466680990178,1,0.999585695326807,1
"FABP7","0.198846980779987","0.522389707393767","3.09542029196022","0.276971986699541","3.18232575101993","2.49882810341302","3.05408312938252","0.34178975540418","2.91532117601479","1.95637994937345",0.525547507775986,1,0.999585695326807,1
