"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"GMEB2","GMEB2","MA0862.1","4.52747",1.90783e-06,0.819389,0.813104,0.0537775,1479,"False",1.34054603539823e-05,0.523133859433627,0.60552972961011,NA,NA,NA,0.839814097126083,0.61220407766448,0.839814097126083,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","4.53383",1.97438e-06,0.74763,0.742723,0.0388551,1479,"False",1.37513835087719e-05,0.00113076176103921,0.0990147522308275,NA,NA,NA,0.00843655978975234,0.170323349455618,0.00843655978975234,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","4.43074",2.95191e-06,0.782283,0.775543,0.0611757,1479,"False",2.03810133913043e-05,5.30306451292405e-10,0.0022397771615651,0.605175147219752,0.606225733753681,-0.4256828106044,0.0395055375912522,0.170885971903098,0.0395055375912522,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","4.39131",3.57532e-06,0.80242,0.79543,0.0639046,1479,"False",2.44724489655172e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","4.31942",5.19573e-06,0.765568,0.760337,0.0469226,1479,"False",3.52599112820513e-05,5.45979393466241e-06,0.000337225825875713,0.997721109956083,0.997485546894885,-0.0104583215646815,0.0136105509309793,0.201241788735542,0.0136105509309793,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","4.13225",1.2745e-05,0.888561,0.884452,0.0368732,1479,"False",8.57587288135593e-05,4.75428112184119e-16,8.69397897961777e-09,0.987787918336598,0.987147288608958,-0.0398052936003031,0.00633310070347821,0.182611734768356,0.00633310070347821,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","3.85694",4.07463e-05,0.797251,0.792275,0.0509376,1479,"False",0.000271870270588235,NA,NA,NA,NA,NA,NA,NA,NA,0.656765055536744,0.472806747856337,NA,0.905801989985427
"Plagl1","Plagl1","MA1615.1","3.87291",4.15485e-05,0.832174,0.825969,0.0549307,1479,"False",0.000274912575,0.00222497960109377,0.00256330808393796,0.366239923260334,0.36805733692327,0.476358653359398,0.574059391728259,0.323317315338056,0.574059391728259,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","3.71291",7.92129e-05,0.827477,0.823751,0.0357161,1479,"False",0.000519793740495868,0.402056473031875,0.277010757371613,NA,NA,NA,0.114398968750216,0.431767702098037,0.114398968750216,0.791453766976742,0.832682418542537,NA,0.811558803946183
"Mlxip","Mlxip","MA0622.1","3.6618",9.25502e-05,0.830962,0.823892,0.0752438,1479,"False",0.000602334908196721,0.01567056010237,0.0412464270132939,NA,NA,NA,0.919820957818775,0.584368247130429,0.919820957818775,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","3.65398",9.72906e-05,0.741377,0.73715,0.043753,1479,"False",0.000628038507317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","3.58615",0.000133074,0.825597,0.819408,0.0603049,1479,"False",0.000852102870967742,0.587137396195582,0.244259840558605,NA,NA,NA,0.784717812709589,0.64818497221539,0.784717812709589,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","3.55796",0.00013692,0.824895,0.818924,0.0680445,1479,"False",0.00086971584,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596,0.609052322024312,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","3.50833",0.000180009,0.874582,0.869542,0.0504934,1479,"False",0.0011254105984252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","3.50833",0.000180009,0.874582,0.869542,0.0504934,1479,"False",0.0011254105984252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","3.41823",0.000251716,0.790238,0.785202,0.0529794,1479,"False",0.0015614258125,4.83295979234228e-08,0.000390708730525244,0.324643644253904,0.32577731887921,0.312909894701788,0.91593241932755,0.535246587661357,0.91593241932755,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","3.39502",0.000261225,0.704685,0.700738,0.0461676,1479,"False",0.00160785,0.239401141128395,0.0933487363721544,0.270211112837619,0.2703561607753,0.655501603491035,0.513704163324767,0.425912131217035,0.513704163324767,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","3.40302",0.000268159,0.860807,0.857047,0.0392367,1479,"False",0.00163783266153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","3.3796",0.00027757,0.840255,0.83503,0.0611588,1479,"False",0.00168237083969466,0.111237042478379,0.0321321526844429,0.679008224708813,0.679372112688405,0.695300161812896,0.115317917569863,0.155605586567154,0.115317917569863,NA,NA,NA,NA
"MLX","MLX","MA0663.1","3.36481",0.000291318,0.778239,0.77323,0.0596836,1479,"True",0.00175232190909091,4.03519585761193e-09,0.000107010699210604,0.689313640510985,0.689910191553051,-0.0876032774033511,0.477332045124646,0.524765679705527,0.477332045124646,NA,NA,NA,NA
"MAX","MAX","MA0058.3","3.34468",0.000317677,0.828944,0.823549,0.0634216,1479,"False",0.00189650780451128,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388,0.684850696471875,0.660937547589121,0.475304663521133,NA,0.419322524637367
"MTF1","MTF1","MA0863.1","3.34952",0.000325394,0.732462,0.728912,0.0382762,1479,"False",0.00192808086567164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","3.33035",0.000346004,0.913379,0.909997,0.0374753,1479,"False",0.00203501611851852,3.19730234362617e-07,0.309330485981304,0.233837622423147,0.235339862494739,-0.844672610786633,0.254434911662061,0.224199455645028,0.254434911662061,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","3.31738",0.000368069,0.838953,0.835222,0.0402661,1479,"False",0.00214887342647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","3.22703",0.000509363,0.760528,0.755761,0.0535556,1479,"False",0.00295207461313869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","3.23315",0.000513115,0.876323,0.871576,0.0493862,1479,"False",0.00295227036231884,2.79902146123809e-12,0.0739681105237214,0.116954792736043,0.117888843892195,-0.860530098897144,3.23544717402457e-06,0.00410320279775937,3.23544717402457e-06,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","3.18092",0.000581534,0.788192,0.784442,0.0460145,1479,"False",0.00332185608633093,0.679582845430388,0.665206009667339,NA,NA,NA,0.896394098685314,0.632310236549938,0.896394098685314,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","3.054",0.000916422,0.82555,0.821351,0.0527915,1479,"False",0.00519742191428571,0.295331786908979,0.00592668115038846,0.361688097381747,0.362905106780193,1.09042455012363,0.484306763894514,0.901459321829965,0.484306763894514,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","3.00995",0.00104106,0.822859,0.817713,0.0692507,1479,"False",0.0058624229787234,8.75764117179246e-06,0.117687433091877,NA,NA,NA,0.568302564047709,0.774288703643399,0.568302564047709,0.952164790392463,0.918547219404385,NA,0.745821975550354
"THAP11","THAP11","MA1573.1","2.9833",0.00112887,0.718307,0.713794,0.0625959,1479,"False",0.00631213225352113,0.153699636289666,0.0318758558656622,0.24533647959175,0.246751349953081,0.84212135827332,0.696745192032705,0.662535428630224,0.696745192032705,NA,NA,NA,NA
"CREM","CREM","MA0609.2","2.9556",0.00123107,0.731689,0.727025,0.0663131,1479,"False",0.00683545160839161,0.0014716026769734,0.0984595810516735,NA,NA,NA,0.529559804063605,0.188452966581522,0.529559804063605,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","2.94097",0.0013433,0.801499,0.797632,0.050801,1479,"False",0.00735572551724138,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388,0.684850696471875,0.660937547589121,0.475304663521133,NA,0.419322524637367
"MYC","MAX::MYC","MA0059.1","2.94097",0.0013433,0.801499,0.797632,0.050801,1479,"False",0.00735572551724138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","2.94167",0.00137546,0.725447,0.722568,0.0353107,1479,"False",0.00748024136986301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","2.91256",0.00149595,0.739205,0.735722,0.0446974,1479,"False",0.00808016530612245,5.47741182731884e-06,0.14029541483375,NA,NA,NA,0.846407300257457,0.928787360696086,0.846407300257457,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","2.805",0.00212928,0.77359,0.770135,0.0457975,1479,"False",0.0114232994594595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","2.67701",0.00322658,0.750908,0.74848,0.0323751,1479,"False",0.0171939900671141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","2.65384",0.003338,0.825512,0.821723,0.0571337,1479,"False",0.0176691466666667,0.00156723814897942,0.0385875525233122,0.880354343599455,0.880771143360916,-0.215674637439368,0.317299706015958,0.642770330445658,0.317299706015958,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","2.65202",0.00354285,0.875579,0.871721,0.0487518,1479,"False",0.0186292907284768,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182,0.728503548244294,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","2.56469",0.00453519,0.725789,0.722064,0.0517544,1479,"False",0.0236904003947368,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852,0.000115027406030369,0.523118531057797,0.919703624975877,NA,0.748844156377275
"ZBTB6","ZBTB6","MA1581.1","2.54484",0.00480411,0.82956,0.826086,0.0488741,1479,"True",0.0249311329411765,1.83098131187282e-07,0.000120975188511793,0.815459603392206,0.814873557520255,0.159862629846357,0.0828138588525227,0.187231212146549,0.0828138588525227,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","2.49493",0.00550365,0.789989,0.786856,0.0467365,1479,"False",0.0282563597419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","2.50079",0.00551604,0.822379,0.81862,0.0519252,1479,"False",0.0282563597419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","2.46472",0.00597563,0.810579,0.80716,0.0526212,1479,"False",0.0304144244871795,0.614585429976922,0.949404139237116,NA,NA,NA,0.658742593458731,0.781952476166463,0.658742593458731,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","2.35165",0.00837219,0.785437,0.782675,0.0416636,1479,"True",0.0423408844585987,2.69033080290231e-06,0.00173614989101563,0.80815213913201,0.807772677971579,0.115575982018272,0.000440466591032826,0.00731545434989457,0.000440466591032826,NA,NA,NA,NA
"HES6","HES6","MA1493.1","2.32319",0.00898991,0.803998,0.801229,0.0436499,1479,"False",0.0451771426582278,0.000189974688730165,0.0826307194566592,0.931446194475021,0.930657186789934,-0.20113066192432,0.921809044363485,0.975783629037729,0.921809044363485,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","2.31055",0.00936867,0.804037,0.800995,0.0468495,1479,"False",0.0467844275471698,0.000232062846987522,0.0110711342233109,0.918229745742718,0.917827920553407,0.0511103553881532,0.907660351308991,0.870752974153176,0.907660351308991,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","2.29008",0.00964958,0.855742,0.852278,0.0599067,1479,"False",0.04788604075,0.00448441506441203,0.233903059540924,NA,NA,NA,0.260251566412858,0.261297092948775,0.260251566412858,0.533985977415169,0.758774356187414,NA,0.976786526694263
"SREBF2","SREBF2","MA0828.1","2.24053",0.0109875,0.784248,0.780952,0.0592649,1479,"False",0.054186801242236,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795,0.669729197103397,0.594932408980798,0.638697886232213,NA,0.63385050585134
"REL","REL","MA0101.1","2.17067",0.0133894,0.872293,0.869717,0.0455346,1479,"False",0.0656245901234568,0.896972540245189,0.505396308115061,NA,NA,NA,0.973806278358158,0.842363278575441,0.973806278358158,0.855909714634138,0.825188804646378,NA,0.64721327574003
"GLI2","GLI2","MA0734.2","2.16009",0.0139765,0.767273,0.764694,0.042651,1479,"False",0.0680818466257669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","2.13993",0.0146856,0.762766,0.760278,0.0421009,1479,"True",0.0710997951219512,0.0395239915283539,0.0128048965374803,0.814314479916059,0.813849267481223,0.453972313574165,0.0749442733218121,0.182611734768356,0.0749442733218121,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","2.06741",0.0172022,0.722346,0.719098,0.0642762,1479,"False",0.0827395831325301,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","2.0731",0.0172982,0.836259,0.833809,0.0442268,1479,"False",0.0827395831325301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","1.96461",0.0227453,0.80693,0.804757,0.0401084,1479,"False",0.108142324550898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","1.9104",0.025629,0.808896,0.806282,0.052604,1479,"False",0.121127535714286,1.26881335758408e-05,0.0913072832345154,NA,NA,NA,0.442443951279141,0.694600735560215,0.442443951279141,0.667650152408214,0.970360144370485,NA,0.397645161368152
"NHLH1","NHLH1","MA0048.2","1.88202",0.0276649,0.831569,0.828809,0.0533829,1479,"False",0.129975920710059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","1.86059",0.0286166,0.798116,0.795318,0.0600184,1479,"False",0.133656355294118,8.52669430946701e-06,0.391019237794169,0.423612183895433,0.424889074919165,-1.0165372475596,0.407724549068799,0.848003937486497,0.407724549068799,NA,NA,NA,NA
"RELA","RELA","MA0107.1","1.80902",0.0325604,0.82876,0.826197,0.0534107,1479,"False",0.151186886549708,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388,0.435719451263477,0.764179229244763,0.757734823942369,NA,0.253616892383303
"XBP1","XBP1","MA0844.1","1.80357",0.0329144,0.756237,0.754141,0.0442464,1479,"True",0.151942055813954,1.33486826411049e-12,1.21843141259669e-10,0.81913064341924,0.819017255921375,0.0527234351059098,2.53995180385837e-05,0.00252645425989178,2.53995180385837e-05,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","1.77051",0.0356699,0.759088,0.756761,0.0482394,1479,"False",0.163710408092486,0.00349890485800597,0.0807929562479081,NA,NA,NA,0.00212255099815035,0.00936829406664611,0.00212255099815035,0.592725020705605,0.797645012911524,NA,0.568331479394774
"NR2F1","NR2F1","MA1538.1","1.64903",0.0460659,0.7386,0.736735,0.0444964,1479,"False",0.210208762068966,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642,0.806733688274543,0.799550889518174,0.481015447230776,NA,0.464684454990333
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","1.63554",0.0479625,0.691114,0.688734,0.0526438,1479,"False",0.217612714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","1.61987",0.049636,0.828082,0.826226,0.0410335,1479,"False",0.223926045454545,0.655724731489992,0.420509944874368,NA,NA,NA,0.887644667905436,0.887143412338443,0.887644667905436,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","1.61344",0.0505621,0.842673,0.840361,0.0491285,1479,"True",0.226815296045198,3.79158266465995e-16,1.28597073573147e-06,0.743650901305923,0.745412809009136,-0.221093040977133,0.036971372786309,0.156808695364,0.036971372786309,NA,NA,NA,NA
"EHF","EHF","MA0598.3","1.59574",0.0517346,0.805277,0.803084,0.0528314,1479,"False",0.230771193258427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","1.5879",0.0533465,0.841202,0.838917,0.049106,1479,"False",0.236631960893855,3.39495475495189e-10,4.44452075126362e-06,0.642612736584311,0.643784942052899,-0.0975693214872631,0.00152396825101363,0.0349135910955244,0.00152396825101363,0.182531091273304,0.411341869507962,NA,0.850006570101992
"YY1","YY1","MA0095.2","1.55401",0.0560177,0.799274,0.796807,0.0641631,1479,"False",0.246658074033149,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713,0.927367548052344,0.627732509500388,0.969508128147537,NA,0.811269443848896
"REST","REST","MA0138.2","1.5564",0.0562281,0.69187,0.690243,0.039667,1479,"False",0.246658074033149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","1.52241",0.0594759,0.740199,0.737623,0.0706501,1479,"False",0.258862656830601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","1.52746",0.0596623,0.783553,0.781728,0.0452418,1479,"False",0.258862656830601,0.000149032333776356,0.00095632629399809,NA,0.770977531467997,NA,0.397172952216047,0.62473337061323,0.397172952216047,0.803897461509383,0.88419765785745,NA,0.939363979738092
"IRF5","IRF5","MA1420.1","1.45777",0.0684452,0.748161,0.74655,0.0424948,1479,"False",0.295307484324324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","1.46007",0.0688059,0.922834,0.921664,0.028123,1479,"False",0.295307484324324,0.000296762029318599,0.260072000150699,0.824789086738708,0.82502095278136,-0.38741527796548,0.787073196740828,0.972640317709612,0.787073196740828,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","1.3759",0.0802324,0.815468,0.813569,0.0526778,1479,"True",0.342497449462366,3.13843026593813e-11,0.000216034424740588,0.249978143657395,0.251643762874359,-0.0818117583013739,0.725560571430702,0.995735344542885,0.725560571430702,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","1.35306",0.0839188,0.728523,0.727197,0.0366922,1479,"False",0.356318327272727,0.053133511385432,0.176806029430019,0.950297511481761,0.94953937608788,-0.0808636497981262,0.197157063728518,0.307059286521669,0.197157063728518,NA,NA,NA,NA
"RARB","RARB","MA1552.1","1.323",0.0887667,0.756006,0.754601,0.0396517,1479,"False",0.374897658510638,0.22503778140359,0.0991450997362806,NA,NA,NA,0.308105979004078,0.713732404528281,0.308105979004078,NA,NA,NA,NA
"RXRB","RXRB","MA1555.1","1.25377",0.100715,0.765145,0.763751,0.0412293,1479,"False",0.423109576719577,0.0917194716343676,0.100541672203834,NA,NA,NA,0.0692280171240881,0.116332915417401,0.0692280171240881,0.894678186692443,0.740348763803248,NA,0.186692079591988
"SPIB","SPIB","MA0081.2","1.24224",0.10242,0.779478,0.777921,0.0484909,1479,"False",0.428007789473684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1575.1","1.17443",0.115813,0.740344,0.739063,0.0400282,1479,"False",0.481442523560209,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538,0.484306763894514,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","1.14013",0.122251,0.744353,0.74297,0.0470503,1479,"False",0.505558822916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","1.10307",0.130639,0.806357,0.804892,0.0485875,1479,"False",0.537447492227979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","1.09348",0.132629,0.786411,0.785427,0.0332824,1479,"False",0.542821783505155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","1.06811",0.138024,0.857492,0.855839,0.0586538,1479,"False",0.562005415384615,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229,0.987751854577839,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"RREB1","RREB1","MA0073.1","1.06486",0.139074,0.796861,0.795519,0.0461408,1479,"False",0.563391612244898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","1.01049",0.151479,0.821358,0.820002,0.0504033,1479,"False",0.610529573604061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","0.999779",0.153105,0.740149,0.738511,0.0674161,1479,"False",0.611719145728643,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929,0.766617243445059,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","1.00191",0.153315,0.804992,0.803793,0.0459868,1479,"False",0.611719145728643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","0.948823",0.166668,0.71737,0.716154,0.0483584,1479,"False",0.66167196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","0.941427",0.168664,0.761467,0.760444,0.0405376,1479,"False",0.666264756218906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","0.912771",0.175634,0.723103,0.722049,0.0452711,1479,"False",0.690363346534653,7.83800112096831e-09,0.00260951776783122,0.38991214616334,0.391118562557093,-0.140495677843034,0.104761165026884,0.275348645125863,0.104761165026884,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","0.904428",0.17867,0.829281,0.827764,0.0602342,1479,"False",0.698837339901478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","0.876176",0.186038,0.74449,0.743314,0.0495273,1479,"False",0.721113883495146,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806,0.0232544941854471,0.310366713681759,0.705441191452699,NA,0.357611994118165
"ATF7","ATF7","MA0834.1","0.871069",0.186361,0.729143,0.727749,0.0656936,1479,"False",0.721113883495146,1.42935485121592e-07,0.000178705957551815,0.602301477944029,0.603589821901222,0.107713300067256,0.0486211119826962,0.299346349362899,0.0486211119826962,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","0.873406",0.18709,0.80094,0.799623,0.0538155,1479,"False",0.721113883495146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1574.1","0.867924",0.188288,0.79947,0.798607,0.0367558,1479,"False",0.722225468599034,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538,0.484306763894514,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","0.835871",0.19739,0.791602,0.790771,0.0360673,1479,"False",0.749893110047847,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","0.835871",0.19739,0.791602,0.790771,0.0360673,1479,"True",0.749893110047847,0.0395239915283539,0.0128048965374803,0.814314479916059,0.813849267481223,0.453972313574165,0.0749442733218121,0.182611734768356,0.0749442733218121,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","0.78653",0.211081,0.927324,0.926513,0.0397845,1479,"False",0.79808720952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","0.652225",0.252703,0.694078,0.69333,0.0449083,1479,"False",0.950929772511848,1.4999515945196e-05,1.17473406944892e-06,0.337387901876841,0.338404887695003,0.466033556357607,0.811462319587237,0.844428903712221,0.811462319587237,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","0.629102",0.260942,0.93085,0.93025,0.0345418,1479,"False",0.977301641509434,0.00349890485800597,0.0807929562479081,NA,NA,NA,0.00212255099815035,0.00936829406664611,0.00212255099815035,0.592725020705605,0.797645012911524,NA,0.568331479394774
"HSF4","HSF4","MA0771.1","0.605753",0.26831,0.782628,0.781862,0.0482833,1479,"False",1,0.0151064913361932,0.0681009253084802,0.786323208990874,NA,0.0713956525214189,0.627277546571825,0.811425860447559,0.627277546571825,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","0.584437",0.275826,0.831526,0.830783,0.0467415,1479,"True",1,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659,4.68480268446333e-06,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","0.563923",0.283215,0.882494,0.881918,0.0356004,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELB","RELB","MA1117.1","0.553571",0.286114,0.82515,0.824403,0.0516853,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","0.548605",0.287352,0.76611,0.765238,0.0646046,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","0.548605",0.287352,0.76611,0.765238,0.0646046,1479,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","0.529083",0.294133,0.810533,0.80978,0.0582737,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","0.529083",0.294133,0.810533,0.80978,0.0582737,1479,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"FOSB","FOSB::JUNB","MA1136.1","0.528756",0.294235,0.781021,0.780211,0.0628213,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUNB","FOSB::JUNB","MA1136.1","0.528756",0.294235,0.781021,0.780211,0.0628213,1479,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","0.51684",0.299464,0.859468,0.85853,0.0649617,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","0.500636",0.304787,0.690144,0.68948,0.0506322,1479,"False",1,0.0536109304618979,0.229646252852583,0.676672836998804,0.676974162351561,-0.138500313780989,0.238554128085192,0.0665418591362636,0.238554128085192,0.982503199555317,0.534919203109195,NA,0.96489878365434
"MYBL2","MYBL2","MA0777.1","0.479792",0.31233,0.712384,0.71184,0.0428868,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
