"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"NFYB","NFYB","MA0502.2","1.80455",0.0349431,0.809404,0.803189,0.0629098,282,"False",0.239179494827586,1.75633598383374e-05,0.203297302239033,0.488317555508378,0.490328599411045,-0.889141432686776,0.683186410497695,0.420344016712901,0.683186410497695,0.813933918962299,0.689620709287861,NA,0.696290405960868
"CEBPG","CEBPG","MA0838.1","1.78244",0.0366662,0.780827,0.775369,0.0570239,282,"False",0.248828741880342,6.9016949549244e-05,0.276126042357652,0.730544869639174,0.732012586066188,-0.570506771489356,0.958982353392364,0.976745850152832,0.958982353392364,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","1.77446",0.0376044,0.832393,0.825969,0.0509392,282,"False",0.25303299661017,0.00222497960109377,0.00256330808393796,0.366239923260334,0.36805733692327,0.476358653359398,0.574059391728259,0.323317315338056,0.574059391728259,NA,NA,NA,NA
"HES7","HES7","MA0822.1","1.75209",0.0393789,0.736128,0.730391,0.0516066,282,"False",0.262746610084034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","1.73256",0.0410631,0.727748,0.722064,0.0522754,282,"False",0.271700845,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852,0.000115027406030369,0.523118531057797,0.919703624975877,NA,0.748844156377275
"THAP11","THAP11","MA1573.1","1.69344",0.0442801,0.719558,0.713794,0.0698078,282,"True",0.290565284297521,0.153699636289666,0.0318758558656622,0.24533647959175,0.246751349953081,0.84212135827332,0.696745192032705,0.662535428630224,0.696745192032705,NA,NA,NA,NA
"ERG","ERG","MA0474.2","1.65875",0.0478516,0.853592,0.84857,0.0547636,282,"False",0.311427626229508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","1.63172",0.0508715,0.874837,0.869542,0.047685,282,"False",0.325741701612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","1.63172",0.0508715,0.874837,0.869542,0.047685,282,"False",0.325741701612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","1.56368",0.0581168,0.817996,0.813104,0.0574773,282,"False",0.3691579136,0.523133859433627,0.60552972961011,NA,NA,NA,0.839814097126083,0.61220407766448,0.839814097126083,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","1.54528",0.0603587,0.800963,0.79543,0.0632387,282,"False",0.380355617460317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","1.53135",0.0621635,0.799873,0.795519,0.0465229,282,"False",0.388644244094488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELA","RELA","MA0107.1","1.48373",0.0681233,0.830938,0.826197,0.056218,282,"False",0.4225773453125,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388,0.435719451263477,0.764179229244763,0.757734823942369,NA,0.253616892383303
"NFYA","NFYA","MA0060.3","1.47023",0.0698808,0.824473,0.818924,0.0681363,282,"False",0.43011903255814,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596,0.609052322024312,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","1.44667",0.0733247,0.747693,0.743314,0.0475331,282,"True",0.447844706153846,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806,0.0232544941854471,0.310366713681759,0.705441191452699,NA,0.357611994118165
"EBF3","EBF3","MA1637.1","1.42518",0.0763571,0.804477,0.799623,0.0540459,282,"False",0.457663390977444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","1.42418",0.076406,0.809184,0.803892,0.0628856,282,"False",0.457663390977444,0.00354610784125982,1.38599278767853e-05,NA,NA,NA,0.670408312825888,0.208167241223543,0.670408312825888,0.903347896688452,0.82992585368626,NA,0.474107905469332
"RXRG","RXRG","MA1556.1","1.42173",0.0766615,0.764013,0.760278,0.0471624,282,"False",0.457663390977444,0.0395239915283539,0.0128048965374803,0.814314479916059,0.813849267481223,0.453972313574165,0.0749442733218121,0.182611734768356,0.0749442733218121,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","1.38011",0.0830354,0.715548,0.711735,0.0445499,282,"False",0.492015728358209,0.053428458199218,0.112809332865001,NA,NA,NA,0.00739295557626464,0.100014517732003,0.00739295557626464,0.896955827225468,0.930000392928549,NA,0.3065180495707
"GLI3","GLI3","MA1491.1","1.36629",0.0852548,0.786299,0.782675,0.0404608,282,"False",0.501424527407408,2.69033080290231e-06,0.00173614989101563,0.80815213913201,0.807772677971579,0.115575982018272,0.000440466591032826,0.00731545434989457,0.000440466591032826,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","1.31261",0.0939482,0.875936,0.871576,0.051367,282,"False",0.548491697058824,2.79902146123809e-12,0.0739681105237214,0.116954792736043,0.117888843892195,-0.860530098897144,3.23544717402457e-06,0.00410320279775937,3.23544717402457e-06,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","1.28039",0.099288,0.822006,0.817467,0.0617911,282,"False",0.575435562043796,0.694379640861019,0.000823368228762307,NA,NA,NA,0.214997476352131,0.841664983265933,0.214997476352131,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","1.22778",0.109025,0.731849,0.728912,0.0370137,282,"False",0.627288768115942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","1.20115",0.113878,0.757288,0.754141,0.0461139,282,"False",0.650497352517986,1.33486826411049e-12,1.21843141259669e-10,0.81913064341924,0.819017255921375,0.0527234351059098,2.53995180385837e-05,0.00252645425989178,2.53995180385837e-05,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","1.17573",0.118873,0.738894,0.735722,0.0475324,282,"False",0.674179728571429,5.47741182731884e-06,0.14029541483375,NA,NA,NA,0.846407300257457,0.928787360696086,0.846407300257457,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","1.17176",0.11991,0.767852,0.764694,0.0411958,282,"False",0.675237872340426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","1.14816",0.124577,0.813889,0.809721,0.0602206,282,"False",0.696578436619718,0.669000201118665,0.742857268372954,NA,NA,NA,0.454747857318843,0.690151744369153,0.454747857318843,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","1.12536",0.129415,0.803201,0.799487,0.0522933,282,"False",0.71857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","1.05846",0.143907,0.763225,0.760337,0.0483132,282,"False",0.793487208333333,5.45979393466241e-06,0.000337225825875713,0.997721109956083,0.997485546894885,-0.0104583215646815,0.0136105509309793,0.201241788735542,0.0136105509309793,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","1.04697",0.146592,0.844039,0.840757,0.0540789,282,"False",0.802717572413793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","1.02692",0.151234,0.86726,0.863363,0.0664705,282,"False",0.822464356164384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","1.00155",0.157482,0.875018,0.871721,0.0516109,282,"False",0.85061706122449,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182,0.728503548244294,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","0.95944",0.167642,0.739653,0.73715,0.046415,282,"False",0.899376675675676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","0.948351",0.170608,0.82901,0.826086,0.0504501,282,"False",0.909145986577181,1.83098131187282e-07,0.000120975188511793,0.815459603392206,0.814873557520255,0.159862629846357,0.0828138588525227,0.187231212146549,0.0828138588525227,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","0.927655",0.175716,0.866893,0.864397,0.0491082,282,"False",0.927765337748344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","0.925956",0.176439,0.807069,0.804757,0.0391838,282,"False",0.927765337748344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","0.875036",0.189608,0.842224,0.839285,0.064194,282,"False",0.984070194805195,5.9742164859843e-07,1.16775240718079e-05,0.65991239379855,0.661082812336543,0.285320519749345,0.0102641499516712,0.404057918177016,0.0102641499516712,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","0.872514",0.190687,0.843188,0.840361,0.0505312,282,"False",0.984070194805195,3.79158266465995e-16,1.28597073573147e-06,0.743650901305923,0.745412809009136,-0.221093040977133,0.036971372786309,0.156808695364,0.036971372786309,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","0.871044",0.190865,0.703017,0.700738,0.0463093,282,"True",0.984070194805195,0.239401141128395,0.0933487363721544,0.270211112837619,0.2703561607753,0.655501603491035,0.513704163324767,0.425912131217035,0.513704163324767,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","0.865857",0.192572,0.841734,0.838917,0.048612,282,"False",0.9864656,3.39495475495189e-10,4.44452075126362e-06,0.642612736584311,0.643784942052899,-0.0975693214872631,0.00152396825101363,0.0349135910955244,0.00152396825101363,0.182531091273304,0.411341869507962,NA,0.850006570101992
"RFX7","RFX7","MA1554.1","0.856295",0.195061,0.886373,0.884452,0.0367992,282,"False",0.992810474358975,4.75428112184119e-16,8.69397897961777e-09,0.987787918336598,0.987147288608958,-0.0398052936003031,0.00633310070347821,0.182611734768356,0.00633310070347821,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","0.843103",0.198431,0.782902,0.780213,0.0608807,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPB","CEBPB","MA0466.2","0.816191",0.206162,0.814066,0.811598,0.054893,282,"False",1,3.59052450381653e-06,8.04513275494258e-05,0.896874382866601,0.896993246149158,0.0602683694043098,0.0263991432945905,0.293824280641756,0.0263991432945905,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","0.80241",0.210148,0.820798,0.817713,0.069211,282,"False",1,8.75764117179246e-06,0.117687433091877,NA,NA,NA,0.568302564047709,0.774288703643399,0.568302564047709,0.952164790392463,0.918547219404385,NA,0.745821975550354
"NHLH1","NHLH1","MA0048.2","0.779513",0.21712,0.831389,0.828809,0.0505409,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","0.770212",0.219589,0.760902,0.758873,0.0474997,282,"False",1,1.53592239867728e-07,0.000654979877494897,0.96738090388599,0.966183194578511,0.00126151599292175,0.647471390952648,0.94678650675931,0.647471390952648,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","0.769931",0.219964,0.807198,0.804892,0.0454591,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","0.739034",0.229118,0.861161,0.858537,0.0587404,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REST","REST","MA0138.2","0.715187",0.236377,0.691929,0.690243,0.0403508,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REL","REL","MA0101.1","0.687969",0.244811,0.871557,0.869717,0.0476923,282,"False",1,0.896972540245189,0.505396308115061,NA,NA,NA,0.973806278358158,0.842363278575441,0.973806278358158,0.855909714634138,0.825188804646378,NA,0.64721327574003
"CEBPE","CEBPE","MA0837.1","0.686827",0.245157,0.821687,0.819648,0.0533423,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","0.666784",0.251633,0.920776,0.919466,0.0332909,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELB","RELB","MA1117.1","0.661365",0.253393,0.826413,0.824403,0.0507974,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","0.625613",0.26508,0.875878,0.87369,0.055887,282,"False",1,1.79698331262843e-09,6.45979674897398e-06,0.602421351824945,0.603618847845221,0.116195760464834,0.0216071761095987,0.144116064137094,0.0216071761095987,NA,NA,NA,NA
"MAX","MAX","MA0058.3","0.591509",0.27622,0.825698,0.823549,0.0656462,282,"False",1,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388,0.684850696471875,0.660937547589121,0.475304663521133,NA,0.419322524637367
"RXRB","RXRB","MA1555.1","0.585626",0.278147,0.765221,0.763751,0.0467208,282,"False",1,0.0917194716343676,0.100541672203834,NA,NA,NA,0.0692280171240881,0.116332915417401,0.0692280171240881,0.894678186692443,0.740348763803248,NA,0.186692079591988
"PBX3","PBX3","MA1114.1","0.58143",0.279687,0.759044,0.757345,0.0505592,282,"False",1,3.22816210426973e-07,6.51489672993758e-06,0.668454257691109,0.669012533982407,0.338232604459552,0.0221725538942105,0.143852060939715,0.0221725538942105,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","0.580134",0.280174,0.79935,0.797632,0.0496089,282,"False",1,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388,0.684850696471875,0.660937547589121,0.475304663521133,NA,0.419322524637367
"MYC","MAX::MYC","MA0059.1","0.580134",0.280174,0.79935,0.797632,0.0496089,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EBF1","EBF1","MA0154.4","0.553143",0.289429,0.78382,0.782074,0.0506045,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","0.546616",0.291511,0.836933,0.83503,0.0623436,282,"False",1,0.111237042478379,0.0321321526844429,0.679008224708813,0.679372112688405,0.695300161812896,0.115317917569863,0.155605586567154,0.115317917569863,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","0.515062",0.302627,0.723706,0.722568,0.0356009,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","0.483192",0.313776,0.694579,0.69333,0.045129,282,"False",1,1.4999515945196e-05,1.17473406944892e-06,0.337387901876841,0.338404887695003,0.466033556357607,0.811462319587237,0.844428903712221,0.811462319587237,NA,NA,NA,NA
"TP73","TP73","MA0861.1","0.44298",0.328247,0.743621,0.74256,0.0413941,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","0.441615",0.328664,0.825813,0.823892,0.0796118,282,"False",1,0.01567056010237,0.0412464270132939,NA,NA,NA,0.919820957818775,0.584368247130429,0.919820957818775,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","0.416628",0.337824,0.771523,0.770201,0.0565333,282,"False",1,7.26032986208397e-07,0.000301620882883158,0.784338650926553,0.784902579956349,0.000898244036310868,0.96011307586765,0.282232274290468,0.96011307586765,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","0.409806",0.340419,0.885281,0.884044,0.050028,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","0.408297",0.341003,0.782828,0.781728,0.0434449,282,"False",1,0.000149032333776356,0.00095632629399809,NA,0.770977531467997,NA,0.397172952216047,0.62473337061323,0.397172952216047,0.803897461509383,0.88419765785745,NA,0.939363979738092
"GCM2","GCM2","MA0767.1","0.398498",0.344641,0.836234,0.835222,0.0400492,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","0.388679",0.348258,0.749276,0.74848,0.0329201,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","0.387714",0.348539,0.731991,0.730937,0.0469208,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","0.379481",0.351674,0.83482,0.833809,0.0429025,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","0.374931",0.35331,0.761363,0.760444,0.0418438,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","0.370519",0.354939,0.84922,0.848171,0.0490953,282,"False",1,0.000169375086092843,0.138280313094501,NA,NA,NA,0.814722094132666,0.511928729472447,0.814722094132666,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","0.366941",0.356297,0.733628,0.732586,0.0483661,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","0.360604",0.358731,0.776776,0.775543,0.0548813,282,"False",1,5.30306451292405e-10,0.0022397771615651,0.605175147219752,0.606225733753681,-0.4256828106044,0.0395055375912522,0.170885971903098,0.0395055375912522,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","0.345156",0.364452,0.832252,0.831136,0.0566994,282,"False",1,0.0158723034126972,0.206091571611561,NA,0.882434270648127,NA,0.898829011622573,0.705887891545886,0.898829011622573,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","0.329702",0.370324,0.860571,0.859182,0.0719495,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","0.32746",0.371253,0.827073,0.826226,0.0404305,282,"False",1,0.655724731489992,0.420509944874368,NA,NA,NA,0.887644667905436,0.887143412338443,0.887644667905436,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","0.321117",0.37368,0.739731,0.738771,0.0455824,282,"True",1,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806,0.0232544941854471,0.310366713681759,0.705441191452699,NA,0.357611994118165
"TLX1","NFIC::TLX1","MA0119.1","0.321117",0.37368,0.739731,0.738771,0.0455824,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","0.306217",0.379231,0.853321,0.852278,0.0601347,282,"False",1,0.00448441506441203,0.233903059540924,NA,NA,NA,0.260251566412858,0.261297092948775,0.260251566412858,0.533985977415169,0.758774356187414,NA,0.976786526694263
"ZFP42","ZFP42","MA1651.1","0.271464",0.392599,0.733847,0.732999,0.053898,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","0.26997",0.393235,0.882541,0.881918,0.0368994,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","0.236861",0.405993,0.81824,0.817305,0.070014,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0056.2","0.230625",0.40848,0.820047,0.819369,0.0481339,282,"False",1,3.19730234362617e-07,0.309330485981304,0.233837622423147,0.235339862494739,-0.844672610786633,0.254434911662061,0.224199455645028,0.254434911662061,NA,NA,NA,NA
"EN2","EN2","MA0642.1","0.210965",0.416095,0.864969,0.86434,0.0539752,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","0.210749",0.416181,0.741644,0.74091,0.0628699,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","0.207258",0.417602,0.801787,0.801229,0.0448393,282,"False",1,0.000189974688730165,0.0826307194566592,0.931446194475021,0.930657186789934,-0.20113066192432,0.921809044363485,0.975783629037729,0.921809044363485,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","0.196102",0.421962,0.856122,0.855265,0.0749573,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","0.190626",0.424112,0.776001,0.775068,0.0842992,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","0.182589",0.427275,0.831307,0.830783,0.0494198,282,"False",1,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659,4.68480268446333e-06,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","0.181773",0.427577,0.847257,0.846595,0.064764,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","0.178205",0.428985,0.743739,0.743078,0.0658379,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","0.150276",0.440038,0.787282,0.786856,0.0486636,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","0.13147",0.447497,0.815815,0.815464,0.0456942,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","0.127483",0.449091,0.86677,0.866532,0.0310625,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","0.096391",0.461476,0.785623,0.785427,0.0321586,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","0.0844764",0.466207,0.859544,0.859175,0.0745885,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","0.0836718",0.466537,0.766747,0.76653,0.042704,282,"False",1,4.40432186755558e-22,3.16894407084567e-09,0.473774976683574,0.47566537304659,-0.297831441211631,0.128194605276988,0.433301648824744,0.128194605276988,NA,NA,NA,NA
"Mafk","Bach1::Mafk","MA0591.1","0.0836718",0.466537,0.766747,0.76653,0.042704,282,"False",1,1.98798132360433e-05,0.121120058769009,0.560525784570717,0.561534407478836,-0.308866349742546,0.703630311199723,0.685542612857607,0.703630311199723,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","0.0831313",0.466758,0.722265,0.722049,0.0418181,282,"False",1,7.83800112096831e-09,0.00260951776783122,0.38991214616334,0.391118562557093,-0.140495677843034,0.104761165026884,0.275348645125863,0.104761165026884,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","0.078511",0.468597,0.88406,0.883767,0.0614398,282,"False",1,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405,0.0723551511719946,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","0.0754123",0.469841,0.930412,0.93025,0.0341942,282,"False",1,0.00349890485800597,0.0807929562479081,NA,NA,NA,0.00212255099815035,0.00936829406664611,0.00212255099815035,0.592725020705605,0.797645012911524,NA,0.568331479394774
"PRRX1","PRRX1","MA0716.1","0.0522808",0.479071,0.850307,0.850064,0.0792371,282,"False",1,0.351713744389378,0.158625711635081,NA,NA,NA,0.962655784281998,0.792330856526787,0.962655784281998,NA,NA,NA,NA
"RAX","RAX","MA0718.1","0.0499524",0.479997,0.837337,0.837121,0.0758471,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","0.0460936",0.481539,0.805243,0.805106,0.053189,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","0.041123",0.483542,0.73684,0.736735,0.0408197,282,"False",1,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642,0.806733688274543,0.799550889518174,0.481015447230776,NA,0.464684454990333
"MIXL1","MIXL1","MA0662.1","0.0218704",0.491241,0.857957,0.85787,0.0685334,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","0.0160174",0.493584,0.831641,0.831573,0.0740138,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","0.0154314",0.49382,0.842205,0.842124,0.0891937,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-0.0229943",0.509208,0.839284,0.839384,0.073335,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","-0.0290377",0.511632,0.826754,0.826882,0.0786543,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSC2","GSC2","MA0891.1","-0.0389543",0.5156,0.850058,0.85018,0.0543339,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF528","ZNF528","MA1597.1","-0.0424629",0.517004,0.706304,0.70641,0.0434119,282,"False",1,0.0512609492978142,0.0265342499187497,0.685063739815002,0.685414161886053,0.579779770845307,0.600071979407585,0.161428117953508,0.600071979407585,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","-0.0485868",0.519449,0.84502,0.845244,0.0774817,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","-0.0516415",0.520675,0.691178,0.69133,0.050409,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","-0.0530954",0.521262,0.746418,0.74655,0.044349,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","-0.0584218",0.523384,0.806977,0.80716,0.0531625,282,"False",1,0.614585429976922,0.949404139237116,NA,NA,NA,0.658742593458731,0.781952476166463,0.658742593458731,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","-0.0727768",0.52912,0.773376,0.773537,0.0374792,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","-0.0727768",0.52912,0.773376,0.773537,0.0374792,282,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"ESX1","ESX1","MA0644.1","-0.0738591",0.529558,0.843936,0.844224,0.0677837,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-0.0820081",0.532819,0.806914,0.80722,0.0663362,282,"False",1,0.0527600063336199,0.00423704459116543,0.58757938504532,0.588861979371961,0.703303580429354,0.802689997198939,1,0.802689997198939,NA,NA,NA,NA
