"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ZBED1","ZBED1","MA0749.1","1.73982",0.0402888,0.705116,0.700738,0.0451072,305,"False",0.262207436065574,0.236107698489813,0.0974112083902762,0.26498726028499,NA,0.764396511887867,0.742608360896953,0.788368079112602,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","1.65517",0.048431,0.834076,0.828809,0.0481039,305,"False",0.312635886178862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","1.56721",0.057599,0.867272,0.86117,0.0760195,305,"False",0.365900608,0.016410891668463,0.0571382959665751,NA,NA,NA,0.573259522774804,0.79175634447497,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","1.56966",0.057604,0.727016,0.722064,0.0511463,305,"False",0.365900608,4.22016903552675e-06,5.27699491676651e-06,0.882764345829716,NA,0.203448884820874,0.000167981986708267,0.0107743449522879,0.651094097430347,0.876243297421722,NA,0.99089712194382
"TCF12","TCF12","MA1648.1","1.46259",0.0712082,0.876246,0.871576,0.0469941,305,"False",0.448724688888889,1.90044826935269e-12,0.0372588851152033,0.220298053393676,0.219855575507345,-0.727369113047961,9.27053299927663e-06,0.00525570917458721,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","1.44787",0.073018,0.725646,0.722568,0.0366843,305,"False",0.456506236220472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","1.32661",0.0914225,0.844757,0.840757,0.0525958,305,"False",0.5654074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","1.32437",0.0918609,0.75109,0.74848,0.0330548,305,"False",0.5654074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","1.30488",0.0952664,0.824301,0.819408,0.0574768,305,"False",0.581857858461538,0.644199809243986,0.216862673537925,NA,NA,NA,0.714520439664724,0.520161781760193,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","1.26934",0.101315,0.82985,0.826086,0.0494449,305,"False",0.614077175572519,9.48907076754417e-07,0.000248572628859617,0.858314299957765,0.855675585675828,0.0880287002308227,0.098469735923867,0.253442538363475,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","1.25481",0.104081,0.875692,0.871721,0.0476411,305,"False",0.621564691729323,0.249651595985705,0.657142290557042,NA,NA,NA,0.63475387205847,0.392381707798168,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","1.25273",0.104116,0.714919,0.71184,0.0452412,305,"False",0.621564691729323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","1.24431",0.105724,0.73895,0.735722,0.0461028,305,"False",0.623295881481482,2.39875063893443e-06,0.12068084050685,NA,NA,NA,0.807923185712751,0.931835702405888,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","1.24232",0.105976,0.822308,0.817713,0.0694722,305,"False",0.623295881481482,2.8811407042121e-05,0.14762030841107,NA,NA,NA,0.60933100683899,0.736936785086345,0.941371011185997,0.829299019388719,NA,0.766799265782642
"REL","REL","MA0101.1","1.22139",0.109885,0.87286,0.869717,0.0481188,305,"False",0.641534485294118,0.835424226554651,0.517283771767398,NA,NA,NA,0.961914884470183,0.810861924072911,0.8077514164217,0.859408892601487,NA,0.455333950271783
"CEBPB","CEBPB","MA0466.2","1.19439",0.115093,0.815071,0.811598,0.0537068,305,"False",0.667035343065693,0.000105145671019294,0.000663765070148194,0.819033208507227,0.816764552302653,0.0589420031120846,0.0282390623667242,0.104787825272656,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","1.18999",0.116025,0.740136,0.73715,0.0448126,305,"False",0.667564130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","1.17883",0.118431,0.745493,0.742723,0.037489,305,"False",0.676505136690647,0.00043594048192975,0.115663731445854,0.453676539208081,0.450818865113042,0.0433608289630633,0.00801057438417556,0.219511643351054,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","1.14693",0.124302,0.717548,0.713794,0.0687182,305,"False",0.704969914285714,0.246682169251439,0.026816217804887,0.390322130651321,0.390540583008266,0.835461938613215,0.767406936375881,0.554907976041584,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","1.14329",0.12553,0.813713,0.809721,0.0596591,305,"False",0.70688524822695,0.520544628509901,0.907181880988195,NA,NA,NA,0.444980851589159,0.305899522959575,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","1.08907",0.136961,0.795317,0.792275,0.0515936,305,"False",0.765824183098592,NA,NA,NA,NA,NA,NA,NA,0.619965354801263,0.737452778377744,NA,0.991477350967068
"CREB3","CREB3","MA0638.1","1.02882",0.150671,0.763037,0.760337,0.0485563,305,"False",0.836592825174825,4.22939723113119e-06,0.0013768559852519,0.969549800824121,0.968357546781516,0.0241146695170986,0.0187218223510165,0.066025192446697,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","1.02043",0.152679,0.822561,0.819648,0.0521612,305,"False",0.841855041666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","1.01332",0.154342,0.695849,0.69333,0.0460082,305,"True",0.845155503448276,0.000389503891346484,3.08834104715869e-06,0.241993185233032,0.241171596534163,0.68309853939157,0.488077588968267,0.951789520255054,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","1.00254",0.157134,0.836378,0.833809,0.0428432,305,"False",0.854550657534247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","0.995974",0.15869,0.798243,0.795519,0.0465414,305,"False",0.857141904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","0.97733",0.163179,0.807386,0.803892,0.0634596,305,"False",0.875433283783784,0.00343483593558915,0.000191811932316208,NA,NA,NA,0.617162747076478,0.221668722745185,0.985890369525204,0.793131951631335,NA,0.534035626522703
"E2F8","E2F8","MA0865.1","0.951295",0.169626,0.735185,0.732586,0.0503385,305,"False",0.903913046979866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","0.9416",0.172427,0.785076,0.782675,0.0393648,305,"False",0.91237961589404,8.71064089035275e-06,0.00480827353775262,0.757313336421316,0.755360519281973,-0.0473936418998017,0.0043166751613357,0.019134190312313,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","0.936218",0.173513,0.820659,0.817467,0.0619327,305,"False",0.91237961589404,0.862504440576927,0.00359860261065882,NA,NA,NA,0.25004423323562,0.913044436224058,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","0.922025",0.177306,0.789368,0.786856,0.0467813,305,"False",0.926190552631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","0.902878",0.182459,0.714134,0.711735,0.0428282,305,"False",0.946878732026144,0.0742421185016579,0.0950941998726691,NA,NA,NA,0.00805005173260221,0.078394280137952,0.908132165249959,0.861195071289877,NA,0.301201396076113
"TFEC","TFEC","MA0871.2","0.893155",0.184789,0.798506,0.79543,0.0636708,305,"False",0.952743285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","0.868454",0.191696,0.830927,0.827764,0.0603906,305,"False",0.981978219354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","0.849049",0.197048,0.877234,0.874797,0.0477727,305,"False",1,1.81447206632834e-15,9.41393605938914e-06,0.956997678259228,0.95521177483659,-0.0831544082898575,0.0698648473499922,0.0927380059444599,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","0.832549",0.201814,0.842955,0.840361,0.0475684,305,"False",1,1.81447206632834e-15,9.41393605938914e-06,0.956997678259228,0.95521177483659,-0.0831544082898575,0.0698648473499922,0.0927380059444599,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","0.786816",0.214963,0.766733,0.764694,0.0398549,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","0.786741",0.214973,0.750644,0.748255,0.0470717,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EBF1","EBF1","MA0154.4","0.780997",0.216509,0.784445,0.782074,0.0516644,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","0.776923",0.217648,0.839736,0.83739,0.053162,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","0.776464",0.217973,0.745574,0.743314,0.0458597,305,"True",1,5.72678139524091e-08,3.24343650882858e-09,0.246996234355992,0.246040380488614,0.523869503731672,0.0202727984752688,0.533967140507265,0.512555377113181,0.811313715497116,NA,0.274939862818154
"JUNB","JUNB","MA1140.2","0.740563",0.228251,0.721616,0.719098,0.0685496,305,"False",1,0.155452788223761,0.0921834148554804,0.779723180091787,0.776273682597629,-0.198374395386052,0.962669568962779,0.596769574542858,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","0.733011",0.231016,0.861417,0.85853,0.0626362,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","0.731873",0.231124,0.86629,0.864397,0.0471751,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX","MA0058.3","0.720535",0.234519,0.826067,0.823549,0.0664565,305,"False",1,1.4114771358917e-06,0.0273400080290427,0.659126042439384,0.657144460843556,-0.475408349892473,0.637709578183701,0.827831960458027,0.566822758613713,0.787723173288058,NA,0.257060886568025
"MNT","MNT","MA0825.1","0.69081",0.243761,0.837344,0.83503,0.0644498,305,"False",1,0.127233900046803,0.0320303291721072,0.666520367114582,0.66311616678642,0.781454481775653,0.214967591515123,0.209045624384455,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","0.672636",0.249687,0.860835,0.858537,0.0605127,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","0.666703",0.251641,0.820763,0.818577,0.0561499,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","0.651555",0.256669,0.732442,0.730391,0.0486728,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","0.647007",0.258197,0.840941,0.838917,0.046318,305,"False",1,3.52008758757931e-10,9.41393605938914e-06,0.637149795894036,0.635295262068476,-0.050008456096019,0.0020629361445999,0.0460073747109619,0.409478561787312,0.797043480075974,NA,0.365408443106749
"JDP2","JDP2","MA0656.1","0.626012",0.264508,0.740731,0.738511,0.0721943,305,"False",1,0.454252915747345,0.707715617212978,NA,NA,NA,0.913955948141576,0.86240905749433,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","0.613933",0.268801,0.849842,0.848171,0.0474611,305,"False",1,0.000452916929832033,0.205316285991873,NA,NA,NA,0.82054702803317,0.736581781760044,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","0.584151",0.278888,0.80616,0.804757,0.0382831,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","0.577535",0.280863,0.831624,0.83003,0.0518416,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","0.57166",0.282911,0.761722,0.760278,0.0460467,305,"False",1,0.134958850294323,0.0195517722209594,0.726871325784136,0.724852002521964,0.680367820608272,0.0786080993700129,0.133859945908824,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","0.559833",0.287265,0.871288,0.869542,0.0448968,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","0.559833",0.287265,0.871288,0.869542,0.0448968,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","0.526819",0.298186,0.729573,0.727749,0.0688296,305,"False",1,1.56514050382497e-06,0.000430607071694056,0.617568087830183,0.616264263832971,0.151668966222622,0.03157265690755,0.23769115068407,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","0.518921",0.301269,0.83649,0.835222,0.0395929,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","0.493835",0.309807,0.825959,0.823892,0.0821523,305,"False",1,0.0685654020058869,0.0712407495700162,NA,NA,NA,0.872967696283806,0.61128630099319,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","0.483479",0.31365,0.785676,0.784442,0.045338,305,"False",1,0.268133216802577,0.63824312556115,NA,NA,NA,0.715554078555802,0.783027372907085,NA,NA,NA,NA
"REST","REST","MA0138.2","0.461956",0.321382,0.69129,0.690243,0.0394504,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","0.446918",0.326597,0.757959,0.756349,0.0720775,305,"False",1,0.0821614350614098,0.555769968760259,0.618789188461846,NA,-0.469098816717037,0.0741507747620503,0.093421128872748,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","0.432444",0.331997,0.692551,0.69133,0.0518116,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREM","CREM","MA0609.2","0.429343",0.332929,0.72849,0.727025,0.0708578,305,"False",1,0.00110470054166601,0.138981377999488,NA,NA,NA,0.349472348385543,0.203025462012384,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","0.425442",0.334383,0.73918,0.737623,0.0748664,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","0.389029",0.347924,0.771389,0.770201,0.0581524,305,"False",1,1.89893979411377e-06,0.00098936667551823,0.783109317902618,0.779254787425437,-0.0514331651872906,0.752583462137177,0.252239167117303,NA,NA,NA,NA
"MZF1","MZF1","MA0056.2","0.383865",0.349931,0.820455,0.819369,0.0504352,305,"False",1,2.22304114171263e-07,0.475882109417,0.187193968665969,0.187765659661092,-1.04368062726503,0.390805568758502,0.37020459889944,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","0.377253",0.352266,0.766536,0.765238,0.067513,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","0.377253",0.352266,0.766536,0.765238,0.067513,305,"False",1,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","0.358123",0.359562,0.711982,0.710932,0.0518501,305,"False",1,9.9949016123742e-09,0.0973035110395161,0.501228329779016,0.499561351529342,-0.477907563208026,0.370131125716735,0.250575544159866,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","0.345582",0.364416,0.729707,0.728912,0.0353365,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","0.32923",0.370528,0.882649,0.881918,0.0369113,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","0.31229",0.376954,0.813872,0.813013,0.0464736,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","0.289589",0.385741,0.819566,0.81862,0.0481537,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crx","Crx","MA0467.1","0.244427",0.403093,0.818413,0.817748,0.0455495,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","0.236721",0.406047,0.782511,0.781862,0.0486314,305,"False",1,0.0367843612430782,0.405910627046862,NA,NA,NA,0.810251361114808,0.924851583415934,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","0.22543",0.410451,0.831837,0.831136,0.0551969,305,"False",1,0.0165299957463055,0.106326213772198,0.893750106363309,0.890986409564536,0.26940831618691,0.772177672142513,0.41951109472504,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","0.224066",0.411049,0.77628,0.775543,0.0529638,305,"False",1,2.05384254916932e-09,0.00177110437633891,0.641717321122414,0.639744975353977,-0.383781669857592,0.0242977570515927,0.0869484536681119,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","0.212762",0.415425,0.798238,0.797632,0.0491074,305,"False",1,1.4114771358917e-06,0.0273400080290427,0.659126042439384,0.657144460843556,-0.475408349892473,0.637709578183701,0.827831960458027,0.566822758613713,0.787723173288058,NA,0.257060886568025
"MYC","MAX::MYC","MA0059.1","0.212762",0.415425,0.798238,0.797632,0.0491074,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","0.188871",0.424813,0.826696,0.826226,0.0420195,305,"False",1,0.329456779788087,0.379843299102458,NA,NA,NA,0.798177681022761,0.792267571921073,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","0.185234",0.426247,0.919816,0.919466,0.0317415,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF528","ZNF528","MA1597.1","0.167765",0.433119,0.706812,0.70641,0.0414696,305,"False",1,0.0327368286592278,0.0338227181955425,0.777050719036571,0.773674922860006,0.517913206796801,0.555167261847966,0.148018411717371,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","0.163029",0.434983,0.815883,0.815464,0.0450458,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYB","MYB","MA0100.3","0.147075",0.441272,0.864953,0.864485,0.0584695,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","0.14062",0.443833,0.754495,0.754141,0.0462729,305,"False",1,6.66332166974926e-12,8.17296799103311e-10,0.83896514487372,0.83562592923851,0.021609580444864,1.84916343027621e-05,0.00713831148321687,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","0.134184",0.446422,0.828099,0.827653,0.0565089,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSC2","GSC2","MA0891.1","0.131655",0.44738,0.850575,0.85018,0.0565328,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","0.122873",0.450945,0.739124,0.738771,0.0448515,305,"True",1,5.72678139524091e-08,3.24343650882858e-09,0.246996234355992,0.246040380488614,0.523869503731672,0.0202727984752688,0.533967140507265,0.512555377113181,0.811313715497116,NA,0.274939862818154
"TLX1","NFIC::TLX1","MA0119.1","0.122873",0.450945,0.739124,0.738771,0.0448515,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","0.118289",0.452753,0.785658,0.785427,0.0317554,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","0.113588",0.454591,0.743268,0.74297,0.0466359,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","0.0864362",0.465425,0.863926,0.863658,0.0530403,305,"False",1,1.90044826935269e-12,0.0372588851152033,0.220298053393676,0.219855575507345,-0.727369113047961,9.27053299927663e-06,0.00525570917458721,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","0.081625",0.467334,0.861488,0.861224,0.0575526,305,"False",1,1.78123735495738e-08,0.0423397952110106,0.795778820313665,0.792215771241988,0.333173933336878,0.147822846685298,0.539573771868589,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","0.0802465",0.467902,0.822325,0.822091,0.0484293,305,"False",1,0.101882864279958,0.351351168151028,NA,NA,NA,0.951613643098843,0.612621833202097,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","0.0778298",0.468862,0.884047,0.883767,0.0610153,305,"False",1,9.70432554091638e-11,0.000297025300791561,0.693555524192601,0.689711021375757,-0.260022975654337,0.0830926258484835,0.225211915793878,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","0.0620017",0.475177,0.864155,0.863946,0.0594198,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","0.042272",0.483051,0.748722,0.74857,0.071516,305,"False",1,0.51743572163308,0.286339039688222,NA,NA,NA,0.801389844770692,0.649869147678944,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","0.042272",0.483051,0.748722,0.74857,0.071516,305,"False",1,0.155452788223761,0.0921834148554804,0.779723180091787,0.776273682597629,-0.198374395386052,0.962669568962779,0.596769574542858,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","0.0415171",0.483367,0.757462,0.757345,0.0516121,305,"False",1,3.59701435665809e-07,2.21580588729373e-05,0.607859177792683,0.605640381605848,0.394620350839173,0.0142432899786001,0.160441659437074,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","0.0238631",0.490449,0.930299,0.93025,0.0325154,305,"False",1,0.00484543867402867,0.0476150209353284,NA,NA,NA,0.00213198264665984,0.0115269147571766,0.668050366211779,0.808627534012811,NA,0.683656697468662
"Spz1","Spz1","MA0111.1","0.0134823",0.4946,0.866556,0.866532,0.0310586,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","0.0092063",0.496307,0.770445,0.770415,0.065443,305,"False",1,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1133.1","0.0092063",0.496307,0.770445,0.770415,0.065443,305,"False",1,0.155452788223761,0.0921834148554804,0.779723180091787,0.776273682597629,-0.198374395386052,0.962669568962779,0.596769574542858,NA,NA,NA,NA
"RELB","RELB","MA1117.1","-0.0219234",0.508778,0.824339,0.824403,0.0488145,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","-0.0227549",0.509105,0.804826,0.804892,0.0434259,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","-0.0227673",0.509116,0.76039,0.760444,0.0391987,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","-0.0321737",0.512892,0.853081,0.853187,0.0606493,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","-0.0370988",0.514871,0.746461,0.74655,0.0463339,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-0.0397276",0.515911,0.863218,0.863363,0.0642552,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","-0.0400817",0.51606,0.804991,0.805106,0.0531283,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","-0.0428598",0.517153,0.781617,0.781728,0.0417758,305,"False",1,0.00132636890348724,0.00463708103285446,NA,0.69920814902474,NA,0.516804123694816,0.870765617323206,0.889895237239651,0.829756713466071,NA,0.971483220144579
"MEIS3","MEIS3","MA0775.1","-0.0496498",0.519882,0.886553,0.886699,0.0520539,305,"False",1,0.887839879481511,0.340750075381342,NA,NA,NA,0.157412070920992,0.276882390510501,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","-0.0501282",0.520099,0.780045,0.780211,0.0668299,305,"False",1,NA,NA,NA,NA,NA,NA,NA,0.612057162167849,0.733254755506136,NA,0.925476980655362
"JUNB","FOSB::JUNB","MA1136.1","-0.0501282",0.520099,0.780045,0.780211,0.0668299,305,"False",1,0.155452788223761,0.0921834148554804,0.779723180091787,0.776273682597629,-0.198374395386052,0.962669568962779,0.596769574542858,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","-0.0920724",0.536835,0.87411,0.87435,0.0462024,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","-0.131693",0.552576,0.802521,0.802875,0.0442131,305,"False",1,8.15631984895208e-07,8.00092301605593e-05,0.436470980237711,0.435034416087069,0.228028446780532,0.167644395105169,0.0452522604257456,0.0188278312678341,0.985726225501985,0.671621991962497,0.536279290173782
"ZEB1","ZEB1","MA0103.3","-0.131973",0.552671,0.873246,0.87369,0.0529119,305,"False",1,2.95785916752105e-09,1.33391790450748e-05,0.573372439967778,0.571466586377603,0.119136176132669,0.0283549369306196,0.192851583592288,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","-0.136017",0.554341,0.851833,0.852278,0.0602424,305,"False",1,0.00249127359819644,0.344383832912945,0.622908392836755,0.621722424887477,-0.277935102552702,0.313523299025329,0.276454058071383,0.671546421314624,0.929962400507966,NA,0.954282830401852
"Npas2","Npas2","MA0626.1","-0.151506",0.560512,0.840028,0.840522,0.0630656,305,"False",1,2.87062086355194e-05,0.0158630362597329,NA,NA,NA,0.6962355124817,0.730218347927065,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","-0.183896",0.573271,0.847746,0.848458,0.070107,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","-0.194432",0.577495,0.752941,0.753617,0.0698724,305,"False",1,NA,NA,NA,NA,NA,NA,NA,0.612057162167849,0.733254755506136,NA,0.925476980655362
"JUN","FOSB::JUN","MA1127.1","-0.194432",0.577495,0.752941,0.753617,0.0698724,305,"False",1,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-0.196901",0.578397,0.856151,0.856725,0.0535641,305,"False",1,0.0110253795903761,0.0664961347851648,NA,NA,NA,0.688957276505345,0.184938083474608,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","-0.207425",0.582456,0.946332,0.946755,0.0336015,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","-0.209923",0.583465,0.806529,0.80716,0.0519391,305,"False",1,0.642787202730183,0.956093145271076,NA,NA,NA,0.596459175764651,0.675932926291948,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","-0.231985",0.592046,0.79027,0.790771,0.0351158,305,"False",1,0.166728055278675,0.610736321743469,NA,NA,NA,0.785090243992105,0.611752255823243,NA,NA,NA,NA
