"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"VEZF1","VEZF1","MA1578.1","4.14746",1.33534e-05,0.875069,0.867548,0.0552157,1137,"False",9.38283150442478e-05,0.0140586242885703,0.0421450138653392,0.87384771260217,0.874393877899727,0.367979095164418,0.366708516332676,0.46165522933884,0.366708516332676,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","4.13831",1.37885e-05,0.788845,0.782544,0.0472256,1137,"False",9.60356929824561e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","4.1127",1.61321e-05,0.859592,0.853662,0.0405212,1137,"False",0.000111381629565217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","4.05204",1.87156e-05,0.706088,0.700738,0.0470945,1137,"False",0.000128105055172414,0.239401141128395,0.0933487363721544,0.270211112837619,0.2703561607753,0.655501603491035,0.513704163324767,0.425912131217035,0.513704163324767,NA,NA,NA,NA
"CREM","CREM","MA0609.2","3.9738",2.55352e-05,0.734142,0.727025,0.0671462,1137,"False",0.000173290160683761,0.0014716026769734,0.0984595810516735,NA,NA,NA,0.529559804063605,0.188452966581522,0.529559804063605,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","3.8959",3.79411e-05,0.832426,0.823892,0.0741698,1137,"False",0.000255298588135593,0.01567056010237,0.0412464270132939,NA,NA,NA,0.919820957818775,0.584368247130429,0.919820957818775,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","3.84962",4.92427e-05,0.854422,0.846444,0.0605078,1137,"False",0.000328560536134454,NA,NA,NA,NA,NA,NA,0.463531546009391,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","3.82356",5.07053e-05,0.797874,0.792275,0.0510169,1137,"False",0.000335500068333333,NA,NA,NA,NA,NA,NA,NA,NA,0.656765055536744,0.472806747856337,NA,0.905801989985427
"KLF13","KLF13","MA0657.1","3.73408",7.63906e-05,0.744191,0.739248,0.0424417,1137,"False",0.000501273854545454,0.480951922188092,0.402985200935648,NA,NA,NA,0.803034632545519,0.850080875160929,0.803034632545519,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","3.71955",8.07748e-05,0.791431,0.785202,0.0541111,1137,"False",0.00052569828852459,4.83295979234228e-08,0.000390708730525244,0.324643644253904,0.32577731887921,0.312909894701788,0.91593241932755,0.535246587661357,0.91593241932755,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","3.69926",8.31466e-05,0.787131,0.780952,0.0602621,1137,"False",0.000536734962601626,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795,0.669729197103397,0.594932408980798,0.638697886232213,NA,0.63385050585134
"NFYA","NFYA","MA0060.3","3.68544",8.86011e-05,0.825941,0.818924,0.0677512,1137,"False",0.00056733285,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596,0.609052322024312,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","3.61891",0.000118721,0.76531,0.760337,0.0464207,1137,"False",0.000754115792,5.45979393466241e-06,0.000337225825875713,0.997721109956083,0.997485546894885,-0.0104583215646815,0.0136105509309793,0.201241788735542,0.0136105509309793,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","3.55476",0.000157487,0.747093,0.742723,0.038628,1137,"False",0.000992418079365079,0.00113076176103921,0.0990147522308275,NA,NA,NA,0.00843655978975234,0.170323349455618,0.00843655978975234,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","3.51165",0.000187833,0.832365,0.825969,0.0558085,1137,"False",0.001174326,0.00222497960109377,0.00256330808393796,0.366239923260334,0.36805733692327,0.476358653359398,0.574059391728259,0.323317315338056,0.574059391728259,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","3.43244",0.000237029,0.725219,0.719098,0.0649486,1137,"False",0.001470320515625,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"MNT","MNT","MA0825.1","3.42468",0.000249958,0.841038,0.83503,0.060665,1137,"False",0.00153850117829457,0.111237042478379,0.0321321526844429,0.679008224708813,0.679372112688405,0.695300161812896,0.115317917569863,0.155605586567154,0.115317917569863,NA,NA,NA,NA
"HES6","HES6","MA1493.1","3.30196",0.000405066,0.805699,0.801229,0.0438584,1137,"False",0.00247061282442748,0.000189974688730165,0.0826307194566592,0.931446194475021,0.930657186789934,-0.20113066192432,0.921809044363485,0.975783629037729,0.921809044363485,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","3.29012",0.00040762,0.827055,0.821723,0.0578057,1137,"False",0.00247061282442748,0.00156723814897942,0.0385875525233122,0.880354343599455,0.880771143360916,-0.215674637439368,0.317299706015958,0.642770330445658,0.317299706015958,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","3.27374",0.000433212,0.824063,0.817713,0.0690364,1137,"False",0.00260583581818182,8.75764117179246e-06,0.117687433091877,NA,NA,NA,0.568302564047709,0.774288703643399,0.568302564047709,0.952164790392463,0.918547219404385,NA,0.745821975550354
"MAX","MAX","MA0058.3","3.27251",0.000441566,0.829539,0.823549,0.0628233,1137,"False",0.00263611581954887,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388,0.684850696471875,0.660937547589121,0.475304663521133,NA,0.419322524637367
"THAP11","THAP11","MA1573.1","3.21682",0.000526551,0.719315,0.713794,0.0627709,1137,"False",0.00312001114925373,0.153699636289666,0.0318758558656622,0.24533647959175,0.246751349953081,0.84212135827332,0.696745192032705,0.662535428630224,0.696745192032705,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","3.21719",0.00053272,0.800811,0.795318,0.0605206,1137,"False",0.00313318281481481,8.52669430946701e-06,0.391019237794169,0.423612183895433,0.424889074919165,-1.0165372475596,0.407724549068799,0.848003937486497,0.407724549068799,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","3.17343",0.000658324,0.876873,0.871576,0.0500653,1137,"False",0.00384345041176471,2.79902146123809e-12,0.0739681105237214,0.116954792736043,0.117888843892195,-0.860530098897144,3.23544717402457e-06,0.00410320279775937,3.23544717402457e-06,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","3.1505",0.000679375,0.857687,0.852278,0.0600032,1137,"False",0.0039373996350365,0.00448441506441203,0.233903059540924,NA,NA,NA,0.260251566412858,0.261297092948775,0.260251566412858,0.533985977415169,0.758774356187414,NA,0.976786526694263
"ZSCAN29","ZSCAN29","MA1602.1","3.13454",0.000725123,0.788635,0.784442,0.0456199,1137,"False",0.00417208450724638,0.679582845430388,0.665206009667339,NA,NA,NA,0.896394098685314,0.632310236549938,0.896394098685314,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","3.08815",0.000862846,0.88794,0.884452,0.0371292,1137,"False",0.00492877499280576,4.75428112184119e-16,8.69397897961777e-09,0.987787918336598,0.987147288608958,-0.0398052936003031,0.00633310070347821,0.182611734768356,0.00633310070347821,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","3.06457",0.000931131,0.791229,0.786856,0.0476741,1137,"False",0.00528084295714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","2.97178",0.0012276,0.743331,0.737623,0.0717317,1137,"False",0.00691286808510638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","2.94772",0.00139974,0.83899,0.835222,0.0409005,1137,"False",0.00782671521126761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","2.86704",0.00183425,0.874223,0.869542,0.0510871,1137,"False",0.0101138506944444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","2.86704",0.00183425,0.874223,0.869542,0.0510871,1137,"False",0.0101138506944444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","2.85732",0.00185116,0.811663,0.80716,0.053533,1137,"False",0.0101366968275862,0.614585429976922,0.949404139237116,NA,NA,NA,0.658742593458731,0.781952476166463,0.658742593458731,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","2.85327",0.00192468,0.825003,0.819408,0.0604545,1137,"False",0.0104670953424658,0.587137396195582,0.244259840558605,NA,NA,NA,0.784717812709589,0.64818497221539,0.784717812709589,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","2.76132",0.00251843,0.825661,0.821351,0.0528559,1137,"False",0.0136029484353742,0.295331786908979,0.00592668115038846,0.361688097381747,0.362905106780193,1.09042455012363,0.484306763894514,0.901459321829965,0.484306763894514,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","2.75295",0.00263606,0.760378,0.755761,0.0526108,1137,"False",0.0141421056756757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","2.6158",0.00405355,0.876047,0.871721,0.0493919,1137,"False",0.0214798702666667,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182,0.728503548244294,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","2.6088",0.00405791,0.913007,0.909997,0.0378605,1137,"False",0.0214798702666667,3.19730234362617e-07,0.309330485981304,0.233837622423147,0.235339862494739,-0.844672610786633,0.254434911662061,0.224199455645028,0.254434911662061,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","2.59223",0.00429608,0.804873,0.800995,0.0474806,1137,"False",0.0225899835761589,0.000232062846987522,0.0110711342233109,0.918229745742718,0.917827920553407,0.0511103553881532,0.907660351308991,0.870752974153176,0.907660351308991,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","2.48644",0.0057856,0.801343,0.797632,0.0502096,1137,"False",0.0300246169934641,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388,0.684850696471875,0.660937547589121,0.475304663521133,NA,0.419322524637367
"MYC","MAX::MYC","MA0059.1","2.48644",0.0057856,0.801343,0.797632,0.0502096,1137,"False",0.0300246169934641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","2.47915",0.00603975,0.822854,0.81862,0.051448,1137,"False",0.0310228094193548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","2.46926",0.00605609,0.806937,0.803084,0.0533973,1137,"False",0.0310228094193548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","2.46647",0.00616923,0.773585,0.770135,0.0456072,1137,"False",0.0313862636942675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","2.46047",0.0062061,0.810106,0.806282,0.0533657,1137,"False",0.0313862636942675,1.26881335758408e-05,0.0913072832345154,NA,NA,NA,0.442443951279141,0.694600735560215,0.442443951279141,0.667650152408214,0.970360144370485,NA,0.397645161368152
"JDP2","JDP2","MA0656.1","2.42088",0.00684443,0.743013,0.738511,0.0679738,1137,"False",0.0343954267088608,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929,0.766617243445059,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","2.40067",0.00749336,0.826488,0.823751,0.0356459,1137,"False",0.0374196719496855,0.402056473031875,0.277010757371613,NA,NA,NA,0.114398968750216,0.431767702098037,0.114398968750216,0.791453766976742,0.832682418542537,NA,0.811558803946183
"ATF7","ATF7","MA0834.1","2.37832",0.00771855,0.732069,0.727749,0.0663781,1137,"False",0.038303304375,1.42935485121592e-07,0.000178705957551815,0.602301477944029,0.603589821901222,0.107713300067256,0.0486211119826962,0.299346349362899,0.0486211119826962,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","2.30781",0.00960095,0.836906,0.833809,0.0439058,1137,"False",0.0473487844720497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","2.25976",0.0109723,0.72508,0.722568,0.0355595,1137,"False",0.0537778160493827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","2.16984",0.013577,0.760184,0.756443,0.0627148,1137,"False",0.0657325487804878,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","2.16984",0.013577,0.760184,0.756443,0.0627148,1137,"False",0.0657325487804878,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"NFKB1","NFKB1","MA0105.4","2.15819",0.0143853,0.725624,0.722064,0.0512611,1137,"False",0.0691047855421687,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852,0.000115027406030369,0.523118531057797,0.919703624975877,NA,0.748844156377275
"IRF5","IRF5","MA1420.1","2.15216",0.0144476,0.749249,0.74655,0.0418326,1137,"False",0.0691047855421687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","2.1417",0.0148045,0.816926,0.813569,0.053047,1137,"True",0.0703878622754491,3.13843026593813e-11,0.000216034424740588,0.249978143657395,0.251643762874359,-0.0818117583013739,0.725560571430702,0.995735344542885,0.725560571430702,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","2.12425",0.0154973,0.928999,0.926513,0.0393572,1137,"False",0.0732431916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","2.07969",0.0171198,0.768991,0.765238,0.065432,1137,"False",0.0792841313953488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","2.07969",0.0171198,0.768991,0.765238,0.065432,1137,"True",0.0792841313953488,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","2.07781",0.0171749,0.783825,0.780211,0.0635609,1137,"False",0.0792841313953488,NA,NA,NA,NA,NA,NA,NA,NA,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUNB","FOSB::JUNB","MA1136.1","2.07781",0.0171749,0.783825,0.780211,0.0635609,1137,"False",0.0792841313953488,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"YY1","YY1","MA0095.2","2.03745",0.018997,0.800481,0.796807,0.0659643,1137,"False",0.0871885433526012,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713,0.927367548052344,0.627732509500388,0.969508128147537,NA,0.811269443848896
"GCM1","GCM1","MA0646.1","2.01357",0.0205772,0.807288,0.804757,0.0403839,1137,"False",0.0938982574712644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","1.95816",0.0235957,0.829123,0.826086,0.0487595,1137,"False",0.107057061714286,1.83098131187282e-07,0.000120975188511793,0.815459603392206,0.814873557520255,0.159862629846357,0.0828138588525227,0.187231212146549,0.0828138588525227,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","1.90854",0.0262784,0.692356,0.68948,0.0510547,1137,"False",0.118551418181818,0.0536109304618979,0.229646252852583,0.676672836998804,0.676974162351561,-0.138500313780989,0.238554128085192,0.0665418591362636,0.238554128085192,0.982503199555317,0.534919203109195,NA,0.96489878365434
"THRB","THRB","MA1575.1","1.86167",0.0294783,0.741369,0.739063,0.0402377,1137,"False",0.132235989830508,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538,0.484306763894514,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","1.85166",0.0297576,0.759846,0.756349,0.0677421,1137,"False",0.132738957303371,0.0795366954827995,0.896597822729986,0.643085230294129,NA,-1.26782812785518,0.0459051989238392,0.0630219064864964,0.0459051989238392,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","1.82709",0.0314403,0.756951,0.753617,0.0661038,1137,"False",0.138686656666667,NA,NA,NA,NA,NA,NA,NA,NA,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUN","FOSB::JUN","MA1127.1","1.82709",0.0314403,0.756951,0.753617,0.0661038,1137,"True",0.138686656666667,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","1.81659",0.0329075,0.84332,0.840361,0.0497429,1137,"True",0.144356657458564,3.79158266465995e-16,1.28597073573147e-06,0.743650901305923,0.745412809009136,-0.221093040977133,0.036971372786309,0.156808695364,0.036971372786309,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","1.74389",0.0385896,0.750277,0.74848,0.0323165,1137,"False",0.16762554863388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","1.74008",0.0386341,0.718687,0.716154,0.0487368,1137,"False",0.16762554863388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","1.71754",0.0401894,0.77333,0.770415,0.0614765,1137,"True",0.17248856,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1133.1","1.71754",0.0401894,0.77333,0.770415,0.0614765,1137,"False",0.17248856,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","1.70949",0.0417039,0.841714,0.838917,0.0499844,1137,"False",0.178026325806452,3.39495475495189e-10,4.44452075126362e-06,0.642612736584311,0.643784942052899,-0.0975693214872631,0.00152396825101363,0.0349135910955244,0.00152396825101363,0.182531091273304,0.411341869507962,NA,0.850006570101992
"SMAD5","SMAD5","MA1557.1","1.69877",0.0423048,0.784033,0.781728,0.0451821,1137,"False",0.179625728342246,0.000149032333776356,0.00095632629399809,NA,0.770977531467997,NA,0.397172952216047,0.62473337061323,0.397172952216047,0.803897461509383,0.88419765785745,NA,0.939363979738092
"RXRG","RXRG","MA1556.1","1.68476",0.0438417,0.762503,0.760278,0.0417425,1137,"False",0.185161222340426,0.0395239915283539,0.0128048965374803,0.814314479916059,0.813849267481223,0.453972313574165,0.0749442733218121,0.182611734768356,0.0749442733218121,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","1.65164",0.0470918,0.828376,0.826226,0.0407434,1137,"False",0.197464058638743,0.655724731489992,0.420509944874368,NA,NA,NA,0.887644667905436,0.887143412338443,0.887644667905436,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","1.64031",0.0475008,0.81243,0.80978,0.0582369,1137,"False",0.197464058638743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","1.64031",0.0475008,0.81243,0.80978,0.0582369,1137,"False",0.197464058638743,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"FOSL2","FOSL2::JUNB","MA1139.1","1.60034",0.0516377,0.751591,0.74857,0.0683756,1137,"False",0.212436962694301,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","1.60034",0.0516377,0.751591,0.74857,0.0683756,1137,"False",0.212436962694301,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"REL","REL","MA0101.1","1.5572",0.0569454,0.871814,0.869717,0.0449554,1137,"False",0.233065193814433,0.896972540245189,0.505396308115061,NA,NA,NA,0.973806278358158,0.842363278575441,0.973806278358158,0.855909714634138,0.825188804646378,NA,0.64721327574003
"CREB3L1","CREB3L1","MA0839.1","1.5429",0.0587655,0.739175,0.73715,0.0427119,1137,"False",0.239281061538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","1.51696",0.0621642,0.858951,0.857047,0.0389099,1137,"False",0.251828442857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","1.49699",0.0642745,0.85847,0.855839,0.0587027,1137,"False",0.259055598984772,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229,0.987751854577839,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"NHLH1","NHLH1","MA0048.2","1.48851",0.0655166,0.83129,0.828809,0.0542231,1137,"False",0.262728183838384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","1.4836",0.0658752,0.805808,0.803793,0.0463297,1137,"False",0.262838737688442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","1.43631",0.0723751,0.822192,0.820002,0.0510209,1137,"False",0.287329147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","1.43442",0.0730168,0.766639,0.764694,0.0425445,1137,"False",0.288434523383085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","1.40628",0.0766094,0.779921,0.777921,0.0480619,1137,"False",0.301128037623762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","1.36677",0.0820547,0.780029,0.777587,0.0646971,1137,"False",0.31936976372549,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","1.36677",0.0820547,0.780029,0.777587,0.0646971,1137,"True",0.31936976372549,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","1.35411",0.0849714,0.801943,0.799623,0.0538841,1137,"False",0.328966919417476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","1.35203",0.0853491,0.784479,0.782675,0.0416013,1137,"True",0.328966919417476,2.69033080290231e-06,0.00173614989101563,0.80815213913201,0.807772677971579,0.115575982018272,0.000440466591032826,0.00731545434989457,0.000440466591032826,NA,NA,NA,NA
"RELA","RELA","MA0107.1","1.32222",0.0898556,0.828323,0.826197,0.0527119,1137,"False",0.344663509178744,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388,0.435719451263477,0.764179229244763,0.757734823942369,NA,0.253616892383303
"IRF4","IRF4","MA1419.1","1.31132",0.0916304,0.702486,0.700638,0.0464421,1137,"False",0.349781430769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","1.29271",0.0949806,0.737476,0.735722,0.043299,1137,"False",0.360835389473684,5.47741182731884e-06,0.14029541483375,NA,NA,NA,0.846407300257457,0.928787360696086,0.846407300257457,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","1.22956",0.106126,0.755762,0.754141,0.0429537,1137,"True",0.399562625592417,1.33486826411049e-12,1.21843141259669e-10,0.81913064341924,0.819017255921375,0.0527234351059098,2.53995180385837e-05,0.00252645425989178,2.53995180385837e-05,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","1.22679",0.106181,0.74466,0.74297,0.0478586,1137,"False",0.399562625592417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","1.2234",0.10738,0.786677,0.785427,0.0327698,1137,"False",0.402168490566038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","1.21308",0.108332,0.734913,0.732999,0.0577838,1137,"False",0.403829145539906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","1.18523",0.114538,0.761906,0.760444,0.0405609,1137,"False",0.424968093457944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","1.17089",0.117331,0.713346,0.71184,0.0425731,1137,"False",0.433306111627907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARB","RARB","MA1552.1","1.14284",0.123104,0.755979,0.754601,0.0395002,1137,"False",0.452521185185185,0.22503778140359,0.0991450997362806,NA,NA,NA,0.308105979004078,0.713732404528281,0.308105979004078,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","1.11402",0.12876,0.738165,0.736735,0.0443843,1137,"False",0.471131059907834,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642,0.806733688274543,0.799550889518174,0.481015447230776,NA,0.464684454990333
"E2F3","E2F3","MA0469.3","1.01787",0.150569,0.694655,0.69333,0.0442911,1137,"False",0.548402688073395,1.4999515945196e-05,1.17473406944892e-06,0.337387901876841,0.338404887695003,0.466033556357607,0.811462319587237,0.844428903712221,0.811462319587237,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","0.986155",0.158427,0.728294,0.727197,0.0368421,1137,"False",0.574388301369863,0.053133511385432,0.176806029430019,0.950297511481761,0.94953937608788,-0.0808636497981262,0.197157063728518,0.307059286521669,0.197157063728518,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","0.963235",0.164308,0.911815,0.9102,0.0540416,1137,"False",0.593002509090909,0.572427130936809,0.177498754088714,NA,NA,NA,0.359881952411498,0.880704362381805,0.359881952411498,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.960068",0.165331,0.69032,0.688734,0.0514778,1137,"False",0.593994633484163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","0.946355",0.168694,0.801058,0.799487,0.0526444,1137,"False",0.603347009009009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","0.931854",0.172311,0.806297,0.804892,0.0486,1137,"False",0.612989267857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","0.927145",0.172934,0.706325,0.705022,0.0490433,1137,"False",0.612989267857143,0.000744932316830985,0.0429349600067079,0.193109623773249,0.194279640196313,-0.0273543559243494,0.933546416859352,0.934011611865805,0.933546416859352,0.205343653788761,0.887135514073418,NA,0.322061109122224
