"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ETV1","ETV1","MA0761.2","4.00982",2.70469e-05,0.822882,0.813569,0.0522009,509,"True",0.000181993547457627,2.1830217143183e-10,0.00060492124566461,0.302770351874452,0.301401094002391,-0.0858111171886289,0.698696637645766,0.90089830937154,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","4.00473",2.76751e-05,0.891159,0.884452,0.0374658,509,"False",0.000184655709243697,1.44693441938706e-15,2.62766646218907e-07,0.96619068773545,0.964980221564692,-0.0496192572461866,0.012046594020773,0.248463418114727,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","3.99744",2.93676e-05,0.776252,0.766683,0.0465564,509,"False",0.00019431562,0.518752967032352,0.675742261685319,NA,NA,NA,0.780939627249594,0.554987879889354,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","3.97076",3.14035e-05,0.792319,0.784442,0.0478401,509,"False",0.000206069247933884,0.268133216802577,0.63824312556115,NA,NA,NA,0.715554078555802,0.783027372907085,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","3.93389",3.79619e-05,0.791432,0.782544,0.047056,509,"False",0.000247063513114754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","3.88538",4.57715e-05,0.829862,0.822194,0.044422,509,"False",0.000295468056910569,0.00312904366232177,0.0944290406176506,0.83896514487372,0.835650156871354,-0.0180600114375599,0.313651395259364,0.496873848082138,NA,NA,NA,NA
"CREM","CREM","MA0609.2","3.84973",5.0779e-05,0.737231,0.727025,0.0706855,509,"False",0.000325149403225806,0.00110470054166601,0.138981377999488,NA,NA,NA,0.349472348385543,0.203025462012384,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","3.8291",5.5896e-05,0.729211,0.719098,0.0679654,509,"False",0.000355051392,0.155452788223761,0.0921834148554804,0.779723180091787,0.776273682597629,-0.198374395386052,0.962669568962779,0.596769574542858,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","3.78538",6.96242e-05,0.744466,0.736319,0.0467559,509,"False",0.000438742974603175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","3.6815",0.000106761,0.782209,0.774242,0.0444463,509,"False",0.000667466409448819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","3.64913",0.000118189,0.812572,0.803189,0.0606407,509,"False",0.000733141140625,1.39877743608174e-05,0.222123054227119,0.510540773252874,0.509375447584097,-0.856306628109507,0.559140026854318,0.49298719490589,0.614842800490951,0.808814849604267,NA,0.468390576990508
"TFAP2C","TFAP2C","MA0814.2","3.6454",0.000123882,0.83484,0.825276,0.0517848,509,"False",0.000762498511627907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","3.61099",0.000138889,0.82816,0.820002,0.0503121,509,"False",0.000848291276923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","3.50783",0.000201837,0.818171,0.80978,0.0599598,509,"False",0.00121408013636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","3.50783",0.000201837,0.818171,0.80978,0.0599598,509,"False",0.00121408013636364,0.449056340203376,0.0229624828725223,0.490604941554618,0.488450926083776,1.16752809516615,0.969450608779353,0.951446428997394,0.125047817580638,0.634573841963653,NA,0.794448381561388
"ATF3","ATF3","MA0605.2","3.48517",0.000217917,0.74753,0.737623,0.0742244,509,"False",0.00130094810526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","3.47553",0.000239796,0.865037,0.857551,0.0402607,509,"False",0.0014208807761194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","3.38992",0.000327862,0.738668,0.730391,0.0478187,509,"False",0.00192831428148148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","3.38306",0.000335106,0.808116,0.800424,0.0456764,509,"False",0.00195642767647059,0.000336014494269244,0.312031797502772,0.426144163999945,0.424212875926965,-0.170675631199998,0.451843567842444,0.372971461592568,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","3.32932",0.000393713,0.774133,0.765238,0.0664184,509,"False",0.00226284287769784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","3.32932",0.000393713,0.774133,0.765238,0.0664184,509,"False",0.00226284287769784,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","3.33344",0.00039614,0.743639,0.73715,0.04307,509,"False",0.00226284287769784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","3.31452",0.000434067,0.860762,0.853662,0.0400012,509,"False",0.00246177998571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","3.30132",0.000441288,0.793842,0.786856,0.0492603,509,"False",0.0024849834893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","3.25493",0.00052045,0.828096,0.818924,0.066218,509,"False",0.00291012183098592,0.844120591923323,0.742997184508788,NA,NA,NA,0.624526267146823,0.268708177366757,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","3.22763",0.00056576,0.736429,0.727749,0.0680265,509,"False",0.00314135272727273,1.56514050382497e-06,0.000430607071694056,0.617568087830183,0.616264263832971,0.151668966222622,0.03157265690755,0.23769115068407,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","3.21849",0.000585856,0.788497,0.780211,0.0643114,509,"False",0.00320806664827586,NA,NA,NA,NA,NA,NA,NA,0.612057162167849,0.733254755506136,NA,0.925476980655362
"JUNB","FOSB::JUNB","MA1136.1","3.21849",0.000585856,0.788497,0.780211,0.0643114,509,"False",0.00320806664827586,0.155452788223761,0.0921834148554804,0.779723180091787,0.776273682597629,-0.198374395386052,0.962669568962779,0.596769574542858,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","3.19788",0.000640685,0.752496,0.74655,0.0421786,509,"False",0.00348427321917808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","3.18174",0.000682275,0.793104,0.785202,0.0539885,509,"False",0.00368521326530612,1.08621555603433e-07,0.000829695413856733,0.381041527372976,0.381131545693841,0.279837464674343,0.84633410867236,0.612682421942346,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","3.11152",0.000863513,0.804514,0.797632,0.0506359,509,"False",0.0046015390738255,1.4114771358917e-06,0.0273400080290427,0.659126042439384,0.657144460843556,-0.475408349892473,0.637709578183701,0.827831960458027,0.566822758613713,0.787723173288058,NA,0.257060886568025
"MYC","MAX::MYC","MA0059.1","3.11152",0.000863513,0.804514,0.797632,0.0506359,509,"False",0.0046015390738255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","3.03407",0.00112486,0.931774,0.926513,0.0392898,509,"False",0.00595425893333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","2.98377",0.00132168,0.784214,0.777921,0.0499727,509,"False",0.00694976105960265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","2.94954",0.00148482,0.699021,0.69333,0.0446173,509,"False",0.00775623078947368,0.000389503891346484,3.08834104715869e-06,0.241993185233032,0.241171596534163,0.68309853939157,0.488077588968267,0.951789520255054,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","2.94661",0.00151865,0.839667,0.833809,0.0414976,509,"False",0.00788109869281046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","2.94209",0.00152928,0.759893,0.754141,0.0435248,509,"False",0.00788472935064935,6.66332166974926e-12,8.17296799103311e-10,0.83896514487372,0.83562592923851,0.021609580444864,1.84916343027621e-05,0.00713831148321687,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","2.93969",0.00155005,0.807519,0.800995,0.0471874,509,"False",0.00794025612903226,0.00152987617034653,0.0401339090383764,0.866589619363372,0.863780525937001,0.0745144343670877,0.964243247395544,0.930141477302867,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","2.91983",0.00165118,0.741598,0.735722,0.0433186,509,"False",0.00838787668789809,2.39875063893443e-06,0.12068084050685,NA,NA,NA,0.807923185712751,0.931835702405888,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","2.91502",0.00165856,0.828096,0.821351,0.0542861,509,"False",0.00838787668789809,0.361941752877513,0.0113528215515023,0.478485360420001,0.47599328562125,1.03120475031934,0.518407476128029,0.868934518656684,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","2.90619",0.00174789,0.836861,0.828844,0.0525494,509,"False",0.00878370037974683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","2.80935",0.00229637,0.746247,0.738511,0.0704988,509,"False",0.0114674074213836,0.454252915747345,0.707715617212978,NA,NA,NA,0.913955948141576,0.86240905749433,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","2.7707",0.00259551,0.763516,0.756443,0.064863,509,"False",0.0128002170186335,0.51743572163308,0.286339039688222,NA,NA,NA,0.801389844770692,0.649869147678944,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","2.7707",0.00259551,0.763516,0.756443,0.064863,509,"False",0.0128002170186335,0.449056340203376,0.0229624828725223,0.490604941554618,0.488450926083776,1.16752809516615,0.969450608779353,0.951446428997394,0.125047817580638,0.634573841963653,NA,0.794448381561388
"NFYC","NFYC","MA1644.1","2.74411",0.00285119,0.82559,0.817713,0.0671592,509,"False",0.013787016,2.8811407042121e-05,0.14762030841107,NA,NA,NA,0.60933100683899,0.736936785086345,0.941371011185997,0.829299019388719,NA,0.766799265782642
"HES5","HES5","MA0821.1","2.74943",0.00285192,0.754732,0.748255,0.0472334,509,"False",0.013787016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","2.74316",0.00286394,0.722075,0.716154,0.0498852,509,"False",0.013787016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","2.74806",0.00286506,0.864339,0.856546,0.0566131,509,"False",0.013787016,0.084431472639954,0.357258104650262,NA,NA,NA,0.643279728280316,0.62438460269473,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","2.64882",0.0037741,0.760774,0.753617,0.0681475,509,"False",0.0179439245508982,NA,NA,NA,NA,NA,NA,NA,0.612057162167849,0.733254755506136,NA,0.925476980655362
"JUN","FOSB::JUN","MA1127.1","2.64882",0.0037741,0.760774,0.753617,0.0681475,509,"False",0.0179439245508982,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","2.62339",0.00420422,0.854512,0.846444,0.0562337,509,"False",0.0198699445238095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","2.60137",0.00446805,0.874546,0.867548,0.0520222,509,"False",0.0209919035502959,0.0589073309526984,0.0355842637709254,0.798923259539932,0.795428059188552,0.526429045409421,0.372925786789198,0.53324297118414,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","2.59134",0.00455579,0.762212,0.755761,0.054047,509,"False",0.0212782191764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","2.54072",0.00529955,0.831131,0.826226,0.0402812,509,"False",0.024607267251462,0.329456779788087,0.379843299102458,NA,NA,NA,0.798177681022761,0.792267571921073,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","2.49145",0.00614181,0.80123,0.794726,0.050241,509,"False",0.0283523089534884,0.0296888679654666,0.297442100115551,NA,NA,NA,0.442986597634139,0.460761137635547,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","2.46397",0.00648394,0.76324,0.756349,0.0696265,509,"False",0.0297586610404624,0.0821614350614098,0.555769968760259,0.618789188461846,NA,-0.469098816717037,0.0741507747620503,0.093421128872748,NA,NA,NA,NA
"REST","REST","MA0138.2","2.34513",0.00907492,0.694372,0.690243,0.0412625,509,"False",0.0414108418390805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1575.1","2.31189",0.00997079,0.743311,0.739063,0.0410004,509,"False",0.0452388986285714,0.00424095891519834,0.819210918649166,NA,NA,NA,0.548973561573165,0.991419912856103,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","2.27359",0.010837,0.750811,0.746474,0.0514579,509,"False",0.0487233389830508,0.0473035177496515,0.370322975302644,NA,NA,NA,0.254808644403935,0.40745142511202,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","2.27885",0.0108615,0.705403,0.700638,0.0481331,509,"False",0.0487233389830508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","2.13002",0.0158416,0.783223,0.777587,0.0667717,509,"False",0.070269443575419,0.51743572163308,0.286339039688222,NA,NA,NA,0.801389844770692,0.649869147678944,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","2.13002",0.0158416,0.783223,0.777587,0.0667717,509,"False",0.070269443575419,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","2.11413",0.0166673,0.808046,0.803793,0.0443768,509,"False",0.0735213122222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","2.10686",0.0169563,0.774506,0.770135,0.0464152,509,"False",0.0743828850828729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","2.0952",0.0174648,0.762991,0.758873,0.0436731,509,"False",0.0761550131147541,3.3430100230921e-06,0.000302216946964702,0.859448810901698,0.856845474272302,0.125894655084875,0.657404144298341,0.889818076166,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","2.09534",0.0175521,0.823933,0.81862,0.051826,509,"False",0.0761550131147541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","2.05614",0.0193177,0.839118,0.835222,0.0392545,509,"False",0.0829189221621622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","2.05365",0.0193199,0.747158,0.74297,0.0463789,509,"False",0.0829189221621622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","2.01028",0.0215787,0.726985,0.722064,0.0512686,509,"False",0.0921155258064516,4.22016903552675e-06,5.27699491676651e-06,0.882764345829716,NA,0.203448884820874,0.000167981986708267,0.0107743449522879,0.651094097430347,0.876243297421722,NA,0.99089712194382
"FOSL2","FOSL2::JUNB","MA1139.1","1.99675",0.0220109,0.754152,0.74857,0.0703602,509,"False",0.0929609287234043,0.51743572163308,0.286339039688222,NA,NA,NA,0.801389844770692,0.649869147678944,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","1.99675",0.0220109,0.754152,0.74857,0.0703602,509,"False",0.0929609287234043,0.155452788223761,0.0921834148554804,0.779723180091787,0.776273682597629,-0.198374395386052,0.962669568962779,0.596769574542858,NA,NA,NA,NA
"MITF","MITF","MA0620.3","1.9068",0.0272048,0.755981,0.751349,0.0618877,509,"False",0.114288948148148,4.99441546172254e-05,0.191575930708478,0.480866515286688,0.47869861226078,-0.702021114927188,0.00144903739651166,0.046669441405127,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","1.90015",0.0276387,0.775191,0.770415,0.0637264,509,"False",0.114895957068063,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1133.1","1.90015",0.0276387,0.775191,0.770415,0.0637264,509,"False",0.114895957068063,0.155452788223761,0.0921834148554804,0.779723180091787,0.776273682597629,-0.198374395386052,0.962669568962779,0.596769574542858,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","1.89929",0.0278771,0.863133,0.859193,0.0478536,509,"False",0.115283423958333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","1.86625",0.0301639,0.768451,0.764694,0.0441786,509,"False",0.124093972020725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","1.86462",0.0303945,0.80823,0.804757,0.0378851,509,"False",0.124398108247423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","1.83078",0.0327325,0.7863,0.782675,0.0423202,509,"False",0.133280025641026,8.71064089035275e-06,0.00480827353775262,0.757313336421316,0.755360519281973,-0.0473936418998017,0.0043166751613357,0.019134190312313,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","1.69192",0.0444037,0.824332,0.819408,0.0603081,509,"False",0.179880294897959,0.644199809243986,0.216862673537925,NA,NA,NA,0.714520439664724,0.520161781760193,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","1.69004",0.0447094,0.875762,0.871576,0.0476399,509,"False",0.180199307614213,1.90044826935269e-12,0.0372588851152033,0.220298053393676,0.219855575507345,-0.727369113047961,9.27053299927663e-06,0.00525570917458721,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","1.65983",0.0475151,0.826558,0.823751,0.0350276,509,"False",0.19054035050505,0.650892583835713,0.355325988300055,NA,NA,NA,0.153169209505259,0.529704438106855,0.928475964820423,0.808627534012811,NA,0.362579127636926
"RXRG","RXRG","MA1556.1","1.60834",0.0528634,0.763428,0.760278,0.0406772,509,"False",0.210922309547739,0.134958850294323,0.0195517722209594,0.726871325784136,0.724852002521964,0.680367820608272,0.0786080993700129,0.133859945908824,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","1.56683",0.0575465,0.873337,0.869542,0.0496348,509,"False",0.227322990049751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","1.56683",0.0575465,0.873337,0.869542,0.0496348,509,"False",0.227322990049751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","1.47578",0.069044,0.875343,0.871721,0.0465668,509,"False",0.271390772277228,0.249651595985705,0.657142290557042,NA,NA,NA,0.63475387205847,0.392381707798168,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","1.45608",0.0715004,0.825379,0.822091,0.0473215,509,"False",0.279366175490196,0.101882864279958,0.351351168151028,NA,NA,NA,0.951613643098843,0.612621833202097,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","1.4554",0.0717767,0.8299,0.825969,0.0520257,509,"False",0.279366175490196,0.00205597194506536,0.00463170836736912,0.279556561829874,0.27813099345091,0.479040509186332,0.754128851136663,0.50141136642211,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","1.4486",0.0723418,0.692714,0.68948,0.0503763,509,"False",0.280192142439024,0.0921807220214024,0.235384516185146,0.723121246699122,0.72053178487225,-0.264409594497283,0.13694322096526,0.130553364105829,0.905956676366167,0.720856604656473,NA,0.92682544139625
"FOS","FOS::JUN","MA1126.1","1.39861",0.0791943,0.751754,0.74861,0.0563427,509,"False",0.30376944057971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","1.39861",0.0791943,0.751754,0.74861,0.0563427,509,"False",0.30376944057971,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
"RARB","RARB","MA1552.1","1.36744",0.0843913,0.757045,0.754601,0.0387509,509,"False",0.322147558653846,0.206443365872626,0.106095707665207,NA,NA,NA,0.487693407324403,0.793492344472998,NA,NA,NA,NA
"HES6","HES6","MA1493.1","1.34589",0.087849,0.80393,0.801229,0.0427028,509,"False",0.333742133971292,0.000503817014281019,0.065799006849682,0.959578861552723,0.957846327224476,-0.12457640491187,0.795637973637297,0.93817890114891,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","1.31409",0.0929619,0.80562,0.802875,0.0461045,509,"False",0.351484517142857,8.15631984895208e-07,8.00092301605593e-05,0.436470980237711,0.435034416087069,0.228028446780532,0.167644395105169,0.0452522604257456,0.0188278312678341,0.985726225501985,0.671621991962497,0.536279290173782
"NR2C1","NR2C1","MA1535.1","1.25184",0.103912,0.913312,0.9102,0.0531774,509,"False",0.391024303317536,0.661802516277482,0.309402704573126,NA,NA,NA,0.225506266819644,0.809222915960979,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","1.22492",0.108828,0.887181,0.883767,0.0607989,509,"False",0.407591660377359,9.70432554091638e-11,0.000297025300791561,0.693555524192601,0.689711021375757,-0.260022975654337,0.0830926258484835,0.225211915793878,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","1.18425",0.116827,0.923264,0.921664,0.0277614,509,"False",0.435495953051643,0.00119898199804622,0.764962147567538,0.649682180111686,0.647521505772674,-1.0760301878612,0.753090449907181,0.861506792089148,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","1.15586",0.122216,0.850614,0.848171,0.0481877,509,"False",0.453455626168224,0.000452916929832033,0.205316285991873,NA,NA,NA,0.82054702803317,0.736581781760044,NA,NA,NA,NA
"REL","REL","MA0101.1","1.12132",0.129545,0.871954,0.869717,0.043578,509,"False",0.477874046296296,0.835424226554651,0.517283771767398,NA,NA,NA,0.961914884470183,0.810861924072911,0.8077514164217,0.859408892601487,NA,0.455333950271783
"Npas2","Npas2","MA0626.1","1.11886",0.130001,0.843353,0.840522,0.0564674,509,"False",0.477874046296296,2.87062086355194e-05,0.0158630362597329,NA,NA,NA,0.6962355124817,0.730218347927065,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","1.10442",0.133037,0.729019,0.727197,0.037531,509,"False",0.486780543778802,0.0298939683994402,0.308990926547655,0.89431589099353,0.891649716325473,-0.224230181705144,0.178862539415124,0.336535927646986,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","1.09958",0.134027,0.750846,0.749015,0.0385665,509,"False",0.488153385321101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","1.09387",0.135391,0.833127,0.830783,0.0479399,509,"False",0.490869652968037,2.68688701160129e-09,2.73782314916101e-06,0.375157877386559,0.375380726218516,0.430876222398733,8.04412973990711e-06,0.00380338756303397,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","1.07853",0.138638,0.738786,0.736735,0.0443459,509,"False",0.500357145454545,5.83197801296464e-05,0.000256274621723791,0.498186344766685,0.496287091856589,0.267925418433725,0.701543632172832,0.649869147678944,0.891162856673555,0.73866648675633,NA,0.217321985134514
"OVOL1","OVOL1","MA1544.1","1.05766",0.143455,0.749564,0.747231,0.0497304,509,"False",0.515399411764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","1.04248",0.146972,0.693613,0.69133,0.0489261,509,"False",0.525656612612613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","1.02046",0.152056,0.7777,0.775369,0.0521747,509,"False",0.541401183856502,0.000304311132668074,0.544428050952815,0.637149795894036,0.635295262068476,-0.813733589733729,0.991432745433025,0.995722815671859,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","0.993425",0.158657,0.858426,0.855839,0.0576045,509,"False",0.561848515555556,3.03597471428484e-05,0.000565727531971705,NA,0.545415703119905,NA,0.947721101635752,0.946161660085831,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"E2F8","E2F8","MA0865.1","0.990981",0.159214,0.734686,0.732586,0.0474446,509,"False",0.561848515555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","0.986173",0.160593,0.724194,0.722568,0.0345618,509,"False",0.563497292576419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","0.983171",0.161217,0.783704,0.781728,0.0437815,509,"False",0.563497292576419,0.00132636890348724,0.00463708103285446,NA,0.69920814902474,NA,0.516804123694816,0.870765617323206,0.889895237239651,0.829756713466071,NA,0.971483220144579
"ZBTB6","ZBTB6","MA1581.1","0.980052",0.162165,0.82834,0.826086,0.0471019,509,"False",0.563497292576419,9.48907076754417e-07,0.000248572628859617,0.858314299957765,0.855675585675828,0.0880287002308227,0.098469735923867,0.253442538363475,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","0.978383",0.16252,0.948563,0.947009,0.0332128,509,"False",0.563497292576419,0.650892583835713,0.355325988300055,NA,NA,NA,0.153169209505259,0.529704438106855,0.928475964820423,0.808627534012811,NA,0.362579127636926
"OSR2","OSR2","MA1646.1","0.961476",0.166487,0.840809,0.838609,0.0518238,509,"False",0.57474207826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","0.94729",0.170034,0.847574,0.845569,0.0485674,509,"False",0.58444587012987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","0.895076",0.183849,0.688052,0.686559,0.0362666,509,"False",0.629207353448276,0.00142564828116062,0.0666519825602711,NA,0.661664583829717,NA,0.985773609369403,0.80944425027358,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","0.870889",0.190191,0.72374,0.722049,0.0449212,509,"False",0.648118686695279,4.74708730272661e-08,0.00658647469720395,0.502990181713901,0.501596799466853,-0.0681276973073786,0.118064304259205,0.146873452918553,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","0.863048",0.192671,0.858654,0.857047,0.0387609,509,"False",0.653763991452991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","0.859549",0.193652,0.758662,0.756761,0.045781,509,"False",0.654296544680851,0.00484543867402867,0.0476150209353284,NA,NA,NA,0.00213198264665984,0.0115269147571766,0.668050366211779,0.808627534012811,NA,0.683656697468662
"ASCL1","ASCL1","MA1631.1","0.850623",0.196224,0.842417,0.840361,0.048199,509,"False",0.660177355932204,1.81447206632834e-15,9.41393605938914e-06,0.956997678259228,0.95521177483659,-0.0831544082898575,0.0698648473499922,0.0927380059444599,NA,NA,NA,NA
