"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"TFE3","TFE3","MA0831.2","4.12922",1.48698e-05,0.861476,0.852278,0.0639233,668,"False",9.92153042016807e-05,0.00249127359819644,0.344383832912945,0.622908392836755,0.621722424887477,-0.277935102552702,0.313523299025329,0.276454058071383,0.671546421314624,0.929962400507966,NA,0.954282830401852
"TFAP2C","TFAP2C","MA0814.2","4.14166",1.52435e-05,0.834776,0.825276,0.0514179,668,"False",0.000100861158333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","4.09185",1.80785e-05,0.811361,0.803084,0.0535534,668,"False",0.000118630818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","4.08577",1.84284e-05,0.835503,0.823892,0.076869,668,"False",0.000119935652459016,0.0685654020058869,0.0712407495700162,NA,NA,NA,0.872967696283806,0.61128630099319,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","3.9129",3.77105e-05,0.829949,0.821723,0.0615314,668,"False",0.000243432008130081,0.0026986675629945,0.0665063540817455,0.945499350723959,0.943042459645465,-0.212286264776148,0.261818146621029,0.739815639686285,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","3.86283",4.86496e-05,0.743729,0.73715,0.0436548,668,"False",0.000311514374193548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","3.77074",7.11433e-05,0.889976,0.884452,0.037464,668,"False",0.0004519022416,1.44693441938706e-15,2.62766646218907e-07,0.96619068773545,0.964980221564692,-0.0496192572461866,0.012046594020773,0.248463418114727,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","3.75147",7.64077e-05,0.813838,0.806282,0.0528111,668,"False",0.000481489792063492,0.000138063450135432,0.072611746004527,NA,0.448482821817653,NA,0.470607007371172,0.810853154513041,0.686797527053122,0.847640704925879,NA,0.159421775449755
"HES5","HES5","MA0821.1","3.72193",8.82051e-05,0.755926,0.748255,0.049171,668,"False",0.000551455507086614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","3.61532",0.000136284,0.807609,0.800424,0.0447174,668,"False",0.0008453866875,0.000336014494269244,0.312031797502772,0.426144163999945,0.424212875926965,-0.170675631199998,0.451843567842444,0.372971461592568,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","3.5511",0.000171777,0.734459,0.728912,0.0383152,668,"False",0.00105729409302326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","3.50884",0.000195778,0.790534,0.784442,0.0482884,668,"False",0.00119575178461538,0.268133216802577,0.63824312556115,NA,NA,NA,0.715554078555802,0.783027372907085,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","3.45585",0.000247717,0.792705,0.785202,0.0525095,668,"False",0.00150142975572519,1.08621555603433e-07,0.000829695413856733,0.381041527372976,0.381131545693841,0.279837464674343,0.84633410867236,0.612682421942346,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","3.44017",0.000251576,0.788401,0.780952,0.062435,668,"False",0.00151326775757576,0.0153067670279267,0.886463298508709,NA,NA,NA,0.711549626685783,0.60545757825805,0.662497897646215,0.766827006063644,NA,0.956046951480586
"ETV1","ETV1","MA0761.2","3.43568",0.00026339,0.820549,0.813569,0.052481,668,"True",0.0015724184962406,2.1830217143183e-10,0.00060492124566461,0.302770351874452,0.301401094002391,-0.0858111171886289,0.698696637645766,0.90089830937154,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","3.42561",0.000272016,0.804262,0.797632,0.0511666,668,"False",0.00159985706666667,1.4114771358917e-06,0.0273400080290427,0.659126042439384,0.657144460843556,-0.475408349892473,0.637709578183701,0.827831960458027,0.566822758613713,0.787723173288058,NA,0.257060886568025
"MYC","MAX::MYC","MA0059.1","3.42561",0.000272016,0.804262,0.797632,0.0511666,668,"False",0.00159985706666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","3.41448",0.000278036,0.802877,0.795318,0.0631018,668,"False",0.00162323958823529,1.57649771989529e-05,0.785687050463214,0.313634367376427,0.312710760347257,-1.51711249586479,0.435524217356455,0.82994918349375,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","3.37492",0.000339657,0.875487,0.867548,0.0526675,668,"False",0.00196852305109489,0.0589073309526984,0.0355842637709254,0.798923259539932,0.795428059188552,0.526429045409421,0.372925786789198,0.53324297118414,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","3.30813",0.000407968,0.739765,0.732999,0.0603477,668,"False",0.00234729414492754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","3.30432",0.000430827,0.741539,0.735722,0.0439295,668,"False",0.00246098300719424,2.39875063893443e-06,0.12068084050685,NA,NA,NA,0.807923185712751,0.931835702405888,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","3.28563",0.000462295,0.839524,0.833809,0.0427619,668,"False",0.00262187307142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","3.22381",0.000567731,0.810439,0.803189,0.0596882,668,"False",0.00319701002836879,1.39877743608174e-05,0.222123054227119,0.510540773252874,0.509375447584097,-0.856306628109507,0.559140026854318,0.49298719490589,0.614842800490951,0.808814849604267,NA,0.468390576990508
"PLAGL2","PLAGL2","MA1548.1","3.18494",0.000677392,0.855007,0.846444,0.0567623,668,"False",0.00378767076056338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","3.08204",0.000911846,0.726221,0.719098,0.0672514,668,"False",0.00506297709090909,0.155452788223761,0.0921834148554804,0.779723180091787,0.776273682597629,-0.198374395386052,0.962669568962779,0.596769574542858,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","3.09176",0.000927149,0.801784,0.794726,0.051006,668,"False",0.00511219656944444,0.0296888679654666,0.297442100115551,NA,NA,NA,0.442986597634139,0.460761137635547,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","3.05052",0.00104717,0.762404,0.755761,0.0546186,668,"False",0.00573415848275862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","3.04337",0.00107107,0.775657,0.770135,0.0459198,668,"False",0.0058248601369863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","2.99829",0.00124131,0.75927,0.754141,0.0442219,668,"False",0.00670476285714286,6.66332166974926e-12,8.17296799103311e-10,0.83896514487372,0.83562592923851,0.021609580444864,1.84916343027621e-05,0.00713831148321687,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","2.85456",0.00197747,0.82596,0.818924,0.0652991,668,"False",0.0106088593243243,0.844120591923323,0.742997184508788,NA,NA,NA,0.624526267146823,0.268708177366757,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","2.8303",0.00214707,0.825596,0.820002,0.0508603,668,"False",0.0114414334228188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREM","CREM","MA0609.2","2.80824",0.00223815,0.73354,0.727025,0.0694351,668,"False",0.011847274,0.00110470054166601,0.138981377999488,NA,NA,NA,0.349472348385543,0.203025462012384,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","2.8129",0.00229393,0.806453,0.800995,0.0463613,668,"False",0.012062121986755,0.00152987617034653,0.0401339090383764,0.866589619363372,0.863780525937001,0.0745144343670877,0.964243247395544,0.930141477302867,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","2.76962",0.00263589,0.827846,0.823751,0.0344282,668,"False",0.0137690569736842,0.650892583835713,0.355325988300055,NA,NA,NA,0.153169209505259,0.529704438106855,0.928475964820423,0.808627534012811,NA,0.362579127636926
"REST","REST","MA0138.2","2.70119",0.00319096,0.694404,0.690243,0.0412641,668,"False",0.0165596224836601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","2.59712",0.00436766,0.826609,0.821351,0.0540549,668,"False",0.0225189742857143,0.361941752877513,0.0113528215515023,0.478485360420001,0.47599328562125,1.03120475031934,0.518407476128029,0.868934518656684,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","2.55926",0.00495473,0.825922,0.819408,0.0607214,668,"False",0.025381004,0.644199809243986,0.216862673537925,NA,NA,NA,0.714520439664724,0.520161781760193,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","2.48727",0.00599892,0.697531,0.69333,0.0459053,668,"False",0.0305329646153846,0.000389503891346484,3.08834104715869e-06,0.241993185233032,0.241171596534163,0.68309853939157,0.488077588968267,0.951789520255054,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","2.46142",0.00637725,0.743746,0.737623,0.073362,668,"False",0.0322518248407643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","2.41783",0.00740614,0.72724,0.722064,0.0517261,668,"False",0.0372181972151899,4.22016903552675e-06,5.27699491676651e-06,0.882764345829716,NA,0.203448884820874,0.000167981986708267,0.0107743449522879,0.651094097430347,0.876243297421722,NA,0.99089712194382
"SPIB","SPIB","MA0081.2","2.39511",0.00777596,0.782341,0.777921,0.0503032,668,"False",0.038830894591195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","2.35079",0.00872722,0.733281,0.727749,0.0673839,668,"False",0.04330882925,1.56514050382497e-06,0.000430607071694056,0.617568087830183,0.616264263832971,0.151668966222622,0.03157265690755,0.23769115068407,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","2.26193",0.0110952,0.814516,0.80978,0.0598925,668,"False",0.0543801777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","2.26193",0.0110952,0.814516,0.80978,0.0598925,668,"False",0.0543801777777778,0.449056340203376,0.0229624828725223,0.490604941554618,0.488450926083776,1.16752809516615,0.969450608779353,0.951446428997394,0.125047817580638,0.634573841963653,NA,0.794448381561388
"Zic1","Zic1::Zic2","MA1628.1","2.18614",0.0138362,0.874171,0.869542,0.0488774,668,"False",0.066987456097561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","2.18614",0.0138362,0.874171,0.869542,0.0488774,668,"False",0.066987456097561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","2.17326",0.0142782,0.808297,0.804757,0.0383507,668,"False",0.0687084290909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","2.16056",0.0147633,0.82341,0.81862,0.0515805,668,"False",0.0706148204819277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","2.11598",0.0163514,0.749992,0.74655,0.042661,668,"False",0.0777425844311377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","2.1084",0.0168084,0.86048,0.857047,0.0388432,668,"False",0.0794397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","2.09709",0.0170203,0.77014,0.765238,0.0656945,668,"False",0.0794948129411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","2.09709",0.0170203,0.77014,0.765238,0.0656945,668,"False",0.0794948129411765,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","2.07723",0.0178092,0.743517,0.738511,0.0702856,668,"False",0.0826930105263158,0.454252915747345,0.707715617212978,NA,NA,NA,0.913955948141576,0.86240905749433,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","2.07323",0.0181806,0.822919,0.817713,0.066339,668,"False",0.0834962138728324,2.8811407042121e-05,0.14762030841107,NA,NA,NA,0.60933100683899,0.736936785086345,0.941371011185997,0.829299019388719,NA,0.766799265782642
"GLI3","GLI3","MA1491.1","2.07597",0.0181925,0.78627,0.782675,0.042118,668,"False",0.0834962138728324,8.71064089035275e-06,0.00480827353775262,0.757313336421316,0.755360519281973,-0.0473936418998017,0.0043166751613357,0.019134190312313,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","2.07265",0.0184006,0.838656,0.835222,0.0387211,668,"False",0.0839659563218391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","2.04889",0.0193523,0.790647,0.786856,0.0476516,668,"False",0.0878041497142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","2.02436",0.0203539,0.784772,0.780211,0.0638996,668,"False",0.0913050655367232,NA,NA,NA,NA,NA,NA,NA,0.612057162167849,0.733254755506136,NA,0.925476980655362
"JUNB","FOSB::JUNB","MA1136.1","2.02436",0.0203539,0.784772,0.780211,0.0638996,668,"False",0.0913050655367232,0.155452788223761,0.0921834148554804,0.779723180091787,0.776273682597629,-0.198374395386052,0.962669568962779,0.596769574542858,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","1.97847",0.0230749,0.829567,0.826226,0.0406946,668,"False",0.10292961011236,0.329456779788087,0.379843299102458,NA,NA,NA,0.798177681022761,0.792267571921073,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","1.92272",0.0264935,0.830509,0.825969,0.0513925,668,"False",0.117518653631285,0.00205597194506536,0.00463170836736912,0.279556561829874,0.27813099345091,0.479040509186332,0.754128851136663,0.50141136642211,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","1.90821",0.0273856,0.875708,0.871576,0.0476372,668,"False",0.120800924444444,1.90044826935269e-12,0.0372588851152033,0.220298053393676,0.219855575507345,-0.727369113047961,9.27053299927663e-06,0.00525570917458721,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","1.89483",0.0279195,0.929388,0.926513,0.0395511,668,"False",0.122475596685083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","1.86979",0.0297018,0.767985,0.764694,0.0434182,668,"False",0.129578182417582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","1.84882",0.0310434,0.719644,0.716154,0.0489609,668,"False",0.134691036065574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1575.1","1.7714",0.0370305,0.741909,0.739063,0.0399433,668,"False",0.159794657608696,0.00424095891519834,0.819210918649166,NA,NA,NA,0.548973561573165,0.991419912856103,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","1.7549",0.0384489,0.692497,0.688734,0.0522006,668,"False",0.165018522162162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","1.70671",0.042523,0.746014,0.74297,0.0460476,668,"False",0.181522913978495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","1.70365",0.0427955,0.806792,0.803793,0.0455785,668,"False",0.181709235294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","1.66108",0.0470891,0.759974,0.756761,0.0459359,668,"False",0.198563015873016,0.00484543867402867,0.0476150209353284,NA,NA,NA,0.00213198264665984,0.0115269147571766,0.668050366211779,0.808627534012811,NA,0.683656697468662
"Creb5","Creb5","MA0840.1","1.65384",0.047265,0.760397,0.756349,0.0695078,668,"False",0.198563015873016,0.0821614350614098,0.555769968760259,0.618789188461846,NA,-0.469098816717037,0.0741507747620503,0.093421128872748,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","1.62674",0.050797,0.875211,0.871721,0.0467367,668,"False",0.212277989473684,0.249651595985705,0.657142290557042,NA,NA,NA,0.63475387205847,0.392381707798168,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","1.60875",0.0522568,0.76164,0.758873,0.0445078,668,"False",0.21723507434555,3.3430100230921e-06,0.000302216946964702,0.859448810901698,0.856845474272302,0.125894655084875,0.657404144298341,0.889818076166,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","1.59687",0.0537136,0.763014,0.760278,0.0420069,668,"False",0.222128116666667,0.134958850294323,0.0195517722209594,0.726871325784136,0.724852002521964,0.680367820608272,0.0786080993700129,0.133859945908824,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","1.53928",0.0603192,0.784434,0.781728,0.043599,668,"False",0.247166879381443,0.00132636890348724,0.00463708103285446,NA,0.69920814902474,NA,0.516804123694816,0.870765617323206,0.889895237239651,0.829756713466071,NA,0.971483220144579
"THAP1","THAP1","MA0597.1","1.5404",0.0603909,0.923483,0.921664,0.0272521,668,"False",0.247166879381443,0.00119898199804622,0.764962147567538,0.649682180111686,0.647521505772674,-1.0760301878612,0.753090449907181,0.861506792089148,NA,NA,NA,NA
"REL","REL","MA0101.1","1.49843",0.065248,0.872334,0.869717,0.0453775,668,"False",0.265676471794872,0.835424226554651,0.517283771767398,NA,NA,NA,0.961914884470183,0.810861924072911,0.8077514164217,0.859408892601487,NA,0.455333950271783
"FOSB","FOSB::JUN","MA1127.1","1.43583",0.0732418,0.757012,0.753617,0.0681987,668,"False",0.295197914720812,NA,NA,NA,NA,NA,NA,NA,0.612057162167849,0.733254755506136,NA,0.925476980655362
"JUN","FOSB::JUN","MA1127.1","1.43583",0.0732418,0.757012,0.753617,0.0681987,668,"False",0.295197914720812,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","1.42316",0.0758244,0.828948,0.826086,0.047135,668,"False",0.304063503030303,9.48907076754417e-07,0.000248572628859617,0.858314299957765,0.855675585675828,0.0880287002308227,0.098469735923867,0.253442538363475,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","1.34326",0.0875924,0.703095,0.700638,0.047865,668,"False",0.349489274371859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","1.32472",0.0901509,0.759403,0.756443,0.0646991,668,"False",0.356118480597015,0.51743572163308,0.286339039688222,NA,NA,NA,0.801389844770692,0.649869147678944,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","1.32472",0.0901509,0.759403,0.756443,0.0646991,668,"False",0.356118480597015,0.449056340203376,0.0229624828725223,0.490604941554618,0.488450926083776,1.16752809516615,0.969450608779353,0.951446428997394,0.125047817580638,0.634573841963653,NA,0.794448381561388
"MZF1","MZF1","MA0057.1","1.28504",0.0976592,0.911918,0.909997,0.0357787,668,"False",0.383868340594059,2.22304114171263e-07,0.475882109417,0.187193968665969,0.187765659661092,-1.04368062726503,0.390805568758502,0.37020459889944,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","1.19719",0.113635,0.886686,0.883767,0.0612422,668,"False",0.444463990147783,9.70432554091638e-11,0.000297025300791561,0.693555524192601,0.689711021375757,-0.260022975654337,0.0830926258484835,0.225211915793878,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","1.16239",0.120379,0.777692,0.775369,0.0520726,668,"False",0.468533950980392,0.000304311132668074,0.544428050952815,0.637149795894036,0.635295262068476,-0.813733589733729,0.991432745433025,0.995722815671859,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","1.13587",0.126093,0.724206,0.722568,0.0352537,668,"False",0.488379717073171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELB","RELB","MA1117.1","1.10578",0.132083,0.8266,0.824403,0.0533499,668,"False",0.509096611650485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","1.08538",0.1372,0.84122,0.838917,0.0483114,668,"False",0.526264734299517,3.52008758757931e-10,9.41393605938914e-06,0.637149795894036,0.635295262068476,-0.050008456096019,0.0020629361445999,0.0460073747109619,0.409478561787312,0.797043480075974,NA,0.365408443106749
"E2F8","E2F8","MA0865.1","1.07978",0.137984,0.734588,0.732586,0.0475952,668,"False",0.526727384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","1.07605",0.139218,0.842635,0.840361,0.0488813,668,"False",0.528895177033493,1.81447206632834e-15,9.41393605938914e-06,0.956997678259228,0.95521177483659,-0.0831544082898575,0.0698648473499922,0.0927380059444599,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","1.06597",0.140892,0.738509,0.736735,0.0444987,668,"False",0.530399526066351,5.83197801296464e-05,0.000256274621723791,0.498186344766685,0.496287091856589,0.267925418433725,0.701543632172832,0.649869147678944,0.891162856673555,0.73866648675633,NA,0.217321985134514
"HES6","HES6","MA1493.1","1.06729",0.14095,0.803103,0.801229,0.04325,668,"False",0.530399526066351,0.000503817014281019,0.065799006849682,0.959578861552723,0.957846327224476,-0.12457640491187,0.795637973637297,0.93817890114891,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","1.04863",0.144406,0.772722,0.770415,0.0640988,668,"False",0.538302178403756,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1133.1","1.04863",0.144406,0.772722,0.770415,0.0640988,668,"False",0.538302178403756,0.155452788223761,0.0921834148554804,0.779723180091787,0.776273682597629,-0.198374395386052,0.962669568962779,0.596769574542858,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","1.0334",0.148821,0.80192,0.799623,0.0535177,668,"False",0.552167635514019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","1.02328",0.150909,0.786784,0.785427,0.0342761,668,"False",0.557310446511628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","1.00404",0.155263,0.839669,0.837522,0.0581508,668,"False",0.570735287037037,1.82474221576951e-05,0.00521582938121427,0.873213310231845,0.870207192336077,-0.106140717047897,0.690535551207511,0.249002983708587,NA,NA,NA,NA
"RELA","RELA","MA0107.1","0.962419",0.16572,0.828205,0.826197,0.05417,668,"False",0.606367188940092,0.289340196846216,0.826603122932197,NA,NA,NA,0.452815649097712,0.966611863683392,0.824840308810098,0.811313715497116,NA,0.996681573002696
"E2F7","E2F7","MA0758.1","0.92518",0.175322,0.693102,0.69133,0.048883,668,"False",0.638558110091743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","0.909564",0.179492,0.687886,0.686559,0.0365558,668,"False",0.65076094977169,0.00142564828116062,0.0666519825602711,NA,0.661664583829717,NA,0.985773609369403,0.80944425027358,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","0.838241",0.199271,0.88318,0.881918,0.0346016,668,"False",0.719187154545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","0.793686",0.211663,0.791935,0.790771,0.0373418,668,"False",0.751046017857143,0.166728055278675,0.610736321743469,NA,NA,NA,0.785090243992105,0.611752255823243,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","0.793686",0.211663,0.791935,0.790771,0.0373418,668,"False",0.751046017857143,0.134958850294323,0.0195517722209594,0.726871325784136,0.724852002521964,0.680367820608272,0.0786080993700129,0.133859945908824,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","0.790975",0.211882,0.779419,0.777587,0.0667492,668,"False",0.751046017857143,0.51743572163308,0.286339039688222,NA,NA,NA,0.801389844770692,0.649869147678944,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","0.790975",0.211882,0.779419,0.777587,0.0667492,668,"False",0.751046017857143,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","0.777132",0.216417,0.728319,0.727197,0.037782,668,"False",0.763711546666667,0.0298939683994402,0.308990926547655,0.89431589099353,0.891649716325473,-0.224230181705144,0.178862539415124,0.336535927646986,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","0.744692",0.22637,0.830418,0.828809,0.0534285,668,"False",0.795299911504425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","0.731244",0.230552,0.796876,0.795519,0.0448639,668,"False",0.804140912280702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","0.729592",0.230912,0.829569,0.827764,0.0622172,668,"False",0.804140912280702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","0.723083",0.233095,0.749447,0.74848,0.0320043,668,"False",0.80609561038961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","0.720634",0.233631,0.931263,0.93025,0.0357274,668,"False",0.80609561038961,0.00484543867402867,0.0476150209353284,NA,NA,NA,0.00213198264665984,0.0115269147571766,0.668050366211779,0.808627534012811,NA,0.683656697468662
"TFCP2","TFCP2","MA0145.3","0.718023",0.234519,0.804187,0.802875,0.0454566,668,"False",0.80609561038961,8.15631984895208e-07,8.00092301605593e-05,0.436470980237711,0.435034416087069,0.228028446780532,0.167644395105169,0.0452522604257456,0.0188278312678341,0.985726225501985,0.671621991962497,0.536279290173782
"RARB","RARB","MA1552.1","0.704204",0.238738,0.755702,0.754601,0.0397411,668,"False",0.813628497854077,0.206443365872626,0.106095707665207,NA,NA,NA,0.487693407324403,0.793492344472998,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","0.703802",0.23876,0.849472,0.848171,0.0482272,668,"False",0.813628497854077,0.000452916929832033,0.205316285991873,NA,NA,NA,0.82054702803317,0.736581781760044,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","0.695233",0.24136,0.72323,0.722049,0.0452823,668,"False",0.818973675213675,4.74708730272661e-08,0.00658647469720395,0.502990181713901,0.501596799466853,-0.0681276973073786,0.118064304259205,0.146873452918553,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","0.681549",0.245646,0.741242,0.7402,0.0411734,668,"False",0.828629838983051,0.00323903458923881,0.000311498120873351,0.534855328132993,0.532880480141726,0.591570291552924,0.351049302264759,0.554660677076293,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","0.679748",0.246293,0.860427,0.859193,0.0480177,668,"False",0.828629838983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","0.670871",0.248767,0.750211,0.74857,0.0701648,668,"False",0.829920159663865,0.51743572163308,0.286339039688222,NA,NA,NA,0.801389844770692,0.649869147678944,NA,NA,NA,NA
