pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_INFLAMMATORY_RESPONSE,0.639536046395361,0.999800019998,0.0108312620657152,0.376445187679971,0.945384285779272,46,BEST1|SELENOS|PVR|SLC28A2|CX3CL1|EMP3|KCNMB2|IL18|GABBR1|SLC1A2|HPN|BST2|SRI|KIF1B|PCDH7
HALLMARK_G2M_CHECKPOINT,0.642535746425358,0.999800019998,0.0107608911917601,0.376080067362975,0.942972511672699,45,SMARCC1|RPA2|AMD1|DMD|POLE|STIL|PLK1|EFNA5|E2F3|CCNF|HMGN2|PDS5B|KIF22|EGF|BUB3|SQLE|H2AX|SFPQ|SLC38A1|LBR|RASAL2
KEGG_BETA_ALANINE_METABOLISM,0.647435256474353,0.999800019998,0.0106463739698927,0.429856201397137,0.897082590969391,7,HADHA|GAD2|GAD1
KEGG_DORSO_VENTRAL_AXIS_FORMATION,0.654134586541346,0.999800019998,0.0104905990617548,0.439812691814362,0.880900242342536,5,ETS1|SOS1
KEGG_RNA_POLYMERASE,0.654934506549345,0.999800019998,0.0104720591690524,0.414334561800934,0.899710694297587,10,POLR2I|POLR2K|POLR2J3|POLR2J|POLR3GL|POLR2G|POLR2C|POLR2L
KEGG_ABC_TRANSPORTERS,0.66033396660334,0.999800019998,0.0103472362082869,0.41236490443731,0.895433663227691,10,ABCA5|ABCA7|ABCA3
KEGG_PURINE_METABOLISM,0.660733926607339,0.999800019998,0.010338011832656,0.370999277608229,0.942746185341286,56,POLD4|ENTPD5|NT5C|PDE5A|POLE|NME3|PDE10A|PRPS2|POLE4|PDE3B|NME1|APRT|GDA|ITPA|POLR2I|POLD3|POLR2K|POLR2J3|POLR2J|POLR3GL|PDE9A|AK2|POLR2G|NME4|POLE3|RRM2B|NME2|NPR2|PDE4D|POLR2C
KEGG_LYSOSOME,0.663233676632337,0.999800019998,0.0102804255684968,0.377371716054099,0.928571621130716,35,GBA1|ARSA|CLN5|PLA2G15|GNPTAB|ACP2|GM2A|CTSL|CD63|SUMF1|AP4M1|IDS|LAPTM4B|CLTCL1|ARSG
HALLMARK_KRAS_SIGNALING_DN,0.665133486651335,0.999800019998,0.0102367349123595,0.372213540463211,0.934757153562914,46,NR6A1|TCF7L1|MFSD6|SLC30A3|TEX15|MACROH2A2|ENTPD7|SELENOP|RYR1|ARHGDIG|PRKN|EGF|SLC29A3|DTNB|CYP39A1|CALCB|TENM2|TAS2R4|SYNPO|C5|GPR19|CNTFR|LFNG
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,0.668533146685332,0.999800019998,0.0101587085516326,0.417765446570611,0.885034376859741,8,NFKBIB|IL18|POLR3GL|IL33|MAVS
KEGG_TASTE_TRANSDUCTION,0.675032496750325,0.999800019998,0.0100100763664673,0.414890365642918,0.878943529763243,8,KCNB1|TAS2R4|PRKX|CACNA1B|GNG3
HALLMARK_IL2_STAT5_SIGNALING,0.67993200679932,0.999800019998,0.00989846903972852,0.368678736583673,0.936042456591162,55,ARL4A|RNH1|CD81|S100A1|MYO1C|DCPS|MAPKAPK2|CASP3
KEGG_CITRATE_CYCLE_TCA_CYCLE,0.687331266873313,0.999800019998,0.00973057833307906,0.409929754385599,0.868434495258345,8,SUCLA2|MDH2|DLST|IDH3B
KEGG_TYROSINE_METABOLISM,0.689231076892311,0.999800019998,0.00968759108150715,0.422042853071022,0.845309056488347,5,MAOA|MIF|GSTZ1
KEGG_LONG_TERM_DEPRESSION,0.68953104689531,0.999800019998,0.00968080789013029,0.387062945174885,0.892405205934735,17,PLA2G6|ITPR1|RYR1|GRM5|GRIA2|PRKG1|GRM1|GNAO1|GNA12|GNA13
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,0.698430156984302,0.999800019998,0.00948007315788413,0.405465957077055,0.858977959056451,8,MAOA|PHGDH|PIPOX|CHDH|GCAT|BHMT
HALLMARK_HEDGEHOG_SIGNALING,0.704729527047295,0.999800019998,0.00933851589376936,0.383146119048838,0.883374643672966,17,HEY1|LDB1|DPYSL2|CDK5R1|HEY2|CNTFR|L1CAM
KEGG_ERBB_SIGNALING_PATHWAY,0.708629137086291,0.999800019998,0.00925108260857328,0.370939145027864,0.901706613643289,30,PAK1|NRG3|CAMK2B|PIK3CD|CBL|EGF|ERBB4|MAP2K7
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,0.735726427357264,0.999800019998,0.00864663501539556,0.385263346221718,0.83658372888306,10,HADHA|TECR|YOD1|SCD|ELOVL6
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.735926407359264,0.999800019998,0.00864218834382257,0.357642750631602,0.914029502275007,61,ARL4A|IL7|IRF9|PFKP|PSMB10|HLA-B|CASP3|MARCHF1|LAP3|PSMB9|B2M|BST2|SRI|HLA-A|PSME2|NLRC5|FAS|PSMA3|TOR1B|DHX58
HALLMARK_HEME_METABOLISM,0.739426057394261,0.999800019998,0.00856439087647528,0.359277423325843,0.90890052558341,52,CDR2|MPP1|SLC30A10|BMP2K|SLC7A11|HBB|BCAM|BTRC|EPB41|TMEM9B|HEBP1|LPIN2|SELENBP1|LRP10|ACSL6|NUDT4|EZH1|HMBS|MARCHF8|ARL2BP|FOXO3|SEC14L1|ENDOD1|RBM38|TFDP2|TNRC6B|UROD|FBXO34
HALLMARK_PEROXISOME,0.73982601739826,0.999800019998,0.00855550182261905,0.363638164222056,0.883958843511923,30,SMARCC1|FIS1|RETSAT|PABPC1|STS|PEX11B|TSPO|HMGCL|SOD1
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,0.74052594740526,0.999800019998,0.00853994687519666,0.369603025211858,0.865292681433609,20,CASP3|NEFM|GRIN2A|TP53|SLC1A2|PPP3CC|GRIN2C|SOD1|CYCS|GRIA2|BAD
KEGG_P53_SIGNALING_PATHWAY,0.742425757424258,0.999800019998,0.00849773149904122,0.367031879964478,0.864028376855848,21,CCNE2|CASP3|SESN1|TP53|CCNG1|SESN2|FAS|CYCS|RRM2B|ADGRB1|SHISA5
KEGG_STEROID_BIOSYNTHESIS,0.744325567443256,0.999800019998,0.00845552248533287,0.378257411900895,0.840416996488385,12,FDFT1|DHCR7|MSMO1|SQLE|TM7SF2|CYP51A1
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.762723727627237,0.999800019998,0.00804676729442586,0.354990008194453,0.888828738901237,44,TNFRSF11B|EDA|IL7|ACVR2B|IL11RA|IL17RB|CX3CL1|LEPR|IL18|TNFSF13|TNFRSF6B|EGF|INHBB|FAS|HGF|PDGFA|CNTFR|VEGFD|TNFSF13B|CSF1|IL13RA1
KEGG_GLUTATHIONE_METABOLISM,0.764523547645235,0.999800019998,0.00800674856362557,0.370494960640846,0.814111708207167,11,GSTP1|MGST1|LAP3|GGCT|RRM2B|GSTZ1|OPLAH
KEGG_ENDOCYTOSIS,0.767223277672233,0.999800019998,0.0079466982164494,0.354445368966853,0.894740588393672,50,CHMP4A|DNM3|PARD6G|HSPA2|HLA-B|DNM1L|HLA-F|ARF6|EPN2|CBL|EGF|HLA-A|ERBB4
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.769123087691231,0.999800019998,0.00790442213049257,0.35910166638306,0.859794638580919,25,INPP4B|INPP5B|ITPR1|CDIPT|DGKH|IMPA1|PIK3CD|DGKI|PIK3C2A|INPP5A
HALLMARK_SPERMATOGENESIS,0.772022797720228,0.999800019998,0.00783986150979361,0.358290503149945,0.854567777983209,24,ARL4A|HSPA2|PCSK4|HSPA4L|SCG5|PACRG|MEP1B|VDAC3|PHF7|GAD1|CLVS1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.776322367763224,0.999800019998,0.00774404547380181,0.355225151333426,0.860861969915952,29,KHSRP|NFYA|RPS14|YIF1A|TARS1|EIF4A1|SPCS1|EXOC2|H2AX|XBP1|ATF6|TUBB2A
KEGG_GAP_JUNCTION,0.792020797920208,0.999800019998,0.00739297179799237,0.351762120055625,0.847794692853743,27,TUBB2B|ITPR1|TUBA1A|EGF|TUBB4A|TUBB4B|GRM5|TUBB6|PDGFA|PRKG1|TUBB2A|GRM1|PRKX|SOS1
HALLMARK_NOTCH_SIGNALING,0.793920607939206,0.999800019998,0.00735031752565085,0.359089133886648,0.789048972977749,11,FZD1|HES1|DTX4|SKP1|LFNG
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,0.796720327967203,0.999800019998,0.00728737862475841,0.352179476892744,0.829064390295003,21,PAK1|CASP3
KEGG_SELENOAMINO_ACID_METABOLISM,0.807519248075193,0.999800019998,0.00704359436544889,0.353961945929716,0.725089483732662,6,MAT2B|SCLY|MARS1|AHCYL1|MAT2A|SEPHS2
KEGG_NON_SMALL_CELL_LUNG_CANCER,0.811318868113189,0.999800019998,0.00695737658140496,0.349938382042683,0.811435804724296,18,E2F3|TP53|PIK3CD|EGF|RARB|BAD|FOXO3|SOS1
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.812718728127187,0.999800019998,0.00692554699757654,0.346496096183777,0.829613208951914,25,IL7|IRF9|IL17RB|LEPR|CD9|CBL|HAX1|FAS|CNTFR|CSF1|IL13RA1
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,0.814718528147185,0.999800019998,0.00688001216719839,0.352179276315789,0.746090345469434,8,MVK|HMGCR|IDI1|HMGCS1|MVD|FDPS|DHDDS|ACAT2
KEGG_PPAR_SIGNALING_PATHWAY,0.814918508149185,0.999800019998,0.00687545443911036,0.349171996552392,0.800199054556775,16,CPT1B|DBI|SCD|ACSL6|SLC27A1
KEGG_N_GLYCAN_BIOSYNTHESIS,0.815118488151185,0.999800019998,0.00687089592644271,0.349004856246601,0.804659176223257,17,DAD1|ALG6|RFT1|MGAT5B|MAN1A1|DDOST|MGAT3|DPAGT1|B4GALT1|ALG14|MGAT2
KEGG_INOSITOL_PHOSPHATE_METABOLISM,0.817318268173183,0.999800019998,0.00682069958127372,0.347711335633062,0.806271737882012,18,INPP4B|INPP5B|CDIPT|IMPA1|PIK3CD|PIK3C2A|INPP5A
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,0.817518248175183,0.999800019998,0.00681613140110296,0.350806117679399,0.743181314557318,8,AMD1|MAT2B|DNMT3A|AHCYL1|BHMT|MAT2A
KEGG_MTOR_SIGNALING_PATHWAY,0.822017798220178,0.999800019998,0.00671312239670481,0.345699886442707,0.801607597061245,18,RPS6KA3|RPS6|EIF4B|PIK3CD|RPS6KA6
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,0.823017698230177,0.999800019998,0.00669017078933678,0.344323342008168,0.817529589953679,23,ACTG1|TUBB2B|CTNNB1|OCLN|TUBA1A|TUBB4A|TUBB4B|ARHGEF2|TUBB6|TUBB2A
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,0.82971702829717,0.999800019998,0.00653577924152631,0.341364768207021,0.853363155096625,43,FBXO2|ELOB|UBA7|WWP2|UBE2N|STUB1|BTRC|ANAPC11|UBE2QL1|PRKN|CBL|FANCL|UBE2D4|DET1|CDC26|ANAPC13|UBE4B|SKP1|RNF7|UBE2F|ANAPC2|NEDD4L|UBE2E2|PIAS4
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,0.82991700829917,0.999800019998,0.00653115323506788,0.339222120439471,0.679427523726864,5,NAGLU|HS3ST3A1|HYAL2|HS3ST3B1|IDS
KEGG_PRION_DISEASES,0.82991700829917,0.999800019998,0.00653115323506788,0.344038158163032,0.747064905230957,10,SOD1|C5|PRKX|NCAM2
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,0.832816718328167,0.999800019998,0.00646395646399516,0.343737922146879,0.737934132825332,9,NT5C|NADK|NADSYN1|QPRT|ENPP3
KEGG_STARCH_AND_SUCROSE_METABOLISM,0.841115888411159,0.999800019998,0.00627030844922512,0.33855945671453,0.735168127268106,10,UGP2|MGAM|PYGM|AMY2B|GBE1|GPI|ENPP3
KEGG_ACUTE_MYELOID_LEUKEMIA,0.844715528447155,0.999800019998,0.00618564951564909,0.336973889235979,0.772244596472072,16,TCF7L1|RUNX1|PIK3CD|BAD|SOS1|PIM1|PIK3CA|IKBKG
HALLMARK_COMPLEMENT,0.848215178482152,0.999800019998,0.00610291937868214,0.337731213493319,0.864850801978078,63,CSRP1|ACTN2|CD59|S100A13|ADAM9|PRDM4|CASP3|MMP15|CTSL|LAP3|GNB4|DGKH|PSMB9|HPCAL4|GMFB|KCNIP2|KCNIP3|CDK5R1|ATOX1|SERPING1|PRCP|CPQ|PCLO|APOC1|PLAUR|GNB2|LGMN
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,0.84971502849715,0.999800019998,0.00606732955533351,0.336647125025417,0.851650365445427,52,GABRA5|GRM3|GRIK5|GRIA4|LEPR|GABRG2|CHRNA7|GRIN2A|GABRA4|P2RY1|GABBR1|RXFP1|GRIN2C|EDNRA|TSPO|GABRA2|CALCRL|LPAR6|CHRM5|GRM5|GRIA2|OXTR|GRM1
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.852014798520148,0.999800019998,0.00601259565298978,0.333070193051627,0.740019474721079,12,CD59|CPB2|SERPING1|C5|PLAUR
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,0.855714428557144,0.999800019998,0.00592411380413908,0.323977888366109,0.663667274173097,6,TNFSF13|TNFSF13B|MADCAM1|TGFB1|LTBR
KEGG_CHRONIC_MYELOID_LEUKEMIA,0.861413858614139,0.999800019998,0.00578669055155031,0.33177789830287,0.781037110386753,21,E2F3|TP53|RUNX1|PIK3CD|CBL
KEGG_NOTCH_SIGNALING_PATHWAY,0.861513848615138,0.999800019998,0.00578426690537807,0.32854480558246,0.729964912866835,12,DTX3|HES1|DTX4|LFNG|CREBBP|HES5
HALLMARK_APICAL_SURFACE,0.868713128687131,0.999800019998,0.00560852468230081,0.325018568175743,0.727958138630033,13,CX3CL1|EFNA5|SHROOM2|ATP8B1|NTNG1|PLAUR|B4GALT1
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.870912908709129,0.999800019998,0.00555431096514816,0.327411584576275,0.783919294675943,25,RPS6KA3|PLK1|PDE3B|ANAPC11|PIK3CD|RPS6KA6|CDC26|ANAPC13|MAPK10|PRKX|ANAPC2|RPS6KA2
KEGG_FOCAL_ADHESION,0.876012398760124,0.999800019998,0.00542762803260527,0.331380112570064,0.8544133267016,70,PAK1|LAMB1|ACTN2|ACTG1|LAMB2|CAV3|CAPN2|CTNNB1|TNR|MYL5|ITGAV|MYL12A|ITGB5|PIK3CD|EGF|ACTN4|LAMA5|HGF|COL5A3|PDGFA|LAMA3|MAPK10|BAD
KEGG_JAK_STAT_SIGNALING_PATHWAY,0.876012398760124,0.999800019998,0.00542762803260527,0.326672468786869,0.794099866645711,30,IL7|SPRY1|IRF9|IL11RA|LEPR|PIK3CD|CBL|SOCS4|SPRY3|CNTFR|CREBBP|IL13RA1|SPRY2|SOS1|PIAS4|IFNGR2|PIM1
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,0.877312268773123,0.999800019998,0.00539510029202722,0.327743194459666,0.808239809698388,36,ARHGEF1|KCNMB3|PLA2G6|ITPR1|ACTA2|KCNMB2|PRKCQ|EDNRA|CALCRL|PPP1R14A|MYL6|PRKG1|PRKX|IRAG1|NPR2|GNA12|CACNA1D|GNA13
KEGG_OOCYTE_MEIOSIS,0.878812118788121,0.999800019998,0.00535744366025344,0.32611354475118,0.800814686773522,34,RPS6KA3|CCNE2|ITPR1|BTRC|PLK1|ANAPC11|CAMK2B|RPS6KA6|PPP3CC|CDC26|ANAPC13|SKP1|PRKX|ANAPC2|RPS6KA2|REC8|CALM3|YWHAZ
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,0.879312068793121,0.999800019998,0.00534486120954974,0.327138500958485,0.810702011962731,38,ACTN2|CTNNA2|ACTG1|CTNNB1|OCLN|RAPGEF3|MYL5|MYL12A|PIK3CD
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,0.87961203879612,0.999800019998,0.00533730438480762,0.299171496329346,0.599210183160736,5,ST6GALNAC5|ST6GALNAC3|ST8SIA1|ST6GALNAC6|ST3GAL2
KEGG_TYPE_II_DIABETES_MELLITUS,0.887811218878112,0.999800019998,0.0051284994136215,0.316201704508593,0.720164523235017,15,PIK3CD|CACNA1E|IRS1|SOCS4|IRS2|MAPK10|CACNA1B|CACNA1D
KEGG_GLYCEROLIPID_METABOLISM,0.889111088891111,0.999800019998,0.00509497359878254,0.306329011476332,0.648956748365719,8,DGKH|DGKI|ALDH3A2|GPAM|DGKG|AKR1A1|ALDH2
KEGG_RENAL_CELL_CARCINOMA,0.892810718928107,0.999800019998,0.00499886976704906,0.320373463124862,0.774708417041956,28,PAK1|ELOB|FLCN|ARNT2|PIK3CD|HGF|ETS1|CREBBP|VEGFD
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.895910408959104,0.999800019998,0.00491753159703622,0.320943208933372,0.795349078282529,38,ACTG1|MVK|CTNNB1|FDFT1|CD9|DHCR7|SCD|SQLE|CHKA|TM7SF2|CYP51A1|FASN|PLAUR|HMGCR|ALDOC|LGMN|PNRC1|ACSS2|SC5D|IDI1|HMGCS1|MVD|FABP5|FDPS|GNAI1
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,0.897110288971103,0.999800019998,0.00488583546822077,0.282567540012195,0.5659541416325,5,ST3GAL3|B4GALT1|CHST1|CHST6|ST3GAL2
KEGG_LEISHMANIA_INFECTION,0.899310068993101,0.999800019998,0.00482740845824243,0.305877291357725,0.672123269202613,11,NFKBIB|IRAK4|IFNGR2|TAB2|MAPK12|TGFB1|TGFB2
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,0.910708929107089,0.999800019998,0.00451741324376756,0.294459491718278,0.639406842105657,10,ADCY3|RAB11A|CREB3|ADCY9|RAB5C|PRKX|DCTN2|DCTN6|CREB5|DYNLL2
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.911508849115089,0.999800019998,0.0044951591136084,0.310420343029384,0.745845170351854,26,ACTG1|DMD|TPM2|SLC8A1|ITGAV|ITGB5|CACNA2D3|TTN
KEGG_GLIOMA,0.912308769123088,0.999800019998,0.00447283358009392,0.3077297722494,0.72755161893188,22,E2F3|TP53|CAMK2B|PIK3CD|EGF
KEGG_LONG_TERM_POTENTIATION,0.916908309169083,0.999800019998,0.0043430153640008,0.31079411533026,0.757394624378335,31,RPS6KA3|ITPR1|RAPGEF3|GRIN2A|CAMK2B|RPS6KA6|PPP3CC|GRIN2C|GRM5|GRIA2|GRM1|CREBBP|PRKX
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.923407659234077,0.999800019998,0.00415500330218414,0.292600731578283,0.661151064094572,14,AZI2|NFKBIB|DHX58|TBKBP1|MAPK10|MAVS
KEGG_DILATED_CARDIOMYOPATHY,0.924307569243076,0.999800019998,0.00412851054541127,0.30686164485402,0.747811328388108,31,ACTG1|DMD|TPM2|PLN|SLC8A1|ITGAV|ITGB5|CACNA2D3
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,0.927307269273073,0.999800019998,0.00403932733532231,0.28739357892963,0.638534608483413,12,B3GAT3|XYLT1|B3GALT6|CHST12|CHSY3|XYLT2|CHST7|CHST11|CHPF
HALLMARK_ANGIOGENESIS,0.928107189281072,0.999800019998,0.00401530964467904,0.279832946761999,0.607645893029652,10,ITGAV|VCAN|PDGFA|SPP1|FGFR1|COL5A2|CCND2
KEGG_BUTANOATE_METABOLISM,0.928107189281072,0.999800019998,0.00401530964467904,0.279838846526081,0.607658704128044,10,HADHA|HMGCL|GAD2|GAD1|HMGCS1|ACAT2|PDHB|ALDH3A2
KEGG_BLADDER_CANCER,0.931806819318068,0.999800019998,0.00390285901962923,0.290349101031188,0.665394357023429,16,E2F3|TP53|EGF|DAPK2|VEGFD|RPS6KA5|VEGFB|VEGFC
KEGG_CELL_CYCLE,0.933406659334067,0.999800019998,0.00385349913510171,0.303318177844261,0.743046136343364,33,CCNE2|PLK1|E2F3|TP53|ANAPC11|BUB3|PCNA|CDC26|ANAPC13|SKP1|CDKN2D|CREBBP|E2F5|ANAPC2|TFDP2|YWHAZ
HALLMARK_GLYCOLYSIS,0.938306169383062,0.999800019998,0.00369933647117675,0.312155627621333,0.807053273245754,73,GNE|GALK1|PFKP|PHKA2|UGP2|GLCE|TXN|GPC1|GLRX|B3GAT3|SDC3|MPI|MDH2|AGRN|DSC2|HAX1|B3GALT6|LHPP|VCAN|SOD1|ARPP19|GFPT1
HALLMARK_UV_RESPONSE_DN,0.94010598940106,0.999800019998,0.00364148493242773,0.303054875571187,0.757593896239479,43,AMPH|SPOP|INPP4B|RUNX1|DUSP1|ATP2B4|PIK3CD|SRI|IRS1|MAP1B
KEGG_INSULIN_SIGNALING_PATHWAY,0.944505549445056,0.999800019998,0.00349701662257251,0.303961692297998,0.763353116952837,46,RPS6|PHKA2|FOXO1|PDE3B|LIPE|RHOQ|SREBF1|PPARGC1A|PIK3CD|CBL|PYGM|IRS1|SOCS4|MKNK2|IRS2|MAPK10|BAD|FASN|PRKX|ACACB|SOS1|TRIP10
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,0.946405359464054,0.999800019998,0.0034331852528208,0.276978579479762,0.630831977795155,15,PIK3CD|ATP1A1|ATP1B2|IRS1|IRS2|ATP1A4|NEDD4L|HSD11B1|ATP1A3
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.958204179582042,0.999800019998,0.00301309210996996,0.255075772075194,0.566730505470058,12,NFKBIB|IL18|MAPK10|ERBIN|IKBKG|TAB2|MAPK12
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.963003699630037,0.999800019998,0.00282774423430799,0.265103880728127,0.614721882002424,18,PFKP|PFKL|GAPDH|PFKM|ALDOC|ACSS2|GPI|PGAM1|PDHB|TPI1|ALDH3A2|ENO2|LDHA|AKR1A1
KEGG_MAPK_SIGNALING_PATHWAY,0.966403359664034,0.999800019998,0.00268994639058628,0.303106437135852,0.793396666359117,93,PAK1|HSPA2|RPS6KA3|GNG12|NFATC4|PLA2G6|MAPKAPK2|CASP3|TP53|DUSP1|PTPRR|FGF14|RAPGEF2|MRAS|RPS6KA6|PPP3CC|EGF|CACNA1E|MAP2K7|PTPN7|CACNA2D3|FAS|ECSIT|MKNK2|PDGFA|MAPK10|NTRK2|MAP3K12|FGF17|PRKX|CACNA1B|GNA12|RPS6KA5|JUND|CACNA1D|SOS1|RPS6KA2
KEGG_CALCIUM_SIGNALING_PATHWAY,0.97020297970203,0.999800019998,0.00252830805116514,0.292313196047038,0.743784607183113,57,ATP2B3|PHKA2|ITPR1|CHRNA7|GRIN2A|PLN|RYR1|SLC8A1|CAMK2B|ATP2B4|PPP3CC|CACNA1E|GRIN2C|ERBB4|EDNRA|ATP2B2|CHRM5|GRM5|OXTR|GRM1|VDAC3|PRKX|CACNA1B|PLCD1|CACNA1D|VDAC1
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.972602739726027,0.999800019998,0.00242136726700692,0.273910312246358,0.671004951519134,33,RPS6KA3|UBE2N|NFKBIB|IRAK4|TIAM1|ECSIT|MKNK2|MAPK10|FGF17|ACTR3|CAB39L|MAP2K6|ARF1
KEGG_MELANOGENESIS,0.97950204979502,0.999800019998,0.00208702334663697,0.26084357853593,0.630756723269468,28,TCF7L1|WNT2B|CTNNB1|CAMK2B|FZD1|GNAO1|CREBBP|PRKX|FZD4
KEGG_PANCREATIC_CANCER,0.97960203979602,0.999800019998,0.00208182056150327,0.251154500946441,0.596318085716344,23,E2F3|TP53|PIK3CD|EGF|RALBP1|MAPK10|BAD|VEGFD|VEGFB|VEGFC|BCL2L1|PIK3CA|IKBKG|RALGDS|TGFB1|TGFB2
KEGG_O_GLYCAN_BIOSYNTHESIS,0.97980201979802,0.999800019998,0.0020713789931967,0.185148739726704,0.386393660505314,7,GALNT4|GALNT17|B4GALT5|ST3GAL2|GALNT16|GALNT15|GALNT8
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.980801919808019,0.999800019998,0.00201842676973365,0.288300698917996,0.743339596762434,70,SYT12|SLC1A1|TUBB2B|IL17RB|SLC24A3|PPIF|PDLIM3|PDZK1|SLC37A1|FDFT1|OVOL2|PRSS23|ABLIM1|KAZN|DHCR7|INHBB|FRK|ABCA3|TIAM1|XBP1|SVIL|HES1|SH3BP5|FASN|BAG1|RPS6KA2|NADSYN1|B4GALT1|ENDOD1
HALLMARK_BILE_ACID_METABOLISM,0.982001799820018,0.999800019998,0.00195313891832235,0.263442854958213,0.645362559261031,33,PXMP2|ABCA5|RETSAT|LIPE|PHYH|ABCA3|CYP39A1|SOD1|PIPOX|PFKM|PEX19|EPHX2|EFHC1|RBP1|BCAR3|IDI1|PNPLA8|SLCO1A2|BBOX1
KEGG_TGF_BETA_SIGNALING_PATHWAY,0.982001799820018,0.999800019998,0.00195313891832235,0.245206306727074,0.574062462098847,20,ACVR2B|INHBB|SKP1|CREBBP|SP1|E2F5|BMP7|ID3|ACVR1C|SMAD9|RBX1|TGFB1|TGFB2|SMAD6|BMPR1A|SMAD1|ID2
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.983801619838016,0.999800019998,0.00185121450122491,0.232821431309637,0.539865459653278,18,AKT3|IFNAR2|IRF7|TRAF6|JUN|PIK3R3|TICAM2|MAPK12|TAB2|IKBKG|PIK3CA|SPP1|TOLLIP|MAP2K6|MAPK10|MAP2K7|PIK3CD|IRAK4
KEGG_OLFACTORY_TRANSDUCTION,0.984301569843016,0.999800019998,0.00182195956632784,0.196615117553277,0.42694175246778,10,CAMK2D|ADCY3|GNAL|CAMK2G|GRK3|CALM2|CALM3|PRKX|PRKG1|CAMK2B
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.985201479852015,0.999800019998,0.00176815900527078,0.287203985890521,0.749485963616245,87,TNFRSF11B|CD59|PVR|LGALS1|PPIB|EMP3|TPM2|GPC1|ACTA2|SFRP4|MATN2|ITGAV|ITGB5|SAT1|FAS|BMP1|VCAN|BGN|TIMP3|SLIT3|COL5A3|SLIT2|FAP|LAMA3|OXTR|PLAUR|NTM|TGFBR3|HTRA1|SDC4|GLIPR1|SPARC|FSTL3|LOXL2|CALU
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.985701429857014,0.999800019998,0.00173759399561062,0.272107296957176,0.687674811258632,51,BEX3|RPS6KA3|MAPKAPK2|PRDM4|NFKBIB|TP53|CAMK2B|IRAK4|SH2B1|PIK3CD|RPS6KA6|MAP2K7|IRS1|IRS2|MAPK10|NTRK2|BAD|FOXO3|RPS6KA5|SOS1|RPS6KA2
HALLMARK_APOPTOSIS,0.987901209879012,0.999800019998,0.00159657337917984,0.276092448043399,0.704925074184547,60,PAK1|DNM1L|CASP3|CTNNB1|RETSAT|AIFM3|GSN|IL18|DAP3|TSPO|SAT1|FAS|SOD1|HGF|BGN|TIMP3|RHOT2
KEGG_APOPTOSIS,0.988701129887011,0.999800019998,0.00154226731516485,0.24402391623078,0.591373973505202,29,CAPN2|CASP3|TP53|IRAK4|PIK3CD|PPP3CC|FAS|CYCS|BAD|PRKX|ENDOD1|PRKAR2B|BCL2L1|IRAK2|CASP7|PIK3CA|PRKAR1A|IKBKG
