"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TFAP2A (human)",0.181966690558948,1.16321954790885,1.98204657748052,"['PANK4', 'B4GALT2', 'ACHE', 'PCMTD2', 'KRTCAP2', 'ARHGAP42', 'RASGEF1C', 'ADAMTSL3', 'TNKS1BP1', 'PIM3', 'TBC1D22A', 'ST6GAL2', 'FBXO2', 'SLC39A11', 'KAZN', 'SYNGR3', 'VRK3', 'LRRC42', 'TOX2', 'TRAF3', 'CCNE1', 'CDHR2', 'C11ORF95', 'SLC24A4', 'ANKRD16', 'PCDH10', 'KLHL17', 'NOL7', 'CLEC16A', 'ACVR1B', 'STK3', 'ZBED1', 'APOE', 'GSDMB', 'PTPRN2', 'CHKA', 'BAD', 'ST8SIA2', 'TMEM132A', 'SEMA4F', 'NR2F2', 'MERTK', 'CORO2B', 'ANKRD20A4', 'MC1R', 'OSTM1', 'LHX2', 'DNAJA4', 'NFIC', 'HNRNPA2B1', 'ZNF853', 'XKR4', 'FGFR2', 'PTPN3', 'C16ORF87']",0.999351798018818,0,0,55,"TFAP2A",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"MAPK14 (human)",0.185782164348714,1.25939003398508,2.11978068542264,"['SYT4', 'ST6GAL1', 'ANKRD49', 'PCNA', 'GCH1', 'LIX1L', 'OTUD7A', 'NR2F2', 'CLGN', 'INPP4B', 'NLN', 'ABHD10', 'KBTBD6', 'OSTM1', 'IGDCC4', 'NRIP2', 'CDK5RAP1', 'COL21A1', 'PIM3', 'MDGA1', 'ANKMY1', 'RBM11']",0.999351798018818,0,0,22,"MAPK14",0.999351798018818,1.19424394723449e-06,0.00107166091063652,NA,NA,NA,0.774878530056065,0.599833067432422
"Gata1 (mouse)",0.203409407524296,1.24648996644065,1.98507833166317,"['NTNG1', 'USP14', 'CUEDC2', 'IGFBP5', 'ZFR2', 'EPHX2', 'ACYP1', 'ACVR1B', 'CORO2B', 'CPT1B', 'BTC', 'GOLGA7B', 'BMP3', 'PEX7', 'SH3BGRL', 'CYP4X1', 'IVD', 'DNAJB9', 'PTPN9', 'RALGPS1', 'RBM11']",0.999351798018818,0,0,21,"Gata1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"TP53 (human)",0.204573278009261,1.15777247998044,1.83718699295697,"['HEPN1', 'SLC24A4', 'PCNA', 'ADPGK', 'DCUN1D3', 'ZBTB5', 'FRY', 'CLGN', 'SEC14L2', 'KRTCAP2', 'TRIM28', 'CASP6', 'TNKS1BP1', 'MBP', 'TBC1D22A', 'ANKMY1', 'ZNF562', 'PPP1R14A', 'RBFOX1', 'ANKRD49', 'SETDB1', 'ZFR2', 'EPHX2', 'LMO3', 'DCAKD', 'EYA4', 'GBF1', 'DAB2IP', 'KAZN', 'SEMA4F', 'WDR34', 'KIF7', 'S100B', 'PDIA6', 'CORO2B', 'COASY', 'GPRIN3', 'ANO1', 'EFNA3', 'LHX2', 'DNAJA4', 'COL4A4', 'ETNK1', 'CHMP2A', 'ZNF853', 'HNRNPH3', 'PRR14', 'C22ORF39']",0.999351798018818,0,0,48,"TP53",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (mouse)",0.205136757313449,1.21645354261566,1.92695779778068,"['RPN1', 'CLEC16A', 'MAGT1', 'SEC14L2', 'STK10', 'KRTCAP2', 'RAB11FIP1', 'UBASH3B', 'RASGEF1C', 'PIM1', 'RIOK1', 'FAM81A', 'SLC13A3', 'FBXO2', 'ST8SIA2', 'ELMOD3', 'KSR2', 'SHISA9', 'LRRC42', 'ASXL3', 'ROR2', 'HNRNPH3', 'NF2', 'FGFR2', 'RBMS2', 'PTPN2']",0.999351798018818,0,0,26,"NR5A2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"CRTC1 (human)",0.206460157559498,1.25023969319271,1.97243793494104,"['SLC13A3', 'IGFBP5', 'FBXO2', 'RPN1', 'TMEM132A', 'SLC39A11', 'TWF1', 'ATXN7L3B', 'MAGT1', 'CYP4Z1', 'CYLD', 'KRTCAP2', 'DDX19B', 'OSTM1', 'ABI3BP', 'IVD', 'ZXDB', 'FAM98C', 'PPARGC1B', 'RBM11']",0.999351798018818,0,0,20,"CRTC1",0.999351798018818,1.94997722825724e-11,7.40301993556476e-05,0.904268225391793,0.903809911118227,-0.0559125731157629,0.882665956731239,0.452185138732229
"Sox2 (mouse)",0.211115819706686,1.27016901528375,1.9755553298233,"['DBR1', 'CUEDC2', 'RBFOX1', 'ADPGK', 'RASGRF2', 'ATXN7L3B', 'KSR2', 'RGMB', 'COASY', 'UBE2J1', 'PCMTD2', 'RCN1', 'SLC25A17', 'OSTM1', 'HNRNPA2B1', 'ATG7', 'FGFR2']",0.999351798018818,0,0,17,"Sox2",0.999351798018818,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393
"JUND (mouse)",0.211157466639973,1.23812440451885,1.92547057475001,"['PFKFB2', 'IFITM3', 'UNC13C', 'ANKRD49', 'KLHL15', 'DCUN1D3', 'DCAKD', 'MAMDC2', 'MEA1', 'CORO2B', 'LRRC42', 'THAP11', 'LARS2', 'CYLD', 'ABHD10', 'CYP4X1', 'NFIA', 'OPA3', 'KNTC1', 'ANKMY1', 'PTPN2']",0.999351798018818,0,0,21,"JUND",0.999351798018818,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092
"Nkx2-5 (mouse)",0.213254262291936,1.43928713924724,2.22408738952248,"['CLEC2L', 'RIPK2', 'KLHL15', 'POLR1B', 'ST8SIA2', 'RPN1', 'ACVR1B', 'CORO2B']",0.999351798018818,0,0,8,"Nkx2-5",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (human)",0.218324241656549,1.19595504105532,1.81997325573116,"['B4GALT2', 'ACHE', 'C11ORF95', 'PCNA', 'PCDH10', 'CLEC16A', 'AKAP5', 'ACVR1B', 'GOLGA7B', 'RASGEF1C', 'PIM3', 'PPARGC1B', 'RBM11', 'PTPRN2', 'CHKA', 'ZFR2', 'DAB2IP', 'NR2F2', 'S100B', 'CPT1B', 'TOX2', 'RASA4', 'TRAF3', 'DNAJA4', 'CCNE1', 'HNRNPA2B1', 'CHMP2A', 'PTPN3']",0.999351798018818,0,0,28,"TEAD2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (human)",0.219498463135536,1.2124425592082,1.83856007959026,"['PTPRN2', 'LIX1L', 'SLC39A11', 'KSR2', 'ACYP1', 'SPATA7', 'MRPL3', 'INPP4B', 'ABHD10', 'IQCK', 'SH3BGRL', 'IGDCC4', 'GRK4', 'ABI3BP', 'RASGEF1C', 'OPA3', 'TCEA3', 'ARMCX6', 'PIM1', 'DGCR6L', 'MKX', 'APOE', 'FGFR2', 'CALN1']",0.999351798018818,0,0,24,"NR3C1",0.999351798018818,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828
"MYOG (mouse)",0.219501920241018,1.21765260912373,1.84644147372997,"['PFKFB2', 'IFITM3', 'RAB4A', 'DBR1', 'PTPRN2', 'CHKA', 'GBF1', 'DAB2IP', 'SLC39A11', 'FAM199X', 'CPT1B', 'THAP11', 'PEX7', 'TOX2', 'DEPTOR', 'UBASH3B', 'TRIM28', 'LHX2', 'ADAMTSL3', 'NF2', 'PPARGC1B', 'PTPN2', 'PTPN3']",0.999351798018818,0,0,23,"MYOG",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"FOXC1 (human)",0.221494162004898,1.10377736046547,1.6637887895989,"['IFITM3', 'FRMPD1', 'GOLIM4', 'CISD2', 'FRY', 'BACH2', 'CLGN', 'CYP4Z1', 'STK10', 'KRTCAP2', 'ARHGAP42', 'DEPTOR', 'SESN3', 'UBASH3B', 'ZXDB', 'PIM1', 'CDK5RAP1', 'KNTC1', 'FAM81A', 'TBC1D22A', 'ZNF564', 'CALN1', 'ZNF562', 'ST6GAL1', 'RBFOX1', 'ST6GAL2', 'ANKRD49', 'IGFBP5', 'FBXO16', 'LMO3', 'KAZN', 'ACYP1', 'VRK3', 'ZNF14', 'CPT1B', 'SAP30', 'BTC', 'TANC1', 'INPP4B', 'ZNF91', 'CCNE1', 'COL4A4', 'FAM185A', 'ROR2', 'FKBP3', 'CGGBP1', 'PLBD2', 'PRR14', 'C22ORF39', 'ZNF277', 'GRIA1', 'ANKRD16', 'PCDH10', 'KLHL15', 'DCUN1D3', 'RPN1', 'PDS5B', 'KLHL13', 'ZBTB5', 'NPAS1', 'SPATA7', 'WDR66', 'GOLGA7B', 'NLN', 'RAB11FIP1', 'GRK4', 'SCFD2', 'ZBED1', 'RDH14', 'MBP', 'ATG7', 'PPARGC1B', 'LHPP', 'RBM11', 'NTNG1', 'RAB4A', 'FAM78B', 'EPHX2', 'ST8SIA2', 'GREB1', 'FAM199X', 'NR2F2', 'BMP3', 'TMEM115', 'LHX2', 'MKX', 'TMEM19', 'ZNF134', 'B4GALT2', 'ADPGK', 'PHF20', 'SLC7A14', 'OTUD7A', 'ARRB2', 'MAGT1', 'PCMTD2', 'MRPL3', 'ADAMTSL3', 'DGCR6L', 'RIOK1', 'RALGPS1', 'LIN52', 'LEFTY1', 'SLC13A3', 'DCAKD', 'MAMDC2', 'DHPS', 'SLC39A11', 'COMMD1', 'KSR2', 'RGMB', 'KIF7', 'KCNAB3', 'COASY', 'LRRC42', 'DDX19B', 'SLC25A17', 'IGDCC4', 'RASA4', 'TRAF3', 'POLR1B', 'IVD', 'CDHR2', 'COL21A1', 'HNRNPH3', 'GRAMD1B', 'USP14', 'CLEC2L', 'NOL7', 'AKAP5', 'ACVR1B', 'ATP6AP1L', 'PURB', 'RAB40A', 'ABI3BP', 'NRIP2', 'DNAJB9', 'PCBD1', 'NKTR', 'PPP1R14A', 'GCH1', 'BAD', 'EYA4', 'GBF1', 'DAB2IP', 'SEMA4F', 'MERTK', 'HTR5A', 'S100B', 'ACVR2A', 'MYO16', 'SLC8A3', 'NBR2', 'KBTBD6', 'NFIA', 'OSTM1', 'LPCAT4', 'DNAJA4', 'PSMC4', 'ETNK1', 'ASXL3', 'NFIC', 'TCEA3', 'HNRNPA2B1', 'ZNF853', 'MDGA1', 'PTPN2', 'PTPN3']",0.999351798018818,0,0,168,"FOXC1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (mouse)",0.227067124970186,1.22170698924731,1.81119234055499,"['UNC13C', 'ANKRD16', 'ANKRD49', 'ATP8A2', 'GBF1', 'ACYP1', 'ARRB2', 'RGMB', 'ZBTB5', 'CYLD', 'EFNA3', 'SESN3', 'SCFD2', 'RASA4', 'RASGEF1C', 'IVD', 'OPA3', 'FXN', 'ANKMY1', 'RBMS2', 'LHPP']",0.999351798018818,0,0,21,"SREBF1",0.999351798018818,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577
"Klf4 (mouse)",0.227131213729127,1.91048415186346,2.83177194655278,"['LEFTY1', 'NFIC', 'EYA4']",0.999351798018818,0,0,3,"Klf4",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"EIF4EBP1 (human)",0.233605884723356,1.56707842573973,2.27871982483463,"['ZNF562', 'MC1R', 'PPARGC1B', 'RBMS2', 'THAP11']",0.999351798018818,0,0,5,"EIF4EBP1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NFE2 (human)",0.23586786705539,1.14839433102906,1.65883668116493,"['PANK4', 'B4GALT2', 'PFKFB2', 'ACHE', 'SLC24A4', 'ANKRD16', 'NPAS1', 'WDR66', 'ADAMTSL3', 'TNKS1BP1', 'DGCR6L', 'ZBED1', 'LONRF1', 'PPARGC1B', 'LHPP', 'ZNF562', 'LEFTY1', 'RBFOX1', 'SLC13A3', 'ST6GAL2', 'PTPRN2', 'GCH1', 'BAD', 'ST8SIA2', 'TMEM132A', 'KAZN', 'SHISA9', 'CORO2B', 'SLC8A3', 'INPP4B', 'EFNA3', 'ANKRD20A4', 'NFIA', 'TRAF3', 'NFIC', 'CDHR2', 'ARMCX6', 'CHMP2A', 'ZNF853', 'MKX', 'PRR14']",0.999351798018818,0,0,41,"NFE2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"SP4 (human)",0.237201750860076,2.30620805369128,3.31827415243141,"['TRAF3', 'CCNE1']",0.999351798018818,0,0,2,"SP4",0.999351798018818,0.00091696099579803,0.0899023015098918,NA,NA,NA,0.553031319078968,0.985242068935939
"SOX9 (human)",0.237201750860076,2.30620805369128,3.31827415243141,"['PSMC4', 'USH2A']",0.999351798018818,0,0,2,"SOX9",0.999351798018818,0.262528926680977,0.521123886726987,NA,NA,NA,0.296941133570091,0.819680998335093
"GTF2I (human)",0.243316623631831,1.54067796610169,2.17758145870769,"['TANC1', 'SLC13A3', 'GCH1', 'WASF1', 'RALGPS1']",0.999351798018818,0,0,5,"GTF2I",0.999351798018818,0.00059402492507788,1.05567678193773e-05,NA,NA,NA,0.262716707531307,0.99449886802842
"TBP (human)",0.244882165377541,1.14606376057254,1.61248666020869,"['DET1', 'USP14', 'DBR1', 'ATP8A2', 'CCDC126', 'ADPGK', 'CISD2', 'UAP1', 'ATXN7L3B', 'ACVR1B', 'CLGN', 'PURB', 'RAB40A', 'CYP4X1', 'DEPTOR', 'PIM1', 'PCBD1', 'NKTR', 'SLC13A3', 'LMO3', 'ST8SIA2', 'KAZN', 'FAM199X', 'COMMD1', 'CORO2B', 'SAP30', 'BTC', 'SLC8A3', 'TANC1', 'INPP4B', 'ZNF91', 'TOX2', 'SLC25A17', 'POLR1B', 'FAM185A', 'ETNK1', 'FXN', 'PLBD2', 'PTPN3']",0.999351798018818,0,0,39,"TBP",0.999351798018818,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196
"FOS (human)",0.247297285900585,1.19676890066894,1.67208251940777,"['NTNG1', 'PFKFB2', 'USP14', 'RAB4A', 'SLC24A4', 'DHPS', 'KAZN', 'ACYP1', 'KIF7', 'DHTKD1', 'KBTBD6', 'NFIA', 'CROCC', 'IVD', 'ZXDB', 'CDHR2', 'PIM1', 'RIOK1', 'ANKMY1', 'CGGBP1', 'ZNF564', 'ZNF134']",0.999351798018818,0,0,22,"FOS",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NFYA (human)",0.247730532876549,1.14061638168781,1.591631707811,"['DBR1', 'PCNA', 'PCDH10', 'FMR1', 'CLEC16A', 'UAP1', 'ARRB2', 'KLHL13', 'ZBTB5', 'ACVR1B', 'WDR66', 'SEC14L2', 'ARHGAP42', 'RAB40A', 'SESN3', 'CASP6', 'CDK5RAP1', 'RDH14', 'FAM81A', 'CALN1', 'LIN52', 'SYT4', 'LEFTY1', 'SLC13A3', 'ZNF460', 'FAM78B', 'GCH1', 'EPHX2', 'FBXO16', 'DCAKD', 'GBF1', 'NR2F2', 'MYO16', 'SLC8A3', 'CYLD', 'DDX19B', 'TOX2', 'FAM185A', 'HNRNPA2B1', 'TMEM19', 'RBMS2']",0.999351798018818,0,0,41,"NFYA",0.999351798018818,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596
"NFATC3 (mouse)",0.25140853371075,1.19304905929484,1.64721424910196,"['PFKFB2', 'GIT2', 'LEFTY1', 'ANKRD49', 'KLHL15', 'DHPS', 'PDIA6', 'FBXO30', 'SPATA7', 'LRRC42', 'SAP30', 'DHTKD1', 'BTC', 'ATP6AP1L', 'RPTOR', 'PCMTD2', 'TANC1', 'MRPL50', 'FAM185A', 'HNRNPA2B1', 'RDH14', 'PRR14']",0.999351798018818,0,0,22,"NFATC3",0.999351798018818,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038
"POU2F2 (human)",0.253625951830034,1.12939425878852,1.54941002939785,"['GRIA1', 'HEPN1', 'DET1', 'PCNA', 'CISD2', 'AKAP5', 'KLHL13', 'ZBTB5', 'CLGN', 'PCMTD2', 'ARHGAP42', 'SH3BGRL', 'RAB40A', 'SESN3', 'RDH14', 'PCBD1', 'WASF1', 'PPARGC1B', 'RBM11', 'NTNG1', 'ST6GAL1', 'SLC13A3', 'ST6GAL2', 'FAM78B', 'RIPK2', 'FBXO16', 'LMO3', 'KAZN', 'COMMD1', 'ACYP1', 'MYO19', 'MYO16', 'BTC', 'SLC8A3', 'ZNF91', 'TOX2', 'NFIA', 'COL4A4', 'ETNK1', 'IVD', 'ASXL3', 'FXN', 'CGGBP1', 'FGFR2', 'PLBD2', 'PTPN2']",0.999351798018818,0,0,46,"POU2F2",0.999351798018818,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849
"LEF1 (human)",0.254681363430043,1.10706841701101,1.51418404869624,"['FMR1', 'GOLIM4', 'HTR2C', 'MAGT1', 'CLGN', 'PCMTD2', 'CYP4Z1', 'DEPTOR', 'SESN3', 'CASP6', 'OPA3', 'PIM1', 'RIOK1', 'RIPK2', 'LMO3', 'ENTPD7', 'SLC39A11', 'KAZN', 'WDR34', 'SYNGR3', 'TANC1', 'INPP4B', 'MRPL50', 'ZNF91', 'POLR1B', 'COL21A1', 'PPIH', 'FXN', 'CGGBP1', 'PFKFB2', 'GRIA1', 'GRAMD1B', 'HEPN1', 'SLC24A4', 'NOL7', 'AKAP5', 'KLHL13', 'SPATA7', 'NLN', 'RAB11FIP1', 'SCFD2', 'DNAJB9', 'RDH14', 'WASF1', 'ATG7', 'SLC38A2', 'ANKMY1', 'LHPP', 'RBM11', 'NTNG1', 'SYT4', 'RAB4A', 'GSDMB', 'ZNF460', 'FAM78B', 'GCH1', 'ZFR2', 'ST8SIA2', 'EYA4', 'DAB2IP', 'NR2F2', 'CORO2B', 'MYO19', 'MYO16', 'SLC8A3', 'KBTBD4', 'NFIA', 'FGFR2', 'PTPN2', 'PTPN3']",0.999351798018818,0,0,70,"LEF1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"RARA (human)",0.257994392636038,1.17815762303545,1.59618848093234,"['ATP8A2', 'GCH1', 'RPN1', 'GBF1', 'COMMD1', 'MAGT1', 'KLHL13', 'MEA1', 'FRY', 'PDIA6', 'MYO19', 'SEC14L2', 'RCN1', 'ZNF91', 'MC1R', 'RASA4', 'ETNK1', 'TNKS1BP1', 'FAM98C', 'PPARGC1B', 'RALGPS1', 'RBMS2', 'PLBD2', 'ZNF564']",0.999351798018818,0,0,24,"RARA",0.999351798018818,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805
"WT1 (human)",0.260357544111475,1.12412684613285,1.51273684820508,"['B4GALT2', 'C11ORF95', 'ANKRD16', 'KLHL15', 'KLHL13', 'ACVR1B', 'NPAS1', 'STK3', 'PURB', 'GOLGA7B', 'RAB11FIP1', 'RASGEF1C', 'PIM1', 'DNAJB9', 'ZBED1', 'MBP', 'PIM3', 'TBC1D22A', 'RBFOX1', 'PTPRN2', 'CHKA', 'S100A1', 'BAD', 'DCAKD', 'DHPS', 'DAB2IP', 'KSR2', 'NR2F2', 'WDR34', 'ACVR2A', 'DDX19B', 'TOX2', 'MC1R', 'IGDCC4', 'RASA4', 'TRAF3', 'LPCAT4', 'DNAJA4', 'CCNE1', 'ASXL3', 'NFIC', 'TCEA3', 'HNRNPA2B1', 'ZNF853', 'NF2', 'XKR4', 'FGFR2']",0.999351798018818,0,0,47,"WT1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"JUN (human)",0.271139481758344,1.11915600393701,1.46063500765392,"['PFKFB2', 'C11ORF95', 'USP14', 'SLC24A4', 'CCDC126', 'ADPGK', 'RPN1', 'ARRB2', 'KLHL13', 'STK3', 'STK10', 'NRIP2', 'ZXDB', 'RAB24', 'PIM1', 'DGCR6L', 'PIM3', 'RIOK1', 'TBC1D22A', 'CALN1', 'NTNG1', 'SLC13A3', 'GREB1', 'TMEM132A', 'KAZN', 'COMMD1', 'ACYP1', 'CPT1B', 'FBXO30', 'MYO16', 'SLC8A3', 'CYLD', 'EFNA3', 'IQCK', 'TOX2', 'ANKRD20A4', 'KBTBD6', 'NFIA', 'TRAF3', 'PSMC4', 'POLR1B', 'IVD', 'CDHR2', 'ROR2', 'XKR4', 'ZNF134']",0.999351798018818,0,0,46,"JUN",0.999351798018818,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983
"LEF1 (mouse)",0.271391614136461,1.15984876332511,1.51266597776698,"['PFKFB2', 'GRIA1', 'CUEDC2', 'ADPGK', 'DCUN1D3', 'FMR1', 'RPN1', 'CLEC16A', 'FURIN', 'GOLGA7B', 'ABHD10', 'ABI3BP', 'NRIP2', 'KNTC1', 'TBC1D22A', 'RBFOX1', 'TMEM132A', 'DAB2IP', 'HAUS3', 'SHISA9', 'S100B', 'PHKA2', 'CYLD', 'MC1R', 'NFIA', 'TCEA3']",0.999351798018818,0,0,26,"LEF1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"CBEPB (mouse)",0.274250763848912,1.13447087776866,1.46767903588454,"['CUEDC2', 'KLHL15', 'CLEC16A', 'TWF1', 'FURIN', 'UBE2J1', 'STK3', 'GOLGA7B', 'PCMTD2', 'ABHD10', 'SH3BGRL', 'TRIM28', 'SCFD2', 'RASGEF1C', 'RDH14', 'MBP', 'RIOK1', 'FAM81A', 'ANKMY1', 'ANKRD49', 'IGFBP5', 'ZFR2', 'B3GAT2', 'LMO3', 'EYA4', 'ENTPD7', 'VRK3', 'USH2A', 'PDIA6', 'LRRC42', 'CYLD', 'NFIA', 'ASXL3', 'ARMCX6', 'RBMS2']",0.999351798018818,0,0,35,"CBEPB",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NFIA (human)",0.278871163857699,1.17891156462585,1.50547641304834,"['PANK4', 'GSDMB', 'CHKA', 'PCDH10', 'ADPGK', 'EPHX2', 'TMEM132A', 'KAZN', 'ELMOD3', 'KIF7', 'CORO2B', 'WDR66', 'ANO1', 'KRTCAP2', 'ANKRD20A4', 'NFIA', 'ABI3BP', 'NRIP2', 'RALGPS1', 'LIN52']",0.999351798018818,0,0,20,"NFIA",0.999351798018818,0.000456369428374099,1.52961373237171e-06,0.24533647959175,0.24686554414787,0.742031208008421,0.0111874870457771,0.0948843173273869
"Sox17 (mouse)",0.283039440359754,1.38622448979592,1.74964961385426,"['PFKFB2', 'TOX2', 'NFIA', 'OPA3', 'MBP', 'PIM3']",0.999351798018818,0,0,6,"Sox17",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"JUND (human)",0.291114997076989,1.16363344567485,1.43596662273746,"['GIT2', 'RAB4A', 'SLC24A4', 'GREB1', 'EYA4', 'HTR2C', 'FAM199X', 'ACYP1', 'KLHL13', 'FRY', 'KIF7', 'MYO16', 'CYLD', 'RCN1', 'POLR1B', 'RDH14', 'RIOK1', 'WASF1', 'ANKMY1', 'FGFR2', 'PTPN3']",0.999351798018818,0,0,21,"JUND",0.999351798018818,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092
"PCBP1 (human)",0.291181482619705,1.14498218424603,1.41268881377176,"['B4GALT2', 'ACHE', 'C11ORF95', 'KLHL17', 'ACVR1B', 'NPAS1', 'STK3', 'PURB', 'GOLGA7B', 'PIM1', 'ZBED1', 'ST6GAL2', 'PTPRN2', 'BAD', 'DCAKD', 'PHKA2', 'TOX2', 'RASA4', 'DNAJA4', 'CCNE1', 'HNRNPA2B1', 'ZNF853', 'XKR4', 'PLBD2', 'PTPN3', 'C16ORF87']",0.999351798018818,0,0,26,"PCBP1",0.999351798018818,1.92603592852534e-07,6.86701718029991e-05,0.482201765154021,0.484274039730475,0.0433067652842637,0.281213633909464,0.584945117565269
"Arnt::Ahr (mouse)",0.291625494791668,1.50717043574186,1.85726329730327,"['PANK4', 'PPP1R14A', 'TCEA3', 'LIX1L']",0.999351798018818,0,0,4,"Arnt::Ahr",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"ESR1 (human)",0.293264920170042,1.14050949050949,1.39903894330769,"['PANK4', 'DBR1', 'CUEDC2', 'RPN1', 'MAGT1', 'DEPTOR', 'DGCR6L', 'KNTC1', 'APOE', 'RALGPS1', 'ZNF564', 'UNC13B', 'ZNF562', 'PPP1R14A', 'ST6GAL1', 'ANKRD49', 'DHPS', 'DAB2IP', 'KAZN', 'FAM199X', 'WDR34', 'CORO2B', 'COASY', 'TOX2', 'TMEM115', 'RASA4', 'PTPN9']",0.999351798018818,0,0,27,"ESR1",0.999351798018818,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632
"CACYBP (mouse)",0.299038335138466,1.14563540851682,1.38299216520674,"['PANK4', 'NTNG1', 'GRIA1', 'IFITM3', 'GRAMD1B', 'ANKRD16', 'FAM78B', 'CLEC2L', 'BAD', 'ENTPD7', 'KSR2', 'KIF7', 'FBXO30', 'SPATA7', 'STK3', 'MC1R', 'NFIA', 'POLR1B', 'FAM185A', 'ASXL3', 'TNKS1BP1', 'PCBD1', 'XKR4', 'CALN1']",0.999351798018818,0,0,24,"CACYBP",0.999351798018818,7.7547725257515e-06,0.00271695286473013,0.564364014326812,0.5652313273611,-0.00920974536848081,0.339316943354164,0.729355686693431
"POU2F2 (mouse)",0.30010792946946,1.15628090999011,1.39171485531669,"['LEFTY1', 'RAB4A', 'KLHL15', 'RASGRF2', 'FBXO16', 'LMO3', 'SLC39A11', 'SEMA4F', 'BTC', 'PURB', 'RCN1', 'SH3BGRL', 'NFIA', 'SESN3', 'CROCC', 'ADAMTSL3', 'OPA3', 'RDH14', 'TMEM19', 'PTPN2', 'RBM11']",0.999351798018818,0,0,21,"POU2F2",0.999351798018818,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849
"AHR (human)",0.305406329744261,1.13770053475936,1.34944043909686,"['ACHE', 'SLC24A4', 'PHF20', 'KLHL17', 'RPN1', 'ZBTB5', 'ATP6AP1L', 'NLN', 'RAB11FIP1', 'RASGEF1C', 'RAB24', 'WASF1', 'ANKMY1', 'CHKA', 'EYA4', 'SLC39A11', 'KAZN', 'FAM199X', 'SHISA9', 'S100B', 'WDR77', 'SAP30', 'LHX2', 'DNAJA4', 'FGFR2']",0.999351798018818,0,0,25,"AHR",0.999351798018818,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438
"HNF1B (mouse)",0.309987373562511,3.07023411371237,3.59593099775364,"['RIPK2']",0.999351798018818,0,0,1,"HNF1B",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"AP1 (mouse)",0.312276458608442,1.58124098124098,1.8403532455722,"['FBXO16', 'ARRB2', 'DHTKD1']",0.999351798018818,0,0,3,"AP1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
