"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"SMAD1","0.900199500849736","0.892663232192621","4.93468698077531","4.55955913079224","4.86394713453819","5.18123335809232","36.0958989435376","49.7585099160456","37.9688510205952","36.9038196909109",0.991859774509835,1,0.999210914604792,1
"IQCM","0.314446217368677","0.194544610077061","4.47070528691865","0.165360937447733","4.44819993563867","6.21208803121677","1.81301721423102","4.40834982935169","1.92533562467848","2.99706360644641",0.970759260547351,1,0.999210914604792,1
"PALLD","0.59686066869115","0.590075258572532","4.94605876247937","4.77096864341958","4.85639259529513","5.37717432627069","77.1063465562788","143.010015651226","82.4912410879424","113.736492196503",0.991859774509835,1,0.999210914604792,1
"AADAT","0.580241982053952","0.330685316536892","1.81203473572702","2.31914825208379","1.79038834712385","2.50240202128929","4.79906949183451","6.19732511563566","4.76124825529738","6.03408345029646",0.991859774509835,1,0.999210914604792,1
"KLKB1","0.472098859979106","0.166035618050072","1.31097087331218","1.23749750271519","1.26014395793321","1.51080026564043","12.0518016196926","26.6093577834414","11.8432942900539","22.8918147119444",0.975313078644413,1,0.999210914604792,1
"F11","0.977852439546754","0.908382717123148","1.50833186118255","1.36285875179975","1.54697095358035","1.32635732856263","1.88386300349557","2.10123054356975","1.81383852166013","1.93042318297889",0.992588940590326,1,0.999210914604792,1
"SEMA5A","0.752591117953899","0.397121744027011","1.84177505947815","1.9337219167343","1.7877120032714","1.63060092466812","10.9858497305589","6.36560274514684","12.3145982312272","6.02985396450556",0.991859774509835,1,0.999210914604792,1
"RANBP3L","0.526087043114357","0.313839582313859","5.34114738851572","0.270436410239432","5.42576127274584","4.16395556217799","207.948287145263","220.430707752693","216.898969696248","183.743018294759",0.990149402141458,1,0.999210914604792,1
"OSMR","0.644931554280169","0.989258436488649","4.48423690632411","4.11812101713695","4.43178095787207","4.48046178985819","23.379618007359","72.2129813292627","29.4762229125647","25.8584663764139",0.991859774509835,1,0.999210914604792,1
"C5orf34","0.0196754766229347","0.171128197546535","1.85483641892084","3.55756549166378","1.91796766919579","3.34112498346619","1.29725723988257","7.93169227141683","1.37883730882568","2.82053932581428",0.921211224454585,1,0.999210914604792,1
"C5orf64","0.328195733314052","0.656455475957176","1.14850144449645","3.38916455482689","1.1787440340494","1.56306483953645","8.8051874674197","10.8765931734508","9.85113899792669","5.23896784568745",0.970759260547351,1,0.999210914604792,1
"ERBIN","0.803930586029899","0.637103639225756","4.65433464157476","5.5341786923724","4.61905129842854","5.28122419278967","173.646419305596","114.14166496241","164.397465774766","164.423522252839",0.991859774509835,1,0.999210914604792,1
"CARTPT","0.262052727248941","0.31614473836286","2.97217357691994","3.679504168853","3.031275283841","3.34616065362653","2.22306659413828","6.40276335011728","2.05873533243052","4.4702414356673",0.970759260547351,1,0.999210914604792,1
"ENC1","0.0648797409511416","0.946726607193469","2.82723574214546","3.73996862516508","2.90783673055785","3.03808903177831","22.4819318772813","46.0609207067069","21.8147887470073","22.4850757336454",0.921211224454585,1,0.999210914604792,1
"PDE8B","0.373978150684861","0.692484456904946","4.66959043338426","3.90688544927802","4.63709129807933","4.017597732357","32.7012412139882","124.844599331509","35.5855818077173","58.5385308970446",0.970759260547351,1,0.999210914604792,1
"PCSK1","0.11166457621389","0.624364526746552","2.74754466771411","3.64832021373798","2.81279549097267","3.10601356916063","3.16655693155367","7.60023625221225","3.00052134147789","4.37319635685563",0.970759260547351,1,0.999210914604792,1
"RGMB","0.536232946999981","0.520922923909183","4.63977057961014","6.15632921047083","4.68205172533065","4.03543797247442","3.86922880011459","1.39691356073485","3.95437498219046","4.10316647335864",0.990149402141458,1,0.999210914604792,1
"CAMK4","0.634165079825088","0.411666817973631","1.62453398193102","1.06132693875048","1.57296686540852","1.32980646180118","19.0811756908537","30.8098109658602","22.2885117198085","13.2053267988296",0.991859774509835,1,0.999210914604792,1
"ZNF608","0.460694318247868","0.905541735357688","4.51323658836567","4.05151963566958","4.43544035927295","4.56938301272958","39.4585796309979","90.3477606749745","43.1741263022662","48.0659067746061",0.971816239785266,1,0.999210914604792,1
"LMNB1","0.0975433533817562","0.588932820962624","4.08315535497709","3.93697328501395","4.04852363639628","4.2733697710353","1.71484170419013","11.9807868112487","2.26363198796197","4.12090654394348",0.921211224454585,1,0.999210914604792,1
"CCDC192","0.0369452277340004","0.0797442975565865","1.72967729237105","3.23145360807697","1.73538979205143","2.65259221905652","4.17800285343759","10.410793004441","3.84502573881266","6.91361269174235",0.921211224454585,1,0.999210914604792,1
"ACSL6","0.140974096789605","0.240490337504542","1.77441479267545","2.52689559386278","1.81122782497486","2.47807525837279","72.4002545281072","115.806112036456","69.3463646839296","95.9420902640051",0.970759260547351,1,0.999210914604792,1
"TH2LCRR","0.599978731461194","0.966187026971902","2.06801904751803","3.17931525639218","2.09934685302156","2.2992229542798","2.76060481158935","5.02604562183325","2.7403717068187","3.01797505398615",0.991859774509835,1,0.999210914604792,1
"SOWAHA","0.853626083010696","0.320619223487556","3.06351253369057","3.1746527876702","3.00748168431668","3.37614057358886","3.19865456634038","2.17582186275068","2.89237500124972","5.7062894755784",0.991859774509835,1,0.999210914604792,1
"UBE2B","0.186478658169555","0.415105247140604","4.2334785769323","4.10394304096813","4.13757759418502","5.02466847354358","17.1605021542089","72.7570847493722","20.1412227401261","24.8595850009662",0.970759260547351,1,0.999210914604792,1
"MYOT","0.115726160345484","0.690702771580995","2.42623737640739","3.58806593411942","2.53186115284624","2.88456468521043","1.91063862393305","9.26783007955256","1.83515991751649","3.50079052034527",0.970759260547351,1,0.999210914604792,1
"EGR1","0.292389671804903","0.356095021951115","2.51247896935873","4.35292404952858","2.39739040360786","3.43792487184614","3.75525780910965","1.36139458893421","3.85346613358775","0.991628457940191",0.970759260547351,1,0.999210914604792,1
"PCDHGA1","0.411736574542509","0.476970840695328","5.47087161224608","0.237651241583195","5.48859917523179","6.05075288556464","2.24743305538615","4.66747266632964","2.1165132732581","3.4925650034603",0.970759260547351,1,0.999210914604792,1
"PCDHGB7","0.13210088157343","0.116827025209605","6.24344494941331","4.02664727452128","6.27584278353239","4.25458794699959","0.876812125923897","1.6709989474702","0.910545080960717","0.657640279576328",0.970759260547351,1,0.999210914604792,1
"PCDHGC3","0.907964189975798","0.300913271868326","0.429517013760176","6.00673700997339","0.534136063015357","5.3433199931432","1.48603525447268","0.757303182588158","1.6737529916767","0.883590323739268",0.991859774509835,1,0.999210914604792,1
"FCHSD1","0.0365448932794602","0.170641575119069","4.47987182623073","6.25381192692271","4.48512891646015","5.8245967703931","1.72322220412148","4.8573307960518","1.90983847464152","2.63129516810873",0.921211224454585,1,0.999210914604792,1
"PCDH1","0.403365805616039","0.912570479651804","5.21646647267316","4.65677222940076","5.09333889914666","5.30900434626152","1.91580986931391","4.73384212407053","2.16842181291094","2.63870386019284",0.970759260547351,1,0.999210914604792,1
"STK32A","0.896144642277588","0.512875730268992","4.88602786238947","5.75110487072339","4.92784029491776","6.14010057473696","4.41903708243973","3.05775296161547","4.23483906771283","2.34669145083345",0.991859774509835,1,0.999210914604792,1
"ARHGEF37","0.754926841379905","0.819377388641521","5.85787899241772","0.355645093347106","6.00819576953352","5.98327665845315","2.96654773791593","4.45023086072211","2.73855678762038","4.25312288187027",0.991859774509835,1,0.999210914604792,1
"EBF1","0.402538989278457","0.759174672786003","6.00551750341667","0.960040153457581","5.99867497924623","0.237122874867507","1.88723633010958","1.08160929089544","1.72672074752782","1.98977780348362",0.970759260547351,1,0.999210914604792,1
"DUSP22","0.0493520669513448","0.89716017905452","4.66372455293219","3.96446744007684","4.53407677124578","4.36497370089082","3.70032861915318","20.139794264948","4.53296640306594","5.97813842623949",0.921211224454585,1,0.999210914604792,1
"SERPINB1","0.957535719026232","0.6899875042881","4.02508613559334","4.38139585779734","3.97588796835909","4.76875394003852","1.94943542782602","1.32667094095242","2.11665220919652","1.76834189800936",0.992588940590326,1,0.999210914604792,1
"PSMG4","0.129381790188019","0.957137364160597","4.42319945452419","3.95361728405401","4.34374449662934","4.33902733992743","21.530372470301","108.421799170248","25.9969895602763","31.5803029048047",0.970759260547351,1,0.999210914604792,1
"PXDC1","0.080008883454649","0.610317470521779","4.55964268315957","4.13072391016528","4.47455622391879","4.62491060002152","4.3560331721686","19.0045557034584","5.24251041410999","7.69472511252647",0.921211224454585,1,0.999210914604792,1
"NRN1","0.124718010442899","0.294368870580955","2.6049428737864","3.66078158817994","2.57149176398736","3.18750315450908","7.43662301205768","16.7032148392804","6.96054436732637","11.1774235513963",0.970759260547351,1,0.999210914604792,1
"GMPR","0.544979547423203","0.78905543586659","5.07881527625533","4.05516306221454","4.98847766963705","5.67438000978499","22.5078032213132","21.8264953033739","20.6060917453125","21.1250853337658",0.991859774509835,1,0.999210914604792,1
"HIST1H2AC","0.892032510213608","0.296754126790062","5.10138223878579","5.76236957450174","5.13124215079671","5.51951147385057","8.02351670882649","8.59585273557725","6.78583884772738","13.4970847801051",0.991859774509835,1,0.999210914604792,1
"HIST1H2BD","0.719126536368235","0.614734111076934","5.13784197050914","0.0892618980070698","5.29261794499789","5.05818109714245","1.08242212511042","1.68968881719144","0.94306909562596","1.64535758111841",0.991859774509835,1,0.999210914604792,1
"HIST1H4H","0.243322890584711","0.363980326786715","5.64685964234162","4.61147673843536","5.4741170490584","5.88960769471631","0.682405800002107","1.9601430221925","0.65402797219748","1.50916760813977",0.970759260547351,1,0.999210914604792,1
"NKAPL","0.975800186767243","0.0445952470238026","4.76194739760604","4.7339098065061","4.6574095985219","5.27849093204524","0.877438816610451","0.725939770524797","0.574971990826875","1.8501774555558",0.992588940590326,1,0.999210914604792,1
"ATP6V1G2","0.11011426265992","0.263804061724587","2.74583166553381","3.6490844745517","2.74308101448207","3.24615873570557","8.55483046214389","20.3755559486433","8.07022122031676","13.550500735378",0.970759260547351,1,0.999210914604792,1
"SAPCD1","0.486969808888689","0.649060924247656","2.73987689734208","1.12123570399678","2.72299992293703","1.79380866158522","0.897601851944431","1.66529059251862","0.886334027882652","0.862206386488359",0.977478788361263,1,0.999210914604792,1
"HSPA1A","0.748657048581546","0.838052183433947","4.64109384759148","4.83571845949172","4.61692998349633","5.21366905740581","67.8498026733344","108.439048001375","73.9520961772017","72.7339440951898",0.991859774509835,1,0.999210914604792,1
"HSPA1B","0.731780329035277","0.775981121883573","4.5102422705103","4.46121441286016","4.46767470018255","5.17537582306503","19.8394745087304","39.2178681698627","22.6254399590885","19.3110390685302",0.991859774509835,1,0.999210914604792,1
"TSBP1","0.674599138659567","0.569370178121877","2.20805769877355","1.29945657882217","2.2129048868094","0.80533335588162","1.18022870396185","3.2433209327983","1.43719611219255","0.349997444727971",0.991859774509835,1,0.999210914604792,1
"PSMB9","0.410555919363181","0.246599388592962","4.59021331200673","4.30021316413756","4.5012370788048","4.84708321842327","1.41008360541307","4.17355300109871","1.39754195025807","2.81415814523717",0.970759260547351,1,0.999210914604792,1
"HSD17B8","0.8650792594042","0.730806560018559","2.57838212623879","3.21403241761161","2.49622144204952","3.02685405293135","0.946938515968355","1.39448680425821","0.996699743878859","0.919200899986261",0.991859774509835,1,0.999210914604792,1
"SMIM29","0.327769894054906","0.732399774927551","3.53919959279314","4.06503306910392","3.70660818519594","3.52283963833172","7.0446869193668","12.6888318869609","8.06082788113742","4.82883951123388",0.970759260547351,1,0.999210914604792,1
"TEAD3","0.192743588345352","0.609386780824403","4.72298717136903","4.08152135305078","4.60309775981193","4.56138988107722","2.76967353901823","12.7126158538694","3.10220194609187","5.47551922726937",0.970759260547351,1,0.999210914604792,1
"FKBP5","0.532599709093269","0.859426818876012","5.4181358582904","0.179433019253077","5.55276189960959","5.27804851526738","58.8529940328521","123.82742583462","56.9393582065756","69.2278703189001",0.990149402141458,1,0.999210914604792,1
"SLC26A8","0.26409961501405","0.67607388275593","1.87887893715024","3.48840261318562","2.12425191931036","1.40251591344222","0.952795792567139","2.76015917575273","0.856739416459609","1.25143750444422",0.970759260547351,1,0.999210914604792,1
"PI16","0.778867165362756","0.644381105682547","4.89199239543597","6.08713170980834","4.75043505204972","5.68427965880844","4.96648404426973","2.11233334085454","4.49734731846547","6.48815460235079",0.991859774509835,1,0.999210914604792,1
"DAAM2","0.928208545097648","0.151131283905051","1.40693597874701","1.2207330180611","1.37750650483005","1.46453670206399","40.8951939469325","51.7434911777445","49.7582746134239","21.7268477407877",0.992454876844263,1,0.999210914604792,1
"APOBEC2","0.543508264445572","0.131379214879984","1.80864085117457","3.32486340384468","2.17512171622177","0.896929458974114","1.91674169024625","3.39494193687226","1.72998454643016","3.85581571651575",0.991859774509835,1,0.999210914604792,1
"VEGFA","0.571186899205032","0.89154677940015","2.27655760956722","1.08994782894781","2.23007625921754","2.63835674768152","41.0695675436594","38.802708060261","38.5608716805454","37.6984101677894",0.991859774509835,1,0.999210914604792,1
"CYP39A1","0.170161839335006","0.552162930483755","4.75857645051226","0.135809670614263","4.81052424667448","5.67860025703168","2.89743387820401","7.11495202174139","3.09689223928976","2.23991369258611",0.970759260547351,1,0.999210914604792,1
"PTCHD4","0.490050165498486","0.399247515004632","5.78711328802096","3.92518387733872","5.79998091975512","2.91859869870055","2.59813337339412","1.94822249051193","2.67570555165183","0.208852091850395",0.977478788361263,1,0.999210914604792,1
"DST","0.364268198959822","0.941798264596549","4.74466217245527","4.03702716351757","4.64783367778801","4.44726076993869","391.115852781759","1574.31491773316","444.927712265302","571.56487342971",0.970759260547351,1,0.999210914604792,1
"EYS","0.0943149256610864","0.245931402937615","1.59261827516202","3.49418500861794","1.63963815626272","2.39290436339321","5.63332878890497","19.116316496056","4.21239442332798","9.91209633354361",0.921211224454585,1,0.999210914604792,1
"FILIP1","0.429018685037062","0.853844744496394","1.7770398859146","2.85527350764252","1.83152124994131","2.20512547952265","3.42846462791379","5.45836766303956","3.29999227086092","3.65524114285478",0.971816239785266,1,0.999210914604792,1
"MEI4","0.694170377759151","0.345899343408","1.73293927438952","2.77741625023214","1.84740793428681","1.85390958164975","1.82784230844861","2.06057617042378","1.44439728499025","2.67092397820982",0.991859774509835,1,0.999210914604792,1
"TENT5A","0.876681615133067","0.247578582171356","1.55950045703569","1.36281686948955","1.48499459187293","2.49352568463548","8.36108798621962","12.1785193320821","9.59332521904126","7.00049825886376",0.991859774509835,1,0.999210914604792,1
"NT5E","0.508876276513147","0.00431815163424109","1.63889017705921","1.49766130684505","1.41604116735821","2.60477597125638","8.91076969972112","16.995598520063","8.88183175378826","20.1585307049373",0.986194334327804,1,0.999210914604792,1
"HTR1E","0.542259212541213","0.803563549896367","6.08078829518989","0.464635134380476","6.25730137859722","5.93010910253881","1.56451260015401","2.75539787515592","1.66307108002478","1.0873859502901",0.991859774509835,1,0.999210914604792,1
"PNRC1","0.106118649689799","0.545490561581488","4.3452153133353","4.53502724345586","4.33833003237122","4.89021345389327","10.2160097872125","26.3653426842611","12.1041279969332","13.8825332476444",0.970597405699381,1,0.999210914604792,1
"BACH2","0.103584380113982","0.601569842700463","4.2135503517802","4.04236530700436","4.13623027926405","4.60881436987263","27.1638710485247","166.779547075137","33.0838346648282","50.7274191198069",0.959114630685018,1,0.999210914604792,1
"SESN1","0.860467732454471","0.826845759478272","4.99392324814999","5.6629065298361","5.02553391725471","4.67020363862626","41.9650060156126","45.021694981584","42.894906158085","51.123488999719",0.991859774509835,1,0.999210914604792,1
"COL10A1","0.211511553443377","0.931468782984536","2.23278349485001","3.3768556811973","2.29780253545229","2.45244666111228","2.31065737405922","6.7267280641511","2.3216541040871","2.84204967194351",0.970759260547351,1,0.999210914604792,1
"PLN","0.387309505640305","0.477148883359494","2.16165113564224","3.42884092551886","2.17073916804335","3.05329217413841","1.98315357290023","4.68540753306496","2.08550602791953","1.88062351230265",0.970759260547351,1,0.999210914604792,1
"RSPO3","0.124264130848569","0.540296961665424","2.01902497062236","3.43782267764054","1.99796230270409","2.6523987124454","1.37758190068614","3.31416304898185","1.40184285315562","1.60804599896993",0.970759260547351,1,0.999210914604792,1
"ARHGAP18","0.679863424834045","0.955063189448761","0.194428847701672","0.769959899594707","0.307260976334536","0.421421554843727","1.42549759912067","1.12239008629305","1.44688794773989","1.67289858040022",0.991859774509835,1,0.999210914604792,1
"ENPP3","0.4009261371864","0.871421333750958","1.24558188237228","2.94811946794107","1.31892520659812","1.30776006928734","2.33601511455084","2.53421042623378","2.04007925415615","2.67410714317796",0.970759260547351,1,0.999210914604792,1
"MOXD1","0.978148073174691","0.969853585417719","1.59812381020174","1.68423131530183","1.60245134244749","1.54515547060356","18.8750662324916","15.7416796704522","18.9444733107331","17.0527129171303",0.992588940590326,1,0.999210914604792,1
"TARID","0.70080576162037","0.573549161089145","1.56789717420597","2.77500331097034","1.50828767562493","2.17701286813209","1.6669975776333","1.47332576478362","1.87063425021048","1.40871770220741",0.991859774509835,1,0.999210914604792,1
"EPM2A","0.64268009824091","0.505768071355145","1.560444574543","2.48607956443311","1.5345316348271","1.97787404243075","29.5319773538812","22.8580201291441","31.636720353549","22.9082280032377",0.991859774509835,1,0.999210914604792,1
"TAB2","0.971900474908427","0.702665081936263","4.76818377567128","4.66223295289244","4.72946014143325","5.18600270847016","58.5356806134613","71.3631895244581","63.0206943644907","42.8304749508325",0.992588940590326,1,0.999210914604792,1
"AKAP12","0.24097409718119","0.843860494504896","3.53059728064924","3.97573110017288","3.66625054529071","4.14356848507579","20.2741269487216","84.2143267072044","24.9653299986055","19.5006748449569",0.970759260547351,1,0.999210914604792,1
"RGS17","0.18008206115457","0.755490406209489","1.87724403555399","3.29522288785186","1.9497199434058","2.18848791052207","12.4436243041067","24.0807376073949","11.4158551074914","14.7778704928034",0.970759260547351,1,0.999210914604792,1
"SLC22A3","0.483795923030448","0.163207768404956","1.7319530055971","0.654845568502255","1.6492052309473","0.202816444363792","2.65618098068078","3.46186768681966","3.34567896982998","1.62692624837234",0.977478788361263,1,0.999210914604792,1
"C6orf118","0.351088125145559","0.389748205039601","4.79350757315888","0.178364998709798","4.80072914270371","5.59470595116076","4.38528232415078","4.8311701078917","4.30581128813294","2.53370881672654",0.970759260547351,1,0.999210914604792,1
"FAM20C","0.580910763582888","0.633298381465223","4.23459319607491","4.29940147999238","4.20966828303534","4.71046630928689","17.6482497177644","45.4910172934652","20.1972122475979","27.8231587637917",0.991859774509835,1,0.999210914604792,1
"COX19","0.552776934090575","0.608777611777201","5.53557336181023","6.13564622474849","5.53260165417639","5.79447951761588","5.30910454227106","8.63861344004272","5.2605594203146","7.4202978259575",0.991859774509835,1,0.999210914604792,1
"LFNG","0.370002369769791","0.508793884987089","1.87863520728436","1.15425374318179","1.8454625082354","1.80891983323291","9.39478431022997","20.9306316566957","8.92945595601483","13.5072550334628",0.970759260547351,1,0.999210914604792,1
"AMZ1","0.193979826327961","0.656816942376313","2.30182396012565","3.68107295521687","2.3010002720774","2.98723948635949","10.182362951222","28.5359442402752","10.1812504535777","9.13736897714956",0.970759260547351,1,0.999210914604792,1
"RADIL","0.74548862847715","0.908119944766656","5.12703306234437","4.27853218937302","5.05597394062817","5.20460210800962","4.4052729041286","8.99499884585288","4.22619849888966","5.60670718948481",0.991859774509835,1,0.999210914604792,1
"MMD2","0.0135732707455071","0.408817392757955","1.40001650150827","3.92732389835894","1.39259317607145","1.05124796572916","55.6651438753955","18.2214580854793","53.5871612933012","44.6647563509659",0.921211224454585,1,0.999210914604792,1
"GRID2IP","0.386481311869326","0.615056476965667","4.39000839734542","4.04996038654446","4.32161642030686","4.43358483455195","1.28768065186029","5.25568162870225","1.30791459205973","2.45762466482764",0.970759260547351,1,0.999210914604792,1
"AGMO","0.0486722951052632","0.0656192595703326","0.50326812038595","3.49432635342267","0.537555040844466","3.13163959362485","2.74762455531744","7.18355323256507","3.00603121674502","3.26701368344334",0.921211224454585,1,0.999210914604792,1
"CYCS","0.34506548975911","0.359988523899276","3.42675733282461","4.13959059576985","3.37708697071746","3.90679344765419","12.4816561526782","14.7762797608236","11.5334703996701","16.0185004803762",0.970759260547351,1,0.999210914604792,1
"C7orf31","0.339562546311141","0.527913927794906","5.58934433502877","4.56896204927397","5.57163802441047","4.98301430072966","2.0934732509731","0.928972043598555","2.10196951852471","1.18104306851479",0.970759260547351,1,0.999210914604792,1
"ZNRF2","0.0978297046286068","0.898912932383142","4.32618586978917","3.90901164768801","4.25038980920015","4.15787729995951","7.88670891750743","49.1889356612239","10.2865157155472","14.6760642762063",0.921211224454585,1,0.999210914604792,1
"NOD1","0.094976877580607","0.711839408557325","4.4364956154484","4.05850084966485","4.32005546868256","4.81429838061541","5.80029593041127","34.8743057158566","7.45332181077344","9.68556371244846",0.921211224454585,1,0.999210914604792,1
"NEUROD6","0.417124556028565","0.738970897197925","2.3367729530389","3.30961996935916","2.27075744829587","2.80765016045037","1.75099977760793","0.886127518180134","1.63865326392584","1.66665901272036",0.970759260547351,1,0.999210914604792,1
"AEBP1","0.81978871140638","0.646032598732983","4.08897199775589","4.99665457416073","4.06119774734275","4.25462022058484","13.5941563550151","8.75581228969677","11.1990670122449","19.2852519687556",0.991859774509835,1,0.999210914604792,1
"GCK","0.457818388613505","0.577521036538879","4.14550172934715","4.29257808396146","4.2127486125941","4.38700076768589","0.789859166581885","1.84122591744213","0.967242432732681","0.340508235288652",0.971816239785266,1,0.999210914604792,1
"PKD1L1","0.964377314757444","0.629795288662057","1.56750715733252","1.88516402178877","1.59696408850027","1.30520275116895","3.05305862589068","2.59863957705158","2.96853736701652","4.4149697675703",0.992588940590326,1,0.999210914604792,1
"TPST1","0.396994217187622","0.621784071332959","4.1225701997739","4.11861921987044","4.08471065080873","4.69428997582346","96.5845311734597","386.201201954431","119.143229073996","160.939716654769",0.970759260547351,1,0.999210914604792,1
"CALN1","0.0786354856627666","0.461432701341575","2.22717547539807","3.85327799909181","2.32479758592542","3.5409800709104","26.9228744576921","122.390437315897","25.2118839371371","31.654237677351",0.921211224454585,1,0.999210914604792,1
"FZD9","0.949875526553429","0.528286161198211","5.12698379795339","4.83941311218685","5.09731990588098","4.02130858240169","1.59462128102542","2.26492915109178","1.95686964106378","1.27001289979549",0.992588940590326,1,0.999210914604792,1
"CLDN4","0.750291608177525","0.669655617013839","1.35336051418176","2.6418952078571","1.32197512798409","2.0422675712493","0.951959964032335","0.716000648300581","0.929068127274222","0.905770812664926",0.991859774509835,1,0.999210914604792,1
"CLIP2","0.634801270102634","0.929693520752472","5.39674075575163","4.5708132539605","5.34478460145827","4.962392740993","13.6153048670378","31.0893159717216","15.0281202326001","12.4097408031148",0.991859774509835,1,0.999210914604792,1
"HSPB1","0.632299113350798","0.770221028323699","4.54483203567033","5.61487093137175","4.55165092001329","5.17023088241212","54.2347035651573","67.7500894880994","55.1080603295154","60.0589907899861",0.991859774509835,1,0.999210914604792,1
"YWHAG","0.16450134573861","0.453840606467487","2.91392654423941","3.67501184535296","2.92031853712763","3.36625175091304","37.8096215208036","75.7179998037449","37.8275565337376","40.5556790369563",0.970759260547351,1,0.999210914604792,1
"SPDYE16","0.645709301773183","0.677637403870907","2.74641663300499","1.39517759920825","2.71066835010763","2.86419491878004","0.879192873646207","1.22908797979401","0.780718353238669","1.37970182424657",0.991859774509835,1,0.999210914604792,1
"HGF","0.880612371438834","0.428373619173704","5.02400035490699","5.34349348845334","5.05779468934894","4.12858396545357","47.8688339845017","61.0340064197992","57.1217864242619","41.8321130573333",0.991859774509835,1,0.999210914604792,1
"GRM3","0.261125654166707","0.261563888720012","1.30802037676188","0.703963107388514","1.24664800077492","1.14283443117245","89.2020958380319","188.365143346628","96.8500205784187","30.1350134612449",0.970759260547351,1,0.999210914604792,1
"ZNF804B","0.979354421382455","0.551982896301029","5.13122657183503","5.22164745126089","5.24498035115535","4.22106388672062","24.1331846391377","28.5745248354449","26.0435278523275","39.5068982418343",0.992588940590326,1,0.999210914604792,1
"FZD1","0.343128607761401","0.169498854843","2.56546653668897","1.80322423673462","2.57957492915228","2.9200851235028","1.61356401754664","3.40054585621141","1.44635034268414","4.00644382583078",0.970759260547351,1,0.999210914604792,1
"PON1","0.406562722174252","0.741172928865563","1.29704765866786","0.805959141670392","1.28767396107058","0.908149573122089","2.26395056457172","5.49359003176307","2.52217560447124","2.8562634133154",0.970759260547351,1,0.999210914604792,1
"PON3","0.835071641903548","0.680208857667579","1.38295224237114","0.960207499979034","1.35134873378632","1.07485768420229","3.81782895950313","6.68098315190989","4.96204676033312","3.30889976135395",0.991859774509835,1,0.999210914604792,1
"NPTX2","0.597505613895779","0.50327193296295","2.70640291004549","1.20998742206461","2.68668514838961","1.27818656876505","0.943759378327395","1.66016139870777","1.03108356043416","0.656571884206864",0.991859774509835,1,0.999210914604792,1
"CYP3A7","0.798730798416388","0.771241142511418","2.04490351974777","2.43019751221158","2.02708706455499","2.45630000485632","0.993734999541807","1.61840230443568","0.966795188232153","1.57239609198613",0.991859774509835,1,0.999210914604792,1
"VGF","0.72690406359043","0.633239204260159","2.50948353729796","3.20780403164527","2.47344080820207","2.92582909232714","3.70438330032387","4.34728183521056","3.49340018345921","4.9266313541157",0.991859774509835,1,0.999210914604792,1
"PLOD3","0.330975833161403","0.905296476596165","4.97064104382395","6.19746955614314","5.03071935810667","5.34232377356441","4.54516983502973","8.87755111810939","4.60122145576013","5.0345889359488",0.970759260547351,1,0.999210914604792,1
"SPDYE6","0.387356367877297","0.573627079605538","2.77447354235128","3.61883223275172","2.90171519353534","2.91241944318432","1.03106649862994","3.6087849087463","0.94881490352604","2.0226789560779",0.970759260547351,1,0.999210914604792,1
"PRKAR2B","0.218824010560786","0.918939179000824","3.74958099742092","3.87844549945438","3.78129338467324","3.96551236176472","6.67724259055013","32.6612646591393","7.89123655418053","9.69460306753273",0.970759260547351,1,0.999210914604792,1
"IFRD1","0.667189061378208","0.824969556383202","4.4394623260696","0.152425608831028","4.47998657286855","4.95030214870151","19.3704351956102","22.6973377288349","18.4459391677661","8.93478315992638",0.991859774509835,1,0.999210914604792,1
"STRIP2","0.932505921382461","0.771386595928298","1.55531079466708","1.46009555451068","1.53946441513385","1.37933755483844","10.1773770429326","9.39872695448024","10.9388960305201","9.60145072552",0.992454876844263,1,0.999210914604792,1
"AGBL3","0.580648323674999","0.196411833534542","1.59411844528372","2.55301237809525","1.54328045967706","2.24611503441992","8.1168557720812","8.49652644844825","7.66595943759497","10.9479402790705",0.991859774509835,1,0.999210914604792,1
"TMEM140","0.440998000065961","0.962190711132992","1.88461772835094","3.4551201826247","1.89831320486284","1.97130736139282","1.34474026280757","1.92651719501806","1.3070424677941","1.10859313176568",0.971816239785266,1,0.999210914604792,1
"ZNF596","0.880342631899092","0.878538018411902","1.30518245232703","1.16317572126108","1.32860057653381","1.11605429044491","2.21665711829835","3.21136798657339","2.27270730606128","2.61079450075346",0.991859774509835,1,0.999210914604792,1
"DLGAP2","0.136534562998935","0.0584324642947811","0.339099666120759","1.15132331948229","0.567512219821995","4.46648247582592","12.9516435341991","20.2724600459824","15.7479080990174","5.10397040192797",0.970759260547351,1,0.999210914604792,1
"PRSS51","0.84378203024173","0.60590910621441","1.7645385580629","2.68900759005261","1.72587613725158","2.56273321177927","2.56751109117476","2.14501041792951","2.46170494828593","2.60551243511368",0.991859774509835,1,0.999210914604792,1
"FAM167A","0.293913270128932","0.348602385007363","1.67559263941007","1.16315949354643","1.56048260705128","2.21198511040373","9.68599890926052","20.8909718845558","10.7943342888682","10.5777378702379",0.970759260547351,1,0.999210914604792,1
