"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"NR3C1 (human)",0.171274606574732,1.25086896551724,2.20714218363437,"['SPATA7', 'MRPL3', 'ABHD10', 'SH3BGRL', 'GRK4', 'ABI3BP', 'RASGEF1C', 'OPA3', 'PIM1', 'DGCR6L', 'APOE', 'CALN1', 'ZNF362', 'ACOT7', 'PTPRN2', 'LIX1L', 'SLC39A11', 'KSR2', 'ACYP1', 'INPP4B', 'IQCK', 'IGDCC4', 'TCEA3', 'ARMCX6', 'MKX', 'FGFR2']",0.999803943765795,0,0,26,"NR3C1",0.999803943765795,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828,0.442567640242872,0.536523793300506,NA,0.91794178177629
"TFAP2A (human)",0.172606033308686,1.16492739502406,2.04647868219074,"['PANK4', 'B4GALT2', 'ACHE', 'PCMTD2', 'KRTCAP2', 'ARHGAP42', 'RASGEF1C', 'ADAMTSL3', 'TNKS1BP1', 'PIM3', 'TBC1D22A', 'ZNF362', 'ST6GAL2', 'FBXO2', 'SLC39A11', 'KAZN', 'SYNGR3', 'VRK3', 'LRRC42', 'TOX2', 'TRAF3', 'CCNE1', 'CDHR2', 'C11ORF95', 'SLC24A4', 'ANKRD16', 'PCDH10', 'KLHL17', 'NOL7', 'CLEC16A', 'ACVR1B', 'STK3', 'ZNF708', 'ZBED1', 'APOE', 'GSDMB', 'PTPRN2', 'CHKA', 'BAD', 'ST8SIA2', 'TMEM132A', 'SEMA4F', 'NR2F2', 'MERTK', 'CORO2B', 'ANKRD20A4', 'MC1R', 'OSTM1', 'LHX2', 'DNAJA4', 'CAMK4', 'NFIC', 'HNRNPA2B1', 'ZNF853', 'XKR4', 'FGFR2', 'PTPN3', 'C16ORF87']",0.999803943765795,0,0,58,"TFAP2A",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (mouse)",0.17695811746251,1.23949391161943,2.14660786143938,"['ACHE', 'SLC24A4', 'ARRB2', 'FRY', 'SEC14L2', 'CASP6', 'ZXDB', 'PCBD1', 'MBP', 'PIM3', 'TBC1D22A', 'FAM78B', 'SLC39A11', 'FAM199X', 'KSR2', 'KIF7', 'CORO2B', 'LRRC42', 'BMP3', 'ANO1', 'CYLD', 'DDX19B', 'COL4A4', 'FAM185A', 'CDHR2', 'NF2', 'PRR14']",0.999803943765795,0,0,27,"MYOD1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1 1-4 (human)",0.177490323149301,1.19854360414108,2.07208915259019,"['PANK4', 'B4GALT2', 'GRIA1', 'CCDC126', 'KLHL15', 'FRMPD1', 'DCUN1D3', 'KLHL17', 'HTR2C', 'ATXN7L3B', 'SEC14L2', 'ARHGAP42', 'TRIM28', 'NRIP2', 'TNKS1BP1', 'PCBD1', 'ST6GAL1', 'GSDMB', 'ACOT7', 'ZNF460', 'FBXO2', 'KAZN', 'ACYP1', 'NR2F2', 'HTR5A', 'KCNAB3', 'CORO2B', 'RCN1', 'IQCK', 'CCNE1', 'COL4A4', 'NFIC', 'HNRNPA2B1', 'CHMP2A', 'NF2', 'MDGA1', 'FGFR2', 'C16ORF87']",0.999803943765795,0,0,38,"MZF1 1-4",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAPK14 (human)",0.179750006687289,1.25931304916128,2.16121825196948,"['SYT4', 'ST6GAL1', 'ANKRD49', 'RTN1', 'PCNA', 'GCH1', 'LIX1L', 'OTUD7A', 'NR2F2', 'CLGN', 'INPP4B', 'ABHD10', 'ZNF708', 'KBTBD6', 'OSTM1', 'IGDCC4', 'NRIP2', 'CDK5RAP1', 'COL21A1', 'PIM3', 'MDGA1', 'ANKMY1', 'RBM11']",0.999803943765795,0,0,23,"MAPK14",0.999803943765795,1.19424394723449e-06,0.00107166091063652,NA,NA,NA,0.774878530056065,0.599833067432422,0.563474777792012,0.505218475628433,NA,0.901381041783142
"Sox5 (mouse)",0.187146934897647,1.39811649808162,2.3430492237427,"['GIT2', 'SYT4', 'SH3BGRL', 'SLC47A1', 'S100A1', 'RIPK2', 'ATXN7L3B', 'NR2F2', 'HDAC8', 'FXN', 'LRRC42']",0.999803943765795,0,0,11,"Sox5",0.999803943765795,2.16789439224696e-07,0.00129963268601798,0.927182851849774,0.926296090021599,0.0228619629649471,0.00542403824930065,0.156033967697416,0.188066965759754,0.975502902396159,NA,0.537445884072032
"RBPJ (human)",0.190095586847145,1.22606399205111,2.0355460693628,"['OTUD7A', 'HDAC8', 'PURB', 'ABI3BP', 'CDK5RAP1', 'WASF1', 'ATG7', 'FAM81A', 'GIT2', 'RAB4A', 'ANKRD49', 'B3GAT2', 'S100B', 'CPT1B', 'SAP30', 'THAP11', 'MRPL50', 'NFIA', 'TRAF3', 'IVD', 'COL21A1', 'PPIH', 'TMEM19', 'RBMS2', 'PLBD2', 'PRR14', 'PTPN3']",0.999803943765795,0,0,27,"RBPJ",0.999803943765795,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052,NA,NA,NA,NA
"NFYA (human)",0.198647766816595,1.16816888045541,1.8880202893799,"['DBR1', 'PCNA', 'PCDH10', 'FMR1', 'CLEC16A', 'UAP1', 'ARRB2', 'KLHL13', 'ZBTB5', 'ACVR1B', 'WDR66', 'SEC14L2', 'ARHGAP42', 'ZNF708', 'RAB40A', 'SESN3', 'CASP6', 'CDK5RAP1', 'RDH14', 'FAM81A', 'CALN1', 'LIN52', 'NUP214', 'SYT4', 'LEFTY1', 'SLC13A3', 'ACOT7', 'ZNF460', 'FAM78B', 'GCH1', 'EPHX2', 'FBXO16', 'DCAKD', 'GBF1', 'NR2F2', 'MYO16', 'SLC8A3', 'CYLD', 'DDX19B', 'TOX2', 'FAM185A', 'HNRNPA2B1', 'TMEM19', 'RBMS2']",0.999803943765795,0,0,44,"NFYA",0.999803943765795,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596,NA,NA,NA,NA
"ETS1 (human)",0.202179948892844,1.1324629768455,1.81035207824763,"['B4GALT2', 'IFITM3', 'DET1', 'ATP8A2', 'ADPGK', 'RASGRF2', 'FRMPD1', 'GOLIM4', 'OTUD7A', 'CISD2', 'MAGT1', 'RPTOR', 'CYP4Z1', 'DEPTOR', 'TRIM28', 'PIM1', 'TNKS1BP1', 'ZNF564', 'LEFTY1', 'ST6GAL1', 'RBFOX1', 'SLC13A3', 'ACOT7', 'S100A1', 'FBXO2', 'LMO3', 'DHPS', 'VRK3', 'PHKA2', 'LRRC42', 'RCN1', 'TOX2', 'IGDCC4', 'CCNE1', 'POLR1B', 'CDHR2', 'COL21A1', 'ROR2', 'PLBD2', 'PRR14', 'PFKFB2', 'RTN1', 'NOL7', 'ATXN7L3B', 'PDS5B', 'AKAP5', 'KLHL13', 'GOLGA7B', 'SCFD2', 'NRIP2', 'ERI2', 'APOE', 'SLC38A2', 'PPARGC1B', 'LHPP', 'NTNG1', 'GSDMB', 'EPHX2', 'GREB1', 'DAB2IP', 'SEMA4F', 'NR2F2', 'S100B', 'CORO2B', 'MYO19', 'SLC8A3', 'NFIA', 'LHX2', 'DNAJA4', 'FAT4', 'FGFR2', 'PTPN3']",0.999803943765795,0,0,72,"ETS1",0.999803943765795,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676,NA,NA,NA,NA
"HMGA1 (mouse)",0.207971041491032,1.22333035818231,1.92106469713481,"['NTNG1', 'USP14', 'KLHL15', 'RASGRF2', 'LMO3', 'GBF1', 'ELMOD3', 'UAP1', 'FAM199X', 'ACYP1', 'S100B', 'MYO19', 'SLC8A3', 'STK10', 'PEX7', 'ETNK1', 'NAMPT', 'TNKS1BP1', 'RDH14', 'ATG7', 'CGGBP1', 'RALGPS1', 'NKTR', 'LIN52']",0.999803943765795,0,0,24,"HMGA1",0.999803943765795,1.34888895801962e-07,0.138505499897287,0.546503507106104,0.549225634068348,-0.568639158225444,0.218588014131741,0.480333470366052,0.774370235994991,0.770672019219413,NA,0.99499746690473
"CRTC1 (human)",0.211549274088716,1.23747707696582,1.9221698435662,"['TIA1', 'SLC13A3', 'IGFBP5', 'FBXO2', 'RPN1', 'TMEM132A', 'SLC39A11', 'TWF1', 'ATXN7L3B', 'MAGT1', 'CYP4Z1', 'CYLD', 'KRTCAP2', 'DDX19B', 'OSTM1', 'ABI3BP', 'IVD', 'ZXDB', 'FAM98C', 'PPARGC1B', 'RBM11']",0.999803943765795,0,0,21,"CRTC1",0.999803943765795,1.94997722825724e-11,7.40301993556476e-05,0.904268225391793,0.903809911118227,-0.0559125731157629,0.882665956731239,0.452185138732229,0.238174298743628,0.592621111472948,NA,0.0169695130848182
"En1 (mouse)",0.214283161361772,1.30041519404317,2.00323362961346,"['B4GALT2', 'ACHE', 'FAM78B', 'ST8SIA2', 'DCUN1D3', 'DCAKD', 'LIX1L', 'CISD2', 'PDS5B', 'GOLGA7B', 'ADAMTSL3', 'ROR2', 'PLBD2', 'CALN1']",0.999803943765795,0,0,14,"En1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.219312770391351,1.21232876712329,1.8394135720144,"['GRIA1', 'HEPN1', 'ACOT7', 'ST6GAL2', 'BAD', 'KAZN', 'ELMOD3', 'SYNGR3', 'S100B', 'CPT1B', 'ACVR2A', 'BACH2', 'PANX1', 'INPP4B', 'PEX7', 'AGAP9', 'CYLD', 'CYP4X1', 'PSMC4', 'COL4A4', 'CAMK4', 'ROR2', 'PTPN2', 'CALN1']",0.999803943765795,0,0,24,"MIR138",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS (human)",0.224840364441233,1.2122346441404,1.80909609400267,"['NTNG1', 'PFKFB2', 'USP14', 'RAB4A', 'SLC24A4', 'RTN1', 'DHPS', 'KAZN', 'ACYP1', 'KIF7', 'DHTKD1', 'KBTBD6', 'NFIA', 'CROCC', 'IVD', 'ZXDB', 'CDHR2', 'PIM1', 'ZNF862', 'ANKMY1', 'CGGBP1', 'ZNF564', 'ZNF134']",0.999803943765795,0,0,23,"FOS",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USF1 (mouse)",0.226417164860296,1.23565363782755,1.8354104049923,"['PFKFB2', 'UNC13B', 'LMO3', 'DCUN1D3', 'DAB2IP', 'AKAP5', 'MAGT1', 'ACVR1B', 'KIF7', 'SHISA9', 'S100B', 'USH2A', 'MRPL50', 'DNAJA4', 'COL4A4', 'RASGEF1C', 'ADAMTSL3', 'FAM98C', 'FAM81A']",0.999803943765795,0,0,19,"USF1",0.999803943765795,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108,NA,NA,NA,NA
"TBX5 (mouse)",0.230941073753149,1.20151104666692,1.76092581052925,"['RBFOX1', 'ACOT7', 'PTPRN2', 'CHKA', 'CLEC2L', 'FRMPD1', 'ST8SIA2', 'GREB1', 'TMEM132A', 'ENTPD7', 'ELMOD3', 'KSR2', 'CORO2B', 'SLC8A3', 'SEC14L2', 'MRPL3', 'UBASH3B', 'LPCAT4', 'ADAMTSL3', 'NFIC', 'OPA3', 'TCEA3', 'FAT4', 'MDGA1']",0.999803943765795,0,0,24,"TBX5",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (human)",0.238340059483208,1.13534422130187,1.62814810515233,"['GRIA1', 'HEPN1', 'DET1', 'RTN1', 'PCNA', 'CISD2', 'AKAP5', 'KLHL13', 'ZBTB5', 'HDAC8', 'CLGN', 'PCMTD2', 'ARHGAP42', 'SH3BGRL', 'RAB40A', 'SESN3', 'RDH14', 'PCBD1', 'WASF1', 'PPARGC1B', 'RBM11', 'NTNG1', 'TIA1', 'ST6GAL1', 'SLC13A3', 'ST6GAL2', 'FAM78B', 'RIPK2', 'FBXO16', 'LMO3', 'KAZN', 'COMMD1', 'ACYP1', 'MYO19', 'MYO16', 'SLC8A3', 'ZNF91', 'TOX2', 'NFIA', 'COL4A4', 'ETNK1', 'IVD', 'ASXL3', 'FXN', 'CGGBP1', 'FGFR2', 'PLBD2', 'PTPN2']",0.999803943765795,0,0,48,"POU2F2",0.999803943765795,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849,NA,NA,NA,NA
"TEAD2 (human)",0.238793693509685,1.17499293718806,1.68277237056488,"['B4GALT2', 'ACHE', 'C11ORF95', 'PCNA', 'PCDH10', 'CLEC16A', 'AKAP5', 'ACVR1B', 'GOLGA7B', 'RASGEF1C', 'PIM3', 'PPARGC1B', 'RBM11', 'ZNF362', 'PTPRN2', 'CHKA', 'ZFR2', 'DAB2IP', 'NR2F2', 'S100B', 'CPT1B', 'TOX2', 'RASA4', 'TRAF3', 'DNAJA4', 'CCNE1', 'HNRNPA2B1', 'CHMP2A', 'PTPN3']",0.999803943765795,0,0,29,"TEAD2",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gata1 (mouse)",0.23882785635693,1.2043512526962,1.72464575060344,"['NTNG1', 'USP14', 'CUEDC2', 'RTN1', 'ZHX3', 'IGFBP5', 'ZFR2', 'EPHX2', 'ACYP1', 'ACVR1B', 'CORO2B', 'CPT1B', 'GOLGA7B', 'BMP3', 'PEX7', 'SH3BGRL', 'CYP4X1', 'IVD', 'DNAJB9', 'PTPN9', 'RALGPS1', 'RBM11']",0.999803943765795,0,0,22,"Gata1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXC1 (human)",0.239591149640626,1.09324060401086,1.56204551731987,"['IFITM3', 'FRMPD1', 'GOLIM4', 'CISD2', 'FRY', 'BACH2', 'CLGN', 'CYP4Z1', 'STK10', 'KRTCAP2', 'ARHGAP42', 'DEPTOR', 'SESN3', 'UBASH3B', 'ZXDB', 'PIM1', 'CDK5RAP1', 'KNTC1', 'FAM81A', 'TBC1D22A', 'ZNF564', 'CALN1', 'NUP214', 'ZNF562', 'ST6GAL1', 'RBFOX1', 'ACOT7', 'ST6GAL2', 'ANKRD49', 'IGFBP5', 'FBXO16', 'LMO3', 'KAZN', 'ACYP1', 'VRK3', 'ZNF14', 'CPT1B', 'SAP30', 'TANC1', 'INPP4B', 'ZNF91', 'CCNE1', 'COL4A4', 'FAM185A', 'ROR2', 'FKBP3', 'CGGBP1', 'PLBD2', 'PRR14', 'C22ORF39', 'ZNF277', 'GRIA1', 'ANKRD16', 'RTN1', 'PCDH10', 'KLHL15', 'DCUN1D3', 'RPN1', 'PDS5B', 'KLHL13', 'ZBTB5', 'SPATA7', 'WDR66', 'GOLGA7B', 'ZNF708', 'RAB11FIP1', 'GRK4', 'SCFD2', 'ZBED1', 'RDH14', 'MBP', 'ATG7', 'PPARGC1B', 'LHPP', 'RBM11', 'NTNG1', 'RAB4A', 'TIA1', 'FAM78B', 'EPHX2', 'ST8SIA2', 'GREB1', 'FAM199X', 'NR2F2', 'BMP3', 'TMEM115', 'LHX2', 'MKX', 'TMEM19', 'ZNF134', 'B4GALT2', 'ADPGK', 'PHF20', 'SLC7A14', 'OTUD7A', 'ARRB2', 'MAGT1', 'PANX1', 'PCMTD2', 'MRPL3', 'ADAMTSL3', 'DGCR6L', 'RALGPS1', 'LIN52', 'ZNF362', 'LEFTY1', 'SLC13A3', 'DCAKD', 'MAMDC2', 'DHPS', 'SLC39A11', 'COMMD1', 'KSR2', 'RGMB', 'KIF7', 'KCNAB3', 'COASY', 'LRRC42', 'AGAP9', 'DDX19B', 'SLC25A17', 'IGDCC4', 'RASA4', 'TRAF3', 'POLR1B', 'IVD', 'CDHR2', 'COL21A1', 'HNRNPH3', 'GRAMD1B', 'USP14', 'CLEC2L', 'NOL7', 'AKAP5', 'ACVR1B', 'HDAC8', 'ATP6AP1L', 'PURB', 'RAB40A', 'ABI3BP', 'NRIP2', 'DNAJB9', 'PCBD1', 'PLEKHH1', 'NKTR', 'PPP1R14A', 'ZNF582', 'GCH1', 'BAD', 'EYA4', 'GBF1', 'DAB2IP', 'SEMA4F', 'MERTK', 'HTR5A', 'S100B', 'ACVR2A', 'MYO16', 'SLC8A3', 'NBR2', 'KBTBD6', 'NFIA', 'OSTM1', 'LPCAT4', 'DNAJA4', 'PSMC4', 'CAMK4', 'ETNK1', 'ASXL3', 'NFIC', 'TCEA3', 'HNRNPA2B1', 'ZNF853', 'MDGA1', 'PTPN2', 'PTPN3']",0.999803943765795,0,0,176,"FOXC1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5 (mouse)",0.239762206535284,1.38797125204892,1.98217236707842,"['CLEC2L', 'RIPK2', 'KLHL15', 'POLR1B', 'ST8SIA2', 'RPN1', 'ACVR1B', 'CORO2B']",0.999803943765795,0,0,8,"Nkx2-5",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB (human)",0.239954077925241,1.14697818022626,1.6370908066363,"['B4GALT2', 'PCNA', 'DCUN1D3', 'CLEC16A', 'ATXN7L3B', 'AKAP5', 'HDAC8', 'GOLGA7B', 'ZNF708', 'SESN3', 'ERI2', 'NAMPT', 'KNTC1', 'ATG7', 'SLC38A2', 'ANKMY1', 'NKTR', 'UNC13B', 'NUP214', 'ST6GAL2', 'ZHX3', 'CHKA', 'GCH1', 'RIPK2', 'BAD', 'ZFR2', 'EPHX2', 'LIX1L', 'DHPS', 'KAZN', 'SEMA4F', 'KSR2', 'NR2F2', 'COASY', 'LRRC42', 'RASA4', 'TRAF3', 'LPCAT4', 'FGFR2', 'PTPN3']",0.999803943765795,0,0,40,"THRB",0.999803943765795,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538,NA,NA,NA,NA
"FOXF1 (human)",0.242844088425766,1.19087262544464,1.68548448494836,"['SYT4', 'PPP1R14A', 'TIA1', 'GSDMB', 'SLC13A3', 'ACOT7', 'GCH1', 'RIPK2', 'ZFR2', 'RPN1', 'SLC7A14', 'ACYP1', 'MERTK', 'SYNGR3', 'MYO16', 'GOLGA7B', 'SLC8A3', 'RPTOR', 'LARS2', 'DDX19B', 'DEPTOR', 'CROCC', 'C16ORF87', 'ZNF134']",0.999803943765795,0,0,24,"FOXF1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf4 (mouse)",0.256777274344059,1.78178913738019,2.42242466273485,"['LEFTY1', 'NFIC', 'EYA4']",0.999803943765795,0,0,3,"Klf4",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBP (human)",0.261997955543203,1.13275909215204,1.51723857301782,"['DET1', 'USP14', 'DBR1', 'ATP8A2', 'RTN1', 'CCDC126', 'ADPGK', 'CISD2', 'UAP1', 'ATXN7L3B', 'ACVR1B', 'HDAC8', 'CLGN', 'PURB', 'RAB40A', 'CYP4X1', 'DEPTOR', 'PIM1', 'PCBD1', 'NKTR', 'SLC13A3', 'LMO3', 'ST8SIA2', 'KAZN', 'FAM199X', 'COMMD1', 'CORO2B', 'SAP30', 'SLC8A3', 'TANC1', 'INPP4B', 'ZNF91', 'TOX2', 'SLC25A17', 'POLR1B', 'FAM185A', 'ETNK1', 'FXN', 'PLBD2', 'PTPN3']",0.999803943765795,0,0,40,"TBP",0.999803943765795,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196,NA,NA,NA,NA
"JUND (mouse)",0.262584863221821,1.18793776399508,1.58848776054976,"['PFKFB2', 'IFITM3', 'UNC13C', 'ANKRD49', 'KLHL15', 'DCUN1D3', 'DCAKD', 'MAMDC2', 'MEA1', 'CORO2B', 'LRRC42', 'THAP11', 'LARS2', 'CYLD', 'ABHD10', 'CYP4X1', 'NFIA', 'OPA3', 'KNTC1', 'ANKMY1', 'PTPN2']",0.999803943765795,0,0,21,"JUND",0.999803943765795,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"RARA (human)",0.268665200756004,1.16526085598251,1.53148985305473,"['ATP8A2', 'RPN1', 'MAGT1', 'KLHL13', 'MEA1', 'FRY', 'SEC14L2', 'TNKS1BP1', 'PPARGC1B', 'RALGPS1', 'ZNF564', 'GCH1', 'GBF1', 'COMMD1', 'PDIA6', 'MYO19', 'AGAP9', 'RCN1', 'ZNF91', 'MC1R', 'RASA4', 'ETNK1', 'FAM98C', 'RBMS2', 'PLBD2']",0.999803943765795,0,0,25,"RARA",0.999803943765795,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,NA,NA,NA,NA
"SP4 (human)",0.2692957963776,2.09441738478831,2.74776018283438,"['TRAF3', 'CCNE1']",0.999803943765795,0,0,2,"SP4",0.999803943765795,0.00091696099579803,0.0899023015098918,NA,NA,NA,0.553031319078968,0.985242068935939,NA,NA,NA,NA
"SOX9 (human)",0.2692957963776,2.09441738478831,2.74776018283438,"['PSMC4', 'USH2A']",0.999803943765795,0,0,2,"SOX9",0.999803943765795,0.262528926680977,0.521123886726987,NA,NA,NA,0.296941133570091,0.819680998335093,0.416369399138638,0.88662943890387,NA,0.997916551413244
"JUN (human)",0.273329752552848,1.11501769503,1.44626305740654,"['PFKFB2', 'C11ORF95', 'USP14', 'SLC24A4', 'RTN1', 'SLC47A1', 'CCDC126', 'ADPGK', 'RPN1', 'ARRB2', 'KLHL13', 'STK3', 'STK10', 'NRIP2', 'ZXDB', 'RAB24', 'PIM1', 'DGCR6L', 'PIM3', 'ZNF862', 'TBC1D22A', 'CALN1', 'NTNG1', 'SLC13A3', 'GREB1', 'TMEM132A', 'KAZN', 'COMMD1', 'ACYP1', 'CPT1B', 'FBXO30', 'MYO16', 'SLC8A3', 'CYLD', 'EFNA3', 'IQCK', 'TOX2', 'ANKRD20A4', 'KBTBD6', 'NFIA', 'TRAF3', 'PSMC4', 'POLR1B', 'IVD', 'CDHR2', 'ROR2', 'XKR4', 'ZNF134']",0.999803943765795,0,0,48,"JUN",0.999803943765795,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,NA,NA,NA,NA
"IRF2 (mouse)",0.274309710590425,1.18276692534118,1.52990603772845,"['RAB4A', 'TIA1', 'DBR1', 'ANKRD49', 'RTN1', 'PHF20', 'WDR34', 'KIF7', 'CLGN', 'THAP11', 'KBTBD4', 'ARHGAP42', 'DDX19B', 'SH3BGRL', 'TRIM28', 'CASP6', 'FAM185A', 'ETNK1', 'WASF1', 'ATG7']",0.999803943765795,0,0,20,"IRF2",0.999803943765795,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806,NA,NA,NA,NA
"NR2F1 (mouse)",0.27515957392446,1.23669335018608,1.59583414576622,"['DAB2IP', 'SLC39A11', 'LRRC42', 'PANX1', 'SLC8A3', 'RPTOR', 'CYLD', 'ARHGAP42', 'TOX2', 'ASXL3', 'NFIC', 'SLC38A2', 'PTPN2']",0.999803943765795,0,0,13,"NR2F1",0.999803943765795,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642,0.799550889518174,0.481015447230776,NA,0.464684454990333
"RORB (mouse)",0.27515957392446,1.23669335018608,1.59583414576622,"['DAB2IP', 'SLC39A11', 'LRRC42', 'PANX1', 'SLC8A3', 'RPTOR', 'CYLD', 'ARHGAP42', 'TOX2', 'ASXL3', 'NFIC', 'SLC38A2', 'PTPN2']",0.999803943765795,0,0,13,"RORB",0.999803943765795,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256,NA,NA,NA,NA
"ZNF148 (human)",0.281930019108595,1.15157088122605,1.45799974479653,"['PANK4', 'B4GALT2', 'ACHE', 'PCNA', 'ARRB2', 'RASGEF1C', 'ZBED1', 'MBP', 'FAM81A', 'RALGPS1', 'CALN1', 'PPP1R14A', 'RBFOX1', 'EYA4', 'DAB2IP', 'SYNGR3', 'S100B', 'PDIA6', 'INPP4B', 'TOX2', 'MC1R', 'CCNE1', 'NFIC', 'HNRNPA2B1', 'CHMP2A', 'XKR4']",0.999803943765795,0,0,26,"ZNF148",0.999803943765795,2.44981491718035e-09,0.053941903498311,NA,NA,NA,0.0698440925145701,0.653738983977228,0.720492130913634,0.832563051062031,NA,0.599376764820855
"WT1 (human)",0.281980108772043,1.10919296858826,1.40414817275592,"['B4GALT2', 'RASGEF1C', 'PIM1', 'PIM3', 'TBC1D22A', 'ZNF362', 'RBFOX1', 'S100A1', 'DCAKD', 'DHPS', 'KSR2', 'WDR34', 'DDX19B', 'TOX2', 'IGDCC4', 'RASA4', 'TRAF3', 'CCNE1', 'C11ORF95', 'ANKRD16', 'KLHL15', 'KLHL13', 'ACVR1B', 'STK3', 'PURB', 'GOLGA7B', 'ZNF708', 'RAB11FIP1', 'DNAJB9', 'ZBED1', 'MBP', 'PLEKHH1', 'PTPRN2', 'CHKA', 'BAD', 'DAB2IP', 'NR2F2', 'ACVR2A', 'MC1R', 'LPCAT4', 'DNAJA4', 'ASXL3', 'NFIC', 'TCEA3', 'HNRNPA2B1', 'ZNF853', 'NF2', 'XKR4', 'FGFR2']",0.999803943765795,0,0,49,"WT1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF8 (mouse)",0.285251616350765,1.15239533918144,1.44554584163612,"['PFKFB2', 'FMR1', 'CISD2', 'KLHL13', 'MEA1', 'SEC14L2', 'DEPTOR', 'CASP6', 'MBP', 'LONRF1', 'NKTR', 'LHPP', 'LIN52', 'UNC13C', 'ST6GAL2', 'ELMOD3', 'WDR34', 'SAP30', 'INPP4B', 'RCN1', 'IQCK', 'MC1R', 'FAT4', 'NF2', 'RBMS2']",0.999803943765795,0,0,25,"IRF8",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (mouse)",0.291006029921071,1.15920368147259,1.43093411256943,"['LEFTY1', 'RAB4A', 'RTN1', 'TTC32', 'KLHL15', 'RASGRF2', 'FBXO16', 'LMO3', 'SLC39A11', 'SEMA4F', 'PURB', 'RCN1', 'SH3BGRL', 'NFIA', 'SESN3', 'CROCC', 'ADAMTSL3', 'OPA3', 'RDH14', 'TMEM19', 'PTPN2', 'RBM11']",0.999803943765795,0,0,22,"POU2F2",0.999803943765795,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849,NA,NA,NA,NA
