GENE_SYMBOLS,refseq_ids
RIMS1,NM_001168407
NGRN,NM_001033088
RIT2,NM_001272077
MRPS34,NM_001300900
ASNSD1,NM_001353497
CHURC1,NM_001204063
ATOX1,NM_004045
DDX54,NM_001111322
NLGN1,NM_001365923
PPP3CC,NM_001243974
DGLUCY,NM_001102366
SARS,NA
RPL7,NM_000971
SMAP1,NM_001044305
DHRSX,NM_145177
M6PR,NM_001207024
PPCDC,NM_001301101
HSP90AA1,NM_001017963
ARL16,NM_001040025
SLC39A11,NM_001159770
FJX1,NM_014344
SGMS1,NM_147156
EXOC2,NM_018303
EML6,NM_001039753
SNHG8,NR_003584
SLC35A5,NM_001348905
CCT6A,NM_001009186
RCN1,NM_002901
C1orf122,NM_001142726
MCM4,NM_005914
FKBP1B,NM_001322963
ZNF652,NM_001145365
THADA,NM_001083953
P3H2,NM_001134418
SEC61B,NM_006808
CISD3,NM_001136498
PLEKHA3,NM_019091
ATG7,NM_001136031
CLSTN3,NM_014718
TMEM33,NM_018126
C11orf49,NA
USP49,NM_001286554
TFCP2,NM_001173452
PSPC1,NM_001042414
UQCR10,NM_001003684
PEX5L,NM_001256750
ATP1A3,NM_001256213
ADIPOR1,NM_001290553
DLC1,NM_001164271
RPL36A,NM_001199972
TSGA10,NM_001349012
RBL1,NM_001323281
MAPK8,NM_001278547
TMEM64,NM_001008495
SLC25A44,NM_001135672
WDR47,NM_001142550
RYR2,NM_001035
SIVA1,NM_006427
JAKMIP1,NM_001099433
SCAMP5,NM_001178111
ZMYM4,NM_001350138
ADRB1,NM_000684
RER1,NM_007033
PIK3CA,NM_006218
SLC8A3,NM_001130417
ANKRD30BL,NM_001024655
LRRFIP1,NM_001137550
CENPJ,NM_018451
RND1,NM_014470
UQCRB,NM_001199975
RHOV,NM_133639
C22orf39,NM_001166242
PKNOX1,NM_001286258
ARPP19,NM_001306191
CCSER1,NM_001145065
ST6GALNAC3,NM_001160011
FBN1,NM_000138
DNMT3A,NM_001320892
VPS26B,NM_052875
SHC4,NM_203349
RPL8,NM_000973
SLBP,NM_001306074
XBP1,NM_001079539
B3GAT3,NM_001288721
LRRC6,NA
PAN3,NM_175854
GMDS,NM_001253846
GSK3A,NM_019884
PCLO,NM_014510
ATP5MC2,NM_001002031
DKK3,NM_001018057
KCNQ3,NM_001204824
ZXDB,NM_007157
QDPR,NM_000320
B3GNT2,NM_001319075
NAV1,NM_001167738
ARHGAP26,NM_001135608
CACNA1D,NM_000720
ZNF573,NM_001172689
PRKN,NM_004562
COX10,NM_001303
ALYREF,NM_005782
SUFU,NM_001178133
NOP9,NM_001286367
SLITRK2,NM_001144003
KRT222,NM_152349
FXYD6,NM_001164831
ENOPH1,NM_001292017
EEF2,NM_001961
NRXN3,NM_001105250
MRPL40,NM_001318151
ZMAT2,NM_144723
ZNF638,NM_001014972
NRF1,NM_001040110
CYC1,NM_001916
ILF2,NM_001267809
OXLD1,NM_001039842
SRPRB,NM_001379313
ORMDL3,NM_001320801
SPRED1,NM_152594
SFXN5,NM_001330400
UBE2E2,NM_001370225
ATRNL1,NM_001276282
TSR2,NM_001346789
ZNF138,NM_001160183
CDKN2D,NM_001800
TMEM109,NM_024092
PTPRK,NM_001135648
RBSN,NM_001302378
ATP5MD,NA
CNTN4,NM_001206955
CREG2,NM_153836
PSMD12,NM_001316341
GPAA1,NM_003801
CCDC106,NM_001370467
RAB40B,NM_006822
MRPL34,NM_001382342
CSPP1,NM_001077204
PPP1CC,NM_001244974
KBTBD12,NM_001370224
MADD,NM_001135943
HIGD1A,NM_001099668
NEBL,NM_001010896
B4GALT7,NM_007255
SUPT3H,NM_001261823
MRPL43,NM_001308396
LSM4,NM_001252129
VAPB,NM_001195677
DNAJC1,NM_022365
SYVN1,NM_032431
ME3,NM_001014811
SMIM19,NM_001135674
NPAS2,NM_002518
PFDN5,NM_002624
PRICKLE2,NM_001370528
DACT3,NM_001301046
RPL26,NM_000987
S100A6,NM_014624
CDC14B,NM_001077181
ARMCX5-GPRASP2,NM_001199818
ZNF770,NM_014106
PURB,NM_033224
LYSMD2,NM_001143917
RPL13A,NM_001270491
EMC1,NM_001271427
BMPR1A,NM_001406559
TENM2,NM_001080428
CHMP4B,NM_176812
DUSP2,NM_004418
RGS6,NM_001204416
SH3BGRL,NM_003022
C12orf76,NM_001389625
PLCL1,NM_006226
CTSD,NM_001909
ALKBH5,NM_017758
FARS2,NM_001318872
NNAT,NM_001322802
RAD23A,NM_001270362
DYNLT3,NM_006520
NRG2,NM_001184935
SUMO2,NM_001005849
USP1,NM_001017415
TMED9,NM_017510
CCDC171,NM_001348002
NMT2,NM_001308295
COMMD8,NM_001329668
TMEM30A,NM_001143958
ZSWIM6,NM_020928
TSR3,NM_001001410
NAV2,NM_001111018
CARMIL1,NM_001173977
PNMA6A,NM_032882
ZNF277,NM_021994
ENDOD1,NM_015036
MCTP1,NM_001002796
UROD,NM_000374
COPS3,NM_001199125
CCDC127,NM_145265
ICMT,NM_012405
RPL36AL,NM_001001
DMD,NM_000109
NAA38,NM_001320924
SRRD,NM_001013694
SNX21,NM_001042632
PGRMC2,NM_006320
DDA1,NM_024050
EGLN2,NM_017555
WWOX,NM_001291997
TRPM2,NM_001001188
DDN,NM_015086
HMBOX1,NM_001135726
HNRNPK,NM_001318186
ADCK2,NM_052853
MAPK6,NM_002748
CX3CL1,NM_001304392
PAG1,NM_001007549
RPL38,NM_000999
ABHD14A,NM_015407
BAD,NM_004322
CCDC138,NM_001303105
UMAD1,NM_001302348
SORCS3,NM_014978
STMN4,NM_001283053
STARD9,NM_020759
FNDC5,NM_001171940
KHDRBS2,NM_001350622
AGTPBP1,NM_001286715
VPS18,NM_020857
WDR1,NM_005112
TMEM250,NM_001256526
C12orf49,NA
KCTD17,NM_001282684
DNAJC8,NM_014280
C14orf119,NM_017924
CAMK2N2,NM_033259
AKTIP,NM_001012398
MAD1L1,NM_001013836
MED27,NM_001253881
FKBP5,NM_001145775
ROCK1,NM_005406
ADGRV1,NM_032119
PGRMC1,NM_001282621
MCU,NM_001270679
CACNA1C,NM_000719
TMEM251,NA
PPP1R13B,NM_015316
PCDH9,NM_001318372
ZNF704,NM_001033723
SALL2,NM_001291446
TTYH1,NM_001005367
VPS4A,NM_013245
TRAPPC2L,NM_001318524
NENF,NM_013349
EXOC8,NM_175876
NEFM,NM_001105541
CSDE1,NM_001007553
C1orf115,NM_024709
CD2BP2,NM_001243646
TNRC18,NM_001013722
B3GALT6,NM_080605
RPS5,NM_001009
TIMM8B,NM_012459
MGAT4C,NM_001351282
WWC2,NM_001410864
MYT1L,NM_001303052
FUT1,NM_000148
CHCHD1,NM_203298
RPS13,NM_001017
ANO10,NM_001204831
KIAA1191,NM_001079684
DUSP7,NM_001947
PRKRIP1,NM_024653
REPS1,NM_001128617
RPL12,NM_000976
THAP7,NM_001008695
TMEM126B,NM_001193537
CCND2,NM_001759
TCP1,NM_001008897
CTTNBP2,NM_001363349
PPP1R3F,NM_001184745
PEF1,NM_001359651
LRRC49,NM_001199017
SAP30L,NM_001131062
R3HCC1,NM_001136108
KCTD2,NM_015353
SSTR1,NM_001049
EFCAB2,NM_001143943
TRA2A,NM_001282757
AFDN,NM_001040000
LRRTM1,NM_178839
CHMP5,NM_001195536
RPS10,NM_001014
CBX7,NM_001346743
POLE4,NM_019896
VDAC2,NM_001184783
ATP1B1,NM_001001787
SLC39A6,NM_001099406
ZNF587B,NM_001204818
TXN2,NM_012473
ZCWPW2,NM_001040432
RHOBTB2,NM_001160036
PNCK,NM_001039582
UVRAG,NM_001386671
TSNARE1,NM_001291931
ENO1,NM_001201483
RALYL,NM_001100391
EIF2B3,NM_001166588
SSU72,NM_014188
PHF23,NM_001284517
RPL36,NM_015414
AKAP5,NM_004857
CHMP3,NM_001005753
RBM6,NM_001167582
MAFK,NM_002360
SEL1L,NM_001244984
NUCB1,NM_006184
POP7,NM_005837
PANTR1,NR_037883
ATP6V0C,NM_001198569
CNTRL,NM_001330762
CEP192,NM_018069
RAB5C,NM_001252039
MBD2,NM_003927
ACTR1B,NM_005735
FBXL17,NM_001163315
DCC,NM_005215
CHIC2,NM_012110
HTR5A,NM_024012
GRPEL1,NM_025196
CADM2,NM_001167674
THUMPD1,NM_001304550
RPS3A,NM_001006
MCHR1,NM_005297
SPCS3,NM_021928
MAMDC2,NM_001347990
CASTOR3,NA
ANO4,NM_001286615
ASB1,NM_001040445
CUX2,NM_001370598
TMUB2,NM_001076674
SMIM15,NM_001048249
VPS35,NM_018206
CREB3,NM_006368
MCRIP1,NM_001093767
PFDN1,NM_002622
RPS27A,NM_001135592
GORASP1,NM_001278789
ZEB1,NM_001128128
BASP1,NM_001271606
LIN7A,NM_001324423
HTRA2,NM_001321727
JAK2,NM_001322194
DIRC3,NR_026597
MRPL10,NM_145255
PRDX3,NM_001302272
TAFA1,NM_001252216
KCNV1,NM_014379
FAM13A,NM_001015045
GPR12,NM_005288
TOMM7,NM_019059
HLCS,NM_000411
CEP290,NM_025114
MMGT1,NM_001330000
SCGB2B2,NM_001025591
HPS6,NM_024747
COX7B,NM_001866
PIANP,NM_001244014
RPL21,NM_000982
GRIP1,NM_001178074
ZNF532,NM_001318726
NGEF,NM_001114090
BEX3,NM_001282674
RRM2B,NM_001172477
HTR1E,NM_000865
MED10,NM_032286
RPL27,NM_000988
TMEM135,NM_001168724
GANAB,NM_001278192
RNF187,NM_001010858
MKKS,NM_018848
NME2,NM_001018137
NDUFA6,NM_002490
FAM156A,NM_001242489
FBXO45,NM_001105573
METTL25,NM_001319675
RAB11A,NM_001206836
KHDRBS2-OT,NA
MAP3K21,NM_032435
RHBDD1,NM_001167608
TMEM41A,NM_080652
HINT1,NM_005340
ATP5PF,NM_001003696
ZNF800,NM_176814
RRN3,NM_001301064
EPN1,NM_001130071
PDRG1,NM_030815
NF2,NM_000268
TDRD3,NM_001146070
SELENOS,NM_018445
XRCC6,NM_001288976
PHB,NA
RBM15B,NM_013286
LSM7,NM_016199
INSIG2,NM_001321329
RPL37,NM_000997
DNAJC14,NM_001394687
POLD4,NM_001256870
ZNF12,NM_006956
TBC1D4,NM_001286658
NR1D2,NM_001145425
HSPA12A,NM_001330164
RPS3,NM_001005
WDR60,NA
STARD7,NM_001385622
QRICH2,NM_001388453
CLEC16A,NM_001243403
SLC39A3,NM_144564
PSMB10,NM_002801
CANX,NM_001024649
DCTN6,NM_006571
CDH12,NM_001317227
PLXNA4,NM_001105543
KEAP1,NM_012289
SMIM26,NM_001348957
APBB2,NM_001166050
DNAH14,NM_001145154
KCNAB2,NM_001199860
TUBA1A,NM_001270399
HDAC4,NM_001378414
ASTN2,NM_001184734
YWHAB,NM_003404
SPOCK3,NM_001040159
C20orf27,NA
RPL7L1,NM_001366481
RPL35,NM_007209
ZMAT4,NM_001135731
CNTLN,NM_001114395
DISP1,NM_001350630
MRPL9,NM_001300733
HCN1,NM_021072
RBMS1,NM_002897
NDUFB10,NM_004548
PRADC1,NM_032319
TMEM167B,NM_001322248
GRID1,NM_017551
NDUFA13,NM_015965
AOPEP,NM_001193329
TMCC1,NM_001017395
DPYD,NM_000110
DNMBP,NM_001318326
NAA16,NM_001110798
FAM217B,NM_001190826
DNAJA1,NM_001314039
KBTBD6,NM_152903
ZNF609,NM_015042
CLYBL,NM_001393355
WASF2,NM_001201404
GDPD1,NM_001165993
TPT1,NM_001286272
TMEFF2,NM_001305134
CAMK1D,NM_001351032
ARHGAP17,NM_001006634
TCF12,NM_001306219
RNF150,NM_020724
SUMO3,NM_001286416
UQCR11,NM_006830
MAP1B,NM_001324255
CIAO2B,NM_016062
PYCR2,NM_001271681
FAM161B,NM_152445
KIAA1143,NM_001320334
TMEM59L,NM_012109
IL1RAPL1,NM_014271
ARL4A,NM_001037164
YIPF5,NM_001024947
ITGA9,NM_002207
TRERF1,NM_001297573
NPIPB5,NM_001135865
MGAT5,NM_001371457
TRAPPC4,NM_001318486
C9orf85,NM_001365053
AP3B1,NM_001271769
MRPL57,NM_024026
RPS24,NM_001026
NAA30,NM_001011713
SBK1,NM_001024401
RTL5,NM_001024455
CHRNB2,NM_000748
LARS2,NM_001368263
MAGEE1,NM_020932
RANBP17,NM_022897
PET117,NM_001164811
TXNDC9,NM_005783
APBB1,NM_001164
ADGRB2,NM_001294335
HNRNPUL2,NM_001079559
CACHD1,NM_001293274
COX14,NM_001257133
GPRASP2,NM_001004051
HEATR5A,NM_015473
RPL28,NM_000991
GNL3,NM_014366
AHI1,NM_001134830
HNRNPA1,NM_002136
DDX21,NM_001256910
SLC8A1,NM_001112800
PRELID1,NM_001271828
DNA2,NM_001080449
LYNX1,NM_001356370
TMEM258,NM_014206
CCDC175,NM_001164399
CEP152,NM_001194998
RAC1,NM_006908
EBLN3P,NR_036592
FSCN1,NM_003088
DEDD2,NM_001270614
RPL24,NM_000986
BCKDHB,NM_000056
KIAA0319,NM_001168374
SNU13,NM_001003796
STARD13,NM_001243466
HPCAL4,NM_001282396
ZNF622,NM_033414
ATP5MF,NM_001003713
ZDHHC4,NM_001134387
DNPH1,NM_006443
PTPRO,NM_002848
C15orf61,NM_001143936
TMEM132D,NM_133448
SEC14L5,NM_014692
PACRG,NM_001080378
HSPA13,NM_006948
ACYP2,NM_001320586
BOLA3,NM_001035505
YKT6,NM_001363678
ARL15,NM_019087
ZDHHC22,NM_001364172
TMEM237,NM_001044385
GYS1,NM_001161587
SLC35A4,NM_001394034
C1orf159,NM_001330306
IWS1,NM_001410923
REX1BD,NM_001100418
PLPP6,NM_203453
NHP2,NM_001034833
PDZRN3,NM_001303139
ARPP21,NM_001025068
PHKA2,NM_000292
ZHX3,NM_001384315
STX18,NM_001346281
TUFM,NM_001365360
SCFD2,NM_152540
ZMYM5,NM_001039649
NAA25,NM_024953
PHACTR4,NM_001048183
HSD11B1L,NM_001267868
ACTR6,NM_022496
SPRN,NM_001012508
ARL4D,NM_001661
TUBG1,NM_001070
RACK1,NM_006098
RASAL2,NM_004841
APMAP,NM_020531
CSTF2T,NM_015235
PCSK1,NM_000439
C20orf194,NA
MVB12B,NM_001011703
SGTB,NM_019072
TMED10,NM_006827
EMC4,NM_001286420
TSPAN7,NM_004615
CDK6,NM_001145306
DNM2,NM_001005360
MFSD5,NM_001170790
SNAP47,NM_001323930
KHDRBS3,NM_006558
GRM7,NM_000844
MUL1,NM_024544
PAICS,NM_001079524
SLC1A6,NM_001272087
HOPX,NM_001145459
UQCRQ,NM_014402
BEX2,NM_001168399
GRK5,NM_005308
SKP2,NM_001243120
SLIT2,NM_001289135
CCDC146,NM_020879
SYT14,NM_001146261
NIP7,NM_001199434
MLXIPL,NM_032951
SURF6,NM_001278942
TTC21B,NM_024753
GAN,NM_001377486
ST8SIA5,NM_001307986
GABRG3,NM_001270873
PPP2CB,NM_001009552
SFI1,NM_001007467
SLC35E3,NM_001354997
HDAC9,NM_001204144
INVS,NM_001318381
UHMK1,NM_001184763
TRIAP1,NM_016399
BEND7,NM_001100912
KIAA0825,NM_001145678
CHN1,NM_001025201
DPM2,NM_001378436
KCTD12,NM_138444
INTS5,NM_030628
TTC26,NA
MOB4,NM_001100819
EIF4G1,NM_001194946
NUP93,NM_001242795
TSHZ1,NM_001308210
BRD2,NM_001113182
VWC2L,NM_001080500
RASL10A,NM_001007279
FAM78B,NM_001017961
ZNF493,NM_001076678
TBC1D8,NM_001102426
KMO,NM_001410944
RAD52,NM_001297419
RPS26,NM_001029
ARL6IP1,NM_001313858
ACP6,NM_001323625
ATP5F1B,NM_001686
STBD1,NM_003943
ATF4,NM_001675
CA13,NM_198584
ANAPC11,NM_001002244
HIBADH,NM_152740
RNASEH1,NM_001286834
CERS4,NM_024552
LRRTM4,NM_001134745
SCG5,NM_001144757
OSBPL9,NM_001330580
RTF1,NM_015138
ZFAND5,NM_001102420
TSTD1,NM_001113205
SSTR3,NM_001051
RSRC2,NM_023012
VXN,NM_152765
PCDH8,NM_002590
IFT140,NM_014714
RALGPS1,NM_001190728
PPA1,NM_021129
CDYL,NM_001143970
NDRG4,NM_001130487
CAMK1,NM_003656
TMEM19,NM_018279
HIVEP1,NM_002114
ATF1,NM_001412960
LAMTOR3,NM_001243736
ATP5MC3,NM_001002256
PHACTR2,NM_001100164
MAPK3,NM_001040056
SPSB3,NM_001324081
DDIT3,NM_001195053
C5orf24,NM_001135586
BSN,NM_003458
ARHGDIG,NM_001176
CDK20,NM_001039803
IER3IP1,NM_016097
ADPRHL2,NA
SIDT1,NM_001308350
NRG1,NM_001159995
CD164,NM_001142401
MED21,NM_001271811
MAS1,NM_001366704
ARHGEF6,NM_001306177
AFG1L,NM_001323005
UNC5C,NM_003728
TCTA,NM_022171
PIN1,NM_006221
P4HB,NM_000918
NAA20,NM_016100
TSPAN31,NM_001330168
CALM1,NM_001166106
MED8,NM_001001653
NOMO1,NM_014287
GPR88,NM_022049
TUBGCP4,NM_001286414
PLCB4,NM_000933
UBL5,NM_001048241
ZNF487,NM_001355444
GET3,NM_001371488
RITA1,NM_001286215
COX7A1,NM_001864
RPS29,NM_001030001
FBXL15,NM_001387294
HMGN2,NM_005517
PPCS,NM_001077447
LSM3,NM_014463
ZFC3H1,NM_144982
C6orf226,NM_001008739
GLRX2,NM_001243399
TVP23A,NM_001079512
PTK2,NM_001199649
RPS11,NM_001015
TOX2,NM_001098796
MIEF2,NM_001144900
CTBP2,NM_001083914
MZT2A,NM_001085365
CNTN1,NM_001256063
CDON,NM_001243597
ABCA7,NM_019112
ZNF675,NM_138330
DENND4C,NM_001330640
FAM189A1,NA
CYB5R3,NM_000398
UBAP1L,NM_001163692
APEH,NM_001640
ZBTB1,NM_001123329
NAA60,NM_001083600
SCYL1,NM_001048218
VKORC1,NM_001311311
NME3,NM_002513
CAPN1,NM_001198868
NKAIN2,NM_001040214
LAGE3,NM_006014
PHF24,NM_001304333
MIDN,NM_001388306
ISCA2,NM_001272007
NDUFB1,NM_004545
C8orf33,NM_023080
GAB2,NM_012296
ACSL3,NM_001354158
MAEA,NM_001017405
VPS11,NM_001290185
ZCCHC8,NM_001350935
USP45,NM_001080481
WIPF3,NM_001080529
TRIM24,NM_003852
TCAIM,NM_001029839
TMEM70,NM_001040613
ARSB,NM_000046
CEP112,NM_001037325
YWHAE,NM_006761
MAP1LC3B,NM_022818
MIEN1,NM_001330206
SOWAHA,NM_175873
GTF2F1,NM_002096
HMCES,NM_001006109
ATMIN,NM_001300728
C14orf132,NM_001252507
CHCHD5,NM_001304353
DNAJA2,NM_005880
MRTO4,NM_016183
RPL6,NM_000970
COX17,NM_001382002
CALCOCO2,NM_001261390
ST7,NM_001369598
C12orf29,NM_001009894
IFI27L2,NM_032036
TMEM248,NM_017994
IMPAD1,NA
CHCHD4,NM_001098502
ANKS1A,NM_015245
TRIP4,NM_001321924
LDOC1,NM_012317
MAP7D1,NM_001286365
TFPT,NM_001321792
SLIRP,NM_001267863
SOD2,NM_000636
PMEPA1,NM_001255976
TMEM158,NM_015444
ZNF680,NM_001130022
MINDY4,NM_032222
CRIM1-DT,NR_037631
GPR137,NM_001170726
PNRC1,NM_006813
KATNB1,NM_005886
TOLLIP,NM_001318512
RPL22L1,NM_001099645
KCNQ1OT1,NR_002728
ANKRD18B,NM_001013728
LAMA3,NM_000227
TEF,NM_001145398
FAM193B,NM_001190946
DSCAML1,NM_001367904
RPGR,NM_000328
ZNF251,NM_138367
ARHGAP22,NM_001256024
NR4A3,NM_006981
KCNH1,NM_002238
VSTM2A,NM_001301009
FAT3,NM_001008781
VTI1B,NM_006370
PAQR4,NM_001284511
GNG3,NM_012202
SFMBT1,NM_001005158
SQSTM1,NM_001142298
RPL5,NM_000969
TMEM205,NM_001145416
TCAF1,NM_001206938
C12orf10,NA
CNTNAP1,NM_003632
MRPL54,NM_172251
CINP,NM_001177611
GRIA1,NM_000827
KLC2,NM_001134774
MRPS18A,NM_001193343
CMAS,NM_018686
BEX1,NM_018476
SLC35E1,NM_024881
SCN3A,NM_001081676
DDX23,NM_004818
GPANK1,NM_001199237
PMM2,NM_000303
MEA1,NM_001318942
MLEC,NM_001303627
PES1,NM_001243225
FBXL16,NM_153350
RRS1,NM_015169
OCEL1,NM_024578
PTPRN2,NM_001308267
SAC3D1,NM_001367485
CYFIP2,NM_001037332
IDS,NM_000202
TMEM126A,NM_001244735
NIFK,NM_032390
SERP2,NM_001010897
PDE3B,NM_000922
RBFOX3,NM_001025448
KCTD3,NM_001319294
CACYBP,NM_001007214
ETV6,NM_001413913
HMGCLL1,NM_001042406
COPS6,NM_006833
MIOS,NM_001370076
ZNF605,NM_001164715
NDUFA4,NM_002489
OTUD7B,NM_020205
R3HCC1L,NM_001256619
SYNDIG1,NM_001323606
TRMT61A,NM_152307
MAML1,NM_014757
RRAGC,NM_001271851
STPG2,NM_174952
RTL10,NM_024627
SPAG16,NM_001025436
GRIK2,NM_001166247
MAST4,NM_001164664
TTC9,NM_015351
TMEM163,NM_030923
CLASRP,NM_001278439
CLTA,NM_001076677
LRRTM3,NM_178011
SERP1,NM_014445
ARHGAP18,NM_033515
HSPA8,NM_006597
AMD1,NM_001033059
CCDC39,NM_181426
JHY,NM_001363087
ATXN7L3B,NM_001136262
NIM1K,NM_153361
RNF112,NM_007148
UBE4B,NM_001105562
CA11,NM_001217
SLK,NM_001304743
STX1A,NM_001165903
MICOS13,NM_001308240
MRPS2,NM_001371401
ELP5,NM_015362
BCKDK,NM_001122957
KIF13A,NM_001105566
ZC3H12C,NM_001411037
MRPL24,NM_024540
ACAD8,NM_014384
CDKN1B,NM_004064
COL19A1,NM_001858
ADAMTS10,NM_001282352
EFNB3,NM_001406
IRAK1,NM_001025242
RPS8,NM_001012
GTF3C6,NM_138408
TAF3,NM_031923
CEP162,NM_001286206
NR3C2,NM_000901
PRNP,NM_000311
CADPS2,NM_001009571
RPS17,NM_001021
SLC41A3,NM_001008485
ARF1,NM_001024226
NBEAL1,NM_001099273
HIVEP2,NM_006734
USP40,NM_001365479
MICAL2,NM_001282663
FUNDC1,NM_173794
SYT12,NM_001177880
ADCYAP1,NM_001099733
ATAD2B,NM_001242338
TTLL11,NM_001139442
PSRC1,NM_001005290
POMGNT1,NM_001243766
MNAT1,NM_001177963
DMAC2,NM_001167867
NDRG1,NM_001135242
LRRC59,NM_018509
USP2,NM_001243759
SHTN1,NM_001127211
PARP1,NM_001618
MORN2,NM_001145450
EIF5A2,NM_020390
NRP1,NM_001024628
ZBTB22,NM_001145338
PSMC5,NM_001199163
DLEU2L,NR_002771
PRPF4,NM_001244926
DNAL4,NM_005740
ARFGAP2,NM_001242832
GORASP2,NM_001201428
MRPL50,NM_019051
SAXO2,NM_001008226
SPINT2,NM_001166103
TICAM2,NM_021649
CAMKMT,NM_024766
COA7,NM_023077
RLIM,NM_016120
DYSF,NM_001130455
TTC14,NM_001042601
KRT10,NM_000421
C12orf57,NM_001301834
CBLB,NM_001321786
KIAA1671,NM_001145206
MID2,NM_001382751
BICC1,NM_001080512
PTP4A2,NM_001195100
PMVK,NM_001323011
GAS1RR,NR_049794
TMED7,NM_181836
RARB,NM_000965
RRAS2,NM_001102669
CYLD,NM_001042355
TPP2,NM_001330588
ZSCAN5A,NM_001322061
C4orf48,NM_001141936
HIC2,NM_015094
FABP7,NM_001319039
SLC66A2,NM_001146343
ZNF576,NM_001145347
TWISTNB,NA
ELOF1,NM_001363673
CAPNS1,NM_001003962
PIH1D1,NM_017916
RPL4,NM_000968
NDUFS6,NM_004553
ARL4C,NM_001282431
DHX38,NM_014003
SUSD4,NM_001037175
KARS,NA
INPP5B,NM_001297434
ZNF48,NM_001214906
DCTN3,NM_001281425
LYRM7,NM_001293735
IDH3A,NM_005530
COMMD9,NM_001101653
ZMYND8,NM_001281769
DCTPP1,NM_024096
IMMP2L,NM_001244606
RAP1GAP2,NM_001100398
MIPEP,NM_005932
MYO9B,NM_001130065
NDUFS5,NM_001184979
PHAX,NM_032177
MEPCE,NM_001194990
ZNHIT3,NM_001033577
CKB,NM_001362531
LZTS1,NM_001362884
TBCE,NM_001079515
CIRBP,NM_001280
SF3B5,NM_031287
ZNF436,NM_001077195
KIAA2013,NM_138346
KIAA1328,NM_001322327
BSCL2,NM_001122955
DCTN5,NM_001199011
TRIR,NM_001329738
ZNF345,NM_001242472
FBXO21,NM_015002
EI24,NM_001007277
DEK,NM_001134709
TMEM131L,NM_001131007
PPM1K,NM_152542
EIF3I,NM_001394168
LGR4,NM_001346432
BICDL1,NM_001367886
ADGRL3,NM_001322246
OLFM3,NM_001288821
LPL,NM_000237
SERBP1,NM_001018067
SS18L2,NM_001370300
NELL1,NM_001288713
SEC61G,NM_001012456
YRDC,NM_024640
ANKRD34A,NM_001039888
CLPP,NM_006012
PAPSS1,NM_005443
NBL1,NM_001204084
TMEM25,NM_001144034
STRIP1,NM_001270768
ANKRD9,NM_001348651
C2orf69,NM_153689
DOLPP1,NM_001135917
NBAS,NM_015909
SLC25A3,NM_002635
SNAPC2,NM_003083
ROS1,NM_001378891
GCHFR,NM_005258
LRRC73,NM_001012974
SYNGR3,NM_004209
SURF1,NM_001280787
CALR,NM_004343
NARS2,NM_001243251
C17orf58,NM_001382359
MARCH4,NA
BACH2,NM_001170794
CBX3,NM_001410866
EGR2,NM_000399
IFT52,NM_001303458
DENND1B,NM_001142795
SLC30A1,NM_021194
RPS10-NUDT3,NM_001202470
NADSYN1,NM_018161
CHCHD3,NM_001317177
IDI1,NM_001317955
IFNAR2,NM_000874
BAX,NM_001291428
MARCH8,NA
COBL,NM_001287436
MAST2,NM_001319245
NDUFV1,NM_001166102
LINGO2,NM_001258282
B4GALT3,NM_001199873
RTTN,NM_001318520
IGSF10,NM_001178145
PIGH,NM_001363694
MRPL37,NM_001330602
MDH2,NM_001282403
PHLDA3,NM_012396
CYB5R4,NM_016230
DYNLL1,NM_001037494
GGCT,NM_001199815
ALDH1B1,NM_000692
TMEM132B,NM_001286219
ZFYVE21,NM_001198953
ANKRD16,NM_001009941
SYNPO2,NM_001128933
TIMM8A,NM_001145951
EGR1,NM_001964
SH3RF3,NM_001099289
MESP1,NM_018670
TMEM17,NM_198276
FSTL4,NM_015082
GZF1,NM_001317012
FKBP1A,NM_000801
CADM4,NM_145296
KCND2,NM_012281
TSTA3,NA
TOMM40,NM_001128916
DSE,NM_001080976
AMPD2,NM_001257361
NDUFB2,NM_004546
CHRM1,NM_000738
APPL2,NM_001251904
PRKD1,NM_001330069
LIMS1,NM_001193482
PKD2,NM_000297
SRP14,NM_001309434
PHPT1,NM_001135860
PPA2,NM_001034191
RNF26,NM_032015
CDH26,NM_001348204
AFF2,NM_001169122
NDUFA8,NM_001318195
NIF3L1,NM_001136039
CEP85L,NM_001042475
ATP5F1E,NM_006886
SVBP,NM_199342
RILP,NM_031430
CCDC43,NM_001099225
PCP4,NM_006198
FEM1B,NM_015322
GYG1,NM_001184720
ADK,NM_001123
PLCB1,NM_015192
FBXW5,NM_018998
CCDC144A,NM_001382000
MPDU1,NM_001330073
NKAPD1,NM_001082969
TIGAR,NM_020375
TTC27,NM_001193509
NABP2,NM_024068
CAMLG,NM_001745
SMIM27,NM_001349118
PELI2,NM_021255
FANK1,NM_001350939
RNF7,NM_001201370
LYPLAL1-DT,NR_038845
UQCC3,NM_001085372
SRM,NM_003132
GDA,NM_001242505
MYL6,NM_021019
PET100,NM_001171155
MRPL42,NM_014050
DGCR6L,NM_033257
IGSF21,NM_032880
TBC1D31,NM_001145088
LAMTOR2,NM_001145264
TANK,NM_001199135
PPIL1,NM_016059
ABTB1,NM_032548
BCL7C,NM_001286526
EIF6,NM_001267810
PTPRN,NM_001199763
TMEM60,NM_032936
JAGN1,NM_001363890
TMEM232,NM_001039763
TGFBR3L,NM_001195259
SLC9A6,NM_001042537
