GENE_SYMBOLS,refseq_ids
TIMM8B,NM_012459
TSEN34,NM_001077446
UBE2Q1,NM_017582
FAM50B,NM_012135
SRRD,NM_001013694
ARF5,NM_001662
DNAJC30,NM_032317
CCK,NM_000729
DPH6-DT,NR_038251
DCDC2,NM_001195610
RPL22,NM_000983
RPS10-NUDT3,NM_001202470
H1F0,NA
ZNF488,NM_001346932
BYSL,NM_004053
FRAS1,NM_001166133
LAGE3,NM_006014
SSU72,NM_014188
KCNA5,NM_002234
ZNF804B,NM_181646
ARL4D,NM_001661
EPOP,NM_001130677
FXYD1,NM_001278717
PCSK1N,NM_013271
TSTD1,NM_001113205
MARCKS,NM_002356
SNX12,NM_001256185
MPV17L2,NM_032683
ADCYAP1,NM_001099733
RPL36,NM_015414
YPEL3,NM_001145524
NIF3L1,NM_001136039
MAD2L1,NM_002358
DCC,NM_005215
MOCS3,NM_014484
RTN4R,NM_023004
RPL27,NM_000988
FOXJ2,NM_018416
KLHL26,NM_001345981
PPP1R1A,NM_006741
CXorf40A,NA
TOE1,NM_025077
DDT,NM_001084392
RPL11,NM_000975
VAMP1,NM_001297438
RTL8A,NM_001078172
PRXL2B,NM_001195736
CLIP3,NM_001199570
SLC25A11,NM_001165417
CITED2,NM_001168388
PEG10,NM_001040152
HPYR1,NR_026684
NDRG1,NM_001135242
TIMM8A,NM_001145951
NDUFA4,NM_002489
RPS5,NM_001009
ARMT1,NM_001286562
SLC35A2,NM_001032289
GLRX,NM_001118890
RPL28,NM_000991
SLC9A3R2,NA
MRPS18A,NM_001193343
BSCL2,NM_001122955
NPTXR,NM_014293
GAPDH,NM_001256799
COX7B,NM_001866
UQCRB,NM_001199975
TMEM54,NM_001329722
CMPK2,NM_001256477
NFKBIE,NM_004556
CREB3,NM_006368
KCNJ4,NM_004981
CTSZ,NM_001336
IRF2BPL,NM_024496
ARL2BP,NM_012106
STMN1,NM_001145454
DBP,NM_001352
TIMP2,NM_003255
GADD45B,NM_015675
SUV39H1,NM_001282166
RITA1,NM_001286215
ATP6V0B,NM_001039457
SOCS5,NM_014011
C14orf119,NM_017924
TGFBR3L,NM_001195259
GRASP,NA
UBA52,NM_001033930
RPL38,NM_000999
MRPL24,NM_024540
TSPAN33,NM_178562
MSRB1,NM_001382264
CCNG2,NM_004354
CCT7,NM_001009570
SNHG8,NR_003584
OTUD1,NM_001145373
ABHD3,NM_001308256
NLE1,NM_001014445
TSR2,NM_001346789
MMGT1,NM_001330000
TFPT,NM_001321792
PPP1R1B,NM_001242464
UCK1,NM_001135954
HYOU1,NM_001130991
HSPA8,NM_006597
PEA15,NM_001297576
QPCT,NM_012413
GTF3C6,NM_138408
ZNF574,NM_001330519
ATP5PF,NM_001003696
VPS4A,NM_013245
RABAC1,NM_006423
PRKCD,NM_001316327
DUSP7,NM_001947
PHF13,NM_153812
TMEM17,NM_198276
UBQLN2,NM_013444
SLC35C1,NM_001145265
CETN2,NM_004344
DEK,NM_001134709
DYNLL1,NM_001037494
ZBTB22,NM_001145338
RILP,NM_031430
PLK3,NM_004073
TUBB2A,NM_001069
RPS21,NM_001024
ACACB,NM_001093
ANAPC11,NM_001002244
RPS11,NM_001015
PFAS,NM_012393
COPRS,NM_001330176
HNRNPH2,NM_001032393
RPS16,NM_001020
NME2,NM_001018137
TUBB,NM_001293212
EPHB3,NM_004443
MITF,NM_000248
JMJD8,NM_001005920
ISCA2,NM_001272007
BAX,NM_001291428
PTPA,NM_001193397
LIN7C,NM_018362
ZNF576,NM_001145347
GSTM4,NM_000850
TCEAL2,NM_080390
NCDN,NM_001014839
ARHGAP18,NM_033515
CEBPB,NM_001285878
DNPH1,NM_006443
POLR1E,NM_001282766
PPEF1,NM_001377986
SURF1,NM_001280787
CDH7,NM_001317214
SNCG,NM_001330120
DISC1,NM_001012957
OR2L5,NM_001258284
APRT,NM_000485
VASH2,NM_001136474
ARL2,NM_001199745
NOP16,NM_001256539
LAMA4,NM_001105206
NPIPB5,NM_001135865
FOXO4,NM_001170931
CTSD,NM_001909
CTXN1,NM_206833
OVCH1,NM_001353179
CHCHD1,NM_203298
IGFBP6,NM_002178
BCL7C,NM_001286526
SYT5,NM_001297774
PTMA,NM_001099285
EGR2,NM_000399
MCC,NM_001085377
ZNF319,NM_001384365
TYRO3,NM_001330264
CCDC65,NM_001286957
SOD1,NM_000454
NDN,NM_002487
LTBP1,NM_000627
DANCR,NR_024031
COX14,NM_001257133
PFDN6,NM_001185181
FRAT2,NM_012083
GRPEL1,NM_025196
BORCS6,NM_017622
RTL8C,NM_001078171
RND1,NM_014470
KLRG1,NM_001329099
ANKRD55,NM_001039935
MOXD1,NM_015529
FOSL2,NM_005253
ZNF440,NM_152357
EEF1A1,NM_001402
HTATSF1,NM_001163280
FNDC9,NM_001001343
SEC61G,NM_001012456
CCDC71L,NM_175884
THAP7,NM_001008695
CCDC127,NM_145265
KTI12,NM_138417
ATXN7L3,NM_001098833
YIPF3,NM_015388
ZNHIT2,NM_014205
HSP90B1,NM_003299
PELO,NM_015946
DOC2B,NM_003585
ZNF689,NM_138447
ENPP6,NM_153343
NDUFA13,NM_015965
MGAT2,NM_001015883
KRT10,NM_000421
NDUFAF8,NM_001086521
MAF1,NM_032272
RPS6,NM_001010
ILVBL,NM_006844
SEPTIN5,NM_001009939
HMGB3,NM_001301228
CALHM1,NM_001001412
ATG9A,NM_001077198
NRG1,NM_001159995
MRM3,NM_001317947
ZIK1,NM_001010879
CD63,NM_001040034
ZFP92,NM_001136273
CAMK2N1,NM_018584
PRELID1,NM_001271828
LYSMD1,NM_001136543
PRR7,NM_001174101
ITPKA,NM_002220
FSCN1,NM_003088
ADTRP,NM_001143948
SLIRP,NM_001267863
CARTPT,NM_004291
PSPN,NM_004158
RGS14,NM_001366617
SAP30L,NM_001131062
UBL5,NM_001048241
CENPX,NM_001271006
TSC22D3,NM_001015881
ZNF174,NM_001032292
PCCA-DT,NR_132422
ATP5MF,NM_001003713
MEOX2,NM_005924
KDM2B-DT,NR_183427
UQCR10,NM_001003684
ATP6V1F,NM_001198909
PKD1L1,NM_138295
GCHFR,NM_005258
RPS15A,NM_001019
NDUFA8,NM_001318195
PLPPR2,NM_001170635
RPL6,NM_000970
RPL30,NM_000989
ADAP1,NM_001284308
CDKN2AIP,NM_001317343
RIC8A,NM_001286134
SDF2L1,NM_022044
SLC17A7,NM_020309
DNAL4,NM_005740
ATOX1,NM_004045
B3GALT4,NM_003782
RPL26,NM_000987
SLC38A11,NM_001199148
PDGFB,NM_002608
FAXDC2,NM_016348
TTC30A,NA
SLC7A4,NM_004173
ACOT4,NM_152331
MRPL46,NM_022163
TMEM126A,NM_001244735
SLITRK4,NM_001184749
GATD3B,NA
PHKA1,NM_001122670
RPL21,NM_000982
BAP1,NM_001410772
GADD45GIP1,NM_052850
EGR1,NM_001964
HSD11B2,NM_000196
CSTF1,NM_001033521
TXNDC17,NM_032731
PDK2,NM_001199898
DCTPP1,NM_024096
BOLA2,NM_001031827
ACTB,NM_001101
C12orf57,NM_001301834
TMEM132C,NM_001136103
G6PD,NM_000402
MIDN,NM_001388306
UQCR11,NM_006830
NME1,NM_000269
RPL24,NM_000986
SFMBT2,NM_001018039
RAB39B,NM_171998
AIP,NM_001302959
GET3,NM_001371488
TUBB4B,NM_006088
THAP1,NM_018105
PYCR3,NM_001329866
RPL35,NM_007209
NLRP1,NM_001033053
WDR82,NM_025222
PRPH2,NM_000322
TMEM81,NM_203376
ISLR2,NM_001130136
IMPG2,NM_016247
FABP7,NM_001319039
BBC3,NM_001127240
GPRIN1,NM_052899
KRTAP5-11,NM_001005405
SLC30A1,NM_021194
ZNF703,NM_025069
RPS26,NM_001029
LY86,NM_004271
DDX28,NM_018380
RPS13,NM_001017
TMEM177,NM_001105198
SLC25A18,NM_001303484
ATP5IF1,NM_016311
CUBN,NM_001081
GGCX,NM_000821
FILIP1L,NM_001042459
CRIP2,NM_001270837
BTBD6,NM_001387567
ALDOA,NM_000034
KCNJ12,NM_021012
DOLK,NM_014908
NRARP,NM_001004354
KCNV2,NM_133497
SFTA1P,NR_027082
UPK2,NM_006760
ADRA2C,NM_000683
ABCC12,NM_001392028
WFS1,NM_001145853
HIST3H2A,NA
NOS1,NM_000620
CASP6,NM_001226
KCNQ1OT1,NR_002728
PET100,NM_001171155
ATF5,NM_001193646
DNAJB2,NM_001039550
PTMS,NM_001330333
ANKRD34C,NM_001146341
DAXX,NM_001141969
TRAPPC2L,NM_001318524
DPM3,NM_018973
FASTKD5,NM_021826
NAXE,NM_144772
DUSP5,NM_004419
HNRNPAB,NM_004499
CTU2,NM_001012759
CRIM1-DT,NR_037631
F8A1,NM_012151
FAP,NM_001291807
NXT1,NM_013248
PHPT1,NM_001135860
SPRY1,NM_001258038
PIGW,NM_001346754
GFRA1,NM_001145453
LPL,NM_000237
APLP1,NM_001024807
CHST1,NM_003654
TCEA3,NM_003196
TSHZ2,NM_001193421
CBR1,NM_001286789
CLEC11A,NM_002975
IFIT1,NM_001270927
STIP1,NM_001282652
C1orf56,NM_017860
TMEM147,NM_001242597
RTL8B,NM_001078173
TMEM258,NM_014206
NOC4L,NM_001414688
CKS1B,NM_001826
IFIT2,NM_001547
JOSD2,NM_001270639
RPS24,NM_001026
NPTX1,NM_002522
FOXP1-IT1,NA
SLC39A7,NM_001077516
ARL4C,NM_001282431
SOSTDC1,NM_015464
BMI1,NM_005180
NRG1-IT1,NR_104156
NUDT14,NM_001318380
AVPI1,NM_021732
CLU,NM_001831
TUNAR,NM_001416131
FGF1,NM_000800
NOLC1,NM_001284388
CAV2,NM_001206747
NDUFB7,NM_004146
MRPL12,NM_002949
FUNDC1,NM_173794
KCNS1,NM_001322799
SERPINE3,NM_001101320
PYGO2,NM_138300
E2F1,NM_005225
ART3,NM_001130016
BANF1,NM_001143985
HEXIM1,NM_006460
NACA,NM_001113201
ATP5ME,NM_007100
BCL2L14,NM_001370268
RASL11B,NM_023940
TRIM17,NM_001024940
ASB2,NM_001202429
NDUFS5,NM_001184979
C3orf49,NM_001355236
GRWD1,NM_031485
C6orf163,NM_001010868
CTXN2,NM_001145668
MAGEL2,NM_019066
GALNT10,NM_017540
GADD45A,NM_001199741
SPARC,NM_001309443
SLC22A8,NM_001184732
SLC38A2,NM_001307936
GDF10,NM_004962
ELK1,NM_001114123
TUBB3,NM_001197181
TFEB,NM_001167827
PIGO,NM_001201484
SLC24A1,NM_001254740
TRAPPC1,NM_001166621
SDCBP,NM_001007067
NGB,NM_021257
MICOS13,NM_001308240
SPTY2D1OS,NA
NR4A1,NM_001202233
POLR2L,NM_021128
ITGB1-DT,NR_184020
NRGN,NM_001126181
RPS3A,NM_001006
DRAIC,NR_026979
MOGAT1,NM_058165
DCLK3,NM_001394672
NDUFC2,NM_001204054
NDUFB3,NM_001257102
CHRM5,NM_001320917
CPNE6,NM_001280558
ZNF672,NM_024836
CYP1B1,NM_000104
RAB33A,NM_004794
DNAH10OS,NM_001039894
DBNDD1,NM_001042610
TCEAL6,NM_001006938
RPS17,NM_001021
RRS1,NM_015169
B3GAT2,NM_080742
UPK3BL1,NM_001114403
UQCC3,NM_001085372
CITED1,NM_001144885
NOP10,NM_018648
SLC22A6,NM_004790
FKBP2,NM_001135208
MYOM1,NM_003803
SHB,NM_003028
TMED1,NM_006858
USP27X,NM_001145073
FMC1,NM_197964
NDUFC1,NM_001184986
HSPH1,NM_001286503
TOMM7,NM_019059
H2AFV,NA
CUTA,NM_001014433
OR2L2,NM_001004686
SNX31,NM_001363720
YIF1A,NM_001300861
GRM4,NM_000841
FFAR4,NM_001195755
ITPR2,NM_001414174
LACC1,NM_001128303
EEF1A2,NM_001958
RPS27A,NM_001135592
SPON2,NM_001128325
PARK7,NM_001123377
USH2A,NM_007123
CSNK2B,NM_001282385
LRRIQ3,NM_001105659
HES4,NM_001142467
PDLIM2,NM_001368120
MESP1,NM_018670
RHBDD2,NM_001040456
FAM163A,NM_001329712
RPA3,NM_002947
C4orf48,NM_001141936
RPL37A,NM_000998
BTG1,NM_001731
ATP5MC1,NM_001002027
CITED4,NM_133467
C16orf91,NA
SPR,NM_003124
NEFH,NM_021076
ATP5F1E,NM_006886
HPCAL1,NM_001258357
PCP4,NM_006198
RPS10,NM_001014
AURKAIP1,NM_001127229
KCNA4,NM_002233
PRDX1,NM_001202431
KLF10,NM_001032282
DZIP1L,NM_001170538
CHAC1,NM_001142776
ENDOG,NM_004435
PSMB6,NM_001270481
ADAMTS16,NM_139056
PGLYRP1,NM_005091
PLEKHG3,NM_001308147
PPP2R1A,NM_001363656
EDF1,NM_001281297
BATF3,NM_018664
RPL36AL,NM_001001
AMOTL2,NM_001278683
ENKUR,NM_001270383
PABPC1L2A,NM_001012977
AR,NM_000044
RPS8,NM_001012
ALDH1A3,NM_000693
DAPK2,NM_001363730
FLRT1,NM_001384466
TRAPPC5,NM_001042461
TOMM34,NM_006809
SLC3A1,NM_000341
DECR2,NM_020664
RPUSD2,NM_001286407
ACCS,NM_001127219
THAP11,NM_020457
PCBP3,NM_001130141
SCO2,NM_001169109
ANK1,NM_000037
NAIF1,NM_197956
HAAO,NM_012205
TCEAL5,NM_001012979
ANAPC13,NM_001242374
ANKRD20A4,NA
FCRLB,NM_001002901
ZNF511,NM_145806
AMIGO1,NM_020703
C1QBP,NM_001212
CSRNP1,NM_001320559
LGALSL,NM_014181
ICAM5,NM_003259
ACMSD,NM_001307983
RFX5,NM_000449
FGFBP3,NM_152429
TMEM256,NM_152766
ALKBH7,NM_032306
ID2,NM_002166
VPS37D,NM_001077621
PPP1R26,NM_014811
CENPBD1,NA
SMIM24,NM_001136503
CASQ1,NM_001231
LKAAEAR1,NM_001007125
SPDYE21P,NA
MYO16,NM_001198950
IGFBP5,NM_000599
UQCRQ,NM_014402
FRK,NM_002031
ELOB,NM_007108
NDUFB11,NM_001135998
LENG1,NM_024316
SPATA17,NM_001375655
SH3BGRL3,NM_031286
ZNF593,NM_015871
MEIS3,NM_001009813
EHD1,NM_001282444
CIB1,NM_001277764
COX7A1,NM_001864
STK10,NM_005990
ROPN1L,NM_001201466
PLEKHD1,NM_001161498
PCED1B,NM_001281429
CDH6,NM_001362435
EIF4A3,NM_001411099
FN1,NM_001306129
TULP3,NM_001160408
COL12A1,NM_004370
NDUFB2,NM_004546
TPBGL,NM_001195528
INSYN1,NM_001039614
LIMK2,NM_001031801
PLCXD2,NM_001134478
TP53I11,NM_001076787
IL17RE,NM_001193380
CHRDL1,NM_001143981
COX17,NM_001382002
STUM,NM_001003665
COX6A1,NM_004373
FHDC1,NM_001371116
NKAIN3,NM_001039769
SLC24A3,NM_020689
ST8SIA6,NM_001004470
PNMA5,NM_001103150
KCNG1,NM_002237
NDUFA11,NM_001193375
CCNA1,NM_001111045
NDUFB4,NM_001168331
NEK5,NM_001365552
CCDC196,NM_001004331
IGFBP2,NM_000597
LRRC10B,NM_001145077
TMEM97,NM_014573
EVI2B,NM_006495
SLC39A1,NM_001271957
PPP1R15A,NM_014330
NR4A3,NM_006981
ACTC1,NM_001406482
NXN,NM_001205319
DCXR,NM_001195218
THEMIS,NM_001010923
TNFSF9,NM_003811
RTP1,NM_153708
PRDM6,NM_001136239
DUSP26,NM_001305115
P2RY14,NM_001081455
YOD1,NM_001276320
PRKCQ,NM_001242413
BTBD11,NA
GPR26,NM_153442
CCNO,NM_001024592
NDUFA1,NM_004541
FHL3,NM_001243878
LGALS1,NM_002305
F12,NM_000505
MYH7,NM_000257
PLCH2,NM_001303012
PLPPR3,NM_001270366
COX5B,NM_001862
PRKD3,NM_005813
RASD1,NM_001199989
GSTP1,NM_000852
CYGB,NM_134268
JAG1,NM_000214
C2orf15,NM_001317992
RGS2,NM_002923
GYPB,NM_001304382
HPCA,NM_002143
EPOR,NM_000121
IL18,NM_001243211
MAD2L2,NM_001127325
KLHL34,NM_153270
PABPC1L2B,NM_001042506
CLDND2,NM_152353
SSUH2,NM_001256748
PTER,NM_001001484
EIF3G,NM_003755
EXOSC4,NM_019037
CEBPA,NM_001285829
TNFSF13B,NM_001145645
GLYAT,NM_005838
TMEM244,NM_001010876
LY6H,NM_001130478
MAP1S,NM_001308363
C8orf86,NA
PSENEN,NM_001281532
FLT3,NM_004119
DRGX,NM_001080520
RMRP,NR_003051
NAP1L3,NM_004538
ZBTB33,NM_001184742
COCH,NM_001135058
C9orf153,NM_001010907
PTGES,NM_004878
LPCAT2,NM_017839
DNAJB1,NM_001300914
TNFRSF19,NM_001204458
COX6B1,NM_001863
TMEM182,NM_001321343
WDR88,NM_173479
LEPR,NM_001003679
MROH6,NM_001100878
SLC5A3,NM_006933
RNF181,NM_016494
GSG1L,NM_001109763
HSP90AB1,NM_001271969
RAD51AP2,NM_001099218
FAT2,NM_001447
DNAJB4,NM_001317099
SLC2A9,NM_001001290
DGAT2,NM_001253891
LRMDA,NM_001305581
PLCB2,NM_001284297
H6PD,NM_001282587
SNAI3,NM_178310
CHODL,NM_001204174
SAMD5,NM_001030060
RASGEF1C,NM_001031799
TAF7L,NM_001168474
PPM1M,NM_001122870
CHAC2,NM_001008708
TRMT112,NM_001286082
SLC16A3,NM_001042422
MAML2,NM_032427
ZNF491,NM_152356
FAM71E1,NA
SPDYE5,NM_001099435
PDE5A,NM_001083
RBP4,NM_001323517
ALPK1,NM_001102406
SFR1,NM_001002759
HINT2,NM_032593
ANGPTL5,NM_178127
WNT7A,NM_004625
ITGA4,NM_000885
ITPRIPL1,NM_001008949
LXN,NM_020169
PDC,NM_002597
ABCG8,NM_001357321
COX7A2,NM_001366292
TH2LCRR,NR_132124
PCSK5,NM_001190482
SPSB2,NM_001146316
ATP5F1D,NM_001001975
SPAG17,NM_206996
LSR,NM_001260489
INSIG1,NM_001346590
INAFM2,NM_001301268
SLC22A24,NM_001136506
RDH12,NM_152443
PSMC5,NM_001199163
SLC26A5,NM_001167962
SOX4,NM_003107
RTL9,NM_001385449
SLC22A25,NM_001394058
GPANK1,NM_001199237
FRG1-DT,NR_149038
SERPING1,NM_000062
MED16,NM_005481
THSD7A,NM_015204
LCMT2,NM_014793
OR9Q1,NM_001005212
FAM106C,NM_001348162
SOWAHB,NM_001029870
NOTCH4,NM_004557
PLCXD3,NM_001005473
TEX41,NR_033870
CHGA,NM_001275
DUSP1,NM_004417
HECW1-IT1,NR_135295
GYPE,NM_002102
FZD1,NM_003505
CDKL4,NM_001009565
TUBB4A,NM_001289123
SLC27A3,NM_001317929
SYTL3,NM_001009991
TMEM220,NM_001004313
MAP3K15,NM_001001671
VIT,NM_001177969
WNT2,NM_003391
PHF23,NM_001284517
CD302,NM_001198763
ANKRD30A,NM_052997
SRPX,NM_001170750
MMP15,NM_002428
KCNQ5-IT1,NR_120503
SGSH,NM_000199
JUNB,NM_002229
ZNF416,NM_001353405
RPS12,NM_001016
DNAH12,NM_001291661
APOLD1,NM_001130415
HS3ST1,NM_005114
PIM1,NM_001243186
ROMO1,NM_080748
PDZD9,NM_001363519
SLC10A1,NM_003049
UBL7,NM_001286739
CDKN2C,NM_001262
ARHGEF38,NM_001242729
ORAI3,NM_152288
GLDN,NM_001330297
NHLRC1,NM_198586
RYR1,NM_000540
FAM227B,NM_001330293
TNFRSF1A,NM_001065
NDUFAF3,NM_199069
C12orf40,NM_001031748
ZCCHC12,NM_001312891
PARD6G,NM_032510
HLA-C,NM_001243042
SOHLH2,NM_001282147
SPRN,NM_001012508
ERVMER34-1,NM_001242690
PLOD2,NM_000935
IGFBP4,NM_001552
P4HA3,NM_001288748
CEACAM1,NM_001024912
DLL3,NM_016941
GCNT7,NM_080615
C10orf95,NM_001363580
ETV4,NM_001079675
ARGFX,NM_001012659
GRIN3A,NM_133445
TAF9B,NM_015975
TEX15,NM_001350162
MYOT,NM_001135940
KCTD14,NM_001282406
BLOC1S3,NM_212550
ANKUB1,NM_001144960
EGR4,NM_001965
RBP2,NM_004164
ACSL5,NM_001387037
GHRL,NM_001134941
CNBD2,NM_001207076
ACAN,NM_001135
SLC18A2,NM_003054
ADRA1D,NM_000678
SMPD2,NM_003080
HIPK4,NM_144685
TDO2,NM_005651
OR2M4,NM_017504
UST,NM_005715
KRTCAP2,NM_173852
PRSS12,NM_003619
ABCB1,NM_000927
CLDN20,NM_001001346
PYDC1,NM_152901
STOML1,NM_001256672
CASS4,NM_001164114
DNAH11,NM_001277115
FRAT1,NM_005479
THBS4,NM_001306212
FKBPL,NM_022110
TMEM200A,NM_001258276
CD3EAP,NA
ADGRG2,NM_001079858
SPINK8,NM_001080525
TIMP3,NM_000362
FKBP8,NM_001308373
RBP5,NM_001329454
CRYBG1,NM_001371242
ADORA2A,NM_000675
ACTL6A,NM_004301
ERC2-IT1,NM_001213
SMDT1,NM_033318
ZNF468,NM_001008801
LTB4R,NM_001143919
EGOT,NR_004428
RFX4,NM_001206691
IL7,NM_000880
PKD2L2,NM_001258448
LYG2,NM_175735
TSBP1,NM_001286474
UBC,NM_021009
CHST9,NM_001243848
KDF1,NM_152365
EXPH5,NM_001144763
SLC44A3,NM_001114106
ADCY10,NM_001167749
RASL10B,NM_033315
C1QTNF4,NM_031909
ZNF354C,NM_014594
ACTA2,NM_001141945
CYP3A5,NM_000777
MYORG,NM_020702
RAB7B,NM_001164522
INSL6,NM_007179
DDIT3,NM_001195053
CCDC151,NA
CDK2AP1,NM_001270433
REEP6,NM_001329556
DNASE2,NM_001375
DOCK5,NM_001322810
TUBB8,NM_001164154
ASPN,NM_001193335
PPP1R36,NM_172365
KCNJ2,NM_000891
MYBPHL,NM_001010985
EPX,NM_000502
CRLF1,NM_004750
ANGPT2,NM_001118887
APOBEC4,NM_203454
FAM90A1,NM_001319982
BTBD18,NM_001145101
WDR64,NM_001367482
CALB1,NM_001366795
ANKEF1,NM_001303472
P2RY12,NM_022788
PCBD1,NM_000281
CYP2C18,NM_000772
VAV3,NM_001079874
DCDC2B,NM_001099434
SEMA5A,NM_003966
PPDPF,NM_001353423
CA1,NM_001128829
SSC5D,NM_001144950
EMILIN3,NM_052846
CFAP100,NM_182628
B3GNT5,NM_032047
ANKS4B,NM_145865
FAM66A,NR_026789
ADAM21,NM_003813
PMFBP1,NM_001160213
UBB,NM_001281716
NPTX2,NM_002523
SLC12A3,NM_000339
CDCP1,NM_022842
RTL1,NM_001134888
HSPA1B,NM_005346
OTOA,NM_001161683
GPR87,NM_023915
USHBP1,NM_001297703
GSG1,NM_001080554
AKT3-IT1,NR_046761
GLIPR1L1,NM_001304964
MSH4,NM_002440
C6orf99,NA
ZPBP,NM_001159878
ANGPTL1,NM_001376763
OGN,NM_014057
CNTNAP3,NM_001393379
FUT2,NM_000511
PNMA6F,NM_001354980
PRELP,NM_002725
DUOX1,NM_017434
FOSB,NM_001114171
ZFAND4,NM_001128324
EFNA1,NM_004428
GNA15,NM_002068
MIF,NM_002415
CDKN2A,NM_000077
SLC29A4,NM_001040661
NRIP2,NM_031474
TAP1,NM_000593
OXTR,NM_000916
MRPL54,NM_172251
ECM2,NM_001197295
KCNJ13,NM_001172416
SCAT2,NR_157844
DISC1FP1,NR_104190
LUCAT1,NR_103548
CD99,NM_001122898
ZNF695,NM_001204221
SHOC1,NM_001080551
ZNF850,NM_001193552
SCUBE3,NM_001303136
SLC19A3,NM_001371411
ZNF677,NM_001317998
CBARP,NM_001393918
MID1,NM_000381
CATSPERB,NM_024764
NFE2L3,NM_004289
SERPIND1,NM_000185
DCLRE1B,NM_001319946
HBA1,NM_000558
REC114,NM_001042367
TRIM59,NM_173084
TRIM22,NM_001199573
NPIPB11,NM_001310137
TEKT5,NM_144674
MCMDC2,NM_001136160
HCP5,NR_040662
RASAL1,NM_001193520
OOEP,NM_001080507
TRPC5OS,NM_001195576
RRM2,NM_001034
ASB14,NM_001142733
ALDOB,NM_000035
ADAP2,NM_001346712
AMH,NM_000479
GPR171,NM_013308
OR6A2,NM_003696
PZP,NM_002864
CPHXL,NM_001355613
PLN,NM_002667
CPB2,NM_001278541
SMIM30,NM_001352687
KCNK13,NM_022054
SLC9C1,NM_001320531
SLCO2A1,NM_005630
CCN1,NM_001554
TMEM213,NM_001085429
FSTL5,NM_001128427
CXCL17,NM_198477
ECE2,NM_001037324
EIF3CL,NM_001099661
ANGPTL2,NM_012098
QRFPR,NM_198179
EBF3,NM_001005463
TDRD9,NM_153046
EVC,NM_001306090
CA4,NM_000717
LENG9,NM_001301782
SLC30A10,NM_001004433
BMP3,NM_001201
ESRP1,NM_001034915
C5orf63,NM_001164478
CASC18,NR_110108
KCTD15,NM_001129994
ASIP,NM_001385218
HSD11B1,NM_001206741
SLC22A18AS,NM_001302862
CCDC141,NM_001316745
HCG20,NR_138037
JAGN1,NM_001363890
OMD,NM_005014
LONRF3,NM_001031855
PAQR4,NM_001284511
PTRHD1,NM_001013663
CDKN1A,NM_000389
FZD4-DT,NR_038905
TAGAP,NM_001278733
BCO1,NM_017429
GPR82,NM_080817
LPAR6,NM_001162497
PRR22,NM_001134316
C1QTNF7,NM_001135170
ACKR4,NM_016557
RBPMS2,NM_194272
TMEM191B,NM_001242313
PTTG1,NM_001282382
SEL1L2,NM_001271539
NDUFA3,NM_004542
EFCC1,NM_001377500
IRF2BP1,NM_015649
IGFBP3,NM_000598
SPDYE2,NM_001031618
FSIP2,NM_173651
PCDHB5,NM_015669
PDGFD,NM_025208
ZNF845,NM_001321522
C5orf64,NR_126523
GPR83,NM_001330345
CCNE2,NM_004702
RNF182,NM_001165032
MAPKAPK2,NM_004759
TEX48,NM_001199233
BGLAP,NM_199173
PDIA4,NM_001371244
WIPF1,NM_001077269
KCNK2,NM_001017424
UPK1B,NM_006952
TSHR,NM_000369
SELP,NM_003005
IER3,NM_003897
GPR6,NM_001286099
GPR150,NM_199243
PIPOX,NM_016518
COL18A1,NM_001379500
MICA,NM_000247
C16orf74,NM_206967
BFSP2,NM_003571
PAWR,NM_001354732
LIPI,NM_001302998
C1QL2,NM_182528
SLC2A12,NM_145176
TRIM67,NM_001004342
C17orf78,NM_001321399
LUARIS,NR_038276
SHISA6,NM_001173461
OLFML2A,NM_001282715
FAM242A,XR_007089806
AQP9,NM_001320635
GYS2,NM_021957
SFT2D2,NM_199344
EFHB,NM_001330688
GJD2,NM_020660
MINDY4B,NM_001351281
GPR39,NM_001508
IL1RAPL2,NM_017416
RBM47,NM_001098634
LYVE1,NM_006691
COL6A6,NM_001102608
DCDC2C,NM_001287444
SH2D4A,NM_001174159
CORIN,NM_001278585
SLC28A2,NM_004212
PKP2,NM_001005242
GATD3A,NA
CCDC150,NM_001080539
CELA2B,NM_015849
CD53,NM_000560
RNF212B,NM_001282322
TYR,NM_000372
LVRN,NM_173800
ZFP36L1,NM_001244698
ARSJ,NM_001354210
ALDH1A1,NM_000689
STAB2,NM_017564
DEF6,NM_022047
CNTD1,NM_001330222
DRICH1,NM_016449
PIK3C2G,NM_001288772
HSPA1A,NM_005345
IMPA2,NM_014214
PDE3A,NM_000921
CD74,NM_001025158
SPDYE6,NM_001146210
MYBPC1,NM_001254718
HSD17B13,NM_001136230
C19orf18,NM_152474
TUSC7,NR_015391
IQANK1,NM_001381874
TMPRSS11A,NM_001114387
ZNF502,NM_001134440
SLC38A8,NM_001080442
ADAM28,NM_001304351
PSG8,NM_001130167
GPRIN3,NM_198281
KCNIP1,NM_001034837
HSPB1,NM_001540
CD6,NM_001254750
SFRP2,NM_003013
MEP1B,NM_001308171
PDE6C,NM_006204
FSHR,NM_000145
KCTD4,NM_198404
GALNT6,NM_007210
GADD45G,NM_006705
NOX5,NM_001184779
GTSCR1,NM_001278515
AZU1,NM_001700
RBM20,NM_001134363
FAM242F,NR_135136
OR2T6,NM_001005471
LUNAR1,NR_126487
PRSS55,NM_001197020
C9orf92,NA
B9D2,NM_030578
MYO1E,NM_004998
