GENE_SYMBOLS,refseq_ids
SUFU,NM_001178133
OSBP2,NM_001003812
SYP,NM_003179
ZNF785,NM_152458
KCNF1,NM_002236
ATP5MPL,NA
SLC35E3,NM_001354997
SPRED1,NM_152594
PEF1,NM_001359651
CTDNEP1,NM_001143775
BCKDHB,NM_000056
STEAP2,NM_001040665
ARFIP2,NM_001242854
TAFA1,NM_001252216
ARF1,NM_001024226
NRF1,NM_001040110
CACYBP,NM_001007214
CCDC184,NM_001013635
ZEB1,NM_001128128
RBM15B,NM_013286
PDHB,NM_000925
COPS9,NM_001163424
AHCY,NM_000687
GALNT17,NM_022479
LRATD1,NM_001291410
CA10,NM_001082533
IFT140,NM_014714
ORMDL3,NM_001320801
HIGD1A,NM_001099668
ATP1B1,NM_001001787
C15orf61,NM_001143936
SPOCK3,NM_001040159
MAGEE1,NM_020932
MAPK3,NM_001040056
B3GAT3,NM_001288721
SLC35E1,NM_024881
PLPP6,NM_203453
CEP290,NM_025114
RAB4A,NM_001271998
ZNF438,NM_001143766
CUX2,NM_001370598
RPLP2,NM_001004
PRKRIP1,NM_024653
SYNC,NM_001161708
WBP11,NM_016312
NAP1L2,NM_021963
RAB5C,NM_001252039
CASTOR3,NA
SF3B5,NM_031287
ADPRHL2,NA
TMSB4X,NM_021109
GDPD1,NM_001165993
DSE,NM_001080976
TSPAN7,NM_004615
MRPL10,NM_145255
PRNP,NM_000311
NHS,NM_001136024
ZNF277,NM_021994
PIK3CA,NM_006218
CLTA,NM_001076677
LARGE1,NM_001362949
ZMAT2,NM_144723
CLYBL,NM_001393355
EGLN2,NM_017555
UBXN1,NM_001286077
P3H2,NM_001134418
MAFK,NM_002360
RPRML,NM_203400
TMEM64,NM_001008495
DEDD2,NM_001270614
PTPRK,NM_001135648
ANO4,NM_001286615
STPG2,NM_174952
TBC1D4,NM_001286658
USP49,NM_001286554
LSM4,NM_001252129
ARHGAP26,NM_001135608
TSR3,NM_001001410
TAF9B,NM_015975
CCDC39,NM_181426
BEX1,NM_018476
RHOV,NM_133639
PCDH8,NM_002590
INSIG2,NM_001321329
SRP68,NM_001260502
ZCCHC7,NM_001289119
MAK16,NM_032509
KARS,NA
ZNF75D,NM_001185063
ANKRD36,NM_001164315
SPCS3,NM_021928
LYPLAL1-DT,NR_038845
PPM1K,NM_152542
FAM174C,NM_017914
EPN1,NM_001130071
CADPS2,NM_001009571
FBXL16,NM_153350
CALR,NM_004343
MEPCE,NM_001194990
GRPEL1,NM_025196
EIF5A2,NM_020390
ANO10,NM_001204831
SNX17,NM_001267059
PEX5L,NM_001256750
ANKRD40,NM_052855
SUPT3H,NM_001261823
NCBP2,NM_001042540
CYFIP2,NM_001037332
UNC5C,NM_003728
SOWAHB,NM_001029870
KATNAL2,NM_001353899
DUSP26,NM_001305115
CENPJ,NM_018451
IWS1,NM_001410923
RPL14,NM_001034996
C12orf76,NM_001389625
NLGN1,NM_001365923
NHP2,NM_001034833
ZNF436,NM_001077195
ADGRB2,NM_001294335
SLC8A1,NM_001112800
CNNM1,NM_001345887
PPA1,NM_021129
PCLO,NM_014510
SLITRK2,NM_001144003
SH3GLB2,NM_001287045
PPP1R3F,NM_001184745
RPL13,NM_000977
LRRTM1,NM_178839
ACTR6,NM_022496
FLNB,NM_001164317
EMC7,NM_020154
ITGA9,NM_002207
SNHG15,NR_003697
MUL1,NM_024544
ATP6V0C,NM_001198569
MCTP1,NM_001002796
TBCE,NM_001079515
RHBDD1,NM_001167608
TMEM205,NM_001145416
DCTN5,NM_001199011
ABCA7,NM_019112
HEATR5A,NM_015473
FIS1,NM_016068
UQCRH,NM_001297565
FAM13A,NM_001015045
RAB11FIP3,NM_001142272
BRF2,NM_018310
SUSD4,NM_001037175
CKB,NM_001362531
BTBD8,NM_001376131
KEAP1,NM_012289
RLIM,NM_016120
TBC1D8,NM_001102426
AUTS2,NM_001127231
OPHN1,NM_002547
LRRTM3,NM_178011
ATMIN,NM_001300728
WIPF3,NM_001080529
FBXW5,NM_018998
COLGALT2,NM_001303420
ZCWPW2,NM_001040432
TMEM248,NM_017994
MORF4L1,NM_001265603
DHRSX,NM_145177
BLCAP,NM_001167820
ALYREF,NM_005782
TDRD3,NM_001146070
KLC2,NM_001134774
TMEM251,NA
PPIF,NM_005729
RTF1,NM_015138
SCGB2B2,NM_001025591
APBB1,NM_001164
TCTA,NM_022171
BAG1,NM_001172415
KCNB2,NM_004770
ZNF487,NM_001355444
ATG7,NM_001136031
CSDE1,NM_001007553
NUBP2,NM_001284501
NR4A1,NM_001202233
AMD1,NM_001033059
ST6GALNAC3,NM_001160011
TENM4,NM_001098816
CISD2,NM_001008388
PYURF,NM_032906
SLC35A4,NM_001394034
SLC16A10,NM_018593
RPS4X,NM_001007
RPL19,NM_000981
SIK3,NM_001281748
DNAJA1,NM_001314039
PTPRJ,NM_001098503
CEND1,NM_016564
TUFM,NM_001365360
ZNF251,NM_138367
MRPS2,NM_001371401
C1orf159,NM_001330306
CHURC1,NM_001204063
KIAA1143,NM_001320334
LYSMD2,NM_001143917
ZDHHC23,NM_001320466
RYR2,NM_001035
ASPHD1,NM_181718
SLC25A3,NM_002635
CALM1,NM_001166106
TRAPPC2L,NM_001318524
RTL10,NM_024627
OTOGL,NM_001368062
TMEM70,NM_001040613
CDHR3,NM_001301161
NF2,NM_000268
N4BP2,NM_001318359
CBX3,NM_001410866
TNR,NM_001328635
PAQR4,NM_001284511
MID2,NM_001382751
SCMH1,NM_001031694
APPL2,NM_001251904
LSM10,NM_032881
FSCN1,NM_003088
RPLP1,NM_001003
PEX10,NM_001374425
FAU,NM_001997
TVP23A,NM_001079512
MRPL57,NM_024026
ARL8A,NM_001256129
KIAA1211,NA
TMEM158,NM_015444
PHACTR4,NM_001048183
EIF3I,NM_001394168
SLC24A2,NM_001193288
CIPC,NM_033426
ZBTB16,NM_001018011
TRIP4,NM_001321924
SLIT2,NM_001289135
ZMYND8,NM_001281769
SMDT1,NM_033318
SYNGR3,NM_004209
LYNX1,NM_001356370
SMIM15,NM_001048249
WIPI2,NM_001033518
PGRMC2,NM_006320
ANKRD9,NM_001348651
SUGCT,NM_001193311
EEF1B2,NM_001037663
STX1A,NM_001165903
TUBA4A,NM_001278552
ARL16,NM_001040025
AFG1L,NM_001323005
UBE2E2,NM_001370225
CTSD,NM_001909
GRIA1,NM_000827
ACYP2,NM_001320586
MIEF2,NM_001144900
ATF4,NM_001675
SSTR1,NM_001049
MRAS,NM_001085049
RNF187,NM_001010858
RPL39,NM_001000
JHY,NM_001363087
CYB5D1,NM_001330110
ANKS1A,NM_015245
ERLEC1,NM_001127397
RPL13A,NM_001270491
YWHAB,NM_003404
NENF,NM_013349
DIP2C,NM_014974
GYS1,NM_001161587
IMPDH2,NM_000884
QRICH2,NM_001388453
SPAG16,NM_001025436
GRID1,NM_017551
ASMTL,NM_001173473
ACSL3,NM_001354158
CA13,NM_198584
TSGA10,NM_001349012
DNMT3A,NM_001320892
TMEM59L,NM_012109
VDAC2,NM_001184783
GABARAP,NM_007278
MPDU1,NM_001330073
GPR88,NM_022049
THAP7,NM_001008695
CAPN1,NM_001198868
DDA1,NM_024050
TMED7,NM_181836
PMM2,NM_000303
NEK1,NM_001199397
VXN,NM_152765
RPS15,NM_001018
GABARAPL2,NM_007285
PLCB4,NM_000933
MED10,NM_032286
SSTR3,NM_001051
SLC35B4,NM_032826
RANBP1,NM_001278639
WDR47,NM_001142550
ARL4A,NM_001037164
SMIM19,NM_001135674
CDC14B,NM_001077181
NEUROD6,NM_022728
CDKN1B,NM_004064
CCDC144A,NM_001382000
ZFYVE21,NM_001198953
ZNF493,NM_001076678
HINT1,NM_005340
CCDC127,NM_145265
CTTNBP2,NM_001363349
PLEKHA3,NM_019091
LRRC37B,NM_001321350
ZNF304,NM_001290318
RPS6KA2,NM_001006932
NUP93,NM_001242795
PSMC1,NM_001330212
GTF2F1,NM_002096
BEX2,NM_001168399
RALGPS2,NM_001286247
IDH3A,NM_005530
THADA,NM_001083953
ZNF48,NM_001214906
SOWAHA,NM_175873
OTUD7B,NM_020205
FKBP1A,NM_000801
PURB,NM_033224
ATAD2B,NM_001242338
MAPK6,NM_002748
DMTN,NM_001114135
SLC8A3,NM_001130417
OLFM3,NM_001288821
MICAL3,NM_001122731
BSCL2,NM_001122955
ECHS1,NM_004092
FMNL1,NM_001411128
PTPRN,NM_001199763
MEAF6,NM_001270875
FAM217B,NM_001190826
OCEL1,NM_024578
CAMK2N2,NM_033259
RCOR2,NM_001363648
TNKS,NM_003747
CHCHD4,NM_001098502
C12orf10,NA
PELI2,NM_021255
UFC1,NM_016406
RRN3,NM_001301064
ARHGDIG,NM_001176
STK38,NM_001305102
SAXO2,NM_001008226
KLF12,NM_001400136
PRPF19,NM_014502
RIMS1,NM_001168407
ZNHIT3,NM_001033577
PTPRE,NM_001316676
NAV2,NM_001111018
MRPS23,NM_016070
RAD23A,NM_001270362
ATP1A3,NM_001256213
RPS6KL1,NM_001370252
SCYL1,NM_001048218
MRPL40,NM_001318151
HNRNPK,NM_001318186
USP45,NM_001080481
RIMS2,NM_001100117
RCN1,NM_002901
MAML1,NM_014757
MICOS10,NM_001032363
REX1BD,NM_001100418
GMPR2,NM_001002000
BAD,NM_004322
ROS1,NM_001378891
PSMC5,NM_001199163
RSL1D1,NM_015659
PCDH9,NM_001318372
KIAA2013,NM_138346
RBM6,NM_001167582
SVOP,NM_018711
SAP30L,NM_001131062
EFNB3,NM_001406
MED8,NM_001001653
NPAS2,NM_002518
USP2,NM_001243759
GNL3,NM_014366
PHLDA2,NM_003311
DNM2,NM_001005360
ABRACL,NM_021243
ASTN2,NM_001184734
COPZ1,NM_001271734
CIRBP,NM_001280
EMC6,NM_001014764
HCN1,NM_021072
CAMLG,NM_001745
GRIP1,NM_001178074
DCTN3,NM_001281425
VPS11,NM_001290185
CEP162,NM_001286206
CDON,NM_001243597
DISP1,NM_001350630
BRD9,NM_001009877
YIPF5,NM_001024947
HPCAL4,NM_001282396
CHRM1,NM_000738
FAM156A,NM_001242489
KRT222,NM_152349
HSPA13,NM_006948
SPCS2,NM_014752
SELENOI,NM_033505
RIT2,NM_001272077
RALYL,NM_001100391
KIAA1671,NM_001145206
ZBTB1,NM_001123329
PPP1R35,NM_001346938
CEP152,NM_001194998
PMEPA1,NM_001255976
DEGS1,NM_001321541
CCDC146,NM_020879
TWISTNB,NA
SRSF8,NM_032102
TMEM106C,NM_001143841
SLC35A5,NM_001348905
TEF,NM_001145398
AHI1,NM_001134830
CMPK1,NM_001136140
ATRNL1,NM_001276282
CHERP,NM_006387
ZCCHC8,NM_001350935
INVS,NM_001318381
RPL8,NM_000973
PACRG,NM_001080378
SLC66A2,NM_001146343
PHKA2,NM_000292
CDH12,NM_001317227
COX7C,NM_001867
FDX2,NM_001031734
YWHAZ,NM_001135699
C12orf29,NM_001009894
TSTA3,NA
DIRC3,NR_026597
COL19A1,NM_001858
NDUFB10,NM_004548
GLRX2,NM_001243399
KCNIP4-IT1,NR_002813
DENND4C,NM_001330640
NRXN3,NM_001105250
NBL1,NM_001204084
SBDS,NM_016038
PRDM8,NM_001099403
NME5,NM_003551
SCFD2,NM_152540
GPRASP1,NM_001099410
TMEM109,NM_024092
CNTN4,NM_001206955
RAP2B,NM_002886
MAEA,NM_001017405
FUT8,NM_001371533
RNASEH1,NM_001286834
DHRS7B,NM_001330159
TMUB2,NM_001076674
RPS25,NM_001028
VCPIP1,NM_025054
UMAD1,NM_001302348
DPYD,NM_000110
ST8SIA5,NM_001307986
KCNV1,NM_014379
LDOC1,NM_012317
MYL6B,NM_001199629
RASL10A,NM_001007279
HPS6,NM_024747
FEM1B,NM_015322
PTPRD,NM_001040712
RAD1,NM_001033673
CHN1,NM_001025201
PHLDA3,NM_012396
TMEM131L,NM_001131007
RTTN,NM_001318520
CCAR2,NM_001363068
GPR135,NM_022571
VPS4A,NM_013245
NR2F6,NM_005234
UROD,NM_000374
KIAA0319,NM_001168374
RNF220,NM_001319956
CGREF1,NM_001166239
CAPNS1,NM_001003962
TMEM108,NM_001136469
NR1D2,NM_001145425
SHISA5,NM_001272065
TMEM198,NM_001005209
TMEM47,NM_031442
C14orf132,NM_001252507
RNF126,NM_001366018
OAT,NM_000274
SLC39A11,NM_001159770
STARD7,NM_001385622
RRS1,NM_015169
KDM4C,NM_001146694
ANKRD34A,NM_001039888
PCSK1,NM_000439
IGSF10,NM_001178145
PNRC1,NM_006813
RPL18,NM_000979
WDR60,NA
ZC3H12C,NM_001411037
TICAM2,NM_021649
CLEC16A,NM_001243403
SIDT1,NM_001308350
ARSB,NM_000046
GPANK1,NM_001199237
EGR2,NM_000399
MOCS3,NM_014484
GYG1,NM_001184720
ANKRD18B,NM_001013728
PRICKLE2,NM_001370528
BICC1,NM_001080512
TMEM60,NM_032936
NUDT11,NM_018159
NDUFV1,NM_001166102
CADM2,NM_001167674
CDH26,NM_001348204
ZNF12,NM_006956
SCN3B,NM_001040151
KCNIP3,NM_001034914
EBLN3P,NR_036592
C20orf194,NA
CNTRL,NM_001330762
CADM3,NM_001127173
TUSC1,NM_001004125
CYLD,NM_001042355
CIAO2B,NM_016062
IQCJ-SCHIP1,NM_001197113
SFXN5,NM_001330400
USP11,NM_001371072
XYLT1,NM_022166
COPS6,NM_006833
EIF1AX,NM_001412
FCHSD2,NM_014824
VGF,NM_003378
CBLL1,NM_001284291
GANC,NM_001301409
SRP14,NM_001309434
RXRB,NM_001270401
HOPX,NM_001145459
HCG17,NR_052012
CTXN3,NM_001048252
LSM14B,NM_014054
PTPRO,NM_002848
OST4,NM_001134693
ZNF609,NM_015042
LRRC73,NM_001012974
RPS19,NM_001022
APBB2,NM_001166050
SELENOK,NM_021237
PHACTR2,NM_001100164
FBXL15,NM_001387294
ENPP4,NM_014936
SGSM1,NM_001039948
PSRC1,NM_001005290
IRAK1,NM_001025242
GSPT2,NM_018094
HNRNPA1,NM_002136
CBLB,NM_001321786
GORASP2,NM_001201428
CSTF2T,NM_015235
RPS9,NM_001013
TRMT61A,NM_152307
NUDT18,NM_024815
MAD1L1,NM_001013836
NPTN,NM_001161363
CNTLN,NM_001114395
MINDY4,NM_032222
NARS2,NM_001243251
CHMP1A,NM_001083314
POMP,NM_015932
AP3B1,NM_001271769
TMEM25,NM_001144034
RABAC1,NM_006423
TTYH1,NM_001005367
EI24,NM_001007277
NUDC,NM_006600
PDPK1,NM_001261816
PEX12,NM_000286
NOP53,NM_015710
KIAA0825,NM_001145678
AFF2,NM_001169122
INPP5B,NM_001297434
MVB12B,NM_001011703
SCN1B,NM_001037
MARCH9,NA
RPL10,NM_001256577
C19orf53,NM_014047
NUDCD2,NM_001329991
ADGRV1,NM_032119
LRRC59,NM_018509
MDH1,NM_001199111
PDZRN3,NM_001303139
NAA38,NM_001320924
KCNQ3,NM_001204824
RAD21,NM_006265
CERS4,NM_024552
RAP2A,NM_021033
B3GALT6,NM_080605
SMIM27,NM_001349118
RPL23,NM_000978
PHYHIP,NM_001099335
TCAF1,NM_001206938
HSPBAP1,NM_001320728
NRG2,NM_001184935
SRSF9,NM_003769
LZTS1,NM_001362884
SAP18,NM_001366643
ZNF846,NM_001077624
EMC4,NM_001286420
GAB2,NM_012296
BTN2A1,NM_001197233
WDR46,NM_001164267
ADAMTS10,NM_001282352
ZNF605,NM_001164715
CAMK1,NM_003656
CCDC138,NM_001303105
CYP26B1,NM_001277742
NGEF,NM_001114090
ARHGAP22,NM_001256024
NDUFA6,NM_002490
CREB3,NM_006368
THUMPD1,NM_001304550
RAD52,NM_001297419
KCND2,NM_012281
CLASRP,NM_001278439
KATNB1,NM_005886
KHDRBS2,NM_001350622
CD164,NM_001142401
ZDHHC22,NM_001364172
C8orf82,NM_001001795
CYB5R3,NM_000398
KLF16,NM_031918
KIF5A,NM_001354705
GMFB,NM_004124
RTN4RL2,NM_178570
MLXIPL,NM_032951
STRIP1,NM_001270768
PIH1D1,NM_017916
PPP1R1A,NM_006741
KLC1,NM_001130107
CACNA1C,NM_000719
TTC9,NM_015351
NRSN2,NM_001323679
PPEF1,NM_001377986
FOXG1,NM_005249
THRA,NM_001190918
ZFAT,NM_001029939
IFT52,NM_001303458
HSPA5,NM_005347
GPR162,NM_014449
RPL10A,NM_007104
DMGDH,NM_013391
DOLPP1,NM_001135917
LY6E-DT,NR_026913
LMAN2,NM_006816
MYL12B,NM_001144944
CNPPD1,NM_001321389
CACNA1D,NM_000720
ELP5,NM_015362
LYRM9,NM_001076680
PARTICL,NR_038942
SUN2,NM_001199579
GLOD4,NM_001366247
POLDIP2,NM_001290145
SPACA9,NM_001316897
RPL7L1,NM_001366481
RANBP17,NM_022897
RPS18,NM_022551
WDR83OS,NM_016145
DPM2,NM_001378436
ERP29,NM_001034025
DNAL4,NM_005740
RAB43,NM_001204883
TNRC18,NM_001013722
PDZRN4,NM_001164595
KBTBD6,NM_152903
HLCS,NM_000411
MGAT5,NM_001371457
NRG1,NM_001159995
WASF2,NM_001201404
PRPF8,NM_006445
MRPS24,NM_032014
MSL1,NM_001012241
RALGPS1,NM_001190728
SEC11C,NM_001307941
APH1A,NM_001077628
NNAT,NM_001322802
ADAMTS8,NM_007037
MEIKIN,NM_001278059
PLA2G15,NM_001363551
ABHD16A,NM_001177515
GAS1RR,NR_049794
RAB37,NM_001006637
RPL34,NM_000995
CALCOCO2,NM_001261390
SUPT5H,NM_001111020
PES1,NM_001243225
CD83,NM_001040280
TOMM6,NM_001134493
NADSYN1,NM_018161
USP40,NM_001365479
ZMAT3,NM_001375824
MRPL51,NM_016497
SCRN1,NM_001145513
SEC61B,NM_006808
SLC6A6,NM_001134367
RPL4,NM_000968
PIN1,NM_006221
DDT,NM_001084392
VWC2L,NM_001080500
POLR2I,NM_006233
PPP2CA,NM_001355019
EML6,NM_001039753
MRPL50,NM_019051
NAA16,NM_001110798
RPL27A,NM_000990
TMEM132D,NM_133448
FLRT1,NM_001384466
SSR3,NM_001308197
BEND7,NM_001100912
RPGR,NM_000328
NAT14,NM_020378
CDK5RAP2,NM_001011649
KCTD12,NM_138444
GTPBP2,NM_001286216
APEH,NM_001640
ZNF675,NM_138330
HTRA2,NM_001321727
ZNF587B,NM_001204818
CINP,NM_001177611
DAGLA,NM_006133
CD63,NM_001040034
ZFAND2A,NM_001365381
NME1,NM_000269
CCDC171,NM_001348002
NIP7,NM_001199434
SIRPA,NM_001040022
SLC25A22,NM_001191060
EXOC2,NM_018303
PHAX,NM_032177
CCSER1,NM_001145065
YRDC,NM_024640
TMEM232,NM_001039763
ZNF213,NM_001134655
MFSD6,NM_001375986
GPR22,NM_005295
SFI1,NM_001007467
SUMO2,NM_001005849
WDR25,NM_001161476
ELOF1,NM_001363673
MAP2K5,NM_001206804
NUDT6,NM_007083
EIF4G1,NM_001194946
FCHO2,NM_001146032
RNF41,NM_001242826
MCHR1,NM_005297
MXRA7,NM_001008528
L3MBTL3,NM_001007102
TMEM163,NM_030923
DNPH1,NM_006443
ZNF440,NM_152357
PPP2R5D,NM_001270476
NINL,NM_001318226
LAMTOR3,NM_001243736
CTBP2,NM_001083914
TSHZ1,NM_001308210
ADH5,NM_000671
CUX1,NM_001202543
CCN3,NM_002514
ZNF680,NM_001130022
SIVA1,NM_006427
TMEFF2,NM_001305134
PRKACA,NM_001304349
GOLGA2,NM_001366244
TXN2,NM_012473
CHMP5,NM_001195536
BORCS7,NM_001136200
GNG3,NM_012202
LRP8,NM_001018054
TSR2,NM_001346789
PRRT1,NM_001363780
CA11,NM_001217
TUBB2A,NM_001069
SPATA2,NM_001135773
EZH2,NM_001203247
TMEM132B,NM_001286219
ASNSD1,NM_001353497
TTLL11,NM_001139442
HDAC9,NM_001204144
RARB,NM_000965
TRIM24,NM_003852
TXNDC9,NM_005783
C14orf119,NM_017924
POU3F1,NM_002699
SYCP2,NM_014258
MEA1,NM_001318942
ARL4D,NM_001661
DGCR6L,NM_033257
PHF24,NM_001304333
GLIS1,NM_001367484
KIF16B,NM_001199865
SMIM26,NM_001348957
SYNCRIP,NM_001159673
CBX6,NM_001303494
H6PD,NM_001282587
NAV1,NM_001167738
ANKRD65,NM_001145210
BTBD3,NM_001282550
RPL32,NM_000994
ATXN7L3B,NM_001136262
LGR4,NM_001346432
TKFC,NM_001351976
MRPL24,NM_024540
PRELID1,NM_001271828
RPL9,NM_000661
TOMM40,NM_001128916
MIEN1,NM_001330206
CHCHD10,NM_001301339
COA7,NM_023077
MARCH4,NA
ETV6,NM_001413913
MZT2B,NM_001330282
HMCES,NM_001006109
TUBGCP4,NM_001286414
CACNB3,NM_000725
COMMD8,NM_001329668
APC2,NM_001351273
TPT1,NM_001286272
ACTR1B,NM_005735
RACK1,NM_006098
FURIN,NM_001289823
RPS23,NM_001025
TMEM214,NM_001083590
GAS2L1,NM_001278730
ABCA9,NM_080283
BEND6,NM_001318539
MRPL17,NM_022061
AMIGO1,NM_020703
UBA52,NM_001033930
TTC14,NM_001042601
YWHAE,NM_006761
RNF175,NM_173662
PLCL1,NM_006226
DNAJB5,NM_001135004
HIC2,NM_015094
ESRRG,NM_001134285
PPCS,NM_001077447
VSTM2A,NM_001301009
TRIAP1,NM_016399
VDAC3,NM_001135694
NEDD9,NM_001142393
PLS3,NM_001136025
P4HB,NM_000918
SYNDIG1,NM_001323606
RNF150,NM_020724
IPO7,NM_006391
HCG11,NR_026790
MRPS34,NM_001300900
ARFGAP2,NM_001242832
RITA1,NM_001286215
PHB2,NM_001144831
SSNA1,NM_003731
HIGD2A,NM_138820
RPL35A,NM_000996
CELF3,NM_001172648
AASDHPPT,NM_015423
SSU72,NM_014188
VSNL1,NM_001366803
EIF1AD,NM_001242481
KCTD10,NM_001317395
RER1,NM_007033
IFI27L2,NM_032036
SLC30A1,NM_021194
MKRN2,NM_001271707
SLC7A8,NM_001267036
VCP,NM_001354927
TNFAIP8L1,NM_001167942
FAM171A2,NM_198475
LAPTM4A,NM_014713
GRK5,NM_005308
KLHL29,NM_025067
MMGT1,NM_001330000
CCDC175,NM_001164399
CCDC57,NM_001316321
TMEM237,NM_001044385
FAM66C,NR_026788
KHDRBS2-OT,NA
MRPL18,NM_001318817
NDUFS2,NM_001166159
CFL1,NM_005507
MAPK1,NM_002745
MAD2L1BP,NM_001003690
ZNF747,NM_001305018
FAM189A1,NA
KCNQ1OT1,NR_002728
RPS7,NM_001011
PHB,NA
SMPD1,NM_000543
TANK,NM_001199135
VMA21,NM_001017980
RPL22,NM_000983
ZBTB22,NM_001145338
PFDN5,NM_002624
PPARG,NM_001330615
CCT4,NM_001256721
CHMP1B,NM_020412
ERF,NM_001301035
TSEN2,NM_001145392
SEC14L5,NM_014692
FBXO10,NM_012166
RPL36A,NM_001199972
RSAD1,NM_018346
DCTN6,NM_006571
VPS13B-DT,XR_007061025
CNST,NM_001139459
CBX4,NM_003655
DNAH14,NM_001145154
HIVEP2,NM_006734
POLD4,NM_001256870
POLD2,NM_001127218
C9orf85,NM_001365053
TMEM167B,NM_001322248
FAIM2,NM_012306
STMN1,NM_001145454
RDH14,NM_020905
RRAGC,NM_001271851
EHBP1L1,NM_001099409
CDH7,NM_001317214
CCDC125,NM_001297696
NDUFA13,NM_015965
CCSAP,NM_001410936
FAM122B,NA
CHCHD5,NM_001304353
SPRN,NM_001012508
AKAP17A,NM_005088
DPH6-DT,NR_038251
SPSB3,NM_001324081
LGALSL-DT,XR_001739491
LAMA2,NM_000426
CROCC,NM_014675
MYO9B,NM_001130065
ATP5MD,NA
AKAP8L,NM_001291478
TMEM41A,NM_080652
OXGR1,NM_001346194
CBARP,NM_001393918
RNF11,NM_014372
MAS1,NM_001366704
POLR2D,NM_004805
MAPK8IP1,NM_005456
NPIPB5,NM_001135865
LGALSL,NM_014181
TRNAU1AP,NM_017846
RPL17,NM_000985
USP19,NM_001199160
SPOCK2,NM_001134434
PTPRN2,NM_001308267
CNIH2,NM_182553
TRPM2,NM_001001188
CCK,NM_000729
SS18L2,NM_001370300
TBC1D2B,NM_001387142
SWT1,NM_001105518
EIF2S3,NM_001415
TMEM132A,NM_017870
SNHG8,NR_003584
MGAT4C,NM_001351282
CYP46A1,NM_006668
EMD,NM_000117
AOPEP,NM_001193329
ARHGEF6,NM_001306177
PSMB10,NM_002801
FANK1,NM_001350939
SORCS3,NM_014978
TSPYL1,NM_003309
ESYT1,NM_001184796
ZNF800,NM_176814
NUDT4,NM_001301022
PRTFDC1,NM_001282786
SLC41A3,NM_001008485
AMIGO2,NM_001143668
MCM3,NM_001270472
TAF3,NM_031923
KRTAP5-11,NM_001005405
EAF2,NM_001320041
GPS1,NM_001321089
PPM1A,NM_021003
MFSD11,NM_001242532
JUN,NM_002228
FAM182B,NR_026714
NAA60,NM_001083600
VAMP4,NM_001185127
SPRYD7,NM_001127482
ZNF717,NM_001128223
PWWP2B,NM_001098637
DSCAML1,NM_001367904
TGFBR3L,NM_001195259
SKP2,NM_001243120
RPS10-NUDT3,NM_001202470
GMDS,NM_001253846
NAALAD2,NM_001300930
IRF2BPL,NM_024496
DOHH,NM_001145165
CLPTM1,NM_001199468
PCDH7,NM_001173523
RAB5B,NM_001252036
COX7B,NM_001866
OLFM1,NM_001282611
GAPDH,NM_001256799
SNRPB2,NM_003092
SNCG,NM_001330120
ZMYND19,NM_138462
CAMK1G,NM_020439
TIMM8B,NM_012459
SMIM13,NM_001135575
RPL23A,NM_000984
TCAIM,NM_001029839
PCSK1N,NM_013271
DDX21,NM_001256910
C6orf226,NM_001008739
ZNF711,NM_001330574
HLF,NM_001330375
RNF167,NM_001320356
DNMBP,NM_001318326
EXOSC5,NM_020158
STOX1,NM_001130159
EFNA3,NM_004952
CDH10,NM_001190450
HMGN2,NM_005517
GANAB,NM_001278192
MLX,NM_013383
RPL12,NM_000976
CAMKK2,NM_001270485
SLC35F6,NM_017877
PAICS,NM_001079524
PRKCD,NM_001316327
MAVS,NM_001206491
PTP4A2,NM_001195100
CCDC65,NM_001286957
DHTKD1,NM_018706
TMTC2,NM_001320321
MRPS18A,NM_001193343
CFAP410,NM_001271440
DYSF,NM_001130455
SLC25A25,NM_001006641
RNF26,NM_032015
PDRG1,NM_030815
RPL28,NM_000991
MITF,NM_000248
DNAJC14,NM_001394687
EID1,NM_014335
NTM,NM_001048209
TMEM185B,NM_024121
PLCB1,NM_015192
CLSTN2,NM_022131
VRK1,NM_001411051
BMPER,NM_001365308
CHPF,NM_001195731
PDE3B,NM_000922
EEPD1,NM_030636
KCNA2,NM_001204269
PMVK,NM_001323011
HSPA8,NM_006597
RANBP10,NM_001320238
MSL3,NM_001193270
ANXA6,NM_001155
TATDN2,NM_014760
GADD45B,NM_015675
GLRX,NM_001118890
TSPAN31,NM_001330168
AMPD2,NM_001257361
NELL1,NM_001288713
ATP5MC2,NM_001002031
PTPRM,NM_001105244
MIAT,NR_003491
RPL7,NM_000971
RBM8A,NM_005105
RTN4R,NM_023004
LSM3,NM_014463
PRR7,NM_001174101
NETO1,NM_001201465
SALL2,NM_001291446
BYSL,NM_004053
BNIP3,NM_004052
LKAAEAR1,NM_001007125
ENTPD6,NM_001114089
RBMS1,NM_002897
S100A6,NM_014624
EPM2AIP1,NM_014805
TAF6,NM_001190415
PMPCA,NM_001282944
SNIP1,NM_024700
ANKRD55,NM_001039935
QPCT,NM_012413
TBC1D31,NM_001145088
ZNF345,NM_001242472
MRPL36,NM_032479
TENM2,NM_001080428
UQCR10,NM_001003684
FANCF,NM_022725
EHD3,NM_014600
TSTD1,NM_001113205
PNPO,NM_018129
SNAPC2,NM_003083
UBE2A,NM_001282161
RBFOX3,NM_001025448
SEZ6,NM_001098635
TMEM151A,NM_153266
ZMAT4,NM_001135731
ZNF518A,NM_001278524
TMIE,NM_001370524
MPV17L2,NM_032683
