GENE_SYMBOLS,refseq_ids
PLAT,NM_000930
HAUS4,NM_001166269
HLA-C,NM_001243042
CIART,NM_001300838
A1BG,NM_130786
C8orf88,NM_001190972
WWTR1,NM_001168278
HTR1F,NM_000866
MCMDC2,NM_001136160
LRMDA,NM_001305581
SCNN1G,NM_001039
NKAIN3-IT1,NA
CADPS2,NM_001009571
RHD,NM_001127691
FREM3,NM_001168235
ALDH1L1,NM_001270364
CARD18,NM_021571
RBPMS,NM_001008710
LYPD1,NM_001077427
SHROOM3,NM_020859
SLC27A6,NM_001017372
LRRC69,NM_001129890
ANKRD18B,NM_001013728
POLN,NM_181808
CCDC81,NM_001156474
FAM43A,NM_153690
SLCO1C1,NM_001145944
ZNF69,NM_001321163
KCNA4,NM_002233
GOLGA6L9,NM_001291420
HSPB1,NM_001540
HTR7,NM_000872
ST18,NM_001352826
ANKRD20A4,NA
PPFIBP2,NM_001256568
RUNX1,NM_001001890
OVCH1,NM_001353179
LRRC66,NM_001024611
KCNH8,NM_144633
NDNF,NM_024574
SLC9C2,NM_178527
LIX1,NM_153234
FANCI,NM_001113378
TLL1,NM_001204760
COL5A2,NM_000393
CFAP47,NM_001304548
P2RY12,NM_022788
PCDHGA1,NM_018912
NWD2,NM_001144990
SLC5A4,NM_014227
ISLR2,NM_001130136
OR2L2,NM_001004686
MFGE8,NM_001114614
IL16,NM_001172128
NUP210L,NM_001159484
GALNT3,NM_004482
DCDC1,NM_001350255
IGFBP7,NM_001253835
GRIK3,NM_000831
CDR1,NM_004065
SYT6,NM_001253772
IFITM3,NM_021034
ITGA1,NM_181501
PRKCH,NM_006255
STK32B,NM_001306082
FREM2,NM_207361
GPC6,NM_005708
SAMD3,NM_001017373
DACH1,NM_001366712
BAG3,NM_004281
FAM157C,NR_126161
EPB41L4A,NM_001347887
ZDHHC11,NM_001393492
MEPE,NM_001184694
TSIX,NR_003255
CSNKA2IP,NM_001368165
ARL17B,NM_001039083
TBL1Y,NM_033284
