"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"RBM15",0.713629617287253,0.831057563587684,0.280391504103343,"['MAP1LC3A']",0.999963374925807,0,0,1,"RBM15",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"VDR",0.721659301522333,0.8418510043224,0.274613593285282,"['GRIP1', 'CCND3', 'GABARAPL1', 'CDKN1A', 'ZBTB16', 'MED21', 'RUNX1']",0.999963374925807,0,0,7,"VDR",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"CDKN1B",0.739712940517804,0.816181344173921,0.24607303240515,"['CDKN1A', 'CCND3', 'PIM1', 'GRB2', 'YWHAG', 'YWHAH']",0.999963374925807,0,0,6,"CDKN1B",0.999963374925807,0.0623344619965037,0.0289549373017218,0.786176505387257,0.796067658707954,0.513084043473904,0.93317157953286,1
"NR2F2",0.744428186076959,0.755385177071924,0.222943543269565,"['CEBPB']",0.999963374925807,0,0,1,"NR2F2",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"TBL1XR1",0.746041311839793,0.755057275164514,0.22121237854668,"['NOTCH1', 'BCL6']",0.999963374925807,0,0,2,"TBL1XR1",0.999963374925807,0.000150670488262028,0.000147323674886978,0.782419129759636,0.793439526766289,0.310939447274599,0.980432287098684,1
"SETDB1",0.758583405103386,0.806380266906583,0.222804904384009,"['MZT2B', 'CDKN1A', 'HSP90AA1', 'TPI1', 'PPA1', 'BHLHE40', 'DLEU1']",0.999963374925807,0,0,7,"SETDB1",0.999963374925807,0.0529925589551218,0.845040227310182,NA,NA,NA,0.801307705087362,0.870237454210262
"EGR1",0.766357658777755,0.722112134281385,0.192158588779695,"['CEBPB', 'PFDN5']",0.999963374925807,0,0,2,"EGR1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"CEBPB",0.770828478987214,0.810937224216038,0.211078360133948,"['ESRRA', 'RPS6KA5', 'CEBPD', 'BHLHE40', 'STAT3', 'CASP1', 'ITGAX', 'RORA', 'RUNX1']",0.999963374925807,0,0,9,"CEBPB",0.999963374925807,0.000101389283413274,0.0257373409407653,0.933761647829446,0.935376156654191,-0.082106890596694,0.992107814030425,0.987983127794195
"KLF1",0.771918361254951,0.692324854975457,0.179226624393478,"['RPS27A']",0.999963374925807,0,0,1,"KLF1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"HNF4A",0.772925556114115,0.754398826979472,0.194312422180508,"['HDAC4', 'MED21', 'SNCG', 'PPARGC1B']",0.999963374925807,0,0,4,"HNF4A",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"TAF1",0.781161822814132,0.784330889594048,0.193708514441439,"['LSM7', 'RPL37A', 'RPL36A', 'RPL35A', 'BAX', 'ATG14', 'SAP30']",0.999963374925807,0,0,7,"TAF1",0.999963374925807,0.546277705455237,0.640536237170917,NA,NA,NA,0.794178200616047,0.857514455442794
"TCF4",0.785245989673036,0.691912421805183,0.167275534620631,"['CALM3', 'CALM2']",0.999963374925807,0,0,2,"TCF4",0.999963374925807,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1
"TRIM28",0.786236350031691,0.804457073696951,0.193470182135586,"['CEBPB', 'MAP1LC3A', 'NOTCH1', 'SNRPD1', 'FTH1', 'STAT3', 'E2F3', 'IKBKE', 'PFDN5', 'TNFRSF10D']",0.999963374925807,0,0,10,"TRIM28",0.999963374925807,0.443895838347043,0.288996497461397,NA,NA,NA,0.95607850754215,0.985501378612174
"EED",0.78678022629908,0.754068273583751,0.180830341173451,"['HSP90AA1', 'RPS3A', 'RPS10', 'ACTG1', 'RPL19']",0.999963374925807,0,0,5,"EED",0.999963374925807,0.964200561779411,0.564916886386265,NA,NA,NA,0.964178630916359,1
"ZBTB33",0.796455106311357,0.638966120893832,0.145418794675551,"['INSR']",0.999963374925807,0,0,1,"ZBTB33",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"ZEB1",0.796455106311357,0.638966120893832,0.145418794675551,"['SMAD6']",0.999963374925807,0,0,1,"ZEB1",0.999963374925807,0.150428195464837,0.391496008265238,NA,NA,NA,0.684706107179657,0.745106094646292
"ESR1",0.800041429005816,0.894950110523966,0.1996560009947,"['CDKN1A', 'YBX1', 'RPL10A', 'RPL9', 'RPL7', 'GRIP1', 'RPL36AL', 'TUBB3', 'RPS18', 'SNRPD1', 'RPS11', 'IKBKE', 'RPS10', 'RPS13', 'YWHAH', 'RPS12', 'HSP90AA1', 'ARID5A', 'RPS3A', 'MED21', 'RPL37A', 'DNAJB11', 'SLC25A5', 'PFN1', 'FKBP5', 'HDAC4', 'CEBPB', 'MVP', 'FLII', 'RPL36A', 'DDX21', 'IQGAP1', 'SLC1A5', 'ZC3HAV1', 'HIF1A', 'PLA2G7', 'HSP90B1', 'RPS15A', 'HSPH1', 'RPS2', 'PPARGC1B', 'RPL19', 'ESRRA', 'PTPN1', 'XBP1', 'HSPA5', 'ZBTB16', 'IDH1', 'STAT3', 'RPL23A', 'RPS26', 'MYO1D', 'RPS25', 'APEX1', 'CALM3', 'STUB1', 'GRB2', 'CALM2', 'HSPA1B']",0.999963374925807,0,0,59,"ESR1",0.999963374925807,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"PCGF2",0.802778276773191,0.664128686327078,0.145893612633752,"['SLC11A1', 'HIF1A']",0.999963374925807,0,0,2,"PCGF2",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"MITF",0.802778276773191,0.664128686327078,0.145893612633752,"['HINT1', 'STUB1']",0.999963374925807,0,0,2,"MITF",0.999963374925807,0.00272450692266733,0.495574878682709,0.744860811020797,0.755138570645193,-0.787393591523267,0.238423175094724,0.574365193235258
"ESR2",0.805064701940583,0.838805494089269,0.181880401100256,"['HSP90AA1', 'ARID5A', 'RPL23A', 'ZC3HAV1', 'RPL10A', 'RPL7', 'RPS26', 'RIMS2', 'MYO1D', 'RPS25', 'GOLGA4', 'RPL36AL', 'RPS18', 'MED21', 'CALM3', 'RPS11', 'RPS27A', 'CALM2', 'RPS13', 'HSPA1B', 'YWHAH']",0.999963374925807,0,0,21,"ESR2",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"SREBF1",0.805242565845752,0.691498881431767,0.149786764104569,"['HSP90AA1', 'MED21', 'PPARGC1B']",0.999963374925807,0,0,3,"SREBF1",0.999963374925807,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"TARDBP",0.805242565845752,0.691498881431767,0.149786764104569,"['HSP90AA1', 'MAP1LC3A', 'IRAK2']",0.999963374925807,0,0,3,"TARDBP",0.999963374925807,0.738114920361621,0.584022384249295,NA,NA,NA,0.768882047778646,0.93855277174946
"EZH2",0.810481628892966,0.742366335438709,0.155990917324282,"['RPS6KA5', 'WSB2', 'CCDC85B', 'DNAJB11', 'RORA', 'ARNTL']",0.999963374925807,0,0,6,"EZH2",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"SMAD1",0.812495318558802,0.78130592626681,0.162234367948489,"['STARD13', 'USP15', 'STAT3', 'STUB1', 'TTF2', 'SMAD6', 'RPS27A', 'BACH1', 'OAZ1', 'RUNX1']",0.999963374925807,0,0,10,"SMAD1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"BCL11B",0.818355345808541,0.593230063109581,0.118918084912063,"['NOTCH1']",0.999963374925807,0,0,1,"BCL11B",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"GFI1B",0.81897125360435,0.672700888808271,0.134342602234056,"['NOTCH1', 'VSNL1', 'CCDC85B']",0.999963374925807,0,0,3,"GFI1B",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"CIITA",0.819027518436995,0.638482161270365,0.127465043540387,"['HDAC4', 'CEBPB']",0.999963374925807,0,0,2,"CIITA",0.999963374925807,0.00128648402184813,0.471453448331,0.63535855895638,0.643256888482646,-0.84950095344138,0.971995185159295,0.91714850712122
"CBX3",0.821298968964196,0.714716665893164,0.140704900336581,"['CACNB4', 'IDH1', 'PIM1', 'TRIM66', 'RUNX1']",0.999963374925807,0,0,5,"CBX3",0.999963374925807,7.13682244427153e-05,0.0921503922999174,0.614319462360272,0.621026107361106,-0.745337944792617,0.919128339923828,1
"SRF",0.824398483500027,0.691084229390681,0.133449242017885,"['HDAC4', 'CEBPB', 'RPS6KA5', 'HOPX']",0.999963374925807,0,0,4,"SRF",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"MAX",0.831754140567876,0.702488765198348,0.129411346477081,"['RPL34', 'FTH1', 'PIM1', 'HIF1A', 'HSPA1A']",0.999963374925807,0,0,5,"MAX",0.999963374925807,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"NFATC1",0.831868042808626,0.654892264217591,0.120553519642798,"['HDAC4', 'PIM1', 'YWHAH']",0.999963374925807,0,0,3,"NFATC1",0.999963374925807,0.0528481056981024,0.660443026516999,0.787186833706947,0.797162435572516,-0.701672395276373,0.988597853062605,1
"RARG",0.837902036567894,0.553592146363231,0.0979050335068564,"['H2AFZ']",0.999963374925807,0,0,1,"RARG",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"PHC1",0.837902036567894,0.553592146363231,0.0979050335068564,"['RUNX1']",0.999963374925807,0,0,1,"PHC1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"SMARCA4",0.852751252852184,0.752066115702479,0.119794647545058,"['CEBPB', 'RPS6KA5', 'NOTCH1', 'BCL6', 'STAT3', 'RBPJ', 'HIF1A', 'IKBKE', 'RUNX1', 'ACTG1', 'HSP90B1']",0.999963374925807,0,0,11,"SMARCA4",0.999963374925807,0.43885150030988,0.00476424634400968,0.512017116008153,0.507890339338424,1.14164002563545,0.976370070293075,1
"KDM5A",0.85534780427597,0.518908969210174,0.0810780237485464,"['RBPJ']",0.999963374925807,0,0,1,"KDM5A",0.999963374925807,0.0096240261661215,0.203753959158653,NA,NA,NA,0.97177514085969,0.995397726935177
"YY1",0.865246328669782,0.680685300742163,0.0985230980438234,"['HDAC4', 'NOTCH1', 'HSPA5', 'BCL6', 'E2F3', 'SAP30']",0.999963374925807,0,0,6,"YY1",0.999963374925807,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"BACH1",0.870918190634812,0.48830616583983,0.0674874437120312,"['DYNLL1']",0.999963374925807,0,0,1,"BACH1",0.999963374925807,0.000122174467231899,0.00316998096056681,0.639095392974991,0.648598787517483,-0.0662598472648431,0.788696137395683,0.970624946430401
"CCND1",0.876772609338472,0.647081090174966,0.085096082873344,"['CDKN1A', 'STAT3', 'CALM3', 'OAZ1', 'RUNX1']",0.999963374925807,0,0,5,"CCND1",0.999963374925807,0.29031979310897,0.362151179759611,NA,NA,NA,0.938231607217119,1
"SMARCB1",0.876772609338472,0.647081090174966,0.085096082873344,"['CEBPB', 'RPS6KA5', 'MED21', 'CALR', 'RUNX1']",0.999963374925807,0,0,5,"SMARCB1",0.999963374925807,NA,NA,NA,NA,NA,NA,0.715558213770842
"KAT2A",0.883195233665103,0.613699721226603,0.0762270287593149,"['ESRRA', 'CEBPB', 'NOTCH1', 'RBPJ']",0.999963374925807,0,0,4,"KAT2A",0.999963374925807,0.766354868469504,0.314867409330507,NA,NA,NA,0.938231607217119,0.995397726935177
"MEF2C",0.88353939254913,0.53506875378362,0.0662518927426581,"['HDAC4', 'NOTCH1']",0.999963374925807,0,0,2,"MEF2C",0.999963374925807,0.00020625221679259,0.00656523538801468,NA,NA,NA,0.569762939563036,0.595459985130088
"ERG",0.88353939254913,0.53506875378362,0.0662518927426581,"['RPS18', 'HSPA1B']",0.999963374925807,0,0,2,"ERG",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"TAL1",0.885099909729566,0.57827376307164,0.0705810584245681,"['SATB1', 'STUB1', 'RUNX1']",0.999963374925807,0,0,3,"TAL1",0.999963374925807,0.160416548547166,0.449041229132277,NA,NA,NA,0.868366021789343,0.970624946430401
"STAT1",0.888287641526561,0.706575869177495,0.0837007427403191,"['IFNAR2', 'HDAC4', 'RPS6KA5', 'DUSP3', 'STAT3', 'PIM1', 'TNFRSF1B', 'JAK3', 'IKBKE', 'PTPN2']",0.999963374925807,0,0,10,"STAT1",0.999963374925807,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"TP63",0.891680242157403,0.627268648802969,0.0719148975717648,"['GOLGA4', 'CDKN1A', 'HSPA5', 'GRB2', 'A2M']",0.999963374925807,0,0,5,"TP63",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"USF1",0.893572820370446,0.518264075067024,0.0583189335339009,"['CEBPB', 'E2F3']",0.999963374925807,0,0,2,"USF1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"NR1I2",0.897216657328699,0.436764602268724,0.0473705761882198,"['HSP90AA1']",0.999963374925807,0,0,1,"NR1I2",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"SMARCC2",0.905007949150594,0.608621645158736,0.0607474708191317,"['NOTCH1', 'MAP1LC3A', 'GRB2', 'RUNX1', 'HSP90B1']",0.999963374925807,0,0,5,"SMARCC2",0.999963374925807,0.096090842257693,0.877956295983331,NA,NA,NA,0.831120088753333,1
"CUX1",0.908284985459371,0.414859437751004,0.0399082702503125,"['SATB1']",0.999963374925807,0,0,1,"CUX1",0.999963374925807,0.165179335233887,0.0906107300385063,NA,NA,NA,0.720648556896141,0.854377467423868
"PAX3",0.908284985459371,0.414859437751004,0.0399082702503125,"['GRB2']",0.999963374925807,0,0,1,"PAX3",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"BCLAF1",0.911271994492645,0.487620249172055,0.045306679239548,"['GRB2', 'YWHAG']",0.999963374925807,0,0,2,"BCLAF1",0.999963374925807,0.489691790328289,0.086504799880056,NA,NA,NA,0.815610930832365,0.952346050169386
"PPARG",0.916883437112157,0.591040184579888,0.0512874695189122,"['HDAC4', 'GRIP1', 'HSP90AA1', 'CEBPB', 'BCL6']",0.999963374925807,0,0,5,"PPARG",0.999963374925807,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"KLF4",0.918162806046802,0.395040479377829,0.0337287755549857,"['YBX1']",0.999963374925807,0,0,1,"KLF4",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A",0.918162806046802,0.395040479377829,0.0337287755549857,"['CEBPB']",0.999963374925807,0,0,1,"ZBTB7A",0.999963374925807,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177
"RUNX1",0.924074498273058,0.551792114695341,0.0435709316231635,"['CCND3', 'CEBPB', 'NOTCH1', 'STUB1']",0.999963374925807,0,0,4,"RUNX1",0.999963374925807,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581
"ATF1",0.926978016551635,0.377023244493124,0.0285879489975567,"['RPS6KA5']",0.999963374925807,0,0,1,"ATF1",0.999963374925807,0.309270013635779,0.0347051590411948,0.665207059015598,0.675684679933594,0.692334702503134,0.822385639323233,0.967748468992626
"CBFB",0.926978016551635,0.377023244493124,0.0285879489975567,"['RUNX1']",0.999963374925807,0,0,1,"CBFB",0.999963374925807,0.644339624246335,0.256752940044717,NA,NA,NA,0.911566220402704,0.897353591087467
"TCF3",0.933418738992197,0.649873034163412,0.0447771421266656,"['EIF4A2', 'EEF1B2', 'RPL36A', 'CALM3', 'RPL23A', 'STUB1', 'RPS13', 'ELAVL2', 'RUNX1', 'FOXP1']",0.999963374925807,0,0,10,"TCF3",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"TCF7L2",0.934844790667902,0.36057272568535,0.0242935018502442,"['HDAC4']",0.999963374925807,0,0,1,"TCF7L2",0.999963374925807,0.0411679709788706,0.671068545612401,NA,NA,NA,0.868366021789343,0.866345882668887
"KLF5",0.934844790667902,0.36057272568535,0.0242935018502442,"['RPS27A']",0.999963374925807,0,0,1,"KLF5",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"HDAC2",0.940664715410173,0.705440313111546,0.0431507325459279,"['CDKN1A', 'SATB1', 'ZBTB16', 'STAT3', 'DYNLL1', 'IKZF2', 'HIF1A', 'ANTXR1', 'PHF21A', 'HOPX', 'SAP30', 'RUNX1', 'ARNTL', 'BCL6', 'APEX1', 'IKBKE', 'PPARGC1B', 'PPARD']",0.999963374925807,0,0,18,"HDAC2",0.999963374925807,0.885127260824467,0.818344537281422,NA,NA,NA,0.971995185159295,1
"NR4A2",0.941865049284026,0.345493083444891,0.0206927120679802,"['RUNX1']",0.999963374925807,0,0,1,"NR4A2",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"CTNNB1",0.945956711381117,0.703938506407642,0.0391097468241943,"['HDAC4', 'PTPN1', 'RPL41', 'NOTCH1', 'SATB1', 'LRRK2', 'IQGAP1', 'MYO7A', 'HIF1A', 'GRIN2B', 'PTPN14', 'CDH8', 'GRIP1', 'HINT1', 'SNRPD1', 'DLGAP1', 'CTNNA3', 'HSPA1B', 'CDH18']",0.999963374925807,0,0,19,"CTNNB1",0.999963374925807,0.31230322926601,0.0552385731002056,0.517903392264176,NA,0.828692091938517,0.935899262957014,0.927839921404394
"LMO2",0.948129773669238,0.331619812583668,0.0176633625589612,"['LDB2']",0.999963374925807,0,0,1,"LMO2",0.999963374925807,0.0116890834124367,0.161564223696145,0.754873392263451,0.76617887722281,-0.363439659846256,0.991119506140565,1
"MEF2A",0.948129773669238,0.331619812583668,0.0176633625589612,"['HDAC4']",0.999963374925807,0,0,1,"MEF2A",0.999963374925807,0.06541369124686,0.185875047569481,NA,NA,NA,0.845723552180759,0.978140588001681
"RARA",0.956169436909309,0.584070796460177,0.0261781385902788,"['HDAC4', 'GRIP1', 'CCND3', 'ZBTB16', 'ARID5A', 'YBX1', 'RUNX1', 'ARNTL']",0.999963374925807,0,0,8,"RARA",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"PML",0.956169436909309,0.584070796460177,0.0261781385902788,"['PLSCR1', 'BCL6', 'SATB1', 'ZBTB16', 'STAT3', 'IKBKE', 'RUNX1', 'BANP']",0.999963374925807,0,0,8,"PML",0.999963374925807,0.0654422854375591,0.209604306909387,0.990708372879183,0.99013671396641,-0.12616154973199,0.740850372913191,0.970624946430401
"GLI1",0.958708758737816,0.306956219941494,0.0129437123503663,"['XBP1']",0.999963374925807,0,0,1,"GLI1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"SMAD3",0.958913237564928,0.664569189159353,0.0278817876487612,"['HDAC4', 'CEBPB', 'USP15', 'NOTCH1', 'CEBPD', 'ZBTB16', 'PYGL', 'YBX1', 'SMAD6', 'HIF1A', 'RUNX1', 'GRIP1', 'GRB2', 'STUB1', 'TLR4', 'HSPA1B']",0.999963374925807,0,0,16,"SMAD3",0.999963374925807,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"MYC",0.961316037377128,0.77725096877137,0.0306641526633102,"['ROBO2', 'CALCOCO2', 'FRMPD4', 'DIRAS2', 'YBX1', 'SRP14', 'RBPJ', 'IKZF2', 'ACTG1', 'RIMS2', 'TUBB3', 'PIM1', 'UQCRFS1', 'MCF2L2', 'PDK1', 'HSP90AA1', 'IL4R', 'H2AFZ', 'NAV2', 'FOXP1', 'RUNX1', 'MZT2B', 'DNAJB11', 'WDFY3', 'PFDN5', 'CEBPB', 'OAT', 'DENND3', 'IQGAP1', 'IQGAP2', 'HIF1A', 'MED12L', 'CECR2', 'SBNO2', 'HSPH1', 'HEATR3', 'RPS2', 'RPS27A', 'CNTN5', 'LIMK2', 'PTPN14', 'IGF2R', 'MYO1D', 'P4HA1', 'SCD', 'DNAJA2', 'CALM3', 'STUB1', 'RPS21', 'HSPA1B', 'HSPA1A']",0.999963374925807,0,0,51,"MYC",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"SOX2",0.961781013035034,0.3849990647796,0.0150028327477306,"['NFIB', 'DNAJA2']",0.999963374925807,0,0,2,"SOX2",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"SP3",0.963160225097651,0.295945687511953,0.0111084693008373,"['CEBPB']",0.999963374925807,0,0,1,"SP3",0.999963374925807,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"MTA3",0.963160225097651,0.295945687511953,0.0111084693008373,"['GRB2']",0.999963374925807,0,0,1,"MTA3",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"TAF7",0.963160225097651,0.295945687511953,0.0111084693008373,"['FAU']",0.999963374925807,0,0,1,"TAF7",0.999963374925807,0.0015718234202249,0.409432214755496,0.623936358540271,0.63090664366202,-0.698852794532332,0.825737156451237,1
"REST",0.967132338453268,0.285694502146517,0.00954789261599836,"['HDAC4']",0.999963374925807,0,0,1,"REST",0.999963374925807,0.121143433066324,0.120476936123658,NA,0.288731814191624,NA,0.983744787855001,1
"ESRRA",0.970676655673814,0.276126729138777,0.00821804712966726,"['CEBPB']",0.999963374925807,0,0,1,"ESRRA",0.999963374925807,0.000168902881555445,0.339296271111994,0.687719505970212,0.699099838665716,-0.59615606452057,0.822385639323233,1
"FOS",0.973194351601149,0.561508180588018,0.0152570038258095,"['RPS25', 'XBP1', 'AMY2B', 'STAT3', 'RPS11', 'TMSB10', 'HSPA1B', 'RUNX1', 'HSP90B1']",0.999963374925807,0,0,9,"FOS",0.999963374925807,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"SMC3",0.973409667487984,0.479827224639269,0.0129314636424499,"['NOTCH1', 'CASP4', 'DPYD', 'CASP1', 'URB1']",0.999963374925807,0,0,5,"SMC3",0.999963374925807,0.1319025611243,0.273738897832922,NA,NA,NA,0.526628711593251,0.633761015365126
"JUNB",0.976661030475233,0.258785140562249,0.00611137581118591,"['CEBPB']",0.999963374925807,0,0,1,"JUNB",0.999963374925807,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"SMAD4",0.976716464910527,0.535706438145462,0.0126206431429218,"['CEBPB', 'USP15', 'GPNMB', 'CEBPD', 'STUB1', 'RPS27A', 'SMAD6', 'FOXP1']",0.999963374925807,0,0,8,"SMAD4",0.999963374925807,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"BCL3",0.979178822311568,0.250902600300191,0.00527924035821379,"['STAT3']",0.999963374925807,0,0,1,"BCL3",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"RNF2",0.992327083041816,0.403504605072177,0.00310799633289169,"['NOTCH1', 'LCP1', 'PHF21A', 'ACTG1', 'RUNX1']",0.999963374925807,0,0,5,"RNF2",0.999963374925807,0.0620524161836114,0.716253468566811,NA,NA,NA,0.828910591968806,0.944740731549511
"CREB1",0.993148270272252,0.366069295101553,0.00251684010596933,"['HDAC4', 'CEBPB', 'RPS6KA5', 'MAP3K8']",0.999963374925807,0,0,4,"CREB1",0.999963374925807,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"JUN",0.994063502577071,0.476380461827229,0.00283645905493323,"['HDAC4', 'CDKN1A', 'HSP90AA1', 'BCL6', 'STAT3', 'DDX21', 'HIF1A', 'RUNX1', 'CREB5']",0.999963374925807,0,0,9,"JUN",0.999963374925807,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"ESRRB",0.994074330085623,0.187842278203724,0.00111640232890026,"['ESRRA']",0.999963374925807,0,0,1,"ESRRB",0.999963374925807,NA,NA,NA,NA,NA,NA,0.777055902307035
"E2F1",0.994376528811775,0.316985028394424,0.00178758712070535,"['CDKN1A', 'CEBPD', 'IGF1']",0.999963374925807,0,0,3,"E2F1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"NFE2",0.994714478909846,0.183638256730626,0.000973198080069756,"['MED21']",0.999963374925807,0,0,1,"NFE2",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"SREBF2",0.995285522554227,0.179617018799837,0.000848802790677469,"['HSPA5']",0.999963374925807,0,0,1,"SREBF2",0.999963374925807,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"CCNE1",0.995285522554227,0.179617018799837,0.000848802790677469,"['CDKN1A']",0.999963374925807,0,0,1,"CCNE1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"NOTCH1",0.996815552108691,0.413139933397412,0.00131772181327721,"['USP15', 'LIMK2', 'CACNA1A', 'IKZF2', 'RBPJ', 'WDR12', 'RUNX1']",0.999963374925807,0,0,7,"NOTCH1",0.999963374925807,0.0552909588849739,0.00090387234508149,0.663942234228298,0.674395499064641,0.528789278552372,0.997626009711966,1
"TP53",0.996939062911151,0.602254195180686,0.00184628933444615,"['HDAC4', 'CDKN1A', 'CEBPB', 'RPS19BP1', 'TNFAIP3', 'YBX1', 'BACH1', 'HIF1A', 'TMSB4X', 'DLEU1', 'RPS27A', 'RPS10', 'YWHAG', 'BANP', 'HSP90AA1', 'HSPA5', 'MIF', 'PPA1', 'MED21', 'APEX1', 'BHLHE40', 'BAX', 'STUB1', 'RPL26', 'HSPA1B', 'HSPA1A', 'UBE2M']",0.999963374925807,0,0,27,"TP53",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"BRCA1",0.997684756333172,0.511938671248437,0.00118663697396226,"['EIF4A2', 'PRR5', 'ACOT7', 'FLII', 'STAT3', 'YBX1', 'BACH1', 'HIF1A', 'ANTXR1', 'ACTG1', 'DNAJB1', 'MED21', 'XIST', 'CNTN4', 'HIST1H2AC']",0.999963374925807,0,0,15,"BRCA1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"SMAD2",0.998819175552051,0.479243468504568,0.000566236783081462,"['EIF4A2', 'USP15', 'INSR', 'RPS3A', 'IL1RAP', 'SMAD6', 'LITAF', 'RUNX1', 'IRAK2', 'CALM3', 'STUB1', 'RPS27A', 'SLC25A5', 'HSPA1B']",0.999963374925807,0,0,14,"SMAD2",0.999963374925807,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088
"ETS1",0.99884673438293,0.21104007699182,0.000243525716543078,"['PFDN5', 'RUNX1']",0.999963374925807,0,0,2,"ETS1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"FOXP3",0.999214484105599,0.431257175660161,0.000338892486205361,"['HDAC4', 'SIPA1L1', 'PFKFB3', 'RPS19BP1', 'STAT3', 'BAX', 'IQGAP1', 'LCP1', 'RUNX1', 'FOXP1', 'UBE2M']",0.999963374925807,0,0,11,"FOXP3",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"POU5F1",0.999510652030855,0.403552550376989,0.000197525954375338,"['RPS25', 'COL18A1', 'CAPNS1', 'P4HA1', 'DNAJA2', 'TTF2', 'YBX1', 'RBPJ', 'BZW2', 'ACTG1']",0.999963374925807,0,0,10,"POU5F1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"NANOG",0.99959101645896,0.186753594930539,7.63947697234253e-05,"['RPS29', 'TLR4']",0.999963374925807,0,0,2,"NANOG",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"POLR2A",0.999963374925807,0.220502760825341,8.07607786929382e-06,"['GABARAPL1', 'CDKN1A', 'MED21', 'GRB2']",0.999963374925807,0,0,4,"POLR2A",0.999963374925807,0.859064613804999,0.582762337371235,NA,NA,NA,0.710560711364206,0.775393945475278
