"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"NKX2-8 (human)",0.12827839115215,1.44211318624453,2.96145506091274,"['RBFOX1', 'STARD13', 'GPR65', 'TMTC2', 'EPDR1', 'CACNA1D', 'C12ORF42', 'STXBP5L', 'RGS4', 'IQCJ-SCHIP1', 'GRM5', 'VSNL1', 'TLR5', 'TLR4', 'LGMN']",0.660243497532719,0,0,15,"NKX2-8",0.660243497532719,NA,NA,NA,NA,NA,NA,NA
"STAT1 (mouse)",0.130252118560876,2.77807606263982,5.66250613666927,"['CEBPD', 'CASP4', 'HAMP']",0.660243497532719,0,0,3,"STAT1",0.660243497532719,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"SMAD3 (human)",0.139409530795999,2.22329749103943,4.38065067311602,"['NDRG4', 'ENOSF1', 'CTDSPL', 'PLXNC1']",0.674808846220977,0,0,4,"SMAD3",0.674808846220977,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"RXRA (mouse)",0.141852542242976,1.38067283811244,2.69640876101619,"['C1QA', 'OST4', 'CD163', 'ISCA1', 'PID1', 'NRSN1', 'MVP', 'MYO7A', 'COX5B', 'ACTG1', 'GOLGA4', 'CCDC85B', 'C1RL', 'CHST15', 'NHP2', 'PDE4B', 'XYLB']",0.674808846220977,0,0,17,"RXRA",0.674808846220977,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"FOS (mouse)",0.142154659692924,1.1915977378525,2.32461612733036,"['SNAP25', 'ISCA1', 'CALCOCO2', 'FRMPD4', 'DIRAS2', 'RBPJ', 'RPL7', 'UBL5', 'GJA1', 'RASSF2', 'RPL36AL', 'HCFC1R1', 'CHORDC1', 'ITGAX', 'PIM1', 'MYO7A', 'TMEM173', 'RUNX1', 'CACNB4', 'WDFY3', 'TAGLN3', 'PFN1', 'TLR4', 'IGSF6', 'SELPLG', 'CACNA1B', 'PLD4', 'ZC3HAV1', 'CPLX1', 'ANAPC11', 'RASGRP3', 'ADAP2', 'GPNMB', 'CCDC85B', 'CCDC30', 'SNCG', 'GBP2', 'CSMD1', 'LAIR1', 'S100A11', 'PACSIN1', 'CD276', 'P2RY13', 'PTPN1', 'PRELID1', 'ANGPT2', 'HSPA5', 'ANKRD22', 'KCNIP4', 'NSG1', 'SSH2', 'HOPX', 'CALM3']",0.674808846220977,0,0,53,"FOS",0.674808846220977,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"SREBF2 (human)",0.145297090382133,1.18337351497371,2.28269761068411,"['PTPRT', 'FCGBP', 'COL18A1', 'ISCA1', 'SLC35F3', 'STMN3', 'SLC2A5', 'RPL9', 'RIMS2', 'FADS2', 'RASSF2', 'CAPNS1', 'GRM7', 'RASGEF1C', 'FAM110B', 'AP1S1', 'FLVCR2', 'RPL38', 'KIF21B', 'SLC16A3', 'PDK1', 'SRRM4', 'ARID5A', 'NAV2', 'C4ORF48', 'UNC13D', 'DISP1', 'ASTN2', 'CNTNAP5', 'FTL', 'CX3CR1', 'GRAMD1A', 'HVCN1', 'FLII', 'PXN', 'DDX21', 'UQCR10', 'LTC4S', 'AIF1', 'PLAC8', 'PLTP', 'CD55', 'P2RY12', 'OST4', 'ZBTB16', 'NR1D1', 'SMAD6', 'PTPN14', 'SLC6A6', 'TG', 'BCL6', 'DNAJA2', 'FXYD1', 'CALR', 'SEC24D', 'C1QC']",0.674808846220977,0,0,56,"SREBF2",0.674808846220977,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"MYOG (human)",0.146264475021699,1.18085447662772,2.2700024050424,"['CHRM3', 'PID1', 'NRSN1', 'ZFAND5', 'OTUD7A', 'AFF3', 'PCSK5', 'BACH1', 'ACTG1', 'DSE', 'MLX', 'FLVCR2', 'IKBKE', 'SLC16A3', 'DLEU7', 'HIST1H2AC', 'ACOT7', 'SFMBT2', 'PDE4D', 'NRG1', 'ATP11A', 'SYN3', 'PARP9', 'CACNB4', 'NDUFS6', 'SBDS', 'CDH12', 'TXNIP', 'VAMP1', 'RPL26', 'CDH18', 'GRAMD1A', 'HVCN1', 'NDUFB3', 'TMTC2', 'SLC1A5', 'COX5B', 'C1ORF112', 'PGS1', 'CCDC85B', 'HMOX1', 'E2F3', 'CD14', 'SOCS6', 'CPA6', 'RPL19', 'LINGO2', 'ESRRA', 'ATP8B1', 'LIMK2', 'KCNIP4', 'HOPX', 'TNFRSF10D', 'MLLT11', 'RNF149', 'CXORF38', 'GRB2']",0.674808846220977,0,0,57,"MYOG",0.674808846220977,NA,NA,NA,NA,NA,NA,NA
"MAPK14 (human)",0.146897163803206,1.19375162802813,2.2896424855251,"['CPM', 'CPNE4', 'OTUD7A', 'PYGL', 'AFF3', 'ADARB2', 'ANTXR1', 'GALNT10', 'RGS4', 'CCND3', 'TIMM17A', 'ZNF385B', 'KIF21B', 'DLEU7', 'YWHAH', 'CSGALNACT1', 'HSP90AA1', 'ATP6V1G2', 'H2AFZ', 'PDE4D', 'AIDA', 'LAP3', 'ASTN1', 'CREB5', 'GRAMD1A', 'NDUFB3', 'PXN', 'CEND1', 'DDX21', 'SLC1A5', 'PLA2G7', 'HSP90B1', 'DNAJB1', 'GNG3', 'SCIN', 'SEC14L1', 'UBTD2', 'GPR155', 'OPCML', 'BANP', 'ZNF804A', 'RAB27A', 'IGF1', 'C1ORF216', 'LSM7', 'FCGR2A', 'BCL6', 'APEX1', 'STUB1', 'FGF13']",0.674808846220977,0,0,50,"MAPK14",0.674808846220977,4.19719326138699e-06,0.00149808600175648,0.936456280999804,0.937889899997369,-0.165589891684943,0.998674089525648,1
"TFAP2A (human)",0.156707296570958,1.11486541872826,2.06626432729023,"['RAB3C', 'RAB3A', 'ZFAND5', 'STMN3', 'RORA', 'IKZF2', 'BACH1', 'ACTG1', 'RPL7', 'RIMS2', 'TUBB3', 'CHCHD7', 'FAM110B', 'RPL38', 'RPS10', 'SLC16A3', 'IFNAR2', 'RNF44', 'DSCAM', 'NUP210', 'SFMBT2', 'WNT5A', 'CACNA2D3', 'TBR1', 'ATP11A', 'MIF', 'MYO7A', 'NEAT1', 'ATG14', 'RUNX1', 'CARHSP1', 'PPA1', 'WDFY3', 'PHPT1', 'PFN1', 'HIST1H2BD', 'NDRG4', 'NRN1', 'PFKFB3', 'NDUFB10', 'TSHZ3', 'HVCN1', 'CACNA1B', 'PDGFB', 'CEND1', 'CACNA1D', 'SLC1A5', 'CACNA1C', 'CPLX1', 'SLC5A3', 'MED12L', 'PHF21A', 'ANAPC11', 'C12ORF57', 'PRDX5', 'SBNO2', 'SNTG1', 'KCNMB2', 'CHST15', 'TBC1D14', 'SOCS6', 'SERF2', 'TMEM132D', 'STARD13', 'ZBTB16', 'NR1D2', 'SLC6A6', 'RPS25', 'CXCL12', 'BCL6', 'FXYD1', 'BHLHE40', 'XKR4', 'CPEB4', 'ROBO2', 'PTPRT', 'COL18A1', 'FMN1', 'TCIRG1', 'SLC2A5', 'PCSK5', 'LITAF', 'ELAVL2', 'DUSP10', 'RASGEF1C', 'CASP1', 'MLX', 'IKBKE', 'TPI1', 'ANXA4', 'PLEKHG5', 'TBC1D8', 'CTDSPL', 'VSTM2L', 'SORCS1', 'C4ORF48', 'URB1', 'TNFRSF1B', 'HIST2H2BF', 'SLC7A5', 'MED21', 'FAM20A', 'MGLL', 'CX3CR1', 'HDAC4', 'GRAMD1A', 'PDXP', 'DENND3', 'UQCR11', 'LTC4S', 'TYMP', 'SRM', 'DNAJB1', 'CCDC85B', 'SLC25A23', 'CD55', 'TMEM176B', 'KCNIP4', 'GOLPH3', 'PER3', 'SCD', 'KIAA0586', 'NFIB', 'KIF26B', 'APOC1', 'STUB1', 'LAMTOR2', 'MDGA2', 'HCN1', 'C1QC']",0.70879915679787,0,0,130,"TFAP2A",0.70879915679787,NA,NA,NA,NA,NA,NA,NA
"TBP (human)",0.159262023877235,1.12587991718427,2.0684716325513,"['CHRM3', 'ATP8A2', 'AMY2B', 'GPR65', 'ZFAND5', 'SLA', 'PLAT', 'GRIP1', 'RASSF2', 'CHORDC1', 'PIM1', 'MS4A14', 'ENPP1', 'KIF21B', 'WLS', 'CD93', 'TBR1', 'EML1', 'SAP30', 'PCP4', 'MAK', 'SPATA13', 'SBDS', 'TAGLN3', 'ISCU', 'FKBP5', 'BEX1', 'IGSF6', 'PXN', 'PDGFB', 'FPR1', 'COX7A1', 'HSPH1', 'STXBP6', 'A2M', 'MAP9', 'S100A11', 'STARD13', 'CNTN5', 'ANKRD22', 'RPS26', 'RALYL', 'LSM7', 'FGF14', 'RPS29', 'RYR2', 'TNFAIP8', 'CDKN1A', 'CBWD6', 'CBWD3', 'ELAVL2', 'HINT1', 'TMSB4X', 'PDE4B', 'CASP1', 'ZNF385B', 'OLR1', 'DLGAP1', 'FCER1G', 'IL15', 'PDE4D', 'PLEKHG5', 'NRG1', 'NAV2', 'PARP9', 'TMEM173', 'NAALADL2', 'MS4A6A', 'RNF144B', 'GAP43', 'MMRN1', 'RBMS1', 'LCP1', 'CREB5', 'CX3CR1', 'HLF', 'CD163L1', 'TMEM160', 'NCALD', 'RPS15A', 'PNMA1', 'CREG2', 'SPP1', 'HEATR3', 'CTNNA3', 'FILIP1L', 'GPR155', 'P2RY12', 'LINGO2', 'TMEM176B', 'KCNIP4', 'DTNBP1', 'NAP1L3', 'KLHL2', 'TTC9B', 'RPL23A', 'MYO1D', 'SLC25A37', 'PINK1', 'CLEC2B', 'NFIB', 'DNAJA2', 'CXORF38', 'BAX']",0.709439924544046,0,0,104,"TBP",0.709439924544046,NA,NA,NA,NA,NA,NA,NA
"AP1 (mouse)",0.162514809709857,1.58970398970399,2.88847012344897,"['ZFP36', 'SH3PXD2B', 'CACNA1B', 'DTNBP1', 'CALM3', 'NSG1', 'RBPJ', 'HOPX']",0.713124687383553,0,0,8,"AP1",0.713124687383553,NA,NA,NA,NA,NA,NA,NA
"PPARA (human)",0.165374716940019,1.43198757763975,2.57692088467324,"['NLGN4Y', 'UBL5', 'FADS2', 'PTPRE', 'ACOT7', 'PFKFB3', 'CD93', 'RPS3A', 'FAM20A', 'TCIRG1', 'TNFRSF10D', 'CREB5']",0.715002452652437,0,0,12,"PPARA",0.715002452652437,0.188036579975709,0.335938845165176,NA,NA,NA,0.880717360936525,0.91714850712122
"MYC (human)",0.172819069727928,1.16594682293326,2.04683139046861,"['PRR5', 'TNFAIP3', 'AFF3', 'CCND3', 'LIPC', 'SH3PXD2B', 'STAB1', 'TIMM17A', 'MLX', 'SULT4A1', 'SLC16A3', 'SLC36A1', 'ATG3', 'ACOT7', 'H2AFZ', 'PDE4D', 'UNC5D', 'MZT2B', 'NDUFS6', 'S100A6', 'DOCK1', 'MGLL', 'PFN2', 'FKBP5', 'CREB5', 'HDAC4', 'PDGFB', 'SLC1A5', 'CSF2RA', 'OSGEP', 'HSP90B1', 'HRH2', 'SERF2', 'MAP9', 'CD55', 'OPCML', 'STARD13', 'TNFSF13', 'NR1D2', 'NR1D1', 'IGF2R', 'PINK1', 'PER3', 'TEF', 'RNF149', 'KIF26B', 'APEX1', 'FXYD1', 'BHLHE40', 'APOC1', 'BAX', 'HAMP', 'HCN1', 'C1QC']",0.731876389364007,0,0,54,"MYC",0.731876389364007,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (human)",0.178934492820146,1.10284417334563,1.89770312227217,"['FCGBP', 'PID1', 'RAB3A', 'PLAT', 'RORA', 'RBPJ', 'RPL10A', 'ANTXR1', 'GALNT10', 'ACTG1', 'RIMS2', 'GCSH', 'CHCHD2', 'GOLGA4', 'RPL36AL', 'TUBB3', 'FAM110B', 'HCFC1R1', 'MAP3K8', 'RTTN', 'GABARAPL1', 'RBFOX1', 'ACOT7', 'CD93', 'NUP210', 'ACSL1', 'SFMBT2', 'CACNA2D3', 'MIF', 'RUNX1', 'CACNB4', 'DOK3', 'DNAJB11', 'TXNIP', 'KCNQ5', 'ASTN2', 'PFN1', 'HIST1H2BD', 'ANKRD36B', 'FKBP5', 'BEX4', 'NDRG4', 'PFKFB3', 'TSHZ3', 'HVCN1', 'PXN', 'HTRA1', 'CEND1', 'PRDM11', 'CPLX1', 'HIF1A', 'HSP90B1', 'PGS1', 'PRDX5', 'SBNO2', 'SEC14L1', 'CHST15', 'STXBP6', 'SOCS6', 'PLTP', 'CD276', 'XBP1', 'PRELID1', 'STARD13', 'ANKRD22', 'TNFSF13', 'CHCHD10', 'GRIN2B', 'ELL2', 'IGF2R', 'RPS26', 'RALYL', 'LRFN5', 'PPFIBP1', 'TG', 'CXCL12', 'P4HA1', 'RPS29', 'BHLHE40', 'XKR4', 'FGF13', 'UBE2M', 'CPEB4', 'COL18A1', 'TNFAIP8', 'SLC35F3', 'TNFAIP3', 'PYGL', 'TCIRG1', 'MS4A4A', 'KBTBD12', 'MAP1LC3A', 'GRM7', 'LRRTM4', 'ENC1', 'DSE', 'ZNF385B', 'TSPO', 'ITGAV', 'IKBKE', 'PDE4D', 'DYNLT3', 'PLEKHG5', 'NRG1', 'TNFRSF1B', 'TMEM173', 'DPYD', 'RBMS1', 'LCP1', 'DOCK1', 'CNTNAP5', 'C1QA', 'CEBPB', 'GRAMD1A', 'TYMP', 'GNG3', 'UBTD2', 'SPP1', 'RPS27A', 'SLC25A23', 'CSMD1', 'GCA', 'GK', 'LIMK2', 'TMEM176B', 'LILRB4', 'HS3ST4', 'SLC25A37', 'PER3', 'TEF', 'SCD', 'RAB15', 'APOC1', 'CCDC65', 'LAMTOR2']",0.731876389364007,0,0,135,"NFKB1",0.731876389364007,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"SPI1 (mouse)",0.178965392643971,1.15846123181184,1.99320533431379,"['CHRM3', 'CDKN1A', 'CPNE4', 'STMN3', 'GRIK1', 'TCIRG1', 'LDB2', 'AFF3', 'ADARB2', 'ANTXR1', 'GCSH', 'CCND3', 'SNRPD1', 'ENC1', 'PDE4B', 'DLGAP1', 'PLXNC1', 'DLGAP2', 'WLS', 'PDK1', 'RBFOX1', 'SRRM4', 'EPDR1', 'NRG1', 'GAP43', 'MED21', 'C1QB', 'HVCN1', 'PDGFB', 'ZC3HAV1', 'COX7A1', 'PHF21A', 'CECR2', 'HRH2', 'SPP1', 'NLRP3', 'CD14', 'LAIR1', 'PPARGC1B', 'OPCML', 'PRELID1', 'MLKL', 'LIMK2', 'NDUFA1', 'HOPX', 'TMEM232', 'FGF14', 'TG', 'NSG2', 'BAX', 'MDGA2', 'SEC24D', 'CPVL', 'XKR4', 'CPEB4', 'C1QC']",0.731876389364007,0,0,56,"SPI1",0.731876389364007,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"CBEPB (human)",0.181673874201242,1.11243131868132,1.89729844655939,"['RAB3C', 'PROS1', 'SLA', 'RORA', 'IL1RAP', 'ADARB2', 'RGS4', 'GRIP1', 'GOLGA4', 'GJA1', 'ZNF608', 'PSMD5', 'CLEC5A', 'MS4A14', 'KIF21B', 'TMEM14A', 'SLC16A3', 'IFNAR2', 'RBFOX1', 'DSCAM', 'TBR1', 'MAK', 'KCNQ5', 'WDFY3', 'ASTN2', 'PFN1', 'STX1A', 'ASTN1', 'LY96', 'CACNA1A', 'IQGAP2', 'SPATA6', 'PHF21A', 'RASGRP3', 'PLAC8', 'UGCG', 'A2M', 'MORC1', 'SERF2', 'BANP', 'MOAP1', 'STARD13', 'HOPX', 'TMEM232', 'FGF14', 'BCL6', 'FGF13', 'PRR5', 'ELAVL2', 'MS4A4A', 'IQCJ-SCHIP1', 'KBTBD12', 'HINT1', 'GRM5', 'NHSL1', 'LRRTM4', 'RASGEF1B', 'TRPS1', 'CASP4', 'TMEM108', 'PDE4B', 'CASP1', 'NCK2', 'ZNF385B', 'DUSP3', 'H2AFZ', 'PDE4D', 'PLEKHG5', 'HEG1', 'NAV2', 'C1ORF162', 'MS4A6A', 'GAP43', 'PLSCR1', 'VAMP1', 'PDE5A', 'ST6GALNAC5', 'PPARD', 'CREB5', 'NDUFB3', 'SLC7A1', 'NCALD', 'GPNMB', 'SPP1', 'CTNNA3', 'BCO2', 'RPS27A', 'FILIP1L', 'CSMD1', 'LINGO2', 'GCA', 'MYO10', 'GK', 'IL10RB', 'LIMK2', 'KCNIP4', 'NAP1L3', 'ZNF804A', 'RPL35A', 'WDR12', 'FCGR2A', 'RNF149', 'NFIB', 'NEK10', 'TMEM39A', 'CPVL', 'TOMM5', 'CBLN2']",0.731876389364007,0,0,108,"CBEPB",0.731876389364007,NA,NA,NA,NA,NA,NA,NA
"NME2 (human)",0.18417823336901,2.27223917022575,3.84429086360365,"['RIMS2', 'KIF26B', 'DLGAP2']",0.731876389364007,0,0,3,"NME2",0.731876389364007,0.0110975233171272,0.168504675465818,0.458971116127567,0.454141632357565,-0.563659762896547,0.923534481681978,1
"POU1F1 (mouse)",0.184213785078015,1.14430757745427,1.93577743450191,"['CARS', 'COL18A1', 'TNFAIP8', 'STEAP3', 'CDKN1A', 'GPR65', 'PROS1', 'GMFG', 'LDB2', 'IKZF2', 'SLC6A1', 'LITAF', 'HINT1', 'CCND3', 'SIPA1L1', 'RASGEF1B', 'NCK2', 'MLX', 'AP1S1', 'DLGAP1', 'RTTN', 'RPS10', 'ATP6V1G2', 'DUSP3', 'WSB2', 'DSCAM', 'H2AFZ', 'IL15', 'SFMBT2', 'PLEKHG5', 'TBC1D8', 'MIF', 'FOXP1', 'SCG5', 'KIFC3', 'PFN1', 'CDH18', 'TLR2', 'CEBPB', 'RPL36A', 'CEND1', 'TMTC2', 'DENND3', 'CACNA1D', 'LTC4S', 'IQGAP2', 'PLAC8', 'SEC14L1', 'MAN2A1', 'CHST15', 'SNCG', 'HMOX1', 'LAIR1', 'PPARGC1B', 'PACSIN1', 'CD276', 'PRELID1', 'CNTN5', 'IL10RB', 'AGBL4', 'RALYL', 'FGF14', 'NASP', 'HCN1']",0.731876389364007,0,0,64,"POU1F1",0.731876389364007,NA,NA,NA,NA,NA,NA,NA
"ETV4 (mouse)",0.199296979446836,1.15104782700998,1.85659319106662,"['EIF4A2', 'CHRM3', 'FCGBP', 'PROS1', 'TNFAIP3', 'RORA', 'GRIK1', 'CLEC9A', 'TCIRG1', 'GALNT10', 'HPGDS', 'FTH1', 'DSE', 'PIM1', 'CASP1', 'OLR1', 'TMSB10', 'WLS', 'RBFOX1', 'DYNLT3', 'EPDR1', 'RUNX1', 'GAP43', 'PLSCR1', 'CACNB4', 'MMRN1', 'RBMS1', 'VAMP1', 'KCNQ5', 'TLR2', 'HLF', 'MVP', 'FPR1', 'SPATA6', 'RASGRP3', 'PLAC8', 'MAN2A1', 'KCNMB2', 'SERF2', 'MAP2K6', 'OPCML', 'P2RY12', 'ANGPT2', 'NDUFA3', 'KCNIP4', 'STXBP5L', 'RALYL', 'FGF14', 'BCL6', 'TEF', 'FGF13', 'CPEB4']",0.781244159431596,0,0,52,"ETV4",0.781244159431596,NA,NA,NA,NA,NA,NA,NA
"NFE2L1 (human)",0.205210132928234,1.85185185185185,2.93281627067191,"['CXCL12', 'ATP8B1', 'CACNA2D3', 'TBR1']",0.793839198432905,0,0,4,"NFE2L1",0.793839198432905,0.343475208929453,0.296193497977072,NA,NA,NA,0.9608977529516,1
"CBFB (human)",0.210706183079167,1.17364574010144,1.82770749426627,"['PRR5', 'CPM', 'GRAMD1A', 'CD163L1', 'AMY2B', 'RPLP1', 'PLAT', 'IL1RAP', 'COX7A1', 'ELAVL2', 'ARNTL', 'RIMS2', 'HINT1', 'GLIPR1', 'SBNO2', 'SEC14L1', 'ZNF608', 'DSE', 'CREG2', 'CHORDC1', 'CHST15', 'TMEM108', 'PDE4B', 'DLGAP1', 'KIF21B', 'RPL19', 'XBP1', 'NDUFA3', 'STAT3', 'CTDSPL', 'NAP1L2', 'NR1D2', 'NRG1', 'SCD', 'PPA1', 'AGBL3', 'TOMM7']",0.804514517211367,0,0,37,"CBFB",0.804514517211367,0.644339624246335,0.256752940044717,NA,NA,NA,0.911566220402704,0.897353591087467
"EIF4EBP1 (human)",0.220053545088091,1.3354347826087,2.02169385186314,"['TMEM232', 'SLC25A37', 'CLIC4', 'RPS6KA5', 'UBXN2B', 'IRAK2', 'CREG2', 'ITGAX', 'C4ORF48', 'IKZF2', 'PPARGC1B', 'CD55']",0.818933446277199,0,0,12,"EIF4EBP1",0.818933446277199,NA,NA,NA,NA,NA,NA,NA
"MZF1 5-13 (human)",0.220053545088091,1.3354347826087,2.02169385186314,"['SNAP25', 'HVCN1', 'SLC40A1', 'RPL36A', 'CTNNA3', 'ITGAV', 'STUB1', 'SLC1A5', 'NLRP1', 'ASTN2', 'CSF2RA', 'RASGRP3']",0.818933446277199,0,0,12,"MZF1 5-13",0.818933446277199,NA,NA,NA,NA,NA,NA,NA
"NR2C2 (human)",0.22888110029709,1.75410299943407,2.58651717872582,"['ISCA1', 'SNRPD1', 'TBC1D14', 'MAP3K8']",0.821115310264155,0,0,4,"NR2C2",0.821115310264155,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1
"HIVEP1 (human)",0.231809080934427,1.31764874141876,1.92619318190636,"['NLGN4Y', 'STARD13', 'CCND3', 'PID1', 'DUSP10', 'NFIB', 'FAM110B', 'KCNIP4', 'RBPJ', 'ASTN2', 'HIST1H2AC', 'CNTNAP5']",0.821115310264155,0,0,12,"HIVEP1",0.821115310264155,0.889728642750511,0.502865247780728,NA,NA,NA,0.808552162781707,0.736466788142689
"HOXA5 (human)",0.234072297358515,1.08884381338742,1.58113759284586,"['CHRM3', 'CD83', 'CLSTN2', 'C4ORF19', 'SLA', 'RORA', 'RBPJ', 'RIMS2', 'FADS2', 'FTH1', 'NAMPT', 'DLEU1', 'PLXNC1', 'TMSB10', 'TMEM14A', 'RPS10', 'RPS13', 'WLS', 'RPS12', 'IFNAR2', 'RBFOX1', 'RNF44', 'SFMBT2', 'ARRDC3', 'CACNA2D3', 'TBR1', 'CACNB4', 'NHP2', 'ANKRD36B', 'PFN2', 'ASTN1', 'BEX4', 'BEX1', 'FPR1', 'OSGEP', 'PGS1', 'GNG10', 'ZMAT1', 'SEC14L1', 'CCDC30', 'TBC1D14', 'NLRP3', 'SERF2', 'S100A11', 'ESRRA', 'ANKRD22', 'SNHG8', 'RAB27A', 'NR1D2', 'IGF1', 'NR1D1', 'RPS26', 'TMEM232', 'TG', 'CALM2', 'BEX5', 'SLC35F3', 'SLC2A3', 'PYGL', 'CLEC9A', 'PCSK5', 'LITAF', 'IMPA2', 'LRRTM4', 'ENOSF1', 'CASP4', 'TMEM108', 'PDE4B', 'ZNF385B', 'ITGAV', 'SULT4A1', 'DLGAP2', 'YWHAH', 'RALGPS2', 'TMED8', 'DUSP3', 'HMGCS1', 'PDE4D', 'DYNLT3', 'MAMDC2', 'RPS3A', 'TMEM173', 'HIST2H2BF', 'RNF144B', 'RPL37A', 'CDH12', 'PDE5A', 'DOCK1', 'MGLL', 'ST6GALNAC5', 'USP15', 'SATB1', 'NDUFB3', 'DENND3', 'HSPA13', 'NCALD', 'DNAJB1', 'UBTD2', 'RPS27A', 'FILIP1L', 'OPCML', 'P2RY12', 'LINGO2', 'GCA', 'MYO10', 'KCNIP4', 'ZNF804A', 'PNMA2', 'TOMM7', 'LAMTOR2']",0.821115310264155,0,0,110,"HOXA5",0.821115310264155,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (human)",0.234160873159926,1.1159985896828,1.62014750157231,"['PRR5', 'IFI27L2', 'COL18A1', 'CDKN1A', 'CPNE4', 'RPLP1', 'GRIK1', 'PYGL', 'CDH8', 'KBTBD12', 'GRM5', 'ZFP36', 'CAPNS1', 'TUBB3', 'STAB1', 'C1RL', 'PIM1', 'DLGAP1', 'ITGAV', 'KIF21B', 'VSIG4', 'RPL39', 'RPS13', 'XYLB', 'RBFOX1', 'WNT5A', 'UBE2QL1', 'UNC5C', 'C1ORF162', 'RHOB', 'CACNB4', 'TMBIM1', 'VAMP1', 'MGLL', 'ASTN1', 'BEX1', 'HVCN1', 'PXN', 'CEND1', 'LY96', 'DENND3', 'SLC5A3', 'GNG10', 'SEC14L1', 'TBC1D14', 'NLRP3', 'HMOX1', 'RPS2', 'CD14', 'FILIP1L', 'PRELID1', 'GCA', 'MYO10', 'TTC9B', 'SMAD6', 'GRIN2B', 'STXBP5L', 'RPS26', 'PPFIBP1', 'APEX1', 'BAX', 'FGF13', 'UBE2M', 'C1QC']",0.821115310264155,0,0,64,"SMAD4",0.821115310264155,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"GATA1 (human)",0.234604374361187,1.08938848920863,1.57945501782328,"['CD83', 'RPL34', 'GPR65', 'PROS1', 'C4ORF19', 'F13A1', 'RORA', 'CDH8', 'RGS4', 'RIMS2', 'GRIP1', 'CYSLTR1', 'RPS6KA5', 'RPS18', 'CLEC5A', 'DLEU7', 'HIST1H2AC', 'RPS12', 'IFNAR2', 'RBFOX1', 'SRRM4', 'ACOT7', 'CD93', 'ATP11A', 'TAGLN3', 'ASTN2', 'EIF1B', 'STX1A', 'ASTN1', 'BEX4', 'UQCRB', 'HTRA1', 'CACNA1C', 'RASGRP3', 'PLAC8', 'UGCG', 'ZMAT1', 'RNF217', 'EPB41L3', 'KCNMB2', 'CD14', 'RNF175', 'MORC1', 'TRPM3', 'SERF2', 'STARD13', 'NR1D2', 'PLCXD3', 'FXYD1', 'FGF13', 'DOCK5', 'TNFAIP8', 'CDKN1A', 'LRRK2', 'GRIK1', 'SLC2A3', 'CLEC9A', 'COX7C', 'MS4A4A', 'HINT1', 'GRM5', 'NHSL1', 'GRM7', 'LRRTM4', 'PSTPIP2', 'GNLY', 'TMSB4X', 'ENOSF1', 'CASP4', 'NCK2', 'FLVCR2', 'DLGAP1', 'ITGAV', 'HMGCS1', 'PDE4D', 'NRG1', 'GAP43', 'OAS1', 'MMRN1', 'CDH12', 'KIFC3', 'SATB1', 'NLRC5', 'RPL36A', 'TMEM160', 'RPS15A', 'UBTD2', 'HEATR3', 'GBP2', 'GPR155', 'OPCML', 'ANGPT2', 'NDUFA4', 'TMEM176B', 'NDUFA3', 'KCNIP4', 'STAT3', 'DTNBP1', 'RPL35A', 'LILRB4', 'PDP1', 'SLC25A37', 'FCGR2A', 'SCD', 'APEX1', 'CXORF38', 'PTPN2', 'HSPA1B']",0.821115310264155,0,0,108,"GATA1",0.821115310264155,NA,NA,NA,NA,NA,NA,NA
