"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TP53 (human)",0.477252269717403,1.12142857142857,0.829531996488229,"['RPS27', 'FNDC4', 'PHKG1', 'DDT', 'PRKCD', 'HLA-B', 'COPS7A', 'MCHR1']",0.994070045078311,0,0,8,"TP53",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"REPIN1 (human)",0.487504620135292,1.16525423728814,0.837183328948517,"['DUSP4', 'PGAM1', 'DDIT3', 'RPL26', 'CBLN4']",0.994070045078311,0,0,5,"REPIN1",0.994070045078311,0.00107432999297858,0.00135366853808782,0.542543481328828,0.545195073101807,0.405500653781955,0.104740101878295,0.271449837533264
"E2F6 (human)",0.487504620135292,1.16525423728814,0.837183328948517,"['DUSP4', 'PGAM1', 'RPL26', 'RPL10A', 'HES4']",0.994070045078311,0,0,5,"E2F6",0.994070045078311,0.0254386621253323,0.0057825017508549,NA,0.647651659585844,NA,0.544844919818492,0.533628725817631
"RBPJ (mouse)",0.502080784439399,1.11724137931034,0.769772882921525,"['BTF3', 'SNAPC5', 'TCEAL7', 'RPS27', 'RPS15A', 'MCHR1']",0.994070045078311,0,0,6,"RBPJ",0.994070045078311,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052
"JUND (human)",0.502080784439399,1.11724137931034,0.769772882921525,"['TCEAL8', 'RPS15A', 'CRH', 'ACP2', 'RPS27A', 'FGF1']",0.994070045078311,0,0,6,"JUND",0.994070045078311,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092
"NR1H2 (human)",0.504171739049628,1.39516129032258,0.95545990982806,"['PHKG1', 'CAMK2N2']",0.994070045078311,0,0,2,"NR1H2",0.994070045078311,0.062027700849731,0.0571317980524257,NA,NA,NA,0.0431438947974769,0.120517758841279
"SOX10 (mouse)",0.504171739049628,1.39516129032258,0.95545990982806,"['HIST3H2A', 'DDIT3']",0.994070045078311,0,0,2,"SOX10",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"NFE2 (human)",0.525090208778417,1.06122448979592,0.683625115410817,"['CORT', 'TCEAL7', 'VGF', 'DDT', 'DDIT3', 'PRKCD', 'FGF1', 'VIP']",0.994070045078311,0,0,8,"NFE2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"NFYA (human)",0.525090208778417,1.06122448979592,0.683625115410817,"['RPS27', 'MRPS24', 'PCP4L1', 'RPL36AL', 'NDUFB11', 'HLA-B', 'COPS7A', 'RPL26']",0.994070045078311,0,0,8,"NFYA",0.994070045078311,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596
"FOXL1 (human)",0.545246241958225,1.01543056246889,0.615876676532672,"['TRPC3', 'PCP4L1', 'RGS16', 'PGAM1', 'HLA-B', 'COPS7A', 'TIMM10', 'FGF1', 'MCHR1', 'RPS26', 'IGSF10', 'RPS27', 'TMEM208', 'RPS27A', 'VIP']",0.994070045078311,0,0,15,"FOXL1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"ETV4 (human)",0.546647275610955,1.06910039113429,0.645684805086953,"['FNDC4', 'VGF', 'PCP4L1', 'SST', 'TIMM10']",0.994070045078311,0,0,5,"ETV4",0.994070045078311,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405
"NFAT2 (human)",0.555758320677629,1.04094827586207,0.611475662311614,"['TCEAL8', 'TCEAL7', 'RGS16', 'P2RY14', 'RPS27A', 'SCRG1']",0.994070045078311,0,0,6,"NFAT2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"LEF1 (human)",0.567067765869064,0.998366013071895,0.566349543542137,"['SLC10A4', 'BTF3', 'TRPC3', 'RPS19BP1', 'TIMM10', 'TCEAL7', 'FNDC4', 'RPS15A', 'SPDYE2', 'RPL26', 'RPS27A', 'VIP', 'ANGPTL1']",0.994070045078311,0,0,13,"LEF1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"CBEPB (human)",0.598017566328426,0.970588235294118,0.499013528263216,"['SLC10A4', 'IGSF10', 'HIST3H2A', 'TRPC3', 'MRPS24', 'PCP4L1', 'P2RY14', 'DDIT3', 'TIMM10', 'RPS27A', 'TOMM5', 'CHGB']",0.994070045078311,0,0,12,"CBEPB",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.598789908890778,1.00606060606061,0.515952627154828,"['RPL36AL', 'HLA-B', 'FGF1', 'TOMM5']",0.994070045078311,0,0,4,"MIR138",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"HIF1A (human)",0.602569474231405,0.986682808716707,0.499806456325606,"['RPS26', 'CORT', 'RPS15A', 'RPS19BP1', 'DDT']",0.994070045078311,0,0,5,"HIF1A",0.994070045078311,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805
"Pax2 (mouse)",0.602569474231405,0.986682808716707,0.499806456325606,"['RPS27', 'TRPC3', 'SST', 'P2RY14', 'TMEM208']",0.994070045078311,0,0,5,"Pax2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"HOXD9 (human)",0.602569474231405,0.986682808716707,0.499806456325606,"['RPS15A', 'MRPS24', 'PHKG1', 'COPS7A', 'FGF1']",0.994070045078311,0,0,5,"HOXD9",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"THRA (human)",0.605634973994909,1.38888888888889,0.696496982700104,"['RPL26']",0.994070045078311,0,0,1,"THRA",0.994070045078311,6.96804545303265e-10,0.000755066582574572,0.587630090378858,0.588958741894793,-0.104864034542485,0.0404674010620617,0.148542090758014
"Klf4 (mouse)",0.605634973994909,1.38888888888889,0.696496982700104,"['TRPC3']",0.994070045078311,0,0,1,"Klf4",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"NFATC3 (human)",0.605634973994909,1.38888888888889,0.696496982700104,"['TRPC3']",0.994070045078311,0,0,1,"NFATC3",0.994070045078311,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038
"REL (mouse)",0.654578791919903,0.915254237288136,0.387851170552021,"['SLC10A4', 'DUSP4', 'RPS27', 'CAMK2N2', 'RPS27A']",0.994070045078311,0,0,5,"REL",0.994070045078311,0.896972540245189,0.505396308115061,NA,NA,NA,0.973806278358158,0.842363278575441
"SND1 (human)",0.65471865292603,0.913793103448276,0.387036770284988,"['BTF3', 'FNDC4', 'RPS27A', 'FGF1', 'RPL10A', 'HES4']",0.994070045078311,0,0,6,"SND1",0.994070045078311,0.0921008239200841,0.299758442115873,NA,NA,NA,0.0288622991550895,0.280475783101848
"TFAP2A (human)",0.656015149520253,0.912280701754386,0.384591449460338,"['DUSP4', 'VGF', 'SLC32A1', 'DDT', 'NDUFB11', 'CAMK2N2', 'HES4']",0.994070045078311,0,0,7,"TFAP2A",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"SNAI2 (human)",0.656351204364632,0.916666666666667,0.385970989059075,"['CORT', 'PHKG1', 'SPDYE2', 'FGF1']",0.994070045078311,0,0,4,"SNAI2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.656351204364632,0.916666666666667,0.385970989059075,"['CORT', 'PHKG1', 'SPDYE2', 'FGF1']",0.994070045078311,0,0,4,"SNAI1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.656351204364632,0.916666666666667,0.385970989059075,"['CORT', 'PHKG1', 'SPDYE2', 'FGF1']",0.994070045078311,0,0,4,"TCF3",0.994070045078311,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182
"GFI1 (human)",0.656351204364632,0.916666666666667,0.385970989059075,"['RPS26', 'RPS27', 'PHKG1', 'SPDYE2']",0.994070045078311,0,0,4,"GFI1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"MEF2A (human)",0.660644569426164,0.909090909090909,0.376853909274882,"['SLC10A4', 'BTF3', 'RPS26', 'RPS27', 'RPS15A', 'TRPC3', 'COPS7A', 'FGF1', 'VIP']",0.994070045078311,0,0,9,"MEF2A",0.994070045078311,0.000358361179017049,0.0521875265445215,NA,NA,NA,0.0349301484581637,0.410865004334382
"TFAP2D (human)",0.661651414379839,0.918032786885246,0.379162620690914,"['SNAPC5', 'RPS27', 'FGF1']",0.994070045078311,0,0,3,"TFAP2D",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"PRDM1 (human)",0.661651414379839,0.918032786885246,0.379162620690914,"['P2RY14', 'PRKCD', 'ANGPTL1']",0.994070045078311,0,0,3,"PRDM1",0.994070045078311,0.883115291131941,0.553821203170038,NA,NA,NA,0.427731048333481,0.690174797101874
"FOXO3A (human)",0.674701314679549,0.919354838709677,0.361752506778069,"['BTF3', 'HLA-B']",0.994070045078311,0,0,2,"FOXO3A",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"NRF1 (mouse)",0.674701314679549,0.919354838709677,0.361752506778069,"['BTF3', 'TOMM5']",0.994070045078311,0,0,2,"NRF1",0.994070045078311,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984
"GATA2 (human)",0.695614922900952,0.895774647887324,0.325129509346643,"['BTF3', 'TRPC3', 'MRPS24', 'PCP4L1', 'P2RY14', 'PGAM1', 'PRKCD', 'SNHG8', 'COPS7A', 'TIMM10', 'FGF1', 'RPL10A', 'IGSF10', 'TCEAL7', 'HIST3H2A', 'FNDC4', 'RPS15A', 'VGF', 'DDT', 'RPS27A', 'VIP', 'ANGPTL1', 'HES4', 'CHGB']",0.994070045078311,0,0,24,"GATA2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"THRB (human)",0.699044985186404,0.860254083484574,0.308005528900315,"['CORT', 'PCP4L1', 'DDT', 'NDUFB11', 'CAMK2N2', 'COPS7A']",0.994070045078311,0,0,6,"THRB",0.994070045078311,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538
"NR3C1 (human)",0.702234380732481,0.852754237288136,0.301438436726121,"['P2RY14', 'CRH', 'TMEM208', 'ACP2', 'FGF1']",0.994070045078311,0,0,5,"NR3C1",0.994070045078311,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828
"STAT1 (human)",0.702234380732481,0.852754237288136,0.301438436726121,"['RPS15A', 'RPS19BP1', 'ACP2', 'ANGPTL1', 'HES4']",0.994070045078311,0,0,5,"STAT1",0.994070045078311,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767
"ELK1 (human)",0.708303953894556,0.841025641025641,0.290054574856885,"['RPS26', 'RPS27', 'TRPC3', 'DDIT3']",0.994070045078311,0,0,4,"ELK1",0.994070045078311,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861
"PGR (human)",0.708303953894556,0.841025641025641,0.290054574856885,"['TCEAL8', 'P2RY14', 'RPS27A', 'CHGB']",0.994070045078311,0,0,4,"PGR",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"ELK4 (human)",0.708303953894556,0.841025641025641,0.290054574856885,"['FNDC4', 'TIMM10', 'SCRG1', 'HES4']",0.994070045078311,0,0,4,"ELK4",0.994070045078311,0.379764053330191,0.180806311354717,NA,NA,NA,0.648036873391849,0.597582024855895
"PPARA (human)",0.71168243832315,0.920634920634921,0.313129553618787,"['FGF1']",0.994070045078311,0,0,1,"PPARA",0.994070045078311,1.72255081629245e-08,0.0722117241859155,0.229933470943346,0.231356286619108,-0.308604521683373,0.0206591316100465,0.363479716947581
"ELF3 (human)",0.719404848011005,0.821311475409836,0.270483336718406,"['SNAPC5', 'VGF', 'TIMM10']",0.994070045078311,0,0,3,"ELF3",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"JDP2 (human)",0.719404848011005,0.821311475409836,0.270483336718406,"['RGS16', 'FGF1', 'MCHR1']",0.994070045078311,0,0,3,"JDP2",0.994070045078311,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929
"ZNF148 (human)",0.719404848011005,0.821311475409836,0.270483336718406,"['VGF', 'DDT', 'HES4']",0.994070045078311,0,0,3,"ZNF148",0.994070045078311,2.44981491718035e-09,0.053941903498311,NA,NA,NA,0.0698440925145701,0.653738983977228
"ARNT (human)",0.719404848011005,0.821311475409836,0.270483336718406,"['VGF', 'SST', 'DDT']",0.994070045078311,0,0,3,"ARNT",0.994070045078311,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009
"USF1 (human)",0.719404848011005,0.821311475409836,0.270483336718406,"['RPS27', 'VGF', 'COPS7A']",0.994070045078311,0,0,3,"USF1",0.994070045078311,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108
"CEBPD (human)",0.719404848011005,0.821311475409836,0.270483336718406,"['HIST3H2A', 'DDT', 'TOMM5']",0.994070045078311,0,0,3,"CEBPD",0.994070045078311,0.10110278929104,0.316887461151997,NA,NA,NA,0.494139213549341,0.493316185961682
"En1 (mouse)",0.740732726530631,0.783410138248848,0.235113456164643,"['RPS15A', 'MCHR1']",0.994070045078311,0,0,2,"En1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"FOXF2 (human)",0.754491527960341,0.776190476190476,0.218661573387835,"['RPS27', 'RPS15A', 'PHKG1', 'SPDYE2']",0.994070045078311,0,0,4,"FOXF2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"ETS1 (human)",0.764627876100408,0.808080808080808,0.216861414120612,"['DUSP4', 'PCP4L1', 'SST', 'P2RY14', 'PGAM1', 'TIMM10', 'RPL26', 'RPS27A', 'RPL10A', 'TOMM5']",0.994070045078311,0,0,10,"ETS1",0.994070045078311,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676
"NR3C1 (mouse)",0.769397938013812,0.742175856929955,0.19455915110681,"['TCEAL8', 'CRH', 'CHGB']",0.994070045078311,0,0,3,"NR3C1",0.994070045078311,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828
"BCL6 (human)",0.783784743064619,0.748587570621469,0.182371546803232,"['DUSP4', 'IGSF10', 'TRPC3', 'RPL36AL', 'CHGB']",0.994070045078311,0,0,5,"BCL6",0.994070045078311,0.000159376049082881,0.147928095142832,0.252329545320972,0.252609888004045,-0.72223602850482,0.302899985763813,0.100793973842025
"RXRA (mouse)",0.789540038749953,0.686507936507937,0.162225074304479,"['CORT']",0.994070045078311,0,0,1,"RXRA",0.994070045078311,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291
"PITX2 (human)",0.793384888438119,0.778867102396514,0.180266312237517,"['DUSP4', 'SNAPC5', 'CORT', 'IGSF10', 'RPS27', 'RPS15A', 'TRPC3', 'PHKG1', 'SPDYE2', 'ACP2']",0.994070045078311,0,0,10,"PITX2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.795165928879991,0.681451612903226,0.15619175612972,"['VGF', 'HES4']",0.994070045078311,0,0,2,"KLF4",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"SAMD9L (human)",0.795165928879991,0.681451612903226,0.15619175612972,"['PHKG1', 'FGF1']",0.994070045078311,0,0,2,"SAMD9L",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"KLF11 (human)",0.795165928879991,0.681451612903226,0.15619175612972,"['VGF', 'HES4']",0.994070045078311,0,0,2,"KLF11",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A (human)",0.795165928879991,0.681451612903226,0.15619175612972,"['DUSP4', 'HES4']",0.994070045078311,0,0,2,"ZBTB7A",0.994070045078311,1.02652146461004e-08,4.29478012571766e-07,0.496541238105794,0.499031780348777,0.401455401368414,0.0134068361578396,0.404503886701976
"POU2F2 (human)",0.798357673732322,0.760204081632653,0.171196871523576,"['SNAPC5', 'TCEAL7', 'RPS19BP1', 'P2RY14', 'RPS27A', 'FGF1', 'RPL10A', 'CHGB']",0.994070045078311,0,0,8,"POU2F2",0.994070045078311,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849
"IRF2 (mouse)",0.812049884060548,0.676229508196721,0.140786592939868,"['RPS27', 'RPL26', 'CHGB']",0.994070045078311,0,0,3,"IRF2",0.994070045078311,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806
"TBX5 (mouse)",0.812049884060548,0.676229508196721,0.140786592939868,"['RPS27', 'PCP4L1', 'TOMM5']",0.994070045078311,0,0,3,"TBX5",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (mouse)",0.812049884060548,0.676229508196721,0.140786592939868,"['VGF', 'PRKCD', 'FGF1']",0.994070045078311,0,0,3,"TFAP2A",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"FOXC1 (human)",0.817532245590803,0.80102203768764,0.161377851026787,"['NDUFB11', 'RGS16', 'COPS7A', 'TIMM10', 'FGF1', 'SNAPC5', 'TCEAL7', 'RPS15A', 'PHKG1', 'RPL36AL', 'DDT', 'TMEM208', 'ACP2', 'RPS27A', 'CHGB', 'SLC10A4', 'BTF3', 'TRPC3', 'PCP4L1', 'P2RY14', 'PRKCD', 'SNHG8', 'HLA-B', 'RPS26', 'RPS27', 'HIST3H2A', 'FNDC4', 'VGF', 'CRH', 'RPL26', 'VIP', 'SCRG1', 'ANGPTL1']",0.994070045078311,0,0,33,"FOXC1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"ATF2 (human)",0.817749459533407,0.704727921498662,0.141790745808688,"['BTF3', 'SNAPC5', 'P2RY14', 'PRKCD', 'CBLN4']",0.994070045078311,0,0,5,"ATF2",0.994070045078311,3.40925493904069e-05,1.65972962008172e-05,0.345934934102191,0.346003102161616,0.594791792106019,0.707309104613482,0.795019870645477
"HOXA5 (human)",0.825969759609942,0.729064039408867,0.139394942277897,"['RPS26', 'TCEAL8', 'IGSF10', 'RPS27', 'SNHG8', 'COPS7A', 'RPS27A', 'MCHR1']",0.994070045078311,0,0,8,"HOXA5",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"STAT3 (human)",0.825969759609942,0.729064039408867,0.139394942277897,"['TCEAL8', 'TCEAL7', 'SST', 'RPL36AL', 'RGS16', 'HLA-B', 'RPL26', 'CHGB']",0.994070045078311,0,0,8,"STAT3",0.994070045078311,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511
"EGR1 (mouse)",0.830110282057004,0.670833333333333,0.124906964367608,"['VGF', 'NDUFB11', 'PRKCD', 'RPS27A']",0.994070045078311,0,0,4,"EGR1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"ZFHX3 (human)",0.830110282057004,0.670833333333333,0.124906964367608,"['CORT', 'HIST3H2A', 'PHKG1', 'PCP4L1']",0.994070045078311,0,0,4,"ZFHX3",0.994070045078311,0.0216602593489875,0.0428021478861636,NA,NA,NA,0.634279974919577,0.212269330153304
"CACYBP (human)",0.839414158454464,0.602150537634409,0.105407090418667,"['VGF', 'DDT']",0.994070045078311,0,0,2,"CACYBP",0.994070045078311,7.7547725257515e-06,0.00271695286473013,0.564364014326812,0.5652313273611,-0.00920974536848081,0.339316943354164,0.729355686693431
"RELB (human)",0.839414158454464,0.602150537634409,0.105407090418667,"['FNDC4', 'HLA-B']",0.994070045078311,0,0,2,"RELB",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"NFIC (human)",0.841198224030059,0.734397677793904,0.126997882254266,"['BTF3', 'TCEAL7', 'HIST3H2A', 'RPS19BP1', 'NDUFB11', 'HLA-B', 'CRH', 'TMEM208', 'ACP2', 'SCRG1', 'CHGB']",0.994070045078311,0,0,11,"NFIC",0.994070045078311,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806
"Pdx1 (mouse)",0.846613585057806,0.546031746031746,0.0909202398719654,"['DDT']",0.994070045078311,0,0,1,"Pdx1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"KLF5 (human)",0.846613585057806,0.546031746031746,0.0909202398719654,"['DDT']",0.994070045078311,0,0,1,"KLF5",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"WT1 (human)",0.847425533220556,0.665254237288136,0.110134375716637,"['DUSP4', 'RPS27', 'SLC32A1', 'CAMK2N2', 'HES4']",0.994070045078311,0,0,5,"WT1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (mouse)",0.847980286250205,0.620428751576293,0.102307392530898,"['VGF', 'NDUFB11', 'DDIT3']",0.994070045078311,0,0,3,"TEAD2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"CBEPB (mouse)",0.873104223910753,0.62953995157385,0.085428788207819,"['BTF3', 'TCEAL8', 'RPS15A', 'P2RY14', 'RPS27A']",0.994070045078311,0,0,5,"CBEPB",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (mouse)",0.874966628380204,0.538709677419355,0.0719551996831056,"['TCEAL7', 'ACP2']",0.994070045078311,0,0,2,"POU2F2",0.994070045078311,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849
"EGR1 (human)",0.874966628380204,0.538709677419355,0.0719551996831056,"['DUSP4', 'HES4']",0.994070045078311,0,0,2,"EGR1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"KLF13 (human)",0.874966628380204,0.538709677419355,0.0719551996831056,"['TRPC3', 'RPS19BP1']",0.994070045078311,0,0,2,"KLF13",0.994070045078311,0.480951922188092,0.402985200935648,NA,NA,NA,0.803034632545519,0.850080875160929
"PCBP1 (human)",0.874966628380204,0.538709677419355,0.0719551996831056,"['CAMK2N2', 'PGAM1']",0.994070045078311,0,0,2,"PCBP1",0.994070045078311,1.92603592852534e-07,6.86701718029991e-05,0.482201765154021,0.484274039730475,0.0433067652842637,0.281213633909464,0.584945117565269
"ELK1 (mouse)",0.874966628380204,0.538709677419355,0.0719551996831056,"['COPS7A', 'CBLN4']",0.994070045078311,0,0,2,"ELK1",0.994070045078311,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861
"HMGA1 (human)",0.877910866194529,0.572599531615925,0.074558305052085,"['TCEAL8', 'VIP', 'CHGB']",0.994070045078311,0,0,3,"HMGA1",0.994070045078311,1.34888895801962e-07,0.138505499897287,0.546503507106104,0.549225634068348,-0.568639158225444,0.218588014131741,0.480333470366052
"CBEPA (human)",0.885728211801168,0.588888888888889,0.0714588012078594,"['FNDC4', 'CAMK2N2', 'RPL26', 'VIP']",0.994070045078311,0,0,4,"CBEPA",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"APEX1 (human)",0.888386530286844,0.452380952380952,0.0535385387623446,"['PHKG1']",0.994070045078311,0,0,1,"APEX1",0.994070045078311,7.12652703663737e-20,6.18699538731409e-08,0.246618066393257,0.248181434597896,-0.349553956175,3.74858772899016e-05,0.0104794878923909
"RELA (human)",0.895123826296837,0.597072419106317,0.0661515740188999,"['RPS27', 'DDIT3', 'HLA-B', 'FGF1', 'HES4']",0.994070045078311,0,0,5,"RELA",0.994070045078311,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388
"ETS1 (mouse)",0.902594671454285,0.531147540983607,0.0544329003791668,"['VGF', 'SLC32A1', 'COPS7A']",0.994070045078311,0,0,3,"ETS1",0.994070045078311,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676
"POU2F1 (mouse)",0.902594671454285,0.531147540983607,0.0544329003791668,"['TCEAL7', 'HIST3H2A', 'ACP2']",0.994070045078311,0,0,3,"POU2F1",0.994070045078311,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889
"TP63 (human)",0.903250510293804,0.486803519061584,0.0495348595432714,"['RPS27', 'RPS27A']",0.994070045078311,0,0,2,"TP63",0.994070045078311,0.0358098212149001,0.256552454453359,0.964614178727053,0.96371094312745,-0.221264959716427,0.429355964668552,0.748835439494015
"SMAD4 (mouse)",0.903250510293804,0.486803519061584,0.0495348595432714,"['FNDC4', 'RPL36AL']",0.994070045078311,0,0,2,"SMAD4",0.994070045078311,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229
"TCFAP2A (human)",0.903250510293804,0.486803519061584,0.0495348595432714,"['RPL36AL', 'HES4']",0.994070045078311,0,0,2,"TCFAP2A",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"NFYA (mouse)",0.903250510293804,0.486803519061584,0.0495348595432714,"['DDT', 'TMEM208']",0.994070045078311,0,0,2,"NFYA",0.994070045078311,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596
"CEBPB (human)",0.903250510293804,0.486803519061584,0.0495348595432714,"['PCP4L1', 'FGF1']",0.994070045078311,0,0,2,"CEBPB",0.994070045078311,3.59052450381653e-06,8.04513275494258e-05,0.896874382866601,0.896993246149158,0.0602683694043098,0.0263991432945905,0.293824280641756
"GATA1 (human)",0.913846293594761,0.567428150331614,0.0511212422731664,"['SLC10A4', 'RPS15A', 'VGF', 'CRH', 'VIP']",0.994070045078311,0,0,5,"GATA1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5 (mouse)",0.91891288152043,0.385487528344671,0.0325983512180506,"['TMEM208']",0.994070045078311,0,0,1,"Nkx2-5",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"Stat3 (mouse)",0.925559195720976,0.443548387096774,0.0343116560623809,"['RPS27', 'VIP']",0.994070045078311,0,0,2,"Stat3",0.994070045078311,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511
"RORB (human)",0.925559195720976,0.443548387096774,0.0343116560623809,"['P2RY14', 'RPL26']",0.994070045078311,0,0,2,"RORB",0.994070045078311,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256
"TEAD1 (human)",0.925559195720976,0.443548387096774,0.0343116560623809,"['SST', 'NDUFB11']",0.994070045078311,0,0,2,"TEAD1",0.994070045078311,9.64108764765428e-06,0.097360020517441,NA,NA,NA,0.000133971636373485,0.00698148430890785
"FOS (mouse)",0.925559195720976,0.443548387096774,0.0343116560623809,"['RPL36AL', 'COPS7A']",0.994070045078311,0,0,2,"FOS",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (human)",0.925559195720976,0.443548387096774,0.0343116560623809,"['P2RY14', 'RPL26']",0.994070045078311,0,0,2,"NR2F1",0.994070045078311,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642
"RUNX1 (human)",0.94106860330156,0.556469298245614,0.0337995207989523,"['TCEAL8', 'TCEAL7', 'MRPS24', 'NDUFB11', 'HLA-B', 'COPS7A', 'FGF1']",0.994070045078311,0,0,7,"RUNX1",0.994070045078311,0.000231211794443627,0.00266844905234418,0.407835390416994,0.409193582499894,0.311454994991717,0.968727668091942,0.694600735560215
