"Ensembl","Gene_Symbols","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"ENSG00000144120","TMEM177","2.85047106094046","1.94959366222981","6.6866569352404e-14","0.315885671062332","0.559585638566787","-1.8675597342298",1.86542451913749e-13,8.89994038080497e-10
"ENSG00000088179","PTPN4","5.65185235957154","36.3448871315351","1.6359256743255e-21","0.146012440122867","-21.4515262613241","29.3391009007391",7.85787467530581e-21,2.17741707252724e-17
"ENSG00000115109","EPB41L5","5.9643668567155","14.7041506472541","5.46126629733483e-24","0.207201693850202","-4.60893915638424","13.9631560225435",3.23495569281382e-23,7.26894544175266e-20
"ENSG00000226479","TMEM185B","3.02333413800816","0.756497387486639","0.000243950293632035","0.17778344407367","0.0892538810933649","-0.751213712590419",0.000347344716328882,1
"ENSG00000144118","RALB","2.34830931871097","4.6074586087757","8.0843825146113e-19","0.203913737659504","3.28355329159661","-3.23217459504069",3.18070148594373e-18,1.07603131269476e-14
"ENSG00000074054","CLASP1","5.87102803365084","72.1797149490432","8.78808594972292e-46","0.215288126745981","-28.9142467669916","66.1352975650873",9.5097092675457e-44,1.16969423990812e-41
"ENSG00000155438","NIFK","2.80699410239146","3.6018667684547","1.04307685079532e-21","0.301703602868491","1.18281706772993","-3.40211522467789",5.07803689981189e-21,1.38833528840857e-17
"ENSG00000211460","TSN","3.04212406981207","7.51133823624061","9.00412177721677e-26","0.203129949015152","0.745910748635057","-7.47421027629547",6.21601975387735e-25,1.19844860854755e-21
"ENSG00000155052","CNTNAP5","5.7181123500418","40.8852809599283","0.00161316913230144","0.0797943849232279","-21.893145310342","34.5296450545401",0.00214327022868159,1
"ENSG00000136717","BIN1","5.97159768965795","9.13700429013283","9.45610493158108e-06","0.104696124153999","-2.80113316698427","8.69703974802498",1.51202254492244e-05,0.125860756639344
"ENSG00000163161","ERCC3","3.19528454307883","1.27703916771538","0.0342539473055525","0.0457236281817212","-0.0685337064095513","-1.2751988734958",0.040248032808632,1
"ENSG00000169967","MAP3K2","5.59831752507725","14.1763094954084","1.51788023377751e-17","0.114184689162071","-8.9675168007482","10.9795898529001",5.43529349248821e-17,2.02029859115787e-13
"ENSG00000236682","MAP3K2-DT","1.99339949401217","0.36267321324234","0.0212146629412139","0.0855156631133128","0.330766812125257","-0.14874533807827",0.0254201623827473,1
"ENSG00000163166","IWS1","5.91908719328751","8.31257844992586","1.43056407606859e-25","0.191860818094918","-2.96016468226228","7.76764993676072",9.69491234850964e-25,1.90408078524729e-21
"ENSG00000136709","WDR33","5.76740745612067","7.45331704971972","2.06408019127289e-11","0.0854729702400219","-3.67606286027917","6.48371011774268",4.95990383568192e-11,2.74729073458422e-07
"ENSG00000173349","SFT2D3","1.85053010165533","0.196540609156563","0.129614041769076","0.0803391131108124","0.188900874631993","-0.0542648192745598",0.143321666191443,1
"ENSG00000144231","POLR2D","3.01655610212933","2.98462405556638","2.80894138126471e-16","0.21389618929174","0.372215449327476","-2.9613234224494",9.1634827903513e-16,3.73870097846333e-12
"ENSG00000144233","AMMECR1L","2.5977001311167","0.765979043579693","0.00277170085617218","0.0691197084440301","0.396371741371558","-0.655448958993253",0.00360795485532046,1
"ENSG00000136715","SAP130","0.0647283212458967","4.07306489953733","5.11855719597239e-10","0.117059286910815","0.263458592122867","4.06453530506006",1.12126392821581e-09,6.81279962783925e-06
"ENSG00000136731","UGGT1","5.35340474269703","4.40624732607407","7.53779264832147e-11","0.0881927531893221","-3.53155759800937","2.63497939849198",1.74909379618478e-10,1.00328020149159e-06
"ENSG00000136720","HS6ST1","3.112151333728","17.0461597972125","2.24769552390608e-17","0.24897233136746","0.501788944623777","-17.0387725991973",7.93760345534357e-17,2.99168274231899e-13
"ENSG00000152076","CCDC74B","3.5489421513333","0.508831150634592","1.79928081143507e-05","0.293949893202014","-0.201587249583689","-0.467195591440466",2.81315959123702e-05,0.239484276002008
"ENSG00000136699","SMPD4","5.57498973337841","1.86900571682543","0.00205682730459756","0.0647063434170377","-1.21572150006957","1.41957867122423",0.00270811864914369,1
"ENSG00000152082","MZT2B","2.79175398837545","31.5380289419256","1.8138586991918e-29","0.492742119114167","10.8095411364106","-29.6277081456191",1.79497838559426e-28,2.41424592862429e-25
"ENSG00000136710","CCDC115","3.00525727783965","9.74795243702562","4.0863174555386e-38","0.492905571854464","1.32487751686568","-9.65749844834663",1.2167535868729e-36,5.43888853332188e-34
"ENSG00000136718","IMP4","2.90385597342919","7.00691620451168","2.5462329138276e-40","0.398181718980023","1.65015378761781","-6.80983606074764",1.12592558415433e-38,3.38903600830454e-36
"ENSG00000072135","PTPN18","4.27880271348514","1.2068617123495","0.0213593488069946","0.0558741008941","-1.0951846403116","-0.507036287025619",0.0255797132104641,1
"ENSG00000136698","CFC1","3.2256789899115","0.551807857707723","1.50428723084772e-06","0.277152257484795","-0.0463448423971159","-0.549858224828158",2.56003874729359e-06,0.0200220630425832
"ENSG00000178171","AMER3","2.94236656265746","2.86331383646829","8.70618900312823e-14","0.158711286721781","0.566680700427665","-2.80667759279073",2.41063814503093e-13,1.15879375631637e-09
"ENSG00000136002","ARHGEF4","3.16447366163832","6.4647167595595","2.92994402385185e-05","0.0676705879312597","-0.147906329592271","-6.46302456277214",4.50526281856147e-05,0.389975549574681
"ENSG00000152102","FAM168B","3.13156608349398","24.0533805841738","1.65865226415928e-26","0.214790580150317","0.241168865551957","-24.052171525777",1.22989758417605e-25,2.207666163596e-22
"ENSG00000115762","PLEKHB2","2.90517782266944","30.1889910977295","4.76951330562016e-33","0.329944667671674","7.07082610937711","-29.349252147708",6.99914245841283e-32,6.34822220978043e-29
"ENSG00000173272","MZT2A","2.71444435576209","13.0691882431533","3.04671010233293e-29","0.35482144271318","5.41426424550691","-11.8949327032481",2.95997893883586e-28,4.05517114620513e-25
"ENSG00000163040","CCDC74A","3.40686836680599","0.654904973189902","0.000393823312327354","0.144307442189925","-0.171699938564441","-0.631996562495267",0.000550897350192021,1
"ENSG00000287151","C2orf27A","5.74210112261588","13.2340381297903","2.50048368842862e-17","0.227978832946188","-6.81639784018213","11.343565828482",8.79763095241473e-17,3.32814378929849e-13
"ENSG00000163046","ANKRD30BL","6.1718892984408","91.7277878942463","3.80133573848531e-27","0.367038049311793","-10.187873720297","91.1602671180329",2.98852797869105e-26,5.05957786792395e-23
"ENSG00000183840","GPR39","6.05738769844303","0.949661937511719","0.00918176934167726","0.192757376356407","-0.212613918895752","0.925555572102671",0.0113788966422462,1
"ENSG00000176771","NCKAP5","0.508693848812346","1.69598198339755","0.000139281690509742","0.169536657350082","0.826005798337454","1.48123911274379",0.000202649683065661,1
"ENSG00000152127","MGAT5","6.10325609564749","40.4090509790498","5.31114825568222e-21","0.235120761684403","-7.23160086142288","39.7567019508474",2.43931619334473e-20,7.06913832831303e-17
"ENSG00000152128","TMEM163","6.26416791909057","28.1838542325764","1.57828845545493e-24","0.275290334223501","-0.535950986989413","28.1787578850215",9.78891861235094e-24,2.10070193421051e-20
"ENSG00000153086","ACMSD","2.6755865562379","3.73678116046376","1.38874610883723e-09","0.362309155216916","1.67901740855795","-3.33832802207276",2.95180624538862e-09,1.84842107086235e-05
"ENSG00000082258","CCNT2","5.48397116178743","5.30258505484433","6.65966297938e-08","0.0741085337585902","-3.80093729305333","3.69733471004923",1.25374984802755e-07,0.000886401142555478
"ENSG00000115839","RAB3GAP1","5.06500645334301","18.3448125455742","1.53202892480674e-16","0.103855355726655","-17.2160923732736","6.33548030753548",5.08892063618111e-16,2.03913049891777e-12
"ENSG00000121988","ZRANB3","6.22166741366109","8.35276944653928","0.00842059637996176","0.0640474463522175","-0.513520739300372","8.33696910617692",0.010473613476992,1
"ENSG00000048991","R3HDM1","6.04318292013978","160.081332294086","2.51133888657856e-21","0.139613059495763","-38.0521242963151","155.49298629066",1.1870000206094e-20,3.34259205803606e-17
"ENSG00000144224","UBXN4","5.84612902264731","11.1418052457641","5.72528678184237e-17","0.107630823766734","-4.71603972664061","10.0944932231036",1.96299760603611e-16,7.62035670663219e-13
"ENSG00000076003","MCM6","3.67327571871028","1.70212826121169","5.06110970584609e-07","0.259737913356523","-0.862953130538024","-1.46715797108224",8.90932022018403e-07,0.00673633701848115
"ENSG00000115866","DARS","5.69192072523961","2.49855379769886","0.00252717914812035","0.0544902371713218","-1.39272229627234","2.07439043708297",0.00330290204845658,1
"ENSG00000144229","THSD7B","0.606757524766093","0.0827734190725853","0.755473569151716","0.044768150142814","0.0471979635090075","0.0679984642883074",0.766122148983569,1
"ENSG00000150540","HNMT","0.257501803984744","0.995286402999038","0.00294811558680218","0.0956138231586371","0.253465129959371","0.962471013532066",0.00382636942567889,1
"ENSG00000144228","SPOPL","6.11279286893676","4.48075286464113","3.15333047441106e-08","0.0921920057493042","-0.759797307574429","4.41586393420273",6.06514864370104e-08,0.000419708286144112
"ENSG00000168702","LRP1B","6.01175145792499","689.199440539399","1.90326891795069e-25","0.386413170201438","-184.783373852758","663.966093703144",1.27299041698109e-24,2.53325092979237e-21
"ENSG00000075884","ARHGAP15","4.46802180975394","1.37603395287274","0.00379370994828149","0.209394495398875","-1.335152847555","-0.33292088117804",0.00487678958968772,1
"ENSG00000121964","GTDC1","5.91559206441067","76.9839972368605","3.58670655877292e-28","0.198423285953404","-27.6657776733778","71.84107861309",3.14901479533427e-27,4.77390642972676e-24
"ENSG00000169554","ZEB2","0.0238774935152363","35.1424106632125","2.77336748793094e-17","0.182530795829108","0.83903295045111","35.1323931853486",9.7217596166344e-17,3.69135212643608e-13
"ENSG00000226674","TEX41","5.88421962470693","3.49507893899589","3.66650400591279e-05","0.333036186878416","-1.35771746401264","3.22058691510223",5.58813332402373e-05,0.488011683186992
"ENSG00000121989","ACVR2A","5.85593212415199","10.3069123036582","7.13668945363701e-14","0.160693746979563","-4.27090071321059","9.38039702428406",1.98805643842421e-13,9.49893366279086e-10
"ENSG00000115947","ORC4","4.2007770437695","6.84000255253296","7.27949732167989e-06","0.0623660241645152","-5.96418443511073","-3.34875184847136",1.17570815861618e-05,0.0968901093515593
"ENSG00000204406","MBD5","6.10968416724443","155.361344887789","3.02760786136917e-40","0.274373304221555","-26.8203358514201","153.028811242065",1.32076114887045e-38,4.02974606348237e-36
"ENSG00000135999","EPC2","0.159045678925549","17.6387291710319","1.56830359842475e-21","0.193218833662266","2.79355141365879","17.4161085569726",7.54941081194699e-21,2.08741208950334e-17
"ENSG00000168280","KIF5C","2.1057718454776","30.1076516518995","3.25181675065125e-11","0.0820627674329511","25.9010440005702","-15.3494823258849",7.72335491633978e-11,4.32816809511681e-07
"ENSG00000168288","MMADHC","2.96820046503949","2.85101972342909","3.97673063798421e-08","0.149067731072779","0.491871204537473","-2.80826925018392",7.60055783911112e-08,0.000529302847915698
"ENSG00000184898","RBM43","3.28223451244167","0.856899781790584","8.28124879001752e-09","0.307041056397583","-0.120119067243128","-0.848438946369973",1.66024132241502e-08,0.000110223421395133
"ENSG00000080345","RIF1","3.7222438720823","9.52297693652942","7.19764797148715e-09","0.106623361666041","-5.22400555923741","-7.96221424295578",1.44954901650014e-08,9.5800694500494e-05
"ENSG00000183091","NEB","5.40456084758251","1.06705662294118","0.0172943386496123","0.162982927204128","-0.821486050139412","0.681006979398142",0.0208919629176202,1
"ENSG00000162980","ARL5A","3.13281344373697","6.84359522257448","5.93911885746174e-10","0.126204477153474","0.060080586819335","-6.84333149084068",1.29525924943169e-09,7.90496719928158e-06
"ENSG00000182389","CACNB4","6.20800930962381","66.0433232378798","8.58400073224182e-28","0.146010096509471","-4.96019758862721","65.8567914810982",7.23578529107908e-27,1.14253049746139e-23
"ENSG00000115145","STAM2","5.96760145989681","6.1215331093757","2.66142738435599e-18","0.131958075259547","-1.89994964774978","5.81922322524222",1.00492477973839e-17,3.54235984857782e-14
"ENSG00000157827","FMNL2","0.00186210361599924","166.755687334697","6.10286456558793e-29","0.270236199562157","0.310516188925455","166.755398227955",5.78143255288081e-28,8.12291273679753e-25
"ENSG00000196504","PRPF40A","5.44355454433621","4.73989342070032","1.70177165024037e-06","0.0672996949138646","-3.52836062797172","3.1650056743357",2.8824867224102e-06,0.0226505806646993
"ENSG00000177917","ARL6IP6","5.71175387081669","4.74611989699185","2.13904700669911e-12","0.193767650981381","-2.56687545809035","3.99209274181793",5.45520514641984e-12,2.84707156591652e-08
"ENSG00000144278","GALNT13","6.00997662814664","80.3936703243919","9.63827283605783e-19","0.266509679845338","-21.6920202885486","77.4118756007643",3.77199092760746e-18,1.2828541144793e-14
"ENSG00000162989","KCNJ3","5.76967545099636","70.6080423516232","7.50589336903667e-19","0.17568478252362","-34.6853140637834","61.5014197643057",2.95922514045847e-18,9.99034407418781e-15
"ENSG00000153234","NR4A2","1.96285896683109","0.969456003623481","1.60002381744703e-05","0.218068965007147","0.895896494520866","-0.370424640199371",2.51313630047439e-05,0.2129631701022
"ENSG00000115159","GPD2","2.13650726696932","0.685507769686546","0.551425220914149","0.0271308613749927","0.578710963902083","-0.367443223587189",0.569348358573216,1
"ENSG00000136541","ERMN","3.33721009911874","0.177893417307956","0.46882123223312","0.0647373753888018","-0.0345775422676632","-0.174500605993878",0.488301948589313,1
"ENSG00000123612","ACVR1C","5.54778459885561","4.24364655360332","0.0282301399597707","0.0686056425365243","-2.84699610027363","3.14692695767412",0.0334350563146955,1
"ENSG00000115170","ACVR1","6.18633434542862","6.88931170994508","2.5622102800297e-17","0.221673838517686","-0.666193828927334","6.85702571229579",9.01004460427881e-17,3.41030188271953e-13
"ENSG00000007001","UPP2","5.76841348368037","23.9027746536118","2.61771654186638e-20","0.273122367938287","-11.768202577816","20.8050965926341",1.14648921264368e-19,3.48418071722415e-16
"ENSG00000153237","CCDC148","5.86041527039868","10.3150472965862","3.96910667598707e-21","0.241317010733515","-4.23214193428257","9.40686852139951",1.84780727028289e-20,5.28288098573879e-17
"ENSG00000144283","PKP4","5.86158866648784","70.1417921707577","3.34490183084302e-34","0.208405150765742","-28.7032704170077","63.9999474710246",5.64982783864475e-33,4.45206433685206e-30
"ENSG00000115183","TANC1","0.113892391337701","0.695808764304264","0.411157923198733","0.159875676939128","0.0790761093591106","0.691300806748591",0.430533550293064,1
"ENSG00000196151","WDSUB1","5.70708265496161","8.04919001087384","4.19702659809758e-20","0.182840474821948","-4.38487511747441","6.74998741001085",1.81077549499769e-19,5.58624240206788e-16
"ENSG00000123636","BAZ2B","5.87210702439558","36.041601357136","1.28462708656003e-18","0.220516935909778","-14.402152239232","33.0389927095953",4.97479968638755e-18,1.7098386522114e-14
"ENSG00000136536","MARCH7","5.4263201441544","9.3519826874424","5.09289936173829e-14","0.106164572908948","-7.06816826420663","6.12377151558453",1.43281527171289e-13,6.77864905047366e-10
"ENSG00000241399","CD302","3.07573185140917","4.75814263350685","1.27387964623107e-07","0.374052902686766","0.31314858819952","-4.74782679575658",2.35033796663925e-07,0.00169553380913355
"ENSG00000153246","PLA2R1","5.92611582237981","24.1633946927028","1.93436262206106e-33","0.443942777645496","-8.44583290989676","22.6392921606097",2.94244188567231e-32,2.57463664996327e-29
"ENSG00000153250","RBMS1","6.25718297326836","29.3711916870241","3.21227357325382e-30","0.271524457902156","-0.763633475343097","29.3612630012956",3.39867736566044e-29,4.27553612600083e-26
"ENSG00000136560","TANK","5.94396422494495","13.819512361301","1.47235000005412e-20","0.223181968072018","-4.59847953533152","13.0319955443243",6.56515192653948e-20,1.95969785007203e-16
"ENSG00000115233","PSMD14","6.0445157843185","1.84512757235475","0.476081279123119","0.0200951393991793","-0.43620674490829","1.79282442920667",0.495630960119571,1
"ENSG00000136535","TBR1","3.4881477924099","13.5700393113888","6.7724490221679e-06","0.154648526210576","-4.60919644048857","-12.7632783831437",1.09781142960729e-05,0.0901412964850547
"ENSG00000144290","SLC4A10","5.80738678348352","172.594892619686","4.49991808824087e-33","0.199327945310152","-79.0568183142622","153.424301974709",6.61385971400936e-32,5.9893909754486e-29
"ENSG00000197635","DPP4","5.90943608514028","10.2851217732209","2.25591518550636e-17","0.380499208902114","-3.75518419456525","9.57508859253378",7.96451753822007e-17,3.00262311190897e-13
"ENSG00000078098","FAP","5.65184434094388","14.2800012229401","3.31814460894782e-24","0.463947091095094","-8.42845321353228","11.5273419032519",1.99478341215427e-23,4.41645047450955e-20
"ENSG00000115267","IFIH1","5.70211944711155","1.03704495386893","3.7981701957296e-06","0.302112344730438","-0.569249714893846","0.866843122161264",6.26128874227904e-06,0.050553645305161
"ENSG00000115271","GCA","3.67754972692274","3.01084732442204","0.000169440536516467","0.11097593991239","-1.53753177755031","-2.58866715589362",0.000244577978639429,1
"ENSG00000184611","KCNH7","6.05147185034704","203.867531060872","4.01602145708147e-21","0.331680278631165","-46.8172658732191","198.419035974405",1.86834133497918e-20,5.34532455937544e-17
"ENSG00000182263","FIGN","0.0623787058571663","36.2838950066059","4.26545835217052e-16","0.291022424718518","2.26187488312562","36.2133257084114",1.37100339694252e-15,5.67732506673896e-12
"ENSG00000115290","GRB14","6.10282582942927","10.5299573642969","2.55326366252181e-09","0.233921042899794","-1.88889778238755","10.3591537908076",5.31165041390517e-09,3.39839393481653e-05
"ENSG00000082438","COBLL1","0.270588991443882","7.01595010850947","7.80132727874999e-07","0.298681085676081","1.87535675115621","6.760665128594",1.35573398720672e-06,0.0103835666080162
"ENSG00000169507","SLC38A11","5.5864069979839","47.2541243939342","1.98919028185627e-11","0.304025804338987","-30.3253467670931","36.2398346532232",4.78685999846447e-11,2.6476122651507e-07
"ENSG00000153253","SCN3A","5.6849535102403","55.3448228420258","3.23103813138213e-27","0.221107803675641","-31.169220775137","45.7332383686743",2.564407723834e-26,4.30051175286962e-23
"ENSG00000136531","SCN2A","5.05341579219752","24.4062422325975","0.000278490918703635","0.0472520365302248","-23.0007292119629","8.16278847172862",0.000394331290206955,1
"ENSG00000178662","CSRNP3","5.95470136124692","16.9030045109185","0.0181720272086013","0.0392241492607422","-5.45305132849288","15.9992435041459",0.0219045174919836,1
"ENSG00000115339","GALNT3","5.68621976712656","0.582321109942807","0.757555832641894","0.0528392820137581","-0.327343327404879","0.481605877340098",0.768058206311975,1
"ENSG00000123607","TTC21B","5.82204120743041","25.3052475216017","2.83600514051518e-30","0.2182414986093","-11.260151642849","22.6619623402205",3.0149543466659e-29,3.7747228420257e-26
"ENSG00000144285","SCN1A","5.80256344421089","94.8178142202114","4.06493744749982e-19","0.168743415085588","-43.8371840991626","84.0756753392719",1.63013912100701e-18,5.41043174262226e-15
"ENSG00000169432","SCN9A","4.78946483013619","5.12340953786039","0.000791059664745204","0.238523694190986","-5.10819878505846","0.394500272453768",0.0010803410771351,1
"ENSG00000136546","SCN7A","5.33933987178744","2.38733540075907","0.000149368617470987","0.257741699333079","-1.93331223054484","1.40059777771607",0.000216757119334806,1
"ENSG00000172318","B3GALT1","3.21439259971906","4.398872675367","6.35139509747112e-31","0.400952250992781","-0.319954901073098","-4.38722117921695",7.19464414870984e-30,8.45370687473406e-27
"ENSG00000198648","STK39","6.18391066852386","42.9157446000367","1.52442125847786e-24","0.209102475280268","-4.25345038221195","42.7044411557116",9.48133035062632e-24,2.02900469503403e-20
"ENSG00000172292","CERS6","5.99572073276696","95.5554704928015","2.41937190269101e-22","0.201558226213462","-27.0920544610275","91.6344287164021",1.25592199784779e-21,3.22018400248173e-18
"ENSG00000152253","SPC25","0.0449134952607918","0.6268144881503","0.0116579988288145","0.168763617607073","0.0281429655472304","0.626182382413727",0.0142919742480907,1
"ENSG00000163093","BBS5","2.35823450367759","2.08414811301122","0.00442268741643025","0.0690748735020377","1.47070580023506","-1.47671859408729",0.00565312297250424,1
"ENSG00000239474","KLHL41","3.23280631134428","0.37897381164498","0.0369967719500726","0.100513904924466","-0.0345196741634889","-0.377398386335145",0.043301708991863,1
"ENSG00000138399","FASTKD1","5.73336630469557","14.9046063370753","1.36293437971952e-15","0.155262181679311","-7.78814740442277","12.7079522374837",4.25837009250395e-15,1.81406565940668e-11
"ENSG00000138398","PPIG","5.04310372634808","3.54179386215365","0.0359389656881332","0.0302760468193035","-3.34986580047293","1.15008820566561",0.0421117733347172,1
"ENSG00000154479","CCDC173","2.91079542640024","0.222717023801895","0.598002233722482","0.0359745082171474","0.0509473397573945","-0.216811533970909",0.614531325729326,1
"ENSG00000144362","PHOSPHO2","2.65892918746189","0.161431909829956","0.253027584871076","0.0792078650519688","0.0749270091692432","-0.142990226268439",0.271399561176084,1
"ENSG00000213160","KLHL23","3.58494678182207","3.66828324152026","0.018251522929927","0.0501954894138776","-1.57358975882574","-3.31362599140837",0.0219943657942353,1
"ENSG00000138385","SSB","3.08745123018109","12.2120387408348","5.13986656528214e-21","0.283948904603343","0.66085419008014","-12.1941445762752",2.36472948440737e-20,6.84116239839053e-17
"ENSG00000138382","METTL5","3.54011508967632","2.1779060627764","3.49903096926997e-05","0.124998709819998","-0.845151673900326","-2.00723527927886",5.34083740836965e-05,0.465721022009833
"ENSG00000144357","UBR3","5.85590450530706","48.1697018414975","3.06691317255642e-19","0.14363965409527","-19.9614091408549","43.8390501791514",1.24263666139196e-18,4.0820614326726e-15
"ENSG00000204334","ERICH2","3.99157767337781","0.523715266603616","3.15179762505603e-06","0.234110910694442","-0.39345183981883","-0.345649143231796",5.22942238712238e-06,0.0419504263894958
"ENSG00000128683","GAD1","2.06025636046936","0.402572594396696","0.262906122729691","0.0698836902149224","0.355305278830804","-0.189269259506797",0.281586907019569,1
"ENSG00000115806","GORASP2","3.05973648498623","5.37643914924446","2.54352374415339e-19","0.19169479902358","0.439603403310547","-5.35843697110699",1.03815703878202e-18,3.38543010346816e-15
"ENSG00000198586","TLK1","6.07827797478621","17.4952173678649","1.35964065281056e-13","0.0956174064065038","-3.55986440345058","17.129214698225",3.71826938337961e-13,1.80968170889086e-09
"ENSG00000123600","METTL8","5.73249864155154","3.32351800003645","3.62792002350779e-10","0.126060461010039","-1.73910558910881","2.83218707830128",8.03187217446585e-10,4.82876155128887e-06
"ENSG00000115827","DCAF17","5.91895360421139","2.55230581631452","8.05943040855481e-09","0.130066226206571","-0.909211741360481","2.38486875726216",1.61674481895802e-08,0.000107271018737865
"ENSG00000077380","DYNC1I2","6.05505867802725","12.070109810533","6.51285209291159e-07","0.0922583567801055","-2.72969258583497","11.7573946614529",1.13761235376185e-06,0.00866860613566533
"ENSG00000115840","SLC25A12","6.03192492956634","45.5627101685987","1.96690110896216e-36","0.168506738334756","-11.3280268997446","44.1320333144349",4.49436320689108e-35,2.61794537602863e-32
"ENSG00000128708","HAT1","3.03472610385589","4.01807764141233","0.00400139788720741","0.124084442645581","0.428581240095532","-3.9951553227698",0.00513138123891807,1
"ENSG00000172878","METAP1D","5.47224933204379","1.82581717078569","2.17301020379148e-06","0.119589058049991","-1.32359367742158","1.25765977840808",3.65094241510535e-06,0.0289227658124646
"ENSG00000152256","PDK1","5.76527404528779","3.21923381623859","6.14508154064359e-09","0.150449410791689","-1.59373452278509","2.7970478427258",1.24397011872192e-08,8.17910353059662e-05
"ENSG00000091428","RAPGEF4","6.13406541149361","90.5668582147859","2.34375811419803e-33","0.240290564916524","-13.4553236796027","89.5617667957386",3.54493414772452e-32,3.11954204999758e-29
"ENSG00000091436","MAP3K20","4.1720406619118","2.60758686426563","0.00082830224962028","0.125529128294004","-2.23608278058088","-1.34143320857966",0.00112981173831174,1
"ENSG00000172845","SP3","5.60487757579938","4.87318849654419","3.36383085235033e-06","0.0887210598018734","-3.05781010366001","3.7944384950616",5.56803738897934e-06,0.0447725886447829
"ENSG00000138430","OLA1","6.0568260593208","10.0752894642282","1.94673802309655e-06","0.0631680197951636","-2.26120872472899","9.81826832446525",3.28445722999304e-06,0.0259110830874151
"ENSG00000138433","CIR1","3.34332484360112","4.33452029930754","9.72102159420624e-07","0.0931001621573649","-0.868493499981109","-4.24662045226551",1.67816857871446e-06,0.0129386797418885
"ENSG00000144306","SCRN3","2.91096474841527","1.55807789895684","0.00443536232793328","0.063798180434284","0.356159233140073","-1.51682475581948",0.00566841246716955,1
"ENSG00000163328","GPR155","3.58924698128547","15.4353465275887","8.96608170542288e-14","0.109342671862896","-6.6812234798085","-13.9144232808838",2.48053517977923e-13,1.19338547499179e-09
"ENSG00000115935","WIPF1","6.18790387661156","0.923222272384019","2.91365256367279e-07","0.273017509092299","-0.0878328987061146","0.919034681680073",5.22158551534736e-07,0.00387807156224848
"ENSG00000128656","CHN1","2.98221474299414","390.008653915272","1.76963286143785e-26","0.252679987377836","61.8959459667125","-385.065763216737",1.30854518809654e-25,2.35538133857378e-22
"ENSG00000115966","ATF2","4.06428865645624","15.7260182989647","1.21297303440305e-09","0.134341565549246","-12.5372853279715","-9.49337285396528",2.58728703331804e-09,1.61446710879046e-05
"ENSG00000154518","ATP5MC3","3.01416339126312","27.725342161423","8.35389459102373e-24","0.484061856218875","3.52346600235918","-27.5005415455441",4.85123634408926e-23,1.11190337006526e-19
"ENSG00000144320","LNPK","2.9025029359616","4.79899989297884","0.000111234326997088","0.06347829371657","1.1364911702319","-4.66248729679727",0.000163179642051278,1
"ENSG00000170144","HNRNPA3","2.96675020306616","27.2225491928958","3.46238400514775e-20","0.220512752732155","4.73544388967072","-26.8075130462975",1.50111827715038e-19,4.60843311085166e-16
"ENSG00000116044","NFE2L2","5.98482360627568","5.40704070517027","1.74364682498754e-11","0.166728101882292","-1.5894249411244","5.1681541718393",4.21273175541553e-11,2.32079392405842e-07
"ENSG00000018510","AGPS","5.64264164011751","7.48891796578255","2.96314833964492e-14","0.126274313297946","-4.47561272404189","6.00439697576826",8.47068393485264e-14,3.94395044006739e-10
"ENSG00000197557","TTC30A","2.77336550059011","0.645393205870788","9.81217848038034e-08","0.218052635389509","0.232317023244861","-0.602130543067547",1.82504325843855e-07,0.00130600095573862
"ENSG00000128655","PDE11A","6.05049942115024","0.488249494481455","0.00452376319684771","0.264185208613901","-0.112586356657707","0.475091445046046",0.00577289435762637,1
"ENSG00000155636","RBM45","5.77965497464658","4.41709029925396","9.8195974695659e-14","0.182412071830716","-2.13133751570724","3.86886121564244",2.70654053261384e-13,1.30698842319922e-09
"ENSG00000079156","OSBPL6","6.23345184545465","93.0175485399071","4.4592447138033e-36","0.281145896749129","-4.6241778863032","92.9025366459377",9.69812861776502e-35,5.93525471407219e-32
"ENSG00000223960","CHROMR","5.31141230197831","2.1478762169666","1.26366565381254e-05","0.119221563309164","-1.7739023907204","1.21105018542056",2.00159346093596e-05,0.168193898522449
"ENSG00000180228","PRKRA","4.37522166334912","1.98429739467703","0.0117849536660434","0.0451924756112943","-1.87257261150399","-0.656435804300135",0.014440962372955,1
"ENSG00000204311","PJVK","6.06198217765345","0.648526829502856","0.365088261849605","0.0661538596610684","-0.142289118422418","0.632724944477138",0.384714176646207,1
"ENSG00000116095","PLEKHA3","3.05094708996815","9.50090501787034","2.71132663713054e-30","0.228706764753023","0.860035995700298","-9.46189908235622",2.8893320688717e-29,3.60877575402075e-26
"ENSG00000155657","TTN","5.36748106897966","4.78385189382707","0.013441158919314","0.0972405613630929","-3.79355545874251","2.91447695539316",0.0164009740755472,1
"ENSG00000163492","CCDC141","3.15242113552771","3.32866667634803","1.02324023836567e-07","0.613999402084795","-0.0360437025823693","-3.32847152514994",1.90081333882025e-07,0.00136193275726471
"ENSG00000187231","SESTD1","5.38525384729989","16.2943915787219","3.16217607077111e-08","0.108719479551433","-12.7428563686154","10.1551370492751",6.08128355757311e-08,0.000420885635019635
"ENSG00000144331","ZNF385B","6.10379901116907","197.232817862342","3.40511317532459e-36","0.329269684975692","-35.1914136391215","194.06789752043",7.54110754801502e-35,4.53220563635703e-32
"ENSG00000163510","CWC22","2.84015774797429","1.59594482978845","0.116336683967212","0.0379798558560388","0.473821209041815","-1.52398601095634",0.129230617893807,1
