"Ensembl","Gene_Symbols","p_mesor","mesor_CTL","mesor_AD","BHQ","Bonf"
"ENSG00000116205","TCEANC2","0.711675383721013","9.13642360757112","8.98158592344506",0.790618425617785,1
"ENSG00000215883","CYB5RL","0.0170929442320736","5.40239542945118","4.98807181433815",0.0407645740420892,1
"ENSG00000116221","MRPL37","0.000930069497547004","16.8479689887315","15.4047890788868",0.00352885547672481,1
"ENSG00000157216","SSBP3","0.037614765057916","169.570573712372","178.932756509049",0.0787437123184747,1
"ENSG00000162390","ACOT11","0.0368921630534955","15.5509883342118","17.3167366607457",0.0774869323405436,1
"ENSG00000184313","MROH7","0.0443035773301448","14.9994786228141","16.5286975488145",0.0898492479451817,1
"ENSG00000243725","TTC4","0.927836991085573","16.9116095236225","16.8928503990672",0.950162643112103,1
"ENSG00000116133","DHCR24","0.000126891472285175","68.5940816789938","62.2349289559125",0.000654115219254717,1
"ENSG00000162402","USP24","0.00246573902895602","92.5243018815974","96.2806997757712",0.00804514968346674,1
"ENSG00000162407","PLPP3","0.92522253899271","6.35021377092086","6.73061913828934",0.948515223782163,1
"ENSG00000162409","PRKAA2","0.10666235018933","123.583506595729","119.82235241402",0.183919663300943,1
"ENSG00000187889","FYB2","0.491268351114698","5.71443775130224","5.8829468805016",0.606060038310931,1
"ENSG00000173406","DAB1","0.0415633176325058","598.487367079943","624.176225705053",0.0852794446876294,1
"ENSG00000162600","OMA1","0.0890350150305676","5.28809711241116","4.87170151471822",0.159324556339991,1
"ENSG00000162601","MYSM1","0.45188047971351","132.73472841054","133.187879787875",0.568911197974538,1
"ENSG00000177606","JUN","0.000107790583344952","30.4331147346794","25.2065926758735",0.00057011959572875,1
"ENSG00000172456","FGGY","0.1601235898987","32.3958610502695","33.5069199763964",0.255250471421951,1
"ENSG00000134709","HOOK1","0.422103555033616","66.0467576382896","64.9844871683896",0.539433347815404,1
"ENSG00000162599","NFIA","0.0579930819162725","101.399134449886","109.507600186346",0.111981418875031,1
"ENSG00000162604","TM2D1","0.31029331288542","41.7509373629144","40.6360718743678",0.427669461996991,1
"ENSG00000132849","PATJ","0.0130971505698997","123.992941392498","128.568681352759",0.0326937498284631,1
"ENSG00000132854","KANK4","0.556003849205589","2.47601495760374","2.53501333848884",0.663119286104515,1
"ENSG00000162607","USP1","7.64392390941073e-07","16.0753771934278","13.9425772681514",9.58640272559626e-06,0.0101740627234257
"ENSG00000116641","DOCK7","2.19793102375648e-05","89.5309120893214","94.7738876614683",0.000150485915258224,0.292544619261987
"ENSG00000125703","ATG4C","0.401071288685499","47.6363025270816","47.8155760463026",0.518730818424253,1
"ENSG00000088035","ALG6","0.669850377053218","18.3575856905725","18.005669458558",0.757549786135385,1
"ENSG00000142856","ITGB3BP","0.510398050905948","43.1334295196071","43.7502295302606",0.623558727009443,1
"ENSG00000203965","EFCAB7","0.777130511170645","50.7064708468217","50.5681546172884",0.839646651812751,1
"ENSG00000116652","DLEU2L","0.0889495062936196","9.5537657256973","10.2256522713978",0.159214352981183,1
"ENSG00000079739","PGM1","0.112416208097928","21.6665761306805","22.2964169631103",0.191778996383417,1
"ENSG00000185483","ROR1","0.889086562879025","3.03467061703973","3.10797080069032",0.924005789952356,1
"ENSG00000158966","CACHD1","4.92257560296051e-11","49.3361033954204","58.7763637006142",5.24155850203235e-09,6.55194812754044e-07
"ENSG00000162437","RAVER2","0.14192531056847","45.620876632018","46.906019178532",0.230904031740171,1
"ENSG00000162434","JAK1","0.000413481313441191","183.612001843869","195.006506139319",0.0017735856532073,1
"ENSG00000162433","AK4","0.236988810509996","31.4518499017511","32.9433526240744",0.347315686840789,1
"ENSG00000116675","DNAJC6","0.166293313391832","326.189544336085","333.051707395132",0.262566625310083,1
"ENSG00000213625","LEPROT","0.319425362133404","13.3699691183647","13.004482633106",0.437177539331168,1
"ENSG00000116678","LEPR","0.449261785700075","36.2293751995933","33.8901111089978",0.566417956585015,1
"ENSG00000184588","PDE4B","0.847473679141565","250.176183389028","251.580913527361",0.893365786206885,1
"ENSG00000118473","SGIP1","0.0105250451281176","349.078608872285","360.241799513414",0.0273183211106172,1
"ENSG00000152760","TCTEX1D1","0.337088943891135","18.6436145018555","18.9936701862402",0.455682900994415,1
"ENSG00000152763","WDR78","0.00656877686672468","31.8019866232375","33.7704069331014",0.0183523132023731,1
"ENSG00000198160","MIER1","0.235305427841854","60.7570917970314","61.5419364890244",0.345506152714235,1
"ENSG00000116704","SLC35D1","0.642239049501136","23.3128828935286","23.3591120377923",0.735139469286216,1
"ENSG00000081985","IL12RB2","0.0152204498779723","13.4445358222864","12.3401731359195",0.0370490467951374,1
"ENSG00000142864","SERBP1","1.05384076654783e-07","49.3862801562529","43.7941115396832",1.9867734564804e-06,0.00140266206027516
"ENSG00000116717","GADD45A","0.00156273660255496","4.95931135946066","4.45830362336006",0.00550119655646827,1
"ENSG00000116729","WLS","0.623377091093951","4.16117824594961","4.28642183774199",0.719852193618513,1
"ENSG00000033122","LRRC7","4.73470252117411e-05","1133.84371205005","1206.376269228",0.000284895526929599,0.630188905568274
"ENSG00000066557","LRRC40","0.960093450702848","40.8576597161649","40.3936515874512",0.973700383180045,1
"ENSG00000116754","SRSF11","0.0333653466255089","258.743335251217","264.645046215558",0.0713058387259993,1
"ENSG00000118454","ANKRD13C","0.0460198528949743","113.136589772793","115.64412290584",0.0926382701197985,1
"ENSG00000197568","HHLA3","0.0354169091915597","6.03094221315919","5.6427146006042",0.0750157640578707,1
"ENSG00000116761","CTH","0.960325471632406","8.73532050373751","8.63161809408429",0.973861487803987,1
"ENSG00000050628","PTGER3","0.637551568958983","7.22023394298094","6.81944980940298",0.731283297384011,1
"ENSG00000132485","ZRANB2","0.112798573674098","144.014702229491","146.301356684116",0.192258805942149,1
"ENSG00000172260","NEGR1","0.000206699556113741","2055.63965897584","2235.16784136619",0.000986590509320398,1
"ENSG00000162620","LRRIQ3","0.00415501455601749","4.5024851131896","5.33999198556952",0.0126320794290984,1
"ENSG00000254685","FPGT","0.0413198810070619","28.2242769249016","26.4176155498118",0.0849108562921096,1
"ENSG00000116783","TNNI3K","0.215620429171959","52.2422017340334","50.17121138567",0.322777070237415,1
"ENSG00000162621","LRRC53","0.123044670929181","4.3258382148355","3.55835467054058",0.206262540310756,1
"ENSG00000178965","ERICH3","0.0573974481665221","74.9608705350218","71.8458344476817",0.111072991435942,1
"ENSG00000116791","CRYZ","0.153381187033707","9.27082392252363","10.0579214914708",0.246112549658667,1
"ENSG00000162623","TYW3","0.00232971362222373","33.6127483005607","31.3118882266143",0.00767726870804601,1
"ENSG00000137968","SLC44A5","0.27065301696337","251.45909724418","257.912445934227",0.384009343969988,1
"ENSG00000117054","ACADM","0.60255518623781","63.4277006690568","62.5329692406158",0.702769850054789,1
"ENSG00000137955","RABGGTB","0.106025456045882","19.9526987685345","19.022209547339",0.183128197930767,1
"ENSG00000057468","MSH4","0.0828729794345247","23.3006326904821","26.7793166881335",0.150195990777985,1
"ENSG00000184005","ST6GALNAC3","4.17381974883022e-08","112.590185722931","132.329559676072",9.57819669947073e-07,0.000555535408569302
"ENSG00000117069","ST6GALNAC5","0.00585568414034685","916.624725608432","971.796986667947",0.0166964772724971,1
"ENSG00000142892","PIGK","0.0172238294103245","56.3635536056524","58.5174869435859",0.0410399515666701,1
"ENSG00000154027","AK5","2.57183859400118e-09","611.690047232698","676.017603138708",1.09016470338075e-07,3.42311716861557e-05
"ENSG00000077254","USP33","0.0969296894287247","185.413952863805","188.124099329353",0.170630097380813,1
"ENSG00000180488","MIGA1","3.01694388296073e-06","109.075455730452","102.543438934415",2.91827929376507e-05,0.0401555230822073
"ENSG00000162614","NEXN","0.434237559357996","11.8355410942041","12.0630109856642",0.551656191185924,1
"ENSG00000162613","FUBP1","0.130629387630016","59.0447385322875","60.0998056785275",0.216414880427622,1
"ENSG00000162616","DNAJB4","0.0180183796284849","23.0082852725784","20.9665883889199",0.0426582413474091,1
"ENSG00000137960","GIPC2","0.908464465068128","64.8116819929879","65.0769109398771",0.93798886150274,1
"ENSG00000117114","ADGRL2","0.0528772228253248","598.217818221462","625.384709977468",0.103973383927474,1
"ENSG00000137941","TTLL7","1.34731998616247e-06","380.538068694081","405.876856721607",1.51617738164809e-05,0.0179328290158225
"ENSG00000233061","TTLL7-IT1","1.76429314940833e-07","2.74939267644976","3.47814089107331",3.00675311378039e-06,0.00234827418186249
"ENSG00000142875","PRKACB","0.0548948086797737","542.128697018461","528.58446931144",0.107290734732421,1
"ENSG00000203943","SAMD13","0.526951968220317","8.83733224019493","8.96347605245927",0.638549862384078,1
"ENSG00000117133","RPF1","0.0804891752769946","14.6711969588217","13.9483932213392",0.146714725135141,1
"ENSG00000174021","GNG5","0.712681174145467","3.16079773312599","3.31328617786706",0.791405508749889,1
"ENSG00000122432","SPATA1","0.604408107288134","10.6332789419835","10.2612129332979",0.704375440679893,1
"ENSG00000117151","CTBS","0.0453344729506576","9.31821283192211","9.89737482007432",0.0914522332484469,1
"ENSG00000117155","SSX2IP","0.000150699854323793","176.658680411224","167.732284686571",0.000758916027638927,1
"ENSG00000162643","WDR63","0.000757238582802965","4.02187974883627","4.90109026036643",0.00296963512753616,1
"ENSG00000097096","SYDE2","0.246552631476689","12.9429550091254","13.4722080156479",0.357825267141504,1
"ENSG00000162642","C1orf52","0.0340869120762776","41.1873237602504","39.5359124136072",0.0726263486049712,1
"ENSG00000142867","BCL10","0.0237950300529895","8.57058318316671","8.09194688916937",0.0537072833653197,1
"ENSG00000153904","DDAH1","0.973617692655669","171.674018870349","174.205562315253",0.982698983032301,1
"ENSG00000142871","CCN1","0.247597758456866","4.30447176051294","4.99012093069774",0.358950676948141,1
"ENSG00000117174","ZNHIT6","5.68847651090069e-05","51.2815198769171","54.2583610126126",0.000333540186608318,0.757136223600882
"ENSG00000171502","COL24A1","0.133407157677948","126.182649045909","130.398803351652",0.219677009611962,1
"ENSG00000122417","ODF2L","2.25736709953335e-10","134.807266077426","147.238968852491",1.69748904490333e-08,3.00455560947889e-06
"ENSG00000097033","SH3GLB1","0.0634051261574231","53.5896557232937","54.9104811687432",0.120422692516453,1
"ENSG00000183291","SELENOF","0.00188550589923315","63.5541929087639","60.7392385894595",0.0064299470967956,1
"ENSG00000153936","HS2ST1","0.0577618871760549","131.499664266697","134.846729230087",0.111632164703542,1
"ENSG00000143013","LMO4","0.041203475468804","512.465438407613","493.371975140953",0.0847501558475941,1
"ENSG00000065243","PKN2","1.03983179149703e-10","144.911647943823","159.901796525939",8.98711762651004e-09,1.38401611448255e-06
"ENSG00000137947","GTF2B","0.571345502046909","31.6070431609017","31.7624396422499",0.676085404715893,1
"ENSG00000137944","KYAT3","0.00850431404024473","32.1851725759475","33.450817870515",0.0228128285541312,1
"ENSG00000213516","RBMXL1","0.0120471280339943","12.4234580949576","11.577295423198",0.0305471543611355,1
"ENSG00000197147","LRRC8B","0.0720073739147442","207.870248613608","201.80908149788",0.133577442063449,1
"ENSG00000231999","LRRC8C-DT","0.637135978853477","14.3575478057969","14.0474816146872",0.730869592220958,1
"ENSG00000171488","LRRC8C","1.75754448762708e-06","47.3578854867687","51.8568376479786",1.8744324623651e-05,0.0233929171303164
"ENSG00000171492","LRRC8D","4.29192526184554e-05","76.8188287294065","82.2060113687207",0.000262163952433062,0.571255252351641
"ENSG00000162664","ZNF326","0.48325161159441","44.295593943615","44.5601396838066",0.598388589666164,1
"ENSG00000122482","ZNF644","0.000146249017435182","109.822947901233","115.785085865033",0.000738737921086251,1
"ENSG00000162669","HFM1","0.120640990144427","18.2267065692287","19.2579328833392",0.203180004912353,1
"ENSG00000097046","CDC7","0.245504594147537","21.3746884951069","21.8372354165891",0.356774087993219,1
"ENSG00000069702","TGFBR3","5.70014940798671e-11","10.4470949360037","12.8954632457864",5.70443523460926e-09,7.58689886203031e-07
"ENSG00000172031","EPHX4","0.703618247773009","83.0486065691055","81.9270703208693",0.784483069011455,1
"ENSG00000189195","BTBD8","2.82215400739281e-09","222.555556787899","198.185034677937",1.17383968244995e-07,3.75628698383983e-05
"ENSG00000174842","GLMN","0.185448286075538","91.7127514234987","93.5874295733858",0.286314428449763,1
"ENSG00000122484","RPAP2","6.75958777302285e-08","145.664119103227","158.010941882599",1.42132880345868e-06,0.000899701132589341
"ENSG00000067208","EVI5","3.56814814292221e-11","270.09941769804","305.429255876643",4.0941423950254e-09,4.74920517822946e-07
"ENSG00000122406","RPL5","1.65992844909775e-06","90.4006715961199","79.6945075201407",1.79477235235508e-05,0.0220936476574911
"ENSG00000154511","DIPK1A","2.97252498618756e-08","165.062241075238","180.700609163012",7.31318069614721e-07,0.000395643075661564
"ENSG00000117500","TMED5","0.0126419994916003","22.1987806195419","21.051707067778",0.0317481157043774,1
"ENSG00000122483","CCDC18","0.0668025078173154","17.756434076745","18.5800094411586",0.125655932595883,1
"ENSG00000117505","DR1","0.00751552447975903","19.0162441114832","17.9631523221556",0.0205784058476842,1
"ENSG00000137942","FNBP1L","0.105606228077307","8.29967765724512","7.82509724744639",0.182547908533631,1
"ENSG00000137936","BCAR3","0.236597394130063","10.3263798717426","10.7876669787582",0.346933052315869,1
"ENSG00000067334","DNTTIP2","0.0115462233470299","14.0218581606925","13.0777132258828",0.0295028283257761,1
"ENSG00000023909","GCLM","0.000595764726903567","39.6612644433004","42.2337458794835",0.00242159008103737,1
"ENSG00000137962","ARHGAP29","0.152682889175039","27.7262257330295","28.7272555105247",0.245169411861475,1
"ENSG00000117528","ABCD3","0.01766369990948","43.4985917368788","45.2995996274661",0.0419378961461254,1
"ENSG00000117525","F3","0.384057046717891","2.91759398184128","3.23442670472658",0.502338766884348,1
"ENSG00000143036","SLC44A3","0.00852386283682612","2.43090839947844","2.77735097489366",0.0228550794436252,1
"ENSG00000117519","CNN3","0.561534235060753","18.3223993886615","19.2667666540099",0.668277956782781,1
"ENSG00000172339","ALG14","0.468306704200967","37.4761328471021","36.7295403343352",0.584669565042198,1
"ENSG00000152078","TLCD4","0.699464038912028","79.4201009360957","79.7341177245269",0.781356807211002,1
"ENSG00000122481","RWDD3","0.939150976499787","18.3438414296104","18.2819808256385",0.958155718014117,1
"ENSG00000117569","PTBP2","3.13724434574978e-06","146.118894678289","156.156914296564",3.00192108137524e-05,0.0417567222419296
"ENSG00000188641","DPYD","8.27042480758407e-06","447.415774040118","490.211702654118",6.63528355569283e-05,0.110079354188944
"ENSG00000162627","SNX7","0.183053457061434","49.1712849196091","50.2789725560368",0.283307152731126,1
"ENSG00000117598","PLPPR5","0.0312567182959361","67.2601007932945","70.2728453309036",0.0676356560752576,1
"ENSG00000117600","PLPPR4","7.19090940289315e-05","122.477387036237","112.033798141265",0.000406761598608193,0.957110041525078
"ENSG00000099260","PALMD","0.0903062435335672","4.14821797262398","3.18698856968243",0.160993316559306,1
"ENSG00000162688","AGL","0.0262829077023777","49.3563907024287","51.130741023345",0.0584210924379838,1
"ENSG00000117620","SLC35A3","0.130326640031729","31.8216995772777","32.6417234791372",0.216047774171418,1
"ENSG00000156875","MFSD14A","0.486227315593817","43.5545275275689","44.0480491860405",0.601457766780084,1
"ENSG00000156876","SASS6","0.143088349697566","8.88503464869033","9.23062780541154",0.232457570721,1
"ENSG00000122435","TRMT13","0.249713464398336","21.5129403832858","21.9352691675902",0.361466689629348,1
"ENSG00000122477","LRRC39","0.254926795532948","14.8066930994177","13.9345209128259",0.3670180781297,1
"ENSG00000137992","DBT","0.00753912772216491","37.6723396560526","36.3847177420587",0.0206345445161454,1
"ENSG00000137996","RTCA","0.000655472050674709","28.5641922675062","26.6166199413409",0.00262417485696618,1
"ENSG00000181656","GPR88","0.00113428594209409","7.17421569589864","6.19862288374012",0.00418209027403666,1
"ENSG00000162694","EXTL2","0.965493141274464","66.5568887439794","65.5444673051356",0.977686679120748,1
"ENSG00000162695","SLC30A7","0.0149083155096125","56.0687396796126","58.1642797748476",0.036409115492283,1
"ENSG00000117543","DPH5","0.409690454270033","12.2240419781432","12.4135047361024",0.52711260960214,1
"ENSG00000118733","OLFM3","0.000399143707033521","681.98617199093","731.827240154397",0.00172247434064156,1
"ENSG00000060718","COL11A1","6.35479750357028e-06","58.808954728839","67.5616685674369",5.36349744911353e-05,0.0845823547725204
"ENSG00000185946","RNPC3","0.00128703067509101","123.016496274134","131.038647225715",0.00468043122553589,1
"ENSG00000240038","AMY2B","2.9315191784068e-08","63.8379637814125","72.3096966853241",7.23905756300455e-07,0.000390185202645945
"ENSG00000198890","PRMT6","0.00951812499750821","6.92182386525865","6.46565054862806",0.025066530217023,1
"ENSG00000162631","NTNG1","0.286399019802038","213.569164570356","206.391933726642",0.401809945563943,1
"ENSG00000134215","VAV3","0.000486610252789999","52.769783918578","68.0985700961133",0.00203672404548267,1
"ENSG00000085491","SLC25A24","0.06896862369749","22.1981737178527","23.2088335668782",0.12897069490359,1
"ENSG00000162636","FAM102B","0.160587649596858","60.6041767455953","62.0149091431519",0.255667676760518,1
"ENSG00000162639","HENMT1","0.167554072029975","9.24068227940152","8.76372647931763",0.264172553745436,1
"ENSG00000134186","PRPF38B","0.023587069556972","29.4921418028479","30.7622322401058",0.0532649975913297,1
"ENSG00000116266","STXBP3","0.00799148324020996","37.4180487266464","39.2232311001136",0.0216757404669949,1
"ENSG00000162641","AKNAD1","0.7459435159218","22.0382432084975","22.0234112743998",0.815416244819247,1
"ENSG00000121957","GPSM2","0.269381857565151","25.1632059713397","26.1962704219374",0.382731102391617,1
"ENSG00000121940","CLCC1","0.0600260091464949","12.7284094910549","12.1486097432541",0.115155114116438,1
"ENSG00000085433","WDR47","0.00026730999924689","85.8852243419027","80.7314911463962",0.00122180497595333,1
"ENSG00000197780","TAF13","2.79724321203925e-06","31.5049873850528","28.5293551330561",2.73357614921016e-05,0.0372313071522424
"ENSG00000215717","TMEM167B","0.000162513901068657","26.9230614892374","24.5837440063241",0.000810134840158736,1
"ENSG00000179902","C1orf194","0.201442357455773","1.80052582017697","1.64746423371587",0.305445178598353,1
"ENSG00000116299","KIAA1324","0.00518026188172344","59.0575978693246","62.532766799385",0.0151105162493401,1
"ENSG00000031698","SARS","1.15726740588844e-07","70.8711180277163","60.7096540954558",2.14828858750002e-06,0.00154032291723751
"ENSG00000143126","CELSR2","2.3761521244668e-06","63.7716160575775","56.9473687005681",2.39776988450744e-05,0.0316265847766531
"ENSG00000134222","PSRC1","0.000575285261503464","26.3873792261607","24.0625931927914",0.00234375476908819,1
"ENSG00000221986","MYBPHL","0.102882371681062","5.2445617471761","5.71383829526456",0.178874606254898,1
"ENSG00000134243","SORT1","0.0153929681433435","207.780636085564","218.933622928263",0.0374031324308991,1
"ENSG00000143106","PSMA5","0.109414319260277","31.7928103457255","30.2778513708831",0.187571430880253,1
"ENSG00000162650","ATXN7L2","0.179272851163071","6.54230410019067","6.17355642917582",0.278948053423016,1
"ENSG00000174151","CYB561D1","0.0444891286000312","12.5998486005698","11.8195393041235",0.0901157056256909,1
"ENSG00000181754","AMIGO1","0.0112688772701758","23.6452311606962","21.9978002867846",0.0289218581693097,1
"ENSG00000156097","GPR61","0.816356814103628","9.5196195482858","9.55961040044247",0.869663742391243,1
"ENSG00000065135","GNAI3","0.00030303336262257","47.6680169633879","50.6757439232468",0.00135895352308167,1
"ENSG00000116337","AMPD2","0.564368157676762","32.3016737375287","32.0892705426355",0.670673483077126,1
"ENSG00000168765","GSTM4","0.0115292687570203","8.8923450586659","8.11693122138576",0.0294693148209373,1
"ENSG00000134202","GSTM3","0.0071945628956602","25.899670394364","23.484530002059",0.0198055081988081,1
"ENSG00000168710","AHCYL1","0.0181078228296332","85.3317687105583","82.7672113071177",0.0428283764385861,1
"ENSG00000143093","STRIP1","0.00959412447084909","27.673587924566","26.5227865032369",0.0252315346011095,1
"ENSG00000197106","SLC6A17","0.0140390073937827","109.775894804513","105.087852883719",0.0345971465305032,1
"ENSG00000116396","KCNC4","0.949295518744901","34.7372981154786","35.097440824479",0.965323810412914,1
"ENSG00000162775","RBM15","0.180403646438069","13.2234096118135","12.7435511969312",0.280281607807949,1
"ENSG00000168679","SLC16A4","0.603397501876157","9.89501214572324","9.72555990834356",0.703471547698448,1
"ENSG00000134248","LAMTOR5","2.58164894680584e-13","34.2635960927746","27.6447775675476",1.0016283106713e-10,3.43617474819857e-09
"ENSG00000177301","KCNA2","0.610712440234574","105.360367587964","104.585602163719",0.709420230450182,1
"ENSG00000143119","CD53","0.000229958972821005","14.6557682604358","11.6704883863822",0.00108001197185871,1
"ENSG00000121931","LRIF1","0.143450458952447","22.8179050720402","22.0255141143829",0.232844586421594,1
"ENSG00000156171","DRAM2","0.0249620011830208","17.8506150991085","18.7853337519794",0.0559993655395258,1
"ENSG00000134255","CEPT1","0.023869742445047","41.248755842123","42.4577072391273",0.0538576490835015,1
"ENSG00000085465","OVGP1","0.232218563801214","10.4664045799445","10.739234182126",0.341981531776295,1
"ENSG00000116455","WDR77","0.0902937129746621","6.8327820665543","6.50553861650657",0.160992541151072,1
"ENSG00000116459","ATP5PB","4.75268179306926e-07","48.0569972117759","42.8330904162339",6.63083801527797e-06,0.00632581946657518
"ENSG00000143110","C1orf162","0.00293037064764285","3.28273933571426","4.07801962171621",0.00932645464374135,1
"ENSG00000116473","RAP1A","4.07772723008818e-09","83.7340033454223","91.6533419864366",1.54628345961463e-07,5.42745494324737e-05
"ENSG00000197852","INKA2","0.00139907037181603","48.382326846127","51.969252045428",0.00501525091539762,1
"ENSG00000064703","DDX20","0.513724068367552","9.82094962442597","10.0020039117298",0.626676505359006,1
"ENSG00000171385","KCND3","0.000178940472261279","222.654102211331","241.706309998265",0.000877714242219395,1
"ENSG00000143079","CTTNBP2NL","0.00117672365282222","41.2947702949439","43.6551465910943",0.00432418327417552,1
"ENSG00000134245","WNT2B","0.106997977801803","15.3280912898668","14.6721492680531",0.184355091850097,1
"ENSG00000007341","ST7L","0.0151682322374092","44.6905145390703","46.4328872702893",0.0369354502524545,1
"ENSG00000116489","CAPZA1","0.255745398895158","59.246733364608","57.9073487752169",0.367718619346932,1
"ENSG00000155363","MOV10","0.129845398727796","3.52536034751921","3.20745180934698",0.215357290600245,1
"ENSG00000155367","PPM1J","0.171571427299436","3.19690105986011","2.97013808728577",0.269294303933431,1
"ENSG00000155380","SLC16A1","0.627902059392243","11.1823319178057","11.2381396394689",0.723519730803459,1
"ENSG00000238198","LRIG2-DT","0.443723536517722","21.0859465427078","20.2265908849096",0.560768648569904,1
"ENSG00000198799","LRIG2","0.000180717944706388","36.7864597781705","38.7309880069835",0.000882699392309,1
"ENSG00000081026","MAGI3","5.8130727456336e-10","250.768537425222","282.80096707662",3.51690901110833e-08,7.73719982443832e-06
"ENSG00000116793","PHTF1","1.1221728840445e-06","98.2465860762249","107.256012860811",1.31248867193605e-05,0.0149361210866323
"ENSG00000081019","RSBN1","0.553946758335099","50.3401062039074","51.2017158363615",0.661427894468209,1
"ENSG00000134242","PTPN22","0.160502772086784","3.1754587132126","3.30763856391905",0.255598456146817,1
"ENSG00000188761","BCL2L15","0.05328701131363","2.42512536125997","2.62396885475724",0.104593735523435,1
"ENSG00000134262","AP4B1","0.178338669196242","12.0568065033139","11.5654679459898",0.277786739262959,1
"ENSG00000118655","DCLRE1B","0.00017542744351348","1.78550245205732","1.45269794436607",0.000864152210645603,1
"ENSG00000163349","HIPK1","0.247409293509471","49.1588328093069","48.4358610415019",0.358755604816544,1
"ENSG00000197323","TRIM33","0.00953455138600784","148.770710111427","154.053385905923",0.0250998573868205,1
"ENSG00000116752","BCAS2","5.04136087705461e-07","27.5015651460252","24.389866016392",6.95643898969734e-06,0.00671005132735969
"ENSG00000213281","NRAS","0.116719388934467","11.1109775910476","10.4858740862695",0.197474903612274,1
"ENSG00000009307","CSDE1","0.000335310022843861","168.637129436182","159.409913167469",0.00148320917382911,1
"ENSG00000052723","SIKE1","0.587606038755773","20.9513119711754","20.6805798560954",0.690172641708378,1
"ENSG00000163393","SLC22A15","7.39995931684483e-05","55.6419899430128","60.1912690012995",0.00041628680687745,0.984934585072047
"ENSG00000163399","ATP1A1","0.013229607755968","332.79100816517","317.14037674758",0.0329317522408704,1
"ENSG00000116815","CD58","0.00993837230143972","4.37266002088456","4.86809561385256",0.0259881601831361,1
"ENSG00000143061","IGSF3","0.0195478786710412","23.4290060267896","22.249637206705",0.0455980135141182,1
"ENSG00000134247","PTGFRN","0.034478180390743","14.9868019700115","14.4093196414439",0.0732957324709774,1
"ENSG00000116830","TTF2","0.061179428156512","12.1131364290865","10.7736182871446",0.116816653893983,1
"ENSG00000134253","TRIM45","0.0827112968005646","3.96729834449329","3.57666296492949",0.14995317707272,1
"ENSG00000198162","MAN1A2","0.257507668778889","238.765244598561","242.773074381485",0.369653480527072,1
"ENSG00000196505","GDAP2","0.000226655810716305","43.1819870405954","46.2352671947582",0.00106713436173825,1
"ENSG00000065183","WDR3","0.141668480202513","17.4599737516434","16.856018218705",0.230542544503662,1
"ENSG00000155761","SPAG17","0.0215219386399792","5.10167877863646","5.96620632491248",0.0494061751117839,1
"ENSG00000116874","WARS2","0.00808039970907829","13.5132015787212","14.487609357743",0.0218642244618483,1
"ENSG00000143067","ZNF697","0.0152298668248979","22.6351783112147","21.0951768704858",0.0370584145227406,1
"ENSG00000134250","NOTCH2","0.0439826807047044","4.59218509574644","5.12482850195954",0.089280079331953,1
"ENSG00000265808","SEC22B","0.0589976701851547","38.4588665133349","37.1311397827799",0.113558783827102,1
"ENSG00000273136","NBPF26","0.820068712532706","4.40856461696651","4.5204916191773",0.872301971054928,1
"ENSG00000171943","SRGAP2C","0.0168966753976835","45.4670031742201","48.1142500057578",0.0403688295715612,1
"ENSG00000273213","HIST2H3PS2","0.0528425583093102","2.24419293558321","1.99241566541701",0.103935931889599,1
"ENSG00000266338","NBPF15","0.197838334176058","21.7833408142976","22.5958163168379",0.301387507061475,1
"ENSG00000196369","SRGAP2B","0.00820823964352122","40.8189670654517","43.6192974424251",0.022174075432366,1
"ENSG00000162825","NBPF20","0.355340254764486","10.8349711182909","11.2397858693747",0.47366644490388,1
"ENSG00000117262","GPR89A","0.0106216933471687","38.0108573068617","40.8847537144107",0.0275208756960902,1
"ENSG00000174827","PDZK1","0.268090773223491","9.06690016387123","8.38479287344557",0.381064522811263,1
"ENSG00000265491","RNF115","0.695642737215613","139.118376857614","137.16664950624",0.77825012257448,1
"ENSG00000186141","POLR3C","0.486920093751083","15.3034749052139","15.3432586595002",0.602090900021081,1
"ENSG00000186364","NUDT17","0.599491012104918","1.94710085923202","2.04052041097944",0.699747905912169,1
"ENSG00000131788","PIAS3","0.818591024423452","8.62254493304503","8.64195727084729",0.871356888601739,1
"ENSG00000198483","ANKRD35","0.273489912106191","11.6808913215823","12.1013192966513",0.387304197306349,1
"ENSG00000143127","ITGA10","0.0703199590936315","2.1400630152397","2.49257952577557",0.130976582078958,1
"ENSG00000131779","PEX11B","1.30272505366735e-10","19.4252183646948","16.6233969313196",1.0974221812856e-08,1.73392704643124e-06
"ENSG00000265241","RBM8A","1.1422154410757e-07","24.9003223787874","21.1245542986905",2.1322422890207e-06,0.00152028875207176
"ENSG00000271601","LIX1L","0.435270105665005","9.03914267197013","8.80657227444334",0.552598732010799,1
"ENSG00000272031","ANKRD34A","1.37413481352176e-05","15.9446828798061","13.7537606261796",0.000101609635377637,0.182897343679746
"ENSG00000121851","POLR3GL","1.88848397852244e-06","8.50481392563299","7.32360623343873",1.99173706451138e-05,0.0251357217541337
"ENSG00000265972","TXNIP","0.973933937880561","3.83834356573122","4.06157530892503",0.982943639156071,1
"ENSG00000268043","NBPF12","0.809081106939854","51.3514257671183","51.5081719014597",0.863801194389294,1
"ENSG00000131791","PRKAB2","0.0843747895898278","31.0377637278306","32.2053316887818",0.152357678665121,1
