"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"TMEM41A","0.000402785183424086","0.708251729155627","3.07074529847878","0.567597217681658","3.09225630209646","3.13269902486025","2.7938400521254","8.15260816086244","2.16814374437841","3.54477688685326",0.0119714400392953,1,0.999594370442738,1
"ETV5","0.545250791421722","0.661454322295837","1.61568140455536","1.50204395839305","1.59502525473726","1.63591506098435","29.865056288242","28.176621910475","30.4471013939445","27.8250307661699",0.799165242332905,1,0.999594370442738,1
"DGKG","0.102052405433357","0.796788651539782","5.49959048304386","4.15467884152686","5.49114444990664","5.17121688206656","30.216648529657","33.7554037012358","28.6727139398383","23.7837875594949",0.358146177558574,1,0.999594370442738,1
"CRYGS","0.607514909940917","0.662161973923049","5.92348413294765","6.10291767117447","5.921775480503","6.24408130382061","2.30665531910337","1.21704434699391","2.286079573947","1.70717497984237",0.838021763329983,1,0.999594370442738,1
"DNAJB11","0.97895735867977","0.684199697418703","3.27846516758874","3.11725770180015","3.20674142907119","3.22821114381904","2.66389803977218","2.30731207578916","2.71074050153727","1.43147817881581",0.993515735692166,1,0.999594370442738,1
"EIF4A2","0.339691167460945","0.306809975550647","3.19186195463659","3.15653514857143","3.16238052854122","3.1888063245158","168.346660732286","110.07885254902","167.349869679815","120.538967927774",0.640503358920801,1,0.999594370442738,1
"ST6GAL1","0.486273719287688","0.867278237503369","0.490422238254969","0.924186830445044","0.575139008600277","0.416437217398508","9.92547503078945","10.5970302882113","9.94234679581198","10.9639873232002",0.761413155420001,1,0.999594370442738,1
"RPL39L","0.826609140946197","0.598163700044235","3.15268182493145","2.31858099197016","3.06046962840415","3.45017288228554","0.824280129909662","0.531451167760111","0.839766599076179","0.541017225891022",0.937127075638178,1,0.999594370442738,1
"RTP1","0.901156930131738","0.274141242503576","3.01361521001045","2.56501137325252","2.83519130170819","3.38305408064745","1.5530415735179","1.27830063112349","1.49552546647056","2.09596092030262",0.962446900918135,1,0.999594370442738,1
"BCL6","0.219435251414081","0.404601078047642","2.66660352495242","1.17410694259587","2.63994299061864","1.53614002231498","2.86741383882188","6.52792661539663","3.03234382751994","2.53648511436574",0.523052360336334,1,0.999594370442738,1
"LPP","0.740634417298251","0.650907426591415","0.719344144108545","0.846803613275628","0.751675660110106","0.508389009387637","26.2738140652783","10.1770131037094","26.2075873825251","21.6897285198344",0.901546722391683,1,0.999594370442738,1
"TPRG1","0.488068176925866","0.652017089381118","1.53994176773413","3.08010975490701","1.6785238266744","1.11978193463569","2.13288231938508","2.18528984906183","1.87946064095341","2.28111063359412",0.762840271799849,1,0.999594370442738,1
"P3H2","0.0130121483938959","0.633236549216769","6.13242769196545","4.205314296487","6.13847867172409","6.20570452232965","22.2170867952094","10.7962123783629","21.23369846368","15.6694526882523",0.106830333654142,1,0.999594370442738,1
"IL1RAP","0.0583424466850544","0.531629962127204","0.0260175280388212","3.80850965783623","0.110390812672989","5.90327662704678","11.1145513472146","8.05878074516421","10.2945749790063","8.83281727327911",0.262814490301581,1,0.999594370442738,1
"FGF12","0.0306381110830427","0.647032505958885","6.13522099820182","4.56602826120245","6.14756476710944","6.14744681966762","493.816881176867","302.663860291408","482.551263037135","365.690413350495",0.179897503569067,1,0.999594370442738,1
"ATP13A4","0.00223003288593236","0.982019202687182","6.26236199623262","3.96809412290464","6.16715248827946","6.15709962909963","2.39070511739265","6.28304916702667","2.11423347511019","1.88742086702184",0.0357192293555126,1,0.999594370442738,1
"FAM43A","0.94481158272994","0.387417354604102","3.40861701291546","3.62687763160601","3.42406200853755","0.101299410192147","0.606764818816812","0.957754950089705","0.727186155362553","0.168646652542851",0.980522603675456,1,0.999594370442738,1
"XXYLT1","0.0130935098460089","0.99370096607409","0.379034705608885","3.18695369588116","0.438053311398911","0.468632753180475","7.1552386899173","5.72328552801127","6.5147258883624","6.70796577296722",0.1070881954214,1,0.999594370442738,1
"MUC20","0.199188825010166","0.254049670440566","5.94238008674138","4.22359206049482","6.01072155741464","5.0783174698622","7.7204670436115","5.71809085591985","7.35953824440196","6.96794014347439",0.498274518441916,1,0.999594370442738,1
"SLC51A","0.22902978849958","0.928332125978373","2.10820883193745","3.50122107995604","2.22934786610494","2.32182839377584","2.35309422421421","5.82329591150284","2.28997585124828","1.8440419788363",0.535083371348695,1,0.999594370442738,1
"FBXO45","0.372857868889078","0.50397449404661","3.06830949039819","2.47542385709189","3.00802741729207","2.97320426283435","10.0305972293406","9.52228232559494","10.4156133993779","7.24858346907315",0.672053289157369,1,0.999594370442738,1
"PIGX","0.114721514389714","0.964112382654371","3.0418022533102","1.82281416105355","3.00702338249297","2.96385895533042","8.73753749425066","8.53046251806802","8.6958661709525","8.04570929384017",0.378589285723282,1,0.999594370442738,1
"NCBP2","0.815980038887595","0.607317710551531","3.11276879291686","3.33449539352986","3.06516406183708","3.23117116101395","6.23152207364974","7.37319164248243","6.27091389525715","5.31684326969045",0.932225263369501,1,0.999594370442738,1
"NCBP2AS2","0.0703992063753587","0.0689703167892064","2.75704939625047","3.47049729729429","2.70006811032205","3.19080068344559","6.10128968523638","9.99469098735366","6.21828576027407","5.55312309187747",0.290358958483776,1,0.999594370442738,1
"BDH1","0.015611980482941","0.645792577027833","0.60943611752538","3.4815587389616","0.668112331851683","0.753822440926152","20.4855507893789","22.7694018199851","20.3416084781417","12.0314457553363",0.119382115717198,1,0.999594370442738,1
"FYTTD1","0.510024783682637","0.0602510431813507","2.86218039421614","3.28008518099537","2.84386960183116","2.55491144210257","8.27192996686479","12.3498265218581","8.99638705056648","3.40266395620267",0.77749974793966,1,0.999594370442738,1
"RPL35A","0.405069786303518","0.770294714976897","2.99771181964447","3.45959040340177","2.96312014904349","3.1606054907388","29.4682696664394","50.5995196054863","29.131871934936","32.9497671787079",0.699500565386668,1,0.999594370442738,1
"ZNF721","0.0110965333143389","0.722780755870485","0.0691867215209227","3.89328387217815","0.0551214387676356","0.187768852972907","42.7222293924997","29.5908572325417","40.051091089981","31.2420020443355",0.0962144527676362,1,0.999594370442738,1
"TMEM271","0.81940216182643","0.972303960362705","2.90735307125372","2.88139075158276","2.85778024541549","2.90777145679045","6.4881527437172","7.47893359759351","6.56286469097549","6.538962061091",0.932964533010712,1,0.999594370442738,1
"PDE6B","0.0780805179572733","0.332774242669624","1.59428959248974","3.41655549308649","1.65922496622135","2.77038190405459","2.82074846487974","7.18348666627875","2.83213568569782","2.11136576727978",0.309637047140054,1,0.999594370442738,1
"ATP5ME","0.145913765526495","0.163094523149655","2.90885799091721","3.67396785832377","2.84479741583262","3.46027068672869","17.6507105583797","32.1343302664176","17.3061039428214","20.1865018982596",0.427075518794807,1,0.999594370442738,1
"CPLX1","0.98414413970519","0.514525833769281","3.24875967566196","3.13020198680057","3.21056734301006","3.20576469935435","34.2360128767482","31.4468261701727","35.9213512194483","16.7948829245061",0.995207697281012,1,0.999594370442738,1
"FGFRL1","0.899688689510558","0.5612373214113","4.99924509748352","4.31275369838233","5.03563454526983","3.94863359834107","0.847309689788561","1.25896755703332","0.901723270243978","0.382237668243868",0.962215732820767,1,0.999594370442738,1
"SPON2","0.142525883991032","0.506116821952107","1.82263001327804","1.26449331408596","1.71741613230524","2.20618071527682","6.04248098053181","15.9503988858769","6.46970094520511","8.16820307251066",0.420433566447478,1,0.999594370442738,1
"CTBP1","0.380877493669531","0.569526311244993","3.34124186396792","1.99912107302855","3.21516242312794","3.18736801634791","12.1893463340146","11.5338430758901","12.6491212450443","5.16240058073565",0.681819195435739,1,0.999594370442738,1
"MAEA","0.37274437230998","0.0709255521402902","3.10916325141413","3.53660490109416","3.1478966409948","2.88660452219578","8.73316665210083","13.96592082319","9.52197462441051","2.87300128580402",0.672053289157369,1,0.999594370442738,1
"UVSSA","0.663947344267811","0.335097892458377","0.172973990167154","6.21255347297123","0.0825544592792015","0.851757618055246","2.22428407366577","0.393823173086042","2.18842789670239","1.88217826156059",0.870041861834076,1,0.999594370442738,1
"SLBP","0.99344021032384","0.408020328095108","3.20224306147451","3.19624392624631","3.16482889033006","3.226333723781","11.9579932898972","12.3273310242819","12.3004372667762","8.30725586520713",0.997610714766271,1,0.999594370442738,1
"TACC3","0.0587947081020409","0.649697716236216","5.59032984239408","4.02235577071692","5.46743186883883","5.94096563992492","1.57690631783087","3.14412047294732","1.49806198936988","1.37809113700423",0.264009253128264,1,0.999594370442738,1
"TMEM129","0.167792586145404","0.666269440767188","3.09168431639758","3.44532661223216","3.18156100332512","2.89166754672344","3.00391159861084","7.03005751300191","3.27546783508027","2.81655291506276",0.458092827516288,1,0.999594370442738,1
"LETM1","0.528137425244723","0.80843514893605","3.05414398812232","3.0402639018232","3.02575733767287","2.78975721245468","4.96185495786287","7.43139035731437","5.19490381709352","4.46695738103195",0.791228289298687,1,0.999594370442738,1
"NSD2","0.00105119248038852","0.942960134391023","6.12662018049178","4.09879948660336","6.09319343828503","6.18302273539517","25.7307515002675","34.0222194250724","23.7253353141632","24.1464164756956",0.021881501234369,1,0.999594370442738,1
"NELFA","0.389150599457523","0.206853318490084","5.9710905622743","6.0729223821008","5.97835957111525","5.95094004173168","24.8640366181015","19.0003344677298","25.3161353665431","16.7320709730794",0.690213893702718,1,0.999594370442738,1
"C4orf48","0.338831613004719","0.118212095876636","3.09300519006778","3.68101414121317","2.97601294773933","3.56070438845861","18.6455544344178","21.7482719716361","17.4575826293099","24.4490307969474",0.640285361147396,1,0.999594370442738,1
"NAT8L","0.787978228567275","0.537864449532848","3.05563510153725","3.06965034113737","3.01623799068214","3.14399062151484","76.0258526806436","66.4104530774521","75.5716919428397","69.7686732112895",0.918264556387283,1,0.999594370442738,1
"ZFYVE28","0.131747819866705","0.765121223424544","0.023280155015829","4.79107465094713","6.26033823775303","0.10119634539889","47.5459586117513","35.0992856969531","45.0284398307925","54.2027199648339",0.406826386712399,1,0.999594370442738,1
"FAM193A","0.166457357527701","0.912120080129532","0.043999372472667","5.55007173721262","0.0155979159131707","0.080853102144298","24.367511394162","9.440489930871","23.4279648524397","22.3344087116308",0.456272872285889,1,0.999594370442738,1
"MFSD10","0.717918307987006","0.282099052509883","2.47567101424718","2.80729502141252","2.55847071355554","1.5984262710137","4.77755615288579","3.52928852584068","4.83275735653063","4.46419289836832",0.891825736723706,1,0.999594370442738,1
"GRK4","0.000803179586324827","0.888522993741763","0.180392850300096","3.88129275411503","0.158425445386762","0.18732739097714","19.2757310780071","28.2763055649975","17.6231887548059","14.3773956674788",0.0188756953036362,1,0.999594370442738,1
"LRPAP1","0.507091766228126","0.111754806862631","2.87078341057808","3.31046952687952","2.77939128502967","3.28723416006681","14.0786868097897","21.202306169002","14.2655050799126","16.0300873246239",0.775567937419463,1,0.999594370442738,1
"ADRA2C","0.326222968378088","0.931119174908971","3.29114183159291","1.848866793414","3.25966281390606","3.1681627629853","1.18717698056564","0.398969985123829","1.1188088457415","0.973692213929472",0.629242481151194,1,0.999594370442738,1
"NSG1","0.849235457202627","0.303439252344466","3.02692788348941","2.99025186161701","2.95255098285813","3.17372748139718","29.2812906529053","31.8788608768812","29.5411479501291","28.6076635318562",0.945768306494398,1,0.999594370442738,1
"MSX1","0.42324366236275","0.237505504691022","0.174422496185116","3.75446867555914","0.314989223495656","0.00925575683924753","0.490832539800896","0.37916772814643","0.388488423407195","0.988198382008313",0.713100808926252,1,0.999594370442738,1
"EVC","0.0229915495533821","0.671759198123169","1.89547429800536","3.61330750965971","2.01615143135573","2.532963419336","0.870548323548668","3.3475165410807","0.750597366686227","1.12982920977021",0.151334788498631,1,0.999594370442738,1
"JAKMIP1","2.15365885007013e-05","0.525359874500532","3.07673761266697","0.965919802052466","3.04065416440692","3.02120733865627","10.1338126296508","14.1000301592377","9.6645177162914","6.88789473512799",0.00221749945169721,0.124179969295044,0.999594370442738,1
"WFS1","0.806954971996845","0.928921381364225","3.20518073667839","2.70143325083663","3.12059833189865","3.23986045199655","9.26172593513557","6.42776817824913","8.95531777837248","9.12945342456404",0.92835242787985,1,0.999594370442738,1
"MAN2B2","0.00377878494188977","0.608910154369799","2.76507327108397","3.31518424323054","2.76515550955921","3.00842366308135","5.58496595366649","17.4116784244759","6.33456016163747","5.45763950800603",0.0497453743720009,1,0.999594370442738,1
"MRFAP1","0.0218520523458291","0.3200013747807","3.01626401930591","1.55658957008079","2.95094266441272","3.23602134700168","42.0921224621143","22.9910044443628","39.8246633494646","41.4866147405954",0.146510388169826,1,0.999594370442738,1
"MRFAP1L1","0.0896234546325936","0.461921795171647","3.07505228423266","1.26178002984476","2.9656277394531","3.3134432067462","10.1055500302865","9.41898122577493","9.43496602293521","10.8924778308714",0.33354574940896,1,0.999594370442738,1
"BLOC1S4","8.49709529616916e-08","0.562306324303804","3.07167568756989","0.568315138178042","3.02639472431061","3.41483898849458","3.47378295482308","13.3843126989296","2.93388939022429","1.70697569559522",0.000202636145748374,0.000489942514777114,0.999594370442738,1
"GRPEL1","1.66936141732783e-05","0.745414105462826","3.19878445079897","0.67703845301453","3.1630688459907","3.37748457110394","5.41769214313962","9.91097475687245","4.77791523387847","4.86748367820032",0.00192510758646245,0.0962553793231227,0.999594370442738,1
"SORCS2","0.0494192285075013","0.70380794346392","1.00462469734757","3.43996565459021","1.00857475599422","1.39395859148311","7.10228875115516","9.30466500056471","6.73707207877184","6.26970762195949",0.238255721674035,1,0.999594370442738,1
"ABLIM2","0.46765339570434","0.573228176034761","0.428974144561673","5.04696767873847","0.470514905087342","0.209943836427312","34.7829782739593","13.1004357139106","33.5863341514946","43.518691720098",0.747327719684186,1,0.999594370442738,1
"ACOX3","0.0399009293608591","0.81704902191785","0.259300697460576","4.0987039525404","0.191565564987048","0.293000965780615","5.41951309791875","8.19538625970704","4.8115556170056","6.43616140059437",0.208395614759704,1,0.999594370442738,1
"TRMT44","0.178070271153925","0.415591968591679","0.123892456089316","4.43114586876682","0.160744073527418","6.06055141238279","3.89502486850075","3.26953202650757","3.68250620620629","4.12598271492755",0.468625174958601,1,0.999594370442738,1
"SLC2A9","0.457203662151435","0.828301795359477","0.0981424160142918","4.85657438139724","0.0536578580009819","0.21962743329376","2.40428068356418","0.872720800868364","2.31675324031158","1.86062400841693",0.739811472698647,1,0.999594370442738,1
"WDR1","0.818887956696341","0.288778797605854","3.2254310913051","3.16657062407437","3.19649477966693","3.1996687028923","8.3939760783982","6.63398045224936","8.52145413393208","5.50287511054081",0.932959485933828,1,0.999594370442738,1
"ZNF518B","5.35115202823679e-05","0.502541715796194","3.49215484265323","0.561871686144051","3.71378691336965","3.16861703357675","3.99795384589766","21.6262653885615","3.01378599856614","5.22713818204668",0.00351900750084244,0.308547425948133,0.999594370442738,1
"HS3ST1","0.193208072290944","0.925942648249702","6.068873998622","0.240312707358211","6.10142862940799","5.89827219006557","4.7333146361958","13.6282130337813","5.19477441277498","4.45424687760971",0.490981817906383,1,0.999594370442738,1
"RAB28","0.0186759081977452","0.782970719550134","6.00606946515713","4.26030486432071","5.96537465226348","6.15716547761612","33.0900763268196","30.1978390890985","30.8937764402631","31.3383944885226",0.132291506963389,1,0.999594370442738,1
"CPEB2-DT","0.187161171738146","0.0862195691073697","5.93547880923081","4.33885886878516","5.74553987962455","0.230047929686292","5.84784656072147","6.08197242413642","5.63506411613746","7.17882497508186",0.483656604451386,1,0.999594370442738,1
"C1QTNF7","0.354667216066991","0.265720442790588","3.11797523842642","3.72605548217951","3.06107866209736","3.90177568854273","1.94456375223749","5.13397608640457","2.06318568981079","1.95372275727538",0.654403573709526,1,0.999594370442738,1
"FAM200B","0.862900786015821","0.981449124228202","3.35920261867883","3.37628898162587","3.32558777476825","3.38086192477001","7.32514767589894","9.86776596803122","7.41088839009089","7.2386910820238",0.948496511150798,1,0.999594370442738,1
"LDB2","0.0267974405265379","0.669394069120709","0.177141520104272","4.40680074342885","0.184284489730153","0.310480144912205","360.909940914675","151.038727495274","353.712955028356","291.69080814815",0.166457095357929,1,0.999594370442738,1
"QDPR","0.651195216781209","0.559218533064752","3.15792892520196","3.30683409775848","3.13844805368216","3.30709588252464","20.6866593314485","17.474512715544","20.6780371597651","17.5529750932687",0.861981547282013,1,0.999594370442738,1
"SLIT2","0.048365380382274","0.920001359218644","6.02337303478643","4.4039174297662","6.00745609079142","6.00636129305261","108.036573361425","111.391947166678","103.451556939892","90.619161747018",0.235086691265376,1,0.999594370442738,1
"KCNIP4","0.006971414035821","0.50927625388672","0.0452126245958912","4.44844020763681","0.0190297732303931","0.108044824914243","3294.80203885435","2060.73332683321","3194.40957382325","2432.61453010477",0.0733525060776348,1,0.999594370442738,1
"KCNIP4-IT1","0.0398189628562646","0.635287117843023","6.18310431316556","4.40291175792042","6.15864900407822","6.15068623699531","44.6535510743726","41.9497689344216","43.8224787905466","30.9484685714919",0.208156065121688,1,0.999594370442738,1
"ADGRA3","0.184154971340694","0.742937610255177","5.94962170442798","4.08866308028102","6.04418842342034","5.54892031227535","3.57755749261368","4.25630249243584","3.34662087933869","2.88142926192446",0.478520759238595,1,0.999594370442738,1
"PI4K2B","0.00170299835253387","0.297406196006429","6.0374268508438","3.92801662307124","6.02477664001878","4.97514217499811","4.48573806895994","11.5539498659107","4.281107025868","2.36632413311974",0.0296965455970137,1,0.999594370442738,1
"ZCCHC4","0.000718806091477747","0.56271558341779","5.85366114547852","0.426059342478207","5.94806792916432","5.07714002195165","1.81954865021873","12.4042043953275","2.33583284235885","1.07608530255557",0.017636748610471,1,0.999594370442738,1
"PCDH7","0.0894760362957678","0.804291835337231","6.04361426481672","4.36361865344217","6.05926816231138","6.00038284444092","224.163908710025","236.906216266169","218.553935387943","164.718300744986",0.333496331791465,1,0.999594370442738,1
"ARAP2","0.224087918979833","0.885499699249164","5.62585172173401","4.54817063743874","5.58247961503675","5.39405148479175","45.8649447108562","57.2370483592066","45.2803581519555","42.3714067033431",0.528081504697479,1,0.999594370442738,1
"TBC1D1","2.52841757409075e-05","0.864574772418268","6.07373568995139","4.07246169392531","6.00813856006463","6.01126853568829","50.5897428981364","76.3964885208087","46.8233884936427","40.5001770602714",0.0025135958158978,0.145788557322073,0.999594370442738,1
"WDR19","0.825492727500866","0.695102892760136","5.75175788676839","6.02530176711483","5.69588992486917","5.89860694781938","16.3062971836888","17.5995224491875","16.3527118540914","16.7224252168504",0.936413745183945,1,0.999594370442738,1
"RPL9","0.687013866633433","0.712758204941344","2.99618448259159","3.34608281534944","2.93784289106925","3.17409053880405","38.0087982032702","55.3461802808071","37.7429842941451","40.8390919734307",0.877563570006286,1,0.999594370442738,1
"N4BP2","0.468844364672187","0.829979056403064","5.23490168962074","4.67305761423493","5.24212663487892","5.11565623740079","8.52660627362298","7.36083972750711","7.96154989359231","9.12048449979008",0.747816488713646,1,0.999594370442738,1
"RBM47","0.514873733015217","0.531142967277713","5.81359858019106","4.79698417030297","5.78340745493139","0.163706728713742","1.00720565220287","0.224583270290768","1.00410743932395","0.565908119408758",0.781423052968458,1,0.999594370442738,1
"NSUN7","0.407735225770954","0.934019506260722","2.66203242364704","3.39389735566261","2.76755293710539","2.44079603949014","0.460810643344858","1.38970231470004","0.503048627968315","0.423880926039887",0.701582008891471,1,0.999594370442738,1
"APBB2","0.0100715201528649","0.896425491219328","0.190839312015405","3.80814442530315","0.214141739239315","0.210921482519268","47.9031172844415","28.6913139744715","43.3977770618308","50.9986990090442",0.0910225473376474,1,0.999594370442738,1
"UCHL1","0.182556925203928","0.650232964561285","3.17066262242132","1.48054266978774","3.07771976824098","3.28842993023816","166.044890069485","118.524150207968","160.001409419551","131.765775787783",0.475903072417123,1,0.999594370442738,1
"TMEM33","0.903902994007423","0.881472366004118","3.23539818030524","3.11391835598255","3.18443298503736","3.26602217939052","23.2062250769805","22.8479857005884","23.1209480399459","22.0821366474362",0.962849559107113,1,0.999594370442738,1
"YIPF7","0.399221848647046","0.359854452065435","5.56007280441649","4.18095729233924","5.39919887857819","0.0270266990871341","2.51317954780689","4.02038397278276","2.49812163099892","2.83738062108217",0.694940883194176,1,0.999594370442738,1
"GABRB1","0.278235658449724","0.604368831722853","6.10691868750528","5.59389412683886","6.08966094336648","6.24052719683308","200.908429775195","112.536698298276","197.864257242155","178.947532773646",0.587769720865053,1,0.999594370442738,1
"COMMD8","0.923130923863048","0.470974654961457","3.10676383544489","2.88358803428554","3.05088431104372","3.17849775680137","3.56940360141575","3.01093328613541","3.65664147331114","2.45620762601198",0.969453140650159,1,0.999594370442738,1
"ATP10D","0.315244514070279","0.567018928704196","5.79436909010439","4.6131254295731","5.71273567343484","6.13300231772598","7.76795888942509","4.45458040790712","7.11758806784096","9.62427780815997",0.619952206046804,1,0.999594370442738,1
"CORIN","0.0313914688584057","0.883925510944775","5.76080186322165","3.90394223607348","5.54382306220171","5.55408261602769","3.92012057499741","14.206911553717","3.70023308296642","2.48046165307105",0.181723569266683,1,0.999594370442738,1
"TEC","0.003079737650248","0.745043074446152","0.0217314883308364","3.9779184996422","6.21095842671901","6.09116241786785","6.64252356147484","14.8304930274015","6.06635340833209","3.66776233923153",0.0442837089559351,1,0.999594370442738,1
"OCIAD1","0.97131838682507","0.656693335186648","3.23196878672551","3.14759998225845","3.17781488831389","3.34701769081149","43.8625127616557","41.3272398292582","43.4652662994823","44.76370547203",0.990208949510847,1,0.999594370442738,1
"LRRC66","0.0717257803696203","0.756569472309762","6.0910781104788","4.08606262572334","6.0544744229948","6.08669414232666","3.8272621865467","3.44058715857422","3.61447991504799","2.50133529839957",0.293938059425182,1,0.999594370442738,1
"SGCB","0.123897048470666","0.888408558441055","3.30850969418643","1.41144503124028","3.29182184721295","3.26884217304764","8.0939283996313","3.45527703014614","7.76352166894469","6.41740821172905",0.395481872512903,1,0.999594370442738,1
"SPATA18","0.438363262345436","0.244952122152516","5.11045877591491","4.21818851912816","4.84536551648051","6.0869432553216","0.705093411440333","1.9985742468617","0.80446210027185","1.14027552192878",0.723779780588923,1,0.999594370442738,1
"USP46","0.154048715957447","0.598297775695341","3.01989201909669","1.99223198869592","3.04142013068197","2.8806194526918","17.1332052552195","8.44914012150416","17.0050779464875","12.5859926813437",0.439289592934756,1,0.999594370442738,1
"DANCR","0.456672062876118","0.808779532685325","3.33218057813433","3.62525445426873","3.36509654578405","3.39537061699115","5.23378664667847","9.49962080761388","5.524257381848","4.19525530091749",0.739480328698126,1,0.999594370442738,1
"ERVMER34-1","0.178511439233093","0.462598651981414","3.99458454391045","3.72920316313462","4.01467428238417","3.56408617726718","0.979562576884547","2.63467554412669","1.07671314054131","1.07805389267613",0.46908376872146,1,0.999594370442738,1
"RASL11B","0.478930663668234","0.870800672462531","3.18802949847771","3.36653825542011","3.20944933329789","3.16133162178218","1.85009890744586","3.51581441708404","1.91093829573142","2.30229153586407",0.756372009507268,1,0.999594370442738,1
"SCFD2","0.187906420057802","0.85890821624746","0.244940236407271","5.83688410509891","0.255966377037447","0.305948580215314","40.8447226075853","7.92619498369705","40.099678882359","33.9910492377972",0.484123511194498,1,0.999594370442738,1
"PDGFRA","0.411824997695484","0.380160264365474","5.95420872999752","0.33043878583073","5.90555579750181","6.01121100198891","1.32781814006951","0.385992610073326","1.34682715010354","0.269240216402066",0.703710068548722,1,0.999594370442738,1
"CEP135","0.289441475989747","0.830576922871561","5.49245265067198","4.12465049631445","5.48428944933509","5.78483335944858","2.07915686245817","1.53324283644567","1.90862907171042","1.55177633192461",0.595566520555507,1,0.999594370442738,1
"KIAA1211","0.0107687812440551","0.809070506775756","6.08340651346398","4.18660331535928","6.07893640042878","6.11425922377742","12.4699579586167","8.59333701137914","11.7636480060424","9.6317348965206",0.095095273180674,1,0.999594370442738,1
"PAICS","0.513017735291465","0.912641769403654","3.11343054287494","3.24773021018172","3.07582087649751","3.18390203572163","4.91955977860899","8.01104864232395","5.02361711586459","5.48228522095983",0.780284954283985,1,0.999594370442738,1
"SRP72","0.292466523690692","0.304913763097595","3.04244763496316","2.07446224681243","2.95911566593237","3.28312834117532","10.7816318695172","6.2685858977349","10.5539965248946","9.71568044505351",0.59885013338087,1,0.999594370442738,1
"ARL9","0.402558273972989","0.382215387197215","2.07635177271234","2.99455083389169","1.99017847079051","2.7075675197451","1.25416700266167","2.39025810935669","1.31098653025761","1.91223313460138",0.696827125724043,1,0.999594370442738,1
"HOPX","0.0856182244824813","0.829874991906869","2.90266220488127","1.37512797084776","2.85289293707637","2.88772432490217","55.4344104153072","41.6799803323826","53.0379526712095","44.0525071113186",0.325303141297549,1,0.999594370442738,1
"GNRHR","0.114314449796589","0.672983109619324","1.99304875130553","3.65735602078433","2.31402225452024","1.27562986161675","0.839125303769242","3.08395333208435","0.7845419304655","0.568457155911268",0.377930019675981,1,0.999594370442738,1
"TMPRSS11D","0.0720746032142253","0.761316853619006","1.99765862404634","3.70722293070141","2.08840067772363","2.78061714457597","2.3097530669173","9.42340540756153","2.22191334222285","1.80186002571406",0.294480911614803,1,0.999594370442738,1
"TMPRSS11A","0.112645439865489","0.677220585992358","2.45599750285036","3.70642516408563","2.59913250533908","3.17600696510192","2.82555844180609","11.6104781871308","2.95538075167355","1.81964144885594",0.37500785581086,1,0.999594370442738,1
"TMPRSS11F","0.0650040131166949","0.537865511885428","1.99700094680044","3.78968481022343","2.30504303098001","0.834973031596177","0.683303836754221","3.00464963899187","0.641726272944443","0.125766141756969",0.277639362689528,1,0.999594370442738,1
"UTP3","0.9270764399756","0.443597613381448","2.72312096240465","2.74744067652205","2.58021158858056","3.52467865935299","1.86081931738423","1.25645582103106","1.96719694426505","1.33286681603572",0.971559933278682,1,0.999594370442738,1
"GRSF1","0.331577287834076","0.277879224802554","3.07636825993589","2.37574393321363","3.00740576437055","3.22992398394693","16.5190452255221","11.165007609677","16.5244097868264","13.9710949684643",0.633099831080432,1,0.999594370442738,1
"DCK","0.315387790362215","0.93138501107187","3.2790097520771","2.42930222977886","3.18161666033909","3.28438425141501","4.37532220192596","4.23580125800835","4.31967228107974","4.75107348706124",0.620022502294078,1,0.999594370442738,1
"G3BP2","0.800887033159156","0.559900786946963","3.01806586038366","2.90544556725119","2.95441253925975","3.15270606758882","46.6383930118836","50.4909480184222","46.3080849978357","53.4256381271955",0.925577696657806,1,0.999594370442738,1
"ART3","0.28284694263908","0.639768491768941","4.20861283737422","4.53421238216273","4.24112753021019","4.56931472666971","16.153490186789","23.4729478217508","17.6669207409056","12.3286834458751",0.590393408311273,1,0.999594370442738,1
"STBD1","0.239019526073589","0.234662860461958","2.89213082067515","3.38425614673997","2.89468528689245","2.94100783236757","2.05896066733789","3.68720247467713","2.20217967179501","1.25606962993701",0.544657346204345,1,0.999594370442738,1
"SHROOM3","0.525259846701993","0.731783979219229","0.539716526557619","5.99221716340276","0.506920916328513","0.580889455853135","41.970491855582","8.14082563860649","38.7200400944296","50.9588315248131",0.789944777277958,1,0.999594370442738,1
"SOWAHB","0.000107526028988087","0.995036089364674","2.96572299921459","0.676076587622332","2.94771856373872","2.98303522624838","3.69235346143931","10.3821203087893","3.14697200359581","3.30340767251885",0.00529910327474624,0.61999508314531,0.999594370442738,1
"CCNI","0.716720029512766","0.19914543601868","3.19804537283161","3.37221004775736","3.14600002999932","3.4348955615835","55.0407092391651","71.4134663007984","55.2985072243138","55.0068919973344",0.891416671736542,1,0.999594370442738,1
"CCNG2","0.451901055273573","0.880004279119483","3.39066701816017","2.54625260846276","3.40150319645957","3.28231688737275","11.3903245100919","3.92572970593476","10.9059501304535","11.347528592323",0.735779803712684,1,0.999594370442738,1
