"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"SLC3A1","0.180052845339582","0.0331833516376037","2.43475733503743","3.32913245380136","2.35372881861788","3.28743478626361","6.96625666506192","15.9399613736072","7.37338655255179","10.4592694582274",0.51354037514489,1,0.999865342317298,1
"PREPL","0.530205937561542","0.9080361053012","3.2776546085462","2.79860908804137","3.22913610125635","3.26862874925424","174.482632180676","112.006078857482","171.640698195004","157.668128778248",0.777040823306416,1,0.999865342317298,1
"CAMKMT","0.392162572915702","0.758110375232479","6.27117969165856","5.92040595705394","6.25290518347673","0.128226426767403","35.4724330898697","14.4597848213152","34.4856756764707","30.4642171102987",0.689603586878458,1,0.999865342317298,1
"PRKCE","0.297329740076628","0.910360294936694","0.302242271681759","0.242893227597406","0.298279271056052","0.372647272618814","136.388375548209","58.1909315531965","131.404833740924","133.246147900416",0.618176814395961,1,0.999865342317298,1
"EPAS1","0.175573723041025","0.754602454850846","2.1421614354058","3.60022925231501","2.25488178169196","2.91951987862566","0.823437367835497","2.8649486994304","0.783489065880165","0.954129840996592",0.508594791241215,1,0.999865342317298,1
"SOCS5","0.329959297390915","0.869529151462432","3.05317787955356","1.77514696845137","3.00138592663469","3.0189774348253","6.08242583700976","5.15138228181931","6.07659385656712","4.97982998018608",0.643015917931357,1,0.999865342317298,1
"MCFD2","0.485503356012092","0.597635096177047","2.98257210178058","3.26309251574059","2.9503404547943","3.07587743530829","12.2351544431018","15.3876679721844","12.2278986992773","11.5371338111188",0.749191985220166,1,0.999865342317298,1
"TTC7A","0.198484325162654","0.831838174080544","0.349362714192252","4.29756540835894","0.36225390106365","0.194859281485252","5.98944760092994","2.9970452387455","5.6501236889059","6.05232331903835",0.532078309086173,1,0.999865342317298,1
"STPG4","0.872897765716283","0.395318015289261","1.46868055507121","1.91182696671609","1.5713161444068","1.04988464903665","1.01923911177998","0.540864499293122","0.861915661445889","1.6484110113744",0.948457862847029,1,0.999865342317298,1
"CALM2","0.340435301407373","0.750867114473506","3.04992280225481","2.6222411086746","3.00553056419564","3.12207295575129","277.626453815433","158.10945897495","269.720891372474","255.142404501714",0.652601667211721,1,0.999865342317298,1
"EPCAM","0.255904999015017","0.403300488072279","3.38953256057282","3.60759166796585","3.48716785106495","3.2408985922935","0.673820004882686","2.93520097559863","0.686581057091159","1.61651470944159",0.58285922800404,1,0.999865342317298,1
"FSHR","0.860318020265871","0.716394406008295","5.75433011629695","4.74797722319424","5.72828133706095","0.0368127568129972","9.83173253843987","8.60288041464902","9.99751577901526","7.34107197521858",0.941539292033273,1,0.999865342317298,1
"NRXN1","0.373609003883639","0.506978456512066","6.00671981878851","5.44385760079844","6.00631149400687","6.01808560275181","755.85253722844","455.906272237763","753.184315086791","541.44558519322",0.675673196846139,1,0.999865342317298,1
"CHAC2","0.596881007046732","0.908343106719134","2.87459879131117","3.20477845110071","2.85152959554169","3.02552332915394","1.54412736047831","2.74941393011189","1.59663915102005","1.62811473586288",0.815259469043349,1,0.999865342317298,1
"ERLEC1","0.111058020656285","0.149142034212228","3.11349528935988","1.65087769896432","3.03598308307675","3.37353578789676","15.8124662521","9.46058577270412","14.5147767268996","20.5083409634834",0.425486118854788,1,0.999865342317298,1
"ACYP2","0.162067122765579","0.823142255453432","0.268569674939699","0.387776826505437","0.292603004108473","0.367698044609252","54.4133759232468","17.2674558583684","53.560912032543","46.0965112439105",0.492246742825801,1,0.999865342317298,1
"EML6","0.0473264010420565","0.809259907046849","0.145819572820885","4.46034236690891","0.126222237638274","0.0579212695188865","103.119861472186","57.5358370925422","98.7024334443039","79.1518887171453",0.316666347867071,1,0.999865342317298,1
"RTN4","0.635423584049098","0.374922127746363","2.94149271957983","3.14268183729911","2.89780395387769","3.08685341005887","308.44179690059","321.561582574736","305.292456983374","310.812096331755",0.837170318989919,1,0.999865342317298,1
"CLHC1","0.134002180600042","0.742947508893417","5.90657294511063","4.22829656646257","5.89464325695604","6.20158864282636","7.38140977058411","6.19207181662627","6.95401443915011","6.91066120816431",0.457964595743633,1,0.999865342317298,1
"RPS27A","0.538425162291987","0.488188367643222","2.91574536489973","3.38613837162566","2.86726998004718","3.19173022947666","30.7157130408051","53.8271987718667","29.8603154519087","41.9759647524623",0.780956901091346,1,0.999865342317298,1
"CCDC88A","0.0154091992392946","0.595466381693275","6.10390906028723","4.65676035803942","6.11674046044472","6.09023919035038","105.4735018973","50.4945305664384","101.693543711479","76.3215297429507",0.201186404927545,1,0.999865342317298,1
"KIAA1841","0.0139257861198617","0.922935029100865","6.14138606857724","4.14315626057643","6.12925310049512","6.02561748695555","22.7958082304925","26.1975176571213","21.2690371364181","18.5249448103399",0.194385262582669,1,0.999865342317298,1
"CCT4","0.23038664831237","0.0851000615971531","3.18617481360598","1.97451924750998","3.09912810966662","3.62700024298374","11.2418636207455","4.57934609348333","10.9428315551942","9.6162218358811",0.559659399323767,1,0.999865342317298,1
"B3GNT2","0.396987287848531","0.886445215205597","2.93656131637111","3.30264423943858","2.98548497066686","2.87717363677529","4.13927092852579","6.5407499537498","4.25644042796745","4.18786598011693",0.693639397049919,1,0.999865342317298,1
"TMEM17","0.484312352919684","0.0372218160943865","2.68030073150613","3.31507800325843","2.60127367278516","3.38768217145649","1.50447123762245","2.03129617182974","1.56377418375563","1.52006778086288",0.749191985220166,1,0.999865342317298,1
"MDH1","0.91029676717251","0.276714052538215","3.25846626308045","3.3904961531628","3.21134761738629","3.55427204633138","42.0116509737001","43.5785701167606","42.1614224069199","43.3542169959905",0.963510754959765,1,0.999865342317298,1
"LGALSL-DT","0.286654789823031","0.354824359140659","0.239134614563932","5.28559053839141","0.286044739956229","6.22399561666836","7.43952703855029","3.09109755256842","7.58643597875915","5.85812216952841",0.608690713295603,1,0.999865342317298,1
"LGALSL","0.000928880449211098","0.592695964720023","3.23610526496287","0.871725393778482","3.17884844413764","3.36008674651906","4.83174743004425","5.40777095508769","4.46069241077017","3.57235321882891",0.0925857761039427,1,0.999865342317298,1
"ACTR2","0.364382538486956","0.34388479952885","2.66475959615879","2.50803892607397","2.59644074129017","2.87535178930965","48.7111983664232","59.3150974220812","50.1402262522694","54.8927520791119",0.667478627638703,1,0.999865342317298,1
"SPRED2","0.0819052570376081","0.398210568430291","1.23805397442452","1.05536104539763","1.2376484961296","1.01046413052994","36.3816489418868","20.7274204121308","35.3279635581364","37.6920104038885",0.379620797436515,1,0.999865342317298,1
"FBXO48","0.910715645098956","0.785210075994768","3.42696617486919","3.13280725838507","3.46396944344005","3.44639807971353","0.914631140553472","0.770981587086925","0.981946795829917","0.6318313261082",0.963510754959765,1,0.999865342317298,1
"ANTXR1","0.105412377392453","0.673185564061906","6.18409544229842","5.70795074836578","6.19162539653942","6.19990059108921","19.6415460881351","7.47691076672836","19.297417295265","15.21616195949",0.418089326486073,1,0.999865342317298,1
"ANXA4","0.375143937040729","0.69628300419749","0.196435066083083","0.581636255513359","0.210280693226097","0.154539737194046","8.10405147086091","3.46918218099246","7.87463152109891","4.86136215893623",0.676411064050073,1,0.999865342317298,1
"PCBP1","0.00677983073593291","0.483608064466273","3.25370978178655","1.03204139263775","3.22626804609025","3.13600501629719","29.108747126716","31.3953708640035","28.2745880241748","17.0180412247176",0.157633413489002,1,0.999865342317298,1
"PCYOX1","0.848009319625067","0.889504394190587","3.32337355440937","3.22760119285172","3.28794459793747","3.35541421254185","21.578201623516","22.1975435210252","21.3561721052468","22.5372220987683",0.936224472637362,1,0.999865342317298,1
"SNRPG","0.821295062394598","0.325719203101113","2.75207847228129","3.12670991600698","2.67680485604862","3.18062702212997","2.36993886890756","2.40641384481901","2.26113738064588","3.37643151985291",0.921611119039389,1,0.999865342317298,1
"ANKRD53","0.000190101128970693","0.144772028750724","2.5207721091277","3.54050530416146","2.78210522240864","3.27287716036274","0.376865304374656","3.99015941763917","0.432412147244039","1.44898448035933",0.0623315349381235,1,0.999865342317298,1
"PAIP2B","0.229040637400461","0.99834863814557","4.31850119851127","3.85092917000114","4.23538209842941","4.26698846368028","1.85613294465929","5.0397296148798","1.86223104942168","1.82955184471478",0.558086388469684,1,0.999955017987741,1
"DYSF","0.0165184874301158","0.988592524722103","0.123970568383396","4.17588106747617","0.107188178095215","0.0906183707849846","19.8593978471455","14.8090128816834","18.2244152189295","18.9594047749149",0.207429964031072,1,0.999865342317298,1
"CYP26B1","0.150187647608568","0.505385877623666","3.11040194239314","1.68164230294048","3.07103944811896","2.95074293261974","3.57910605859543","2.347100423729","3.52231236361056","2.26647068803649",0.480351493417101,1,0.999865342317298,1
"SPR","0.325755234154891","0.268945368537731","3.54975839547199","1.87964813761313","3.51282218741836","3.96896294415249","1.99355256108811","0.256692909108951","2.0015205477672","1.05962883575599",0.640600573318064,1,0.999865342317298,1
"SFXN5","0.00904668003004912","0.707139474931254","0.0116177133252826","4.36583027545944","6.24376888931474","6.18806352642719","28.5468994156765","31.6484672503933","26.0067938012385","31.6645639524517",0.166810165136258,1,0.999865342317298,1
"RAB11FIP5","0.994629365831024","0.518790172002768","3.11067907683605","3.13529978409911","3.05802734238833","3.18178260999727","7.98874000124871","8.34727838123639","8.09752752026777","6.21029517023986",0.997213777694728,1,0.999865342317298,1
"PRADC1","0.336059846430655","0.741267512584833","2.84674658408407","3.39547260957596","2.83083447430417","3.01913239474448","2.43923652568988","1.92388584556826","2.3765507635571","1.98437859584986",0.647403894679194,1,0.999865342317298,1
"CCT7","0.092111801098483","0.400919025120409","3.13448852319071","1.85148829402775","3.08775594560557","3.42149947622873","11.7723192446779","2.56121952797893","11.1142172487611","10.5839716512425",0.396484421939446,1,0.999865342317298,1
"EGR4","0.155809287477363","0.441011250325274","2.74401773130165","1.11459324174621","2.61718325198556","2.86174088411925","2.23272146464978","2.68806515334172","2.20323632227901","1.26943211995332",0.48607761648864,1,0.999865342317298,1
"ALMS1","0.178834160166757","0.0860770806856512","6.23376109413961","0.147865541150693","6.26109709143478","6.12865696973262","23.4137245107725","18.2923260716444","23.8691791541533","14.460920774961",0.512436746213314,1,0.999865342317298,1
"BOLA3","0.0491127122410472","0.313491255829747","2.58655944628845","3.54413098100786","2.62442626416108","3.10404156012234","6.37662755303318","14.417926314797","6.46080866858332","5.88702884259785",0.319542281102576,1,0.999865342317298,1
"DCTN1","0.447589786431551","0.615169481628939","3.15765589528761","2.96511013866434","3.11169762485734","3.25474462452694","36.1295429476637","21.5680757892674","35.0756012376549","31.4598773715636",0.729943879316374,1,0.999865342317298,1
"WDR54","0.157586975545883","0.799487046264462","3.27253010895985","3.51107023272898","3.25595630606528","3.51158703376789","1.57943240787947","4.91111907448123","1.77919797709017","1.95092748648696",0.487147314740382,1,0.999865342317298,1
"INO80B","0.289635651463123","0.0874382872856933","3.10914242611448","2.27619485532714","2.88233133774889","3.3854580956376","1.9701394802464","2.59224532418826","1.8381513685294","3.94641406160645",0.611654335107033,1,0.999865342317298,1
"WBP1","0.986017167800004","0.266515575538008","3.42121286398175","3.44847052805692","3.39078812344582","3.79774668273369","2.59425234551796","2.95964153177658","2.80252288496028","0.885674559990429",0.993928856214895,1,0.999865342317298,1
"CCDC142","0.0119505414944827","0.242288674602754","0.0301844789346435","0.371065495820537","0.0674207979755237","6.25253800174803","1.45212276445227","5.39381464920217","1.49795376605262","2.67775752249979",0.186531482983203,1,0.999865342317298,1
"PCGF1","0.551990719711045","0.660906179946568","3.68946002843132","0.830119851895159","3.60427474620587","3.9927359284927","1.50873461918106","0.507906878546589","1.41090543704754","0.588354082306642",0.788163107706264,1,0.999865342317298,1
"HTRA2","0.00488100647869995","0.428930544810303","3.07606036389431","0.909921668794331","3.0445137274289","3.29452883304542","3.36726568781295","1.89558197005548","3.15445837214166","2.49110001794943",0.132498477376569,1,0.999865342317298,1
"POLE4","0.159480724874444","0.157167895261468","2.83195032307703","3.43037788930361","2.78498387723326","3.18913458592431","3.24644909707937","5.71313944358231","3.18272769121828","4.23791418627171",0.490053968015783,1,0.999865342317298,1
"TACR1","0.178866629817455","0.571320561401792","0.312776892617195","4.06899522223222","0.382202298542078","6.0334836776272","1.29883011922026","3.10655605279107","1.17647291495547","1.48870716022173",0.512436746213314,1,0.999865342317298,1
"MRPL19","0.108331286066832","0.385508500112907","2.94494221167353","1.71468388603056","2.90872180286435","3.1259041613334","14.6891289500759","15.3052812062535","14.0696287948001","19.2371123157194",0.423142160038342,1,0.999865342317298,1
"CTNNA2","0.0209195921136469","0.288767199192706","0.0685969721215265","4.80555816100222","0.0539199651421242","0.0576224692208476","521.82999309832","280.290355616487","517.461936885906","340.226085003365",0.223578472073649,1,0.999865342317298,1
"LRRTM1","0.446063395436389","0.24775306167844","2.85468540162046","3.22980783167783","2.81907046919396","3.12598932304216","3.59694422330791","5.81699631739121","3.52799749304677","5.07531837847611",0.729506322926418,1,0.999865342317298,1
"TMSB10","0.520949403591984","0.434481334123399","2.97879546043173","3.34236358202822","2.93756858700819","3.18312073880578","86.3140241827848","107.489506736371","86.2394423391818","80.6583087608691",0.770793940893974,1,0.999865342317298,1
"TGOLN2","0.750730785053878","0.331656073331643","3.01010389928257","3.12476916248745","2.96840715894195","3.16520852689255","37.2294259918713","35.4936164980951","36.9013107154735","34.7946572302129",0.890133384736841,1,0.999865342317298,1
"RETSAT","0.0386788423749236","0.846577672040555","2.71067632081216","3.38020295580168","2.75007409831962","2.82633603130771","1.92804825505616","5.41253985190323","2.00115797670761","2.46578639104196",0.293592212825978,1,0.999865342317298,1
"PARTICL","0.0856871080395997","0.310217144174585","2.77678333138789","3.24849427604754","2.8358341446075","2.91133196300307","1.45097321205063","3.24878699121726","1.45806571621329","2.24083519895349",0.385734798024931,1,0.999865342317298,1
"GGCX","0.165960555975912","0.998629665330796","2.7862092737911","3.46796899334251","2.88353608726617","2.86828309440622","6.78346806813791","14.3960565689382","6.89934052264554","6.7927877143807",0.498351096459104,1,0.999955017987741,1
"RNF181","0.803363810050256","0.070925860911522","2.88225287229769","3.27710835439512","2.73150352281973","3.36697766463836","1.51943151834046","2.00302185761029","1.45635832931693","2.45085991488941",0.914598799134138,1,0.999865342317298,1
"MRPL35","0.0422847764355092","0.379597328837597","3.15648880981558","2.86862117893143","3.12879796078742","3.39411150501175","8.99383751047863","2.16327617896725","8.48241796486709","8.19349722259088",0.30292983656729,1,0.999865342317298,1
"CHMP3","0.431294515429819","0.225969863614472","2.77458599824016","2.30772768802549","2.67545958608065","3.17342871244286","15.0735384845329","7.89953112849558","14.0969607200556","18.8855933717178",0.720424543089636,1,0.999865342317298,1
"RMND5A","0.4855010882235","0.233090275395053","3.41749801594196","3.7019297817552","3.43614789440915","3.32865323058905","10.2627776262614","7.06152167461917","10.5799256368633","4.37160880169546",0.749191985220166,1,0.999865342317298,1
"RGPD1","0.0804936160893857","0.916616816086154","2.6480144955815","3.72459612072683","2.78940615812058","3.09691131176058","1.04031936243775","5.06221029983315","1.08200311660813","1.00190077326522",0.376473172393819,1,0.999865342317298,1
"PLGLB2","0.170393898503612","0.952714924016367","5.98113796367462","4.03909478211218","5.95385649270401","6.10408835769801","1.25285915820127","1.81640365686572","1.13470824209297","1.32645649342411",0.503150376107611,1,0.999865342317298,1
"RGPD2","0.0209373829183365","0.218791245714958","3.14273842810459","3.6076724810404","2.9750333487858","3.65320510391733","0.756578795646181","6.84877578958016","0.842522705924649","2.65555970997653",0.223578472073649,1,0.999865342317298,1
"THNSL2","0.682331329330274","0.953405338044327","2.96473543965182","3.40364979553039","2.92873631333131","3.1012133758708","0.95291064295893","2.21770328739809","1.00304602697975","0.909211541622339",0.860400056265672,1,0.999865342317298,1
"KCNIP3","0.399568082991183","0.644024883211367","1.41250578892623","0.97697879896436","1.39211089527296","1.13620910252001","10.2689330447315","12.5996995177864","10.6434123345739","10.5108086332296",0.695820764166968,1,0.999865342317298,1
"ANKRD36C","0.0203602643033314","0.265184663507634","6.05315698388208","4.72521214003915","6.06214851648914","6.01701550460869","65.9774451037095","28.159744292388","64.9988124105729","38.8831846761229",0.220412172730812,1,0.999865342317298,1
"GPAT2","0.394481647690372","0.809246302268106","3.31681110878904","1.36266945654118","3.2486958170957","2.83574008649828","0.494434483512028","0.802759579969144","0.454682650253564","0.525144412381672",0.691879824942659,1,0.999865342317298,1
"DUSP2","0.00923774108322395","0.00275712205087673","2.80217703298848","1.96482847499818","2.72498735252285","3.00208253413725","2.71470107875754","0.842757519666951","2.73723734653456","0.978752438748051",0.168252380299919,1,0.999865342317298,1
"STARD7","0.097273500401256","0.608429616539762","2.96608148546308","1.47824482091174","2.90938494962595","3.01540956900252","16.0195273348522","15.0437481772424","14.8142150378397","19.7046287616839",0.404208807051988,1,0.999865342317298,1
"TMEM127","0.432965826152668","0.984498236457208","3.26498336619695","2.05410520653148","3.16313596634674","3.21143175654941","10.9705635917281","7.19995705861717","10.3911551371726","10.1718681658942",0.720542634897324,1,0.999865342317298,1
"ITPRIPL1","0.858364895855026","0.253251596919306","3.40152983637647","3.36604294925339","3.28757900541767","3.76112504136004","1.07996477600464","0.67160707153713","0.998076277093959","1.28900693648171",0.940883683034882,1,0.999865342317298,1
"FER1L5","0.0444199778488556","0.619874173062115","0.486600258561626","3.86750338516231","0.435906016682519","0.699701052649541","2.59921978116828","1.93475496841557","2.3803236571804","2.50916645209102",0.30978359456437,1,0.999865342317298,1
"SEMA4C","0.224959815775796","0.972316969328938","3.10142693484964","1.79401083116311","3.00239161685841","2.89918236479889","2.98743170154716","3.85185822337686","2.96288005857222","2.89000334941499",0.553809317856515,1,0.999865342317298,1
"ANKRD36","0.00499982662657636","0.137753664257532","5.81487401617484","4.77425971735281","5.85268753507163","5.65312784655638","75.7559349891558","17.4703772083419","73.7180176761263","35.72143229356",0.134205361480013,1,0.999865342317298,1
"ANKRD36B","0.73006221731152","0.777377681456712","6.20827105892226","6.09039185829369","6.1341950842435","0.0641020162060558","25.0015969673787","33.1006889719402","25.001970953351","32.1261575792691",0.881176046152209,1,0.999865342317298,1
"COX5B","0.0660842371119639","0.212457697843785","3.06146279235727","3.8653738988303","3.01439510198369","3.51848397845825","18.0686753918147","5.16656795531993","16.6622583907166","19.6572113671269",0.352102179870079,1,0.999865342317298,1
"ACTR1B","0.256519167181219","0.727530445678076","2.96728238063372","3.47514449929122","2.96663108132541","3.1550036803534","13.27131832081","24.7915698797189","13.2421427962478","15.6344853195684",0.583214032454943,1,0.999865342317298,1
"COA5","0.383843040187565","0.747576824513233","2.96632490441511","3.42885128449613","2.94160404448158","3.06403984005045","3.64484261949511","6.51776357143561","3.57195638161297","4.54299078233672",0.682752750442287,1,0.999865342317298,1
"TSGA10","0.525231123132796","0.684807027023631","6.09339793025757","5.57385769962649","6.05132669063888","6.2420518116629","24.2167555041434","14.6798868412412","23.8721243247957","22.5041100907483",0.773907178176337,1,0.999865342317298,1
"C2orf15","0.203711383784847","0.325449265894257","2.68316849839911","3.41526560860967","2.67207998776565","3.15113657258698","0.761742089702816","1.93046403059446","0.759478148283223","1.22513072316495",0.538116819171513,1,0.999865342317298,1
"MRPL30","0.363710992412848","0.339702717062433","2.8131164048509","2.77612008641944","2.69236699980998","3.14159849132531","2.29225962478695","3.5529363063021","2.36801784341733","3.13380051270645",0.667478627638703,1,0.999865342317298,1
"LYG2","0.21605341059765","0.847277583728213","2.74341531325772","3.60834349834691","2.87643027979687","2.94036091751435","3.03184277012611","7.31799938902867","2.90933634221907","3.90813548877738",0.547686778061241,1,0.999865342317298,1
"TXNDC9","0.0363554975505385","0.173980715064628","2.79390308779961","3.36965524846267","2.80223188117325","3.29018313909472","3.31725723044445","8.54370067270847","3.64013429449877","3.50122547489403",0.284626663431897,1,0.999865342317298,1
"AFF3","0.0449249607240733","0.557600950837096","5.8971017594086","5.37844600807564","5.91892569129612","5.7637687594221","229.841729176217","101.813855068193","224.674366029693","172.056403885805",0.311933981788488,1,0.999865342317298,1
"PDCL3","0.833248305468592","0.625022924362585","2.86323324340601","3.26231000635859","2.88342577559222","2.62495565378369","1.76731205376608","2.12823331693843","1.83992210184131","1.03048981935001",0.927701431603737,1,0.999865342317298,1
"NPAS2","0.541162799582718","0.822227738022657","0.560836730569795","0.294759475378021","0.490227118836443","0.561368891883448","30.8881694990117","28.5066062609208","29.1418242288657","32.8958523204694",0.781438503968416,1,0.999865342317298,1
"RPL31","0.694913610362248","0.760276425163498","3.31930268419325","3.60431850306639","3.26228174925003","3.57740225565789","12.870189314849","24.9227470255747","12.7588074978975","13.6726012398539",0.866217617370773,1,0.999865342317298,1
"TBC1D8","0.211566078607985","0.592071405833525","6.23534293408317","5.47479234916682","6.23584325200309","6.27057172045966","11.9194600758978","4.8091907939098","11.1190487195609","14.579473206768",0.54360771096052,1,0.999865342317298,1
"CREG2","0.0417844022611774","0.820990162380138","3.10153243045577","1.5601502555897","3.04993332549011","3.16952899814863","141.283792376059","92.08351324399","133.738780018974","130.759757014325",0.300959121353174,1,0.999865342317298,1
"RFX8","0.108536794014683","0.546924107471543","0.395603867915513","3.82961252048757","0.402772961441909","0.45487437411179","8.6355417898752","4.59136811106275","8.47129448742439","4.4414498675792",0.423332679615392,1,0.999865342317298,1
"IL1RL2","0.0521630753019174","0.0327878294306541","0.858723553621428","5.81068194999379","0.88480059948567","0.145073971100077","2.4245918082791","1.91116608506131","2.44762300175733","3.39353423643209",0.323518866568264,1,0.999865342317298,1
"SLC9A2","0.179799575159587","0.324405804414688","5.18781497750545","4.09510042423188","5.15762670899035","4.74051441654129","1.07919681020043","4.08973402009422","0.981316127256683","2.05741804227425",0.51354037514489,1,0.999865342317298,1
"TMEM182","0.351522247616477","0.852166676765733","5.7727331806401","5.48728378531264","5.81456677396776","5.64405377364362","3.34299175506806","1.44655154553951","3.23375717323147","2.54023035230555",0.659677689809093,1,0.999865342317298,1
"PANTR1","0.0828756609341291","0.617211382363343","5.8001863782313","4.8617315063251","5.80230845637412","5.88553916615776","33.2352416288422","18.2696569685701","32.0552980476528","25.278044901804",0.381186291627958,1,0.999865342317298,1
"POU3F3","0.0429319222068356","0.515883674923806","3.43746618111815","0.706131762167454","3.38187013572065","3.90582753434755","3.83215683422464","6.00143710114723","3.59628298809987","2.94230179540357",0.304741910154365,1,0.999865342317298,1
"ST6GAL2","0.115999111678514","0.529543648604417","1.38654403418323","3.8137302717251","1.33865562947727","1.46840748522578","10.5105969768438","2.92896636250043","10.6259804387636","6.24730031919393",0.433652042413379,1,0.999865342317298,1
"LIMS1","0.0890092451516993","0.999823584464195","6.22392676721333","4.2703388441196","6.20122177607446","6.20040039071859","8.6586545514822","5.98007823740064","8.01262698472263","7.9509261411039",0.39064322708685,1,0.999955017987741,1
"CCDC138","0.112060072317237","0.921106480661995","6.03656281064018","4.58729578505153","5.98591221975543","6.09932829170137","23.6601200017145","20.6710433206714","22.3146903567597","23.7685042613003",0.42738379064423,1,0.999865342317298,1
"SH3RF3","0.323361259572929","0.757065098468071","0.49283749826196","5.48398121626826","0.495338378006707","0.514207787954179","29.7328570683419","7.55487654226337","30.4031330115332","22.6795707409727",0.639060528801491,1,0.999865342317298,1
"RGPD5","0.0636884412029936","0.573171415667856","5.89259387736157","4.36595507986443","5.84293209138746","5.60010543802223","2.79015528945955","4.47217033679842","2.76488238158789","1.7491407517768",0.347759892523534,1,0.999865342317298,1
"BCL2L11","0.351143469433942","0.0368187250306436","5.77992039036551","4.74511764053094","5.4625553549026","0.161233828325891","1.19923786814063","2.41368672991274","1.21287012331971","2.98267800258312",0.659638183805685,1,0.999865342317298,1
"MERTK","0.481033789805797","0.286132497443967","0.0852453928992907","5.21234312585413","6.20331642081413","0.451009793308514","3.9444598359776","1.32860875575347","3.59503586167891","4.08472587675164",0.748632265434044,1,0.999865342317298,1
"CHCHD5","0.294622746135343","0.206261504825819","2.5705765576174","3.32997537864732","2.51554698926002","3.06969764349219","1.80774346070044","2.92570479371542","1.84022918723696","2.06010306637454",0.615211470669935,1,0.999865342317298,1
"INSIG2","0.297736595912104","0.823164711862137","3.3363717102163","3.58429077794322","3.35729739713492","3.37358120171116","9.17571807583188","16.2741833111801","9.64737849761094","8.0265449331003",0.618176814395961,1,0.999865342317298,1
"C1QL2","0.62287275252306","0.902078865627997","3.11688862366137","2.15278770266531","3.03350427845144","3.23965099500745","2.43751265016462","0.738387283147082","2.22220173382454","2.5952703905599",0.830003344709332,1,0.999865342317298,1
"C2orf76","0.554797375522008","0.227469734616998","6.11644549335475","5.20745330121482","6.14286861078566","5.81881579521444","4.01077066167251","2.6680580944211","3.71528355926802","4.97982903693353",0.789198827173377,1,0.999865342317298,1
"DBI","0.360139334867318","0.460706458685935","3.1293185721167","3.7124556574463","3.03147115321073","3.6236827197049","2.19712650485334","6.92984950352713","2.1397564640465","3.4209757451502",0.664085117061581,1,0.999865342317298,1
"CFAP221","0.000966454661011432","0.386883858783372","0.0160712659183031","3.9174309026181","0.0182031471285381","6.15228236905889","26.2514128337991","36.4867040070408","25.0384967687626","12.2828518901272",0.0932283585497099,1,0.999865342317298,1
"TMEM177","0.229249089856563","0.131247358113561","2.7975017254026","3.44057887771587","2.76026455614783","3.40204283604697","1.73383863890847","3.78369045431958","1.82452155496337","1.85427799210264",0.558342463212423,1,0.999865342317298,1
"TMEM185B","0.536348160070893","0.544025162593689","3.0072928842462","3.42228929009032","3.01898889591841","2.87689627877036","1.83146782512229","2.76170513201678","1.90385077997403","1.20663523363655",0.780747173458088,1,0.999865342317298,1
"NIFK","0.67025170940599","0.825264499247566","2.80333696074656","3.17642143640378","2.76100363844263","2.9202360842619","3.31794370854171","4.01006418573534","3.26524332385408","3.44142757401925",0.855249741735316,1,0.999865342317298,1
"IWS1","0.0602954342899729","0.47413050412517","6.11039957349712","4.63708743946943","6.12734042726161","5.78678591100458","10.0755678852839","6.45107172559405","9.67913032704952","8.27833405000335",0.340967847816326,1,0.999865342317298,1
"POLR2D","0.540240442969638","0.107156039989465","3.11317225994799","2.33581606757092","2.99556722905458","3.40507142684944","3.29341136104332","2.53640887753098","3.11675727838838","4.69991378212248",0.780973110017581,1,0.999865342317298,1
"HS6ST1","0.249709166533752","0.368971659532104","3.14558840760879","1.59401191425747","3.11723915077875","2.66839941537276","18.8877681071525","9.96869756759279","18.5997475782557","9.81160280574354",0.577118597903828,1,0.999865342317298,1
"CCDC74B","0.856075959964179","0.629895568674609","3.45343770201527","3.493891754025","3.4121568172424","4.29706460150155","0.417978566239764","0.815476816968847","0.474633366404249","0.0819092356777827",0.940086932566994,1,0.999865342317298,1
"MZT2B","0.182767426219231","0.542906947811162","2.95293528737976","3.32420352139593","2.9363846432886","3.21895900863536","21.5348995296536","12.6618162502862","20.2865611455835","23.0499019808423",0.516841510570932,1,0.999865342317298,1
"CCDC115","0.187912345912483","0.979607329389005","3.02728028779727","2.51347390663664","3.00874790918353","3.0440910343404","9.29108921177047","4.61018164629466","8.92472260927716","8.89315883523822",0.522592863312628,1,0.999865342317298,1
"IMP4","0.845462865673382","0.102243135371523","2.94155306590381","2.7132945585098","2.82977532262327","3.28606764072301","5.79006634538056","4.59001199500684","5.74821530174669","6.04841595315539",0.934598226594937,1,0.999865342317298,1
"CFC1","0.928031662726541","0.282996372787391","3.00422237439313","2.45925062731149","3.04193222716252","1.46864688778656","0.569778922606412","0.472705801090918","0.641216748533639","0.203256974860752",0.97117920225664,1,0.999865342317298,1
"FAM168B","0.945839789403572","0.659469197514087","3.14977407571736","3.15249246832223","3.13780637877756","3.06552106397256","29.1821265631679","26.8227653187114","29.3272151557937","23.4883159470568",0.978442463109555,1,0.999865342317298,1
