"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000187889","FYB2",6.35672132998616e-10,"0.266907345868146","0.179013666506637","1.6307107860658","1.68550460976871","0.296184318839727","0.275412927871681","5.69072872045187","5.92096674134909",1.03067317459028e-09,8.46079609021158e-06,-0.0330490058034876
"ENSG00000173406","DAB1",6.27645224358963e-25,"0.237432182548432","6.21012464390773","103.666600066686","108.753458033032","0.183492183905594","0.163804874585241","592.687141862048","632.866392585528",1.84822078234907e-24,8.3539579362178e-21,-0.0479034864007649
"ENSG00000162600","OMA1",0.0273993500177246,"1.29423853854893","0.533974467719566","0.296512138046944","0.444524545646422","0.0850495912521122","0.0604563149670603","5.2266511702416","4.90456850055282",0.0304844394161928,1,-0.40491711886762
"ENSG00000162601","MYSM1",2.5273071997333e-10,"6.2510034046809","6.22322349544662","11.3623916358082","11.3725847630375","0.085595921803137","0.0846583486451007","132.863628587276","134.21466184559",4.17143586662329e-10,3.36384588284502e-06,-0.000896691312404853
"ENSG00000177606","JUN",5.01357177353593e-30,"3.17764771269678","3.28782025017365","14.558254128139","13.8027760382438","0.461586716838606","0.574779733716602","29.9028883083521","25.3284054293345",1.82125110004812e-29,6.67306403057632e-26,0.053288392672907
"ENSG00000172456","FGGY",3.27399417187549e-19,"0.213140755226409","6.04923823130696","7.6116968679275","7.39781878784268","0.232346870457757","0.219945047796523","31.8395456468507","34.6072664248812",7.76771166268499e-19,4.35768624276628e-15,0.0285009273595414
"ENSG00000134709","HOOK1",7.38327474264961e-13,"4.35118540133025","4.83125947740805","8.32463465413837","6.31481469135977","0.0949741138520131","0.128951204023229","66.4898511314294","64.5564709317394",1.36298733460009e-12,9.82713868246663e-09,0.276320738345555
"ENSG00000162599","NFIA",1.82813911297219e-08,"5.9169667451697","5.8655156228278","16.0637080252355","18.4130375998215","0.182885002294043","0.147562428189864","100.680959995926","108.860420787918",2.78436109322118e-08,0.000243325315936598,-0.136496411284586
"ENSG00000162604","TM2D1",0.579844474783985,"0.405844779264739","0.89065628193929","1.14136037951731","0.347179548983759","0.00830266027612812","0.0276266553586479","41.815458833354","41.3137372114078",0.588914914870266,1,1.19013406696493
"ENSG00000132849","PATJ",5.118302706744e-40,"0.0585618220209617","6.28074164205198","25.6946989223998","23.4706732705737","0.189813249319702","0.198425437208974","123.651396067943","129.492968662779",2.98138332721062e-39,6.81246090267626e-36,0.0905330071300732
"ENSG00000132854","KANK4",6.90759148858909e-05,"0.0508633083659345","5.76488346343535","0.546885608418156","0.749277404998018","0.315262328059146","0.209605342792777","2.37667915989457","2.60912055547566",8.8839542673805e-05,0.919400427131208,-0.31486962692772
"ENSG00000162607","USP1",3.50947379666595e-48,"3.19549576322162","3.11705005107355","6.08834257166535","4.9730848860665","0.308966275521012","0.44314284018973","16.0958825609053","13.7390069735949",3.37996354801909e-47,4.67110962336238e-44,0.202335539985825
"ENSG00000116641","DOCK7",1.15577722161639e-42,"5.8440106077581","5.99489444152491","14.5519092851689","17.7180576196589","0.197132797476712","0.153702775928726","89.8787915884567","94.6756439318758",7.82869965379855e-42,1.53833948197142e-38,-0.196862116668373
"ENSG00000125703","ATG4C",5.18669240313526e-26,"5.1787766022404","5.20277829063767","7.9151817536741","8.83477378304798","0.18622691555631","0.165006645089228","47.4409070066814","47.9688666440914",1.59692056177956e-25,6.90348758857303e-22,-0.109912844546137
"ENSG00000088035","ALG6",8.91359208362889e-07,"0.0285871626963136","5.94951615933586","2.07371054877005","1.98252875918759","0.108267528419728","0.113914450615627","18.3113883555353","18.2041043744943",1.26024974116317e-06,0.0118639910633101,0.0449663572927711
"ENSG00000142856","ITGB3BP",5.88284273804933e-06,"5.13683651975284","4.8069374815778","5.85134396973256","6.64722745725962","0.154789206424925","0.13216315892","42.9437401404575","44.2736388684115",8.00616840144843e-06,0.0783006368434366,-0.127528470736787
"ENSG00000203965","EFCAB7",1.42922573361449e-13,"4.99476519218078","5.17175891313827","4.73527682543802","4.7622783066001","0.0937910531001652","0.0931747175788417","50.7754007358694","50.8214776334704",2.7230166782721e-13,1.90229945144089e-09,-0.00568600098330852
"ENSG00000116652","DLEU2L",5.12533112414415e-40,"5.80917503306146","6.07228747001719","3.33764913378632","3.82929646952608","0.404062134867172","0.335254196904777","9.4769990530909","9.95557748299961",2.98417135880834e-39,6.82181572623586e-36,-0.137414389892208
"ENSG00000079739","PGM1",0.143507497910336,"0.461654432666908","1.58006497623781","0.839427029269628","0.883807634954926","0.0404997980820221","0.0374314725340689","21.8225195386159","22.425701487047",0.152295072331891,1,-0.0515198803571415
"ENSG00000185483","ROR1",1.92972462183334e-10,"6.02282252800567","5.66687689641215","0.801525662792949","0.928885747999405","0.359016881324473","0.260204985715427","2.58730381861876","3.08036243267658",3.20377132550851e-10,2.56846347166018e-06,-0.14746875740285
"ENSG00000158966","CACHD1",1.88480522736547e-44,"5.7355625444475","5.77901640488645","15.7559725110282","16.5282818636297","0.334679462927261","0.268827045256848","49.3854081127828","58.6100721226703",1.42700555041151e-43,2.50867575762344e-40,-0.0478534654962447
"ENSG00000162437","RAVER2",1.07959879839265e-26,"5.84332222447454","5.9088215357254","7.43497267203509","8.9316334512859","0.195194047038101","0.157924658065366","45.7577143709844","47.0792386896143",3.41236286074713e-26,1.43694600066062e-22,-0.183404391116689
"ENSG00000162434","JAK1",1.41003478464885e-14,"0.578542450612282","0.466718631579034","29.9246285408798","21.5634004904846","0.118251808041571","0.151499984669453","182.351550032149","197.522320587491",2.8057352345158e-14,1.87675629836762e-10,0.327684382566691
"ENSG00000162433","AK4",0.0230958235450595,"3.27459068951054","3.58633476701879","3.16505280516519","1.91469304015214","0.0612271391194877","0.096418376048576","31.2719664463749","32.8262405453772",0.0258150328673784,1,0.502612422117722
"ENSG00000116675","DNAJC6",4.98284547040918e-09,"1.52859045985763","1.02882549689528","22.4908384681098","16.6057471210405","0.0510453170367235","0.0671017488381453","325.313820836764","335.175146066006",7.78058108999838e-09,6.63216732111462e-05,0.303359199539509
"ENSG00000213625","LEPROT",0.00836928164958262,"3.83485037439361","3.65557727854999","0.572962385028836","0.984598419497262","0.0737006488465883","0.04331391339532","13.3594267473378","13.2281371068804",0.00957990529376889,1,-0.541413793213603
"ENSG00000116678","LEPR",1.5608626187224e-25,"5.19004136439229","5.29830487835989","11.4070121251039","12.5433090077951","0.348406452391388","0.333268132079906","36.0019423340197","34.2277314482889",4.71304025753066e-25,2.07750814551951e-21,-0.0949591116171626
"ENSG00000184588","PDE4B",2.61083389590931e-20,"0.608698664414772","0.411099773030712","44.2379823706174","50.7177251610572","0.20479557812421","0.176305598455983","247.650489456841","250.916492488252",6.44357484786815e-20,3.47501991545529e-16,-0.136691708474318
"ENSG00000118473","SGIP1",2.03363890545227e-49,"0.0647792489475727","0.000946791704835273","68.0945045754603","67.8164128050469","0.194880546540724","0.188504921798652","347.989648063077","361.234624145221",2.10153212978026e-48,2.70677338315697e-45,0.00409227108264782
"ENSG00000152760","TCTEX1D1",1.08216950912064e-11,"0.852310738469055","0.520417119130467","3.44382367980651","4.60275742319114","0.247991424633663","0.182076976302491","18.5601475131264","18.9141084707227",1.9057523374432e-11,1.44036761663957e-07,-0.290073174811591
"ENSG00000152763","WDR78",1.17816097575772e-34,"5.91983816711423","6.04326147219388","6.66709267048322","7.53813507314774","0.236657153540064","0.199231100029854","31.8525553121367","33.4641161419286",5.21667418075025e-34,1.56813225873353e-30,-0.122790930231208
"ENSG00000198160","MIER1",3.48301149312518e-07,"4.52203924061221","4.79762975270142","3.42923465228568","3.09981717277515","0.05097181652299","0.0555067761510341","60.8143359257567","61.7804688017681",5.01177113226985e-07,0.00463588829734961,0.100993969607698
"ENSG00000116704","SLC35D1",9.19756674654633e-23,"6.16133028189869","5.78066633986577","4.04006259262388","4.05892913888042","0.175860956752329","0.168369296698484","23.0803312675977","23.9952454030786",2.49734013456817e-22,1.22419613396532e-18,-0.0046589948499251
"ENSG00000081985","IL12RB2",0.0413162720755842,"1.86514399191889","1.6849958585382","1.45540247508137","0.831731696007299","0.0627722887952884","0.116767588835539","13.2499819899785","12.464096326689",0.0454629283503659,1,0.559527848478219
"ENSG00000142864","SERBP1",2.74344159545332e-39,"3.05144714336386","2.9756506500601","9.7990065972289","12.8978512983672","0.262065894751887","0.224681420412419","49.2160619014477","43.6128923310264",1.53167817262935e-38,3.65152076354837e-35,-0.274779718567143
"ENSG00000116717","GADD45A",6.7623123860056e-34,"2.64174947055483","2.69629804814695","1.43886535040017","1.99768245927058","0.405228720302809","0.32726872756511","4.92976523919085","4.39658674724399",2.90249525500595e-33,9.00063778577345e-30,-0.328132886421487
"ENSG00000116729","WLS",0.0340333954969493,"6.23637909851738","5.94026962902026","0.460464635871027","0.355394671944236","0.088529197845835","0.108613036749855","4.01443456613175","4.23949693011083",0.0376420553485454,1,0.259007133785662
"ENSG00000033122","LRRC7",2.29082101431436e-42,"5.93702493957956","6.01656888995055","185.897436466685","218.44674482043","0.19269096378668","0.154725490467771","1133.66366812231","1201.46613143492",1.51319244171336e-41,3.04908277005241e-38,-0.161347149248278
"ENSG00000066557","LRRC40",3.25857546118207e-10,"5.19993196289736","5.72597654788484","2.31815891378799","3.56969402929372","0.0874634346062295","0.0571614145937744","40.8135587787617","40.5546106628451",5.35099031622296e-10,4.33716393883334e-06,-0.431706587047932
"ENSG00000116754","SRSF11",0.259310280221874,"1.22740592795715","5.86390050397139","0.904314984193301","7.01603033210176","0.0271953668639015","0.00341442054564099","257.986235935456","264.851670175132",0.270445057965299,1,-2.04877512377295
"ENSG00000118454","ANKRD13C",2.79938430959643e-24,"5.98494169320016","5.95850751733677","13.565002953452","14.2027223986972","0.125667678826421","0.116068414102679","113.018100846079","116.870752980668",8.04770049543271e-24,3.72598051607285e-20,-0.0459405006129551
"ENSG00000197568","HHLA3",0.405306419640714,"5.51650424624732","4.72573075709846","0.208870726702092","0.249016793656009","0.0412470103253808","0.0363563967012768","6.03720831380546","5.74508877813946",0.415931260248104,1,-0.175804810523303
"ENSG00000116761","CTH",0.0208913459595982,"0.039877694900731","5.20146560073674","0.561459212098162","0.643103889758141","0.0747577916667929","0.0628411398143746","8.60249982536342","8.93458033633137",0.0234178722184817,1,-0.13576715099741
"ENSG00000050628","PTGER3",0.292484432553878,"1.2840726759512","2.5639198221746","1.79591725455645","0.315142540306944","0.0503407168039976","0.247985994083975","6.26019175559134","7.24201082883857",0.303782114498019,1,1.74024613034226
"ENSG00000132485","ZRANB2",1.28513702695943e-09,"5.13288338379673","5.09716289062667","10.1898246908808","9.11673357404264","0.0633641061111909","0.0702808864115596","143.8785163014","144.987139621574",2.05813666572374e-09,1.710517382883e-05,0.111278063860968
"ENSG00000172260","NEGR1",2.61579480362703e-31,"6.02603023937148","6.14760448844605","392.628180790556","481.853611747311","0.235060656922079","0.178608551342073","2049.91178896876","2198.26082144628",1.00566807730433e-30,3.48162288362758e-27,-0.204777298682606
"ENSG00000162620","LRRIQ3",1.50941053017825e-22,"5.50930141975582","5.7363658840127","2.26828557935174","2.08585939308212","0.456873994882552","0.447636838548948","4.56550255966818","5.06724510588668",4.06520723526356e-22,2.00902541566725e-18,0.0838433454957727
"ENSG00000254685","FPGT",1.47182685973303e-10,"5.54054659905498","5.35547750557261","2.93525367399532","4.02701667807431","0.143874937187256","0.108397367975002","27.9897024235227","27.0786434101631",2.45612029877716e-10,1.95900155030466e-06,-0.316231943215822
"ENSG00000116783","TNNI3K",3.88579532171311e-21,"5.61093030198264","5.49597069578228","7.48203105769324","11.8904727762045","0.231606000038559","0.145900982044688","51.3392259882082","51.2815674907629",9.91943531492165e-21,5.17199357320015e-17,-0.463233185513393
"ENSG00000162621","LRRC53",0.0402404714479631,"3.4185425233452","4.14318443443355","0.505679001727759","0.426453508101561","0.114500444742399","0.152842623221711","3.72447032027682","3.30849465331559",0.0443011310977989,1,0.170398731021869
"ENSG00000178965","ERICH3",0.00272184833731287,"2.56737923987108","3.92784922494947","4.92098648549451","3.66640078889387","0.0492551764209322","0.0665047460383265","74.4368623829707","73.9945158599442",0.0032096926880158,1,0.294298546206274
"ENSG00000116791","CRYZ",0.000278178369348452,"5.38491053935616","4.80104475119753","1.63440923933445","1.29053616170196","0.139443169474709","0.162562177691396","9.25492561997473","10.0540560082627",0.000346130138920061,1,0.236223656298886
"ENSG00000162623","TYW3",4.01234615600942e-15,"3.71319687542709","3.58607540325353","5.56721167696505","4.78475206118158","0.142426272116175","0.177923443131839","33.5945889061728","31.2899277294213",8.15333241778403e-15,5.34043273364854e-11,0.151460124286331
"ENSG00000137968","SLC44A5",2.53572089308999e-30,"0.102120126706829","0.0010790597170223","64.043675139423","68.7216512969408","0.274311290711736","0.247682483220623","250.524326281407","258.571677361521",9.35174427459899e-30,3.37504450870278e-26,-0.0704990320696846
"ENSG00000117054","ACADM",2.19513835826895e-06,"4.92469058565377","5.12785501850356","3.37726403546696","2.79676894295334","0.0439783527750295","0.0542418459730672","63.594217756635","62.2630733685554",3.04918509168855e-06,0.0292172915485597,0.188601122821108
"ENSG00000137955","RABGGTB",7.56485949779671e-11,"2.96021227397091","3.15968459175948","1.65989730374579","2.50834865951804","0.125469522006875","0.0854321772735698","19.9916969427891","19.4294159029857",1.27695979601362e-10,1.00688279915674e-06,-0.412868896813682
"ENSG00000057468","MSH4",7.69945736159303e-12,"5.49774915883339","5.77883631861154","9.14226727972963","9.40771298370442","0.409352836400194","0.357540515501049","22.9819171803837","25.5698777715243",1.36421429023966e-11,1.02479777482803e-07,-0.0286214670629009
"ENSG00000184005","ST6GALNAC3",1.21951617340605e-49,"5.91475111492871","5.95174437014578","42.5259729159267","43.4961771784129","0.388827424878601","0.32388148753889","111.864993041561","131.301030012777",1.27909852387979e-48,1.62317602680345e-45,-0.0225580365752393
"ENSG00000117069","ST6GALNAC5",2.9883344728306e-51,"6.26878161165799","6.16589099798217","237.329542868345","230.137706579259","0.253651081088213","0.242214017964063","907.300318184818","979.834052806792",3.46469789489332e-50,3.97747318333753e-47,0.0307717975389988
"ENSG00000142892","PIGK",2.47062274529864e-08,"4.51141751575311","4.90027013967049","4.94917233999392","3.43037852452716","0.0604448458748717","0.085164231583847","56.7522089745827","58.1132741756884",3.74490248717969e-08,0.000328839887399249,0.366549746464847
"ENSG00000154027","AK5",1.25213563521643e-37,"5.82469182724398","6.03718141465939","104.907763181836","98.2186329144126","0.159604022397997","0.156906811040361","615.389458477992","668.599167150565",6.43223670580111e-37,1.66659253047307e-33,0.0658855763034001
"ENSG00000077254","USP33",1.45896831205333e-11,"5.04226277284547","5.16170317072349","13.248103470456","12.2741381808752","0.0660246464645394","0.0700399698754857","185.902368859595","189.15061634104",2.55108621038227e-11,1.94188682334298e-07,0.0763599459638714
"ENSG00000180488","MIGA1",1.23360613362345e-25,"2.87659398370187","3.11881926686672","10.0071043791184","10.9764842107493","0.100476975863758","0.095712418094524","109.243775664914","104.55387689856",3.74271658047142e-25,1.64192976385281e-21,-0.0924599067569726
"ENSG00000162614","NEXN",0.00274723678539976,"6.04270936919593","5.03420842792312","0.952736778900151","0.914530289405182","0.0777285323483036","0.0765173514846571","11.7656960935162","12.4512513882709",0.00323819709649936,1,0.0409280743235539
"ENSG00000162613","FUBP1",5.76901567894071e-16,"5.08296199528017","5.44278372343054","6.41020409386314","5.46919707343508","0.0922642809135027","0.108126356901578","59.2775125897576","59.2843805853741",1.21123845218242e-15,7.67855986867009e-12,0.158759291988568
"ENSG00000162616","DNAJB4",2.54483501602093e-14,"3.5187742844401","3.51825971800261","7.0185561601171","5.31877108538716","0.233339437853096","0.341555397412952","22.7941368776919","20.548807640804",4.99878306718397e-14,3.38717540632386e-10,0.27731524400488
"ENSG00000137960","GIPC2",6.69520325185234e-11,"3.81447902733232","3.91000890317717","14.5869588977593","8.61510641043627","0.131542072783054","0.229153230471649","65.4931629718555","63.6559164701107",1.13303439646732e-10,8.91131552821546e-07,0.526610681702821
"ENSG00000117114","ADGRL2",8.30265349108051e-32,"6.19330364779826","0.0322703647259182","97.5471387298278","144.481045320337","0.241846024354427","0.159607599373385","597.409222276894","611.168510226298",3.24451902425959e-31,1.10508317966282e-27,-0.392812589374759
"ENSG00000137941","TTLL7",1.88706551801605e-34,"5.61696594502494","5.66159885631006","47.3210218681024","49.3553677997775","0.129837662663975","0.116965013871509","380.131363944151","404.574156850754",8.28391888020898e-34,2.51168420447936e-30,-0.0420918962472828
"ENSG00000233061","TTLL7-IT1",1.38485981197549e-13,"6.05431426874347","5.9093732287299","0.860985310181445","0.798029138183954","0.290829642455144","0.248021705155159","2.74397455309955","3.47141113977434",2.64000058685101e-13,1.84324840973938e-09,0.0759323321384237
"ENSG00000142875","PRKACB",1.15363744596892e-12,"3.52211945185196","3.35974203774699","71.5927114245597","61.7060085469254","0.113676594783638","0.137121361401587","542.820698177766","522.11202319445",2.11122155999537e-12,1.53549144058463e-08,0.148611963612298
"ENSG00000203943","SAMD13",3.03613071683185e-06,"0.61205634656689","0.865562605732619","1.30487724797219","1.08586522290001","0.122782529248334","0.145579539397448","8.84380888345918","8.96332859255541",4.18592291703252e-06,0.0404108998410319,0.183731863827359
"ENSG00000117133","RPF1",1.09213671717676e-05,"3.33634084929771","3.00705210901469","1.35195766378995","1.13569014214481","0.0776173074186212","0.0980208303730905","14.6319188324787","13.792554691121",1.46624366609065e-05,0.145363397056227,0.17431314246954
"ENSG00000174021","GNG5",0.0139353026363867,"3.83388925438071","3.94559322587047","0.375385179657966","0.37188613089976","0.121254261035965","0.11700859969028","3.06699432846699","3.2081845321763",0.0157706723994819,1,0.00936493688849738
"ENSG00000122432","SPATA1",1.64929246830143e-08,"2.60201771400588","3.07053566574544","2.26107560950329","2.32750278557285","0.223481437630907","0.215160847907313","10.4147476866373","10.5087688187459",2.51599802327702e-08,0.00021952082753092,-0.0289552935049795
"ENSG00000117151","CTBS",2.67579120059361e-08,"5.56934786283056","4.71725687355236","1.31591318154779","1.03836933490236","0.11126441864001","0.131967651377839","9.33244740407039","9.97148291879629",4.04759414477792e-08,0.000356147808799009,0.236879323830305
"ENSG00000117155","SSX2IP",7.53431304117095e-26,"3.3029663845746","3.31205848650549","26.2862359247714","22.5104245122034","0.127332637716979","0.15727172208278","176.784404342876","167.138984533632",2.30373780330773e-25,1.00281706577985e-21,0.155066939752738
"ENSG00000162643","WDR63",9.39526157983863e-07,"5.63039786848378","4.98503402737238","1.04550237636644","1.29529030103855","0.330823086015975","0.203487898360994","3.91535644213173","5.13790935376259",1.32708194447259e-06,0.0125050931627652,-0.214237327883842
"ENSG00000097096","SYDE2",0.000256723027521068,"4.88425110678669","5.09403352130473","1.05403000176489","1.08217420793038","0.0834139696848346","0.0788499558564281","12.9735368310511","13.3675407971578",0.000320032171612383,1,-0.0263512585586105
"ENSG00000162642","C1orf52",3.4553164807578e-21,"3.22219057778334","3.17929304910909","6.48824221732556","5.47691648877212","0.132847005669878","0.165302614900828","41.227248300817","39.2506931679098",8.83918169496181e-21,4.59902623588863e-17,0.169449391179937
"ENSG00000142867","BCL10",3.73689402552066e-06,"3.07257511738474","3.00848310218693","0.831194796863676","0.845943646184286","0.100215420674848","0.103507685914577","8.44125225926037","8.03027127424766",5.12499324880783e-06,0.04973805947968,-0.017588565335451
"ENSG00000153904","DDAH1",0.000922162036179989,"1.58114141587314","1.98546422034666","9.17176810657636","8.74322793715289","0.0511326860058667","0.052526346094204","170.990977007344","174.61271892256",0.00111429656845716,1,0.0478506312457129
"ENSG00000142871","CCN1",1.97557787180209e-17,"2.77276243131085","2.8994299468921","1.83473841667015","1.31161588746734","0.335264237104016","0.439896055515226","3.91218550119442","4.17084534782022",4.38322078241137e-17,2.62949414736858e-13,0.335642040163547
"ENSG00000117174","ZNHIT6",1.51154637364132e-34,"5.83513232263117","5.88118290270717","7.97554110398647","8.53879757102936","0.166770302870665","0.147158823081107","51.2009477949528","54.1968258307606",6.66402193877641e-34,2.0118682233166e-30,-0.0682407018431534
"ENSG00000171502","COL24A1",1.52267887424147e-20,"0.406206470770474","0.122023501196708","31.6508651658574","38.7276897898986","0.310631561127061","0.239951285410499","124.674033924252","131.905378675969",3.79956052046381e-20,2.0266855816154e-16,-0.20178935900503
"ENSG00000122417","ODF2L",4.65901216842312e-43,"5.83054015526395","5.8254957319039","24.2660619215822","24.0905747190256","0.178452321301498","0.164220459807205","134.997261696161","147.765156364016",3.24158138848467e-42,6.20114519617117e-39,0.00725807190616883
"ENSG00000097033","SH3GLB1",2.57243185641581e-11,"5.50059927714773","5.58080023414079","3.60205593155534","3.851907274447","0.0717625104051107","0.0653424005385173","53.6757598459471","55.1258585829279",4.44316999855884e-11,3.42390680088944e-07,-0.0670636470421478
"ENSG00000183291","SELENOF",1.71894300409462e-23,"2.81050193951646","2.83663123939073","7.26085156529425","7.24738909173965","0.114596196296089","0.119305590841247","63.2428416124226","60.859273350868",4.78843268825856e-23,2.28791313844994e-19,0.00185583872458819
"ENSG00000153936","HS2ST1",1.12367737200964e-18,"0.0411238355150105","0.0404945748579839","11.4630491795709","14.9949987294221","0.114034181671825","0.0852684724403091","131.495649020183","134.434789923033",2.61516800514921e-18,1.49561458214483e-14,-0.2685879800559
"ENSG00000143013","LMO4",5.41385409492674e-35,"2.78180751741681","2.63973919765665","93.3192663952635","107.738690222179","0.209904470270002","0.19158075475779","513.274872534126","487.101465453793",2.44680468602631e-34,7.20583980034749e-31,-0.143682174391055
"ENSG00000065243","PKN2",1.38523148448442e-55,"5.95396614080122","5.99061918681296","33.2013687074969","32.493657942245","0.224216071707851","0.208298380355637","144.921181138984","159.393311896188",2.28752246383221e-54,1.84374310584876e-51,0.0215461711473512
"ENSG00000137947","GTF2B",6.96852631880485e-16,"6.04808709298033","5.98061670548516","2.19384645039153","3.10840893384349","0.0993694016108779","0.0688909590882641","31.2813490214599","31.8452011617482",1.45926817657792e-15,9.27510853032926e-12,-0.348454625189936
"ENSG00000137944","KYAT3",1.07081330530992e-12,"6.09877080780633","6.06661004876463","4.39081731719687","3.40730657546546","0.105099990323008","0.129364289031402","32.4196659294985","33.9414945969442",1.96207669241121e-12,1.4252525093675e-08,0.2535932681724
"ENSG00000213516","RBMXL1",3.26442646016307e-09,"3.39714305971949","3.33167083290246","2.17970232667239","1.28454327656548","0.102461144457799","0.19009743345389","12.5368819893921","11.4662375344541",5.14012967996811e-09,4.34495161847705e-05,0.52878509170875
"ENSG00000197147","LRRC8B",1.77234070865594e-23,"2.12809826487896","1.92523762434259","20.9501649374527","16.4577914981598","0.0802809963974454","0.105028069413198","205.002332266562","199.472055941838",4.9361487407848e-23,2.35898548322106e-19,0.241347506866142
"ENSG00000231999","LRRC8C-DT",5.69727725650975e-18,"2.15363612600339","2.72096710281382","3.24644157036203","3.37059029969323","0.239592504512643","0.225746120828466","14.068012296751","14.3809406710862",1.29205589170463e-17,7.58307602841448e-14,-0.0375283970665961
"ENSG00000171488","LRRC8C",4.59630723328593e-25,"5.84009231073977","6.17731532496621","6.53280588337671","8.27538655192511","0.17344802488511","0.127826827592385","47.7110451814406","51.1066886851685",1.35948553944524e-24,6.11768492750357e-21,-0.236449091222546
"ENSG00000171492","LRRC8D",8.55295222696944e-46,"6.05434749121666","6.05005481457857","16.1134995417421","14.4441525617538","0.187712842474439","0.196146169070332","76.9481318984378","82.1504677767339",7.05764377811303e-45,1.13839794140963e-41,0.109367735863272
"ENSG00000162664","ZNF326",3.38340894892484e-06,"5.85101389259519","5.61229950434844","2.12850732203076","2.88653037371525","0.0654424511405361","0.0474830485383319","44.1079196058304","44.8266778893203",4.65218730477166e-06,0.0450331731101896,-0.304634271867478
"ENSG00000122482","ZNF644",1.57329731101501e-25,"6.12381691245116","6.17617877646162","11.9154872576262","14.6991089588585","0.133945829488521","0.102757011558786","109.739205878882","115.957899873426",4.74843247383442e-25,2.09405872096098e-21,-0.20994787271798
"ENSG00000162669","HFM1",8.85553137056717e-09,"0.0145675283526999","5.91399319978127","3.53253583305516","3.37107502589789","0.190023684319668","0.179314634317982","17.7402887327818","19.7002093359031",1.3648346751071e-08,0.000117867122542249,0.0467842870704808
"ENSG00000097046","CDC7",0.000656364790431933,"6.03855964375184","0.389658989287294","1.93118172670706","1.44486258462041","0.0670585379146093","0.0893889532738202","21.5462882065855","21.6042548433404",0.000799214651966794,1,0.290117889278262
"ENSG00000069702","TGFBR3",1.32569212434424e-27,"5.99630527777751","6.02507409443806","3.14569327235525","2.79046784707812","0.266524702529161","0.244882082250967","10.4698282020325","12.8457469956147",4.34604979680341e-27,1.76449621750218e-23,0.119825033320715
"ENSG00000172031","EPHX4",1.50175370783225e-17,"4.971923311971","4.80080698209876","10.2821205484003","10.130578206168","0.121856597409698","0.123921940448047","83.1352460311002","82.9725592677514",3.35093744362904e-17,1.99883418512472e-13,0.0148481225549573
"ENSG00000189195","BTBD8",3.67612845668447e-53,"3.18367475212723","3.07690832117075","53.2245514455807","61.3129099918569","0.275652281988727","0.270304571326176","222.428450617232","196.905850257911",4.91257728498698e-52,4.89292697584703e-49,-0.141470640994156
"ENSG00000174842","GLMN",6.26737652677317e-06,"6.15794304336677","6.05520561367582","9.99598207795406","7.95800300039527","0.0868824408507947","0.105797398381755","91.5950671098403","94.4823051497445",8.51907491537489e-06,0.0834187815713509,0.22800513101586
"ENSG00000122484","RPAP2",4.02091823605257e-51,"5.90995828806178","5.90090384091245","31.957604409325","27.3271118335619","0.187465563296896","0.201824465195923","145.771369167589","158.343560471233",4.6336295863082e-50,5.35184217218597e-47,0.156530845342838
"ENSG00000067208","EVI5",6.33972731316416e-59,"5.86002314404702","5.91726597848122","79.6715109454722","74.5617863914944","0.275409635092625","0.261780388820877","270.730493384583","304.34484150754",1.38785806806275e-57,8.4381770538215e-55,0.0662839390579599
"ENSG00000122406","RPL5",2.81933565433e-41,"3.2873977214174","3.07384184938268","26.6526703641347","29.5767441030046","0.324403486169986","0.341354789074342","91.1727073349221","78.0790872640433",1.75024988615356e-40,3.75253575591323e-37,-0.104099033459177
"ENSG00000154511","DIPK1A",6.52037975230842e-66,"6.10268075548382","6.08801226074505","47.9729348433943","43.7266450575108","0.265202882834215","0.264564315104799","164.879976379614","181.328063175834",2.8928751501075e-64,8.67862545032251e-62,0.0926793514409947
"ENSG00000117500","TMED5",1.27961360634836e-17,"3.43217366295652","3.44600197170749","3.87756555543436","3.39625314785779","0.15301022629707","0.184814984006187","22.1962494275642","20.9807964234359",2.86198237279393e-17,1.70316571004967e-13,0.132534713928797
"ENSG00000122483","CCDC18",2.39602644223433e-19,"5.54774536521339","5.59716583114921","3.18821683826923","3.66224167584665","0.207306178853608","0.170930128119692","17.6658587606923","18.6521643278517",5.71218197136646e-19,3.18911119461389e-15,-0.138613664025746
"ENSG00000117505","DR1",3.4983595599912e-24,"2.92003975048956","2.88332656444873","3.16711790484905","4.13156352520747","0.216519151822128","0.175965242216614","19.081746304833","17.9985425812122",1.0011431034935e-23,4.65631657434829e-20,-0.265833916807746
"ENSG00000137942","FNBP1L",0.920914091565212,"3.7083788290816","1.32248330959945","0.288884001981859","0.201169104177531","0.0243259395773699","0.0377822158082383","8.26973624339165","7.64603122929779",0.922587471327719,1,0.361879361644998
"ENSG00000137936","BCAR3",1.21202036571677e-08,"5.982968465976","5.69924564452833","2.43161337513111","2.17662700084554","0.212657074987939","0.218989258543674","10.2353848371562","11.1038020371495",1.85873845692939e-08,0.000161319910676902,0.110778546165543
