"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"FAM131A","0.255534807522937","0.838901339964895","2.73562716135946","3.65444820020639","2.75156023026198","2.95402298198731","10.8336473468648","29.4873817577247","11.1504732163239","8.19766445169712",0.837789153929829,1,0.9949306275096,1
"DGKG","0.573852158637311","0.702220673398497","0.222905698292733","4.31432258127907","0.237187022199385","0.540687025186139","9.99700388563606","8.09377746727507","10.6132420441152","4.29826341949814",0.887175756653879,1,0.9949306275096,1
"BCL6","0.74274676811748","0.36764013040178","4.70152685073313","5.1736421116778","4.6022188050319","5.33044083423562","49.6523479699479","68.168827784445","52.1435995441023","84.3961255116701",0.920488178675132,1,0.9949306275096,1
"P3H2","0.380568851465379","0.766677186494018","1.37286163527822","1.39601278935852","1.377069006488","1.5606226657417","41.2682609419268","93.48011760449","44.1115591699525","58.9519221608224",0.883661874060208,1,0.9949306275096,1
"ATP13A3","0.109993240458908","0.922536119227246","4.14427664090865","3.93741300766729","4.08296651010049","4.31672614882135","28.1331383808083","157.624441005213","34.6612329923684","38.5356636949755",0.747669620838959,1,0.9949306275096,1
"PIGX","0.824375940776211","0.829786755011411","1.68624461164323","2.60481135020079","1.63705485249128","2.08678000036611","18.2593192136131","15.5500059699488","18.2659069873448","18.2732951537458",0.950691609120953,1,0.9949306275096,1
"CPLX1","0.1223386011521","0.256509244308403","2.32278687029711","3.53215293174571","2.32344311307385","3.1738124782342","18.4561724952078","49.3815536024334","18.753643509809","22.2298491475471",0.747669620838959,1,0.9949306275096,1
"NSG1","0.123438441305855","0.6158958477755","2.49802572630782","4.02186667732859","2.42559241142348","2.41505442716624","8.94142132430574","6.68927626168822","8.67289833911781","4.12323845652101",0.747669620838959,1,0.9949306275096,1
"TBC1D14","0.504542628298631","0.420463393007214","4.79993993106442","4.42910817685016","4.69651466806532","4.95259731973061","120.093620344015","274.483333758775","129.802353870778","204.792200131738",0.883661874060208,1,0.9949306275096,1
"SLC2A9","0.792875745807494","0.955767691436732","5.70443814728342","4.87645204574387","5.71492614952041","5.4872480661622","25.0881929168372","32.0890884918424","25.199839054861","22.5172962920645",0.932544438726456,1,0.9949306275096,1
"LDB2","0.0301220492232096","0.0424817449232154","0.543661420801931","3.52926891642724","0.60865106233807","3.28349971764186","18.382295991138","43.618595119725","20.6379531469315","17.0923982286961",0.657598834899074,1,0.73946389539195,1
"LAP3","0.685368270944913","0.59361346489927","4.78170030139907","0.291731599381143","4.6029756388623","5.28973730662353","24.643889916982","17.0579229296175","25.0456066910157","36.6713653155832",0.910001945451798,1,0.9949306275096,1
"KCNIP4","0.0719153468115438","0.0128442386501694","0.507608935929839","2.01372108076856","0.578863619173793","3.09801872679005","166.57385164856","162.559469531896","193.451032260499","148.764045762364",0.747669620838959,1,0.715552271650752,1
"RBPJ","0.216449600116645","0.729392169809022","4.81798920793647","5.03571539182514","4.74795351363748","5.33105501833755","56.3609683032187","139.324219493511","70.2628547413362","85.5050331982757",0.803984822854972,1,0.9949306275096,1
"RHOH","0.586064290020226","0.636685566873334","5.96199169720493","4.99569732897147","5.87160749931893","5.77857364783516","11.9003196293366","18.7510973494646","11.1692206716657","19.0573127531352",0.889980574383727,1,0.9949306275096,1
"PLAC8","0.187278366554327","0.499061095042813","4.81018287072489","6.115355656968","4.80935580624632","5.42314751354056","18.0894104083002","56.2804360113381","19.412507295914","35.9841864574564",0.77901674828342,1,0.9949306275096,1
"WDFY3","0.735534508969195","0.736721261909494","4.66787082206527","4.55166180916322","4.66521575303573","4.56011047034779","132.6818893418","240.605450232492","141.022972388174","210.229062262335",0.920488178675132,1,0.9949306275096,1
"SPP1","0.52681509977507","0.643969648574691","3.60764320999983","5.14766876893593","3.57835330211056","4.60799287322926","1174.35276466795","639.219633634827","1141.12136032144","420.962591808179",0.883661874060208,1,0.9949306275096,1
"NAP1L5","0.503963376573519","0.0419097782118582","2.20866422176526","3.17928882683669","2.08224345767581","3.09069015082563","9.67239752332617","18.4452992477036","9.37432372179766","21.4583270999688",0.883661874060208,1,0.73946389539195,1
"FAM13A","0.39906014931046","0.885123560890376","5.46871136061694","0.118609586717053","5.39363313034116","5.91731767768915","86.1225197018284","306.28052973504","98.7923784950713","123.242081642856",0.883661874060208,1,0.9949306275096,1
"IL15","0.494591381511543","0.667011972954787","5.19372212211668","6.26085683218451","5.27307148604289","5.45805539708742","28.4014760020947","46.4469211661185","25.6162729255491","37.399899678922",0.883661874060208,1,0.9949306275096,1
"INPP4B","0.629135260136436","0.558537675169991","0.177607717892992","1.27565262091665","0.154932931716717","1.37233464001951","17.7076670336888","5.62087313641247","17.8574138141833","3.34237513394942",0.910001945451798,1,0.9949306275096,1
"TLR2","0.725049344350215","0.646707299452865","4.86250347782533","4.17059959648015","4.88383916337515","4.33663567208299","114.048904196767","91.6785450277295","103.600861723932","173.157592352665",0.919574778200273,1,0.9949306275096,1
"RNF175","0.145130581267848","0.907114509784266","3.90904378992496","3.60919646962844","3.82537132345785","3.90718302083738","18.1971150596808","58.6341614904725","20.0157051994747","24.8069553911654",0.771951822373783,1,0.9949306275096,1
"MAP9","0.260486507567465","0.811008899627925","2.98027630336024","3.83300173695004","2.99419335974576","3.31010999465127","9.63803639325241","23.3438560287691","8.90206800436014","12.3854579739318",0.837789153929829,1,0.9949306275096,1
"GLRB","0.684918784763623","0.494082209761747","2.48126599607509","2.47088119894475","2.38438062383136","2.82241782492161","8.83721159313751","4.42736206862318","7.6871500897097","13.6629652400219",0.910001945451798,1,0.9949306275096,1
"MARCH1","0.426337683098458","0.5765657441839","4.57673850850834","5.91707246411235","4.55564374995167","5.36148067902906","153.3558584366","250.472349287028","161.155926581515","201.219041361951",0.883661874060208,1,0.9949306275096,1
"KLHL2","0.980722567726796","0.896826824514889","4.56114304520676","4.31833592164396","4.46971749666563","4.84880883994258","40.7008407466614","48.2232844817158","43.421031067586","47.4396081514667",0.989152407312802,1,0.9949306275096,1
"SAP30","0.411867213798042","0.9480407088145","5.13400924761193","0.0305664076586124","5.19033909898259","5.40677736460255","9.79012212158019","19.4840277645362","9.69745282829756","10.7783430895446",0.883661874060208,1,0.9949306275096,1
"ACSL1","0.205159448597876","0.574719140968477","4.78536664472018","4.35979289178982","4.63638640081572","5.21028176334412","159.676555843605","617.560618659443","192.074205917593","283.755040040818",0.795818609541186,1,0.9949306275096,1
"UFSP2","0.246234519819879","0.607600048390312","3.68375805789905","5.43459142507369","3.66040823853095","3.92547343335006","9.13106000304803","5.32937026834348","7.7387925348342","11.4783499663663",0.835052541330158,1,0.9949306275096,1
"TPPP","0.956672896556455","0.317767783031012","2.29894229377455","2.05798887826521","2.18719419557752","2.89131126916579","15.227048756892","13.3176023618702","16.8216348443326","9.01216513884662",0.985857727851828,1,0.9949306275096,1
"UBE2QL1","0.509538727356216","0.495096731229115","2.83440887794913","3.60167568116145","2.82730139708966","1.99885594406048","10.4789111724945","10.9352404951999","10.7511791498179","4.30864254376179",0.883661874060208,1,0.9949306275096,1
"OTULINL","0.592747061656388","0.0666730231162248","1.18791058060215","1.74416420323093","1.10721294456381","2.54052427157116","38.230377246321","42.9463287772682","42.9383864166501","45.0038757280331",0.892132559140067,1,0.785276230434954,1
"CDH18","0.0901372827891824","0.0119046298618497","0.561074004011716","3.19021360815838","0.644013211237268","3.31390568827639","20.0097818640786","27.9361058050734","24.2016489923234","23.2083790679313",0.747669620838959,1,0.715552271650752,1
"CDH12","0.357646231306152","0.0672701665932041","0.662805621427264","1.81985551631397","0.805272797133508","3.63389462626238","16.1093013697975","14.009249981236","20.6065226120323","6.82187881170659",0.883661874060208,1,0.785276230434954,1
"GOLPH3","0.589314796348147","0.632728528746732","4.36643603699602","4.09008255352488","4.27080640826925","4.98409224672527","29.1420451628606","73.3530691288161","33.396237268312","30.1598440757518",0.889980574383727,1,0.9949306275096,1
"PLCXD3","0.135811285490912","0.197765375686427","0.868265944877295","3.2945360330629","0.932676824112246","3.13612454718981","19.304062743397","46.1708410970822","22.128723859465","19.4787809054186",0.771951822373783,1,0.972905798066531,1
"HMGCS1","0.861228327977881","0.68943562602381","2.68517986454669","3.23067116368494","2.65809935265692","3.05103980845275","9.62407023853918","12.7949388051154","9.08178241248726","13.7955458215993",0.962153522662789,1,0.9949306275096,1
"RAB3C","0.158460015386982","0.0926389681047728","2.08775616541639","3.50344301890502","1.98490328434661","3.01469885544019","14.6539950774502","31.2379436305816","14.166773643738","24.0011813509922",0.771951822373783,1,0.864582820483003,1
"PDE4D","0.18175068133505","0.0293188340937119","1.39892668610737","1.61758710181464","1.32174570390982","2.81989162983005","60.1834412478216","122.570766810055","79.8079043393495","83.3208860682348",0.771951822373783,1,0.73946389539195,1
"ENC1","0.194754187070855","0.3446992243565","2.37601975325832","3.4331761794566","2.36075910785513","3.02076023695802","40.4952965045816","91.1565774200925","40.693269679343","53.4423472676687",0.77901674828342,1,0.9949306275096,1
"MAN2A1","0.0270015356446231","0.948950757622551","5.08418102090495","4.00944764420819","4.78627388208964","4.43562059426808","57.0342018188844","458.217607550644","77.5640245030132","80.1340618388918",0.643536599530184,1,0.9949306275096,1
"CCDC112","0.313380822297729","0.063780583445005","0.331003629992275","1.65135211448181","0.501149101184536","4.40781445150345","12.2919462368457","5.75661287653684","14.2031270071833","5.14137740643214",0.872609073685818,1,0.785276230434954,1
"TNFAIP8","0.111815522587122","0.864750290143763","4.94044340064073","4.41237455338925","4.82918014592992","5.25511354129948","29.5115493582549","106.074694247884","36.4447516135732","35.785931261485",0.747669620838959,1,0.9949306275096,1
"REEP2","0.684679853572096","0.642380894063691","1.90651878881206","1.47266542293341","1.75740429528246","2.46558500125939","8.79814977221031","5.01642056261447","8.76728273234186","10.1124257389584",0.910001945451798,1,0.9949306275096,1
"CYSTM1","0.00209465510226468","0.272772163126096","2.19880126012943","3.82818906212515","2.25706029403255","2.76796456966382","17.4429680928984","62.0943180679951","17.5677990904506","5.94251461467851",0.23069513653388,1,0.9949306275096,1
"PPARGC1B","0.654687348435799","0.461923355430084","0.06229021718978","0.55449954325915","0.347931807486041","5.73078845091698","12.7924046936616","28.7246150045672","15.55433883402","9.79573800492167",0.910001945451798,1,0.9949306275096,1
"SLC36A1","0.549703861641588","0.0952250309273238","0.0164295466132763","4.68450086246367","6.0280497660996","0.199736112496387","10.4331472104417","14.1905805703398","8.11561419881496","28.5742017569366",0.885817323010891,1,0.864582820483003,1
"GALNT10","0.337811262562206","0.693267264993924","5.85585984521393","4.48183930596486","5.798900181983","5.7598778031002","67.5504106707855","74.1714210198078","68.1587089919638","44.4187765363437",0.883661874060208,1,0.9949306275096,1
"GABRG2","0.468694874555301","0.301890950429715","2.13948942269289","3.25798735930556","2.0693055620529","2.94542780174582","17.2298833596903","28.3292241765437","18.0248830110536","18.5065684952829",0.883661874060208,1,0.9949306275096,1
"SH3PXD2B","0.10869183047526","0.658045478035076","5.25914644159507","4.18672494882094","5.10782583355388","4.83180929893575","41.6194463304745","130.496987567466","44.3734638527647","61.3973727498328",0.747669620838959,1,0.9949306275096,1
"CPEB4","0.913820916437411","0.700562407972845","4.37322769877443","4.21004142768334","4.29353895237983","5.1694161000915","98.6339051433386","171.206709401279","112.518287382892","82.1490808810445",0.96976913581113,1,0.9949306275096,1
"NSG2","0.0388166778667584","0.758044025328533","2.29584025394281","3.70946617630118","2.33543814090418","2.81350260600503","13.5464349781237","42.0849037533771","12.9740385107046","13.0243958195666",0.672822416357146,1,0.9949306275096,1
"HRH2","0.514637016637031","0.698836670845051","5.09677147529084","4.21434931263064","5.03093874670478","4.51265473440242","27.3277966500718","71.2542602405317","29.4150602449842","42.2620467528119",0.883661874060208,1,0.9949306275096,1
"RNF44","0.99195122941094","0.586776039881782","3.2172349416992","3.14441521457893","3.22226758388193","2.96739178530597","10.630088330592","9.2422273184845","11.3986166272751","4.33098648155175",0.996665187840512,1,0.9949306275096,1
"PRELID1","0.470320906287412","0.502380834598671","3.75982484695803","3.83704555586255","3.8862560450009","3.0587068645461","7.24997323870781","25.7181378142971","9.66678587917514","3.29253951546166",0.883661874060208,1,0.9949306275096,1
"DOK3","0.859664655201269","0.755856638562884","4.36968762232928","5.04845132853985","4.42037311982106","4.42678771171321","9.60002295780441","8.64637035414527","10.6583322667509","5.50364890731003",0.962153522662789,1,0.9949306275096,1
"LTC4S","0.558987184049386","0.0552837506689671","1.6669138946643","1.17247189915705","1.7253180497165","1.34833447637716","31.8769030291122","27.9151553468206","25.3949504542964","54.6594051295956",0.885817323010891,1,0.771275741040224,1
"RASGEF1C","0.566331006130901","0.253910880724074","1.35289300989884","2.03197490521722","1.29417597724954","2.81456286265632","79.1077962625786","119.525387429624","101.469998512088","101.389551304017",0.885817323010891,1,0.9949306275096,1
"TUBB2B","0.812999904655096","0.590729687667485","1.89372140838138","2.96508356720787","1.8117150048118","2.61736076263663","8.48155312194839","8.78444756722227","8.17679673309938","11.0318995094367",0.94532077763633,1,0.9949306275096,1
"NRN1","0.49227480412122","0.435355642146682","2.49357954478177","3.25404699204311","2.46492294479876","2.93046371316211","19.5579840213131","20.7406674583395","19.7471773737292","15.5614786887138",0.883661874060208,1,0.9949306275096,1
"F13A1","0.0180549371968691","0.345876875446909","5.14611045904748","4.30877824042958","4.88433627289729","5.01752747077901","69.2581765215788","481.077213630515","87.657700579502","192.193882284487",0.543548635611007,1,0.9949306275096,1
"HIVEP1","0.535412893740366","0.406345623743278","2.04816002583617","3.78009135877678","2.00972818574891","0.164555165925316","25.2872318689172","36.8904862159624","28.8072776017678","4.15689787534214",0.883661874060208,1,0.9949306275096,1
"CD83","0.39578109120249","0.0887392697559785","2.25810249259863","5.25943571018688","2.02166953311741","4.36214668719064","52.9587824797895","12.2499411489944","63.9267338976402","34.6500869228023",0.883661874060208,1,0.864582820483003,1
"DTNBP1","0.747008631079311","0.704261130087215","4.68588329579452","4.37621344658391","4.66719889077129","4.65346967599317","37.1018884438547","67.2561290639414","36.4339868795702","51.9649802217436",0.920488178675132,1,0.9949306275096,1
"RNF144B","0.386665920423551","0.749038744793845","4.59122511242812","4.39476723376477","4.5523046635014","4.80022475659619","58.2334680793476","189.906565288398","65.343383189904","97.8626507432589",0.883661874060208,1,0.9949306275096,1
"E2F3","0.682335935638367","0.667080208203222","5.16242629286835","6.0014776025552","5.26260329355264","4.81879923691746","42.9885021971796","29.0429679605864","38.6584064239442","52.605602200756",0.910001945451798,1,0.9949306275096,1
"CASC15","0.947984254255394","0.965480718427639","1.81298563943611","1.85383816163989","1.75031590550537","1.98915867773534","8.14728579748582","10.4565445810397","9.15542632263347","8.24534559152879",0.982920283754259,1,0.9949306275096,1
"HIST1H2AC","0.305822819399739","0.445468585678438","4.85253381510729","3.36863776114139","4.92801198400626","3.89387176830303","72.3153744150442","67.7232569197423","65.3535396673703","112.15648757279",0.872609073685818,1,0.9949306275096,1
"ATP6V1G2","0.00718063810675947","0.18906303978141","2.44078478173462","3.94858735182624","2.42012574728634","3.38690374967129","19.7646512348247","48.9009216241982","18.690996499591","20.4596228114502",0.428809777880149,1,0.972905798066531,1
"AIF1","0.993180344526384","0.457941905930553","4.91993378298051","4.69614879334241","4.98557749911278","3.81795384035811","19.7932528836691","22.9399906265209","23.208269196088","28.9293109834886",0.996665187840512,1,0.9949306275096,1
"HSPA1A","0.73680269758526","0.671414028009656","4.6855508329093","3.98304607459449","4.55661646566773","5.50697700183181","131.407132178095","195.315892833091","142.193003899164","93.9814546758907",0.920488178675132,1,0.9949306275096,1
"HSPA1B","0.584968746272081","0.904889205121267","4.66493251233636","3.84892897497113","4.50846933194864","5.02179862851812","39.1073916904391","85.4704753524274","38.7146905539366","38.8342086816595",0.889980574383727,1,0.9949306275096,1
"PACSIN1","0.968838447057412","0.740889584522575","2.68931884389965","2.99861571081585","2.59115629982786","3.07521056619509","12.1421662909803","15.0504865854136","11.9241298439215","16.3461539667952",0.987835279352655,1,0.9949306275096,1
"PPARD","0.215579575173342","0.533912481018331","4.49061002938461","4.13779634082817","4.35450688990744","4.93065337526505","48.5267131263615","227.532514557965","57.3777658175904","87.7100128139028",0.803984822854972,1,0.9949306275096,1
"FKBP5","0.181174306491813","0.719774380360869","5.4464742167792","0.381768258728001","5.548299169495","4.93940870644937","378.258306672723","1039.59552685498","394.734827565307","294.334347788286",0.771951822373783,1,0.9949306275096,1
"CDKN1A","0.553118382335696","0.620512374025809","3.77635993882603","4.21025326377803","3.78479767414608","4.86326462410029","27.9050181380788","59.0104782211423","30.9003065362657","19.9197715787622",0.885817323010891,1,0.9949306275096,1
"PIM1","0.646110955036549","0.405630950903316","4.19781256411893","6.21551537517616","4.16726673003073","5.46351563447892","28.004342363535","18.7997446070631","31.25587485481","17.9132386484644",0.910001945451798,1,0.9949306275096,1
"TMEM14A","0.520179923265747","0.713079269149825","2.80576162247021","3.54857705119288","2.77585314762091","3.16836690333387","11.6058176952342","13.4225098871625","11.453804675649","10.623160289849",0.883661874060208,1,0.9949306275096,1
"KCNQ5","0.372589103183471","0.314758635774812","0.631219738876692","1.67334154003501","0.738192428336446","2.34102034137438","30.0504007644838","26.665131727171","33.4157468530981","3.64207881200322",0.883661874060208,1,0.9949306275096,1
"TSPYL4","0.45691297609453","0.516498579743062","2.70921110277489","3.4390672595874","2.69955586707318","3.04522051973062","13.5407833305594","33.8790683497726","12.7965123216929","23.933863430415",0.883661874060208,1,0.9949306275096,1
"DSE","0.594235148657982","0.962695338441446","4.89291443399898","4.92848007155727","4.85175074772932","5.0023305741278","61.4680318457101","106.159073477496","71.6584326840811","63.5304534464955",0.892132559140067,1,0.9949306275096,1
"GJA1","0.293369158727151","0.570316658827438","2.95642019767973","2.5859234203085","3.00873120264182","2.75868891428738","14.0167318450023","26.1096236686766","14.6786334625742","21.9794098514844",0.869702728121022,1,0.9949306275096,1
"RNF217","0.494770245244938","0.551918538914057","4.58608935437527","0.120658743262894","4.56877880195948","5.51833598008236","28.6174243856752","36.6656775019658","29.844136902173","20.1285048971309",0.883661874060208,1,0.9949306275096,1
"KIAA0408","0.449844926502844","0.114784016772528","2.1680160480193","3.41851651199609","2.04880138789847","3.26215553620402","12.1568320522297","17.7158708642627","13.7563513505081","9.474839290598",0.883661874060208,1,0.903261864575401,1
"ENPP1","0.751086582095208","0.418913588892852","1.30106500089569","2.81166278710071","1.37426488530927","0.694097651184339","17.3804206381667","11.9352554302383","20.7121572879347","14.7990351182235",0.920488178675132,1,0.9949306275096,1
"TBPL1","0.7819908034491","0.799200235157589","0.563369673563797","1.07706476822743","0.563070424780021","0.797233516200668","7.40141830375707","5.60663669103514","7.14974349197214","9.26770498749237",0.927621254720029,1,0.9949306275096,1
"OPRM1","0.59694744845188","0.27821096403714","2.04066004192211","2.86725475502949","2.04622196302054","0.758500681296972","42.3056106987852","14.8556945146586","46.3391287847303","34.6176637383503",0.892142369006591,1,0.9949306275096,1
"IGF2R","0.744813330312129","0.67642015994872","5.21849367159828","4.85458031507528","5.14267817467211","5.14907898382401","33.0104430073552","50.8167034913103","34.2542077374558","48.0424099915971",0.920488178675132,1,0.9949306275096,1
"MAD1L1","0.884100420742865","0.85320322364605","5.24359176765455","5.75083904325934","5.27525870825218","5.55091565026415","23.8035664986108","26.7699723996322","23.0090550201738","27.3800467742231",0.965918682215103,1,0.9949306275096,1
"CCZ1","0.0740947239286169","0.634863873159517","0.0295681178302483","1.61863658948362","0.00349218091327731","0.466702922832897","8.86056074776838","8.2423948708126","7.42840856729736","10.5980480747043",0.747669620838959,1,0.9949306275096,1
"BZW2","0.514615858679937","0.391960993484582","5.63596513625314","0.380089160018918","5.82140100789329","5.04066971645965","11.3099623549081","17.7411847838936","10.6358506319876","14.469878130795",0.883661874060208,1,0.9949306275096,1
"GSDME","0.690318377951961","0.644546160359659","0.734796477387068","5.70772436257559","0.741826324053882","0.265334108276683","10.679118887943","4.22795940886279","11.1705151048502","5.62457352725924",0.911921737155939,1,0.9949306275096,1
"CYCS","0.648155893665178","0.730000712339605","3.00958976968575","3.18743279844277","2.95332615013749","3.30457480116228","15.2069621085074","32.1753551543078","15.5647249519806","24.1963419144596",0.910001945451798,1,0.9949306275096,1
"CREB5","0.154074898674686","0.343355362260439","5.32126849610881","4.1786574609809","5.02536343693784","5.23624818943414","7.62558481900204","37.4188437152306","7.7828432132691","17.7774742984828",0.771951822373783,1,0.9949306275096,1
"CPVL","0.140936886515612","0.461290441760368","4.66405579179553","4.00607959599923","4.53383210319955","3.92316629081141","47.1935719565776","297.737609058435","76.0747341213441","15.702810396092",0.771951822373783,1,0.9949306275096,1
"EEPD1","0.681183455235183","0.648169408212404","2.02771032114599","3.32562741046917","2.11242955008946","1.95437009936015","18.1407513153309","27.0615341038154","15.7655741221513","26.8810886215857",0.910001945451798,1,0.9949306275096,1
"EPDR1","0.0319898219229375","0.418211025826361","2.38873223706248","3.80970879844727","2.40854727781352","2.98669867355221","8.76220695302101","37.3194474543287","7.32908229689739","16.5154771024535",0.657598834899074,1,0.9949306275096,1
"CHCHD2","0.477305669053616","0.954275254566824","2.77784385436419","3.24665673406233","2.89129458398866","2.99904669630352","27.3800708225049","12.4180802655487","25.2979934275682","30.0817406905158",0.883661874060208,1,0.9949306275096,1
"KCTD7","0.902948630144925","0.993677526078252","1.18657043991529","2.13124559724287","1.19567650096589","1.17739732729892","12.2808660432391","5.20938697498389","11.8834408486475","10.9049631229979",0.968269555215401,1,0.999034717032152,1
"SBDS","0.447118701126707","0.891099767574282","2.95895470592734","3.61497286281708","3.00269077643105","2.75397145654491","8.32340821151407","22.3887258088672","8.8052232840945","5.79011322948756",0.883661874060208,1,0.9949306275096,1
"STX1A","0.560462170907903","0.301735874563439","2.41448158893666","2.64773043961277","2.29965084256671","3.08601209991114","12.3692797137699","20.806007623211","13.5102786665346","17.9939960381466",0.885817323010891,1,0.9949306275096,1
"YWHAG","0.236667526143649","0.913877380486888","2.7151586211378","3.39593820289619","2.77481728758973","2.90434309389664","80.0884289113952","175.800881183484","80.9984958222814","93.6401879521237",0.835052541330158,1,0.9949306275096,1
"CYP51A1","0.963203497647422","0.456363529424511","2.48908213488087","2.65995642690987","2.36421397096511","3.15339335515164","8.84674460414212","7.68322681178172","8.83430542773389","11.8566685707566",0.987145362146198,1,0.9949306275096,1
"SGCE","0.620762005826183","0.696327162972003","1.53924265154912","2.96245437042038","1.62198887892795","1.17293120482724","16.1045476141152","15.0894894530794","15.5417222923363","21.0113351819641",0.910001945451798,1,0.9949306275096,1
"AP1S1","0.22553715255766","0.932427615445856","2.61200382284455","3.72501021730518","2.66773180774274","2.89426771910228","10.2093336365633","19.8473234563913","9.64360458957692","9.59312465816143",0.816501590272035,1,0.9949306275096,1
"PTPRZ1","0.510471355884717","0.581535889249832","1.61115302689495","0.928377387729441","1.56696070432791","1.24731623695962","9.95441865831331","21.1491077568762","11.2355079022561","6.83169337371687",0.883661874060208,1,0.9949306275096,1
"ATP6V1F","0.553727587337243","0.881548064195823","2.53676778390303","3.28213187014931","2.5162832933937","2.66320191924029","17.0792382777119","27.1795699333799","17.5309270997986","15.349680210859",0.885817323010891,1,0.9949306275096,1
"TMEM176B","0.840713068085716","0.895614184483541","4.94357660741899","4.69769717507595","4.83417079096347","4.69537905285639","13.7167829665765","23.8929414716033","16.4542428345451","21.7600907915653",0.95985603781443,1,0.9949306275096,1
"DLGAP2","0.704326847050594","0.432881252349086","0.153353363462518","0.849249647892597","0.328606731944736","4.71937407551568","46.4169693897374","11.2496807375866","53.8081576575151","7.30683194648438",0.915547946352153,1,0.9949306275096,1
"CSMD1","0.110100041812645","0.0934217464968658","0.144468192673645","1.71315543078082","0.336391046229308","3.315612668943","68.7372726564324","54.9085148583418","80.4049479119372","33.1216148039675",0.747669620838959,1,0.864582820483003,1
"SLC25A37","0.676754713802141","0.800441908647995","5.34212823234982","4.43382706153986","5.21932761999794","5.52432301981863","63.7343646004127","92.7380817964686","67.2920423510725","52.5202891500298",0.910001945451798,1,0.9949306275096,1
"DOCK5","0.699662357172915","0.908806916421891","5.30510584766079","5.99712219342642","5.27354409607915","5.50449027051348","65.4546839663622","93.8798902655218","67.6247227004306","75.8840665476371",0.915547946352153,1,0.9949306275096,1
"PNMA2","0.474313848555454","0.450655415291653","2.66490141771556","2.78750903347146","2.61816007676273","2.83357370025806","33.886587051357","16.0353764876323","34.3478720568816","18.9038561295002",0.883661874060208,1,0.9949306275096,1
"STMN4","0.560258591774204","0.454229438827999","2.69045273927863","3.59927953616711","2.63842610615359","3.2356616597137","10.9570081628359","16.1939463702018","11.607014114211","4.73994977398767",0.885817323010891,1,0.9949306275096,1
"GOLGA7","0.101998499976446","0.0408409888642614","1.95784219637879","0.671819440952938","2.14424508845744","1.17185701727729","9.16425311191632","18.994703946309","6.92901049477881","18.7463227062656",0.747669620838959,1,0.73946389539195,1
"PLAT","0.389580408653587","0.257309081487718","1.56099261013023","3.24645612606779","1.75016629524861","1.44896117398493","19.7723712469182","38.1515582444515","14.5083257391237","36.1803645561568",0.883661874060208,1,0.9949306275096,1
"SNTG1","0.177298726910984","0.0801158551246737","0.372570764940344","2.02353896981214","0.552010142865051","4.00914993930723","32.0070201498255","21.0096470774184","37.506886240164","11.9517924016616",0.771951822373783,1,0.82181854327437,1
"XKR4","0.367431132673989","0.109686958655154","0.490363637112692","3.59608428557354","0.657372846712542","4.92912616720285","8.13391663483261","8.84484840884599","9.05685972794229","5.30253063683162",0.883661874060208,1,0.903261864575401,1
"CHCHD7","0.813191042969916","0.963284340688833","4.42668283621974","5.21927707682557","4.46556298359135","4.64718389462744","14.0550583992518","13.3670391666662","13.9427506611765","11.3861667877749",0.94532077763633,1,0.9949306275096,1
"FAM110B","0.0547742405580164","0.876024987747285","4.90661324566998","4.26227459302173","4.70866895446939","5.18284498088603","40.4485092513155","245.206316388929","56.3949580538222","63.0746181891069",0.732149287110532,1,0.9949306275096,1
"UBXN2B","0.0997666469418672","0.83850734394781","4.60478877070823","4.2803582744689","4.5265214674014","5.05227004965872","35.6127087786792","156.131158654429","47.4950706963921","40.8594309264332",0.747669620838959,1,0.9949306275096,1
"VXN","0.684879203054866","0.130704618446866","1.83252286141416","2.57832219020925","1.71119957205238","2.95195314340985","8.82625170323729","12.2454037997285","10.0167665057771","13.7025323541756",0.910001945451798,1,0.912270398489917,1
"ELOC","0.161918375707944","0.889247981142377","3.49201240704878","4.22592823737093","3.62905183849713","3.85106942601549","12.0375569073327","20.4223785882215","12.6932759644909","12.4580750537584",0.771951822373783,1,0.9949306275096,1
"LY96","0.0979930084507176","0.472877552059207","4.7216120057492","4.24323841839834","4.63107406794454","4.68698859012334","34.3281535009894","137.384379352686","40.1833049353643","66.6894714922691",0.747669620838959,1,0.9949306275096,1
"PKIA","0.427839606509361","0.732041031869911","2.86299910917373","1.05182646571919","2.76241272591663","2.28366101979995","11.2715657538247","15.577921130139","11.2554350875136","5.38078748357272",0.883661874060208,1,0.9949306275096,1
"TPD52","0.315786850092595","0.0137606206086683","2.59453910150273","3.15839746238773","2.6025195938997","2.78713218463032","19.9277038116466","46.6254548910441","17.0603810885147","50.1811953175327",0.872609073685818,1,0.715552271650752,1
"RALYL","0.114071450122886","0.015989782475896","0.497507124015573","3.0504591445775","0.529785557246094","3.18298668430685","40.4929882218826","42.5166541906992","45.9467052873687","42.0623049406087",0.747669620838959,1,0.73946389539195,1
"PDP1","0.259677623713735","0.192346457675477","1.94459868050994","3.43996694303043","1.8836929407736","2.89551546006939","14.3327011537345","19.7941159353503","15.0620103451608","11.7714811281878",0.837789153929829,1,0.972905798066531,1
