"Ensembl","Gene_Symbols","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"ENSG00000057252","SOAT1","5.6331934518452","17.199699058976","0.000434773229489736","0.0901388862034574","-10.4089125328641","13.6924865383364",0.00234505582035096,1
"ENSG00000169905","TOR1AIP2","4.7740080330565","4.02246344517641","0.0853331904892868","0.0629285762050256","-4.01482939999764","0.247703566173472",0.151293205637152,1
"ENSG00000143337","TOR1AIP1","3.82021720262776","1.90879665488879","0.576282648641158","0.0380838383702124","-1.19819540305164","-1.48587766852476",0.658203792496197,1
"ENSG00000135837","CEP350","5.53062174329282","19.3412490226565","0.0492641630291536","0.0588993732177203","-13.2199806240079","14.1179327827153",0.0992514246286624,1
"ENSG00000116260","QSOX1","4.50821965381259","3.90838232953507","0.0373808404175872","0.0860216062539766","-3.8272042301371","-0.792439407552802",0.0799493197264085,1
"ENSG00000230124","ACBD6","5.0462642522612","12.4785844539913","0.0220677644043961","0.0674021991679502","-11.7895106331588","4.08931644728415",0.0528442924857419,1
"ENSG00000143324","XPR1","0.0202596143419248","11.7074811282191","0.0850587580415795","0.0572537608856757","0.237172827120294","11.7050785310344",0.150921881945401,1
"ENSG00000135823","STX6","4.91462685769809","20.8865778244474","3.53667115913633e-07","0.169024699943018","-20.4608994784215","4.19532188879783",8.37974533828016e-06,0.00246364512945437
"ENSG00000153029","MR1","4.94782172215821","8.35895290934007","1.88979896431978e-05","0.181217693523827","-8.1283585662191","1.94984121392936",0.000195606828907156,0.131643395854516
"ENSG00000162783","IER5","3.51976069836451","5.53082395357737","0.0204420974112217","0.16480640207189","-2.04208294378972","-5.14003023883598",0.0497031939150333,1
"ENSG00000198216","CACNA1E","0.552319341726902","5.05126687913957","0.00308866956295922","0.160584265223219","2.65021342559818","4.30019370297101",0.0113275858887551,1
"ENSG00000135821","GLUL","3.51527915892325","29.895692709323","0.0808611774946609","0.0940462234123323","-10.9134225242785","-27.8325286558164",0.144913548347777,1
"ENSG00000143333","RGS16","4.98058967277919","5.64258873617452","0.201534484236832","0.181206588749192","-5.44086205792881","1.49526844151618",0.29571270473262,1
"ENSG00000135838","NPL","1.12402475560546","45.9236332304945","0.000812570042433991","0.11248032845863","41.4160753638762","19.8415924396886",0.00388227909162907,1
"ENSG00000135829","DHX9","4.78682747385825","1.91848512357591","0.767833096340495","0.0146436829988309","-1.91317232877287","0.14267729251662",0.817972985029498,1
"ENSG00000157064","NMNAT2","4.55024606309844","1.42153751985408","0.763890449158227","0.0296999509502762","-1.40289208101908","-0.229483614593342",0.815269016215139,1
"ENSG00000116698","SMG7","3.68947552357245","5.01859459356802","0.41896314019073","0.0354468503489301","-2.6140913414417","-4.28401892540051",0.516091464998873,1
"ENSG00000116701","NCF2","2.49791813138162","4.96615100857473","0.00511091531727025","0.150013277389063","2.98037951810262","-3.97240402880198",0.0168174946150706,1
"ENSG00000162704","ARPC5","3.3384006265451","2.53910049135434","0.638144434566202","0.0295658263759856","-0.496495519550061","-2.49008503956443",0.710114078464563,1
"ENSG00000143344","RGL1","4.25296285172456","13.2772579081197","0.400646385773456","0.064634411431395","-11.9005007846273","-5.88758512752145",0.499122279424242,1
"ENSG00000198860","TSEN15","5.57623920504753","5.18641719520163","0.026652129526464","0.0964130608543514","-3.36865459921288","3.94348697397177",0.0612129028293268,1
"ENSG00000116667","C1orf21","1.23036425100859","5.16600327994619","0.00142123513919236","0.141461494392828","4.86952886153052","1.72489957827581",0.00612000666601405,1
"ENSG00000116406","EDEM3","4.87262756085689","19.8611126424945","6.09992464557321e-09","0.177020207968721","-19.6066767957193","3.16891470791798",3.37238691119547e-07,4.2492075081063e-05
"ENSG00000135842","NIBAN1","4.66627213463117","72.0210205158654","1.50011802114561e-05","0.309752480704995","-71.9444482507595","-3.32020512024212",0.000162867184666776,0.104498221353003
"ENSG00000121481","RNF2","0.375780730052196","5.62247410297498","0.027124548848564","0.0864120723897322","2.06344176973221","5.23014560997576",0.0620524161836114,1
"ENSG00000121486","TRMT1L","6.26057113934849","3.13563300911169","0.216564397024638","0.0693878309798357","-0.0709036873996436","3.13483126100017",0.313375070559541,1
"ENSG00000116668","SWT1","5.74053040687653","3.07476832488133","0.236701633105248","0.0753562304279902","-1.58784513267821","2.63304919937393",0.336296874609659,1
"ENSG00000116679","IVNS1ABP","3.83078258867206","2.67377437271442","0.710526250279732","0.0270688015017428","-1.70028578135967","-2.06351584871319",0.770594093017066,1
"ENSG00000047410","TPR","6.07277275133371","9.79012726370071","0.00217085360842659","0.0906887736709253","-2.04479901674611","9.57420434399486",0.00859213990698842,1
"ENSG00000157181","ODR4","5.53350806925012","2.95220583396831","0.228151058374671","0.0388030424703222","-2.01164062208885","2.16074554116826",0.326546182995266,1
"ENSG00000116711","PLA2G4A","1.43798299691596","3.05121715515838","0.906474194313887","0.0107148099008983","3.02434589904279","0.404051990312957",0.927647897398345,1
"ENSG00000150681","RGS18","1.93706054748247","2.67000519045516","0.589576337138299","0.0448233063742356","2.49290842433906","-0.956208818677599",0.669217657569723,1
"ENSG00000090104","RGS1","4.02105429221197","43.0255448970491","0.368967786317297","0.151435243735058","-33.1466969152727","-27.4316240367762",0.469105603118505,1
"ENSG00000116750","UCHL5","4.0689683668011","1.84079545135503","0.667952561408659","0.0296653191214827","-1.47272526144249","-1.10435872706224",0.73529670397799,1
"ENSG00000116747","RO60","0.586404561401041","1.0024331980072","0.890042652920433","0.0169220775474317","0.554716295458062","0.834962363235754",0.91581050520587,1
"ENSG00000134371","CDC73","4.58917566920024","11.4602270971339","0.0106066943230188","0.0682368748600811","-11.3733452634005","-1.4084823880215",0.0299013487066568,1
"ENSG00000177888","ZBTB41","3.41367289506409","2.90227918975551","0.24938537404898","0.0605130308538514","-0.779946129219903","-2.79551578976095",0.350443125664672,1
"ENSG00000213047","DENND1B","6.21847549047066","8.8375866181353","0.0114091021998162","0.109091843441339","-0.571479583455783","8.81908999379966",0.0316007180612007,1
"ENSG00000151414","NEK7","5.96605783614621","20.0672735020236","0.00496603696716171","0.0933983492945867","-6.25774967844816","19.0666209582847",0.0164339256595005,1
"ENSG00000081237","PTPRC","4.56765745399271","106.179407115652","2.86136708483412e-06","0.121949144060804","-105.069265590921","-15.3139127467761",4.48925295336813e-05,0.0199322831129545
"ENSG00000118200","CAMSAP2","1.56213487408846","10.9026259689734","0.0225709057546248","0.0459245086727351","10.9022170098708","0.0944313984765996",0.0536800715215829,1
"ENSG00000116852","KIF21B","1.42218031870186","9.13266300711559","2.30304187572685e-08","0.233821147846567","9.03199322509095","1.35226919784812",9.90308006562546e-07,0.000160429897063132
"ENSG00000116857","TMEM9","2.80351681738976","3.57872923012106","0.0256041254029806","0.110556214479751","1.18696593282617","-3.37615384377445",0.0593736143665655,1
"ENSG00000159176","CSRP1","2.0600347149435","6.16725326259674","0.0131196152740578","0.105890926518932","5.44377917736989","-2.89832383853911",0.0351504769227256,1
"ENSG00000134369","NAV1","1.35488100534906","8.51896056062113","0.0085854293989324","0.115405604375674","8.32115628945553","1.82511562369972",0.0252879920477645,1
"ENSG00000198700","IPO9","0.509604320514235","5.45107892791782","0.0800514942693937","0.0593908974660061","2.65921009004105","4.75845176243425",0.143869635985706,1
"ENSG00000134375","TIMM17A","3.05393025332377","4.88070958526509","0.0187949131024293","0.134223674606638","0.427306938827962","-4.8619682059561",0.0465429664669472,1
"ENSG00000176393","RNPEP","1.843723022224","1.32378149377171","0.733062465551166","0.0294104864925448","1.27478321526299","-0.356826564784936",0.789260144517685,1
"ENSG00000143862","ARL8A","3.31443887151269","6.09139295485633","0.0034782040150036","0.132199017992682","-1.04763948056228","-6.00062660471726",0.0124892624579975,1
"ENSG00000077157","PPP1R12B","5.65129841435664","14.0203500042487","0.0008826072930788","0.0881964630313797","-8.28137727765587","11.3132225571126",0.00416106512466039,1
"ENSG00000117139","KDM5B","5.69450637510649","3.78601531924803","0.122452190978786","0.0716430339679634","-2.10223349981632","3.14873408052042",0.200000460107438,1
"ENSG00000117153","KLHL12","1.28557034943439","0.53116500217653","0.934120732724186","0.0133390180419369","0.509704923123094","0.149456183817445",0.949999577312947,1
"ENSG00000159346","ADIPOR1","3.8586498908864","5.20917688631356","0.00268973457900783","0.158751752687393","-3.4233118271297","-3.9263800079892",0.0101664086149585,1
"ENSG00000163444","TMEM183A","3.32702104746032","4.13485263829661","0.00632791701301038","0.131018159323616","-0.762332859347951","-4.06397034339411",0.019891818552631,1
"ENSG00000143847","PPFIA4","1.84730672713194","1.82343357643544","0.462305967074122","0.0506715332851678","1.75416854728416","-0.497797865996952",0.555532752568283,1
"ENSG00000159388","BTG2","5.1481995638448","6.03337022006175","0.325880879540247","0.0898214918387457","-5.46941998070968","2.54695922365114",0.427672608680739,1
"ENSG00000058668","ATP2B4","4.46511910849157","17.1060026362954","0.000126026744295413","0.166254326733231","-16.5857108124612","-4.18682732368457",0.00089399419629516,0.877902300761847
"ENSG00000133056","PIK3C2B","1.70434199446814","1.90978780432526","0.541592154558397","0.04281817892399","1.89278309622142","-0.254286468786562",0.628369578390039,1
"ENSG00000198625","MDM4","2.52347250804721","5.63409544464751","0.321014090254593","0.0268808728409012","3.26498175785763","-4.59161470511788",0.422962170419465,1
"ENSG00000163531","NFASC","0.959843316772971","4.69044074605011","0.0310873012269556","0.111685424464923","3.84194797609853","2.69066351318026",0.0691645290153219,1
"ENSG00000133059","DSTYK","5.40732620538492","3.19741476475513","0.226010551554497","0.0629378798937944","-2.45591477809562","2.0474236934757",0.323948457228112,1
"ENSG00000117266","CDK18","5.8377763269002","1.93865333447068","0.344507516253384","0.0592277873649502","-0.835224188987568","1.74950773230196",0.444744136067656,1
"ENSG00000158711","ELK4","4.63999122322133","6.09338915997665","0.00558437170483455","0.0941283725965243","-6.0774270814769","-0.440762435164451",0.0180179403871596,1
"ENSG00000069275","NUCKS1","2.22954017083806","20.7347750168441","4.24476069145255e-05","0.0804772176669932","16.3962675671555","-12.6922537346757",0.00037715565021248,0.295690029766585
"ENSG00000117280","RAB29","2.98822094456404","1.81073480927318","0.625665930410338","0.0356895447762179","0.276627994048056","-1.78947967365448",0.698571705600002,1
"ENSG00000266028","SRGAP2","0.82860290436256","66.8070168603015","0.153964363281391","0.0349190783392479","49.2359553957845","45.1552676665406",0.24068734047793,1
"ENSG00000263528","IKBKE","4.24415259176894","10.0054885742943","0.000131938194840828","0.248504982858601","-8.92855398155164","-4.51560908503525",0.00093024439803766,0.919081465261208
"ENSG00000266094","RASSF5","5.06388811006901","2.52490522237239","0.440893634427327","0.0685633469556387","-2.37052648050774","0.869339166939421",0.536652989240042,1
"ENSG00000162889","MAPKAPK2","5.09207014184763","3.87731609413642","0.10596452134664","0.076249354950082","-3.60118470044883","1.43702778230019",0.179075413804147,1
"ENSG00000123836","PFKFB2","0.363184103592946","1.98558299325854","0.546552606896709","0.0470978830245042","0.705383193073228","1.85606421603547",0.632881235627388,1
"ENSG00000196352","CD55","4.74545781608787","11.8462074529443","0.01065809370427","0.261741870208705","-11.8397308455727","0.391668894076389",0.0299855738061166,1
"ENSG00000117335","CD46","1.58622913976597","3.8521163480081","0.279836066349129","0.0395135979134375","3.85165762453199","-0.0594466313250368",0.381176777119287,1
"ENSG00000076356","PLXNA2","2.55156944494844","1.59183278310652","0.797165359311175","0.0277348401303072","0.885664413778649","-1.32269805909693",0.841754417608253,1
"ENSG00000009790","TRAF3IP3","0.825821092728871","13.4039530552853","0.000669454140804231","0.151335546204597","9.85330879248834","9.08725829654703",0.00331915839490553,1
"ENSG00000143473","KCNH1","0.204037216235339","8.99957350038739","0.000354620805770797","0.20783957058978","1.82353355588629","8.81289104434133",0.00200185456482931,1
"ENSG00000117625","RCOR3","1.0094159792007","5.38153585674908","0.274580096802515","0.0414777765158605","4.5555835589314","2.86488858685116",0.376446556647573,1
"ENSG00000170385","SLC30A1","3.00798452374629","0.816209085952479","0.845117416009414","0.0246244176428153","0.108728008217603","-0.80893478860809",0.881168675336264,1
"ENSG00000123684","LPGAT1","5.51461110965548","4.45572542477989","0.336968765583919","0.0335493947811617","-3.097223455308","3.20323210662604",0.438588270003285,1
"ENSG00000143493","INTS7","5.3819688898578","1.81569544712306","0.498046013911623","0.0479935193574015","-1.42365496557497","1.12692346487999",0.589487137876622,1
"ENSG00000066027","PPP2R5A","4.22431560856075","3.98123872998851","0.179642309412998","0.0562091101617979","-3.51638110082262","-1.86690272348027",0.270511960088834,1
"ENSG00000117691","NENF","2.64422919924191","6.11501235518671","0.000186863637011866","0.155701682733515","2.91753408574796","-5.37413909036461",0.00122224609899029,1
"ENSG00000117697","NSL1","5.27875255337683","4.94635012191191","0.321264243597774","0.0381394165464519","-4.17401581988277","2.65404812765449",0.423208532697068,1
"ENSG00000203705","TATDN3","1.7263170809101","2.27889807502059","0.535977326954872","0.0389122349317402","2.25139406039504","-0.352988981627599",0.62362085511402,1
"ENSG00000162769","FLVCR1","3.91869953657891","3.21484643350192","0.160779395768382","0.0869234043104949","-2.25431372479337","-2.29200942869095",0.24834170244645,1
"ENSG00000174606","ANGEL2","1.0701565983227","5.30728439999362","0.014028124200452","0.0885805257086038","4.65595153184686","2.54742674781995",0.0369216146212793,1
"ENSG00000136643","RPS6KC1","5.35812947635616","25.3101355407553","3.63464242222769e-06","0.11339987928388","-20.2140501745811","15.2313865629798",5.4100254515466e-05,0.0253189191132381
"ENSG00000143499","SMYD2","1.14092451098136","1.11622703795826","0.779779318574271","0.0223947354443048","1.01467178501042","0.465192399951738",0.827157413307198,1
"ENSG00000152104","PTPN14","1.14044815416572","19.9308705385486","7.54039296390345e-05","0.220996057652264","18.1135847563172","8.31490515280221",0.000603460189234272,0.525263773865514
"ENSG00000136636","KCTD3","0.144469143043534","1.40512425295405","0.631204868382486","0.0301252033910163","0.202291696551509","1.39048633065773",0.703515698104384,1
"ENSG00000196482","ESRRG","0.608263542895065","4.78468249425633","0.801571103147487","0.073680146791793","2.73417481862546","3.92650921710843",0.845765571724537,1
"ENSG00000092978","GPATCH2","0.248305013349594","1.45313476601535","0.937448298922998","0.0107309827909256","0.357124305195563","1.40856766924457",0.952642485754107,1
"ENSG00000067533","RRP15","4.08223900522495","3.25439526742066","0.247517210296217","0.0773396555906923","-2.62935332056386","-1.91770427132282",0.348535453188488,1
"ENSG00000143353","LYPLAL1","0.347547243905584","5.34394724331857","0.326955935032747","0.0445968212710982","1.82010956016965","5.02443761314152",0.428841092720413,1
"ENSG00000136628","EPRS","4.21703007854945","6.85360080061376","0.0136502400460166","0.10430431152773","-6.02978539728849","-3.25784161628831",0.03623458512818,1
"ENSG00000067704","IARS2","2.49918712817103","1.25002266188402","0.719722733640138","0.0273962242331188","0.748917543990961","-1.00083923160823",0.778145050836132,1
"ENSG00000118873","RAB3GAP2","4.87044073779332","11.061374963392","0.0026834952287673","0.07330590939714","-10.923503774805","1.74100010412893",0.0101483321192144,1
"ENSG00000162817","C1orf115","2.6970820030577","4.77460304563777","0.00253329933558404","0.144471418679103","2.05315635610611","-4.31061285907172",0.00970680042446558,1
"ENSG00000143507","DUSP10","5.92173085075743","11.2646580814896","4.9418731932872e-05","0.302732684070354","-3.9835782768335","10.5367749242929",0.000430852173522386,0.344250886644386
"ENSG00000154305","MIA3","5.52988598655774","3.98408337688109","0.207167676721433","0.0443518380232755","-2.72530873523627","2.90613362589973",0.301910049381067,1
"ENSG00000186063","AIDA","4.75553684066864","32.5448573232689","1.2757110132857e-06","0.202574321563681","-32.5145670267856","1.4038052758809",2.30820855027226e-05,0.00888660291854819
"ENSG00000162819","BROX","3.52518061454137","7.78869173059096","0.189917123255341","0.077770742784345","-2.91491855935068","-7.2226704664223",0.282317463639023,1
"ENSG00000197520","FAM177B","3.48265617081287","21.6218054346817","0.334305397735251","0.0900367418521374","-7.23226773602828","-20.3763778343855",0.43569156232437,1
"ENSG00000154309","DISP1","4.89679522457599","107.345046248783","2.08207036179096e-08","0.238832445284625","-105.525042836923","19.6830965150025",9.06481383764739e-07,0.000145037021402358
"ENSG00000187554","TLR5","5.19496544236917","25.7152496434571","1.10677914076564e-07","0.254633525232924","-22.7786253146218","11.9334945846301",3.38150153270765e-06,0.000770982349457345
"ENSG00000143514","TP53BP2","5.03001225483669","1.93425753394811","0.409582564535656","0.0399522061253378","-1.83750669692227","0.604087200990741",0.507768667833312,1
"ENSG00000143756","FBXO28","5.11659759651691","3.36296987317167","0.402467607217248","0.0375304577335274","-3.09196134558763","1.32262670669097",0.500551571482833,1
"ENSG00000143753","DEGS1","1.97460575273765","3.83101415416187","0.0683628817603871","0.0822018854001685","3.52288895808277","-1.50529825563144",0.127575506379088,1
"ENSG00000143748","NVL","1.19355255052992","2.87835931601836","0.398660157596686","0.0402306272889595","2.67596300964315","1.06027087252799",0.497593022364901,1
"ENSG00000143771","CNIH4","4.29116828161592","4.72239556475103","0.00305995126735794","0.171825651538758","-4.30961336483272","-1.93086833202978",0.0112424158905145,1
"ENSG00000162923","WDR26","5.42272609663604","12.5553133584116","0.000889434807171013","0.0796498124709437","-9.51871149940835","8.18718663027421",0.00417788460334004,1
"ENSG00000143786","CNIH3","1.29958859385515","8.08114842618358","9.24498642836896e-07","0.188771879626538","7.7857667189475","2.16490103333587",1.75478407248006e-05,0.00644005754600182
"ENSG00000143815","LBR","4.76783914237549","2.7261316366154","0.278290012543841","0.04771691528042","-2.72194166399692","0.151086988033518",0.380036900094177,1
"ENSG00000154380","ENAH","0.989198791467802","3.05958985498174","0.122043122735255","0.0829020582540045","2.55655074018201","1.68081480050064",0.199484466502145,1
"ENSG00000143742","SRP9","3.11999302799645","15.1647765901447","4.83938076083963e-08","0.195945109054698","0.327528027471078","-15.1612392112328",1.71995542755147e-06,0.000337111263800089
"ENSG00000196187","TMEM63A","5.38910831309144","7.17626970798606","1.5950461856499e-05","0.139200327367009","-5.59484513707703","4.49405772258032",0.000170677292307791,0.111110917292372
"ENSG00000163041","H3F3A","3.95688592402849","12.2355778720294","0.0612292566543972","0.0797701407027799","-8.90660397257592","-8.38938445526197",0.116951741665624,1
"ENSG00000182827","ACBD3","4.35623151145712","2.49306471771231","0.545768428151074","0.0337100297310179","-2.33660879091563","-0.86927040954917",0.632267232745781,1
"ENSG00000143799","PARP1","5.46038294413429","2.17634773497658","0.440388651146523","0.0391350429975081","-1.59538212703163","1.48028555768329",0.536382373673859,1
"ENSG00000143772","ITPKB","0.885605662786374","15.0649088575327","9.04989461854636e-05","0.13969308887779","11.6647349005219","9.53338547349858",0.000689813875319219,0.630415659127939
"ENSG00000163050","COQ8A","2.01948409308834","2.39381588244985","0.16612112858084","0.0730972340589759","2.15686905237805","-1.03839798245323",0.253938947047209,1
"ENSG00000143776","CDC42BPA","0.280898699211207","5.67490531637341","0.104839961604769","0.0762345246124413","1.57319291964733","5.45248699103214",0.177684160887918,1
"ENSG00000181450","ZNF678","5.13764060371584","2.86413801023341","0.312305939973201","0.0467368810755916","-2.60904342827896","1.18160015699821",0.414543288462904,1
"ENSG00000143761","ARF1","3.11654521503594","12.0764418713901","0.000270185925998737","0.105198884741456","0.30245230827986","-12.0726538455421",0.00161002152310282,1
"ENSG00000143774","GUK1","2.86553835348879","31.7585194756372","1.88540075059274e-10","0.194278581965666","8.65614877973896","-30.5560901881679",1.79913720940124e-08,1.3133701628629e-06
"ENSG00000168159","RNF187","2.665023590498","14.7712072113375","2.21941884719041e-05","0.15891374335541","6.77604374305721","-13.1253111838327",0.000224064807094614,0.154604716895284
"ENSG00000168118","RAB4A","1.28784898746608","4.25667248183415","0.0407253913348842","0.0701544466061073","4.08741335559705","1.18840762286809",0.0857364137680241,1
"ENSG00000154429","CCSAP","1.62339911052332","4.55132850539926","0.0794004468798467","0.0877824015157777","4.54503307397973","-0.239302153124934",0.142883883483599,1
"ENSG00000069248","NUP133","1.63939421801486","3.04734696883076","0.17490275014555","0.0515535351218341","3.04017987434977","-0.208877667644588",0.264748491419796,1
"ENSG00000135776","ABCB10","5.30271161089166","4.95476845589659","0.000814904593406302","0.126082279854789","-4.11622907509014","2.75796821100796",0.00389076449463215,1
"ENSG00000135801","TAF5L","6.25832311764633","2.7509897773028","0.0952799005675329","0.083794474715945","-0.0683885832508775","2.75013958854918",0.16502232405605,1
"ENSG00000143641","GALNT2","6.06684851349135","37.8771324310307","0.00221595475006887","0.0913071952648396","-8.13044969674542","36.9942285894237",0.00874084982388434,1
"ENSG00000177614","PGBD5","5.77889221137886","2.05523792384467","0.602723885250108","0.0391505100215798","-0.993067648090205","1.79939422304451",0.680667379105657,1
"ENSG00000135775","COG2","5.54690676434357","0.894553235870158","0.833823452594241","0.0197056487109078","-0.600723869582466","0.662839591695938",0.872789507253416,1
"ENSG00000143643","TTC13","5.30833532490546","8.93692730792133","0.000816297639773091","0.0839851287628339","-7.39635916733299","5.01622774352193",0.00389474613606805,1
"ENSG00000116906","GNPAT","5.09318570139211","3.35829738212232","0.15314377636763","0.0601429527217564","-3.11773858032209","1.24814560510414",0.239568728088235,1
"ENSG00000135766","EGLN1","5.1971634601875","10.919851606019","0.0158981998935467","0.0884906884293959","-9.66166702481244","5.08874733103613",0.0406112432924262,1
"ENSG00000116918","TSNAX","4.70093889168793","3.83342039228048","0.340844371380807","0.0357405310260312","-3.83316910563426","-0.0438920444145847",0.441570000193175,1
"ENSG00000162946","DISC1","5.56269104475532","95.3046012483342","1.4276207634083e-05","0.0807075827964119","-62.8777997261971","71.6194758476787",0.000156858142553663,0.0994480623790222
"ENSG00000116991","SIPA1L2","4.17992373026447","32.8157337569016","0.0516216191227926","0.0885795178532619","-28.2726639760322","-16.6591972706437",0.1023324413231,1
"ENSG00000135749","PCNX2","0.296885525254487","24.7817067283944","0.110613718247001","0.051064690923548","7.2497249135787","23.6975626816258",0.184958031999186,1
"ENSG00000135750","KCNK1","2.44675737008114","3.73480971619359","0.00848456023295707","0.108736543343674","2.39124523430021","-2.86892834445382",0.0250863525393799,1
"ENSG00000183780","SLC35F3","0.345015416107505","7.88844396215984","0.000395261911416669","0.211282938208715","2.66795997967982","7.42357984337495",0.00217659642286839,1
"ENSG00000059588","TARBP1","1.88115693399875","7.57725473102158","0.0211861967161226","0.0899597308193185","7.21524003269034","-2.31410901416757",0.0511637700851328,1
"ENSG00000168264","IRF2BP2","1.09152848142114","6.53829549505151","0.0740488965663933","0.0903597737974718","5.80164391005503","3.01500181119883",0.135743319337236,1
"ENSG00000173726","TOMM20","2.82714172507955","22.9229954994896","1.51566471921847e-09","0.185576440723296","7.08995343703911","-21.7989972918535",1.0998042118829e-07,1.05581204340759e-05
"ENSG00000054267","ARID4B","5.73774079336236","21.1675107759458","0.000404105145183322","0.0674965925102254","-10.9816655401116","18.0960364283151",0.00221304751678225,1
"ENSG00000162885","B3GALNT2","1.85105879682013","0.851213647990182","0.884850064626133","0.0172565892338347","0.818001734542626","-0.235452408800608",0.912084277920338,1
"ENSG00000143669","LYST","0.56438029597408","51.963001612955","9.77601507244059e-06","0.120117737205133","27.7946103975443","43.9045916673494",0.000117080977000598,0.0680997209946212
"ENSG00000077585","GPR137B","2.49140234328174","2.88592810800448","0.358717293353015","0.0551637428102769","1.7469616538957","-2.29710818734954",0.459005265521143,1
"ENSG00000086619","ERO1B","4.85911607240069","6.67262510150142","0.0198701137977151","0.0901247864639004","-6.60092693408065","0.975545670953115",0.0485584699642383,1
"ENSG00000116977","LGALS8","2.8998496907476","2.70217557936551","0.467491172103085","0.0385001988604549","0.646888053778765","-2.62360223883074",0.560410171204627,1
"ENSG00000119285","HEATR1","4.06728080646708","2.34932351127384","0.574102292737405","0.038973174976697","-1.87719107346629","-1.41261269791919",0.656359194355615,1
"ENSG00000198626","RYR2","0.26894369461441","25.3213081824111","9.04753700132566e-05","0.292887224037772","6.72820713401359","24.411060542927",0.000689813875319219,0.630251427512345
"ENSG00000133019","CHRM3","0.385976950988792","22.2420554504498","7.08779718789631e-09","0.414027618104094","8.37334192703817","20.6057316209298",3.79796886237582e-07,4.93735952108857e-05
"ENSG00000155816","FMN2","0.85564775238282","6.15994415693888","0.0558649155074928","0.0976177518105856","4.65073212014038","4.03925769954085",0.108763275971267,1
"ENSG00000182901","RGS7","0.54501893507166","16.8978799800155","2.85670160844157e-05","0.171622867125508","8.76044027996789","14.4496724502711",0.000273676499085891,0.19899783404404
"ENSG00000143702","CEP170","5.9357919434413","4.88264289088405","0.83505159459905","0.00915288478597414","-1.66228621361653","4.59097006567468",0.873812439233436,1
"ENSG00000054282","SDCCAG8","5.36237446467897","69.9593654014835","2.17018371814529e-06","0.0941067462894696","-55.6941319196079","42.337648459729",3.62529970757796e-05,0.0151174997806001
"ENSG00000117020","AKT3","0.98451429299314","74.9802074270789","0.000151370321563662","0.120610608341577","62.4587724176141","41.4841325556225",0.00103580123773327,1
"ENSG00000179456","ZBTB18","2.75582440360927","4.09969036923747","0.124305928665296","0.0718827986989705","1.54259475368924","-3.79840263130555",0.202458522114204,1
"ENSG00000035687","ADSS","2.93458861210929","1.49744922186848","0.721829649432743","0.0242938087679584","0.307768984511141","-1.46548027084894",0.7794551756237,1
"ENSG00000121644","DESI2","5.4526148236053","5.01046813789645","0.00881829298805136","0.0962648980020054","-3.69931007910693","3.3793336472585",0.0257885092169462,1
"ENSG00000203667","COX20","3.04371966876732","9.21906674274951","1.3250109353951e-05","0.140653194884559","0.900857732881167","-9.17494670024727",0.000146755262060005,0.0923002617596227
"ENSG00000153187","HNRNPU","5.81651718095378","16.7005256699665","0.0145325086332754","0.0562814715120491","-7.51378667945521","14.914776813243",0.0379030505403458,1
"ENSG00000203666","EFCAB2","6.02334171055023","3.64510822085843","0.222442374656993","0.0842818495522689","-0.936535475769406","3.52274257424455",0.320019327108759,1
"ENSG00000162849","KIF26B","1.03088637472027","37.3460104658688","3.92692453371535e-12","0.411257515624094","32.0337262647527","19.1980436324036",1.05998514026642e-09,2.73549563018611e-08
"ENSG00000185420","SMYD3","0.0181921298724693","29.2092334903197","0.0765201445490972","0.0503331162080302","0.53134885936413","29.2044001732901",0.139102120806109,1
"ENSG00000162852","CNST","0.138925908618958","2.0812376365741","0.695189363293848","0.0235166097177115","0.288208647162152","2.06118555098601",0.758656440866815,1
"ENSG00000153207","AHCTF1","5.85287326356374","3.14257555642749","0.401487677354032","0.0321377933676728","-1.31093928068232","2.85608461538163",0.499600421659197,1
"ENSG00000196418","ZNF124","5.11280601072112","8.29620760875716","0.144072857759134","0.059289504631895","-7.63996526415282","3.23388179285183",0.228212938618804,1
"ENSG00000162711","NLRP3","1.34622084360243","11.2222377382231","1.75428617099933e-07","0.231624016047535","10.9404331146741","2.49910846434096",4.88814298687253e-06,0.00122203574671813
"ENSG00000035115","SH3YL1","6.23834926689227","4.55065585007588","0.0565578112769599","0.0708794946562656","-0.203965035514401","4.54608259165157",0.109805382763462,1
"ENSG00000143727","ACP1","2.67871130946485","5.20414500167631","0.00972807122575241","0.119643476507763","2.32379695959949","-4.65651080628282",0.0278871375138236,1
"ENSG00000186487","MYT1L","0.692443112933127","7.13249647009012","0.125311471945427","0.0741426538524934","4.55352498553611","5.48980109857783",0.203762771608741,1
"ENSG00000032389","EIPR1","4.82826371378144","5.82509371903848","0.059130149093666","0.0873132124875974","-5.78603082413234","0.673471705249727",0.11393927647841,1
"ENSG00000171853","TRAPPC12","4.49331751116446","3.12999170513188","0.576864397101354","0.0241818953305736","-3.05518384396825","-0.680220371460403",0.658732503010463,1
"ENSG00000171863","RPS7","3.05244573286084","25.4128518716274","0.000116578903639214","0.157721074267115","2.26247799298344","-25.3119385583274",0.000841542634974886,0.812088642750765
"ENSG00000151692","RNF144A","0.0610018681663773","2.42333540959202","0.316260355880174","0.074918522393922","0.147736320630578","2.4188279159438",0.418595789295324,1
