"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000135926","TMBIM1",8.29149964502309e-06,"4.77153976540063","4.06528512276227","5.60412969804509","9.19267879395854","0.218457715004014","0.120506891604494","42.0798999650327","46.5046407174618",5.07099091547242e-05,0.0577585865272308,-0.494903611945203
"ENSG00000018280","SLC11A1",1.42030482611993e-07,"4.31734624018739","4.27424754026897","160.363926794842","156.374778925572","0.416923519536468","0.478086866525531","375.068259760036","335.428429482445",1.57545277368653e-06,0.000989384341875143,0.0251902198049399
"ENSG00000144579","CTDSP1",0.194971023257047,"4.5996203837605","3.08560703164562","2.20746255284937","3.39378670471917","0.112001596218589","0.0733112373495715","30.3012351546816","30.110834745886",0.265865092356083,1,-0.430102630278037
"ENSG00000135913","USP37",0.208727547071613,"5.16006291045067","6.06791164850431","5.60789764355313","3.03446861767892","0.0367243105067845","0.0692155061721668","82.62833463186","81.0208283329466",0.280911146232777,1,0.614139573305079
"ENSG00000144580","CNOT9",0.733911686370325,"5.47523985632087","0.713162787525773","2.1789682782885","1.16630728132445","0.0284932951693469","0.0566026251523839","40.9326922138216","38.495887291841",0.773555576827914,1,0.625008910142024
"ENSG00000135912","TTLL4",0.690069091653555,"4.67294457530036","5.69432511001234","1.8133414617804","2.66671118971296","0.0607085067665416","0.0387256113165606","43.9264829880921","46.8253799005864",0.735468373999184,1,-0.385674694225527
"ENSG00000135929","CYP27A1",0.378361489681824,"5.15687685155887","5.90228611398065","8.36116308739081","5.50872648984842","0.0937819760288855","0.138602861010786","58.7397144217956","60.3246067679665",0.454817279917789,1,0.417264073323974
"ENSG00000171450","CDK5R2",6.81007801769477e-07,"2.12408821861446","2.29836795852916","7.3031091978468","5.53733696493247","0.161540021696757","0.203378587302029","34.2784215748538","35.9089385698271",6.12116173822732e-06,0.00474390034712618,0.276786482051309
"ENSG00000144567","RETREG2",3.49049887636377e-10,"2.46857806283427","2.36330710555797","11.4937761510007","11.1638798698324","0.156831326138915","0.15602323433633","71.1839920293976","73.6670804184478",8.24231022805085e-09,2.431481517275e-06,0.0291221294834545
"ENSG00000127824","TUBA4A",1.00802055282019e-06,"1.88871282311603","2.23135491523114","8.75578021159314","7.66231540301034","0.146373713961837","0.155799088826525","52.3476189516381","56.1991747034047",8.42961725203535e-06,0.00702187117094544,0.133399867871924
"ENSG00000135924","DNAJB2",0.0405345898049382,"2.38910191954061","1.87301996009629","8.30239916457588","2.21530317047618","0.0326151828881822","0.117480247700278","67.9224512728049","70.6705963521409",0.073360341018758,1,1.32115526332907
"ENSG00000054356","PTPRN",1.71325997150754e-05,"2.08794947323217","1.35533187389747","10.1829158888384","7.42864151792697","0.110988597048381","0.147741143084647","66.9315741930563","68.9240361637393",9.57062466842143e-05,0.119345689615215,0.315368398609346
"ENSG00000116106","EPHA4",0.00019638001132068,"2.03591493757225","2.03308612348204","8.04507660685304","5.0184618529177","0.0954214439923207","0.146175979000989","52.5926001845201","55.0369264624428",0.000783047028540273,1,0.47193681974159
"ENSG00000116120","FARSB",0.0575180331247178,"4.99722572125085","3.77670347828633","5.90610455634125","7.1093159533748","0.111807029516051","0.0987991678641868","63.5855901381782","59.7788896811359",0.0975342304641636,1,-0.185419543522089
"ENSG00000123983","ACSL3",0.0716974046726349,"3.41809784528766","3.32288380862875","3.28153601089427","11.0782369621288","0.0698583743135184","0.0203129265992345","158.58137368629","161.549149250504",0.117157898416508,1,-1.21667094093288
"ENSG00000085449","WDFY1",0.4408208052208,"0.817682482306256","0.425129533043975","6.16655031644097","1.21138738895322","0.016347209178961","0.0817093607471543","74.103620727646","75.46932517956",0.514795931126252,1,1.62737327043121
"ENSG00000135919","SERPINE2",0.00134918758595505,"2.58558495373714","2.42130754786945","5.84823441992568","3.25893202514162","0.106566296399123","0.177197453606497","30.5812638260032","33.0040545216461",0.00414388234899025,1,0.584740265074364
"ENSG00000036257","CUL3",0.250374669019199,"5.00938388624766","5.28139732804708","8.0375633371272","5.18288459278885","0.0239554220969067","0.0366908644722756","216.355385925681","219.061705215492",0.326001858764064,1,0.438764197264215
"ENSG00000135905","DOCK10",4.75775760909756e-05,"0.43835026661182","0.48984690583183","92.5399020526536","103.097069842838","0.113024745605551","0.102245786242088","912.16369734324","905.073015268774",0.00023160404965041,0.331425395049736,-0.108031045038247
"ENSG00000144468","RHBDD1",0.769408205346871,"5.58744246738759","5.32906208290336","3.66092157036979","3.67133951745742","0.0272640804455944","0.0282822411440095","134.658475820727","129.44241411877",0.805053208473291,1,-0.00284167570503999
"ENSG00000168958","MFF",7.05545327484971e-05,"4.29755928845787","3.659839135142","19.231178379772","15.5647707162117","0.124400417716925","0.158358464694774","125.118315531943","121.440798361104",0.00032505481159129,0.491482875126031,0.211522762865903
"ENSG00000173744","AGFG1",6.04936828978699e-05,"4.69966136791228","4.28646985395228","34.8235026249984","28.2117591661744","0.144848109413721","0.174899041818096","194.767879818126","199.10630877679",0.000284344800989583,0.421398995066562,0.210553638877422
"ENSG00000153823","PID1",1.8912973013622e-12,"1.40087682419839","1.28487243998029","34.0241244954964","24.8558658904777","0.253542370884439","0.352164203684728","98.0343672096002","96.6143751678865",9.68733603035962e-11,1.31747770012891e-08,0.31397604037657
"ENSG00000187957","DNER",0.00337065900637007,"1.89377769164783","2.70046469519429","5.50344851252548","3.27727730700684","0.0885042819868207","0.136468901293228","37.0295903591971","40.3274919074811",0.00889057578128508,1,0.518361909678036
"ENSG00000153827","TRIP12",0.657180432345535,"5.10558616236465","5.45545519235773","7.39783409430293","4.20335875737249","0.0132214970911356","0.0228941063636073","317.918517729028","323.132686500601",0.707451536349714,1,0.565303357576343
"ENSG00000135899","SP110",0.00485806146251075,"5.77001573416105","5.99051203216536","16.1927123346271","10.6737872513674","0.0617647545149164","0.0977486836142529","172.813562284777","165.656577008532",0.0121950472604864,1,0.416770338903901
"ENSG00000079263","SP140",0.00135333483322465,"0.837776955644197","2.16711341167968","9.7001533013217","11.5313684489797","0.108252055843002","0.0954634063996925","106.523320588974","101.61122117001",0.00415118029425051,1,-0.172929323541863
"ENSG00000185404","SP140L",0.00530284046341094,"5.46055912899667","3.47298650585087","8.50494048856483","5.32627800870064","0.064300861151422","0.105375753023435","82.8336963661776","80.7106022452182",0.0131551234573079,1,0.467994544160421
"ENSG00000067066","SP100",0.000108264178952359,"5.29788176877185","5.07093231867573","73.9756205055606","34.6257406068168","0.0669757782086302","0.138503618319624","516.989000097277","534.106050102225",0.00046668828625132,0.754168270582133,0.759138232649868
"ENSG00000135932","CAB39",8.9993948744025e-05,"4.84544025372989","4.68955179773659","31.9193855412746","35.961951343054","0.0844367472815222","0.0717519611344118","425.904034687085","444.857325662229",0.000396595783825893,0.626897846950878,-0.119247949962264
"ENSG00000135916","ITM2C",9.7724435279564e-12,"2.17764478255309","2.56748963365018","21.4112972698638","18.3993528965678","0.157155588327614","0.16666849956473","117.077305951167","128.466370824609",3.80306377741588e-10,6.80748416157443e-08,0.15160319720745
"ENSG00000173692","PSMD1",0.607746839625511,"3.55141357770279","3.24284035026415","6.04605196327953","4.21804759069122","0.0273664549819374","0.0399238891699176","154.132042073964","151.439453645092",0.665340953140234,1,0.360033126219377
"ENSG00000115053","NCL",0.203581786303002,"1.32688640070382","0.808666892250526","3.08210332944398","5.12756257175294","0.0695419605847484","0.042700794922089","73.7333622554998","72.1790621244295",0.275422552609577,1,-0.509018150973629
"ENSG00000187514","PTMA",0.0149525984255208,"4.55622988764434","3.61289398960972","14.1429706194882","22.465389459583","0.0743510579135081","0.0453892265305095","302.152922769663","311.593118027284",0.0317800590408193,1,-0.462758154006939
"ENSG00000156973","PDE6D",0.210762309547265,"5.76847574643651","5.7625316822038","3.19696859035015","2.66232240524215","0.0656709341216628","0.0787914981417522","40.5403462102412","40.5750450968523",0.283375844104661,1,0.183004218748803
"ENSG00000144524","COPS7B",0.398551919557178,"1.4413279665302","3.54791272401095","1.98368455519568","2.59439921823261","0.0682326020796468","0.0524773143714238","38.0228679422808","37.8008017170155",0.474259082957858,1,-0.268398972817422
"ENSG00000144535","DIS3L2",0.234881018911766,"5.39672421849757","5.26758139681433","5.77593592405493","6.27842564138983","0.0462357678249546","0.0425037760566027","135.791529734285","135.892300871411",0.309413989738911,1,-0.0834189469566993
"ENSG00000135930","EIF4E2",0.548822787810511,"4.16640683257833","1.11334054729503","2.55781081864934","1.69560530946125","0.039252556450414","0.0620312688662219","43.1973217235732","41.2342172810551",0.612970905866285,1,0.411111951869381
"ENSG00000204120","GIGYF2",0.00819872080315275,"5.76223266560657","5.08835332100031","8.98626825118137","12.8351468960799","0.0557079002409998","0.0380716061701008","230.400837952128","236.035963679374",0.0190564861911118,1,-0.356489596893179
"ENSG00000066248","NGEF",0.000315287160344138,"1.83124319456086","2.31085080352553","4.6955905991588","5.28456413386356","0.134238238407639","0.11837228293929","39.3670551442728","39.6679905342963",0.0011744868229718,1,-0.118166245648334
"ENSG00000168918","INPP5D",0.04072042047702,"0.396323423757375","0.33245012004104","24.1511741142794","56.3022486683632","0.069987262668977","0.0311384556165691","804.464219934696","775.606035561644",0.0736391440690355,1,-0.846401478686243
"ENSG00000085978","ATG16L1",0.284615894525205,"6.20433806393241","1.46445418418812","3.17887217214995","2.26672765542981","0.0581464369201625","0.0854653727282622","38.9830877950806","37.1948553042318",0.361926674199083,1,0.338189241079177
"ENSG00000077044","DGKD",0.0978495481516156,"6.25241832533422","5.09628331919881","6.62767559970889","5.79926669842316","0.0815574419661421","0.0938026252217649","71.1065300555978","70.6555449172128",0.151713982627461,1,0.13352267619522
"ENSG00000085982","USP40",0.684182550850457,"6.12731114871892","0.123118483726465","1.12867846708427","4.06902010422428","0.0418522770152958","0.0118496653243058","97.22338650146","95.2498181336099",0.73053581379894,1,-1.28235475966204
"ENSG00000157985","AGAP1",0.000212465031056627,"1.1755118914397","0.527823859344956","19.0001282309378","14.5281956765681","0.0996485049532689","0.125592526293841","145.794416919564","151.283908299483",0.000838544706141906,1,0.268354437445391
"ENSG00000198612","COPS8",2.42725056615771e-07,"2.31796166594883","2.60568431841293","7.29639293495332","7.36273594666423","0.176503631658352","0.15448137667078","41.7143595147994","47.2315374979009",2.52738825767632e-06,0.00169082274438546,-0.00905148801130689
"ENSG00000124831","LRRFIP1",2.71496974737814e-08,"5.51641742909207","5.3191246493109","36.9099612515257","27.2389036143119","0.0960428585299606","0.121787455312842","283.611962734477","303.068662997458",3.86758267080493e-07,0.000189124792602361,0.303835235867901
"ENSG00000132329","RAMP1",0.05321194594717,"2.96534472494046","0.9267310223371","6.52394682165309","3.17767742037039","0.0849161269012532","0.169600817208648","37.4213654853292","38.4664822317874",0.091366629398074,1,0.719328974549526
"ENSG00000184182","UBE2F",0.000895614478706614,"4.51842989377465","4.82360015562051","12.2853758927512","14.5174888232124","0.129727575374942","0.113661537005279","111.907501402486","108.087363733085",0.00292217820078233,1,-0.166944445174416
"ENSG00000132330","SCLY",0.358814366964198,"0.794001509838028","0.583072469144748","2.44730818574989","2.61315199848168","0.0711245381820054","0.0698389677366323","36.7405127017445","35.042158626669",0.435846506722777,1,-0.0655684341008882
"ENSG00000132323","ILKAP",0.206795149855449,"4.97321743986846","0.558568676303869","4.19468337873785","3.6042241583332","0.0451205600623853","0.0562630722094902","79.8798630458016","74.5548227995681",0.278795241705643,1,0.151711326295988
"ENSG00000132326","PER2",0.0369645633910433,"2.77901724269403","1.79390041629365","1.12082282341703","2.79499981507003","0.16440037822085","0.0739523292444249","17.0011763069993","15.1560178681124",0.067886936088059,1,-0.913768961103606
"ENSG00000204104","TRAF3IP1",0.170126707816905,"2.14921272774724","2.1828376301884","1.67903643950455","2.75058576429545","0.0792585818983048","0.0536193415031695","34.7039487512491","31.3140070809206",0.238430008324622,1,-0.493593813234753
"ENSG00000068024","HDAC4",3.86702453116443e-12,"5.1275892271894","4.68159361074004","49.8081213428891","47.3862143303853","0.202805751620942","0.194445009969057","233.653207325961","256.155307615327",1.73791566994138e-10,2.69376928840914e-08,0.0498467004210526
"ENSG00000130414","NDUFA10",0.369699454852795,"0.875761243606541","3.21338104551629","6.24217545147167","2.64366277962322","0.0243584934141114","0.0552528047820863","108.531456961607","112.974815958944",0.445481128265797,1,0.859163379558375
"ENSG00000172428","COPS9",9.66073764762963e-14,"2.72941100003836","2.99079576611723","16.9938585925083","33.3139106141111","0.270677126198672","0.135689097377202","123.076194438607","125.241149959654",7.08386299509347e-12,6.7296698453388e-10,-0.673123026396282
"ENSG00000063660","GPC1",0.0360544540539562,"1.35294166448316","0.841258188285162","3.24277417165701","5.85335744720217","0.13953670756744","0.07400471341623","41.9485134001255","43.8184815799291",0.0665488412665233,1,-0.590586229939759
"ENSG00000144504","ANKMY1",0.134140529804425,"0.861149723590982","0.54373865030237","7.20314085600269","7.26194734001831","0.0740612440405908","0.0729364065978243","98.0532724516246","98.7591957432348",0.196142512724103,1,-0.00813086062075219
"ENSG00000130294","KIF1A",4.55577770318243e-06,"2.30490649058555","1.6535146558736","17.472369952172","14.6384306757399","0.111867702371","0.127004914468244","130.854843404155","137.57239257494",3.02531434512572e-05,0.0317355474803688,0.17697046483346
"ENSG00000115685","PPP1R7",0.0936627355091784,"3.46141138630776","2.34442218387139","2.44062249349058","4.23799720609515","0.0821739789380468","0.0497471595211577","51.5734696173139","49.0605396766939",0.146468907398118,1,-0.55183767354461
"ENSG00000115677","HDLBP",0.0675058111868052,"4.9674484135069","4.12941743754311","7.57246308740292","6.33894230482281","0.0429180372813767","0.053792267880426","147.698793010123","140.772333753164",0.111670738714625,1,0.177806463709154
"ENSG00000168385","SEPTIN2",0.947044437611434,"3.7356137881528","5.18810333681203","3.69887363994311","1.88615120613171","0.0106071597310032","0.0212515411534982","177.818686053983","174.052018779553",0.95513414686568,1,0.673489997747486
"ENSG00000006607","FARP2",0.00554617149523358,"2.81736202203451","0.354082454990947","5.2663876454792","9.90796996479025","0.106876896068045","0.0603478643589687","92.7045070478298","87.2671750926099",0.0136711361060853,1,-0.631994808957663
"ENSG00000115694","STK25",0.174331132824305,"3.38484564313476","1.78156678869978","3.61754532505726","2.79153651551701","0.0530447012076966","0.069861508379905","52.626114427278","51.7816664562287",0.243316103236648,1,0.259203542183077
"ENSG00000168397","ATG4B",0.176706872048628,"3.87639351097475","5.3148697562663","5.3533048245637","3.22263455201013","0.045587087122121","0.0763485872529588","70.6918286614183","70.1166192745268",0.245942072066082,1,0.507514885531915
"ENSG00000168395","ING5",0.663567049442192,"0.145395755076195","1.72490340732402","2.53631949683142","1.43644771497771","0.0322878206062235","0.0561580830556767","44.4888409315812","45.1639258113003",0.712737483214315,1,0.568540811929192
"ENSG00000180902","D2HGDH",0.0803387191222806,"1.26540951440905","2.37124910289766","5.89537427698119","1.33193946893662","0.0296539651124043","0.123700368766474","44.9160664986237","47.6585020381848",0.128771172895952,1,1.48753189521162
"ENSG00000134121","CHL1",0.00225094486735817,"2.10848572642757","2.29764109740513","10.770210694017","5.02812454729178","0.0625078353268782","0.127219454182502","80.4399083890481","84.6585199034624",0.00637142704023446,1,0.761736992860608
"ENSG00000144619","CNTN4",1.10370638917082e-07,"0.890999665911618","0.335220620610059","12.197231027884","12.1786658011374","0.237477806534607","0.209881876553349","51.2833850828189","58.1147416260291",1.27291700446423e-06,0.000768841870696393,0.00152324490594326
"ENSG00000072756","TRNT1",0.0162094427048189,"0.318377665712169","3.28148582512422","1.55971632562455","5.85070005809676","0.129741667701677","0.0327552224594186","45.0949965553831","47.6173327034162",0.0340618334484973,1,-1.32205735995712
"ENSG00000113851","CRBN",0.628219540677421,"3.02910144388634","0.131938987102917","4.35279595576967","1.59206343536674","0.0209755462455672","0.0581292074847822","75.9009284777598","74.88139171533",0.68313726512003,1,1.00578745411483
"ENSG00000144455","SUMF1",0.699661098604861,"5.59641406859682","5.73044873879445","4.23257962112655","15.0664105391843","0.0397888136216632","0.0109883404311688","378.65945646043","385.188250003678",0.744097589752895,1,-1.26965615172246
"ENSG00000150995","ITPR1",5.7867101839642e-05,"6.02392420053361","5.89973986661923","26.4172965665866","26.1770089820183","0.107165813764604","0.105615594425864","244.266413536669","250.126855888975",0.000272797511924357,0.403102231414946,0.0091374628460263
"ENSG00000134107","BHLHE40",7.81590192477774e-06,"2.91644511348719","2.81684449421032","3.74648417560756","8.11517038230178","0.262986978539573","0.11873971980933","30.8576889523853","31.5520718898746",4.83101799538613e-05,0.0544455728080017,-0.772917349683657
"ENSG00000134108","ARL8B",0.00242141330810945,"3.63226795156488","3.94338588964433","16.4074413869471","8.69900101026285","0.0543141865908596","0.106038944186441","160.160752765959","154.730335282281",0.00676325786058157,1,0.634526782365496
"ENSG00000134109","EDEM1",0.00264233368408613,"4.30889532551945","4.52610007841135","9.87719303845291","7.45255163852878","0.142188014154927","0.18787630352201","52.4133604567297","52.5728516757612",0.0072695483583507,1,0.281671890407386
"ENSG00000196277","GRM7",4.72834415415291e-07,"0.693652197254558","0.116681418603099","13.2621661126431","13.1674705109536","0.205640168736142","0.186906184385789","64.0316072092358","70.956272293639",4.54312350039023e-06,0.00329376453778292,0.00716589548744155
"ENSG00000196220","SRGAP3",0.00326748178459373,"5.01541384756024","5.36745955704487","26.4884100472276","29.0347555804816","0.121153079082361","0.108325845310368","239.653468161081","244.525302076663",0.00867426757297253,1,-0.0917863000736572
"ENSG00000168137","SETD5",5.2732072679281e-08,"4.88885044292022","4.75666181791317","20.6121251387472","25.4845222350769","0.0920192982664847","0.0753649117185296","276.947582900215","273.497635288537",6.68681788449841e-07,0.000367331618283871,-0.212191795101934
"ENSG00000241553","ARPC4",0.000137371265918757,"2.42776035634965","2.97174369294941","5.59506587342145","8.40432712684058","0.114349730117964","0.0753194462443619","73.4966940295406","74.2844796716794",0.000573881404138606,0.956928238390061,-0.406861592043192
"ENSG00000214021","TTLL3",0.0449410292818644,"1.26763218183288","1.99744593472459","5.12170636567055","4.92914120796297","0.0781397431366877","0.0855943862491476","63.0811032913247","59.8369424691279",0.0797911196628389,1,0.0383228823600654
"ENSG00000163703","CRELD1",0.0996770030619573,"4.41150857957849","5.46455965289657","4.59998174354982","4.37033520182229","0.0857111109317603","0.0940306574028464","50.9891326143442","48.920021093148",0.153923742702193,1,0.0512126233053604
"ENSG00000125037","EMC3",0.99381716412358,"3.35001881299546","0.428838012782627","0.769732402761795","0.502990327467456","0.0111574307411114","0.0177086601699952","45.0811964813822","43.4664393224957",0.99495981104985,1,0.425471985336907
"ENSG00000254999","BRK1",0.0190580357136366,"2.85710870807566","2.7705939179634","4.37042386294069","7.2548596416087","0.0960590343171282","0.0568406123252195","75.5250111890318","76.8891059430333",0.0390925432217881,1,-0.506811541501424
"ENSG00000134086","VHL",0.502821950015958,"4.53587124506154","5.47048151313647","1.6585555528941","1.95474229951823","0.0568818507259293","0.0474738403207678","34.3649560373248","34.9361994245187",0.571862482254884,1,-0.164311293935415
"ENSG00000134070","IRAK2",1.89267309819881e-06,"1.00123706118148","1.05858173706948","5.74497227394553","14.3753281286131","0.284619393398951","0.116591425646147","50.507198251467","49.274397684967",1.44565359671633e-05,0.0131843608020529,-0.917188327591268
"ENSG00000157020","SEC13",0.67284091186603,"2.64663880999939","3.63154867622892","1.25671556408667","2.8675787705888","0.0566467289200092","0.0252409143658652","50.6221422712353","49.7888287987778",0.720302718927119,1,-0.824966417322347
"ENSG00000157087","ATP2B2",4.65240550142799e-06,"2.05596294170951","1.79163651990422","14.0737532109419","9.23513037508918","0.0999004209459324","0.146945464838286","92.4433579723089","95.775349218366",3.07774517786775e-05,0.0324086567229474,0.421296857237275
"ENSG00000157103","SLC6A1",3.00482997188998e-06,"2.40214486795661","2.40121413426703","8.95751766533087","2.34542323672727","0.0708381201126359","0.242321907743633","33.1096199757692","36.9653645794485",2.11644545846164e-05,0.0209316455841856,1.34002727196446
"ENSG00000197548","ATG7",0.00139350503848945,"0.716361005524177","6.20246792690176","43.0650529011651","51.7184843839891","0.0958906794618331","0.0757192660196203","539.348398345371","568.746306785463",0.00425565808773236,1,-0.183103418577246
"ENSG00000144560","VGLL4",0.120438503856943,"5.84710670108123","5.33136863881233","8.9122372396182","6.1471236151373","0.0406267398390837","0.0550035412062793","151.307332054827","162.030244674515",0.179651952434147,1,0.371441035520356
"ENSG00000144559","TAMM41",0.295254578403542,"0.38789003697491","1.22656954887598","4.14138708020926","2.67683923466724","0.0449458518266741","0.0723566070789554","59.5569808085963","57.2357832601269",0.373003879789458,1,0.436394066806009
"ENSG00000157152","SYN2",0.00129293740749102,"2.35654315957233","2.35540020710632","11.5242583415554","8.00205319693596","0.0797543139844599","0.112075104212132","100.33379759865","102.826211249758",0.00399583051489904,1,0.364756076301374
"ENSG00000132170","PPARG",0.555936019693888,"0.0990892488071438","5.91035930221377","7.503971146208","9.85512977507392","0.0914283993791041","0.0611989868916036","107.790684754417","122.615937409211",0.618930847560752,1,-0.2725597423929
"ENSG00000154743","TSEN2",0.282321349239341,"1.70907263477369","5.87168072349324","2.08685386983343","3.27138701605769","0.0737822680136174","0.0475704108357096","44.3383905663339","43.8687375864933",0.359862857969122,1,-0.449556452511565
"ENSG00000132155","RAF1",0.13133215867989,"4.6571708985069","5.23410836249193","5.85364890464856","6.02662289634014","0.0411297001639203","0.0396168865464881","146.527275237148","147.756409322566",0.193126658465259,1,-0.0291215923136686
"ENSG00000144713","RPL32",2.32229754652776e-05,"3.81396548014595","3.12598192304481","33.3617387346492","63.1880006113265","0.183096166096533","0.102988262749594","345.108267193384","323.937289978035",0.000125404067512499,0.161771247091124,-0.638704722906046
"ENSG00000144711","IQSEC1",0.111816209229423,"2.77622196671859","3.40945473608298","5.70474912228537","5.08982668768164","0.065577580666605","0.0735266350244735","77.6153471345369","77.5875180522885",0.169227379400164,1,0.114055226876231
"ENSG00000132182","NUP210",8.97846920511432e-05,"5.15973138903576","5.00039367724585","8.42990355925376","5.9055511626174","0.142554530355762","0.226658569172713","41.4266116122677","37.1920796554143",0.00039609890109453,0.625440164828264,0.355892548178793
"ENSG00000154767","XPC",0.328072207201781,"6.06547046351435","1.05435449816355","2.1279602083111","3.38164158505899","0.0651614124880602","0.0449302141376973","51.8963824744993","47.3614526249431",0.405733441034994,1,-0.463197395442801
"ENSG00000131389","SLC6A6",1.5286249944051e-07,"5.38731257345272","4.95971385594282","15.8069872200302","5.34030781103851","0.105671514747096","0.25184540238533","50.5368719642137","62.7646447793598",1.67427699858898e-06,0.00106484017110259,1.08516877756687
"ENSG00000177463","NR2C2",0.0025383123063335,"5.42375424098917","6.08817960987667","4.97147652693432","13.2415578909737","0.101659992170871","0.0380589949672077","130.253382950466","130.625533627933",0.00703616535054483,1,-0.979643325167208
"ENSG00000131368","MRPS25",0.438728971786689,"0.259954912904075","3.0145914418324","4.1296985577739","1.47417929908653","0.0331520133056053","0.0905228677336093","44.4672631341301","45.6205007769614",0.512610871765528,1,1.03010298833591
"ENSG00000131381","RBSN",0.277249297938573,"2.86803759569406","3.37736019357307","3.66614812206256","2.06691259302668","0.047400338863229","0.0849115658105491","43.6054391718726","43.176074861725",0.354370387053229,1,0.573085559944454
"ENSG00000131375","CAPN7",0.879179109317971,"3.24730755429782","6.23508398782378","1.47364059191121","2.93288265808168","0.0272225888997424","0.0131479161308728","107.73709542774","112.081684826916",0.896685457614786,1,-0.688249849497231
"ENSG00000131370","SH3BP5",0.377546919655718,"3.53677101939829","3.98265495697795","7.11644862395505","2.93916012477638","0.0803896121501075","0.218807783164998","36.5614417853918","32.5237453669037",0.453994794117337,1,0.88428494352318
"ENSG00000206562","METTL6",0.101148274577042,"0.471485359848416","0.203080511756244","2.53124242566648","3.30693011979347","0.0917246195763937","0.0757615708963663","36.0528082325734","33.4106380809995",0.155781313443218,1,-0.267310043240616
"ENSG00000131373","HACL1",0.0722640621547522,"6.05738706306224","0.725935222364709","3.19026214760507","4.11358614930134","0.0940540063424153","0.0822356706653147","43.7364266475296","38.7941403261475",0.117917886383229,1,-0.254192099120431
"ENSG00000206560","ANKRD28",1.86957815327583e-05,"1.79525692037837","1.86844656038425","8.05797356621296","6.95360247081496","0.12918494060845","0.156500299537747","53.8267265368866","51.4885504373711",0.000103607648494188,0.130234814157194,0.147402239914787
"ENSG00000154814","OXNAD1",0.0518004199065423,"5.563551665507","5.67678318388221","4.91422334192307","2.14722050568321","0.040651653638085","0.0950257762025975","52.8200039486601","51.7146351053825",0.0895611131965683,1,0.827959505479095
"ENSG00000131378","RFTN1",0.272101724808853,"5.80758871694187","4.60701143703179","4.07894811400585","3.42737190206012","0.0626305543042137","0.0701572418581564","54.7236399252103","58.1400865537538",0.349329269262527,1,0.174045381803827
"ENSG00000154822","PLCL2",0.00822459357031522,"1.36262459412987","1.48240859493558","30.6517539679765","21.4465769878825","0.0482010511215041","0.0710416065776331","444.940027009378","431.462004374588",0.0191102464345616,1,0.357124834798623
"ENSG00000131374","TBC1D5",1.91291499439304e-09,"5.19083819155065","5.80398691916122","110.312925591311","112.416732518436","0.117510732679491","0.113534266665591","956.650766743596","971.626706465915",3.71180107268577e-08,1.33253658509419e-05,-0.01889168703084
"ENSG00000182568","SATB1",2.94248443793597e-12,"2.66897803836174","2.26261081158732","15.0555321498422","11.1219826763123","0.181880970308813","0.242470132687319","61.1497874540064","62.0923162081048",1.37566084527933e-10,2.0497346594662e-08,0.302821937200581
"ENSG00000144566","RAB5A",0.889830715227221,"3.51511184906755","3.2670346194899","2.56095348151454","1.81046186691478","0.0177243773884697","0.026337779696898","102.145301199271","97.2349799788234",0.905428098491502,1,0.346797655047273
"ENSG00000114166","KAT2B",0.00880137815229337,"5.84665709412855","6.08346270843041","7.33518523399991","12.4775289572349","0.10336573413423","0.0621676673932411","120.712430107947","117.990356427582",0.0202478204124424,1,-0.531246678396618
"ENSG00000151789","ZNF385D",0.0813230161511792,"0.588288316330538","0.911860129712569","9.84983976787845","3.84157956207141","0.0918740044483037","0.218658432408443","41.8135639688266","45.0466952469477",0.1299601125279,1,0.941571561521027
"ENSG00000182247","UBE2E2",2.16997619580777e-05,"5.57923376215359","5.78370597900699","94.7815707239495","74.4674905493743","0.0509846926017824","0.0651380114429136","1460.58526097245","1455.08849018235",0.000118186506489421,0.151160541799969,0.24121232703211
"ENSG00000170142","UBE2E1",0.00209612790690214,"0.914666243830812","1.15026773079865","6.63517984014686","20.4926377667468","0.0661024854173365","0.0217283825166511","310.013120344371","305.36924849616",0.0059867269370563,1,-1.12767991612459
"ENSG00000174748","RPL15",2.77571170890027e-08,"2.75816025160779","2.88365149871804","16.6868174626734","44.0161554134533","0.168398455874785","0.0631904209996284","261.380991795924","264.071946328251",3.93000157808928e-07,0.000193356077641993,-0.969937700805192
"ENSG00000174738","NR1D2",1.27982537110871e-08,"1.91772503936433","1.9127103697401","17.5559593012354","9.88412954576066","0.136117682645866","0.226052764201929","72.6145887413905","77.663103847529",1.95939857915237e-07,8.91526353514327e-05,0.574463058944683
"ENSG00000151090","THRB",0.0255631175048182,"6.20267951247878","6.22961529785181","24.2960559778472","18.6879035289104","0.126522614447206","0.143130776362968","147.704057575481","169.747252095066",0.0502320667245595,1,0.262437587297105
"ENSG00000077097","TOP2B",0.553749152805859,"2.52526101841659","5.26293565822533","5.61398800996879","1.2684037957745","0.0100904502173096","0.0447081645333631","125.703389686084","125.569637415542",0.617087921683829,1,1.48750208595319
"ENSG00000151092","NGLY1",0.0515804091026558,"4.6998124802399","5.54353204696483","8.46112133183764","3.54910706784384","0.0362040146731866","0.0844852284544192","98.0307598447744","100.149120581505",0.0892862255080823,1,0.868785668305806
