"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"CAMK2N2","0.888713409943591","0.633399545574468","2.82496881054885","2.94246918124423","2.80272352106991","2.87387314396703","19.4910226085542","18.4691985949057","19.7484380849981","15.847161375252",0.975457783537103,1,0.999222929669753,1
"EPHB3","0.561058110872475","0.893832956451067","2.68466868988349","1.98435647800603","2.63879276068675","2.56919888934046","2.19595947886707","2.62833850798855","2.28814962567525","1.88965179890361",0.847239536889812,1,0.999222929669753,1
"MAGEF1","0.60078658340968","0.440200121094068","2.97455005822864","2.35270061568417","2.9237286063255","2.81437940130845","4.69461505827045","3.89244768154766","4.81680480428781","3.05480820215161",0.861274360668462,1,0.999222929669753,1
"ETV5","0.279039082445183","0.505425034120692","1.73437523028106","1.21646243897504","1.7092943954586","1.46296138807831","17.355955041826","15.3061743389208","17.7432701502073","14.4037075402084",0.722295784209083,1,0.999222929669753,1
"EIF4A2","0.146436552482262","0.782881775946518","3.13698192933439","2.4619211863783","3.12360135800117","3.06228934299328","66.2176005755954","16.2460467602087","63.6146725460313","48.8832734567293",0.637923197115079,1,0.999222929669753,1
"SST","0.0319059974688521","0.0946455863614794","1.90764838149084","2.68011706242785","1.87230149836061","1.88664866950556","27.5198480697735","3.6518163965356","27.862400268703","11.2989590060652",0.456255763804585,1,0.999222929669753,1
"OSTN","0.978570171243351","0.756674794598913","1.60941385220875","1.50723245851917","1.59264731578903","1.69425699924295","3.34666988588577","3.3654838462454","3.4998021222803","2.72699323764875",0.989526466619676,1,0.999222929669753,1
"FAM43A","0.000830151288743114","0.586322187481681","3.11167617745457","0.820931612934161","3.07979984461837","2.70649381971292","2.24670344727835","7.5340530487772","2.14974080799807","0.86351063689966",0.109579970114091,1,0.999222929669753,1
"APOD","0.256540942098246","0.562413444195136","0.02122873409419","0.466397098166045","0.0677070034922896","0.328079404129977","2.97533647821102","9.07947436851305","3.43661653644518","1.49071784915177",0.714649767273685,1,0.999222929669753,1
"MUC20","0.331686823014517","0.0750196809910455","5.91966908475816","0.333263324238156","6.06885945848549","4.88021765730865","9.09626302791255","19.6726572734467","9.75773064077","9.64880691459397",0.747220771608015,1,0.999222929669753,1
"SLC51A","0.0582279121340668","0.209959780398442","2.10319842903779","3.44369462552634","2.14836340895658","3.10681302490685","1.56933944431419","4.71178280181671","1.63379858695783","1.74990358143349",0.502793078123649,1,0.999222929669753,1
"NCBP2","0.335010697593098","0.754238945025103","3.00965488170801","3.28506042403615","2.98768542784604","3.06129904241645","4.20236414072046","3.35305924267309","4.11391576918234","3.51439684677786",0.74916582976383,1,0.999222929669753,1
"NCBP2AS2","0.21079103352049","0.536984734681651","2.73843933006761","2.8945104175878","2.72148067783674","2.94882386159932","3.39109413731132","1.76642819031818","3.30920005618512","2.75454479218732",0.702759164244393,1,0.999222929669753,1
"ZNF732","0.169560138594612","0.563769601016678","4.44944071923802","3.71344266775395","4.40502247313003","3.75880772084129","0.74138479541791","3.33524313848803","0.67646885402309","1.48261151966474",0.665284226127724,1,0.999222929669753,1
"PDE6B","0.121211467984118","0.317885472744961","2.07588916612573","3.44803583855619","2.08680808763189","2.96523253093521","2.91333602906138","7.47915285454372","2.99088972641375","3.12884106929816",0.61218355505285,1,0.999222929669753,1
"MYL5","0.27059294034348","0.108793876103631","1.56835356815514","2.34233393771491","1.53407728084174","2.30049549461969","1.13884130227098","1.73364853277178","1.06760283227567","1.85820164879848",0.717677721220111,1,0.999222929669753,1
"CPLX1","0.924373658487131","0.697053392636031","2.90372744105584","2.50485654963976","2.8389907812314","2.85394569366215","41.8041305884059","34.0649086831143","43.2110519104685","27.3236080898826",0.976919482358883,1,0.999222929669753,1
"FAM53A","0.23393164192811","0.546585362468762","0.310526775267606","3.69515656295125","0.370773059990662","0.106772857951254","0.597922188714279","0.75626435101656","0.608021940023357","0.0748526520202715",0.709687872379012,1,0.999222929669753,1
"C4orf48","0.0694320667675349","0.485199618125682","2.97490032172342","5.25602580072578","2.96136534135456","3.40947756131917","7.34333373731068","2.0902377015316","6.96246629636473","3.7844306442507",0.507881521488941,1,0.999222929669753,1
"POLN","0.652338649677185","0.192727973560017","5.76602086857411","5.79401428373475","5.77225392648555","4.64760205136354","1.41147994605629","0.682174607723798","1.52313452706147","0.259968776195599",0.88004176324375,1,0.999222929669753,1
"CFAP99","0.598842862931679","0.776981788307141","0.661694459534169","1.56841120547939","0.662459683589092","1.09289636685824","0.473376067808926","0.27042135547251","0.463134137947873","0.327976792542547",0.861274360668462,1,0.999222929669753,1
"ADRA2C","0.156416228519235","0.499003007533018","4.33480197622603","0.039195852057085","4.42911305224836","5.96876531410062","0.364256432107253","1.05443810610371","0.422624429111029","0.309019547870488",0.646087782690401,1,0.999222929669753,1
"NSG1","0.873820002706744","0.229952427394837","2.90964712657719","2.81346402214182","2.84379828057649","3.0974401754113","14.6961041139942","12.362645080291","14.9011785448848","11.9804714527946",0.971162645495319,1,0.999222929669753,1
"EVC","0.00207335132798841","0.0300750999493574","1.70165211638047","3.56071840532242","1.6903430349019","3.10742946363626","0.74772752363102","3.45354074088493","0.731325058865706","1.5088801530959",0.128179319600146,1,0.999222929669753,1
"JAKMIP1","0.0340707644385543","0.691053183222409","3.24182905826521","0.86316620968811","3.25866142309843","2.88772499287781","3.41750507000604","5.07123639245094","3.24308191277049","2.38023679544782",0.467723454212473,1,0.999222929669753,1
"MRFAP1","0.0586005918559031","0.63326312006413","3.04854201503685","1.2989734982061","2.99463938595418","3.24334016720696","17.2928518792792","7.83765587916996","16.1416220145363","16.168051937128",0.502793078123649,1,0.999222929669753,1
"SLC2A9","0.127127555308799","0.912986404888428","5.49627328339406","0.268139539282241","5.61063999674654","5.72835759682484","2.20974842238206","5.83372148045903","2.17823658176501","2.63503045057075",0.619746832130395,1,0.999222929669753,1
"WDR1","0.513731194377704","0.575768929142114","3.18445318788003","3.02800611647547","3.13197442900642","3.26230882496983","4.53556900846979","2.03689230164992","4.44484218742144","2.95408049639296",0.827758431504357,1,0.999222929669753,1
"C1QTNF7","0.839132933320344","0.301022788910684","2.82544530783599","3.31357611221631","2.7260813581603","3.48839564898707","3.09241813622122","4.42021353622397","3.24788037971797","2.91350419564606",0.961891859437348,1,0.999222929669753,1
"PROM1","0.198004173862458","0.497108780933539","2.16415184510117","3.81906114721849","2.32647661435573","1.22684645132311","1.9859766295896","2.30693107743868","1.8585678168863","1.34490097434416",0.69476943937975,1,0.999222929669753,1
"LGI2","0.241792137633418","0.427373790398378","2.4018725666643","2.1162784667434","2.39438531871477","2.6386821688119","9.28163676867701","5.00029460337553","9.07242454569376","6.86260794647472",0.709687872379012,1,0.999222929669753,1
"C4orf19","0.00931094412680138","0.50024994279388","5.50505116976295","3.85917030795659","5.44928919478312","4.51644417040958","1.00191625899437","3.26022968970128","0.937839154866776","0.94902674879635",0.259629583557459,1,0.999222929669753,1
"N4BP2","0.095453146064878","0.856398228596014","4.83352177366621","4.13331379321908","4.79831842903679","4.78894729967246","16.3625551437628","24.4875373240166","15.9112677150586","13.8645328916498",0.566773697741629,1,0.999222929669753,1
"RBM47","0.104982863239063","0.998363463291853","6.18949286185389","0.425828159184112","6.18198496644031","6.2163664031885","0.344877376439894","1.47819654407729","0.380837556159373","0.389478919188964",0.592130561093625,1,0.999222929669753,1
"CORIN","0.945121365933338","0.711220177001825","5.05498541195804","5.19269812274015","5.02016537447423","5.20261676107494","3.26858966864538","3.83334229174529","3.70093431962158","2.28415345836101",0.977593890260161,1,0.999222929669753,1
"TEC","0.545848274687927","0.953854840513106","0.286216754317664","4.24216378621344","0.226225881444056","0.0346796093223622","0.563097650043449","0.496403182265958","0.5199385041025","0.431675590996632",0.843393486921804,1,0.999222929669753,1
"SLC10A4","0.640741547405334","0.802345107920443","3.11744645749346","2.09127240149648","3.10644321621908","3.22153691976267","2.23833147205305","1.21548262711023","2.24087814357495","1.66919078061522",0.876804222765194,1,0.999222929669753,1
"NMU","0.615433217906558","0.58399307978245","1.93497828878525","2.72481012178964","1.94930438272521","2.51148927455772","3.9586902028986","2.75717102114369","3.7517492317129","3.24837470625598",0.870493872602195,1,0.999222929669753,1
"IGFBP7","0.758446443460436","0.360350548812371","6.07775212222726","0.290411287255229","6.10520944963133","0.250359079119654","2.53341073412746","2.96934495975062","2.72547598664796","0.992250020832283",0.922336552851178,1,0.999222929669753,1
"GNRHR","0.0548705950154535","0.473622249436901","2.43266894269941","3.43335327884264","2.47907122255805","3.04664190951611","0.745307513539257","3.17217093554121","0.767291237577831","1.38019969183997",0.502793078123649,1,0.999222929669753,1
"TMPRSS11D","0.152881907018372","0.601812764457872","2.53358226394969","3.65604456584431","2.55468841368993","3.13071060637967","2.58290724176908","7.21368408144262","2.5068243312869","3.20563056250082",0.64215347398591,1,0.999222929669753,1
"TMPRSS11A","0.145531514960262","0.601338521555267","2.72482785360875","3.60327828642887","2.71073526813849","3.18499813006145","3.2345822323971","9.21024452862995","3.25071279632942","3.95242560296434",0.637923197115079,1,0.999222929669753,1
"TMPRSS11F","0.030217707298711","0.0504944653349411","2.42413395483717","3.51943641924059","2.353677688808","3.40178697404699","0.600496466667749","2.80611676420511","0.640329561926811","1.43183979611575",0.450900745431201,1,0.999222929669753,1
"ADAMTS3","0.742433725270001","0.790654566433958","6.06786092702773","4.6068289530415","6.14578378939762","5.49967579189767","0.660982122280796","0.63669220814161","0.666133221810985","0.489085315666141",0.917983436817004,1,0.999222929669753,1
"PPEF2","0.933675670257053","0.922570978670718","5.35596795603594","5.70353169307914","5.36302914066815","5.68255911199781","0.83065743380349","0.693879174718564","0.802626880285083","0.835402914321735",0.977007448268323,1,0.999222929669753,1
"ART3","0.987869057975451","0.322109314866602","5.52771599245912","5.29182640109139","5.29744269651547","6.26572309677152","1.48181640408638","1.58888432617519","1.51669496026194","2.76275595652545",0.995410043150836,1,0.999222929669753,1
"CCDC158","0.770788794308722","0.873097034568792","0.330654540847151","0.477587341518966","0.40399148902733","0.109714497672659","0.417031394820295","1.08043723966805","0.489916709470546","0.255164414431953",0.923616538892591,1,0.999222929669753,1
"ANTXR2","6.32324736449971e-05","0.950519489015782","5.48812390623053","0.47699471029719","5.64931473566111","5.83337195978452","1.63847424926987","9.84906631566786","1.7617862233174","1.77230806763942",0.0286631103611956,0.108506924774815,0.999222929669753,1
"PTPN13","0.71676258690135","0.504123406925246","5.41344031332623","5.38577188845091","5.39532731533741","5.54278406045008","28.0696244971653","20.8291246332777","28.4821551575238","20.2106466703365",0.905051213482499,1,0.999222929669753,1
"C4orf36","0.505874846346694","0.412190948824677","1.78728788924339","1.91604466964952","1.7289525939668","2.50608771163082","0.523114511095946","0.918619297993944","0.541208030158445","0.812722992024378",0.825193291465837,1,0.999222929669753,1
"HSD17B13","0.392371919979903","0.0873374059579809","4.90551019687742","4.11910454718574","5.00697135779242","3.86629561581355","1.10094461310764","2.63263578556366","1.16449549659249","1.83238295430172",0.77918978859953,1,0.999222929669753,1
"PPM1K-DT","0.68713060111849","0.198020453129828","0.189423343123969","5.53615042917344","0.272086636767825","5.61301396660281","1.42374279215355","1.37200254042325","1.4491656439324","1.7922125835061",0.89408462535701,1,0.999222929669753,1
"HERC5","0.602796317666045","0.271637149816548","3.36601134780289","3.43129919191365","3.17741365903213","3.66882747598039","0.45271682506341","1.14294356508257","0.424349337579709","1.02480749640227",0.861669361453443,1,0.999222929669753,1
"NAP1L5","0.808901731017436","0.905630516670455","2.60604166066392","2.21956270415557","2.58624026345338","2.70999176906404","14.8411214097947","15.1928797291304","14.7574541440843","16.1506869957825",0.941657720929286,1,0.999222929669753,1
"FAM13A","0.861689062093908","0.474411108385242","5.51102304423221","5.81488057662253","5.49512519208448","5.82036479291399","16.1553541386575","16.956679804587","16.2648017619121","15.8910817397998",0.965863169501169,1,0.999222929669753,1
"BMPR1B","0.435659192040727","0.430060931038607","0.114941855421252","0.703374557435905","0.127317436507115","0.713318915633984","1.87130120374734","2.7462879380035","1.9512348155595","1.10287487039773",0.791584276208898,1,0.999222929669753,1
"H2AFZ","0.0527678194121347","0.705515833615471","3.14460715814402","4.12179148221827","3.1739753943259","3.33941049264938","11.6450225737877","4.06321538510517","11.1724881321435","8.51860124271427",0.500758883671334,1,0.999222929669753,1
"SLC39A8","0.967198274159383","0.566711583562787","4.85462746111621","4.63298804992443","4.74359251412695","5.74765066500182","0.931702915183908","1.24585635646568","1.01519729902111","1.06477359441745",0.98757453795868,1,0.999222929669753,1
"CXXC4","0.528392825010538","0.740833263328127","4.63514354517157","5.52148603986262","4.64505497007848","4.94456850961761","17.3550573876607","15.2754147965779","17.5039225125922","14.7243095353882",0.832031018249774,1,0.999222929669753,1
"ARHGEF38","0.116221360620608","0.495992028414347","2.4617726116928","3.37422972573573","2.44732902177608","3.02329060700917","0.6572099142722","2.42637267989667","0.686880054712531","1.18513214306426",0.61010195076125,1,0.999222929669753,1
"EGF","0.926650075677929","0.804231651172903","1.82402508150908","1.53698178821832","1.82767570888395","1.89887681968024","1.64558252061587","1.62527224121283","1.6372195235484","1.17413503743131",0.976919482358883,1,0.999222929669753,1
"ENPEP","0.721004810049029","0.180487547844367","5.07961953630243","4.3003721641203","4.82483927341823","0.216746093173217","0.671612518506437","1.60419767202514","0.90128948723232","0.831779504290211",0.907736063128491,1,0.999222929669753,1
"ALPK1","0.180736560556024","0.251224177415792","5.19699660588941","3.91328644592305","5.26159863532263","4.05468436505996","0.4500321387278","0.87606453424877","0.438358632352124","0.527171634270445",0.677170170118203,1,0.999222929669753,1
"C4orf3","0.409891935186841","0.374057606704675","3.00094489562094","2.00125368685719","2.90915159649007","3.26486119643807","10.7266009657107","6.34086584861458","10.1611338396419","12.7078915107226",0.781592931313206,1,0.999222929669753,1
"PDE5A","0.269329964538038","0.370532497513818","2.9255656531461","3.44616186954605","2.8577393617214","3.39657485818841","34.8231518283423","93.6134836663374","36.162794408048","49.7058635731845",0.717655619793902,1,0.999222929669753,1
"MAD2L1","0.0772446375193949","0.640842679860452","3.25035598933716","0.810552869965616","3.26358193625917","2.85557728768938","0.920595706503846","1.60191972918419","0.900450142885408","0.3852067597945",0.516399884577349,1,0.999222929669753,1
"NDNF","0.954670895811024","0.681855661656072","3.03998854041654","3.31967885436844","2.96887038565632","3.48537732161544","1.90982446045182","2.59384249404417","1.95100618677616","1.96534786642189",0.983913067394425,1,0.999222929669753,1
"QRFPR","0.552192283191966","0.229000599408233","6.15739601739681","4.80795078486235","0.0626679641240947","5.30529710240896","1.77081238173352","3.14272576122768","1.82526073280815","2.97448414280606",0.843777344574723,1,0.999222929669753,1
"TMEM155","0.912882668110304","0.988548576662833","2.62967997545812","2.93534871981359","2.64131147464534","2.69696726730745","3.74672439873471","4.12521075920776","3.7340905337043","3.71684968812787",0.976038956947541,1,0.999222929669753,1
"TRPC3","0.767354717164262","0.543787876408315","1.51751733541841","1.14500526790545","1.4676204153804","1.98471990641262","9.34589213881855","14.2954975404769","9.68771788852506","6.7102773919181",0.9229884246497,1,0.999222929669753,1
"SPRY1","0.738213672048248","0.919660526553033","2.05986989742846","2.95004341661676","2.0997077195525","1.96057747429847","0.898464921556666","0.62283329615712","0.87160546046643","0.665187219573115",0.917637095637289,1,0.999222929669753,1
"PCDH18","0.306624111466478","0.960885043208952","3.02971921619873","3.09157079241965","3.01756668685161","2.91778513067615","2.0536360560879","3.69088936872031","2.17664608174067","2.04813542928446",0.742039268281929,1,0.999222929669753,1
"SLC7A11","0.625710489005149","0.506332972989141","6.25313346576191","0.603995709998366","0.0234983718553797","0.353463239487956","3.12316420050506","5.25392029065896","2.92780272460503","5.63949939034522",0.87293672158586,1,0.999222929669753,1
"SCOC","0.312785162377124","0.997672200330281","3.04822515074814","1.37127504634043","3.00991248509024","2.98445448685163","17.5889130346286","14.1868321248684","16.6597000636768","16.6874767006944",0.747220771608015,1,0.999222929669753,1
"GAB1","0.96766092600922","0.626445278563199","5.40569005659272","5.54557607650064","5.38961980600718","5.36049747887133","18.6856140718591","17.5064846189854","19.4078491254306","13.677324428286",0.98757453795868,1,0.999222929669753,1
"GYPE","0.478470764864619","0.868814555856115","2.49136556733427","2.41284090019801","2.48491646600202","2.1160398737361","0.430041755491115","0.845272432568783","0.495767624866312","0.339984425633324",0.813104966389527,1,0.999222929669753,1
"HHIP","0.0480167910639775","0.521357945440665","2.64357266835515","3.56071656203796","2.68011260760488","3.19047255466197","4.90440186218175","17.8455933117852","5.07034376767112","6.83014126646448",0.494636957296072,1,0.999222929669753,1
"TTC29","0.91148825747813","0.944867481191902","5.01002711885955","4.53612874965127","4.99531966667396","5.09390903529968","1.84051258128778","2.48545576400832","1.76711002205411","2.08159936699805",0.976038956947541,1,0.999222929669753,1
"PRSS48","0.919797829867335","0.806408401302882","2.46776444952999","1.74722143748441","2.39437550194237","2.92681231973858","0.821879952921446","0.863966414263606","0.796684236435535","0.935902045040286",0.976919482358883,1,0.999222929669753,1
"FAM160A1","0.318058217412865","0.649977126720784","5.48081187866518","4.21197974785008","5.3442928921049","5.89667375395869","1.60591243469814","2.36046568929237","1.55493373039169","1.65824379951592",0.747220771608015,1,0.999222929669753,1
"SFRP2","0.725007835022398","0.513651441923355","3.50659662676304","3.9840477420479","3.56996217884742","2.95258884737743","0.470301872560014","0.564076019142159","0.505822168384322","0.0748795956655285",0.910771189530333,1,0.999222929669753,1
"TDO2","0.0306927492363168","0.153582223444357","5.414969560722","0.544700805842742","5.5310185924299","0.426938238207142","1.41720982848496","5.13237083611049","1.51127552877553","0.771642595316648",0.454041014564824,1,0.999222929669753,1
"C4orf45","0.105563124023362","0.402883235369944","2.32663420634954","3.40238386732476","2.33915579691358","3.0623929084195","1.94604241444742","6.25664006174718","2.02435759445892","2.82281013726786",0.592130561093625,1,0.999222929669753,1
"NPY1R","0.129899183207175","0.349095106928901","4.94093996759134","0.25756417983442","4.98780082330109","5.51341397439925","7.48035665041711","12.2236180970103","7.44089493295479","4.2943164624109",0.622810887063019,1,0.999222929669753,1
"TRIM61","0.398594666414165","0.793356795163671","2.64780059953027","3.67377925870687","2.88584156604196","2.4189674874874","0.315537448709693","1.11299355895504","0.304356290218554","0.403777151637843",0.781592931313206,1,0.999222929669753,1
"MSMO1","0.692591124786315","0.929287573259866","3.9800027828758","3.8920574218543","3.95816345053646","4.0106255149577","9.70641999009291","19.907297509539","9.850205753343","7.48228604647535",0.894492242454592,1,0.999222929669753,1
"SCRG1","0.369315254309032","0.884677207694299","2.77403633261121","3.51202531623672","2.85770784067886","3.08188342893057","6.70379636380763","14.5618605927432","6.82047462773891","7.0098395707317",0.771659601964783,1,0.999222929669753,1
"HPGD","0.292427448861884","0.785713135372469","4.18285297712287","4.61440570999962","4.22092592053416","4.51175034898768","1.27724697815935","2.24317786103263","1.3575305992797","1.56229583073914",0.733452501913491,1,0.999222929669753,1
"VEGFC","0.168284023913521","0.72131803352887","5.72213880700687","4.09693506090889","5.67500175976954","5.03220792016753","0.815301024546198","2.00314900527017","0.805135586895853","0.511019123535633",0.663851459851959,1,0.999222929669753,1
"CCDC110","0.835804131349656","0.546051986004772","2.27333211622323","2.71260449484364","2.08748666212984","3.30182195500505","0.512412653067876","0.206902616520871","0.570393919052131","0.376149845082576",0.960719540875689,1,0.999222929669753,1
"FAT1","0.798050885964143","0.749606295743244","1.79611225740152","2.2057857572086","1.83343143793054","1.56497046899809","4.99287086557062","3.28970127978498","4.86541629841329","3.82377450429955",0.940682927921695,1,0.999222929669753,1
"ZDHHC11B","0.0970225426849928","0.644812622435969","5.82730701563708","0.544861898192313","6.00142269106064","5.82280809208971","4.93164885934894","22.9588288440115","4.68375738365561","8.03666302998767",0.569750692143237,1,0.999222929669753,1
"SLC12A7","0.97780941452824","0.203921587522745","3.8303734978288","3.97188928317749","3.95626932100286","2.87652771205797","0.424718243645926","0.410574754977489","0.429237892720556","0.399994337746624",0.989526466619676,1,0.999222929669753,1
"C5orf49","0.800949153529213","0.463255348331808","3.11026569657947","3.44013319254637","3.06194877015581","3.05227835483921","1.24737288802302","1.45394463500287","1.28071711635669","0.573679650294278",0.941657720929286,1,0.999222929669753,1
"CDH18","0.219921294803954","0.46343784749646","5.55191904469559","4.38493262340601","5.57663409168004","5.23602614273419","163.644995668078","201.451918660052","162.703800426698","99.0266273610828",0.708574273071213,1,0.999222929669753,1
"FYB1","0.328483852727962","0.711494270666432","5.9842354902872","0.657834228869631","6.24593449827653","5.82240491764717","0.494420729227003","1.05268548401477","0.474527130311037","0.577285865687248",0.747220771608015,1,0.999222929669753,1
"C6","0.794301892804577","0.958086515270368","5.47139018053555","4.49792294613012","5.42304241799495","5.6901180628779","0.76742894726077","1.1187489437257","0.744956967895398","0.820621680814874",0.938767389952526,1,0.999222929669753,1
"HMGCS1","0.599920252138885","0.814672078297012","3.93809265119193","3.82351086814378","3.85428788138421","4.18217564555399","12.7984769158984","31.2270290746926","12.5608104964939","13.698353529176",0.861274360668462,1,0.999222929669753,1
"FGF10","0.848898038458531","0.953004373191502","5.78730104537463","0.0667339091372082","5.90505311930805","5.62534017786416","0.499436695533458","0.868304979583154","0.523248938930747","0.458240992880398",0.965863169501169,1,0.999222929669753,1
"PELO","0.15449409133442","0.632907583693805","3.35419799254706","0.94254762312527","3.30315925890228","3.18547492673441","0.89825800192141","1.29004548920328","0.878671679642582","0.331165204930197",0.64215347398591,1,0.999222929669753,1
"FST","0.576002229908594","0.610214524064461","3.46221845374125","5.3858947151101","3.44868184741308","3.71486558738972","0.834813071548727","0.139239029593574","0.829634125945283","0.167260552924753",0.85232011902634,1,0.999222929669753,1
"HSPB3","0.0148430617341672","0.254605744281953","2.55840793118214","4.16818236452617","2.57591693392426","3.48079674507818","1.10847324524532","1.59349281524839","1.05321571272495","0.567023107965048",0.342977408897041,1,0.999222929669753,1
"IL6ST","0.90404841880017","0.960072335498772","3.33780230694484","3.34884226709594","3.32053140268159","3.25248917087971","27.3932949108586","33.3476064986605","27.3514436848957","27.4449245695508",0.976038956947541,1,0.999222929669753,1
"ANKRD55","0.138348257209225","0.991702195722191","1.41927150019069","1.04710521243434","1.39882807270336","1.3740944314655","32.4538522555843","48.645022470169","31.9134550563498","32.1478415287588",0.636476164533593,1,0.999222929669753,1
"C5orf67","0.0137412530741077","0.346759905763073","0.984600837396273","3.03662562113422","1.06060086599302","2.28550096052691","0.619410856048686","1.37130954764","0.565168192460215","0.574660005735098",0.338743043574456,1,0.999222929669753,1
"C5orf64","0.0869709513090619","0.32778230275526","0.780723436342467","3.82377096267524","0.777528418462959","2.86352045762939","1.07550257272264","3.11785720177917","1.16987799608165","0.576800799670615",0.538533407239589,1,0.999222929669753,1
"MAST4-IT1","0.315028021352429","0.41767097053521","1.17899487735769","0.943464976648142","1.08604280748382","1.59351626988169","0.342175491797644","1.1882638189742","0.366922499095566","0.551171481603266",0.747220771608015,1,0.999222929669753,1
"BTF3","0.313256575846049","0.33027624936187","3.15324102281512","3.132145192714","3.08737852698129","3.4539556385458","5.89532141923676","1.96518423230488","5.42252307119263","7.16041045771017",0.747220771608015,1,0.999222929669753,1
"HMGCR","0.399802921163616","0.914813446132332","3.78117257746307","3.7836024797507","3.78034709292582","3.64977668603668","11.9873099305039","28.6302218944703","12.3386690217623","10.948621589555",0.781592931313206,1,0.999222929669753,1
"IQGAP2","0.0314949648768322","0.481920000384049","1.2560704917651","0.41078832487978","1.20097234694277","0.722116445231268","8.08299570659928","14.299165844975","7.70094878369445","9.8357870674629",0.456081521958967,1,0.999222929669753,1
"CRHBP","0.490727284746184","0.367592769236151","2.53257059124563","3.45088702319737","2.55625849796716","2.36120389934358","7.13564776958209","9.07617903858146","7.55352647333537","2.42516625358535",0.816227075240155,1,0.999222929669753,1
"LHFPL2","0.339657093578514","0.716719322083585","5.36049495418554","0.156079179408254","5.52300080077798","5.54707535261036","6.99636872302773","16.8010115226198","6.51929366701851","9.81886356462184",0.751097387346302,1,0.999222929669753,1
"DMGDH","0.913706184029206","0.346393366808374","6.17019749665652","6.14072846011585","6.23217162192466","5.84760640522602","3.28193205393475","2.62678417227143","3.51363886353234","1.632924558033",0.976038956947541,1,0.999222929669753,1
"HOMER1","0.566893087623777","0.461386356585144","2.0083900072574","4.13634011515191","1.94922942436842","0.536137266229993","48.3166966471559","13.4090450549478","53.7614489100253","14.3740806241804",0.847906201595265,1,0.999222929669753,1
"CMYA5","0.245696992703556","0.563770581504648","5.92435057043357","6.00636292657176","5.89896204803446","6.13020734091022","3.50380746580389","1.25352108075226","3.42279913644119","2.46352686050438",0.709687872379012,1,0.999222929669753,1
"THBS4","0.488770366958051","0.929431151894974","5.74719051945875","4.92747207263495","5.74407638021032","5.61296599045279","3.75979694874267","2.79194374940482","3.60393085576658","3.70028748511999",0.816227075240155,1,0.999222929669753,1
"CKMT2","0.0181655536526615","0.25801770041528","1.58328020991003","3.28426181592766","1.56440711256199","2.18541034519403","4.57172779054938","6.86208933677978","4.70148711731107","3.93875939465328",0.363676527572853,1,0.999222929669753,1
"RPS23","0.0583898433759428","0.983369641965099","3.16949782292997","0.00650904254370628","3.22488522856597","3.22720062438745","22.5414887756458","8.83568165184602","20.6689644264276","18.5525588260919",0.502793078123649,1,0.999222929669753,1
"TMEM167A","0.901422973720638","0.966494445314098","2.97725756240835","3.15901621530646","3.00077369038315","2.92743603698637","7.83814755065159","7.96703380671846","7.83527056478776","7.33035818234431",0.976038956947541,1,0.999222929669753,1
"COX7C","0.0703827017357039","0.872109163725486","3.06059579053503","3.9529740591317","3.12303754613929","3.14473402208982","23.879513218942","21.3644750611029","22.8867601894837","17.739769825592",0.507881521488941,1,0.999222929669753,1
"ADGRV1","0.19879475217684","0.558977404637157","5.61064813604746","0.225563506468512","5.68960824454579","5.91791216772511","13.3784331346172","23.1257741936182","13.6159945203301","10.4837328239204",0.69476943937975,1,0.999222929669753,1
"FAM81B","0.283209206840831","0.295035380392509","2.59851574398843","3.49719194519808","2.54418719622211","3.29660778460494","1.02250922081311","2.5461974339689","1.05663375188977","1.2988459534734",0.727464288035169,1,0.999222929669753,1
"ARSK","0.87637172077297","0.321854420399466","4.72570769605335","4.50095890396229","4.6907981044978","4.89588665212343","2.56586994730316","2.42603820362301","2.78425267307972","1.41861047219752",0.972109807916236,1,0.999222929669753,1
"GLRX","0.297617592365659","0.993161739111611","3.06999646718268","3.5515662247057","3.13756193029181","3.17498058349682","4.83333352022576","11.7330949048682","5.04801654156393","5.27272033939341",0.733452501913491,1,0.999222929669753,1
"ERAP2","0.150942765116944","0.85742327679705","2.97817788008886","3.4473967082442","3.04602880616978","3.11560904815787","1.00764377549352","3.56592338006313","1.07832872606584","1.51730690266421",0.64215347398591,1,0.999222929669753,1
"STARD4","0.908455392120535","0.758449992744697","4.38787339223323","4.20922769310892","4.41985486360498","4.1208007054956","5.44824634446914","7.98416991139397","5.45490170760783","4.55783252134406",0.976038956947541,1,0.999222929669753,1
"REEP5","0.517551501749025","0.764445234016328","3.17120485015449","2.85235595804355","3.12810296236771","3.22087459881064","28.8508364346885","15.7326417335416","28.2240336162796","24.229627940837",0.828574803972977,1,0.999222929669753,1
"TICAM2","0.683727036891956","0.667826104004266","5.41699259982291","6.1731851902607","5.40256640718409","5.83145847270741","2.51090427351367","3.14843766684926","2.53190381625965","2.47620803121779",0.89276436064333,1,0.999222929669753,1
"LVRN","0.545559753782911","0.995842086503218","4.81548713081276","4.22296506038917","4.75783369562906","4.82691063929363","0.67570565628582","2.11035145985946","0.750475975279446","0.704288915724412",0.843393486921804,1,0.999222929669753,1
