"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TCF3 (human)",0.585355860985709,0.976446587537092,0.522921623336436,"['CDKN1A', 'KNDC1', 'ARHGAP39', 'CCDC28B', 'ZFYVE28', 'AIFM3', 'LCNL1', 'ZFP36', 'DBP', 'RASGEF1A', 'TMSB4X', 'RNF19A', 'SPDYE2', 'FAM186A', 'PIM3', 'SAMD12', 'PAMR1', 'CHST6', 'IZUMO4', 'TESC', 'MYL5', 'PTP4A3', 'S100A6', 'NUPR1', 'LXN', 'LRRC19', 'KCNE4', 'IER5L', 'ATP2C2', 'NWD1', 'PDLIM2', 'LCN12', 'ATOH8', 'CDH23', 'MAL2', 'EPS8L2', 'RHBDL2', 'RALGDS', 'HES5', 'SERF2', 'C9ORF153', 'NFATC2', 'ABCA7', 'SPDYE5', 'SMTN', 'VEPH1', 'PNPLA3', 'RNF181', 'C6ORF118', 'RADIL', 'PI16']",0.999993830923108,0,0,51,"TCF3",0.999993830923108,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"NKX2-8 (human)",0.587804590434063,0.966582427363469,0.513603930204081,"['RGS4', 'IQCJ-SCHIP1', 'UNC5B', 'ST8SIA1', 'NFKBIZ', 'IL18', 'ID3', 'GMPR', 'GLRX', 'ARHGAP26', 'IL17RB']",0.999993830923108,0,0,11,"NKX2-8",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (human)",0.595730748660294,0.980949859168044,0.50809914363382,"['RPL3', 'FAM89A', 'KNDC1', 'IRS2', 'RPL8', 'IKZF2', 'RPL7', 'RPS15', 'RIMS1', 'LCNL1', 'TUBB6', 'RPS16', 'SCN11A', 'C7ORF31', 'RPL38', 'PIM3', 'PDE8B', 'GYG2', 'RPS10', 'JUNB', 'IFNAR2', 'HES6', 'PAQR6', 'ST6GAL2', 'CCDC78', 'IL1R1', 'UNC5B', 'CIRBP', 'AFAP1', 'RPSA', 'ATP11A', 'CYS1', 'NEAT1', 'NPNT', 'RUNX1', 'HLA-E', 'MYL5', 'SLC9A7', 'PARD3', 'PPIF', 'TRIB1', 'SLC27A3', 'C11ORF95', 'NUMBL', 'NRN1', 'NXPH3', 'CHRNA4', 'HPN', 'SLC5A3', 'NDRG1', 'ANAPC11', 'C12ORF57', 'TRPM2', 'NKAIN3', 'LCN12', 'CDH23', 'TAC4', 'SERF2', 'CD99', 'HHATL', 'JUN', 'EGR3', 'RBPMS', 'GADD45B', 'ZBTB16', 'RARRES1', 'PBX3', 'VASN', 'FOSL2', 'GADD45G', 'RPS25', 'BCL6', 'FXYD3', 'PAH', 'ID3', 'TAB2', 'MAP3K14', 'NRP1', 'C2CD2', 'HMGB2', 'MRPL36', 'GPT', 'NRARP', 'DBI', 'SLC7A10', 'OPLAH', 'TSPAN11', 'LFNG', 'SPRED3', 'AIFM3', 'IZUMO4', 'TSC22D1', 'KCND3', 'SLC39A11', 'BGN', 'NBPF14', 'MRPS6', 'CLDN11', 'ITPKC', 'TUBB2B', 'PTP4A3', 'IRF7', 'FAM20C', 'CHI3L1', 'TLCD1', 'ANGPTL4', 'MAPRE2', 'SHANK2', 'JDP2', 'ZNF593', 'RPL10', 'ADCY2', 'UQCR11', 'POLD4', 'RASD1', 'PDLIM2', 'PTCHD1', 'CCDC85B', 'DDT', 'WIF1', 'MAN1C1', 'HES1', 'EPS8L2', 'HES5', 'HES4', 'POLR2L', 'EVC2', 'SEMA4A', 'SVIL', 'YTHDF1', 'WNT7B', 'KCNB2', 'RFTN1', 'SAMD4A', 'SPDYE5', 'LHFPL1', 'PSMB9', 'TTLL6', 'FAM167A', 'TPPP3', 'SCD', 'APOC1', 'TRIP10', 'PTPN7', 'INHA']",0.999993830923108,0,0,145,"TFAP2A",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"USF1 (mouse)",0.600426184270405,0.968350079743007,0.493970451723068,"['SNAP25', 'DYRK3', 'RPLP1', 'CHRM5', 'TNFRSF11B', 'NOD1', 'IL1RAP', 'ANAPC11', 'IQCJ-SCHIP1', 'UBL5', 'LGALS1', 'LIPH', 'TMED2', 'TRIM47', 'RXRG', 'RALGDS', 'TRPM4', 'TIMM8B', 'SEMA4A', 'RPS9', 'RPL21', 'UNC5B', 'CMTM5', 'HGF', 'NFATC2', 'ABCC9', 'ARHGAP26', 'SHISA9', 'RUNX1', 'PSMB9', 'UQCRQ', 'PAPPA', 'RPL24', 'CHI3L1', 'RADIL', 'CCDC65', 'KIFC3', 'NUPR1', 'SLC29A3', 'HSPA1A']",0.999993830923108,0,0,40,"USF1",0.999993830923108,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"NFKB1 (mouse)",0.602712601698222,0.978056551174831,0.495204516848671,"['IFITM2', 'WIPF1', 'KNDC1', 'TMEM141', 'RPL7', 'CHCHD5', 'STK10', 'ZFP36', 'TUBB6', 'RASSF3', 'STK16', 'PIP4K2A', 'PLCE1', 'OIP5', 'RPS10', 'JUNB', 'IL13RA1', 'IFNAR2', 'TLE2', 'CCDC78', 'CLEC11A', 'ARID5A', 'FRMD4A', 'CARTPT', 'OVOL2', 'RUNX1', 'CYP39A1', 'TPST1', 'CCDC80', 'CRISPLD1', 'CCNE2', 'PPIF', 'RELL1', 'CTXN3', 'RPL29', 'EIF1B', 'RASL12', 'CPB2', 'LXN', 'SHC1', 'GPR87', 'HPN', 'LIN7A', 'PLA2G5', 'COX7A1', 'UGCG', 'SOCS3', 'IRAK2', 'LCN12', 'SERPINH1', 'SLC19A3', 'FAM43B', 'RHBDL2', 'SERF2', 'TRPM4', 'BARD1', 'OST4', 'XBP1', 'EGR3', 'DENND4A', 'NFATC2', 'FOSL2', 'P4HA3', 'PAM', 'RPS23', 'CNTNAP1', 'CLIC4', 'LMOD1', 'SLC7A10', 'RND3', 'RLBP1', 'SPRED3', 'RPL7A', 'AIFM3', 'AKAP10', 'DBP', 'TMSB4X', 'NFKBIZ', 'CD38', 'SREBF1', 'APOBEC2', 'TSC22D1', 'VWA5A', 'CCDC117', 'MRPS6', 'C1QL2', 'TNFRSF1A', 'DUSP22', 'VCAN', 'PTP4A3', 'PSRC1', 'OAF', 'RASA4', 'FAM20C', 'CHI3L1', 'PDE5A', 'CRYAB', 'JDP2', 'CEBPD', 'TMPRSS3', 'MAK16', 'NTN5', 'UQCR11', 'UQCR10', 'PSMB10', 'RHD', 'NT5C', 'NFIL3', 'PDPN', 'MAN1C1', 'HES1', 'SLIT3', 'BCO2', 'POLR2K', 'POLR2L', 'SEMA4A', 'WNT7B', 'LHFPL1', 'HIPK3', 'NAP1L5', 'VEPH1', 'PNPLA3', 'INHA']",0.999993830923108,0,0,123,"NFKB1",0.999993830923108,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"FOXA2 (mouse)",0.606314026165291,0.966977919731071,0.483834395454478,"['NOTCH1', 'RPL10', 'MOGAT1', 'NLRC5', 'COX7A2', 'UQCR10', 'MRPL54', 'LETM2', 'RPS4X', 'NUDT11', 'AIFM3', 'NFIL3', 'NEUROD6', 'BAG3', 'S100A16', 'RRS1', 'OSTF1', 'RALGDS', 'LDLR', 'YWHAH', 'COX8A', 'TIMM8B', 'RPS9', 'ZBTB16', 'WNT7B', 'KCNJ13', 'SLC39A11', 'FRMD4A', 'DHCR24', 'PRSS35', 'PDZK1', 'DGAT2L6', 'SLC39A14', 'COQ10A', 'HIPK3', 'PNRC1', 'VCAN', 'ACAP1', 'PPP1R3C', 'SLC9A7', 'TOMM7', 'SERPING1', 'RPL27', 'JDP2']",0.999993830923108,0,0,44,"FOXA2",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.609845196377401,0.975421911171411,0.48239503341552,"['HDDC2', 'RPL32', 'RPL34', 'IRS2', 'RPL9', 'RPL7', 'WDR88', 'EEF1B2', 'ZFYVE28', 'DOCK11', 'CCND3', 'RASSF3', 'PIM3', 'JUNB', 'CCDC78', 'S100A1', 'SLC6A16', 'ARRDC3', 'CIRBP', 'AFAP1', 'SYTL4', 'THAP7', 'RBP1', 'RPL24', 'SERPING1', 'CTXN3', 'NUPR1', 'TRIB1', 'SLC27A3', 'PFN2', 'FTL', 'FKBP5', 'TSTA3', 'NUMBL', 'NRN1', 'KCNE4', 'SLC5A3', 'ARL17B', 'LCN12', 'CDH23', 'SERF2', 'SMAD1', 'PRELID1', 'JUN', 'EGR3', 'CAV3', 'GADD45B', 'RARRES1', 'DGAT2L6', 'GFAP', 'MLLT11', 'EFNA1', 'RPS28', 'UBE2S', 'DHCR7', 'MUC20', 'GALK1', 'HMGB2', 'WFDC1', 'PYGM', 'MRPL36', 'GPT', 'RLBP1', 'LFNG', 'AKAP13', 'AIFM3', 'AKAP10', 'CA1', 'ADAMTS3', 'TMED2', 'WARS', 'TSC22D1', 'ROM1', 'GPCPD1', 'MRPS6', 'SLC39A14', 'COQ10A', 'ARL4A', 'OAF', 'PALLD', 'MMP15', 'RASA4', 'ARHGEF3', 'IRF7', 'TLCD1', 'MAPRE2', 'CD44', 'SLC29A3', 'MATN2', 'RPL10', 'CEBPD', 'GLRX', 'ATP2C2', 'POMZP3', 'U2AF1L4', 'CLMP', 'DDT', 'MAL2', 'BCO2', 'RPS27A', 'RXRG', 'P2RY12', 'NQO1', 'CEP152', 'LIMK2', 'RPL35A', 'TTLL6', 'VEPH1', 'APOC1', 'FAU', 'PTPN7', 'PI16']",0.999993830923108,0,0,112,"SREBF1",0.999993830923108,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"FOXI1 (human)",0.61932097518158,0.939273997248386,0.450035855426436,"['IRS2', 'ENPP3', 'NBPF14', 'PARP9', 'MAP3K6', 'EVI2B', 'SEPHS2', 'HLA-E']",0.999993830923108,0,0,8,"FOXI1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"SOX9 (human)",0.62135783034531,0.945376016260163,0.44985542523468,"['LRRC7', 'NBPF14', 'HLA-E']",0.999993830923108,0,0,3,"SOX9",0.999993830923108,0.27243752853328,0.285100260859638,NA,NA,NA,0.850929086295037,0.675080315065059
"HNF4A (mouse)",0.621800072062646,0.944606664376503,0.448817260686811,"['COX8A', 'FIS1', 'PTPRR', 'FZD4', 'RGS16', 'GPT', 'NOD1', 'RPL10A', 'RPS26', 'RASD1', 'RBP1', 'ARHGEF3', 'MAN1C1', 'PI16', 'SHANK2']",0.999993830923108,0,0,15,"HNF4A",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"RBPJ (mouse)",0.627421913305125,0.963024346433217,0.448900371321295,"['SNAP25', 'FAM89A', 'PIK3CD', 'GPT', 'SLC7A10', 'LFNG', 'NFKBIZ', 'RPS11', 'STK32A', 'KRT222', 'ATP6V1G2', 'WARS', 'TSC22D1', 'DST', 'MMD2', 'FRMD4A', 'F3', 'COQ10A', 'GEM', 'PROCR', 'PLSCR1', 'PARD3', 'ARMC3', 'IRF7', 'PDE5A', 'SHANK2', 'NOTCH1', 'LRRC19', 'NTN5', 'U2AF1L4', 'ART4', 'TCEAL7', 'RPS15A', 'LCN12', 'RPL14', 'HES1', 'SLC38A2', 'BARD1', 'NQO1', 'YTHDF1', 'GADD45B', 'AADAT', 'WNT7B', 'NDUFA2', 'RFTN1', 'RPL35A', 'RPL23A', 'PNRC1', 'MLLT11', 'SLC2A9', 'RPS27', 'RPL27A', 'RPA3', 'RAB13', 'TRIP10', 'CD9', 'RNF181', 'RPL22L1', 'DHCR7', 'FAM50B']",0.999993830923108,0,0,60,"RBPJ",0.999993830923108,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"LEF1 (mouse)",0.631109670095944,0.961734080526734,0.442662757791548,"['PROS1', 'LMOD1', 'PYGL', 'IKZF2', 'RPL9', 'RLBP1', 'RPL7A', 'TMSB4X', 'RNF19A', 'NFKBIZ', 'PLCE1', 'COL10A1', 'KRT222', 'SREBF1', 'TLE2', 'TSC22D1', 'RPS6', 'IL18', 'ARID5A', 'SHISA9', 'F3', 'POU3F4', 'DUSP22', 'PSRC1', 'S100A6', 'PPIF', 'RELL1', 'RPL26', 'NUPR1', 'MAPRE2', 'SHANK2', 'ST6GALNAC5', 'ANGPTL1', 'C1S', 'GPR87', 'NDRG1', 'RNF5', 'CCDC85B', 'NEUROD6', 'BAG3', 'RPL15', 'BCO2', 'RFFL', 'RXRG', 'RALGDS', 'PRELID2', 'AADAT', 'FZD4', 'LHFPL1', 'GADD45G', 'POLE4', 'BST2', 'SMTN', 'RPS27', 'FABP5', 'APOC1', 'CD9', 'FAU', 'PTPN7', 'EVI2B']",0.999993830923108,0,0,60,"LEF1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"Sox17 (mouse)",0.632415625909157,0.936372085112587,0.429053615835874,"['ITIH4', 'FIS1', 'FRMPD3', 'C1S', 'GINS3', 'LIMK2', 'PRSS35', 'CARTPT', 'RND3', 'TUBB6', 'GAP43', 'APOC1', 'PIM3', 'GCLM']",0.999993830923108,0,0,14,"Sox17",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"TEAD1 (human)",0.632450189783322,0.960765933378032,0.440178575597244,"['IFITM3', 'SNAP25', 'IFITM2', 'C2CD2', 'WIPF1', 'RPLP1', 'ELK3', 'SPRED3', 'AKAP13', 'ERC2', 'PDE8B', 'WARS', 'HGF', 'EMP1', 'MMD2', 'CCDC117', 'NBPF14', 'F3', 'HLA-E', 'ACTA2', 'CLDN11', 'RBP2', 'IRF7', 'DNA2', 'MAPRE2', 'JDP2', 'MAOB', 'SHC1', 'KCNE4', 'NTN5', 'NOD1', 'HSD17B6', 'APOLD1', 'CYP3A7', 'SOCS3', 'NKAIN3', 'POLR2I', 'A2M', 'P2RY12', 'SEMA4A', 'CAV3', 'LIMK2', 'PBX3', 'FAM189A2', 'HMGA2', 'DHCR24', 'A2ML1', 'PRSS35', 'BMX', 'EFNA1', 'SLC2A9', 'RPS25', 'KLF6', 'CCNG1', 'ID3', 'SPINK13', 'TMCC2', 'RADIL']",0.999993830923108,0,0,58,"TEAD1",0.999993830923108,3.07415301753891e-07,0.00512243136858045,0.756655516886529,0.766580639422017,0.0243272901873152,0.00302555863565122,0.022638980262479
"YY1 (human)",0.635963041419602,0.97509567265234,0.441342760459454,"['CPNE8', 'RPL32', 'RPL34', 'RPL8', 'ADARB2', 'ABCA12', 'ICAM1', 'RPS15', 'RPS14', 'GPR171', 'GJA9', 'RPS11', 'RPS13', 'ST6GAL1', 'GBP7', 'ACTN1', 'MMD2', 'PDZK1', 'SYTL4', 'OVOL2', 'HLA-E', 'SFRP4', 'CCDC80', 'SNHG12', 'RBP1', 'RPL27', 'DNA2', 'CTXN3', 'GRID2IP', 'BEX1', 'LXN', 'HS3ST3A1', 'HSD11B1', 'UGCG', 'C12ORF56', 'ZNF829', 'NKAIN3', 'HSPH1', 'PRKAR2B', 'RRS1', 'FAM43B', 'A2M', 'SERF2', 'PRELID2', 'PRELID1', 'DNAH11', 'EGR3', 'GADD45A', 'PBX3', 'FN1', 'SNHG6', 'ABCA7', 'ELL2', 'CP', 'RPS28', 'PAH', 'SERPINI2', 'PAM', 'BEX5', 'WDR49', 'PTPRR', 'SLC44A3', 'C2CD2', 'RPLP1', 'GPR22', 'PYGM', 'GPT', 'LETM2', 'AKAP13', 'AKAP10', 'PCLO', 'C1QTNF7', 'TMSB4X', 'TSC22D4', 'SREBF1', 'CHST9', 'SLC39A11', 'IL18', 'NME3', 'PAWR', 'ANO6', 'NBPF14', 'PARP9', 'COQ10A', 'ITPKC', 'PLSCR1', 'TUBB2B', 'MRAS', 'LRRC7', 'COL21A1', 'MAPRE2', 'SLC29A3', 'PDZRN4', 'ZNF593', 'UQCR11', 'HSD17B6', 'MRPL54', 'TCEAL7', 'RPS15A', 'RPL13', 'RPL18', 'FILIP1L', 'RPL17', 'RXRG', 'P2RY12', 'ZNF460', 'GINS3', 'PLEKHA5', 'FAM189A2', 'WNT7A', 'PRSS35', 'PCDHB13', 'LHFPL1', 'SULF1', 'PSMB9', 'KITLG', 'FABP5', 'FAP', 'ZDHHC9', 'NEDD4', 'RPL22L1', 'C16ORF86', 'HSPA1B', 'HSPA1A', 'CHRM5', 'TMEM141', 'CCDC28B', 'RGS4', 'NUDT11', 'RIMS1', 'CCND3', 'FAM186A', 'CA13', 'ZNF442', 'TLE2', 'RPS6', 'KCTD3', 'NPNT', 'GEM', 'TPST1', 'PCP4', 'NUPR1', 'DSC2', 'PVALB', 'FKBP5', 'CPB2', 'GPR87', 'GMPR', 'COX7A2', 'TNFRSF11B', 'COX7A1', 'CNN3', 'SOCS3', 'NEUROD6', 'CNTNAP3B', 'CDH23', 'BCL2L14', 'SLC38A4', 'SMAD1', 'CAV3', 'ARHGEF38', 'TNFRSF10B', 'SLC2A9', 'IL7', 'SLCO1A2', 'GCLM', 'NOP10', 'CNTNAP3', 'SUMO4', 'DBI', 'OPLAH', 'TSPAN11', 'TNFSF13B', 'IQCJ-SCHIP1', 'DBP', 'H2AFJ', 'NFKBIZ', 'YWHAH', 'TMPRSS11A', 'DST', 'HMGCS1', 'RPS3A', 'ABCC9', 'NRG1', 'GPCPD1', 'ACTA2', 'GAP43', 'MEP1B', 'PALLD', 'TMBIM1', 'IRF7', 'CHI3L1', 'PDE5A', 'SLC25A5', 'ST6GALNAC5', 'CEBPD', 'RGS16', 'MAK16', 'IER5L', 'NTN5', 'SLC3A1', 'JAKMIP3', 'CYP3A7', 'PLN', 'IFI16', 'CCDC85B', 'FSD2', 'EPS8L2', 'SLIT3', 'RFFL', 'GBP2', 'POLR2K', 'PIRT', 'HES4', 'ZNF804B', 'PML', 'FAM167A', 'KLF6', 'SPAG1', 'OCIAD2', 'PI16', 'EVI2B']",0.999993830923108,0,0,222,"YY1",0.999993830923108,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"HNF1B (mouse)",0.647981616778977,0.994048676496713,0.431310714876179,"['PRSS35']",0.999993830923108,0,0,1,"HNF1B",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"PITX2 (human)",0.652901264106021,0.967704644216042,0.412560906138538,"['IFITM3', 'RPL3', 'RPL34', 'PROS1', 'CHRM5', 'CXCL17', 'ARHGAP39', 'RPL6', 'ICAM1', 'LGALS3', 'CHCHD5', 'CCND3', 'TUBB6', 'RPS16', 'C19ORF53', 'RNF19A', 'FAM186A', 'RPL35', 'OIP5', 'RPS11', 'GYG2', 'MAP3K6', 'RPS10', 'RPL39', 'SEPHS2', 'RPS13', 'IL13RA1', 'RPS9', 'ST6GAL1', 'TLE2', 'SLC6A16', 'ACTN2', 'ARRDC3', 'ARID5A', 'AFAP1', 'FRMD4A', 'C1ORF87', 'ATP1B2', 'PDZK1', 'SHISA9', 'OVOL2', 'HLA-E', 'TPST1', 'RNF125', 'RBP1', 'RPL24', 'SERPING1', 'RPL27', 'DNA2', 'NUPR1', 'RPL29', 'PVALB', 'FKBP5', 'ZNF790', 'FAM114A1', 'KCNE4', 'PLA2G5', 'CNN3', 'HSD11B1', 'ARL17B', 'HSPH1', 'RHBDL2', 'RALGDS', 'SERF2', 'BANP', 'SLC38A4', 'RBPMS', 'CAV3', 'ARHGEF38', 'FN1', 'A2ML1', 'VASN', 'IGSF10', 'RPS27', 'BCL6', 'IL7', 'RPL27A', 'PAH', 'TMCC2', 'MUC20', 'GALK1', 'SERPINA3', 'CNTNAP1', 'CDKN1A', 'RPLP0', 'HSPB1', 'DBI', 'PYGL', 'SYNE2', 'LETM2', 'SPDYE2', 'TMED2', 'ERC2', 'CHST6', 'IZUMO4', 'WARS', 'EMP1', 'RPS3A', 'ANO6', 'CCDC117', 'GPCPD1', 'COQ10A', 'C1QL2', 'VCAN', 'PLSCR1', 'CEACAM1', 'OAF', 'RPL37A', 'SHANK2', 'RPL10', 'LRRC19', 'LAMA3', 'SLC3A1', 'PRKX', 'SAMHD1', 'PPM1E', 'CRYZ', 'NT5C', 'PSMB6', 'NWD1', 'RPS15A', 'IFI16', 'RPL14', 'RPL13', 'MAL2', 'TRIM47', 'RPL15', 'BCO2', 'RPL17', 'LDLR', 'CBR3', 'SEMA4A', 'PPP1R14A', 'NQO1', 'EGF', 'GINS3', 'KCNJ13', 'NDUFA2', 'PLEKHA5', 'FAM189A2', 'ADAM33', 'ZIC4', 'SPDYE5', 'LHFPL1', 'RAB11A', 'ZNF618', 'NEDD4', 'RAB13', 'SPAG1', 'FAU', 'SYCP3', 'PI16']",0.999993830923108,0,0,152,"PITX2",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"FOXL1 (human)",0.667233666536153,0.967487758028299,0.39146002997129,"['IFI27L2', 'CPNE8', 'OXTR', 'CPNE4', 'RPL34', 'IKZF2', 'RPL9', 'ELK3', 'ICAM1', 'RPS14', 'LGALS3', 'EDNRA', 'RPL18A', 'UBASH3B', 'RPS18', 'CHORDC1', 'NAMPT', 'AP1S1', 'SAMD12', 'RPS13', 'TRIM22', 'HES6', 'GBP7', 'ACTN2', 'CLEC11A', 'ARRDC3', 'HLA-B', 'RUNX1', 'HLA-E', 'RBP2', 'THAP7', 'PARD3', 'GPR161', 'PRKCQ', 'DNA2', 'EIF1B', 'PFN2', 'BEX1', 'LXN', 'MGST1', 'SLC5A3', 'HSPH1', 'SERPINH1', 'A2M', 'SERF2', 'FN1', 'RPS26', 'RPS25', 'RPS27', 'FXYD3', 'TMCC2', 'RAD18', 'SERPINA3', 'PTPRR', 'SLC44A3', 'CDKN1A', 'GPR22', 'HBB', 'DEC1', 'AKAP13', 'HINT1', 'AKAP10', 'C1QTNF7', 'TMSB4X', 'TMED2', 'COL10A1', 'GPR135', 'SERPINB1', 'TSC22D1', 'SFTPD', 'VWA5A', 'KIF24', 'ANO6', 'NBPF14', 'OSMR', 'PARP9', 'COQ10A', 'CLDN11', 'PLSCR1', 'LRRC7', 'MAPRE2', 'CRYAB', 'JDP2', 'PRKX', 'PSMB6', 'NT5E', 'NFIL3', 'WIF1', 'PDPN', 'RPL14', 'RPL13', 'RPS27A', 'P2RY12', 'NQO1', 'YTHDF1', 'GINS3', 'TMEM155', 'TTLL6', 'KITLG', 'FAP', 'ZDHHC9', 'RPA3', 'VEPH1', 'CCNG1', 'RPL22L1', 'FAU', 'HSPA1B', 'PROS1', 'IRS2', 'ARHGAP39', 'IL1RAP', 'LOXL2', 'RGS4', 'EEF1B2', 'CHCHD5', 'RIMS1', 'STK10', 'C1RL', 'ENPP3', 'OSTF1', 'TMSB10', 'TLE2', 'RPS7', 'RPS6', 'FRMD4A', 'C1ORF87', 'KCTD3', 'CARTPT', 'FRMD3', 'DSC2', 'KCNE4', 'GMPR', 'LIN7A', 'KLHL13', 'NEUROD6', 'IRAK2', 'CDH23', 'BCL2L14', 'SMAD1', 'DGAT2L6', 'IGSF10', 'BCL6', 'SPINK13', 'TAB2', 'RADIL', 'GCLM', 'FGFR3', 'WNT2B', 'HMGB2', 'HSPB1', 'RND3', 'RLBP1', 'SYNE2', 'TNFSF13B', 'CA1', 'RASGEF1A', 'CA3', 'A4GALT', 'HS3ST3B1', 'DTX3L', 'RPS3A', 'NRG1', 'ETV6', 'ACTA2', 'GAP43', 'VCAN', 'PSRC1', 'MEP1B', 'PALLD', 'PDE5A', 'SLC25A5', 'ST6GALNAC5', 'COLEC12', 'C1S', 'C1R', 'RGS16', 'LAMA3', 'ATP1A4', 'DLEU2L', 'RNF5', 'PSMB10', 'U2AF1L4', 'PDLIM2', 'PLN', 'CLMP', 'MAN1C1', 'TRIM47', 'FSD2', 'POLR2L', 'TIMM8B', 'LIMK2', 'CMTM5', 'ZNF804B', 'NAP1L5', 'SCD', 'RAB13', 'SPAG1', 'PI15', 'PI16', 'EVI2B', 'FAM50B']",0.999993830923108,0,0,201,"FOXL1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"ETV4 (human)",0.673611615278844,0.942723351331784,0.372471478654623,"['HDDC2', 'CPNE8', 'NRP1', 'SLC44A3', 'RLBP1', 'WDR88', 'LFNG', 'RGS4', 'UBASH3B', 'C7ORF31', 'RPL38', 'ERC2', 'PDE8B', 'SREBF1', 'PAQR6', 'CLEC11A', 'ROM1', 'BGN', 'EMP1', 'NRG1', 'PDZK1', 'ACAP1', 'FNDC4', 'ARMC3', 'FAM20C', 'KIFC3', 'FKBP5', 'ZNF593', 'ATP1A4', 'RHD', 'POLD4', 'GNG3', 'CCDC85B', 'VILL', 'CD58', 'POLR2L', 'SEMA4A', 'LIMK2', 'SAMD4A', 'RPL35A', 'TNFRSF10B', 'DGAT2L6', 'C1ORF61', 'NAP1L5', 'PDCD4', 'PNPLA3', 'RADIL', 'PTPN7', 'INHA', 'HSPA1B']",0.999993830923108,0,0,50,"ETV4",0.999993830923108,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"Hand1::Tcfe2a (mouse)",0.680083803481973,0.861033950617284,0.331962381815531,"['BTG2', 'PBX3', 'PRSS35']",0.999993830923108,0,0,3,"Hand1::Tcfe2a",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
