"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TFCP2","TFCP2","MA0145.3","1.20672",0.113643,0.811928,0.802875,0.0481292,39,"False",0.593635144736842,0.999715677494158,0.0470276013745535,NA,NA,NA,0.637395036420063,0.632985622258138
"MAF","MAF","MA1520.1","1.18926",0.1171,0.758433,0.750653,0.0305623,39,"False",0.603077824561403,5.88055474590365e-05,0.00634794728998078,0.924523176940668,0.927095230384418,-0.0623855895254271,0.74133384406734,0.737360922562402
"PHOX2B","PHOX2B","MA0681.2","1.178",0.119316,0.720507,0.70334,0.0734999,39,"False",0.603077824561403,NA,NA,NA,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","1.17674",0.119562,0.787376,0.775928,0.0511913,39,"False",0.603077824561403,NA,NA,NA,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","1.17641",0.119622,0.864954,0.848971,0.0739878,39,"False",0.603077824561403,0.871243795882109,0.793350355581462,NA,NA,NA,0.92845493570217,1
"BHLHE22","BHLHE22","MA0818.1","1.17638",0.119622,0.802756,0.793098,0.0458223,39,"False",0.603077824561403,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","1.15821",0.123327,0.790751,0.776844,0.0524616,39,"False",0.603077824561403,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","1.15582",0.123707,0.819692,0.80978,0.0630353,39,"False",0.603077824561403,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","1.15582",0.123707,0.819692,0.80978,0.0630353,39,"False",0.603077824561403,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"RUNX1","RUNX1","MA0002.2","1.14982",0.124905,0.860347,0.852338,0.0561895,39,"False",0.603077824561403,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581
"FOXL1","FOXL1","MA0033.2","1.15017",0.124961,0.894593,0.88206,0.0530423,39,"False",0.603077824561403,NA,NA,NA,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","1.14752",0.125484,0.826566,0.81337,0.0642382,39,"False",0.603077824561403,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","1.14558",0.125814,0.795422,0.785202,0.065687,39,"False",0.603077824561403,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","1.14335",0.126368,0.7956,0.781936,0.0589371,39,"False",0.603077824561403,0.168432372596604,0.00333131088822689,0.290431930355836,0.27968563963349,0.734641386488079,0.868366021789343,0.957291793147474
"MEF2A","MEF2A","MA0052.4","1.14217",0.126603,0.780667,0.766248,0.0659567,39,"False",0.603077824561403,0.06541369124686,0.185875047569481,NA,NA,NA,0.845723552180759,0.978140588001681
"THRB","THRB","MA1574.1","1.13826",0.127265,0.805458,0.798607,0.0528528,39,"False",0.603077824561403,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"VDR","VDR","MA0693.2","1.12866",0.129369,0.88635,0.876937,0.0577877,39,"False",0.603077824561403,NA,NA,NA,NA,NA,NA,NA
"OLIG2","OLIG2","MA0678.1","1.12761",0.129651,0.802564,0.793193,0.0442242,39,"False",0.603077824561403,NA,NA,NA,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","1.12626",0.129861,0.846092,0.836853,0.0597199,39,"False",0.603077824561403,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","1.12661",0.129882,0.808684,0.796028,0.0524679,39,"False",0.603077824561403,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","1.11848",0.131574,0.835331,0.826086,0.047483,39,"False",0.603253977142857,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","1.11692",0.131917,0.869167,0.858537,0.052492,39,"False",0.603253977142857,NA,NA,NA,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","1.115",0.132344,0.806632,0.797164,0.0422572,39,"False",0.603253977142857,NA,NA,NA,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","1.11217",0.132959,0.838325,0.827346,0.0468756,39,"False",0.603253977142857,NA,NA,NA,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","1.10457",0.134598,0.792762,0.783365,0.0407708,39,"False",0.605304173913043,NA,NA,NA,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","1.0954",0.136536,0.748775,0.737623,0.0659181,39,"False",0.605304173913043,NA,NA,NA,NA,NA,NA,NA
"Foxq1","Foxq1","MA0040.1","1.09266",0.13718,0.817215,0.805412,0.0573807,39,"False",0.605304173913043,NA,NA,NA,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","1.08848",0.138095,0.742309,0.728739,0.068133,39,"False",0.605304173913043,NA,NA,NA,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","1.08642",0.138482,0.890986,0.884452,0.0430796,39,"False",0.605304173913043,0.189952951663069,0.471388351672218,NA,NA,NA,0.984215435344917,1
"HOXA10","HOXA10","MA0899.1","1.08131",0.139713,0.835264,0.823298,0.0500904,39,"False",0.605304173913043,NA,NA,NA,NA,NA,NA,NA
"TEF","TEF","MA0843.1","1.08062",0.139823,0.780632,0.770451,0.0548695,39,"False",0.605304173913043,0.254751907416132,0.000853120320037845,0.601305391012551,0.606756377200644,0.913064122429104,0.506636240103034,NA
"Nr2f6","Nr2f6","MA0728.1","1.0786",0.140208,0.721216,0.713006,0.0564838,39,"False",0.605304173913043,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","1.07856",0.140272,0.77249,0.764694,0.0440113,39,"False",0.605304173913043,NA,NA,NA,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","1.06175",0.144072,0.755637,0.747231,0.0443615,39,"False",0.607740833333333,NA,NA,NA,NA,NA,NA,NA
"FOXC2","FOXC2","MA0846.1","1.06145",0.144173,0.830144,0.818261,0.0512519,39,"False",0.607740833333333,NA,NA,NA,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","1.06028",0.144339,0.823058,0.815464,0.0522842,39,"False",0.607740833333333,NA,NA,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","1.0529",0.14604,0.829654,0.822194,0.0489617,39,"False",0.607740833333333,NA,NA,NA,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","1.0523",0.146233,0.760815,0.751853,0.0467781,39,"False",0.607740833333333,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","1.05095",0.146485,0.775304,0.765238,0.0663758,39,"False",0.607740833333333,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","1.05095",0.146485,0.775304,0.765238,0.0663758,39,"False",0.607740833333333,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"HOXD10","HOXD10","MA1506.1","1.04924",0.14696,0.783677,0.774477,0.0414637,39,"False",0.607740833333333,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","1.0419",0.148648,0.863369,0.85239,0.0524814,39,"False",0.611536331606218,NA,NA,NA,NA,NA,NA,NA
"POU5F1","POU5F1","MA1115.1","1.03603",0.150022,0.821177,0.808771,0.0557234,39,"False",0.61335706,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","1.03248",0.15079,0.722364,0.715143,0.0452232,39,"False",0.61335706,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"NR2F1","NR2F1","MA1537.1","1.02442",0.152564,0.760389,0.753464,0.0604469,39,"False",0.61335706,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"Hmx3","Hmx3","MA0898.1","1.02308",0.153046,0.742807,0.733844,0.0457916,39,"False",0.61335706,NA,NA,NA,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","1.02095",0.153549,0.789268,0.777149,0.0625379,39,"False",0.61335706,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","1.01932",0.153893,0.800206,0.792275,0.0500709,39,"False",0.61335706,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","1.01691",0.154498,0.856098,0.846119,0.0544053,39,"False",0.61335706,0.681270172503599,0.326591564841941,NA,NA,NA,0.831574904050392,0.985501378612174
"POU6F1","POU6F1","MA0628.1","1.00775",0.156714,0.784097,0.770941,0.0612677,39,"False",0.616686435643564,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","1.00703",0.15689,0.791288,0.779783,0.052974,39,"False",0.616686435643564,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"ELF1","ELF1","MA0473.3","0.978921",0.163679,0.815364,0.80716,0.0531847,39,"False",0.633081394230769,0.00109854969242985,0.104683052651794,NA,NA,NA,0.693012885840123,0.970624946430401
"NFIC","NFIC::TLX1","MA0119.1","0.977999",0.163928,0.746608,0.738771,0.0465652,39,"False",0.633081394230769,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"TLX1","NFIC::TLX1","MA0119.1","0.977999",0.163928,0.746608,0.738771,0.0465652,39,"False",0.633081394230769,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","0.975349",0.164508,0.82968,0.823751,0.046246,39,"False",0.633081394230769,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1
"FOXD2","FOXD2","MA0847.2","0.97125",0.16564,0.821657,0.812352,0.0446345,39,"False",0.633081394230769,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","0.970265",0.165845,0.743819,0.736319,0.0454188,39,"False",0.633081394230769,NA,NA,NA,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","0.965915",0.166961,0.738778,0.72799,0.0560414,39,"False",0.634292028708134,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","0.959206",0.168626,0.841754,0.835222,0.0379635,39,"False",0.636923469194313,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","0.956831",0.169258,0.766728,0.760444,0.0298578,39,"False",0.636923469194313,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","0.950471",0.170806,0.691116,0.683853,0.0486325,39,"False",0.638053545851528,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","0.941169",0.173237,0.880983,0.873406,0.0377972,39,"False",0.638053545851528,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","0.936469",0.174435,0.790081,0.780667,0.0500547,39,"False",0.638053545851528,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","0.930841",0.175851,0.76416,0.756761,0.0477984,39,"False",0.638053545851528,0.0183824844965965,0.141238732354644,NA,NA,NA,0.916598761890717,0.987839404598904
"SPDEF","SPDEF","MA0686.1","0.930132",0.176049,0.808777,0.801715,0.0427397,39,"False",0.638053545851528,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","0.927742",0.176635,0.731643,0.725172,0.0453928,39,"False",0.638053545851528,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","0.926866",0.176921,0.734412,0.723323,0.0579863,39,"False",0.638053545851528,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","0.919259",0.178883,0.861414,0.85153,0.0587912,39,"False",0.638053545851528,NA,NA,NA,NA,NA,NA,NA
"TBR1","TBR1","MA0802.1","0.915275",0.179869,0.809342,0.80205,0.0554293,39,"False",0.638053545851528,0.0411417526330687,0.000418299330476261,0.603768441314799,0.609982259976034,0.685960530551412,0.879292082746186,0.998857958366548
"ZNF341","ZNF341","MA1655.1","0.908736",0.181665,0.829463,0.822091,0.0401962,39,"False",0.638053545851528,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","0.907421",0.181973,0.864097,0.856725,0.0495141,39,"False",0.638053545851528,0.814716387040945,0.0641106274744611,NA,NA,NA,0.785274266865591,0.87900911157609
"FOSB","FOSB::JUN","MA1127.1","0.903962",0.182898,0.762369,0.753617,0.056479,39,"False",0.638053545851528,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSB::JUN","MA1127.1","0.903962",0.182898,0.762369,0.753617,0.056479,39,"False",0.638053545851528,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"NFIB","NFIB","MA1643.1","0.903248",0.183104,0.718425,0.711735,0.0397587,39,"False",0.638053545851528,0.808193715473083,2.07582449117581e-05,0.229686516960842,0.224662653601413,1.99090663944404,0.909789492517843,1
"BCL6B","BCL6B","MA0731.1","0.902702",0.183227,0.674054,0.667536,0.0431293,39,"False",0.638053545851528,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","0.902529",0.183271,0.793073,0.786209,0.0458651,39,"False",0.638053545851528,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","0.901221",0.183662,0.818489,0.809721,0.046244,39,"False",0.638053545851528,6.94317966908574e-05,0.306045469613208,0.614319462360272,0.621026107361106,-0.772917349683657,0.979564985713494,0.960285388875351
"PITX3","PITX3","MA0714.1","0.899763",0.184023,0.86146,0.853187,0.0511669,39,"False",0.638053545851528,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","0.888916",0.186898,0.803015,0.796231,0.0479417,39,"False",0.641117991525424,NA,NA,NA,NA,NA,NA,NA
"OLIG3","OLIG3","MA0827.1","0.884732",0.188038,0.825727,0.819075,0.0446138,39,"False",0.641117991525424,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","0.88346",0.188381,0.750484,0.743314,0.0481298,39,"False",0.641117991525424,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"E2F6","E2F6","MA0471.2","0.878596",0.189704,0.86035,0.852237,0.0531258,39,"False",0.641117991525424,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","0.876104",0.190422,0.782952,0.775166,0.0396343,39,"False",0.641117991525424,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","0.875407",0.190559,0.761493,0.755991,0.0381028,39,"False",0.641117991525424,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"VDR","RXRA::VDR","MA0074.1","0.875407",0.190559,0.761493,0.755991,0.0381028,39,"False",0.641117991525424,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","0.871959",0.191472,0.852194,0.845569,0.0511101,39,"False",0.641471594936709,NA,NA,NA,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","0.861923",0.19421,0.849839,0.842234,0.0618733,39,"False",0.647771112970711,NA,NA,NA,NA,NA,NA,0.998260813629514
"KLF15","KLF15","MA1513.1","0.859343",0.194984,0.873848,0.860109,0.0858505,39,"False",0.647771112970711,NA,NA,NA,NA,NA,NA,NA
"Foxj3","Foxj3","MA0851.1","0.851346",0.19721,0.789087,0.779994,0.052718,39,"False",0.648944074380165,0.29837302961048,0.282007387615022,NA,NA,NA,0.798141315001709,0.990348187113912
"MEIS1","MEIS1","MA1639.1","0.850203",0.197502,0.788987,0.780327,0.058334,39,"False",0.648944074380165,NA,NA,NA,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","0.849035",0.197789,0.799338,0.793401,0.0469316,39,"False",0.648944074380165,NA,NA,NA,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","0.837352",0.201087,0.788631,0.782675,0.0419824,39,"False",0.657049703703704,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","0.834148",0.201989,0.807242,0.800424,0.0481691,39,"False",0.657292073770492,0.185554212798797,0.846492529948292,NA,NA,NA,0.540929957303898,0.714524569263078
"ZNF410","ZNF410","MA0752.1","0.824964",0.204573,0.685012,0.678758,0.0475158,39,"False",0.661165356862745,0.980367699900576,0.697708833430744,NA,NA,NA,0.453487482863107,0.595459985130088
"RARG","RARG","MA1553.1","0.819797",0.206001,0.746775,0.741353,0.0482427,39,"False",0.661165356862745,NA,NA,NA,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","0.817444",0.206685,0.833413,0.825329,0.0692417,39,"False",0.661165356862745,NA,NA,NA,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","0.817378",0.206753,0.857272,0.848458,0.0617784,39,"False",0.661165356862745,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","0.810457",0.208724,0.789219,0.78137,0.0586721,39,"False",0.661165356862745,0.713897477369316,0.00152273104192811,0.297794078068962,0.288731814191624,1.93734767061182,0.977609808210345,NA
"POU3F2","POU3F2","MA0787.1","0.808901",0.209232,0.77671,0.767246,0.0479825,39,"False",0.661165356862745,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","0.808513",0.209317,0.825724,0.818128,0.0474238,39,"False",0.661165356862745,NA,NA,NA,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","0.804234",0.210555,0.833944,0.825244,0.0530027,39,"False",0.661165356862745,0.0737066025760739,0.45200925380439,0.894639597731492,0.900062076485166,-0.201473352115982,0.959799575518654,1
"MEF2C","MEF2C","MA0497.1","0.803544",0.210751,0.811224,0.802844,0.0521488,39,"False",0.661165356862745,0.00020625221679259,0.00656523538801468,NA,NA,NA,0.569762939563036,0.595459985130088
"NKX2-3","NKX2-3","MA0672.1","0.798421",0.212194,0.868592,0.862678,0.0460264,39,"False",0.661165356862745,NA,NA,NA,NA,NA,NA,NA
"LEF1","LEF1","MA0768.1","0.797904",0.212339,0.751478,0.744781,0.0531106,39,"False",0.661165356862745,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","0.790509",0.2145,0.785083,0.777587,0.057911,39,"False",0.661485093023256,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","0.790509",0.2145,0.785083,0.777587,0.057911,39,"False",0.661485093023256,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"TBX2","TBX2","MA0688.1","0.788907",0.214941,0.825066,0.819378,0.0489891,39,"False",0.661485093023256,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","0.774084",0.219379,0.777929,0.768735,0.0525252,39,"False",0.667230681818182,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","0.77307",0.219674,0.740355,0.733105,0.0433785,39,"False",0.667230681818182,NA,NA,NA,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","0.769153",0.220757,0.778322,0.771515,0.0609592,39,"False",0.667230681818182,NA,NA,NA,NA,NA,NA,0.777055902307035
"NEUROG2","NEUROG2","MA0669.1","0.768888",0.220845,0.798797,0.792675,0.0529039,39,"False",0.667230681818182,NA,NA,NA,NA,NA,NA,NA
"NRL","NRL","MA0842.2","0.768054",0.221108,0.785184,0.779201,0.0487508,39,"False",0.667230681818182,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","0.76551",0.22185,0.826387,0.819326,0.061143,39,"False",0.667230681818182,NA,NA,NA,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","0.73865",0.229987,0.738205,0.732586,0.0370306,39,"False",0.685924156716418,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","0.738004",0.230152,0.745792,0.738511,0.0580878,39,"False",0.685924156716418,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"mix-a","mix-a","MA0621.1","0.735981",0.230789,0.773281,0.762142,0.0790442,39,"False",0.685924156716418,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","0.7335",0.231521,0.797521,0.789435,0.0655874,39,"False",0.685924156716418,0.147400353011361,0.0622481894927802,0.853533515263083,0.858911297520925,0.527416645624971,0.954652961076833,1
"ATF7","ATF7","MA0834.1","0.718124",0.23624,0.734669,0.727749,0.0560738,39,"False",0.69179409122807,0.00955886473304255,0.0586891292636185,NA,NA,NA,0.998674089525648,1
"FOSL2","FOSL2::JUNB","MA1139.1","0.713242",0.237732,0.755716,0.74857,0.0629467,39,"False",0.69179409122807,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","0.713242",0.237732,0.755716,0.74857,0.0629467,39,"False",0.69179409122807,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"PITX2","PITX2","MA1547.1","0.70653",0.239823,0.857423,0.849285,0.0691855,39,"False",0.69179409122807,NA,NA,NA,NA,NA,NA,NA
"GSC2","GSC2","MA0891.1","0.703143",0.240887,0.856061,0.85018,0.0477826,39,"False",0.69179409122807,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","0.701587",0.241354,0.76286,0.756443,0.0570486,39,"False",0.69179409122807,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","0.701587",0.241354,0.76286,0.756443,0.0570486,39,"False",0.69179409122807,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"Zic2","Zic2","MA1629.1","0.700257",0.241752,0.810518,0.804892,0.0539187,39,"False",0.69179409122807,NA,NA,NA,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","0.697626",0.242615,0.744592,0.738534,0.0482025,39,"False",0.69179409122807,0.758656440866815,0.434872384745962,NA,NA,NA,0.997442458117971,1
"Nr5a2","Nr5a2","MA0505.1","0.694625",0.243464,0.783875,0.778761,0.058314,39,"False",0.69179409122807,NA,NA,NA,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","0.692401",0.244262,0.741983,0.735962,0.0454777,39,"False",0.69179409122807,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","0.691529",0.244512,0.77962,0.774242,0.0465357,39,"False",0.69179409122807,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","0.68869",0.245401,0.831004,0.826226,0.0422768,39,"False",0.69179409122807,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA0691.1","0.684559",0.246733,0.802022,0.795801,0.0468474,39,"False",0.69179409122807,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","0.681832",0.247576,0.793199,0.7882,0.0423836,39,"False",0.69179409122807,NA,NA,NA,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","0.681019",0.247825,0.867742,0.862423,0.0471189,39,"False",0.69179409122807,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","0.679419",0.248314,0.898417,0.893566,0.0465587,39,"False",0.69179409122807,NA,NA,NA,NA,NA,NA,NA
"CREM","CREM","MA0609.2","0.671789",0.25072,0.733402,0.727025,0.0662814,39,"False",0.694445857627119,0.763555529029591,0.364412600915227,NA,NA,NA,0.909320439960587,0.678762205390495
"Creb5","Creb5","MA0840.1","0.662678",0.253659,0.762992,0.756349,0.0623209,39,"False",0.694445857627119,0.109805382763462,0.032195089926473,0.312123265512446,0.296801087149882,0.176151962713462,0.968730544387617,1
"KLF11","KLF11","MA1512.1","0.661313",0.25413,0.87163,0.865068,0.0508694,39,"False",0.694445857627119,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","0.65673",0.255585,0.853953,0.849938,0.0348403,39,"False",0.694445857627119,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","0.656394",0.25571,0.785506,0.780201,0.0413329,39,"False",0.694445857627119,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","0.656245",0.255732,0.868283,0.86117,0.0649179,39,"False",0.694445857627119,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"BARX2","BARX2","MA1471.1","0.65601",0.255841,0.821703,0.814035,0.0567572,39,"False",0.694445857627119,NA,NA,NA,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","0.650648",0.257585,0.828032,0.820331,0.0501438,39,"False",0.694445857627119,NA,NA,NA,NA,NA,NA,NA
"NKX6-2","NKX6-2","MA0675.1","0.650242",0.257696,0.877299,0.869819,0.0578761,39,"False",0.694445857627119,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","0.649362",0.258012,0.819569,0.812172,0.0423398,39,"False",0.694445857627119,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","0.645704",0.259151,0.783539,0.775068,0.071824,39,"False",0.695115026845638,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0677.1","0.640225",0.26077,0.748871,0.744364,0.0661642,39,"False",0.695115026845638,NA,NA,NA,NA,NA,NA,NA
"TCF7L2","TCF7L2","MA0523.1","0.640233",0.260887,0.818273,0.81315,0.0534278,39,"False",0.695115026845638,0.0411679709788706,0.671068545612401,NA,NA,NA,0.868366021789343,0.866345882668887
"BHLHE23","BHLHE23","MA0817.1","0.632853",0.263325,0.76633,0.760671,0.0508265,39,"False",0.697865328903654,NA,NA,NA,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","0.631193",0.263869,0.801041,0.795318,0.0511214,39,"False",0.697865328903654,0.0225276056418904,0.174093745551583,0.984929066677863,0.983926712472533,0.123438267252026,0.812712320092618,0.89202980051265
"TBX5","TBX5","MA0807.1","0.629086",0.264556,0.876537,0.87192,0.0418301,39,"False",0.697865328903654,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","0.626451",0.265436,0.732931,0.728912,0.0330919,39,"False",0.697868158940397,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","0.619209",0.267817,0.805997,0.797493,0.0703428,39,"False",0.701804283828383,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","0.606765",0.271915,0.724838,0.719098,0.0541049,39,"False",0.704539218241042,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"Rarg","Rarg","MA0859.1","0.605578",0.272278,0.708235,0.703576,0.0514144,39,"False",0.704539218241042,NA,NA,NA,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","0.605593",0.27235,0.795846,0.788443,0.047304,39,"False",0.704539218241042,NA,NA,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","0.605358",0.27241,0.871577,0.865208,0.0491775,39,"False",0.704539218241042,NA,NA,NA,NA,NA,NA,NA
"CDX2","CDX2","MA0465.2","0.599244",0.274442,0.792351,0.7856,0.0542244,39,"False",0.705008173633441,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","0.597576",0.274994,0.862181,0.857551,0.0386672,39,"False",0.705008173633441,NA,NA,NA,NA,NA,NA,NA
