"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"MZF1","MZF1","MA0057.1","0.714332",0.237251,0.912825,0.909997,0.0371282,94,"False",0.99888904665826,0.666050733499776,0.323510247857852,NA,NA,NA,0.563444959847531,0.805491207416731,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","0.700299",0.241503,0.842858,0.838917,0.0630628,94,"False",0.99888904665826,0.0106189333763435,0.00385540134126944,0.731534538997408,0.739021647463968,0.534534895582042,0.97444721413833,0.999976985188991,0.409478561787312,0.797043480075974,NA,0.365408443106749
"Zfx","Zfx","MA0146.2","0.668029",0.251764,0.859838,0.855406,0.0673151,94,"False",0.99888904665826,0.399228823548656,0.00809957202756423,NA,NA,NA,0.866788047028847,0.882469224825428,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","0.645231",0.259071,0.877591,0.87369,0.0644848,94,"False",0.99888904665826,0.0542078249122436,0.544893331092551,NA,NA,NA,0.739277591305356,0.708670870307928,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","0.645583",0.259075,0.796136,0.793816,0.0303223,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rxra","Nr1h3::Rxra","MA0494.1","0.645583",0.259075,0.796136,0.793816,0.0303223,94,"False",0.99888904665826,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"Mafb","Mafb","MA0117.2","0.632655",0.26324,0.81607,0.812943,0.0459867,94,"False",0.99888904665826,0.0583845719832358,0.399623993746508,0.869222803441356,0.87351422291731,-0.261259196835047,0.926259829111088,0.999976985188991,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","0.630212",0.264033,0.775941,0.773537,0.0358718,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","0.630212",0.264033,0.775941,0.773537,0.0358718,94,"False",0.99888904665826,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"Rbpjl","Rbpjl","MA1621.1","0.622293",0.266636,0.834756,0.831368,0.0507608,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","0.62086",0.267124,0.751644,0.748255,0.0490957,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC3","NFATC3","MA0625.1","0.614786",0.269082,0.865252,0.861871,0.0543596,94,"False",0.99888904665826,0.00407240448357443,0.181224820616853,NA,NA,NA,0.908568719608337,0.999976985188991,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","0.612134",0.269919,0.729534,0.727197,0.0405439,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","0.597006",0.275055,0.856294,0.852902,0.0487629,94,"False",0.99888904665826,0.18418445051325,0.475552636266946,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","0.595135",0.275659,0.702436,0.700343,0.0317687,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","0.589873",0.277342,0.741819,0.738771,0.0546385,94,"False",0.99888904665826,0.0704337600973364,0.244174779108411,NA,NA,NA,0.15245917981103,0.263887204587688,0.512555377113181,0.811313715497116,NA,0.274939862818154
"TLX1","NFIC::TLX1","MA0119.1","0.589873",0.277342,0.741819,0.738771,0.0546385,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB7","HOXB7","MA1501.1","0.589147",0.277538,0.838772,0.835693,0.0596184,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","0.58672",0.278426,0.811459,0.808129,0.0573643,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","0.586606",0.27852,0.760305,0.757345,0.0454262,94,"False",0.99888904665826,0.0700183323251158,0.588692019846685,NA,NA,NA,0.555195187987961,0.651223568793702,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1620.1","0.579152",0.281031,0.83645,0.833191,0.0506361,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","0.576787",0.281809,0.800583,0.797632,0.0482844,94,"False",0.99888904665826,0.58497920211714,0.00744497885695997,0.41631538915493,0.404348269023212,1.47553466816258,0.99792158860458,0.999976985188991,0.566822758613713,0.787723173288058,NA,0.257060886568025
"MYC","MAX::MYC","MA0059.1","0.576787",0.281809,0.800583,0.797632,0.0482844,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","0.570762",0.283846,0.772875,0.770135,0.0456758,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","0.565031",0.285781,0.829871,0.826646,0.0557517,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","0.561349",0.287011,0.807485,0.804115,0.0615048,94,"False",0.99888904665826,0.22884739290146,0.115095163792943,NA,0.934854249921481,NA,0.146307035640627,0.221679227388255,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","0.552501",0.290087,0.932305,0.93025,0.0342693,94,"False",0.99888904665826,0.0525362925520047,0.220299673005907,NA,0.947396503822894,NA,0.915541894936012,0.847440453903984,0.668050366211779,0.808627534012811,NA,0.683656697468662
"Tcf21","Tcf21","MA0832.1","0.550039",0.290841,0.740776,0.737949,0.0565218,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","0.540173",0.294308,0.724475,0.722049,0.0431539,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","0.536989",0.295351,0.835314,0.832362,0.0590707,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","0.535213",0.295982,0.776926,0.774242,0.0522758,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","0.526661",0.298944,0.828162,0.825451,0.0541112,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","0.526737",0.298963,0.864817,0.861923,0.0526471,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","0.524584",0.299691,0.741633,0.739248,0.0455826,94,"False",0.99888904665826,0.450352382928868,0.41136585510187,NA,NA,NA,0.944428353199476,0.999976985188991,NA,NA,NA,NA
"THRB","THRB","MA1575.1","0.511045",0.304481,0.741236,0.739063,0.0366847,94,"False",0.99888904665826,0.0449703940747914,0.123813039851377,0.958710108342348,0.960510356170407,0.0630150516558863,0.634086457072075,0.646590318837508,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","0.494227",0.310347,0.820342,0.81775,0.051565,94,"False",0.99888904665826,0.945075310272966,0.546060716184803,NA,NA,NA,0.538859077495266,0.21637954255302,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","0.493959",0.310427,0.849244,0.846119,0.0641601,94,"False",0.99888904665826,0.557349647361952,0.576849080446761,NA,NA,NA,0.905049617049709,0.999976985188991,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","0.491662",0.311213,0.749416,0.746391,0.0658223,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","0.48869",0.312244,0.866648,0.864458,0.0498723,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","0.483394",0.314182,0.791052,0.788166,0.0591966,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYC","MYC","MA0147.3","0.481453",0.314869,0.810471,0.807524,0.061082,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","0.477094",0.316406,0.813395,0.811557,0.0397461,94,"False",0.99888904665826,0.508988688002446,0.882475653600111,NA,NA,NA,0.739069930753397,0.694026243738826,NA,NA,NA,NA
"Rxra","Pparg::Rxra","MA0065.2","0.477094",0.316406,0.813395,0.811557,0.0397461,94,"False",0.99888904665826,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"ZIC3","ZIC3","MA0697.1","0.475664",0.316912,0.788542,0.786209,0.0509949,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","0.47403",0.317501,0.828346,0.826226,0.0459215,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","0.462057",0.321839,0.879292,0.876258,0.059269,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","0.456274",0.323894,0.738742,0.736735,0.0421542,94,"False",0.99888904665826,0.769632504731867,0.00785911638416779,0.418293586139346,0.406373788260447,1.74059429770328,0.944428353199476,0.999976985188991,0.891162856673555,0.73866648675633,NA,0.217321985134514
"Klf12","Klf12","MA0742.1","0.451674",0.325535,0.812033,0.809666,0.0522395,94,"False",0.99888904665826,0.0293097278439348,0.317688066346955,0.908412706928603,0.911224543828298,0.133036316502438,0.993377497337696,0.999976985188991,0.420026092274962,0.808627534012811,NA,0.400278284158549
"PLAG1","PLAG1","MA0163.1","0.442219",0.328946,0.802754,0.800424,0.0532961,94,"False",0.99888904665826,0.0972696960911643,0.719128779718618,NA,NA,NA,0.593834910052674,0.679619255145145,NA,NA,NA,NA
"PPARG","PPARG","MA0066.1","0.438143",0.330414,0.742501,0.740964,0.03626,94,"False",0.99888904665826,0.508988688002446,0.882475653600111,NA,NA,NA,0.739069930753397,0.694026243738826,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","0.427245",0.334419,0.866168,0.863992,0.0475311,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","0.384303",0.350226,0.840643,0.838609,0.0470161,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","0.369819",0.355569,0.854903,0.85239,0.0688846,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","0.342193",0.365953,0.78185,0.779983,0.0508301,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","0.337519",0.367669,0.784223,0.782675,0.0489728,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","0.332973",0.369402,0.789774,0.7882,0.048242,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","0.332625",0.369555,0.848817,0.846444,0.0681537,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","0.328245",0.371217,0.768504,0.766683,0.0519516,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA1570.1","0.318656",0.374851,0.86243,0.860875,0.0457879,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","0.309534",0.37832,0.802586,0.800995,0.0479777,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EBF1","EBF1","MA0154.4","0.302867",0.380835,0.783726,0.782074,0.0557228,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2e1","Nr2e1","MA0676.1","0.296898",0.38313,0.836261,0.834504,0.0571858,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REST","REST","MA0138.2","0.294242",0.384137,0.691441,0.690243,0.0405976,94,"False",0.99888904665826,0.0704337600973364,0.147373592677506,0.361345580843589,0.339991849005893,0.0575493375173666,0.998257369555358,0.999976985188991,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","0.290275",0.385662,0.843885,0.842234,0.0552516,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","0.281491",0.389015,0.842282,0.840757,0.0556194,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1574.1","0.277306",0.39063,0.799682,0.798607,0.0387843,94,"False",0.99888904665826,0.0449703940747914,0.123813039851377,0.958710108342348,0.960510356170407,0.0630150516558863,0.634086457072075,0.646590318837508,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","0.271423",0.392893,0.804021,0.802357,0.0613416,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","0.271298",0.392899,0.754217,0.752813,0.0591687,94,"False",0.99888904665826,0.197911478628401,0.361756170613047,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","0.270617",0.393177,0.904729,0.903213,0.0611393,94,"False",0.99888904665826,0.00131104270386254,0.00164562729886562,0.880956736085374,0.886535633605497,0.168410835960885,0.915453227296783,0.999976985188991,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","0.269748",0.393523,0.765951,0.764694,0.0491094,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","0.266342",0.394858,0.87318,0.87192,0.0460081,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","0.258222",0.397999,0.748625,0.746153,0.0903137,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","0.253804",0.399662,0.73213,0.730937,0.0521524,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","0.245406",0.402974,0.78159,0.779783,0.0640391,94,"False",0.99888904665826,0.000679526258016275,0.377290564089876,0.880956736085374,0.886535633605497,-0.300005290279511,0.992490198325359,0.999976985188991,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","0.23896",0.405444,0.807407,0.806296,0.0464304,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","0.23114",0.4085,0.867277,0.866532,0.0298167,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR2","ESR2","MA0258.2","0.227539",0.409917,0.801107,0.800151,0.0355624,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","0.208308",0.417385,0.761326,0.760444,0.0423017,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI3","SNAI3","MA1559.1","0.2029",0.419504,0.836941,0.835868,0.0519356,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","0.196747",0.421906,0.847832,0.846595,0.0638607,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","0.188474",0.42516,0.891831,0.890666,0.0597258,94,"False",0.99888904665826,8.92555522463109e-05,0.616339372995782,0.377832081943306,0.361164605943884,-1.58037224222272,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","0.188474",0.42516,0.891831,0.890666,0.0597258,94,"True",0.99888904665826,0.101538524707099,0.0105579465012743,0.729454802639618,0.736791926465463,0.631687056935267,0.999056738173017,0.999976985188991,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","0.186657",0.425886,0.826411,0.825276,0.0545275,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEF1","LEF1","MA0768.1","0.182",0.427694,0.745766,0.744781,0.0545873,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","0.168745",0.432927,0.773622,0.772676,0.0501308,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF","MA1520.1","0.168333",0.433075,0.751363,0.750653,0.041512,94,"False",0.99888904665826,8.54994203912023e-05,0.00647834056928354,0.898157225112466,0.903291466170844,-0.23581829966597,0.715617050975484,0.657551980479885,NA,NA,NA,NA
"Nkx3-2","Nkx3-2","MA0122.3","0.166419",0.433833,0.776745,0.775699,0.0600532,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","0.166331",0.433877,0.947621,0.947009,0.0330341,94,"False",0.99888904665826,0.00142090371435498,0.304533823084067,0.655825272066486,0.659244035839304,-0.806764401512066,0.864414698887372,0.971332170590255,0.928475964820423,0.808627534012811,NA,0.362579127636926
"RBPJ","RBPJ","MA1116.1","0.162621",0.435327,0.88925,0.888201,0.0630326,94,"False",0.99888904665826,6.15760008956724e-06,0.00414504688670366,0.956517462795992,0.958223574928096,0.0524829913819604,0.82435143234167,0.855563116457435,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","0.159823",0.436427,0.780147,0.779428,0.0447566,94,"False",0.99888904665826,0.0221661326587756,0.26092468804582,0.677092979637917,NA,-0.043640744533342,0.800503405276175,0.956581961764326,0.880616565379577,0.81466781313771,NA,0.561730401026475
"ZNF135","ZNF135","MA1587.1","0.155336",0.438188,0.786095,0.785202,0.0603129,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRF","SRF","MA0083.3","0.152791",0.439205,0.684579,0.683802,0.0495295,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,0.691393788360584,0.81466781313771,NA,0.211672387220166
"Mecom","Mecom","MA0029.1","0.152208",0.43944,0.750296,0.749394,0.0559872,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","0.148037",0.441074,0.874219,0.873454,0.0531775,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","0.145225",0.442191,0.712481,0.71184,0.0437804,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","0.135486",0.446043,0.758223,0.757709,0.0378342,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","0.135486",0.446043,0.758223,0.757709,0.0378342,94,"False",0.99888904665826,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"EBF3","EBF3","MA1637.1","0.133052",0.446998,0.800406,0.799623,0.0619582,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","0.133045",0.447006,0.927047,0.926513,0.0408393,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","0.125966",0.449826,0.771232,0.770336,0.0637165,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","0.124833",0.450263,0.894141,0.893566,0.0454785,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","0.12396",0.450626,0.810339,0.809668,0.046031,94,"False",0.99888904665826,0.769632504731867,0.00785911638416779,0.418293586139346,0.406373788260447,1.74059429770328,0.944428353199476,0.999976985188991,0.891162856673555,0.73866648675633,NA,0.217321985134514
"NFYB","NFYB","MA0502.2","0.123451",0.450818,0.803923,0.803189,0.05526,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,0.614842800490951,0.808814849604267,NA,0.468390576990508
"Alx4","Alx4","MA0853.1","0.119359",0.452422,0.741628,0.74091,0.0647411,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","0.107493",0.457139,0.864597,0.863946,0.0618953,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","0.107231",0.457246,0.831315,0.830783,0.049494,94,"False",0.99888904665826,0.00319540193569457,0.000343897815518479,0.639071585074422,0.639651020948781,0.445479340717451,0.786067643926623,0.811435354165928,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","0.10456",0.4583,0.824677,0.823892,0.0796617,94,"False",0.99888904665826,0.0146909235016385,0.30010395067245,NA,NA,NA,0.915650518743141,0.989653317047817,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","0.101239",0.459635,0.777924,0.777149,0.0702759,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","0.0988509",0.460572,0.81814,0.817587,0.057778,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","0.090543",0.46388,0.766935,0.76653,0.0445403,94,"False",0.99888904665826,0.00021536601178978,0.00701020290182804,0.723801679391996,0.732134639986693,-0.0789204922564439,0.831084192129184,0.900410049616368,NA,NA,NA,NA
"Mafk","Bach1::Mafk","MA0591.1","0.090543",0.46388,0.766935,0.76653,0.0445403,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLF","HLF","MA0043.3","0.0886695",0.464631,0.771791,0.771213,0.0613071,94,"False",0.99888904665826,0.0170657268050092,3.15217272763458e-05,0.334987987089809,0.308335052990898,0.820599711018708,0.974153047436576,0.872545636729629,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","0.0831453",0.46682,0.806305,0.805772,0.0665893,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","0.0756654",0.469814,0.821756,0.821351,0.0447262,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5b","MA1625.1","0.0667336",0.473364,0.790071,0.789661,0.0592932,94,"False",0.99888904665826,0.0125603850338245,0.00960842737504936,0.729454802639618,0.736791926465463,0.412574864686489,0.912951935634053,0.999976985188991,0.834937268788144,0.96476018010281,NA,0.730994277723856
"NFE2L1","NFE2L1","MA0089.2","0.0657259",0.473761,0.737884,0.737551,0.0517104,94,"False",0.99888904665826,0.309009015535726,0.384712383633337,NA,NA,NA,0.968019583054233,0.999976985188991,NA,NA,NA,NA
"RORA","RORA","MA0071.1","0.0620935",0.475212,0.823836,0.823488,0.0549554,94,"False",0.99888904665826,0.000132359829079034,0.0776872969354874,0.757934687251087,0.769204344515585,-0.370491454936898,0.984000523280958,0.999976985188991,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","0.0608621",0.475709,0.74298,0.742723,0.0373301,94,"False",0.99888904665826,0.794358984000966,0.859611506373369,NA,NA,NA,0.957994408125873,0.999976985188991,NA,NA,NA,NA
"GATA6","GATA6","MA1104.2","0.0581938",0.476765,0.779273,0.778888,0.0673413,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","0.0546358",0.478187,0.785371,0.785032,0.0603822,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","0.0499412",0.480064,0.844616,0.844252,0.0640133,94,"False",0.99888904665826,1.7178235289542e-05,0.0587231922966933,0.720897276182633,0.728275514409667,-0.237433802913667,0.840060826706456,0.998235052923222,NA,NA,NA,NA
"TEF","TEF","MA0843.1","0.0497511",0.480132,0.770753,0.770451,0.0625855,94,"False",0.99888904665826,0.301935721422269,0.00106449662764849,0.469822335662297,0.463708404733881,1.08680417694577,0.632373988172741,0.910570021892618,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","0.046501",0.481429,0.753667,0.753464,0.0452782,94,"False",0.99888904665826,0.769632504731867,0.00785911638416779,0.418293586139346,0.406373788260447,1.74059429770328,0.944428353199476,0.999976985188991,0.891162856673555,0.73866648675633,NA,0.217321985134514
"Arid3b","Arid3b","MA0601.1","0.0430152",0.482828,0.794176,0.79376,0.0815679,94,"False",0.99888904665826,0.0196057426517202,0.831169491535346,0.837390184335891,0.842979344673726,-0.834351423516892,0.857595601728014,0.999976985188991,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","0.0304357",0.487846,0.815604,0.815464,0.0427062,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","0.0298936",0.488056,0.831303,0.831136,0.0623857,94,"False",0.99888904665826,0.575283616233669,0.881743300558933,NA,NA,NA,0.976956679056929,0.999976985188991,NA,NA,NA,NA
"TBX15","TBX15","MA0803.1","0.0103492",0.495867,0.834894,0.834836,0.0510226,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","0.00060713",0.499757,0.775073,0.775068,0.0836359,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX","MA0058.3","0.00037075",0.499852,0.823551,0.823549,0.0648104,94,"False",0.99888904665826,0.58497920211714,0.00744497885695997,0.41631538915493,0.404348269023212,1.47553466816258,0.99792158860458,0.999976985188991,0.566822758613713,0.787723173288058,NA,0.257060886568025
"TBX6","TBX6","MA1567.1","-0.00135597",0.500542,0.853774,0.85378,0.0424234,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
