"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"NFYA","NFYA","MA0060.3","0.775663",0.218609,0.823476,0.818924,0.0639847,116,"False",1,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","0.761596",0.222903,0.804035,0.800424,0.042714,116,"False",1,0.185554212798797,0.846492529948292,NA,NA,NA,0.540929957303898,0.714524569263078,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","0.740666",0.229109,0.767802,0.764694,0.0445277,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","0.732287",0.23158,0.862358,0.859193,0.0510096,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","0.727552",0.233107,0.746061,0.74297,0.045116,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","0.685167",0.246249,0.856183,0.853514,0.0440572,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","0.66203",0.253715,0.832656,0.828844,0.0551061,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","0.658949",0.254643,0.785395,0.782675,0.0439536,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","0.645068",0.259174,0.82918,0.826086,0.0468096,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","0.638468",0.261283,0.831527,0.827764,0.0612952,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","0.596665",0.275096,0.868264,0.866532,0.0291444,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","0.577209",0.281668,0.784146,0.781728,0.0393925,116,"False",1,0.245245971448242,0.878756380508236,NA,NA,NA,0.340391772616767,0.448940582493931,0.803897461509383,0.88419765785745,NA,0.939363979738092
"MYOD1","MYOD1","MA0499.2","0.574308",0.282583,0.828113,0.825451,0.0494629,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","0.564342",0.285783,0.799943,0.796807,0.075805,116,"False",1,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599,0.627732509500388,0.969508128147537,NA,0.811269443848896
"CREB3L4","CREB3L4","MA1474.1","0.562511",0.28662,0.797543,0.795119,0.0436854,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","0.537611",0.295148,0.787985,0.785202,0.0544191,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","0.522403",0.300408,0.803415,0.801229,0.0453767,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYC","MYC","MA0147.3","0.506373",0.306035,0.810315,0.807524,0.0577731,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","0.479725",0.315467,0.794441,0.792275,0.0466311,116,"False",1,NA,NA,NA,NA,NA,NA,NA,0.656765055536744,0.472806747856337,NA,0.905801989985427
"TCF4","TCF4","MA0830.2","0.438677",0.330257,0.841138,0.838917,0.0478503,116,"False",1,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1,0.182531091273304,0.411341869507962,NA,0.850006570101992
"KLF9","KLF9","MA1107.2","0.424121",0.335551,0.797037,0.794726,0.051757,116,"False",1,0.21942105163088,0.0168616448870177,0.338908235577946,0.321489525385028,0.622474591927337,0.891667321571463,0.995397726935177,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","0.421264",0.336579,0.827922,0.826226,0.0398508,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","0.402406",0.34344,0.820119,0.817713,0.0674487,116,"False",1,0.597882175492798,0.585822704593845,NA,NA,NA,0.979638759644307,1,0.952164790392463,0.918547219404385,NA,0.745821975550354
"RFX3","RFX3","MA0798.2","0.378676",0.35221,0.774801,0.773022,0.054648,116,"False",1,0.00859591612447439,0.0092879975850427,0.823119130113792,0.831746688926182,0.194066140747258,0.734692738458492,0.906271658729581,NA,NA,NA,NA
"RELA","RELA","MA0107.1","0.365499",0.357196,0.828013,0.826197,0.0483294,116,"False",1,NA,NA,NA,NA,NA,NA,NA,0.764179229244763,0.757734823942369,NA,0.253616892383303
"OSR1","OSR1","MA1542.1","0.350844",0.362596,0.835264,0.833809,0.0501069,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","0.344602",0.365018,0.825179,0.823168,0.0592744,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","0.344488",0.365031,0.809888,0.808379,0.0479844,116,"False",1,0.252082832100264,0.0984799092653004,NA,NA,NA,0.642389498531967,0.918631063890852,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","0.32508",0.372402,0.829399,0.827653,0.052614,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","0.325072",0.372409,0.820301,0.818577,0.051237,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","0.324985",0.372455,0.875458,0.87369,0.0502982,116,"False",1,0.150428195464837,0.391496008265238,NA,NA,NA,0.684706107179657,0.745106094646292,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","0.316978",0.375437,0.78987,0.788166,0.0588758,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","0.315241",0.376108,0.742617,0.74091,0.0574601,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","0.308056",0.378786,0.792195,0.790744,0.0574977,116,"False",1,0.0279763903626373,0.469962674830535,NA,NA,NA,0.532054249744256,0.927839921404394,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","0.299639",0.382037,0.731379,0.72919,0.0811545,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","0.296345",0.383273,0.706307,0.705022,0.0510869,116,"True",1,0.1004275858216,0.00882575814628525,0.151244799919924,0.15385413512621,0.45338794662342,0.525232663031386,0.630584043075751,0.205343653788761,0.887135514073418,NA,0.322061109122224
"PAX7","PAX7","MA0680.1","0.294728",0.383912,0.721091,0.718947,0.081284,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYB","MYB","MA0100.3","0.279185",0.389875,0.865921,0.864485,0.0569522,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","0.278678",0.390114,0.743783,0.742723,0.0364171,116,"False",1,0.853470596068397,0.900128234664073,NA,NA,NA,0.834782926235424,1,NA,NA,NA,NA
"GSC2","GSC2","MA0891.1","0.263794",0.39582,0.851461,0.85018,0.0507934,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","0.259793",0.397366,0.865183,0.863992,0.0477251,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crx","Crx","MA0467.1","0.255639",0.398975,0.818874,0.817748,0.0452257,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","0.255383",0.399103,0.841648,0.840361,0.0460802,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","0.247165",0.402291,0.783708,0.782544,0.0413424,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","0.231364",0.40841,0.86684,0.865753,0.0440613,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","0.223205",0.411541,0.885092,0.884044,0.0526784,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","0.211892",0.415977,0.850642,0.848971,0.0815206,116,"False",1,0.871243795882109,0.793350355581462,NA,NA,NA,0.92845493570217,1,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","0.193383",0.423246,0.810813,0.809721,0.0511646,116,"False",1,6.94317966908574e-05,0.306045469613208,0.614319462360272,0.621026107361106,-0.772917349683657,0.979564985713494,0.960285388875351,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","0.189413",0.424727,0.832088,0.831165,0.0614822,116,"False",1,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","0.153434",0.438938,0.761143,0.760339,0.0552976,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","0.151",0.43988,0.734612,0.733844,0.0590895,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","0.137687",0.445148,0.759437,0.758873,0.0469795,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","0.135228",0.44613,0.731509,0.730937,0.0463431,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","0.1345",0.446418,0.760827,0.760278,0.0447666,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","0.12885",0.448655,0.837986,0.837121,0.0740203,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","0.127751",0.449114,0.782822,0.781936,0.0649247,116,"True",1,0.168432372596604,0.00333131088822689,0.290431930355836,0.27968563963349,0.734641386488079,0.868366021789343,0.957291793147474,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","0.123533",0.450762,0.848715,0.848171,0.0488238,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","0.121591",0.451533,0.777987,0.777149,0.0762076,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","0.0954758",0.461926,0.801437,0.800995,0.0423692,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","0.0907635",0.463783,0.743602,0.743078,0.062657,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSC","GSC","MA0648.1","0.0897993",0.464166,0.833526,0.833033,0.0601897,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","0.0879917",0.464895,0.739608,0.739248,0.0407938,116,"False",1,0.441687823251898,0.46767677259426,NA,NA,NA,0.982498227715656,1,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","0.0870325",0.465264,0.794519,0.79376,0.0980033,116,"False",1,0.0727365505103542,0.826943648208591,0.863019468222488,NA,-0.880652815667391,0.812492769710658,0.985501378612174,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","0.0835426",0.466656,0.854115,0.85378,0.0439375,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","0.0827054",0.467002,0.743703,0.743314,0.0452296,116,"False",1,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142,0.310366713681759,0.705441191452699,NA,0.357611994118165
"TBX3","TBX3","MA1566.1","0.0747968",0.470143,0.882187,0.881918,0.0380561,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ddit3","Ddit3::Cebpa","MA0019.1","0.0719884",0.471253,0.826437,0.826143,0.0476032,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cebpa","Ddit3::Cebpa","MA0019.1","0.0719884",0.471253,0.826437,0.826143,0.0476032,116,"False",1,0.095210391575564,0.128137370439723,0.710804652961764,0.722015162730796,0.259513012100828,0.983744787855001,1,NA,NA,NA,NA
"MNT","MNT","MA0825.1","0.0705043",0.471852,0.835412,0.83503,0.0584504,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","0.0670763",0.473221,0.841084,0.840757,0.0509142,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","0.0617391",0.475349,0.7374,0.73715,0.0427102,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","0.0527416",0.478941,0.863923,0.863658,0.0499038,116,"False",1,0.0992729047489016,0.321105686767412,NA,NA,NA,0.982388018596308,1,NA,NA,NA,NA
"SRF","SRF","MA0083.3","0.0523707",0.479085,0.684042,0.683802,0.0486439,116,"False",1,NA,NA,NA,NA,NA,NA,NA,0.576468264900725,0.944378934350941,NA,0.33087204213612
"SPIC","SPIC","MA0687.1","0.0330634",0.486787,0.803932,0.803793,0.0503022,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","0.0225011",0.49101,0.784535,0.784442,0.0449652,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX","MA0058.3","0.0206014",0.491769,0.823665,0.823549,0.0613071,116,"False",1,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1,0.660937547589121,0.475304663521133,NA,0.419322524637367
"ZNF75D","ZNF75D","MA1601.1","-0.00909197",0.503633,0.837476,0.837522,0.0563508,116,"False",1,0.013478412218613,0.0389180513439035,0.97735437071095,0.976352016654861,0.162285400446162,0.891667321571463,1,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","-0.0234618",0.509373,0.874688,0.874797,0.0483289,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","-0.0426415",0.517038,0.839062,0.839285,0.061786,116,"False",1,0.309270013635779,0.0347051590411948,0.665207059015598,0.675684679933594,0.692334702503134,0.822385639323233,0.967748468992626,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","-0.0436174",0.517418,0.760278,0.760444,0.0374309,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARX2","BARX2","MA1471.1","-0.0459318",0.518342,0.813723,0.814035,0.0668989,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","-0.0498574",0.519913,0.823555,0.823892,0.0734266,116,"False",1,0.0136192006917702,0.295047944073477,NA,NA,NA,0.831574904050392,0.985501378612174,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-0.0553099",0.522087,0.724948,0.725172,0.0425686,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","-0.0553511",0.522105,0.731537,0.731904,0.0710411,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX1","RFX1","MA0509.2","-0.0628066",0.52508,0.773299,0.773599,0.0522535,116,"False",1,NA,NA,NA,NA,NA,NA,0.957291793147474,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-0.0643408",0.525691,0.773262,0.773504,0.0408813,116,"False",1,0.321141341246706,0.0130316303985721,0.454856580510274,0.448994199874944,0.979536747838233,0.868632421582134,NA,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","-0.0703973",0.528107,0.738179,0.738534,0.0554922,116,"False",1,0.758656440866815,0.434872384745962,NA,NA,NA,0.997442458117971,1,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","-0.072867",0.529083,0.802558,0.802875,0.0438234,116,"False",1,0.999715677494158,0.0470276013745535,NA,NA,NA,0.637395036420063,0.632985622258138,0.0251477256029478,0.944774203873867,0.634643131213362,0.37280040862694
"NFYB","NFYB","MA0502.2","-0.0732266",0.52925,0.802797,0.803189,0.0679928,116,"False",1,NA,NA,NA,NA,NA,NA,NA,0.813933918962299,0.689620709287861,NA,0.696290405960868
"POU2F2","POU2F2","MA0507.1","-0.0801272",0.531979,0.779252,0.779783,0.0692807,116,"False",1,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","-0.0937524",0.5374,0.806704,0.80716,0.0501481,116,"False",1,0.00109854969242985,0.104683052651794,NA,NA,NA,0.693012885840123,0.970624946430401,NA,NA,NA,NA
"THRB","THRB","MA1575.1","-0.0951376",0.537965,0.738699,0.739063,0.0444713,116,"False",1,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","-0.102158",0.540747,0.80731,0.807908,0.0630307,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","-0.108982",0.54343,0.871013,0.871576,0.0422431,116,"False",1,0.0992729047489016,0.321105686767412,NA,NA,NA,0.982388018596308,1,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","-0.112098",0.54469,0.699988,0.700343,0.032358,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","-0.112834",0.544997,0.80254,0.803084,0.0548869,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","-0.117014",0.546644,0.791465,0.792099,0.0567236,116,"False",1,0.724708661207419,0.0182120068693275,0.486254291902391,NA,1.37371234446096,0.879292082746186,0.982203470643792,0.686424230735269,0.863836719812999,NA,0.805641730246145
"Hmx1","Hmx1","MA0896.1","-0.1185",0.547247,0.757674,0.758219,0.0527249,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","-0.120337",0.547958,0.74825,0.748851,0.05085,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-0.125055",0.549835,0.806495,0.80722,0.0615277,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","-0.13349",0.553175,0.850697,0.85153,0.0656894,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-0.143551",0.557157,0.739678,0.7402,0.0383806,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx1","Dlx1","MA0879.1","-0.161253",0.564143,0.85516,0.856185,0.0652315,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","-0.163077",0.564867,0.746482,0.747231,0.048442,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","-0.166792",0.566355,0.862317,0.863159,0.05944,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","-0.17041",0.567714,0.870848,0.871721,0.0408911,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","-0.174102",0.569217,0.825686,0.826882,0.0750447,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","-0.1788",0.571092,0.772923,0.773537,0.0418644,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","-0.1788",0.571092,0.772923,0.773537,0.0418644,116,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529,0.869219483424042,0.375971903073589,NA,0.613913242363343
"VDR","VDR","MA0693.2","-0.192217",0.576325,0.876007,0.876937,0.0508583,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","-0.211521",0.583906,0.734894,0.735962,0.0582069,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARB","RARB","MA1552.1","-0.211932",0.584047,0.753811,0.754601,0.0399216,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","-0.220506",0.587364,0.802618,0.803892,0.0546212,116,"False",1,0.942243477805368,0.0246923939672901,0.539704133460838,NA,2.10104239015407,0.920163964699354,1,0.903347896688452,0.82992585368626,NA,0.474107905469332
"NFIX","NFIX","MA1528.1","-0.228984",0.590682,0.755705,0.756761,0.046849,116,"False",1,0.0183824844965965,0.141238732354644,NA,NA,NA,0.916598761890717,0.987839404598904,0.592725020705605,0.797645012911524,NA,0.568331479394774
"TBX18","TBX18","MA1565.1","-0.229068",0.590748,0.814512,0.815464,0.0476139,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","-0.239272",0.594698,0.851443,0.852476,0.0466748,116,"False",1,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","-0.240243",0.595086,0.750665,0.751853,0.0553967,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","-0.272886",0.607711,0.677557,0.678758,0.0499823,116,"False",1,0.980367699900576,0.697708833430744,NA,NA,NA,0.453487482863107,0.595459985130088,NA,NA,NA,NA
"SNAI3","SNAI3","MA1559.1","-0.288854",0.613825,0.834493,0.835868,0.0512435,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","-0.289665",0.61412,0.737424,0.738771,0.0476571,116,"False",1,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142,0.310366713681759,0.705441191452699,NA,0.357611994118165
"TLX1","NFIC::TLX1","MA0119.1","-0.289665",0.61412,0.737424,0.738771,0.0476571,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","-0.293988",0.615765,0.789744,0.790771,0.0346519,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","-0.293988",0.615765,0.789744,0.790771,0.0346519,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","-0.300718",0.618364,0.812114,0.813569,0.0522345,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT1","ONECUT1","MA0679.2","-0.310005",0.62187,0.714928,0.717223,0.0717252,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","-0.334915",0.631361,0.699179,0.700638,0.0479424,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","-0.335533",0.63156,0.758914,0.760337,0.0426688,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-0.336659",0.631992,0.700492,0.70334,0.0866096,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","-0.340673",0.633531,0.73125,0.733105,0.0595782,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","-0.342469",0.634215,0.772734,0.774477,0.0566313,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","-0.348896",0.636619,0.720187,0.722486,0.0708265,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","-0.349558",0.636847,0.734256,0.735722,0.042642,116,"False",1,1.1896519587004e-05,0.0104107472625963,0.845761476584943,0.851176769948197,0.038311371650398,0.922170982833724,1,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","-0.353162",0.638169,0.751169,0.752813,0.043125,116,"False",1,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","-0.35958",0.640682,0.811354,0.813104,0.0587548,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-0.363458",0.642097,0.85477,0.856964,0.0676444,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","-0.364",0.642305,0.780249,0.781862,0.0502694,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","-0.366525",0.643234,0.810286,0.811557,0.038029,116,"False",1,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056,NA,NA,NA,NA
"Rxra","Pparg::Rxra","MA0065.2","-0.366525",0.643234,0.810286,0.811557,0.038029,116,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529,0.869219483424042,0.375971903073589,NA,0.613913242363343
"Dmbx1","Dmbx1","MA0883.1","-0.372315",0.645407,0.782978,0.784689,0.0518824,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX14","SOX14","MA1562.1","-0.39784",0.654838,0.776849,0.778832,0.0517673,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","-0.400061",0.655612,0.685169,0.686559,0.0319435,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","-0.402247",0.656519,0.838401,0.840522,0.0615503,116,"False",1,0.380219911171799,0.265091323701101,NA,NA,NA,0.881593292780242,NA,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","-0.403347",0.656893,0.836686,0.838609,0.0523329,116,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
