"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"GCM2","GCM2","MA0767.1","1.36669",0.0843579,0.837733,0.835222,0.0419878,543,"False",0.515232096923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","1.35985",0.0854363,0.787424,0.785427,0.0334785,543,"False",0.517835283969466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","1.33156",0.0898984,0.876958,0.87435,0.0457454,543,"False",0.540752496969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","1.26828",0.100183,0.722343,0.719098,0.0682314,543,"False",0.598084977443609,0.232877123004986,0.394741100716467,NA,NA,NA,0.768470638248358,0.808358160446614,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","1.24198",0.105503,0.830754,0.827653,0.0572361,543,"False",0.625144641791045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EBF1","EBF1","MA0154.4","1.22108",0.109521,0.78486,0.782074,0.0502471,543,"False",0.644145733333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","1.21429",0.110464,0.750281,0.74848,0.0361694,543,"False",0.644914823529412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","1.21162",0.111432,0.855781,0.852902,0.0502829,543,"False",0.645817576642336,0.18418445051325,0.475552636266946,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"MYC","MYC","MA0147.3","1.19988",0.113397,0.810598,0.807524,0.0595916,543,"False",0.652443608695652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","1.19289",0.11471,0.832504,0.83003,0.0488919,543,"False",0.655249928057554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","1.17957",0.117606,0.802301,0.799487,0.0516376,543,"False",0.666994028571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","1.15061",0.123411,0.906964,0.90489,0.0395847,543,"False",0.694952723404255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF","MA1520.1","1.10152",0.13354,0.752598,0.750653,0.0416713,543,"False",0.746695492957747,8.54994203912023e-05,0.00647834056928354,0.898157225112466,0.903291466170844,-0.23581829966597,0.715617050975484,0.657551980479885,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","1.0539",0.144326,0.797229,0.795119,0.0449547,543,"False",0.799563513888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","1.0482",0.145009,0.740508,0.737623,0.0725698,543,"False",0.799563513888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","1.02709",0.149895,0.741251,0.738511,0.0707472,543,"False",0.820804344827586,0.0505147494177237,0.816795014291782,0.654066355933262,0.654750801719653,-1.12538005100201,0.860157928541165,0.899202145050615,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","1.00349",0.156286,0.787615,0.785202,0.0520265,543,"False",0.849938931506849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","0.973732",0.163285,0.858296,0.855839,0.0594689,543,"False",0.881961156462585,0.459939927649223,0.747382437526598,NA,NA,NA,0.908568719608337,0.999976985188991,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"ATF6","ATF6","MA1466.1","0.961841",0.166413,0.737597,0.735722,0.0439178,543,"False",0.892783256756757,2.82465270719323e-05,0.0138038562699673,0.905124384783388,0.908820600685153,0.0595938615090108,0.965206504558654,0.999976985188991,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","0.946677",0.170452,0.828195,0.826086,0.0470531,543,"False",0.9038896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","0.944411",0.17076,0.745382,0.743314,0.050371,543,"False",0.9038896,0.0704337600973364,0.244174779108411,NA,NA,NA,0.15245917981103,0.263887204587688,0.512555377113181,0.811313715497116,NA,0.274939862818154
"ZNF528","ZNF528","MA1597.1","0.933167",0.173685,0.708092,0.70641,0.0410177,543,"False",0.913284039735099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","0.920989",0.176967,0.827434,0.825451,0.0472665,543,"False",0.924419723684211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","0.854478",0.19505,0.820718,0.81862,0.0509107,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","0.797365",0.210341,0.772358,0.770415,0.0657336,543,"False",1,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1133.1","0.797365",0.210341,0.772358,0.770415,0.0657336,543,"False",1,0.232877123004986,0.394741100716467,NA,NA,NA,0.768470638248358,0.808358160446614,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","0.795213",0.211404,0.821744,0.820002,0.0531732,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","0.754277",0.22324,0.729714,0.727749,0.0682586,543,"False",1,0.00334765602836484,0.0738104960186345,0.953898744876796,0.95561888274477,-0.22633933685918,0.992345981784742,0.999976985188991,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","0.703575",0.239338,0.867481,0.866532,0.0304931,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","0.666152",0.250724,0.75536,0.753617,0.0678151,543,"False",1,NA,NA,NA,NA,NA,NA,NA,0.612057162167849,0.733254755506136,NA,0.925476980655362
"JUN","FOSB::JUN","MA1127.1","0.666152",0.250724,0.75536,0.753617,0.0678151,543,"False",1,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","0.662111",0.252293,0.840892,0.839285,0.0583636,543,"False",1,0.259877584978417,0.0626156434827764,0.654372150010362,0.657063526527615,0.538738761271792,0.908568719608337,0.860864236538924,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","0.643165",0.258144,0.758033,0.756443,0.0643928,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","0.643165",0.258144,0.758033,0.756443,0.0643928,543,"False",1,0.00120073515327394,0.000495677909746966,0.975531427267768,0.976673972397241,0.108520797963651,0.513292202110523,0.836375502693931,0.125047817580638,0.634573841963653,NA,0.794448381561388
"SMAD5","SMAD5","MA1557.1","0.631739",0.262213,0.782959,0.781728,0.0461763,543,"False",1,0.302897563684354,0.936835448916853,NA,NA,NA,0.473913389091605,0.553951420959464,0.889895237239651,0.829756713466071,NA,0.971483220144579
"SPIB","SPIB","MA0081.2","0.62583",0.264046,0.7792,0.777921,0.0500963,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","0.617272",0.267216,0.781392,0.779983,0.0498851,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","0.588499",0.276475,0.814436,0.813104,0.0558075,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","0.585535",0.277826,0.729925,0.728912,0.0378029,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","0.566787",0.283888,0.804601,0.803189,0.0606155,543,"False",1,NA,NA,NA,NA,NA,NA,NA,0.614842800490951,0.808814849604267,NA,0.468390576990508
"NR4A2","NR4A2::RXRA","MA1147.1","0.54942",0.290021,0.774414,0.773537,0.0365947,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","0.54942",0.290021,0.774414,0.773537,0.0365947,543,"False",1,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"ZEB1","ZEB1","MA0103.3","0.531421",0.296267,0.875034,0.87369,0.0577652,543,"False",1,0.0542078249122436,0.544893331092551,NA,NA,NA,0.739277591305356,0.708670870307928,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","0.527174",0.297654,0.808352,0.80716,0.053469,543,"False",1,0.0142120830045406,0.378881748472548,NA,NA,NA,0.845882254340179,0.904205159828185,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","0.510529",0.303507,0.805264,0.803892,0.0631352,543,"False",1,0.946432197878456,0.0268816306497003,0.448592381860593,0.437282454259367,2.32213937831087,0.909983085685655,0.999976985188991,0.985890369525204,0.793131951631335,NA,0.534035626522703
"ZBTB7C","ZBTB7C","MA0695.1","0.505001",0.305685,0.823158,0.822194,0.04083,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","0.50176",0.306514,0.731924,0.730937,0.047737,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","0.490184",0.310866,0.783615,0.782675,0.0422333,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","0.479229",0.314333,0.757648,0.756349,0.0703325,543,"True",1,0.291476636304018,0.0280938313017547,0.408001957166051,0.395068508781155,0.349383585558344,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","0.456775",0.322804,0.805582,0.804757,0.0404426,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","0.425309",0.334316,0.797106,0.796231,0.0447507,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","0.405116",0.341612,0.81221,0.811557,0.0374353,543,"False",1,0.508988688002446,0.882475653600111,NA,NA,NA,0.739069930753397,0.694026243738826,NA,NA,NA,NA
"Rxra","Pparg::Rxra","MA0065.2","0.405116",0.341612,0.81221,0.811557,0.0374353,543,"False",1,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"NR2F6","NR2F6","MA1539.1","0.391929",0.346565,0.722785,0.722049,0.0422714,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","0.367654",0.355687,0.76541,0.764694,0.042464,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","0.366129",0.355995,0.804507,0.803793,0.048439,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","0.345495",0.364123,0.743333,0.742723,0.0362311,543,"False",1,0.794358984000966,0.859611506373369,NA,NA,NA,0.957994408125873,0.999976985188991,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","0.288128",0.385823,0.754687,0.754141,0.0439281,543,"True",1,0.0017340378276804,0.0781576805268926,0.717719807709649,0.725065525187713,-0.481412475858304,0.661972481244541,0.759131922499688,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","0.279288",0.389178,0.740673,0.7402,0.0405982,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","0.250903",0.400324,0.760754,0.760278,0.0413061,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","0.232627",0.40742,0.733063,0.732586,0.0457196,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","0.212569",0.415075,0.778132,0.777587,0.0664993,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","0.212569",0.415075,0.778132,0.777587,0.0664993,543,"False",1,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","0.202526",0.419086,0.751756,0.751331,0.0523124,543,"False",1,0.10267587489709,0.711704001430256,NA,NA,NA,0.99792158860458,0.999976985188991,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","0.200975",0.419787,0.810249,0.809721,0.0609223,543,"False",1,6.52873256590627e-05,0.223899940126837,0.604076660372268,0.60077662901152,-0.693851147149222,0.960415115414713,0.814420751981893,NA,NA,NA,NA
"ESR2","ESR2","MA0258.2","0.194522",0.422338,0.800493,0.800151,0.0404958,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","0.171761",0.431205,0.780639,0.780211,0.0642484,543,"False",1,NA,NA,NA,NA,NA,NA,NA,0.612057162167849,0.733254755506136,NA,0.925476980655362
"JUNB","FOSB::JUNB","MA1136.1","0.171761",0.431205,0.780639,0.780211,0.0642484,543,"False",1,0.232877123004986,0.394741100716467,NA,NA,NA,0.768470638248358,0.808358160446614,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","0.156511",0.437355,0.884706,0.884452,0.0381048,543,"False",1,0.142528990671208,0.53856142021374,NA,NA,NA,0.984512454288581,0.999976985188991,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","0.139124",0.444252,0.806592,0.806282,0.0532653,543,"False",1,0.662194070491985,0.591250235861135,NA,NA,NA,0.768470638248358,0.78348208740051,0.686797527053122,0.847640704925879,NA,0.159421775449755
"RARA","RARA::RXRG","MA1149.1","0.124959",0.44997,0.790974,0.790771,0.0348511,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","0.124959",0.44997,0.790974,0.790771,0.0348511,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","0.115185",0.453825,0.864621,0.864397,0.0445486,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1574.1","0.10534",0.457748,0.798778,0.798607,0.0376989,543,"False",1,0.0449703940747914,0.123813039851377,0.958710108342348,0.960510356170407,0.0630150516558863,0.634086457072075,0.646590318837508,NA,NA,NA,NA
"Hand1","Hand1::Tcf3","MA0092.1","0.0937665",0.462349,0.880849,0.880692,0.0407135,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","0.0937665",0.462349,0.880849,0.880692,0.0407135,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","0.0857231",0.46563,0.848589,0.848397,0.0482699,543,"False",1,0.0927802071396906,0.247612291873173,0.89170285641272,0.896388307136384,0.228179955924151,0.801639238411311,0.645318614601085,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","0.0716099",0.471248,0.760478,0.760337,0.0458001,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","0.0601263",0.475806,0.748733,0.74857,0.0708194,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","0.0601263",0.475806,0.748733,0.74857,0.0708194,543,"False",1,0.232877123004986,0.394741100716467,NA,NA,NA,0.768470638248358,0.808358160446614,NA,NA,NA,NA
"THRB","THRB","MA1576.1","0.0503165",0.479794,0.738128,0.738049,0.0359745,543,"False",1,0.0449703940747914,0.123813039851377,0.958710108342348,0.960510356170407,0.0630150516558863,0.634086457072075,0.646590318837508,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","0.0455726",0.481684,0.864543,0.864458,0.0450204,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","0.0360729",0.485517,0.737218,0.73715,0.0416297,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","0.0138063",0.494452,0.727219,0.727197,0.0369358,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","-0.0130289",0.505233,0.801204,0.801229,0.043488,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","-0.049046",0.519702,0.817341,0.817467,0.0597131,543,"True",1,2.41166004729943e-09,0.00023810499296381,0.880071102685131,0.884925023933492,-0.0952619891975493,0.984512454288581,0.999976985188991,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","-0.0675065",0.527098,0.711715,0.71184,0.0419666,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","-0.0818226",0.532869,0.833651,0.833809,0.04718,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-0.0844669",0.533905,0.806162,0.806328,0.0458073,543,"False",1,0.891191302546562,0.417561945863905,NA,NA,NA,0.555195187987961,0.534669707370083,0.830051986107653,0.884565743562638,NA,0.522059167688065
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-0.0844669",0.533905,0.806162,0.806328,0.0458073,543,"False",1,0.197911478628401,0.361756170613047,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-0.0844669",0.533905,0.806162,0.806328,0.0458073,543,"False",1,0.459939927649223,0.747382437526598,NA,NA,NA,0.908568719608337,0.999976985188991,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"EHF","EHF","MA0598.3","-0.0968413",0.538886,0.802867,0.803084,0.054876,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","-0.0972427",0.539036,0.73774,0.737949,0.051764,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","-0.117099",0.546927,0.73652,0.736735,0.0414382,543,"False",1,0.769632504731867,0.00785911638416779,0.418293586139346,0.406373788260447,1.74059429770328,0.944428353199476,0.999976985188991,0.891162856673555,0.73866648675633,NA,0.217321985134514
"ELF2","ELF2","MA1483.1","-0.134803",0.553949,0.789748,0.790052,0.0485033,543,"False",1,0.00294064611688399,0.0223920322772671,0.831880528523475,0.837376338560544,-0.0447349014502943,0.960415115414713,0.991462635049616,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","-0.159041",0.563641,0.821743,0.822091,0.0509763,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","-0.164062",0.565608,0.797281,0.797632,0.0485558,543,"False",1,0.58497920211714,0.00744497885695997,0.41631538915493,0.404348269023212,1.47553466816258,0.99792158860458,0.999976985188991,0.566822758613713,0.787723173288058,NA,0.257060886568025
"MYC","MAX::MYC","MA0059.1","-0.164062",0.565608,0.797281,0.797632,0.0485558,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","-0.183284",0.57314,0.804891,0.805366,0.0544206,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","-0.191692",0.576577,0.830688,0.831136,0.0553686,543,"False",1,0.575283616233669,0.881743300558933,NA,NA,NA,0.976956679056929,0.999976985188991,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","-0.193686",0.577426,0.714777,0.715143,0.0470549,543,"False",1,0.293236718481492,0.889547258984489,NA,NA,NA,0.820028840279806,0.862171011458207,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","-0.207949",0.582913,0.815062,0.815464,0.0431394,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","-0.227398",0.59056,0.838105,0.838609,0.0503569,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","-0.275075",0.609331,0.764526,0.765238,0.0670446,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","-0.275075",0.609331,0.764526,0.765238,0.0670446,543,"False",1,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"TP53","TP53","MA0106.3","-0.286001",0.613419,0.707446,0.707924,0.0402292,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","-0.316273",0.624924,0.686048,0.686559,0.0363643,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","-0.362058",0.642404,0.847183,0.848109,0.061485,543,"False",1,0.439656202212206,0.427023271860841,NA,NA,NA,0.956454420307027,0.977086988106765,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","-0.368308",0.644606,0.881303,0.881918,0.0373491,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","-0.38812",0.651919,0.826591,0.827514,0.0507531,543,"False",1,0.0213078154326968,0.0109515237181255,0.880071102685131,0.885036330830457,0.381013313970415,0.934305357314346,0.999976985188991,NA,NA,NA,NA
"TP73","TP73","MA0861.1","-0.395596",0.654974,0.741874,0.74256,0.0423005,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","-0.41456",0.661865,0.774518,0.775543,0.0572013,543,"False",1,0.46797889381241,0.581939423427484,NA,NA,NA,0.893507682121613,0.843420577617224,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","-0.416452",0.662629,0.812632,0.813569,0.0536173,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","-0.419127",0.663551,0.783638,0.784442,0.0444987,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","-0.465066",0.680348,0.785903,0.786856,0.0490627,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-0.476767",0.684324,0.756339,0.757345,0.0460061,543,"False",1,0.0700183323251158,0.588692019846685,NA,NA,NA,0.555195187987961,0.651223568793702,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","-0.486089",0.687853,0.756937,0.757709,0.0375856,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-0.486089",0.687853,0.756937,0.757709,0.0375856,543,"False",1,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"NFYA","NFYA","MA0060.3","-0.511242",0.696813,0.817529,0.818924,0.065744,543,"False",1,0.185141311152353,0.460419886271356,NA,NA,NA,0.931609862346373,0.999976985188991,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","-0.518074",0.699244,0.703978,0.705022,0.0490602,543,"False",1,0.0594867356304739,0.0288078690511356,0.311906808492549,0.294092504318963,0.216322093657576,0.603364519949458,0.671226981721462,0.262616142436732,0.887498072145389,NA,0.345471682466287
"FOSL1","FOSL1::JUND","MA1143.1","-0.541537",0.707553,0.808525,0.80978,0.0587257,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","-0.541537",0.707553,0.808525,0.80978,0.0587257,543,"False",1,0.00120073515327394,0.000495677909746966,0.975531427267768,0.976673972397241,0.108520797963651,0.513292202110523,0.836375502693931,0.125047817580638,0.634573841963653,NA,0.794448381561388
"MNT","MNT","MA0825.1","-0.549335",0.710138,0.833647,0.83503,0.0616216,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","-0.562509",0.71449,0.793974,0.79543,0.0596636,543,"False",1,0.362370523030338,0.0112209122265657,0.647374646095558,0.648212780916788,0.98138643513569,0.981538395755823,0.999976985188991,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","-0.58458",0.721972,0.908792,0.9102,0.0550756,543,"False",1,0.155751203269228,0.0348746509138981,0.643701708460812,0.645012490697569,0.806560260643793,0.906470409593366,0.999976985188991,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","-0.607771",0.729641,0.765393,0.76653,0.0410861,543,"True",1,0.00021536601178978,0.00701020290182804,0.723801679391996,0.732134639986693,-0.0789204922564439,0.831084192129184,0.900410049616368,NA,NA,NA,NA
"Mafk","Bach1::Mafk","MA0591.1","-0.607771",0.729641,0.765393,0.76653,0.0410861,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","-0.60817",0.730216,0.688163,0.68948,0.0548973,543,"False",1,0.0263989136257651,0.391598307648829,0.689663735902981,0.693151985864955,-0.809891395592026,0.908568719608337,0.999976985188991,0.905956676366167,0.720856604656473,NA,0.92682544139625
"SMAD3","SMAD3","MA0795.1","-0.634278",0.738644,0.751439,0.752813,0.0517196,543,"False",1,0.197911478628401,0.361756170613047,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-0.646593",0.742492,0.82273,0.824118,0.0484727,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","-0.648561",0.743091,0.847152,0.84857,0.048692,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","-0.667199",0.749539,0.747158,0.74861,0.0553324,543,"False",1,0.818549666195048,0.949499493094805,NA,NA,NA,0.950742070213896,0.999976985188991,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","-0.667199",0.749539,0.747158,0.74861,0.0553324,543,"False",1,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-0.675676",0.75199,0.961259,0.962358,0.0383845,543,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
