"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"MLX","MLX","MA0663.1","1.07472",0.141096,0.780378,0.77323,0.04598,71,"False",0.842332511278196,0.00185025579742662,0.926335180307941,0.420501109845861,0.41876389872516,-2.21147008286645,0.975916383973886,1,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","1.06077",0.144213,0.788268,0.782675,0.0398174,71,"False",0.84586500729927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","1.06003",0.144377,0.860368,0.853532,0.0493762,71,"False",0.84586500729927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","1.05594",0.145242,0.792186,0.785202,0.0588136,71,"False",0.84586500729927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","1.05303",0.145949,0.831643,0.826226,0.0419303,71,"False",0.84586500729927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","1.03194",0.150723,0.761028,0.753617,0.0722566,71,"False",0.8588698,NA,NA,NA,NA,NA,NA,NA,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUN","FOSB::JUN","MA1127.1","1.03194",0.150723,0.761028,0.753617,0.0722566,71,"False",0.8588698,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174,NA,NA,NA,NA
"HES6","HES6","MA1493.1","1.02918",0.151438,0.806732,0.801229,0.0480033,71,"False",0.8588698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","1.02379",0.152738,0.788707,0.782544,0.0505986,71,"False",0.860099092198582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","1.01366",0.155111,0.799112,0.792099,0.0621861,71,"False",0.8605372,0.724708661207419,0.0182120068693275,0.486254291902391,NA,1.37371234446096,0.879292082746186,0.982203470643792,0.686424230735269,0.863836719812999,NA,0.805641730246145
"NHLH1","NHLH1","MA0048.2","1.01213",0.155553,0.835468,0.828809,0.0495079,71,"False",0.8605372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","1.0066",0.156847,0.78319,0.775928,0.05879,71,"False",0.8605372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","1.00533",0.157151,0.841609,0.835857,0.0468206,71,"False",0.8605372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","0.99761",0.159005,0.886497,0.881918,0.0385929,71,"False",0.864725821917808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","0.992368",0.160363,0.787081,0.78272,0.0294295,71,"False",0.865932108108108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","0.98716",0.161408,0.745079,0.737623,0.0813631,71,"False",0.865932108108108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","0.949187",0.171055,0.861756,0.857047,0.0397101,71,"False",0.906753293333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","0.948315",0.171301,0.781988,0.775543,0.0511968,71,"False",0.906753293333333,0.454498244132381,0.530467525093203,NA,NA,NA,0.801307705087362,0.870237454210262,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","0.937238",0.173967,0.74537,0.738511,0.0764718,71,"False",0.910488157894737,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","0.936397",0.1743,0.876709,0.869398,0.0665709,71,"False",0.910488157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP8","SP8","MA0747.1","0.928087",0.176522,0.87619,0.870403,0.0436482,71,"False",0.916068418300654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP63","TP63","MA0525.2","0.903809",0.182748,0.701104,0.696725,0.0469444,71,"False",0.939018789808917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","0.8969",0.184542,0.725393,0.719098,0.072872,71,"False",0.939018789808917,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","0.894169",0.185347,0.743628,0.738985,0.0476374,71,"False",0.939018789808917,3.68677161169342e-06,0.00349031649115,0.952975179850448,0.952776802093433,0.11846914771692,0.979638759644307,1,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","0.8934",0.185675,0.764794,0.760444,0.0327939,71,"False",0.939018789808917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","0.88721",0.187333,0.795177,0.78945,0.0440248,71,"False",0.941407607594937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","0.876465",0.190159,0.80775,0.802875,0.0472248,71,"False",0.9479814125,0.999715677494158,0.0470276013745535,NA,NA,NA,0.637395036420063,0.632985622258138,0.0251477256029478,0.944774203873867,0.634643131213362,0.37280040862694
"THRB","THRB","MA1575.1","0.873328",0.191029,0.743334,0.739063,0.0400192,71,"False",0.9479814125,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","0.85103",0.197164,0.786546,0.780952,0.0538627,71,"False",0.972349167701863,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561,0.594932408980798,0.638697886232213,NA,0.63385050585134
"Prdm15","Prdm15","MA1616.1","0.828709",0.203362,0.779142,0.774667,0.0503949,71,"False",0.992085950920246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","0.827707",0.203665,0.818687,0.813569,0.0555659,71,"False",0.992085950920246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","0.798375",0.212145,0.823089,0.817467,0.0538746,71,"False",1,1.29206303934153e-09,4.19344331957335e-05,0.863019468222488,0.868419617666429,-0.0854515721973239,0.929845572974809,1,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","0.797414",0.212268,0.762279,0.756349,0.0777379,71,"True",1,0.109805382763462,0.032195089926473,0.312123265512446,0.296801087149882,0.176151962713462,0.968730544387617,1,NA,NA,NA,NA
"TBP","TBP","MA0108.2","0.78455",0.216157,0.82526,0.819899,0.0552266,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","0.782332",0.216857,0.81438,0.809666,0.0423362,71,"False",1,0.0217088667042121,0.310093348548963,0.905642339870395,0.910965682938117,0.20838792771299,0.965845754631127,1,0.18893883639127,0.628059260060968,NA,0.968009836222104
"GABPA","GABPA","MA0062.3","0.776938",0.218361,0.811043,0.806282,0.0538851,71,"False",1,0.806378245923374,0.412699825733298,NA,NA,NA,0.649332731579657,0.89202980051265,0.667650152408214,0.970360144370485,NA,0.397645161368152
"EHF","EHF","MA0598.3","0.771983",0.219832,0.807834,0.803084,0.0534005,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","0.765436",0.22172,0.807894,0.803793,0.0519244,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","0.761436",0.222968,0.772887,0.765425,0.0853299,71,"False",1,0.00674297516941003,0.107981914586123,NA,NA,NA,0.775079460339539,0.995397726935177,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","0.760938",0.22305,0.835902,0.831165,0.0616454,71,"False",1,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","0.757969",0.223906,0.754203,0.74857,0.0774825,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","0.757969",0.223906,0.754203,0.74857,0.0774825,71,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","0.751425",0.22588,0.73312,0.727749,0.0734409,71,"False",1,0.00955886473304255,0.0586891292636185,NA,NA,NA,0.998674089525648,1,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","0.736856",0.230336,0.827072,0.823751,0.04275,71,"False",1,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1,0.791453766976742,0.832682418542537,NA,0.811558803946183
"FOS","FOS::JUN","MA1126.1","0.708489",0.239037,0.752843,0.74861,0.058722,71,"False",1,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","0.708489",0.239037,0.752843,0.74861,0.058722,71,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","0.705648",0.239996,0.863088,0.859193,0.0463572,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","0.704323",0.240476,0.779807,0.775166,0.0452826,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA1","FOXA1","MA0148.4","0.697666",0.242488,0.79267,0.786924,0.0690043,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","0.694359",0.243577,0.787745,0.783365,0.0454223,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","0.692065",0.244136,0.761139,0.756443,0.0703957,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","0.692065",0.244136,0.761139,0.756443,0.0703957,71,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"SPIB","SPIB","MA0081.2","0.685143",0.246377,0.781765,0.777921,0.0522215,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","0.680144",0.248045,0.752525,0.748255,0.0469625,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","0.679518",0.248223,0.808939,0.804892,0.0472095,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","0.672662",0.250463,0.830812,0.825969,0.0460403,71,"False",1,0.505391207900592,0.379410008787928,NA,NA,NA,0.891667321571463,0.960178473435217,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","0.652578",0.256692,0.774776,0.770415,0.0715793,71,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1133.1","0.652578",0.256692,0.774776,0.770415,0.0715793,71,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","0.652353",0.256905,0.868951,0.866532,0.0297733,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","0.639487",0.261056,0.785151,0.781728,0.0450667,71,"False",1,0.245245971448242,0.878756380508236,NA,NA,NA,0.340391772616767,0.448940582493931,0.803897461509383,0.88419765785745,NA,0.939363979738092
"NFIX","NFIX","MA0671.1","0.638134",0.261535,0.93298,0.93025,0.0322474,71,"False",1,0.0183824844965965,0.141238732354644,NA,NA,NA,0.916598761890717,0.987839404598904,0.592725020705605,0.797645012911524,NA,0.568331479394774
"MYBL2","MYBL2","MA0777.1","0.633252",0.263089,0.715055,0.71184,0.0426844,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","0.630008",0.264163,0.860206,0.855839,0.0562126,71,"False",1,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"NFIX","NFIX","MA1528.1","0.629435",0.264372,0.76047,0.756761,0.0447577,71,"False",1,0.0183824844965965,0.141238732354644,NA,NA,NA,0.916598761890717,0.987839404598904,0.592725020705605,0.797645012911524,NA,0.568331479394774
"MYCN","MYCN","MA0104.4","0.621298",0.267048,0.792432,0.788166,0.0513467,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","0.62076",0.267216,0.78355,0.779078,0.0554534,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","0.614908",0.269127,0.829204,0.823892,0.0702998,71,"False",1,0.0136192006917702,0.295047944073477,NA,NA,NA,0.831574904050392,0.985501378612174,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","0.609896",0.270778,0.799682,0.796231,0.0470894,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","0.604798",0.272465,0.837013,0.833809,0.0446635,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","0.600483",0.27394,0.79493,0.790853,0.0511608,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","0.59169",0.276713,0.736673,0.732999,0.0678777,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","0.571443",0.283714,0.82248,0.81862,0.0487291,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","0.565582",0.285636,0.816222,0.811392,0.0759003,71,"False",1,0.528976525150773,0.922967800068037,NA,NA,NA,0.982498227715656,0.997548884696355,0.27267573429228,0.699716834839406,NA,0.823119953887679
"Hoxa11","Hoxa11","MA0911.1","0.55986",0.287649,0.800689,0.797164,0.0463144,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREM","CREM","MA0609.2","0.556845",0.288528,0.730946,0.727025,0.0751668,71,"False",1,0.763555529029591,0.364412600915227,NA,NA,NA,0.909320439960587,0.678762205390495,NA,NA,NA,NA
"SRF","SRF","MA0083.3","0.548679",0.291497,0.68701,0.683802,0.0394991,71,"False",1,NA,NA,NA,NA,NA,NA,NA,0.576468264900725,0.944378934350941,NA,0.33087204213612
"MYB","MYB","MA0100.3","0.535661",0.295892,0.868004,0.864485,0.0596934,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","0.534598",0.296257,0.829204,0.82571,0.0598494,71,"False",1,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797,0.892846861249748,0.847988712195214,NA,0.813243004054059
"RXRG","RXRG","MA1556.1","0.515886",0.302771,0.76297,0.760278,0.0470415,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBR1","TBR1","MA0802.1","0.515214",0.303027,0.805093,0.80205,0.0502249,71,"False",1,0.0411417526330687,0.000418299330476261,0.603768441314799,0.609982259976034,0.685960530551412,0.879292082746186,0.998857958366548,0.696157649634254,0.681263290315578,NA,0.0096146519500644
"VEZF1","VEZF1","MA1578.1","0.501395",0.307894,0.871144,0.867548,0.0575435,71,"False",1,0.10070730839566,0.474048432798857,NA,NA,NA,0.735949984150745,0.930362316256601,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","0.486842",0.313026,0.856954,0.852875,0.0695998,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","0.485564",0.313484,0.838387,0.83503,0.056506,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","0.46358",0.321295,0.84984,0.847036,0.0544189,71,"False",1,0.247925835921688,0.161802754295959,NA,0.892319432004325,NA,0.105132337484809,0.279167401965045,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","0.46358",0.321295,0.84984,0.847036,0.0544189,71,"False",1,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1,0.774773336920694,0.283960313281677,NA,0.730499468323461
"SPI1","SPI1","MA0080.5","0.463304",0.321372,0.753998,0.751331,0.0548246,71,"False",1,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1,NA,NA,NA,NA
"MAX","MAX","MA0058.3","0.462261",0.321791,0.826884,0.823549,0.0605277,71,"False",1,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1,0.660937547589121,0.475304663521133,NA,0.419322524637367
"MLXIPL","MLXIPL","MA0664.1","0.45894",0.323018,0.798403,0.795318,0.0495181,71,"False",1,0.0225276056418904,0.174093745551583,0.984929066677863,0.983926712472533,0.123438267252026,0.812712320092618,0.89202980051265,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","0.448787",0.326662,0.807154,0.803708,0.0595706,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF","MA1520.1","0.446629",0.327462,0.752819,0.750653,0.0343891,71,"False",1,5.88055474590365e-05,0.00634794728998078,0.924523176940668,0.927095230384418,-0.0623855895254271,0.74133384406734,0.737360922562402,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","0.445052",0.328016,0.797824,0.794726,0.0529291,71,"False",1,0.21942105163088,0.0168616448870177,0.338908235577946,0.321489525385028,0.622474591927337,0.891667321571463,0.995397726935177,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","0.444951",0.328069,0.77737,0.774477,0.04606,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","0.443919",0.328364,0.791298,0.788541,0.0579019,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","0.442261",0.329019,0.798686,0.79376,0.0870389,71,"False",1,0.0727365505103542,0.826943648208591,0.863019468222488,NA,-0.880652815667391,0.812492769710658,0.985501378612174,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","0.440466",0.329673,0.789336,0.786856,0.0434277,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","0.433741",0.332114,0.688485,0.686559,0.0339874,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","0.432962",0.332391,0.755389,0.752813,0.0467345,71,"False",1,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","0.431742",0.332838,0.791913,0.78887,0.0545805,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","0.413046",0.339618,0.816893,0.81337,0.0779135,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","0.410251",0.340707,0.86187,0.85853,0.0581607,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","0.407658",0.341656,0.841554,0.838917,0.0470781,71,"False",1,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1,0.182531091273304,0.411341869507962,NA,0.850006570101992
"TBX2","TBX2","MA0688.1","0.401284",0.343963,0.821523,0.819378,0.0453265,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","0.394661",0.346388,0.735249,0.731904,0.0764338,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","0.393953",0.346681,0.809608,0.80716,0.0500389,71,"False",1,0.00109854969242985,0.104683052651794,NA,NA,NA,0.693012885840123,0.970624946430401,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","0.352825",0.362013,0.83042,0.827764,0.0555256,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","0.351552",0.362472,0.751096,0.748851,0.0515274,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","0.351115",0.36266,0.780239,0.777149,0.0631496,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","0.34581",0.364641,0.797473,0.795519,0.0431233,71,"False",1,0.000120858789224282,0.00761803629944429,NA,NA,NA,0.980279593521384,1,NA,NA,NA,NA
"REL","REL","MA0101.1","0.34287",0.365705,0.871539,0.869717,0.0484882,71,"False",1,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1,0.855909714634138,0.825188804646378,NA,0.64721327574003
"FOXP1","FOXP1","MA0481.3","0.33948",0.366984,0.819142,0.816202,0.078296,71,"False",1,8.53888335749656e-07,1.66944850048348e-06,0.824426763257678,0.833036645900166,0.165765225269941,0.00255971898377906,0.0189240342852566,NA,NA,NA,NA
"TBX21","TBX21","MA0690.1","0.320701",0.374112,0.801408,0.799524,0.0475688,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","0.316021",0.375884,0.865683,0.863658,0.0527112,71,"False",1,0.0992729047489016,0.321105686767412,NA,NA,NA,0.982388018596308,1,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","0.30844",0.37878,0.813676,0.811412,0.0567775,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","0.295755",0.383598,0.859403,0.857659,0.0505234,71,"False",1,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1,0.545542953575667,0.619755811800223,NA,0.979067069746132
"ZNF682","ZNF682","MA1599.1","0.293204",0.384591,0.768554,0.766683,0.0498682,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","0.289284",0.386093,0.796711,0.795119,0.0426165,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EOMES","EOMES","MA0800.1","0.265169",0.395344,0.787193,0.785714,0.046512,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","0.248835",0.401633,0.724581,0.722486,0.0784465,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","0.235798",0.406712,0.740172,0.738771,0.0489187,71,"False",1,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142,0.310366713681759,0.705441191452699,NA,0.357611994118165
"TLX1","NFIC::TLX1","MA0119.1","0.235798",0.406712,0.740172,0.738771,0.0489187,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","0.23517",0.406971,0.728229,0.727197,0.0325242,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","0.223428",0.411516,0.842149,0.840757,0.0532873,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","0.221385",0.412328,0.858219,0.856546,0.0579363,71,"False",1,0.0106866741815332,0.23897597826767,0.819848299047968,0.828987081616977,-0.283862590696753,0.561817577118635,0.897592144139462,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","0.219232",0.41315,0.812052,0.810188,0.0731787,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","0.211257",0.416277,0.796932,0.79543,0.0550653,71,"False",1,0.391902243362868,0.0161010641909809,0.665227301400385,NA,0.968513012726992,0.956030430841637,1,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","0.200662",0.420419,0.824664,0.823168,0.057532,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","0.189307",0.424844,0.83558,0.834496,0.052172,71,"False",1,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561,0.594932408980798,0.638697886232213,NA,0.63385050585134
"ASCL1","ASCL1","MA1631.1","0.175644",0.430234,0.841492,0.840361,0.0485534,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","0.167313",0.43352,0.82664,0.825264,0.056616,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","0.160935",0.436008,0.822342,0.821351,0.0536721,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","0.160682",0.436131,0.802619,0.801715,0.0388048,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","0.153941",0.438754,0.743293,0.74256,0.0456429,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","0.152856",0.439196,0.793157,0.792275,0.0495164,71,"False",1,NA,NA,NA,NA,NA,NA,NA,0.656765055536744,0.472806747856337,NA,0.905801989985427
"Ddit3","Ddit3::Cebpa","MA0019.1","0.144668",0.442422,0.826897,0.826143,0.0478418,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cebpa","Ddit3::Cebpa","MA0019.1","0.144668",0.442422,0.826897,0.826143,0.0478418,71,"False",1,0.095210391575564,0.128137370439723,0.710804652961764,0.722015162730796,0.259513012100828,0.983744787855001,1,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","0.13263",0.447193,0.812933,0.811742,0.0762761,71,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
