"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"STAT3","STAT3","MA0144.2","1.28346",0.0995678,0.867997,0.857659,0.0456112,38,"False",0.592046899328859,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1,0.545542953575667,0.619755811800223,NA,0.979067069746132
"POU4F1","POU4F1","MA0790.1","1.28332",0.099604,0.744946,0.728739,0.066999,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","1.28113",0.0999966,0.82507,0.810188,0.0588893,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","1.27474",0.101116,0.784815,0.77323,0.0482078,38,"False",0.592046899328859,0.00185025579742662,0.926335180307941,0.420501109845861,0.41876389872516,-2.21147008286645,0.975916383973886,1,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","1.27415",0.101241,0.810528,0.796028,0.0518754,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","1.27185",0.101617,0.814612,0.802357,0.0543255,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","1.26768",0.102379,0.820847,0.807908,0.0509115,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","1.26574",0.102717,0.894417,0.884044,0.0435371,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","1.25945",0.103863,0.824043,0.811412,0.0481984,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","1.24552",0.106392,0.721728,0.70334,0.0740845,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","1.23935",0.10755,0.791919,0.776844,0.0526488,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","1.2385",0.107594,0.792394,0.777914,0.0877084,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","1.23892",0.107596,0.866023,0.848971,0.0746749,38,"False",0.592046899328859,0.871243795882109,0.793350355581462,NA,NA,NA,0.92845493570217,1,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","1.23516",0.108299,0.788102,0.775928,0.0516749,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","1.23119",0.109034,0.819108,0.808129,0.0483261,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxq1","Foxq1","MA0040.1","1.22918",0.109416,0.818863,0.805412,0.0572078,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","1.22342",0.110485,0.83633,0.826086,0.0477029,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","1.22142",0.110882,0.82298,0.813171,0.0411992,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","1.21982",0.111102,0.820377,0.80978,0.0637339,38,"False",0.592046899328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","1.21982",0.111102,0.820377,0.80978,0.0637339,38,"False",0.592046899328859,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"POU5F1","POU5F1","MA1115.1","1.21516",0.112089,0.823512,0.808771,0.0545036,38,"False",0.59332444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","1.1949",0.115895,0.796002,0.785202,0.0664677,38,"False",0.606861883870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","1.18775",0.117374,0.762101,0.751853,0.0467025,38,"False",0.606861883870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXL1","FOXL1","MA0033.2","1.18404",0.118123,0.895131,0.88206,0.0536464,38,"False",0.606861883870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","1.18297",0.118313,0.827151,0.81337,0.0649949,38,"False",0.606861883870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","1.18203",0.118468,0.811859,0.802875,0.0487733,38,"False",0.606861883870968,0.999715677494158,0.0470276013745535,NA,NA,NA,0.637395036420063,0.632985622258138,0.0251477256029478,0.944774203873867,0.634643131213362,0.37280040862694
"Nr2f6","Nr2f6","MA0728.1","1.17674",0.11948,0.72208,0.713006,0.0569802,38,"False",0.607771763313609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSC","GSC","MA0648.1","1.16711",0.121478,0.844218,0.833033,0.0551844,38,"False",0.607771763313609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","1.15516",0.123933,0.807101,0.797164,0.0427214,38,"False",0.607771763313609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2A","MEF2A","MA0052.4","1.15235",0.124502,0.780985,0.766248,0.0668116,38,"False",0.607771763313609,0.06541369124686,0.185875047569481,NA,NA,NA,0.845723552180759,0.978140588001681,NA,NA,NA,NA
"Ar","Ar","MA0007.3","1.15191",0.124552,0.733311,0.725172,0.044774,38,"False",0.607771763313609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","1.14764",0.12548,0.795831,0.781936,0.0597104,38,"False",0.607771763313609,0.168432372596604,0.00333131088822689,0.290431930355836,0.27968563963349,0.734641386488079,0.868366021789343,0.957291793147474,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","1.14678",0.125662,0.793249,0.783365,0.0412032,38,"False",0.607771763313609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","1.14124",0.126745,0.79088,0.780211,0.0621532,38,"False",0.607771763313609,NA,NA,NA,NA,NA,NA,NA,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUNB","FOSB::JUNB","MA1136.1","1.14124",0.126745,0.79088,0.780211,0.0621532,38,"False",0.607771763313609,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798,NA,NA,NA,NA
"FOXD2","FOXD2","MA0847.2","1.14071",0.126929,0.823423,0.812352,0.0438309,38,"False",0.607771763313609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","1.13334",0.12841,0.816782,0.80716,0.053146,38,"False",0.607771763313609,0.00109854969242985,0.104683052651794,NA,NA,NA,0.693012885840123,0.970624946430401,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","1.13241",0.128658,0.838671,0.827346,0.0474543,38,"False",0.607771763313609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXC2","FOXC2","MA0846.1","1.12918",0.129343,0.831067,0.818261,0.05161,38,"False",0.607771763313609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","1.12909",0.129362,0.792851,0.779783,0.0527659,38,"False",0.607771763313609,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","1.11395",0.132502,0.85219,0.842234,0.0609118,38,"False",0.618862282352941,NA,NA,NA,NA,NA,NA,0.998260813629514,NA,NA,NA,NA
"MEF2D","MEF2D","MA0773.1","1.10371",0.134766,0.770732,0.756895,0.0672768,38,"False",0.622753949238579,0.628206867806569,0.134239794251456,NA,NA,NA,0.912130424246269,0.995397726935177,0.91522181572872,0.594905535137446,NA,0.714634660915595
"RUNX1","RUNX1","MA0002.2","1.09053",0.137533,0.860033,0.852338,0.0569091,38,"False",0.622753949238579,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","1.0865",0.138534,0.901218,0.890666,0.0527598,38,"False",0.622753949238579,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","1.0865",0.138534,0.901218,0.890666,0.0527598,38,"False",0.622753949238579,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","1.07846",0.140312,0.760116,0.747181,0.0676933,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","1.07441",0.141166,0.829906,0.822194,0.0495933,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","1.06999",0.142164,0.836049,0.825329,0.0681599,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","1.06787",0.142681,0.74744,0.738771,0.0468956,38,"False",0.622753949238579,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142,0.310366713681759,0.705441191452699,NA,0.357611994118165
"TLX1","NFIC::TLX1","MA0119.1","1.06787",0.142681,0.74744,0.738771,0.0468956,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","1.05276",0.146056,0.845602,0.836853,0.060442,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","1.0531",0.146067,0.739905,0.72799,0.0563436,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","1.04894",0.147029,0.736036,0.723323,0.0578585,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA1639.1","1.04863",0.147073,0.791148,0.780327,0.0575138,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEF","TEF","MA0843.1","1.04634",0.147592,0.780438,0.770451,0.0555924,38,"False",0.622753949238579,0.254751907416132,0.000853120320037845,0.601305391012551,0.606756377200644,0.913064122429104,0.506636240103034,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","1.04056",0.148961,0.830643,0.822091,0.0400457,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","1.03855",0.149434,0.783702,0.774477,0.04202,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OLIG2","OLIG2","MA0678.1","1.03647",0.149899,0.80192,0.793193,0.0446316,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,0.454825870541327,0.973271196095897,NA,0.990482994121499
"Arid3a","Arid3a","MA0151.1","1.03511",0.150212,0.905448,0.890637,0.0784911,38,"False",0.622753949238579,0.0233723713878305,0.821236403026398,0.461053930554098,0.455851219470271,-1.50811474694636,0.794178200616047,0.884141951810587,NA,NA,NA,NA
"RARB","RARB","MA1552.1","1.03025",0.151277,0.761302,0.754601,0.0472745,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","1.02752",0.151954,0.800375,0.792275,0.0507319,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,0.656765055536744,0.472806747856337,NA,0.905801989985427
"Rarb","Rarb","MA0857.1","1.0272",0.152034,0.691805,0.683853,0.0490921,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF","MA1520.1","1.02197",0.153327,0.757426,0.750653,0.0303097,38,"False",0.622753949238579,5.88055474590365e-05,0.00634794728998078,0.924523176940668,0.927095230384418,-0.0623855895254271,0.74133384406734,0.737360922562402,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","1.02023",0.153639,0.822867,0.815464,0.0529722,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","1.02018",0.153667,0.775137,0.765238,0.0672585,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","1.02018",0.153667,0.775137,0.765238,0.0672585,38,"False",0.622753949238579,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","1.01879",0.154036,0.794059,0.786209,0.0460605,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","1.01686",0.154512,0.801556,0.793098,0.0458114,38,"False",0.622753949238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA10","HOXA10","MA0899.1","1.00229",0.158035,0.834535,0.823298,0.0505524,38,"False",0.623675548076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2","Nkx3-2","MA0122.3","1.00174",0.158126,0.785591,0.775699,0.0571111,38,"False",0.623675548076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","0.996871",0.159321,0.719215,0.711735,0.0399811,38,"False",0.623675548076923,0.808193715473083,2.07582449117581e-05,0.229686516960842,0.224662653601413,1.99090663944404,0.909789492517843,1,0.896955827225468,0.930000392928549,NA,0.3065180495707
"SPDEF","SPDEF","MA0686.1","0.993759",0.160068,0.809358,0.801715,0.0431567,38,"False",0.623675548076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","0.991522",0.160593,0.849196,0.840757,0.0523858,38,"False",0.623675548076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","0.990159",0.160913,0.722159,0.715143,0.0458118,38,"False",0.623675548076923,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","0.985685",0.162053,0.789002,0.777149,0.0633551,38,"False",0.623675548076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","0.982092",0.162921,0.861424,0.852237,0.053408,38,"False",0.623675548076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","0.980486",0.1633,0.686288,0.678758,0.0474715,38,"False",0.623675548076923,0.980367699900576,0.697708833430744,NA,NA,NA,0.453487482863107,0.595459985130088,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","0.980287",0.163339,0.791281,0.782541,0.0571716,38,"False",0.623675548076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","0.980417",0.163381,0.780532,0.768735,0.0506176,38,"False",0.623675548076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","0.963621",0.167484,0.747562,0.737623,0.06636,38,"False",0.634848371428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","0.962003",0.167907,0.764508,0.756761,0.04839,38,"False",0.634848371428571,0.0183824844965965,0.141238732354644,NA,NA,NA,0.916598761890717,0.987839404598904,0.592725020705605,0.797645012911524,NA,0.568331479394774
"KLF3","KLF3","MA1516.1","0.952301",0.170373,0.855586,0.846119,0.0550404,38,"False",0.641119251184834,0.681270172503599,0.326591564841941,NA,NA,NA,0.831574904050392,0.985501378612174,NA,NA,NA,NA
"POU6F1","POU6F1","MA0628.1","0.944971",0.172265,0.783438,0.770941,0.0619502,38,"False",0.645181179245283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","0.940958",0.173236,0.803506,0.796231,0.0484858,38,"False",0.64539496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","0.931997",0.175629,0.698752,0.69133,0.0272205,38,"False",0.64539496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEF1","LEF1","MA0768.1","0.931429",0.17569,0.752701,0.744781,0.0532642,38,"False",0.64539496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","0.925564",0.177192,0.852693,0.845569,0.0516997,38,"False",0.64539496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","0.924513",0.17751,0.754646,0.747231,0.0445175,38,"False",0.64539496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","0.923863",0.177666,0.75091,0.743314,0.0487013,38,"False",0.64539496,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142,0.310366713681759,0.705441191452699,NA,0.357611994118165
"NRL","NRL","MA0842.2","0.922061",0.178126,0.786477,0.779201,0.0487224,38,"False",0.64539496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","0.917962",0.179225,0.867387,0.858537,0.0519909,38,"False",0.64539496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","0.914957",0.179991,0.771394,0.764694,0.0440592,38,"False",0.64539496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","0.911133",0.180993,0.864224,0.856725,0.0501723,38,"False",0.64539496,0.814716387040945,0.0641106274744611,NA,NA,NA,0.785274266865591,0.87900911157609,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","0.908808",0.181645,0.789923,0.780667,0.0507166,38,"False",0.64539496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","0.905826",0.182427,0.741883,0.733844,0.0460368,38,"False",0.64539496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","0.903889",0.182889,0.812249,0.804892,0.0535334,38,"False",0.64539496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","0.900372",0.183865,0.861337,0.85153,0.0595784,38,"False",0.645968185840708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","0.885761",0.187774,0.841332,0.835222,0.0383806,38,"False",0.656795400881057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VDR","VDR","MA0693.2","0.881236",0.188949,0.884382,0.876937,0.0572243,38,"False",0.657383458515284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","0.878972",0.189598,0.743202,0.736319,0.0458626,38,"False",0.657383458515284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","0.870636",0.191866,0.799158,0.789435,0.0656553,38,"False",0.658321774319066,0.147400353011361,0.0622481894927802,0.853533515263083,0.858911297520925,0.527416645624971,0.954652961076833,1,0.951807750068795,0.711650650003689,NA,0.0333848167289206
"POU3F2","POU3F2","MA0787.1","0.870487",0.191963,0.777563,0.767246,0.0483255,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","0.863147",0.193891,0.827392,0.819326,0.0616367,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","0.861435",0.194386,0.673837,0.667536,0.0436868,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","0.853425",0.196636,0.8615,0.85239,0.0518544,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","0.852954",0.196766,0.834592,0.825244,0.0535576,38,"False",0.658321774319066,0.0737066025760739,0.45200925380439,0.894639597731492,0.900062076485166,-0.201473352115982,0.959799575518654,1,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","0.850476",0.19745,0.811829,0.802844,0.0527098,38,"False",0.658321774319066,0.00020625221679259,0.00656523538801468,NA,NA,NA,0.569762939563036,0.595459985130088,0.960342693714197,0.485982557728263,NA,0.51033241073401
"PITX1","PITX1","MA0682.2","0.850275",0.197482,0.857747,0.848458,0.0625356,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","0.84759",0.198219,0.832183,0.826226,0.0421893,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","0.844805",0.198994,0.789659,0.78137,0.0593946,38,"False",0.658321774319066,0.713897477369316,0.00152273104192811,0.297794078068962,0.288731814191624,1.93734767061182,0.977609808210345,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","0.836824",0.201236,0.780835,0.774242,0.0465292,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxj3","Foxj3","MA0851.1","0.835041",0.20177,0.78903,0.779994,0.0534245,38,"False",0.658321774319066,0.29837302961048,0.282007387615022,NA,NA,NA,0.798141315001709,0.990348187113912,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","0.830298",0.20307,0.761278,0.755991,0.0385902,38,"False",0.658321774319066,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529,0.869219483424042,0.375971903073589,NA,0.613913242363343
"VDR","RXRA::VDR","MA0074.1","0.830298",0.20307,0.761278,0.755991,0.0385902,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","0.818522",0.206337,0.784866,0.778761,0.058763,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","0.816937",0.206876,0.76163,0.753617,0.0570456,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUN","FOSB::JUN","MA1127.1","0.816937",0.206876,0.76163,0.753617,0.0570456,38,"False",0.658321774319066,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174,NA,NA,NA,NA
"Arx","Arx","MA0874.1","0.816539",0.207028,0.740863,0.733105,0.0438431,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","0.813149",0.207995,0.817736,0.809721,0.0466215,38,"False",0.658321774319066,6.94317966908574e-05,0.306045469613208,0.614319462360272,0.621026107361106,-0.772917349683657,0.979564985713494,0.960285388875351,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","0.811455",0.208484,0.880024,0.873406,0.0378207,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","0.809414",0.208999,0.799135,0.793401,0.0475442,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","0.806788",0.209786,0.807104,0.800424,0.048808,38,"False",0.658321774319066,0.185554212798797,0.846492529948292,NA,NA,NA,0.540929957303898,0.714524569263078,NA,NA,NA,NA
"TFAP4","TFAP4","MA0691.1","0.804135",0.210578,0.803204,0.795801,0.046883,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","0.801696",0.211228,0.799142,0.792675,0.0535696,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","0.798986",0.212055,0.745563,0.738534,0.0484616,38,"False",0.658321774319066,0.758656440866815,0.434872384745962,NA,NA,NA,0.997442458117971,1,NA,NA,NA,NA
"THRB","THRB","MA1574.1","0.797969",0.212221,0.803472,0.798607,0.0520672,38,"False",0.658321774319066,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681,NA,NA,NA,NA
"TCF7L2","TCF7L2","MA0523.1","0.796163",0.212834,0.819603,0.81315,0.0534859,38,"False",0.658321774319066,0.0411679709788706,0.671068545612401,NA,NA,NA,0.868366021789343,0.866345882668887,NA,NA,NA,NA
"OLIG3","OLIG3","MA0827.1","0.795393",0.213084,0.825133,0.819075,0.0450563,38,"False",0.658321774319066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","0.787658",0.215386,0.782258,0.775166,0.0399251,38,"False",0.661797467181467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","0.785987",0.215876,0.765673,0.760444,0.0295133,38,"False",0.661797467181467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","0.776787",0.218548,0.860422,0.853187,0.0514364,38,"False",0.665159049808429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","0.775969",0.218648,0.758778,0.753464,0.0604038,38,"False",0.665159049808429,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1,0.799550889518174,0.481015447230776,NA,0.464684454990333
"POU3F4","POU3F4","MA0789.1","0.753736",0.22546,0.797777,0.788443,0.0463546,38,"False",0.68326427480916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","0.737283",0.230366,0.868257,0.862423,0.0476401,38,"False",0.694566313432836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","0.732853",0.231724,0.793643,0.7882,0.0428604,38,"False",0.694566313432836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","0.726191",0.233782,0.733631,0.728912,0.0332417,38,"False",0.694566313432836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
