"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TP53","TP53","MA0106.3","0.489509",0.312099,0.71122,0.707924,0.0529768,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","0.461385",0.322189,0.832857,0.827764,0.0627788,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","0.460983",0.322341,0.708763,0.705022,0.0437367,33,"False",1,0.1004275858216,0.00882575814628525,0.151244799919924,0.15385413512621,0.45338794662342,0.525232663031386,0.630584043075751
"GMEB2","GMEB2","MA0862.1","0.459355",0.32289,0.817289,0.813104,0.0615342,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","0.456925",0.323782,0.785314,0.781728,0.0474643,33,"False",1,0.245245971448242,0.878756380508236,NA,NA,NA,0.340391772616767,0.448940582493931
"BHLHE41","BHLHE41","MA0636.1","0.437867",0.330688,0.779906,0.775543,0.0498706,33,"False",1,0.454498244132381,0.530467525093203,NA,NA,NA,0.801307705087362,0.870237454210262
"YY2","YY2","MA0748.2","0.431947",0.332841,0.826589,0.821895,0.0521361,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","0.428102",0.334221,0.856992,0.85378,0.0425665,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","0.427573",0.334401,0.780451,0.775928,0.0656939,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","0.417646",0.338023,0.825775,0.822091,0.055435,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","0.405549",0.342482,0.76788,0.764694,0.0409909,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","0.353601",0.361731,0.79817,0.794849,0.0664048,33,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"JUN","JUN","MA0489.1","0.352189",0.362271,0.804125,0.800788,0.0630222,33,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"MAFA","MAFA","MA1521.1","0.347045",0.364229,0.762922,0.760444,0.0381454,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFE2","NFE2","MA0841.1","0.324787",0.372602,0.759275,0.756022,0.0650129,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","0.32135",0.373939,0.841965,0.838917,0.0430259,33,"False",1,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1
"PAX1","PAX1","MA0779.1","0.312756",0.377184,0.750347,0.74848,0.0329046,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","0.294452",0.384169,0.788057,0.785202,0.0481711,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","0.287865",0.386668,0.716643,0.713794,0.0616755,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","0.286397",0.387234,0.724218,0.722049,0.0457279,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","0.273828",0.392046,0.803369,0.800995,0.0578962,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","0.26635",0.394952,0.728911,0.727197,0.0311517,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","0.264212",0.395737,0.794779,0.792099,0.0739215,33,"False",1,0.724708661207419,0.0182120068693275,0.486254291902391,NA,1.37371234446096,0.879292082746186,0.982203470643792
"HOXC12","HOXC12","MA0906.1","0.263391",0.396082,0.777711,0.775166,0.0541447,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1101.2","0.262997",0.396219,0.711808,0.709513,0.056998,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","0.249146",0.401561,0.856463,0.853485,0.0836334,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","0.244757",0.40329,0.842672,0.840361,0.0474532,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","0.2446",0.403335,0.768939,0.765425,0.0890554,33,"False",1,0.00674297516941003,0.107981914586123,NA,NA,NA,0.775079460339539,0.995397726935177
"Bach1","Bach1::Mafk","MA0591.1","0.241617",0.404506,0.768353,0.76653,0.0379283,33,"False",1,0.000122174467231899,0.00316998096056681,0.639095392974991,0.648598787517483,-0.0662598472648431,0.788696137395683,0.970624946430401
"Mafk","Bach1::Mafk","MA0591.1","0.241617",0.404506,0.768353,0.76653,0.0379283,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0488.1","0.234714",0.40715,0.796824,0.794577,0.0705844,33,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"Rarg","Rarg","MA0860.1","0.216895",0.414106,0.697048,0.695376,0.045327,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","0.211972",0.416021,0.810119,0.808379,0.0517261,33,"False",1,0.252082832100264,0.0984799092653004,NA,NA,NA,0.642389498531967,0.918631063890852
"PAX9","PAX9","MA0781.1","0.210068",0.416778,0.723921,0.722568,0.0332387,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","0.202548",0.419691,0.743974,0.74256,0.0498368,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","0.195135",0.422613,0.885727,0.884452,0.0357146,33,"False",1,0.189952951663069,0.471388351672218,NA,NA,NA,0.984215435344917,1
"CREB1","CREB1","MA0018.4","0.186511",0.425982,0.789144,0.786928,0.0763883,33,"False",1,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"Mlxip","Mlxip","MA0622.1","0.177467",0.429539,0.82614,0.823892,0.0737889,33,"False",1,0.0136192006917702,0.295047944073477,NA,NA,NA,0.831574904050392,0.985501378612174
"NFIB","NFIB","MA1643.1","0.175549",0.430299,0.713148,0.711735,0.0419759,33,"True",1,0.808193715473083,2.07582449117581e-05,0.229686516960842,0.224662653601413,1.99090663944404,0.909789492517843,1
"RXRG","RXRG","MA1556.1","0.172669",0.431427,0.761599,0.760278,0.0432282,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","0.167098",0.433621,0.87625,0.874797,0.0466319,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","0.161847",0.435703,0.854453,0.852902,0.0326356,33,"False",1,0.0180179403871596,0.365325373394781,NA,NA,NA,0.979638759644307,1
"REL","REL","MA0101.1","0.161258",0.435915,0.870973,0.869717,0.0468031,33,"False",1,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"FOXO3","FOXO3","MA0157.2","0.153688",0.438892,0.82498,0.823193,0.0772858,33,"False",1,0.00753809835551461,0.993673578595807,0.582832468124217,0.587810260791916,-2.69352882997252,0.912130424246269,1
"Nkx2-5","Nkx2-5","MA0503.1","0.15172",0.439674,0.854621,0.853514,0.0448566,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SIX2","SIX2","MA1119.1","0.147989",0.441145,0.738706,0.737451,0.0529115,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","0.144526",0.442515,0.824706,0.823751,0.0398637,33,"False",1,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1
"TBX21","TBX21","MA0690.1","0.144257",0.44263,0.800767,0.799524,0.0423162,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","0.128311",0.448928,0.841789,0.840522,0.057758,33,"False",1,0.380219911171799,0.265091323701101,NA,NA,NA,0.881593292780242,NA
"FOXD1","FOXD1","MA0031.1","0.10905",0.456552,0.835673,0.834363,0.0852507,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0072.1","0.108165",0.456902,0.765836,0.76483,0.0675353,33,"False",1,0.00026187565143236,0.0305690143925184,0.7660431599895,0.77673464209602,-0.205763872122669,0.948695976015574,1
"FOXO4","FOXO4","MA0848.1","0.108103",0.456929,0.870636,0.869398,0.0800449,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","0.0973399",0.461212,0.922178,0.921664,0.0290987,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","0.0870365",0.465311,0.774079,0.77323,0.045243,33,"False",1,0.00185025579742662,0.926335180307941,0.420501109845861,0.41876389872516,-2.21147008286645,0.975916383973886,1
"NR2C1","NR2C1","MA1535.1","0.0779105",0.468938,0.910956,0.9102,0.0517031,33,"False",1,0.0689794896738476,0.0823580666659801,0.832581619564647,0.840769280006723,0.510692491467077,0.965546310907717,1
"TBX3","TBX3","MA1566.1","0.0763351",0.46956,0.882432,0.881918,0.0420732,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX20","TBX20","MA0689.1","0.0649337",0.474105,0.800788,0.800256,0.0402615,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","0.0612715",0.475561,0.783932,0.783365,0.0533038,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","0.0579782",0.476873,0.775886,0.775369,0.0511957,33,"False",1,0.269136418738359,0.267590726941234,NA,NA,NA,0.683737845799799,0.799217469169761
"MYBL1","MYBL1","MA0776.1","0.0459196",0.481681,0.743335,0.74297,0.0383985,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","0.0375267",0.485024,0.712119,0.71184,0.0484871,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2","MA0478.1","0.028065",0.488799,0.822402,0.822129,0.0613968,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","0.0194097",0.492255,0.779575,0.779428,0.0364064,33,"False",1,0.0284099809550743,0.316063337380249,NA,NA,NA,0.80486262941615,0.968101601404686
"MAX","MAX","MA0058.3","0.0151253",0.493963,0.823709,0.823549,0.06248,33,"False",1,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"DBP","DBP","MA0639.1","0.0113313",0.495477,0.781489,0.78137,0.0660995,33,"True",1,0.713897477369316,0.00152273104192811,0.297794078068962,0.288731814191624,1.93734767061182,0.977609808210345,NA
"Hoxa11","Hoxa11","MA0911.1","0.00630905",0.497482,0.797222,0.797164,0.0503364,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","-0.000398229",0.500159,0.797629,0.797632,0.0491188,33,"False",1,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"MYC","MAX::MYC","MA0059.1","-0.000398229",0.500159,0.797629,0.797632,0.0491188,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0056.2","-0.00397783",0.501587,0.819335,0.819369,0.0437172,33,"False",1,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364
"Ddit3","Ddit3::Cebpa","MA0019.1","-0.00491408",0.501962,0.826105,0.826143,0.0493207,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Cebpa","Ddit3::Cebpa","MA0019.1","-0.00491408",0.501962,0.826105,0.826143,0.0493207,33,"False",1,0.095210391575564,0.128137370439723,0.710804652961764,0.722015162730796,0.259513012100828,0.983744787855001,1
"TFEC","TFEC","MA0871.2","-0.024716",0.509863,0.795172,0.79543,0.0521078,33,"False",1,0.391902243362868,0.0161010641909809,0.665227301400385,NA,0.968513012726992,0.956030430841637,1
"FOXG1","FOXG1","MA0613.1","-0.0479178",0.519119,0.825101,0.825753,0.0828525,33,"False",1,0.00215328889663029,0.0543892017785555,0.69954447390401,0.709593673559342,-0.289453944636539,0.408662072333748,NA
"ZBTB7C","ZBTB7C","MA0695.1","-0.0580396",0.523149,0.821747,0.822194,0.0373985,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYC","MYC","MA0147.3","-0.0590912",0.523568,0.806914,0.807524,0.0512837,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Smad2","Smad2::Smad3","MA1622.1","-0.0715424",0.528532,0.789324,0.790122,0.0690772,33,"False",1,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088
"Smad3","Smad2::Smad3","MA1622.1","-0.0715424",0.528532,0.789324,0.790122,0.0690772,33,"False",1,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"Zic2","Zic2","MA1629.1","-0.0798107",0.531815,0.804195,0.804892,0.0403887,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","-0.0808054",0.53221,0.850605,0.851358,0.0407048,33,"False",1,0.00147000234799666,0.0116377514333398,0.855783435227596,0.861569328569659,0.309481241470309,0.942754260117685,0.985501378612174
"TFCP2","TFCP2","MA0145.3","-0.0823893",0.532846,0.802203,0.802875,0.0463313,33,"False",1,0.999715677494158,0.0470276013745535,NA,NA,NA,0.637395036420063,0.632985622258138
"E2F8","E2F8","MA0865.1","-0.0954874",0.538053,0.731796,0.732586,0.0474594,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","-0.0991926",0.539527,0.812316,0.813171,0.053262,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","-0.103087",0.541073,0.833008,0.833809,0.0474092,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA0490.2","-0.104971",0.541821,0.765887,0.767068,0.067292,33,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"NFIX","NFIX","MA1528.1","-0.112127",0.544653,0.755792,0.756761,0.0413833,33,"False",1,0.0183824844965965,0.141238732354644,NA,NA,NA,0.916598761890717,0.987839404598904
"JDP2","JDP2","MA0655.1","-0.115649",0.54606,0.768688,0.769973,0.0723073,33,"False",1,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"SMAD3","SMAD3","MA0795.1","-0.131006",0.552136,0.75167,0.752813,0.0484882,33,"False",1,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"ATF6","ATF6","MA1466.1","-0.131458",0.552318,0.734689,0.735722,0.0468586,33,"False",1,1.1896519587004e-05,0.0104107472625963,0.845761476584943,0.851176769948197,0.038311371650398,0.922170982833724,1
"E2F3","E2F3","MA0469.3","-0.133543",0.553149,0.692325,0.69333,0.0503453,33,"False",1,0.00510614400460044,0.000212147930398567,0.590389233434671,0.596720906045965,0.548432402471353,0.732807301529194,0.906271658729581
"HSF4","HSF4","MA0771.1","-0.138015",0.554906,0.780717,0.781862,0.0436032,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RELA","RELA","MA0107.1","-0.157942",0.562769,0.824727,0.826197,0.0453267,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1","MA0477.2","-0.159111",0.563242,0.77996,0.78171,0.0689511,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0491.2","-0.160299",0.563708,0.76885,0.770631,0.0675909,33,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"MLXIPL","MLXIPL","MA0664.1","-0.168125",0.566776,0.793661,0.795318,0.0448244,33,"False",1,0.0225276056418904,0.174093745551583,0.984929066677863,0.983926712472533,0.123438267252026,0.812712320092618,0.89202980051265
"Tcf12","Tcf12","MA0521.1","-0.178639",0.570926,0.861979,0.863658,0.0587224,33,"False",1,0.0992729047489016,0.321105686767412,NA,NA,NA,0.982388018596308,1
"EOMES","EOMES","MA0800.1","-0.183714",0.572904,0.784212,0.785714,0.0394314,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","-0.18651",0.573988,0.803416,0.805366,0.0333685,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD2","TEAD2","MA1121.1","-0.200743",0.579591,0.800198,0.802032,0.0573815,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","-0.202835",0.580407,0.793482,0.795119,0.0487727,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","-0.206761",0.581927,0.903387,0.90489,0.0352319,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","-0.217817",0.586254,0.788684,0.790853,0.0588069,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD4","TEAD4","MA0809.2","-0.218622",0.586571,0.809311,0.811377,0.0582475,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPB","CEBPB","MA0466.2","-0.225028",0.589056,0.809617,0.811598,0.0477464,33,"False",1,0.000101389283413274,0.0257373409407653,0.933761647829446,0.935376156654191,-0.082106890596694,0.992107814030425,0.987983127794195
"TBR1","TBR1","MA0802.1","-0.228776",0.590509,0.800069,0.80205,0.0437774,33,"False",1,0.0411417526330687,0.000418299330476261,0.603768441314799,0.609982259976034,0.685960530551412,0.879292082746186,0.998857958366548
"SREBF1","SREBF1","MA0595.1","-0.230715",0.591274,0.850611,0.852476,0.0477456,33,"False",1,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"HOXD10","HOXD10","MA1506.1","-0.231571",0.591602,0.772269,0.774477,0.0533373,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","-0.24098",0.595251,0.849889,0.852278,0.053349,33,"False",1,NA,NA,NA,NA,NA,NA,0.906271658729581
"Hic1","Hic1","MA0739.1","-0.246054",0.597208,0.8626,0.864458,0.035401,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","-0.246753",0.59748,0.809954,0.811557,0.0310741,33,"False",1,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"Rxra","Pparg::Rxra","MA0065.2","-0.246753",0.59748,0.809954,0.811557,0.0310741,33,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"Lhx3","Lhx3","MA0135.1","-0.249802",0.598667,0.773925,0.777149,0.0685285,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD1","TEAD1","MA0090.3","-0.277955",0.609538,0.79006,0.792671,0.0620276,33,"False",1,0.284903305426061,0.620874960358228,NA,NA,NA,0.882735460577027,0.995397726935177
"TBX2","TBX2","MA0688.1","-0.291402",0.614668,0.817094,0.819378,0.0404376,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH1","BACH1","MA1633.1","-0.300218",0.618047,0.764156,0.766999,0.0555097,33,"False",1,0.000122174467231899,0.00316998096056681,0.639095392974991,0.648598787517483,-0.0662598472648431,0.788696137395683,0.970624946430401
"FOXP2","FOXP2","MA0593.1","-0.301018",0.618367,0.821703,0.825244,0.0782965,33,"False",1,0.0737066025760739,0.45200925380439,0.894639597731492,0.900062076485166,-0.201473352115982,0.959799575518654,1
"MAF","MAF","MA1520.1","-0.308761",0.621294,0.748457,0.750653,0.0384439,33,"False",1,5.88055474590365e-05,0.00634794728998078,0.924523176940668,0.927095230384418,-0.0623855895254271,0.74133384406734,0.737360922562402
"ESR2","ESR2","MA0258.2","-0.311792",0.622446,0.797942,0.800151,0.0378118,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","-0.327171",0.628314,0.807296,0.811392,0.0890067,33,"False",1,0.528976525150773,0.922967800068037,NA,NA,NA,0.982498227715656,0.997548884696355
"FOXA1","FOXA1","MA0148.4","-0.363489",0.641951,0.782534,0.786924,0.075617,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","-0.375799",0.646525,0.73566,0.738049,0.0354973,33,"False",1,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"Nfe2l2","Nfe2l2","MA0150.2","-0.378461",0.647516,0.743719,0.746756,0.0452476,33,"False",1,0.725754785004,0.537216961838611,NA,NA,NA,0.979638759644307,1
"ELK3","ELK3","MA0759.1","-0.379402",0.647829,0.823875,0.827514,0.0333977,33,"False",1,0.05268283287503,0.0543740573207601,0.838684928213607,0.846127841581837,0.460241212242317,0.831346061001201,1
"MAFK","MAFK","MA0496.3","-0.384471",0.64973,0.742399,0.745989,0.0451505,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","-0.384683",0.649823,0.816323,0.819648,0.0478764,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","-0.389748",0.651686,0.826774,0.83003,0.0409926,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","-0.391354",0.652304,0.814689,0.818577,0.0604642,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","-0.410264",0.659273,0.757077,0.760337,0.0498869,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","-0.418413",0.66228,0.808138,0.81337,0.0889027,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX1","TBX1","MA0805.1","-0.422222",0.663636,0.828863,0.833,0.0559419,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","-0.429623",0.666346,0.82333,0.827653,0.0626549,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF4","ATF4","MA0833.2","-0.434811",0.668218,0.758609,0.762907,0.0560811,33,"False",1,0.00287022060362636,0.194646092281601,0.824426763257678,0.833036645900166,-0.514671018812951,0.97177514085969,1
"Ascl2","Ascl2","MA0816.1","-0.435777",0.668558,0.833404,0.83739,0.0475359,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"REST","REST","MA0138.2","-0.435916",0.668597,0.68725,0.690243,0.0316651,33,"False",1,0.121143433066324,0.120476936123658,NA,0.288731814191624,NA,0.983744787855001,1
"NFYB","NFYB","MA0502.2","-0.453707",0.67509,0.798639,0.803189,0.0715735,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","-0.473194",0.682029,0.802032,0.806282,0.0484808,33,"False",1,0.806378245923374,0.412699825733298,NA,NA,NA,0.649332731579657,0.89202980051265
"ZSCAN4","ZSCAN4","MA1155.1","-0.473926",0.682292,0.727183,0.730937,0.0434878,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS","MA0476.1","-0.480009",0.684479,0.814366,0.81946,0.0664334,33,"False",1,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"NKX2-2","NKX2-2","MA1645.1","-0.48997",0.688016,0.808931,0.813013,0.0531002,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","-0.491614",0.688585,0.865575,0.870246,0.0561839,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","-0.492472",0.688903,0.846825,0.852875,0.0790343,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","-0.494277",0.689537,0.685174,0.68948,0.0549713,33,"False",1,0.0746065168677588,0.715856214802148,0.776897286219986,NA,-0.92997161409605,0.785274266865591,1
"TBX15","TBX15","MA0803.1","-0.494335",0.689539,0.830145,0.834836,0.0533595,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFE2L1","NFE2L1","MA0089.2","-0.515709",0.697051,0.733148,0.737551,0.0490862,33,"False",1,0.343475208929453,0.296193497977072,NA,NA,NA,0.9608977529516,1
"RARA","RARA::RXRA","MA0159.1","-0.518593",0.698026,0.794458,0.797519,0.0260537,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","RARA::RXRA","MA0159.1","-0.518593",0.698026,0.794458,0.797519,0.0260537,33,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"FOS","FOS::JUN","MA0099.3","-0.525122",0.70035,0.805702,0.810925,0.0637314,33,"False",1,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUN","FOS::JUN","MA0099.3","-0.525122",0.70035,0.805702,0.810925,0.0637314,33,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"ZNF317","ZNF317","MA1593.1","-0.537959",0.704787,0.791318,0.796164,0.0542815,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","-0.541419",0.705931,0.775002,0.779983,0.0364849,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1144.1","-0.544145",0.706932,0.79544,0.801056,0.0662086,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1144.1","-0.544145",0.706932,0.79544,0.801056,0.0662086,33,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"ZSCAN29","ZSCAN29","MA1602.1","-0.544974",0.707186,0.780228,0.784442,0.0411951,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","-0.551438",0.709406,0.854731,0.859193,0.0432565,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","-0.551851",0.709557,0.820661,0.825451,0.0493366,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","-0.561891",0.712997,0.799381,0.803793,0.0469833,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","-0.562223",0.71311,0.787225,0.792936,0.0610851,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","-0.568472",0.715204,0.801982,0.80716,0.0439635,33,"False",1,0.00109854969242985,0.104683052651794,NA,NA,NA,0.693012885840123,0.970624946430401
"FOSL2","FOSL2::JUNB","MA1138.1","-0.57304",0.716799,0.793559,0.799716,0.0693373,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1138.1","-0.57304",0.716799,0.793559,0.799716,0.0693373,33,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"E2F7","E2F7","MA0758.1","-0.581637",0.719678,0.686358,0.69133,0.0481772,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","-0.584803",0.720778,0.835416,0.840757,0.0614556,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","-0.586133",0.721172,0.733001,0.738534,0.0467261,33,"False",1,0.758656440866815,0.434872384745962,NA,NA,NA,0.997442458117971,1
