"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"Esrrg","Esrrg","MA0643.1","0.683599",0.24692,0.821873,0.81775,0.0494293,71,"False",0.970606461126005,0.845765571724537,0.446862206009755,NA,NA,NA,0.444266214754468,0.557509200638269
"SRF","SRF","MA0083.3","0.676392",0.249253,0.687757,0.683802,0.0411187,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","0.671753",0.250572,0.734568,0.730937,0.0552683,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","0.658102",0.255007,0.817012,0.811392,0.0768301,71,"False",0.970606461126005,0.528976525150773,0.922967800068037,NA,NA,NA,0.982498227715656,0.997548884696355
"EBF1","EBF1","MA0154.4","0.651873",0.257023,0.786165,0.782074,0.0552994,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TGIF2LY","TGIF2LY","MA1572.1","0.641532",0.260426,0.759769,0.756281,0.0414067,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","0.633469",0.263066,0.778595,0.774477,0.0473279,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","0.631655",0.263654,0.730929,0.727653,0.0384375,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","0.630602",0.263912,0.759942,0.755761,0.0617177,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","0.629695",0.264191,0.842993,0.838917,0.0624935,71,"False",0.970606461126005,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1
"GLIS2","GLIS2","MA0736.1","0.622377",0.266637,0.791584,0.7882,0.0476428,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","0.613166",0.269688,0.814274,0.811557,0.0376148,71,"False",0.970606461126005,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"Rxra","Pparg::Rxra","MA0065.2","0.613166",0.269688,0.814274,0.811557,0.0376148,71,"False",0.970606461126005,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"SP3","SP3","MA0746.2","0.611824",0.270117,0.857361,0.852593,0.068681,71,"False",0.970606461126005,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"Nfe2l2","Nfe2l2","MA0150.2","0.610264",0.270636,0.750096,0.746756,0.047979,71,"False",0.970606461126005,0.725754785004,0.537216961838611,NA,NA,NA,0.979638759644307,1
"KLF11","KLF11","MA1512.1","0.608711",0.271157,0.869548,0.865068,0.0635561,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SP1","SP1","MA0079.4","0.604499",0.272548,0.817173,0.812589,0.0667021,71,"False",0.970606461126005,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"Stat5a","Stat5a","MA1624.1","0.602452",0.273216,0.808276,0.804115,0.0626123,71,"False",0.970606461126005,0.247925835921688,0.161802754295959,NA,0.892319432004325,NA,0.105132337484809,0.279167401965045
"PAX1","PAX1","MA0779.1","0.597735",0.274737,0.750915,0.74848,0.0411645,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","0.595922",0.275395,0.817095,0.811742,0.0813653,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","0.595188",0.275691,0.751992,0.748255,0.0498753,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","0.586033",0.278719,0.7564,0.753464,0.044481,71,"False",0.970606461126005,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"HOXD9","HOXD9","MA0913.2","0.581585",0.280255,0.818814,0.814017,0.0658782,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","0.573717",0.282952,0.778946,0.775166,0.0459567,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","0.572832",0.283212,0.854161,0.849665,0.0628858,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TEAD4","TEAD4","MA0809.2","0.572078",0.283459,0.815064,0.811377,0.0529733,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","0.570768",0.283912,0.867335,0.863992,0.0469933,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","0.567556",0.285013,0.823415,0.820002,0.0465803,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","0.558895",0.287941,0.702604,0.700343,0.0334984,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","0.55837",0.288164,0.810629,0.80716,0.0444749,71,"False",0.970606461126005,0.00109854969242985,0.104683052651794,NA,NA,NA,0.693012885840123,0.970624946430401
"NEUROD1","NEUROD1","MA1109.1","0.539895",0.294395,0.827306,0.824118,0.057954,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TGIF2LX","TGIF2LX","MA1571.1","0.538224",0.295058,0.752152,0.749191,0.0430901,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","0.533197",0.296727,0.821223,0.817467,0.066837,71,"False",0.970606461126005,1.29206303934153e-09,4.19344331957335e-05,0.863019468222488,0.868419617666429,-0.0854515721973239,0.929845572974809,1
"HOXC11","HOXC11","MA0651.1","0.532011",0.297229,0.794465,0.790853,0.0493101,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","0.530524",0.297698,0.745085,0.74256,0.0403005,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","0.530323",0.297704,0.812553,0.809161,0.0632844,71,"False",0.970606461126005,0.000802094477689615,0.0140949114207365,0.876778285676784,0.882899171190837,0.0735303585953799,0.59207735063741,0.906271658729581
"HOXC10","HOXC10","MA0905.1","0.525955",0.299323,0.831196,0.827346,0.0545522,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","0.519703",0.301431,0.741021,0.737949,0.0543365,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","0.515945",0.302717,0.829384,0.825244,0.078368,71,"False",0.970606461126005,0.0737066025760739,0.45200925380439,0.894639597731492,0.900062076485166,-0.201473352115982,0.959799575518654,1
"MAFF","MAFF","MA0495.3","0.515791",0.302835,0.747086,0.743798,0.0527134,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","0.514445",0.303264,0.855758,0.852278,0.0626788,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,0.906271658729581
"SCRT2","SCRT2","MA0744.2","0.512394",0.304029,0.765561,0.762723,0.0449994,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA0691.1","0.509992",0.304793,0.799239,0.795801,0.0669409,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","0.506734",0.306027,0.816701,0.813569,0.0480645,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","0.498138",0.309043,0.686675,0.683853,0.0453537,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","0.492111",0.311136,0.783151,0.780201,0.0533825,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0728.1","0.491936",0.311236,0.715781,0.713006,0.0446242,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","0.492",0.311245,0.783035,0.77989,0.0447823,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SNAI1","SNAI1","MA1558.1","0.487575",0.312727,0.878346,0.875314,0.0576955,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","0.46647",0.320274,0.798155,0.795519,0.0487189,71,"False",0.970606461126005,0.000120858789224282,0.00761803629944429,NA,NA,NA,0.980279593521384,1
"FOXI1","FOXI1","MA0042.2","0.464861",0.320834,0.853026,0.849178,0.074798,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","0.463411",0.321366,0.876173,0.873406,0.0520048,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","0.460089",0.322573,0.821333,0.818128,0.0578632,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","0.450474",0.32599,0.824286,0.820331,0.0832305,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TEAD2","TEAD2","MA1121.1","0.450608",0.326009,0.804839,0.802032,0.0476206,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","0.450161",0.326105,0.876821,0.87369,0.0655097,71,"False",0.970606461126005,0.150428195464837,0.391496008265238,NA,NA,NA,0.684706107179657,0.745106094646292
"FOXG1","FOXG1","MA0613.1","0.44939",0.326405,0.829922,0.825753,0.0821292,71,"False",0.970606461126005,0.00215328889663029,0.0543892017785555,0.69954447390401,0.709593673559342,-0.289453944636539,0.408662072333748,NA
"TGIF2","TGIF2","MA0797.1","0.435948",0.331318,0.733506,0.730896,0.0448345,71,"False",0.970606461126005,0.0801443139355163,0.670109356996351,NA,NA,NA,0.686003744563706,0.95333498695086
"E2F8","E2F8","MA0865.1","0.434414",0.331883,0.735036,0.732586,0.0407527,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Foxl2","Foxl2","MA1607.1","0.432277",0.332614,0.778317,0.774689,0.0724481,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PPARG","PPARG","MA0066.1","0.429726",0.333536,0.742698,0.740964,0.0353829,71,"False",0.970606461126005,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"NR2F1","NR2F1","MA0017.2","0.429057",0.333807,0.812341,0.809668,0.0498009,71,"False",0.970606461126005,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"TFEB","TFEB","MA0692.1","0.425427",0.335084,0.824438,0.821723,0.0592462,71,"False",0.970606461126005,0.0362561204116377,0.0442397122686302,NA,NA,NA,0.95752197652685,1
"E2F3","E2F3","MA0469.3","0.420506",0.33685,0.69549,0.69333,0.0516939,71,"False",0.970606461126005,0.00510614400460044,0.000212147930398567,0.590389233434671,0.596720906045965,0.548432402471353,0.732807301529194,0.906271658729581
"ZNF684","ZNF684","MA1600.1","0.418821",0.33751,0.729036,0.727197,0.039211,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ATF4","ATF4","MA0833.2","0.417681",0.337987,0.765722,0.762907,0.0478789,71,"False",0.970606461126005,0.00287022060362636,0.194646092281601,0.824426763257678,0.833036645900166,-0.514671018812951,0.97177514085969,1
"GATA4","GATA4","MA0482.2","0.415862",0.338632,0.805576,0.802708,0.0536928,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","0.409225",0.341077,0.808789,0.806282,0.0453422,71,"False",0.970606461126005,0.806378245923374,0.412699825733298,NA,NA,NA,0.649332731579657,0.89202980051265
"MAX","MAX","MA0058.3","0.407419",0.341678,0.826489,0.823549,0.0670446,71,"False",0.970606461126005,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"NR2F6","NR2F6","MA1539.1","0.406153",0.342142,0.724148,0.722049,0.0481049,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","0.402166",0.343637,0.769366,0.765425,0.0835803,71,"False",0.970606461126005,0.00674297516941003,0.107981914586123,NA,NA,NA,0.775079460339539,0.995397726935177
"ZNF341","ZNF341","MA1655.1","0.398837",0.34485,0.824491,0.822091,0.0537526,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RUNX1","RUNX1","MA0002.2","0.39802",0.345176,0.854393,0.852338,0.042319,71,"False",0.970606461126005,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581
"FOXO3","FOXO3","MA0157.2","0.395101",0.346238,0.826326,0.823193,0.0687329,71,"False",0.970606461126005,0.00753809835551461,0.993673578595807,0.582832468124217,0.587810260791916,-2.69352882997252,0.912130424246269,1
"POU3F3","POU3F3","MA0788.1","0.393325",0.346919,0.76506,0.761638,0.0685954,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","0.38989",0.348199,0.945769,0.944413,0.0261574,71,"False",0.970606461126005,0.148579519766776,0.498293383585045,NA,NA,NA,0.730769179795134,0.866593397555933
"NFYB","NFYB","MA0502.2","0.387519",0.349009,0.80584,0.803189,0.0658042,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","0.385608",0.349801,0.787301,0.784884,0.0433332,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","0.38357",0.350491,0.856089,0.852875,0.0761925,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","0.381144",0.351422,0.794925,0.792675,0.0481958,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1574.1","0.380738",0.351538,0.800306,0.798607,0.0411449,71,"False",0.970606461126005,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"Atoh1","Atoh1","MA0461.2","0.380099",0.351795,0.825726,0.823517,0.0501617,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RELB","RELB","MA1117.1","0.375353",0.353552,0.82667,0.824403,0.0535669,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","0.372963",0.354483,0.781765,0.779078,0.0539733,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TEAD1","TEAD1","MA0090.3","0.372665",0.354564,0.795059,0.792671,0.0546826,71,"False",0.970606461126005,0.284903305426061,0.620874960358228,NA,NA,NA,0.882735460577027,0.995397726935177
"NEUROG2","NEUROG2","MA1642.1","0.367445",0.356483,0.834544,0.832284,0.0575575,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","0.360243",0.359208,0.737653,0.735722,0.0445547,71,"False",0.970606461126005,1.1896519587004e-05,0.0104107472625963,0.845761476584943,0.851176769948197,0.038311371650398,0.922170982833724,1
"TCF7L1","TCF7L1","MA1421.1","0.358168",0.359983,0.769626,0.767411,0.0518446,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","0.357808",0.360134,0.84938,0.846444,0.0639455,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","0.356754",0.360527,0.688143,0.686559,0.0349969,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MYC","MYC","MA0147.3","0.356412",0.36059,0.810034,0.807524,0.0700859,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","0.349433",0.363237,0.834789,0.832738,0.0533474,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","0.347873",0.363819,0.859775,0.857561,0.0586733,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","0.345682",0.36469,0.847516,0.845569,0.0427894,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SOX9","SOX9","MA0077.1","0.339597",0.366975,0.846021,0.843883,0.0492547,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","0.333004",0.369428,0.871998,0.869398,0.0705579,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","0.332236",0.369733,0.750594,0.74861,0.0509086,71,"False",0.970606461126005,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUN","FOS::JUN","MA1126.1","0.332236",0.369733,0.750594,0.74861,0.0509086,71,"False",0.970606461126005,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"FOXE1","FOXE1","MA1487.1","0.328427",0.371146,0.777278,0.774922,0.0677713,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","0.326057",0.372046,0.790406,0.788166,0.0643992,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","0.317693",0.375236,0.732459,0.730391,0.0569145,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","0.315339",0.376167,0.705374,0.703576,0.0415379,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","0.312888",0.377097,0.872273,0.870246,0.0474393,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","0.309022",0.378544,0.773543,0.771515,0.0543994,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,0.777055902307035
"NFATC1","NFATC1","MA0624.1","0.308996",0.378573,0.881721,0.879874,0.0450266,71,"False",0.970606461126005,0.0528481056981024,0.660443026516999,0.787186833706947,0.797162435572516,-0.701672395276373,0.988597853062605,1
"Stat5a","Stat5a::Stat5b","MA0519.1","0.30795",0.378942,0.848898,0.847036,0.0524912,71,"False",0.970606461126005,0.247925835921688,0.161802754295959,NA,0.892319432004325,NA,0.105132337484809,0.279167401965045
"Stat5b","Stat5a::Stat5b","MA0519.1","0.30795",0.378942,0.848898,0.847036,0.0524912,71,"False",0.970606461126005,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"TFAP2C","TFAP2C","MA0524.2","0.30633",0.379565,0.855412,0.853662,0.048228,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","0.297456",0.38293,0.85591,0.853485,0.0750918,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SOX2","SOX2","MA0143.4","0.285333",0.387617,0.825284,0.823216,0.0526319,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","0.285163",0.387683,0.784401,0.782541,0.0471786,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","0.281727",0.388969,0.835915,0.833935,0.0604903,71,"False",0.970606461126005,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"YY2","YY2","MA0748.2","0.281063",0.389242,0.823978,0.821895,0.058216,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HLF","HLF","MA0043.3","0.276158",0.391129,0.773284,0.771213,0.0578499,71,"False",0.970606461126005,0.0164766221978168,1.58268973033869e-05,0.297794078068962,0.288731814191624,0.758327916058603,0.967369209205316,0.952346050169386
"TBX1","TBX1","MA0805.1","0.274981",0.391582,0.834837,0.833,0.051387,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","0.274671",0.391665,0.85116,0.84984,0.0442394,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","0.267688",0.394372,0.859089,0.857551,0.0482935,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Mafb","Mafb","MA0117.2","0.264386",0.395652,0.814446,0.812943,0.0460707,71,"False",0.970606461126005,0.154066294075232,0.436581963725356,NA,NA,NA,0.938252673273131,1
"GATA2","GATA2","MA0036.3","0.258143",0.398061,0.820745,0.818733,0.0628771,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0677.1","0.247331",0.402234,0.745654,0.744364,0.0443044,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","0.24149",0.404494,0.823463,0.822194,0.0453077,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","0.239774",0.405148,0.825964,0.823892,0.0795339,71,"False",0.970606461126005,0.0136192006917702,0.295047944073477,NA,NA,NA,0.831574904050392,0.985501378612174
"MXI1","MXI1","MA1108.2","0.237603",0.405984,0.865659,0.863902,0.0700068,71,"False",0.970606461126005,0.737526620023853,0.731260021103531,NA,NA,NA,0.679221295104278,0.737360922562402
"FOXP1","FOXP1","MA0481.3","0.236148",0.406557,0.818247,0.816202,0.0790952,71,"False",0.970606461126005,8.53888335749656e-07,1.66944850048348e-06,0.824426763257678,0.833036645900166,0.165765225269941,0.00255971898377906,0.0189240342852566
"NRL","NRL","MA0842.2","0.235743",0.406736,0.780562,0.779201,0.046697,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ESR2","ESR2","MA0258.2","0.229927",0.408995,0.801262,0.800151,0.0393103,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MAFG","MAFG","MA0659.2","0.227321",0.410012,0.750546,0.749157,0.0486728,71,"False",0.970606461126005,0.107810663774725,0.761519051629556,NA,NA,NA,0.916599484426424,1
"USF1","USF1","MA0093.3","0.223299",0.411569,0.773409,0.771984,0.0535664,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","0.219313",0.413109,0.767659,0.76653,0.0467425,71,"False",0.970606461126005,0.000122174467231899,0.00316998096056681,0.639095392974991,0.648598787517483,-0.0662598472648431,0.788696137395683,0.970624946430401
"Mafk","Bach1::Mafk","MA0591.1","0.219313",0.413109,0.767659,0.76653,0.0467425,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NFATC3","NFATC3","MA0625.1","0.212499",0.415795,0.863215,0.861871,0.0478107,71,"False",0.970606461126005,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"SCRT1","SCRT1","MA0743.2","0.207636",0.417689,0.760234,0.759067,0.0443153,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","0.20515",0.418657,0.761449,0.760337,0.0439562,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SOX8","SOX8","MA0868.2","0.204751",0.41883,0.82979,0.828354,0.0491871,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"POU1F1","POU1F1","MA0784.1","0.204594",0.418875,0.735098,0.733381,0.0674563,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","0.202583",0.419664,0.771254,0.770135,0.0436507,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","0.199343",0.420915,0.905879,0.90489,0.0440972,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","0.199",0.421043,0.841863,0.840522,0.0620902,71,"False",0.970606461126005,0.380219911171799,0.265091323701101,NA,NA,NA,0.881593292780242,NA
"FOXD1","FOXD1","MA0031.1","0.196804",0.421911,0.835975,0.834363,0.0719893,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXA10","HOXA10","MA0899.1","0.196148",0.422181,0.824908,0.823298,0.0654967,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","0.195898",0.42229,0.830459,0.829006,0.0541239,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","0.179325",0.428779,0.870699,0.869542,0.0523265,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","0.179325",0.428779,0.870699,0.869542,0.0523265,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","0.178278",0.429185,0.798681,0.797632,0.0498823,71,"False",0.970606461126005,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"MYC","MAX::MYC","MA0059.1","0.178278",0.429185,0.798681,0.797632,0.0498823,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1575.1","0.17694",0.429705,0.739929,0.739063,0.0434044,71,"False",0.970606461126005,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"DMRT3","DMRT3","MA0610.1","0.161048",0.435961,0.788076,0.786884,0.0657955,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PKNOX2","PKNOX2","MA0783.1","0.151178",0.439874,0.72393,0.723001,0.0454906,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","0.149966",0.440324,0.774225,0.773504,0.0458702,71,"False",0.970606461126005,0.321141341246706,0.0130316303985721,0.454856580510274,0.448994199874944,0.979536747838233,0.868632421582134,NA
"TGIF1","TGIF1","MA0796.1","0.146919",0.441559,0.697955,0.696999,0.0459349,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TBX15","TBX15","MA0803.1","0.145607",0.442069,0.835778,0.834836,0.0506132,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","0.144699",0.442425,0.778132,0.776844,0.0712124,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","0.140385",0.444119,0.791397,0.790771,0.0398764,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","0.140385",0.444119,0.791397,0.790771,0.0398764,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","0.139416",0.444509,0.809039,0.808129,0.0545258,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","0.134374",0.446511,0.845379,0.844252,0.0651375,71,"False",0.970606461126005,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"SIX1","SIX1","MA1118.1","0.130651",0.447981,0.789352,0.788541,0.0501153,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
