"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"NFIB","NFIB","MA1643.1","2.10681",0.0165567,0.715047,0.711735,0.0453865,885,"True",0.1027032796875,0.886368505247569,0.000369494917705627,0.334987987089809,0.308335052990898,2.01501001664072,0.937884086226337,0.999976985188991,0.908132165249959,0.861195071289877,NA,0.301201396076113
"ERF","ERF","MA0760.1","2.09084",0.0172121,0.834849,0.83128,0.049805,885,"False",0.105941142635659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","2.06933",0.0181689,0.852132,0.84857,0.0500342,885,"False",0.110624807633588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","2.0642",0.0182517,0.84323,0.839285,0.0592757,885,"False",0.110624807633588,0.259877584978417,0.0626156434827764,0.654372150010362,0.657063526527615,0.538738761271792,0.908568719608337,0.860864236538924,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","1.91913",0.0260668,0.80795,0.803892,0.0626069,885,"False",0.156795751515152,0.946432197878456,0.0268816306497003,0.448592381860593,0.437282454259367,2.32213937831087,0.909983085685655,0.999976985188991,0.985890369525204,0.793131951631335,NA,0.534035626522703
"RELA","RELA","MA0107.1","1.89871",0.0274299,0.829646,0.826197,0.0521313,885,"False",0.163754440601504,NA,NA,NA,NA,NA,NA,NA,0.824840308810098,0.811313715497116,NA,0.996681573002696
"SPIB","SPIB","MA0081.2","1.88224",0.0282763,0.780948,0.777921,0.049703,885,"False",0.167547628358209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","1.88124",0.0286339,0.799275,0.796231,0.045283,885,"False",0.168409752592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","1.8649",0.0297501,0.731449,0.728912,0.0378075,885,"False",0.173688083823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","1.8517",0.0305435,0.763025,0.760444,0.0404016,885,"False",0.177018532846715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","1.8304",0.0319948,0.877906,0.874797,0.0502959,885,"False",0.184086023188406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","1.82389",0.0326961,0.824933,0.822194,0.0412322,885,"False",0.185869728571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","1.81667",0.032773,0.806753,0.803189,0.0621031,885,"False",0.185869728571429,NA,NA,NA,NA,NA,NA,NA,0.614842800490951,0.808814849604267,NA,0.468390576990508
"ZBTB6","ZBTB6","MA1581.1","1.77092",0.0368157,0.829188,0.826086,0.0478958,885,"False",0.207316778723404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","1.74259",0.0390482,0.793145,0.790052,0.0505812,885,"False",0.218339935211268,0.00294064611688399,0.0223920322772671,0.831880528523475,0.837376338560544,-0.0447349014502943,0.960415115414713,0.991462635049616,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","1.73019",0.0398891,0.836435,0.833809,0.0461322,885,"False",0.221482135664336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","1.66222",0.0462304,0.809199,0.806282,0.0525965,885,"False",0.254909288888889,0.662194070491985,0.591250235861135,NA,NA,NA,0.768470638248358,0.78348208740051,0.686797527053122,0.847640704925879,NA,0.159421775449755
"Arntl","Arntl","MA0603.1","1.6408",0.048359,0.820777,0.817467,0.0606219,885,"True",0.264807213793103,2.41166004729943e-09,0.00023810499296381,0.880071102685131,0.884925023933492,-0.0952619891975493,0.984512454288581,0.999976985188991,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","1.6165",0.0505389,0.806278,0.803793,0.0497729,885,"False",0.274848538356164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","1.57301",0.0556358,0.805856,0.803084,0.0531582,885,"False",0.300509014965986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","1.5554",0.05775,0.702145,0.700343,0.0342812,885,"False",0.309820945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","1.54209",0.059286,0.822658,0.820002,0.0514092,885,"False",0.315926738255034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","1.53192",0.0606311,0.86674,0.864397,0.0444125,885,"False",0.319167492715232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","1.53034",0.0606981,0.833952,0.831136,0.0549669,885,"False",0.319167492715232,0.575283616233669,0.881743300558933,NA,NA,NA,0.976956679056929,0.999976985188991,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","1.48395",0.0665026,0.798454,0.79543,0.0614823,885,"False",0.347388581578947,0.362370523030338,0.0112209122265657,0.647374646095558,0.648212780916788,0.98138643513569,0.981538395755823,0.999976985188991,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","1.45917",0.0704043,0.821436,0.81862,0.0506059,885,"False",0.365366105882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","1.43031",0.0739003,0.809705,0.80716,0.0526247,885,"False",0.38101842987013,0.0142120830045406,0.378881748472548,NA,NA,NA,0.845882254340179,0.904205159828185,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","1.40464",0.0776,0.745734,0.743314,0.0510187,885,"False",0.395280175641026,0.0704337600973364,0.244174779108411,NA,NA,NA,0.15245917981103,0.263887204587688,0.512555377113181,0.811313715497116,NA,0.274939862818154
"ATOH1","ATOH1","MA1467.1","1.40411",0.0776621,0.832322,0.83003,0.0484766,885,"False",0.395280175641026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","1.39438",0.079396,0.802323,0.799623,0.0540485,885,"False",0.401531363057325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","1.38779",0.0802324,0.837227,0.835222,0.041699,885,"False",0.4031932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","1.37271",0.0823649,0.713836,0.71184,0.0433636,885,"False",0.411306481761006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","1.35276",0.0852349,0.753563,0.751331,0.0514484,885,"False",0.42297819125,0.10267587489709,0.711704001430256,NA,NA,NA,0.99792158860458,0.999976985188991,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","1.27537",0.0983678,0.886081,0.884452,0.0381888,885,"False",0.48511821863354,0.142528990671208,0.53856142021374,NA,NA,NA,0.984512454288581,0.999976985188991,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","1.24948",0.10296,0.78633,0.784442,0.0454194,885,"False",0.504631111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","1.22586",0.107842,0.766572,0.764694,0.0415149,885,"False",0.525316245398773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","1.20768",0.110915,0.799667,0.797632,0.0491726,885,"False",0.533736424242424,0.58497920211714,0.00744497885695997,0.41631538915493,0.404348269023212,1.47553466816258,0.99792158860458,0.999976985188991,0.566822758613713,0.787723173288058,NA,0.257060886568025
"MYC","MAX::MYC","MA0059.1","1.20768",0.110915,0.799667,0.797632,0.0491726,885,"False",0.533736424242424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","1.2012",0.112506,0.787473,0.785202,0.0515159,885,"False",0.538131108433735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","1.15335",0.122017,0.784414,0.782675,0.0410497,885,"False",0.580128730538922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1575.1","1.13248",0.126183,0.740647,0.739063,0.0392889,885,"False",0.596364892857143,0.0449703940747914,0.123813039851377,0.958710108342348,0.960510356170407,0.0630150516558863,0.634086457072075,0.646590318837508,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","1.11975",0.128621,0.858062,0.855839,0.0583804,885,"False",0.604290378698225,0.459939927649223,0.747382437526598,NA,NA,NA,0.908568719608337,0.999976985188991,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"PAX9","PAX9","MA0781.1","1.08984",0.134927,0.723939,0.722568,0.038027,885,"False",0.630188458823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","1.07974",0.137226,0.762013,0.760337,0.046381,885,"False",0.637178035087719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","1.07268",0.139079,0.738741,0.73715,0.0421562,885,"False",0.642027476744186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","1.06866",0.140002,0.73736,0.735722,0.0434203,885,"False",0.642552531791908,2.82465270719323e-05,0.0138038562699673,0.905124384783388,0.908820600685153,0.0595938615090108,0.965206504558654,0.999976985188991,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","1.05799",0.142243,0.786649,0.785427,0.0337814,885,"False",0.649085873563218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1574.1","1.00548",0.154485,0.799891,0.798607,0.0376609,885,"False",0.700920514285714,0.0449703940747914,0.123813039851377,0.958710108342348,0.960510356170407,0.0630150516558863,0.634086457072075,0.646590318837508,NA,NA,NA,NA
"CREM","CREM","MA0609.2","0.957285",0.165742,0.728959,0.727025,0.0657253,885,"False",0.747722431818182,0.808492036615538,0.326475156258254,NA,NA,NA,0.877172575036358,0.759131922499688,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","0.935558",0.171867,0.755536,0.754141,0.044311,885,"True",0.770974,0.0017340378276804,0.0781576805268926,0.717719807709649,0.725065525187713,-0.481412475858304,0.661972481244541,0.759131922499688,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","0.924869",0.174715,0.811632,0.809721,0.0605791,885,"True",0.779346685393258,6.52873256590627e-05,0.223899940126837,0.604076660372268,0.60077662901152,-0.693851147149222,0.960415115414713,0.814420751981893,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","0.915",0.177181,0.839225,0.837522,0.0557078,885,"False",0.785931363128492,0.0159917830011888,0.089112733398834,0.935326298508695,0.937312162090087,0.24142063907042,0.906470409593366,0.999976985188991,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","0.90399",0.180274,0.82033,0.818577,0.0562062,885,"False",0.795208644444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELB","RELB","MA1117.1","0.890179",0.183607,0.825944,0.824403,0.0533505,885,"False",0.805436232044199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","0.868648",0.189987,0.733988,0.732586,0.0452792,885,"False",0.827170109289618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","0.865291",0.190645,0.80657,0.805106,0.0498627,885,"False",0.827170109289618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","0.856504",0.192951,0.749479,0.74848,0.0351118,885,"False",0.832625510869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","0.850853",0.194461,0.825998,0.823892,0.0752752,885,"False",0.83415676344086,0.0146909235016385,0.30010395067245,NA,NA,NA,0.915650518743141,0.989653317047817,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","0.849377",0.195407,0.80108,0.799487,0.0517043,885,"False",0.83415676344086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","0.821039",0.202981,0.815023,0.813569,0.0529068,885,"False",0.861855155080214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","0.774569",0.21664,0.823425,0.822091,0.0503895,885,"False",0.913700751322751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EBF1","EBF1","MA0154.4","0.77245",0.217493,0.78346,0.782074,0.0502658,885,"False",0.913700751322751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","0.746624",0.225147,0.806164,0.804892,0.0487234,885,"False",0.940877463157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","0.726683",0.230934,0.836469,0.83503,0.0600218,885,"False",0.960008356020942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","0.693733",0.241082,0.81434,0.813104,0.055224,885,"False",0.992096829015544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX","MA0058.3","0.693819",0.241152,0.824983,0.823549,0.0630078,885,"False",0.992096829015544,0.58497920211714,0.00744497885695997,0.41631538915493,0.404348269023212,1.47553466816258,0.99792158860458,0.999976985188991,0.566822758613713,0.787723173288058,NA,0.257060886568025
"SPDEF","SPDEF","MA0686.1","0.679801",0.246048,0.802809,0.801715,0.0448789,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","0.670154",0.248946,0.867243,0.866532,0.0307645,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","0.667667",0.249948,0.905837,0.90489,0.0393463,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","0.577087",0.279638,0.875239,0.87435,0.0454317,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","0.537481",0.293304,0.787722,0.786856,0.0472181,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","0.51559",0.300937,0.836702,0.835857,0.048367,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","0.481787",0.313023,0.828599,0.827653,0.056955,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","0.443543",0.326811,0.839382,0.838609,0.0511459,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","0.41383",0.337707,0.774057,0.773537,0.0370538,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","0.41383",0.337707,0.774057,0.773537,0.0370538,885,"False",1,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"MYOD1","MYOD1","MA0499.2","0.377209",0.351453,0.82609,0.825451,0.0484331,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","0.337679",0.36641,0.801745,0.801229,0.0433943,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","0.31489",0.374996,0.776156,0.775543,0.0576479,885,"False",1,0.46797889381241,0.581939423427484,NA,NA,NA,0.893507682121613,0.843420577617224,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","0.304109",0.378899,0.71971,0.719098,0.0645068,885,"False",1,0.232877123004986,0.394741100716467,NA,NA,NA,0.768470638248358,0.808358160446614,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","0.20965",0.415916,0.7142,0.713794,0.0595128,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","0.198807",0.420254,0.782033,0.781728,0.0459852,885,"False",1,0.302897563684354,0.936835448916853,NA,NA,NA,0.473913389091605,0.553951420959464,0.889895237239651,0.829756713466071,NA,0.971483220144579
"RXRG","RXRG","MA1556.1","0.175929",0.429384,0.760541,0.760278,0.043313,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","0.168338",0.432401,0.727409,0.727197,0.0364568,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","0.165395",0.433594,0.686769,0.686559,0.0362976,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","0.148893",0.44006,0.731168,0.730937,0.0476651,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","0.116093",0.453284,0.804922,0.804757,0.0403653,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","0.0802747",0.46765,0.743095,0.74297,0.0446752,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","0.0700588",0.471673,0.737775,0.737623,0.0702564,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","0.0273134",0.488971,0.811592,0.811557,0.0381051,885,"False",1,0.508988688002446,0.882475653600111,NA,NA,NA,0.739069930753397,0.694026243738826,NA,NA,NA,NA
"Rxra","Pparg::Rxra","MA0065.2","0.0273134",0.488971,0.811592,0.811557,0.0381051,885,"False",1,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"ESR2","ESR2","MA0258.2","-0.0640828",0.525839,0.800062,0.800151,0.0400506,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","-0.0708373",0.528594,0.70491,0.705022,0.0484073,885,"False",1,0.0594867356304739,0.0288078690511356,0.311906808492549,0.294092504318963,0.216322093657576,0.603364519949458,0.671226981721462,0.262616142436732,0.887498072145389,NA,0.345471682466287
"ZBED1","ZBED1","MA0749.1","-0.118741",0.547868,0.700561,0.700738,0.0458856,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","-0.151865",0.561103,0.830894,0.831165,0.0540519,885,"False",1,0.630930338181539,0.250727809838403,NA,NA,NA,0.753742833033934,0.823258330493545,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","-0.174086",0.569961,0.851941,0.852278,0.0588655,885,"False",1,NA,NA,NA,NA,NA,NA,NA,0.671546421314624,0.929962400507966,NA,0.954282830401852
"ZNF528","ZNF528","MA1597.1","-0.178272",0.571515,0.706157,0.70641,0.0403099,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","-0.184804",0.574172,0.772878,0.77323,0.0563454,885,"True",1,0.00335631563691836,0.923206921135949,0.434364447849444,0.419143522144292,-2.30741519829291,0.974031658451385,0.999976985188991,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","-0.194135",0.578046,0.727351,0.727749,0.0661895,885,"False",1,0.00334765602836484,0.0738104960186345,0.953898744876796,0.95561888274477,-0.22633933685918,0.992345981784742,0.999976985188991,NA,NA,NA,NA
"TP73","TP73","MA0861.1","-0.199566",0.580082,0.742288,0.74256,0.0416619,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","-0.199732",0.580162,0.791945,0.792275,0.0508549,885,"False",1,NA,NA,NA,NA,NA,NA,NA,0.619965354801263,0.737452778377744,NA,0.991477350967068
"MAF","MAF","MA1520.1","-0.222903",0.589198,0.750343,0.750653,0.0404952,885,"False",1,8.54994203912023e-05,0.00647834056928354,0.898157225112466,0.903291466170844,-0.23581829966597,0.715617050975484,0.657551980479885,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","-0.226063",0.590659,0.738036,0.738511,0.0673619,885,"False",1,0.0505147494177237,0.816795014291782,0.654066355933262,0.654750801719653,-1.12538005100201,0.860157928541165,0.899202145050615,NA,NA,NA,NA
"THRB","THRB","MA1576.1","-0.252091",0.600594,0.737736,0.738049,0.0354044,885,"False",1,0.0449703940747914,0.123813039851377,0.958710108342348,0.960510356170407,0.0630150516558863,0.634086457072075,0.646590318837508,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","-0.269836",0.607551,0.72165,0.722049,0.0430092,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","-0.271708",0.608218,0.929917,0.93025,0.0347041,885,"False",1,0.0525362925520047,0.220299673005907,NA,0.947396503822894,NA,0.915541894936012,0.847440453903984,0.668050366211779,0.808627534012811,NA,0.683656697468662
"NR1H4","NR1H4::RXRA","MA1146.1","-0.275699",0.609921,0.757365,0.757709,0.0376695,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-0.275699",0.609921,0.757365,0.757709,0.0376695,885,"False",1,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"TP53","TP53","MA0106.3","-0.290705",0.615774,0.707542,0.707924,0.0401767,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","-0.295689",0.617716,0.818289,0.818924,0.0659487,885,"False",1,0.185141311152353,0.460419886271356,NA,NA,NA,0.931609862346373,0.999976985188991,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","-0.339808",0.634377,0.873014,0.87369,0.055985,885,"False",1,0.0542078249122436,0.544893331092551,NA,NA,NA,0.739277591305356,0.708670870307928,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","-0.342576",0.635614,0.737369,0.737949,0.0506737,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","-0.366103",0.644407,0.736205,0.736735,0.0418499,885,"False",1,0.769632504731867,0.00785911638416779,0.418293586139346,0.406373788260447,1.74059429770328,0.944428353199476,0.999976985188991,0.891162856673555,0.73866648675633,NA,0.217321985134514
"NKX2-3","NKX2-3","MA0672.1","-0.38644",0.652207,0.86207,0.862678,0.0477322,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","-0.450841",0.676207,0.755566,0.756443,0.0621319,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","-0.450841",0.676207,0.755566,0.756443,0.0621319,885,"False",1,0.00120073515327394,0.000495677909746966,0.975531427267768,0.976673972397241,0.108520797963651,0.513292202110523,0.836375502693931,0.125047817580638,0.634573841963653,NA,0.794448381561388
"CLOCK","CLOCK","MA0819.1","-0.457062",0.67827,0.807646,0.808379,0.0489555,885,"False",1,0.144162769917453,0.0724138696504235,NA,NA,NA,0.744530950806789,0.847440453903984,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","-0.458296",0.678465,0.690565,0.69133,0.0477953,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","-0.463909",0.680299,0.790179,0.790771,0.0345549,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","-0.463909",0.680299,0.790179,0.790771,0.0345549,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","-0.470325",0.682997,0.847163,0.848109,0.0603766,885,"False",1,0.439656202212206,0.427023271860841,NA,NA,NA,0.956454420307027,0.977086988106765,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","-0.507848",0.696658,0.752571,0.753617,0.0652816,885,"False",1,NA,NA,NA,NA,NA,NA,NA,0.612057162167849,0.733254755506136,NA,0.925476980655362
"JUN","FOSB::JUN","MA1127.1","-0.507848",0.696658,0.752571,0.753617,0.0652816,885,"False",1,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","-0.52259",0.701338,0.90921,0.9102,0.0534754,885,"False",1,0.155751203269228,0.0348746509138981,0.643701708460812,0.645012490697569,0.806560260643793,0.906470409593366,0.999976985188991,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-0.532034",0.70482,0.863673,0.864458,0.0434391,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","-0.536493",0.70623,0.802021,0.802875,0.0452933,885,"False",1,0.977706116703394,0.0223536913615293,0.465249546908236,0.458048980081249,2.35846526241602,0.690847025008549,0.651223568793702,0.0188278312678341,0.985726225501985,0.671621991962497,0.536279290173782
"RUNX2","RUNX2","MA0511.2","-0.568713",0.717387,0.829855,0.830783,0.0468916,885,"False",1,0.00319540193569457,0.000343897815518479,0.639071585074422,0.639651020948781,0.445479340717451,0.786067643926623,0.811435354165928,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-0.574354",0.719506,0.739435,0.7402,0.0398928,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","-0.590772",0.725092,0.714265,0.715143,0.0446244,885,"False",1,0.293236718481492,0.889547258984489,NA,NA,NA,0.820028840279806,0.862171011458207,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","-0.602898",0.729536,0.779027,0.780211,0.0631274,885,"False",1,NA,NA,NA,NA,NA,NA,NA,0.612057162167849,0.733254755506136,NA,0.925476980655362
"JUNB","FOSB::JUNB","MA1136.1","-0.602898",0.729536,0.779027,0.780211,0.0631274,885,"False",1,0.232877123004986,0.394741100716467,NA,NA,NA,0.768470638248358,0.808358160446614,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","-0.717105",0.766393,0.75482,0.756349,0.0678652,885,"True",1,0.291476636304018,0.0280938313017547,0.408001957166051,0.395068508781155,0.349383585558344,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","-0.727214",0.769183,0.820394,0.821723,0.0549265,885,"False",1,0.0350158092471549,0.115609530186555,NA,NA,NA,0.962566726865109,0.999976985188991,NA,NA,NA,NA
