"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Smad4","Smad4","MA1153.1","1.06853",0.1411,0.858686,0.855839,0.058094,486,"False",0.72748961038961,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"ZSCAN29","ZSCAN29","MA1602.1","1.05293",0.14449,0.786578,0.784442,0.0463765,486,"False",0.740161677419355,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX","MA0058.3","1.04428",0.146482,0.826446,0.823549,0.0633814,486,"False",0.745555820512821,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"MYBL1","MYBL1","MA0776.1","1.02234",0.151784,0.745102,0.74297,0.0451423,486,"False",0.767620993630573,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","1.01638",0.153026,0.745666,0.743314,0.0528481,486,"False",0.769004075949367,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"Zic2","Zic2","MA1629.1","1.01189",0.154196,0.807209,0.804892,0.050741,486,"False",0.770010213836478,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","1.00011",0.157058,0.822314,0.820002,0.0507462,486,"False",0.779400325,NA,NA,NA,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","0.988025",0.160018,0.756118,0.754141,0.0436778,486,"True",0.787677226993865,0.00120155024431808,0.0309870589130357,0.620177196476327,0.625935145905986,-0.396973428232469,0.693012885840123,0.914409040244026
"RFX7","RFX7","MA1554.1","0.984464",0.160747,0.88614,0.884452,0.0391258,486,"False",0.787677226993865,0.189952951663069,0.471388351672218,NA,NA,NA,0.984215435344917,1
"NFYB","NFYB","MA0502.2","0.980093",0.161702,0.805768,0.803189,0.0621568,486,"False",0.787677226993865,NA,NA,NA,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","0.976834",0.162838,0.804963,0.802875,0.0456884,486,"False",0.788374219512195,0.999715677494158,0.0470276013745535,NA,NA,NA,0.637395036420063,0.632985622258138
"FERD3L","FERD3L","MA1485.1","0.961842",0.166646,0.772175,0.770135,0.0443106,486,"False",0.801920751515151,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","0.932544",0.173859,0.799743,0.797632,0.0513233,486,"False",0.826611053892216,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"MYC","MAX::MYC","MA0059.1","0.932544",0.173859,0.799743,0.797632,0.0513233,486,"False",0.826611053892216,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","0.928392",0.175177,0.828272,0.826086,0.0493656,486,"False",0.827919869047619,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","0.891888",0.184788,0.922897,0.921664,0.0292297,486,"False",0.868175573964497,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","0.886675",0.186092,0.836943,0.835222,0.0423934,486,"False",0.869159105882353,NA,NA,NA,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","0.841587",0.198364,0.780527,0.778761,0.0477707,486,"False",0.921058573099415,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","0.814458",0.206297,0.757835,0.755761,0.0536527,486,"False",0.94899063583815,NA,NA,NA,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","0.812306",0.20677,0.762029,0.760337,0.046107,486,"False",0.94899063583815,NA,NA,NA,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","0.790635",0.212953,0.839498,0.837522,0.0571233,486,"False",0.966248091428571,0.013478412218613,0.0389180513439035,0.97735437071095,0.976352016654861,0.162285400446162,0.891667321571463,1
"GMEB2","GMEB2","MA0862.1","0.791034",0.212964,0.814993,0.813104,0.052403,486,"False",0.966248091428571,NA,NA,NA,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","0.733466",0.230285,0.865464,0.863658,0.0521421,486,"False",1,0.0992729047489016,0.321105686767412,NA,NA,NA,0.982388018596308,1
"NFKB1","NFKB1","MA0105.4","0.727804",0.231988,0.723888,0.722064,0.0536842,486,"False",1,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"ZBTB7C","ZBTB7C","MA0695.1","0.702759",0.239914,0.823611,0.822194,0.0404887,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","0.685381",0.24527,0.801214,0.799487,0.0528587,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","0.682519",0.246009,0.713172,0.71184,0.0435189,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREM","CREM","MA0609.2","0.657455",0.25387,0.728805,0.727025,0.0635888,486,"False",1,0.763555529029591,0.364412600915227,NA,NA,NA,0.909320439960587,0.678762205390495
"TP73","TP73","MA0861.1","0.626033",0.26418,0.743706,0.74256,0.0421202,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","0.604231",0.27153,0.740191,0.738985,0.0439626,486,"True",1,3.68677161169342e-06,0.00349031649115,0.952975179850448,0.952776802093433,0.11846914771692,0.979638759644307,1
"ATOH1","ATOH1","MA1467.1","0.563643",0.285232,0.831265,0.83003,0.0484658,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","0.559306",0.28684,0.841745,0.840361,0.0520095,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","0.548764",0.290434,0.796711,0.795519,0.0461912,486,"False",1,0.000120858789224282,0.00761803629944429,NA,NA,NA,0.980279593521384,1
"STAT1","STAT1::STAT2","MA0517.1","0.545402",0.291445,0.783519,0.78214,0.0571589,486,"False",1,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"STAT2","STAT1::STAT2","MA0517.1","0.545402",0.291445,0.783519,0.78214,0.0571589,486,"False",1,0.147400353011361,0.0622481894927802,0.853533515263083,0.858911297520925,0.527416645624971,0.954652961076833,1
"EBF1","EBF1","MA0154.4","0.536997",0.294537,0.783368,0.782074,0.0504986,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","0.530633",0.296815,0.729881,0.728912,0.0370779,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","0.526579",0.298143,0.905893,0.90489,0.0402205,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","0.525467",0.298528,0.822594,0.821351,0.0500113,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","0.508181",0.304395,0.820389,0.818924,0.0661987,486,"False",1,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"OSR1","OSR1","MA1542.1","0.498409",0.307918,0.834824,0.833809,0.0454261,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RBPJ","RBPJ","MA1116.1","0.481923",0.313779,0.889576,0.888201,0.0636671,486,"True",1,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"TFE3","TFE3","MA0831.2","0.479084",0.314741,0.853524,0.852278,0.0593654,486,"False",1,NA,NA,NA,NA,NA,NA,0.906271658729581
"E2F7","E2F7","MA0758.1","0.465383",0.319777,0.692373,0.69133,0.0484642,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","0.450507",0.325106,0.81097,0.809721,0.0611744,486,"True",1,6.94317966908574e-05,0.306045469613208,0.614319462360272,0.621026107361106,-0.772917349683657,0.979564985713494,0.960285388875351
"NKX2-3","NKX2-3","MA0672.1","0.408187",0.340524,0.86354,0.862678,0.0479757,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF","MA1520.1","0.367829",0.355665,0.751339,0.750653,0.039616,486,"False",1,5.88055474590365e-05,0.00634794728998078,0.924523176940668,0.927095230384418,-0.0623855895254271,0.74133384406734,0.737360922562402
"IRF3","IRF3","MA1418.1","0.352543",0.361305,0.705772,0.705022,0.0480549,486,"False",1,0.1004275858216,0.00882575814628525,0.151244799919924,0.15385413512621,0.45338794662342,0.525232663031386,0.630584043075751
"THRB","THRB","MA1574.1","0.329885",0.36985,0.799173,0.798607,0.0395131,486,"False",1,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"E2F3","E2F3","MA0469.3","0.311795",0.376788,0.693945,0.69333,0.0444141,486,"False",1,0.00510614400460044,0.000212147930398567,0.590389233434671,0.596720906045965,0.548432402471353,0.732807301529194,0.906271658729581
"GCM1","GCM1","MA0646.1","0.283237",0.387798,0.805297,0.804757,0.0416848,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","0.266681",0.394221,0.836443,0.835857,0.0471039,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","0.261822",0.39603,0.792856,0.792275,0.0502406,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hand1","Hand1::Tcf3","MA0092.1","0.224162",0.410667,0.881088,0.880692,0.0414883,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","0.224162",0.410667,0.881088,0.880692,0.0414883,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","0.217025",0.413536,0.846039,0.845569,0.0478856,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","0.194126",0.4225,0.808797,0.808379,0.0492994,486,"False",1,0.252082832100264,0.0984799092653004,NA,NA,NA,0.642389498531967,0.918631063890852
"NFATC1","NFATC1","MA0624.1","0.166113",0.43362,0.880256,0.879874,0.0497375,486,"False",1,0.0528481056981024,0.660443026516999,0.787186833706947,0.797162435572516,-0.701672395276373,0.988597853062605,1
"GLI2","GLI2","MA0734.2","0.132841",0.446858,0.764967,0.764694,0.0424762,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","0.116721",0.453263,0.930442,0.93025,0.034651,486,"False",1,0.0183824844965965,0.141238732354644,NA,NA,NA,0.916598761890717,0.987839404598904
"ATF3","ATF3","MA0605.2","0.107912",0.456722,0.737936,0.737623,0.0672317,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","0.106281",0.457394,0.773716,0.773537,0.0377818,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","0.106281",0.457394,0.773716,0.773537,0.0377818,486,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"NFATC3","NFATC3","MA0625.1","0.103128",0.458675,0.862122,0.861871,0.0523303,486,"False",1,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"TP53","TP53","MA0106.3","0.0971854",0.461017,0.708096,0.707924,0.0403296,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","0.0781277",0.468683,0.839111,0.838917,0.051519,486,"False",1,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1
"NFYC","NFYC","MA1644.1","0.0751796",0.469823,0.817934,0.817713,0.0673388,486,"False",1,0.597882175492798,0.585822704593845,NA,NA,NA,0.979638759644307,1
"THRB","THRB","MA1575.1","0.0521209",0.479088,0.739161,0.739063,0.0401629,486,"False",1,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"GLI3","GLI3","MA1491.1","0.0438727",0.482402,0.782764,0.782675,0.0417933,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","0.040609",0.483699,0.738117,0.738049,0.0365665,486,"False",1,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"GRHL1","GRHL1","MA0647.1","0.036727",0.485253,0.748941,0.748851,0.0546994,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","0.0264235",0.489396,0.735776,0.735722,0.0435651,486,"False",1,1.1896519587004e-05,0.0104107472625963,0.845761476584943,0.851176769948197,0.038311371650398,0.922170982833724,1
"ESRRA","ESRRA","MA0592.3","0.0095581",0.496161,0.776221,0.776198,0.0546649,486,"True",1,0.000168902881555445,0.339296271111994,0.687719505970212,0.699099838665716,-0.59615606452057,0.822385639323233,1
"NR1H4","NR1H4::RXRA","MA1146.1","0.00856169",0.49656,0.757723,0.757709,0.0386221,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","0.00856169",0.49656,0.757723,0.757709,0.0386221,486,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"OSR2","OSR2","MA1646.1","-0.0184131",0.507392,0.838566,0.838609,0.0506578,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","-0.0301477",0.512099,0.822021,0.822091,0.0492503,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","-0.0322171",0.512934,0.727143,0.727197,0.0369618,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","-0.0364811",0.514653,0.840428,0.840522,0.0592228,486,"False",1,0.380219911171799,0.265091323701101,NA,NA,NA,0.881593292780242,NA
"FOSB","FOSB::JUN","MA1127.1","-0.049096",0.51971,0.753482,0.753617,0.0614878,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSB::JUN","MA1127.1","-0.049096",0.51971,0.753482,0.753617,0.0614878,486,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"GRHL2","GRHL2","MA1105.2","-0.0618396",0.524812,0.782386,0.782541,0.0545576,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","-0.0656442",0.526333,0.874647,0.874797,0.0491206,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF528","ZNF528","MA1597.1","-0.0660675",0.526486,0.706284,0.70641,0.0389213,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","-0.0998426",0.540019,0.818317,0.818577,0.0567205,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-0.104561",0.541896,0.893353,0.893566,0.0436974,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","-0.107001",0.54285,0.801484,0.801715,0.0446096,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","-0.125222",0.550167,0.785233,0.785427,0.0350083,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","-0.132541",0.553021,0.825377,0.82571,0.0516647,486,"False",1,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"Spz1","Spz1","MA0111.1","-0.134843",0.553969,0.86634,0.866532,0.030837,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","-0.136522",0.554579,0.818266,0.81862,0.0511642,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","-0.179829",0.571775,0.870707,0.871135,0.049931,486,"False",1,0.00176836211688746,0.0129965885101855,NA,NA,NA,0.540683980456244,0.725768345822857
"MSC","MSC","MA0665.1","-0.183376",0.573217,0.80792,0.808316,0.0473925,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","-0.195044",0.577782,0.736762,0.73715,0.0421196,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","-0.203705",0.581262,0.815048,0.815464,0.0463501,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","-0.206488",0.582326,0.811205,0.811557,0.0376035,486,"False",1,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"Rxra","Pparg::Rxra","MA0065.2","-0.206488",0.582326,0.811205,0.811557,0.0376035,486,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"TBX3","TBX3","MA1566.1","-0.213698",0.585121,0.881541,0.881918,0.0376306,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","-0.216112",0.586113,0.767609,0.767996,0.0398516,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","-0.218555",0.587106,0.755873,0.756443,0.059768,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","-0.218555",0.587106,0.755873,0.756443,0.059768,486,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"TCF7","TCF7","MA0769.2","-0.230105",0.59157,0.824681,0.825329,0.0614873,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","-0.233785",0.592987,0.861355,0.861923,0.0520564,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","-0.249347",0.599169,0.80917,0.80978,0.0573006,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","-0.249347",0.599169,0.80917,0.80978,0.0573006,486,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"TBP","TBP","MA0108.2","-0.250258",0.599449,0.819242,0.819899,0.0582794,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","-0.258641",0.602712,0.667004,0.667536,0.0458279,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","-0.265159",0.605264,0.713106,0.713794,0.0587608,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","-0.267039",0.606008,0.727015,0.727749,0.062895,486,"False",1,0.00955886473304255,0.0586891292636185,NA,NA,NA,0.998674089525648,1
"JUNB","JUNB","MA1140.2","-0.271009",0.607549,0.718367,0.719098,0.0618858,486,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"BARHL1","BARHL1","MA0877.2","-0.279488",0.61076,0.8834,0.884044,0.0505166,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","-0.289718",0.614746,0.894485,0.895011,0.0409856,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","-0.291637",0.615499,0.772484,0.77323,0.0582586,486,"True",1,0.00185025579742662,0.926335180307941,0.420501109845861,0.41876389872516,-2.21147008286645,0.975916383973886,1
"JUN","JUN::JUNB","MA1133.1","-0.29589",0.617167,0.769655,0.770415,0.0596571,486,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"JUNB","JUN::JUNB","MA1133.1","-0.29589",0.617167,0.769655,0.770415,0.0596571,486,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"MYB","MYB","MA0100.3","-0.303215",0.619816,0.86372,0.864485,0.0526687,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","-0.307173",0.621449,0.737647,0.738511,0.0634911,486,"False",1,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"Creb5","Creb5","MA0840.1","-0.353004",0.638851,0.75534,0.756349,0.0638904,486,"False",1,0.109805382763462,0.032195089926473,0.312123265512446,0.296801087149882,0.176151962713462,0.968730544387617,1
"NFIC","NFIC::TLX1","MA0119.1","-0.355754",0.639827,0.737959,0.738771,0.0493337,486,"False",1,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"TLX1","NFIC::TLX1","MA0119.1","-0.355754",0.639827,0.737959,0.738771,0.0493337,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","-0.357759",0.640642,0.788311,0.789435,0.070273,486,"False",1,0.147400353011361,0.0622481894927802,0.853533515263083,0.858911297520925,0.527416645624971,0.954652961076833,1
"BHLHE41","BHLHE41","MA0636.1","-0.375816",0.6474,0.774561,0.775543,0.0579127,486,"False",1,0.454498244132381,0.530467525093203,NA,NA,NA,0.801307705087362,0.870237454210262
"FOSB","FOSB::JUNB","MA1136.1","-0.390274",0.652849,0.779184,0.780211,0.0600838,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1136.1","-0.390274",0.652849,0.779184,0.780211,0.0600838,486,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"Tcf21","Tcf21","MA0832.1","-0.394619",0.654401,0.737053,0.737949,0.0502756,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-0.401624",0.656951,0.846341,0.847694,0.0727856,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4","MA1110.1","-0.406246",0.658732,0.794701,0.795691,0.0546488,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","-0.408806",0.659632,0.925788,0.926513,0.0388895,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","-0.415191",0.661979,0.846071,0.847036,0.0508123,486,"False",1,0.247925835921688,0.161802754295959,NA,0.892319432004325,NA,0.105132337484809,0.279167401965045
"Stat5b","Stat5a::Stat5b","MA0519.1","-0.415191",0.661979,0.846071,0.847036,0.0508123,486,"False",1,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"ZFP42","ZFP42","MA1651.1","-0.425888",0.665852,0.731984,0.732999,0.0507076,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","-0.425786",0.665902,0.831327,0.832362,0.0539974,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","-0.435912",0.669604,0.873448,0.87435,0.0459773,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-0.44749",0.673862,0.724282,0.725172,0.0451203,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","-0.484589",0.687104,0.780731,0.781728,0.0445443,486,"False",1,0.245245971448242,0.878756380508236,NA,NA,NA,0.340391772616767,0.448940582493931
"TFEB","TFEB","MA0692.1","-0.488605",0.6887,0.820524,0.821723,0.0569965,486,"False",1,0.0362561204116377,0.0442397122686302,NA,NA,NA,0.95752197652685,1
"FOSL2","FOSL2::JUN","MA1131.1","-0.498741",0.692173,0.776239,0.777587,0.0596098,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","-0.498741",0.692173,0.776239,0.777587,0.0596098,486,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"HES6","HES6","MA1493.1","-0.507248",0.694969,0.800188,0.801229,0.0410408,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","-0.52358",0.700855,0.829635,0.830783,0.047231,486,"False",1,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"HOXD10","HOXD10","MA1506.1","-0.525329",0.701394,0.773165,0.774477,0.0521014,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","-0.538861",0.706235,0.746015,0.747231,0.0498844,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","-0.55823",0.713035,0.752388,0.753464,0.0446034,486,"False",1,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"Ptf1a","Ptf1a","MA1619.1","-0.587295",0.722752,0.826104,0.827653,0.0572802,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-0.599871",0.727031,0.86327,0.864458,0.0439232,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","-0.609906",0.730362,0.816336,0.81775,0.0510984,486,"False",1,0.845765571724537,0.446862206009755,NA,NA,NA,0.444266214754468,0.557509200638269
"ZNF143","ZNF143","MA0088.2","-0.636126",0.739031,0.745236,0.746474,0.0432037,486,"False",1,0.598307444484912,0.490516580392155,NA,NA,NA,0.728102922658957,0.935962304619959
"HOXC12","HOXC12","MA0906.1","-0.666529",0.74867,0.773479,0.775166,0.0519129,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","-0.666174",0.748873,0.793596,0.795318,0.0595364,486,"False",1,0.0225276056418904,0.174093745551583,0.984929066677863,0.983926712472533,0.123438267252026,0.812712320092618,0.89202980051265
"ISL2","ISL2","MA0914.1","-0.667437",0.749078,0.864233,0.865869,0.0526254,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","-0.678962",0.752927,0.746631,0.74857,0.0651144,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","-0.678962",0.752927,0.746631,0.74857,0.0651144,486,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"FOXN3","FOXN3","MA1489.1","-0.6809",0.753463,0.76286,0.765425,0.0835843,486,"False",1,0.00674297516941003,0.107981914586123,NA,NA,NA,0.775079460339539,0.995397726935177
"TFAP4","TFAP4","MA0691.1","-0.681964",0.753909,0.794033,0.795801,0.0596282,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","-0.700036",0.759588,0.747002,0.74861,0.0525003,486,"False",1,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUN","FOS::JUN","MA1126.1","-0.700036",0.759588,0.747002,0.74861,0.0525003,486,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"MGA","MGA","MA0801.1","-0.701972",0.759982,0.855101,0.856725,0.0491416,486,"False",1,0.814716387040945,0.0641106274744611,NA,NA,NA,0.785274266865591,0.87900911157609
"RARB","RARB","MA1552.1","-0.7173",0.764788,0.753289,0.754601,0.0393718,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF2","IRF2","MA0051.1","-0.746743",0.774039,0.751536,0.753151,0.0503302,486,"False",1,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
