"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"POU1F1 (human)",0.237883806842317,1.13324563052058,1.62731004967769,"['SLC24A1', 'SLC44A3', 'CALCRL', 'CAB39L', 'TSHZ2', 'OTUD7B', 'IL1RAP', 'PIK3C2A', 'TMEM140', 'ABCA12', 'IFI44L', 'ART4', 'RGS4', 'UGT8', 'RANBP3L', 'PLN', 'LRRTM4', 'C1QTNF7', 'RNF19A', 'SESN1', 'LIPH', 'COL10A1', 'GJA9', 'FILIP1L', 'GYG2', 'EYS', 'TMPRSS11A', 'DTX3L', 'GABRA5', 'IL18', 'KCNAB1', 'PCDHB13', 'TMPRSS11D', 'LRRC7', 'PALLD', 'NRG4', 'AGBL3', 'PAH', 'VEPH1', 'SERPINI2', 'SPRY1', 'EVI2B', 'SCG2', 'MAPRE2', 'CD44']",0.999913161964885,0,0,45,"POU1F1",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx3 (mouse)",0.248745514300838,4.25223880597015,5.91624588486011,"['PRSS35']",0.999913161964885,0,0,1,"Lhx3",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARG::RXRA (mouse)",0.248745514300838,4.25223880597015,5.91624588486011,"['PRSS35']",0.999913161964885,0,0,1,"PPARG::RXRA",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3 (human)",0.255346365708687,1.11619186784994,1.5237518695669,"['SLC44A3', 'C2CD2', 'CCNF', 'LFNG', 'C20ORF203', 'DBP', 'RASGEF1A', 'FGF9', 'LIPH', 'ZNF765', 'STK32A', 'EPHB1', 'HS3ST3B1', 'HSP90AA1', 'APOBEC2', 'SP110', 'VWA5A', 'DLEC1', 'PDZK1', 'OVOL2', 'FCHSD1', 'CEACAM1', 'PLSCR4', 'KIFC3', 'VAMP5', 'ZNF596', 'PAPPA2', 'EPB41', 'MVP', 'SEZ6', 'PRKX', 'PLA2G5', 'VWCE', 'PDLIM2', 'NNAT', 'HES5', 'SEMA4A', 'HHATL', 'RASL10A', 'RBPMS', 'AADAT', 'USP9Y', 'ATP2B4', 'HMGA2', 'AIF1L', 'LRFN2', 'SLCO3A1', 'STK24', 'P4HA3', 'PDCD4']",0.999913161964885,0,0,50,"ELF3",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SND1 (human)",0.25624620223007,1.10899948305841,1.51003207137203,"['SNAP25', 'ITPRIP', 'CSF1', 'C2CD2', 'CCNF', 'KNDC1', 'NRARP', 'ABCA12', 'ETS1', 'ELK3', 'LOXL2', 'RAB43', 'LIPH', 'ENPP3', 'UTY', 'HIST1H2AC', 'STARD3', 'SLC13A3', 'UNC5B', 'DAPK2', 'ACTN1', 'IL18', 'ABCC9', 'PARP9', 'OVOL2', 'TMPRSS11D', 'VCAN', 'MSH5', 'IRF7', 'TLCD1', 'MAPRE2', 'HAAO', 'KCNA1', 'SLC1A1', 'WDR64', 'TMTC1', 'NOD1', 'GRAMD4', 'DPP6', 'PTCHD1', 'ERI2', 'PLCG2', 'PCDH1', 'ZNF467', 'RHBDL2', 'HES4', 'TRIM45', 'XBP1', 'EGF', 'GABRA5', 'GINS3', 'ORMDL1', 'NFATC1', 'VEGFA', 'STK24', 'PNPLA6']",0.999913161964885,0,0,56,"SND1",0.999913161964885,0.000280759237453647,0.0222368920643179,0.994912557478098,NA,-0.0296195613047737,0.679495262624514,0.484616035198432,0.750551661855591,0.910559783099801,NA,0.554758776391758
"POU2F2 (human)",0.258064934503257,1.08201546005554,1.46563759434435,"['ITPRIP', 'SERPINE3', 'PROS1', 'CXCL17', 'ABCA12', 'ETS1', 'RGS4', 'GNPTAB', 'RNF19A', 'HIST1H2AC', 'EYS', 'EPM2A', 'RNF43', 'HES6', 'ST6GAL1', 'ST6GAL2', 'SP110', 'ACTN1', 'ANKRD45', 'MMD2', 'DLEC1', 'PDZK1', 'OVOL2', 'TPST1', 'C1ORF115', 'PARD3', 'RBP1', 'FAR2', 'SCG2', 'TNFRSF11B', 'BANP', 'ARHGEF37', 'ST8SIA1', 'CCDC13', 'SMAD9', 'IFI44', 'BTBD11', 'DHCR24', 'UBXN11', 'FXYD3', 'P4HA3', 'PSMG4', 'TMCC2', 'NRARP', 'LRRTM4', 'DLGAP2', 'CC2D2B', 'SLC13A3', 'DST', 'VWA5A', 'ANO6', 'TMPRSS11D', 'FCHSD1', 'RAP2B', 'LRRC7', 'PALLD', 'MYOT', 'PLSCR4', 'KIFC3', 'MAPRE2', 'SHANK2', 'ZNF596', 'SLC24A1', 'OAT', 'KCNA1', 'C17ORF58', 'SEZ6', 'PRKX', 'HSD17B6', 'AKAP5', 'ZNF69', 'PET117', 'TCEAL7', 'CLMP', 'RASD1', 'WIF1', 'MAL2', 'FILIP1L', 'PIRT', 'NLGN4Y', 'SEMA4A', 'EGLN3', 'GABRA5', 'USP9Y', 'LIMK2', 'PCDH8', 'PLEKHA5', 'ARID3A', 'VWA3B', 'SLC4A8', 'TTLL6', 'KLF6', 'NEDD4', 'VEPH1', 'PNPLA3', 'NEK10', 'SYCP3', 'PI16']",0.999913161964885,0,0,98,"POU2F2",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox17 (mouse)",0.261889887697597,1.23735617226993,1.65784833029085,"['ITIH4', 'CHST7', 'GINS3', 'LIMK2', 'ACSL6', 'PRSS35', 'KCNAB1', 'TFB2M', 'CARTPT', 'NUDT8', 'APOC1', 'PIM3', 'GCLM', 'GRIA4']",0.999913161964885,0,0,14,"Sox17",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1 (mouse)",0.264344203121766,2.1270553064275,2.83005394568036,"['CEBPD', 'LHFPL1']",0.999913161964885,0,0,2,"STAT1",0.999913161964885,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038,0.892846861249748,0.847988712195214,NA,0.813243004054059
"CBFB (human)",0.265632112470398,1.14680291909663,1.52025121999555,"['CPNE8', 'NRP1', 'PON1', 'NRARP', 'IL1RAP', 'SYNE2', 'GLIPR1', 'ZNF608', 'PDLIM2', 'FLNA', 'RSPO4', 'IL13RA1', 'XBP1', 'RASL10A', 'RBPMS', 'AADAT', 'EGF', 'ATP2B4', 'WNT7A', 'URB2', 'ABCA7', 'PDCD1LG2', 'LHFPL1', 'CP', 'PTP4A3', 'C1ORF115', 'ACAP1', 'DCT', 'AGBL3', 'C6ORF118']",0.999913161964885,0,0,30,"CBFB",0.999913161964885,0.000229101758488452,0.0346463381229583,0.920933281168624,0.921865093678197,-0.252716004006343,0.749197822149224,0.722358903087643,0.40396989796438,0.587531618932238,NA,0.32551747188386
"ZNF354C (human)",0.266357237509244,1.11961579850508,1.48115863118779,"['C1R', 'MVP', 'MRPS12', 'TSHZ2', 'NLRC5', 'ADCY2', 'ALOX12', 'U2AF1', 'ATP2C2', 'RPS4Y1', 'ABCA12', 'ZNF69', 'SYNE2', 'DDN', 'RGS4', 'LFNG', 'ITPRIPL2', 'TCEAL7', 'RASD1', 'RASSF3', 'DNAJB5', 'ATOH8', 'MAL2', 'ARSF', 'PIM3', 'TMSB10', 'HES5', 'EYS', 'SH2B2', 'IL13RA1', 'EGLN3', 'PRSS35', 'ANO6', 'NPNT', 'C1ORF61', 'AIF1L', 'SLCO1C1', 'STK24', 'PAH', 'VEPH1', 'TTTY10', 'PDZRN4', 'PHF19']",0.999913161964885,0,0,43,"ZNF354C",0.999913161964885,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797,NA,NA,NA,NA
"Pax2 (mouse)",0.267048550426218,1.12075974294934,1.47976688380494,"['PCSK1', 'CRTC2', 'LXN', 'NLRC5', 'CXCL17', 'PIK3CD', 'PLA2G5', 'SAT1', 'SYNE2', 'DPP6', 'ZFP36', 'DBP', 'DNAJB5', 'RRS1', 'GSG1L', 'UTY', 'STK32A', 'A4GALT', 'TMSB10', 'RHBDL2', 'RAI2', 'GRIA4', 'TRIM45', 'STARD3', 'SVIL', 'NEK5', 'EGF', 'IL1R1', 'WNT7B', 'CMTM5', 'USP9Y', 'ACTN1', 'ACSL6', 'SMAD9', 'WNT7A', 'PRSS35', 'YOD1', 'BACE2', 'CEACAM1', 'AGBL3', 'SPINK13', 'GCLM']",0.999913161964885,0,0,42,"Pax2",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM1 (mouse)",0.267470446314588,1.37084545076859,1.80779722873684,"['BARD1', 'ENTPD3', 'LRRC7', 'VEPH1', 'LIMK2', 'ID3', 'VSTM2B']",0.999913161964885,0,0,7,"PRDM1",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS1 (mouse)",0.273788862914256,1.10119047619048,1.42647998776562,"['IRS1', 'AVIL', 'PIK3CD', 'SLC6A1', 'PIK3C2A', 'GLIPR1', 'MAEL', 'ENPP3', 'UTY', 'TMSB10', 'DLGAP2', 'KCND3', 'UNC5B', 'HGF', 'ACTN1', 'PCDHGA1', 'FRMD4A', 'URB2', 'KCNAB1', 'ANO6', 'RHOF', 'CARTPT', 'IL17RE', 'COQ10A', 'VCAN', 'DCT', 'PPP1R3C', 'RELL1', 'CEBPB', 'EIF5A2', 'PON1', 'SEZ6', 'GMPR', 'U2AF1', 'NOD1', 'ATP2C2', 'VWCE', 'GRAMD4', 'CRYZ', 'RANBP3L', 'ADAMTS19', 'PLCG2', 'GSG1L', 'HES1', 'GRIA4', 'SVIL', 'GABRA5', 'GINS3', 'WNT7B', 'PLEKHA5', 'NFATC1', 'HIPK3', 'VEGFA', 'CAMK4', 'IFT27']",0.999913161964885,0,0,55,"ETS1",0.999913161964885,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998,NA,NA,NA,NA
"MYC (human)",0.275565717031659,1.10902961980548,1.42946059577023,"['NUMBL', 'EPB41', 'C2CD2', 'EIF5A2', 'SLC1A2', 'NOD1', 'BACH2', 'LFNG', 'NUDT11', 'ZNRF2', 'EDNRA', 'MAL2', 'ARSF', 'HES1', 'GYG2', 'SLC12A7', 'RSPO4', 'CALN1', 'ABT1', 'HHATL', 'OLAH', 'SLC13A3', 'EGLN3', 'YTHDF1', 'H2AFZ', 'UNC5B', 'HGF', 'ORMDL1', 'PLEKHA6', 'HMGA2', 'ANO6', 'ARID3A', 'SYTL4', 'DNAJA1', 'LRFN2', 'FABP3', 'MRAS', 'UBXN11', 'APEX1', 'PAH', 'APOC1', 'S100A6', 'IFT27', 'TCAP', 'RELL1', 'EMID1', 'RNF165']",0.999913161964885,0,0,47,"MYC",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1A (human)",0.287243786085643,1.08685282590759,1.35576629397637,"['WDR49', 'CAB39L', 'MRPS12', 'PIK3CD', 'ARHGAP39', 'ETS1', 'GLIPR1', 'EDNRA', 'GNPTAB', 'UBASH3B', 'LRRTM4', 'C1QTNF7', 'ENOSF1', 'PLCE1', 'A4GALT', 'C16ORF74', 'TBC1D10A', 'HIST1H2AC', 'EYS', 'STARD3', 'SP110', 'VWA5A', 'IL18', 'KCNAB1', 'PDZK1', 'KCTD3', 'THNSL1', 'NPNT', 'SLCO1C1', 'FCHSD1', 'PTP4A3', 'RAP2B', 'NRG4', 'PLSCR4', 'PRKCQ', 'NUPR1', 'FAR2', 'PDZRN4', 'ZNF596', 'SLC24A1', 'ZBTB8A', 'C17ORF58', 'TSHZ2', 'ALOX12', 'ART4', 'NT5E', 'FAM124A', 'GRK5', 'WIF1', 'PLCG2', 'ARSF', 'BCL2L14', 'BARD1', 'SEMA4A', 'SVIL', 'CCDC15', 'ATP2B4', 'ORMDL1', 'HIPK3', 'VEGFA', 'LRFN2', 'CAMK4', 'VEPH1', 'ID3', 'GCLM']",0.999913161964885,0,0,65,"HNF1A",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA2 (human)",0.29243458018631,1.04830337775023,1.28890398823941,"['IFITM3', 'CCNF', 'ABCA12', 'BACH2', 'RASSF2', 'UBASH3B', 'GJA9', 'EPHB1', 'TBC1D10A', 'EYS', 'CALN1', 'HES6', 'ST6GAL1', 'ENTPD3', 'SP110', 'IL1R1', 'DAPK2', 'ACTN1', 'MMD2', 'PDZK1', 'SYTL4', 'OVOL2', 'RNF125', 'DAAM1', 'PPP1R3C', 'THAP7', 'SERPING1', 'FAR2', 'TRIB1', 'EPHA3', 'SLC22A3', 'ZBTB8A', 'DCUN1D3', 'TSHZ2', 'LYPD1', 'WDR64', 'TMTC1', 'SLC30A10', 'MYL12A', 'ART4', 'C12ORF56', 'UGT8', 'NKAIN3', 'SERPINH1', 'ARSF', 'RHBDL2', 'BANP', 'FER1L5', 'C5ORF34', 'EGR3', 'C9ORF153', 'NFATC1', 'BTBD11', 'ABCA7', 'AIF1L', 'PAH', 'PSMG4', 'ID3', 'TMCC2', 'BEX5', 'SYNM', 'CAB39L', 'C2CD2', 'MRPS12', 'SLC6A1', 'LFNG', 'AKAP10', 'GLIPR1', 'C1QTNF7', 'CD38', 'COL10A1', 'TCP11L2', 'C16ORF74', 'RSPO4', 'TEAD3', 'APOBEC2', 'VWA5A', 'IL18', 'ANO6', 'TMC7', 'ZFY', 'OSMR', 'COQ10A', 'BACE2', 'PLSCR1', 'MRAS', 'VSNL1', 'LRRC7', 'OAF', 'MYOT', 'PLSCR4', 'PIGM', 'TLCD1', 'CRYAB', 'MAPRE2', 'VAMP5', 'PDZRN4', 'DDR2', 'HAAO', 'TMPRSS3', 'SEZ6', 'ZDHHC22', 'GRAMD4', 'PET117', 'TCEAL7', 'NT5E', 'RANBP3L', 'TMEM65', 'WIF1', 'FILIP1L', 'ANKMY1', 'GABRA2', 'NQO1', 'OLAH', 'SVIL', 'YTHDF1', 'AADAT', 'GABRA5', 'GINS3', 'WNT7B', 'PLEKHA5', 'SAMD4A', 'ORMDL1', 'WNT7A', 'PRSS35', 'PCDHB13', 'VWA3B', 'LHFPL1', 'VEGFA', 'TTLL6', 'FABP3', 'TMEM158', 'SLCO3A1', 'FAP', 'AGBL3', 'NEDD4', 'APEX1', 'VEPH1', 'PCYOX1L', 'NEK10', 'FAS', 'PNPLA6', 'SLC28A2', 'C16ORF86', 'HSPA1A', 'CXCL17', 'ARHGAP39', 'IL1RAP', 'TMEM140', 'ETS1', 'RGS4', 'NUDT11', 'RAB43', 'DOCK11', 'LCNL1', 'FGF9', 'SESN1', 'C1RL', 'OIP5', 'STK32A', 'PDE8B', 'GYG2', 'TMSB10', 'EPM2A', 'IFNAR2', 'CARTPT', 'KCTD3', 'TANC1', 'TPST1', 'MSH5', 'S100A6', 'MALAT1', 'SCG2', 'EMID1', 'NOTCH1', 'BEAN1', 'C3ORF70', 'NXPH3', 'SLC1A2', 'PLD5', 'GMPR', 'AEBP1', 'EFNB3', 'DDRGK1', 'CDH23', 'BCL2L14', 'GRIA4', 'TMEM132D', 'HHATL', 'SMAD1', 'NEK5', 'CCDC13', 'FBXO32', 'DGAT2L6', 'C1ORF61', 'GFAP', 'LRFN2', 'BCL6', 'UBXN11', 'IFT27', 'TAB2', 'GCLM', 'FGFR3', 'MAP3K14', 'PHF19', 'MOXD1', 'SRXN1', 'HSPB8', 'PZP', 'PIK3CD', 'NRARP', 'DBI', 'PIK3C2A', 'RLBP1', 'SYNE2', 'CA1', 'CASP6', 'ENOSF1', 'LRRTM1', 'EFHD2', 'UTY', 'TRIM66', 'SLC13A3', 'HSP90AA1', 'DST', 'H2AFZ', 'COL25A1', 'PCDHGA1', 'URB2', 'KCNAB1', 'ABCC9', 'TMPRSS11D', 'TNFRSF1A', 'SLCO1C1', 'DUSP22', 'VCAN', 'DCT', 'PALLD', 'NRG4', 'HKDC1', 'TMBIM1', 'PAPPA2', 'VSTM2B', 'COLEC12', 'RGS17', 'SLC24A1', 'C1R', 'MVP', 'SLC3A1', 'NOD1', 'JAKMIP3', 'CYP3A7', 'DDN', 'CRYZ', 'GNA14', 'ZNRF2', 'PLN', 'RASD1', 'DCDC2B', 'RFFL', 'PCDH1', 'SH2B2', 'PIRT', 'HES4', 'SEMA4A', 'EGF', 'CMTM5', 'LIMK2', 'PCDH8', 'ZNF804B', 'ATP2B4', 'TM6SF1', 'NAP1L5', 'KLF6', 'APOC1', 'PDCD4', 'SYCP3', 'PI16', 'EVI2B']",0.999913161964885,0,0,279,"GATA2",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD3 (mouse)",0.292571447186349,1.64704462043655,2.02429422556836,"['TCEAL7', 'NKAIN4', 'RNF19A']",0.999913161964885,0,0,3,"SMAD3",0.999913161964885,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121,NA,NA,NA,NA
"PRDM1 (human)",0.297502677617106,1.09249681462929,1.32446890687831,"['WDR49', 'CRTC2', 'PROS1', 'MRPS12', 'PZP', 'CCNF', 'ABCA12', 'RGS4', 'HELB', 'EDNRA', 'RASSF2', 'LRRTM4', 'SESN1', 'FAM186A', 'TCP11L2', 'HSP90AA1', 'SP110', 'KCNAB1', 'ANO6', 'NPNT', 'OVOL2', 'SLCO1C1', 'RNF125', 'PPP1R3C', 'PALLD', 'PRKCQ', 'SHANK2', 'EPHA3', 'PDZRN4', 'ZBTB8A', 'LXN', 'CHRNA4', 'C17ORF58', 'SLC3A1', 'CNN3', 'CRYZ', 'RRS1', 'MAL2', 'N4BP2', 'HMGCLL1', 'BCL2L14', 'ANKMY1', 'PIRT', 'GRIA4', 'HHATL', 'GABRA5', 'PLEKHA5', 'BTBD11', 'LRFN2', 'BHMT', 'VEPH1', 'IFT27']",0.999913161964885,0,0,52,"PRDM1",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CACYBP (human)",0.301984837931903,1.10005148937793,1.3171779675027,"['SNAP25', 'CPNE8', 'NUMBL', 'CEBPB', 'FAM89A', 'NXPH3', 'KNDC1', 'ADCY2', 'ATP2C2', 'PPL', 'PRSS23', 'LFNG', 'DOCK11', 'LCNL1', 'PDLIM2', 'RASGEF1A', 'DDRGK1', 'EPHB1', 'SLC12A7', 'SH2B2', 'BANP', 'SVIL', 'EGR3', 'ARHGEF37', 'KCND3', 'WNT7B', 'ACTN1', 'MMD2', 'ARID3A', 'C1ORF61', 'NAP1L5', 'AIF1L', 'TPST1', 'FABP3', 'APOC1', 'IRF7', 'TAB2', 'SERHL2', 'PNPLA6', 'TRIB1', 'FGFR3', 'CRYAB', 'MAP3K14']",0.999913161964885,0,0,43,"CACYBP",0.999913161964885,0.0890577803721636,0.0772414838852257,0.815381772468958,0.823849099723125,0.210008722032613,0.997600918229775,0.975945598278882,0.680380599860222,0.651425645661308,NA,0.971052094837435
"FOS (human)",0.308129531738395,1.09335410292072,1.28713474668212,"['WDR49', 'ITIH4', 'CPNE8', 'SERPINA3', 'CSF1', 'EPB41', 'XYLT1', 'SLC3A1', 'ATP2C2', 'FUT2', 'RGS4', 'LCNL1', 'ZNRF2', 'GNPTAB', 'RASSF3', 'SERPINH1', 'MAL2', 'RFFL', 'GYG2', 'SLC12A7', 'ANKMY1', 'SLC19A2', 'BARD1', 'SEMA4A', 'RNF43', 'EGF', 'COL25A1', 'LIMK2', 'BTBD11', 'YOD1', 'KCNAB1', 'PDCD1LG2', 'ACTA2', 'ITPKC', 'FABP3', 'STK24', 'NEDD4', 'VEPH1', 'SLC9A9', 'PCYOX1L', 'SPINK13', 'RELL1', 'GCLM', 'EPHA3', 'DDR2', 'BEX5']",0.999913161964885,0,0,46,"FOS",0.999913161964885,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944,NA,NA,NA,NA
"GATA6 (human)",0.308732293439884,1.09094634746081,1.28216823258088,"['GHDC', 'KDM5D', 'CSF1', 'PZP', 'IL1RAP', 'ART4', 'RGS4', 'LGALS3', 'RANBP3L', 'PLN', 'TRIM29', 'C1QTNF7', 'SESN1', 'RRS1', 'GJA9', 'ZNF765', 'UTY', 'PAMR1', 'EYS', 'GABRA2', 'TMEM132D', 'ARRDC4', 'RBPMS', 'ABCA5', 'AADAT', 'EGF', 'CCDC15', 'VWA5A', 'IL18', 'ARHGAP29', 'KCNAB1', 'IL17RE', 'RABGGTB', 'THNSL1', 'KLF6', 'TTLL4', 'RNF125', 'DAAM1', 'RBP2', 'DCT', 'LRRC7', 'THAP7', 'NRG4', 'SERPINI2', 'IFT27', 'PSMG4', 'TMCC2', 'PDZRN4']",0.999913161964885,0,0,48,"GATA6",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6 (human)",0.328042252687723,1.07988216876251,1.20365055228996,"['KDM5D', 'CXCL17', 'OTUD7B', 'IL1RAP', 'SYNE2', 'RGS4', 'IFIH1', 'GLIPR1', 'C1QTNF7', 'RNF19A', 'MAEL', 'PLCE1', 'COL10A1', 'ZNF765', 'FEZF2', 'STK32A', 'PDE8B', 'CC2D2B', 'DTX3L', 'SP110', 'IL18', 'PLSCR1', 'C1ORF115', 'FAR2', 'SCG2', 'CD44', 'ZBTB8A', 'FAM114A1', 'CEBPD', 'KCNA1', 'PKD1L1', 'SOCS3', 'NT5E', 'RANBP3L', 'PLN', 'CDH23', 'FILIP1L', 'TMEM132D', 'BTBD11', 'LAMB1', 'DHCR24', 'CP', 'GFAP', 'SLC4A8', 'UBXN11', 'ZNF618', 'CAMK4', 'VEPH1', 'PCYOX1L', 'TMCC2']",0.999913161964885,0,0,50,"BCL6",0.999913161964885,5.46321493932627e-06,9.68963694757678e-05,0.949854254991367,0.950304235645387,0.0756032777828085,0.784586071516097,0.901424541884879,NA,NA,NA,NA
"IRF8 (mouse)",0.332807841593232,1.07852951901084,1.18658739996867,"['SYNM', 'SLC44A3', 'ARHGAP39', 'GRM1', 'ELK3', 'GLIPR1', 'CASP6', 'ENPP3', 'STK32A', 'HIST1H2AC', 'PAQR6', 'ST6GAL2', 'APOBEC2', 'ENTPD3', 'SP110', 'KCNAB1', 'MRPS6', 'ACAP1', 'DAAM1', 'SLC9A7', 'PARD3', 'TXNIP', 'RNF165', 'CALCRL', 'KCNA1', 'TSHZ2', 'LYPD1', 'PLA2G5', 'ATP2C2', 'NDRG1', 'ART4', 'TCEAL7', 'UGCG', 'DPP6', 'PLN', 'RHPN1', 'SRGAP2', 'SLC19A2', 'HHATL', 'EGR3', 'RBPMS', 'PCDH8', 'IFI44', 'WNT7A', 'PRSS35', 'DNAJA1', 'TMEM158', 'PAH', 'PDCD4']",0.999913161964885,0,0,49,"IRF8",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXI1 (human)",0.333650867465314,1.23844782668312,1.3593948144604,"['GHDC', 'IRS2', 'ENPP3', 'PARP9', 'MAP3K6', 'FBXO32', 'EVI2B', 'SEPHS2']",0.999913161964885,0,0,8,"FOXI1",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nobox (mouse)",0.334253380569677,1.29296659369944,1.41690513376474,"['DENND4A', 'PCDHGA1', 'S100A6', 'PRSS35', 'EVI2B', 'NAP1L5']",0.999913161964885,0,0,6,"Nobox",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2 (human)",0.33905237932976,1.50132088763649,1.62382968131573,"['NLGN4Y', 'FBXO2', 'GRID2IP']",0.999913161964885,0,0,3,"NR4A2",0.999913161964885,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291,NA,NA,NA,NA
"POU1F1 (mouse)",0.340581476425727,1.07260424714945,1.1553029971163,"['PROS1', 'OTUD7B', 'SLC6A1', 'IFIH1', 'RAB43', 'RASGEF1A', 'UBASH3B', 'C1QTNF7', 'SESN1', 'SLC12A7', 'ZCCHC24', 'TMPRSS11A', 'CUBN', 'ST6GAL1', 'H2AFZ', 'FBXO2', 'TMC7', 'EMP3', 'RHOF', 'COQ10A', 'CEACAM1', 'DAAM1', 'PARD3', 'KIFC3', 'FAR2', 'SCG2', 'CD44', 'CEBPB', 'CALCRL', 'HAAO', 'TMPRSS3', 'ATL2', 'TSHZ2', 'ADCY2', 'AKAP5', 'DPP6', 'PARD6A', 'RXRG', 'RAI2', 'SLC15A5', 'GRIA4', 'GABRA2', 'SEMA4A', 'SVIL', 'RBPMS', 'NEK5', 'CMTM5', 'HMGA2', 'ABCA7', 'CP', 'SMTN', 'BHMT']",0.999913161964885,0,0,52,"POU1F1",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP3 (mouse)",0.341935752001264,1.08673449996471,1.16621002298913,"['NUMBL', 'BEAN1', 'IRS1', 'PIK3CD', 'AEBP1', 'NID1', 'SYNE2', 'IGF1R', 'SOCS3', 'AKAP10', 'SERPINH1', 'CD38', 'FEZF2', 'SLC19A2', 'TEAD3', 'IFNAR2', 'SEMA4A', 'RNF43', 'HHATL', 'PAQR6', 'EGLN3', 'PRMT8', 'WNT7B', 'ACSL6', 'NFATC1', 'OVOL2', 'DNAJA1', 'TANC1', 'FAP', 'SPATC1', 'IRF7', 'PCYOX1L', 'FAS', 'CRYAB', 'MAPRE2', 'SHANK2', 'PAPPA2']",0.999913161964885,0,0,37,"SP3",0.999913161964885,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386,NA,NA,NA,NA
"RUNX1 (mouse)",0.347945277550341,1.70104633781764,1.79581173134502,"['HSP90AA1', 'PRSS35']",0.999913161964885,0,0,2,"RUNX1",0.999913161964885,0.000100595921507601,0.444754245547254,0.570999529951723,0.567977986891561,-0.882073306963173,0.644049282164289,0.31482938980566,NA,NA,NA,NA
"SMAD4 (human)",0.351411536001657,1.06715210355987,1.11602476199669,"['SERPINA3', 'SRXN1', 'MRPS12', 'XYLT1', 'IFI44L', 'LFNG', 'ZFP36', 'TRIM29', 'C1RL', 'PIM3', 'EPHB1', 'SEPHS2', 'TBC1D10A', 'PAQR6', 'SLC13A3', 'TLE2', 'ST6GAL2', 'APOBEC2', 'ENTPD3', 'KCND3', 'ABCC9', 'ITPKC', 'RAP2B', 'TMBIM1', 'EMID1', 'PDZRN4', 'C17ORF58', 'ATP2C2', 'RPS4Y1', 'SLC5A3', 'NDRG1', 'CYP3A7', 'NNAT', 'RRS1', 'PLCG2', 'FSD2', 'FILIP1L', 'ANKMY1', 'SEMA4A', 'HHATL', 'SVIL', 'EGR3', 'EGF', 'ORMDL1', 'DHCR24', 'VEGFA', 'DNAJA1', 'FABP3', 'APEX1', 'PI15', 'PDCD4', 'IFT27', 'SLC28A2']",0.999913161964885,0,0,53,"SMAD4",0.999913161964885,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"HNF1B (human)",0.353078945643728,1.36131934032984,1.41722002000378,"['LYPD1', 'KCNAB1', 'PIK3C2A', 'BANP']",0.999913161964885,0,0,4,"HNF1B",0.999913161964885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
